date,AMD,AMD_SHE,PB Ratio
2011-09-15,5446280000.0,1641000000.0,3.318878732480195
2011-09-16,5342400000.0,1641000000.0,3.255575868372943
2011-09-19,5134640000.0,1641000000.0,3.1289701401584398
2011-09-20,5001080000.0,1641000000.0,3.0475807434491164
2011-09-21,4808160000.0,1641000000.0,2.930018281535649
2011-09-22,4541040000.0,1641000000.0,2.767239488117002
2011-09-23,4578140000.0,1641000000.0,2.7898476538695918
2011-09-26,4748800000.0,1641000000.0,2.8938452163315054
2011-09-27,4815580000.0,1641000000.0,2.934539914686167
2011-09-28,4563300000.0,1641000000.0,2.7808043875685557
2011-09-29,3940019999.9999995,1641000000.0,2.4009872029250454
2011-09-30,3769360000.0,1641000000.0,2.2969896404631323
2011-10-03,3361260000.0,1641000000.0,2.0482998171846436
2011-10-04,3502240000.0,1641000000.0,2.134210847044485
2011-10-05,3583860000.0,1641000000.0,2.1839488117001826
2011-10-06,3598699999.9999995,1641000000.0,2.1929920780012186
2011-10-07,3509660000.0000005,1641000000.0,2.1387324801950034
2011-10-10,3591280000.0,1641000000.0,2.188470444850701
2011-10-11,3606120000.0,1641000000.0,2.197513711151737
2011-10-12,3658060000.0,1641000000.0,2.2291651432053627
2011-10-13,3687740000.0,1641000000.0,2.2472516758074343
2011-10-14,3650640000.0,1641000000.0,2.2246435100548445
2011-10-17,3465140000.0,1641000000.0,2.1116026812918953
2011-10-18,3583860000.0,1641000000.0,2.1839488117001826
2011-10-19,3509660000.0000005,1641000000.0,2.1387324801950034
2011-10-20,3368680000.0,1641000000.0,2.0528214503351614
2011-10-21,3502240000.0,1641000000.0,2.134210847044485
2011-10-24,3754519999.9999995,1641000000.0,2.287946374162096
2011-10-25,3643220000.0,1641000000.0,2.2201218769043267
2011-10-26,3784199999.9999995,1641000000.0,2.306032906764168
2011-10-27,4110680000.0,1641000000.0,2.504984765386959
2011-10-28,4407480000.0,1641000000.0,2.685850091407678
2011-10-31,4325860000.0,1641000000.0,2.6361121267519807
2011-11-01,3932600000.0,1641000000.0,2.3964655697745276
2011-11-02,4051320000.0,1641000000.0,2.4688117001828154
2011-11-03,4251660000.0000005,1641000000.0,2.590895795246801
2011-11-04,4207140000.0,1641000000.0,2.563765996343693
2011-11-07,4214560000.0,1641000000.0,2.5682876294942107
2011-11-08,4266500000.0,1641000000.0,2.5999390615478366
2011-11-09,3991960000.0,1744000000.0,2.288967889908257
2011-11-10,4199720000.0,1744000000.0,2.4080963302752294
2011-11-11,4414900000.0,1744000000.0,2.5314793577981654
2011-11-14,4296180000.0,1744000000.0,2.463405963302752
2011-11-15,4273920000.0,1744000000.0,2.4506422018348624
2011-11-16,4214560000.0,1744000000.0,2.416605504587156
2011-11-17,4036480000.0000005,1744000000.0,2.314495412844037
2011-11-18,4058740000.0,1744000000.0,2.3272591743119264
2011-11-21,4021640000.0,1744000000.0,2.30598623853211
2011-11-22,3932600000.0,1744000000.0,2.2549311926605506
2011-11-23,3747100000.0,1744000000.0,2.148566513761468
2011-11-25,3702580000.0,1744000000.0,2.123038990825688
2011-11-28,3932600000.0,1744000000.0,2.2549311926605506
2011-11-29,3947440000.0,1744000000.0,2.263440366972477
2011-11-30,4221980000.0000005,1744000000.0,2.4208600917431196
2011-12-01,4229400000.0,1744000000.0,2.4251146788990825
2011-12-02,4192300000.0000005,1744000000.0,2.4038417431192665
2011-12-05,4273920000.0,1744000000.0,2.4506422018348624
2011-12-06,4199720000.0,1744000000.0,2.4080963302752294
2011-12-07,4244240000.0,1744000000.0,2.4336238532110093
2011-12-08,4058740000.0,1744000000.0,2.3272591743119264
2011-12-09,4110680000.0,1744000000.0,2.3570412844036697
2011-12-12,3932600000.0,1744000000.0,2.2549311926605506
2011-12-13,3843560000.0,1744000000.0,2.203876146788991
2011-12-14,3761940000.0,1744000000.0,2.1570756880733946
2011-12-15,3739680000.0,1744000000.0,2.1443119266055044
2011-12-16,3806460000.0,1744000000.0,2.1826032110091744
2011-12-19,3606120000.0,1744000000.0,2.0677293577981652
2011-12-20,3850980000.0000005,1744000000.0,2.2081307339449543
2011-12-21,3769360000.0,1744000000.0,2.161330275229358
2011-12-22,4043900000.0,1744000000.0,2.31875
2011-12-23,4014220000.0,1744000000.0,2.301731651376147
2011-12-27,3991960000.0,1744000000.0,2.288967889908257
2011-12-28,3917760000.0,1744000000.0,2.246422018348624
2011-12-29,3962280000.0,1744000000.0,2.2719495412844037
2011-12-30,4006800000.0000005,1744000000.0,2.2974770642201836
2012-01-03,4022320000.0000005,1744000000.0,2.306376146788991
2012-01-04,4007640000.0,1744000000.0,2.29795871559633
2012-01-05,4007640000.0,1744000000.0,2.29795871559633
2012-01-06,3985620000.0,1744000000.0,2.2853325688073394
2012-01-09,4103060000.0,1744000000.0,2.352672018348624
2012-01-10,4191140000.0,1744000000.0,2.403176605504587
2012-01-11,4264539999.9999995,1744000000.0,2.44526376146789
2012-01-12,4271880000.0,1744000000.0,2.44947247706422
2012-01-13,4154440000.0,1744000000.0,2.382133027522936
2012-01-17,4205820000.0000005,1744000000.0,2.411594036697248
2012-01-18,4381980000.0,1744000000.0,2.5126032110091745
2012-01-19,4565480000.0,1744000000.0,2.617821100917431
2012-01-20,4712280000.0,1744000000.0,2.701995412844037
2012-01-23,4785680000.0,1744000000.0,2.7440825688073396
2012-01-24,4793020000.0,1744000000.0,2.7482912844036695
2012-01-25,4939820000.0,1744000000.0,2.8324655963302754
2012-01-26,4969180000.0,1744000000.0,2.849300458715596
2012-01-27,5005880000.0,1744000000.0,2.8703440366972477
2012-01-30,4947160000.0,1744000000.0,2.8366743119266054
2012-01-31,4925140000.0,1744000000.0,2.8240481651376146
2012-02-01,5064600000.0,1744000000.0,2.90401376146789
2012-02-02,5086620000.0,1744000000.0,2.916639908256881
2012-02-03,5196720000.0,1744000000.0,2.979770642201835
2012-02-06,5079280000.0,1744000000.0,2.9124311926605504
2012-02-07,5233420000.0,1744000000.0,3.000814220183486
2012-02-08,5321500000.0,1744000000.0,3.0513188073394497
2012-02-09,5314160000.0,1744000000.0,3.0471100917431193
2012-02-10,5174700000.0,1744000000.0,2.967144495412844
2012-02-13,5350860000.0,1744000000.0,3.0681536697247704
2012-02-14,5372880000.0,1744000000.0,3.0807798165137616
2012-02-15,5358200000.0,1744000000.0,3.072362385321101
2012-02-16,5571060000.0,1744000000.0,3.194415137614679
2012-02-17,5446280000.0,1744000000.0,3.1228669724770644
2012-02-21,5343520000.0,1744000000.0,3.0639449541284405
2012-02-22,5240760000.0,1744000000.0,3.0050229357798166
2012-02-23,5350860000.0,1744000000.0,3.0681536697247704
2012-02-24,5475640000.0,1590000000.0,3.4437987421383647
2012-02-27,5482980000.0,1590000000.0,3.4484150943396226
2012-02-28,5519680000.0,1590000000.0,3.471496855345912
2012-02-29,5394900000.0,1590000000.0,3.3930188679245283
2012-03-01,5512340000.0,1590000000.0,3.466880503144654
2012-03-02,5475640000.0,1590000000.0,3.4437987421383647
2012-03-05,5189380000.0,1590000000.0,3.2637610062893083
2012-03-06,5064600000.0,1590000000.0,3.1852830188679246
2012-03-07,5262780000.0,1590000000.0,3.3099245283018868
2012-03-08,5482980000.0,1590000000.0,3.4484150943396226
2012-03-09,5563720000.0,1590000000.0,3.499194968553459
2012-03-12,5505000000.0,1590000000.0,3.4622641509433962
2012-03-13,5695840000.0,1590000000.0,3.5822893081761005
2012-03-14,5695840000.0,1590000000.0,3.5822893081761005
2012-03-15,6055500000.0,1590000000.0,3.8084905660377357
2012-03-16,6018799999.999999,1590000000.0,3.785408805031446
2012-03-19,6004120000.0,1590000000.0,3.776176100628931
2012-03-20,5916040000.0,1590000000.0,3.7207798742138363
2012-03-21,5901359999.999999,1590000000.0,3.71154716981132
2012-03-22,5894020000.0,1590000000.0,3.706930817610063
2012-03-23,5938060000.0,1590000000.0,3.73462893081761
2012-03-26,6048160000.0,1590000000.0,3.803874213836478
2012-03-27,6011460000.0,1590000000.0,3.780792452830189
2012-03-28,5930720000.0,1590000000.0,3.730012578616352
2012-03-29,5960079999.999999,1590000000.0,3.748477987421383
2012-03-30,5886680000.0,1590000000.0,3.702314465408805
2012-04-02,6043399999.999999,1590000000.0,3.8008805031446533
2012-04-03,5881260000.0,1590000000.0,3.6989056603773585
2012-04-04,5755970000.0,1590000000.0,3.6201069182389936
2012-04-05,5800190000.0,1590000000.0,3.647918238993711
2012-04-09,5711750000.0,1590000000.0,3.5922955974842767
2012-04-10,5549610000.0,1590000000.0,3.490320754716981
2012-04-11,5630680000.0,1590000000.0,3.541308176100629
2012-04-12,5837040000.0,1590000000.0,3.6710943396226416
2012-04-13,5697010000.0,1590000000.0,3.5830251572327043
2012-04-16,5674900000.0,1590000000.0,3.569119496855346
2012-04-17,5851780000.0,1590000000.0,3.6803647798742136
2012-04-18,5873890000.0,1590000000.0,3.6942704402515725
2012-04-19,5873890000.0,1590000000.0,3.6942704402515725
2012-04-20,5719120000.0,1590000000.0,3.5969308176100627
2012-04-23,5446430000.0,1590000000.0,3.425427672955975
2012-04-24,5387470000.0,1590000000.0,3.3883459119496857
2012-04-25,5446430000.0,1590000000.0,3.425427672955975
2012-04-26,5490650000.0,1590000000.0,3.4532389937106918
2012-04-27,5402210000.0,1590000000.0,3.3976163522012577
2012-04-30,5424320000.0,1590000000.0,3.4115220125786165
2012-05-01,5593830000.0,1590000000.0,3.5181320754716983
2012-05-02,5623310000.0,1590000000.0,3.5366729559748427
2012-05-03,5461170000.0,1590000000.0,3.4346981132075474
2012-05-04,5291660000.0,1590000000.0,3.328088050314465
2012-05-07,5291660000.0,1590000000.0,3.328088050314465
2012-05-08,5181110000.0,1590000000.0,3.258559748427673
2012-05-09,5055820000.0,1052000000.0,4.805912547528517
2012-05-10,4996860000.0,1052000000.0,4.749866920152091
2012-05-11,4996860000.0,1052000000.0,4.749866920152091
2012-05-14,4974750000.0,1052000000.0,4.728849809885932
2012-05-15,4864200000.0,1052000000.0,4.623764258555133
2012-05-16,4709430000.0,1052000000.0,4.476644486692015
2012-05-17,4517810000.0,1052000000.0,4.294496197718631
2012-05-18,4429370000.0,1052000000.0,4.210427756653992
2012-05-21,4643100000.0,1052000000.0,4.413593155893536
2012-05-22,4539920000.0,1052000000.0,4.315513307984791
2012-05-23,4480960000.0,1052000000.0,4.259467680608365
2012-05-24,4436740000.0,1052000000.0,4.2174334600760455
2012-05-25,4584140000.0,1052000000.0,4.35754752851711
2012-05-29,4761020000.0,1052000000.0,4.525684410646388
2012-05-30,4532550000.0,1052000000.0,4.308507604562737
2012-05-31,4480960000.0,1052000000.0,4.259467680608365
2012-06-01,4223010000.0000005,1052000000.0,4.0142680608365024
2012-06-04,4149310000.0,1052000000.0,3.9442110266159696
2012-06-05,4296710000.0,1052000000.0,4.084325095057034
2012-06-06,4436740000.0,1052000000.0,4.2174334600760455
2012-06-07,4245120000.0,1052000000.0,4.035285171102662
2012-06-08,4355670000.0,1052000000.0,4.1403707224334605
2012-06-11,4193530000.0000005,1052000000.0,3.986245247148289
2012-06-12,4355670000.0,1052000000.0,4.1403707224334605
2012-06-13,4245120000.0,1052000000.0,4.035285171102662
2012-06-14,4245120000.0,1052000000.0,4.035285171102662
2012-06-15,4326190000.0,1052000000.0,4.112347908745247
2012-06-18,4370410000.0,1052000000.0,4.1543821292775664
2012-06-19,4281969999.9999995,1052000000.0,4.070313688212927
2012-06-20,4466220000.0,1052000000.0,4.245456273764258
2012-06-21,4215640000.0,1052000000.0,4.007262357414449
2012-06-22,4223010000.0000005,1052000000.0,4.0142680608365024
2012-06-25,3987170000.0,1052000000.0,3.7900855513307983
2012-06-26,4009280000.0000005,1052000000.0,3.8111026615969585
2012-06-27,4053500000.0,1052000000.0,3.8531368821292777
2012-06-28,3987170000.0,1052000000.0,3.7900855513307983
2012-06-29,4223010000.0000005,1052000000.0,4.0142680608365024
2012-07-02,4249250000.0,1052000000.0,4.03921102661597
2012-07-03,4456170000.0,1052000000.0,4.235903041825095
2012-07-05,4345320000.0,1052000000.0,4.130532319391635
2012-07-06,4249250000.0,1052000000.0,4.03921102661597
2012-07-09,4153180000.0,1052000000.0,3.947889733840304
2012-07-10,3687610000.0,1052000000.0,3.505332699619772
2012-07-11,3613710000.0,1052000000.0,3.4350855513307983
2012-07-12,3606320000.0,1052000000.0,3.428060836501901
2012-07-13,3621100000.0000005,1052000000.0,3.442110266159696
2012-07-16,3569370000.0,1052000000.0,3.3929372623574143
2012-07-17,3598930000.0,1052000000.0,3.4210361216730036
2012-07-18,3613710000.0,1052000000.0,3.4350855513307983
2012-07-19,3591540000.0,1052000000.0,3.4140114068441063
2012-07-20,3118580000.0,1052000000.0,2.964429657794677
2012-07-23,3066850000.0000005,1052000000.0,2.915256653992396
2012-07-24,3000339999.9999995,1052000000.0,2.852034220532319
2012-07-25,2963390000.0,1052000000.0,2.8169106463878326
2012-07-26,2985560000.0,1052000000.0,2.8379847908745246
2012-07-27,3022510000.0,1052000000.0,2.8731083650190112
2012-07-30,3029899999.9999995,1052000000.0,2.880133079847908
2012-07-31,3000339999.9999995,1052000000.0,2.852034220532319
2012-08-01,2992950000.0,1052000000.0,2.845009505703422
2012-08-02,2933830000.0,1117000000.0,2.6265264100268575
2012-08-03,3022510000.0,1117000000.0,2.70591763652641
2012-08-06,2963390000.0,1117000000.0,2.652990152193375
2012-08-07,2970779999.9999995,1117000000.0,2.659606087735004
2012-08-08,3251600000.0000005,1117000000.0,2.911011638316921
2012-08-09,3229430000.0,1117000000.0,2.8911638316920323
2012-08-10,3207260000.0,1117000000.0,2.871316025067144
2012-08-13,3148140000.0,1117000000.0,2.818388540734109
2012-08-14,3044680000.0,1117000000.0,2.7257654431512983
2012-08-15,3096410000.0000005,1117000000.0,2.772076991942704
2012-08-16,3081630000.0,1117000000.0,2.758845120859445
2012-08-17,3029899999.9999995,1117000000.0,2.712533572068039
2012-08-20,3022510000.0,1117000000.0,2.70591763652641
2012-08-21,3007730000.0,1117000000.0,2.692685765443151
2012-08-22,2963390000.0,1117000000.0,2.652990152193375
2012-08-23,2882100000.0,1117000000.0,2.580214861235452
2012-08-24,2911660000.0,1117000000.0,2.6066786034019698
2012-08-27,2845150000.0,1117000000.0,2.5471351835273053
2012-08-28,2800810000.0,1117000000.0,2.507439570277529
2012-08-29,2786030000.0,1117000000.0,2.4942076991942703
2012-08-30,2734300000.0,1117000000.0,2.447896150402865
2012-08-31,2749080000.0,1117000000.0,2.4611280214861235
2012-09-04,2689960000.0,1117000000.0,2.4082005371530886
2012-09-05,2593890000.0,1117000000.0,2.322193375111907
2012-09-06,2704740000.0,1117000000.0,2.421432408236347
2012-09-07,2549550000.0,1117000000.0,2.2824977618621305
2012-09-10,2564330000.0,1117000000.0,2.2957296329453896
2012-09-11,2771250000.0,1117000000.0,2.4809758281110117
2012-09-12,2874710000.0,1117000000.0,2.5735989256938225
2012-09-13,2896880000.0,1117000000.0,2.5934467323187107
2012-09-14,2882100000.0,1117000000.0,2.580214861235452
2012-09-17,2963390000.0,1117000000.0,2.652990152193375
2012-09-18,2675180000.0,1117000000.0,2.39496866606983
2012-09-19,2704740000.0,1117000000.0,2.421432408236347
2012-09-20,2653010000.0,1117000000.0,2.375120859444942
2012-09-21,2660400000.0,1117000000.0,2.3817367949865713
2012-09-24,2556940000.0,1117000000.0,2.28911369740376
2012-09-25,2423920000.0,1117000000.0,2.1700268576544315
2012-09-26,2453480000.0,1117000000.0,2.196490599820949
2012-09-27,2534770000.0,1117000000.0,2.269265890778872
2012-09-28,2490430000.0,1117000000.0,2.229570277529096
2012-10-01,2430480000.0,1117000000.0,2.175899731423456
2012-10-02,2423070000.0,1117000000.0,2.1692658907788718
2012-10-03,2311920000.0,1117000000.0,2.0697582811101163
2012-10-04,2386020000.0,1117000000.0,2.1360966875559533
2012-10-05,2386020000.0,1117000000.0,2.1360966875559533
2012-10-08,2363790000.0,1117000000.0,2.1161951656222024
2012-10-09,2408250000.0,1117000000.0,2.1559982094897046
2012-10-10,2334150000.0,1117000000.0,2.0896598030438676
2012-10-11,2371200000.0,1117000000.0,2.122829006266786
2012-10-12,2030340000.0000002,1117000000.0,1.8176723366159357
2012-10-15,2037750000.0,1117000000.0,1.8243061772605194
2012-10-16,1985880000.0,1117000000.0,1.7778692927484332
2012-10-17,2052570000.0,1117000000.0,1.8375738585496866
2012-10-18,1941420000.0,1117000000.0,1.738066248880931
2012-10-19,1615380000.0,1117000000.0,1.446177260519248
2012-10-22,1556100000.0,1117000000.0,1.3931065353625782
2012-10-23,1585740000.0,1117000000.0,1.4196418979409131
2012-10-24,1541280000.0,1117000000.0,1.379838854073411
2012-10-25,1570920000.0,1117000000.0,1.4063742166517457
2012-10-26,1533870000.0,1117000000.0,1.3732050134288272
2012-10-31,1519049999.9999998,1117000000.0,1.3599373321396595
2012-11-01,1585740000.0,989000000.0,1.6033771486349848
2012-11-02,1556100000.0,989000000.0,1.573407482305359
2012-11-05,1563510000.0,989000000.0,1.5808998988877654
2012-11-06,1533870000.0,989000000.0,1.5509302325581396
2012-11-07,1489409999.9999998,989000000.0,1.5059757330637005
2012-11-08,1467180000.0,989000000.0,1.4834984833164813
2012-11-09,1504229999.9999998,989000000.0,1.5209605662285135
2012-11-12,1474590000.0,989000000.0,1.4909908998988877
2012-11-13,1548690000.0,989000000.0,1.5659150657229526
2012-11-14,1430130000.0,989000000.0,1.446036400404449
2012-11-15,1385670000.0,989000000.0,1.4010819009100102
2012-11-16,1378260000.0,989000000.0,1.3935894843276035
2012-11-19,1422720000.0,989000000.0,1.4385439838220424
2012-11-20,1393080000.0,989000000.0,1.4085743174924166
2012-11-21,1385670000.0,989000000.0,1.4010819009100102
2012-11-23,1444950000.0,989000000.0,1.4610212335692618
2012-11-26,1385670000.0,989000000.0,1.4010819009100102
2012-11-27,1393080000.0,989000000.0,1.4085743174924166
2012-11-28,1452360000.0,989000000.0,1.4685136501516685
2012-11-29,1511640000.0,989000000.0,1.5284529828109201
2012-11-30,1630200000.0000002,989000000.0,1.648331648129424
2012-12-03,1748760000.0,989000000.0,1.7682103134479272
2012-12-04,1674659999.9999998,989000000.0,1.6932861476238623
2012-12-05,1696890000.0,989000000.0,1.715763397371082
2012-12-06,1733940000.0,989000000.0,1.7532254802831142
2012-12-07,1748760000.0,989000000.0,1.7682103134479272
2012-12-10,1719120000.0,989000000.0,1.7382406471183014
2012-12-11,1726530000.0,989000000.0,1.7457330637007078
2012-12-12,1756170000.0,989000000.0,1.7757027300303336
2012-12-13,1785810000.0,989000000.0,1.8056723963599595
2012-12-14,1770990000.0,989000000.0,1.7906875631951467
2012-12-17,1822860000.0,989000000.0,1.843134479271992
2012-12-18,1867320000.0,989000000.0,1.8880889787664308
2012-12-19,1867320000.0,989000000.0,1.8880889787664308
2012-12-20,1778400000.0,989000000.0,1.798179979777553
2012-12-21,1919190000.0,989000000.0,1.940535894843276
2012-12-24,1837680000.0,989000000.0,1.858119312436805
2012-12-26,1800630000.0,989000000.0,1.8206572295247725
2012-12-27,1770990000.0,989000000.0,1.7906875631951467
2012-12-28,1689479999.9999998,989000000.0,1.7082709807886751
2012-12-31,0.0,989000000.0,0.0
2013-01-02,0.0,989000000.0,0.0
2013-01-03,0.0,989000000.0,0.0
2013-01-04,0.0,989000000.0,0.0
2013-01-07,0.0,989000000.0,0.0
2013-01-08,0.0,989000000.0,0.0
2013-01-09,0.0,989000000.0,0.0
2013-01-10,0.0,989000000.0,0.0
2013-01-11,0.0,989000000.0,0.0
2013-01-14,0.0,989000000.0,0.0
2013-01-15,0.0,989000000.0,0.0
2013-01-16,0.0,989000000.0,0.0
2013-01-17,0.0,989000000.0,0.0
2013-01-18,0.0,989000000.0,0.0
2013-01-22,0.0,989000000.0,0.0
2013-01-23,0.0,989000000.0,0.0
2013-01-24,0.0,989000000.0,0.0
2013-01-25,0.0,989000000.0,0.0
2013-01-28,0.0,989000000.0,0.0
2013-01-29,0.0,989000000.0,0.0
2013-01-30,0.0,989000000.0,0.0
2013-01-31,0.0,989000000.0,0.0
2013-02-01,0.0,989000000.0,0.0
2013-02-04,0.0,989000000.0,0.0
2013-02-05,0.0,989000000.0,0.0
2013-02-06,0.0,989000000.0,0.0
2013-02-07,0.0,989000000.0,0.0
2013-02-08,0.0,989000000.0,0.0
2013-02-11,0.0,989000000.0,0.0
2013-02-12,0.0,989000000.0,0.0
2013-02-13,0.0,989000000.0,0.0
2013-02-14,0.0,989000000.0,0.0
2013-02-15,0.0,989000000.0,0.0
2013-02-19,0.0,989000000.0,0.0
2013-02-20,0.0,989000000.0,0.0
2013-02-21,0.0,538000000.0,0.0
2013-02-22,0.0,538000000.0,0.0
2013-02-25,0.0,538000000.0,0.0
2013-02-26,0.0,538000000.0,0.0
2013-02-27,0.0,538000000.0,0.0
2013-02-28,0.0,538000000.0,0.0
2013-03-01,0.0,538000000.0,0.0
2013-03-04,0.0,538000000.0,0.0
2013-03-05,0.0,538000000.0,0.0
2013-03-06,0.0,538000000.0,0.0
2013-03-07,0.0,538000000.0,0.0
2013-03-08,0.0,538000000.0,0.0
2013-03-11,0.0,538000000.0,0.0
2013-03-12,0.0,538000000.0,0.0
2013-03-13,0.0,538000000.0,0.0
2013-03-14,0.0,538000000.0,0.0
2013-03-15,0.0,538000000.0,0.0
2013-03-18,0.0,538000000.0,0.0
2013-03-19,0.0,538000000.0,0.0
2013-03-20,0.0,538000000.0,0.0
2013-03-21,0.0,538000000.0,0.0
2013-03-22,0.0,538000000.0,0.0
2013-03-25,0.0,538000000.0,0.0
2013-03-26,0.0,538000000.0,0.0
2013-03-27,0.0,538000000.0,0.0
2013-03-28,0.0,538000000.0,0.0
2013-04-01,1832440000.0,538000000.0,3.406022304832714
2013-04-02,1794890000.0,538000000.0,3.3362267657992564
2013-04-03,1742319999.9999998,538000000.0,3.238513011152416
2013-04-04,1749830000.0,538000000.0,3.252472118959108
2013-04-05,1719790000.0,538000000.0,3.196635687732342
2013-04-08,1945090000.0,538000000.0,3.6154089219330854
2013-04-09,1975130000.0,538000000.0,3.6712453531598515
2013-04-10,1960110000.0,538000000.0,3.643327137546468
2013-04-11,1892520000.0,538000000.0,3.5176951672862455
2013-04-12,1862480000.0,538000000.0,3.4618587360594795
2013-04-15,1802400000.0,538000000.0,3.3501858736059478
2013-04-16,1832440000.0,538000000.0,3.406022304832714
2013-04-17,1802400000.0,538000000.0,3.3501858736059478
2013-04-18,1885009999.9999998,538000000.0,3.5037360594795532
2013-04-19,1854970000.0000002,538000000.0,3.4478996282527885
2013-04-22,1847460000.0,538000000.0,3.4339405204460967
2013-04-23,1900029999.9999998,538000000.0,3.5316542750929365
2013-04-24,1960110000.0,538000000.0,3.643327137546468
2013-04-25,2012680000.0000002,538000000.0,3.741040892193309
2013-04-26,1982640000.0,538000000.0,3.685204460966543
2013-04-29,2012680000.0000002,538000000.0,3.741040892193309
2013-04-30,2117819999.9999998,538000000.0,3.9364684014869886
2013-05-01,2418220000.0,538000000.0,4.494832713754647
2013-05-02,2560910000.0,538000000.0,4.760055762081785
2013-05-03,2703600000.0,538000000.0,5.025278810408922
2013-05-06,2711110000.0,415000000.0,6.532795180722892
2013-05-07,2658540000.0,415000000.0,6.406120481927711
2013-05-08,2876330000.0,415000000.0,6.9309156626506025
2013-05-09,2898860000.0,415000000.0,6.985204819277109
2013-05-10,2966450000.0,415000000.0,7.148072289156627
2013-05-13,3131670000.0,415000000.0,7.546192771084337
2013-05-14,3199260000.0,415000000.0,7.709060240963855
2013-05-15,3289380000.0,415000000.0,7.926216867469879
2013-05-16,2876330000.0,415000000.0,6.9309156626506025
2013-05-17,3056570000.0,415000000.0,7.365228915662651
2013-05-20,3079099999.9999995,415000000.0,7.419518072289155
2013-05-21,3019019999.9999995,415000000.0,7.274746987951806
2013-05-22,2973960000.0,415000000.0,7.166168674698795
2013-05-23,3011510000.0,415000000.0,7.256650602409638
2013-05-24,3041550000.0,415000000.0,7.329036144578313
2013-05-28,3041550000.0,415000000.0,7.329036144578313
2013-05-29,2988980000.0,415000000.0,7.202361445783133
2013-05-30,3034040000.0,415000000.0,7.3109397590361445
2013-05-31,3004000000.0,415000000.0,7.2385542168674695
2013-06-03,2973960000.0,415000000.0,7.166168674698795
2013-06-04,3011510000.0,415000000.0,7.256650602409638
2013-06-05,2936410000.0,415000000.0,7.075686746987952
2013-06-06,2958940000.0,415000000.0,7.129975903614458
2013-06-07,2936410000.0,415000000.0,7.075686746987952
2013-06-10,3049059999.9999995,415000000.0,7.347132530120481
2013-06-11,2973960000.0,415000000.0,7.166168674698795
2013-06-12,2928900000.0,415000000.0,7.057590361445783
2013-06-13,2966450000.0,415000000.0,7.148072289156627
2013-06-14,2958940000.0,415000000.0,7.129975903614458
2013-06-17,3041550000.0,415000000.0,7.329036144578313
2013-06-18,3071590000.0,415000000.0,7.401421686746988
2013-06-19,3056570000.0,415000000.0,7.365228915662651
2013-06-20,2906370000.0,415000000.0,7.0033012048192775
2013-06-21,3004000000.0,415000000.0,7.2385542168674695
2013-06-24,3041550000.0,415000000.0,7.329036144578313
2013-06-25,3116650000.0000005,415000000.0,7.510000000000002
2013-06-26,3109139999.9999995,415000000.0,7.49190361445783
2013-06-27,3064080000.0,415000000.0,7.3833253012048194
2013-06-28,3064080000.0,415000000.0,7.3833253012048194
2013-07-01,3087299999.9999995,415000000.0,7.439277108433734
2013-07-02,2989410000.0,415000000.0,7.203397590361446
2013-07-03,3057179999.9999995,415000000.0,7.366698795180722
2013-07-05,3064710000.0,415000000.0,7.384843373493976
2013-07-08,3012000000.0,415000000.0,7.257831325301205
2013-07-09,3049650000.0,415000000.0,7.34855421686747
2013-07-10,2996940000.0,415000000.0,7.221542168674699
2013-07-11,3350850000.0,415000000.0,8.07433734939759
2013-07-12,3252960000.0,415000000.0,7.838457831325301
2013-07-15,3313200000.0000005,415000000.0,7.983614457831327
2013-07-16,3335790000.0,415000000.0,8.038048192771084
2013-07-17,3298140000.0,415000000.0,7.9473253012048195
2013-07-18,3493919999.9999995,415000000.0,8.419084337349396
2013-07-19,3034590000.0,415000000.0,7.312265060240964
2013-07-22,2936700000.0,415000000.0,7.0763855421686745
2013-07-23,2755980000.0,415000000.0,6.6409156626506025
2013-07-24,2733390000.0,415000000.0,6.586481927710843
2013-07-25,2786100000.0,415000000.0,6.7134939759036145
2013-07-26,2876460000.0,415000000.0,6.9312289156626505
2013-07-29,2823750000.0,415000000.0,6.804216867469879
2013-07-30,2876460000.0,415000000.0,6.9312289156626505
2013-07-31,2838810000.0,415000000.0,6.840506024096386
2013-08-01,2868930000.0,359000000.0,7.991448467966574
2013-08-02,2861400000.0,359000000.0,7.970473537604457
2013-08-05,2876460000.0,359000000.0,8.012423398328691
2013-08-06,2801160000.0,359000000.0,7.802674094707521
2013-08-07,2778570000.0,359000000.0,7.73974930362117
2013-08-08,2793630000.0,359000000.0,7.781699164345404
2013-08-09,2748450000.0,359000000.0,7.655849582172702
2013-08-12,2748450000.0,359000000.0,7.655849582172702
2013-08-13,2778570000.0,359000000.0,7.73974930362117
2013-08-14,2876460000.0,359000000.0,8.012423398328691
2013-08-15,2778570000.0,359000000.0,7.73974930362117
2013-08-16,2755980000.0,359000000.0,7.676824512534819
2013-08-19,2710800000.0,359000000.0,7.550974930362117
2013-08-20,2733390000.0,359000000.0,7.613899721448468
2013-08-21,2718330000.0,359000000.0,7.571949860724234
2013-08-22,2733390000.0,359000000.0,7.613899721448468
2013-08-23,2748450000.0,359000000.0,7.655849582172702
2013-08-26,2695740000.0,359000000.0,7.509025069637883
2013-08-27,2552670000.0,359000000.0,7.11050139275766
2013-08-28,2575260000.0,359000000.0,7.173426183844011
2013-08-29,2545140000.0,359000000.0,7.089526462395543
2013-08-30,2462310000.0,359000000.0,6.858802228412256
