date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2012-06-12,55.37,2835000000.0,6601000000.0,6601000000.0,21981890000.0,7.753753086419753
2012-06-13,54.31,2835000000.0,6601000000.0,6601000000.0,21561070000.0,7.60531569664903
2012-06-14,54.3,2835000000.0,6601000000.0,6601000000.0,21557100000.0,7.603915343915344
2012-06-15,55.07,2835000000.0,6601000000.0,6601000000.0,21862790000.0,7.711742504409171
2012-06-18,55.38,2835000000.0,6601000000.0,6601000000.0,21985860000.0,7.755153439153439
2012-06-19,56.55,2835000000.0,6601000000.0,6601000000.0,22450350000.0,7.918994708994709
2012-06-20,56.15,2835000000.0,6601000000.0,6601000000.0,22291550000.0,7.862980599647266
2012-06-21,54.49,2835000000.0,6601000000.0,6601000000.0,21632530000.0,7.630522045855379
2012-06-22,54.92,2835000000.0,6601000000.0,6601000000.0,21803240000.0,7.69073721340388
2012-06-25,53.89,2835000000.0,6601000000.0,6601000000.0,21394330000.0,7.546500881834215
2012-06-26,53.86,2835000000.0,6601000000.0,6601000000.0,21382420000.0,7.542299823633157
2012-06-27,53.9,2835000000.0,6601000000.0,6601000000.0,21398300000.0,7.5479012345679015
2012-06-28,52.92,2835000000.0,6601000000.0,6601000000.0,21009240000.0,7.410666666666667
2012-06-29,54.12,2835000000.0,6601000000.0,6601000000.0,21485640000.0,7.578708994708995
2012-07-02,54.7,2835000000.0,6601000000.0,6601000000.0,21606500000.0,7.621340388007055
2012-07-03,55.19,2835000000.0,6601000000.0,6601000000.0,21800050000.0,7.689611992945326
2012-07-05,55.5,2835000000.0,6601000000.0,6601000000.0,21922500000.0,7.732804232804233
2012-07-06,54.65,2835000000.0,6601000000.0,6601000000.0,21586750000.0,7.614373897707231
2012-07-09,52.96,2835000000.0,6601000000.0,6601000000.0,20919200000.0,7.378906525573192
2012-07-10,51.51,2835000000.0,6601000000.0,6601000000.0,20346450000.0,7.176878306878307
2012-07-11,50.6,2835000000.0,6601000000.0,6601000000.0,19987000000.0,7.050088183421517
2012-07-12,50.56,2835000000.0,6601000000.0,6601000000.0,19971200000.0,7.044514991181658
2012-07-13,51.63,2835000000.0,6601000000.0,6601000000.0,20393850000.0,7.193597883597883
2012-07-16,51.39,2835000000.0,6601000000.0,6601000000.0,20299050000.0,7.16015873015873
2012-07-17,51.35,2835000000.0,6601000000.0,6601000000.0,20283250000.0,7.154585537918871
2012-07-18,52.59,2835000000.0,6601000000.0,6601000000.0,20773050000.0,7.327354497354498
2012-07-19,54.68,2835000000.0,6601000000.0,6601000000.0,21598600000.0,7.618553791887125
2012-07-20,53.21,2835000000.0,6601000000.0,6601000000.0,21017950000.0,7.4137389770723106
2012-07-23,52.46,2835000000.0,6601000000.0,6601000000.0,20721700000.0,7.309241622574956
2012-07-24,52.4,2835000000.0,6601000000.0,6601000000.0,20698000000.0,7.300881834215168
2012-07-25,52.34,2835000000.0,6601000000.0,6601000000.0,20674300000.0,7.292522045855379
2012-07-26,53.7,2835000000.0,6601000000.0,6601000000.0,21211500000.0,7.482010582010582
2012-07-27,54.7,2835000000.0,6601000000.0,6601000000.0,21606500000.0,7.621340388007055
2012-07-30,53.83,2835000000.0,6601000000.0,6601000000.0,21262850000.0,7.500123456790123
2012-07-31,52.38,2835000000.0,6601000000.0,6601000000.0,20690100000.0,7.298095238095238
2012-08-01,50.89,2835000000.0,6601000000.0,6601000000.0,20101550000.0,7.090493827160494
2012-08-02,50.88,2835000000.0,6601000000.0,6601000000.0,20097600000.0,7.089100529100529
2012-08-03,53.09,2835000000.0,6601000000.0,6601000000.0,20970550000.0,7.397019400352733
2012-08-06,53.51,2835000000.0,6601000000.0,6601000000.0,21136450000.0,7.4555379188712525
2012-08-07,54.42,2835000000.0,6601000000.0,6601000000.0,21495900000.0,7.582328042328042
2012-08-08,54.37,2835000000.0,6601000000.0,6601000000.0,21476150000.0,7.575361552028219
2012-08-09,55.26,2835000000.0,6601000000.0,6601000000.0,21827700000.0,7.699365079365079
2012-08-10,55.62,2835000000.0,6601000000.0,6601000000.0,21969900000.0,7.74952380952381
2012-08-13,55.01,2835000000.0,6601000000.0,6601000000.0,21728950000.0,7.664532627865961
2012-08-14,60.13,2835000000.0,6601000000.0,6601000000.0,23751350000.0,8.3779012345679
2012-08-15,60.93,2835000000.0,6601000000.0,6601000000.0,24067350000.0,8.48936507936508
2012-08-16,61.29,2835000000.0,6601000000.0,6601000000.0,24209550000.0,8.539523809523809
2012-08-17,61.61,2733000000.0,6593000000.0,6593000000.0,24335950000.0,8.904482253933406
2012-08-20,60.59,2733000000.0,6593000000.0,6593000000.0,23933050000.0,8.757061836809367
2012-08-21,60.36,2733000000.0,6593000000.0,6593000000.0,23842200000.0,8.723819978046103
2012-08-22,59.81,2733000000.0,6593000000.0,6593000000.0,23624950000.0,8.64432857665569
2012-08-23,59.53,2733000000.0,6593000000.0,6593000000.0,23514350000.0,8.603860226856934
2012-08-24,60.1,2733000000.0,6593000000.0,6593000000.0,23739500000.0,8.686242224661544
2012-08-27,59.81,2733000000.0,6593000000.0,6593000000.0,23624950000.0,8.64432857665569
2012-08-28,60.19,2733000000.0,6593000000.0,6593000000.0,23775050000.0,8.69924990852543
2012-08-29,60.15,2733000000.0,6593000000.0,6593000000.0,23759250000.0,8.693468715697037
2012-08-30,59.81,2733000000.0,6593000000.0,6593000000.0,23624950000.0,8.64432857665569
2012-08-31,59.95,2733000000.0,6593000000.0,6593000000.0,23680250000.0,8.664562751555067
2012-09-04,59.78,2733000000.0,6593000000.0,6593000000.0,23613100000.0,8.639992682034395
2012-09-05,59.59,2733000000.0,6593000000.0,6593000000.0,23538050000.0,8.612532016099525
2012-09-06,60.95,2733000000.0,6593000000.0,6593000000.0,24075250000.0,8.80909257226491
2012-09-07,61.0,2733000000.0,6593000000.0,6593000000.0,24095000000.0,8.816319063300403
2012-09-10,60.82,2733000000.0,6593000000.0,6593000000.0,24023900000.0,8.79030369557263
2012-09-11,60.22,2733000000.0,6593000000.0,6593000000.0,23786900000.0,8.703585803146725
2012-09-12,59.63,2733000000.0,6593000000.0,6593000000.0,23553850000.0,8.618313208927917
2012-09-13,60.6,2733000000.0,6593000000.0,6593000000.0,23937000000.0,8.758507135016465
2012-09-14,61.23,2733000000.0,6593000000.0,6593000000.0,24185850000.0,8.849560922063667
2012-09-17,60.99,2733000000.0,6593000000.0,6593000000.0,24091050000.0,8.814873765093305
2012-09-18,61.3,2733000000.0,6593000000.0,6593000000.0,24213500000.0,8.859678009513356
2012-09-19,61.57,2733000000.0,6593000000.0,6593000000.0,24320150000.0,8.898701061105013
2012-09-20,61.62,2733000000.0,6593000000.0,6593000000.0,24339900000.0,8.905927552140504
2012-09-21,61.82,2733000000.0,6593000000.0,6593000000.0,24418900000.0,8.934833516282474
2012-09-24,61.44,2733000000.0,6593000000.0,6593000000.0,24268800000.0,8.879912184412733
2012-09-25,61.4,2733000000.0,6593000000.0,6593000000.0,24253000000.0,8.87413099158434
2012-09-26,60.65,2733000000.0,6593000000.0,6593000000.0,23956750000.0,8.765733626051958
2012-09-27,61.67,2733000000.0,6593000000.0,6593000000.0,24359650000.0,8.913154043175997
2012-09-28,61.57,2733000000.0,6593000000.0,6593000000.0,24320150000.0,8.898701061105013
2012-10-01,63.16,2733000000.0,6593000000.0,6593000000.0,24948200000.0,9.128503476033663
2012-10-02,62.7,2733000000.0,6593000000.0,6593000000.0,24766500000.0,9.062019758507136
2012-10-03,63.3,2733000000.0,6593000000.0,6593000000.0,25003500000.0,9.148737650933041
2012-10-04,63.3,2733000000.0,6593000000.0,6593000000.0,25003500000.0,9.148737650933041
2012-10-05,64.0,2733000000.0,6593000000.0,6593000000.0,25280000000.0,9.24990852542993
2012-10-08,63.44,2733000000.0,6593000000.0,6593000000.0,25058800000.0,9.168971825832418
2012-10-09,62.54,2733000000.0,6593000000.0,6593000000.0,24703300000.0,9.03889498719356
2012-10-10,62.38,2733000000.0,6593000000.0,6593000000.0,24640100000.0,9.015770215879986
2012-10-11,63.16,2733000000.0,6593000000.0,6593000000.0,24948200000.0,9.128503476033663
2012-10-12,63.01,2733000000.0,6593000000.0,6593000000.0,24888950000.0,9.106824002927187
2012-10-15,63.43,2733000000.0,6593000000.0,6593000000.0,25054850000.0,9.16752652762532
2012-10-16,64.96,2733000000.0,6593000000.0,6593000000.0,25659199999.999996,9.388657153311378
2012-10-17,64.5,2733000000.0,6593000000.0,6593000000.0,25477500000.0,9.322173435784851
2012-10-18,64.29,2733000000.0,6593000000.0,6593000000.0,25394550000.000004,9.291822173435786
2012-10-19,62.93,2733000000.0,6593000000.0,6593000000.0,24857350000.0,9.095261617270399
2012-10-22,62.59,2733000000.0,6593000000.0,6593000000.0,24723050000.0,9.046121478229052
2012-10-23,62.19,2733000000.0,6593000000.0,6593000000.0,24565050000.0,8.988309549945114
2012-10-24,61.53,2733000000.0,6593000000.0,6593000000.0,24304350000.0,8.89291986827662
2012-10-25,61.3,2733000000.0,6593000000.0,6593000000.0,24213500000.0,8.859678009513356
2012-10-26,60.79,2733000000.0,6593000000.0,6593000000.0,24012050000.0,8.785967800951335
2012-10-31,61.62,2733000000.0,6593000000.0,6593000000.0,24339900000.0,8.905927552140504
2012-11-01,61.17,2733000000.0,6593000000.0,6593000000.0,24162150000.0,8.840889132821076
2012-11-02,60.03,3025000000.0,7007000000.0,7007000000.0,23711850000.0,7.838628099173554
2012-11-05,59.4,3025000000.0,7007000000.0,7007000000.0,23463000000.0,7.756363636363637
2012-11-06,59.78,3025000000.0,7007000000.0,7007000000.0,23613100000.0,7.80598347107438
2012-11-07,58.56,3025000000.0,7007000000.0,7007000000.0,23131200000.0,7.646677685950413
2012-11-08,57.31,3025000000.0,7007000000.0,7007000000.0,22637450000.0,7.483454545454546
2012-11-09,57.49,3025000000.0,7007000000.0,7007000000.0,22708550000.0,7.50695867768595
2012-11-12,57.45,3025000000.0,7007000000.0,7007000000.0,22692750000.0,7.501735537190083
2012-11-13,56.96,3025000000.0,7007000000.0,7007000000.0,22499200000.0,7.437752066115703
2012-11-14,56.34,3025000000.0,7007000000.0,7007000000.0,22254300000.0,7.356793388429752
2012-11-15,56.41,3025000000.0,7007000000.0,7007000000.0,22281950000.0,7.365933884297521
2012-11-16,56.62,3025000000.0,7007000000.0,7007000000.0,22364900000.0,7.393355371900826
2012-11-19,57.7,3025000000.0,7007000000.0,7007000000.0,22791500000.0,7.534380165289257
2012-11-20,58.03,3025000000.0,7007000000.0,7007000000.0,22921850000.0,7.577471074380165
2012-11-21,58.5,3025000000.0,7007000000.0,7007000000.0,23107500000.0,7.638842975206612
2012-11-23,59.62,3025000000.0,7007000000.0,7007000000.0,23549900000.0,7.7850909090909095
2012-11-26,59.32,3025000000.0,7007000000.0,7007000000.0,23431400000.0,7.745917355371901
2012-11-27,58.69,3025000000.0,7007000000.0,7007000000.0,23182550000.0,7.663652892561983
2012-11-28,58.05,3025000000.0,7007000000.0,7007000000.0,22929750000.0,7.580082644628099
2012-11-29,58.01,3025000000.0,7007000000.0,7007000000.0,22913950000.0,7.574859504132231
2012-11-30,58.25,3025000000.0,7007000000.0,7007000000.0,23008750000.0,7.606198347107438
2012-12-03,59.21,3025000000.0,7007000000.0,7007000000.0,23387950000.0,7.731553719008264
2012-12-04,59.06,3025000000.0,7007000000.0,7007000000.0,23328700000.0,7.71196694214876
2012-12-05,59.33,3025000000.0,7007000000.0,7007000000.0,23435350000.0,7.747223140495867
2012-12-06,59.77,3025000000.0,7007000000.0,7007000000.0,23609150000.0,7.804677685950413
2012-12-07,60.67,3025000000.0,7007000000.0,7007000000.0,23964650000.0,7.922198347107438
2012-12-10,60.09,3025000000.0,7007000000.0,7007000000.0,23735550000.0,7.846462809917355
2012-12-11,60.4,3025000000.0,7007000000.0,7007000000.0,23858000000.0,7.886942148760331
2012-12-12,60.4,3025000000.0,7007000000.0,7007000000.0,23858000000.0,7.886942148760331
2012-12-13,59.91,3025000000.0,7007000000.0,7007000000.0,23664450000.0,7.822958677685951
2012-12-14,60.93,3025000000.0,7007000000.0,7007000000.0,24067350000.0,7.956148760330579
2012-12-17,60.82,3025000000.0,7007000000.0,7007000000.0,24023900000.0,7.941785123966942
2012-12-18,60.9,3025000000.0,7007000000.0,7007000000.0,24055500000.0,7.9522314049586775
2012-12-19,60.34,3025000000.0,7007000000.0,7007000000.0,23834300000.0,7.879107438016529
2012-12-20,59.99,3025000000.0,7007000000.0,7007000000.0,23696050000.0,7.833404958677686
2012-12-21,59.82,3025000000.0,7007000000.0,7007000000.0,23628900000.0,7.811206611570248
2012-12-24,58.95,3025000000.0,7007000000.0,7007000000.0,23285250000.0,7.697603305785124
2012-12-26,57.95,3025000000.0,7007000000.0,7007000000.0,22890250000.0,7.56702479338843
2012-12-27,58.45,3025000000.0,7007000000.0,7007000000.0,23087750000.0,7.6323140495867765
2012-12-28,57.93,3025000000.0,7007000000.0,7007000000.0,22882350000.0,7.5644132231404955
2012-12-31,59.86,3025000000.0,7007000000.0,7007000000.0,23644700000.0,7.8164297520661155
2013-01-02,61.01,3025000000.0,7007000000.0,7007000000.0,24037940000.0,7.9464264462809915
2013-01-03,62.23,3025000000.0,7007000000.0,7007000000.0,24518620000.0,8.105328925619835
2013-01-04,62.69,3025000000.0,7007000000.0,7007000000.0,24699860000.0,8.165242975206612
2013-01-07,62.0,3025000000.0,7007000000.0,7007000000.0,24428000000.0,8.075371900826447
2013-01-08,62.74,3025000000.0,7007000000.0,7007000000.0,24719560000.0,8.171755371900826
2013-01-09,62.49,3025000000.0,7007000000.0,7007000000.0,24621060000.0,8.139193388429753
2013-01-10,63.8,3025000000.0,7007000000.0,7007000000.0,25137200000.0,8.309818181818182
2013-01-11,64.13,3025000000.0,7007000000.0,7007000000.0,25267220000.0,8.3528
2013-01-14,64.23,3025000000.0,7007000000.0,7007000000.0,25306620000.0,8.36582479338843
2013-01-15,64.34,3025000000.0,7007000000.0,7007000000.0,25349960000.0,8.380152066115702
2013-01-16,63.97,3025000000.0,7007000000.0,7007000000.0,25204180000.0,8.331960330578513
2013-01-17,64.23,3025000000.0,7007000000.0,7007000000.0,25306620000.0,8.36582479338843
2013-01-18,62.85,3025000000.0,7007000000.0,7007000000.0,24762900000.0,8.1860826446281
2013-01-22,62.81,3025000000.0,7007000000.0,7007000000.0,24747140000.0,8.180872727272726
2013-01-23,62.4,3025000000.0,7007000000.0,7007000000.0,24585600000.0,8.127471074380166
2013-01-24,62.54,3025000000.0,7007000000.0,7007000000.0,24640760000.0,8.145705785123967
2013-01-25,63.25,3025000000.0,7007000000.0,7007000000.0,24920500000.0,8.238181818181818
2013-01-28,63.14,3025000000.0,7007000000.0,7007000000.0,24877160000.0,8.223854545454545
2013-01-29,63.72,3025000000.0,7007000000.0,7007000000.0,25105680000.0,8.299398347107438
2013-01-30,62.87,3025000000.0,7007000000.0,7007000000.0,24770780000.0,8.188687603305786
2013-01-31,60.93,3025000000.0,7007000000.0,7007000000.0,24006420000.0,7.936006611570248
2013-02-01,62.72,3025000000.0,7007000000.0,7007000000.0,24711680000.0,8.169150413223141
2013-02-04,61.05,3025000000.0,7007000000.0,7007000000.0,24053700000.0,7.951636363636363
2013-02-05,64.71,3025000000.0,7007000000.0,7007000000.0,25495739999.999996,8.428343801652892
2013-02-06,63.33,3110000000.0,7170000000.0,7170000000.0,24952020000.0,8.023157556270096
2013-02-07,63.14,3110000000.0,7170000000.0,7170000000.0,24877160000.0,7.999086816720257
2013-02-08,62.75,3110000000.0,7170000000.0,7170000000.0,24723500000.0,7.94967845659164
2013-02-11,61.78,3110000000.0,7170000000.0,7170000000.0,24341320000.0,7.826790996784566
2013-02-12,62.67,3110000000.0,7170000000.0,7170000000.0,24691980000.0,7.939543408360128
2013-02-13,63.3,3110000000.0,7170000000.0,7170000000.0,24940200000.0,8.01935691318328
2013-02-14,63.54,3110000000.0,7170000000.0,7170000000.0,25034760000.0,8.049762057877814
2013-02-15,63.11,3110000000.0,7170000000.0,7170000000.0,24865340000.0,7.99528617363344
2013-02-19,63.6,3110000000.0,7170000000.0,7170000000.0,25058400000.0,8.057363344051447
2013-02-20,63.71,3110000000.0,7170000000.0,7170000000.0,25101740000.0,8.071299035369774
2013-02-21,63.03,3110000000.0,7170000000.0,7170000000.0,24833820000.0,7.985151125401929
2013-02-22,63.31,3110000000.0,7170000000.0,7170000000.0,24944140000.0,8.020623794212218
2013-02-25,61.78,3110000000.0,7170000000.0,7170000000.0,24341320000.0,7.826790996784566
2013-02-26,62.33,3110000000.0,7170000000.0,7170000000.0,24558020000.0,7.896469453376206
2013-02-27,63.93,3110000000.0,7170000000.0,7170000000.0,25188420000.0,8.09917041800643
2013-02-28,64.1,3110000000.0,7170000000.0,7170000000.0,25255399999.999996,8.12070739549839
2013-03-01,64.47,3110000000.0,7170000000.0,7170000000.0,25401180000.0,8.167581993569131
2013-03-04,64.89,3110000000.0,7170000000.0,7170000000.0,25566660000.0,8.220790996784565
2013-03-05,65.85,3110000000.0,7170000000.0,7170000000.0,25944899999.999996,8.3424115755627
2013-03-06,65.92,3110000000.0,7170000000.0,7170000000.0,25972480000.0,8.351279742765273
2013-03-07,65.9,3110000000.0,7170000000.0,7170000000.0,25964600000.000004,8.348745980707397
2013-03-08,65.7,3110000000.0,7170000000.0,7170000000.0,25885800000.0,8.323408360128617
2013-03-11,65.75,3110000000.0,7170000000.0,7170000000.0,25905500000.0,8.329742765273313
2013-03-12,65.83,3110000000.0,7170000000.0,7170000000.0,25937020000.0,8.339877813504824
2013-03-13,65.02,3110000000.0,7170000000.0,7170000000.0,25617880000.0,8.237260450160772
2013-03-14,65.02,3110000000.0,7170000000.0,7170000000.0,25617880000.0,8.237260450160772
2013-03-15,63.34,3110000000.0,7170000000.0,7170000000.0,24955960000.0,8.024424437299036
2013-03-18,62.44,3110000000.0,7170000000.0,7170000000.0,24601360000.0,7.910405144694534
2013-03-19,62.25,3110000000.0,7170000000.0,7170000000.0,24526500000.0,7.886334405144694
2013-03-20,63.75,3110000000.0,7170000000.0,7170000000.0,25117500000.0,8.07636655948553
2013-03-21,63.04,3110000000.0,7170000000.0,7170000000.0,24837760000.0,7.986418006430868
2013-03-22,63.89,3110000000.0,7170000000.0,7170000000.0,25172660000.0,8.094102893890675
2013-03-25,63.28,3110000000.0,7170000000.0,7170000000.0,24932320000.0,8.016823151125402
2013-03-26,63.99,3110000000.0,7170000000.0,7170000000.0,25212060000.0,8.106771704180064
2013-03-27,63.54,3110000000.0,7170000000.0,7170000000.0,25034760000.0,8.049762057877814
2013-03-28,64.03,3110000000.0,7170000000.0,7170000000.0,25227820000.0,8.11183922829582
2013-04-01,63.66,3110000000.0,7170000000.0,7170000000.0,25082040000.0,8.06496463022508
2013-04-02,65.28,3110000000.0,7170000000.0,7170000000.0,25720320000.0,8.270199356913183
2013-04-03,64.88,3110000000.0,7170000000.0,7170000000.0,25562720000.0,8.219524115755627
2013-04-04,64.53,3110000000.0,7170000000.0,7170000000.0,25424820000.0,8.175183279742765
2013-04-05,63.17,3110000000.0,7170000000.0,7170000000.0,24888980000.0,8.002887459807074
2013-04-08,64.39,3110000000.0,7170000000.0,7170000000.0,25369660000.0,8.15744694533762
2013-04-09,64.48,3110000000.0,7170000000.0,7170000000.0,25405120000.0,8.168848874598071
2013-04-10,65.49,3110000000.0,7170000000.0,7170000000.0,25803059999.999996,8.2968038585209
2013-04-11,67.56,3110000000.0,7170000000.0,7170000000.0,26618640000.0,8.559048231511253
2013-04-12,68.24,3110000000.0,7170000000.0,7170000000.0,26886559999.999996,8.645196141479099
2013-04-15,67.4,3110000000.0,7170000000.0,7170000000.0,26555600000.000004,8.538778135048233
2013-04-16,67.89,3110000000.0,7170000000.0,7170000000.0,26748660000.0,8.600855305466238
2013-04-17,66.71,3110000000.0,7170000000.0,7170000000.0,26283739999.999996,8.451363344051446
2013-04-18,67.21,3110000000.0,7170000000.0,7170000000.0,26480739999.999996,8.514707395498391
2013-04-19,69.67,3110000000.0,7170000000.0,7170000000.0,27449980000.0,8.826360128617363
2013-04-22,69.59,3110000000.0,7170000000.0,7170000000.0,27418460000.0,8.816225080385852
2013-04-23,70.38,3110000000.0,7170000000.0,7170000000.0,27729720000.0,8.916308681672026
2013-04-24,68.82,3110000000.0,7170000000.0,7170000000.0,27115079999.999996,8.718675241157555
2013-04-25,68.93,3110000000.0,7170000000.0,7170000000.0,27158420000.000004,8.732610932475886
2013-04-26,68.88,3110000000.0,7170000000.0,7170000000.0,27138720000.0,8.726276527331189
2013-04-29,68.92,3110000000.0,7170000000.0,7170000000.0,27154480000.0,8.731344051446944
2013-04-30,69.35,3110000000.0,7170000000.0,7170000000.0,27323899999.999996,8.785819935691316
2013-05-01,68.79,3110000000.0,7170000000.0,7170000000.0,27103260000.000004,8.714874598070741
2013-05-02,70.6,3110000000.0,7170000000.0,7170000000.0,27816399999.999996,8.94418006430868
2013-05-03,71.23,3193000000.0,7095000000.0,7095000000.0,28064620000.0,8.789420607579078
2013-05-06,70.0,3193000000.0,7095000000.0,7095000000.0,27580000000.0,8.63764484810523
2013-05-07,70.31,3193000000.0,7095000000.0,7095000000.0,27702140000.0,8.675897275289696
2013-05-08,70.01,3193000000.0,7095000000.0,7095000000.0,27583940000.000004,8.638878797369246
2013-05-09,69.27,3193000000.0,7095000000.0,7095000000.0,27292380000.0,8.547566551832134
2013-05-10,71.05,3193000000.0,7095000000.0,7095000000.0,27993700000.0,8.767209520826809
2013-05-13,71.02,3193000000.0,7095000000.0,7095000000.0,27981880000.0,8.763507673034763
2013-05-14,71.8,3193000000.0,7095000000.0,7095000000.0,28289200000.0,8.859755715627935
2013-05-15,71.63,3193000000.0,7095000000.0,7095000000.0,28222220000.0,8.83877857813968
2013-05-16,70.78,3193000000.0,7095000000.0,7095000000.0,27887320000.0,8.733892890698403
2013-05-17,70.85,3193000000.0,7095000000.0,7095000000.0,27914899999.999996,8.742530535546507
2013-05-20,71.46,3193000000.0,7095000000.0,7095000000.0,28155239999.999996,8.817801440651424
2013-05-21,71.12,3193000000.0,7095000000.0,7095000000.0,28021280000.0,8.775847165674914
2013-05-22,70.14,3193000000.0,7095000000.0,7095000000.0,27635160000.0,8.65492013780144
2013-05-23,70.33,3193000000.0,7095000000.0,7095000000.0,27710020000.0,8.678365173817726
2013-05-24,70.95,3193000000.0,7095000000.0,7095000000.0,27954300000.0,8.754870028186659
2013-05-28,71.05,3193000000.0,7095000000.0,7095000000.0,27993700000.0,8.767209520826809
2013-05-29,69.21,3193000000.0,7095000000.0,7095000000.0,27268739999.999996,8.540162856248042
2013-05-30,69.58,3193000000.0,7095000000.0,7095000000.0,27414520000.0,8.585818979016599
2013-05-31,67.78,3193000000.0,7095000000.0,7095000000.0,26705320000.0,8.363708111493892
2013-06-03,67.5,3193000000.0,7095000000.0,7095000000.0,26595000000.0,8.329157532101473
2013-06-04,67.47,3193000000.0,7095000000.0,7095000000.0,26583180000.0,8.325455684309427
2013-06-05,66.48,3193000000.0,7095000000.0,7095000000.0,26193120000.0,8.203294707171938
2013-06-06,65.97,3193000000.0,7095000000.0,7095000000.0,25992180000.0,8.140363294707171
2013-06-07,68.12,3193000000.0,7095000000.0,7095000000.0,26839280000.0,8.405662386470404
2013-06-10,67.6,3193000000.0,7095000000.0,7095000000.0,26634399999.999996,8.34149702474162
2013-06-11,67.75,3193000000.0,7095000000.0,7095000000.0,26693500000.0,8.360006263701848
2013-06-12,67.42,3193000000.0,7095000000.0,7095000000.0,26563480000.0,8.319285937989351
2013-06-13,68.05,3193000000.0,7095000000.0,7095000000.0,26811700000.0,8.3970247416223
2013-06-14,68.41,3193000000.0,7095000000.0,7095000000.0,26953540000.0,8.44144691512684
2013-06-17,70.2,3193000000.0,7095000000.0,7095000000.0,27658800000.0,8.66232383338553
2013-06-18,69.72,3193000000.0,7095000000.0,7095000000.0,27469680000.0,8.603094268712809
2013-06-19,68.38,3193000000.0,7095000000.0,7095000000.0,26941720000.0,8.437745067334795
2013-06-20,65.51,3193000000.0,7095000000.0,7095000000.0,25810940000.000004,8.083601628562482
2013-06-21,65.79,3193000000.0,7095000000.0,7095000000.0,25921260000.000004,8.118152207954903
2013-06-24,64.74,3193000000.0,7095000000.0,7095000000.0,25507559999.999996,7.9885875352333215
2013-06-25,64.74,3193000000.0,7095000000.0,7095000000.0,25507559999.999996,7.9885875352333215
2013-06-26,65.64,3193000000.0,7095000000.0,7095000000.0,25862160000.0,8.099642968994676
2013-06-27,66.47,3193000000.0,7095000000.0,7095000000.0,26189180000.0,8.202060757907924
2013-06-28,65.77,3193000000.0,7095000000.0,7095000000.0,25913380000.0,8.115684309426872
2013-07-01,66.94,3193000000.0,7095000000.0,7095000000.0,26374360000.0,8.26005637331663
2013-07-02,67.45,3193000000.0,7095000000.0,7095000000.0,26575300000.0,8.322987785781397
2013-07-03,67.25,3193000000.0,7095000000.0,7095000000.0,26496500000.0,8.298308800501097
2013-07-05,67.93,3193000000.0,7095000000.0,7095000000.0,26764420000.000004,8.38221735045412
2013-07-08,67.92,3193000000.0,7095000000.0,7095000000.0,26760480000.0,8.380983401190104
2013-07-09,66.59,3193000000.0,7095000000.0,7095000000.0,26236460000.0,8.216868149076104
2013-07-10,67.03,3193000000.0,7095000000.0,7095000000.0,26409820000.0,8.271161916692765
2013-07-11,68.06,3193000000.0,7095000000.0,7095000000.0,26815640000.0,8.398258690886314
2013-07-12,68.46,3193000000.0,7095000000.0,7095000000.0,26973239999.999996,8.447616661446913
2013-07-15,67.44,3193000000.0,7095000000.0,7095000000.0,26571360000.0,8.321753836517383
2013-07-16,66.78,3193000000.0,7095000000.0,7095000000.0,26311320000.0,8.24031318509239
2013-07-17,66.33,3193000000.0,7095000000.0,7095000000.0,26134020000.0,8.184785468211713
2013-07-18,66.74,3193000000.0,7095000000.0,7095000000.0,26295559999.999996,8.235377388036328
2013-07-19,67.57,3193000000.0,7095000000.0,7095000000.0,26622579999.999996,8.337795176949577
2013-07-22,66.67,3193000000.0,7095000000.0,7095000000.0,26267980000.0,8.226739743188224
2013-07-23,64.95,3193000000.0,7095000000.0,7095000000.0,25590300000.0,8.014500469777639
2013-07-24,64.71,3193000000.0,7095000000.0,7095000000.0,25495739999.999996,7.984885687441277
2013-07-25,65.29,3193000000.0,7095000000.0,7095000000.0,25724260000.000004,8.05645474475415
2013-07-26,66.2,3193000000.0,7095000000.0,7095000000.0,26082800000.0,8.168744127779517
2013-07-29,66.0,3193000000.0,7095000000.0,7095000000.0,26004000000.0,8.144065142499217
2013-07-30,65.6,3193000000.0,7095000000.0,7095000000.0,25846399999.999996,8.094707171938614
2013-07-31,65.65,3193000000.0,7095000000.0,7095000000.0,25866100000.000004,8.100876918258692
2013-08-01,66.79,3193000000.0,7095000000.0,7095000000.0,26315260000.000004,8.241547134356406
2013-08-02,66.89,3193000000.0,7095000000.0,7095000000.0,26354660000.0,8.253886626996556
2013-08-05,67.28,3193000000.0,7095000000.0,7095000000.0,26508320000.0,8.302010648293141
2013-08-06,67.43,3193000000.0,7095000000.0,7095000000.0,26567420000.000004,8.320519887253369
2013-08-07,66.64,3193000000.0,7095000000.0,7095000000.0,26256160000.0,8.22303789539618
2013-08-08,66.0,3193000000.0,7095000000.0,7095000000.0,26004000000.0,8.144065142499217
2013-08-09,66.59,3193000000.0,7095000000.0,7095000000.0,26236460000.0,8.216868149076104
2013-08-12,66.58,3193000000.0,7095000000.0,7095000000.0,26232520000.0,8.215634199812088
2013-08-13,66.45,3193000000.0,7095000000.0,7095000000.0,26181300000.0,8.199592859379894
2013-08-14,65.13,3193000000.0,7095000000.0,7095000000.0,25661220000.0,8.036711556529909
2013-08-15,67.36,3193000000.0,7095000000.0,7095000000.0,26539840000.0,8.311882242405261
