date,EL,EL_SHE,PB Ratio
2013-03-27,25034760000.0,3110000000.0,8.049762057877814
2013-03-28,25227820000.0,3110000000.0,8.11183922829582
2013-04-01,25082040000.0,3110000000.0,8.06496463022508
2013-04-02,25720320000.0,3110000000.0,8.270199356913183
2013-04-03,25562720000.0,3110000000.0,8.219524115755627
2013-04-04,25424820000.0,3110000000.0,8.175183279742765
2013-04-05,24888980000.0,3110000000.0,8.002887459807074
2013-04-08,25369660000.0,3110000000.0,8.15744694533762
2013-04-09,25405120000.0,3110000000.0,8.168848874598071
2013-04-10,25803059999.999996,3110000000.0,8.2968038585209
2013-04-11,26618640000.0,3110000000.0,8.559048231511253
2013-04-12,26886559999.999996,3110000000.0,8.645196141479099
2013-04-15,26555600000.000004,3110000000.0,8.538778135048233
2013-04-16,26748660000.0,3110000000.0,8.600855305466238
2013-04-17,26283739999.999996,3110000000.0,8.451363344051446
2013-04-18,26480739999.999996,3110000000.0,8.514707395498391
2013-04-19,27449980000.0,3110000000.0,8.826360128617363
2013-04-22,27418460000.0,3110000000.0,8.816225080385852
2013-04-23,27729720000.0,3110000000.0,8.916308681672026
2013-04-24,27115079999.999996,3110000000.0,8.718675241157555
2013-04-25,27158420000.000004,3110000000.0,8.732610932475886
2013-04-26,27138720000.0,3110000000.0,8.726276527331189
2013-04-29,27154480000.0,3110000000.0,8.731344051446944
2013-04-30,27323899999.999996,3110000000.0,8.785819935691316
2013-05-01,27103260000.000004,3110000000.0,8.714874598070741
2013-05-02,27816399999.999996,3110000000.0,8.94418006430868
2013-05-03,28064620000.0,3193000000.0,8.789420607579078
2013-05-06,27580000000.0,3193000000.0,8.63764484810523
2013-05-07,27702140000.0,3193000000.0,8.675897275289696
2013-05-08,27583940000.000004,3193000000.0,8.638878797369246
2013-05-09,27292380000.0,3193000000.0,8.547566551832134
2013-05-10,27993700000.0,3193000000.0,8.767209520826809
2013-05-13,27981880000.0,3193000000.0,8.763507673034763
2013-05-14,28289200000.0,3193000000.0,8.859755715627935
2013-05-15,28222220000.0,3193000000.0,8.83877857813968
2013-05-16,27887320000.0,3193000000.0,8.733892890698403
2013-05-17,27914899999.999996,3193000000.0,8.742530535546507
2013-05-20,28155239999.999996,3193000000.0,8.817801440651424
2013-05-21,28021280000.0,3193000000.0,8.775847165674914
2013-05-22,27635160000.0,3193000000.0,8.65492013780144
2013-05-23,27710020000.0,3193000000.0,8.678365173817726
2013-05-24,27954300000.0,3193000000.0,8.754870028186659
2013-05-28,27993700000.0,3193000000.0,8.767209520826809
2013-05-29,27268739999.999996,3193000000.0,8.540162856248042
2013-05-30,27414520000.0,3193000000.0,8.585818979016599
2013-05-31,26705320000.0,3193000000.0,8.363708111493892
2013-06-03,26595000000.0,3193000000.0,8.329157532101473
2013-06-04,26583180000.0,3193000000.0,8.325455684309427
2013-06-05,26193120000.0,3193000000.0,8.203294707171938
2013-06-06,25992180000.0,3193000000.0,8.140363294707171
2013-06-07,26839280000.0,3193000000.0,8.405662386470404
2013-06-10,26634399999.999996,3193000000.0,8.34149702474162
2013-06-11,26693500000.0,3193000000.0,8.360006263701848
2013-06-12,26563480000.0,3193000000.0,8.319285937989351
2013-06-13,26811700000.0,3193000000.0,8.3970247416223
2013-06-14,26953540000.0,3193000000.0,8.44144691512684
2013-06-17,27658800000.0,3193000000.0,8.66232383338553
2013-06-18,27469680000.0,3193000000.0,8.603094268712809
2013-06-19,26941720000.0,3193000000.0,8.437745067334795
2013-06-20,25810940000.000004,3193000000.0,8.083601628562482
2013-06-21,25921260000.000004,3193000000.0,8.118152207954903
2013-06-24,25507559999.999996,3193000000.0,7.9885875352333215
2013-06-25,25507559999.999996,3193000000.0,7.9885875352333215
2013-06-26,25862160000.0,3193000000.0,8.099642968994676
2013-06-27,26189180000.0,3193000000.0,8.202060757907924
2013-06-28,25913380000.0,3193000000.0,8.115684309426872
2013-07-01,26374360000.0,3193000000.0,8.26005637331663
2013-07-02,26575300000.0,3193000000.0,8.322987785781397
2013-07-03,26496500000.0,3193000000.0,8.298308800501097
2013-07-05,26764420000.000004,3193000000.0,8.38221735045412
2013-07-08,26760480000.0,3193000000.0,8.380983401190104
2013-07-09,26236460000.0,3193000000.0,8.216868149076104
2013-07-10,26409820000.0,3193000000.0,8.271161916692765
2013-07-11,26815640000.0,3193000000.0,8.398258690886314
2013-07-12,26973239999.999996,3193000000.0,8.447616661446913
2013-07-15,26571360000.0,3193000000.0,8.321753836517383
2013-07-16,26311320000.0,3193000000.0,8.24031318509239
2013-07-17,26134020000.0,3193000000.0,8.184785468211713
2013-07-18,26295559999.999996,3193000000.0,8.235377388036328
2013-07-19,26622579999.999996,3193000000.0,8.337795176949577
2013-07-22,26267980000.0,3193000000.0,8.226739743188224
2013-07-23,25590300000.0,3193000000.0,8.014500469777639
2013-07-24,25495739999.999996,3193000000.0,7.984885687441277
2013-07-25,25724260000.000004,3193000000.0,8.05645474475415
2013-07-26,26082800000.0,3193000000.0,8.168744127779517
2013-07-29,26004000000.0,3193000000.0,8.144065142499217
2013-07-30,25846399999.999996,3193000000.0,8.094707171938614
2013-07-31,25866100000.000004,3193000000.0,8.100876918258692
2013-08-01,26315260000.000004,3193000000.0,8.241547134356406
2013-08-02,26354660000.0,3193000000.0,8.253886626996556
2013-08-05,26508320000.0,3193000000.0,8.302010648293141
2013-08-06,26567420000.000004,3193000000.0,8.320519887253369
2013-08-07,26256160000.0,3193000000.0,8.22303789539618
2013-08-08,26004000000.0,3193000000.0,8.144065142499217
2013-08-09,26236460000.0,3193000000.0,8.216868149076104
2013-08-12,26232520000.0,3193000000.0,8.215634199812088
2013-08-13,26181300000.0,3193000000.0,8.199592859379894
2013-08-14,25661220000.0,3193000000.0,8.036711556529909
2013-08-15,26539840000.0,3193000000.0,8.311882242405261
2013-08-16,26496500000.0,3193000000.0,8.298308800501097
2013-08-19,26299500000.0,3193000000.0,8.236611337300344
2013-08-20,26342840000.0,3193000000.0,8.25018477920451
2013-08-21,26130079999.999996,3193000000.0,8.183551518947697
2013-08-22,26504380000.0,3193000000.0,8.300776699029127
2013-08-23,26851100000.000004,3286000000.0,8.171363359707852
2013-08-26,26504380000.0,3286000000.0,8.065849056603774
2013-08-27,25862160000.0,3286000000.0,7.870407790626902
2013-08-28,25759720000.0,3286000000.0,7.839233110164334
2013-08-29,25755780000.0,3286000000.0,7.838034083992696
2013-08-30,25751840000.0,3286000000.0,7.836835057821059
2013-09-03,26106440000.000004,3286000000.0,7.944747413268413
2013-09-04,26520140000.0,3286000000.0,8.070645161290322
2013-09-05,26543780000.0,3286000000.0,8.077839318320146
2013-09-06,26626520000.0,3286000000.0,8.10301886792453
2013-09-09,27379059999.999996,3286000000.0,8.332032866707241
2013-09-10,27174180000.0,3286000000.0,8.269683505782107
2013-09-11,27457860000.0,3286000000.0,8.356013390139989
2013-09-12,27710020000.0,3286000000.0,8.432751065124771
2013-09-13,27895200000.0,3286000000.0,8.489105295191722
2013-09-16,28017340000.0,3286000000.0,8.526275106512477
2013-09-17,28104020000.0,3286000000.0,8.552653682288497
2013-09-18,28434980000.0,3286000000.0,8.653371880706025
2013-09-19,28537420000.000004,3286000000.0,8.684546561168595
2013-09-20,28269500000.0,3286000000.0,8.603012781497261
2013-09-23,27879440000.000004,3286000000.0,8.484309190505174
2013-09-24,28174940000.000004,3286000000.0,8.574236153377969
2013-09-25,28029160000.0,3286000000.0,8.529872185027388
2013-09-26,27871559999.999996,3286000000.0,8.481911138161898
2013-09-27,27745480000.0,3286000000.0,8.443542300669508
2013-09-30,27540600000.000004,3286000000.0,8.381192939744372
2013-10-01,27847500000.0,3286000000.0,8.474589166159465
2013-10-02,27811950000.0,3286000000.0,8.463770541692027
2013-10-03,27428800000.0,3286000000.0,8.347169811320756
2013-10-04,27642100000.0,3286000000.0,8.412081558125381
2013-10-07,27369550000.000004,3286000000.0,8.329138770541693
2013-10-08,27140449999.999996,3286000000.0,8.259418746195982
2013-10-09,27164150000.0,3286000000.0,8.266631162507608
2013-10-10,27898850000.0,3286000000.0,8.490216068167985
2013-10-11,28048950000.000004,3286000000.0,8.535894704808278
2013-10-14,28301750000.000004,3286000000.0,8.612827145465612
2013-10-15,27847500000.0,3286000000.0,8.474589166159465
2013-10-16,28041049999.999996,3286000000.0,8.533490566037734
2013-10-17,28325449999.999996,3286000000.0,8.620039561777235
2013-10-18,28459750000.0,3286000000.0,8.660909920876446
2013-10-21,28072649999.999996,3286000000.0,8.5431071211199
2013-10-22,28412350000.000004,3286000000.0,8.646485088253197
2013-10-23,28151650000.0,3286000000.0,8.56714850882532
2013-10-24,28199050000.0,3286000000.0,8.58157334144857
2013-10-25,28246450000.000004,3286000000.0,8.595998174071822
2013-10-28,28266200000.0,3286000000.0,8.602008520998174
2013-10-29,28759950000.0,3286000000.0,8.75226719415703
2013-10-30,28195100000.0,3286000000.0,8.5803712720633
2013-10-31,28029199999.999996,3286000000.0,8.529884357881922
2013-11-01,27626300000.0,3595000000.0,7.684645340751043
2013-11-04,27705300000.0,3595000000.0,7.706620305980529
2013-11-05,27946250000.0,3595000000.0,7.773643949930459
2013-11-06,28143750000.0,3595000000.0,7.828581363004172
2013-11-07,27776399999.999996,3595000000.0,7.726397774687064
2013-11-08,28029199999.999996,3595000000.0,7.7967176634214175
2013-11-11,28005500000.000004,3595000000.0,7.790125173852574
2013-11-12,27918600000.000004,3595000000.0,7.76595271210014
2013-11-13,28846850000.0,3595000000.0,8.024158553546593
2013-11-14,29008800000.0,3595000000.0,8.069207232267038
2013-11-15,29099650000.0,3595000000.0,8.094478442280947
2013-11-18,28779700000.0,3595000000.0,8.00547983310153
2013-11-19,28661200000.0,3595000000.0,7.9725173852573015
2013-11-20,28953500000.0,3595000000.0,8.053824756606398
2013-11-21,29233950000.000004,3595000000.0,8.131835883171073
2013-11-22,29628950000.000004,3595000000.0,8.241710709318498
2013-11-25,29356399999.999996,3595000000.0,8.165897079276773
2013-11-26,29652649999.999996,3595000000.0,8.248303198887342
2013-11-27,29723750000.0,3595000000.0,8.26808066759388
2013-11-29,29609199999.999996,3595000000.0,8.236216968011126
2013-12-02,29577600000.0,3595000000.0,8.227426981919333
2013-12-03,29423549999.999996,3595000000.0,8.184575799721834
2013-12-04,28874499999.999996,3595000000.0,8.031849791376912
2013-12-05,28728350000.0,3595000000.0,7.991196105702365
2013-12-06,29115449999.999996,3595000000.0,8.098873435326842
2013-12-09,29186550000.0,3595000000.0,8.11865090403338
2013-12-10,29071999999.999996,3595000000.0,8.086787204450625
2013-12-11,29158899999.999996,3595000000.0,8.110959666203058
2013-12-12,28862649999.999996,3595000000.0,8.028553546592489
2013-12-13,28692800000.0,3595000000.0,7.981307371349096
2013-12-16,28898200000.0,3595000000.0,8.038442280945757
2013-12-17,28736250000.0,3595000000.0,7.993393602225313
2013-12-18,29230000000.0,3595000000.0,8.130737134909596
2013-12-19,29194450000.0,3595000000.0,8.120848400556328
2013-12-20,29368249999.999996,3595000000.0,8.169193324061196
2013-12-23,29530200000.000004,3595000000.0,8.214242002781642
2013-12-24,29474900000.0,3595000000.0,8.198859527121002
2013-12-26,29482800000.0,3595000000.0,8.20105702364395
2013-12-27,29407750000.0,3595000000.0,8.180180806675938
2013-12-30,29640800000.000004,3595000000.0,8.245006954102921
2013-12-31,29751399999.999996,3595000000.0,8.275771905424198
2014-01-02,29041739999.999996,3595000000.0,8.078369958275381
2014-01-03,29018100000.000004,3595000000.0,8.071794158553548
2014-01-06,29187520000.0,3595000000.0,8.118920723226704
2014-01-07,29112660000.0,3595000000.0,8.09809735744089
2014-01-08,28793520000.0,3595000000.0,8.009324061196105
2014-01-09,28935360000.0,3595000000.0,8.04877885952712
2014-01-10,29175700000.0,3595000000.0,8.115632823365786
2014-01-13,29092960000.0,3595000000.0,8.09261752433936
2014-01-14,29053559999.999996,3595000000.0,8.0816578581363
2014-01-15,28710780000.0,3595000000.0,7.98630876216968
2014-01-16,28442860000.0,3595000000.0,7.911783031988874
2014-01-17,28592579999.999996,3595000000.0,7.9534297635605
2014-01-21,28438920000.000004,3595000000.0,7.910687065368569
2014-01-22,28419220000.0,3595000000.0,7.9052072322670375
2014-01-23,27765180000.0,3595000000.0,7.723276773296245
2014-01-24,27103260000.000004,3595000000.0,7.539154381084841
2014-01-27,27012640000.0,3595000000.0,7.5139471488178025
2014-01-28,27520899999.999996,3595000000.0,7.6553268428372725
2014-01-29,27004760000.000004,3595000000.0,7.511755215577192
2014-01-30,27166300000.0,3595000000.0,7.556689847009736
2014-01-31,27083559999.999996,3595000000.0,7.533674547983309
2014-02-03,26902320000.0,3595000000.0,7.483260083449235
2014-02-04,27260860000.0,3595000000.0,7.582993045897079
2014-02-05,25751840000.0,3868000000.0,6.657662874870734
2014-02-06,26319200000.0,3868000000.0,6.804343329886246
2014-02-07,26201000000.0,3868000000.0,6.773784901758014
2014-02-10,26157660000.0,3868000000.0,6.762580144777663
2014-02-11,26311320000.0,3868000000.0,6.802306101344364
2014-02-12,26350720000.0,3868000000.0,6.812492244053774
2014-02-13,26610760000.000004,3868000000.0,6.879720785935885
2014-02-14,26784120000.0,3868000000.0,6.92453981385729
2014-02-18,26823520000.0,3868000000.0,6.934725956566701
2014-02-19,26551660000.0,3868000000.0,6.864441571871768
2014-02-20,26736840000.0,3868000000.0,6.912316442605998
2014-02-21,26654100000.000004,3868000000.0,6.890925542916237
2014-02-24,26752600000.000004,3868000000.0,6.916390899689763
2014-02-25,26587120000.0,3868000000.0,6.8736091003102375
2014-02-26,26784120000.0,3868000000.0,6.92453981385729
2014-02-27,26634399999.999996,3868000000.0,6.885832471561529
2014-02-28,27122960000.0,3868000000.0,7.012140641158221
2014-03-03,27012640000.0,3868000000.0,6.9836194415718715
2014-03-04,27473620000.0,3868000000.0,7.102797311271975
2014-03-05,27292380000.0,3868000000.0,7.055941054808686
2014-03-06,27201760000.000004,3868000000.0,7.032512926577043
2014-03-07,27587880000.0,3868000000.0,7.132337125129266
2014-03-10,27658800000.0,3868000000.0,7.150672182006205
2014-03-11,27623340000.0,3868000000.0,7.141504653567735
2014-03-12,27658800000.0,3868000000.0,7.150672182006205
2014-03-13,27493320000.0,3868000000.0,7.107890382626681
2014-03-14,27304200000.0,3868000000.0,7.05899689762151
2014-03-17,27560300000.0,3868000000.0,7.125206825232678
2014-03-18,27627280000.0,3868000000.0,7.142523267838676
2014-03-19,27457860000.0,3868000000.0,7.098722854188211
2014-03-20,27233280000.0,3868000000.0,7.040661840744571
2014-03-21,26937780000.0,3868000000.0,6.964265770423991
2014-03-24,26516200000.0,3868000000.0,6.855274043433299
2014-03-25,26543780000.0,3868000000.0,6.862404343329886
2014-03-26,26488620000.0,3868000000.0,6.848143743536712
2014-03-27,26488620000.0,3868000000.0,6.848143743536712
2014-03-28,26291620000.0,3868000000.0,6.797213029989659
2014-03-31,26350720000.0,3868000000.0,6.812492244053774
2014-04-01,26826180000.000004,3868000000.0,6.935413650465358
2014-04-02,26759370000.0,3868000000.0,6.918141158221303
2014-04-03,26806529999.999996,3868000000.0,6.930333505687693
2014-04-04,26323140000.0,3868000000.0,6.8053619441571875
2014-04-07,26448900000.0,3868000000.0,6.83787487073423
2014-04-08,27325290000.0,3868000000.0,7.064449327817994
2014-04-09,27396029999.999996,3868000000.0,7.082737849017579
2014-04-10,27085560000.0,3868000000.0,7.002471561530506
2014-04-11,26794740000.000004,3868000000.0,6.927285418821097
2014-04-14,27187740000.000004,3868000000.0,7.028888314374354
2014-04-15,27824400000.0,3868000000.0,7.193485005170631
2014-04-16,28331370000.0,3868000000.0,7.324552740434333
2014-04-17,28354950000.000004,3868000000.0,7.330648914167529
2014-04-21,28256700000.000004,3868000000.0,7.305248190279215
2014-04-22,28335299999.999996,3868000000.0,7.325568769389864
2014-04-23,28166310000.0,3868000000.0,7.2818795243019645
2014-04-24,28331370000.0,3868000000.0,7.324552740434333
2014-04-25,28374600000.0,3868000000.0,7.335729058945192
2014-04-28,28256700000.000004,3868000000.0,7.305248190279215
2014-04-29,28661490000.000004,3868000000.0,7.40989917269907
2014-04-30,28520009999.999996,3868000000.0,7.373322130299895
2014-05-01,28370670000.0,3868000000.0,7.334713029989659
2014-05-02,29718660000.0,3667000000.0,8.104352331606218
2014-05-05,29105580000.0,3667000000.0,7.937163894191437
2014-05-06,28905150000.0,3667000000.0,7.882506135805836
2014-05-07,28960170000.0,3667000000.0,7.897510226343059
2014-05-08,28814759999.999996,3667000000.0,7.857856558494682
2014-05-09,28783319999.999996,3667000000.0,7.84928279247341
2014-05-12,28936590000.0,3667000000.0,7.891079901827107
2014-05-13,29054490000.000004,3667000000.0,7.923231524406873
2014-05-14,28956240000.000004,3667000000.0,7.896438505590402
2014-05-15,28716509999.999996,3667000000.0,7.83106353967821
2014-05-16,28751880000.0,3667000000.0,7.84070902645214
2014-05-19,29089860000.0,3667000000.0,7.932877011180802
2014-05-20,29034840000.0,3667000000.0,7.917872920643578
2014-05-21,29129160000.0,3667000000.0,7.94359421870739
2014-05-22,29439630000.0,3667000000.0,8.02826015816744
2014-05-23,29435700000.000004,3667000000.0,8.027188437414782
2014-05-27,29702940000.0,3667000000.0,8.100065448595583
2014-05-28,29730450000.000004,3667000000.0,8.107567493864195
2014-05-29,30068430000.000004,3667000000.0,8.199735478592856
2014-05-30,30111660000.0,3667000000.0,8.211524406872103
2014-06-02,30162750000.0,3667000000.0,8.225456776656667
2014-06-03,30139170000.0,3667000000.0,8.219026452140714
2014-06-04,30048779999.999996,3667000000.0,8.19437687482956
2014-06-05,30103799999.999996,3667000000.0,8.209380965366783
2014-06-06,30170610000.0,3667000000.0,8.227600218161985
2014-06-09,30064500000.0,3667000000.0,8.198663757840196
2014-06-10,30033060000.0,3667000000.0,8.190089991818926
2014-06-11,30088080000.0,3667000000.0,8.20509408235615
2014-06-12,30143100000.0,3667000000.0,8.220098172893373
2014-06-13,30060569999.999996,3667000000.0,8.197592037087537
2014-06-16,29832630000.0,3667000000.0,8.135432233433324
2014-06-17,29573250000.0,3667000000.0,8.06469866375784
2014-06-18,29919090000.0,3667000000.0,8.159010089991819
2014-06-19,30072360000.0,3667000000.0,8.200807199345514
2014-06-20,29769750000.0,3667000000.0,8.118284701390783
2014-06-23,29408190000.0,3667000000.0,8.019686392146168
2014-06-24,29286360000.0,3667000000.0,7.986463048813744
2014-06-25,29475000000.0,3667000000.0,8.037905644941368
2014-06-26,29317799999.999996,3667000000.0,7.995036814835014
2014-06-27,29361029999.999996,3667000000.0,8.00682574311426
2014-06-30,29184180000.000004,3667000000.0,7.958598309244615
2014-07-01,28816086000.0,3667000000.0,7.858218161985274
2014-07-02,28711271999.999996,3667000000.0,7.829635124079628
2014-07-03,29103354000.0,3667000000.0,7.936556858467412
2014-07-07,29041242000.0,3667000000.0,7.919618761930733
2014-07-08,28750092000.0,3667000000.0,7.840221434415053
2014-07-09,28986894000.0,3667000000.0,7.90479792746114
2014-07-10,28994658000.0,3667000000.0,7.906915189528225
2014-07-11,28920900000.0,3667000000.0,7.886801199890919
2014-07-14,29262516000.0,3667000000.0,7.979960730842651
2014-07-15,29398386000.0,3667000000.0,8.017012817016635
2014-07-16,29169348000.0,3667000000.0,7.954553586037633
2014-07-17,28917017999.999996,3667000000.0,7.885742568857376
2014-07-18,29534256000.0,3667000000.0,8.05406490319062
2014-07-21,29278044000.0,3667000000.0,7.984195254976821
2014-07-22,29596367999.999996,3667000000.0,8.071002999727297
2014-07-23,29479908000.0,3667000000.0,8.039244068721025
2014-07-24,29468262000.0,3667000000.0,8.036068175620398
2014-07-25,29375094000.0,3667000000.0,8.010661030815381
2014-07-28,29087826000.000004,3667000000.0,7.932322334333244
2014-07-29,28878198000.0,3667000000.0,7.875156258521953
2014-07-30,28831614000.0,3667000000.0,7.862452686119443
2014-07-31,28517171999.999996,3667000000.0,7.776703572402508
2014-08-01,28676334000.0,3667000000.0,7.820107444777747
2014-08-04,28812204000.0,3667000000.0,7.857159530951732
2014-08-05,28707390000.0,3667000000.0,7.828576493046087
2014-08-06,28827732000.000004,3667000000.0,7.861394055085903
2014-08-07,28416240000.0,3667000000.0,7.749179165530406
2014-08-08,28804440000.0,3667000000.0,7.855042268884647
2014-08-11,29309100000.0,3667000000.0,7.992664303245159
2014-08-12,29258634000.0,3667000000.0,7.978902099809108
2014-08-13,29173230000.000004,3667000000.0,7.9556122170711765
2014-08-14,29464380000.000004,3667000000.0,8.035009544586856
2014-08-15,29565312000.0,3667000000.0,8.062533951458958
2014-08-18,29809878000.000004,3667000000.0,8.12922770657213
2014-08-19,29751648000.0,3667000000.0,8.113348241068994
2014-08-20,29728356000.0,3854000000.0,7.713636741048261
2014-08-21,29608014000.0,3854000000.0,7.682411520498183
2014-08-22,29615778000.000004,3854000000.0,7.6844260508562545
2014-08-25,29965158000.0,3854000000.0,7.775079916969382
2014-08-26,29984567999.999996,3854000000.0,7.780116242864556
2014-08-27,29895282000.000004,3854000000.0,7.756949143746757
2014-08-28,29759412000.0,3854000000.0,7.72169486248054
2014-08-29,29825406000.0,3854000000.0,7.738818370524131
2014-09-02,29829288000.0,3854000000.0,7.739825635703165
2014-09-03,29592486000.0,3854000000.0,7.6783824597820445
2014-09-04,29755530000.000004,3854000000.0,7.720687597301506
2014-09-05,29805996000.0,3854000000.0,7.733782044628957
2014-09-08,29344038000.0,3854000000.0,7.613917488323819
2014-09-09,28885962000.0,3854000000.0,7.495060197197716
2014-09-10,29076180000.000004,3854000000.0,7.544416190970422
2014-09-11,29014067999.999996,3854000000.0,7.528299948105863
2014-09-12,28913136000.0,3854000000.0,7.50211105345096
2014-09-15,28893726000.000004,3854000000.0,7.497074727555787
2014-09-16,29010186000.0,3854000000.0,7.527292682926829
2014-09-17,28994658000.0,3854000000.0,7.52326362221069
2014-09-18,29099471999.999996,3854000000.0,7.550459782044628
2014-09-19,29281926000.000004,3854000000.0,7.597801245459264
2014-09-22,29212050000.0,3854000000.0,7.5796704722366375
2014-09-23,28893726000.000004,3854000000.0,7.497074727555787
2014-09-24,29161584000.0,3854000000.0,7.566576024909185
2014-09-25,28726800000.0,3854000000.0,7.4537623248572915
2014-09-26,28959719999.999996,3854000000.0,7.514198235599376
2014-09-29,29002421999.999996,3854000000.0,7.525278152568759
2014-09-30,29006304000.0,3854000000.0,7.526285417747794
2014-10-01,28742175000.0,3854000000.0,7.457751686559419
2014-10-02,28529270000.0,3854000000.0,7.402509081473793
2014-10-03,28687981000.0,3854000000.0,7.443689932537623
2014-10-06,28664755000.0,3854000000.0,7.437663466528282
2014-10-07,28699594000.0,3854000000.0,7.446703165542294
2014-10-08,28931853999.999996,3854000000.0,7.506967825635702
2014-10-09,28494431000.0,3854000000.0,7.393469382459782
2014-10-10,28122815000.000004,3854000000.0,7.297045926310328
2014-10-13,27491842000.0,3854000000.0,7.133326933056565
2014-10-14,27828619000.0,3854000000.0,7.220710690192008
2014-10-15,27716359999.999996,3854000000.0,7.19158277114686
2014-10-16,27786038000.0,3854000000.0,7.209662169174884
2014-10-17,27940878000.000004,3854000000.0,7.249838609237157
2014-10-20,28300881000.0,3854000000.0,7.343248832381941
2014-10-21,28900886000.0,3854000000.0,7.498932537623249
2014-10-22,28815724000.0,3854000000.0,7.476835495588999
2014-10-23,28734433000.0,3854000000.0,7.4557428645563055
2014-10-24,28780884999.999996,3854000000.0,7.467795796574986
2014-10-27,28846692000.0,3854000000.0,7.484870783601453
2014-10-28,29059596999.999996,3854000000.0,7.540113388687077
2014-10-29,28924112000.0,3854000000.0,7.50495900363259
2014-10-30,29009274000.0,3854000000.0,7.52705604566684
2014-10-31,29102178000.000004,3854000000.0,7.551161909704204
2014-11-03,29404115999.999996,3854000000.0,7.629505967825635
2014-11-04,27871200000.0,3780200000.0,7.372943230516904
2014-11-05,27561520000.0,3780200000.0,7.291021639066716
2014-11-06,27805393000.0,3780200000.0,7.355534892333739
2014-11-07,28095718000.0,3780200000.0,7.43233638431829
2014-11-10,28192493000.0,3780200000.0,7.457936881646474
2014-11-11,28142170000.0,3780200000.0,7.444624623035819
2014-11-12,28111202000.0,3780200000.0,7.4364324638907995
2014-11-13,28084105000.0,3780200000.0,7.429264324638908
2014-11-14,27611843000.0,3780200000.0,7.304333897677371
2014-11-17,27530552000.0,3780200000.0,7.2828294799216975
2014-11-18,27882813000.0,3780200000.0,7.376015290196286
2014-11-19,28184751000.0,3780200000.0,7.455888841860219
2014-11-20,28200234999.999996,3780200000.0,7.459984921432728
2014-11-21,28273784000.000004,3780200000.0,7.479441299402149
2014-11-24,28165396000.000004,3780200000.0,7.450768742394583
2014-11-25,28358946000.000004,3780200000.0,7.501969737050951
2014-11-26,28339590999.999996,3780200000.0,7.496849637585312
2014-11-28,28699594000.0,3780200000.0,7.592083487646156
2014-12-01,28544753999.999996,3780200000.0,7.551122691921061
2014-12-02,28746046000.000004,3780200000.0,7.604371726363685
2014-12-03,28881531000.0,3780200000.0,7.640212422623142
2014-12-04,28784756000.0,3780200000.0,7.614611925294958
2014-12-05,28900886000.0,3780200000.0,7.645332522088778
2014-12-08,28734433000.0,3780200000.0,7.6012996666843025
2014-12-09,28893144000.0,3780200000.0,7.643284482302524
2014-12-10,28432495000.0,3780200000.0,7.521426115020369
2014-12-11,28649271000.000004,3780200000.0,7.578771229035501
2014-12-12,28269913000.0,3780200000.0,7.478417279509021
2014-12-15,27960233000.0,3780200000.0,7.396495688058833
2014-12-16,28254428999.999996,3780200000.0,7.474321199936511
2014-12-17,28645400000.0,3780200000.0,7.577747209142373
2014-12-18,29334438000.0,3780200000.0,7.760022750119042
2014-12-19,29516375000.0,3780200000.0,7.808151685096027
2014-12-22,29458309999.999996,3780200000.0,7.792791386699116
2014-12-23,30100896000.000004,3780200000.0,7.962778688958257
2014-12-24,29957669000.0,3780200000.0,7.924889952912545
2014-12-26,29980895000.0,3780200000.0,7.931034072271308
2014-12-29,29961540000.000004,3780200000.0,7.925913972805673
2014-12-30,29872507000.0,3780200000.0,7.902361515263743
2014-12-31,29497020000.0,3780200000.0,7.80303158563039
2015-01-02,29200417000.0,3780200000.0,7.724569334955823
2015-01-05,28848884000.000004,3780200000.0,7.631576107084283
2015-01-06,28582336999.999996,3780200000.0,7.561064758478387
2015-01-07,28713679000.0,3780200000.0,7.595809480979843
2015-01-08,29127020000.000004,3780200000.0,7.705153166499128
2015-01-09,28933870000.000004,3780200000.0,7.65405798634993
2015-01-12,28686638000.000004,3780200000.0,7.588656155758955
2015-01-13,28787076000.0,3780200000.0,7.615225649436538
2015-01-14,28632556000.0,3780200000.0,7.574349505317179
2015-01-15,28474172999.999996,3780200000.0,7.532451457594835
2015-01-16,28671186000.0,3780200000.0,7.584568541347019
2015-01-20,28790939000.0,3780200000.0,7.616247553039521
2015-01-21,28578474000.0,3780200000.0,7.5600428548754035
2015-01-22,29014993000.0,3780200000.0,7.6755179620125915
2015-01-23,28470310000.0,3780200000.0,7.5314295539918525
2015-01-26,28145818000.0,3780200000.0,7.445589651341199
2015-01-27,27717025000.0,3780200000.0,7.332158351409978
2015-01-28,27195520000.000004,3780200000.0,7.194201365007143
2015-01-29,27802011000.0,3780200000.0,7.354640230675626
2015-01-30,27268917000.0,3780200000.0,7.213617533463838
2015-02-02,27747929000.0,3780200000.0,7.34033358023385
2015-02-03,28138092000.0,3780200000.0,7.443545844135231
2015-02-04,28026065000.0,3780200000.0,7.413910639648696
2015-02-05,30285920000.000004,3818000000.0,7.932404400209535
2015-02-06,30730165000.0,3818000000.0,8.048759821896281
2015-02-09,30695397999.999996,3818000000.0,8.039653745416448
2015-02-10,30907863000.000004,3818000000.0,8.09530199057098
2015-02-11,31043068000.0,3818000000.0,8.130714510214773
2015-02-12,31255533000.0,3818000000.0,8.186362755369304
