date,CPRT,CPRT_SHE,PB Ratio
2009-11-19,701202180.0,921459000.0,0.7609694842635429
2009-11-20,692794480.0,921459000.0,0.7518451499198554
2009-11-23,693635250.0,921459000.0,0.7527575833542242
2009-11-24,686909090.0,921459000.0,0.745458115879274
2009-11-25,686909090.0,921459000.0,0.745458115879274
2009-11-27,676819850.0000001,921459000.0,0.7345089146668491
2009-11-30,681864470.0,921459000.0,0.7399835152730615
2009-12-01,693635250.0,921459000.0,0.7527575833542242
2009-12-02,755011460.0,921459000.0,0.8193652240631434
2009-12-03,740718370.0,921459000.0,0.8038538556788745
2009-12-04,755852230.0,921459000.0,0.8202776574975121
2009-12-07,755011460.0,921459000.0,0.8193652240631434
2009-12-08,745762989.9999999,921459000.0,0.8093284562850869
2009-12-09,738196060.0,962936000.0,0.7666096812249205
2009-12-10,731469899.9999999,962936000.0,0.7596246271818686
2009-12-11,749126070.0,962936000.0,0.7779603940448794
2009-12-14,755011460.0,962936000.0,0.7840723163325496
2009-12-15,755011460.0,962936000.0,0.7840723163325496
2009-12-16,759215310.0,962936000.0,0.7884379751094569
2009-12-17,739877600.0000001,962936000.0,0.7683559447356835
2009-12-18,743240680.0,962936000.0,0.7718484717572092
2009-12-21,744922220.0,962936000.0,0.7735947352679721
2009-12-22,761737620.0,962936000.0,0.7910573703756013
2009-12-23,765941470.0,962936000.0,0.7954230291525086
2009-12-24,769304550.0,962936000.0,0.7989155561740344
2009-12-28,772667630.0,962936000.0,0.8024080831955602
2009-12-29,774349170.0000001,962936000.0,0.8041543467063232
2009-12-30,774349170.0000001,962936000.0,0.8041543467063232
2009-12-31,770145320.0,962936000.0,0.7997886879294158
2010-01-04,765100700.0,962936000.0,0.7945498973971271
2010-01-05,765100700.0,962936000.0,0.7945498973971271
2010-01-06,761737620.0,962936000.0,0.7910573703756013
2010-01-07,757533770.0,962936000.0,0.786691711598694
2010-01-08,760056079.9999999,962936000.0,0.7893111068648383
2010-01-11,756693000.0,962936000.0,0.7858185798433125
2010-01-12,751648380.0,962936000.0,0.7805797893110238
2010-01-13,745762989.9999999,962936000.0,0.7744678670233535
2010-01-14,751648380.0,962936000.0,0.7805797893110238
2010-01-15,739036829.9999999,962936000.0,0.7674828129803017
2010-01-19,747444530.0,962936000.0,0.7762141305341165
2010-01-20,741559140.0,962936000.0,0.7701022082464463
2010-01-21,731469899.9999999,962936000.0,0.7596246271818686
2010-01-22,720539890.0,962936000.0,0.7482739143619098
2010-01-25,729788360.0,962936000.0,0.7578783636711058
2010-01-26,728106820.0,962936000.0,0.7561321001603429
2010-01-27,728947590.0,962936000.0,0.7570052319157244
2010-01-28,718017579.9999999,962936000.0,0.7456545190957653
2010-01-29,709609880.0,962936000.0,0.7369232015419509
2010-02-01,715903750.0,962936000.0,0.7434593264765259
2010-02-02,723475000.0,962936000.0,0.7513219985544211
2010-02-03,719268750.0000001,962936000.0,0.746953847400035
2010-02-04,697396249.9999999,962936000.0,0.7242394613972267
2010-02-05,698237500.0000001,962936000.0,0.7251130916281042
2010-02-08,696555000.0,962936000.0,0.7233658311663496
2010-02-09,698237500.0000001,962936000.0,0.7251130916281042
2010-02-10,695713750.0,962936000.0,0.7224922009354724
2010-02-11,702443750.0,962936000.0,0.7294812427824903
2010-02-12,709173750.0,962936000.0,0.7364702846295081
2010-02-16,741982500.0,962936000.0,0.7705418636337202
2010-02-17,745347500.0,962936000.0,0.7740363845572291
2010-02-18,755442500.0,962936000.0,0.784519947327756
2010-02-19,759648750.0,962936000.0,0.7888880984821421
2010-02-22,761331250.0000001,962936000.0,0.7906353589438967
2010-02-23,747030000.0000001,962936000.0,0.7757836450189838
2010-02-24,752077500.0,962936000.0,0.781025426404247
2010-02-25,752918749.9999999,962936000.0,0.7818990566351242
2010-02-26,750395000.0,962936000.0,0.7792781659424926
2010-03-01,763013750.0,962936000.0,0.792382619405651
2010-03-02,778156250.0,962936000.0,0.8081079635614412
2010-03-03,736935000.0,962936000.0,0.7653000822484568
2010-03-04,728522500.0,962936000.0,0.7565637799396845
2010-03-05,744506250.0,962936000.0,0.773162754326352
2010-03-08,747030000.0000001,962936000.0,0.7757836450189838
2010-03-09,735252500.0,962936000.0,0.7635528217867024
2010-03-10,739458749.9999999,962936000.0,0.7679209729410884
2010-03-11,741141250.0,962936000.0,0.769668233402843
2010-03-12,744506250.0,1001423000.0,0.7434483230363194
2010-03-15,747030000.0000001,1001423000.0,0.7459684868432223
2010-03-16,746188749.9999999,1001423000.0,0.7451284322409211
2010-03-17,746188749.9999999,1001423000.0,0.7451284322409211
2010-03-18,745347500.0,1001423000.0,0.7442883776386202
2010-03-19,741982500.0,1001423000.0,0.7409281592294166
2010-03-22,757966250.0,1001423000.0,0.7568891966731341
2010-03-23,763855000.0,1001423000.0,0.7627695788892406
2010-03-24,750395000.0,1001423000.0,0.7493287052524258
2010-03-25,743665000.0,1001423000.0,0.7426082684340184
2010-03-26,741141250.0,1001423000.0,0.7400881046271156
2010-03-29,754601250.0,1001423000.0,0.7535289782639304
2010-03-30,749553750.0,1001423000.0,0.7484886506501248
2010-03-31,748712500.0,1001423000.0,0.747648596047824
2010-04-01,748712500.0,1001423000.0,0.747648596047824
2010-04-05,755442500.0,1001423000.0,0.7543690328662314
2010-04-06,757125000.0,1001423000.0,0.7560491420708332
2010-04-07,756283750.0,1001423000.0,0.7552090874685323
2010-04-08,748712500.0,1001423000.0,0.747648596047824
2010-04-09,739458749.9999999,1001423000.0,0.7384079954225137
2010-04-12,744506250.0,1001423000.0,0.7434483230363194
2010-04-13,741982500.0,1001423000.0,0.7409281592294166
2010-04-14,747030000.0000001,1001423000.0,0.7459684868432223
2010-04-15,747871250.0,1001423000.0,0.746808541445523
2010-04-16,734411250.0,1001423000.0,0.7333676678087082
2010-04-19,723475000.0,1001423000.0,0.7224469579787962
2010-04-20,736093750.0,1001423000.0,0.73504777701331
2010-04-21,736935000.0,1001423000.0,0.735887831615611
2010-04-22,737776250.0,1001423000.0,0.736727886217912
2010-04-23,741982500.0,1001423000.0,0.7409281592294166
2010-04-26,742823750.0,1001423000.0,0.7417682138317174
2010-04-27,737776250.0,1001423000.0,0.736727886217912
2010-04-28,738617500.0,1001423000.0,0.7375679408202128
2010-04-29,748712500.0,1001423000.0,0.747648596047824
2010-04-30,750395000.0,1001423000.0,0.7493287052524258
2010-05-03,759168300.0,1001423000.0,0.7580895385865912
2010-05-04,751593450.0,1001423000.0,0.7505254522814035
2010-05-05,750751800.0,1001423000.0,0.7496849982474938
2010-05-06,739810349.9999999,1001423000.0,0.738759095806667
2010-05-07,730552200.0,1001423000.0,0.7295141014336599
2010-05-10,769268100.0,1001423000.0,0.7681749869935083
2010-05-11,769268100.0,1001423000.0,0.7681749869935083
2010-05-12,780209550.0,1001423000.0,0.779100889434335
2010-05-13,786101100.0,1001423000.0,0.7849840676717031
2010-05-14,774317999.9999999,1001423000.0,0.7732177111969666
2010-05-17,782734500.0000001,1001423000.0,0.7816222515360643
2010-05-18,774317999.9999999,1001423000.0,0.7732177111969666
2010-05-19,761693250.0000001,1001423000.0,0.7606109006883206
2010-05-20,735602100.0,1001423000.0,0.7345568256371183
2010-05-21,738968700.0,1001423000.0,0.7379186417727573
2010-05-24,737285400.0,1001423000.0,0.7362377337049378
2010-05-25,726343950.0000001,1001423000.0,0.7253118312641113
2010-05-26,733918800.0,1001423000.0,0.7328759175692989
2010-05-27,754118400.0000001,1001423000.0,0.7530468143831329
2010-05-28,755801700.0,1001423000.0,0.7547277224509523
2010-06-01,744860250.0,1001423000.0,0.7438018200101256
2010-06-02,765901500.0,1001423000.0,0.7648131708578693
2010-06-03,783576150.0,1001423000.0,0.7824627055699739
2010-06-04,770951400.0,1001423000.0,0.7698558950613277
2010-06-07,762534900.0,1001423000.0,0.7614513547222302
2010-06-08,756643350.0,1001423000.0,0.7555681764848621
2010-06-09,754960050.0,1046462000.0,0.7214404823108722
2010-06-10,773476350.0,1046462000.0,0.7391346747421311
2010-06-11,775159650.0000001,1046462000.0,0.7407432376904275
2010-06-14,775159650.0000001,1046462000.0,0.7407432376904275
2010-06-15,780209550.0,1046462000.0,0.7455689265353161
2010-06-16,784417800.0,1046462000.0,0.7495903339060568
2010-06-17,783576150.0,1046462000.0,0.7487860524319087
2010-06-18,785259450.0,1046462000.0,0.7503946153802049
2010-06-21,784417800.0,1046462000.0,0.7495903339060568
2010-06-22,763376550.0,1046462000.0,0.7294832970523536
2010-06-23,765901500.0,1046462000.0,0.731896141474798
2010-06-24,760851599.9999999,1046462000.0,0.727070452629909
2010-06-25,765059850.0,1046462000.0,0.7310918600006499
2010-06-28,775159650.0000001,1046462000.0,0.7407432376904275
2010-06-29,762534900.0,1046462000.0,0.7286790155782055
2010-06-30,753276749.9999999,1046462000.0,0.7198319193625758
2010-07-01,740652000.0000001,1046462000.0,0.7077676972503542
2010-07-02,735602100.0,1046462000.0,0.7029420084054653
2010-07-06,730552200.0,1046462000.0,0.6981163195605765
2010-07-07,743176950.0,1046462000.0,0.7101805416727984
2010-07-08,750751800.0,1046462000.0,0.7174190749401316
2010-07-09,754118400.0000001,1046462000.0,0.7206362008367242
2010-07-12,752435100.0,1046462000.0,0.7190276378884278
2010-07-13,771793050.0,1046462000.0,0.7375261117938349
2010-07-14,768426450.0000001,1046462000.0,0.7343089858972425
2010-07-15,766743150.0,1046462000.0,0.7327004229489461
2010-07-16,745701900.0,1046462000.0,0.7125933860952428
2010-07-19,748226850.0,1046462000.0,0.7150062305176872
2010-07-20,752435100.0,1046462000.0,0.7190276378884278
2010-07-21,744860250.0,1046462000.0,0.7117891046210947
2010-07-22,759168300.0,1046462000.0,0.7254618896816128
2010-07-23,771793050.0,1046462000.0,0.7375261117938349
2010-07-26,781051200.0,1046462000.0,0.7463732080094643
2010-07-27,778526250.0,1046462000.0,0.7439603635870199
2010-07-28,769268100.0,1046462000.0,0.7351132673713905
2010-07-29,766743150.0,1046462000.0,0.7327004229489461
2010-07-30,766743150.0,1046462000.0,0.7327004229489461
2010-08-02,768938660.0,1046462000.0,0.734798454220029
2010-08-03,762186180.0,1046462000.0,0.7283457784420265
2010-08-04,764718360.0,1046462000.0,0.7307655318587775
2010-08-05,760498060.0,1046462000.0,0.7267326094975259
2010-08-06,745304980.0,1046462000.0,0.7122140889970204
2010-08-09,758809940.0,1046462000.0,0.7251194405530254
2010-08-10,744460920.0,1046462000.0,0.7114075045247701
2010-08-11,731800020.0,1046462000.0,0.6993087374410155
2010-08-12,728423780.0000001,1046462000.0,0.6960823995520145
2010-08-13,718295060.0,1046462000.0,0.6864033858850106
2010-08-16,717451000.0,1046462000.0,0.6855968014127604
2010-08-17,730955960.0,1046462000.0,0.6985021529687653
2010-08-18,725891600.0,1046462000.0,0.6936626461352634
2010-08-19,713230699.9999999,1046462000.0,0.6815638790515087
2010-08-20,717451000.0,1046462000.0,0.6855968014127604
2010-08-23,703101980.0,1046462000.0,0.6718848653845051
2010-08-24,693817320.0,1046462000.0,0.6630124361897518
2010-08-25,697193560.0,1046462000.0,0.666238774078753
2010-08-26,696349500.0,1046462000.0,0.6654321896065026
2010-08-27,707322280.0000001,1046462000.0,0.6759177877457567
2010-08-30,701413860.0,1046462000.0,0.6702716964400045
2010-08-31,697193560.0,1046462000.0,0.666238774078753
2010-09-01,718295060.0,1046462000.0,0.6864033858850106
2010-09-02,720827239.9999999,1046462000.0,0.6888231393017614
2010-09-03,725891600.0,1046462000.0,0.6936626461352634
2010-09-07,720827239.9999999,1046462000.0,0.6888231393017614
2010-09-08,725047540.0,1046462000.0,0.6928560616630131
2010-09-09,729267840.0,1046462000.0,0.6968889840242646
2010-09-10,725047540.0,1046462000.0,0.6928560616630131
2010-09-13,733488140.0,1046462000.0,0.7009219063855161
2010-09-14,737708440.0,1046462000.0,0.7049548287467676
2010-09-15,746149040.0,1046462000.0,0.7130206734692708
2010-09-16,757121820.0,1046462000.0,0.7235062716085248
2010-09-17,754589640.0,1046462000.0,0.7210865181917738
2010-09-20,766406480.0,1046462000.0,0.732378700803278
2010-09-21,764718360.0,1046462000.0,0.7307655318587775
2010-09-22,761342120.0,1046462000.0,0.7275391939697763
2010-09-23,679468300.0000001,1087234000.0,0.6249512984325363
2010-09-24,715762880.0,1087234000.0,0.6583337901500504
2010-09-27,709854460.0,1087234000.0,0.6528994310332459
2010-09-28,698881680.0,1087234000.0,0.6428070498163229
2010-09-29,694661380.0,1087234000.0,0.638925364732891
2010-09-30,695505440.0,1087234000.0,0.6397017017495774
2010-10-01,692129199.9999999,1087234000.0,0.6365963536828317
2010-10-04,691285140.0,1087234000.0,0.6358200166661455
2010-10-05,706478219.9999999,1087234000.0,0.6497940829665002
2010-10-06,709010400.0,1087234000.0,0.6521230940165594
2010-10-07,709854460.0,1087234000.0,0.6528994310332459
2010-10-08,719983180.0,1087234000.0,0.6622154752334823
2010-10-11,725047540.0,1087234000.0,0.6668734973336007
2010-10-12,724203480.0,1087234000.0,0.6660971603169143
2010-10-13,723359420.0,1087234000.0,0.6653208233002279
2010-10-14,721671300.0000001,1087234000.0,0.6637681492668552
2010-10-15,722515360.0,1087234000.0,0.6645444862835416
2010-10-18,719983180.0,1087234000.0,0.6622154752334823
2010-10-19,706478219.9999999,1087234000.0,0.6497940829665002
2010-10-20,714074760.0000001,1087234000.0,0.6567811161166779
2010-10-21,709010400.0,1087234000.0,0.6521230940165594
2010-10-22,714918820.0,1087234000.0,0.6575574531333641
2010-10-25,714074760.0000001,1087234000.0,0.6567811161166779
2010-10-26,712386640.0,1087234000.0,0.655228442083305
2010-10-27,712386640.0,1087234000.0,0.655228442083305
2010-10-28,708166340.0,1087234000.0,0.6513467569998731
2010-10-29,714918820.0,1087234000.0,0.6575574531333641
2010-11-01,704534600.0,1087234000.0,0.6480064089239299
2010-11-02,711189000.0,1087234000.0,0.6541268944863755
2010-11-03,709525400.0,1087234000.0,0.6525967730957641
2010-11-04,715348000.0,1087234000.0,0.657952197962904
2010-11-05,717011599.9999999,1087234000.0,0.6594823193535153
2010-11-08,721170600.0,1087234000.0,0.663307622830044
2010-11-09,717843400.0000001,1087234000.0,0.6602473800488212
2010-11-10,722834200.0,1087234000.0,0.6648377442206553
2010-11-11,731152199.9999999,1087234000.0,0.6724883511737123
2010-11-12,725329600.0,1087234000.0,0.6671329263065725
2010-11-15,718675200.0,1087234000.0,0.6610124407441268
2010-11-16,714516200.0,1087234000.0,0.6571871372675984
2010-11-17,717011599.9999999,1087234000.0,0.6594823193535153
2010-11-18,724497800.0000001,1087234000.0,0.6663678656112668
2010-11-19,726161400.0,1087234000.0,0.6678979870018782
2010-11-22,734479400.0,1087234000.0,0.6755485939549352
2010-11-23,728656800.0,1087234000.0,0.6701931690877952
2010-11-24,749451800.0,1087234000.0,0.6893196864704378
2010-11-26,746124600.0,1087234000.0,0.686259443689215
2010-11-29,750283600.0,1087234000.0,0.6900847471657435
2010-11-30,737806599.9999999,1087234000.0,0.6786088367361579
2010-12-01,702871000.0,1087234000.0,0.6464762875333185
2010-12-02,688730400.0,1087234000.0,0.6334702557131215
2010-12-03,694553000.0,1087234000.0,0.6388256805802615
2010-12-06,697048400.0000001,1087234000.0,0.6411208626661787
2010-12-07,697880200.0,1087234000.0,0.6418859233614843
2010-12-08,695384800.0,1087234000.0,0.6395907412755671
2010-12-09,705366400.0,1087234000.0,0.6487714696192356
2010-12-10,716179800.0,1087234000.0,0.6587172586582097
2010-12-13,723666000.0,1087234000.0,0.665602804915961
2010-12-14,732815800.0,1087234000.0,0.6740184725643238
2010-12-15,768583200.0,1087234000.0,0.706916082462469
2010-12-16,776069400.0,1087234000.0,0.7138016287202203
2010-12-17,775237600.0,1087234000.0,0.7130365680249146
2010-12-20,777733000.0,1087234000.0,0.7153317501108317
2010-12-21,776069400.0,1087234000.0,0.7138016287202203
2010-12-22,777733000.0,1087234000.0,0.7153317501108317
2010-12-23,775237600.0,1087234000.0,0.7130365680249146
2010-12-27,777733000.0,1087234000.0,0.7153317501108317
2010-12-28,778564800.0,1087234000.0,0.7160968108061374
2010-12-29,779396599.9999999,1087234000.0,0.716861871501443
2010-12-30,779396599.9999999,1087234000.0,0.716861871501443
2010-12-31,776901200.0,1087234000.0,0.714566689415526
2011-01-03,781060200.0,1087234000.0,0.7183919928920545
2011-01-04,778564800.0,1087234000.0,0.7160968108061374
2011-01-05,779396599.9999999,1087234000.0,0.716861871501443
2011-01-06,778564800.0,1087234000.0,0.7160968108061374
2011-01-07,777733000.0,1087234000.0,0.7153317501108317
2011-01-10,777733000.0,1087234000.0,0.7153317501108317
2011-01-11,779396599.9999999,1087234000.0,0.716861871501443
2011-01-12,778564800.0,1087234000.0,0.7160968108061374
2011-01-13,782723800.0,1087234000.0,0.719922114282666
2011-01-14,781060200.0,1087234000.0,0.7183919928920545
2011-01-18,822650200.0,1087234000.0,0.7566450276573397
2011-01-19,820154800.0,1087234000.0,0.7543498455714225
2011-01-20,815995800.0,1087234000.0,0.750524542094894
2011-01-21,838454400.0,1087234000.0,0.771181180868148
2011-01-24,830968200.0,1087234000.0,0.7642956346103966
2011-01-25,821818400.0000001,1087234000.0,0.7558799669620341
2011-01-26,840118000.0,1087234000.0,0.7727113022587594
2011-01-27,824313800.0,1087234000.0,0.758175149047951
2011-01-28,813500400.0,1087234000.0,0.7482293600089769
2011-01-31,815995800.0,1087234000.0,0.750524542094894
2011-02-01,790655520.0,1087234000.0,0.7272174343333634
2011-02-02,784317600.0,1087234000.0,0.7213880360621541
2011-02-03,788278800.0,1087234000.0,0.7250314099816599
2011-02-04,795408959.9999999,1087234000.0,0.7315894830367703
2011-02-07,799370160.0,1087234000.0,0.7352328569562762
2011-02-08,807292560.0,1087234000.0,0.7425196047952879
2011-02-09,806500320.0,1087234000.0,0.7417909300113867
2011-02-10,808877040.0000001,1087234000.0,0.7439769543630903
2011-02-11,814422720.0,1087234000.0,0.7490776778503984
2011-02-14,814422720.0,1087234000.0,0.7490776778503984
2011-02-15,806500320.0,1087234000.0,0.7417909300113867
2011-02-16,812046000.0,1087234000.0,0.7468916534986949
2011-02-17,818383920.0,1087234000.0,0.7527210517699042
2011-02-18,819968400.0,1087234000.0,0.7541784013377065
2011-02-22,803331360.0,1087234000.0,0.738876230875782
2011-02-23,795408959.9999999,1087234000.0,0.7315894830367703
2011-02-24,802539120.0000001,1087234000.0,0.738147556091881
2011-02-25,816007200.0,1087234000.0,0.7505350274182007
2011-02-28,831852000.0,1087234000.0,0.765108523096224
2011-03-01,809669280.0,1087234000.0,0.7447056291469913
2011-03-02,815214959.9999999,1087234000.0,0.7498063526342994
2011-03-03,820760640.0,1087234000.0,0.7549070761216077
2011-03-04,814422720.0,1087234000.0,0.7490776778503984
2011-03-07,807292560.0,1087234000.0,0.7425196047952879
2011-03-08,818383920.0,1087234000.0,0.7527210517699042
2011-03-09,826306320.0,1087234000.0,0.7600077996089158
2011-03-10,808084800.0,1087234000.0,0.743248279579189
2011-03-11,807292560.0,1087234000.0,0.7425196047952879
2011-03-14,812838240.0,1087234000.0,0.7476203282825961
2011-03-15,803331360.0,1087234000.0,0.738876230875782
2011-03-16,794616720.0,1087234000.0,0.7308608082528693
2011-03-17,801746879.9999999,1087234000.0,0.7374188813079796
2011-03-18,810461520.0,1087234000.0,0.7454343039308925
2011-03-21,813630480.0,1087234000.0,0.7483490030664972
2011-03-22,819968400.0,1087234000.0,0.7541784013377065
2011-03-23,821552879.9999999,1087234000.0,0.7556357509055087
2011-03-24,827098560.0,1087234000.0,0.760736474392817
2011-03-25,834228720.0,1087234000.0,0.7672945474479275
2011-03-28,829475280.0,1087234000.0,0.7629224987445204
2011-03-29,850073520.0,1087234000.0,0.7818680431259508
2011-03-30,850865760.0,1087234000.0,0.782596717909852
2011-03-31,857995920.0,1087234000.0,0.7891547909649624
2011-04-01,858788160.0,1087234000.0,0.7898834657488636
2011-04-04,871464000.0,1087234000.0,0.8015422622912823
2011-04-05,870671760.0,1087234000.0,0.8008135875073811
2011-04-06,873840720.0,1087234000.0,0.8037282866429858
2011-04-07,870671760.0,1087234000.0,0.8008135875073811
2011-04-08,870671760.0,1087234000.0,0.8008135875073811
2011-04-11,879386400.0,1087234000.0,0.808829010130294
2011-04-12,877009680.0,1087234000.0,0.8066429857785904
2011-04-13,883347600.0,1087234000.0,0.8124723840497997
2011-04-14,880970879.9999999,1087234000.0,0.8102863596980961
2011-04-15,886516560.0,1087234000.0,0.8153870831854044
2011-04-18,873048480.0,1087234000.0,0.8029996118590846
2011-04-19,871464000.0,1087234000.0,0.8015422622912823
2011-04-20,880178640.0,1087234000.0,0.8095576849141951
2011-04-21,877801920.0,1087234000.0,0.8073716605624917
2011-04-25,876217440.0,1087234000.0,0.8059143109946892
2011-04-26,877009680.0,1087234000.0,0.8066429857785904
2011-04-27,877801920.0,1087234000.0,0.8073716605624917
2011-04-28,880178640.0,1087234000.0,0.8095576849141951
2011-04-29,899192400.0,1087234000.0,0.8270458797278231
2011-05-02,861838240.0,1087234000.0,0.7926888231972142
2011-05-03,867972320.0,1087234000.0,0.7983307365295788
2011-05-04,871806119.9999999,1087234000.0,0.8018569323623065
2011-05-05,869505840.0,1087234000.0,0.7997412148626698
2011-05-06,872572880.0000001,1087234000.0,0.8025621715288522
2011-05-09,874106400.0,1087234000.0,0.8039726498619433
2011-05-10,884074280.0,1087234000.0,0.8131407590270355
2011-05-11,878706960.0000001,1087234000.0,0.8082040848612168
2011-05-12,890975119.9999999,1087234000.0,0.8194879115259456
2011-05-13,887141320.0,1087234000.0,0.8159617156932178
2011-05-16,880240480.0,1087234000.0,0.8096145631943078
2011-05-17,881774000.0,1087234000.0,0.8110250415273988
2011-05-18,893275400.0,1087234000.0,0.8216036290255824
2011-05-19,894042160.0,1087234000.0,0.8223088681921279
2011-05-20,888674840.0,1087234000.0,0.817372194026309
2011-05-23,884841039.9999999,1087234000.0,0.813845998193581
2011-05-24,885607800.0,1087234000.0,0.8145512373601267
2011-05-25,886374560.0,1087234000.0,0.8152564765266723
2011-05-26,893275400.0,1087234000.0,0.8216036290255824
2011-05-27,890975119.9999999,1087234000.0,0.8194879115259456
2011-05-31,900943000.0,1087234000.0,0.8286560206910379
2011-06-01,885607800.0,1087234000.0,0.8145512373601267
2011-06-02,851103600.0,1087234000.0,0.7828154748655763
2011-06-03,841135720.0,1087234000.0,0.773647365700484
2011-06-06,836535160.0,1087234000.0,0.7694159307012106
2011-06-07,845736280.0,1087234000.0,0.7778788006997573
2011-06-08,841902480.0,1087234000.0,0.7743526048670295
2011-06-09,851870360.0,1087234000.0,0.7835207140321219
2011-06-10,836535160.0,1087234000.0,0.7694159307012106
2011-06-13,840368960.0000001,1087234000.0,0.7729421265339386
2011-06-14,851870360.0,1087234000.0,0.7835207140321219
2011-06-15,849570080.0,1087234000.0,0.7814049965324852
2011-06-16,855704160.0,1087234000.0,0.7870469098648497
2011-06-17,856470920.0,1087234000.0,0.7877521490313952
2011-06-20,851870360.0,1087234000.0,0.7835207140321219
2011-06-21,863371760.0,1087234000.0,0.7940993015303054
2011-06-22,873339640.0,1087234000.0,0.8032674106953976
2011-06-23,872572880.0000001,1087234000.0,0.8025621715288522
2011-06-24,861838240.0,1087234000.0,0.7926888231972142
2011-06-27,871039360.0,1087234000.0,0.801151693195761
2011-06-28,881007240.0,1087234000.0,0.8103198023608533
2011-06-29,884074280.0,1087234000.0,0.8131407590270355
2011-06-30,893275400.0,1087234000.0,0.8216036290255824
2011-07-01,904776800.0,1087234000.0,0.8321822165237658
2011-07-05,903243280.0,1087234000.0,0.8307717381906747
2011-07-06,906310320.0,1087234000.0,0.8335926948568569
2011-07-07,916278200.0,1087234000.0,0.8427608040219493
2011-07-08,912444400.0,1087234000.0,0.8392346081892215
2011-07-11,897109200.0,1087234000.0,0.8251298248583102
2011-07-12,889441600.0,1087234000.0,0.8180774331928545
2011-07-13,881007240.0,1087234000.0,0.8103198023608533
2011-07-14,874106400.0,1087234000.0,0.8039726498619433
2011-07-15,872572880.0000001,1087234000.0,0.8025621715288522
2011-07-18,863371760.0,1087234000.0,0.7940993015303054
2011-07-19,871039360.0,1087234000.0,0.801151693195761
2011-07-20,867972320.0,1087234000.0,0.7983307365295788
2011-07-21,873339640.0,1087234000.0,0.8032674106953976
2011-07-22,877940200.0,1087234000.0,0.8074988456946711
2011-07-25,870272600.0,1087234000.0,0.8004464540292154
2011-07-26,858771200.0,1087234000.0,0.7898678665310319
2011-07-27,843436000.0,1087234000.0,0.7757630832001207
2011-07-28,839602200.0,1087234000.0,0.7722368873673928
2011-07-29,832701360.0,1087234000.0,0.7658897348684828
2011-08-01,725875850.0,1087234000.0,0.6676353480483502
2011-08-02,707812580.0,1087234000.0,0.6510213808618935
2011-08-03,709819610.0,1087234000.0,0.6528673772159443
2011-08-04,685735250.0,1087234000.0,0.6307154209673355
2011-08-05,675700100.0,1087234000.0,0.6214854391970818
2011-08-08,629538410.0,1087234000.0,0.5790275230539148
2011-08-09,655629800.0,1087234000.0,0.6030254756565744
2011-08-10,634890490.0,1087234000.0,0.5839501799980501
2011-08-11,667002970.0,1087234000.0,0.6134861216628619
2011-08-12,666333960.0,1087234000.0,0.612870789544845
2011-08-15,675700100.0,1087234000.0,0.6214854391970818
2011-08-16,679714160.0,1087234000.0,0.6251774319051833
2011-08-17,681052180.0,1087234000.0,0.6264080961412171
2011-08-18,653622770.0,1087234000.0,0.6011794793025237
2011-08-19,652284750.0,1087234000.0,0.5999488150664898
2011-08-22,652953760.0,1087234000.0,0.6005641471845068
2011-08-23,672355050.0,1087234000.0,0.6184087786069972
2011-08-24,682390200.0,1087234000.0,0.6276387603772509
2011-08-25,670348020.0,1087234000.0,0.6165627822529465
2011-08-26,685735250.0,1087234000.0,0.6307154209673355
2011-08-29,703798520.0,1087234000.0,0.6473293881537922
2011-08-30,709819610.0,1087234000.0,0.6528673772159443
2011-08-31,719854760.0,1087234000.0,0.662097358986198
2011-09-01,708481590.0,1087234000.0,0.6516367129799104
2011-09-02,691087330.0,1087234000.0,0.6356380779114708
2011-09-06,689080300.0,1087234000.0,0.6337920815574201
2011-09-07,709819610.0,1087234000.0,0.6528673772159443
2011-09-08,692425350.0,1087234000.0,0.6368687421475046
2011-09-09,683728220.0,1087234000.0,0.6288694246132848
2011-09-12,684397230.0,1087234000.0,0.6294847567313017
2011-09-13,692425350.0,1087234000.0,0.6368687421475046
2011-09-14,706474560.0,1087234000.0,0.6497907166258597
2011-09-15,689749310.0,1087234000.0,0.634407413675437
2011-09-16,691087330.0,1087234000.0,0.6356380779114708
2011-09-19,677707130.0,1087234000.0,0.6233314355511325
2011-09-20,666333960.0,1087234000.0,0.612870789544845
2011-09-21,629538410.0,1087234000.0,0.5790275230539148
2011-09-22,619503260.0,1087234000.0,0.5697975412836611
2011-09-23,626862370.0,1087234000.0,0.5765661945818471
2011-09-26,648270690.0,1087234000.0,0.5962568223583884
2011-09-27,655629800.0,1087234000.0,0.6030254756565744
2011-09-28,645594650.0,555172000.0,1.162873217669479
2011-09-29,664326930.0,555172000.0,1.1966146167313914
2011-09-30,654291780.0,555172000.0,1.1785388672339383
2011-10-03,634221480.0,555172000.0,1.1423873682390322
2011-10-04,658305840.0,555172000.0,1.1857691670329196
2011-10-05,674362080.0,555172000.0,1.2146903662288444
2011-10-06,685066240.0,555172000.0,1.2339711656927943
2011-10-07,677038120.0,555172000.0,1.2195105660948318
2011-10-10,703798520.0,555172000.0,1.2677125647547067
2011-10-11,703129510.0,555172000.0,1.2665075147882099
2011-10-12,715171690.0,555172000.0,1.2881984141851535
2011-10-13,716509710.0,555172000.0,1.2906085141181471
2011-10-14,719185750.0,555172000.0,1.2954287139841347
2011-10-17,699115450.0,555172000.0,1.2592772149892286
