date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2010-05-03,269.08,1322000000.0,1834000000.0,513000000.0,13731690560.0,10.38705791225416
2010-05-04,258.37,1322000000.0,1834000000.0,513000000.0,13185137840.0,9.973629228441755
2010-05-05,246.98,1322000000.0,1834000000.0,513000000.0,12603883360.0,9.533951104387292
2010-05-06,233.1,1322000000.0,1834000000.0,513000000.0,11895559200.0,8.998153706505295
2010-05-07,225.39,1322000000.0,1834000000.0,513000000.0,11502102480.0,8.700531376701967
2010-05-10,249.75,1317000000.0,2202000000.0,885000000.0,12745242000.0,9.677480637813211
2010-05-11,219.57,1317000000.0,2202000000.0,885000000.0,11205096240.0,8.508045740318906
2010-05-12,217.88,1317000000.0,2202000000.0,885000000.0,11118852160.0,8.442560485952923
2010-05-13,212.89,1317000000.0,2202000000.0,885000000.0,10864202480.0,8.249204616552772
2010-05-14,208.28,1317000000.0,2202000000.0,885000000.0,10628944960.0,8.07057324221716
2010-05-17,200.15,1317000000.0,2202000000.0,885000000.0,10214054800.0,7.755546545178436
2010-05-18,192.86,1317000000.0,2202000000.0,885000000.0,9842031520.0,7.473068731966591
2010-05-19,190.11,1317000000.0,2202000000.0,885000000.0,9701693520.0,7.366509886104784
2010-05-20,181.0,1317000000.0,2202000000.0,885000000.0,9236792000.0,7.013509491268033
2010-05-21,191.24,1317000000.0,2202000000.0,885000000.0,9759359680.0,7.410295884586181
2010-05-24,193.14,1317000000.0,2202000000.0,885000000.0,9856320480.0,7.483918359908884
2010-05-25,193.44,1317000000.0,2202000000.0,885000000.0,9871630080.0,7.495542961275627
2010-05-26,192.42,1317000000.0,2202000000.0,885000000.0,9819577440.0,7.456019316628701
2010-05-27,197.59,1317000000.0,2202000000.0,885000000.0,10083412880.0,7.656349946848899
2010-05-28,191.16,1317000000.0,2202000000.0,885000000.0,9755277120.0,7.407195990888383
2010-06-01,185.01,1317000000.0,2202000000.0,885000000.0,9441430320.0,7.168891662870159
2010-06-02,189.83,1317000000.0,2202000000.0,885000000.0,9687404560.0,7.355660258162491
2010-06-03,185.11,1317000000.0,2202000000.0,885000000.0,9446533520.0,7.172766529992407
2010-06-04,178.54,1317000000.0,2202000000.0,885000000.0,9111253280.0,6.918187760060744
2010-06-07,176.39,1317000000.0,2202000000.0,885000000.0,9001534480.0,6.834878116932422
2010-06-08,176.73,1317000000.0,2202000000.0,885000000.0,9018885360.0,6.848052665148064
2010-06-09,175.19,1317000000.0,2202000000.0,885000000.0,8940296080.0,6.788379711465452
2010-06-10,181.24,1317000000.0,2202000000.0,885000000.0,9249039680.0,7.022809172361428
2010-06-11,183.91,1317000000.0,2202000000.0,885000000.0,9385295120.0,7.126268124525437
2010-06-14,184.14,1317000000.0,2202000000.0,885000000.0,9397032480.0,7.135180318906606
2010-06-15,185.77,1317000000.0,2202000000.0,885000000.0,9480214640.0,7.19834065299924
2010-06-16,196.41,1317000000.0,2202000000.0,885000000.0,10023195120.0,7.610626514806378
2010-06-17,195.26,1317000000.0,2202000000.0,885000000.0,9964508320.0,7.566065542900532
2010-06-18,193.09,1317000000.0,2202000000.0,885000000.0,9853768880.0,7.48198092634776
2010-06-21,189.25,1317000000.0,2202000000.0,885000000.0,9657806000.0,7.333186028853455
2010-06-22,188.95,1317000000.0,2202000000.0,885000000.0,9642496400.0,7.321561427486712
2010-06-23,188.25,1317000000.0,2202000000.0,885000000.0,9606774000.0,7.294437357630979
2010-06-24,185.11,1317000000.0,2202000000.0,885000000.0,9446533520.0,7.172766529992407
2010-06-25,191.99,1317000000.0,2202000000.0,885000000.0,9797633680.0,7.439357388003037
2010-06-28,187.93,1317000000.0,2202000000.0,885000000.0,9590443760.0,7.2820377828397875
2010-06-29,180.29,1317000000.0,2202000000.0,885000000.0,9200559280.0,6.985997934700076
2010-06-30,176.54,1317000000.0,2202000000.0,885000000.0,9009189280.0,6.840690417615794
2010-07-01,182.03,1317000000.0,2202000000.0,885000000.0,9268421510.0,7.037525823842065
2010-07-02,176.41,1317000000.0,2202000000.0,885000000.0,8982267970.0,6.820249028094153
2010-07-06,181.5,1317000000.0,2202000000.0,885000000.0,9241435500.0,7.017035307517085
2010-07-07,190.73,1317000000.0,2202000000.0,885000000.0,9711399410.0,7.373879582384206
2010-07-08,199.28,1317000000.0,2202000000.0,885000000.0,10146739760.0,7.7044341381928625
2010-07-09,204.09,1317000000.0,2202000000.0,885000000.0,10391650530.0,7.890395239179955
2010-07-12,204.0,1317000000.0,2202000000.0,885000000.0,10387068000.0,7.886915717539863
2010-07-13,216.32,1317000000.0,2202000000.0,885000000.0,11014365440.0,8.36322356871678
2010-07-14,215.35,1317000000.0,2202000000.0,885000000.0,10964975950.0,8.32572205770691
2010-07-15,222.61,1317000000.0,2202000000.0,885000000.0,11334633370.0,8.606403470007592
2010-07-16,218.21,1317000000.0,2202000000.0,885000000.0,11110598570.0,8.436293523158694
2010-07-19,220.05,1317000000.0,2202000000.0,885000000.0,11204285850.0,8.50743041002278
2010-07-20,221.64,1317000000.0,2202000000.0,885000000.0,11285243880.0,8.568901958997722
2010-07-21,218.43,1317000000.0,2202000000.0,885000000.0,11121800310.0,8.444799020501138
2010-07-22,227.92,1317000000.0,2202000000.0,885000000.0,11605002640.0,8.811695246772969
2010-07-23,228.64,1317000000.0,2202000000.0,885000000.0,11641662880.0,8.839531419893698
2010-07-26,231.55,1317000000.0,2202000000.0,885000000.0,11789831350.0,8.95203595292331
2010-07-27,224.03,1317000000.0,2202000000.0,885000000.0,11406935510.0,8.66130258921792
2010-07-28,224.07,1317000000.0,2202000000.0,885000000.0,11408972190.0,8.662849043280183
2010-07-29,224.19,1317000000.0,2202000000.0,885000000.0,11415082230.0,8.66748840546697
2010-07-30,224.4,1317000000.0,2202000000.0,885000000.0,11425774800.0,8.67560728929385
2010-08-02,227.38,1317000000.0,2202000000.0,885000000.0,11577507460.0,8.790818116932423
2010-08-03,230.67,1317000000.0,2202000000.0,885000000.0,11745024390.0,8.91801396355353
2010-08-04,281.3,1384000000.0,2446000000.0,1061000000.0,14322952100.0,10.348953829479768
2010-08-05,292.67,1384000000.0,2446000000.0,1061000000.0,14901878390.0,10.767253171965319
2010-08-06,295.25,1384000000.0,2446000000.0,1061000000.0,15033244250.0,10.862170700867052
2010-08-09,292.73,1384000000.0,2446000000.0,1061000000.0,14904933410.0,10.769460556358382
2010-08-10,294.01,1384000000.0,2446000000.0,1061000000.0,14970107170.0,10.816551423410404
2010-08-11,289.1,1384000000.0,2446000000.0,1061000000.0,14720104700.000002,10.635913800578036
2010-08-12,299.6,1384000000.0,2446000000.0,1061000000.0,15254733200.000002,11.022206069364163
2010-08-13,297.19,1384000000.0,2446000000.0,1061000000.0,15132023230.0,10.933542796242774
2010-08-16,294.52,1384000000.0,2446000000.0,1061000000.0,14996074840.0,10.835314190751445
2010-08-17,303.57,1384000000.0,2446000000.0,1061000000.0,15456873690.0,11.168261336705202
2010-08-18,297.63,1384000000.0,2446000000.0,1061000000.0,15154426710.0,10.949730281791908
2010-08-19,299.47,1384000000.0,2446000000.0,1061000000.0,15248113990.000002,11.017423403179192
2010-08-20,302.36,1384000000.0,2446000000.0,1061000000.0,15395264120.0,11.123745751445087
2010-08-23,299.82,1384000000.0,2446000000.0,1061000000.0,15265934940.0,11.030299812138729
2010-08-24,291.8,1384000000.0,2446000000.0,1061000000.0,14857580600.0,10.735246098265897
2010-08-25,294.9,1384000000.0,2446000000.0,1061000000.0,15015423299.999998,10.849294291907514
2010-08-26,285.79,1384000000.0,2446000000.0,1061000000.0,14551569430.000002,10.514139761560696
2010-08-27,297.68,1384000000.0,2446000000.0,1061000000.0,15156972560.0,10.951569768786127
2010-08-30,289.68,1384000000.0,2446000000.0,1061000000.0,14749636560.0,10.657251849710983
2010-08-31,291.48,1384000000.0,2446000000.0,1061000000.0,14841287160.0,10.72347338150289
2010-09-01,306.84,1384000000.0,2446000000.0,1061000000.0,15623372279.999998,11.288563786127167
2010-09-02,311.28,1384000000.0,2446000000.0,1061000000.0,15849443759.999998,11.451910231213871
2010-09-03,313.85,1384000000.0,2446000000.0,1061000000.0,15980300450.000002,11.546459862716764
2010-09-07,311.55,1384000000.0,2446000000.0,1061000000.0,15863191350.0,11.461843460982658
2010-09-08,328.77,1384000000.0,2446000000.0,1061000000.0,16739982090.0,12.095362781791907
2010-09-09,323.8,1384000000.0,2446000000.0,1061000000.0,16486924600.0,11.912517774566474
2010-09-10,323.15,1384000000.0,2446000000.0,1061000000.0,16453828549.999998,11.888604443641617
2010-09-13,330.3,1384000000.0,2446000000.0,1061000000.0,16817885100.0,12.151651083815029
2010-09-14,334.77,1384000000.0,2446000000.0,1061000000.0,17045484090.0,12.316101221098267
2010-09-15,332.06,1384000000.0,2446000000.0,1061000000.0,16907499020.0,12.21640102601156
2010-09-16,332.38,1384000000.0,2446000000.0,1061000000.0,16923792460.0,12.228173742774567
2010-09-17,334.95,1384000000.0,2446000000.0,1061000000.0,17054649150.0,12.322723374277457
2010-09-20,347.46,1384000000.0,2446000000.0,1061000000.0,17691620820.0,12.782963020231215
2010-09-21,341.02,1384000000.0,2446000000.0,1061000000.0,17363715340.0,12.546037095375723
2010-09-22,338.15,1384000000.0,2446000000.0,1061000000.0,17217583550.0,12.440450541907515
2010-09-23,337.2,1384000000.0,2446000000.0,1061000000.0,17169212400.0,12.405500289017342
2010-09-24,344.27,1384000000.0,2446000000.0,1061000000.0,17529195590.0,12.66560375
2010-09-27,345.16,1384000000.0,2446000000.0,1061000000.0,17574511720.0,12.69834661849711
2010-09-28,349.93,1384000000.0,2446000000.0,1061000000.0,17817385810.0,12.873833677745665
2010-09-29,348.13,1384000000.0,2446000000.0,1061000000.0,17725735210.0,12.807612145953756
2010-09-30,348.34,1384000000.0,2446000000.0,1061000000.0,17736427780.0,12.81533799132948
2010-10-01,337.82,1384000000.0,2446000000.0,1061000000.0,17224766160.0,12.44564028901734
2010-10-04,331.64,1384000000.0,2446000000.0,1061000000.0,16909660320.0,12.217962658959538
2010-10-05,344.94,1384000000.0,2446000000.0,1061000000.0,17587800720.0,12.707948497109827
2010-10-06,332.69,1384000000.0,2446000000.0,1061000000.0,16963197720.0,12.256645751445086
2010-10-07,330.86,1384000000.0,2446000000.0,1061000000.0,16869889680.0,12.189226647398844
2010-10-08,340.9,1384000000.0,2446000000.0,1061000000.0,17381809200.0,12.55911069364162
2010-10-11,332.35,1384000000.0,2446000000.0,1061000000.0,16945861800.000002,12.244119797687862
2010-10-12,336.18,1384000000.0,2446000000.0,1061000000.0,17141145840.0,12.385220982658959
2010-10-13,341.04,1384000000.0,2446000000.0,1061000000.0,17388947520.0,12.564268439306359
2010-10-14,349.06,1384000000.0,2446000000.0,1061000000.0,17797871280.0,12.859733583815029
2010-10-15,354.6,1384000000.0,2446000000.0,1061000000.0,18080344800.0,13.063832947976879
2010-10-18,353.76,1384000000.0,2446000000.0,1061000000.0,18037514880.0,13.03288647398844
2010-10-19,345.51,1384000000.0,2446000000.0,1061000000.0,17616863880.0,12.72894789017341
2010-10-20,347.57,1384000000.0,2446000000.0,1061000000.0,17721899160.0,12.804840433526012
2010-10-21,343.7,1384000000.0,2446000000.0,1061000000.0,17524575600.0,12.662265606936415
2010-10-22,363.5,1384000000.0,2446000000.0,1061000000.0,18534138000.0,13.391718208092486
2010-10-25,371.93,1384000000.0,2446000000.0,1061000000.0,18963966840.0,13.702288179190752
2010-10-26,374.44,1384000000.0,2446000000.0,1061000000.0,19091946720.0,13.794759190751446
2010-10-27,372.5,1384000000.0,2446000000.0,1061000000.0,18993030000.0,13.723287572254335
2010-10-28,367.58,1384000000.0,2446000000.0,1061000000.0,18742169040.0,13.54202965317919
2010-10-29,376.81,1384000000.0,2446000000.0,1061000000.0,19212788280.0,13.882072456647398
2010-11-01,374.04,1384000000.0,2446000000.0,1061000000.0,19071551520.0,13.780022774566474
2010-11-02,381.19,1384000000.0,2446000000.0,1061000000.0,19436115720.0,14.043436213872832
2010-11-03,379.99,1384000000.0,2446000000.0,1061000000.0,19374930120.0,13.999226965317918
2010-11-04,380.12,1384000000.0,2446000000.0,1061000000.0,19381558560.0,14.004016300578035
2010-11-05,388.87,1384000000.0,2446000000.0,1061000000.0,19827703560.0,14.326375404624278
2010-11-08,388.58,1384000000.0,2446000000.0,1061000000.0,19812917040.0,14.315691502890173
2010-11-09,420.65,1637000000.0,2747000000.0,1110000000.0,21448102200.0,13.102078313989004
2010-11-10,419.07,1637000000.0,2747000000.0,1110000000.0,21367541160.0,13.052865705558949
2010-11-11,419.57,1637000000.0,2747000000.0,1110000000.0,21393035160.0,13.068439315821625
2010-11-12,414.93,1637000000.0,2747000000.0,1110000000.0,21156450840.0,12.923916212583995
2010-11-15,407.43,1637000000.0,2747000000.0,1110000000.0,20774040840.0,12.69031205864386
2010-11-16,399.0,1637000000.0,2747000000.0,1110000000.0,20344212000.0,12.427740989615149
2010-11-17,404.68,1637000000.0,2747000000.0,1110000000.0,20633823840.0,12.604657202199144
2010-11-18,410.65,1637000000.0,2747000000.0,1110000000.0,20938222200.0,12.790606108735492
2010-11-19,409.59,1637000000.0,2747000000.0,1110000000.0,20884174920.0,12.75759005497862
2010-11-22,420.42,1637000000.0,2747000000.0,1110000000.0,21436374960.0,13.094914453268174
2010-11-23,407.85,1637000000.0,2747000000.0,1110000000.0,20795455800.0,12.703393891264508
2010-11-24,411.24,1637000000.0,2747000000.0,1110000000.0,20968305120.0,12.808982968845449
2010-11-26,410.87,1637000000.0,2747000000.0,1110000000.0,20949439560.0,12.79745849725107
2010-11-29,404.66,1637000000.0,2747000000.0,1110000000.0,20632804080.0,12.604034257788637
2010-11-30,394.05,1637000000.0,2747000000.0,1110000000.0,20091821400.0,12.273562248014661
2010-12-01,403.1,1637000000.0,2747000000.0,1110000000.0,20553262800.0,12.55544459376909
2010-12-02,402.99,1637000000.0,2747000000.0,1110000000.0,20547654120.0,12.5520183995113
2010-12-03,414.11,1637000000.0,2747000000.0,1110000000.0,21114640680.0,12.898375491753207
2010-12-06,417.16,1637000000.0,2747000000.0,1110000000.0,21270154080.0,12.993374514355528
2010-12-07,412.93,1637000000.0,2747000000.0,1110000000.0,21054474840.0,12.861621771533292
2010-12-08,416.03,1637000000.0,2747000000.0,1110000000.0,21212537640.0,12.958178155161882
2010-12-09,415.15,1637000000.0,2747000000.0,1110000000.0,21167668200.0,12.930768601099572
2010-12-10,419.97,1637000000.0,2747000000.0,1110000000.0,21413430360.0,13.080898204031765
2010-12-13,412.0,1637000000.0,2747000000.0,1110000000.0,21007056000.0,12.832654856444716
2010-12-14,400.24,1637000000.0,2747000000.0,1110000000.0,20407437120.0,12.466363543066585
2010-12-15,398.88,1637000000.0,2747000000.0,1110000000.0,20338093440.0,12.424003323152107
2010-12-16,400.28,1637000000.0,2747000000.0,1110000000.0,20409476640.0,12.467609431887599
2010-12-17,400.64,1637000000.0,2747000000.0,1110000000.0,20427832320.0,12.478822431276726
2010-12-20,405.33,1637000000.0,2747000000.0,1110000000.0,20666966040.0,12.624902895540624
2010-12-21,407.0,1637000000.0,2747000000.0,1110000000.0,20752116000.0,12.67691875381796
2010-12-22,416.17,1637000000.0,2747000000.0,1110000000.0,21219675960.0,12.962538766035431
2010-12-23,413.19,1637000000.0,2747000000.0,1110000000.0,21067731720.0,12.869720048869883
2010-12-27,408.24,1637000000.0,2747000000.0,1110000000.0,20815341120.0,12.715541307269396
2010-12-28,404.8,1637000000.0,2747000000.0,1110000000.0,20639942400.0,12.608394868662186
2010-12-29,405.7,1637000000.0,2747000000.0,1110000000.0,20685831600.0,12.636427367135003
2010-12-30,404.27,1637000000.0,2747000000.0,1110000000.0,20612918760.0,12.59188684178375
2010-12-31,399.55,1637000000.0,2747000000.0,1110000000.0,20372255400.0,12.444871960904093
2011-01-03,415.99,1637000000.0,2747000000.0,1110000000.0,21281632410.0,13.000386322541233
2011-01-04,409.38,1637000000.0,2747000000.0,1110000000.0,20943471420.0,12.793812718387294
2011-01-05,433.6,1637000000.0,2747000000.0,1110000000.0,22182542400.0,13.550728405620037
2011-01-06,437.32,1637000000.0,2747000000.0,1110000000.0,22372853880.0,13.666984654856444
2011-01-07,440.59,1637000000.0,2747000000.0,1110000000.0,22540143810.0,13.769177648136836
2011-01-10,440.56,1637000000.0,2747000000.0,1110000000.0,22538609040.0,13.768240097739767
2011-01-11,431.21,1637000000.0,2747000000.0,1110000000.0,22060272390.0,13.476036890653635
2011-01-12,434.24,1637000000.0,2747000000.0,1110000000.0,22215284160.0,13.570729480757484
2011-01-13,439.51,1637000000.0,2747000000.0,1110000000.0,22484892090.0,13.735425833842395
2011-01-14,437.99,1637000000.0,2747000000.0,1110000000.0,22407130410.0,13.68792328039096
2011-01-18,440.91,1637000000.0,2747000000.0,1110000000.0,22556514690.0,13.77917818570556
2011-01-19,432.03,1637000000.0,2747000000.0,1110000000.0,22102222770.0,13.501663268173488
2011-01-20,424.22,1637000000.0,2747000000.0,1110000000.0,21702670980.0,13.257587648136836
2011-01-21,425.6,1637000000.0,2747000000.0,1110000000.0,21773270400.0,13.300714966401955
2011-01-24,423.8,1637000000.0,2747000000.0,1110000000.0,21681184200.0,13.244461942577887
2011-01-25,428.86,1637000000.0,2747000000.0,1110000000.0,21940048740.0,13.402595442883323
2011-01-26,422.7,1637000000.0,2747000000.0,1110000000.0,21624909300.0,13.2100850946854
2011-01-27,437.14,1637000000.0,2747000000.0,1110000000.0,22363645260.0,13.661359352474038
2011-01-28,425.31,1637000000.0,2747000000.0,1110000000.0,21758434290.0,13.291651979230299
2011-01-31,428.52,1637000000.0,2747000000.0,1110000000.0,21922654680.0,13.391969871716555
2011-02-01,437.93,1637000000.0,2747000000.0,1110000000.0,22404060870.0,13.686048179596824
2011-02-02,437.19,1637000000.0,2747000000.0,1110000000.0,22366203210.0,13.66292193646915
2011-02-03,435.99,1637000000.0,2747000000.0,1110000000.0,22304812410.0,13.625419920586438
2011-02-04,433.43,1637000000.0,2747000000.0,1110000000.0,22173845370.0,13.545415620036652
2011-02-07,437.2,1637000000.0,2747000000.0,1110000000.0,22366714800.0,13.663234453268174
2011-02-08,442.75,1637000000.0,2747000000.0,1110000000.0,22650647250.0,13.836681276725718
2011-02-09,451.11,1637000000.0,2747000000.0,1110000000.0,23078336490.0,14.097945320708613
2011-02-10,455.43,1637000000.0,2747000000.0,1110000000.0,23299343370.0,14.232952577886378
2011-02-11,455.39,1637000000.0,2747000000.0,1110000000.0,23297297010.0,14.231702510690287
2011-02-14,457.01,1637000000.0,2747000000.0,1110000000.0,23380174590.0,14.28233023213195
2011-02-15,457.2,1637000000.0,2747000000.0,1110000000.0,23389894800.0,14.288268051313379
2011-02-16,458.04,1637000000.0,2747000000.0,1110000000.0,23432868360.0,14.314519462431276
2011-02-17,455.27,1637000000.0,2747000000.0,1110000000.0,23291157930.0,14.227952309102015
2011-02-18,448.93,1637000000.0,2747000000.0,1110000000.0,22966809870.0,14.029816658521685
2011-02-22,433.78,1637000000.0,2747000000.0,1110000000.0,22191751020.0,13.556353708002444
2011-02-23,425.99,1637000000.0,2747000000.0,1110000000.0,21793222410.0,13.312903121563837
2011-02-24,462.34,1637000000.0,2747000000.0,1110000000.0,23652852060.0,14.448901686010995
2011-02-25,460.03,1813000000.0,2906000000.0,1093000000.0,23534674770.0,12.981067164920022
2011-02-28,453.88,1813000000.0,2906000000.0,1093000000.0,23220046920.0,12.807527258687259
2011-03-01,445.23,1813000000.0,2906000000.0,1093000000.0,22777521570.0,12.563442675124104
2011-03-02,449.18,1813000000.0,2906000000.0,1093000000.0,22979599620.0,12.674903265306122
2011-03-03,464.79,1813000000.0,2906000000.0,1093000000.0,23778191610.0,13.115384230557087
2011-03-04,469.13,1813000000.0,2906000000.0,1093000000.0,24000221670.0,13.237849790402647
2011-03-07,466.69,1813000000.0,2906000000.0,1093000000.0,23875393710.0,13.168998185328185
2011-03-08,469.08,1813000000.0,2906000000.0,1093000000.0,23997663720.0,13.23643889685604
2011-03-09,468.52,1813000000.0,2906000000.0,1093000000.0,23969014680.0,13.220636889134031
2011-03-10,464.41,1813000000.0,2906000000.0,1093000000.0,23758751190.0,13.104661439602868
2011-03-11,463.19,1813000000.0,2906000000.0,1093000000.0,23696337210.0,13.070235637065638
2011-03-14,463.61,1813000000.0,2906000000.0,1093000000.0,23717823990.0,13.082087142857143
2011-03-15,461.34,1813000000.0,2906000000.0,1093000000.0,23601693060.0,13.018032575841147
2011-03-16,455.96,1813000000.0,2906000000.0,1093000000.0,23326457640.0,12.866220430226145
2011-03-17,452.19,1813000000.0,2906000000.0,1093000000.0,23133588210.0,12.759839056811915
2011-03-18,449.54,1813000000.0,2906000000.0,1093000000.0,22998016860.0,12.685061698841698
2011-03-21,456.93,1813000000.0,2906000000.0,1093000000.0,23376081870.0,12.893591765030337
2011-03-22,455.7,1813000000.0,2906000000.0,1093000000.0,23313156300.0,12.858883783783783
2011-03-23,466.26,1813000000.0,2906000000.0,1093000000.0,23853395340.0,13.156864500827359
2011-03-24,476.01,1813000000.0,2906000000.0,1093000000.0,24352195590.0,13.431988742415886
2011-03-25,487.0,1813000000.0,2906000000.0,1093000000.0,24914433000.0,13.742103143960287
2011-03-28,483.99,1813000000.0,2906000000.0,1093000000.0,24760444410.0,13.657167352454495
2011-03-29,491.69,1813000000.0,2906000000.0,1093000000.0,25154368710.0,13.874444958632102
2011-03-30,504.0,1813000000.0,2906000000.0,1093000000.0,25784136000.0,14.22180694980695
2011-03-31,506.44,1813000000.0,2906000000.0,1093000000.0,25908963960.0,14.290658554881412
2011-04-01,513.85,1813000000.0,2906000000.0,1093000000.0,26275205900.0,14.492667346938775
2011-04-04,518.59,1813000000.0,2906000000.0,1093000000.0,26517581060.0,14.62635469387755
2011-04-05,516.94,1813000000.0,2906000000.0,1093000000.0,26433209960.000004,14.579817959183675
2011-04-06,506.27,1813000000.0,2906000000.0,1093000000.0,25887610180.0,14.278880408163266
2011-04-07,508.86,1813000000.0,2906000000.0,1093000000.0,26020047240.0,14.351928979591836
2011-04-08,506.82,1813000000.0,2906000000.0,1093000000.0,25915733880.0,14.294392653061225
2011-04-11,512.45,1813000000.0,2906000000.0,1093000000.0,26203618300.000004,14.453181632653063
2011-04-12,512.14,1813000000.0,2906000000.0,1093000000.0,26187766760.0,14.444438367346939
2011-04-13,514.81,1813000000.0,2906000000.0,1093000000.0,26324294539.999996,14.51974326530612
2011-04-14,512.65,1813000000.0,2906000000.0,1093000000.0,26213845100.0,14.458822448979593
2011-04-15,520.07,1813000000.0,2906000000.0,1093000000.0,26593259380.000004,14.66809673469388
2011-04-18,516.78,1813000000.0,2906000000.0,1093000000.0,26425028520.0,14.575305306122448
2011-04-19,525.53,1813000000.0,2906000000.0,1093000000.0,26872451020.0,14.822091020408163
2011-04-20,531.35,1813000000.0,2906000000.0,1093000000.0,27170050900.0,14.986238775510204
2011-04-21,543.95,1813000000.0,2906000000.0,1093000000.0,27814339300.000004,15.341610204081634
2011-04-25,544.31,1813000000.0,2906000000.0,1093000000.0,27832747539.999996,15.351763673469385
2011-04-26,537.69,1813000000.0,2906000000.0,1093000000.0,27494240460.000004,15.165052653061226
2011-04-27,539.45,1813000000.0,2906000000.0,1093000000.0,27584236300.000004,15.214691836734696
2011-04-28,550.03,1813000000.0,2906000000.0,1093000000.0,28125234020.0,15.513091020408163
2011-04-29,547.01,1813000000.0,2906000000.0,1093000000.0,27970809340.0,15.42791469387755
2011-05-02,555.65,1813000000.0,2906000000.0,1093000000.0,28412607100.0,15.671597959183673
2011-05-03,540.11,1813000000.0,2906000000.0,1093000000.0,27617984740.0,15.233306530612245
2011-05-04,537.56,1813000000.0,2906000000.0,1093000000.0,27487593039.999996,15.161386122448977
2011-05-05,533.97,1813000000.0,2906000000.0,1093000000.0,27304021980.0,15.060133469387756
2011-05-06,519.03,1724000000.0,3065000000.0,1341000000.0,26540080020.0,15.394477969837586
2011-05-09,529.2,1724000000.0,3065000000.0,1341000000.0,27060112800.000004,15.696121113689097
2011-05-10,528.5,1724000000.0,3065000000.0,1341000000.0,27024319000.0,15.675359048723898
2011-05-11,520.99,1724000000.0,3065000000.0,1341000000.0,26640302660.0,15.45261175174014
2011-05-12,523.96,1724000000.0,3065000000.0,1341000000.0,26792170640.0,15.54070222737819
2011-05-13,520.61,1724000000.0,3065000000.0,1341000000.0,26620871740.0,15.441340916473317
2011-05-16,503.38,1724000000.0,3065000000.0,1341000000.0,25739832920.0,14.930297517401392
2011-05-17,504.4,1724000000.0,3065000000.0,1341000000.0,25791989600.0,14.960550812064966
2011-05-18,518.38,1724000000.0,3065000000.0,1341000000.0,26506842920.0,15.375198909512761
2011-05-19,522.1,1724000000.0,3065000000.0,1341000000.0,26697061400.0,15.485534454756381
2011-05-20,520.08,1724000000.0,3065000000.0,1341000000.0,26593770720.000004,15.425621067285386
2011-05-23,501.66,1724000000.0,3065000000.0,1341000000.0,25651882440.0,14.879282157772622
2011-05-24,490.92,1724000000.0,3065000000.0,1341000000.0,25102703280.0,14.560732761020882
2011-05-25,498.81,1724000000.0,3065000000.0,1341000000.0,25506150540.0,14.79475089327146
2011-05-26,505.11,1724000000.0,3065000000.0,1341000000.0,25828294740.0,14.981609477958237
2011-05-27,501.44,1724000000.0,3065000000.0,1341000000.0,25640632960.0,14.872756937354989
2011-05-31,515.19,1724000000.0,3065000000.0,1341000000.0,26343725460.000004,15.28058321345708
2011-06-01,507.06,1724000000.0,3065000000.0,1341000000.0,25928006040.0,15.039446658932714
2011-06-02,512.78,1724000000.0,3065000000.0,1341000000.0,26220492520.0,15.209102389791184
2011-06-03,507.8,1724000000.0,3065000000.0,1341000000.0,25965845200.0,15.06139512761021
2011-06-06,502.87,1724000000.0,3065000000.0,1341000000.0,25713754580.0,14.915170870069606
2011-06-07,506.12,1724000000.0,3065000000.0,1341000000.0,25879940080.0,15.011566171693735
2011-06-08,500.68,1724000000.0,3065000000.0,1341000000.0,25601771120.0,14.850215266821346
2011-06-09,503.17,1724000000.0,3065000000.0,1341000000.0,25729094780.0,14.924068897911832
2011-06-10,493.18,1724000000.0,3065000000.0,1341000000.0,25218266120.0,14.627764570765661
2011-06-13,482.13,1724000000.0,3065000000.0,1341000000.0,24653235420.0,14.300020545243619
2011-06-14,480.72,1724000000.0,3065000000.0,1341000000.0,24581136480.0,14.25819981438515
2011-06-15,471.17,1724000000.0,3065000000.0,1341000000.0,24092806780.0,13.974945928074247
2011-06-16,461.71,1724000000.0,3065000000.0,1341000000.0,23609079140.0,13.69436145011601
2011-06-17,462.35,1724000000.0,3065000000.0,1341000000.0,23641804900.0,13.71334390951276
2011-06-20,458.78,1724000000.0,3065000000.0,1341000000.0,23459256520.0,13.607457378190254
2011-06-21,487.61,1724000000.0,3065000000.0,1341000000.0,24933449740.0,14.462557853828306
2011-06-22,480.66,1724000000.0,3065000000.0,1341000000.0,24578068440.0,14.256420208816705
2011-06-23,490.0,1724000000.0,3065000000.0,1341000000.0,25055660000.0,14.53344547563805
2011-06-24,482.97,1724000000.0,3065000000.0,1341000000.0,24696187980.0,14.324935023201856
2011-06-27,487.1,1724000000.0,3065000000.0,1341000000.0,24907371400.0,14.44743120649652
2011-06-28,495.4,1724000000.0,3065000000.0,1341000000.0,25331783600.0,14.693609976798143
2011-06-29,503.88,1724000000.0,3065000000.0,1341000000.0,25765399920.0,14.945127563805105
2011-06-30,511.93,1724000000.0,3065000000.0,1341000000.0,26177028620.0,15.183891310904873
2011-07-01,524.8,1724000000.0,3065000000.0,1341000000.0,26866086399.999996,15.583576798143849
2011-07-05,535.37,1724000000.0,3065000000.0,1341000000.0,27407196410.0,15.897445713457076
