date,BKNG,BKNG_SHE,PB Ratio
2011-11-21,24460934150.0,2390299000.0,10.23342023320095
2011-11-22,24636075770.0,2390299000.0,10.306692079108094
2011-11-23,23789045830.0,2390299000.0,9.952330578726762
2011-11-25,23515066980.0,2390299000.0,9.83770941626968
2011-11-28,24197197500.0,2390299000.0,10.123083974013293
2011-11-29,23710693000.0,2390299000.0,9.919551068715672
2011-11-30,24882912790.0,2390299000.0,10.409958247901203
2011-12-01,25012988730.0,2390299000.0,10.464376519422883
2011-12-02,24913127280.0,2390299000.0,10.422598712546003
2011-12-05,24787148220.0,2390299000.0,10.369894402332093
2011-12-06,24535190100.0,2390299000.0,10.264485781904272
2011-12-07,24800975190.0,2390299000.0,10.375679021745816
2011-12-08,24553626060.0,2390299000.0,10.272198607789235
2011-12-09,24567965140.0,2390299000.0,10.278197472366427
2011-12-12,24345197290.0,2390299000.0,10.185000826256465
2011-12-13,23694817590.0,2390299000.0,9.912909468648065
2011-12-14,22798625090.0,2390299000.0,9.537980432573498
2011-12-15,22808867290.0,2390299000.0,9.542265335842922
2011-12-16,23407523880.0,2390299000.0,9.792717931940732
2011-12-19,23543233030.0,2390299000.0,9.849492900260595
2011-12-20,24585888990.0,2390299000.0,10.28569605308792
2011-12-21,24188491630.0,2390299000.0,10.119441806234283
2011-12-22,24565404590.0,2390299000.0,10.277126246549072
2011-12-23,24669875030.0,2390299000.0,10.320832259897193
2011-12-27,24796878310.0,2390299000.0,10.373965060438046
2011-12-28,24345709400.0,2390299000.0,10.185215071419936
2011-12-29,24376436000.0,2390299000.0,10.198069781228206
2011-12-30,23951896810.0,2390299000.0,10.020460540710598
2012-01-03,24910997050.0,2390299000.0,10.42170751441556
2012-01-04,24693285770.0,2390299000.0,10.330626323317711
2012-01-05,24965424870.0,2390299000.0,10.444477812190023
2012-01-06,24662477570.0,2390299000.0,10.317737475520845
2012-01-09,24445279760.0,2390299000.0,10.226871098552943
2012-01-10,24866325160.0,2390299000.0,10.403018685110105
2012-01-11,24528461900.0,2390299000.0,10.26167098760448
2012-01-12,24450414460.0,2390299000.0,10.22901923985242
2012-01-13,24771333210.0,2390299000.0,10.36327807106977
2012-01-17,25581588870.0,2390299000.0,10.702254768127334
2012-01-18,26640364010.000004,2390299000.0,11.145201504079617
2012-01-19,27012116290.000004,2390299000.0,11.300726934161794
2012-01-20,26627527260.000004,2390299000.0,11.139831150830922
2012-01-23,26598772940.0,2390299000.0,11.127801559553847
2012-01-24,26891964310.0,2390299000.0,11.250460427754017
2012-01-25,27129187450.0,2390299000.0,11.349704555789883
2012-01-26,26939717020.0,2390299000.0,11.27043814183916
2012-01-27,27001333420.0,2390299000.0,11.29621583743289
2012-01-30,26824186270.0,2390299000.0,11.222104962600913
2012-01-31,27187723030.0,2390299000.0,11.374193366603928
2012-02-01,27516857300.0,2390299000.0,11.511889223900441
2012-02-02,27410569010.000004,2390299000.0,11.467422699001256
2012-02-03,28085782060.0,2390299000.0,11.749903279882558
2012-02-06,27559475310.0,2390299000.0,11.529718796686105
2012-02-07,27172318930.000004,2390299000.0,11.367748942705497
2012-02-08,27643684390.0,2390299000.0,11.564948313997538
2012-02-09,27734055110.0,2390299000.0,11.602755600868344
2012-02-10,27986168880.0,2390299000.0,11.708229338672693
2012-02-13,29326839050.0,2390299000.0,12.269109031966293
2012-02-14,29624138180.000004,2390299000.0,12.393486413206048
2012-02-15,29283194099.999996,2390299000.0,12.250849830920732
2012-02-16,29335568040.000004,2390299000.0,12.272760872175407
2012-02-17,29910654440.0,2390299000.0,12.513352697716897
2012-02-21,30025158250.0,2390299000.0,12.561256248695248
2012-02-22,30177658840.0,2390299000.0,12.625056045289732
2012-02-23,30161227800.0,2390299000.0,12.618181993131403
2012-02-24,30315782270.0,2390299000.0,12.682841046245679
2012-02-27,30373804380.0,2574295000.0,11.798882560079555
2012-02-28,32490327720.0,2574295000.0,12.621058472319605
2012-02-29,32195595940.0,2574295000.0,12.506568182745179
2012-03-01,32724470040.000004,2574295000.0,12.712012430587793
2012-03-02,33162973420.0,2574295000.0,12.882351641905842
2012-03-05,33000203430.000004,2574295000.0,12.81912268407467
2012-03-06,32335259780.0,2574295000.0,12.560821421010413
2012-03-07,32944235200.0,2574295000.0,12.797381496681616
2012-03-08,33571695540.000004,2574295000.0,13.041122148005572
2012-03-09,33244615150.000004,2574295000.0,12.91406585103883
2012-03-12,33424329650.000004,2574295000.0,12.983877003218359
2012-03-13,33570155130.0,2574295000.0,13.040523766701174
2012-03-14,33414060250.0,2574295000.0,12.979887794522384
2012-03-15,33747815750.0,2574295000.0,13.109537077141509
2012-03-16,34684898500.0,2574295000.0,13.47355237064905
2012-03-19,35785264710.0,2574295000.0,13.900996082422566
2012-03-20,35761645090.0,2574295000.0,13.891820902421829
2012-03-21,36130316550.0,2574295000.0,14.035033494607262
2012-03-22,36558550530.0,2574295000.0,14.201383497229338
2012-03-23,36712591530.0,2574295000.0,14.261221627668935
2012-03-26,37760583800.0,2574295000.0,14.668320375092987
2012-03-27,37424260950.0,2574295000.0,14.537673790299868
2012-03-28,36877415400.0,2574295000.0,14.325248427239302
2012-03-29,36971893880.0,2574295000.0,14.361949147242255
2012-03-30,36841472500.0,2574295000.0,14.311286196803398
2012-04-02,36938780820.0,2574295000.0,14.349086184761264
2012-04-03,38152167720.0,2574295000.0,14.82043344682719
2012-04-04,38269145400.0,2574295000.0,14.865874113106695
2012-04-05,38828380800.0,2574295000.0,15.083112386109596
2012-04-09,39236263500.0,2574295000.0,15.241556814584188
2012-04-10,38031085560.0,2574295000.0,14.773398371204543
2012-04-11,37431318420.0,2574295000.0,14.540415305938131
2012-04-12,38076747900.0,2574295000.0,14.791136175146981
2012-04-13,37719145080.0,2574295000.0,14.652223261125862
2012-04-16,36016812000.0,2574295000.0,13.990941986058319
2012-04-17,36702773220.0,2574295000.0,14.257407647530684
2012-04-18,37567279320.0,2574295000.0,14.59323011542966
2012-04-19,36795637080.0,2574295000.0,14.293481158919239
2012-04-20,36435982020.0,2574295000.0,14.153771040226548
2012-04-23,35862894000.0,2574295000.0,13.931151635690549
2012-04-24,35145123060.0,2574295000.0,13.652329301808845
2012-04-25,37173762300.0,2574295000.0,14.440366119656062
2012-04-26,37621150620.0,2574295000.0,14.614156738058382
2012-04-27,39101841780.0,2574295000.0,15.189339908596335
2012-04-30,39034630920.0,2574295000.0,15.163231455602407
2012-05-01,38744752020.0,2574295000.0,15.050626295743106
2012-05-02,39046944360.0,2574295000.0,15.16801468363183
2012-05-03,38465647380.0,2574295000.0,14.94220646040955
2012-05-04,37764807420.0,2574295000.0,14.6699610650683
2012-05-07,37845870900.0,2574295000.0,14.701450649595326
2012-05-08,36745357200.0,2574295000.0,14.273949644465766
2012-05-09,36886448700.0,2591659000.0,14.232755428086797
2012-05-10,34945029660.0,2591659000.0,13.483652617879127
2012-05-11,34651559340.0,2591659000.0,13.370416146568665
2012-05-14,34025113079.999996,2591659000.0,13.128699832809794
2012-05-15,33981502980.000004,2591659000.0,13.111872734800375
2012-05-16,33976885440.0,2591659000.0,13.110091042069964
2012-05-17,33113405460.0,2591659000.0,12.776914501483413
2012-05-18,32425392000.0,2591659000.0,12.511442284652418
2012-05-21,33742930079.999996,2591659000.0,13.019818610395888
2012-05-22,33866064480.000004,2591659000.0,13.067330416540141
2012-05-23,34535094720.0,2591659000.0,13.325477896590563
2012-05-24,34322174820.0,2591659000.0,13.243322065132798
2012-05-25,33496661280.0,2591659000.0,12.924794998107389
2012-05-29,33761400240.0,2591659000.0,13.026945381317526
2012-05-30,32720914560.0,2591659000.0,12.625470619398618
2012-05-31,32091389940.0,2591659000.0,12.382566510486141
2012-06-01,31322313000.0,2591659000.0,12.085815687943514
2012-06-04,31632201240.0,2591659000.0,12.205387066739876
2012-06-05,31800997980.000004,2591659000.0,12.270517834329286
2012-06-06,32964618060.0,2591659000.0,12.719504402392444
2012-06-07,32638311900.0,2591659000.0,12.593598116110183
2012-06-08,33059534160.0,2591659000.0,12.756128086295304
2012-06-11,32923573260.0,2591659000.0,12.703667133677694
2012-06-12,33193955880.0,2591659000.0,12.807995141336109
2012-06-13,33169329000.0,2591659000.0,12.79849278010726
2012-06-14,32852257920.000004,2591659000.0,12.676149879285818
2012-06-15,33831689460.0,2591659000.0,13.054066703991536
2012-06-18,34554591000.0,2591659000.0,13.333000599230068
2012-06-19,34893723660.0,2591659000.0,13.463856031985689
2012-06-20,34417090920.0,2591659000.0,13.279945749035656
2012-06-21,33737799480.000004,2591659000.0,13.017838951806548
2012-06-22,34220075880.0,2591659000.0,13.203926859204858
2012-06-25,33433554900.0,2591659000.0,12.900445197458462
2012-06-26,33675206160.0,2591659000.0,12.993687117016552
2012-06-27,33545915040.0,2591659000.0,12.94379972056509
2012-06-28,33014384880.0,2591659000.0,12.73870709070908
2012-06-29,34093863120.0,2591659000.0,13.155227257907
2012-07-02,34924713700.0,2591659000.0,13.475813639062855
2012-07-03,35421762250.0,2591659000.0,13.667601428274322
2012-07-05,34965236750.0,2591659000.0,13.491449588854088
2012-07-06,34452799700.0,2591659000.0,13.293724097190255
2012-07-09,34104506650.0,2591659000.0,13.159334098351673
2012-07-10,33272501750.0,2591659000.0,12.838302319093676
2012-07-11,33170424700.0,2591659000.0,12.798915559492974
2012-07-12,32781608600.000004,2591659000.0,12.64888961086316
2012-07-13,32980120250.000004,2591659000.0,12.725485972498698
2012-07-16,32712360350.0,2591659000.0,12.622169949827505
2012-07-17,33206844150.0,2591659000.0,12.812968121963577
2012-07-18,33633105599.999996,2591659000.0,12.977442479894151
2012-07-19,34504607650.0,2591659000.0,13.313714362113226
2012-07-20,34531794000.0,2591659000.0,13.324204303112408
2012-07-23,34321997450.0,2591659000.0,13.243253626345133
2012-07-24,34140926100.000004,2591659000.0,13.173386660822278
2012-07-25,32369196800.0,2591659000.0,12.489759185139711
2012-07-26,32229674400.000004,2591659000.0,12.435924016238248
2012-07-27,35085267050.0,2591659000.0,13.537763667982555
2012-07-30,35010889300.0,2591659000.0,13.509064772796112
2012-07-31,33943953300.0,2591659000.0,13.097384069431975
2012-08-01,32981659100.0,2591659000.0,12.726079742743934
2012-08-02,33290967950.0,2591659000.0,12.845427562036518
2012-08-03,34059367050.0,2591659000.0,13.141916837824729
2012-08-06,34117330400.0,2591659000.0,13.164282183728647
2012-08-07,34870341000.0,2927787000.0,11.91013588078641
2012-08-08,28844204400.000004,2927787000.0,9.851879388767012
2012-08-09,28841126700.0,2927787000.0,9.850828185247083
2012-08-10,28887292200.0,2927787000.0,9.866596238046005
2012-08-13,28827790000.0,2927787000.0,9.846272969994061
2012-08-14,28964234700.0,2927787000.0,9.89287632604421
2012-08-15,29510526449.999996,2927787000.0,10.079464950831463
2012-08-16,30099393050.0,2927787000.0,10.280595224311059
2012-08-17,30201470100.0,2927787000.0,10.315460141055343
2012-08-20,30090159950.0,2927787000.0,10.277441613751273
2012-08-21,30046559200.0,2927787000.0,10.262549563885624
2012-08-22,30317396800.0,2927787000.0,10.355055473639306
2012-08-23,30445121350.0,2927787000.0,10.398680419716325
2012-08-24,30427168099.999996,2927787000.0,10.39254839918341
2012-08-27,30181978000.0,2927787000.0,10.308802518762464
2012-08-28,30270205400.0,2927787000.0,10.338937019667073
2012-08-29,30941656950.0,2927787000.0,10.568274587598074
2012-08-30,30961662000.0,2927787000.0,10.575107410477607
2012-08-31,31011418150.000004,2927787000.0,10.592101867383114
2012-09-04,30617472550.0,2927787000.0,10.457547816832303
2012-09-05,30529758099.999996,2927787000.0,10.42758851651435
2012-09-06,30982180000.0,2927787000.0,10.582115433943795
2012-09-07,31882407249.999996,2927787000.0,10.889592463522789
2012-09-10,31203774400.000004,2927787000.0,10.657802087378625
2012-09-11,31687999200.0,2927787000.0,10.82319144118066
2012-09-12,31800335250.000004,2927787000.0,10.86156036965804
2012-09-13,32158374349.999996,2927787000.0,10.983850379143018
2012-09-14,32699536600.0,2927787000.0,11.168686998063725
2012-09-17,33000638250.0,2927787000.0,11.271529742430033
2012-09-18,32866245350.0,2927787000.0,11.225627188726502
2012-09-19,32779043850.0,2927787000.0,11.195843088995204
2012-09-20,32509232150.0,2927787000.0,11.103687580414832
2012-09-21,32631314250.0,2927787000.0,11.14538532003865
2012-09-24,32376378099.999996,2927787000.0,11.058310628471263
2012-09-25,32405616250.0,2927787000.0,11.068297061910583
2012-09-26,31910106550.0,2927787000.0,10.899053295202144
2012-09-27,32342523400.0,2927787000.0,11.046747389752055
2012-09-28,31755195650.000004,2927787000.0,10.846142718032427
2012-10-01,32071564360.0,2927787000.0,10.954200001571152
2012-10-02,31631187280.0,2927787000.0,10.803787051448756
2012-10-03,31966859320.000004,2927787000.0,10.918437481961632
2012-10-04,32594063040.0,2927787000.0,11.132661986681407
2012-10-05,32432386140.0,2927787000.0,11.07744044904906
2012-10-08,32384652960.0,2927787000.0,11.061136947462366
2012-10-09,31713822140.0,2927787000.0,10.83201139290529
2012-10-10,30919295660.0,2927787000.0,10.56063697939775
2012-10-11,30700133640.0,2927787000.0,10.4857811172739
2012-10-12,30444016900.0,2927787000.0,10.398303189405514
2012-10-15,30847952520.0,2927787000.0,10.536269380252048
2012-10-16,30681143020.0,2927787000.0,10.479294777932958
2012-10-17,30705266240.0,2927787000.0,10.48753418196064
2012-10-18,29891235880.0,2927787000.0,10.209498122643485
2012-10-19,28768223000.0,2927787000.0,9.825927569184508
2012-10-22,29112107200.000004,2927787000.0,9.94338290319617
2012-10-23,29206547040.0,2927787000.0,9.975639293432206
2012-10-24,28930926419.999996,2927787000.0,9.881499719754203
2012-10-25,28633235620.0,2927787000.0,9.779821967923214
2012-10-26,29741363960.0,2927787000.0,10.158308633790641
2012-10-31,29449319020.0,2927787000.0,10.058559253115066
2012-11-01,30082168600.0,3577864000.0,8.407856922454291
2012-11-02,32578665240.0,3577864000.0,9.105618670804704
2012-11-05,32581231540.0,3577864000.0,9.10633594233878
2012-11-06,33100137400.0,3577864000.0,9.251368246529214
2012-11-07,32571992860.0,3577864000.0,9.103753764816103
2012-11-08,32226055620.0,3577864000.0,9.00706556202248
2012-11-09,32123403620.0,3577864000.0,8.978374700659387
2012-11-12,32511428179.999996,3577864000.0,9.086826156611878
2012-11-13,32351291059.999996,3577864000.0,9.042068412885452
2012-11-14,31637346400.0,3577864000.0,8.842523472105144
2012-11-15,31694831520.0,3577864000.0,8.858590354468475
2012-11-16,31554198280.0,3577864000.0,8.81928387440104
2012-11-19,32104413000.0,3577864000.0,8.973066891307216
2012-11-20,32621779080.000004,3577864000.0,9.117668832577204
2012-11-21,32827083080.000004,3577864000.0,9.17505055530339
2012-11-23,32946672660.0,3577864000.0,9.20847540879139
2012-11-26,32848126740.0,3577864000.0,9.180932181882822
2012-11-27,32681830500.0,3577864000.0,9.134452986474612
2012-11-28,33775074299.999996,3577864000.0,9.440010659991547
2012-11-29,34169771240.0,3577864000.0,9.55032702193264
2012-11-30,34038889940.000004,3577864000.0,9.513746173694697
2012-12-03,34275502799.999996,3577864000.0,9.579878609136623
2012-12-04,34070712059.999996,3577864000.0,9.522640340717254
2012-12-05,34092268980.0,3577864000.0,9.528665421603504
2012-12-06,34087649640.0,3577864000.0,9.527374332842165
2012-12-07,33828966600.0,3577864000.0,9.455073362207171
2012-12-10,32128022960.0,3577864000.0,8.979665789420727
2012-12-11,31987389720.0,3577864000.0,8.94035930935329
2012-12-12,32064891980.0,3577864000.0,8.962020909682424
2012-12-13,31466944080.000004,3577864000.0,8.794896642242412
2012-12-14,31490554040.0,3577864000.0,8.801495540355923
2012-12-17,31661469620.0,3577864000.0,8.849265824525471
2012-12-18,32476013240.0,3577864000.0,9.07692780944161
2012-12-19,32193206980.0,3577864000.0,8.99788448638629
2012-12-20,32377980580.000004,3577864000.0,9.049528036839858
2012-12-21,31764634880.0,3577864000.0,8.878100140195379
2012-12-24,31685592840.0,3577864000.0,8.856008176945798
2012-12-26,30917242620.0,3577864000.0,8.641257079643049
2012-12-27,31310399780.0,3577864000.0,8.751143078663695
2012-12-28,31251374880.0,3577864000.0,8.734645833379917
2012-12-31,31842137140.0,3577864000.0,8.899761740524514
2013-01-02,32783755200.0,3577864000.0,9.162940570127875
2013-01-03,33314231690.0,3577864000.0,9.311206823400777
2013-01-04,33297798730.0,3577864000.0,9.306613870734047
2013-01-07,33758435140.0,3577864000.0,9.435360075173344
2013-01-08,33760489259.999996,3577864000.0,9.435934194256683
2013-01-09,33461101270.0,3577864000.0,9.352256337859684
2013-01-10,33565347860.0,3577864000.0,9.381392881339258
2013-01-11,33661377970.0,3577864000.0,9.408232948485464
2013-01-14,34042930759.999996,3577864000.0,9.51487556821612
2013-01-15,34065012550.0,3577864000.0,9.521047348362039
2013-01-16,34295587520.0,3577864000.0,9.585492215467106
2013-01-17,34400861170.0,3577864000.0,9.614915818488349
2013-01-18,34546190160.0,3577864000.0,9.65553474363475
2013-01-22,34471728310.0,3577864000.0,9.634722926863626
2013-01-23,34522567780.0,3577864000.0,9.648932374176324
2013-01-24,34896931150.0,3577864000.0,9.753565577115284
2013-01-25,36913563460.0,3577864000.0,10.317206987185651
2013-01-28,36202837940.0,3577864000.0,10.118561784349545
2013-01-29,35961992370.0,3577864000.0,10.051246321827772
2013-01-30,35694956770.0,3577864000.0,9.976610840993397
2013-01-31,35200940910.0,3577864000.0,9.838535201449803
2013-02-01,35205562680.0,3577864000.0,9.839826969387321
2013-02-04,34883579370.0,3577864000.0,9.749833803073566
2013-02-05,35514194210.0,3577864000.0,9.926088361659358
2013-02-06,35644117300.0,3577864000.0,9.962401393680699
2013-02-07,35469003570.0,3577864000.0,9.91345774182585
2013-02-08,35989722990.0,3577864000.0,10.05899692945288
2013-02-11,35747336830.0,3577864000.0,9.9912508776186
2013-02-12,36120673140.0,3577864000.0,10.095597021015891
2013-02-13,36161242010.0,3577864000.0,10.106935872911883
2013-02-14,36235703860.0,3577864000.0,10.127747689683007
2013-02-15,36063157780.0,3577864000.0,10.079521686682334
2013-02-19,36125294910.0,3577864000.0,10.09688878895341
2013-02-20,35341134600.0,3577864000.0,9.87771882888785
2013-02-21,35091045490.0,3577864000.0,9.807819830491042
2013-02-22,35161399100.0,3577864000.0,9.827483409095482
2013-02-25,34485593620.0,3577864000.0,9.63859823067618
2013-02-26,34842496970.0,3577864000.0,9.738351421406739
2013-02-27,35737066230.0,3896975000.0,9.170463302946516
2013-02-28,35387865830.0,3896975000.0,9.080855235150342
2013-03-01,35722173860.0,3896975000.0,9.16664178240815
2013-03-04,36666555530.0,3896975000.0,9.408978895168689
2013-03-05,36892508730.0,3896975000.0,9.466960586095626
2013-03-06,36917671700.0,3896975000.0,9.473417638039761
2013-03-07,36924347590.0,3896975000.0,9.475130733453511
2013-03-08,37021404760.0,3896975000.0,9.500036505238038
2013-03-11,37234519710.0,3896975000.0,9.554723781907763
2013-03-12,37078920120.0,3896975000.0,9.51479548111035
2013-03-13,36744612090.0,3896975000.0,9.42900893385254
2013-03-14,36622391950.0,3896975000.0,9.397646110123878
2013-03-15,36640365500.0,3896975000.0,9.402258290083976
2013-03-18,35783283930.0,3896975000.0,9.182323194272481
2013-03-19,35133154950.0,3896975000.0,9.015494056287249
2013-03-20,35309295740.0,3896975000.0,9.060693419896202
2013-03-21,35124938470.0,3896975000.0,9.013385631162633
2013-03-22,35839772230.0,3896975000.0,9.196818617004215
2013-03-25,35723200920.0,3896975000.0,9.166905335548726
2013-03-26,35669280270.0,3896975000.0,9.153068795668435
2013-03-27,35683145580.0,3896975000.0,9.156626763066225
2013-03-28,35339080480.0,3896975000.0,9.068336460972935
2013-04-01,35993056320.0,3896975000.0,9.236152738983442
2013-04-02,36518136120.0,3896975000.0,9.370893095285446
2013-04-03,36146183040.0,3896975000.0,9.275446478358214
2013-04-04,36282238200.0,3896975000.0,9.310359496789177
2013-04-05,35866312920.0,3896975000.0,9.203629204703649
2013-04-08,36032889960.0,3896975000.0,9.246374421185664
2013-04-09,36012197160.0,3896975000.0,9.241064456405288
2013-04-10,37192204080.0,3896975000.0,9.543865198006145
2013-04-11,37970770680.0,3896975000.0,9.743652622867737
2013-04-12,38442566520.0,3896975000.0,9.864719819860277
2013-04-15,36801110160.0,3896975000.0,9.443506863657067
2013-04-16,37283252400.0,3896975000.0,9.567229043039793
2013-04-17,36667641600.0,3896975000.0,9.409257590823652
2013-04-18,35695597320.0,3896975000.0,9.159821995265558
2013-04-19,35362443240.0,3896975000.0,9.074331562301529
2013-04-22,35740086840.0,3896975000.0,9.171238419543364
2013-04-23,36333970200.0,3896975000.0,9.323634408740112
2013-04-24,36253785600.0,3896975000.0,9.303058295216161
2013-04-25,36792833040.0,3896975000.0,9.441382877744918
2013-04-26,36273961080.0,3896975000.0,9.308235510877026
2013-04-29,36182912760.0,3896975000.0,9.284871665843378
2013-04-30,36004954680.0,3896975000.0,9.239205968732158
2013-05-01,35905111920.0,3896975000.0,9.21358538866685
2013-05-02,36623669400.0,3896975000.0,9.397973915665355
2013-05-03,37493801640.0,3896975000.0,9.621257934680104
2013-05-06,37594161720.0,3896975000.0,9.64701126386492
2013-05-07,37508286600.0,3896975000.0,9.624974910026367
2013-05-08,38036987640.0,3896975000.0,9.760644510164935
2013-05-09,38152350000.0,3990835000.0,9.559991831283428
2013-05-10,39596190120.0,3990835000.0,9.921780810281557
2013-05-13,40218526080.0,3990835000.0,10.077722100763374
2013-05-14,40927254480.0,3990835000.0,10.255311101561453
2013-05-15,41683059000.0,3990835000.0,10.444696160076775
2013-05-16,41389738560.0,3990835000.0,10.37119764660779
2013-05-17,42092259120.0,3990835000.0,10.547231123311287
2013-05-20,43584210000.0,3990835000.0,10.921075414042425
2013-05-21,42728562720.0,3990835000.0,10.706672343005913
2013-05-22,41283687960.0,3990835000.0,10.344624109992019
2013-05-23,41571835200.0,3990835000.0,10.416826353382186
2013-05-24,41443539840.0,3990835000.0,10.384678855427499
2013-05-28,41609599560.0,3990835000.0,10.42628912495756
2013-05-29,40985711640.0,3990835000.0,10.269958953452097
2013-05-30,41775659280.0,3990835000.0,10.46789939448762
2013-05-31,41588906760.0,3990835000.0,10.421104044642286
2013-06-03,41521137840.0,3990835000.0,10.40412290660977
2013-06-04,41317831080.0,3990835000.0,10.353179492512218
2013-06-05,41152806000.0,3990835000.0,10.311828476997922
2013-06-06,41690818800.0,3990835000.0,10.446640565195002
2013-06-07,42236591400.0,3990835000.0,10.583397058510311
2013-06-10,42598715400.0,3990835000.0,10.674135964027577
2013-06-11,42079843440.0,3990835000.0,10.544120075122123
2013-06-12,41794282800.0,3990835000.0,10.472565966771365
2013-06-13,42152268240.0,3990835000.0,10.562267856225576
2013-06-14,42200379000.0,3990835000.0,10.574323167958585
2013-06-17,42706835280.0,3990835000.0,10.701228008674876
2013-06-18,43186908240.0,3990835000.0,10.821521871989196
2013-06-19,42862548600.0,3990835000.0,10.740245738047301
2013-06-20,42197275080.0,3990835000.0,10.573545405911295
2013-06-21,42060702600.0,3990835000.0,10.539323875830497
2013-06-24,41644777320.0,3990835000.0,10.435103761493522
2013-06-25,41880675240.0,3990835000.0,10.494213677087627
2013-06-26,42397477920.0,3990835000.0,10.623711057961554
2013-06-27,42543879480.0,3990835000.0,10.660395501192106
2013-06-28,42765292440.0,3990835000.0,10.715875860565522
2013-07-01,43907964980.0,3990835000.0,11.0022000358321
2013-07-02,43925199560.0,3990835000.0,11.006518575686542
2013-07-03,44151860400.0,3990835000.0,11.063313918014652
2013-07-05,44661586160.0,3990835000.0,11.19103800583086
2013-07-08,46409590380.0,3990835000.0,11.629042638946487
2013-07-09,46849855560.0,3990835000.0,11.739361702500855
2013-07-10,46602304320.0,3990835000.0,11.677331766409786
2013-07-11,47543939100.0,3990835000.0,11.91328108027518
2013-07-12,48068288140.0,3990835000.0,12.044669383725461
2013-07-15,47612355160.0,3990835000.0,11.930424374848872
2013-07-16,47110463300.0,3990835000.0,11.804663259693774
2013-07-17,47352269680.0,3990835000.0,11.865253682500029
2013-07-18,46982509600.0,3990835000.0,11.772601372895647
2013-07-19,46809641540.0,3990835000.0,11.729285109507158
2013-07-22,47028468480.0,3990835000.0,11.784117479174158
2013-07-23,46783528540.0,3990835000.0,11.722741867303458
2013-07-24,46691088520.0,3990835000.0,11.699578789902365
2013-07-25,47630112000.0,3990835000.0,11.934873779547388
2013-07-26,47007578080.0,3990835000.0,11.778882885411198
2013-07-29,46382432860.0,3990835000.0,11.62223766705464
2013-07-30,46317150360.0,3990835000.0,11.605879561545391
2013-07-31,45732741420.0,3990835000.0,11.459441801026601
2013-08-01,47230583100.0,3990835000.0,11.83476217383079
2013-08-02,47440009360.0,3990835000.0,11.887238976304458
2013-08-05,48496019080.0,3990835000.0,12.151847691022054
2013-08-06,48851155880.0,3990835000.0,12.240835784992363
2013-08-07,48443793080.0,3990835000.0,12.138761206614657
2013-08-08,48766027500.0,5857660000.0,8.325172082367361
2013-08-09,50653475140.0,5857660000.0,8.64739079086188
2013-08-12,50033552520.0,5857660000.0,8.541559687656846
2013-08-13,49803235860.0,5857660000.0,8.502240802641328
2013-08-14,49092440000.0,5857660000.0,8.380896125756701
2013-08-15,49029246540.0,5857660000.0,8.370107950956525
2013-08-16,49096095820.0,5857660000.0,8.381520235042663
2013-08-19,48733647380.0,5857660000.0,8.319644257263139
2013-08-20,48714846020.0,5857660000.0,8.316434552363914
2013-08-21,49102885200.0,5857660000.0,8.382679295145161
2013-08-22,49726985900.0,5857660000.0,8.489223666105579
2013-08-23,49835615980.0,5857660000.0,8.50776862774555
2013-08-26,49590676040.0,5857660000.0,8.46595330558619
2013-08-27,48862645600.0,5857660000.0,8.341666399210606
2013-08-28,48810941860.0,5857660000.0,8.332839710737735
2013-08-29,49126386900.0,5857660000.0,8.386691426269193
2013-08-30,49015667780.0,5857660000.0,8.367789830751528
2013-09-03,49240239580.0,5857660000.0,8.406127972603395
2013-09-04,49742653700.0,5857660000.0,8.491898420188265
2013-09-05,50022062800.0,5857660000.0,8.539598201329541
2013-09-06,50092567900.0,5857660000.0,8.551634594701639
2013-09-09,50432559160.0,5857660000.0,8.609676758295976
2013-09-10,51050915000.0,5857660000.0,8.71524038609274
2013-09-11,51262952560.0,5857660000.0,8.751438724678454
2013-09-12,50648252540.0,5857660000.0,8.64649920616765
2013-09-13,50493141320.0,5857660000.0,8.620019140749037
2013-09-16,50541189240.0,5857660000.0,8.628221719935947
2013-09-17,50671754240.0,5857660000.0,8.650511337291682
2013-09-18,51969570340.0,5857660000.0,8.872070133807698
2013-09-19,52258380120.0,5857660000.0,8.921374767398586
2013-09-20,52383200260.0,5857660000.0,8.94268364159067
2013-09-23,52056787760.0,5857660000.0,8.88695959820133
2013-09-24,52538833740.0,5857660000.0,8.969252865478706
2013-09-25,52086034320.0,5857660000.0,8.891952472489015
2013-09-26,52832343860.0,5857660000.0,9.0193599252944
2013-09-27,53007823220.0,5857660000.0,9.04931717102051
2013-09-30,52797874700.0,5857660000.0,9.013475466312487
2013-10-01,54418845510.0,5857660000.0,9.290202147273826
2013-10-02,55944587940.00001,5857660000.0,9.550671759712925
2013-10-03,54997485030.0,5857660000.0,9.388985538593909
2013-10-04,55671516210.0,5857660000.0,9.504053873048282
2013-10-07,54597573840.0,5857660000.0,9.320714046223236
2013-10-08,52314987690.0,5857660000.0,8.931038621224175
2013-10-09,51838029390.0,5857660000.0,8.84961390555273
2013-10-10,53104327470.0,5857660000.0,9.06579205177494
2013-10-11,52970150190.0,5857660000.0,9.042885758135501
2013-10-14,53337041190.0,5857660000.0,9.105520154805843
2013-10-15,53540403630.0,5857660000.0,9.14023750610312
2013-10-16,54257937600.0,5857660000.0,9.262732490448405
2013-10-17,54098077950.00001,5857660000.0,9.235441789042042
2013-10-18,54941927250.0,5857660000.0,9.379500901383828
