date,APH,APH_SHE,PB Ratio
2011-09-14,3894990929.78,2296452000.0,1.696090721591394
2011-09-15,3919312907.04,2296452000.0,1.7066818322525357
2011-09-16,3861982532.07,2296452000.0,1.6817170714084162
2011-09-19,3769906475.2999997,2296452000.0,1.6416221524769512
2011-09-20,3722999804.87,2296452000.0,1.6211964390590354
2011-09-21,3691728691.25,2296452000.0,1.6075792967804248
2011-09-22,3650033873.09,2296452000.0,1.5894231070756106
2011-09-23,3625711895.8300004,2296452000.0,1.578831996414469
2011-09-26,3719525236.69,2296452000.0,1.619683423250301
2011-09-27,3801177588.9199996,2296452000.0,1.6552392947555619
2011-09-28,3691728691.25,2296452000.0,1.6075792967804248
2011-09-29,3752533634.4,2296452000.0,1.6340570734332789
2011-09-30,3542322259.51,2296452000.0,1.5425196170048405
2011-10-03,3419329201.2,2296452000.0,1.4889617554383892
2011-10-04,3525861065.7599998,2296452000.0,1.535351518673153
2011-10-05,3591154789.2,2296452000.0,1.5637839542041374
2011-10-06,3658166768.52,2296452000.0,1.5929646117227794
2011-10-07,3642702465.6,2296452000.0,1.586230613833862
2011-10-10,3780162936.0,2296452000.0,1.6460883728464606
2011-10-11,3680504094.9600005,2296452000.0,1.6026914975623268
2011-10-12,3716587468.44,2296452000.0,1.6184041593031337
2011-10-13,3714869212.56,2296452000.0,1.6176559373154762
2011-10-14,3793908983.0399995,2296452000.0,1.6520741487477202
2011-10-17,3677067583.2,2296452000.0,1.6011950535870116
2011-10-18,3788754215.4,2296452000.0,1.649829482784748
2011-10-19,3599746068.6,2296452000.0,1.567525064142425
2011-10-20,3623801650.92,2296452000.0,1.5780001719696297
2011-10-21,3919341662.2799997,2296452000.0,1.7066943538467165
2011-10-24,4027591782.7200003,2296452000.0,1.7538323390691382
2011-10-25,3962298059.2799997,2296452000.0,1.7253999035381535
2011-10-26,4063675156.2,2296452000.0,1.769545000809945
2011-10-27,4292203188.2400002,2296452000.0,1.8690585251683902
2011-10-28,4233782488.32,2296452000.0,1.8436189775880358
2011-10-31,4080857715.0,2296452000.0,1.7770272206865199
2011-11-01,4000099688.6400003,2296452000.0,1.7418607872666183
2011-11-02,4068829923.84,2296452000.0,1.7717896667729176
2011-11-03,4142714926.68,2296452000.0,1.8039632122421891
2011-11-04,4110068064.9600005,2216574000.0,1.8542435600886775
2011-11-07,4115222832.6,2216574000.0,1.8565691163931364
2011-11-08,4110068064.9600005,2216574000.0,1.8542435600886775
2011-11-09,3903877359.3599997,2216574000.0,1.7612213079103154
2011-11-10,3897004335.84,2216574000.0,1.758120566171037
2011-11-11,4024155270.9600005,2216574000.0,1.8154842883476936
2011-11-14,4006972712.16,2216574000.0,1.8077324339994965
2011-11-15,4073984691.48,2216574000.0,1.837964665957464
2011-11-16,4044774341.52,2216574000.0,1.8247865135655295
2011-11-17,3922778174.0399995,2216574000.0,1.769748347693332
2011-11-18,3866075730.0,2216574000.0,1.7441672283442826
2011-11-21,3747516074.2799997,2216574000.0,1.6906794333417245
2011-11-22,3713150956.68,2216574000.0,1.675175724645331
2011-11-23,3584281765.68,2216574000.0,1.617036817033855
2011-11-25,3572253974.52,2216574000.0,1.611610518990117
2011-11-28,3685658862.6,2216574000.0,1.662772757688216
2011-11-29,3671912815.56,2216574000.0,1.6565712742096588
2011-11-30,3895286079.9600005,2216574000.0,1.7573453807362174
2011-12-01,3886694800.56,2216574000.0,1.753469453562119
2011-12-02,3872948753.52,2216574000.0,1.7472679700835614
2011-12-05,3938242476.9600005,2216574000.0,1.7767250166067095
2011-12-06,3909032127.0,2216574000.0,1.7635468642147747
2011-12-07,3893567824.08,2216574000.0,1.7565701953013975
2011-12-08,3775008168.3599997,2216574000.0,1.7030824002988394
2011-12-09,3864357474.12,2216574000.0,1.743392042909463
2011-12-12,3747516074.2799997,2216574000.0,1.6906794333417245
2011-12-13,3658166768.52,2216574000.0,1.6503697907311012
2011-12-14,3591154789.2,2216574000.0,1.6201375587731335
2011-12-15,3579126998.0399995,2216574000.0,1.6147112607293956
2011-12-16,3575690486.2799997,2216574000.0,1.6131608898597565
2011-12-19,3531015833.4,2216574000.0,1.593006068554445
2011-12-20,3750952586.0399995,2216574000.0,1.6922298042113637
2011-12-21,3785317703.6400003,2216574000.0,1.7077335129077578
2011-12-22,3866075730.0,2216574000.0,1.7441672283442826
2011-12-23,3926214685.8,2216574000.0,1.7712987185629716
2011-12-27,3938242476.9600005,2216574000.0,1.7767250166067095
2011-12-28,3886694800.56,2216574000.0,1.753469453562119
2011-12-29,3938242476.9600005,2216574000.0,1.7767250166067095
2011-12-30,3900440847.6,2216574000.0,1.7596709370406762
2012-01-03,3799861071.2400002,2216574000.0,1.7142947049094686
2012-01-04,3788286211.58,2216574000.0,1.7090727454080035
2012-01-05,3821357239.18,2216574000.0,1.7239926296979031
2012-01-06,3823010790.56,2216574000.0,1.724738623912398
2012-01-09,3887499294.38,2216574000.0,1.7538323982777024
2012-01-10,3966869760.62,2216574000.0,1.7896401205734616
2012-01-11,3955294900.9600005,2216574000.0,1.784418161071997
2012-01-12,3986712377.18,2216574000.0,1.7985920511474012
2012-01-13,3981751723.0399995,2216574000.0,1.796354068503916
2012-01-17,3991673031.32,2216574000.0,1.8008300337908865
2012-01-18,4428210595.64,2216574000.0,1.9977725064175618
2012-01-19,4538998538.099999,2216574000.0,2.047754118788725
2012-01-20,4577030219.84,2216574000.0,2.06491198572211
2012-01-23,4553880500.5199995,2216574000.0,2.05446806671918
2012-01-24,4527423678.44,2216574000.0,2.0425321592872603
2012-01-25,4522463024.3,2216574000.0,2.0402941766437754
2012-01-26,4524116575.68,2216574000.0,2.0410401708582704
2012-01-27,4499313304.9800005,2216574000.0,2.029850257640846
2012-01-30,4479470688.42,2216574000.0,2.020898327066906
2012-01-31,4500966856.36,2216574000.0,2.0305962518553407
2012-02-01,4530730781.2,2216574000.0,2.04402414771625
2012-02-02,4484431342.56,2216574000.0,2.023136309710391
2012-02-03,4553880500.5199995,2216574000.0,2.05446806671918
2012-02-06,4534037883.96,2216574000.0,2.0455161361452405
2012-02-07,4535691435.34,2216574000.0,2.0462621303597355
2012-02-08,4519155921.54,2216574000.0,2.0388021882147855
2012-02-09,4572069565.7,2216574000.0,2.062674003078625
2012-02-10,4532384332.58,2216574000.0,2.044770141930745
2012-02-13,4560494706.04,2216574000.0,2.05745204357716
2012-02-14,4552226949.14,2216574000.0,2.0537220725046854
2012-02-15,4535691435.34,2216574000.0,2.0462621303597355
2012-02-16,4658054237.46,2216574000.0,2.101465702232364
2012-02-17,4656400686.08,2216574000.0,2.100719708017869
2012-02-21,4664668442.9800005,2216574000.0,2.104449679090344
2012-02-22,4643172275.04,2216574000.0,2.094751754301909
2012-02-23,4638211620.900001,2216574000.0,2.0925137716584246
2012-02-24,4654747134.7,2171769000.0,2.143297530584514
2012-02-27,4641518723.66,2171769000.0,2.137206454121041
2012-02-28,4671282648.5,2171769000.0,2.1509113761638554
2012-02-29,4626636761.24,2171769000.0,2.1303539930996345
2012-03-01,4667975545.74,2171769000.0,2.149388607047987
2012-03-02,4649786480.56,2171769000.0,2.141013376910712
2012-03-05,4613408350.2,2171769000.0,2.1242629166361615
2012-03-06,4555534051.900001,2171769000.0,2.097614457108468
2012-03-07,4629943864.0,2171769000.0,2.131876762215503
2012-03-08,4658054237.46,2171769000.0,2.1448202997003825
2012-03-09,4699393021.96,2171769000.0,2.163854913648735
2012-03-12,4689471713.68,2171769000.0,2.159286606301131
2012-03-13,4795299002.0,2171769000.0,2.2080152180089136
2012-03-14,4739078255.08,2171769000.0,2.182128143039154
2012-03-15,4773802834.06,2171769000.0,2.1981172187557703
2012-03-16,4773802834.06,2171769000.0,2.1981172187557703
2012-03-19,4762227974.400001,2171769000.0,2.1927875268502315
2012-03-20,4681203956.78,2171769000.0,2.15547968351146
2012-03-21,4701046573.34,2171769000.0,2.1646162982066692
2012-03-22,4699393021.96,2171769000.0,2.163854913648735
2012-03-23,4696085919.2,2171769000.0,2.1623321445328667
2012-03-26,4790338347.86,2171769000.0,2.205731064335111
2012-03-27,4882937225.14,2171769000.0,2.2483685995794214
2012-03-28,4846559094.78,2171769000.0,2.231618139304871
2012-03-29,4882937225.14,2171769000.0,2.2483685995794214
2012-03-30,4942465074.82,2171769000.0,2.275778443665049
2012-04-02,5048691505.84,2171769000.0,2.3246908422765036
2012-04-03,4996015233.2,2171769000.0,2.300435835118744
2012-04-04,4908770156.64,2171769000.0,2.2602634795137053
2012-04-05,4884078153.84,2171769000.0,2.2488939449085055
2012-04-09,4814940546.0,2171769000.0,2.217059248013946
2012-04-10,4704649600.16,2171769000.0,2.1662753267773875
2012-04-11,4744156804.64,2171769000.0,2.184466582145707
2012-04-12,4865970685.12,2171769000.0,2.2405562861980255
2012-04-13,4839632548.8,2171769000.0,2.228428782619146
2012-04-16,4862678418.08,2171769000.0,2.239040348250666
2012-04-17,4935108292.96,2171769000.0,2.272390983092585
2012-04-18,4782017875.6,2171769000.0,2.201899868540347
2012-04-19,4744156804.64,2171769000.0,2.184466582145707
2012-04-20,4747449071.68,2171769000.0,2.185982520093067
2012-04-23,4671726929.76,2171769000.0,2.1511159473037877
2012-04-24,4651973327.52,2171769000.0,2.142020319619628
2012-04-25,4717818668.32,2171769000.0,2.1723390785668273
2012-04-26,4814940546.0,2171769000.0,2.217059248013946
2012-04-27,4829755747.68,2171769000.0,2.2238809687770664
2012-04-30,4785310142.64,2171769000.0,2.2034158064877065
2012-05-01,4765556540.4,2171769000.0,2.1943201788035465
2012-05-02,4770494940.96,2171769000.0,2.1965940857245867
2012-05-03,4666788529.2,2171769000.0,2.148842040382748
2012-05-04,4554851449.84,2251000000.0,2.023479098107508
2012-05-07,4512051978.32,2251000000.0,2.0044655612261217
2012-05-08,4487359975.52,2251000000.0,1.9934962130253222
2012-05-09,4507113577.76,2251000000.0,2.0022716915859617
2012-05-10,4462667972.72,2251000000.0,1.9825268648245225
2012-05-11,4447852771.04,2251000000.0,1.9759452559040427
2012-05-14,4400114898.96,2251000000.0,1.9547378493824967
2012-05-15,4377069029.68,2251000000.0,1.9444997910617505
2012-05-16,4335915691.68,2251000000.0,1.9262175440604177
2012-05-17,4301346887.76,2251000000.0,1.9108604565792982
2012-05-18,4212455677.68,2251000000.0,1.8713708030564193
2012-05-21,4317808222.96,2251000000.0,1.9181733553798312
2012-05-22,4360607694.48,2251000000.0,1.937186892261217
2012-05-23,4398468765.44,2251000000.0,1.9540065595024432
2012-05-24,4383653563.76,2251000000.0,1.9474249505819636
2012-05-25,4380361296.72,2251000000.0,1.945962370821857
2012-05-29,4451145038.08,2251000000.0,1.9774078356641491
2012-05-30,4385299697.28,2251000000.0,1.9481562404620167
2012-05-31,4377069029.68,2251000000.0,1.9444997910617505
2012-06-01,4247024481.6,2251000000.0,1.8867278905375389
2012-06-04,4298054620.72,2251000000.0,1.9093978768191915
2012-06-05,4385299697.28,2251000000.0,1.9481562404620167
2012-06-06,4457729572.16,2251000000.0,1.9803329951843625
2012-06-07,4490652242.56,2251000000.0,1.9949587927854289
2012-06-08,4515344245.36,2251000000.0,2.0059281409862284
2012-06-11,4444560504.0,2251000000.0,1.974482676143936
2012-06-12,4500529043.68,2251000000.0,1.9993465320657486
2012-06-13,4520282645.92,2251000000.0,2.0081220106263884
2012-06-14,4479129307.92,2251000000.0,1.9898397636250555
2012-06-15,4586127986.72,2251000000.0,2.037373605828521
2012-06-18,4645388793.44,2251000000.0,2.0637000415104394
2012-06-19,4719464801.84,2251000000.0,2.096608086112839
2012-06-20,4670080796.24,2251000000.0,2.0746693897112394
2012-06-21,4510405844.8,2251000000.0,2.0037342713460684
2012-06-22,4536743981.12,2251000000.0,2.0154349094269213
2012-06-25,4405053299.52,2251000000.0,1.9569317190226567
2012-06-26,4400114898.96,2251000000.0,1.9547378493824967
2012-06-27,4424806901.76,2251000000.0,1.9657071975832965
2012-06-28,4382007430.24,2251000000.0,1.94669366070191
2012-06-29,4520282645.92,2251000000.0,2.0081220106263884
2012-07-02,4492880569.32,2251000000.0,1.995948720266548
2012-07-03,4533963968.82,2251000000.0,2.0141998972989783
2012-07-05,4530677296.86,2251000000.0,2.012739803136384
2012-07-06,4397567082.4800005,2251000000.0,1.9536059895513107
2012-07-09,4376203714.74,2251000000.0,1.9441153774944469
2012-07-10,4312113611.5199995,2251000000.0,1.915643541323856
2012-07-11,4259526860.1600003,2251000000.0,1.8922820347223457
2012-07-12,4229946812.52,2251000000.0,1.879141187258996
2012-07-13,4279246891.92,2251000000.0,1.9010425996979121
2012-07-16,4249666844.2799997,2251000000.0,1.8879017522345622
2012-07-17,4220086796.64,2251000000.0,1.8747609047712128
2012-07-18,4842911133.059999,2251000000.0,2.151448748582852
2012-07-19,4847841141.0,2251000000.0,2.153638889826744
2012-07-20,4780464365.82,2251000000.0,2.1237069594935583
2012-07-23,4773891021.900001,2251000000.0,2.12078677116837
2012-07-24,4741024302.3,2251000000.0,2.106185829542426
2012-07-25,4819904429.34,2251000000.0,2.141228089444691
2012-07-26,4925077932.059999,2251000000.0,2.187951102647712
2012-07-27,4930007940.0,2251000000.0,2.190141243891604
2012-07-30,4903714564.32,2251000000.0,2.1784604905908482
2012-07-31,4837981125.12,2251000000.0,2.1492586073389606
2012-08-01,4828121109.24,2251000000.0,2.1448783248511774
2012-08-02,4770604349.940001,2251000000.0,2.1193266770057755
2012-08-03,4913574580.2,2250574000.0,2.183253952191752
2012-08-06,4957944651.66,2250574000.0,2.202968954435624
2012-08-07,5041754786.64,2250574000.0,2.2402084031184937
2012-08-08,5010531403.0199995,2250574000.0,2.2263348830209537
2012-08-09,5000671387.14,2250574000.0,2.2219537714112048
2012-08-10,5015461410.96,2250574000.0,2.2285254388258284
2012-08-13,5079551514.18,2250574000.0,2.257002664289199
2012-08-14,5084481522.12,2250574000.0,2.259193220094074
2012-08-15,5071334834.28,2250574000.0,2.253351737947741
2012-08-16,5122278249.66,2250574000.0,2.2759874812647793
2012-08-17,5127208257.599999,2250574000.0,2.278178037069654
2012-08-20,5107488225.84,2250574000.0,2.2694158138501557
2012-08-21,5089411530.059999,2250574000.0,2.261383775898948
2012-08-22,5008888067.04,2250574000.0,2.225604697752662
2012-08-23,5008888067.04,2250574000.0,2.225604697752662
2012-08-24,5066404826.34,2250574000.0,2.2511611821428668
2012-08-27,5064761490.36,2250574000.0,2.250430996874575
2012-08-28,4994098043.22,2250574000.0,2.2190330303380383
2012-08-29,4995741379.2,2250574000.0,2.2197632156063296
2012-08-30,4956301315.68,2250574000.0,2.2022387691673324
2012-08-31,5000671387.14,2250574000.0,2.2219537714112048
2012-09-04,5041754786.64,2250574000.0,2.2402084031184937
2012-09-05,4961231323.62,2250574000.0,2.204429324972207
2012-09-06,5074621506.24,2250574000.0,2.2548121084843245
2012-09-07,5095984873.9800005,2250574000.0,2.264304516972115
2012-09-10,5054901474.4800005,2250574000.0,2.246049885264826
2012-09-11,5046684794.58,2250574000.0,2.242398958923368
2012-09-12,5035181442.72,2250574000.0,2.2372876620453273
2012-09-13,5130494929.559999,2250574000.0,2.279638407606237
2012-09-14,5191298360.82,2250574000.0,2.3066552625330248
2012-09-17,5184725016.900001,2250574000.0,2.303734521459859
2012-09-18,5145284953.38,2250574000.0,2.2862100750208616
2012-09-19,5128851593.58,2250574000.0,2.2789082223379458
2012-09-20,5086124858.099999,2250574000.0,2.259923405362365
2012-09-21,5086124858.099999,2250574000.0,2.259923405362365
2012-09-24,4989168035.28,2250574000.0,2.2168424745331636
2012-09-25,4944797963.82,2250574000.0,2.1971274722892913
2012-09-26,4864274500.8,2250574000.0,2.161348394143005
2012-09-27,4870847844.72,2250574000.0,2.1642691352161716
2012-09-28,4837981125.12,2250574000.0,2.1496654298503404
2012-10-01,4736432036.79,2250574000.0,2.1045440126785433
2012-10-02,4752826747.889999,2250574000.0,2.1118286925424354
2012-10-03,4774139872.32,2250574000.0,2.121298776365496
2012-10-04,4751187276.78,2250574000.0,2.1111002245560466
2012-10-05,4816766121.18,2250574000.0,2.1402389440116165
2012-10-08,4780697756.76,2250574000.0,2.1242126483110533
2012-10-09,4795452996.75,2250574000.0,2.130768860188556
2012-10-10,4782337227.87,2250574000.0,2.124941116297442
2012-10-11,4795452996.75,2250574000.0,2.130768860188556
2012-10-12,4802010881.19,2250574000.0,2.133682732134113
2012-10-15,4836439774.5,2250574000.0,2.1489805598482876
2012-10-16,4931529098.88,2250574000.0,2.191231703058864
2012-10-17,5043013134.360001,2250574000.0,2.2407675261333333
2012-10-18,5064326258.79,2250574000.0,2.250237609956393
2012-10-19,5010223712.16,2250574000.0,2.226198166405548
2012-10-22,5046292076.58,2250574000.0,2.2422244621061114
2012-10-23,5000386885.5,2250574000.0,2.2218273584872126
2012-10-24,4911855445.56,2250574000.0,2.182490087222193
2012-10-25,4926610685.55,2250574000.0,2.1890462990996964
2012-10-26,4929889627.77,2250574000.0,2.190503235072475
2012-10-31,4929889627.77,2250574000.0,2.190503235072475
2012-11-01,5005305298.83,2250574000.0,2.2240127624463804
2012-11-02,4987271116.62,2426841000.0,2.05504650556835
2012-11-05,5062686787.68,2426841000.0,2.0861221594987063
2012-11-06,5090557796.55,2426841000.0,2.0976066402990554
2012-11-07,4992189529.95,2426841000.0,2.0570731786507643
2012-11-08,4946284338.87,2426841000.0,2.038157563214895
2012-11-09,5003665827.72,2426841000.0,2.061802082509732
2012-11-12,5033176307.7,2426841000.0,2.073962121004219
2012-11-13,4970876405.52,2426841000.0,2.0482909286269684
2012-11-14,4856113427.82,2426841000.0,2.0010018900372954
2012-11-15,4813487178.96,2426841000.0,1.9834373899897026
2012-11-16,4846276601.16,2426841000.0,1.9969485438724663
2012-11-19,4959400107.75,2426841000.0,2.043562024768001
2012-11-20,4952842223.31,2426841000.0,2.0408597939914483
2012-11-21,4980713232.18,2426841000.0,2.0523442747917975
2012-11-23,5043013134.360001,2426841000.0,2.0780154671690485
2012-11-26,5065965729.9,2426841000.0,2.0874732748869826
2012-11-27,5005305298.83,2426841000.0,2.06247764020387
2012-11-28,5046292076.58,2426841000.0,2.0793665825573244
2012-11-29,5082360441.0,2426841000.0,2.0942288518283645
2012-11-30,5075802556.56,2426841000.0,2.0915266210518118
2012-12-03,5005305298.83,2426841000.0,2.06247764020387
2012-12-04,4997107943.28,2426841000.0,2.059099851733179
2012-12-05,4998747414.389999,2426841000.0,2.059775409427317
2012-12-06,5010223712.16,2426841000.0,2.0645043132862844
2012-12-07,5052849961.02,2426841000.0,2.0820688133338776
2012-12-10,5074163085.45,2426841000.0,2.0908510633576736
2012-12-11,5149578756.51,2426841000.0,2.12192671728803
2012-12-12,5156136640.95,2426841000.0,2.124628948064583
2012-12-13,5133184045.41,2426841000.0,2.115171140346648
2012-12-14,5126626160.97,2426841000.0,2.1124689095700955
2012-12-17,5226633898.68,2426841000.0,2.1536779289125247
2012-12-18,5303689040.85,2426841000.0,2.1854291405370194
2012-12-19,5315165338.62,2426841000.0,2.1901580443959863
2012-12-20,5329920578.61,2426841000.0,2.19623806364323
2012-12-21,5323362694.17,2426841000.0,2.193535832866677
2012-12-24,5305328511.96,2426841000.0,2.186104698231157
2012-12-26,5288933800.86,2426841000.0,2.1793491212897753
2012-12-27,5295491685.299999,2426841000.0,2.182051352066328
2012-12-28,5213518129.8,2426841000.0,2.1482734673594193
2012-12-31,5303689040.85,2426841000.0,2.1854291405370194
2013-01-02,5538750588.08,2426841000.0,2.2822882043281782
2013-01-03,5468783997.22,2426841000.0,2.2534578891736214
2013-01-04,5446004176.94,2426841000.0,2.244071274937254
2013-01-07,5452512697.0199995,2426841000.0,2.246753164719073
2013-01-08,5426478616.7,2426841000.0,2.236025605591796
2013-01-09,5493190947.5199995,2426841000.0,2.2635149758554434
2013-01-10,5519225027.84,2426841000.0,2.2742425349827204
2013-01-11,5563157538.379999,2426841000.0,2.2923452910099997
2013-01-14,5546886238.18,2426841000.0,2.2856405665554522
2013-01-15,5559903278.34,2426841000.0,2.2910043461190908
2013-01-16,5553394758.26,2426841000.0,2.2883224563372715
2013-01-17,5519225027.84,2426841000.0,2.2742425349827204
2013-01-18,5498072337.58,2426841000.0,2.265526393191808
2013-01-22,5515970767.8,2426841000.0,2.2729015900918106
2013-01-23,5504580857.66,2426841000.0,2.2682082829736268
2013-01-24,5512716507.76,2426841000.0,2.271560645200901
2013-01-25,5507835117.7,2426841000.0,2.2695492278645366
2013-01-28,5476919647.32,2426841000.0,2.256810251400895
2013-01-29,5514343637.78,2426841000.0,2.272231117646356
2013-01-30,5515970767.8,2426841000.0,2.2729015900918106
2013-01-31,5498072337.58,2426841000.0,2.265526393191808
2013-02-01,5571293188.4800005,2426841000.0,2.2956976532372746
2013-02-04,5491563817.5,2426841000.0,2.2628445034099887
2013-02-05,5605462918.900001,2426841000.0,2.3097775745918256
2013-02-06,5659158209.56,2426841000.0,2.3319031652918345
2013-02-07,5652649689.4800005,2426841000.0,2.3292212755100152
2013-02-08,5730751930.44,2426841000.0,2.3614039528918456
2013-02-11,5729124800.42,2426841000.0,2.360733480446391
2013-02-12,5727497670.400001,2426841000.0,2.3600630080009366
2013-02-13,5704717850.120001,2426841000.0,2.3506763937645694
2013-02-14,5703090720.099999,2426841000.0,2.350005921319114
2013-02-15,5729124800.42,2426841000.0,2.360733480446391
2013-02-19,5768175920.900001,2426841000.0,2.376824819137307
2013-02-20,5652649689.4800005,2426841000.0,2.3292212755100152
2013-02-21,5636378389.28,2426841000.0,2.322516551055467
2013-02-22,5760040270.8,2429959000.0,2.370426937573844
2013-02-25,5626615609.16,2429959000.0,2.3155187429746755
2013-02-26,5701463590.08,2429959000.0,2.3463209009205506
2013-02-27,5750277490.68,2429959000.0,2.3664092647982953
2013-02-28,5764921660.86,2429959000.0,2.372435773961618
2013-03-01,5834888251.72,2429959000.0,2.4012290955197186
2013-03-04,5856040941.9800005,2429959000.0,2.409934053200075
2013-03-05,5904854842.58,2429959000.0,2.430022417077819
2013-03-06,5922753272.8,2429959000.0,2.437388150499659
2013-03-07,5899973452.5199995,2429959000.0,2.4280135806900445
2013-03-08,5958550133.24,2429959000.0,2.452119617343338
2013-03-11,5948787353.120001,2429959000.0,2.448101944567789
2013-03-12,5911363362.66,2429959000.0,2.4327008655948514
2013-03-13,5930888922.900001,2429959000.0,2.4407362111459494
2013-03-14,5960177263.26,2429959000.0,2.452789229472596
2013-03-15,5890210672.400001,2429959000.0,2.4239959079144957
2013-03-18,5896719192.4800005,2429959000.0,2.4266743564315285
2013-03-19,5885329282.34,2429959000.0,2.421987071526721
2013-03-20,5952041613.16,2429959000.0,2.449441168826305
2013-03-21,5919499012.76,2429959000.0,2.4360489262411424
2013-03-22,5956923003.22,2429959000.0,2.4514500052140797
2013-03-25,5906481972.599999,2429959000.0,2.430692029207077
2013-03-26,5955295873.2,2429959000.0,2.4507803930848215
2013-03-27,5952041613.16,2429959000.0,2.449441168826305
2013-03-28,6074076364.66,2429959000.0,2.4996620785206662
2013-04-01,5985440714.04,2429959000.0,2.463185886691915
2013-04-02,6001723196.94,2429959000.0,2.4698866099963004
2013-04-03,5969158231.139999,2429959000.0,2.45648516338753
2013-04-04,5962645237.98,2429959000.0,2.453804874065776
2013-04-05,5866578588.87,2429959000.0,2.414270606569905
2013-04-08,5946362755.080001,2429959000.0,2.4471041507613918
2013-04-09,5943106258.5,2429959000.0,2.4457640061005144
2013-04-10,6053827142.22,2429959000.0,2.4913289245703325
2013-04-11,6086392108.02,2429959000.0,2.5047303711791025
2013-04-12,5982184217.46,2429959000.0,2.4618457420310382
2013-04-15,5820987636.75,2429959000.0,2.3955085813176273
2013-04-16,5985440714.04,2429959000.0,2.463185886691915
2013-04-17,5882861071.77,2429959000.0,2.4209713298742903
2013-04-18,5881232823.48,2429959000.0,2.4203012575438514
2013-04-19,5925195527.31,2429959000.0,2.438393210465691
2013-04-22,6008236190.099999,2429959000.0,2.4725668993180543
2013-04-23,6022890424.71,2429959000.0,2.478597550292001
2013-04-24,6055455390.509999,2429959000.0,2.4919989969007705
2013-04-25,6130354811.849999,2429959000.0,2.5228223241009413
2013-04-26,6048942397.349999,2429959000.0,2.4893187075790166
2013-04-29,6097789846.05,2429959000.0,2.509420877492172
2013-04-30,6148265543.04,2429959000.0,2.530193119735765
2013-05-01,6148265543.04,2429959000.0,2.530193119735765
2013-05-02,6171061019.099999,2429959000.0,2.5395741323619037
2013-05-03,6281781902.82,2505408000.0,2.507288993577094
2013-05-06,6281781902.82,2505408000.0,2.507288993577094
2013-05-07,6342027089.55,2505408000.0,2.531335051835869
2013-05-08,6348540082.71,2505408000.0,2.533934625701682
2013-05-09,6371335558.77,2505408000.0,2.5430331342320294
2013-05-10,6537416884.349999,2505408000.0,2.6093222678102728
2013-05-13,6499967173.68,2505408000.0,2.5943747180818453
2013-05-14,6579751339.889999,2505408000.0,2.62621949793806
2013-05-15,6623714043.72,2505408000.0,2.6437666215323015
2013-05-16,6628598788.59,2505408000.0,2.6457163019316616
2013-05-17,6781654127.849999,2505408000.0,2.706806287778278
2013-05-20,6670933244.13,2505408000.0,2.662613532059449
2013-05-21,6594405574.5,2505408000.0,2.632068539136141
2013-05-22,6320859861.78,2505408000.0,2.5228864367719748
2013-05-23,6350168331.0,2505408000.0,2.5345845191681353
2013-05-24,6377848551.93,2505408000.0,2.545632708097843
2013-05-28,6403900524.57,2505408000.0,2.5560310035610967
2013-05-29,6369707310.48,2505408000.0,2.5423832407655755
2013-05-30,6385989793.38,2505408000.0,2.5488821754301094
2013-05-31,6342027089.55,2505408000.0,2.531335051835869
2013-06-03,6407157021.150001,2505408000.0,2.5573307904940035
2013-06-04,6327372854.94,2505408000.0,2.5254860106377883
2013-06-05,6247588688.73,2505408000.0,2.493641230781573
2013-06-06,6289923144.27,2505408000.0,2.510538460909361
2013-06-07,6327372854.94,2505408000.0,2.5254860106377883
2013-06-10,6335514096.389999,2505408000.0,2.528735477970055
2013-06-11,6249216937.02,2505408000.0,2.494291124248027
2013-06-12,6193856495.16,2505408000.0,2.4721947463886123
2013-06-13,6272012413.080001,2505408000.0,2.503389632778374
2013-06-14,6203625984.900001,2505408000.0,2.4760941071873326
2013-06-17,6431580745.5,2505408000.0,2.567079192490804
2013-06-18,6454376221.56,2505408000.0,2.5761777010211513
2013-06-19,6371335558.77,2505408000.0,2.5430331342320294
2013-06-20,6156406784.490001,2505408000.0,2.4572471966601848
2013-06-21,6219908467.8,2505408000.0,2.482593041851866
2013-06-24,6102674590.919999,2505408000.0,2.4358007122672234
2013-06-25,6219908467.8,2505408000.0,2.482593041851866
2013-06-26,6311090372.04,2505408000.0,2.5189870759732544
2013-06-27,6465773959.59,2505408000.0,2.5807269552863246
2013-06-28,6345283586.13,2505408000.0,2.5326348387687756
2013-07-01,6377223584.5,2505408000.0,2.545383260730388
2013-07-02,6375598814.16,2505408000.0,2.54473475544103
2013-07-03,6409718991.3,2505408000.0,2.5583533665175495
2013-07-05,6520203374.42,2505408000.0,2.6024517261938973
2013-07-08,6538075848.16,2505408000.0,2.609585284376836
2013-07-09,6642061149.92,2505408000.0,2.651089622895752
2013-07-10,6721674896.58,2505408000.0,2.682866382074297
2013-07-11,6915022567.04,2505408000.0,2.760038511507906
2013-07-12,6936144581.46,2505408000.0,2.768469080269561
2013-07-15,6898774863.64,2505408000.0,2.7535534586143258
2013-07-16,6846782212.76,2505408000.0,2.7328012893548674
2013-07-17,6871153767.86,2505408000.0,2.7425288686952385
2013-07-18,6201748387.780001,2505408000.0,2.4753446894797175
2013-07-19,6237493335.26,2505408000.0,2.4896118058455947
2013-07-22,6378848354.84,2505408000.0,2.546031766019746
2013-07-23,6330105244.64,2505408000.0,2.5265766073390044
2013-07-24,6330105244.64,2505408000.0,2.5265766073390044
