date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2015-06-05,99.68,7478000000.0,24006000000.0,16528000000.0,47547360000.0,6.3582990104305965
2015-06-08,99.48,7478000000.0,24006000000.0,16528000000.0,47451960000.0,6.34554158866007
2015-06-09,101.83,7478000000.0,24006000000.0,16528000000.0,48572910000.0,6.4954412944637605
2015-06-10,104.06,7478000000.0,24006000000.0,16528000000.0,49636620000.0,6.637686547205135
2015-06-11,104.32,7478000000.0,24006000000.0,16528000000.0,49760640000.0,6.65427119550682
2015-06-12,104.28,7478000000.0,24006000000.0,16528000000.0,49741560000.0,6.651719711152714
2015-06-15,103.87,7478000000.0,24006000000.0,16528000000.0,49545990000.0,6.625566996523134
2015-06-16,104.67,7478000000.0,24006000000.0,16528000000.0,49927590000.0,6.676596683605242
2015-06-17,103.64,7478000000.0,24006000000.0,16528000000.0,49436280000.0,6.610895961487029
2015-06-18,104.82,7478000000.0,24006000000.0,16528000000.0,49999140000.0,6.686164749933138
2015-06-19,103.94,7478000000.0,24006000000.0,16528000000.0,49579380000.0,6.630032094142819
2015-06-22,104.96,7478000000.0,24006000000.0,16528000000.0,50065920000.0,6.695094945172506
2015-06-23,104.45,7478000000.0,24006000000.0,16528000000.0,49822650000.0,6.662563519657662
2015-06-24,104.81,7478000000.0,24006000000.0,16528000000.0,49994370000.0,6.685526878844611
2015-06-25,106.13,7478000000.0,24006000000.0,16528000000.0,50624010000.0,6.7697258625300885
2015-06-26,104.63,7478000000.0,24006000000.0,16528000000.0,49908510000.0,6.674045199251137
2015-06-29,101.62,7478000000.0,24006000000.0,16528000000.0,48472740000.0,6.482046001604707
2015-06-30,103.52,7478000000.0,24006000000.0,16528000000.0,49379040000.0,6.603241508424713
2015-07-01,101.06,7478000000.0,24006000000.0,16528000000.0,47801380000.0,6.392267986092538
2015-07-02,101.65,7478000000.0,24006000000.0,16528000000.0,48080450000.0,6.429586787911206
2015-07-06,98.75,7478000000.0,24006000000.0,16528000000.0,46708750000.0,6.246155389141482
2015-07-07,97.62,7478000000.0,24006000000.0,16528000000.0,46174260000.0,6.174680395827761
2015-07-08,95.07,7478000000.0,24006000000.0,16528000000.0,44968110000.0,6.013387269323348
2015-07-09,97.31,7478000000.0,24006000000.0,16528000000.0,46027630000.0,6.155072211821342
2015-07-10,98.38,7478000000.0,24006000000.0,16528000000.0,46533740000.0,6.222752072746724
2015-07-13,99.45,7478000000.0,24006000000.0,16528000000.0,47039850000.0,6.290431933672105
2015-07-14,101.12,7478000000.0,24006000000.0,16528000000.0,47829760000.0,6.396063118480877
2015-07-15,100.3,7478000000.0,24006000000.0,16528000000.0,47441900000.0,6.344196309173576
2015-07-16,100.75,7478000000.0,24006000000.0,16528000000.0,47654750000.0,6.372659802086119
2015-07-17,97.5,7478000000.0,24006000000.0,16528000000.0,46117500000.0,6.167090131051083
2015-07-20,96.23,7478000000.0,24006000000.0,16528000000.0,45516790000.0,6.086759828831238
2015-07-21,96.06,7478000000.0,24006000000.0,16528000000.0,45436380000.0,6.0760069537309445
2015-07-22,95.71,7478000000.0,24006000000.0,16528000000.0,45270830000.0,6.053868681465633
2015-07-23,93.8,7478000000.0,24006000000.0,16528000000.0,44367400000.0,5.933056967103504
2015-07-24,90.37,7478000000.0,24006000000.0,16528000000.0,42745010000.0,5.71610189890345
2015-07-27,89.85,7478000000.0,24006000000.0,16528000000.0,42499050000.0,5.683210751537844
2015-07-28,92.46,7927000000.0,24605000000.0,16678000000.0,43733580000.0,5.517040494512426
2015-07-29,93.76,7927000000.0,24605000000.0,16678000000.0,44348480000.0,5.594610823766873
2015-07-30,94.15,7927000000.0,24605000000.0,16678000000.0,44532950000.0,5.617881922543207
2015-07-31,93.83,7927000000.0,24605000000.0,16678000000.0,44381590000.0,5.598787687649804
2015-08-03,90.07,7927000000.0,24605000000.0,16678000000.0,42603110000.0,5.374430427652327
2015-08-04,91.56,7927000000.0,24605000000.0,16678000000.0,43307880000.0,5.463337958874732
2015-08-05,91.64,7927000000.0,24605000000.0,16678000000.0,43345720000.0,5.468111517598082
2015-08-06,90.18,7927000000.0,24605000000.0,16678000000.0,42655140000.0,5.380994070896935
2015-08-07,86.99,7927000000.0,24605000000.0,16678000000.0,41146270000.0,5.19064841680333
2015-08-10,91.42,7927000000.0,24605000000.0,16678000000.0,43241660000.0,5.4549842311088685
2015-08-11,89.36,7927000000.0,24605000000.0,16678000000.0,42267280000.0,5.3320650939825915
2015-08-12,89.38,7927000000.0,24605000000.0,16678000000.0,42276740000.0,5.333258483663429
2015-08-13,89.28,7927000000.0,24605000000.0,16678000000.0,42229440000.0,5.32729153525924
2015-08-14,87.11,7927000000.0,24605000000.0,16678000000.0,41203030000.0,5.1978087548883565
2015-08-17,87.32,7927000000.0,24605000000.0,16678000000.0,41302360000.0,5.210339346537151
2015-08-18,86.18,7927000000.0,24605000000.0,16678000000.0,40763140000.0,5.1423161347294055
2015-08-19,84.93,7927000000.0,24605000000.0,16678000000.0,40171890000.0,5.067729279677053
2015-08-20,83.91,7927000000.0,24605000000.0,16678000000.0,39689430000.0,5.006866405954333
2015-08-21,80.25,7927000000.0,24605000000.0,16678000000.0,37958250000.0,4.7884760943610445
2015-08-24,77.25,7927000000.0,24605000000.0,16678000000.0,36539250000.0,4.609467642235398
2015-08-25,77.72,7927000000.0,24605000000.0,16678000000.0,36761560000.0,4.637512299735083
2015-08-26,80.9,7927000000.0,24605000000.0,16678000000.0,38265700000.0,4.827261258988268
2015-08-27,85.26,7927000000.0,24605000000.0,16678000000.0,40327980000.0,5.087420209410874
2015-08-28,85.43,7927000000.0,24605000000.0,16678000000.0,40408390000.0,5.097564021697994
2015-08-31,85.38,7927000000.0,24605000000.0,16678000000.0,40384740000.0,5.0945805474959
2015-09-01,81.55,7927000000.0,24605000000.0,16678000000.0,38573150000.0,4.866046423615491
2015-09-02,82.76,7927000000.0,24605000000.0,16678000000.0,39145480000.0,4.938246499306169
2015-09-03,82.69,7927000000.0,24605000000.0,16678000000.0,39112370000.0,4.934069635423237
2015-09-04,80.25,7927000000.0,24605000000.0,16678000000.0,37958250000.0,4.7884760943610445
2015-09-08,83.17,7927000000.0,24605000000.0,16678000000.0,39339410000.0,4.962710987763341
2015-09-09,83.12,7927000000.0,24605000000.0,16678000000.0,39315760000.0,4.959727513561246
2015-09-10,84.11,7927000000.0,24605000000.0,16678000000.0,39784030000.0,5.01880030276271
2015-09-11,83.77,7927000000.0,24605000000.0,16678000000.0,39623210000.0,4.99851267818847
2015-09-14,82.39,7927000000.0,24605000000.0,16678000000.0,38970470000.0,4.916168790210673
2015-09-15,83.78,7927000000.0,24605000000.0,16678000000.0,39627940000.0,4.9991093730288885
2015-09-16,87.3,7927000000.0,24605000000.0,16678000000.0,41292900000.0,5.209145956856314
2015-09-17,86.2,7927000000.0,24605000000.0,16678000000.0,40772600000.0,5.143509524410243
2015-09-18,85.69,7927000000.0,24605000000.0,16678000000.0,40531370000.0,5.1130780875488835
2015-09-21,86.76,7927000000.0,24605000000.0,16678000000.0,41037480000.0,5.176924435473698
2015-09-22,84.93,7927000000.0,24605000000.0,16678000000.0,40171890000.0,5.067729279677053
2015-09-23,83.2,7927000000.0,24605000000.0,16678000000.0,39353600000.0,4.964501072284597
2015-09-24,83.85,7927000000.0,24605000000.0,16678000000.0,39661050000.0,5.00328623691182
2015-09-25,84.51,7927000000.0,24605000000.0,16678000000.0,39973230000.0,5.042668096379463
2015-09-28,80.6,7927000000.0,24605000000.0,16678000000.0,38123800000.0,4.809360413775703
2015-09-29,80.96,7927000000.0,24605000000.0,16678000000.0,38294080000.0,4.830841428030781
2015-09-30,83.36,7927000000.0,24605000000.0,16678000000.0,39429280000.0,4.974048189731298
2015-10-01,85.98,7927000000.0,24605000000.0,16678000000.0,40066680000.0,5.054456919389429
2015-10-02,88.43,7927000000.0,24605000000.0,16678000000.0,41208380000.0,5.198483663428788
2015-10-05,90.55,7927000000.0,24605000000.0,16678000000.0,42196300000.0,5.3231108868424375
2015-10-06,93.63,7927000000.0,24605000000.0,16678000000.0,43631580000.0,5.50417307934906
2015-10-07,95.59,7927000000.0,24605000000.0,16678000000.0,44544940000.0,5.619394474580547
2015-10-08,97.5,7927000000.0,24605000000.0,16678000000.0,45435000000.0,5.731676548505109
2015-10-09,95.45,7927000000.0,24605000000.0,16678000000.0,44479700000.0,5.611164374921156
2015-10-12,92.68,7927000000.0,24605000000.0,16678000000.0,43188880000.0,5.448325974517472
2015-10-13,92.28,7927000000.0,24605000000.0,16678000000.0,43002480000.0,5.4248114040620665
2015-10-14,94.15,7927000000.0,24605000000.0,16678000000.0,43873900000.0,5.534742020941088
2015-10-15,93.4,7927000000.0,24605000000.0,16678000000.0,43524400000.0,5.490652201337202
2015-10-16,94.16,7927000000.0,24605000000.0,16678000000.0,43878560000.0,5.535329885202472
2015-10-19,93.36,7927000000.0,24605000000.0,16678000000.0,43505760000.0,5.488300744291662
2015-10-20,93.34,7927000000.0,24605000000.0,16678000000.0,43496440000.0,5.487125015768891
2015-10-21,91.25,7927000000.0,24605000000.0,16678000000.0,42522500000.0,5.364261385139397
2015-10-22,94.51,7927000000.0,24605000000.0,16678000000.0,44041660000.0,5.555905134350953
2015-10-23,94.16,7328000000.0,23935000000.0,16607000000.0,43878560000.0,5.987794759825327
2015-10-26,92.41,7328000000.0,23935000000.0,16607000000.0,43063060000.0,5.876509279475982
2015-10-27,90.43,7328000000.0,23935000000.0,16607000000.0,42140380000.0,5.750597707423581
2015-10-28,92.15,7328000000.0,23935000000.0,16607000000.0,42941900000.0,5.859975436681223
2015-10-29,92.0,7328000000.0,23935000000.0,16607000000.0,42872000000.0,5.850436681222708
2015-10-30,92.91,7328000000.0,23935000000.0,16607000000.0,43296060000.0,5.908305131004367
2015-11-02,93.62,7328000000.0,23935000000.0,16607000000.0,43626920000.0,5.953455240174672
2015-11-03,95.31,7328000000.0,23935000000.0,16607000000.0,44414460000.0,6.0609252183406115
2015-11-04,95.42,7328000000.0,23935000000.0,16607000000.0,44465720000.0,6.067920305676856
2015-11-05,94.99,7328000000.0,23935000000.0,16607000000.0,44265340000.0,6.040575873362445
2015-11-06,96.18,7328000000.0,23935000000.0,16607000000.0,44819880000.0,6.11625
2015-11-09,94.49,7328000000.0,23935000000.0,16607000000.0,44032340000.0,6.0087800218340615
2015-11-10,93.47,7328000000.0,23935000000.0,16607000000.0,43557020000.0,5.943916484716158
2015-11-11,92.53,7328000000.0,23935000000.0,16607000000.0,43118980000.0,5.884140283842795
2015-11-12,90.05,7328000000.0,23935000000.0,16607000000.0,41963300000.0,5.726432860262009
2015-11-13,91.78,7328000000.0,23935000000.0,16607000000.0,42769480000.0,5.836446506550218
2015-11-16,94.42,7328000000.0,23935000000.0,16607000000.0,43999720000.0,6.004328602620087
2015-11-17,93.99,7328000000.0,23935000000.0,16607000000.0,43799340000.0,5.976984170305677
2015-11-18,95.07,7328000000.0,23935000000.0,16607000000.0,44302620000.0,6.045663209606987
2015-11-19,93.12,7328000000.0,23935000000.0,16607000000.0,43393920000.0,5.9216593886462885
2015-11-20,93.29,7328000000.0,23935000000.0,16607000000.0,43473140000.0,5.932469978165939
2015-11-23,94.42,7328000000.0,23935000000.0,16607000000.0,43999720000.0,6.004328602620087
2015-11-24,96.32,7328000000.0,23935000000.0,16607000000.0,44885120000.0,6.125152838427947
2015-11-25,95.95,7328000000.0,23935000000.0,16607000000.0,44712700000.0,6.1016239082969435
2015-11-27,95.16,7328000000.0,23935000000.0,16607000000.0,44344560000.0,6.051386462882096
2015-11-30,95.82,7328000000.0,23935000000.0,16607000000.0,44652120000.0,6.093356986899563
2015-12-01,97.08,7328000000.0,23935000000.0,16607000000.0,45239280000.0,6.173482532751092
2015-12-02,95.08,7328000000.0,23935000000.0,16607000000.0,44307280000.0,6.046299126637555
2015-12-03,95.17,7328000000.0,23935000000.0,16607000000.0,44349220000.0,6.052022379912664
2015-12-04,96.33,7328000000.0,23935000000.0,16607000000.0,44889780000.0,6.125788755458515
2015-12-07,90.49,7328000000.0,23935000000.0,16607000000.0,42168340000.0,5.754413209606987
2015-12-08,87.37,7328000000.0,23935000000.0,16607000000.0,40714420000.0,5.556007096069869
2015-12-09,88.83,7328000000.0,23935000000.0,16607000000.0,41394780000.0,5.6488509825327515
2015-12-10,87.5,7328000000.0,23935000000.0,16607000000.0,40775000000.0,5.564274017467249
2015-12-11,85.58,7328000000.0,23935000000.0,16607000000.0,39880280000.0,5.442177947598253
2015-12-14,85.72,7328000000.0,23935000000.0,16607000000.0,39945520000.0,5.451080786026201
2015-12-15,88.05,7328000000.0,23935000000.0,16607000000.0,41031300000.0,5.599249454148471
2015-12-16,88.93,7328000000.0,23935000000.0,16607000000.0,41441380000.0,5.6552101528384275
2015-12-17,87.69,7328000000.0,23935000000.0,16607000000.0,40863540000.0,5.576356441048035
2015-12-18,87.53,7328000000.0,23935000000.0,16607000000.0,40788980000.0,5.566181768558952
2015-12-21,86.98,7328000000.0,23935000000.0,16607000000.0,40532680000.0,5.531206331877729
2015-12-22,87.09,7328000000.0,23935000000.0,16607000000.0,40583940000.0,5.538201419213974
2015-12-23,89.75,7328000000.0,23935000000.0,16607000000.0,41823500000.0,5.7073553493449785
2015-12-24,88.17,7328000000.0,23935000000.0,16607000000.0,41087220000.0,5.606880458515284
2015-12-28,86.92,7328000000.0,23935000000.0,16607000000.0,40504720000.0,5.5273908296943235
2015-12-29,88.66,7328000000.0,23935000000.0,16607000000.0,41315560000.0,5.6380403930131004
2015-12-30,87.76,7328000000.0,23935000000.0,16607000000.0,40896160000.0,5.580807860262008
2015-12-31,86.9,7328000000.0,23935000000.0,16607000000.0,40495400000.0,5.526118995633188
2016-01-04,87.18,7328000000.0,23935000000.0,16607000000.0,37836120000.0,5.163225982532751
2016-01-05,87.64,7328000000.0,23935000000.0,16607000000.0,38035760000.0,5.19046943231441
2016-01-06,83.51,7328000000.0,23935000000.0,16607000000.0,36243340000.0,4.945870633187773
2016-01-07,80.09,7328000000.0,23935000000.0,16607000000.0,34759060000.0,4.743321506550219
2016-01-08,79.59,7328000000.0,23935000000.0,16607000000.0,34542060000.0,4.713709061135371
2016-01-11,76.33,7328000000.0,23935000000.0,16607000000.0,33127220000.0,4.520635917030567
2016-01-12,78.15,7328000000.0,23935000000.0,16607000000.0,33917100000.000004,4.628425218340612
2016-01-13,74.94,7328000000.0,23935000000.0,16607000000.0,32523960000.0,4.4383133187772925
2016-01-14,76.37,7328000000.0,23935000000.0,16607000000.0,33144580000.000004,4.523004912663756
2016-01-15,74.98,7328000000.0,23935000000.0,16607000000.0,32541320000.0,4.440682314410481
2016-01-19,73.98,7328000000.0,23935000000.0,16607000000.0,32107320000.0,4.381457423580786
2016-01-20,72.34,7328000000.0,23935000000.0,16607000000.0,31395560000.0,4.2843286026200875
2016-01-21,74.59,7328000000.0,23935000000.0,16607000000.0,32372060000.0,4.4175846069869
2016-01-22,78.49,7328000000.0,23935000000.0,16607000000.0,34064659999.999996,4.648561681222707
2016-01-25,75.84,7328000000.0,23935000000.0,16607000000.0,32914560000.0,4.491615720524018
2016-01-26,77.62,7328000000.0,23935000000.0,16607000000.0,33687080000.000004,4.597036026200874
2016-01-27,76.71,7328000000.0,23935000000.0,16607000000.0,33292139999.999996,4.543141375545851
2016-01-28,77.39,7328000000.0,23935000000.0,16607000000.0,33587260000.0,4.583414301310044
2016-01-29,77.97,7328000000.0,23935000000.0,16607000000.0,33838980000.0,4.6177647379912665
2016-02-01,77.25,7328000000.0,23935000000.0,16607000000.0,33526500000.0,4.575122816593886
2016-02-02,75.2,7328000000.0,23935000000.0,16607000000.0,32636800000.0,4.4537117903930135
2016-02-03,75.48,7328000000.0,23935000000.0,16607000000.0,32758320000.0,4.470294759825327
2016-02-04,79.66,7328000000.0,23935000000.0,16607000000.0,34572440000.0,4.7178548034934495
2016-02-05,79.75,7328000000.0,23935000000.0,16607000000.0,34611500000.0,4.723185043668122
2016-02-08,75.72,7328000000.0,23935000000.0,16607000000.0,32862480000.0,4.4845087336244545
2016-02-09,75.72,7328000000.0,23935000000.0,16607000000.0,32862480000.0,4.4845087336244545
2016-02-10,75.02,7328000000.0,23935000000.0,16607000000.0,32558680000.0,4.443051310043668
2016-02-11,73.43,7328000000.0,23935000000.0,16607000000.0,31868620000.000004,4.348883733624454
2016-02-12,76.46,7328000000.0,23935000000.0,16607000000.0,33183639999.999996,4.5283351528384275
2016-02-16,77.93,6550000000.0,22757000000.0,16207000000.0,33821620000.000004,5.16360610687023
2016-02-17,79.1,6550000000.0,22757000000.0,16207000000.0,34329399999.999996,5.241129770992366
2016-02-18,80.2,6550000000.0,22757000000.0,16207000000.0,34806800000.0,5.314015267175573
2016-02-19,78.14,6550000000.0,22757000000.0,16207000000.0,33912760000.0,5.177520610687023
2016-02-22,80.56,6550000000.0,22757000000.0,16207000000.0,34963040000.0,5.337868702290076
2016-02-23,77.0,6550000000.0,22757000000.0,16207000000.0,33418000000.0,5.101984732824428
2016-02-24,78.25,6550000000.0,22757000000.0,16207000000.0,33960500000.0,5.184809160305344
2016-02-25,78.18,6550000000.0,22757000000.0,16207000000.0,33930120000.000004,5.1801709923664125
2016-02-26,80.17,6550000000.0,22757000000.0,16207000000.0,34793780000.0,5.31202748091603
2016-02-29,80.21,6550000000.0,22757000000.0,16207000000.0,34811140000.0,5.31467786259542
2016-03-01,80.89,6550000000.0,22757000000.0,16207000000.0,35106260000.0,5.359734351145038
2016-03-02,80.43,6550000000.0,22757000000.0,16207000000.0,34906620000.0,5.329254961832061
2016-03-03,79.9,6550000000.0,22757000000.0,16207000000.0,34676600000.0,5.294137404580153
2016-03-04,82.0,6550000000.0,22757000000.0,16207000000.0,35588000000.0,5.433282442748092
2016-03-07,84.24,6550000000.0,22757000000.0,16207000000.0,36560160000.0,5.581703816793893
2016-03-08,80.58,6550000000.0,22757000000.0,16207000000.0,34971720000.0,5.339193893129771
2016-03-09,82.59,6550000000.0,22757000000.0,16207000000.0,35844060000.0,5.472375572519084
2016-03-10,84.98,6550000000.0,22757000000.0,16207000000.0,36881320000.0,5.6307358778625956
2016-03-11,87.48,6550000000.0,22757000000.0,16207000000.0,37966320000.0,5.796384732824428
2016-03-14,84.75,6550000000.0,22757000000.0,16207000000.0,36781500000.0,5.6154961832061066
2016-03-15,84.22,6550000000.0,22757000000.0,16207000000.0,36551480000.0,5.580378625954198
2016-03-16,86.33,6550000000.0,22757000000.0,16207000000.0,37467220000.0,5.720186259541984
2016-03-17,88.6,6550000000.0,22757000000.0,16207000000.0,38452400000.0,5.870595419847328
2016-03-18,87.62,6550000000.0,22757000000.0,16207000000.0,38027080000.0,5.80566106870229
2016-03-21,86.2,6550000000.0,22757000000.0,16207000000.0,37410800000.0,5.71157251908397
2016-03-22,86.07,6550000000.0,22757000000.0,16207000000.0,37354380000.0,5.702958778625955
2016-03-23,84.71,6550000000.0,22757000000.0,16207000000.0,36764140000.0,5.612845801526718
2016-03-24,85.37,6550000000.0,22757000000.0,16207000000.0,37050580000.0,5.6565770992366415
2016-03-28,85.11,6550000000.0,22757000000.0,16207000000.0,36937740000.0,5.639349618320611
2016-03-29,85.19,6550000000.0,22757000000.0,16207000000.0,36972460000.0,5.644650381679389
2016-03-30,85.9,6550000000.0,22757000000.0,16207000000.0,37280600000.0,5.69169465648855
2016-03-31,85.58,6550000000.0,22757000000.0,16207000000.0,37141720000.0,5.670491603053435
2016-04-01,86.83,6550000000.0,22757000000.0,16207000000.0,37250070000.0,5.687033587786259
2016-04-04,86.16,6550000000.0,22757000000.0,16207000000.0,36962640000.0,5.643151145038168
2016-04-05,84.87,6550000000.0,22757000000.0,16207000000.0,36409230000.0,5.55866106870229
2016-04-06,86.23,6550000000.0,22757000000.0,16207000000.0,36992670000.0,5.647735877862595
2016-04-07,84.39,6550000000.0,22757000000.0,16207000000.0,36203310000.0,5.527222900763359
2016-04-08,83.87,6550000000.0,22757000000.0,16207000000.0,35980230000.0,5.493164885496183
2016-04-11,85.19,6550000000.0,22757000000.0,16207000000.0,36546510000.0,5.579619847328244
2016-04-12,87.88,6550000000.0,22757000000.0,16207000000.0,37700520000.0,5.755804580152672
2016-04-13,88.4,6550000000.0,22757000000.0,16207000000.0,37923600000.0,5.789862595419847
2016-04-14,88.4,6550000000.0,22757000000.0,16207000000.0,37923600000.0,5.789862595419847
2016-04-15,88.15,6550000000.0,22757000000.0,16207000000.0,37816350000.0,5.773488549618321
2016-04-18,88.48,6550000000.0,22757000000.0,16207000000.0,37957920000.0,5.795102290076336
2016-04-19,91.1,6550000000.0,22757000000.0,16207000000.0,39081900000.0,5.966702290076336
2016-04-20,90.44,6550000000.0,22757000000.0,16207000000.0,38798760000.0,5.9234748091603056
2016-04-21,90.69,6550000000.0,22757000000.0,16207000000.0,38906010000.0,5.9398488549618325
2016-04-22,90.2,6344000000.0,23572000000.0,17228000000.0,38695800000.0,6.099590163934426
2016-04-25,88.25,6344000000.0,23572000000.0,17228000000.0,37859250000.0,5.967725409836065
2016-04-26,89.64,6344000000.0,23572000000.0,17228000000.0,38455560000.0,6.06172131147541
2016-04-27,89.16,6344000000.0,23572000000.0,17228000000.0,38249640000.0,6.029262295081967
2016-04-28,86.36,6344000000.0,23572000000.0,17228000000.0,37048440000.0,5.839918032786885
2016-04-29,82.67,6344000000.0,23572000000.0,17228000000.0,35465430000.0,5.590389344262295
2016-05-02,83.82,6344000000.0,23572000000.0,17228000000.0,35958780000.0,5.668155737704918
2016-05-03,82.97,6344000000.0,23572000000.0,17228000000.0,35594130000.0,5.610676229508197
2016-05-04,81.4,6344000000.0,23572000000.0,17228000000.0,34920600000.0,5.504508196721312
2016-05-05,81.62,6344000000.0,23572000000.0,17228000000.0,35014980000.0,5.519385245901639
2016-05-06,82.1,6344000000.0,23572000000.0,17228000000.0,35220900000.0,5.551844262295082
2016-05-09,81.16,6344000000.0,23572000000.0,17228000000.0,34817640000.0,5.48827868852459
2016-05-10,82.32,6344000000.0,23572000000.0,17228000000.0,35315280000.0,5.56672131147541
2016-05-11,81.87,6344000000.0,23572000000.0,17228000000.0,35122230000.0,5.536290983606557
2016-05-12,81.25,6344000000.0,23572000000.0,17228000000.0,34856250000.0,5.494364754098361
2016-05-13,80.72,6344000000.0,23572000000.0,17228000000.0,34628880000.0,5.458524590163934
2016-05-16,83.27,6344000000.0,23572000000.0,17228000000.0,35722830000.0,5.630963114754098
2016-05-17,83.89,6344000000.0,23572000000.0,17228000000.0,35988810000.0,5.672889344262295
2016-05-18,81.62,6344000000.0,23572000000.0,17228000000.0,35014980000.0,5.519385245901639
2016-05-19,80.83,6344000000.0,23572000000.0,17228000000.0,34676070000.0,5.465963114754098
2016-05-20,80.44,6344000000.0,23572000000.0,17228000000.0,34508760000.0,5.439590163934426
2016-05-23,80.1,6344000000.0,23572000000.0,17228000000.0,34362900000.0,5.416598360655738
2016-05-24,80.45,6344000000.0,23572000000.0,17228000000.0,34513050000.0,5.440266393442623
2016-05-25,82.71,6344000000.0,23572000000.0,17228000000.0,35482590000.0,5.593094262295082
2016-05-26,81.37,6344000000.0,23572000000.0,17228000000.0,34907730000.0,5.502479508196721
2016-05-27,81.4,6344000000.0,23572000000.0,17228000000.0,34920600000.0,5.504508196721312
2016-05-31,81.36,6344000000.0,23572000000.0,17228000000.0,34903440000.0,5.5018032786885245
2016-06-01,82.5,6344000000.0,23572000000.0,17228000000.0,35392500000.0,5.578893442622951
2016-06-02,80.58,6344000000.0,23572000000.0,17228000000.0,34568820000.0,5.44905737704918
2016-06-03,79.76,6344000000.0,23572000000.0,17228000000.0,34217040000.000004,5.3936065573770495
2016-06-06,81.51,6344000000.0,23572000000.0,17228000000.0,34967790000.0,5.5119467213114755
2016-06-07,82.31,6344000000.0,23572000000.0,17228000000.0,35310990000.0,5.566045081967213
2016-06-08,82.35,6344000000.0,23572000000.0,17228000000.0,35328150000.0,5.56875
2016-06-09,79.92,6344000000.0,23572000000.0,17228000000.0,34285680000.0,5.404426229508196
2016-06-10,80.47,6344000000.0,23572000000.0,17228000000.0,34521630000.0,5.441618852459016
2016-06-13,79.22,6344000000.0,23572000000.0,17228000000.0,33985380000.0,5.357090163934426
2016-06-14,78.65,6344000000.0,23572000000.0,17228000000.0,33740850000.000004,5.318545081967214
2016-06-15,79.11,6344000000.0,23572000000.0,17228000000.0,33938190000.0,5.349651639344263
2016-06-16,79.09,6344000000.0,23572000000.0,17228000000.0,33929610000.0,5.348299180327869
2016-06-17,80.05,6344000000.0,23572000000.0,17228000000.0,34341450000.0,5.413217213114754
2016-06-20,79.61,6344000000.0,23572000000.0,17228000000.0,34152690000.0,5.3834631147540986
2016-06-21,78.91,6344000000.0,23572000000.0,17228000000.0,33852390000.0,5.336127049180328
2016-06-22,78.97,6344000000.0,23572000000.0,17228000000.0,33878130000.0,5.340184426229508
2016-06-23,79.05,6344000000.0,23572000000.0,17228000000.0,33912450000.0,5.345594262295082
2016-06-24,74.91,6344000000.0,23572000000.0,17228000000.0,32136390000.0,5.065635245901639
2016-06-27,71.32,6344000000.0,23572000000.0,17228000000.0,30596279999.999996,4.822868852459016
2016-06-28,72.34,6344000000.0,23572000000.0,17228000000.0,31033860000.0,4.891844262295082
2016-06-29,74.01,6344000000.0,23572000000.0,17228000000.0,31750290000.000004,5.004774590163935
2016-06-30,74.42,6344000000.0,23572000000.0,17228000000.0,31926180000.0,5.0325
2016-07-01,74.69,6344000000.0,23572000000.0,17228000000.0,31668560000.0,4.991891551071879
2016-07-05,72.85,6344000000.0,23572000000.0,17228000000.0,30888399999.999996,4.8689155107187885
2016-07-06,73.11,6344000000.0,23572000000.0,17228000000.0,30998640000.0,4.886292559899117
2016-07-07,74.52,6344000000.0,23572000000.0,17228000000.0,31596480000.0,4.980529634300126
2016-07-08,76.74,6344000000.0,23572000000.0,17228000000.0,32537759999.999996,5.12890290037831
2016-07-11,75.96,6344000000.0,23572000000.0,17228000000.0,32207039999.999996,5.076771752837326
2016-07-12,77.46,6344000000.0,23572000000.0,17228000000.0,32843039999.999996,5.17702395964691
2016-07-13,76.76,6344000000.0,23572000000.0,17228000000.0,32546240000.000004,5.130239596469106
2016-07-14,77.61,6344000000.0,23572000000.0,17228000000.0,32906640000.0,5.187049180327869
2016-07-15,77.91,6344000000.0,23572000000.0,17228000000.0,33033840000.0,5.207099621689785
2016-07-18,78.5,6344000000.0,23572000000.0,17228000000.0,33284000000.0,5.246532156368222
2016-07-19,78.74,6344000000.0,23572000000.0,17228000000.0,33385759999.999996,5.262572509457755
2016-07-20,79.48,6344000000.0,23572000000.0,17228000000.0,33699520000.0,5.3120302648171505
2016-07-21,79.09,6344000000.0,23572000000.0,17228000000.0,33534160000.0,5.285964691046658
2016-07-22,78.16,6344000000.0,23572000000.0,17228000000.0,33139840000.0,5.223808322824716
2016-07-25,78.87,6344000000.0,23572000000.0,17228000000.0,33440880000.000004,5.27126103404792
2016-07-26,78.85,6344000000.0,23572000000.0,17228000000.0,33432399999.999996,5.269924337957124
2016-07-27,78.14,6344000000.0,23572000000.0,17228000000.0,33131360000.0,5.222471626733922
2016-07-28,79.02,6344000000.0,23572000000.0,17228000000.0,33504480000.0,5.281286254728878
2016-07-29,75.26,6283000000.0,23435000000.0,17152000000.0,31910240000.000004,5.078822218685342
2016-08-01,74.89,6283000000.0,23435000000.0,17152000000.0,31753360000.0,5.053853254814579
2016-08-02,71.97,6283000000.0,23435000000.0,17152000000.0,30515280000.0,4.856800891293968
2016-08-03,73.56,6283000000.0,23435000000.0,17152000000.0,31189440000.0,4.964099952252109
2016-08-04,74.34,6283000000.0,23435000000.0,17152000000.0,31520160000.0,5.016737227439122
