date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
2001-08-14,50.62,5056000000.0,96431000000.0,91375000000.0,,
2001-08-15,50.69,5056000000.0,96431000000.0,91375000000.0,,
2001-08-16,50.36,5056000000.0,96431000000.0,91375000000.0,,
2001-08-17,50.2,5056000000.0,96431000000.0,91375000000.0,,
2001-08-20,50.26,5056000000.0,96431000000.0,91375000000.0,,
2001-08-21,49.91,5056000000.0,96431000000.0,91375000000.0,,
2001-08-22,49.3,5056000000.0,96431000000.0,91375000000.0,,
2001-08-23,51.01,5056000000.0,96431000000.0,91375000000.0,,
2001-08-24,51.23,5056000000.0,96431000000.0,91375000000.0,,
2001-08-27,50.74,5056000000.0,96431000000.0,91375000000.0,,
2001-08-28,50.92,5056000000.0,96431000000.0,91375000000.0,,
2001-08-29,50.51,5056000000.0,96431000000.0,91375000000.0,,
2001-08-30,50.07,5056000000.0,96431000000.0,91375000000.0,,
2001-08-31,49.86,5056000000.0,96431000000.0,91375000000.0,,
2001-09-04,49.38,5056000000.0,96431000000.0,91375000000.0,,
2001-09-05,49.24,5056000000.0,96431000000.0,91375000000.0,,
2001-09-06,47.88,5056000000.0,96431000000.0,91375000000.0,,
2001-09-07,46.83,5056000000.0,96431000000.0,91375000000.0,,
2001-09-10,48.05,5056000000.0,96431000000.0,91375000000.0,,
2001-09-17,45.2,5056000000.0,96431000000.0,91375000000.0,,
2001-09-18,44.8,5056000000.0,96431000000.0,91375000000.0,,
2001-09-19,43.7,5056000000.0,96431000000.0,91375000000.0,,
2001-09-20,42.5,5056000000.0,96431000000.0,91375000000.0,,
2001-09-21,42.2,5056000000.0,96431000000.0,91375000000.0,,
2001-09-24,44.46,5056000000.0,96431000000.0,91375000000.0,,
2001-09-25,44.3,5056000000.0,96431000000.0,91375000000.0,,
2001-09-26,44.7,5056000000.0,96431000000.0,91375000000.0,,
2001-09-27,45.11,5056000000.0,96431000000.0,91375000000.0,,
2001-09-28,46.63,5056000000.0,96431000000.0,91375000000.0,,
2001-10-01,45.13,5056000000.0,96431000000.0,91375000000.0,,
2001-10-02,45.85,5056000000.0,96431000000.0,91375000000.0,,
2001-10-03,46.94,5056000000.0,96431000000.0,91375000000.0,,
2001-10-04,46.71,5056000000.0,96431000000.0,91375000000.0,,
2001-10-05,45.64,5056000000.0,96431000000.0,91375000000.0,,
2001-10-08,44.07,5056000000.0,96431000000.0,91375000000.0,,
2001-10-09,44.24,5056000000.0,96431000000.0,91375000000.0,,
2001-10-10,43.67,5056000000.0,96431000000.0,91375000000.0,,
2001-10-11,42.96,5056000000.0,96431000000.0,91375000000.0,,
2001-10-12,41.75,5056000000.0,96431000000.0,91375000000.0,,
2001-10-15,41.7,5056000000.0,96431000000.0,91375000000.0,,
2001-10-16,42.0,5056000000.0,96431000000.0,91375000000.0,,
2001-10-17,41.15,5056000000.0,96431000000.0,91375000000.0,,
2001-10-18,41.05,5056000000.0,96431000000.0,91375000000.0,,
2001-10-19,40.88,5056000000.0,96431000000.0,91375000000.0,,
2001-10-22,42.27,5056000000.0,96431000000.0,91375000000.0,,
2001-10-23,42.36,5056000000.0,96431000000.0,91375000000.0,,
2001-10-24,42.78,5056000000.0,96431000000.0,91375000000.0,,
2001-10-25,43.52,5056000000.0,96431000000.0,91375000000.0,,
2001-10-26,43.84,5056000000.0,96431000000.0,91375000000.0,,
2001-10-29,42.76,5056000000.0,96431000000.0,91375000000.0,,
2001-10-30,43.2,5056000000.0,96431000000.0,91375000000.0,,
2001-10-31,42.35,5056000000.0,96431000000.0,91375000000.0,,
2001-11-01,43.43,5056000000.0,96431000000.0,91375000000.0,,
2001-11-02,43.9,5056000000.0,96431000000.0,91375000000.0,,
2001-11-05,44.88,5056000000.0,96431000000.0,91375000000.0,,
2001-11-06,45.51,5369000000.0,90206000000.0,84837000000.0,,
2001-11-07,44.99,5369000000.0,90206000000.0,84837000000.0,,
2001-11-08,44.67,5369000000.0,90206000000.0,84837000000.0,,
2001-11-09,44.0,5369000000.0,90206000000.0,84837000000.0,,
2001-11-12,43.67,5369000000.0,90206000000.0,84837000000.0,,
2001-11-13,45.23,5369000000.0,90206000000.0,84837000000.0,,
2001-11-14,45.99,5369000000.0,90206000000.0,84837000000.0,,
2001-11-15,46.38,5369000000.0,90206000000.0,84837000000.0,,
2001-11-16,45.89,5369000000.0,90206000000.0,84837000000.0,,
2001-11-19,46.16,5369000000.0,90206000000.0,84837000000.0,,
2001-11-20,46.8,5369000000.0,90206000000.0,84837000000.0,,
2001-11-21,46.62,5369000000.0,90206000000.0,84837000000.0,,
2001-11-23,47.08,5369000000.0,90206000000.0,84837000000.0,,
2001-11-26,46.92,5369000000.0,90206000000.0,84837000000.0,,
2001-11-27,47.7,5369000000.0,90206000000.0,84837000000.0,,
2001-11-28,47.82,5369000000.0,90206000000.0,84837000000.0,,
2001-11-29,47.99,5369000000.0,90206000000.0,84837000000.0,,
2001-11-30,47.7,5369000000.0,90206000000.0,84837000000.0,,
2001-12-03,47.41,5369000000.0,90206000000.0,84837000000.0,,
2001-12-04,47.96,5369000000.0,90206000000.0,84837000000.0,,
2001-12-05,48.44,5369000000.0,90206000000.0,84837000000.0,,
2001-12-06,48.75,5369000000.0,90206000000.0,84837000000.0,,
2001-12-07,48.85,5369000000.0,90206000000.0,84837000000.0,,
2001-12-10,47.65,5369000000.0,90206000000.0,84837000000.0,,
2001-12-11,47.78,5369000000.0,90206000000.0,84837000000.0,,
2001-12-12,47.7,5369000000.0,90206000000.0,84837000000.0,,
2001-12-13,46.56,5369000000.0,90206000000.0,84837000000.0,,
2001-12-14,46.55,5369000000.0,90206000000.0,84837000000.0,,
2001-12-17,46.8,5369000000.0,90206000000.0,84837000000.0,,
2001-12-18,46.9,5369000000.0,90206000000.0,84837000000.0,,
2001-12-19,47.59,5369000000.0,90206000000.0,84837000000.0,,
2001-12-20,47.89,5369000000.0,90206000000.0,84837000000.0,,
2001-12-21,47.6,5369000000.0,90206000000.0,84837000000.0,,
2001-12-24,47.4,5369000000.0,90206000000.0,84837000000.0,,
2001-12-26,47.45,5369000000.0,90206000000.0,84837000000.0,,
2001-12-27,48.5,5369000000.0,90206000000.0,84837000000.0,,
2001-12-28,48.6,5369000000.0,90206000000.0,84837000000.0,,
2001-12-31,48.57,5369000000.0,90206000000.0,84837000000.0,9003473549.88,1.6769367759135778
2002-01-02,48.3,5369000000.0,90206000000.0,84837000000.0,8953423357.199999,1.6676147061277704
2002-01-03,49.08,5369000000.0,90206000000.0,84837000000.0,9098012802.72,1.6945451299534362
2002-01-04,49.93,5369000000.0,90206000000.0,84837000000.0,9255578224.12,1.7238923866865339
2002-01-07,49.5,5369000000.0,90206000000.0,84837000000.0,9175868658.0,1.7090461273980257
2002-01-08,49.45,5369000000.0,90206000000.0,84837000000.0,9166600103.800001,1.707319818178432
2002-01-09,49.83,5369000000.0,90206000000.0,84837000000.0,9237041115.72,1.7204397682473458
2002-01-10,51.14,5369000000.0,90206000000.0,84837000000.0,9479877235.76,1.7656690698007078
2002-01-11,51.14,5369000000.0,90206000000.0,84837000000.0,9479877235.76,1.7656690698007078
2002-01-14,51.06,5369000000.0,90206000000.0,84837000000.0,9465047549.04,1.7629069750493576
2002-01-15,51.0,5369000000.0,90206000000.0,84837000000.0,9453925284.0,1.7608354039858447
2002-01-16,49.85,5369000000.0,90206000000.0,84837000000.0,9240748537.4,1.7211302919351834
2002-01-17,50.33,5369000000.0,90206000000.0,84837000000.0,9329726657.72,1.7377028604432854
2002-01-18,50.2,5369000000.0,90206000000.0,84837000000.0,9305628416.800001,1.7332144564723415
2002-01-22,49.87,5369000000.0,90206000000.0,84837000000.0,9244455959.08,1.721820815623021
2002-01-23,50.75,5369000000.0,90206000000.0,84837000000.0,9407582513.0,1.752203857887875
2002-01-24,50.99,5369000000.0,90206000000.0,84837000000.0,9452071573.16,1.760490142141926
2002-01-25,51.02,5369000000.0,90206000000.0,84837000000.0,9457632705.68,1.7615259276736823
2002-01-28,50.2,5369000000.0,90206000000.0,84837000000.0,9305628416.800001,1.7332144564723415
2002-01-29,49.42,5369000000.0,90206000000.0,84837000000.0,9161038971.28,1.7062840326466755
2002-01-30,49.78,5369000000.0,90206000000.0,84837000000.0,9227772561.52,1.718713459027752
2002-01-31,51.5,5369000000.0,90206000000.0,84837000000.0,9546610826.0,1.7780984961817843
2002-02-01,51.05,5369000000.0,90206000000.0,84837000000.0,9463193838.199999,1.7625617132054383
2002-02-04,50.65,5369000000.0,90206000000.0,84837000000.0,9389045404.6,1.748751239448687
2002-02-05,48.97,5369000000.0,90206000000.0,84837000000.0,9077621983.48,1.6907472496703295
2002-02-06,49.58,5369000000.0,90206000000.0,84837000000.0,9190698344.72,1.711808222149376
2002-02-07,49.67,5369000000.0,90206000000.0,84837000000.0,9207381742.28,1.7149155787446453
2002-02-08,51.27,5369000000.0,90206000000.0,84837000000.0,9503975476.68,1.7701574737716521
2002-02-11,51.81,5369000000.0,90206000000.0,84837000000.0,9604075862.04,1.7888016133432671
2002-02-12,51.2,5369000000.0,90206000000.0,84837000000.0,9490999500.800001,1.7677406408642207
2002-02-13,52.39,5369000000.0,90206000000.0,84837000000.0,9711591090.76,1.808826800290557
2002-02-14,52.54,5369000000.0,90206000000.0,84837000000.0,9739396753.36,1.814005727949339
2002-02-15,52.32,5369000000.0,90206000000.0,84837000000.0,9698615114.88,1.806409967383125
2002-02-19,51.7,5369000000.0,90206000000.0,84837000000.0,9583685042.800001,1.7850037330601605
2002-02-20,51.3,5369000000.0,90206000000.0,84837000000.0,9509536609.199999,1.7711932593034083
2002-02-21,50.78,5369000000.0,90206000000.0,84837000000.0,9413143645.52,1.7532396434196313
2002-02-22,50.07,5369000000.0,90206000000.0,84837000000.0,9281530175.88,1.7287260525013968
2002-02-25,51.05,5369000000.0,90206000000.0,84837000000.0,9463193838.199999,1.7625617132054383
2002-02-26,51.85,5369000000.0,90206000000.0,84837000000.0,9611490705.4,1.790182660718942
2002-02-27,52.0,5369000000.0,90206000000.0,84837000000.0,9639296368.0,1.7953615883777239
2002-02-28,51.21,5369000000.0,90206000000.0,84837000000.0,9492853211.64,1.7680859027081393
2002-03-01,51.85,5369000000.0,90206000000.0,84837000000.0,9611490705.4,1.790182660718942
2002-03-04,52.96,5369000000.0,90206000000.0,84837000000.0,9817252608.64,1.828506725393928
2002-03-05,53.32,5369000000.0,90206000000.0,84837000000.0,9883986198.88,1.8409361517750045
2002-03-06,53.5,5369000000.0,90206000000.0,84837000000.0,9917352994.0,1.847150864965543
2002-03-07,52.81,5369000000.0,90206000000.0,84837000000.0,9789446946.04,1.8233277977351463
2002-03-08,52.5,5369000000.0,90206000000.0,84837000000.0,9731981910.0,1.8126246805736637
2002-03-11,52.45,5369000000.0,90206000000.0,84837000000.0,9722713355.800001,1.8108983713540698
2002-03-12,52.34,5369000000.0,90206000000.0,84837000000.0,9702322536.560001,1.8071004910709632
2002-03-13,51.74,5369000000.0,90206000000.0,84837000000.0,9591099886.16,1.7863847804358353
2002-03-14,52.0,5369000000.0,90206000000.0,84837000000.0,9639296368.0,1.7953615883777239
2002-03-15,52.8,5369000000.0,90206000000.0,84837000000.0,9787593235.199999,1.8229825358912273
2002-03-18,52.38,5369000000.0,90206000000.0,84837000000.0,9709737379.92,1.8084815384466382
2002-03-19,52.35,5369000000.0,90206000000.0,84837000000.0,9704176247.4,1.8074457529148817
2002-03-20,51.65,5369000000.0,90206000000.0,84837000000.0,9574416488.6,1.7832774238405662
2002-03-21,51.4,5369000000.0,90206000000.0,84837000000.0,9528073717.6,1.7746458777425964
2002-03-22,51.01,5263000000.0,98001000000.0,92738000000.0,9455778994.84,1.7966519085768573
2002-03-25,49.95,5263000000.0,98001000000.0,92738000000.0,9259285645.800001,1.7593170522135666
2002-03-26,50.15,5263000000.0,98001000000.0,92738000000.0,9296359862.6,1.766361364734942
2002-03-27,50.97,5263000000.0,98001000000.0,92738000000.0,9448364151.48,1.7952430460725821
2002-03-28,50.73,5263000000.0,98001000000.0,92738000000.0,9403875091.32,1.7867898710469314
2002-04-01,50.15,5263000000.0,98001000000.0,92738000000.0,9296359862.6,1.766361364734942
2002-04-02,50.57,5263000000.0,98001000000.0,92738000000.0,9374215717.88,1.7811544210298307
2002-04-03,50.62,5263000000.0,98001000000.0,92738000000.0,9383484272.08,1.7829154991601748
2002-04-04,50.55,5263000000.0,98001000000.0,92738000000.0,9370508296.199999,1.780449989777693
2002-04-05,51.1,5263000000.0,98001000000.0,92738000000.0,9472462392.4,1.7998218492114764
2002-04-08,51.1,5263000000.0,98001000000.0,92738000000.0,9472462392.4,1.7998218492114764
2002-04-09,51.28,5263000000.0,98001000000.0,92738000000.0,9505829187.52,1.8061617304807145
2002-04-10,52.34,5263000000.0,98001000000.0,92738000000.0,9702322536.560001,1.8434965868440056
2002-04-11,51.4,5263000000.0,98001000000.0,92738000000.0,9528073717.6,1.8103883179935398
2002-04-12,51.99,5263000000.0,98001000000.0,92738000000.0,9637442657.16,1.8311690399315979
2002-04-15,51.06,5263000000.0,98001000000.0,92738000000.0,9465047549.04,1.7984129867072014
2002-04-16,50.93,5263000000.0,98001000000.0,92738000000.0,9440949308.12,1.7938341835683072
2002-04-17,51.42,5263000000.0,98001000000.0,92738000000.0,9531781139.28,1.8110927492456774
2002-04-18,50.86,5263000000.0,98001000000.0,92738000000.0,9427973332.24,1.7913686741858255
2002-04-19,51.81,5263000000.0,98001000000.0,92738000000.0,9604075862.04,1.82482915866236
2002-04-22,51.41,5263000000.0,98001000000.0,92738000000.0,9529927428.439999,1.8107405336196083
2002-04-23,49.1,5263000000.0,98001000000.0,92738000000.0,9101720224.4,1.7293787239977199
2002-04-24,49.51,5263000000.0,98001000000.0,92738000000.0,9177722368.84,1.74381956466654
2002-04-25,48.8,5263000000.0,98001000000.0,92738000000.0,9046108899.199999,1.7188122552156562
2002-04-26,48.68,5263000000.0,98001000000.0,92738000000.0,9023864369.12,1.7145856677028313
2002-04-29,48.56,5263000000.0,98001000000.0,92738000000.0,9001619839.04,1.710359080190006
2002-04-30,47.9,5263000000.0,98001000000.0,92738000000.0,8879274923.6,1.6871128488694662
2002-05-01,47.33,5263000000.0,98001000000.0,92738000000.0,8773613405.72,1.6670365581835453
2002-05-02,46.71,5263000000.0,98001000000.0,92738000000.0,8658683333.64,1.6451991893672808
2002-05-03,46.68,5263000000.0,98001000000.0,92738000000.0,8653122201.12,1.6441425424890748
2002-05-06,45.91,5263000000.0,98001000000.0,92738000000.0,8510386466.44,1.6170219392817784
2002-05-07,44.94,5131000000.0,97846000000.0,92715000000.0,8330576514.96,1.6235775706412006
2002-05-08,45.84,5131000000.0,97846000000.0,92715000000.0,8497410490.56,1.6560924752601833
2002-05-09,45.4,5131000000.0,97846000000.0,92715000000.0,8415847213.599999,1.6401962996686805
2002-05-10,44.77,5131000000.0,97846000000.0,92715000000.0,8299063430.68,1.6174358664353927
2002-05-13,45.94,5131000000.0,97846000000.0,92715000000.0,8515947598.96,1.6597052424400702
2002-05-14,45.88,5131000000.0,97846000000.0,92715000000.0,8504825333.92,1.657537582132138
2002-05-15,45.65,5131000000.0,97846000000.0,92715000000.0,8462189984.599999,1.6492282176183979
2002-05-16,46.34,5131000000.0,97846000000.0,92715000000.0,8590096032.560001,1.6741563111596183
2002-05-17,46.3,5131000000.0,97846000000.0,92715000000.0,8582681189.2,1.6727112042876633
2002-05-20,45.71,5131000000.0,97846000000.0,92715000000.0,8473312249.64,1.6513958779263302
2002-05-21,45.2,5131000000.0,97846000000.0,92715000000.0,8378772996.8,1.6329707653089067
2002-05-22,44.9,5131000000.0,97846000000.0,92715000000.0,8323161671.599999,1.6221324637692456
2002-05-23,45.0,5131000000.0,97846000000.0,92715000000.0,8341698780.0,1.6257452309491327
2002-05-24,44.36,5131000000.0,97846000000.0,92715000000.0,8223061286.24,1.602623520997856
2002-05-28,43.8,5131000000.0,97846000000.0,92715000000.0,8119253479.2,1.5823920247904892
2002-05-29,43.85,5131000000.0,97846000000.0,92715000000.0,8128522033.400001,1.5841984083804328
2002-05-30,44.19,5131000000.0,97846000000.0,92715000000.0,8191548201.96,1.5964818167920483
2002-05-31,44.82,5131000000.0,97846000000.0,92715000000.0,8308331984.88,1.6192422500253363
2002-06-03,44.3,5131000000.0,97846000000.0,92715000000.0,8211939021.2,1.600455860689924
2002-06-04,43.55,5131000000.0,97846000000.0,92715000000.0,8072910708.2,1.5733601068407717
2002-06-05,43.85,5131000000.0,97846000000.0,92715000000.0,8128522033.400001,1.5841984083804328
2002-06-06,42.8,5131000000.0,97846000000.0,92715000000.0,7933882395.2,1.5462643529916196
2002-06-07,43.14,5131000000.0,97846000000.0,92715000000.0,7996908563.76,1.5585477614032353
2002-06-10,43.4,5131000000.0,97846000000.0,92715000000.0,8045105045.599999,1.5679409560709412
2002-06-11,42.15,5131000000.0,97846000000.0,92715000000.0,7813391190.599999,1.5227813663223542
2002-06-12,42.4,5131000000.0,97846000000.0,92715000000.0,7859733961.599999,1.5318132842720715
2002-06-13,41.82,5131000000.0,97846000000.0,92715000000.0,7752218732.88,1.5108592346287273
2002-06-14,41.88,5131000000.0,97846000000.0,92715000000.0,7763340997.92,1.5130268949366594
2002-06-17,43.39,5131000000.0,97846000000.0,92715000000.0,8043251334.76,1.5675796793529526
2002-06-18,43.75,5131000000.0,97846000000.0,92715000000.0,8109984925.0,1.5805856412005457
2002-06-19,43.51,5131000000.0,97846000000.0,92715000000.0,8065495864.839999,1.571914999968817
2002-06-20,42.16,5131000000.0,97846000000.0,92715000000.0,7815244901.44,1.523142643040343
2002-06-21,42.02,5131000000.0,97846000000.0,92715000000.0,7789292949.68,1.5180847689885013
2002-06-24,42.12,5131000000.0,97846000000.0,92715000000.0,7807830058.08,1.5216975361683882
2002-06-25,42.4,5131000000.0,97846000000.0,92715000000.0,7859733961.599999,1.5318132842720715
2002-06-26,42.05,5131000000.0,97846000000.0,92715000000.0,7794854082.2,1.5191685991424673
2002-06-27,42.05,5131000000.0,97846000000.0,92715000000.0,7794854082.2,1.5191685991424673
2002-06-28,42.0,5131000000.0,97846000000.0,92715000000.0,7785585528.0,1.517362215552524
2002-07-01,41.7,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-02,40.0,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-03,39.17,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-05,40.58,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-08,39.7,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-09,38.98,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-10,37.99,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-11,38.35,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-12,37.41,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-15,37.18,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-16,36.64,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-17,35.75,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-18,34.11,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-19,33.95,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-22,32.32,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-23,31.15,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-24,33.0,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-25,32.91,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-26,33.74,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-29,36.1,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-30,36.23,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-07-31,36.69,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-01,34.85,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-02,33.85,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-05,32.7,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-06,33.25,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-07,33.33,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-08,34.63,5131000000.0,97846000000.0,92715000000.0,0.0,0.0
2002-08-09,35.33,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-12,35.32,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-13,34.07,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-14,35.56,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-15,35.98,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-16,35.8,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-19,36.96,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-20,36.17,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-21,37.02,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-22,38.5,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-23,38.1,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-26,38.0,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-27,37.92,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-28,37.1,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-29,37.1,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-08-30,37.05,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-03,35.45,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-04,34.65,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-05,33.89,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-06,34.46,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-09,35.01,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-10,34.7,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-11,34.6,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-12,33.03,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-13,32.85,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-16,32.6,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-17,31.54,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-18,31.95,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-19,31.1,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-20,30.98,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-23,31.0,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-24,30.57,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-25,31.41,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-26,32.48,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-27,31.11,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-09-30,30.55,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-01,32.1,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-02,30.2,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-03,28.89,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-04,27.3,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-07,25.91,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-08,26.6,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-09,25.17,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-10,26.6,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-11,28.41,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-14,28.88,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-15,32.3,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-16,30.99,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-17,32.04,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-18,32.24,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-21,31.76,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-22,30.91,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-23,30.56,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-24,30.06,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-25,29.47,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-28,29.08,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-29,27.74,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-30,29.25,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-10-31,30.51,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-01,31.4,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-04,31.95,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-05,31.18,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-06,31.85,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-07,31.05,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-08,30.49,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-11,29.77,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-12,30.5,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-13,31.09,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-14,32.02,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-15,32.43,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-18,32.07,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-19,32.25,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-20,33.06,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-21,34.08,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-22,34.28,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-25,34.5,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-26,34.08,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-27,35.34,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-11-29,35.14,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-02,35.05,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-03,34.56,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-04,34.18,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-05,33.67,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-06,33.62,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-09,32.75,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-10,33.0,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-11,33.49,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-12,32.92,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-13,32.42,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-16,33.24,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-17,32.61,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-18,32.01,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
