date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
2004-11-30,21.88,4905000000.0,8075000000.0,3169000000.0,,
2004-12-01,22.08,4905000000.0,8075000000.0,3169000000.0,,
2004-12-02,22.27,4905000000.0,8075000000.0,3169000000.0,,
2004-12-03,22.17,4905000000.0,8075000000.0,3169000000.0,,
2004-12-06,22.22,4905000000.0,8075000000.0,3169000000.0,,
2004-12-07,22.0,4905000000.0,8075000000.0,3169000000.0,,
2004-12-08,22.14,4905000000.0,8075000000.0,3169000000.0,,
2004-12-09,22.17,4905000000.0,8075000000.0,3169000000.0,,
2004-12-10,22.62,4905000000.0,8075000000.0,3169000000.0,,
2004-12-13,23.0,4905000000.0,8075000000.0,3169000000.0,,
2004-12-14,22.77,4905000000.0,8075000000.0,3169000000.0,,
2004-12-15,22.69,4905000000.0,8075000000.0,3169000000.0,,
2004-12-16,22.34,4905000000.0,8075000000.0,3169000000.0,,
2004-12-17,22.83,4905000000.0,8075000000.0,3169000000.0,,
2004-12-20,23.01,4905000000.0,8075000000.0,3169000000.0,,
2004-12-21,23.43,4905000000.0,8075000000.0,3169000000.0,,
2004-12-22,23.58,4905000000.0,8075000000.0,3169000000.0,,
2004-12-23,23.45,4905000000.0,8075000000.0,3169000000.0,,
2004-12-27,23.3,4905000000.0,8075000000.0,3169000000.0,,
2004-12-28,23.32,4905000000.0,8075000000.0,3169000000.0,,
2004-12-29,23.32,4905000000.0,8075000000.0,3169000000.0,,
2004-12-30,23.44,4905000000.0,8075000000.0,3169000000.0,,
2004-12-31,23.22,4905000000.0,8075000000.0,3169000000.0,,
2005-01-03,23.18,4905000000.0,8075000000.0,3169000000.0,,
2005-01-04,23.02,4905000000.0,8075000000.0,3169000000.0,,
2005-01-05,22.69,4905000000.0,8075000000.0,3169000000.0,,
2005-01-06,22.78,4905000000.0,8075000000.0,3169000000.0,,
2005-01-07,22.56,4905000000.0,8075000000.0,3169000000.0,,
2005-01-10,22.95,4905000000.0,8075000000.0,3169000000.0,,
2005-01-11,22.92,4905000000.0,8075000000.0,3169000000.0,,
2005-01-12,23.12,4905000000.0,8075000000.0,3169000000.0,,
2005-01-13,22.21,4905000000.0,8075000000.0,3169000000.0,,
2005-01-14,22.62,4905000000.0,8075000000.0,3169000000.0,,
2005-01-18,22.78,4905000000.0,8075000000.0,3169000000.0,,
2005-01-19,22.56,4905000000.0,8075000000.0,3169000000.0,,
2005-01-20,22.22,4905000000.0,8075000000.0,3169000000.0,,
2005-01-21,21.66,4905000000.0,8075000000.0,3169000000.0,,
2005-01-24,21.66,4905000000.0,8075000000.0,3169000000.0,,
2005-01-25,21.62,4905000000.0,8075000000.0,3169000000.0,,
2005-01-26,21.96,4905000000.0,8075000000.0,3169000000.0,,
2005-01-27,21.98,4905000000.0,8075000000.0,3169000000.0,,
2005-01-28,22.37,4905000000.0,8075000000.0,3169000000.0,,
2005-01-31,22.62,4905000000.0,8075000000.0,3169000000.0,,
2005-02-01,22.65,4905000000.0,8075000000.0,3169000000.0,,
2005-02-02,22.5,4905000000.0,8075000000.0,3169000000.0,,
2005-02-03,22.38,4905000000.0,8075000000.0,3169000000.0,,
2005-02-04,22.79,4905000000.0,8075000000.0,3169000000.0,,
2005-02-07,22.38,4905000000.0,8075000000.0,3169000000.0,,
2005-02-08,22.31,4905000000.0,8075000000.0,3169000000.0,,
2005-02-09,22.71,4905000000.0,8075000000.0,3169000000.0,,
2005-02-10,23.19,4905000000.0,8075000000.0,3169000000.0,,
2005-02-11,23.48,4905000000.0,8075000000.0,3169000000.0,,
2005-02-14,23.44,4905000000.0,8075000000.0,3169000000.0,,
2005-02-15,23.6,4905000000.0,8075000000.0,3169000000.0,,
2005-02-16,23.63,4905000000.0,8075000000.0,3169000000.0,,
2005-02-17,23.55,4905000000.0,8075000000.0,3169000000.0,,
2005-02-18,23.37,4905000000.0,8075000000.0,3169000000.0,,
2005-02-22,22.83,4905000000.0,8075000000.0,3169000000.0,,
2005-02-23,22.95,4905000000.0,8075000000.0,3169000000.0,,
2005-02-24,23.14,4905000000.0,8075000000.0,3169000000.0,,
2005-02-25,23.29,4905000000.0,8075000000.0,3169000000.0,,
2005-02-28,23.4,4905000000.0,8075000000.0,3169000000.0,,
2005-03-01,24.06,4905000000.0,8075000000.0,3169000000.0,,
2005-03-02,23.98,4905000000.0,8075000000.0,3169000000.0,,
2005-03-03,23.95,4905000000.0,8075000000.0,3169000000.0,,
2005-03-04,24.29,4905000000.0,8075000000.0,3169000000.0,,
2005-03-07,24.41,4905000000.0,8075000000.0,3169000000.0,,
2005-03-08,24.15,4905000000.0,8075000000.0,3169000000.0,,
2005-03-09,24.24,4905000000.0,8075000000.0,3169000000.0,,
2005-03-10,24.33,4905000000.0,8075000000.0,3169000000.0,,
2005-03-11,23.84,4905000000.0,8075000000.0,3169000000.0,,
2005-03-14,23.8,4905000000.0,8075000000.0,3169000000.0,,
2005-03-15,23.83,4905000000.0,8075000000.0,3169000000.0,,
2005-03-16,23.91,4905000000.0,8075000000.0,3169000000.0,,
2005-03-17,24.09,4905000000.0,8075000000.0,3169000000.0,,
2005-03-18,23.96,4905000000.0,8075000000.0,3169000000.0,,
2005-03-21,23.85,4905000000.0,8075000000.0,3169000000.0,,
2005-03-22,23.31,4905000000.0,8075000000.0,3169000000.0,,
2005-03-23,23.01,4905000000.0,8075000000.0,3169000000.0,,
2005-03-24,22.98,4905000000.0,8075000000.0,3169000000.0,,
2005-03-28,23.09,4905000000.0,8075000000.0,3169000000.0,,
2005-03-29,22.3,4905000000.0,8075000000.0,3169000000.0,,
2005-03-30,22.75,4905000000.0,8075000000.0,3169000000.0,,
2005-03-31,22.88,4905000000.0,8075000000.0,3169000000.0,,
2005-04-01,22.72,4905000000.0,8075000000.0,3169000000.0,,
2005-04-04,22.81,4905000000.0,8075000000.0,3169000000.0,,
2005-04-05,22.81,4905000000.0,8075000000.0,3169000000.0,,
2005-04-06,22.79,4905000000.0,8075000000.0,3169000000.0,,
2005-04-07,22.85,4905000000.0,8075000000.0,3169000000.0,,
2005-04-08,22.74,4905000000.0,8075000000.0,3169000000.0,,
2005-04-11,22.6,4905000000.0,8075000000.0,3169000000.0,,
2005-04-12,22.62,4905000000.0,8075000000.0,3169000000.0,,
2005-04-13,22.03,4905000000.0,8075000000.0,3169000000.0,,
2005-04-14,22.11,4905000000.0,8075000000.0,3169000000.0,,
2005-04-15,21.52,4905000000.0,8075000000.0,3169000000.0,,
2005-04-18,21.62,4905000000.0,8075000000.0,3169000000.0,,
2005-04-19,21.9,4905000000.0,8075000000.0,3169000000.0,,
2005-04-20,21.46,4905000000.0,8075000000.0,3169000000.0,,
2005-04-21,22.01,4905000000.0,8075000000.0,3169000000.0,,
2005-04-22,21.54,4905000000.0,8075000000.0,3169000000.0,,
2005-04-25,22.0,4905000000.0,8075000000.0,3169000000.0,,
2005-04-26,22.09,4905000000.0,8075000000.0,3169000000.0,,
2005-04-27,22.16,4905000000.0,8075000000.0,3169000000.0,,
2005-04-28,22.33,4905000000.0,8075000000.0,3169000000.0,,
2005-04-29,22.89,4905000000.0,8075000000.0,3169000000.0,,
2005-05-02,22.84,4905000000.0,8075000000.0,3169000000.0,,
2005-05-03,22.75,4905000000.0,8075000000.0,3169000000.0,,
2005-05-04,23.21,4905000000.0,8075000000.0,3169000000.0,,
2005-05-05,23.29,4905000000.0,8075000000.0,3169000000.0,,
2005-05-06,23.17,4905000000.0,8075000000.0,3169000000.0,,
2005-05-09,23.49,4905000000.0,8075000000.0,3169000000.0,,
2005-05-10,23.03,4905000000.0,8075000000.0,3169000000.0,,
2005-05-11,23.12,4905000000.0,8075000000.0,3169000000.0,,
2005-05-12,22.76,4905000000.0,8075000000.0,3169000000.0,,
2005-05-13,22.71,4905000000.0,8075000000.0,3169000000.0,,
2005-05-16,23.36,4905000000.0,8075000000.0,3169000000.0,,
2005-05-17,23.48,4905000000.0,8075000000.0,3169000000.0,,
2005-05-18,23.82,4905000000.0,8075000000.0,3169000000.0,,
2005-05-19,23.83,4905000000.0,8075000000.0,3169000000.0,,
2005-05-20,23.79,4905000000.0,8075000000.0,3169000000.0,,
2005-05-23,23.99,4905000000.0,8075000000.0,3169000000.0,,
2005-05-24,24.0,4905000000.0,8075000000.0,3169000000.0,,
2005-05-25,23.78,4905000000.0,8075000000.0,3169000000.0,,
2005-05-26,23.84,4905000000.0,8075000000.0,3169000000.0,,
2005-05-27,24.12,4905000000.0,8075000000.0,3169000000.0,,
2005-05-31,24.05,4905000000.0,8075000000.0,3169000000.0,,
2005-06-01,24.18,4905000000.0,8075000000.0,3169000000.0,,
2005-06-02,24.42,4905000000.0,8075000000.0,3169000000.0,,
2005-06-03,24.1,4905000000.0,8075000000.0,3169000000.0,,
2005-06-06,24.27,4905000000.0,8075000000.0,3169000000.0,,
2005-06-07,24.23,4905000000.0,8075000000.0,3169000000.0,,
2005-06-08,24.02,4905000000.0,8075000000.0,3169000000.0,,
2005-06-09,24.47,4905000000.0,8075000000.0,3169000000.0,,
2005-06-10,24.35,4905000000.0,8075000000.0,3169000000.0,,
2005-06-13,24.17,4905000000.0,8075000000.0,3169000000.0,,
2005-06-14,24.23,4905000000.0,8075000000.0,3169000000.0,,
2005-06-15,24.17,4905000000.0,8075000000.0,3169000000.0,,
2005-06-16,23.98,4905000000.0,8075000000.0,3169000000.0,,
2005-06-17,23.92,4905000000.0,8075000000.0,3169000000.0,,
2005-06-20,23.93,4905000000.0,8075000000.0,3169000000.0,,
2005-06-21,24.02,4905000000.0,8075000000.0,3169000000.0,,
2005-06-22,24.25,4905000000.0,8075000000.0,3169000000.0,,
2005-06-23,24.1,4905000000.0,8075000000.0,3169000000.0,,
2005-06-24,24.68,4905000000.0,8075000000.0,3169000000.0,,
2005-06-27,24.73,4905000000.0,8075000000.0,3169000000.0,,
2005-06-28,25.45,4905000000.0,8075000000.0,3169000000.0,,
2005-06-29,25.74,4905000000.0,8075000000.0,3169000000.0,,
2005-06-30,25.66,4905000000.0,8075000000.0,3169000000.0,,
2005-07-01,25.9,4905000000.0,8075000000.0,3169000000.0,,
2005-07-05,26.45,4905000000.0,8075000000.0,3169000000.0,,
2005-07-06,26.67,4905000000.0,8075000000.0,3169000000.0,,
2005-07-07,26.83,4905000000.0,8075000000.0,3169000000.0,,
2005-07-08,27.62,4905000000.0,8075000000.0,3169000000.0,,
2005-07-11,28.0,4905000000.0,8075000000.0,3169000000.0,,
2005-07-12,28.11,4905000000.0,8075000000.0,3169000000.0,,
2005-07-13,27.92,4905000000.0,8075000000.0,3169000000.0,,
2005-07-14,27.92,4905000000.0,8075000000.0,3169000000.0,,
2005-07-15,27.33,4905000000.0,8075000000.0,3169000000.0,,
2005-07-18,27.32,4905000000.0,8075000000.0,3169000000.0,,
2005-07-19,27.38,4905000000.0,8075000000.0,3169000000.0,,
2005-07-20,27.5,4905000000.0,8075000000.0,3169000000.0,,
2005-07-21,27.27,4905000000.0,8075000000.0,3169000000.0,,
2005-07-22,27.4,4905000000.0,8075000000.0,3169000000.0,,
2005-07-25,27.2,4905000000.0,8075000000.0,3169000000.0,,
2005-07-26,26.96,4905000000.0,8075000000.0,3169000000.0,,
2005-07-27,27.09,4905000000.0,8075000000.0,3169000000.0,,
2005-07-28,27.24,4905000000.0,8075000000.0,3169000000.0,,
2005-07-29,26.94,4905000000.0,8075000000.0,3169000000.0,,
2005-08-01,26.91,4905000000.0,8075000000.0,3169000000.0,,
2005-08-02,27.59,4905000000.0,8075000000.0,3169000000.0,,
2005-08-03,27.55,4905000000.0,8075000000.0,3169000000.0,,
2005-08-04,27.24,4905000000.0,8075000000.0,3169000000.0,,
2005-08-05,26.81,4905000000.0,8075000000.0,3169000000.0,,
2005-08-08,26.76,4905000000.0,8075000000.0,3169000000.0,,
2005-08-09,27.33,4905000000.0,8075000000.0,3169000000.0,,
2005-08-10,27.28,4905000000.0,8075000000.0,3169000000.0,,
2005-08-11,27.48,4905000000.0,8075000000.0,3169000000.0,,
2005-08-12,27.19,4905000000.0,8075000000.0,3169000000.0,,
2005-08-15,27.3,4905000000.0,8075000000.0,3169000000.0,,
2005-08-16,26.93,4905000000.0,8075000000.0,3169000000.0,,
2005-08-17,27.01,4905000000.0,8075000000.0,3169000000.0,,
2005-08-18,26.9,4905000000.0,8075000000.0,3169000000.0,,
2005-08-19,27.14,4905000000.0,8075000000.0,3169000000.0,,
2005-08-22,27.26,4905000000.0,8075000000.0,3169000000.0,,
2005-08-23,27.35,4905000000.0,8075000000.0,3169000000.0,,
2005-08-24,27.11,4905000000.0,8075000000.0,3169000000.0,,
2005-08-25,26.95,4905000000.0,8075000000.0,3169000000.0,,
2005-08-26,26.77,4905000000.0,8075000000.0,3169000000.0,,
2005-08-29,26.95,4905000000.0,8075000000.0,3169000000.0,,
2005-08-30,26.62,4905000000.0,8075000000.0,3169000000.0,,
2005-08-31,26.81,4905000000.0,8075000000.0,3169000000.0,,
2005-09-01,27.07,4905000000.0,8075000000.0,3169000000.0,,
2005-09-02,27.15,4905000000.0,8075000000.0,3169000000.0,,
2005-09-06,27.52,4905000000.0,8075000000.0,3169000000.0,,
2005-09-07,27.45,4905000000.0,8075000000.0,3169000000.0,,
2005-09-08,27.47,4905000000.0,8075000000.0,3169000000.0,,
2005-09-09,27.64,4905000000.0,8075000000.0,3169000000.0,,
2005-09-12,27.68,4905000000.0,8075000000.0,3169000000.0,,
2005-09-13,27.17,4905000000.0,8075000000.0,3169000000.0,,
2005-09-14,26.86,4905000000.0,8075000000.0,3169000000.0,,
2005-09-15,26.86,4905000000.0,8075000000.0,3169000000.0,,
2005-09-16,26.8,4905000000.0,8075000000.0,3169000000.0,,
2005-09-19,27.17,4905000000.0,8075000000.0,3169000000.0,,
2005-09-20,27.36,4905000000.0,8075000000.0,3169000000.0,,
2005-09-21,26.5,4905000000.0,8075000000.0,3169000000.0,,
2005-09-22,27.05,4905000000.0,8075000000.0,3169000000.0,,
2005-09-23,27.05,4905000000.0,8075000000.0,3169000000.0,,
2005-09-26,26.98,4905000000.0,8075000000.0,3169000000.0,,
2005-09-27,27.16,4905000000.0,8075000000.0,3169000000.0,,
2005-09-28,27.22,4905000000.0,8075000000.0,3169000000.0,,
2005-09-29,27.63,4905000000.0,8075000000.0,3169000000.0,,
2005-09-30,27.99,4905000000.0,8075000000.0,3169000000.0,,
2005-10-03,27.79,4905000000.0,8075000000.0,3169000000.0,,
2005-10-04,27.4,4905000000.0,8075000000.0,3169000000.0,,
2005-10-05,27.24,4905000000.0,8075000000.0,3169000000.0,,
2005-10-06,27.13,4905000000.0,8075000000.0,3169000000.0,,
2005-10-07,27.1,4905000000.0,8075000000.0,3169000000.0,,
2005-10-10,26.89,4905000000.0,8075000000.0,3169000000.0,,
2005-10-11,26.9,4905000000.0,8075000000.0,3169000000.0,,
2005-10-12,26.43,4905000000.0,8075000000.0,3169000000.0,,
2005-10-13,26.08,4905000000.0,8075000000.0,3169000000.0,,
2005-10-14,26.9,4905000000.0,8075000000.0,3169000000.0,,
2005-10-17,26.97,4905000000.0,8075000000.0,3169000000.0,,
2005-10-18,26.87,4905000000.0,8075000000.0,3169000000.0,,
2005-10-19,27.67,4905000000.0,8075000000.0,3169000000.0,,
2005-10-20,27.42,4905000000.0,8075000000.0,3169000000.0,,
2005-10-21,27.85,4905000000.0,8075000000.0,3169000000.0,,
2005-10-24,29.28,4905000000.0,8075000000.0,3169000000.0,,
2005-10-25,28.82,4905000000.0,8075000000.0,3169000000.0,,
2005-10-26,29.24,4905000000.0,8075000000.0,3169000000.0,,
2005-10-27,29.56,4905000000.0,8075000000.0,3169000000.0,,
2005-10-28,28.87,4905000000.0,8075000000.0,3169000000.0,,
2005-10-31,29.46,4905000000.0,8075000000.0,3169000000.0,,
2005-11-01,29.63,4905000000.0,8075000000.0,3169000000.0,,
2005-11-02,30.06,4905000000.0,8075000000.0,3169000000.0,,
2005-11-03,29.8,4905000000.0,8075000000.0,3169000000.0,,
2005-11-04,30.38,4905000000.0,8075000000.0,3169000000.0,,
2005-11-07,30.55,4905000000.0,8075000000.0,3169000000.0,,
2005-11-08,30.88,4905000000.0,8075000000.0,3169000000.0,,
2005-11-09,31.06,4905000000.0,8075000000.0,3169000000.0,,
2005-11-10,31.57,4905000000.0,8075000000.0,3169000000.0,,
2005-11-11,31.67,4905000000.0,8075000000.0,3169000000.0,,
2005-11-14,31.6,4905000000.0,8075000000.0,3169000000.0,,
2005-11-15,31.06,4905000000.0,8075000000.0,3169000000.0,,
2005-11-16,31.28,4905000000.0,8075000000.0,3169000000.0,,
2005-11-17,31.97,4905000000.0,8075000000.0,3169000000.0,,
2005-11-18,31.83,4905000000.0,8075000000.0,3169000000.0,,
2005-11-21,32.28,4905000000.0,8075000000.0,3169000000.0,,
2005-11-22,32.28,4905000000.0,8075000000.0,3169000000.0,,
2005-11-23,32.2,4905000000.0,8075000000.0,3169000000.0,,
2005-11-25,32.68,4905000000.0,8075000000.0,3169000000.0,,
2005-11-28,31.99,4905000000.0,8075000000.0,3169000000.0,,
2005-11-29,31.53,4905000000.0,8075000000.0,3169000000.0,,
2005-11-30,30.96,4905000000.0,8075000000.0,3169000000.0,,
2005-12-01,31.58,4905000000.0,8075000000.0,3169000000.0,,
2005-12-02,31.58,4905000000.0,8075000000.0,3169000000.0,,
2005-12-05,31.79,4905000000.0,8075000000.0,3169000000.0,,
2005-12-06,32.33,4905000000.0,8075000000.0,3169000000.0,,
2005-12-07,32.23,4905000000.0,8075000000.0,3169000000.0,,
2005-12-08,32.06,4905000000.0,8075000000.0,3169000000.0,,
2005-12-09,32.63,4905000000.0,8075000000.0,3169000000.0,,
2005-12-12,32.13,4905000000.0,8075000000.0,3169000000.0,,
2005-12-13,32.45,4905000000.0,8075000000.0,3169000000.0,,
2005-12-14,32.49,5684000000.0,8894000000.0,3210000000.0,,
2005-12-15,32.51,5684000000.0,8894000000.0,3210000000.0,,
2005-12-16,32.34,5684000000.0,8894000000.0,3210000000.0,,
2005-12-19,31.82,5684000000.0,8894000000.0,3210000000.0,,
2005-12-20,31.91,5684000000.0,8894000000.0,3210000000.0,,
2005-12-21,31.99,5684000000.0,8894000000.0,3210000000.0,,
2005-12-22,32.02,5684000000.0,8894000000.0,3210000000.0,,
2005-12-23,32.16,5684000000.0,8894000000.0,3210000000.0,,
2005-12-27,31.56,5684000000.0,8894000000.0,3210000000.0,,
2005-12-28,31.67,5684000000.0,8894000000.0,3210000000.0,,
2005-12-29,31.49,5684000000.0,8894000000.0,3210000000.0,,
2005-12-30,31.34,5684000000.0,8894000000.0,3210000000.0,,
2006-01-03,31.97,5684000000.0,8894000000.0,3210000000.0,8434915598.17,1.483975298763195
2006-01-04,32.01,5684000000.0,8894000000.0,3210000000.0,8445469136.61,1.485832008552076
2006-01-05,31.63,5684000000.0,8894000000.0,3210000000.0,8345210521.429999,1.4681932655577057
2006-01-06,31.95,5684000000.0,8894000000.0,3210000000.0,8429638828.95,1.4830469438687544
2006-01-09,32.59,5684000000.0,8894000000.0,3210000000.0,8598495443.990002,1.512754300490852
2006-01-10,32.6,5684000000.0,8894000000.0,3210000000.0,8601133828.6,1.5132184779380717
2006-01-11,33.19,5684000000.0,8894000000.0,3210000000.0,8756798520.59,1.5406049473240675
2006-01-12,32.91,5684000000.0,8894000000.0,3210000000.0,8682923751.509998,1.5276079788018997
2006-01-13,32.68,5684000000.0,8894000000.0,3210000000.0,8622240905.48,1.516931897515834
2006-01-17,32.3,5684000000.0,8894000000.0,3210000000.0,8521982290.299999,1.4992931545214636
2006-01-18,32.07,5684000000.0,8894000000.0,3210000000.0,8461299444.27,1.4886170732353976
2006-01-19,32.63,5684000000.0,8894000000.0,3210000000.0,8609048982.43,1.5146110102797326
2006-01-20,32.32,5684000000.0,8894000000.0,3210000000.0,8527259059.52,1.5002215094159044
2006-01-23,32.43,5684000000.0,8894000000.0,3210000000.0,8556281290.23,1.5053274613353271
2006-01-24,32.64,5684000000.0,8894000000.0,3210000000.0,8611687367.04,1.515075187726953
2006-01-25,32.43,5684000000.0,8894000000.0,3210000000.0,8556281290.23,1.5053274613353271
2006-01-26,33.6,5684000000.0,8894000000.0,3210000000.0,8864972289.6,1.5596362226600986
2006-01-27,33.63,5684000000.0,8894000000.0,3210000000.0,8872887443.43,1.5610287550017594
2006-01-30,33.3,5684000000.0,8894000000.0,3210000000.0,8785820751.3,1.5457108992434903
2006-01-31,32.83,5684000000.0,8894000000.0,3210000000.0,8661816674.63,1.5238945592241377
2006-02-01,32.98,5684000000.0,8894000000.0,3210000000.0,8701392443.779999,1.5308572209324418
2006-02-02,32.71,5684000000.0,8894000000.0,3210000000.0,8630156059.31,1.5183244298574947
2006-02-03,32.02,5684000000.0,8894000000.0,3210000000.0,8448107521.220001,1.4862961859992965
2006-02-06,32.3,5684000000.0,8894000000.0,3210000000.0,8521982290.299999,1.4992931545214636
2006-02-07,31.53,5684000000.0,8894000000.0,3210000000.0,8318826675.33,1.4635514910855032
2006-02-08,31.73,5684000000.0,8894000000.0,3210000000.0,8371594367.53,1.4728350400299084
2006-02-09,31.39,6293000000.0,8892000000.0,2599000000.0,8281889290.79,1.3160478771317337
2006-02-10,31.55,6293000000.0,8892000000.0,2599000000.0,8324103444.55,1.3227559899173684
2006-02-13,31.71,6293000000.0,8892000000.0,2599000000.0,8366317598.31,1.3294641027030034
2006-02-14,32.23,6293000000.0,8892000000.0,2599000000.0,8503513598.029999,1.3512654692563164
2006-02-15,32.85,6293000000.0,8892000000.0,2599000000.0,8667093443.85,1.3772594063006516
2006-02-16,33.12,6293000000.0,8892000000.0,2599000000.0,8738329828.32,1.3885793466264102
2006-02-17,32.85,6293000000.0,8892000000.0,2599000000.0,8667093443.85,1.3772594063006516
2006-02-21,32.65,6293000000.0,8892000000.0,2599000000.0,8614325751.65,1.368874265318608
2006-02-22,33.37,6293000000.0,8892000000.0,2599000000.0,8804289443.57,1.3990607728539646
2006-02-23,33.64,6293000000.0,8892000000.0,2599000000.0,8875525828.04,1.4103807131797237
2006-02-24,34.02,6293000000.0,8892000000.0,2599000000.0,8975784443.220001,1.4263124810456065
2006-02-27,34.51,6293000000.0,8892000000.0,2599000000.0,9105065289.109999,1.4468560764516127
2006-02-28,34.23,6293000000.0,8892000000.0,2599000000.0,9031190520.029999,1.4351168790767517
2006-03-01,34.46,6293000000.0,8892000000.0,2599000000.0,9091873366.06,1.4447597912061019
2006-03-02,34.46,6293000000.0,8892000000.0,2599000000.0,9091873366.06,1.4447597912061019
2006-03-03,34.36,6293000000.0,8892000000.0,2599000000.0,9065489519.96,1.4405672207150801
2006-03-06,33.76,6293000000.0,8892000000.0,2599000000.0,8907186443.359999,1.4154117977689493
2006-03-07,33.37,6293000000.0,8892000000.0,2599000000.0,8804289443.57,1.3990607728539646
2006-03-08,33.0,6293000000.0,8892000000.0,2599000000.0,8706669213.0,1.3835482620371842
2006-03-09,32.43,6293000000.0,8892000000.0,2599000000.0,8556281290.23,1.35965061023836
2006-03-10,32.42,6293000000.0,8892000000.0,2599000000.0,8553642905.620001,1.3592313531892581
2006-03-13,32.46,6293000000.0,8892000000.0,2599000000.0,8564196444.06,1.3609083813856666
2006-03-14,33.23,6293000000.0,8892000000.0,2599000000.0,8767352059.029999,1.3931911741665342
2006-03-15,33.71,6293000000.0,8892000000.0,2599000000.0,8893994520.31,1.4133155125234387
2006-03-16,34.05,6293000000.0,8892000000.0,2599000000.0,8983699597.05,1.4275702521929126
2006-03-17,33.82,6293000000.0,8892000000.0,2599000000.0,8923016751.02,1.4179273400635628
2006-03-20,33.86,6293000000.0,8892000000.0,2599000000.0,8933570289.46,1.4196043682599713
2006-03-21,33.12,6293000000.0,8892000000.0,2599000000.0,8738329828.32,1.3885793466264102
2006-03-22,33.22,6293000000.0,8892000000.0,2599000000.0,8764713674.42,1.392771917117432
2006-03-23,32.69,6293000000.0,8892000000.0,2599000000.0,8624879290.09,1.3705512935150168
2006-03-24,32.47,6293000000.0,8892000000.0,2599000000.0,8566834828.67,1.3613276384347688
2006-03-27,32.48,6293000000.0,8892000000.0,2599000000.0,8569473213.279999,1.3617468954838707
2006-03-28,31.26,6293000000.0,8892000000.0,2599000000.0,8247590290.860001,1.3105975354934054
2006-03-29,31.78,6293000000.0,8892000000.0,2599000000.0,8384786290.58,1.3323989020467186
2006-03-30,31.48,6293000000.0,8892000000.0,2599000000.0,8305634752.28,1.3198211905736532
2006-03-31,31.41,6293000000.0,8892000000.0,2599000000.0,8287166060.01,1.316886391229938
2006-04-03,31.58,6293000000.0,8892000000.0,2599000000.0,8301688534.78,1.3191941100873987
2006-04-04,32.08,6293000000.0,8892000000.0,2599000000.0,8433127555.28,1.3400806539456538
2006-04-05,32.08,6293000000.0,8892000000.0,2599000000.0,8433127555.28,1.3400806539456538
2006-04-06,31.95,6293000000.0,8892000000.0,2599000000.0,8398953409.95,1.3346501525425076
2006-04-07,31.66,6293000000.0,8892000000.0,2599000000.0,8322718778.06,1.3225359571047195
2006-04-10,31.92,6293000000.0,8892000000.0,2599000000.0,8391067068.72,1.3333969599110123
2006-04-11,31.35,6293000000.0,8892000000.0,2599000000.0,8241226585.35,1.3095862999126013
2006-04-12,31.37,6293000000.0,8892000000.0,2599000000.0,8246484146.17,1.3104217616669316
2006-04-13,31.55,6293000000.0,8892000000.0,2599000000.0,8293802193.55,1.3179409174559034
2006-04-17,31.48,6293000000.0,8892000000.0,2599000000.0,8275400730.68,1.3150168013157477
2006-04-18,32.45,6293000000.0,8892000000.0,2599000000.0,8530392430.450001,1.355536696400763
2006-04-19,32.52,6293000000.0,8892000000.0,2599000000.0,8548793893.320001,1.3584608125409185
2006-04-20,32.42,6293000000.0,8892000000.0,2599000000.0,8522506089.22,1.3542835037692675
2006-04-21,32.29,6293000000.0,8892000000.0,2599000000.0,8488331943.889999,1.348853002366121
2006-04-24,32.12,6293000000.0,8892000000.0,2599000000.0,8443642676.919999,1.3417515774543143
2006-04-25,32.02,6293000000.0,8892000000.0,2599000000.0,8417354872.820001,1.3375742686826633
2006-04-26,32.57,6293000000.0,8892000000.0,2599000000.0,8561937795.37,1.360549466926744
2006-04-27,31.06,6293000000.0,8892000000.0,2599000000.0,8164991953.46,1.2974721044748132
2006-04-28,31.04,6293000000.0,8892000000.0,2599000000.0,8159734392.639999,1.296636642720483
2006-05-01,29.46,6293000000.0,8892000000.0,2599000000.0,7744387087.860001,1.2306351641283968
2006-05-02,29.7,6293000000.0,8892000000.0,2599000000.0,7807477817.7,1.240660705180359
2006-05-03,29.56,6293000000.0,8892000000.0,2599000000.0,7770674891.96,1.2348124729000476
2006-05-04,30.13,6293000000.0,8892000000.0,2599000000.0,7920515375.33,1.2586231328984585
2006-05-05,31.19,6293000000.0,8892000000.0,2599000000.0,8199166098.79,1.3029026058779596
2006-05-08,30.7,6293000000.0,8892000000.0,2599000000.0,8070355858.7,1.2824337928968694
2006-05-09,31.12,6293000000.0,8892000000.0,2599000000.0,8180764635.92,1.299978489737804
2006-05-10,31.27,6543000000.0,9165000000.0,2622000000.0,8220196342.07,1.2563344554592695
2006-05-11,30.46,6543000000.0,9165000000.0,2622000000.0,8007265128.860001,1.2237910941250192
2006-05-12,29.77,6543000000.0,9165000000.0,2622000000.0,7825879280.57,1.196068971506954
2006-05-15,29.58,6543000000.0,9165000000.0,2622000000.0,7775932452.78,1.1884353435396606
2006-05-16,29.66,6543000000.0,9165000000.0,2622000000.0,7796962696.06,1.1916495026837843
2006-05-17,29.23,6543000000.0,9165000000.0,2622000000.0,7683925138.43,1.1743733972841204
2006-05-18,28.91,6543000000.0,9165000000.0,2622000000.0,7599804165.31,1.1615167607076264
