date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1994-09-21,20.81,13302000000.0,51133000000.0,37831000000.0,,
1994-09-22,20.94,13302000000.0,51133000000.0,37831000000.0,,
1994-09-23,21.06,13302000000.0,51133000000.0,37831000000.0,,
1994-09-26,21.25,13302000000.0,51133000000.0,37831000000.0,,
1994-09-27,20.94,13302000000.0,51133000000.0,37831000000.0,,
1994-09-28,21.0,13302000000.0,51133000000.0,37831000000.0,,
1994-09-29,20.94,13302000000.0,51133000000.0,37831000000.0,,
1994-09-30,21.13,13302000000.0,51133000000.0,37831000000.0,,
1994-10-03,21.06,13302000000.0,51133000000.0,37831000000.0,,
1994-10-04,21.06,13302000000.0,51133000000.0,37831000000.0,,
1994-10-05,21.13,13302000000.0,51133000000.0,37831000000.0,,
1994-10-06,21.13,13302000000.0,51133000000.0,37831000000.0,,
1994-10-07,21.0,13302000000.0,51133000000.0,37831000000.0,,
1994-10-10,21.06,13302000000.0,51133000000.0,37831000000.0,,
1994-10-11,21.38,13302000000.0,51133000000.0,37831000000.0,,
1994-10-12,21.31,13302000000.0,51133000000.0,37831000000.0,,
1994-10-13,21.38,13302000000.0,51133000000.0,37831000000.0,,
1994-10-14,21.56,13302000000.0,51133000000.0,37831000000.0,,
1994-10-17,21.69,13302000000.0,51133000000.0,37831000000.0,,
1994-10-18,21.69,13302000000.0,51133000000.0,37831000000.0,,
1994-10-19,21.88,13302000000.0,51133000000.0,37831000000.0,,
1994-10-20,22.19,13302000000.0,51133000000.0,37831000000.0,,
1994-10-21,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-10-24,22.0,13302000000.0,51133000000.0,37831000000.0,,
1994-10-25,21.88,13302000000.0,51133000000.0,37831000000.0,,
1994-10-26,21.88,13302000000.0,51133000000.0,37831000000.0,,
1994-10-27,22.0,13302000000.0,51133000000.0,37831000000.0,,
1994-10-28,22.31,13302000000.0,51133000000.0,37831000000.0,,
1994-10-31,22.19,13302000000.0,51133000000.0,37831000000.0,,
1994-11-01,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-02,22.0,13302000000.0,51133000000.0,37831000000.0,,
1994-11-03,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-04,21.81,13302000000.0,51133000000.0,37831000000.0,,
1994-11-07,22.13,13302000000.0,51133000000.0,37831000000.0,,
1994-11-08,22.25,13302000000.0,51133000000.0,37831000000.0,,
1994-11-09,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-10,21.94,13302000000.0,51133000000.0,37831000000.0,,
1994-11-11,21.94,13302000000.0,51133000000.0,37831000000.0,,
1994-11-14,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-15,22.0,13302000000.0,51133000000.0,37831000000.0,,
1994-11-16,22.19,13302000000.0,51133000000.0,37831000000.0,,
1994-11-17,21.94,13302000000.0,51133000000.0,37831000000.0,,
1994-11-18,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-21,22.25,13302000000.0,51133000000.0,37831000000.0,,
1994-11-22,22.06,13302000000.0,51133000000.0,37831000000.0,,
1994-11-23,22.5,13302000000.0,51133000000.0,37831000000.0,,
1994-11-25,22.44,13302000000.0,51133000000.0,37831000000.0,,
1994-11-28,22.88,13302000000.0,51133000000.0,37831000000.0,,
1994-11-29,22.56,13302000000.0,51133000000.0,37831000000.0,,
1994-11-30,22.56,13302000000.0,51133000000.0,37831000000.0,,
1994-12-01,22.31,13302000000.0,51133000000.0,37831000000.0,,
1994-12-02,22.69,13302000000.0,51133000000.0,37831000000.0,,
1994-12-05,22.75,13302000000.0,51133000000.0,37831000000.0,,
1994-12-06,23.13,13302000000.0,51133000000.0,37831000000.0,,
1994-12-07,23.0,13302000000.0,51133000000.0,37831000000.0,,
1994-12-08,22.81,13302000000.0,51133000000.0,37831000000.0,,
1994-12-09,22.88,13302000000.0,51133000000.0,37831000000.0,,
1994-12-12,23.0,13302000000.0,51133000000.0,37831000000.0,,
1994-12-13,23.44,13302000000.0,51133000000.0,37831000000.0,,
1994-12-14,23.31,13302000000.0,51133000000.0,37831000000.0,,
1994-12-15,22.88,13302000000.0,51133000000.0,37831000000.0,,
1994-12-16,22.88,13302000000.0,51133000000.0,37831000000.0,,
1994-12-19,22.88,13302000000.0,51133000000.0,37831000000.0,,
1994-12-20,22.81,13302000000.0,51133000000.0,37831000000.0,,
1994-12-21,22.94,13302000000.0,51133000000.0,37831000000.0,,
1994-12-22,22.69,13302000000.0,51133000000.0,37831000000.0,,
1994-12-23,22.56,13302000000.0,51133000000.0,37831000000.0,,
1994-12-27,22.69,13302000000.0,51133000000.0,37831000000.0,,
1994-12-28,22.56,13302000000.0,51133000000.0,37831000000.0,,
1994-12-29,22.5,13302000000.0,51133000000.0,37831000000.0,,
1994-12-30,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-01-03,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-01-04,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-01-05,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-01-06,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-01-09,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-01-10,22.31,13302000000.0,51133000000.0,37831000000.0,,
1995-01-11,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-01-12,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-01-13,22.38,13302000000.0,51133000000.0,37831000000.0,,
1995-01-16,22.69,13302000000.0,51133000000.0,37831000000.0,,
1995-01-17,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-01-18,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-01-19,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-01-20,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-01-23,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-01-24,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-01-25,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-01-26,22.75,13302000000.0,51133000000.0,37831000000.0,,
1995-01-27,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-01-30,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-01-31,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-02-01,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-02-02,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-02-03,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-02-06,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-02-07,23.25,13302000000.0,51133000000.0,37831000000.0,,
1995-02-08,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-02-09,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-02-10,22.75,13302000000.0,51133000000.0,37831000000.0,,
1995-02-13,22.56,13302000000.0,51133000000.0,37831000000.0,,
1995-02-14,22.69,13302000000.0,51133000000.0,37831000000.0,,
1995-02-15,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-02-16,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-02-17,22.75,13302000000.0,51133000000.0,37831000000.0,,
1995-02-21,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-02-22,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-02-23,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-02-24,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-02-27,22.63,13302000000.0,51133000000.0,37831000000.0,,
1995-02-28,22.63,13302000000.0,51133000000.0,37831000000.0,,
1995-03-01,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-03-02,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-03-03,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-03-06,21.88,13302000000.0,51133000000.0,37831000000.0,,
1995-03-07,21.63,13302000000.0,51133000000.0,37831000000.0,,
1995-03-08,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-03-09,21.44,13302000000.0,51133000000.0,37831000000.0,,
1995-03-10,21.75,13302000000.0,51133000000.0,37831000000.0,,
1995-03-13,21.81,13302000000.0,51133000000.0,37831000000.0,,
1995-03-14,21.75,13302000000.0,51133000000.0,37831000000.0,,
1995-03-15,21.75,13302000000.0,51133000000.0,37831000000.0,,
1995-03-16,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-03-17,21.75,13302000000.0,51133000000.0,37831000000.0,,
1995-03-20,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-03-21,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-03-22,21.44,13302000000.0,51133000000.0,37831000000.0,,
1995-03-23,21.56,13302000000.0,51133000000.0,37831000000.0,,
1995-03-24,21.75,13302000000.0,51133000000.0,37831000000.0,,
1995-03-27,21.88,13302000000.0,51133000000.0,37831000000.0,,
1995-03-28,21.81,13302000000.0,51133000000.0,37831000000.0,,
1995-03-29,21.88,13302000000.0,51133000000.0,37831000000.0,,
1995-03-30,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-03-31,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-04-03,21.56,13302000000.0,51133000000.0,37831000000.0,,
1995-04-04,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-04-05,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-04-06,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-04-07,22.31,13302000000.0,51133000000.0,37831000000.0,,
1995-04-10,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-04-11,22.06,13302000000.0,51133000000.0,37831000000.0,,
1995-04-12,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-04-13,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-04-17,21.88,13302000000.0,51133000000.0,37831000000.0,,
1995-04-18,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-04-19,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-04-20,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-04-21,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-04-24,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-04-25,22.06,13302000000.0,51133000000.0,37831000000.0,,
1995-04-26,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-04-27,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-04-28,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-05-01,22.63,13302000000.0,51133000000.0,37831000000.0,,
1995-05-02,22.69,13302000000.0,51133000000.0,37831000000.0,,
1995-05-03,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-05-04,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-05-05,22.69,13302000000.0,51133000000.0,37831000000.0,,
1995-05-08,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-05-09,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-05-10,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-05-11,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-05-12,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-05-15,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-05-16,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-05-17,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-05-18,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-05-19,22.56,13302000000.0,51133000000.0,37831000000.0,,
1995-05-22,22.44,13302000000.0,51133000000.0,37831000000.0,,
1995-05-23,22.44,13302000000.0,51133000000.0,37831000000.0,,
1995-05-24,22.56,13302000000.0,51133000000.0,37831000000.0,,
1995-05-25,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-05-26,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-05-30,23.31,13302000000.0,51133000000.0,37831000000.0,,
1995-05-31,23.69,13302000000.0,51133000000.0,37831000000.0,,
1995-06-01,23.31,13302000000.0,51133000000.0,37831000000.0,,
1995-06-02,23.56,13302000000.0,51133000000.0,37831000000.0,,
1995-06-05,23.56,13302000000.0,51133000000.0,37831000000.0,,
1995-06-06,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-06-07,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-06-08,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-06-09,22.44,13302000000.0,51133000000.0,37831000000.0,,
1995-06-12,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-06-13,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-06-14,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-06-15,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-06-16,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-06-19,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-06-20,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-06-21,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-06-22,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-06-23,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-06-26,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-06-27,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-06-28,23.25,13302000000.0,51133000000.0,37831000000.0,,
1995-06-29,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-06-30,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-07-03,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-07-05,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-07-06,23.44,13302000000.0,51133000000.0,37831000000.0,,
1995-07-07,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-07-10,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-07-11,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-07-12,22.56,13302000000.0,51133000000.0,37831000000.0,,
1995-07-13,22.5,13302000000.0,51133000000.0,37831000000.0,,
1995-07-14,22.44,13302000000.0,51133000000.0,37831000000.0,,
1995-07-17,22.31,13302000000.0,51133000000.0,37831000000.0,,
1995-07-18,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-07-19,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-07-20,22.0,13302000000.0,51133000000.0,37831000000.0,,
1995-07-21,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-07-24,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-07-25,22.31,13302000000.0,51133000000.0,37831000000.0,,
1995-07-26,22.44,13302000000.0,51133000000.0,37831000000.0,,
1995-07-27,22.38,13302000000.0,51133000000.0,37831000000.0,,
1995-07-28,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-07-31,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-08-01,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-08-02,22.06,13302000000.0,51133000000.0,37831000000.0,,
1995-08-03,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-08-04,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-07,22.19,13302000000.0,51133000000.0,37831000000.0,,
1995-08-08,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-09,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-10,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-11,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-14,21.81,13302000000.0,51133000000.0,37831000000.0,,
1995-08-15,21.81,13302000000.0,51133000000.0,37831000000.0,,
1995-08-16,22.06,13302000000.0,51133000000.0,37831000000.0,,
1995-08-17,21.88,13302000000.0,51133000000.0,37831000000.0,,
1995-08-18,21.81,13302000000.0,51133000000.0,37831000000.0,,
1995-08-21,22.13,13302000000.0,51133000000.0,37831000000.0,,
1995-08-22,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-08-23,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-08-24,21.56,13302000000.0,51133000000.0,37831000000.0,,
1995-08-25,21.63,13302000000.0,51133000000.0,37831000000.0,,
1995-08-28,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-08-29,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-08-30,21.38,13302000000.0,51133000000.0,37831000000.0,,
1995-08-31,21.31,13302000000.0,51133000000.0,37831000000.0,,
1995-09-01,21.38,13302000000.0,51133000000.0,37831000000.0,,
1995-09-05,21.38,13302000000.0,51133000000.0,37831000000.0,,
1995-09-06,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-07,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-08,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-11,21.44,13302000000.0,51133000000.0,37831000000.0,,
1995-09-12,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-13,21.38,13302000000.0,51133000000.0,37831000000.0,,
1995-09-14,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-15,21.5,13302000000.0,51133000000.0,37831000000.0,,
1995-09-18,21.69,13302000000.0,51133000000.0,37831000000.0,,
1995-09-19,21.94,13302000000.0,51133000000.0,37831000000.0,,
1995-09-20,22.06,13302000000.0,51133000000.0,37831000000.0,,
1995-09-21,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-09-22,22.25,13302000000.0,51133000000.0,37831000000.0,,
1995-09-25,22.38,13302000000.0,51133000000.0,37831000000.0,,
1995-09-26,22.75,13302000000.0,51133000000.0,37831000000.0,,
1995-09-27,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-09-28,22.81,13302000000.0,51133000000.0,37831000000.0,,
1995-09-29,22.69,13302000000.0,51133000000.0,37831000000.0,,
1995-10-02,22.88,13302000000.0,51133000000.0,37831000000.0,,
1995-10-03,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-10-04,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-10-05,23.0,13302000000.0,51133000000.0,37831000000.0,,
1995-10-06,22.94,13302000000.0,51133000000.0,37831000000.0,,
1995-10-09,23.06,13302000000.0,51133000000.0,37831000000.0,,
1995-10-10,23.25,13302000000.0,51133000000.0,37831000000.0,,
1995-10-11,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-10-12,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-10-13,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-10-16,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-10-17,23.44,13302000000.0,51133000000.0,37831000000.0,,
1995-10-18,23.25,13302000000.0,51133000000.0,37831000000.0,,
1995-10-19,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-10-20,23.81,13302000000.0,51133000000.0,37831000000.0,,
1995-10-23,23.75,13302000000.0,51133000000.0,37831000000.0,,
1995-10-24,23.94,13302000000.0,51133000000.0,37831000000.0,,
1995-10-25,23.75,13302000000.0,51133000000.0,37831000000.0,,
1995-10-26,23.75,13302000000.0,51133000000.0,37831000000.0,,
1995-10-27,23.44,13302000000.0,51133000000.0,37831000000.0,,
1995-10-30,23.56,13302000000.0,51133000000.0,37831000000.0,,
1995-10-31,23.63,13302000000.0,51133000000.0,37831000000.0,,
1995-11-01,23.69,13302000000.0,51133000000.0,37831000000.0,,
1995-11-02,23.81,13302000000.0,51133000000.0,37831000000.0,,
1995-11-03,23.81,13302000000.0,51133000000.0,37831000000.0,,
1995-11-06,23.56,13302000000.0,51133000000.0,37831000000.0,,
1995-11-07,23.44,13302000000.0,51133000000.0,37831000000.0,,
1995-11-08,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-11-09,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-11-10,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-11-13,23.19,13302000000.0,51133000000.0,37831000000.0,,
1995-11-14,23.13,13302000000.0,51133000000.0,37831000000.0,,
1995-11-15,23.25,13302000000.0,51133000000.0,37831000000.0,,
1995-11-16,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-11-17,23.44,13302000000.0,51133000000.0,37831000000.0,,
1995-11-20,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-11-21,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-11-22,23.31,13302000000.0,51133000000.0,37831000000.0,,
1995-11-24,23.38,13302000000.0,51133000000.0,37831000000.0,,
1995-11-27,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-11-28,23.69,13302000000.0,51133000000.0,37831000000.0,,
1995-11-29,23.69,13302000000.0,51133000000.0,37831000000.0,,
1995-11-30,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-12-01,23.5,13302000000.0,51133000000.0,37831000000.0,,
1995-12-04,23.88,13302000000.0,51133000000.0,37831000000.0,,
1995-12-05,24.13,13302000000.0,51133000000.0,37831000000.0,,
1995-12-06,24.13,13302000000.0,51133000000.0,37831000000.0,,
1995-12-07,23.94,13302000000.0,51133000000.0,37831000000.0,,
1995-12-08,23.88,13302000000.0,51133000000.0,37831000000.0,,
1995-12-11,23.81,13302000000.0,51133000000.0,37831000000.0,,
1995-12-12,23.75,13302000000.0,51133000000.0,37831000000.0,,
1995-12-13,24.0,13302000000.0,51133000000.0,37831000000.0,,
1995-12-14,24.19,13302000000.0,51133000000.0,37831000000.0,,
1995-12-15,24.25,13302000000.0,51133000000.0,37831000000.0,,
1995-12-18,24.38,13302000000.0,51133000000.0,37831000000.0,,
1995-12-19,24.56,13302000000.0,51133000000.0,37831000000.0,,
1995-12-20,24.25,13302000000.0,51133000000.0,37831000000.0,,
1995-12-21,24.63,13302000000.0,51133000000.0,37831000000.0,,
1995-12-22,24.63,13302000000.0,51133000000.0,37831000000.0,,
1995-12-26,24.69,13302000000.0,51133000000.0,37831000000.0,,
1995-12-27,24.5,13302000000.0,51133000000.0,37831000000.0,,
1995-12-28,24.31,13302000000.0,51133000000.0,37831000000.0,,
1995-12-29,24.56,13302000000.0,51133000000.0,37831000000.0,,
1996-01-02,24.75,13302000000.0,51133000000.0,37831000000.0,,
1996-01-03,25.06,13302000000.0,51133000000.0,37831000000.0,,
1996-01-04,24.75,13302000000.0,51133000000.0,37831000000.0,,
1996-01-05,24.94,13302000000.0,51133000000.0,37831000000.0,,
1996-01-08,24.81,13302000000.0,51133000000.0,37831000000.0,,
1996-01-09,24.88,13302000000.0,51133000000.0,37831000000.0,,
1996-01-10,24.81,13302000000.0,51133000000.0,37831000000.0,,
1996-01-11,25.06,13302000000.0,51133000000.0,37831000000.0,,
1996-01-12,24.94,13302000000.0,51133000000.0,37831000000.0,,
1996-01-15,25.13,13302000000.0,51133000000.0,37831000000.0,,
1996-01-16,25.69,13302000000.0,51133000000.0,37831000000.0,,
1996-01-17,25.63,13302000000.0,51133000000.0,37831000000.0,,
1996-01-18,25.56,13302000000.0,51133000000.0,37831000000.0,,
1996-01-19,25.56,13302000000.0,51133000000.0,37831000000.0,,
1996-01-22,25.25,13302000000.0,51133000000.0,37831000000.0,,
1996-01-23,25.31,13302000000.0,51133000000.0,37831000000.0,,
1996-01-24,25.44,13302000000.0,51133000000.0,37831000000.0,,
1996-01-25,25.13,13302000000.0,51133000000.0,37831000000.0,,
1996-01-26,25.19,13302000000.0,51133000000.0,37831000000.0,,
1996-01-29,25.44,13302000000.0,51133000000.0,37831000000.0,,
1996-01-30,25.56,13302000000.0,51133000000.0,37831000000.0,,
1996-01-31,25.69,13302000000.0,51133000000.0,37831000000.0,,
1996-02-01,25.69,13302000000.0,51133000000.0,37831000000.0,,
1996-02-02,25.63,13302000000.0,51133000000.0,37831000000.0,,
1996-02-05,25.75,13302000000.0,51133000000.0,37831000000.0,,
1996-02-06,26.13,13302000000.0,51133000000.0,37831000000.0,,
1996-02-07,26.06,13302000000.0,51133000000.0,37831000000.0,,
1996-02-08,26.13,13302000000.0,51133000000.0,37831000000.0,,
1996-02-09,26.31,13302000000.0,51133000000.0,37831000000.0,,
1996-02-12,26.38,13302000000.0,51133000000.0,37831000000.0,,
1996-02-13,26.31,13302000000.0,51133000000.0,37831000000.0,,
1996-02-14,26.06,13302000000.0,51133000000.0,37831000000.0,,
1996-02-15,26.06,13302000000.0,51133000000.0,37831000000.0,,
1996-02-16,25.94,13302000000.0,51133000000.0,37831000000.0,,
1996-02-20,25.38,13302000000.0,51133000000.0,37831000000.0,,
1996-02-21,25.5,13302000000.0,51133000000.0,37831000000.0,,
1996-02-22,25.56,13302000000.0,51133000000.0,37831000000.0,,
1996-02-23,25.38,13302000000.0,51133000000.0,37831000000.0,,
1996-02-26,24.69,13302000000.0,51133000000.0,37831000000.0,,
1996-02-27,25.25,13302000000.0,51133000000.0,37831000000.0,,
1996-02-28,24.94,13302000000.0,51133000000.0,37831000000.0,,
1996-02-29,24.63,13302000000.0,51133000000.0,37831000000.0,,
1996-03-01,25.06,13302000000.0,51133000000.0,37831000000.0,,
1996-03-04,25.31,13302000000.0,51133000000.0,37831000000.0,,
1996-03-05,25.38,13302000000.0,51133000000.0,37831000000.0,,
1996-03-06,25.44,13302000000.0,51133000000.0,37831000000.0,,
1996-03-07,25.5,13302000000.0,51133000000.0,37831000000.0,,
1996-03-08,24.88,13302000000.0,51133000000.0,37831000000.0,,
1996-03-11,24.69,13302000000.0,51133000000.0,37831000000.0,,
1996-03-12,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-03-13,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-03-14,24.19,13302000000.0,51133000000.0,37831000000.0,,
1996-03-15,24.0,13302000000.0,51133000000.0,37831000000.0,,
1996-03-18,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-03-19,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-03-20,24.56,13302000000.0,51133000000.0,37831000000.0,,
1996-03-21,24.5,13302000000.0,51133000000.0,37831000000.0,,
1996-03-22,24.5,13302000000.0,51133000000.0,37831000000.0,,
1996-03-25,24.75,13302000000.0,51133000000.0,37831000000.0,,
1996-03-26,24.88,13302000000.0,51133000000.0,37831000000.0,,
1996-03-27,24.75,13302000000.0,51133000000.0,37831000000.0,,
1996-03-28,24.56,13302000000.0,51133000000.0,37831000000.0,,
1996-03-29,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-04-01,24.69,13302000000.0,51133000000.0,37831000000.0,,
1996-04-02,24.81,13302000000.0,51133000000.0,37831000000.0,,
1996-04-03,24.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-04,24.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-08,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-04-09,23.75,13302000000.0,51133000000.0,37831000000.0,,
1996-04-10,23.75,13302000000.0,51133000000.0,37831000000.0,,
1996-04-11,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-12,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-04-15,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-04-16,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-17,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-04-18,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-19,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-04-22,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-23,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-04-24,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-04-25,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-04-26,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-04-29,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-04-30,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-05-01,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-05-02,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-05-03,23.13,13302000000.0,51133000000.0,37831000000.0,,
