date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2009-02-05,16.0,5777000000.0,6992000000.0,1215000000.0,8390864000.0,1.4524604465985806
2009-02-06,16.35,5777000000.0,6992000000.0,1215000000.0,8574414150.000001,1.4842330188679247
2009-02-09,15.88,5777000000.0,6992000000.0,1215000000.0,8327932520.0,1.4415669932490913
2009-02-10,15.65,5777000000.0,6992000000.0,1215000000.0,8207313850.0,1.4206878743292366
2009-02-11,15.55,5777000000.0,6992000000.0,1215000000.0,8154870950.0,1.4116099965379956
2009-02-12,15.45,5777000000.0,6992000000.0,1215000000.0,8102428050.0,1.4025321187467543
2009-02-13,15.41,5777000000.0,6992000000.0,1215000000.0,8081450890.0,1.398900967630258
2009-02-17,14.9,5777000000.0,6992000000.0,1215000000.0,7813992100.0,1.3526037908949282
2009-02-18,14.71,5777000000.0,6992000000.0,1215000000.0,7714350590.0,1.33535582309157
2009-02-19,14.81,5777000000.0,6992000000.0,1215000000.0,7766793490.0,1.3444337008828111
2009-02-20,14.68,5777000000.0,6992000000.0,1215000000.0,7698617720.0,1.3326324597541976
2009-02-23,14.35,5777000000.0,6992000000.0,1215000000.0,7525556150.0,1.3026754630431019
2009-02-24,14.95,5777000000.0,6992000000.0,1215000000.0,7840213550.0,1.3571427297905487
2009-02-25,14.71,5777000000.0,6992000000.0,1215000000.0,7714350590.0,1.33535582309157
2009-02-26,14.25,5777000000.0,6992000000.0,1215000000.0,7473113250.0,1.2935975852518609
2009-02-27,14.21,5777000000.0,6992000000.0,1215000000.0,7452136090.0,1.2899664341353643
2009-03-02,13.49,5901000000.0,7187000000.0,1286000000.0,7074547210.0,1.1988725995593967
2009-03-03,13.33,5901000000.0,7187000000.0,1286000000.0,6990638570.0,1.1846532062362312
2009-03-04,13.79,5901000000.0,7187000000.0,1286000000.0,7231875910.0,1.225533962040332
2009-03-05,13.43,5901000000.0,7187000000.0,1286000000.0,7043081470.0,1.1935403270632097
2009-03-06,12.67,5901000000.0,7187000000.0,1286000000.0,6644515430.0,1.1259982087781732
2009-03-09,12.68,5901000000.0,7187000000.0,1286000000.0,6649759720.0,1.126886920860871
2009-03-10,13.76,5901000000.0,7187000000.0,1286000000.0,7216143040.0,1.2228678257922385
2009-03-11,14.31,5901000000.0,7187000000.0,1286000000.0,7504578990.0,1.2717469903406202
2009-03-12,14.77,5901000000.0,7187000000.0,1286000000.0,7745816330.0,1.3126277461447213
2009-03-13,14.74,5901000000.0,7187000000.0,1286000000.0,7730083460.0,1.3099616098966278
2009-03-16,14.64,5901000000.0,7187000000.0,1286000000.0,7677640560.0,1.3010744890696493
2009-03-17,15.39,5901000000.0,7187000000.0,1286000000.0,8070962310.0,1.3677278952719878
2009-03-18,15.55,5901000000.0,7187000000.0,1286000000.0,8154870950.0,1.3819472885951534
2009-03-19,15.65,5901000000.0,7187000000.0,1286000000.0,8207313850.0,1.3908344094221319
2009-03-20,15.09,5901000000.0,7187000000.0,1286000000.0,7913633610.0,1.3410665327910523
2009-03-23,16.5,5901000000.0,7187000000.0,1286000000.0,8653078500.0,1.466374936451449
2009-03-24,15.99,5901000000.0,7187000000.0,1286000000.0,8385619710.0,1.4210506202338586
2009-03-25,15.65,5901000000.0,7187000000.0,1286000000.0,8207313850.0,1.3908344094221319
2009-03-26,16.36,5901000000.0,7187000000.0,1286000000.0,8579658440.0,1.453932967293679
2009-03-27,15.82,5901000000.0,7187000000.0,1286000000.0,8296466780.0,1.4059425148279951
2009-03-30,15.12,5901000000.0,7187000000.0,1286000000.0,7929366480.0,1.343732669039146
2009-03-31,15.05,5901000000.0,7187000000.0,1286000000.0,7892656450.0,1.337511684460261
2009-04-01,15.78,5901000000.0,7187000000.0,1286000000.0,8389026720.0,1.4216279816980173
2009-04-02,16.94,5901000000.0,7187000000.0,1286000000.0,9005710560.0,1.5261329537366548
2009-04-03,17.03,5901000000.0,7187000000.0,1286000000.0,9053556720.0,1.534241098118963
2009-04-06,16.06,5901000000.0,7187000000.0,1286000000.0,8537881439.999999,1.446853319776309
2009-04-07,15.62,5901000000.0,7187000000.0,1286000000.0,8303966880.0,1.4072135027961363
2009-04-08,17.51,5901000000.0,7187000000.0,1286000000.0,9308736240.0,1.577484534824606
2009-04-09,18.34,5901000000.0,7187000000.0,1286000000.0,9749984160.0,1.6522596441281139
2009-04-13,18.01,5901000000.0,7187000000.0,1286000000.0,9574548240.0,1.6225297813929842
2009-04-14,18.12,5901000000.0,7187000000.0,1286000000.0,9633026880.0,1.6324397356380274
2009-04-15,18.37,5901000000.0,7187000000.0,1286000000.0,9765932880.0,1.6549623589222167
2009-04-16,19.19,5901000000.0,7187000000.0,1286000000.0,10201864560.0,1.728836563294357
2009-04-17,18.49,5901000000.0,7187000000.0,1286000000.0,9829727760.0,1.6657732180986273
2009-04-20,17.66,5901000000.0,7187000000.0,1286000000.0,9388479840.0,1.5909981087951195
2009-04-21,18.31,5901000000.0,7187000000.0,1286000000.0,9734035440.0,1.649556929334011
2009-04-22,18.79,5901000000.0,7187000000.0,1286000000.0,9989214960.0,1.6928003660396542
2009-04-23,19.26,5901000000.0,7187000000.0,1286000000.0,10239078240.0,1.7351428978139298
2009-04-24,22.33,5901000000.0,7187000000.0,1286000000.0,11871163920.0,2.0117207117437723
2009-04-27,21.37,5901000000.0,7187000000.0,1286000000.0,11360804880.0,1.925233838332486
2009-04-28,20.88,5901000000.0,7187000000.0,1286000000.0,11100309120.0,1.8810894966954754
2009-04-29,21.27,5901000000.0,7187000000.0,1286000000.0,11307642480.0,1.9162247890188104
2009-04-30,21.65,5901000000.0,7187000000.0,1286000000.0,11509659600.0,1.950459176410778
2009-05-01,22.16,5901000000.0,7187000000.0,1286000000.0,11780787840.0,1.9964053279105236
2009-05-04,22.33,5901000000.0,7187000000.0,1286000000.0,11871163920.0,2.0117207117437723
2009-05-05,23.04,5901000000.0,7187000000.0,1286000000.0,12248616960.0,2.0756849618708695
2009-05-06,22.99,5901000000.0,7187000000.0,1286000000.0,12222035760.0,2.0711804372140317
2009-05-07,21.3,5901000000.0,7187000000.0,1286000000.0,11323591200.0,1.918927503812913
2009-05-08,21.85,5830000000.0,7066000000.0,1236000000.0,11615984400.0,1.992450154373928
2009-05-11,21.25,5830000000.0,7066000000.0,1236000000.0,11297010000.0,1.93773756432247
2009-05-12,21.73,5830000000.0,7066000000.0,1236000000.0,11552189520.0,1.9815076363636364
2009-05-13,21.23,5830000000.0,7066000000.0,1236000000.0,11286377520.0,1.9359138113207548
2009-05-14,21.54,5830000000.0,7066000000.0,1236000000.0,11451180960.0,1.9641819828473412
2009-05-15,21.56,5830000000.0,7066000000.0,1236000000.0,11461813440.0,1.9660057358490566
2009-05-18,22.27,5830000000.0,7066000000.0,1236000000.0,11839266480.0,2.0307489674099486
2009-05-19,22.61,5830000000.0,7066000000.0,1236000000.0,12020018640.0,2.061752768439108
2009-05-20,22.87,5830000000.0,7066000000.0,1236000000.0,12158240880.0,2.0854615574614064
2009-05-21,23.31,5830000000.0,7066000000.0,1236000000.0,12392155440.0,2.1255841234991424
2009-05-22,23.19,5830000000.0,7066000000.0,1236000000.0,12328360560.0,2.114641605488851
2009-05-26,24.02,5830000000.0,7066000000.0,1236000000.0,12769608480.0,2.190327355060034
2009-05-27,24.14,5830000000.0,7066000000.0,1236000000.0,12833403360.0,2.2012698730703257
2009-05-28,24.88,5830000000.0,7066000000.0,1236000000.0,13226805120.0,2.2687487341337906
2009-05-29,24.73,5830000000.0,7066000000.0,1236000000.0,13147061520.0,2.2550705866209264
2009-06-01,25.34,5830000000.0,7066000000.0,1236000000.0,13471352160.0,2.3106950531732418
2009-06-02,23.82,5830000000.0,7066000000.0,1236000000.0,12663283680.0,2.1720898250428817
2009-06-03,23.9,5830000000.0,7066000000.0,1236000000.0,12705813600.0,2.1793848370497426
2009-06-04,24.13,5830000000.0,7066000000.0,1236000000.0,12828087120.0,2.200357996569468
2009-06-05,24.1,5830000000.0,7066000000.0,1236000000.0,12812138400.0,2.1976223670668955
2009-06-08,23.7,5830000000.0,7066000000.0,1236000000.0,12599488800.0,2.16114730703259
2009-06-09,24.22,5830000000.0,7066000000.0,1236000000.0,12875933280.0,2.208564885077187
2009-06-10,23.79,5830000000.0,7066000000.0,1236000000.0,12647334960.0,2.1693541955403086
2009-06-11,23.88,5830000000.0,7066000000.0,1236000000.0,12695181120.0,2.1775610840480275
2009-06-12,23.87,5830000000.0,7066000000.0,1236000000.0,12689864880.0,2.17664920754717
2009-06-15,23.68,5830000000.0,7066000000.0,1236000000.0,12588856320.0,2.1593235540308746
2009-06-16,23.09,5830000000.0,7066000000.0,1236000000.0,12275198160.0,2.1055228404802744
2009-06-17,22.87,5830000000.0,7066000000.0,1236000000.0,12158240880.0,2.0854615574614064
2009-06-18,22.35,5830000000.0,7066000000.0,1236000000.0,11881796400.0,2.0380439794168095
2009-06-19,22.42,5830000000.0,7066000000.0,1236000000.0,11919010080.0,2.044427114922813
2009-06-22,21.49,5830000000.0,7066000000.0,1236000000.0,11424599760.0,1.9596226003430532
2009-06-23,21.87,5830000000.0,7066000000.0,1236000000.0,11626616880.0,1.9942739073756433
2009-06-24,22.67,5830000000.0,7066000000.0,1236000000.0,12051916080.0,2.067224027444254
2009-06-25,23.04,5830000000.0,7066000000.0,1236000000.0,12248616960.0,2.100963457975986
2009-06-26,22.63,5830000000.0,7066000000.0,1236000000.0,12030651120.0,2.0635765214408233
2009-06-29,23.63,5830000000.0,7066000000.0,1236000000.0,12562275120.0,2.154764171526587
2009-06-30,23.6,5830000000.0,7066000000.0,1236000000.0,12546326400.0,2.1520285420240137
2009-07-01,24.41,5830000000.0,7066000000.0,1236000000.0,13002865260.0,2.230337094339623
2009-07-02,23.55,5830000000.0,7066000000.0,1236000000.0,12544755300.0,2.1517590566037734
2009-07-06,23.68,5830000000.0,7066000000.0,1236000000.0,12614004480.0,2.1636371320754715
2009-07-07,22.98,5830000000.0,7066000000.0,1236000000.0,12241124280.0,2.0996782641509433
2009-07-08,22.98,5830000000.0,7066000000.0,1236000000.0,12241124280.0,2.0996782641509433
2009-07-09,23.15,5830000000.0,7066000000.0,1236000000.0,12331680900.0,2.115211132075472
2009-07-10,23.2,5830000000.0,7066000000.0,1236000000.0,12358315200.0,2.1197796226415093
2009-07-13,23.25,5830000000.0,7066000000.0,1236000000.0,12384949500.0,2.1243481132075472
2009-07-14,23.42,5830000000.0,7066000000.0,1236000000.0,12475506120.0,2.1398809811320754
2009-07-15,25.19,5830000000.0,7066000000.0,1236000000.0,13418360340.0,2.301605547169811
2009-07-16,25.03,5830000000.0,7066000000.0,1236000000.0,13333130580.0,2.2869863773584904
2009-07-17,25.19,5830000000.0,7066000000.0,1236000000.0,13418360340.0,2.301605547169811
2009-07-20,25.72,5830000000.0,7066000000.0,1236000000.0,13700683920.0,2.350031547169811
2009-07-21,25.88,5830000000.0,7066000000.0,1236000000.0,13785913680.0,2.364650716981132
2009-07-22,25.5,5830000000.0,7066000000.0,1236000000.0,13583493000.0,2.329930188679245
2009-07-23,26.55,5830000000.0,7066000000.0,1236000000.0,14142813300.0,2.425868490566038
2009-07-24,26.86,5830000000.0,7066000000.0,1236000000.0,14307945960.0,2.4541931320754715
2009-07-27,26.64,5830000000.0,7066000000.0,1236000000.0,14190755040.0,2.4340917735849055
2009-07-28,25.97,5830000000.0,7066000000.0,1236000000.0,13833855420.0,2.372874
2009-07-29,25.7,5830000000.0,7066000000.0,1236000000.0,13690030200.0,2.3482041509433964
2009-07-30,26.04,5830000000.0,7066000000.0,1236000000.0,13871143440.0,2.3792698867924527
2009-07-31,26.13,5830000000.0,7066000000.0,1236000000.0,13919085180.0,2.3874931698113206
2009-08-03,26.27,5830000000.0,7066000000.0,1236000000.0,13993661220.0,2.4002849433962266
2009-08-04,26.12,5830000000.0,7066000000.0,1236000000.0,13913758320.0,2.3865794716981132
2009-08-05,25.68,5830000000.0,7066000000.0,1236000000.0,13679376480.0,2.346376754716981
2009-08-06,25.13,5830000000.0,7066000000.0,1236000000.0,13386399180.0,2.2961233584905663
2009-08-07,25.4,5817000000.0,7226000000.0,1409000000.0,13530224400.0,2.325979783393502
2009-08-10,25.0,5817000000.0,7226000000.0,1409000000.0,13317150000.0,2.2893501805054153
2009-08-11,25.03,5817000000.0,7226000000.0,1409000000.0,13333130580.0,2.292097400722022
2009-08-12,25.35,5817000000.0,7226000000.0,1409000000.0,13503590100.0,2.321401083032491
2009-08-13,25.23,5817000000.0,7226000000.0,1409000000.0,13439667780.0,2.310412202166065
2009-08-14,24.62,5817000000.0,7226000000.0,1409000000.0,13114729320.0,2.254552057761733
2009-08-17,23.69,5817000000.0,7226000000.0,1409000000.0,12619331340.0,2.1693882310469315
2009-08-18,24.02,5817000000.0,7226000000.0,1409000000.0,12795117720.0,2.1996076534296027
2009-08-19,23.68,5817000000.0,7226000000.0,1409000000.0,12614004480.0,2.1684724909747293
2009-08-20,24.59,5817000000.0,7226000000.0,1409000000.0,13098748740.0,2.2518048375451265
2009-08-21,24.61,5817000000.0,7226000000.0,1409000000.0,13109402460.0,2.253636317689531
2009-08-24,23.96,5817000000.0,7226000000.0,1409000000.0,12763156560.0,2.19411321299639
2009-08-25,23.63,5817000000.0,7226000000.0,1409000000.0,12587370180.0,2.1638937906137183
2009-08-26,23.22,5817000000.0,7226000000.0,1409000000.0,12368968920.0,2.1263484476534296
2009-08-27,23.69,5817000000.0,7226000000.0,1409000000.0,12619331340.0,2.1693882310469315
2009-08-28,23.58,5817000000.0,7226000000.0,1409000000.0,12560735880.0,2.1593150902527074
2009-08-31,23.07,5817000000.0,7226000000.0,1409000000.0,12289066020.0,2.112612346570397
2009-09-01,22.69,5817000000.0,7226000000.0,1409000000.0,12086645340.0,2.077814223826715
2009-09-02,23.03,5817000000.0,7226000000.0,1409000000.0,12267758580.0,2.1089493862815885
2009-09-03,23.41,5817000000.0,7226000000.0,1409000000.0,12470179260.0,2.1437475090252707
2009-09-04,23.77,5817000000.0,7226000000.0,1409000000.0,12661946220.0,2.176714151624549
2009-09-08,24.29,5817000000.0,7226000000.0,1409000000.0,12938942940.0,2.2243326353790613
2009-09-09,26.14,5817000000.0,7226000000.0,1409000000.0,13924412040.0,2.393744548736462
2009-09-10,26.55,5817000000.0,7226000000.0,1409000000.0,14142813300.0,2.4312898916967507
2009-09-11,26.42,5817000000.0,7226000000.0,1409000000.0,14073564120.0,2.4193852707581227
2009-09-14,26.44,5817000000.0,7226000000.0,1409000000.0,14084217840.0,2.421216750902527
2009-09-15,26.94,5817000000.0,7226000000.0,1409000000.0,14350560840.0,2.4670037545126355
2009-09-16,27.42,5817000000.0,7226000000.0,1409000000.0,14606250120.0,2.510959277978339
2009-09-17,27.37,5817000000.0,7226000000.0,1409000000.0,14579615820.0,2.5063805776173287
2009-09-18,27.62,5817000000.0,7226000000.0,1409000000.0,14712787320.0,2.5292740794223825
2009-09-21,27.75,5817000000.0,7226000000.0,1409000000.0,14782036500.0,2.541178700361011
2009-09-22,27.7,5817000000.0,7226000000.0,1409000000.0,14755402200.0,2.5366
2009-09-23,26.88,5817000000.0,7226000000.0,1409000000.0,14318599680.0,2.4615093140794224
2009-09-24,26.59,5817000000.0,7226000000.0,1409000000.0,14164120740.0,2.4349528519855594
2009-09-25,26.32,5817000000.0,7226000000.0,1409000000.0,14020295520.0,2.4102278700361013
2009-09-28,27.25,5817000000.0,7226000000.0,1409000000.0,14515693500.0,2.4953916967509024
2009-09-29,26.55,5817000000.0,7226000000.0,1409000000.0,14142813300.0,2.4312898916967507
2009-09-30,27.02,5817000000.0,7226000000.0,1409000000.0,14393175720.0,2.4743296750902526
2009-10-01,26.25,5817000000.0,7226000000.0,1409000000.0,14377886250.0,2.471701263537906
2009-10-02,25.85,5817000000.0,7226000000.0,1409000000.0,14158794650.0,2.4340372442839953
2009-10-05,26.38,5817000000.0,7226000000.0,1409000000.0,14449091020.0,2.483942069795427
2009-10-06,26.95,5817000000.0,7226000000.0,1409000000.0,14761296550.0,2.5376132972322503
2009-10-07,26.53,5817000000.0,7226000000.0,1409000000.0,14531250370.0,2.4980660770156438
2009-10-08,27.1,5817000000.0,7226000000.0,1409000000.0,14843455900.0,2.551737304452467
2009-10-09,27.53,5817000000.0,7226000000.0,1409000000.0,15078979370.0,2.5922261251504213
2009-10-12,27.92,5817000000.0,7226000000.0,1409000000.0,15292593680.0,2.6289485439229843
2009-10-13,27.34,5817000000.0,7226000000.0,1409000000.0,14974910860.0,2.5743357160048133
2009-10-14,27.2,5817000000.0,7226000000.0,1409000000.0,14898228800.0,2.561153309265945
2009-10-15,27.28,5817000000.0,7226000000.0,1409000000.0,14942047120.0,2.5686861131167267
2009-10-16,26.5,5817000000.0,7226000000.0,1409000000.0,14514818500.0,2.4952412755716007
2009-10-19,27.21,5817000000.0,7226000000.0,1409000000.0,14903706090.0,2.5620949097472923
2009-10-20,27.72,5817000000.0,7226000000.0,1409000000.0,15183047880.0,2.610116534296029
2009-10-21,27.82,5817000000.0,7226000000.0,1409000000.0,15237820780.0,2.619532539109507
2009-10-22,28.22,5817000000.0,7226000000.0,1409000000.0,15456912380.0,2.6571965583634176
2009-10-23,27.31,5817000000.0,7226000000.0,1409000000.0,14958478990.0,2.57151091456077
2009-10-26,26.22,5817000000.0,7226000000.0,1409000000.0,14361454380.0,2.468876462093863
2009-10-27,25.84,5817000000.0,7226000000.0,1409000000.0,14153317360.0,2.4330956438026474
2009-10-28,25.06,5817000000.0,7226000000.0,1409000000.0,13726088740.0,2.359650806257521
2009-10-29,26.36,5817000000.0,7226000000.0,1409000000.0,14438136440.0,2.482058868832732
2009-10-30,25.51,5817000000.0,7226000000.0,1409000000.0,13972566790.0,2.402022827918171
2009-11-02,25.63,5817000000.0,7226000000.0,1409000000.0,14038294270.0,2.413322033694344
2009-11-03,25.65,5817000000.0,7226000000.0,1409000000.0,14049248850.0,2.41520523465704
2009-11-04,25.56,5817000000.0,7226000000.0,1409000000.0,13999953240.0,2.4067308303249098
2009-11-05,26.0,5817000000.0,7226000000.0,1409000000.0,14240954000.0,2.448161251504212
2009-11-06,25.33,5957000000.0,7414000000.0,1457000000.0,13873975570.0,2.3290205757931846
2009-11-09,25.43,5957000000.0,7414000000.0,1457000000.0,13928748470.0,2.3382152878965923
2009-11-10,24.91,5957000000.0,7414000000.0,1457000000.0,13643929390.0,2.290402784958872
2009-11-11,25.35,5957000000.0,7414000000.0,1457000000.0,13884930150.0,2.330859518213866
2009-11-12,24.7,5957000000.0,7414000000.0,1457000000.0,13528906300.0,2.2710938895417154
2009-11-13,26.15,5957000000.0,7414000000.0,1457000000.0,14323113350.0,2.404417215041128
2009-11-16,25.96,5957000000.0,7414000000.0,1457000000.0,14219044840.0,2.3869472620446532
2009-11-17,25.81,5957000000.0,7414000000.0,1457000000.0,14136885490.0,2.373155193889542
2009-11-18,25.6,5957000000.0,7414000000.0,1457000000.0,14021862400.0,2.3538462984723854
2009-11-19,25.29,5957000000.0,7414000000.0,1457000000.0,13852066410.0,2.3253426909518216
2009-11-20,25.2,5957000000.0,7414000000.0,1457000000.0,13802770800.0,2.3170674500587545
2009-11-23,26.07,5957000000.0,7414000000.0,1457000000.0,14279295030.0,2.397061445358402
2009-11-24,26.04,5957000000.0,7414000000.0,1457000000.0,14262863160.0,2.3943030317273797
2009-11-25,26.21,5957000000.0,7414000000.0,1457000000.0,14355977090.0,2.4099340423031728
2009-11-27,25.67,5957000000.0,7414000000.0,1457000000.0,14060203430.0,2.3602825969447707
2009-11-30,26.13,5957000000.0,7414000000.0,1457000000.0,14312158770.0,2.4025782726204463
2009-12-01,26.79,5957000000.0,7414000000.0,1457000000.0,14673659910.0,2.463263372502938
2009-12-02,26.8,5957000000.0,7414000000.0,1457000000.0,14679137200.0,2.4641828437132784
2009-12-03,26.92,5957000000.0,7414000000.0,1457000000.0,14744864680.0,2.475216498237368
2009-12-04,27.33,5957000000.0,7414000000.0,1457000000.0,14969433570.0,2.5129148178613394
2009-12-07,27.35,5957000000.0,7414000000.0,1457000000.0,14980388150.0,2.514753760282021
2009-12-08,27.18,5957000000.0,7414000000.0,1457000000.0,14887274220.0,2.499122749706228
2009-12-09,27.29,5957000000.0,7414000000.0,1457000000.0,14947524410.0,2.5092369330199764
2009-12-10,27.0,5957000000.0,7414000000.0,1457000000.0,14788683000.0,2.482572267920094
2009-12-11,26.78,5957000000.0,7414000000.0,1457000000.0,14668182620.0,2.4623439012925967
2009-12-14,26.73,5957000000.0,7414000000.0,1457000000.0,14640796170.0,2.457746545240893
2009-12-15,26.49,5957000000.0,7414000000.0,1457000000.0,14509341210.0,2.4356792361927146
2009-12-16,26.36,5957000000.0,7414000000.0,1457000000.0,14438136440.0,2.4237261104582846
2009-12-17,25.51,5957000000.0,7414000000.0,1457000000.0,13972566790.0,2.3455710575793183
2009-12-18,26.1,5957000000.0,7414000000.0,1457000000.0,14295726900.0,2.3998198589894244
2009-12-21,26.43,5957000000.0,7414000000.0,1457000000.0,14476477470.0,2.43016240893067
2009-12-22,26.4,5957000000.0,7414000000.0,1457000000.0,14460045600.0,2.4274039952996476
2009-12-23,26.22,5957000000.0,7414000000.0,1457000000.0,14361454380.0,2.4108535135135134
2009-12-24,26.43,5957000000.0,7414000000.0,1457000000.0,14476477470.0,2.43016240893067
2009-12-28,26.8,5957000000.0,7414000000.0,1457000000.0,14679137200.0,2.4641828437132784
2009-12-29,26.83,5957000000.0,7414000000.0,1457000000.0,14695569070.0,2.466941257344301
2009-12-30,27.14,5957000000.0,7414000000.0,1457000000.0,14865365060.0,2.495444864864865
2009-12-31,26.67,5957000000.0,7414000000.0,1457000000.0,14607932430.0,2.4522297179788484
2010-01-04,27.18,5957000000.0,7414000000.0,1457000000.0,14887274220.0,2.499122749706228
2010-01-05,26.75,5957000000.0,7414000000.0,1457000000.0,14651750750.0,2.459585487661575
2010-01-06,26.03,5957000000.0,7414000000.0,1457000000.0,14257385870.0,2.3933835605170386
2010-01-07,26.16,5957000000.0,7414000000.0,1457000000.0,14328590640.0,2.4053366862514687
2010-01-08,26.25,5957000000.0,7414000000.0,1457000000.0,14377886250.0,2.4136119271445358
2010-01-11,26.2,5957000000.0,7414000000.0,1457000000.0,14350499800.0,2.409014571092832
2010-01-12,25.86,5957000000.0,7414000000.0,1457000000.0,14164271940.0,2.3777525499412455
2010-01-13,26.48,5957000000.0,7414000000.0,1457000000.0,14503863920.0,2.4347597649823736
2010-01-14,26.34,5957000000.0,7414000000.0,1457000000.0,14427181860.0,2.421887168037603
2010-01-15,26.58,5957000000.0,7414000000.0,1457000000.0,14558636820.0,2.4439544770857813
2010-01-19,26.87,5957000000.0,7414000000.0,1457000000.0,14717478230.0,2.470619142185664
2010-01-20,26.05,5957000000.0,7414000000.0,1457000000.0,14268340450.0,2.3952225029377203
2010-01-21,26.12,5957000000.0,7414000000.0,1457000000.0,14306681480.0,2.4016588014101057
2010-01-22,24.95,5957000000.0,7414000000.0,1457000000.0,13665838550.0,2.294080669800235
2010-01-25,25.37,5957000000.0,7414000000.0,1457000000.0,13895884730.0,2.3326984606345476
2010-01-26,24.86,5957000000.0,7414000000.0,1457000000.0,13616542940.0,2.285805428907168
2010-01-27,25.02,5957000000.0,7414000000.0,1457000000.0,13704179580.0,2.3005169682726203
2010-01-28,24.49,5957000000.0,7414000000.0,1457000000.0,13413883210.0,2.2517849941245593
2010-01-29,24.83,5957000000.0,7414000000.0,1457000000.0,13600111070.0,2.2830470152761455
2010-02-01,25.06,5957000000.0,7414000000.0,1457000000.0,13726088740.0,2.3041948531139838
2010-02-02,25.17,5957000000.0,7414000000.0,1457000000.0,13786338930.0,2.314309036427732
2010-02-03,25.33,5957000000.0,7414000000.0,1457000000.0,13873975570.0,2.3290205757931846
2010-02-04,24.89,5957000000.0,7414000000.0,1457000000.0,13632974810.0,2.2885638425381902
2010-02-05,25.0,5957000000.0,7414000000.0,1457000000.0,13693225000.0,2.298678025851939
2010-02-08,24.91,5957000000.0,7414000000.0,1457000000.0,13643929390.0,2.290402784958872
2010-02-09,25.12,5957000000.0,7414000000.0,1457000000.0,13758952480.0,2.309711680376028
2010-02-10,25.02,5957000000.0,7414000000.0,1457000000.0,13704179580.0,2.3005169682726203
2010-02-11,25.26,5957000000.0,7414000000.0,1457000000.0,13835634540.0,2.322584277320799
2010-02-12,24.76,5957000000.0,7414000000.0,1457000000.0,13561770040.0,2.27661071680376
2010-02-16,25.45,5957000000.0,7414000000.0,1457000000.0,13939703050.0,2.340054230317274
2010-02-17,25.62,5957000000.0,7414000000.0,1457000000.0,14032816980.0,2.355685240893067
2010-02-18,25.94,5957000000.0,7414000000.0,1457000000.0,14208090260.0,2.385108319623972
2010-02-19,27.44,5957000000.0,7414000000.0,1457000000.0,15029683760.0,2.523029001175088
2010-02-22,27.21,5957000000.0,7414000000.0,1457000000.0,14903706090.0,2.5018811633372504
2010-02-23,26.9,5957000000.0,7414000000.0,1457000000.0,14733910100.0,2.473377555816686
2010-02-24,27.95,5957000000.0,7414000000.0,1457000000.0,15309025550.0,2.569922032902468
2010-02-25,28.0,5957000000.0,7414000000.0,1457000000.0,15336412000.0,2.5745193889541715
2010-02-26,27.98,5822000000.0,7590000000.0,1768000000.0,15325457420.0,2.632335523874957
2010-03-01,28.53,5822000000.0,7590000000.0,1768000000.0,15626708370.0,2.684079074201305
2010-03-02,28.57,5822000000.0,7590000000.0,1768000000.0,15648617530.0,2.687842241497767
2010-03-03,28.76,5822000000.0,7590000000.0,1768000000.0,15752686040.0,2.70571728615596
2010-03-04,28.67,5822000000.0,7590000000.0,1768000000.0,15703390430.0,2.697250159738921
2010-03-05,29.1,5822000000.0,7590000000.0,1768000000.0,15938913900.0,2.7377042081758844
2010-03-08,29.6,5822000000.0,7590000000.0,1768000000.0,16212778400.0,2.7847437993816557
2010-03-09,29.89,5822000000.0,7590000000.0,1768000000.0,16371619810.0,2.812026762281003
2010-03-10,30.39,5822000000.0,7590000000.0,1768000000.0,16645484310.0,2.8590663534867744
2010-03-11,30.46,5822000000.0,7590000000.0,1768000000.0,16683825340.0,2.8656518962555824
2010-03-12,29.94,5822000000.0,7590000000.0,1768000000.0,16399006260.0,2.8167307214015804
2010-03-15,30.07,5822000000.0,7590000000.0,1768000000.0,16470211030.0,2.828961015115081
2010-03-16,30.4,5822000000.0,7590000000.0,1768000000.0,16650961600.0,2.8600071453108895
2010-03-17,30.69,5822000000.0,7590000000.0,1768000000.0,16809803010.0,2.887290108210237
2010-03-18,30.25,5822000000.0,7590000000.0,1768000000.0,16568802250.0,2.8458952679491585
2010-03-19,29.89,5822000000.0,7590000000.0,1768000000.0,16371619810.0,2.812026762281003
2010-03-22,30.14,5822000000.0,7590000000.0,1768000000.0,16508552060.0,2.8355465578838888
2010-03-23,30.88,5822000000.0,7590000000.0,1768000000.0,16913871520.0,2.90516515286843
2010-03-24,30.46,5822000000.0,7590000000.0,1768000000.0,16683825340.0,2.8656518962555824
2010-03-25,30.73,5822000000.0,7590000000.0,1768000000.0,16831712170.0,2.8910532755066987
2010-03-26,30.49,5822000000.0,7590000000.0,1768000000.0,16700257210.0,2.8684742717279286
2010-03-29,30.65,5822000000.0,7590000000.0,1768000000.0,16787893850.0,2.883526940913775
2010-03-30,30.87,5822000000.0,7590000000.0,1768000000.0,16908394230.0,2.9042243610443146
2010-03-31,30.68,5822000000.0,7590000000.0,1768000000.0,16804325720.0,2.886349316386122
2010-04-01,30.45,5822000000.0,7590000000.0,1768000000.0,16678348050.0,2.864711104431467
2010-04-05,30.86,5822000000.0,7590000000.0,1768000000.0,16902916940.0,2.903283569220199
2010-04-06,31.64,5822000000.0,7590000000.0,1768000000.0,17330145560.0,2.976665331501202
