date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2010-03-02,28.57,5822136000000.0,7590263000000.0,7590263000000.0,15648617530.0,0.002687779455856064
2010-03-03,28.76,5822136000000.0,7590263000000.0,7590263000000.0,15752686040.0,0.0027056540829688623
2010-03-04,28.67,5822136000000.0,7590263000000.0,7590263000000.0,15703390430.0,0.002697187154336484
2010-03-05,29.1,5822136000000.0,7590263000000.0,7590263000000.0,15938913900.0,0.002737640257802291
2010-03-08,29.6,5822136000000.0,7590263000000.0,7590263000000.0,16212778400.0,0.002784678750204392
2010-03-09,29.89,5822136000000.0,7590263000000.0,7590263000000.0,16371619810.0,0.0028119610757976112
2010-03-10,30.39,5822136000000.0,7590263000000.0,7590263000000.0,16645484310.0,0.002858999568199712
2010-03-11,30.46,5822136000000.0,7590263000000.0,7590263000000.0,16683825340.0,0.0028655849571360063
2010-03-12,29.94,5822136000000.0,7590263000000.0,7590263000000.0,16399006260.0,0.002816664925037821
2010-03-15,30.07,5822136000000.0,7590263000000.0,7590263000000.0,16470211030.0,0.0028288949330623676
2010-03-16,30.4,5822136000000.0,7590263000000.0,7590263000000.0,16650961600.0,0.0028599403380477543
2010-03-17,30.69,5822136000000.0,7590263000000.0,7590263000000.0,16809803010.0,0.002887222663640973
2010-03-18,30.25,5822136000000.0,7590263000000.0,7590263000000.0,16568802250.0,0.002845828790327124
2010-03-19,29.89,5822136000000.0,7590263000000.0,7590263000000.0,16371619810.0,0.0028119610757976112
2010-03-22,30.14,5822136000000.0,7590263000000.0,7590263000000.0,16508552060.0,0.0028354803219986617
2010-03-23,30.88,5822136000000.0,7590263000000.0,7590263000000.0,16913871520.0,0.0029050972907537715
2010-03-24,30.46,5822136000000.0,7590263000000.0,7590263000000.0,16683825340.0,0.0028655849571360063
2010-03-25,30.73,5822136000000.0,7590263000000.0,7590263000000.0,16831712170.0,0.002890985743033141
2010-03-26,30.49,5822136000000.0,7590263000000.0,7590263000000.0,16700257210.0,0.0028684072666801323
2010-03-29,30.65,5822136000000.0,7590263000000.0,7590263000000.0,16787893850.0,0.002883459584248805
2010-03-30,30.87,5822136000000.0,7590263000000.0,7590263000000.0,16908394230.0,0.0029041565209057293
2010-03-31,30.68,5822136000000.0,7590263000000.0,7590263000000.0,16804325720.0,0.002886281893792931
2010-04-01,30.45,5822136000000.0,7590263000000.0,7590263000000.0,16678348050.0,0.0028646441872879646
2010-04-05,30.86,5822136000000.0,7590263000000.0,7590263000000.0,16902916940.0,0.0029032157510576876
2010-04-06,31.64,5822136000000.0,7590263000000.0,7590263000000.0,17330145560.0,0.0029765957992049655
2010-04-07,31.49,5822136000000.0,7590263000000.0,7590263000000.0,17247986210.0,0.002962484251484335
2010-04-08,31.27,5822136000000.0,7590263000000.0,7590263000000.0,17127485830.0,0.0029417873148274106
2010-04-09,31.65,5822136000000.0,7590263000000.0,7590263000000.0,17335622850.0,0.0029775365690530072
2010-04-12,31.6,5822136000000.0,7590263000000.0,7590263000000.0,17308236400.0,0.0029728327198127974
2010-04-13,31.25,5822136000000.0,7590263000000.0,7590263000000.0,17116531250.0,0.0029399057751313263
2010-04-14,31.81,5822136000000.0,7590263000000.0,7590263000000.0,17423259490.0,0.0029925888866216797
2010-04-15,31.98,5822136000000.0,7590263000000.0,7590263000000.0,17516373420.0,0.003008581974038394
2010-04-16,31.21,5822136000000.0,7590263000000.0,7590263000000.0,17094622090.0,0.0029361426957391582
2010-04-19,31.18,5822136000000.0,7590263000000.0,7590263000000.0,17078190220.0,0.0029333203861950322
2010-04-20,31.56,5822136000000.0,7590263000000.0,7590263000000.0,17286327240.0,0.0029690696404206292
2010-04-21,29.82,5822136000000.0,7590263000000.0,7590263000000.0,16333278780.0,0.0028053756868613167
2010-04-22,29.7,5822136000000.0,7590263000000.0,7590263000000.0,16267551300.0,0.0027940864486848127
2010-04-23,30.07,5822136000000.0,7590263000000.0,7590263000000.0,16470211030.0,0.0028288949330623676
2010-04-26,29.75,5822136000000.0,7590263000000.0,7590263000000.0,16294937750.0,0.0027987902979250225
2010-04-27,29.27,5822136000000.0,7590263000000.0,7590263000000.0,16032027830.0,0.0027536333452190054
2010-04-28,29.01,5822136000000.0,7590263000000.0,7590263000000.0,15889618290.0,0.002729173329169913
2010-04-29,29.36,5822136000000.0,7590263000000.0,7590263000000.0,16081323440.0,0.002762100273851384
2010-04-30,28.41,5822136000000.0,7590263000000.0,7590263000000.0,15560980890.0,0.0026727271382873913
2010-05-03,28.99,5822136000000.0,7590263000000.0,7590263000000.0,15878663710.0,0.002727291789473829
2010-05-04,28.14,5822136000000.0,7590263000000.0,7590263000000.0,15413094060.0,0.002647326352390257
2010-05-05,28.38,6119199000000.0,7678735000000.0,7678735000000.0,15544549020.0,0.0025402914695207657
2010-05-06,27.59,6119199000000.0,7678735000000.0,7678735000000.0,15111843110.0,0.0024695786343931618
2010-05-07,26.73,6119199000000.0,7678735000000.0,7678735000000.0,14640796170.0,0.0023926001050137446
2010-05-10,28.18,6119199000000.0,7678735000000.0,7678735000000.0,15435003220.0,0.002522389485944157
2010-05-11,27.94,6119199000000.0,7678735000000.0,7678735000000.0,15303548260.0,0.0025009071056522267
2010-05-12,28.92,6119199000000.0,7678735000000.0,7678735000000.0,15840322680.0,0.002588626825177609
2010-05-13,28.03,6119199000000.0,7678735000000.0,7678735000000.0,15352843870.0,0.0025089629982617007
2010-05-14,27.5,6119199000000.0,7678735000000.0,7678735000000.0,15062547500.0,0.0024615227417836877
2010-05-17,27.99,6119199000000.0,7678735000000.0,7678735000000.0,15330934710.0,0.0025053826015463787
2010-05-18,27.2,6119199000000.0,7678735000000.0,7678735000000.0,14898228800.0,0.0024346697664187748
2010-05-19,26.87,6119199000000.0,7678735000000.0,7678735000000.0,14717478230.0,0.0024051314935173707
2010-05-20,25.58,6119199000000.0,7678735000000.0,7678735000000.0,14010907820.0,0.002289663699448245
2010-05-21,26.39,6119199000000.0,7678735000000.0,7678735000000.0,14454568310.0,0.0023621667329335096
2010-05-24,26.13,6119199000000.0,7678735000000.0,7678735000000.0,14312158770.0,0.0023388941542839183
2010-05-25,26.26,6119199000000.0,7678735000000.0,7678735000000.0,14383363540.0,0.002350530443608714
2010-05-26,26.05,6119199000000.0,7678735000000.0,7678735000000.0,14268340450.0,0.002331733360853275
2010-05-27,27.26,6119199000000.0,7678735000000.0,7678735000000.0,14931092540.0,0.002440040361491757
2010-05-28,26.62,6119199000000.0,7678735000000.0,7678735000000.0,14580545980.0,0.0023827540140466097
2010-06-01,24.83,6119199000000.0,7678735000000.0,7678735000000.0,13600111070.0,0.002222531261035962
2010-06-02,25.29,6119199000000.0,7678735000000.0,7678735000000.0,13852066410.0,0.0022637058232621624
2010-06-03,25.81,6119199000000.0,7678735000000.0,7678735000000.0,14136885490.0,0.0023102509805613446
2010-06-04,24.67,6119199000000.0,7678735000000.0,7678735000000.0,13512474430.0,0.0022082096741746753
2010-06-07,24.3,6119199000000.0,7678735000000.0,7678735000000.0,13309814700.0,0.0021750910045579496
2010-06-08,24.34,6119199000000.0,7678735000000.0,7678735000000.0,13331723860.0,0.002178671401273271
2010-06-09,23.98,6119199000000.0,7678735000000.0,7678735000000.0,13134541420.0,0.002146447830835376
2010-06-10,24.56,6119199000000.0,7678735000000.0,7678735000000.0,13452224240.0,0.002198363583207541
2010-06-11,24.99,6119199000000.0,7678735000000.0,7678735000000.0,13687747710.0,0.0022368528478972495
2010-06-14,24.87,6119199000000.0,7678735000000.0,7678735000000.0,13622020230.0,0.0022261116577512842
2010-06-15,25.53,6119199000000.0,7678735000000.0,7678735000000.0,13983521370.0,0.0022851882035540925
2010-06-16,25.16,6119199000000.0,7678735000000.0,7678735000000.0,13780861640.0,0.0022520695339373667
2010-06-17,25.29,6119199000000.0,7678735000000.0,7678735000000.0,13852066410.0,0.0022637058232621624
2010-06-18,25.5,6119199000000.0,7678735000000.0,7678735000000.0,13967089500.0,0.0022825029060176013
2010-06-21,24.95,6119199000000.0,7678735000000.0,7678735000000.0,13665838550.0,0.0022332724511819274
2010-06-22,24.43,6119199000000.0,7678735000000.0,7678735000000.0,13381019470.0,0.0021867272938827453
2010-06-23,24.43,6119199000000.0,7678735000000.0,7678735000000.0,13381019470.0,0.0021867272938827453
2010-06-24,23.71,6119199000000.0,7678735000000.0,7678735000000.0,12986654590.0,0.002122280153006954
2010-06-25,23.72,6119199000000.0,7678735000000.0,7678735000000.0,12992131880.0,0.0021231752521857846
2010-06-28,24.19,6119199000000.0,7678735000000.0,7678735000000.0,13249564510.0,0.0021652449135908147
2010-06-29,23.22,6119199000000.0,7678735000000.0,7678735000000.0,12718267380.0,0.0020784202932442627
2010-06-30,22.82,6119199000000.0,7678735000000.0,7678735000000.0,12499175780.0,0.0020426163260910454
2010-07-01,23.0,6119199000000.0,7678735000000.0,7678735000000.0,12354634000.0,0.002018995296606631
2010-07-02,24.08,6119199000000.0,7678735000000.0,7678735000000.0,12934764640.0,0.0021138002931429425
2010-07-06,24.09,6119199000000.0,7678735000000.0,7678735000000.0,12940136220.0,0.0021146781171849454
2010-07-07,25.49,6119199000000.0,7678735000000.0,7678735000000.0,13692157420.0,0.002237573483065349
2010-07-08,25.43,6119199000000.0,7678735000000.0,7678735000000.0,13659927940.0,0.0022323065388133315
2010-07-09,25.77,6119199000000.0,7678735000000.0,7678735000000.0,13842561660.0,0.0022621525562414296
2010-07-12,26.0,6119199000000.0,7678735000000.0,7678735000000.0,13966108000.0,0.0022823425092074958
2010-07-13,26.73,6119199000000.0,7678735000000.0,7678735000000.0,14358233340.0,0.0023464236642737066
2010-07-14,27.1,6119199000000.0,7678735000000.0,7678735000000.0,14556981800.0,0.0023789031538278133
2010-07-15,26.86,6119199000000.0,7678735000000.0,7678735000000.0,14428063880.0,0.0023578353768197438
2010-07-16,25.9,6119199000000.0,7678735000000.0,7678735000000.0,13912392200.0,0.002273564268787467
2010-07-19,26.6,6119199000000.0,7678735000000.0,7678735000000.0,14288402800.0,0.002335011951727669
2010-07-20,26.69,6119199000000.0,7678735000000.0,7678735000000.0,14336747020.0,0.0023429123681056947
2010-07-21,26.51,6119199000000.0,7678735000000.0,7678735000000.0,14240058580.0,0.002327111535349643
2010-07-22,27.41,6119199000000.0,7678735000000.0,7678735000000.0,14723500780.0,0.0024061156991299023
2010-07-23,28.09,6119199000000.0,7678735000000.0,7678735000000.0,15088768220.0,0.0024658077339860984
2010-07-26,28.85,6119199000000.0,7678735000000.0,7678735000000.0,15497008300.0,0.0025325223611783174
2010-07-27,28.08,6119199000000.0,7678735000000.0,7678735000000.0,15083396640.0,0.0024649299099440956
2010-07-28,27.8,6119199000000.0,7678735000000.0,7678735000000.0,14932992400.0,0.002440350836768015
2010-07-29,27.6,6119199000000.0,7678735000000.0,7678735000000.0,14825560800.0,0.002422794355927957
2010-07-30,27.78,6119199000000.0,7678735000000.0,7678735000000.0,14922249240.0,0.002438595188684009
2010-08-02,28.1,6119199000000.0,7678735000000.0,7678735000000.0,15094139800.0,0.0024666855580281013
2010-08-03,28.02,6119199000000.0,7678735000000.0,7678735000000.0,15051167160.0,0.0024596629656920784
2010-08-04,28.48,6119199000000.0,7678735000000.0,7678735000000.0,15298259840.0,0.002500042871624211
2010-08-05,28.31,6119199000000.0,7678735000000.0,7678735000000.0,15206942980.0,0.0024851198629101618
2010-08-06,27.99,6170849000000.0,7744327000000.0,7744327000000.0,15035052420.0,0.0024364641591456864
2010-08-09,28.58,6170849000000.0,7744327000000.0,7744327000000.0,15351975640.0,0.002487822281828643
2010-08-10,28.69,6170849000000.0,7744327000000.0,7744327000000.0,15411063020.0,0.00249739752504072
2010-08-11,27.67,6170849000000.0,7744327000000.0,7744327000000.0,14863161860.0,0.0024086089061651
2010-08-12,25.78,6170849000000.0,7744327000000.0,7744327000000.0,13847933240.0,0.00224408881824851
2010-08-13,25.63,6170849000000.0,7744327000000.0,7744327000000.0,13767359540.0,0.00223103166841386
2010-08-16,25.87,6170849000000.0,7744327000000.0,7744327000000.0,13896277460.0,0.0022519231081493
2010-08-17,26.22,6170849000000.0,7744327000000.0,7744327000000.0,14084282760.0,0.0022823897910968166
2010-08-18,26.47,6170849000000.0,7744327000000.0,7744327000000.0,14218572260.0,0.0023041517074879
2010-08-19,26.68,6170849000000.0,7744327000000.0,7744327000000.0,14331375440.0,0.00232243171725641
2010-08-20,27.24,6170849000000.0,7744327000000.0,7744327000000.0,14632183920.0,0.0023711784099724365
2010-08-23,27.18,6170849000000.0,7744327000000.0,7744327000000.0,14599954440.0,0.0023659555500385766
2010-08-24,26.79,6170849000000.0,7744327000000.0,7744327000000.0,14390462820.0,0.0023320069604684866
2010-08-25,26.76,6170849000000.0,7744327000000.0,7744327000000.0,14374348080.0,0.0023293955305015565
2010-08-26,26.79,6170849000000.0,7744327000000.0,7744327000000.0,14390462820.0,0.0023320069604684866
2010-08-27,27.24,6170849000000.0,7744327000000.0,7744327000000.0,14632183920.0,0.0023711784099724365
2010-08-30,26.91,6170849000000.0,7744327000000.0,7744327000000.0,14454921780.0,0.0023424526803362067
2010-08-31,27.2,6170849000000.0,7744327000000.0,7744327000000.0,14610697600.0,0.0023676965033498634
2010-09-01,27.63,6170849000000.0,7744327000000.0,7744327000000.0,14841675540.0,0.0024051269995425265
2010-09-02,28.28,6170849000000.0,7744327000000.0,7744327000000.0,15190828240.0,0.002461707982159343
2010-09-03,28.99,6170849000000.0,7744327000000.0,7744327000000.0,15572210420.0,0.0025235118247100194
2010-09-07,28.57,6170849000000.0,7744327000000.0,7744327000000.0,15346604060.0,0.0024869518051729997
2010-09-08,28.85,6170849000000.0,7744327000000.0,7744327000000.0,15497008300.0,0.002511325151531013
2010-09-09,28.3,6170849000000.0,7744327000000.0,7744327000000.0,15201571400.0,0.00246344893547063
2010-09-10,28.28,6170849000000.0,7744327000000.0,7744327000000.0,15190828240.0,0.002461707982159343
2010-09-13,29.22,6170849000000.0,7744327000000.0,7744327000000.0,15695756760.0,0.0025435327877898163
2010-09-14,29.31,6170849000000.0,7744327000000.0,7744327000000.0,15744100980.0,0.0025513670776906062
2010-09-15,29.5,6170849000000.0,7744327000000.0,7744327000000.0,15846161000.0,0.0025679061341478296
2010-09-16,29.74,6170849000000.0,7744327000000.0,7744327000000.0,15975078920.0,0.0025887975738832694
2010-09-17,30.01,6170849000000.0,7744327000000.0,7744327000000.0,16120111580.0,0.0026123004435856397
2010-09-20,30.37,6170849000000.0,7744327000000.0,7744327000000.0,16313488460.0,0.0026436376031887996
2010-09-21,30.27,6170849000000.0,7744327000000.0,7744327000000.0,16259772660.0,0.0026349328366323662
2010-09-22,29.56,6170849000000.0,7744327000000.0,7744327000000.0,15878390480.0,0.0025731289940816894
2010-09-23,29.47,6170849000000.0,7744327000000.0,7744327000000.0,15830046260.0,0.0025652947041808994
2010-09-24,29.78,6170849000000.0,7744327000000.0,7744327000000.0,15996565240.0,0.002592279480505843
2010-09-27,31.03,6170849000000.0,7744327000000.0,7744327000000.0,16668012740.0,0.0027010890624612595
2010-09-28,31.26,6170849000000.0,7744327000000.0,7744327000000.0,16791559080.0,0.002721110025541056
2010-09-29,30.92,6170849000000.0,7744327000000.0,7744327000000.0,16608925360.0,0.002691513819249183
2010-09-30,30.35,6170849000000.0,7744327000000.0,7744327000000.0,16302745300.0,0.002641896649877513
2010-10-01,30.3,6170849000000.0,7744327000000.0,7744327000000.0,16325337000.0,0.002645557685822486
2010-10-04,30.75,6170849000000.0,7744327000000.0,7744327000000.0,16567792500.0,0.0026848481465030177
2010-10-05,32.59,6170849000000.0,7744327000000.0,7744327000000.0,17559166100.0,0.0028455024746189706
2010-10-06,31.22,6170849000000.0,7744327000000.0,7744327000000.0,16821023800.0,0.002725884849880462
2010-10-07,31.37,6170849000000.0,7744327000000.0,7744327000000.0,16901842300.0,0.002738981670107306
2010-10-08,31.47,6170849000000.0,7744327000000.0,7744327000000.0,16955721300.0,0.0027477128835918688
2010-10-11,31.68,6170849000000.0,7744327000000.0,7744327000000.0,17068867200.0,0.0027660484319094506
2010-10-12,31.91,6170849000000.0,7744327000000.0,7744327000000.0,17192788900.0,0.0027861302229239444
2010-10-13,31.64,6170849000000.0,7744327000000.0,7744327000000.0,17047315600.0,0.0027625559465156253
2010-10-14,31.3,6170849000000.0,7744327000000.0,7744327000000.0,16864127000.0,0.002732869820668112
2010-10-15,31.94,6170849000000.0,7744327000000.0,7744327000000.0,17208952600.0,0.002788749586969313
2010-10-18,31.97,6170849000000.0,7744327000000.0,7744327000000.0,17225116300.0,0.002791368951014682
2010-10-19,30.54,6170849000000.0,7744327000000.0,7744327000000.0,16454646600.0,0.002666512598185436
2010-10-20,32.13,6170849000000.0,7744327000000.0,7744327000000.0,17311322700.0,0.0028053388925899825
2010-10-21,31.69,6170849000000.0,7744327000000.0,7744327000000.0,17074255100.0,0.002766921553257907
2010-10-22,31.94,6170849000000.0,7744327000000.0,7744327000000.0,17208952600.0,0.002788749586969313
2010-10-25,32.02,6170849000000.0,7744327000000.0,7744327000000.0,17252055800.0,0.0027957345577569633
2010-10-26,32.38,6170849000000.0,7744327000000.0,7744327000000.0,17446020200.0,0.002827166926301389
2010-10-27,32.11,6170849000000.0,7744327000000.0,7744327000000.0,17300546900.0,0.0028035926498930696
2010-10-28,31.79,6170849000000.0,7744327000000.0,7744327000000.0,17128134100.0,0.0027756527667424694
2010-10-29,32.39,6170849000000.0,7744327000000.0,7744327000000.0,17451408100.0,0.0028280400476498454
2010-11-01,32.01,6170849000000.0,7744327000000.0,7744327000000.0,17246667900.0,0.002794861436408507
2010-11-02,32.23,6170849000000.0,7744327000000.0,7744327000000.0,17365201700.0,0.002814070106074545
2010-11-03,33.35,6170849000000.0,7744327000000.0,7744327000000.0,17968646500.0,0.002911859697101647
2010-11-04,33.84,6170849000000.0,7744327000000.0,7744327000000.0,18232653600.0,0.0029546426431760037
2010-11-05,34.39,6316149000.0,7890897000.0,1574748000.0,18528988100.0,2.9335894545869645
2010-11-08,34.19,6316149000.0,7890897000.0,1574748000.0,18421230100.0,2.91652874243467
2010-11-09,34.2,6316149000.0,7890897000.0,1574748000.0,18426618000.0,2.917381778042285
2010-11-10,34.55,6316149000.0,7890897000.0,1574748000.0,18615194500.0,2.9472380243087994
2010-11-11,34.53,6316149000.0,7890897000.0,1574748000.0,18604418700.0,2.94553195309357
2010-11-12,35.81,6316149000.0,7890897000.0,1574748000.0,19294069900.0,3.0547205108682522
2010-11-15,34.34,6316149000.0,7890897000.0,1574748000.0,18502048600.0,2.9293242765488907
2010-11-16,33.66,6316149000.0,7890897000.0,1574748000.0,18135671400.0,2.871317855231091
2010-11-17,33.11,6316149000.0,7890897000.0,1574748000.0,17839336900.0,2.8244008968122825
2010-11-18,34.38,6316149000.0,7890897000.0,1574748000.0,18523600200.0,2.9327364189793497
2010-11-19,34.73,6316149000.0,7890897000.0,1574748000.0,18712176700.0,2.962592665245864
2010-11-22,34.55,6316149000.0,7890897000.0,1574748000.0,18615194500.0,2.9472380243087994
2010-11-23,33.48,6316149000.0,7890897000.0,1574748000.0,18038689200.0,2.855963214294026
2010-11-24,34.51,6316149000.0,7890897000.0,1574748000.0,18593642900.0,2.943825881878341
2010-11-26,34.13,6316149000.0,7890897000.0,1574748000.0,18388902700.0,2.911410528788982
2010-11-29,33.94,6316149000.0,7890897000.0,1574748000.0,18286532600.0,2.8952028522443025
2010-11-30,34.02,6316149000.0,7890897000.0,1574748000.0,18329635800.0,2.9020271371052204
2010-12-01,34.84,6316149000.0,7890897000.0,1574748000.0,18771443600.0,2.971976056929626
2010-12-02,34.98,6316149000.0,7890897000.0,1574748000.0,18846874200.0,2.9839185554362317
2010-12-03,34.32,6316149000.0,7890897000.0,1574748000.0,18491272800.0,2.9276182053336615
2010-12-06,34.15,6316149000.0,7890897000.0,1574748000.0,18399678500.0,2.9131166000042112
2010-12-07,34.08,6316149000.0,7890897000.0,1574748000.0,18361963200.0,2.9071453507509086
2010-12-08,34.96,6316149000.0,7890897000.0,1574748000.0,18836098400.0,2.9822124842210025
2010-12-09,35.75,6316149000.0,7890897000.0,1574748000.0,19261742500.0,3.049602297222564
2010-12-10,35.88,6316149000.0,7890897000.0,1574748000.0,19331785200.0,3.060691760121555
2010-12-13,36.16,6316149000.0,7890897000.0,1574748000.0,19482646400.0,3.0845767571347666
2010-12-14,35.75,6316149000.0,7890897000.0,1574748000.0,19261742500.0,3.049602297222564
2010-12-15,35.93,6316149000.0,7890897000.0,1574748000.0,19358724700.0,3.0649569381596287
2010-12-16,36.7,6316149000.0,7890897000.0,1574748000.0,19773593000.0,3.130640679945961
2010-12-17,36.49,6316149000.0,7890897000.0,1574748000.0,19660447100.0,3.112726932186052
2010-12-20,36.99,6316149000.0,7890897000.0,1574748000.0,19929842100.0,3.155378712566787
2010-12-21,37.61,6316149000.0,7890897000.0,1574748000.0,20263891900.0,3.208266920238899
2010-12-22,37.9,6316149000.0,7890897000.0,1574748000.0,20420141000.0,3.233004952859725
2010-12-23,37.01,6316149000.0,7890897000.0,1574748000.0,19940617900.0,3.1570847837820164
2010-12-27,37.08,6316149000.0,7890897000.0,1574748000.0,19978333200.0,3.1630560330353195
2010-12-28,37.0,6316149000.0,7890897000.0,1574748000.0,19935230000.0,3.156231748174402
2010-12-29,36.92,6316149000.0,7890897000.0,1574748000.0,19892126800.0,3.149407463313484
2010-12-30,37.17,6316149000.0,7890897000.0,1574748000.0,20026824300.0,3.1707333535038518
2010-12-31,36.92,6316149000.0,7890897000.0,1574748000.0,19892126800.0,3.149407463313484
2011-01-03,37.24,6316149000.0,7890897000.0,1574748000.0,20438243000.0,3.2358709397134233
2011-01-04,37.16,6316149000.0,7890897000.0,1574748000.0,20394337000.0,3.228919552087831
2011-01-05,37.88,6316149000.0,7890897000.0,1574748000.0,20789491000.0,3.2914820407181655
2011-01-06,38.21,6316149000.0,7890897000.0,1574748000.0,20970603250.0,3.3201565146737355
2011-01-07,37.59,6316149000.0,7890897000.0,1574748000.0,20630331750.0,3.2662832605753915
2011-01-10,37.61,6316149000.0,7890897000.0,1574748000.0,20641308250.0,3.2680211074817898
2011-01-11,37.85,6316149000.0,7890897000.0,1574748000.0,20773026250.0,3.288875270358568
2011-01-12,38.32,6316149000.0,7890897000.0,1574748000.0,21030974000.0,3.3297146726589255
2011-01-13,38.22,6316149000.0,7890897000.0,1574748000.0,20976091500.0,3.3210254381269344
2011-01-14,38.73,6316149000.0,7890897000.0,1574748000.0,21255992250.0,3.3653405342400884
2011-01-18,37.95,6316149000.0,7890897000.0,1574748000.0,20827908750.0,3.297564504890559
2011-01-19,36.9,6316149000.0,7890897000.0,1574748000.0,20251642500.0,3.2063275423046544
2011-01-20,34.99,6316149000.0,7890897000.0,1574748000.0,19203386750.0,3.0403631627436276
2011-01-21,34.87,6316149000.0,7890897000.0,1574748000.0,19137527750.0,3.0299360813052383
2011-01-24,34.88,6316149000.0,7890897000.0,1574748000.0,19143016000.0,3.0308050047584376
2011-01-25,34.82,6316149000.0,7890897000.0,1574748000.0,19110086500.0,3.025591464039243
2011-01-26,37.05,6316149000.0,7890897000.0,1574748000.0,20333966250.0,3.219361394102641
2011-01-27,37.2,6316149000.0,7890897000.0,1574748000.0,20416290000.0,3.2323952459006273
2011-01-28,36.28,6316149000.0,7890897000.0,1574748000.0,19911371000.0,3.1524542882063105
2011-01-31,37.12,6316149000.0,7890897000.0,1574748000.0,20372384000.0,3.2254438582750344
2011-02-01,37.37,6316149000.0,7890897000.0,1574748000.0,20509590250.0,3.2471669446050115
2011-02-02,37.98,6316149000.0,7890897000.0,1574748000.0,20844373500.0,3.300171275250156
2011-02-03,38.48,6316149000.0,7890897000.0,1574748000.0,21118786000.0,3.343617447910111
2011-02-04,40.06,6316149000.0,7890897000.0,1574748000.0,21985929500.0,3.4809073535155677
2011-02-07,40.1,6316149000.0,7890897000.0,1574748000.0,22007882500.0,3.484383047328364
2011-02-08,40.29,6316149000.0,7890897000.0,1574748000.0,22112159250.0,3.500892592939147
2011-02-09,40.33,6316149000.0,7890897000.0,1574748000.0,22134112250.0,3.5043682867519435
2011-02-10,43.4,6316149000.0,7890897000.0,1574748000.0,23819005000.0,3.771127786884065
2011-02-11,43.41,6316149000.0,7890897000.0,1574748000.0,23824493250.0,3.7719967103372642
2011-02-14,43.62,6316149000.0,7890897000.0,1574748000.0,23939746500.0,3.790244102854445
2011-02-15,44.39,6316149000.0,7890897000.0,1574748000.0,24362341750.0,3.8571512087507753
2011-02-16,43.84,6316149000.0,7890897000.0,1574748000.0,24060488000.0,3.809360418824825
2011-02-17,44.23,6316149000.0,7890897000.0,1574748000.0,24274529750.0,3.8432484334995896
2011-02-18,44.0,6316149000.0,7890897000.0,1574748000.0,24148300000.0,3.8232631940760107
2011-02-22,42.45,6316149000.0,7890897000.0,1574748000.0,23297621250.0,3.688580058830151
2011-02-23,41.44,6316149000.0,7890897000.0,1574748000.0,22743308000.0,3.6008187900570428
2011-02-24,43.17,6316149000.0,7890897000.0,1574748000.0,23692775250.0,3.751142547460486
2011-02-25,43.9,6608200000.0,8467851000.0,1859651000.0,24093417500.0,3.645987939227021
2011-02-28,44.0,6608200000.0,8467851000.0,1859651000.0,24148300000.0,3.6542931509336882
2011-03-01,43.12,6608200000.0,8467851000.0,1859651000.0,23665334000.0,3.5812072879150145
2011-03-02,43.21,6608200000.0,8467851000.0,1859651000.0,23714728250.0,3.5886819784510156
2011-03-03,43.76,6608200000.0,8467851000.0,1859651000.0,24016582000.0,3.6343606428376867
2011-03-04,44.11,6608200000.0,8467851000.0,1859651000.0,24208670750.0,3.6634288838110227
2011-03-07,44.32,6608200000.0,8467851000.0,1859651000.0,24323924000.0,3.6808698283950245
2011-03-08,44.46,6608200000.0,8467851000.0,1859651000.0,24400759500.0,3.6924971247843588
2011-03-09,43.33,6608200000.0,8467851000.0,1859651000.0,23780587250.0,3.5986482324990163
2011-03-10,41.35,6608200000.0,8467851000.0,1859651000.0,22693913750.0,3.4342050407070004
2011-03-11,42.89,6608200000.0,8467851000.0,1859651000.0,23539104250.0,3.5621053009896797
2011-03-14,43.05,6608200000.0,8467851000.0,1859651000.0,23626916250.0,3.5753936397203474
2011-03-15,42.24,6608200000.0,8467851000.0,1859651000.0,23182368000.0,3.508121424896341
2011-03-16,41.98,6608200000.0,8467851000.0,1859651000.0,23039673500.0,3.4865278744590054
2011-03-17,40.88,6608200000.0,8467851000.0,1859651000.0,22435966000.0,3.395170545685663
2011-03-18,40.26,6608200000.0,8467851000.0,1859651000.0,22095694500.0,3.343678233104325
2011-03-21,40.54,6608200000.0,8467851000.0,1859651000.0,22249365500.0,3.366932825882994
2011-03-22,39.13,6608200000.0,8467851000.0,1859651000.0,21475522250.0,3.2498293408189824
2011-03-23,40.12,6608200000.0,8467851000.0,1859651000.0,22018859000.0,3.3320509367149906
2011-03-24,40.82,6608200000.0,8467851000.0,1859651000.0,22403036500.0,3.3901874186616627
2011-03-25,40.9,6608200000.0,8467851000.0,1859651000.0,22446942500.0,3.3968315880269966
2011-03-28,40.07,6608200000.0,8467851000.0,1859651000.0,21991417750.0,3.3278983308616565
2011-03-29,40.76,6608200000.0,8467851000.0,1859651000.0,22370107000.0,3.3852042916376623
2011-03-30,41.86,6608200000.0,8467851000.0,1859651000.0,22973814500.0,3.4765616204110046
2011-03-31,42.08,6608200000.0,8467851000.0,1859651000.0,23094556000.0,3.494833086165673
2011-04-01,41.26,6608200000.0,8467851000.0,1859651000.0,22599298540.0,3.4198871916709543
2011-04-04,39.76,6608200000.0,8467851000.0,1859651000.0,21777705040.0,3.295557797887473
2011-04-05,39.38,6608200000.0,8467851000.0,1859651000.0,21569568020.0,3.264061018128991
