date,IP,IP_SHE,PB Ratio
2012-04-23,13991705000.0,6620000000.0,2.1135506042296073
2012-04-24,14220140999.999998,6620000000.0,2.1480575528700903
2012-04-25,14536437000.000002,6620000000.0,2.195836404833837
2012-04-26,14619904000.0,6620000000.0,2.2084447129909366
2012-04-27,14663834000.000002,6620000000.0,2.2150806646525685
2012-04-30,14431005000.0,6620000000.0,2.1799101208459213
2012-05-01,14470541999.999998,6620000000.0,2.1858824773413894
2012-05-02,14439790999.999998,6620000000.0,2.1812373111782475
2012-05-03,14189389999.999998,6620000000.0,2.1434123867069483
2012-05-04,13921417000.0,6620000000.0,2.102933081570997
2012-05-07,13842343000.0,7061000000.0,1.9603941368078175
2012-05-08,13719339000.0,7061000000.0,1.9429739413680782
2012-05-09,13583156000.0,7061000000.0,1.923687296416938
2012-05-10,13534833000.0,7061000000.0,1.916843648208469
2012-05-11,13552405000.0,7061000000.0,1.9193322475570032
2012-05-14,13323969000.0,7061000000.0,1.8869804560260586
2012-05-15,13403043000.0,7061000000.0,1.8981791530944625
2012-05-16,13034031000.0,7061000000.0,1.8459185667752442
2012-05-17,12471727000.0,7061000000.0,1.7662833876221498
2012-05-18,12511264000.0,7061000000.0,1.7718827361563518
2012-05-21,12959350000.0,7061000000.0,1.835342019543974
2012-05-22,12849525000.0,7061000000.0,1.8197882736156352
2012-05-23,12906634000.0,7061000000.0,1.8278762214983713
2012-05-24,12831953000.0,7061000000.0,1.817299674267101
2012-05-25,12700163000.0,7061000000.0,1.7986351791530946
2012-05-29,12963743000.0,7061000000.0,1.8359641693811075
2012-05-30,12686984000.0,7061000000.0,1.7967687296416939
2012-05-31,12651840000.0,7061000000.0,1.7917915309446255
2012-06-01,12186182000.0,7061000000.0,1.7258436482084691
2012-06-04,12049999000.0,7061000000.0,1.706557003257329
2012-06-05,12164217000.0,7061000000.0,1.7227328990228012
2012-06-06,12638661000.0,7061000000.0,1.7899250814332248
2012-06-07,12660626000.0,7061000000.0,1.7930358306188925
2012-06-08,12682591000.0,7061000000.0,1.7961465798045602
2012-06-11,12392653000.0,7061000000.0,1.7550846905537458
2012-06-12,12629875000.0,7061000000.0,1.7886807817589576
2012-06-13,12392653000.0,7061000000.0,1.7550846905537458
2012-06-14,12467334000.0,7061000000.0,1.7656612377850163
2012-06-15,12493692000.0,7061000000.0,1.7693941368078177
2012-06-18,12634268000.0,7061000000.0,1.789302931596091
2012-06-19,12968136000.0,7061000000.0,1.836586319218241
2012-06-20,12853918000.0,7061000000.0,1.8204104234527687
2012-06-21,12506871000.0,7061000000.0,1.7712605863192183
2012-06-22,12660626000.0,7061000000.0,1.7930358306188925
2012-06-25,12212540000.0,7061000000.0,1.7295765472312703
2012-06-26,12133466000.0,7061000000.0,1.7183778501628664
2012-06-27,12203754000.0,7061000000.0,1.7283322475570033
2012-06-28,12080750000.0,7061000000.0,1.7109120521172638
2012-06-29,12524443000.0,7061000000.0,1.7737491856677525
2012-07-02,12557832000.0,7061000000.0,1.7784778360005664
2012-07-03,12821652000.0,7061000000.0,1.8158408157484776
2012-07-05,12795270000.0,7061000000.0,1.8121045177736865
2012-07-06,12606199000.0,7061000000.0,1.7853277156210168
2012-07-09,12535847000.0,7061000000.0,1.7753642543549073
2012-07-10,12386349000.0,7061000000.0,1.7541918991644243
2012-07-11,12883210000.0,7061000000.0,1.8245588443563234
2012-07-12,13032708000.0,7061000000.0,1.8457311995468064
2012-07-13,13336101000.0,7061000000.0,1.888698626256904
2012-07-16,13314116000.0,7061000000.0,1.8855850446112448
2012-07-17,13824168000.0,7061000000.0,1.9578201387905396
2012-07-18,14017636000.0,7061000000.0,1.985219657272341
2012-07-19,14131958000.0,7061000000.0,2.001410281829769
2012-07-20,14000048000.0,7061000000.0,1.9827287919558136
2012-07-23,13925299000.0,7061000000.0,1.9721426143605723
2012-07-24,13621906000.0,7061000000.0,1.9291751876504744
2012-07-25,13604318000.0,7061000000.0,1.926684322333947
2012-07-26,14066003000.0,7061000000.0,1.9920695368927914
2012-07-27,14466130000.0,7061000000.0,2.04873672284379
2012-07-30,14241883000.0,7061000000.0,2.0169781900580652
2012-07-31,14228692000.0,7061000000.0,2.01511004107067
2012-08-01,14061606000.0,7061000000.0,1.9914468205636595
2012-08-02,13894520000.0,7061000000.0,1.967783600056649
2012-08-03,14184722000.0,7061000000.0,2.0088828777793513
2012-08-06,14224295000.0,7061000000.0,2.014487324741538
2012-08-07,14408969000.000002,6675000000.0,2.158647041198502
2012-08-08,14197913000.0,6675000000.0,2.1270281647940075
2012-08-09,14175928000.0,6675000000.0,2.123734531835206
2012-08-10,14263867999.999998,6675000000.0,2.136909063670412
2012-08-13,14716759000.0,6675000000.0,2.204757902621723
2012-08-14,14791508000.0,6675000000.0,2.215956254681648
2012-08-15,14892638999.999998,6675000000.0,2.2311069662921343
2012-08-16,15125680000.0,6675000000.0,2.2660194756554306
2012-08-17,14993770000.0,6675000000.0,2.2462576779026215
2012-08-20,14976182000.000002,6675000000.0,2.243622771535581
2012-08-21,15028946000.0,6675000000.0,2.251527490636704
2012-08-22,15055328000.0,6675000000.0,2.2554798501872657
2012-08-23,14817890000.000002,6675000000.0,2.21990861423221
2012-08-24,14980579000.0,6675000000.0,2.2442814981273407
2012-08-27,14941005999.999998,6675000000.0,2.2383529588014976
2012-08-28,14892638999.999998,6675000000.0,2.2311069662921343
2012-08-29,15112488999.999998,6675000000.0,2.2640432958801497
2012-08-30,14901433000.0,6675000000.0,2.2324244194756555
2012-08-31,14984976000.0,6675000000.0,2.2449402247191013
2012-09-04,14822287000.0,6675000000.0,2.22056734082397
2012-09-05,14822287000.0,6675000000.0,2.22056734082397
2012-09-06,15415882000.000002,6675000000.0,2.309495430711611
2012-09-07,15741259999.999998,6675000000.0,2.3582411985018723
2012-09-10,15086107000.000002,6675000000.0,2.2600909363295885
2012-09-11,14949800000.0,6675000000.0,2.239670411985019
2012-09-12,15204826000.0,6675000000.0,2.277876554307116
2012-09-13,15508219000.000002,6675000000.0,2.323328689138577
2012-09-14,15402691000.0,6675000000.0,2.3075192509363296
2012-09-17,14822287000.0,6675000000.0,2.22056734082397
2012-09-18,14773920000.0,6675000000.0,2.2133213483146066
2012-09-19,14800301999.999998,6675000000.0,2.2172737078651683
2012-09-20,15046534000.0,6675000000.0,2.2541623970037454
2012-09-21,15398294000.000002,6675000000.0,2.3068605243445695
2012-09-24,15947919000.000002,6675000000.0,2.389201348314607
2012-09-25,15596159000.0,6675000000.0,2.336503220973783
2012-09-26,15622541000.0,6675000000.0,2.3404555805243445
2012-09-27,15851184999.999998,6675000000.0,2.37470936329588
2012-09-28,15750054000.0,6675000000.0,2.3595586516853935
2012-10-01,15697531999.999998,6675000000.0,2.3516901872659175
2012-10-02,15622698000.0,6675000000.0,2.3404791011235955
2012-10-03,15710737999.999998,6675000000.0,2.3536686142322094
2012-10-04,15842798000.0,6675000000.0,2.373452883895131
2012-10-05,15979259999.999998,6675000000.0,2.393896629213483
2012-10-08,15996868000.000002,6675000000.0,2.3965345318352065
2012-10-09,15878014000.0,6675000000.0,2.3787286891385766
2012-10-10,15891220000.0,6675000000.0,2.380707116104869
2012-10-11,16168545999.999998,6675000000.0,2.4222540823970036
2012-10-12,15974858000.0,6675000000.0,2.3932371535580526
2012-10-15,16318214000.0,6675000000.0,2.444676254681648
2012-10-16,16582334000.0,6675000000.0,2.4842447940074908
2012-10-17,16282998000.0,6675000000.0,2.4394004494382022
2012-10-18,16560323999.999998,6675000000.0,2.480947415730337
2012-10-19,16243380000.0,6675000000.0,2.433465168539326
2012-10-22,16335822000.0,6675000000.0,2.4473141573033708
2012-10-23,15966054000.000002,6675000000.0,2.3919182022471914
2012-10-24,15794376000.000002,6675000000.0,2.3661986516853935
2012-10-25,15305754000.000002,6675000000.0,2.2929968539325847
2012-10-26,15481834000.0,6675000000.0,2.3193758801498126
2012-10-31,15556668000.000002,6675000000.0,2.330586966292135
2012-11-01,16032084000.0,6675000000.0,2.401810337078652
2012-11-02,15596286000.0,6675000000.0,2.336522247191011
2012-11-05,15354176000.000002,6675000000.0,2.3002510861423224
2012-11-06,15464226000.000002,6675000000.0,2.3167379775280903
2012-11-07,15182498000.0,7006000000.0,2.167070796460177
2012-11-08,14966800000.0,7006000000.0,2.136283185840708
2012-11-09,15129673999.999998,7006000000.0,2.1595309734513273
2012-11-12,15046036000.0,7006000000.0,2.1475929203539823
2012-11-13,14918378000.0,7006000000.0,2.1293716814159294
2012-11-14,14597031999.999998,7006000000.0,2.0835044247787606
2012-11-15,14610237999.999998,7006000000.0,2.085389380530973
2012-11-16,14896368000.000002,7006000000.0,2.1262300884955754
2012-11-19,15451020000.0,7006000000.0,2.2053982300884956
2012-11-20,15349773999.999998,7006000000.0,2.190946902654867
2012-11-21,15393794000.0,7006000000.0,2.197230088495575
2012-11-23,15741552000.0,7006000000.0,2.2468672566371684
2012-11-26,15671120000.0,7006000000.0,2.2368141592920354
2012-11-27,15737150000.0,7006000000.0,2.2462389380530974
2012-11-28,16032084000.0,7006000000.0,2.2883362831858407
2012-11-29,16194958000.0,7006000000.0,2.31158407079646
2012-11-30,16124526000.000002,7006000000.0,2.3015309734513276
2012-12-03,15979259999.999998,7006000000.0,2.280796460176991
2012-12-04,15737150000.0,7006000000.0,2.2462389380530974
2012-12-05,15640306000.0,7006000000.0,2.23241592920354
2012-12-06,15613894000.0,7006000000.0,2.228646017699115
2012-12-07,15644708000.0,7006000000.0,2.2330442477876105
2012-12-10,15772366000.0,7006000000.0,2.251265486725664
2012-12-11,16120123999.999998,7006000000.0,2.300902654867256
2012-12-12,16225772000.0,7006000000.0,2.3159823008849556
2012-12-13,16340223999.999998,7006000000.0,2.332318584070796
2012-12-14,16520706000.0,7006000000.0,2.358079646017699
2012-12-17,16564726000.000002,7006000000.0,2.3643628318584073
2012-12-18,16903680000.0,7006000000.0,2.412743362831858
2012-12-19,16886072000.0,7006000000.0,2.410230088495575
2012-12-20,17185408000.0,7006000000.0,2.4529557522123895
2012-12-21,17066554000.000002,7006000000.0,2.435991150442478
2012-12-24,17136986000.0,7006000000.0,2.4460442477876105
2012-12-26,17229428000.0,7006000000.0,2.4592389380530975
2012-12-27,17198614000.0,7006000000.0,2.454840707964602
2012-12-28,16890473999.999998,7006000000.0,2.4108584070796457
2012-12-31,17295458000.0,7006000000.0,2.4686637168141594
2013-01-02,17812773000.0,7006000000.0,2.5425025692263774
2013-01-03,17759241000.0,7006000000.0,2.534861689980017
2013-01-04,17973369000.0,7006000000.0,2.5654252069654584
2013-01-07,17946603000.0,7006000000.0,2.561604767342278
2013-01-08,17777085000.0,7006000000.0,2.5374086497288038
2013-01-09,17741397000.0,7006000000.0,2.5323147302312305
2013-01-10,17603106000.0,7006000000.0,2.512575792178133
2013-01-11,17647716000.0,7006000000.0,2.5189431915501
2013-01-14,17964447000.0,7006000000.0,2.564151727091065
2013-01-15,17951064000.0,7006000000.0,2.5622415072794746
2013-01-16,17857383000.0,7006000000.0,2.5488699685983445
2013-01-17,18321327000.0,7006000000.0,2.6150909220667997
2013-01-18,18437313000.0,7006000000.0,2.6316461604339136
2013-01-22,18504228000.0,7006000000.0,2.641197259491864
2013-01-23,18588987000.0,7006000000.0,2.653295318298601
2013-01-24,18646980000.0,7006000000.0,2.661572937482158
2013-01-25,18700512000.0,7006000000.0,2.669213816728518
2013-01-28,18530994000.0,7006000000.0,2.6450176991150443
2013-01-29,18432852000.0,7006000000.0,2.631009420496717
2013-01-30,18374859000.0,7006000000.0,2.62273180131316
2013-01-31,18223185000.0,7006000000.0,2.6010826434484726
2013-02-01,18633597000.0,7006000000.0,2.6596627176705683
2013-02-04,18530994000.0,7006000000.0,2.6450176991150443
2013-02-05,18825420000.0,7006000000.0,2.6870425349700255
2013-02-06,18673746000.0,7006000000.0,2.6653933771053384
2013-02-07,18544377000.0,7006000000.0,2.646927918926634
2013-02-08,18740661000.0,7006000000.0,2.674944476163289
2013-02-11,18553299000.0,7006000000.0,2.6482013988010276
2013-02-12,18481923000.0,7006000000.0,2.6380135598058807
2013-02-13,18365937000.0,7006000000.0,2.621458321438767
2013-02-14,18388242000.0,7006000000.0,2.62464202112475
2013-02-15,18553299000.0,7006000000.0,2.6482013988010276
2013-02-19,18437313000.0,7006000000.0,2.6316461604339136
2013-02-20,17629872000.0,7006000000.0,2.516396231801313
2013-02-21,18174114000.0,7006000000.0,2.594078504139309
2013-02-22,18919101000.0,7006000000.0,2.700414073651156
2013-02-25,18383781000.0,7006000000.0,2.6240052811875536
2013-02-26,18807576000.0,6304000000.0,2.9834352791878174
2013-02-27,19378584000.0,6304000000.0,3.074013959390863
2013-02-28,19360740000.0,6304000000.0,3.0711833756345177
2013-03-01,19481187000.0,6304000000.0,3.0902898159898475
2013-03-04,19597173000.0,6304000000.0,3.1086886104060913
2013-03-05,19913904000.0,6304000000.0,3.1589314720812185
2013-03-06,20257401000.0,6304000000.0,3.213420209390863
2013-03-07,20342160000.0,6304000000.0,3.2268654822335026
2013-03-08,20578593000.0,6304000000.0,3.264370717005076
2013-03-11,20676735000.0,6304000000.0,3.2799389276649746
2013-03-12,20337699000.0,6304000000.0,3.226157836294416
2013-03-13,20123571000.0,6304000000.0,3.1921908312182743
2013-03-14,20194947000.0,6304000000.0,3.203513166243655
2013-03-15,20087883000.0,6304000000.0,3.1865296637055835
2013-03-18,19967436000.0,6304000000.0,3.1674232233502537
2013-03-19,19775613000.0,6304000000.0,3.1369944479695433
2013-03-20,20056656000.0,6304000000.0,3.1815761421319797
2013-03-21,19735464000.0,6304000000.0,3.1306256345177665
2013-03-22,19842528000.0,6304000000.0,3.1476091370558374
2013-03-25,19838067000.0,6304000000.0,3.1469014911167514
2013-03-26,20136954000.0,6304000000.0,3.194313769035533
2013-03-27,20047734000.0,6304000000.0,3.1801608502538072
2013-03-28,20493834000.0,6304000000.0,3.2509254441624367
2013-04-01,20455593000.0,6304000000.0,3.2448592956852793
2013-04-02,21230460000.0,6304000000.0,3.367776015228426
2013-04-03,20451114000.0,6304000000.0,3.2441487944162435
2013-04-04,20634753000.0,6304000000.0,3.2732793464467007
2013-04-05,20383929000.0,6304000000.0,3.2334912753807106
2013-04-08,20827350000.0,6304000000.0,3.3038309010152282
2013-04-09,20903493000.0,6304000000.0,3.3159094225888324
2013-04-10,21082653000.0,6304000000.0,3.3443294733502538
2013-04-11,21302124000.0,6304000000.0,3.379144035532995
2013-04-12,21288687000.0,6304000000.0,3.3770125317258883
2013-04-15,20025609000.0,6304000000.0,3.176651173857868
2013-04-16,20966199000.0,6304000000.0,3.32585644035533
2013-04-17,20321223000.0,6304000000.0,3.223544257614213
2013-04-18,19855407000.0,6304000000.0,3.1496521256345176
2013-04-19,20173416000.0,6304000000.0,3.2000977157360406
2013-04-22,20827350000.0,6304000000.0,3.3038309010152282
2013-04-23,21064737000.0,6304000000.0,3.341487468274112
2013-04-24,21423057000.0,6304000000.0,3.398327569796954
2013-04-25,21015468000.0,6304000000.0,3.333671954314721
2013-04-26,20500383000.0,6304000000.0,3.2519643083756344
2013-04-29,20849745000.0,6304000000.0,3.307383407360406
2013-04-30,20751207000.0,6304000000.0,3.2917523794416246
2013-05-01,20271954000.0,6304000000.0,3.2157287436548225
2013-05-02,19555314000.0,6304000000.0,3.102048540609137
2013-05-03,20151021000.0,6304000000.0,3.196545209390863
2013-05-06,20271954000.0,6304000000.0,3.2157287436548225
2013-05-07,20549652000.0,6304000000.0,3.2597798223350254
2013-05-08,20719854000.0,6778000000.0,3.056927412215993
2013-05-09,20724333000.0,6778000000.0,3.057588226615521
2013-05-10,20540694000.0,6778000000.0,3.0304948362348774
2013-05-13,20993073000.0,6778000000.0,3.097237090587194
2013-05-14,21320040000.0,6778000000.0,3.1454765417527293
2013-05-15,21503679000.0,6778000000.0,3.1725699321333725
2013-05-16,20948283000.0,6778000000.0,3.0906289465919152
2013-05-17,21279729000.0,6778000000.0,3.1395292121569787
2013-05-20,20984115000.0,6778000000.0,3.095915461788138
2013-05-21,21091611000.0,6778000000.0,3.1117750073768073
2013-05-22,20540694000.0,6778000000.0,3.0304948362348774
2013-05-23,20840787000.0,6778000000.0,3.0747694010032456
2013-05-24,20782560000.0,6778000000.0,3.0661788138093833
2013-05-28,21131922000.0,6778000000.0,3.1177223369725584
2013-05-29,20697459000.0,6778000000.0,3.0536233402183535
2013-05-30,20684022000.0,6778000000.0,3.05164089701977
2013-05-31,20383929000.0,6778000000.0,3.0073663322514017
2013-06-03,20289870000.0,6778000000.0,2.993489229861316
2013-06-04,20101752000.0,6778000000.0,2.9657350250811447
2013-06-05,19577709000.0,6778000000.0,2.8884197403363823
2013-06-06,19886760000.0,6778000000.0,2.9340159339038063
2013-06-07,20151021000.0,6778000000.0,2.9730039834759516
2013-06-10,20124147000.0,6778000000.0,2.969039097078784
2013-06-11,20012172000.0,6778000000.0,2.952518737090587
2013-06-12,19447818000.0,6778000000.0,2.8692561227500737
2013-06-13,20146542000.0,6778000000.0,2.972343169076424
2013-06-14,20030088000.0,6778000000.0,2.955161994688699
2013-06-17,20433198000.0,6778000000.0,3.014635290646208
2013-06-18,20307786000.0,6778000000.0,2.9961324874594277
2013-06-19,20218206000.0,6778000000.0,2.9829161994688698
2013-06-20,19550835000.0,6778000000.0,2.884454853939215
2013-06-21,19259700000.0,6778000000.0,2.841501917969903
2013-06-24,18946170000.0,6778000000.0,2.7952449100029506
2013-06-25,19129809000.0,6778000000.0,2.822338300383594
2013-06-26,19492608000.0,6778000000.0,2.8758642667453524
2013-06-27,19389591000.0,6778000000.0,2.8606655355562114
2013-06-28,19573230000.0,6778000000.0,2.8877589259368546
2013-07-01,19971637000.0,6778000000.0,2.9465383593980525
2013-07-02,20245344000.0,6778000000.0,2.986920035408675
2013-07-03,20254318000.0,6778000000.0,2.9882440247860727
2013-07-05,20496616000.0,6778000000.0,3.023991737975804
2013-07-08,20608791000.0,6778000000.0,3.0405416051932725
2013-07-09,20747888000.0,6778000000.0,3.061063440542933
2013-07-10,20550460000.0,6778000000.0,3.031935674240189
2013-07-11,21044030000.0,6778000000.0,3.1047550899970493
2013-07-12,21299789000.0,6778000000.0,3.142488787252877
2013-07-15,21290815000.0,6778000000.0,3.1411647978754793
2013-07-16,21411964000.0,6778000000.0,3.1590386544703453
2013-07-17,21133770000.0,6778000000.0,3.1179949837710237
2013-07-18,21183127000.0,6778000000.0,3.12527692534671
2013-07-19,21115822000.0,6778000000.0,3.115347005016229
2013-07-22,20976725000.0,6778000000.0,3.0948251696665685
2013-07-23,20743401000.0,6778000000.0,3.060401445854234
2013-07-24,20891472000.0,6778000000.0,3.082247270581292
2013-07-25,22210650000.0,6778000000.0,3.2768737090587194
2013-07-26,21730541000.0,6778000000.0,3.206040277367955
2013-07-29,21591444000.0,6778000000.0,3.1855184420182945
2013-07-30,21582470000.0,6778000000.0,3.184194452640897
2013-07-31,21376068000.0,6778000000.0,3.1537426969607556
2013-08-01,21901047000.0,6778000000.0,3.2311960755385067
2013-08-02,21860664000.0,6778000000.0,3.2252381233402185
2013-08-05,21524139000.0,6778000000.0,3.1755885216878137
2013-08-06,21349146000.0,6778000000.0,3.149770728828563
2013-08-07,21227997000.0,6707000000.0,3.1650509915014164
2013-08-08,21232484000.0,6707000000.0,3.1657199940360816
2013-08-09,21250432000.0,6707000000.0,3.1683960041747428
2013-08-12,21335685000.0,6707000000.0,3.181107052333383
2013-08-13,21295302000.0,6707000000.0,3.1750860295213954
2013-08-14,21636314000.0,6707000000.0,3.2259302221559563
2013-08-15,20949803000.0,6707000000.0,3.1235728343521694
2013-08-16,21227997000.0,6707000000.0,3.1650509915014164
2013-08-19,20792758000.0,6707000000.0,3.1001577456388847
2013-08-20,20886985000.0,6707000000.0,3.1142067988668556
2013-08-21,20595330000.0,6707000000.0,3.0707216341136125
2013-08-22,20572895000.0,6707000000.0,3.067376621440286
2013-08-23,20734427000.0,6707000000.0,3.091460712688236
2013-08-26,20886985000.0,6707000000.0,3.1142067988668556
2013-08-27,20577382000.0,6707000000.0,3.0680456239749514
2013-08-28,20797245000.0,6707000000.0,3.10082674817355
2013-08-29,21106848000.0,6707000000.0,3.146987923065454
2013-08-30,20891472000.0,6707000000.0,3.1148758014015208
2013-09-03,21003647000.0,6707000000.0,3.131600864768153
2013-09-04,21151718000.0,6707000000.0,3.1536779484121067
2013-09-05,21084413000.0,6707000000.0,3.1436429103921277
2013-09-06,21178640000.0,6707000000.0,3.157691963620098
2013-09-09,21748489000.0,6707000000.0,3.2426552855225883
2013-09-10,21802333000.0,6707000000.0,3.2506833159385717
2013-09-11,21842716000.0,6707000000.0,3.256704338750559
2013-09-12,21299789000.0,6707000000.0,3.175755032056061
2013-09-13,21537600000.0,6707000000.0,3.2112121663933206
2013-09-16,21865151000.0,6707000000.0,3.2600493514238855
2013-09-17,21290815000.0,6707000000.0,3.1744170269867302
2013-09-18,21286328000.0,6707000000.0,3.173748024452065
2013-09-19,21160692000.0,6707000000.0,3.1550159534814375
2013-09-20,21147231000.0,6707000000.0,3.1530089458774415
2013-09-23,20837628000.0,6707000000.0,3.1068477709855373
2013-09-24,20815193000.0,6707000000.0,3.103502758312211
2013-09-25,20667122000.0,6707000000.0,3.081425674668257
2013-09-26,20927368000.0,6707000000.0,3.120227821678843
2013-09-27,20106247000.0,6707000000.0,2.997800357835098
2013-09-30,19823566000.0,6707000000.0,2.9556531981511855
2013-10-01,20007665000.0,6707000000.0,2.983101983002833
2013-10-02,19707438000.0,6707000000.0,2.9383387505591174
2013-10-03,19380325000.0,6707000000.0,2.889566870433875
2013-10-04,19313110000.0,6707000000.0,2.8795452512300583
2013-10-07,19308629000.0,6707000000.0,2.878877143283137
2013-10-08,19071136000.0,6707000000.0,2.8434674220963174
2013-10-09,19075617000.0,6707000000.0,2.8441355300432383
2013-10-10,19568527000.0,6707000000.0,2.9176274042045622
2013-10-11,19837387000.0,6707000000.0,2.95771388101983
2013-10-14,20034551000.0,6707000000.0,2.98711063068436
2013-10-15,19698476000.0,6707000000.0,2.9370025346652753
2013-10-16,19873235000.0,6707000000.0,2.963058744595199
2013-10-17,20007665000.0,6707000000.0,2.983101983002833
2013-10-18,20092804000.0,6707000000.0,2.9957960339943344
2013-10-21,19649185000.0,6707000000.0,2.929653347249143
2013-10-22,19685033000.0,6707000000.0,2.934998210824512
2013-10-23,19617818000.0,6707000000.0,2.9249765916206947
2013-10-24,19877716000.0,6707000000.0,2.9637268525421203
2013-10-25,20137614000.0,6707000000.0,3.0024771134635455
2013-10-28,19913564000.0,6707000000.0,2.9690717161174893
2013-10-29,19667109000.0,6707000000.0,2.932325779036827
2013-10-30,19649185000.0,6707000000.0,2.929653347249143
2013-10-31,19711919000.0,6707000000.0,2.9390068585060383
2013-11-01,19868754000.0,6707000000.0,2.9623906366482777
2013-11-04,20034551000.0,6707000000.0,2.98711063068436
2013-11-05,19254857000.0,6707000000.0,2.8708598479200833
2013-11-06,19192123000.0,7230000000.0,2.654512171507607
2013-11-07,19044250000.0,7230000000.0,2.6340594744121715
2013-11-08,19425135000.0,7230000000.0,2.686740663900415
2013-11-11,19671590000.0,7230000000.0,2.720828492392808
2013-11-12,19635742000.0,7230000000.0,2.7158702627939144
2013-11-13,19685033000.0,7230000000.0,2.722687828492393
2013-11-14,19931488000.0,7230000000.0,2.7567756569847854
2013-11-15,20119690000.0,7230000000.0,2.7828063623789765
2013-11-18,20007665000.0,7230000000.0,2.7673118948824342
2013-11-19,19976298000.0,7230000000.0,2.7629734439834026
2013-11-20,19985260000.0,7230000000.0,2.764213001383126
2013-11-21,20643967000.0,7230000000.0,2.855320470262794
2013-11-22,20720144000.0,7230000000.0,2.8658567081604427
2013-11-25,20724625000.0,7230000000.0,2.866476486860304
2013-11-26,20733587000.0,7230000000.0,2.867716044260028
2013-11-27,20648448000.0,7230000000.0,2.8559402489626557
2013-11-29,20617081000.0,7230000000.0,2.8516017980636237
2013-12-02,20675334000.0,7230000000.0,2.8596589211618255
2013-12-03,20446803000.0,7230000000.0,2.8280502074688796
2013-12-04,20330297000.0,7230000000.0,2.811935961272476
2013-12-05,20357183000.0,7230000000.0,2.815654633471646
2013-12-06,20522980000.0,7230000000.0,2.8385864453665284
2013-12-09,20688777000.0,7230000000.0,2.8615182572614106
2013-12-10,20711182000.0,7230000000.0,2.8646171507607194
2013-12-11,20428879000.0,7230000000.0,2.825571092669433
2013-12-12,20406474000.0,7230000000.0,2.8224721991701243
2013-12-13,21136877000.0,7230000000.0,2.9234961272475797
2013-12-16,21378851000.0,7230000000.0,2.9569641770401107
2013-12-17,21369889000.0,7230000000.0,2.9557246196403875
2013-12-18,21871761000.0,7230000000.0,3.025139834024896
2013-12-19,21589458000.0,7230000000.0,2.98609377593361
2013-12-20,21365408000.0,7230000000.0,2.9551048409405256
2013-12-23,21602901000.0,7230000000.0,2.987953112033195
2013-12-24,21705964000.0,7230000000.0,3.002208022130014
2013-12-26,21759736000.0,7230000000.0,3.0096453665283542
2013-12-27,21670116000.0,7230000000.0,2.9972497925311203
2013-12-30,21652192000.0,7230000000.0,2.9947706777316734
2013-12-31,21665635000.0,7230000000.0,2.9966300138312585
2014-01-02,20965428000.0,7230000000.0,2.8997825726141078
2014-01-03,20887020000.0,7230000000.0,2.8889377593360996
2014-01-06,20830392000.0,7230000000.0,2.8811053941908713
2014-01-07,21030768000.0,7230000000.0,2.908819917012448
2014-01-08,21052548000.0,7230000000.0,2.9118323651452283
2014-01-09,21135312000.0,7230000000.0,2.9232796680497923
2014-01-10,21017700000.0,7230000000.0,2.90701244813278
2014-01-13,20677932000.0,7230000000.0,2.8600182572614106
2014-01-14,20926224000.0,7230000000.0,2.8943601659751037
2014-01-15,20982852000.0,7230000000.0,2.902192531120332
2014-01-16,20991564000.0,7230000000.0,2.903397510373444
2014-01-17,20765052000.0,7230000000.0,2.872068049792531
2014-01-21,20695356000.0,7230000000.0,2.862428215767635
2014-01-22,20512404000.0,7230000000.0,2.837123651452282
2014-01-23,20399148000.0,7230000000.0,2.8214589211618257
2014-01-24,19571508000.0,7230000000.0,2.7069858921161827
2014-01-27,19649916000.0,7230000000.0,2.717830705394191
2014-01-28,19815444000.0,7230000000.0,2.7407253112033194
2014-01-29,20150856000.0,7230000000.0,2.7871170124481326
2014-01-30,20237976000.0,7230000000.0,2.799166804979253
2014-01-31,20508048000.0,7230000000.0,2.836521161825726
2014-02-03,19784952000.0,7230000000.0,2.7365078838174273
2014-02-04,19684764000.0,7230000000.0,2.722650622406639
2014-02-05,20120364000.0,7230000000.0,2.7828995850622404
2014-02-06,20185704000.0,7230000000.0,2.7919369294605807
2014-02-07,20373012000.0,7230000000.0,2.8178439834024895
2014-02-10,20643084000.0,7230000000.0,2.8551983402489625
2014-02-11,20808612000.0,7230000000.0,2.878092946058091
2014-02-12,20952360000.0,7230000000.0,2.89797510373444
2014-02-13,21091752000.0,7230000000.0,2.9172547717842323
2014-02-14,21126600000.0,7230000000.0,2.9220746887966804
2014-02-18,21139668000.0,7230000000.0,2.9238821576763487
2014-02-19,20926224000.0,7230000000.0,2.8943601659751037
2014-02-20,21209364000.0,7230000000.0,2.933521991701245
2014-02-21,21117888000.0,7230000000.0,2.9208697095435685
2014-02-24,21000276000.0,7230000000.0,2.904602489626556
2014-02-25,21083040000.0,7230000000.0,2.9160497925311204
2014-02-26,21065616000.0,7230000000.0,2.913639834024896
2014-02-27,20987208000.0,8105000000.0,2.5894149290561383
2014-02-28,21000276000.0,8105000000.0,2.5910272671190624
2014-03-03,20525472000.0,8105000000.0,2.5324456508328193
2014-03-04,20712780000.0,8105000000.0,2.5555558297347316
2014-03-05,20804256000.0,8105000000.0,2.5668421961752004
2014-03-06,20677932000.0,8105000000.0,2.551256261566934
