date,DRI,DRI_SHE,PB Ratio
2013-10-08,5489799000.0,2071500000.0,2.6501564083997105
2013-10-09,5879937000.0,2071500000.0,2.838492396813903
2013-10-10,5905150000.0,2071500000.0,2.8506637702148203
2013-10-11,5990078000.0,2071500000.0,2.89166208061791
2013-10-14,6044485000.0,2071500000.0,2.917926623219889
2013-10-15,6051120000.0,2071500000.0,2.92112961622013
2013-10-16,6008656000.0,2071500000.0,2.9006304610185856
2013-10-17,6144010000.0,2071500000.0,2.9659715182235096
2013-10-18,6177185000.0,2071500000.0,2.9819864832247163
2013-10-21,6177185000.0,2071500000.0,2.9819864832247163
2013-10-22,6162588000.0,2071500000.0,2.9749398986241853
2013-10-23,6053774000.0,2071500000.0,2.922410813420227
2013-10-24,6108181000.0,2071500000.0,2.948675356022206
2013-10-25,6132067000.0,2071500000.0,2.960206130823075
2013-10-28,6112162000.0,2071500000.0,2.950597151822351
2013-10-29,6239554000.0,2071500000.0,3.0120946174269854
2013-10-30,6195763000.0,2071500000.0,2.9909548636253924
2013-10-31,6112162000.0,2071500000.0,2.950597151822351
2013-11-01,6106854000.0,2071500000.0,2.9480347574221577
2013-11-04,6166569000.0,2071500000.0,2.97686169442433
2013-11-05,6282018000.0,2071500000.0,3.03259377262853
2013-11-06,6293961000.0,2071500000.0,3.0383591600289646
2013-11-07,6185147000.0,2071500000.0,2.985830074825006
2013-11-08,6187801000.0,2071500000.0,2.9871112720251025
2013-11-11,6186474000.0,2071500000.0,2.986470673425054
2013-11-12,6158607000.0,2071500000.0,2.9730181028240406
2013-11-13,6193109000.0,2071500000.0,2.9896736664252956
2013-11-14,6246189000.0,2071500000.0,3.0152976104272264
2013-11-15,6345714000.0,2071500000.0,3.0633425054308474
2013-11-18,6304577000.0,2071500000.0,3.043483948829351
2013-11-19,6258132000.0,2071500000.0,3.021062997827661
2013-11-20,6282018000.0,2071500000.0,3.03259377262853
2013-11-21,6355003000.0,2071500000.0,3.0678266956311853
2013-11-22,6389505000.0,2071500000.0,3.0844822592324403
2013-11-25,6357936000.0,2071500000.0,3.0692425778421435
2013-11-26,6323382000.0,2071500000.0,3.0525619116582186
2013-11-27,6353949000.0,2071500000.0,3.067317885590152
2013-11-29,6335343000.0,2071500000.0,3.0583359884141927
2013-12-02,6286170000.0,2071500000.0,3.0345981173062997
2013-12-03,6201114000.0,2071500000.0,2.993538015930485
2013-12-04,6203772000.0,2071500000.0,2.9948211440984793
2013-12-05,6185166000.0,2071500000.0,2.98583924692252
2013-12-06,6234339000.0,2071500000.0,3.0095771180304127
2013-12-09,6210417000.0,2071500000.0,2.998028964518465
2013-12-10,6157257000.0,2071500000.0,2.9723664011585806
2013-12-11,6114729000.0,2071500000.0,2.9518363504706735
2013-12-12,6104097000.0,2071500000.0,2.9467038377986965
2013-12-13,6133335000.0,2071500000.0,2.9608182476466327
2013-12-16,6211746000.0,2071500000.0,2.998670528602462
2013-12-17,6217062000.0,2071500000.0,3.0012367849384503
2013-12-18,6287499000.0,2071500000.0,3.035239681390297
2013-12-19,6061569000.0,2071500000.0,2.9261737871107893
2013-12-20,6069543000.0,2071500000.0,2.930023171614772
2013-12-23,6456282000.0,2071500000.0,3.116718320057929
2013-12-24,6416412000.0,2071500000.0,3.097471397538016
2013-12-26,6453624000.0,2071500000.0,3.115435191889935
2013-12-27,6454953000.0,2071500000.0,3.116076755973932
2013-12-30,6470901000.0,2071500000.0,3.1237755249818973
2013-12-31,6458940000.0,2071500000.0,3.118001448225923
2014-01-02,6334014000.0,2059200000.0,3.075958624708625
2014-01-03,6298131000.0,2059200000.0,3.0585329254079254
2014-01-06,6178521000.0,2059200000.0,3.000447261072261
2014-01-07,6246300000.0,2059200000.0,3.0333624708624707
2014-01-08,6130677000.0,2059200000.0,2.9772129953379953
2014-01-09,6098781000.0,2059200000.0,2.961723484848485
2014-01-10,6191811000.0,2059200000.0,3.006901223776224
2014-01-13,6038976000.0,2059200000.0,2.9326806526806526
2014-01-14,6077517000.0,2059200000.0,2.9513971445221445
2014-01-15,6162573000.0,2059200000.0,2.9927025058275056
2014-01-16,6206430000.0,2059200000.0,3.0140005827505827
2014-01-17,6053595000.0,2059200000.0,2.9397800116550115
2014-01-21,6031002000.0,2059200000.0,2.928808275058275
2014-01-22,6044292000.0,2059200000.0,2.9352622377622377
2014-01-23,6069543000.0,2059200000.0,2.947524766899767
2014-01-24,5951262000.0,2059200000.0,2.890084498834499
2014-01-27,5967210000.0,2059200000.0,2.8978292540792543
2014-01-28,5959236000.0,2059200000.0,2.8939568764568766
2014-01-29,5840955000.0,2059200000.0,2.8365166083916082
2014-01-30,5880825000.0,2059200000.0,2.8558784965034967
2014-01-31,5872851000.0,2059200000.0,2.852006118881119
2014-02-03,5621670000.0,2059200000.0,2.730026223776224
2014-02-04,5668185000.0,2059200000.0,2.7526150932400935
2014-02-05,5621670000.0,2059200000.0,2.730026223776224
2014-02-06,5681475000.0,2059200000.0,2.759069055944056
2014-02-07,5733306000.0,2059200000.0,2.7842395104895106
2014-02-10,5750583000.0,2059200000.0,2.792629662004662
2014-02-11,5801085000.0,2059200000.0,2.8171547202797202
2014-02-12,5761215000.0,2059200000.0,2.7977928321678323
2014-02-13,5722674000.0,2059200000.0,2.7790763403263403
2014-02-14,5747925000.0,2059200000.0,2.7913388694638694
2014-02-18,5822349000.0,2059200000.0,2.8274810606060607
2014-02-19,5817033000.0,2059200000.0,2.8248994755244756
2014-02-20,5999106000.0,2059200000.0,2.9133187645687646
2014-02-21,6060240000.0,2059200000.0,2.943006993006993
2014-02-24,6073920000.0,2059200000.0,2.9496503496503497
2014-02-25,6023304000.0,2059200000.0,2.92506993006993
2014-02-26,5954040000.0,2059200000.0,2.8914335664335664
2014-02-27,5930064000.0,2059200000.0,2.87979020979021
2014-02-28,6079248000.0,2059200000.0,2.952237762237762
2014-03-03,5754240000.0,2059200000.0,2.7944055944055943
2014-03-04,5788872000.0,2059200000.0,2.8112237762237764
2014-03-05,5707620000.0,2059200000.0,2.7717657342657342
2014-03-06,5823504000.0,2059200000.0,2.828041958041958
2014-03-07,5947380000.0,2059200000.0,2.8881993006993008
2014-03-10,5963364000.0,2059200000.0,2.8959615384615383
2014-03-11,5971356000.0,2059200000.0,2.8998426573426572
2014-03-12,5992668000.0,2059200000.0,2.9101923076923075
2014-03-13,5835492000.0,2059200000.0,2.8338636363636365
2014-03-14,5860800000.0,2059200000.0,2.8461538461538463
2014-03-17,5918076000.0,2059200000.0,2.8739685314685315
2014-03-18,5890104000.0,2059200000.0,2.8603846153846155
2014-03-19,5843484000.0,2059200000.0,2.8377447552447554
2014-03-20,5870124000.0,2059200000.0,2.850681818181818
2014-03-21,6031296000.0,2059200000.0,2.928951048951049
2014-03-24,6033960000.0,2059200000.0,2.9302447552447553
2014-03-25,6037956000.0,2059200000.0,2.9321853146853147
2014-03-26,6049944000.0,2059200000.0,2.938006993006993
2014-03-27,5975352000.0,2059200000.0,2.9017832167832167
2014-03-28,6027300000.0,2059200000.0,2.9270104895104896
2014-03-31,6043284000.0,2121700000.0,2.8483216288824997
2014-04-01,6129864000.0,2121700000.0,2.8891285290097564
2014-04-02,6201792000.0,2121700000.0,2.923029646038554
2014-04-03,6188472000.0,2121700000.0,2.9167516614035915
2014-04-04,6100560000.0,2121700000.0,2.8753169628128386
2014-04-07,6009984000.0,2121700000.0,2.8326266672950937
2014-04-08,5914080000.0,2121700000.0,2.7874251779233634
2014-04-09,5987340000.0,2121700000.0,2.8219540934156573
2014-04-10,5886108000.0,2121700000.0,2.774241410189942
2014-04-11,5770224000.0,2121700000.0,2.719622943865768
2014-04-14,5872788000.0,2121700000.0,2.7679634255549797
2014-04-15,5762232000.0,2121700000.0,2.7158561530847907
2014-04-16,5851476000.0,2121700000.0,2.7579186501390396
2014-04-17,5771556000.0,2121700000.0,2.7202507423292643
2014-04-21,5738256000.0,2121700000.0,2.704555780741858
2014-04-22,5938056000.0,2121700000.0,2.7987255502662958
2014-04-23,5988672000.0,2121700000.0,2.8225818918791536
2014-04-24,5966028000.0,2121700000.0,2.811909317999717
2014-04-25,5943384000.0,2121700000.0,2.801236744120281
2014-04-28,5936724000.0,2121700000.0,2.7980977518028
2014-04-29,5978016000.0,2121700000.0,2.8175595041711836
2014-04-30,5919408000.0,2121700000.0,2.7899363717773484
2014-05-01,5908752000.0,2121700000.0,2.7849139840693784
2014-05-02,5914080000.0,2121700000.0,2.7874251779233634
2014-05-05,5847480000.0,2121700000.0,2.7560352547485505
2014-05-06,5862132000.0,2121700000.0,2.7629410378470096
2014-05-07,5858136000.0,2121700000.0,2.7610576424565205
2014-05-08,5879448000.0,2121700000.0,2.7711024178724606
2014-05-09,5920740000.0,2121700000.0,2.790564170240845
2014-05-12,6024636000.0,2121700000.0,2.8395324503935524
2014-05-13,6055272000.0,2121700000.0,2.853971815053966
2014-05-14,6009984000.0,2121700000.0,2.8326266672950937
2014-05-15,6035292000.0,2121700000.0,2.8445548381015224
2014-05-16,5774220000.0,2121700000.0,2.7215063392562566
2014-05-19,5831496000.0,2121700000.0,2.7485016731865954
2014-05-20,5712948000.0,2121700000.0,2.692627609935429
2014-05-21,5796864000.0,2121700000.0,2.732178913135693
2014-05-22,5895432000.0,2121700000.0,2.7786359994344156
2014-05-23,5899428000.0,2121700000.0,2.7805193948249047
2014-05-27,5878934000.0,2121700000.0,2.7708601593062165
2014-05-28,5930492000.0,2121700000.0,2.7951604845171323
2014-05-29,5894798000.0,2121700000.0,2.7783371824480367
2014-05-30,5922560000.0,2121700000.0,2.7914219729462224
2014-06-02,5984694000.0,2121700000.0,2.820706980251685
2014-06-03,5937102000.0,2121700000.0,2.798275910826224
2014-06-04,5919916000.0,2121700000.0,2.790175802422586
2014-06-05,5992626000.0,2121700000.0,2.824445491822595
2014-06-06,6037574000.0,2121700000.0,2.845630390724419
2014-06-09,6016422000.0,2121700000.0,2.8356610265353255
2014-06-10,5951644000.0,2121700000.0,2.805129848706226
2014-06-11,5954288000.0,2121700000.0,2.806376019229863
2014-06-12,5830020000.0,2121700000.0,2.7478060046189374
2014-06-13,5871002000.0,2121700000.0,2.7671216477353067
2014-06-16,5904052000.0,2121700000.0,2.7826987792807656
2014-06-17,5860426000.0,2121700000.0,2.7621369656407597
2014-06-18,5874968000.0,2121700000.0,2.768990903520762
2014-06-19,5852494000.0,2121700000.0,2.75839845406985
2014-06-20,5622466000.0,2121700000.0,2.6499816185134564
2014-06-23,5643618000.0,2121700000.0,2.65995098270255
2014-06-24,5527282000.0,2121700000.0,2.6051194796625348
2014-06-25,5503486000.0,2121700000.0,2.5939039449498043
2014-06-26,5540502000.0,2121700000.0,2.6113503322807183
2014-06-27,5514062000.0,2121700000.0,2.598888627044351
2014-06-30,5467792000.0,2121700000.0,2.5770806428807087
2014-07-01,5462504000.0,2121700000.0,2.5745883018334355
2014-07-02,5466470000.0,2121700000.0,2.5764575576188906
2014-07-03,5474402000.0,2121700000.0,2.5801960691898005
2014-07-07,5449284000.0,2121700000.0,2.568357449215252
2014-07-08,5359388000.0,2121700000.0,2.525987651411604
2014-07-09,5392438000.0,2121700000.0,2.541564782957063
2014-07-10,5289322000.0,2121700000.0,2.492964132535231
2014-07-11,5250984000.0,2121700000.0,2.474894659942499
2014-07-14,5243052000.0,2121700000.0,2.471156148371589
2014-07-15,5208680000.0,2121700000.0,2.4549559315643115
2014-07-16,5186206000.0,2121700000.0,2.4443634821133995
2014-07-17,5171664000.0,2121700000.0,2.437509544233398
2014-07-18,5244374000.0,2156900000.0,2.4314404933005704
2014-07-21,5202070000.0,2156900000.0,2.4118271593490657
2014-07-22,5225866000.0,2156900000.0,2.422859659696787
2014-07-23,5257594000.0,2156900000.0,2.4375696601604155
2014-07-24,5351456000.0,2156900000.0,2.481086744865316
2014-07-25,5277424000.0,2156900000.0,2.446763410450183
2014-07-28,5307830000.0,2156900000.0,2.460860494227827
2014-07-29,5540502000.0,2156900000.0,2.5687338309611016
2014-07-30,5473080000.0,2156900000.0,2.5374750799758914
2014-07-31,5524638000.0,2156900000.0,2.5613788307292875
2014-08-01,5514062000.0,2156900000.0,2.5564754972414114
2014-08-04,5655516000.0,2156900000.0,2.6220575826417543
2014-08-05,5588094000.0,2156900000.0,2.590798831656544
2014-08-06,5544468000.0,2156900000.0,2.570572581019055
2014-08-07,5529926000.0,2156900000.0,2.5638304974732256
2014-08-08,5578840000.0,2156900000.0,2.5865084148546527
2014-08-11,5536536000.0,2156900000.0,2.566895080903148
2014-08-12,5478368000.0,2156900000.0,2.5399267467198294
2014-08-13,5529926000.0,2156900000.0,2.5638304974732256
2014-08-14,5564298000.0,2156900000.0,2.579766331308823
2014-08-15,5479690000.0,2156900000.0,2.5405396634058137
2014-08-18,5578840000.0,2156900000.0,2.5865084148546527
2014-08-19,5617178000.0,2156900000.0,2.6042829987482032
2014-08-20,5605280000.0,2156900000.0,2.598766748574343
2014-08-21,5607924000.0,2156900000.0,2.599992581946312
2014-08-22,5621144000.0,2156900000.0,2.606121748806157
2014-08-25,5525000000.0,2156900000.0,2.561546664193982
2014-08-26,5532800000.0,2156900000.0,2.565162965366962
2014-08-27,5514600000.0,2156900000.0,2.5567249292966756
2014-08-28,5479500000.0,2156900000.0,2.540451574018267
2014-08-29,5499000000.0,2156900000.0,2.549492326950716
2014-09-02,5548400000.0,2156900000.0,2.5723955677129213
2014-09-03,5531500000.0,2156900000.0,2.5645602485047987
2014-09-04,5558800000.0,2156900000.0,2.5772173026102276
2014-09-05,5586100000.0,2156900000.0,2.5898743567156566
2014-09-08,5580900000.0,2156900000.0,2.5874634892670034
2014-09-09,5552300000.0,2156900000.0,2.5742037182994113
2014-09-10,5551000000.0,2156900000.0,2.5736010014372477
2014-09-11,5612100000.0,2156900000.0,2.6019286939589223
2014-09-12,5528900000.0,2156900000.0,2.563354814780472
2014-09-15,5803200000.0,2156900000.0,2.6905280726969263
2014-09-16,5756400000.0,2156900000.0,2.668830265659048
2014-09-17,5786300000.0,2156900000.0,2.682692753488803
2014-09-18,5851300000.0,2156900000.0,2.712828596596968
2014-09-19,5948800000.0,2156900000.0,2.7580323612592146
2014-09-22,5865600000.0,2156900000.0,2.719458482080764
2014-09-23,5851300000.0,2156900000.0,2.712828596596968
2014-09-24,6011200000.0,2156900000.0,2.7869627706430524
2014-09-25,5959200000.0,2156900000.0,2.762854096156521
2014-09-26,6030700000.0,2156900000.0,2.796003523575502
2014-09-29,6042400000.0,2156900000.0,2.8014279753349713
2014-09-30,5980000000.0,2156900000.0,2.7724975659511335
2014-10-01,5920200000.0,2156900000.0,2.744772590291622
2014-10-02,5982600000.0,2156900000.0,2.7737029996754603
2014-10-03,5995600000.0,2127900000.0,2.817613609662108
2014-10-06,5931900000.0,2127900000.0,2.78767799238686
2014-10-07,5818800000.0,2127900000.0,2.734526998449175
2014-10-08,5809700000.0,2127900000.0,2.7302504816955686
2014-10-09,5725200000.0,2127900000.0,2.690539968983505
2014-10-10,5621200000.0,2127900000.0,2.6416654917994267
2014-10-13,5470400000.0,2127900000.0,2.5707974998825134
2014-10-14,5592600000.0,2127900000.0,2.628225010573805
2014-10-15,5605600000.0,2127900000.0,2.634334320221815
2014-10-16,5619900000.0,2127900000.0,2.641054560834626
2014-10-17,5657600000.0,2127900000.0,2.658771558813854
2014-10-20,5707000000.0,2127900000.0,2.6819869354762913
2014-10-21,5743400000.0,2127900000.0,2.6990930024907187
2014-10-22,5755100000.0,2127900000.0,2.7045913811739273
2014-10-23,5844800000.0,2127900000.0,2.7467456177451948
2014-10-24,5931900000.0,2127900000.0,2.78767799238686
2014-10-27,5974800000.0,2127900000.0,2.8078387142252925
2014-10-28,6046300000.0,2127900000.0,2.841439917289346
2014-10-29,5920200000.0,2127900000.0,2.7821796137036516
2014-10-30,5947500000.0,2127900000.0,2.795009163964472
2014-10-31,6017700000.0,2127900000.0,2.827999436063725
2014-11-03,6039800000.0,2127900000.0,2.8383852624653416
2014-11-04,6128200000.0,2127900000.0,2.879928568071808
2014-11-05,6123000000.0,2127900000.0,2.8774848442126038
2014-11-06,6171100000.0,2127900000.0,2.90008928991024
2014-11-07,6216600000.0,2127900000.0,2.9214718736782745
2014-11-10,6311500000.0,2127900000.0,2.9660698341087457
2014-11-11,6475300000.0,2127900000.0,3.043047135673669
2014-11-12,6549400000.0,2127900000.0,3.0778702006673244
2014-11-13,6542900000.0,2127900000.0,3.0748155458433195
2014-11-14,6496100000.0,2127900000.0,3.0528220311104843
2014-11-17,6441500000.0,2127900000.0,3.0271629305888434
2014-11-18,6457100000.0,2127900000.0,3.0344941021664553
2014-11-19,6462300000.0,2127900000.0,3.036937826025659
2014-11-20,6483100000.0,2127900000.0,3.046712721462475
2014-11-21,6489600000.0,2127900000.0,3.0497673762864794
2014-11-24,6554438000.0,2127900000.0,3.0802377931293763
2014-11-25,6395716000.0,2127900000.0,3.005646881902345
2014-11-26,6495893000.0,2127900000.0,3.0527247521030123
2014-11-28,6627294000.0,2127900000.0,3.114476244184407
2014-12-01,6689742000.0,2127900000.0,3.143823487945862
2014-12-02,6691043000.0,2127900000.0,3.144434888857559
2014-12-03,6757394000.0,2127900000.0,3.175616335354105
2014-12-04,6727471000.0,2127900000.0,3.1615541143850745
2014-12-05,6805531000.0,2127900000.0,3.1982381690868933
2014-12-08,6812036000.0,2127900000.0,3.201295173645378
2014-12-09,6733976000.0,2127900000.0,3.1646111189435593
2014-12-10,6687140000.0,2127900000.0,3.142600686122468
2014-12-11,6724869000.0,2127900000.0,3.1603313125616803
2014-12-12,6672829000.0,2127900000.0,3.1358752760938016
2014-12-15,6652013000.0,2127900000.0,3.12609286150665
2014-12-16,6502398000.0,2127900000.0,3.055781756661497
2014-12-17,6637702000.0,2127900000.0,3.119367451477983
2014-12-18,6713160000.0,2127900000.0,3.1548287043564076
2014-12-19,6671528000.0,2127900000.0,3.1352638751821043
2014-12-22,6818541000.0,2127900000.0,3.204352178203863
2014-12-23,6804230000.0,2127900000.0,3.1976267681751964
2014-12-24,6793822000.0,2127900000.0,3.1927355608816206
2014-12-26,6791220000.0,2127900000.0,3.1915127590582264
2014-12-29,6844561000.0,2127900000.0,3.2165801964378025
2014-12-30,6836755000.0,2127900000.0,3.212911790967621
2014-12-31,6818541000.0,2105500000.0,3.2384426502018524
2015-01-02,6793822000.0,2105500000.0,3.2267024459748277
2015-01-05,6744384000.0,2105500000.0,3.2032220375207787
2015-01-06,6767802000.0,2105500000.0,3.2143443362621706
2015-01-07,6999380000.0,2105500000.0,3.3243315127048207
2015-01-08,7109965000.0,2105500000.0,3.376853478983614
2015-01-09,6965554000.0,2105500000.0,3.308265970078366
2015-01-12,6959049000.0,2105500000.0,3.3051764426502017
2015-01-13,6890096000.0,2105500000.0,3.27242745191166
2015-01-14,6893999000.0,2105500000.0,3.2742811683685584
2015-01-15,6835454000.0,2105500000.0,3.2464754215150795
2015-01-16,6873183000.0,2105500000.0,3.2643946805984325
2015-01-20,6890096000.0,2105500000.0,3.27242745191166
2015-01-21,6935631000.0,2105500000.0,3.2940541439088102
2015-01-22,7086547000.0,2105500000.0,3.3657311802422227
2015-01-23,7119072000.0,2105500000.0,3.3811788173830446
2015-01-26,7229657000.0,2105500000.0,3.433700783661838
2015-01-27,7141189000.0,2105500000.0,3.3916832106388033
2015-01-28,7061828000.0,2105500000.0,3.3539909760151985
2015-01-29,7236162000.0,2105500000.0,3.4367903110900024
2015-01-30,7138587000.0,2105500000.0,3.3904473996675373
2015-02-02,6979865000.0,2105500000.0,3.3150629304203276
2015-02-03,7065731000.0,2105500000.0,3.355844692472097
2015-02-04,7054022000.0,2105500000.0,3.3502835431014013
2015-02-05,7091751000.0,2105500000.0,3.3682028021847543
2015-02-06,7054022000.0,2105500000.0,3.3502835431014013
2015-02-09,6998079000.0,2105500000.0,3.323713607219188
2015-02-10,7099557000.0,2105500000.0,3.3719102350985515
2015-02-11,7072236000.0,2105500000.0,3.358934219900261
2015-02-12,7141189000.0,2105500000.0,3.3916832106388033
2015-02-13,7177617000.0,2105500000.0,3.4089845642365235
2015-02-17,7146393000.0,2105500000.0,3.3941548325813344
2015-02-18,7229657000.0,2105500000.0,3.433700783661838
2015-02-19,7247871000.0,2105500000.0,3.442351460460698
2015-02-20,7234861000.0,2105500000.0,3.4361724056043697
2015-02-23,7256715000.0,2105500000.0,3.44655188791261
2015-02-24,7365663000.0,2105500000.0,3.4982963666587508
2015-02-25,7457750000.0,2105500000.0,3.5420327713132274
2015-02-26,7464235000.0,2105500000.0,3.5451127998100214
2015-02-27,7420137000.0,2105500000.0,3.5241686060318216
2015-03-02,7464235000.0,2105500000.0,3.5451127998100214
2015-03-03,7407167000.0,2105500000.0,3.518008549038233
2015-03-04,7291734000.0,2105500000.0,3.463184041795298
2015-03-05,7444780000.0,2105500000.0,3.535872714319639
2015-03-06,7270982000.0,2105500000.0,3.4533279506055568
2015-03-09,7346208000.0,2105500000.0,3.4890562811683687
2015-03-10,7242448000.0,2105500000.0,3.439775825219663
2015-03-11,7155549000.0,2105500000.0,3.3985034433626216
2015-03-12,7365663000.0,2105500000.0,3.4982963666587508
2015-03-13,7316377000.0,2105500000.0,3.4748881500831157
2015-03-16,7525194000.0,2105500000.0,3.574065067679886
2015-03-17,7596529000.0,2105500000.0,3.607945381144621
2015-03-18,7557619000.0,2105500000.0,3.5894652101638567
2015-03-19,7521303000.0,2105500000.0,3.5722170505818096
2015-03-20,7739199000.0,2105500000.0,3.6757060080740915
2015-03-23,8025836000.0,2105500000.0,3.8118432676323915
2015-03-24,8084201000.0,2105500000.0,3.8395635241035384
2015-03-25,7966174000.0,2105500000.0,3.7835070054618853
2015-03-26,7914294000.0,2105500000.0,3.758866777487533
2015-03-27,8005084000.0,2105500000.0,3.8019871764426503
2015-03-30,8047885000.0,2237800000.0,3.59633792117258
2015-03-31,8038806000.0,2237800000.0,3.592280811511306
2015-04-01,7822207000.0,2237800000.0,3.4954897667351865
2015-04-02,7819613000.0,2237800000.0,3.494330592546251
2015-04-06,7715853000.0,2237800000.0,3.4479636249888284
2015-04-07,7682131000.0,2237800000.0,3.432894360532666
2015-04-08,7824801000.0,2237800000.0,3.4966489409241217
2015-04-09,7788485000.0,2237800000.0,3.480420502279024
2015-04-10,7973956000.0,2237800000.0,3.563301456787917
2015-04-13,7953204000.0,2237800000.0,3.5540280632764323
2015-04-14,7872790000.0,2237800000.0,3.51809366341943
2015-04-15,7774218000.0,2237800000.0,3.4740450442398783
2015-04-16,7701586000.0,2237800000.0,3.441588166949683
2015-04-17,7529085000.0,2237800000.0,3.364503083385468
2015-04-20,7561510000.0,2237800000.0,3.3789927607471624
2015-04-21,7569292000.0,2237800000.0,3.3824702833139693
2015-04-22,7558916000.0,2237800000.0,3.3778335865582267
2015-04-23,7630251000.0,2237800000.0,3.409710876753955
2015-04-24,7769030000.0,2237800000.0,3.4717266958620074
2015-04-27,7644518000.0,2237800000.0,3.4160863347931003
2015-04-28,7695101000.0,2237800000.0,3.4386902314773438
2015-04-29,7469423000.0,2237800000.0,3.33784207703995
2015-04-30,7392900000.0,2237800000.0,3.303646438466351
2015-05-01,7418840000.0,2237800000.0,3.3152381803557063
2015-05-04,7325456000.0,2237800000.0,3.2735079095540263
2015-05-05,7159440000.0,2237800000.0,3.1993207614621504
2015-05-06,7146470000.0,2237800000.0,3.1935248905174727
2015-05-07,7312486000.0,2237800000.0,3.2677120386093486
2015-05-08,7414949000.0,2237800000.0,3.3134994190723033
2015-05-11,7438295000.0,2237800000.0,3.323931986772723
2015-05-12,7382524000.0,2237800000.0,3.299009741710609
2015-05-13,7276170000.0,2237800000.0,3.2514835999642506
2015-05-14,7348802000.0,2237800000.0,3.2839404772544465
2015-05-15,7412355000.0,2237800000.0,3.3123402448833676
2015-05-18,7427919000.0,2237800000.0,3.319295290016981
2015-05-19,7551134000.0,2237800000.0,3.3743560639914203
2015-05-20,7464235000.0,2237800000.0,3.335523728662079
2015-05-21,7486284000.0,2237800000.0,3.3453767092680313
2015-05-22,7507036000.0,2237800000.0,3.3546501027795155
2015-05-26,7440889000.0,2237800000.0,3.3250911609616587
2015-05-27,7526491000.0,2237800000.0,3.3633439091965323
2015-05-28,7529085000.0,2237800000.0,3.364503083385468
2015-05-29,7599123000.0,2237800000.0,3.395800786486728
2015-06-01,7605426000.0,2237800000.0,3.398617392081509
2015-06-02,7520088000.0,2237800000.0,3.3604826168558404
2015-06-03,7549827000.0,2237800000.0,3.3737720082223612
2015-06-04,7442508000.0,2237800000.0,3.3258146393779606
2015-06-05,7494228000.0,2237800000.0,3.348926624363214
2015-06-08,7560171000.0,2237800000.0,3.378394405219412
2015-06-09,7513623000.0,2237800000.0,3.357593618732684
2015-06-10,7738605000.0,2237800000.0,3.458130753418536
2015-06-11,7750242000.0,2237800000.0,3.463330950040218
2015-06-12,7871784000.0,2237800000.0,3.5176441147555635
2015-06-15,7874370000.0,2237800000.0,3.5187997140048264
2015-06-16,7852389000.0,2237800000.0,3.5089771203860933
2015-06-17,7889886000.0,2237800000.0,3.525733309500402
2015-06-18,7993326000.0,2237800000.0,3.571957279470909
2015-06-19,7959708000.0,2237800000.0,3.5569344892304944
2015-06-22,8019186000.0,2237800000.0,3.5835132719635356
2015-06-23,8020479000.0,2237800000.0,3.584091071588167
2015-06-24,8187276000.0,2237800000.0,3.658627223165609
2015-06-25,8232531000.0,2237800000.0,3.6788502100277056
2015-06-26,8432946000.0,2237800000.0,3.7684091518455625
2015-06-29,8229945000.0,2237800000.0,3.677694610778443
2015-06-30,8215722000.0,2237800000.0,3.6713388149074984
2015-07-01,8116161000.0,2237800000.0,3.6268482438108856
2015-07-02,8126505000.0,2237800000.0,3.6314706408079362
2015-07-06,8170467000.0,2237800000.0,3.651115828045402
2015-07-07,8333385000.0,2237800000.0,3.7239185807489497
2015-07-08,8187276000.0,2237800000.0,3.658627223165609
2015-07-09,8271321000.0,2237800000.0,3.696184198766646
2015-07-10,8339850000.0,2237800000.0,3.7268075788721067
2015-07-13,8364417000.0,2237800000.0,3.7377857717401017
2015-07-14,8360538000.0,2237800000.0,3.736052372866208
2015-07-15,8251926000.0,2237800000.0,3.687517204397176
2015-07-16,8431652999.999999,2237800000.0,3.767831352220931
2015-07-17,8390277000.0,2237800000.0,3.7493417642327285
2015-07-20,8431652999.999999,2237800000.0,3.767831352220931
2015-07-21,8438118000.000001,2237800000.0,3.7707203503440883
2015-07-22,8621724000.0,2237800000.0,3.8527678970417374
2015-07-23,8654049000.0,2237800000.0,3.8672128876575207
2015-07-24,8445875999.999999,2333500000.0,3.6194026140989926
2015-07-27,8357952000.0,2333500000.0,3.581723591172059
2015-07-28,8372175000.0,2333500000.0,3.587818727233769
2015-07-29,8458806000.0,2333500000.0,3.6249436468823655
2015-07-30,8529921000.0,2333500000.0,3.655419327190915
2015-07-31,8524749000.000001,2333500000.0,3.6532029140775664
2015-08-03,8542850999.999999,2333500000.0,3.660960359974287
2015-08-04,8551902000.0,2333500000.0,3.6648390829226485
2015-08-05,8657928000.0,2333500000.0,3.710275551746304
2015-08-06,8183397000.0,2333500000.0,3.506919648596529
2015-08-07,8295888000.0,2333500000.0,3.5551266338118706
2015-08-10,8219601000.0,2333500000.0,3.522434540389972
2015-08-11,8202792000.0,2333500000.0,3.5152311977715875
2015-08-12,8174346000.0,2333500000.0,3.503040925648168
2015-08-13,8316575999.999999,2333500000.0,3.5639922862652664
2015-08-14,8364417000.0,2333500000.0,3.5844941075637453
2015-08-17,8387691000.000001,2333500000.0,3.5944679665738164
2015-08-18,8276493000.000001,2333500000.0,3.5468150846368123
2015-08-19,8352779999.999999,2333500000.0,3.5795071780587095
2015-08-20,8276493000.000001,2333500000.0,3.5468150846368123
2015-08-21,8110989000.0,2333500000.0,3.475889865009642
