date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2011-12-20,86.85,1649927000.0,5490139000.0,5490139000.0,9029631569.4,5.472746109009671
2011-12-21,87.45,1649927000.0,5490139000.0,5490139000.0,9092012443.800001,5.51055437228435
2011-12-22,88.52,1649927000.0,5490139000.0,5490139000.0,9203258336.48,5.577979108457526
2011-12-23,89.68,1649927000.0,5490139000.0,5490139000.0,9323861360.320002,5.651075084121905
2011-12-27,90.08,1649927000.0,5490139000.0,5490139000.0,9365448609.92,5.676280592971689
2011-12-28,89.21,1649927000.0,5490139000.0,5490139000.0,9274996342.039999,5.621458611223405
2011-12-29,89.64,1649927000.0,5490139000.0,5490139000.0,9319702635.36,5.648554533236926
2011-12-30,89.27,1649927000.0,5490139000.0,5490139000.0,9281234429.48,5.625239437550873
2012-01-03,91.0,1649927000.0,5490139000.0,5490139000.0,9461099284.0,5.734253263326195
2012-01-04,91.93,1649927000.0,5490139000.0,5490139000.0,9557789639.320002,5.792856071401948
2012-01-05,92.64,1649927000.0,5490139000.0,5490139000.0,9631607007.36,5.837595849610317
2012-01-06,92.5,1649927000.0,5490139000.0,5490139000.0,9617051470.0,5.828773921512891
2012-01-09,93.22,1649927000.0,5490139000.0,5490139000.0,9691908519.28,5.874143837442506
2012-01-10,94.5,1649927000.0,5490139000.0,5490139000.0,9824987718.0,5.954801465761818
2012-01-11,95.82,1649927000.0,5490139000.0,5490139000.0,9962225641.679998,6.03797964496611
2012-01-12,96.33,1649927000.0,5490139000.0,5490139000.0,10015249384.92,6.070116668749587
2012-01-13,95.13,1649927000.0,5490139000.0,5490139000.0,9890487636.119999,5.99450014220023
2012-01-17,95.37,1649927000.0,5490139000.0,5490139000.0,9915439985.880001,6.009623447510102
2012-01-18,96.2,1649927000.0,5490139000.0,5490139000.0,10001733528.800001,6.061924878373407
2012-01-19,97.27,1649927000.0,5490139000.0,5490139000.0,10112979421.48,6.129349614546583
2012-01-20,95.59,1649927000.0,5490139000.0,5490139000.0,9938312973.16,6.023486477377483
2012-01-23,95.07,1649927000.0,5490139000.0,5490139000.0,9884249548.679998,5.990719315872762
2012-01-24,95.42,1649927000.0,5490139000.0,5490139000.0,9920638392.08,6.012774136116325
2012-01-25,96.06,1649927000.0,5490139000.0,5490139000.0,9987177991.44,6.053102950275982
2012-01-26,98.03,1649927000.0,5490139000.0,5490139000.0,10191995195.72,6.177240081361175
2012-01-27,97.2,1649927000.0,5490139000.0,5490139000.0,10105701652.800001,6.124938650497871
2012-01-30,96.76,1649927000.0,5490139000.0,5490139000.0,10059955678.24,6.097212590763107
2012-01-31,97.53,1649927000.0,5490139000.0,5490139000.0,10140011133.72,6.145733195298943
2012-02-01,97.52,1649927000.0,5490139000.0,5490139000.0,10138971452.48,6.145103057577699
2012-02-02,96.9,1649927000.0,5490139000.0,5490139000.0,10074511215.6,6.106034518860532
2012-02-03,97.77,1649927000.0,5490139000.0,5490139000.0,10164963483.48,6.160856500608815
2012-02-06,97.74,1649927000.0,5490139000.0,5490139000.0,10161844439.76,6.158966087445081
2012-02-07,98.48,1649927000.0,5490139000.0,5490139000.0,10238780851.52,6.205596278817184
2012-02-08,98.96,1649927000.0,5490139000.0,5490139000.0,10288685551.039999,6.235842889436926
2012-02-09,99.5,1649927000.0,5490139000.0,5490139000.0,10344828338.0,6.269870326384137
2012-02-10,98.37,1649927000.0,5490139000.0,5490139000.0,10227344357.880001,6.198664763883493
2012-02-13,99.15,1649927000.0,5490139000.0,5490139000.0,10308439494.6,6.247815506140575
2012-02-14,99.8,1649927000.0,5490139000.0,5490139000.0,10376018775.199999,6.288774458021475
2012-02-15,99.22,1649927000.0,5490139000.0,5490139000.0,10315717263.28,6.252226470189288
2012-02-16,99.74,1649927000.0,5490139000.0,5490139000.0,10369780687.76,6.284993631694008
2012-02-17,100.32,1649927000.0,5490139000.0,5490139000.0,10430082199.679998,6.321541619526196
2012-02-21,100.58,1649927000.0,5490139000.0,5490139000.0,10457113911.92,6.3379252002785575
2012-02-22,99.97,1649927000.0,5490139000.0,5490139000.0,10393693356.28,6.2994867992826356
2012-02-23,100.96,0.0,5229000.0,0.0,10496621799.039999,inf
2012-02-24,101.06,0.0,5229000.0,0.0,10507018611.44,inf
2012-02-27,103.33,0.0,5229000.0,0.0,10743026252.92,inf
2012-02-28,102.37,0.0,5229000.0,0.0,10643216853.880001,inf
2012-02-29,103.15,0.0,5229000.0,0.0,10724311990.6,inf
2012-03-01,103.56,0.0,5229000.0,0.0,10766938921.44,inf
2012-03-02,102.44,0.0,5229000.0,0.0,10650494622.56,inf
2012-03-05,102.69,0.0,5229000.0,0.0,10676486653.56,inf
2012-03-06,103.1,0.0,5229000.0,0.0,10719113584.4,inf
2012-03-07,106.15,0.0,5229000.0,0.0,11036216362.6,inf
2012-03-08,105.45,0.0,5229000.0,0.0,10963438675.800001,inf
2012-03-09,106.03,0.0,5229000.0,0.0,11023740187.72,inf
2012-03-12,107.01,0.0,5229000.0,0.0,11125628949.24,inf
2012-03-13,107.24,0.0,5229000.0,0.0,11149541617.76,inf
2012-03-14,107.19,0.0,5229000.0,0.0,11144343211.56,inf
2012-03-15,107.86,0.0,5229000.0,0.0,11214001854.64,inf
2012-03-16,106.64,0.0,5229000.0,0.0,11087160743.36,inf
2012-03-19,107.57,0.0,5229000.0,0.0,11183851098.679998,inf
2012-03-20,107.17,0.0,5229000.0,0.0,11142263849.08,inf
2012-03-21,107.07,0.0,5229000.0,0.0,11131867036.679998,inf
2012-03-22,107.27,0.0,5229000.0,0.0,11152660661.48,inf
2012-03-23,107.6,0.0,5229000.0,0.0,11186970142.4,inf
2012-03-26,109.6,0.0,5229000.0,0.0,11394906390.4,inf
2012-03-27,109.6,0.0,5229000.0,0.0,11394906390.4,inf
2012-03-28,108.36,0.0,5229000.0,0.0,11265985916.64,inf
2012-03-29,109.21,0.0,5229000.0,0.0,11354358822.039999,inf
2012-03-30,108.67,0.0,5229000.0,0.0,11298216035.08,inf
2012-04-02,109.81,0.0,5229000.0,0.0,11416739696.44,inf
2012-04-03,109.4,0.0,5229000.0,0.0,11374112765.6,inf
2012-04-04,109.93,0.0,5229000.0,0.0,11429215871.320002,inf
2012-04-05,110.77,0.0,5229000.0,0.0,11516549095.48,inf
2012-04-09,111.83,0.0,5229000.0,0.0,11626755306.92,inf
2012-04-10,108.99,0.0,5229000.0,0.0,11331485834.76,inf
2012-04-11,114.82,0.0,5229000.0,0.0,11937619997.679998,inf
2012-04-12,115.58,0.0,5229000.0,0.0,12016635771.92,inf
2012-04-13,116.62,0.0,5229000.0,0.0,12124762620.880001,inf
2012-04-16,117.37,0.0,5229000.0,0.0,12202738713.880001,inf
2012-04-17,117.59,0.0,5229000.0,0.0,12225611701.16,inf
2012-04-18,117.15,0.0,5229000.0,0.0,12179865726.6,inf
2012-04-19,116.73,0.0,5229000.0,0.0,12136199114.52,inf
2012-04-20,118.39,0.0,5229000.0,0.0,12308786200.36,inf
2012-04-23,118.02,0.0,5229000.0,0.0,12270317994.48,inf
2012-04-24,118.16,0.0,5229000.0,0.0,12284873531.84,inf
2012-04-25,120.3,1508597000.0,5456919000.0,5456919000.0,12507365317.199999,8.290726626925547
2012-04-26,120.45,1508597000.0,5456919000.0,5456919000.0,12522960535.800001,8.301064191298273
2012-04-27,120.99,1508597000.0,5456919000.0,5456919000.0,12579103322.76,8.338279423040083
2012-04-30,120.28,1508597000.0,5456919000.0,5456919000.0,12505285954.72,8.289348285009183
2012-05-01,120.59,1508597000.0,5456919000.0,5456919000.0,12537516073.16,8.310712584712816
2012-05-02,121.54,1508597000.0,5456919000.0,5456919000.0,12636285790.960001,8.376183825740076
2012-05-03,121.9,1508597000.0,5456919000.0,5456919000.0,12673714315.6,8.400993980234615
2012-05-04,121.11,1508597000.0,5456919000.0,5456919000.0,12591579497.64,8.346549474538262
2012-05-07,121.63,1508597000.0,5456919000.0,5456919000.0,12645642922.119999,8.38238636436371
2012-05-08,122.98,1508597000.0,5456919000.0,5456919000.0,12785999889.52,8.475424443718236
2012-05-09,124.0,1508597000.0,5456919000.0,5456919000.0,12892047376.0,8.545719881452767
2012-05-10,122.97,1508597000.0,5456919000.0,5456919000.0,12784960208.28,8.474735272760055
2012-05-11,122.72,1508597000.0,5456919000.0,5456919000.0,12758968177.28,8.457505998805512
2012-05-14,120.54,1508597000.0,5456919000.0,5456919000.0,12532317666.960001,8.307266729921908
2012-05-15,118.43,1508597000.0,5456919000.0,5456919000.0,12312944925.320002,8.161851657745576
2012-05-16,118.03,1508597000.0,5456919000.0,5456919000.0,12271357675.72,8.134284819418307
2012-05-17,115.57,1508597000.0,5456919000.0,5456919000.0,12015596090.679998,7.9647487637056145
2012-05-18,116.07,1508597000.0,5456919000.0,5456919000.0,12067580152.679998,7.999207311614698
2012-05-21,118.82,1508597000.0,5456919000.0,5456919000.0,12353492493.679998,8.18872932511466
2012-05-22,119.14,1508597000.0,5456919000.0,5456919000.0,12386762293.36,8.210782795776474
2012-05-23,124.3,1508597000.0,5456919000.0,5456919000.0,12923237813.199999,8.566395010198217
2012-05-24,125.33,1508597000.0,5456919000.0,5456919000.0,13030324980.92,8.63737961889093
2012-05-25,126.31,1508597000.0,5456919000.0,5456919000.0,13132213742.44,8.704918372792735
2012-05-29,129.47,1508597000.0,5456919000.0,5456919000.0,13460753014.28,8.922696395578143
2012-05-30,127.5,1508597000.0,5456919000.0,5456919000.0,13255935810.0,8.786929716816353
2012-05-31,129.64,1508597000.0,5456919000.0,5456919000.0,13478427595.359999,8.93441230186723
2012-06-01,124.61,1508597000.0,5456919000.0,5456919000.0,12955467931.64,8.587759309901848
2012-06-04,125.87,1508597000.0,5456919000.0,5456919000.0,13086467767.880001,8.67459485063274
2012-06-05,128.28,1508597000.0,5456919000.0,5456919000.0,13337030946.72,8.840685051554523
2012-06-06,128.83,1508597000.0,5456919000.0,5456919000.0,13394213414.920002,8.878589454254517
2012-06-07,130.07,1508597000.0,5456919000.0,5456919000.0,13523133888.679998,8.964046653069042
2012-06-08,131.42,1508597000.0,5456919000.0,5456919000.0,13663490856.079998,9.057084732423569
2012-06-11,130.21,1508597000.0,5456919000.0,5456919000.0,13537689426.04,8.973695046483588
2012-06-12,133.01,1508597000.0,5456919000.0,5456919000.0,13828800173.24,9.166662914774456
2012-06-13,129.99,1508597000.0,5456919000.0,5456919000.0,13514816438.76,8.95853328540359
2012-06-14,129.32,1508597000.0,5456919000.0,5456919000.0,13445157795.679998,8.912358831205417
2012-06-15,129.54,1508597000.0,5456919000.0,5456919000.0,13468030782.96,8.927520592285415
2012-06-18,132.28,1508597000.0,5456919000.0,5456919000.0,13752903442.72,9.116353434827193
2012-06-19,131.84,1508597000.0,5456919000.0,5456919000.0,13707157468.16,9.0860299126672
2012-06-20,130.51,1508597000.0,5456919000.0,5456919000.0,13568879863.24,8.994370175229037
2012-06-21,126.39,1508597000.0,5456919000.0,5456919000.0,13140531192.36,8.710431740458187
2012-06-22,127.87,1508597000.0,5456919000.0,5456919000.0,13294404015.880001,8.812429042269075
2012-06-25,127.36,1508597000.0,5456919000.0,5456919000.0,13241380272.64,8.777281323401809
2012-06-26,130.3,1508597000.0,5456919000.0,5456919000.0,13547046557.2,8.979897585107222
2012-06-27,129.49,1508597000.0,5456919000.0,5456919000.0,13462832376.76,8.924074737494507
2012-06-28,130.15,1508597000.0,5456919000.0,5456919000.0,13531451338.6,8.969560020734498
2012-06-29,132.35,1508597000.0,5456919000.0,5456919000.0,13760181211.4,9.121177631534465
2012-07-02,132.26,1508597000.0,5456919000.0,5456919000.0,13750824080.24,9.11497509291083
2012-07-03,132.49,1508597000.0,5456919000.0,5456919000.0,13774736748.76,9.130826024949009
2012-07-05,132.99,1508597000.0,5456919000.0,5456919000.0,13826720810.76,9.165284572858093
2012-07-06,132.82,1508597000.0,5456919000.0,5456919000.0,13809046229.679998,9.153568666569003
2012-07-09,130.2,1508597000.0,5456919000.0,5456919000.0,13536649744.8,8.973005875525406
2012-07-10,129.81,1508597000.0,5456919000.0,5456919000.0,13496102176.44,8.94612820815632
2012-07-11,128.13,1508597000.0,5456919000.0,5456919000.0,13321435728.119999,8.830347487181799
2012-07-12,128.85,1508597000.0,5456919000.0,5456919000.0,13396292777.4,8.87996779617088
2012-07-13,130.14,1508597000.0,5456919000.0,5456919000.0,13530411657.359999,8.968870849776314
2012-07-16,127.23,1508597000.0,5456919000.0,5456919000.0,13227864416.52,8.768322100945449
2012-07-17,128.72,1508597000.0,5456919000.0,5456919000.0,13382776921.28,8.871008573714517
2012-07-18,127.65,1508597000.0,5456919000.0,5456919000.0,13271531028.6,8.797267281189079
2012-07-19,132.43,1508597000.0,5456919000.0,5456919000.0,13768498661.320002,9.12669099919992
2012-07-20,131.57,1508597000.0,5456919000.0,5456919000.0,13679086074.679998,9.067422296796293
2012-07-23,131.15,1508597000.0,5456919000.0,5456919000.0,13635419462.6,9.038477116552665
2012-07-24,131.54,1508597000.0,5456919000.0,5456919000.0,13675967030.96,9.06535478392175
2012-07-25,129.61,1539253000.0,5626375000.0,5626375000.0,13475308551.640001,8.754446833392562
2012-07-26,133.17,1539253000.0,5626375000.0,5626375000.0,13845435073.079998,8.994905368435207
2012-07-27,135.24,1539253000.0,5626375000.0,5626375000.0,14060649089.76,9.134722550327984
2012-07-30,135.44,1539253000.0,5626375000.0,5626375000.0,14081442714.56,9.148231456791054
2012-07-31,134.35,1539253000.0,5626375000.0,5626375000.0,13968117459.4,9.074607916567322
2012-08-01,133.46,1539253000.0,5626375000.0,5626375000.0,13875585829.04,9.014493282806662
2012-08-02,134.37,1539253000.0,5626375000.0,5626375000.0,13970196821.880001,9.07595880721363
2012-08-03,136.08,1539253000.0,5626375000.0,5626375000.0,14147982313.920002,9.19145995747288
2012-08-06,135.41,1539253000.0,5626375000.0,5626375000.0,14078323670.84,9.146205120821593
2012-08-07,138.78,1539253000.0,5626375000.0,5626375000.0,14428696248.72,9.373830194724324
2012-08-08,140.8,1539253000.0,5626375000.0,5626375000.0,14638711859.2,9.510270150001332
2012-08-09,141.13,1539253000.0,5626375000.0,5626375000.0,14673021340.119999,9.532559845665396
2012-08-10,141.44,1539253000.0,5626375000.0,5626375000.0,14705251458.56,9.553498650683157
2012-08-13,140.98,1539253000.0,5626375000.0,5626375000.0,14657426121.519999,9.522428165818093
2012-08-14,141.36,1539253000.0,5626375000.0,5626375000.0,14696934008.640001,9.548095088097929
2012-08-15,138.37,1539253000.0,5626375000.0,5626375000.0,14386069317.880001,9.34613693647503
2012-08-16,139.13,1539253000.0,5626375000.0,5626375000.0,14465085092.119999,9.397470781034697
2012-08-17,140.67,1539253000.0,5626375000.0,5626375000.0,14625196003.079998,9.501489360800335
2012-08-20,139.87,1539253000.0,5626375000.0,5626375000.0,14542021503.880001,9.447453734948057
2012-08-21,137.8,1539253000.0,5626375000.0,5626375000.0,14326807487.2,9.307636553055282
2012-08-22,139.37,1539253000.0,5626375000.0,5626375000.0,14490037441.880001,9.413681468790381
2012-08-23,139.81,1539253000.0,5626375000.0,5626375000.0,14535783416.44,9.443401063009135
2012-08-24,142.63,1539253000.0,5626375000.0,5626375000.0,14828973526.119999,9.633876644138422
2012-08-27,142.6,1539253000.0,5626375000.0,5626375000.0,14825854482.4,9.631850308168962
2012-08-28,142.51,1539253000.0,5626375000.0,5626375000.0,14816497351.24,9.625771300260581
2012-08-29,144.53,1539253000.0,5626375000.0,5626375000.0,15026512961.72,9.762211255537588
2012-08-30,142.0,1539253000.0,5626375000.0,5626375000.0,14763473608.0,9.591323588779753
2012-08-31,143.08,1539253000.0,5626375000.0,5626375000.0,14875759181.920002,9.664271683680331
2012-09-04,143.14,1539253000.0,5626375000.0,5626375000.0,14881997269.359999,9.668324355619252
2012-09-05,142.03,1539253000.0,5626375000.0,5626375000.0,14766592651.72,9.593349924749212
2012-09-06,144.16,1539253000.0,5626375000.0,5626375000.0,14988044755.84,9.73721977858091
2012-09-07,143.23,1539253000.0,5626375000.0,5626375000.0,14891354400.519999,9.674403363527633
2012-09-10,143.75,1539253000.0,5626375000.0,5626375000.0,14945417825.0,9.709526520331615
2012-09-11,141.85,1539253000.0,5626375000.0,5626375000.0,14747878389.4,9.58119190893245
2012-09-12,144.05,1539253000.0,5626375000.0,5626375000.0,14976608262.2,9.729789880026221
2012-09-13,145.69,1539253000.0,5626375000.0,5626375000.0,15147115985.56,9.840562913023394
2012-09-14,146.22,1539253000.0,5626375000.0,5626375000.0,15202219091.28,9.876361515150531
2012-09-17,146.01,1539253000.0,5626375000.0,5626375000.0,15180385785.24,9.862177163364308
2012-09-18,145.49,1539253000.0,5626375000.0,5626375000.0,15126322360.76,9.827054006560326
2012-09-19,149.05,1539253000.0,5626375000.0,5626375000.0,15496448882.2,10.067512541602973
2012-09-20,148.09,1539253000.0,5626375000.0,5626375000.0,15396639483.16,10.002669790580235
2012-09-21,150.06,1539253000.0,5626375000.0,5626375000.0,15601456687.44,10.135732519241477
2012-09-24,149.4,1539253000.0,5626375000.0,5626375000.0,15532837725.6,10.091153127913346
2012-09-25,147.83,1539253000.0,5626375000.0,5626375000.0,15369607770.920002,9.985108212178247
2012-09-26,146.31,1539253000.0,5626375000.0,5626375000.0,15211576222.44,9.882440523058913
2012-09-27,148.73,1539253000.0,5626375000.0,5626375000.0,15463179082.519999,10.04589829126206
2012-09-28,148.91,1539253000.0,5626375000.0,5626375000.0,15481893344.84,10.058056307078823
2012-10-01,148.2,1539253000.0,5626375000.0,5626375000.0,15402489577.8,10.006470396874327
2012-10-02,148.58,1539253000.0,5626375000.0,5626375000.0,15441983140.820002,10.032128013276571
2012-10-03,152.81,1539253000.0,5626375000.0,5626375000.0,15881608855.49,10.31773779585942
2012-10-04,154.36,1539253000.0,5626375000.0,5626375000.0,16042701020.44,10.422393862763302
2012-10-05,155.69,1539253000.0,5626375000.0,5626375000.0,16180928491.01,10.512195520171147
2012-10-08,152.23,1539253000.0,5626375000.0,5626375000.0,15821329206.669998,10.278576170824419
2012-10-09,149.88,1539253000.0,5626375000.0,5626375000.0,15577092698.52,10.119904069389502
2012-10-10,150.43,1539253000.0,5626375000.0,5626375000.0,15634254434.470001,10.15704009312959
2012-10-11,149.29,1539253000.0,5626375000.0,5626375000.0,15515773745.41,10.080067243922864
2012-10-12,149.22,1539253000.0,5626375000.0,5626375000.0,15508498615.38,10.075340840901397
2012-10-15,151.54,1539253000.0,5626375000.0,5626375000.0,15749617210.66,10.231987341041402
2012-10-16,153.58,1539253000.0,5626375000.0,5626375000.0,15961635285.820002,10.369728229095543
2012-10-17,154.21,1539253000.0,5626375000.0,5626375000.0,16027111456.09,10.412265856288732
2012-10-18,153.03,1539253000.0,5626375000.0,5626375000.0,15904473549.87,10.332592205355455
2012-10-19,150.51,1539253000.0,5626375000.0,5626375000.0,15642568868.789999,10.162441696582693
2012-10-22,150.6,1539253000.0,5626375000.0,5626375000.0,15651922607.4,10.168518500467433
2012-10-23,149.39,1539253000.0,5626375000.0,5626375000.0,15526166788.31,10.086819248239243
2012-10-24,151.76,1539253000.0,5626375000.0,5626375000.0,15772481905.039999,10.246841750537435
2012-10-25,140.0,1539253000.0,5626375000.0,5626375000.0,14550260060.0,9.452806042931215
2012-10-26,139.63,1779410000.0,5625265000.0,3845855000.0,14511805801.27,8.1554030837581
2012-10-31,142.58,1779410000.0,5625265000.0,3845855000.0,14818400566.820002,8.32770444519251
2012-11-01,143.59,1779410000.0,5625265000.0,3845855000.0,14923370300.11,8.386695758768356
2012-11-02,142.0,1779410000.0,5625265000.0,3845855000.0,14758120918.0,8.293828245317268
2012-11-05,144.0,1779410000.0,5625265000.0,3845855000.0,14965981776.0,8.41064272764568
2012-11-06,143.32,1779410000.0,5625265000.0,3845855000.0,14895309084.279999,8.37092580365402
2012-11-07,143.87,1779410000.0,5625265000.0,3845855000.0,14952470820.23,8.403049786294334
2012-11-08,141.97,1779410000.0,5625265000.0,3845855000.0,14755003005.13,8.292076028082342
2012-11-09,140.84,1779410000.0,5625265000.0,3845855000.0,14637561620.36,8.22607584556679
2012-11-12,149.06,1779410000.0,5625265000.0,3845855000.0,15491869746.74,8.706183367936562
2012-11-13,152.05,1779410000.0,5625265000.0,3845855000.0,15802621729.45,8.88082101901754
2012-11-14,149.51,1779410000.0,5625265000.0,3845855000.0,15538638439.789999,8.732466626460456
2012-11-15,148.91,1779410000.0,5625265000.0,3845855000.0,15476280182.39,8.697422281761932
2012-11-16,151.57,1779410000.0,5625265000.0,3845855000.0,15752735123.529999,8.85278554325872
2012-11-19,157.01,1779410000.0,5625265000.0,3845855000.0,16318116657.289999,9.170520935192002
2012-11-20,157.97,1779410000.0,5625265000.0,3845855000.0,16417889869.13,9.22659188670964
2012-11-21,157.44,1779410000.0,5625265000.0,3845855000.0,16362806741.76,9.195636048892611
2012-11-23,158.59,1779410000.0,5625265000.0,3845855000.0,16482326735.11,9.262804376231449
2012-11-26,157.99,1779410000.0,5625265000.0,3845855000.0,16419968477.710001,9.227760031532924
2012-11-27,157.15,1779410000.0,5625265000.0,3845855000.0,16332666917.35,9.17869794895499
2012-11-28,156.55,1779410000.0,5625265000.0,3845855000.0,16270308659.95,9.143653604256468
2012-11-29,153.68,1779410000.0,5625265000.0,3845855000.0,15972028328.720001,8.976024822115196
2012-11-30,152.52,1779410000.0,5625265000.0,3845855000.0,15851469031.080002,8.908272422364718
2012-12-03,152.21,1779410000.0,5625265000.0,3845855000.0,15819250598.09,8.890166177603813
2012-12-04,151.15,1779410000.0,5625265000.0,3845855000.0,15709084343.35,8.828254501969754
2012-12-05,149.91,1779410000.0,5625265000.0,3845855000.0,15580210611.39,8.755829522926138
2012-12-06,151.22,1779410000.0,5625265000.0,3845855000.0,15716359473.38,8.832343008851248
2012-12-07,148.94,1779410000.0,5625265000.0,3845855000.0,15479398095.26,8.69917449899686
2012-12-10,149.78,1779410000.0,5625265000.0,3845855000.0,15566699655.62,8.748236581574792
2012-12-11,149.88,1779410000.0,5625265000.0,3845855000.0,15577092698.52,8.754077305691213
2012-12-12,147.87,1779410000.0,5625265000.0,3845855000.0,15368192536.23,8.636678750951157
2012-12-13,147.27,1779410000.0,5625265000.0,3845855000.0,15305834278.830002,8.601634406252636
2012-12-14,148.23,1779410000.0,5625265000.0,3845855000.0,15405607490.669998,8.65770535777027
2012-12-17,153.43,1779410000.0,5625265000.0,3845855000.0,15946045721.470001,8.961423011824145
2012-12-18,152.23,1779410000.0,5625265000.0,3845855000.0,15821329206.669998,8.891334322427095
2012-12-19,149.93,1779410000.0,5625265000.0,3845855000.0,15582289219.970001,8.756997667749424
2012-12-20,152.42,1779410000.0,5625265000.0,3845855000.0,15841075988.179998,8.902431698248295
2012-12-21,151.53,1779410000.0,5625265000.0,3845855000.0,15748577906.37,8.850449253612153
2012-12-24,152.67,1779410000.0,5625265000.0,3845855000.0,15867058595.429998,8.917033508539346
2012-12-26,152.6,1779410000.0,5625265000.0,3845855000.0,15859783465.4,8.912945001657853
2012-12-27,152.73,1779410000.0,5625265000.0,3845855000.0,15873294421.169998,8.920537943009199
2012-12-28,151.04,1779410000.0,5625265000.0,3845855000.0,15697651996.16,8.821829705441692
2012-12-31,153.82,1779410000.0,5625265000.0,3845855000.0,15986578588.779999,8.984201835878183
2013-01-02,156.68,1779410000.0,5625265000.0,3845855000.0,16334871286.84,9.179936769401094
2013-01-03,155.14,1779410000.0,5625265000.0,3845855000.0,16174316641.819998,9.089707623212187
2013-01-04,158.8,1779410000.0,5625265000.0,3845855000.0,16555894564.400002,9.30414832129751
2013-01-07,158.49,1779410000.0,5625265000.0,3845855000.0,16523575122.87,9.285985311350393
2013-01-08,160.96,1779410000.0,5625265000.0,3845855000.0,16781088092.480001,9.430703487380649
2013-01-09,162.17,1779410000.0,5625265000.0,3845855000.0,16907238170.71,9.501597816529074
2013-01-10,162.36,1779410000.0,5625265000.0,3845855000.0,16927046860.680002,9.512729983916019
2013-01-11,161.28,1779410000.0,5625265000.0,3845855000.0,16814450096.64,9.449452400874447
2013-01-14,161.18,1779410000.0,5625265000.0,3845855000.0,16804024470.34,9.443593365407635
2013-01-15,161.02,1779410000.0,5625265000.0,3845855000.0,16787343468.26,9.434218908660736
2013-01-16,161.44,1779410000.0,5625265000.0,3845855000.0,16831131098.72,9.458826857621347
2013-01-17,162.84,1779410000.0,5625265000.0,3845855000.0,16977089866.92,9.540853354156715
2013-01-18,164.02,1779410000.0,5625265000.0,3845855000.0,17100112257.26,9.609989972665097
2013-01-22,163.7,1779410000.0,5625265000.0,3845855000.0,17066750253.099998,9.591241059171297
2013-01-23,164.81,1779410000.0,5625265000.0,3845855000.0,17182474705.03,9.656276352852911
2013-01-24,165.79,1779410000.0,5625265000.0,3845855000.0,17284645842.77,9.71369490042767
2013-01-25,165.51,1779410000.0,5625265000.0,3845855000.0,17255454089.129997,9.697289601120595
2013-01-28,164.09,1779410000.0,5625265000.0,3845855000.0,17107410195.67,9.614091297491866
2013-01-29,163.16,1779410000.0,5625265000.0,3845855000.0,17010451871.08,9.559602267650513
2013-01-30,162.31,1779410000.0,5625265000.0,3845855000.0,16921834047.53,9.509800466182611
2013-01-31,162.14,1779410000.0,5625265000.0,3845855000.0,16904110482.819998,9.49984010588903
2013-02-01,163.84,1779410000.0,5625265000.0,3845855000.0,17081346129.92,9.599443708824836
2013-02-04,163.24,1779410000.0,5625265000.0,3845855000.0,17018792372.12,9.564289496023964
2013-02-05,163.16,1779410000.0,5625265000.0,3845855000.0,17010451871.08,9.559602267650513
2013-02-06,163.01,1779410000.0,5625265000.0,3845855000.0,16994813431.63,9.550813714450294
2013-02-07,162.89,1779410000.0,5625265000.0,3845855000.0,16982302680.069998,9.54378287189012
2013-02-08,163.77,1779410000.0,5625265000.0,3845855000.0,17074048191.51,9.595342383998068
2013-02-11,164.5,1779410000.0,5625265000.0,3845855000.0,17150155263.5,9.638113342905795
2013-02-12,164.67,1779410000.0,5625265000.0,3845855000.0,17167878828.21,9.648073703199374
2013-02-13,165.45,1779410000.0,5625265000.0,3845855000.0,17249198713.35,9.693774179840508
2013-02-14,163.67,1779410000.0,5625265000.0,3845855000.0,17063622565.21,9.589483348531255
2013-02-15,166.7,1779410000.0,5625265000.0,3845855000.0,17379519042.1,9.76701212317566
2013-02-19,164.1,1779410000.0,5625265000.0,3845855000.0,17108452758.3,9.614677201038546
2013-02-20,159.33,1779410000.0,5625265000.0,3845855000.0,16611150383.79,9.335201209271613
2013-02-21,155.91,1779410000.0,5625265000.0,3845855000.0,16254593964.33,9.13482219630664
2013-02-22,157.85,1779410000.0,5625265000.0,3845855000.0,16456851114.55,9.248487484362794
2013-02-25,154.34,1779410000.0,5625265000.0,3845855000.0,16090911631.42,9.042835339477692
2013-02-26,155.94,1779410000.0,5625265000.0,3845855000.0,16257721652.22,9.136579906946684
2013-02-27,161.23,1779410000.0,5625265000.0,3845855000.0,16809237283.49,9.446522883141041
2013-02-28,161.59,1791804000.0,6234737000.0,4442933000.0,16846769538.17,9.402127430327202
2013-03-01,162.48,1791804000.0,6234737000.0,4442933000.0,16939557612.24,9.453912153472142
2013-03-04,165.38,1791804000.0,6234737000.0,4442933000.0,17241900774.94,9.622648891809595
2013-03-05,164.86,1791804000.0,6234737000.0,4442933000.0,17187687518.18,9.592392649073224
2013-03-06,163.77,1791804000.0,6234737000.0,4442933000.0,17074048191.51,9.528970909491218
2013-03-07,164.84,1791804000.0,6234737000.0,4442933000.0,17185602392.920002,9.591228947429519
2013-03-08,165.88,1791804000.0,6234737000.0,4442933000.0,17294028906.44,9.65174143290226
2013-03-11,167.73,1791804000.0,6234737000.0,4442933000.0,17486902992.989998,9.759383834945115
