CSX,dcf,Deviation
14.71,3148.6180115546176,-0.9953281090478369
14.82,3148.768011554617,-0.9952933973078941
14.97,3148.558011554616,-0.9952454425343085
14.76,3149.488011554617,-0.995313523993154
15.69,3149.348011554617,-0.9950180164458056
15.55,3149.388011554616,-0.9950625328022621
15.59,3149.4080115546167,-0.995049863357557
15.61,3149.2880115546172,-0.9950433240965172
15.49,3148.9480115546157,-0.9950808968763023
15.15,3149.1180115546176,-0.9951891291642891
15.32,3148.238011554617,-0.9951337859641575
14.44,3148.308011554616,-0.9954134093783061
14.51,3147.988011554617,-0.9953907067159273
14.19,3147.7880115546172,-0.9954920725449387
13.99,3148.1980115546157,-0.9955561880324384
14.4,3147.858011554616,-0.9954254607586673
14.06,3148.0780115546163,-0.9955337828515066
14.28,3149.1180115546176,-0.9954653969944587
15.32,3148.9580115546173,-0.9951348986097034
15.16,3149.428011554617,-0.995186427521321
15.63,3149.6980115546157,-0.9950376194979133
15.9,3149.9480115546157,-0.9949522976437466
16.15,3149.718011554616,-0.9948725568635813
15.92,3149.8680115546176,-0.9949458199703604
16.07,3149.8980115546174,-0.9948982475175224
16.1,3150.1180115546176,-0.9948890803643085
16.32,3150.3280115546163,-0.9948195870588261
16.53,3150.468011554616,-0.9947531605020667
16.67,3150.468011554616,-0.994708722659979
16.67,3150.178011554617,-0.9947082355540368
16.38,3150.0080115546175,-0.9948000132253899
16.21,3150.0280115546157,-0.994854014014942
16.23,3149.7980115546166,-0.9948472886386802
16.0,3149.8680115546176,-0.9949204220807643
16.07,3149.638011554616,-0.9948978263720953
15.84,3149.628011554617,-0.9949708346693991
15.83,3150.068011554617,-0.9949747116754513
16.27,3150.0780115546163,-0.9948350485479023
16.28,3149.878011554617,-0.994831545875656
16.08,3150.5080115546175,-0.994896061225356
16.71,3150.1580115546167,-0.9946955041814701
16.36,3149.638011554616,-0.9948057522991587
15.84,3149.6180115546176,-0.9949708187018586
15.82,3150.058011554616,-0.9949778702671598
16.26,3150.108011554616,-0.9948382722305527
16.31,3150.248011554616,-0.9948226298563867
16.45,3150.3280115546163,-0.9947783215145644
16.53,3150.4080115546167,-0.9947530605752101
16.61,3149.9480115546157,-0.9947268970982787
16.15,3149.9580115546173,-0.994872947531123
16.16,3150.1880115546164,-0.9948701474512865
16.39,3150.2880115546172,-0.9947973010912384
16.49,3150.4480115546157,-0.9947658238004496
16.65,3150.598011554617,-0.9947152889899197
16.8,2617.0768982981454,-0.9935806242411429
16.53,2616.9368982981455,-0.9936834548778193
16.39,2616.9168982981446,-0.9937369046718072
16.37,2616.706898298146,-0.9937440452308026
16.16,2616.8368982981447,-0.9938246055722809
16.29,2617.266898298146,-0.9937759500146537
16.72,2617.316898298146,-0.993611778531338
16.77,2617.1968982981443,-0.99359238121866
16.65,2618.0068982981466,-0.9936402001038181
17.46,2617.8368982981447,-0.9933303713415642
17.29,2617.4468982981443,-0.9933943263524307
16.9,2617.5568982981445,-0.9935435978446208
17.01,2617.3968982981464,-0.9935011766801359
16.85,2617.2268982981445,-0.9935618879620423
16.68,2617.386898298145,-0.9936272317971617
16.84,2616.3268982981454,-0.9935634954443369
15.78,2615.6668982981446,-0.9939671217270567
15.12,2615.2568982981466,-0.9942185412034132
14.71,2615.5268982981447,-0.9943758941995315
14.98,2615.6468982981464,-0.9942729272786222
15.1,2615.7268982981445,-0.9942272260877753
15.18,2615.106898298145,-0.9941952659717739
14.56,2614.8368982981447,-0.9944317750719074
14.29,2615.1568982981457,-0.99453570070335
14.61,2615.376898298146,-0.9944138070465076
14.83,2615.216898298145,-0.9943293422393948
14.67,2614.6568982981457,-0.9943893212109212
14.11,2614.856898298145,-0.9946039112086082
14.31,2614.716898298145,-0.9945271321689495
14.17,2614.9068982981457,-0.9945810690203838
14.36,2614.9068982981457,-0.9945084086896762
14.36,2615.566898298146,-0.9945097944123151
15.02,2615.516898298146,-0.994257349279688
14.97,2615.9168982981446,-0.9942773411457607
15.37,2615.9168982981446,-0.9941244310895352
15.37,2616.016898298146,-0.9941246556893425
15.47,2616.136898298145,-0.9940867008870737
15.59,2616.1568982981457,-0.9940408772844849
15.61,2616.216898298145,-0.9940333693241741
15.67,2616.3068982981445,-0.9940106414846848
15.76,2616.386898298145,-0.9939764260361297
15.84,2616.3668982981467,-0.9939458032394832
15.82,2616.6568982981457,-0.9939541175572965
16.11,2616.706898298146,-0.9938434067604295
16.16,2616.5368982981463,-0.9938238975301625
15.99,2616.566898298146,-0.9938889389717496
16.02,2616.8668982981467,-0.993878175458439
16.32,2616.886898298145,-0.9937635822126614
16.34,2617.0568982981445,-0.9937563451483895
16.51,2617.176898298146,-0.9936916759387813
16.63,2617.4368982981455,-0.9936464561912408
16.89,2617.5368982981463,-0.9935473688982259
16.99,2617.5868982981447,-0.9935092890283619
17.04,2617.7268982981445,-0.9934905356203971
17.18,2617.626898298146,-0.9934368033843289
17.08,2617.8268982981454,-0.9934755044303717
17.28,2617.716898298145,-0.9933988278063093
17.17,2617.816898298146,-0.9934410997151244
17.27,2617.7968982981456,-0.9934028495445054
17.25,2617.5768982981454,-0.9934099357267344
17.03,2617.606898298145,-0.9934940574877488
17.06,2617.5468982981456,-0.9934824472443676
17.0,2535.410122944895,-0.9932949703694272
17.17,2535.350122944895,-0.9932277598093409
17.11,2535.2101229448963,-0.9932510525083715
16.97,2535.6401229448948,-0.9933074098936836
17.4,2535.7801229448955,-0.9931382063284758
17.54,2535.7301229448967,-0.9930828601035706
17.49,2535.5501229448955,-0.9931020886387817
17.31,2535.9001229448963,-0.9931740213885482
17.66,2535.8901229448948,-0.9930359758728459
17.65,2535.870122944895,-0.9930398643683285
17.63,2536.0001229448944,-0.9930481075925472
17.76,2536.7301229448967,-0.9929988610773532
18.49,2536.660122944895,-0.9927108878983226
18.42,2536.3901229448948,-0.9927377102467922
18.15,2536.3101229448944,-0.9928439350394083
18.07,2536.6401229448948,-0.9928764037765745
18.4,2536.7401229448956,-0.9927465963763605
18.5,2536.8101229448944,-0.9927073769405634
18.57,2537.180122944895,-0.9926808507476221
18.94,2537.2401229448956,-0.9925351960862038
19.0,2536.8101229448944,-0.9925102790200382
18.57,2536.870122944895,-0.9926799563635353
18.63,2537.330122944895,-0.9926576365323809
19.09,2536.9201229448963,-0.9924751276844144
18.68,2537.410122944895,-0.9926381628925165
19.17,2536.680122944895,-0.9924428784588949
18.44,2536.180122944895,-0.9927292230417024
17.94,2535.950122944895,-0.9929257283738818
17.71,2535.8001229448955,-0.9930160110650074
17.56,2536.660122944895,-0.9930775117087369
18.42,2536.7701229448944,-0.9927387981144241
18.53,2537.1501229448963,-0.9926965299244918
18.91,2536.8901229448948,-0.992545991712858
18.65,2536.580122944895,-0.9926475809570139
18.34,2536.4601229448963,-0.9927694506867678
18.22,2536.200122944895,-0.9928160243211234
17.96,2535.950122944895,-0.9929178417834402
17.71,2534.830122944895,-0.9930133385114482
16.59,2535.2701229448944,-0.9934563185792883
17.03,2535.0601229448944,-0.9932822106087895
16.82,2535.070122944896,-0.9933650750534424
16.83,2535.180122944895,-0.9933614184460984
16.94,2535.7801229448955,-0.9933196100692173
17.54,2535.660122944895,-0.9930826691474608
17.42,2535.4201229448963,-0.9931293437949973
17.18,2536.070122944896,-0.9932257393655778
17.83,2535.910122944895,-0.9929689937199768
17.67,2534.910122944895,-0.9930293386577855
16.67,2534.4601229448963,-0.9934226623456871
16.22,2534.660122944895,-0.9936007199335448
16.42,2534.6401229448948,-0.9935217627735955
16.4,2535.5001229448944,-0.9935318480754195
17.26,2535.620122944895,-0.9931929866608118
17.38,2535.5301229448955,-0.993145417661292
17.29,2536.110122944896,-0.993182472699599
17.87,2536.1501229448963,-0.9929538871384909
17.91,2536.570122944896,-0.9929392844936583
18.33,2536.5601229448944,-0.992773678087031
18.32,2536.9001229448963,-0.9927785883904906
18.66,2536.070122944896,-0.9926421592876415
17.83,2536.0301229448955,-0.992969326413483
17.79,2535.470122944895,-0.9929835497413247
17.23,2535.660122944895,-0.9932049252799744
17.42,19.07159254221136,-0.08659961345943556
17.45,18.271592542211362,-0.04496556828931608
16.65,18.16159254221136,-0.08323017591646231
16.54,18.00159254221136,-0.08119240221575497
16.38,17.521592542211362,-0.06515346932427213
15.9,17.451592542211362,-0.0889083640050854
15.83,18.06159254221136,-0.12355458340652703
16.44,18.54159254221136,-0.11334477000435228
16.92,18.87159254221136,-0.10341430050728895
17.25,19.111592542211362,-0.09740645831056216
17.49,18.861592542211362,-0.07271880882496018
17.24,18.93159254221136,-0.08935289191543994
17.31,18.96159254221136,-0.08710199517971218
17.34,18.33159254221136,-0.05409200209572973
16.71,18.22159254221136,-0.08295611586691287
16.6,18.49159254221136,-0.10229473410109813
16.87,18.29159254221136,-0.07771835825288387
16.67,18.861592542211362,-0.11619339869137124
17.24,19.17159254221136,-0.1007528476290348
17.55,19.57159254221136,-0.1032921842129737
17.95,19.28159254221136,-0.0690602987951453
17.66,19.19159254221136,-0.07980539076382875
17.57,19.12159254221136,-0.08114347896422236
17.5,19.19159254221136,-0.08814237476596853
17.57,19.58159254221136,-0.10272875088555955
17.96,19.53159254221136,-0.08046412696839023
17.91,19.72159254221136,-0.09185832930752913
18.1,19.82159254221136,-0.08685440075236717
18.2,19.42159254221136,-0.06289868040204849
17.8,19.58159254221136,-0.09098302593983831
17.96,19.40159254221136,-0.07430279442653676
17.78,18.64159254221136,-0.0462188270803795
17.02,18.53159254221136,-0.08156841020372352
16.91,18.42159254221136,-0.08205547586332107
16.8,18.38159254221136,-0.0860421934921799
16.76,18.71159254221136,-0.10429858056222485
17.09,18.861592542211362,-0.09392592583296566
17.24,18.38159254221136,-0.06210520332173708
16.76,18.22159254221136,-0.0802121186073883
16.6,17.83159254221136,-0.06906800608503727
16.21,17.44159254221136,-0.07061239042425249
15.82,17.55159254221136,-0.09865728924864803
15.93,17.771592542211362,-0.10362563387817847
16.15,18.22159254221136,-0.11368888517358733
16.6,17.99159254221136,-0.07734682402052206
16.37,18.25159254221136,-0.10309196514549102
16.63,18.94159254221136,-0.12203791930694186
17.32,19.24159254221136,-0.09986660605123276
17.62,19.51159254221136,-0.09694711172955717
17.89,19.44159254221136,-0.07980789324961723
17.82,19.84159254221136,-0.10188660703068997
18.22,19.611592542211362,-0.07095765115536357
17.99,19.861592542211362,-0.09423174593042893
18.24,19.98159254221136,-0.08715984667049059
18.36,19.99159254221136,-0.0816139353964086
18.37,20.12159254221136,-0.08705039318020402
18.5,19.87159254221136,-0.06902277909019194
18.25,19.92159254221136,-0.08390858003291979
18.3,20.04159254221136,-0.08689890978190673
18.42,20.30159254221136,-0.09268201685651623
18.68,20.09159254221136,-0.07025787225406244
18.47,19.75159254221136,-0.06488552958311866
18.13,20.33159254221136,-0.10828431356965929
18.71,20.251222555971882,-0.07610516114333998
18.61,20.251222555971882,-0.08104313462734147
18.61,20.191222555971883,-0.07831237319031048
18.55,20.081222555971884,-0.07625146087116685
18.44,20.031222555971883,-0.07943711630808536
18.39,19.79122255597188,-0.07080020205972926
18.15,20.331222555971884,-0.10728437751182829
18.69,20.581222555971884,-0.09189068097527187
18.94,20.54122255597188,-0.0779516677553529
18.9,20.801222555971883,-0.09139955840845793
19.16,21.031222555971883,-0.08897355115670835
19.39,20.731222555971883,-0.0646957772196376
19.09,21.531222555971883,-0.11338058252966166
19.89,21.621222555971883,-0.08007052105819568
19.98,21.491222555971884,-0.07031812880984534
19.85,21.681222555971882,-0.08446122220481
20.04,21.36122255597188,-0.06185144846040247
19.72,21.821222555971882,-0.09629261378835241
20.18,21.841222555971882,-0.07605904622393345
20.2,22.031222555971883,-0.08311942523024007
20.39,22.051222555971883,-0.07533471451549933
20.41,22.06122255597188,-0.07484728245601702
20.42,21.79122255597188,-0.06292545323924914
20.15,21.821222555971882,-0.07658702676649598
20.18,22.121222555971883,-0.08775385497162891
20.48,22.20122255597188,-0.07752827807714091
20.56,22.441222555971883,-0.08382888014589329
20.8,22.581222555971884,-0.07888069618714322
20.94,22.481222555971883,-0.06855599388043387
20.84,22.241222555971884,-0.0630011480909195
20.6,22.38122255597188,-0.07958557900567431
20.74,22.031222555971883,-0.058608756399761375
20.39,22.211222555971883,-0.08199560161006147
20.57,21.97122255597188,-0.06377535671500545
20.33,21.921222555971884,-0.07258822138724175
20.28,22.101222555971884,-0.0824037019381888
20.46,21.731222555971883,-0.05849751677328163
20.09,21.841222555971882,-0.08017969467982267
20.2,22.231222555971883,-0.09136800960261382
20.59,22.45122255597188,-0.0829007218351594
20.81,22.241222555971884,-0.06434999480671955
20.6,21.70122255597188,-0.0507447243182545
20.06,22.27122255597188,-0.09928608770419556
20.63,22.20122255597188,-0.07077189339508883
20.56,22.231222555971883,-0.07517456818959112
20.59,21.911222555971882,-0.06029889717914372
20.27,22.621222555971883,-0.10393879243945514
20.98,22.981222555971883,-0.08708077001116055
21.34,23.11122255597188,-0.07663906795420483
21.47,22.97122255597188,-0.06535231428427413
21.33,23.011222555971884,-0.07306098369534797
21.37,22.681222555971882,-0.057810929403655176
21.04,22.941222555971883,-0.0828736372411405
21.3,23.011222555971884,-0.07436469539197887
21.37,22.90122255597188,-0.0668620442524186
21.26,22.851222555971884,-0.06963402295322862
21.21,22.671222555971884,-0.06445274631151199
21.03,22.961222555971883,-0.08410800214423242
21.32,22.86122255597188,-0.0674164538750478
21.22,22.731222555971883,-0.06648223835082989
21.09,22.97122255597188,-0.08189475119959666
21.33,22.97122255597188,-0.07144689630570888
21.33,22.871222555971883,-0.06738697733363874
21.23,23.04122255597188,-0.07860791898398822
21.4,23.081222555971884,-0.07283940666032429
21.44,23.091222555971882,-0.0715086675020955
21.45,23.13122255597188,-0.07268195841805314
21.49,23.181222555971882,-0.07295657301457537
21.54,25.2401294117953,-0.1465970855944243
21.88,25.160129411795303,-0.13037013276480003
21.8,25.320129411795303,-0.13902493761171142
21.96,25.440129411795304,-0.1367968438942666
22.08,25.960129411795304,-0.1494649487391354
22.6,26.020129411795303,-0.1314416756991572
22.66,26.030129411795304,-0.12947032872868325
22.67,26.2601294117953,-0.13671407918434386
22.9,26.450129411795302,-0.13421973694435463
23.09,26.430129411795303,-0.12637582509545575
23.07,26.340129411795303,-0.12415008903984026
22.98,26.130129411795302,-0.1205554462494669
22.77,25.940129411795304,-0.12220946786617826
22.58,25.910129411795303,-0.12852615897315045
22.55,25.930129411795303,-0.13035528508614858
22.57,26.780129411795304,-0.15721094349682097
23.42,27.030129411795304,-0.13355945718187823
23.67,27.000129411795303,-0.12333753520234969
23.64,26.450129411795302,-0.10624255813818961
23.09,26.890129411795304,-0.1413206070376286
23.53,27.320129411795303,-0.13873028764493833
23.96,27.020129411795303,-0.11325369191086998
23.66,26.530129411795304,-0.1081837697527116
23.17,26.590129411795303,-0.12862402280291807
23.23,26.930129411795303,-0.13739738696445547
23.57,26.9201294117953,-0.12444700248459473
23.56,27.020129411795303,-0.1280574700091861
23.66,27.320129411795303,-0.13397189144408161
23.96,27.770129411795303,-0.13720243630470652
24.41,28.0801294117953,-0.1307020120161423
24.72,28.070129411795303,-0.11934855599160699
24.71,28.2601294117953,-0.12562325388055495
24.9,28.3301294117953,-0.12107708235060732
24.97,28.280129411795304,-0.11704788770926522
24.92,27.6701294117953,-0.09938982831872722
24.31,27.210129411795304,-0.1065827129266842
23.85,27.320129411795303,-0.1270173123812911
23.96,27.800129411795304,-0.13813350847805683
24.44,28.250129411795303,-0.13487121974756178
24.89,27.550129411795304,-0.09655596792428844
24.19,27.960129411795304,-0.13483948361858544
24.6,28.590129411795303,-0.13956318120578748
25.23,28.3501294117953,-0.11005697245590507
24.99,28.1001294117953,-0.11068025225854639
24.74,28.5801294117953,-0.1343636117410456
25.22,28.6501294117953,-0.1197247440838125
25.29,28.220129411795302,-0.10383118266532765
24.86,28.320129411795303,-0.12217915255550227
24.96,28.1701294117953,-0.11395508216767958
24.81,28.270129411795303,-0.12239524486759568
24.91,27.940129411795304,-0.10845080089414671
24.58,28.6001294117953,-0.140563329414073
25.24,28.770129411795303,-0.12270120030631515
25.41,29.390129411795304,-0.13542401790847292
26.03,29.480129411795303,-0.11703236996018307
26.12,29.480129411795303,-0.11397946612984944
26.12,29.680129411795303,-0.11994992886993461
26.32,29.750129411795303,-0.11529796607995013
26.39,29.950129411795302,-0.11886858192984007
26.59,30.030129411795304,-0.1145559302999235
26.67,29.220129411795302,-0.08727303619558535
25.86,29.5601294117953,-0.12517297743354427
26.2,29.820129411795303,-0.12139884981060367
26.46,27.7370832055029,-0.04604244779600797
26.3,27.317083205502897,-0.03723249652429983
25.88,27.4070832055029,-0.05571855983552043
25.97,27.4070832055029,-0.052434737207436855
25.97,27.0770832055029,-0.040886353862439107
25.64,26.8370832055029,-0.044605562994172177
25.4,26.5570832055029,-0.04356966450529254
25.12,26.8070832055029,-0.06293423244034912
25.37,26.8070832055029,-0.053608339053011766
25.37,26.9870832055029,-0.05992063659451574
25.55,26.5570832055029,-0.037921453862607146
25.12,26.7870832055029,-0.06223459242327767
25.35,26.117083205502897,-0.02937093700192639
24.68,26.317083205502897,-0.062206103644517285
24.88,26.317083205502897,-0.054606477255899066
24.88,26.977083205502897,-0.0777357281188622
25.54,27.0870832055029,-0.05711516421925422
25.65,27.477083205502897,-0.06649480193505342
26.04,27.667083205502898,-0.05880935093220374
26.23,27.6570832055029,-0.05159919413407099
26.22,27.417083205502898,-0.043661945967419014
25.98,27.0570832055029,-0.03980780919074978
25.62,27.3770832055029,-0.06418080378810109
25.94,27.637083205502897,-0.06140601715759153
26.2,27.5170832055029,-0.047864201146126883
26.08,27.817083205502897,-0.06244663369879344
26.38,27.2370832055029,-0.031467510637472995
25.8,27.097083205502898,-0.04786800098246313
25.66,26.3570832055029,-0.02644766114929442
24.92,26.2470832055029,-0.05056116883969286
24.81,26.0370832055029,-0.04712828990167217
24.6,26.5870832055029,-0.07473866877926716
25.15,27.1270832055029,-0.07288226273814191
25.69,27.2370832055029,-0.056800619722391144
25.8,26.817083205502897,-0.03792669015152961
25.38,26.6570832055029,-0.047907837315046886
25.22,26.9970832055029,-0.06582500753787623
25.56,27.187083205502898,-0.059847656080059486
25.75,27.417083205502898,-0.06080454266441793
25.98,27.867083205502897,-0.0677172846396158
26.43,26.867083205502897,-0.016268353440516914
25.43,27.1970832055029,-0.06497326173364648
25.76,26.687083205502898,-0.034739023308164696
25.25,26.3370832055029,-0.04127576303801794
24.9,26.3370832055029,-0.054565009886995974
24.9,26.1070832055029,-0.0462358508609062
24.67,26.5170832055029,-0.06965634912363161
25.08,25.9270832055029,-0.03267175095589281
24.49,25.867083205502897,-0.05323689550006716
24.43,26.257083205502898,-0.06958439333124333
24.82,25.7670832055029,-0.03675554574607953
24.33,25.7370832055029,-0.054671432433417655
24.3,26.2470832055029,-0.0741828412040344
24.81,26.547083205502897,-0.06543405134402192
25.11,27.227083205502897,-0.07775651873995126
25.79,26.9870832055029,-0.044357635702505394
25.55,26.727083205502897,-0.04404084038846945
25.29,26.4270832055029,-0.04302719284836276
24.99,26.5570832055029,-0.05900810692863234
25.12,26.9470832055029,-0.06780263346386173
25.51,27.1970832055029,-0.06203176983190395
25.76,27.6570832055029,-0.06859303243971282
26.22,28.2470832055029,-0.07176256715624352
26.81,27.62601471733613,-0.029537909310678012
26.5,27.83601471733613,-0.047995904977879866
26.71,28.13601471733613,-0.050682896339881656
27.01,27.74601471733613,-0.026526862500229842
26.62,27.08601471733613,-0.0172049938759673
25.96,26.83601471733613,-0.032643249251544826
25.71,26.98601471733613,-0.04728429635504505
25.86,26.37601471733613,-0.019563786374329317
25.25,26.44601471733613,-0.04522476184481994
25.32,26.31601471733613,-0.03784823530593284
25.19,26.60601471733613,-0.05322160167089862
25.48,26.17601471733613,-0.02658978934922307
25.05,26.616014717336128,-0.058837310317390035
25.49,26.50601471733613,-0.03833147789930147
25.38,26.58601471733613,-0.0453627491806704
25.46,26.17601471733613,-0.02735384759934134
25.05,25.80601471733613,-0.029296066270482646
24.68,25.85601471733613,-0.045483216582005825
24.73,25.69601471733613,-0.037593950967205636
24.57,25.82601471733613,-0.04863370253146371
24.7,24.59601471733613,0.004227728917017615
23.47,24.74601471733613,-0.051564453182119996
23.62,23.15601471733613,0.020037354800802598
22.03,23.09601471733613,-0.04615578619873173
21.97,21.71601471733613,0.011695759372510883
20.59,23.20601471733613,-0.11273002922737219
22.08,22.66601471733613,-0.025854334105232746
21.54,23.42601471733613,-0.08050941400375755
22.3,23.72601471733613,-0.060103423787146615
22.6,24.10601471733613,-0.06247464522839852
22.98,23.53601471733613,-0.02362399599141063
22.41,23.68601471733613,-0.05387207314374398
22.56,22.30601471733613,0.01138640343792452
21.18,21.52601471733613,-0.016074258142054654
20.4,21.31601471733613,-0.042973075853205644
20.19,21.62601471733613,-0.0664021890350871
20.5,22.12601471733613,-0.0734888202014129
21.0,22.03601471733613,-0.04701461360529402
20.91,22.57601471733613,-0.07379578451713165
21.45,22.92601471733613,-0.06438165270041474
21.8,23.01601471733613,-0.05283341761248539
21.89,23.06601471733613,-0.05098473801164505
21.94,22.65601471733613,-0.03160373641478276
21.53,21.68601471733613,-0.007194254885910745
20.56,21.48601471733613,-0.04309848659784121
20.36,21.94601471733613,-0.07226891705687533
20.82,21.32601471733613,-0.0237275798616412
20.2,20.70601471733613,-0.024438054557764377
19.58,20.63601471733613,-0.05117338458035625
19.51,21.34601471733613,-0.08601206087640378
20.22,21.72601471733613,-0.0693184984420736
20.6,22.16601471733613,-0.0706493583671286
21.04,22.55601471733613,-0.0672111069412874
21.43,21.63601471733613,-0.009521842170455708
20.51,21.35601471733613,-0.0396148217976906
20.23,19.71601471733613,0.02606943086788882
18.59,19.73601471733613,-0.058067179911933775
18.61,20.37601471733613,-0.08667125254054642
19.25,20.17601471733613,-0.04589681016342917
19.05,20.70601471733613,-0.07997747224383212
19.58,20.02601471733613,-0.02227176618171678
18.9,20.70601471733613,-0.08722174411592809
19.58,19.79601471733613,-0.010912030548601348
18.67,18.917272727272728,-0.013071267240136408
18.39,19.737272727272728,-0.068260328865552
19.21,20.157272727272726,-0.0469940919135885
19.63,20.737272727272728,-0.05339529174521074
20.21,20.617272727272727,-0.01975395740552932
20.09,21.407272727272726,-0.06153388822829964
20.88,21.37727272727273,-0.023261747820540246
20.85,21.637272727272727,-0.03638502583925041
21.11,21.297272727272727,-0.008793272719511691
20.77,21.657272727272726,-0.040968811652604575
21.13,20.917272727272728,0.01016993350428086
20.39,21.867272727272727,-0.06755633158726193
21.34,21.577272727272728,-0.010996418790815254
21.05,21.737272727272728,-0.031617247292041295
21.21,22.387272727272727,-0.05258669698692431
21.86,22.387272727272727,-0.023552343052058777
21.86,21.69727272727273,0.007499895252859545
21.17,21.957272727272727,-0.03585475924315806
21.43,23.21727272727273,-0.07698030463213135
22.69,23.637272727272727,-0.04007538171608782
23.11,22.737272727272728,0.016392787173643564
22.21,22.017272727272726,0.008753458028820438
21.49,22.207272727272727,-0.03229900114622575
21.68,22.37727272727273,-0.03115986187284181
21.85,22.28727272727273,-0.019619840104421638
21.76,22.44727272727273,-0.03061720395269729
21.92,22.687272727272727,-0.03381952235935237
22.16,21.69727272727273,0.021326517786064425
21.17,22.227272727272727,-0.047566462167689005
21.7,23.017272727272726,-0.05722974841028472
22.49,22.837272727272726,-0.015206401019067783
22.31,22.87727272727273,-0.024796344128750314
22.35,22.55727272727273,-0.009188731713214882
22.03,21.977272727272727,0.0023991726990693074
21.45,22.167272727272728,-0.03235728346456701
21.64,21.46727272727273,0.008046074362666245
20.94,21.46727272727273,-0.024561700686033694
20.94,20.757272727272728,0.008803048219682141
20.23,20.527272727272727,-0.01448184233835248
20.0,21.207272727272727,-0.05692729766803839
20.68,21.207272727272727,-0.024862825788751763
20.68,22.237272727272728,-0.07002984342422636
21.71,22.257272727272728,-0.024588489972634076
21.73,22.177272727272726,-0.020168067226890685
21.65,22.55727272727273,-0.04022085197275638
22.03,22.357272727272726,-0.014638311714715413
21.83,22.047272727272727,-0.009854857331354161
21.52,21.567272727272726,-0.002191873208565176
21.04,21.847272727272728,-0.03695073235685753
21.32,21.427272727272726,-0.005006364022061893
20.9,20.957272727272727,-0.002732833036914961
20.43,20.567272727272726,-0.00667432814710045
20.04,20.507272727272728,-0.022785707952832746
19.98,20.937272727272727,-0.04572098475967179
20.41,20.767272727272726,-0.017203642094204108
20.24,21.46727272727273,-0.05716947573473374
20.94,21.547272727272727,-0.02818327567293888
21.02,21.617272727272727,-0.027629420917616443
21.09,21.867272727272727,-0.03554502369668244
21.34,21.777272727272727,-0.020079315383009777
21.25,21.387272727272727,-0.006418430672447517
20.86,21.547272727272727,-0.03189604252805667
21.02,21.587272727272726,-0.026278109997473265
21.06,22.75900826446281,-0.07465212212764727
22.04,23.37900826446281,-0.05727395487935083
22.66,23.47900826446281,-0.034882574904257724
22.76,23.40900826446281,-0.02772472277042448
22.69,23.74900826446281,-0.04459168368927091
23.03,24.24900826446281,-0.05027043791515706
23.53,24.199008264462808,-0.027646102565503594
23.48,24.39900826446281,-0.037665804056525864
23.68,23.65900826446281,0.0008872618540278765
22.94,23.66900826446281,-0.030800118717156377
22.95,23.57900826446281,-0.026676620891253666
22.86,23.76900826446281,-0.03824342414074855
23.05,23.53900826446281,-0.020774378383692338
22.82,23.40900826446281,-0.025161606925355406
22.69,22.56900826446281,0.005360968196715499
21.85,23.37900826446281,-0.06540090354418393
22.66,23.699008264462808,-0.04384184573752081
22.98,23.47900826446281,-0.021253379139445805
22.76,23.38900826446281,-0.026893327726875915
22.67,23.26900826446281,-0.025742750084352783
22.55,23.36900826446281,-0.035046770286280116
22.65,23.29900826446281,-0.027855617590930692
22.58,23.88900826446281,-0.05479542097233425
23.17,23.03900826446281,0.0056856499217998735
22.32,22.86900826446281,-0.024006649440760364
22.15,22.66900826446281,-0.02289505824021587
21.95,22.99900826446281,-0.045611021675386665
22.28,22.76900826446281,-0.021476924193753133
22.05,22.65900826446281,-0.026877092649193468
21.94,22.53900826446281,-0.0265765138126004
21.82,21.90900826446281,-0.004062633204953592
21.19,22.23900826446281,-0.047169741203751836
21.52,22.30900826446281,-0.03536724963788118
21.59,21.86900826446281,-0.012758158078718163
21.15,22.04900826446281,-0.04077318370422023
21.33,22.40900826446281,-0.04815064779881173
21.69,22.37900826446281,-0.030788150052070695
21.66,22.55900826446281,-0.03985140897700801
21.84,22.23900826446281,-0.01794181915478721
21.52,21.72900826446281,-0.009618858896778826
21.01,21.80900826446281,-0.03663661615300373
21.09,21.47900826446281,-0.0181110905900822
20.76,21.17900826446281,-0.019784130551848356
20.46,20.87900826446281,-0.020068398803021026
20.16,20.96900826446281,-0.03858114099911325
20.25,21.60900826446281,-0.06289082070914709
20.89,21.61900826446281,-0.033720707978133646
20.9,21.33900826446281,-0.020573039713092878
20.62,21.52900826446281,-0.04222248666991679
20.81,20.92900826446281,-0.005686283026840044
20.21,22.63900826446281,-0.10729305083013296
21.92,22.96900826446281,-0.045670594584869995
22.25,22.78900826446281,-0.023652115888840197
22.07,22.449008264462808,-0.016883073853324104
21.73,22.47900826446281,-0.03332034294621977
21.76,21.73900826446281,0.0009656252613652327
21.02,21.88900826446281,-0.03970066866271238
21.17,22.26900826446281,-0.049351468705349566
21.55,22.77900826446281,-0.0539535457467728
22.06,22.23900826446281,-0.008049291692060812
21.52,22.30900826446281,-0.03536724963788118
21.59,22.23900826446281,-0.029183327635158296
21.52,22.71771210676835,-0.05272151091357091
22.12,22.74771210676835,-0.027594516047245943
22.15,23.08771210676835,-0.04061520268582408
22.49,22.917712106768352,-0.018662949633704295
22.32,22.27771210676835,0.0018982152668540753
21.68,21.65771210676835,0.0010290973082371924
21.06,21.90771210676835,-0.038694689004355354
21.31,22.65771210676835,-0.05948138542927994
