date,WYNN,dcf,Deviation
2011-07-21,163.76,178.6690432199543,-0.08344502747238758
2011-07-22,165.25,178.0390432199543,-0.0718328013263605
2011-07-25,164.62,177.54904321995429,-0.07281956008029455
2011-07-26,164.13,172.58904321995428,-0.04901263175306991
2011-07-27,159.17,168.8490432199543,-0.0573236485998071
2011-07-28,155.43,167.0990432199543,-0.06983309416436456
2011-07-29,153.68,167.6290432199543,-0.08321376148195914
2011-08-01,154.21,160.24904321995427,-0.03768536210019802
2011-08-02,146.83,165.1690432199543,-0.11103196375323388
2011-08-03,151.75,154.48904321995428,-0.017729692429090615
2011-08-04,141.07,153.3290432199543,-0.07995251886081622
2011-08-05,139.91,140.3290432199543,-0.0029861474883533523
2011-08-08,126.91,153.0990432199543,-0.17105948325443832
2011-08-09,139.68,148.0990432199543,-0.05684738427006897
2011-08-10,134.68,154.33904321995428,-0.12737569710042485
2011-08-11,140.92,158.73904321995428,-0.11225368919014844
2011-08-12,145.32,162.51904321995428,-0.10582786410252853
2011-08-15,149.1,160.29904321995429,-0.06986344394200483
2011-08-16,146.88,161.01904321995428,-0.08780975800880986
2011-08-17,147.6,149.4190432199543,-0.012174105661194368
2011-08-18,136.0,144.7590432199543,-0.060507744629434645
2011-08-19,131.34,143.39904321995428,-0.08409430738988521
2011-08-22,129.98,151.55904321995428,-0.14238043973817582
2011-08-23,138.14,153.2890432199543,-0.09882665389343559
2011-08-24,139.87,150.6090432199543,-0.07130410624991912
2011-08-25,137.19,153.7590432199543,-0.10775979658153867
2011-08-26,140.34,160.52904321995427,-0.12576567339463662
2011-08-29,147.11,166.9190432199543,-0.11867455526839621
2011-08-30,153.5,168.1390432199543,-0.08706510361667719
2011-08-31,154.72,166.23904321995428,-0.06929204473772865
2011-09-01,152.82,161.3190432199543,-0.05268468650887104
2011-09-02,147.9,162.30904321995428,-0.08877535677681092
2011-09-06,148.89,166.0690432199543,-0.10344518693469618
2011-09-07,152.65,165.8890432199543,-0.07980661629593266
2011-09-08,152.47,161.8490432199543,-0.05794932755461579
2011-09-09,148.43,165.1390432199543,-0.10118166421552377
2011-09-12,151.72,164.1090432199543,-0.07549275150760182
2011-09-13,150.69,162.0690432199543,-0.07021108407798193
2011-09-14,148.65,163.02904321995427,-0.08819927379782544
2011-09-15,149.61,165.5390432199543,-0.09622529471062069
2011-09-16,152.12,171.7290432199543,-0.11418594579158403
2011-09-19,158.31,166.6290432199543,-0.049925529542727776
2011-09-20,153.21,160.6290432199543,-0.0461874333011818
2011-09-21,147.21,152.4390432199543,-0.03430251928575345
2011-09-22,139.02,152.08904321995428,-0.08593020866765233
2011-09-23,138.67,150.1990432199543,-0.07675843316172759
2011-09-26,136.78,153.4390432199543,-0.10857108380214298
2011-09-27,140.02,148.9090432199543,-0.05969444855558059
2011-09-28,135.49,138.95904321995428,-0.02496450133485173
2011-09-29,125.54,128.49904321995427,-0.023027745155185464
2011-09-30,115.08,124.8018798488164,-0.0778985048990718
2011-10-03,110.67,132.8818798488164,-0.16715506940515512
2011-10-04,118.75,134.0718798488164,-0.11428108463977549
2011-10-05,119.94,146.71187984881638,-0.18247929122307116
2011-10-06,132.58,143.1918798488164,-0.07410950858401
2011-10-07,129.06,153.8618798488164,-0.16119574174699114
2011-10-10,139.73,151.90187984881638,-0.08012988292791845
2011-10-11,137.77,151.8418798488164,-0.09267456292577037
2011-10-12,137.71,145.4118798488164,-0.0529659602559569
2011-10-13,131.28,148.6118798488164,-0.11662513028196797
2011-10-14,134.48,148.9418798488164,-0.097097470929573
2011-10-17,134.81,151.7818798488164,-0.11181756258205122
2011-10-18,137.65,144.40187984881638,-0.046757561992166186
2011-10-19,130.27,137.5018798488164,-0.052594770753446096
2011-10-20,123.37,134.5318798488164,-0.08296828871610096
2011-10-21,120.4,141.7818798488164,-0.1508082688113328
2011-10-24,127.65,137.3118798488164,-0.07036448601136591
2011-10-25,123.18,142.1418798488164,-0.13340107693091185
2011-10-26,128.01,151.02187984881638,-0.15237447628021128
2011-10-27,136.89,152.1618798488164,-0.10036600404772933
2011-10-28,138.03,146.93187984881638,-0.0605850810455556
2011-10-31,132.8,142.74187984881638,-0.06964935490093171
2011-11-01,128.61,146.6718798488164,-0.1231448036763001
2011-11-02,132.54,147.8218798488164,-0.10338036469598288
2011-11-03,133.69,145.7818798488164,-0.08294501251703112
2011-11-04,131.65,142.8518798488164,-0.07841604787190493
2011-11-07,128.72,143.1718798488164,-0.10094077038086657
2011-11-08,129.04,138.0418798488164,-0.06521122328003115
2011-11-09,123.91,133.7018798488164,-0.07323666548210528
2011-11-10,119.57,139.5918798488164,-0.14343155110813688
2011-11-11,125.46,139.15187984881638,-0.09839522012704482
2011-11-14,125.02,141.99187984881638,-0.11952711568356533
2011-11-15,127.86,137.3818798488164,-0.06930957604667276
2011-11-16,123.25,134.9118798488164,-0.08644071865194392
2011-11-17,120.78,135.8918798488164,-0.1112051718294631
2011-11-18,121.76,126.20187984881639,-0.0351966219056129
2011-11-21,112.07,127.03187984881639,-0.11778051199921535
2011-11-22,112.9,122.12187984881639,-0.07551373971832753
2011-11-23,107.99,121.15187984881639,-0.1086395016341547
2011-11-25,107.02,128.7318798488164,-0.16865969699436512
2011-11-28,114.6,124.2718798488164,-0.07782838612067977
2011-11-29,110.14,134.6918798488164,-0.18228181146758382
2011-11-30,120.56,133.0918798488164,-0.09415961261537364
2011-12-01,118.96,132.5418798488164,-0.10247236469188858
2011-12-02,118.41,131.7618798488164,-0.1013334043513674
2011-12-05,117.63,127.8018798488164,-0.07959100336277725
2011-12-06,113.67,128.18187984881638,-0.11321319258176243
2011-12-07,114.05,124.31187984881639,-0.08254947042307237
2011-12-08,110.18,124.9918798488164,-0.1185027368716437
2011-12-09,110.86,123.17187984881639,-0.09995690464356177
2011-12-12,109.04,118.5418798488164,-0.08015631151568292
2011-12-13,104.41,116.42187984881639,-0.10317545004783313
2011-12-14,102.29,118.7118798488164,-0.13833392133736078
2011-12-15,104.58,119.78187984881639,-0.12691301779537567
2011-12-16,105.65,116.33187984881638,-0.0918224639943791
2011-12-19,102.2,121.7118798488164,-0.16031204080532602
2011-12-20,107.58,122.0718798488164,-0.118715955441698
2011-12-21,107.94,122.17187984881639,-0.11649063488609546
2011-12-22,108.04,124.1318798488164,-0.12963535127652248
2011-12-23,110.0,127.6618798488164,-0.13834889373188364
2011-12-27,113.53,123.3518798488164,-0.07962488987483918
2011-12-28,109.22,124.47187984881639,-0.12253273484212923
2011-12-29,110.34,124.62187984881639,-0.11460170450118623
2011-12-30,110.49,124.01708475574335,-0.10907436489404265
2012-01-03,113.97,122.05708475574335,-0.06625657799321483
2012-01-04,112.01,120.88708475574336,-0.07343286318534203
2012-01-05,110.84,116.98708475574335,-0.05254498621431425
2012-01-06,106.94,116.68708475574336,-0.08353182167629403
2012-01-09,106.64,117.57708475574336,-0.09302054714542585
2012-01-10,107.53,121.93708475574336,-0.11815178938058679
2012-01-11,111.89,119.84708475574335,-0.06639364463441433
2012-01-12,109.8,117.89708475574335,-0.068679261853834
2012-01-13,107.85,121.94708475574335,-0.11560001441592005
2012-01-17,111.9,126.85708475574336,-0.11790500140013804
2012-01-18,116.81,127.39708475574335,-0.08310303784456152
2012-01-19,117.35,125.51708475574335,-0.06506751468643912
2012-01-20,115.47,127.31708475574335,-0.09305180666421853
2012-01-23,117.27,128.51708475574335,-0.0875143159146452
2012-01-24,118.47,130.46708475574334,-0.09195487718763651
2012-01-25,120.42,129.19708475574336,-0.06793562542326004
2012-01-26,119.15,129.11708475574335,-0.07719415888763703
2012-01-27,119.07,125.45708475574335,-0.050910514684591845
2012-01-30,115.41,125.27708475574336,-0.07876208785494587
2012-01-31,115.23,127.79708475574336,-0.09833623967058902
2012-02-01,117.75,130.82708475574336,-0.09995701410115898
2012-02-02,120.78,125.02708475574336,-0.03396931764057831
2012-02-03,114.98,122.87708475574335,-0.0642681649832536
2012-02-06,112.83,122.71708475574336,-0.08056811955256804
2012-02-07,112.67,124.68708475574336,-0.09637794306671221
2012-02-08,114.64,123.63708475574336,-0.0727701140278254
2012-02-09,113.59,123.24708475574336,-0.07835548219969835
2012-02-10,113.2,120.60708475574336,-0.061415005351836305
2012-02-13,110.56,121.20708475574335,-0.08784209914131147
2012-02-14,111.16,121.45708475574335,-0.08477961393895905
2012-02-15,111.41,122.71708475574336,-0.09213945049500671
2012-02-16,112.67,122.73708475574335,-0.08202154039895648
2012-02-17,112.69,129.44708475574336,-0.1294512331997486
2012-02-21,119.4,127.78708475574335,-0.06563327406501762
2012-02-22,117.74,126.38708475574336,-0.068417471393179
2012-02-23,116.34,128.14708475574335,-0.0921369750880281
2012-02-24,118.1,126.56708475574335,-0.06689799936597762
2012-02-27,116.52,125.13708475574336,-0.06886115952407845
2012-02-28,115.09,128.58708475574335,-0.1049645443115973
2012-02-29,118.54,132.10708475574336,-0.10269763185545977
2012-03-01,122.06,137.31708475574337,-0.11110842312799118
2012-03-02,127.27,132.79708475574336,-0.04162052778424652
2012-03-05,122.75,129.42708475574335,-0.051589547646417655
2012-03-06,119.38,132.31708475574337,-0.09777335088378925
2012-03-07,122.27,133.43708475574334,-0.08368801503858314
2012-03-08,123.39,130.83708475574335,-0.05691876098925719
2012-03-09,120.79,131.11708475574335,-0.0787623121348493
2012-03-12,121.07,135.37708475574334,-0.10568320910113538
2012-03-13,125.33,136.12708475574334,-0.07931621231084807
2012-03-14,126.08,138.04708475574336,-0.08668842791513909
2012-03-15,128.0,137.00708475574336,-0.06574174446380798
2012-03-16,126.96,139.33708475574335,-0.0888283602132216
2012-03-19,129.29,138.05708475574335,-0.06350333104059425
2012-03-20,128.01,138.91708475574336,-0.07851507087786358
2012-03-21,128.87,136.85708475574336,-0.058360769338309026
2012-03-22,126.81,136.61708475574335,-0.07178520002294997
2012-03-23,126.57,140.04708475574336,-0.09623252621965528
2012-03-26,130.0,138.85708475574336,-0.06378561649427839
2012-03-27,128.81,136.29708475574336,-0.054932097551175674
2012-03-28,126.25,134.97708475574336,-0.0646560471470845
2012-03-29,124.93,134.92708475574335,-0.07409249798764217
2012-03-30,124.88,141.89174303557644,-0.11989241002777096
2012-04-02,125.48,142.09174303557646,-0.11690857386003961
2012-04-03,125.68,140.17174303557644,-0.10338562339128754
2012-04-04,123.76,142.35174303557645,-0.13060425281150234
2012-04-05,125.94,140.63174303557645,-0.10446960777453917
2012-04-09,124.22,138.51174303557644,-0.10318073198967426
2012-04-10,122.1,140.69174303557645,-0.13214523208284656
2012-04-11,124.28,142.69174303557645,-0.1290315938672496
2012-04-12,126.28,141.89174303557644,-0.11002573301014507
2012-04-13,125.48,139.78174303557645,-0.10231481397349906
2012-04-16,123.37,141.18174303557646,-0.12616180146669576
2012-04-17,124.77,146.69174303557645,-0.14944087909746817
2012-04-18,130.28,145.96174303557646,-0.10743735111298458
2012-04-19,129.55,145.40174303557646,-0.10902030955500919
2012-04-20,128.99,141.66174303557645,-0.08945070676134559
2012-04-23,125.25,141.12174303557646,-0.11246844528823052
2012-04-24,124.71,145.31174303557646,-0.14177617448668667
2012-04-25,128.9,150.54174303557645,-0.14375908368791768
2012-04-26,134.13,151.45174303557644,-0.11437136799084258
2012-04-27,135.04,149.81174303557646,-0.09860203703836856
2012-04-30,133.4,151.12174303557646,-0.11726798989741982
2012-05-01,134.71,150.06174303557646,-0.10230284364974274
2012-05-02,133.65,146.96174303557646,-0.09057964855761103
2012-05-03,130.55,143.81174303557646,-0.0922159954093299
2012-05-04,127.4,141.60174303557645,-0.10029356087804908
2012-05-07,125.19,135.64174303557644,-0.07705403072588901
2012-05-08,119.23,131.78174303557645,-0.09524644876026511
2012-05-09,115.37,129.66174303557645,-0.11022328329841358
2012-05-10,113.25,129.31174303557646,-0.12420946975525282
2012-05-11,112.9,124.50174303557645,-0.09318538642676866
2012-05-14,108.09,122.86174303557645,-0.12023061589887318
2012-05-15,106.45,121.47174303557645,-0.12366450550707009
2012-05-16,105.06,117.95174303557646,-0.10929675733310751
2012-05-17,101.54,118.35174303557645,-0.1420489686452936
2012-05-18,101.94,120.58174303557645,-0.15459838750279464
2012-05-21,104.17,119.56174303557646,-0.12873468255641385
2012-05-22,103.15,120.07174303557645,-0.14093026891899652
2012-05-23,103.66,119.64174303557645,-0.13357999164910328
2012-05-24,103.23,118.45174303557646,-0.12850585939461157
2012-05-25,102.04,121.02174303557645,-0.15684572506939043
2012-05-29,104.61,120.96174303557645,-0.13518111284794554
2012-05-30,104.55,119.45174303557646,-0.12475115604749487
2012-05-31,103.04,113.79174303557645,-0.09448614415032697
2012-06-01,97.38,114.58174303557645,-0.15012638645438914
2012-06-04,98.17,117.40174303557644,-0.16381139272990708
2012-06-05,100.99,120.32174303557645,-0.16066707934791546
2012-06-06,103.91,119.05174303557645,-0.1271862355770097
2012-06-07,102.64,120.62174303557646,-0.1490754700027248
2012-06-08,104.21,115.94174303557645,-0.10118653324003068
2012-06-11,99.53,117.88174303557645,-0.15567926434577684
2012-06-12,101.47,116.61174303557645,-0.12984749769975512
2012-06-13,100.2,116.90174303557644,-0.14286992308141755
2012-06-14,100.49,115.94174303557645,-0.13327161237204377
2012-06-15,99.53,116.74174303557645,-0.1474343502848956
2012-06-18,100.33,120.93174303557645,-0.17035843954978558
2012-06-19,104.52,121.30174303557645,-0.13834708896684655
2012-06-20,104.89,118.46174303557645,-0.11456646414109051
2012-06-21,102.05,119.73174303557646,-0.14767798903856766
2012-06-22,103.32,118.47174303557645,-0.1278933072760352
2012-06-25,102.06,118.45174303557646,-0.13838329952353057
2012-06-26,102.04,118.81174303557646,-0.14116233469072492
2012-06-27,102.4,118.42174303557645,-0.13529393019289682
2012-06-28,102.01,120.13174303557645,-0.15084891451387483
2012-06-29,103.72,120.13181530676786,-0.13661506125466227
2012-07-02,102.15,119.53181530676787,-0.14541580634544005
2012-07-03,101.55,119.80181530676786,-0.1523500729937335
2012-07-05,101.82,118.67181530676787,-0.1420035183856062
2012-07-06,100.69,117.99181530676786,-0.1466357243660057
2012-07-09,100.01,118.21181530676787,-0.1539762777479805
2012-07-10,100.23,118.62181530676787,-0.15504580889446684
2012-07-11,100.64,114.73181530676787,-0.12282395488199527
2012-07-12,96.75,114.20181530676787,-0.1528155682980079
2012-07-13,96.22,114.42181530676787,-0.15907644235470597
2012-07-16,96.44,115.34181530676787,-0.16387652003304976
2012-07-17,97.36,114.27181530676786,-0.1479963826720292
2012-07-18,96.29,117.64181530676787,-0.1814985194770239
2012-07-19,99.66,115.29181530676787,-0.13558477906844313
2012-07-20,97.31,113.00181530676787,-0.1388633913903864
2012-07-23,95.02,110.98181530676787,-0.1438236999696516
2012-07-24,93.0,110.77181530676786,-0.16043625589732524
2012-07-25,92.79,111.08181530676787,-0.16466975495721303
2012-07-26,93.1,112.59181530676787,-0.17311929160801287
2012-07-27,94.61,112.53181530676787,-0.15925998579079192
2012-07-30,94.55,111.73181530676787,-0.15377728590190665
2012-07-31,93.75,113.28181530676787,-0.17241792298150938
2012-08-01,95.3,111.51181530676787,-0.14538204101663432
2012-08-02,93.53,113.54181530676787,-0.17625061967434508
2012-08-03,95.56,115.78181530676787,-0.17465450211839806
2012-08-06,97.8,120.62181530676787,-0.18920139154535986
2012-08-07,102.64,120.69181530676786,-0.14956950693702586
2012-08-08,102.71,119.51181530676787,-0.14058706466503157
2012-08-09,101.53,119.81181530676787,-0.15258774988058443
2012-08-10,101.83,118.11181530676787,-0.1378508599201499
2012-08-13,100.13,117.52181530676786,-0.1479879736487214
2012-08-14,99.54,118.19181530676786,-0.15780970330607846
2012-08-15,100.21,122.22181530676787,-0.18009727029106726
2012-08-16,104.24,122.78181530676787,-0.15101434410658876
2012-08-17,104.8,123.58181530676787,-0.15197879445406803
2012-08-20,105.6,123.39181530676787,-0.14418959039167334
2012-08-21,105.41,123.78181530676787,-0.14842095554372903
2012-08-22,105.8,123.13181530676786,-0.14075822128982474
2012-08-23,105.15,123.31181530676787,-0.1472836585982128
2012-08-24,105.33,123.45181530676787,-0.14679261914242903
2012-08-27,105.47,123.21181530676787,-0.14399443156157554
2012-08-28,105.23,122.90181530676787,-0.14378807394063553
2012-08-29,104.92,120.83181530676787,-0.13168564310956465
2012-08-30,102.85,121.15181530676787,-0.15106513476852124
2012-08-31,103.17,118.70181530676787,-0.13084732753773065
2012-09-04,100.72,117.59181530676787,-0.143477802964037
2012-09-05,99.61,119.53181530676787,-0.16666537905109435
2012-09-06,101.55,120.72181530676787,-0.1588098659554622
2012-09-07,102.74,121.07181530676787,-0.15141274011890637
2012-09-10,103.09,122.78181530676787,-0.16038055193733913
2012-09-11,104.8,125.43181530676787,-0.16448630083451132
2012-09-12,107.45,128.00181530676787,-0.16055878002599877
2012-09-13,110.02,131.00181530676787,-0.1601643096138371
2012-09-14,113.02,130.45181530676786,-0.1336264678707273
2012-09-17,112.47,130.71181530676787,-0.1395575087374934
2012-09-18,112.73,133.67181530676785,-0.15666590042716022
2012-09-19,115.69,132.88181530676786,-0.12937673425877905
2012-09-20,114.9,132.35181530676786,-0.1318592817659332
2012-09-21,114.37,132.05181530676788,-0.13390058490064283
2012-09-24,114.07,131.91181530676786,-0.13525562714208572
2012-09-25,113.93,131.69181530676786,-0.13487410182168735
2012-09-26,113.71,133.41181530676786,-0.1476766901152301
2012-09-27,115.43,133.42181530676785,-0.13484912692426254
2012-09-28,115.44,137.71804598683647,-0.16176562648126647
2012-10-01,115.58,136.74804598683647,-0.15479596680214458
2012-10-02,114.61,137.0080459868365,-0.16347978562506071
2012-10-03,114.87,136.15804598683647,-0.15634805738101265
2012-10-04,114.02,135.9480459868365,-0.16129725019335495
2012-10-05,113.81,134.8180459868365,-0.15582517780214455
2012-10-08,112.68,133.9180459868365,-0.15858987360765464
2012-10-09,111.78,133.15804598683647,-0.16054640805520548
2012-10-10,111.02,134.59804598683647,-0.17517376135714757
2012-10-11,112.46,135.9480459868365,-0.1727722220377539
2012-10-12,113.81,138.3880459868365,-0.17760237751441588
2012-10-15,116.25,139.93804598683647,-0.16927523762240282
2012-10-16,117.8,141.08804598683648,-0.1650603764759011
2012-10-17,118.95,140.43804598683647,-0.15300729824203463
2012-10-18,118.3,137.7580459868365,-0.14124798190514265
2012-10-19,115.62,137.59804598683647,-0.15972643963955002
2012-10-22,115.46,136.51804598683648,-0.15425100641176026
2012-10-23,114.38,134.42804598683648,-0.14913588782507214
2012-10-24,112.29,142.5680459868365,-0.21237610277433483
2012-10-25,120.43,141.1080459868365,-0.14654051682329627
2012-10-26,118.97,143.1980459868365,-0.16919257396196352
2012-10-31,121.06,145.0380459868365,-0.16532245607482
2012-11-01,122.9,142.93804598683647,-0.14018693097764767
2012-11-02,120.8,133.65804598683647,-0.09620106213510571
2012-11-05,111.52,134.34804598683647,-0.169917216280713
2012-11-06,112.21,133.1680459868365,-0.15738044236909632
2012-11-07,111.03,131.3880459868365,-0.154945952913221
2012-11-08,109.25,130.48804598683648,-0.16275855635832692
2012-11-09,108.35,129.55804598683648,-0.163695321469971
2012-11-12,107.42,129.0680459868365,-0.16772583656410478
2012-11-13,106.93,126.69804598683648,-0.15602486867785081
2012-11-14,104.56,126.68804598683649,-0.17466561911560063
2012-11-15,104.55,126.46804598683649,-0.17330896366595117
2012-11-16,104.33,127.92804598683648,-0.18446342867821708
2012-11-19,105.79,129.0080459868365,-0.17997362729767696
2012-11-20,106.87,130.1680459868365,-0.17898437216452145
2012-11-21,108.03,131.46804598683647,-0.17827941239183898
2012-11-23,109.33,129.70804598683648,-0.1571070308846112
2012-11-26,107.57,130.39804598683648,-0.17506432565056185
2012-11-27,108.26,133.82804598683649,-0.19105147802390676
2012-11-28,111.69,134.1680459868365,-0.167536508574045
2012-11-29,112.03,134.5380459868365,-0.16729874305621129
2012-11-30,112.4,135.5380459868365,-0.17071255394285134
2012-12-03,113.4,132.2580459868365,-0.14258524573025533
2012-12-04,110.12,132.07804598683649,-0.16625053636109155
2012-12-05,109.94,133.58804598683648,-0.17702217149853894
2012-12-06,111.45,132.39804598683648,-0.15822020506948575
2012-12-07,110.26,132.17804598683648,-0.1658221365219703
2012-12-10,110.04,131.93804598683647,-0.1659721865899184
2012-12-11,109.8,135.59804598683647,-0.19025381818069032
2012-12-12,113.46,136.3580459868365,-0.16792588820939092
2012-12-13,114.22,135.8880459868365,-0.15945512962144937
2012-12-14,113.75,135.82804598683649,-0.16254408893562478
2012-12-17,113.69,136.08804598683648,-0.164584962804176
2012-12-18,113.95,135.77804598683647,-0.16076270525319447
2012-12-19,113.64,136.4180459868365,-0.166972381271569
2012-12-20,114.28,135.64804598683648,-0.15752564536690838
2012-12-21,113.51,134.65804598683647,-0.15704999899451833
2012-12-24,112.52,133.68804598683647,-0.15833910826193676
2012-12-26,111.55,133.14804598683648,-0.16221076191363515
2012-12-27,111.01,131.80804598683648,-0.15779041280160966
2012-12-28,109.67,134.62804598683647,-0.1853851907594113
2012-12-31,112.49,134.61902205296934,-0.16438257918901023
2013-01-02,118.07,135.88902205296932,-0.13112922430204488
2013-01-03,119.34,137.32902205296932,-0.13099213686987998
2013-01-04,120.78,137.73902205296935,-0.12312431001904112
2013-01-07,121.19,137.63902205296932,-0.11950841997874007
2013-01-08,121.09,138.06902205296933,-0.12297488459399264
2013-01-09,121.52,139.44902205296933,-0.12857043949837843
2013-01-10,122.9,139.53902205296933,-0.11924278820481571
2013-01-11,122.99,139.34902205296933,-0.11739603057100001
2013-01-14,122.8,140.34902205296933,-0.12503843486950794
2013-01-15,123.8,139.50902205296933,-0.11260219462369159
2013-01-16,122.96,140.00902205296933,-0.12177088164017902
2013-01-17,123.46,140.60902205296932,-0.12196245875680056
2013-01-18,124.06,140.86902205296934,-0.11932376478519768
2013-01-22,124.32,139.67902205296934,-0.10995940426290263
2013-01-23,123.13,139.22902205296933,-0.11562978620107311
2013-01-24,122.68,140.47902205296933,-0.1267023488123229
2013-01-25,123.93,140.08902205296934,-0.11534823939922578
2013-01-28,123.54,138.93902205296934,-0.11083295265385262
2013-01-29,122.39,140.03902205296933,-0.12602931521682326
2013-01-30,123.49,141.76902205296932,-0.12893523414543773
2013-01-31,125.22,142.91902205296932,-0.12383951274456406
2013-02-01,126.37,141.30902205296934,-0.1057188128254789
2013-02-04,124.76,142.29902205296932,-0.1232546914232524
2013-02-05,125.75,139.84902205296933,-0.10081602177832305
2013-02-06,123.3,139.37902205296933,-0.11536185156227241
2013-02-07,122.83,143.06902205296933,-0.1414633423962045
2013-02-08,126.52,140.64902205296934,-0.1004558854852774
2013-02-11,124.1,139.21902205296934,-0.1085988238533735
2013-02-12,122.67,138.94902205296933,-0.11715823409511683
2013-02-13,122.4,139.74902205296934,-0.12414413924409073
2013-02-14,123.2,139.50902205296933,-0.11690299174183194
2013-02-15,122.96,136.93902205296934,-0.10208209349970476
2013-02-19,120.39,133.10902205296932,-0.09555341821914909
2013-02-20,116.56,132.07902205296932,-0.11749800847817848
2013-02-21,115.53,133.88902205296932,-0.13712119015781676
2013-02-22,117.34,132.10902205296932,-0.11179419712188665
2013-02-25,115.56,132.04902205296932,-0.12487045944463726
2013-02-26,115.5,134.18902205296934,-0.1392738524138889
2013-02-27,117.64,133.44902205296933,-0.1184648775222521
2013-02-28,116.9,133.11902205296934,-0.1218385006352859
2013-03-01,116.57,133.09902205296933,-0.12418590157928655
2013-03-04,116.55,132.54902205296932,-0.12070267894225417
2013-03-05,116.0,133.84902205296933,-0.13335190484922466
2013-03-06,117.3,133.75902205296933,-0.123049808531431
2013-03-07,117.21,133.89902205296934,-0.12463886440012473
2013-03-08,117.35,134.69902205296933,-0.1287984262138664
2013-03-11,118.15,134.52902205296934,-0.12175084456140828
2013-03-12,117.98,135.17902205296934,-0.12723144310239187
2013-03-13,118.63,136.35902205296932,-0.1300172279475751
2013-03-14,119.81,136.51902205296932,-0.12239336175794036
2013-03-15,119.97,136.65902205296933,-0.12212162652898717
2013-03-18,120.11,136.47902205296933,-0.11993800810366517
2013-03-19,119.93,138.86902205296934,-0.13638046680954774
2013-03-20,122.32,137.63902205296932,-0.11129853892069885
2013-03-21,121.09,138.62902205296933,-0.12651767857287322
2013-03-22,122.08,138.18902205296934,-0.11657237176766888
2013-03-25,121.64,141.08902205296934,-0.13784929380024724
2013-03-26,124.54,140.67902205296934,-0.11472230768630576
2013-03-27,124.13,141.70902205296935,-0.12405012608441046
2013-03-28,125.16,143.47848904540658,-0.1276741145469502
2013-04-01,123.19,143.54848904540657,-0.14182308139075483
2013-04-02,123.26,140.68848904540656,-0.12387999305175268
2013-04-03,120.4,139.08848904540656,-0.13436402374969758
2013-04-04,118.8,138.32848904540657,-0.14117474411938613
2013-04-05,118.04,142.96848904540656,-0.17436352032432334
2013-04-08,122.68,143.81848904540658,-0.14698033045481862
2013-04-09,123.53,146.64848904540656,-0.1576456000051144
2013-04-10,126.36,147.44848904540657,-0.14302275446791723
2013-04-11,127.16,148.82848904540657,-0.14559369099551678
2013-04-12,128.54,144.41848904540657,-0.1099477577307586
2013-04-15,124.13,147.32848904540657,-0.15746098528341534
2013-04-16,127.04,144.61848904540656,-0.1215507723904331
2013-04-17,124.33,144.22848904540658,-0.13796503851012443
2013-04-18,123.94,147.84848904540658,-0.16170939046975252
2013-04-19,127.56,148.68848904540656,-0.14209902313927159
2013-04-22,128.4,149.65848904540655,-0.14204666358055174
2013-04-23,129.37,151.78848904540658,-0.1476955807808339
2013-04-24,131.5,155.19848904540657,-0.15269793663051112
2013-04-25,134.91,155.78848904540658,-0.1340181753693065
2013-04-26,135.5,156.08848904540656,-0.13190267374179854
2013-04-29,135.8,157.58848904540656,-0.13826193256493846
2013-04-30,137.3,156.50848904540658,-0.12273129184598897
2013-05-01,136.22,156.90848904540655,-0.1318506676806993
2013-05-02,136.62,159.08848904540656,-0.14123265096190374
2013-05-03,138.8,158.96848904540656,-0.12687098661198049
2013-05-06,138.68,159.12848904540658,-0.12850300513801582
2013-05-07,138.84,159.12848904540658,-0.127497528362865
2013-05-08,138.84,159.83848904540656,-0.13137317032220786
2013-05-09,139.55,159.38848904540657,-0.12446625954120805
2013-05-10,139.1,160.64848904540656,-0.13413440221847328
2013-05-13,140.36,162.42848904540656,-0.1358658765780758
2013-05-14,142.14,160.04848904540657,-0.1118941462816675
2013-05-15,139.76,159.64848904540656,-0.12457674459887913
2013-05-16,139.36,161.27848904540656,-0.13590460311936325
2013-05-17,140.99,163.39848904540656,-0.13714012397739794
2013-05-20,143.11,162.71848904540656,-0.12050559933564031
2013-05-21,142.43,161.92848904540656,-0.12041419740499748
2013-05-22,141.64,158.73848904540657,-0.10771482800567433
2013-05-23,138.45,158.18848904540656,-0.12477828927072443
2013-05-24,137.9,160.86848904540656,-0.14277804921088988
2013-05-28,140.58,158.76848904540657,-0.11455981696849671
2013-05-29,138.48,158.40848904540655,-0.1258044260474842
2013-05-30,138.12,156.17848904540656,-0.11562724902631327
2013-05-31,135.89,158.38848904540657,-0.142046238214677
2013-06-03,138.1,157.12848904540658,-0.12110145754604551
2013-06-04,136.84,154.06848904540658,-0.11182357373758012
2013-06-05,133.78,155.22848904540658,-0.13817366372182227
2013-06-06,134.94,157.78848904540658,-0.14480453665306026
2013-06-07,137.5,159.24848904540656,-0.13656951582884658
2013-06-10,138.96,155.06848904540658,-0.10387983493338704
2013-06-11,134.78,154.17848904540656,-0.12581838858009298
2013-06-12,133.89,156.80848904540656,-0.14615592041557224
2013-06-13,136.52,155.42848904540656,-0.12165394620726622
2013-06-14,135.14,158.67848904540656,-0.14834076872682433
2013-06-17,138.39,159.58848904540656,-0.13283219342577468
2013-06-18,139.3,158.14848904540656,-0.11918222652127197
2013-06-19,137.86,152.45848904540657,-0.09575386150559773
2013-06-20,132.17,149.97848904540658,-0.11874028841572737
