GLW,dcf,Deviation
13.18,16.698235294117648,-0.2106950364603516
13.11,16.358235294117648,-0.19856880865906734
12.77,16.398235294117647,-0.2212576676112925
12.81,16.49823529411765,-0.22355332121082472
12.91,16.688235294117646,-0.22640112795206202
13.1,16.448235294117648,-0.20356197696874334
12.86,16.578235294117647,-0.22428414292303878
12.99,16.198235294117648,-0.19806079093583184
12.61,15.828235294117647,-0.20332243199048616
12.24,16.058235294117647,-0.23777427744606028
12.47,16.418235294117647,-0.24047866432589293
12.83,16.488235294117647,-0.221869425615412
12.9,16.718235294117648,-0.22838745997677778
13.13,16.49823529411765,-0.20415730737690307
12.91,16.76823529411765,-0.23009191047498778
13.18,16.638235294117646,-0.20784868304755166
13.05,16.608235294117648,-0.21424523623999436
13.02,16.598235294117647,-0.21557926072934752
13.01,16.688235294117646,-0.22040888262248848
13.1,16.83823529411765,-0.22200873362445428
13.25,16.848235294117647,-0.21356748830388939
13.26,16.368235294117646,-0.18989434341982314
12.78,16.448235294117648,-0.22301695157714052
12.86,16.038235294117648,-0.19816614707500468
12.45,16.01823529411765,-0.2227608240608131
12.43,16.17823529411765,-0.23168381631094803
12.59,16.17823529411765,-0.2217939861106062
12.59,16.51823529411765,-0.23781204373063647
12.93,3286102.1488451445,-0.9999960652470878
12.91,3286102.3188451445,-0.9999960713335291
13.08,3286102.2388451444,-0.9999960196004113
13.0,3286102.0288451444,-0.9999960439451101
12.79,3286101.9088451443,-0.99999610785047
12.67,3286101.7788451444,-0.9999961443677485
12.54,3286101.6588451443,-0.9999961839281611
12.42,3286101.5688451445,-0.9999962204454915
12.33,3286101.5588451447,-0.9999962478335562
12.32,3286101.4888451444,-0.9999962508765959
12.25,3286101.5788451442,-0.9999962721785356
12.34,3286101.6288451445,-0.9999962447905166
12.39,3286101.6988451444,-0.9999962295749993
12.46,3286101.508845144,-0.999996208272944
12.27,3286101.3588451445,-0.9999962660920464
12.12,3286101.3088451447,-0.9999963117387868
12.07,3286100.3788451445,-0.9999963269533464
11.14,3286100.468845145,-0.9999966099636619
11.23,3286100.7688451437,-0.9999965825758886
11.53,3286100.6588451443,-0.9999964912821617
11.42,3286100.6488451445,-0.9999965247564757
11.41,3286100.548845145,-0.9999965277994904
11.31,3286100.468845145,-0.9999965582306118
11.23,3286100.5788451442,-0.999996582575691
11.34,3286100.5188451437,-0.9999965491013026
11.28,3286100.7688451437,-0.999996567360287
11.53,3286100.848845144,-0.9999964912823646
11.61,3286100.8288451442,-0.9999964669373812
11.59,3286100.8088451447,-0.9999964730236003
11.57,3286100.758845144,-0.9999964791097872
11.52,3286100.758845144,-0.9999964943253888
11.52,3286100.8288451442,-0.9999964943254636
11.59,3286100.9888451444,-0.9999964730237935
11.75,3286101.2288451446,-0.9999964243341328
11.99,3286101.2288451446,-0.9999963512992556
11.99,3286101.098845144,-0.9999963512991112
11.86,3286100.968845145,-0.9999963908595285
11.73,3286100.788845144,-0.9999964304198946
11.55,3286100.758845144,-0.9999964851960279
11.52,3286100.8288451442,-0.9999964943254636
11.59,3286100.918845144,-0.9999964730237183
11.68,3286100.998845144,-0.9999964456357233
11.76,3286100.8588451445,-0.9999964212906101
11.62,3286101.2288451446,-0.9999964638946913
11.99,3286101.1488451445,-0.9999963512991668
11.91,3286101.088845144,-0.9999963756440602
11.85,3286101.538845144,-0.9999963939032742
12.3,3286101.788845144,-0.999996256963177
12.55,3286101.8188451445,-0.9999961808852276
12.58,3286102.008845144,-0.9999961717560909
12.77,3286101.9388451446,-0.999996113936744
12.7,3286102.098845144,-0.9999961352387667
12.86,3286102.3588451445,-0.9999960865491712
13.12,3286102.1188451443,-0.9999960074277897
12.88,3286101.968845145,-0.9999960804624682
12.73,3286102.1188451443,-0.9999961261094331
12.88,3286102.338845144,-0.9999960804629096
13.1,3286102.4588451446,-0.9999960135144402
13.22,3286102.4888451444,-0.999995976997052
13.25,3286102.168845144,-0.9999959678673032
12.93,3286102.098845144,-0.9999960652470279
12.86,3286102.538845144,-0.9999960865493854
13.3,3286102.388845145,-0.999995952651979
13.15,16.360805812417436,-0.19624985769224856
13.09,16.510805812417438,-0.20718587882880435
13.24,16.65080581241744,-0.20484328811725194
13.38,16.670805812417438,-0.19739932487044165
13.4,16.570805812417436,-0.19134892100668832
13.3,16.56080581241744,-0.1968989824137939
13.29,16.31080581241744,-0.18520273290959643
13.04,16.22080581241744,-0.19609419218757007
12.95,16.29080581241744,-0.20507308544988956
13.02,16.250805812417436,-0.19880896059620246
12.98,16.350805812417438,-0.20615533271501008
13.08,16.830805812417438,-0.22285360868759874
13.56,17.100805812417438,-0.20705491023389933
13.83,17.010805812417438,-0.18698736835238772
13.74,16.79080581241744,-0.1816950208644097
13.52,16.79080581241744,-0.1947974295550815
13.52,16.680805812417436,-0.18948759717977692
13.41,15.420805812417438,-0.13039563800215015
12.15,15.360805812417437,-0.20902587088379643
12.09,15.090805812417438,-0.1988499388116327
11.82,15.020805812417438,-0.2130914847305586
11.75,15.010805812417438,-0.2172305639794494
11.74,14.970805812417437,-0.21580707497639617
11.7,15.120805812417437,-0.2262317137627824
11.85,15.170805812417438,-0.21889449073953138
11.9,14.780805812417437,-0.19490181042749755
11.51,14.670805812417438,-0.21544868447117727
11.4,14.610805812417437,-0.21975555993555373
11.34,14.540805812417437,-0.22012575188123618
11.27,14.430805812417438,-0.21903183048153996
11.16,14.210805812417437,-0.21468211251973024
10.94,14.150805812417437,-0.22689915012471806
10.88,14.170805812417438,-0.23222432485341138
10.9,14.320805812417436,-0.23886964583035453
11.05,14.450805812417437,-0.2353367595248672
11.18,14.390805812417437,-0.2231150815506745
11.12,14.560805812417437,-0.2363060023424749
11.29,14.620805812417437,-0.22781273858302586
11.35,15.400805812417437,-0.2630255755287385
12.13,15.490805812417436,-0.21695487330448704
12.22,15.600805812417438,-0.21670712737969533
12.33,15.500805812417438,-0.20455748241664684
12.23,15.420805812417438,-0.20691563406161795
12.15,15.490805812417436,-0.21566378488454385
12.22,15.650805812417437,-0.21920953167123292
12.38,15.750805812417438,-0.21400846741187052
12.48,15.810805812417437,-0.2106664171285627
12.54,15.900805812417437,-0.21136072297624553
12.63,15.870805812417437,-0.20419919761615413
12.6,16.000805812417436,-0.21253965908255934
12.73,16.010805812417438,-0.2049119732545226
12.74,15.890805812417437,-0.19827854229741615
12.62,15.920805812417438,-0.2073265544036078
12.65,16.260805812417438,-0.2220557735004789
12.99,16.04080581241744,-0.19019030889681132
12.77,16.06080581241744,-0.20489668145250517
12.79,15.870805812417437,-0.19411779394383322
12.6,16.010805812417438,-0.2130314896313421
12.74,15.860805812417437,-0.19676212226078427
12.59,15.850805812417438,-0.20571861462481233
12.58,15.740805812417436,-0.20080330385144418
12.47,15.890805812417437,-0.21526949940728246
12.62,16.172084993359892,-0.21964298325283016
12.86,16.082084993359892,-0.20035244153293896
12.77,16.042084993359893,-0.2039688104578843
12.73,15.942084993359893,-0.20148462354188756
12.63,15.792084993359893,-0.2002322679170898
12.48,15.712084993359893,-0.20570694435053072
12.4,15.952084993359893,-0.2226721456686358
12.64,15.762084993359894,-0.19807563496042158
12.45,15.812084993359894,-0.2126275563767691
12.5,15.932084993359894,-0.21541970148855616
12.62,15.832084993359894,-0.20288452182432504
12.52,15.612084993359893,-0.19805714577361155
12.3,15.412084993359894,-0.20192498255107572
12.1,15.622084993359893,-0.2254555006490454
12.31,15.542084993359893,-0.2079569758330847
12.23,15.472084993359895,-0.20954415612060617
12.16,15.552084993359895,-0.21811126899114663
12.24,15.462084993359893,-0.20838619078498144
12.15,15.542084993359893,-0.21825160490430384
12.23,15.312084993359894,-0.20128447528187343
12.0,15.312084993359894,-0.21630529054640069
12.0,15.222084993359895,-0.21167172530999645
11.91,15.102084993359894,-0.21136717180199915
11.79,15.272084993359893,-0.22800324872955202
11.96,15.492084993359894,-0.22799287474047492
12.18,15.632084993359893,-0.22083330501505394
12.32,15.592084993359894,-0.2098555128934556
12.28,15.752084993359894,-0.2204206614440889
12.44,15.882084993359893,-0.21672752631653758
12.57,16.092084993359894,-0.2188706432269788
12.78,16.262084993359895,-0.21412291196250022
12.95,16.102084993359895,-0.1957563256348317
12.79,16.212084993359895,-0.21108234966455608
12.9,15.942084993359893,-0.1908210246418185
12.63,15.822084993359894,-0.2017486946062751
12.51,15.922084993359894,-0.21429888075480452
12.61,15.662084993359894,-0.19487092520911864
12.35,15.602084993359894,-0.20843912815139465
12.29,15.902084993359894,-0.22714537086603204
12.59,15.922084993359894,-0.2092744131657065
12.61,15.832084993359894,-0.20351615057089845
12.52,15.692084993359893,-0.20214553991404982
12.38,15.832084993359894,-0.21804361174208742
12.52,15.872084993359893,-0.21119374012691106
12.56,15.972084993359895,-0.213628026320822
12.66,16.022084993359893,-0.20984066647713184
12.71,15.942084993359893,-0.20273916458895447
12.63,15.982084993359894,-0.20974015560251313
12.67,15.952084993359893,-0.2057464585178722
12.64,16.122084993359895,-0.2159822997331945
12.81,16.232084993359894,-0.21082226927469738
12.92,16.162084993359894,-0.2005981898184478
12.85,16.142084993359894,-0.20394422373033627
12.83,16.492084993359892,-0.22205106236320848
13.18,16.302084993359895,-0.19151445932416444
12.99,16.362084993359893,-0.20609139939857068
13.05,16.322084993359894,-0.20046979259641362
13.01,16.422084993359892,-0.2077741647750292
13.11,16.462084993359895,-0.20362457092840813
13.15,16.642084993359894,-0.20983458471418803
13.33,16.569027683997298,-0.1954868895008013
13.33,16.569027683997298,-0.1954868895008013
13.33,16.5790276839973,-0.195972149026169
13.34,16.5790276839973,-0.19536897734501835
13.34,16.5490276839973,-0.19391034598971568
13.31,16.589027683997298,-0.19766243968357655
13.35,16.589027683997298,-0.19525120734603663
13.35,16.6390276839973,-0.19766946401324548
13.4,16.6090276839973,-0.19320984617836356
13.37,16.5390276839973,-0.19160906823220103
13.3,16.3690276839973,-0.18748991957522576
13.13,16.4190276839973,-0.20031805459484842
13.18,16.1990276839973,-0.18637091947066298
12.96,16.2990276839973,-0.2048605443670496
13.06,16.0790276839973,-0.18776183133274882
12.84,16.0590276839973,-0.20044972506056746
12.82,16.3690276839973,-0.21681359165070635
13.13,17.089027683997298,-0.23167073968196883
13.85,17.4690276839973,-0.2071682379502181
14.23,17.4690276839973,-0.18541545314307606
14.23,17.6490276839973,-0.19372328862611476
14.41,17.7390276839973,-0.18766686333098603
14.5,17.569027683997298,-0.17468398019502884
14.33,17.6090276839973,-0.18621287573857415
14.37,18.1090276839973,-0.20647313313797788
14.87,18.1190276839973,-0.1793157856294263
14.88,18.1090276839973,-0.17831038420968048
14.87,18.1190276839973,-0.1793157856294263
14.88,18.2990276839973,-0.18684204117507708
15.06,18.339027683997298,-0.17880051988026546
15.1,18.4790276839973,-0.1828574393512875
15.24,18.769027683997297,-0.18802400121164453
15.53,18.9190276839973,-0.17913329060054795
15.68,18.6890276839973,-0.16100504182857056
15.45,19.3790276839973,-0.2027463786143301
16.14,19.5490276839973,-0.1743834905297057
16.31,19.429027683997298,-0.16053441966971327
16.19,19.0390276839973,-0.14964144867502693
15.8,18.9890276839973,-0.16794054635481948
15.75,18.8990276839973,-0.16662379338508138
15.66,18.999027683997298,-0.17574729294224511
15.76,18.8290276839973,-0.16299448572193942
15.59,18.8290276839973,-0.17202309850285757
15.59,18.6090276839973,-0.16223457427566146
15.37,18.9390276839973,-0.1884483059820955
15.7,18.8090276839973,-0.16529443925708387
15.57,18.2290276839973,-0.14586777364607195
14.99,18.249027683997298,-0.17858637404858357
15.01,18.6190276839973,-0.19383545399092938
15.38,18.4590276839973,-0.16680335154741666
15.22,18.2290276839973,-0.16506792003167725
14.99,18.019027683997297,-0.16810161664202206
14.78,18.3290276839973,-0.1936288026394266
15.09,18.159027683997298,-0.169008370789692
14.92,18.3490276839973,-0.18687789582375802
15.11,18.429027683997298,-0.18009781855606788
15.19,18.1690276839973,-0.16396186608384844
14.93,17.5490276839973,-0.14924061498777808
14.31,17.499027683997298,-0.18224027880781257
14.26,17.1990276839973,-0.17088336259449688
13.96,17.4490276839973,-0.19995542142426226
14.21,17.569027683997298,-0.1911903005911283
14.33,17.5390276839973,-0.18296497056819372
14.3,17.4690276839973,-0.18140836120491832
14.23,17.558783783783785,-0.18957940508715898
14.45,17.528783783783783,-0.17564160878246593
14.42,17.388783783783783,-0.17072981185448832
14.28,17.628783783783785,-0.18996113542808535
14.52,17.658783783783782,-0.17774631719915823
14.55,17.878783783783785,-0.18618625427994828
14.77,17.908783783783782,-0.17526504433125822
14.8,18.148783783783784,-0.1845183580166938
15.04,18.138783783783783,-0.17083746191153792
15.03,18.198783783783785,-0.17412063473205075
15.09,18.128783783783785,-0.16762204348765963
15.02,17.928783783783782,-0.1622409985452955
14.82,17.898783783783784,-0.17201078134555425
14.79,18.218783783783785,-0.18820047619400837
15.11,18.098783783783784,-0.16513727217746454
14.99,18.128783783783785,-0.1731381333253823
15.02,18.248783783783782,-0.17693145044838232
15.14,18.388783783783783,-0.17667203127640962
15.28,18.358783783783785,-0.16770085753192754
15.25,18.498783783783782,-0.17562147986354104
15.39,18.298783783783783,-0.15896049803930246
15.19,18.298783783783783,-0.16989018617394447
15.19,18.558783783783785,-0.1815196417519206
15.45,18.508783783783784,-0.16526119811630713
15.4,18.448783783783785,-0.16525662718556122
15.34,18.178783783783782,-0.15615916980739342
15.07,18.138783783783783,-0.16918354727439333
15.03,18.238783783783784,-0.175931894463091
15.13,18.198783783783785,-0.1686257620423105
15.09,18.218783783783785,-0.1717339544129537
15.11,18.318783783783783,-0.1751635819089843
15.21,18.228783783783783,-0.16560533163322033
15.12,18.018783783783785,-0.16087566278433174
14.91,18.138783783783783,-0.17800442533916416
15.03,17.828783783783784,-0.15698119500049268
14.72,17.578783783783784,-0.1626269381856199
14.47,17.658783783783782,-0.18057776927491864
14.55,17.728783783783783,-0.17930072488623627
14.62,17.878783783783785,-0.18227099914590006
14.77,17.858783783783785,-0.17295599863796307
14.75,17.328783783783784,-0.14881504760864994
14.22,17.278783783783783,-0.1770254100091504
14.17,17.288783783783785,-0.18039347491343405
14.18,17.148783783783784,-0.1731192031583676
14.04,17.028783783783783,-0.17551363748184712
13.92,17.288783783783785,-0.19485371706386745
14.18,17.558783783783785,-0.19242698272213032
14.45,17.508783783783784,-0.17469995755026435
14.4,17.738783783783784,-0.18821943062612845
14.63,17.968783783783785,-0.18581022644375755
14.86,17.998783783783782,-0.1743886598944373
14.89,17.598783783783784,-0.15391880581428385
14.49,17.748783783783782,-0.18360603315034896
14.64,17.598783783783784,-0.16812433291612594
14.49,17.758783783783784,-0.1840657459194156
14.65,18.128783783783785,-0.19189283877363905
15.02,17.978783783783783,-0.1645708530324782
14.87,17.778783783783783,-0.16360982951133685
14.67,17.928783783783782,-0.18176267967107085
14.82,17.988783783783784,-0.17615330874343627
14.88,18.028783783783783,-0.17465314474601423
14.92,18.048783783783783,-0.173351502309806
14.94,17.838783783783782,-0.1624989583885702
14.73,17.698783783783785,-0.16773942323109703
14.59,17.833622795115332,-0.18188243815517768
14.74,17.62362279511533,-0.16362258933019003
14.53,17.393622795115334,-0.16463636292719475
14.3,17.723622795115332,-0.19316721161877182
14.63,17.573622795115334,-0.16750233172943296
14.48,17.093622795115333,-0.15290046039053817
14.0,17.10362279511533,-0.18145996507837525
14.01,17.55362279511533,-0.2018741564904436
14.46,17.543622795115333,-0.17576887232059646
14.45,17.503622795115334,-0.1744566156880104
14.41,17.363622795115333,-0.17010406353369034
14.27,17.51362279511533,-0.1852057014737123
14.42,17.92362279511533,-0.19547514669133537
14.83,18.093622795115333,-0.18037420322459696
15.0,18.183622795115333,-0.17508187620183968
15.09,18.44362279511533,-0.18183102269926688
15.35,20.613622795115333,-0.2553468086338816
17.52,20.573622795115334,-0.14842416552131676
17.48,20.443622795115335,-0.14496563670815932
17.35,20.393622795115334,-0.14924385067298285
17.3,20.603622795115335,-0.16034184026600173
17.51,20.093622795115333,-0.1285792423526234
17.0,20.183622795115333,-0.15773297130214925
17.09,20.223622795115332,-0.15494863738618603
17.13,20.353622795115335,-0.15838078692747382
17.26,19.593622795115333,-0.11910113915723142
16.5,19.643622795115334,-0.16003274079855778
16.55,19.403622795115332,-0.14706649501729663
16.31,19.673622795115328,-0.1709711947893231
16.58,19.683622795115333,-0.1576753846291713
16.59,19.823622795115334,-0.16311966932260835
16.73,19.943622795115335,-0.16113535780983712
16.85,19.883622795115333,-0.1525689169611777
16.79,20.103622795115335,-0.1648271472702154
17.01,19.87362279511533,-0.1440916346575305
16.78,19.953622795115333,-0.15904995437180647
16.86,19.933622795115333,-0.15419288438971135
16.84,20.233622795115334,-0.16772195614591567
17.14,20.353622795115335,-0.15788947390174546
17.26,20.173622795115328,-0.1444273457824743
17.08,20.173622795115328,-0.1533498879469678
17.08,20.263622795115335,-0.15711024762476178
17.17,20.173622795115328,-0.14888861686472088
17.08,20.153622795115332,-0.15250969150123683
17.06,19.87362279511533,-0.14157573705217363
16.78,19.87362279511533,-0.15566476364217297
16.78,19.723622795115332,-0.1492435150323569
16.63,20.203622795115333,-0.17688029673466954
17.11,20.113622795115333,-0.1493327594790519
17.02,20.353622795115335,-0.16378523021048474
17.26,20.03362279511533,-0.13844838866545917
16.94,20.103622795115335,-0.15736580552456514
17.01,19.973622795115332,-0.14837682805545438
16.88,20.143622795115334,-0.1620176682372516
17.05,20.313622795115332,-0.1606617799312544
17.22,20.46362279511533,-0.15850677211903974
17.37,20.513622795115335,-0.15324561763239053
17.42,20.523622795115333,-0.15122197606623333
17.43,20.653622795115332,-0.15608025899832612
17.56,20.733622795115334,-0.15306648656996957
17.64,20.823622795115334,-0.1528851548282043
17.73,20.863622795115333,-0.15019552576693385
17.77,20.87362279511533,-0.1486863504998095
17.78,20.913622795115334,-0.14983644038216248
17.82,20.987510259917922,-0.15092358363093938
17.77,21.10751025991792,-0.15811956118082204
17.89,20.94751025991792,-0.14596055674302844
17.73,21.05751025991792,-0.15802011818328277
17.84,21.19751025991792,-0.15839172708252391
17.98,21.21751025991792,-0.15258671824629266
18.0,21.50751025991792,-0.1630830448308389
18.29,21.237510259917922,-0.138787938126666
18.02,21.707510259917917,-0.169872556353308
18.49,21.62751025991792,-0.14507033968365013
18.41,21.727510259917924,-0.15268708748640836
18.51,21.987510259917922,-0.15815843716772426
18.77,21.977510259917924,-0.14594511489173134
18.76,22.21751025991792,-0.15562095930053554
19.0,22.19751025991792,-0.14404814875529848
18.98,21.42751025991792,-0.11422280191349188
18.21,21.43751025991792,-0.15055434240199295
18.22,20.317510259917924,-0.10323657933894892
17.1,20.37751025991792,-0.16083958335011628
17.16,20.59751025991792,-0.16688960056532676
17.38,20.42751025991792,-0.14918657345617048
17.21,20.26751025991792,-0.15085771368595824
17.05,20.40751025991792,-0.164523267030391
17.19,20.76751025991792,-0.17226476429495974
17.55,21.297510259917917,-0.17596001664902405
18.08,21.577510259917922,-0.16209053861115985
18.36,21.647510259917922,-0.1518655134214214
18.43,22.01751025991792,-0.16293896165221067
18.8,22.227510259917924,-0.1542012677010718
19.01,22.30751025991792,-0.14782063177363525
19.09,22.327510259917922,-0.14500095273631386
19.11,22.297510259917917,-0.14295364023882962
19.08,22.137510259917924,-0.13811445930547306
18.92,22.21751025991792,-0.14841943230096655
19.0,22.28751025991792,-0.1475045988349004
19.07,22.52751025991792,-0.15347946666213252
19.31,22.49751025991792,-0.14168280058957738
19.28,22.487510259917922,-0.1426351882820499
19.27,22.55751025991792,-0.14573905639575147
19.34,22.487510259917922,-0.139967040527741
19.27,22.25751025991792,-0.13422481782690365
19.04,22.71751025991792,-0.1618799867521753
19.5,22.87751025991792,-0.14763452060757754
19.66,22.75751025991792,-0.13610936453683453
19.54,22.85751025991792,-0.14513874092995083
19.64,22.60751025991792,-0.13126214367705846
19.39,22.477510259917924,-0.13735997555848511
19.26,22.51751025991792,-0.14466565007928156
19.3,22.387510259917924,-0.137912176212186
19.17,22.08751025991792,-0.1320886883847795
18.87,22.34751025991792,-0.15561063489721794
19.13,22.52751025991792,-0.1508160564890716
19.31,22.25751025991792,-0.13242767162623303
19.04,22.637510259917924,-0.15891810621452007
19.42,22.737510259917922,-0.14590472844188596
19.52,22.827510259917922,-0.1448914148874777
19.61,23.27751025991792,-0.157555950742425
20.06,23.647510259917922,-0.15170773669136262
20.43,23.67751025991792,-0.13715590128643784
20.46,23.827510259917922,-0.14132866687220225
20.61,24.03751025991792,-0.14259006955613152
20.82,24.596277372262772,-0.15353044345325528
20.97,24.986277372262773,-0.16073932552758885
21.36,25.216277372262773,-0.15292809939125174
21.59,24.976277372262775,-0.13557974720537747
21.35,24.726277372262775,-0.13654612546125455
21.1,24.636277372262775,-0.14353943653208578
21.01,24.786277372262774,-0.15235355094059577
21.16,24.396277372262773,-0.1326545572047907
20.77,24.006277372262772,-0.13480963008458857
20.38,24.156277372262775,-0.15632695858174128
20.53,24.176277372262774,-0.1508204640490316
20.55,24.356277372262774,-0.15627500516960813
20.73,24.666277372262773,-0.1595813309344002
21.04,24.646277372262773,-0.14632138224336155
21.02,24.856277372262774,-0.15433837154326624
21.23,24.776277372262772,-0.14313196930192817
21.15,24.816277372262775,-0.14773679860463618
21.19,24.366277372262772,-0.1303554631565702
20.74,24.596277372262772,-0.15678296816621118
20.97,24.486277372262773,-0.14360195789687058
20.86,24.536277372262774,-0.14983028258470255
20.91,24.686277372262772,-0.15297070981247884
21.06,24.616277372262772,-0.1444685286277254
20.99,24.576277372262773,-0.14592435290099348
20.95,24.286277372262774,-0.13737294197558325
20.66,24.506277372262772,-0.15695069935902017
20.88,24.446277372262774,-0.14588222648202231
20.82,24.366277372262772,-0.14554038428125493
20.74,25.046277372262775,-0.17193283090571043
21.42,24.926277372262774,-0.14066590529737322
21.3,24.816277372262775,-0.1416923787365839
21.19,24.586277372262774,-0.13813711286338592
20.96,24.576277372262773,-0.14714504224891956
20.95,24.746277372262774,-0.15340801831138806
21.12,24.696277372262774,-0.1448103824862046
21.07,24.776277372262772,-0.14958975945320896
21.15,24.846277372262772,-0.1487658419361093
21.22,24.95627737226277,-0.1497129285962896
21.33,25.066277372262775,-0.1490559334668966
21.44,24.886277372262775,-0.138481031964381
21.26,25.026277372262772,-0.15049291255906194
21.4,24.926277372262774,-0.14146827139886975
21.3,24.926277372262774,-0.14548010190635152
21.3,25.036277372262774,-0.14923454140998316
21.41,24.986277372262773,-0.14312965949192546
21.36,25.206277372262775,-0.15259204346038246
21.58,25.196277372262774,-0.1435242722102965
21.57,25.086277372262774,-0.14016736401673646
21.46,25.206277372262775,-0.1486247777462456
21.58,25.076277372262773,-0.13942569386834336
21.45,24.626277372262773,-0.128979192601814
21.0,24.826277372262773,-0.1541220745619193
21.2,24.736277372262773,-0.14295915747727117
21.11,24.906277372262775,-0.15242251242614657
21.28,25.076277372262773,-0.1513891921000159
21.45,25.296277372262775,-0.15204914603285447
21.67,25.476277372262775,-0.14940477043191747
21.85,25.386277372262775,-0.13929877628007548
21.76,25.426277372262774,-0.14419245564678185
21.8,25.626277372262773,-0.14931069841631528
22.0,25.376277372262773,-0.13304856826451505
21.75,25.626277372262773,-0.15126182066765403
22.0,25.576277372262773,-0.13982790850326055
21.95,25.890871183916605,-0.15221083739988917
22.08,25.790871183916604,-0.14388312660918312
21.98,26.140871183916605,-0.15917109856983713
22.33,26.080871183916603,-0.14381694374648302
22.27,25.750871183916605,-0.13517489016413065
21.94,25.830871183916603,-0.15062872468425392
22.02,25.440871183916606,-0.13446360225585507
21.63,25.500871183916605,-0.1517936840666826
21.69,25.720871183916604,-0.1567159663875276
21.91,25.770871183916604,-0.14981531498733902
21.96,25.630871183916604,-0.14322069498051548
21.82,25.300871183916602,-0.13757910384245353
21.49,25.640871183916605,-0.16188495133972924
21.83,25.730871183916605,-0.15160276370101666
21.92,25.980871183916605,-0.15630234856906866
22.17,25.990871183916603,-0.14700819979751167
22.18,25.900871183916603,-0.14365814792465803
22.09,25.830871183916603,-0.14482171961144807
22.02,25.860871183916604,-0.1485205643924834
22.05,23.810871183916603,-0.07395240477828502
20.0,23.680871183916604,-0.15543647678032013
19.87,23.460871183916602,-0.15305787904322543
19.65,23.690871183916606,-0.17056659303689503
19.88,23.860871183916604,-0.16683679121489525
20.05,23.690871183916606,-0.15368245243713707
19.88,23.600871183916606,-0.15765821333122165
19.79,23.490871183916603,-0.15754508016928992
19.68,23.750871183916605,-0.17139881532738388
19.94,23.930871183916604,-0.16676664853717393
20.12,24.000871183916605,-0.16169709650028208
20.19,24.130871183916604,-0.16331242887505948
20.32,24.07087118391661,-0.15582615000751698
20.26,23.970871183916604,-0.15480752265718367
20.16,24.180871183916604,-0.16628313981470622
20.37,24.150871183916603,-0.15655216555643314
20.34,24.510871183916606,-0.170164134625024
20.7,24.460871183916602,-0.1537505003660472
20.65,24.350871183916606,-0.1519810587458973
20.54,24.440871183916606,-0.15960442467711988
20.63,24.550871183916602,-0.15970395325462772
20.74,24.300871183916602,-0.1465326554330837
20.49,24.380871183916604,-0.15958704488309294
20.57,24.670871183916606,-0.1662232011729703
20.86,24.780871183916606,-0.1582216845734361
20.97,24.810871183916603,-0.15480597821193842
21.0,24.930871183916604,-0.15767083127253434
21.12,25.100871183916606,-0.15859494097827764
21.29,24.920871183916606,-0.14569599742804706
21.11,24.800871183916602,-0.14882022315047294
20.99,24.830871183916603,-0.15468128989386432
21.02,24.750871183916605,-0.15073696421405025
20.94,24.540871183916604,-0.14672955808824395
20.73,24.41087118391661,-0.1507881941690714
20.6,24.450871183916604,-0.15749423220754788
20.64,24.520871183916604,-0.15826807925413722
20.71,24.560871183916603,-0.15678886775149492
20.75,24.210871183916602,-0.142946990945773
20.4,24.040871183916604,-0.15144506020864823
20.23,23.750871183916605,-0.14824177002403327
19.94,24.000871183916605,-0.16919682426519012
20.19,23.620871183916606,-0.14524744482128482
19.81,23.680871183916604,-0.16345983025090716
19.87,23.360871183916604,-0.14943240585650697
19.55,23.150871183916603,-0.15553933825255806
19.34,22.527715877437327,-0.14150195673543586
18.8,22.427715877437326,-0.16175146400382534
18.7,22.657715877437326,-0.17467408889959823
18.93,22.897715877437328,-0.17327998559659774
19.17,22.417715877437328,-0.14487273793607325
18.69,22.687715877437327,-0.17620618571889857
18.96,22.307715877437325,-0.15006986353198537
18.58,21.897715877437328,-0.1515096778132825
18.17,21.367715877437327,-0.1496517407746828
17.64,21.297715877437327,-0.1717421670232857
17.57,21.287715877437325,-0.1746413705839479
17.56,21.227715877437326,-0.17277958206213306
17.5,21.477715877437326,-0.18520199727644127
17.75,21.807715877437325,-0.18606789909783783
18.08,22.257715877437327,-0.1876974214444117
18.53,22.137715877437326,-0.1629669428142898
18.41,22.407715877437326,-0.1784080046044625
18.68,22.527715877437327,-0.1707992012315378
18.8,22.577715877437328,-0.16732055173094484
18.85,23.327715877437328,-0.1919483202283081
19.6,23.617715877437327,-0.17011449787468924
19.89,23.797715877437327,-0.16420550180373572
20.07,24.157715877437326,-0.1692095352961389
20.43,24.277715877437327,-0.15848755693748073
20.55,24.407715877437326,-0.1580531294615498
20.68,24.487715877437324,-0.15549493862535813
20.76,24.407715877437326,-0.1494492928283101
20.68,24.277715877437327,-0.14819004784469414
20.55,24.527715877437327,-0.16217229102430886
20.8,24.537715877437325,-0.15232533851588814
20.81,24.437715877437327,-0.1484474201939101
20.71,24.077715877437328,-0.1398685778410209
20.35,24.137715877437326,-0.15692105651876875
20.41,24.087715877437326,-0.1526801418677558
20.36,24.147715877437324,-0.1568560727094035
20.42,24.197715877437325,-0.15611869717669424
20.47,24.337715877437326,-0.15891860587553963
20.61,24.647715877437324,-0.16381704079660686
20.92,24.707715877437327,-0.15330093223616048
20.98,24.747715877437326,-0.15224499489556442
21.02,24.797715877437327,-0.15234128401618452
21.07,24.747715877437326,-0.14860829563629852
