date,SPG,dcf,Deviation
2012-07-17,150.366882,151.95206848970705,-0.010432148146863995
2012-07-18,149.821259,150.89206848970707,-0.007096526016409643
2012-07-19,148.758224,149.80206848970707,-0.006968158051694595
2012-07-20,147.666977,148.83206848970707,-0.007828228832199802
2012-07-23,146.698029,150.39206848970707,-0.02456272811993343
2012-07-24,148.259644,149.20206848970705,-0.006316430457343536
2012-07-25,147.074326,151.71206848970706,-0.03056937088707412
2012-07-26,149.576675,153.10206848970708,-0.023026426255920218
2012-07-27,150.968948,153.67206848970704,-0.01759018744442875
2012-07-30,151.542801,153.11206848970707,-0.010249143030894192
2012-07-31,150.978363,153.76206848970708,-0.01810398050084383
2012-08-01,151.627472,153.97206848970706,-0.015227414379146209
2012-08-02,151.843842,155.50206848970706,-0.02352525934373151
2012-08-03,153.367828,154.32206848970708,-0.00618343506567709
2012-08-06,152.19191,152.07206848970708,0.0007880573433578508
2012-08-07,149.943558,151.22206848970706,-0.008454523221880672
2012-08-08,149.087494,149.8720684897071,-0.005234961374814051
2012-08-09,147.742233,150.48206848970705,-0.01820705627723651
2012-08-10,148.353714,149.99206848970707,-0.010922940834164785
2012-08-13,147.855133,150.3420684897071,-0.016541846967320084
2012-08-14,148.212601,150.50206848970706,-0.015212199491222433
2012-08-15,148.372528,152.3720684897071,-0.026248514766190723
2012-08-16,150.244598,152.51206848970708,-0.01486748237146962
2012-08-17,150.376297,151.77206848970707,-0.009196497771931766
2012-08-20,149.642517,151.25206848970706,-0.010641517208847873
2012-08-21,149.115707,151.42206848970704,-0.015231343176796197
2012-08-22,149.294449,149.32206848970708,-0.00018496589276084663
2012-08-23,147.18721,149.94206848970705,-0.018372819032412946
2012-08-24,147.80809,151.45206848970705,-0.02406027547887013
2012-08-27,149.322678,151.32206848970708,-0.013212814955956498
2012-08-28,149.190964,150.5920684897071,-0.009303972671062977
2012-08-29,148.457199,150.21206848970706,-0.011682613170507783
2012-08-30,148.080902,151.42206848970704,-0.022065254576377313
2012-08-31,149.294449,151.47206848970706,-0.014376376525517931
2012-09-04,149.341492,150.72206848970706,-0.009159750151659818
2012-09-05,148.588898,151.57206848970708,-0.019681531824642606
2012-09-06,149.435562,151.75206848970706,-0.015265073568761056
2012-09-07,149.623703,149.08206848970707,0.0036331298309717486
2012-09-10,146.952026,150.52206848970707,-0.023717734718422423
2012-09-11,148.391342,151.32206848970708,-0.019367475735414086
2012-09-12,149.190964,154.21206848970706,-0.03255973763196229
2012-09-13,152.079025,155.19206848970705,-0.02005929504002657
2012-09-14,153.057388,155.97206848970706,-0.0186871952005907
2012-09-17,153.838196,154.25206848970706,-0.002683091991953823
2012-09-18,152.116653,153.2820684897071,-0.007603077784570256
2012-09-19,151.14769,148.7820684897071,0.015899910078589707
2012-09-20,146.650986,149.0620684897071,-0.016175023694063317
2012-09-21,146.933212,148.24206848970707,-0.008829183935718965
2012-09-24,146.114777,145.49206848970707,0.004280016888597471
2012-09-25,143.358414,144.3120684897071,-0.006608279540911033
2012-09-26,142.182495,145.07206848970708,-0.019918193211066693
2012-09-27,142.935089,144.94206848970705,-0.013846770027637456
2012-09-28,142.81279,143.73387616047944,-0.006408274688501692
2012-10-01,142.229538,144.73387616047944,-0.01730305459174375
2012-10-02,143.226715,145.36387616047946,-0.014702147582526304
2012-10-03,143.85701,145.05387616047946,-0.008251183575096688
2012-10-04,143.54657,145.16387616047945,-0.011141243973752157
2012-10-05,143.659454,145.31387616047945,-0.01138516296029679
2012-10-08,143.809967,144.72387616047945,-0.006314847174671012
2012-10-09,143.217316,145.47387616047945,-0.015511789608122606
2012-10-10,143.969894,145.48387616047944,-0.01040652889128002
2012-10-11,143.979309,144.86387616047946,-0.006106195581150553
2012-10-12,143.358414,145.55387616047946,-0.015083501850949421
2012-10-15,144.045151,146.35387616047944,-0.01577495055852085
2012-10-16,144.854187,145.29387616047944,-0.0030262057293716227
2012-10-17,143.791153,147.13387616047945,-0.02271892270977427
2012-10-18,145.625595,145.94387616047945,-0.0021808462873047496
2012-10-19,144.440262,145.38387616047945,-0.006490500772161734
2012-10-22,143.875824,143.57387616047944,0.0021030834271205112
2012-10-23,142.069611,143.71387616047946,-0.011441241475133257
2012-10-24,142.210724,143.98387616047944,-0.01231493558697605
2012-10-25,142.483536,142.89387616047944,-0.0028716427288920654
2012-10-26,141.392288,144.69387616047945,-0.022817746321327825
2012-10-31,143.189087,145.01387616047944,-0.012583548614754858
2012-11-01,143.508942,148.02387616047946,-0.030501391245724596
2012-11-02,146.519287,147.06387616047945,-0.0037030790612726516
2012-11-05,145.559738,147.77387616047946,-0.014983285395281487
2012-11-06,146.274689,147.97387616047945,-0.011483021223534506
2012-11-07,146.472244,146.52387616047946,-0.0003523805254982415
2012-11-08,145.023514,144.49387616047946,0.0036654691091013714
2012-11-09,142.991531,144.61387616047946,-0.011218461212388231
2012-11-12,143.113831,144.31387616047945,-0.008315521642180634
2012-11-13,142.81279,140.87387616047945,0.013763473344850619
2012-11-14,139.369705,139.53387616047945,-0.001176568479260398
2012-11-15,138.033859,139.71387616047946,-0.012024697951617425
2012-11-16,138.212601,141.62387616047945,-0.02408686482083011
2012-11-19,140.122299,142.97387616047945,-0.019944742613529853
2012-11-20,141.467545,142.81387616047945,-0.00942717330188969
2012-11-21,141.307617,144.13387616047945,-0.019608569725361957
2012-11-23,142.634048,144.63387616047945,-0.01382683098571258
2012-11-26,143.132645,143.57387616047944,-0.003073199472488075
2012-11-27,142.069611,142.84387616047945,-0.00542035949521269
2012-11-28,141.335846,143.79387616047944,-0.017094122685281654
2012-11-29,142.28598,144.61387616047946,-0.01609732220922
2012-11-30,143.113831,145.27387616047946,-0.014868779009471256
2012-12-03,143.772339,145.01387616047944,-0.008561505928615487
2012-12-04,143.508942,144.75387616047945,-0.008600351116672567
2012-12-05,143.245529,146.76387616047944,-0.023972841631903274
2012-12-06,145.258698,147.93387616047946,-0.018083607554346792
2012-12-07,146.425217,148.29387616047944,-0.012601054128878686
2012-12-10,146.792099,148.93387616047946,-0.01438072529698775
2012-12-11,147.431793,148.63387616047945,-0.00808754498995612
2012-12-12,147.130768,146.36387616047946,0.005239625101754353
2012-12-13,144.863586,146.42387616047944,-0.010655981807020098
2012-12-14,144.920044,147.76387616047944,-0.019245787498095246
2012-12-17,146.255875,149.04387616047944,-0.018705908839069196
2012-12-18,147.535278,148.62387616047945,-0.00732451735617512
2012-12-19,147.121353,150.20387616047944,-0.020522261071252546
2012-12-20,148.701782,149.95387616047944,-0.008349861921137958
2012-12-21,148.447784,150.08387616047946,-0.010901185406019476
2012-12-24,148.579498,149.16387616047945,-0.003917692242394799
2012-12-26,147.657578,150.07387616047944,-0.016100724671731736
2012-12-27,148.570084,148.27387616047946,0.001997707534130644
2012-12-28,146.773285,150.22387616047945,-0.02296965867658285
2012-12-31,148.720596,154.23751522748245,-0.035768984085004396
2013-01-02,150.329254,153.03751522748246,-0.017696714583066653
2013-01-03,149.125122,153.09751522748246,-0.025946817109213094
2013-01-04,149.190964,154.15751522748243,-0.032217379867297
2013-01-07,150.253998,153.61751522748244,-0.021895401852462082
2013-01-08,149.708374,154.34751522748246,-0.030056468487005716
2013-01-09,150.442139,154.32751522748245,-0.02517617303534836
2013-01-10,150.423325,154.40751522748243,-0.025803084918584962
2013-01-11,150.498596,153.89751522748247,-0.02208560172305829
2013-01-14,149.990585,154.60751522748242,-0.02986226265061742
2013-01-15,150.696136,154.15751522748243,-0.02245352244017851
2013-01-16,150.253998,154.32751522748245,-0.026395275148945352
2013-01-17,150.423325,154.31751522748243,-0.025234920493256596
2013-01-18,150.413925,155.31751522748243,-0.03157139244920626
2013-01-22,151.411102,155.83751522748244,-0.028404028523048686
2013-01-23,151.928497,156.45751522748247,-0.028947271857778678
2013-01-24,152.549393,156.63751522748245,-0.02609925356352416
2013-01-25,152.728134,156.97751522748246,-0.027069999301011283
2013-01-28,153.066788,157.04751522748242,-0.02534727927224034
2013-01-29,153.142044,155.72751522748246,-0.01660253310858828
2013-01-30,151.815613,154.59751522748246,-0.017994482145389012
2013-01-31,150.686737,156.27751522748244,-0.035774680825609084
2013-02-01,152.370651,156.78751522748246,-0.028171020001650282
2013-02-04,152.878647,156.07751522748245,-0.02049538155973407
2013-02-05,152.173096,156.02751522748244,-0.024703458373113496
2013-02-06,152.116653,155.16751522748243,-0.019661732824745703
2013-02-07,151.26059,157.01751522748248,-0.0366642232182951
2013-02-08,153.113831,157.71751522748244,-0.02918942909316291
2013-02-11,153.809967,157.21751522748244,-0.021674100513240924
2013-02-12,153.311386,156.35751522748242,-0.019481821663964505
2013-02-13,152.445908,154.95751522748247,-0.016208360232127794
2013-02-14,151.053619,154.32751522748245,-0.02121395023211936
2013-02-15,150.423325,154.89751522748247,-0.028884841831785857
2013-02-19,150.987778,153.97751522748246,-0.019416713038040045
2013-02-20,150.065857,152.55751522748247,-0.01633258265754456
2013-02-21,148.654755,154.15751522748243,-0.035695698775128126
2013-02-22,150.253998,151.94751522748243,-0.011145409156227748
2013-02-25,148.043274,152.42751522748244,-0.02876279404633353
2013-02-26,148.523041,153.66751522748243,-0.03347795544078902
2013-02-27,149.764816,153.34751522748246,-0.023363268861368414
2013-02-28,149.444962,154.41751522748243,-0.03220200260415429
2013-03-01,150.507996,155.79751522748242,-0.03395124254555104
2013-03-04,151.890869,156.87751522748243,-0.03178687666139701
2013-03-05,152.972717,156.22751522748246,-0.020833706679282193
2013-03-06,152.323608,154.49751522748247,-0.014070823238040986
2013-03-07,150.592667,154.42751522748244,-0.024832674551769074
2013-03-08,150.51741,155.36751522748244,-0.031216983938895604
2013-03-11,151.45813,153.97751522748246,-0.016362033273237153
2013-03-12,150.065857,153.76751522748248,-0.024073083459834055
2013-03-13,149.858887,154.30751522748247,-0.028829627778817035
2013-03-14,150.40451,154.04751522748242,-0.023648581556819037
2013-03-15,150.141113,153.22751522748246,-0.020142610959267837
2013-03-18,149.322678,151.69751522748243,-0.015655083235352807
2013-03-19,147.789276,152.98751522748245,-0.033978192401863616
2013-03-20,149.078079,152.59751522748246,-0.023063522510415102
2013-03-21,148.692383,153.61751522748244,-0.03206100697690051
2013-03-22,149.708374,153.82751522748245,-0.026777662119751522
2013-03-25,149.915329,153.79751522748242,-0.025242190823045796
2013-03-26,149.887115,153.66751522748243,-0.024601167148997627
2013-03-27,149.764816,153.06751522748243,-0.021576748159621628
2013-03-28,149.16275,152.55742446983427,-0.022251781462825693
2013-04-01,149.877701,154.10742446983429,-0.027446591132033515
2013-04-02,151.429916,155.07742446983428,-0.023520563888032586
2013-04-03,152.398865,156.57742446983428,-0.026686857853121193
2013-04-04,153.904053,159.05742446983427,-0.03239943993190719
2013-04-05,156.378174,161.7574244698343,-0.033255045247320036
2013-04-08,159.078079,161.76742446983428,-0.016624765329905977
2013-04-09,159.087494,163.32742446983428,-0.025959697115149116
2013-04-10,160.649109,166.61742446983428,-0.03582047609261185
2013-04-11,163.941681,166.04742446983428,-0.0126815786306691
2013-04-12,163.367828,163.01742446983428,0.0021494851320666974
2013-04-15,160.338669,166.81742446983426,-0.038837402570052304
2013-04-16,164.139221,165.23742446983428,-0.00664621512564656
2013-04-17,162.558792,165.3374244698343,-0.016805828920730792
2013-04-18,162.662277,168.3474244698343,-0.033770326381518334
2013-04-19,165.672623,167.7774244698343,-0.012545200741311602
2013-04-22,165.09877,168.2874244698343,-0.018947669321576988
2013-04-23,165.606766,169.0374244698343,-0.02029525994373227
2013-04-24,166.35936,168.2574244698343,-0.011280717482838765
2013-04-25,165.578552,167.8874244698343,-0.013752503959873041
2013-04-26,165.21167,168.23742446983428,-0.01798502609849939
2013-04-29,165.559738,170.1974244698343,-0.02724886398416837
2013-04-30,167.516464,168.7874244698343,-0.007529947647618829
2013-05-01,166.105362,170.1574244698343,-0.02381360955867451
2013-05-02,167.478836,171.48742446983428,-0.023375407743320697
2013-05-03,168.805267,171.4174244698343,-0.01523857611274504
2013-05-06,168.73941,170.9474244698343,-0.012916336567702635
2013-05-07,168.269043,172.32742446983428,-0.02355040982199952
2013-05-08,169.651932,170.9774244698343,-0.007752441434559998
2013-05-09,168.297272,171.4174244698343,-0.01820207297761245
2013-05-10,168.73941,171.9674244698343,-0.018771081091585207
2013-05-13,169.294449,171.2874244698343,-0.011635270224903738
2013-05-14,168.607712,171.6474244698343,-0.017709047946527834
2013-05-15,168.974594,169.7174244698343,-0.004376866265527912
2013-05-16,167.036682,171.86742446983428,-0.028107376861763234
2013-05-17,169.190964,171.0274244698343,-0.010737812812928182
2013-05-20,168.353714,172.2274244698343,-0.022491833003708273
2013-05-21,169.548447,168.2874244698343,0.007493266559509104
2013-05-22,165.606766,165.9774244698343,-0.0022331860553822525
2013-05-23,163.301971,166.80742446983427,-0.02101497269066821
2013-05-24,164.129822,167.7174244698343,-0.021390755797586092
2013-05-28,165.042328,164.35742446983429,0.004167159058223291
2013-05-29,161.683914,162.5974244698343,-0.005618234561912017
2013-05-30,159.924744,159.2574244698343,0.004190194161353578
2013-05-31,156.575729,159.4774244698343,-0.01819502339895862
2013-06-03,156.801498,158.51742446983428,-0.010824844496264308
2013-06-04,155.841949,156.8874244698343,-0.006663857688831598
2013-06-05,154.205078,159.36742446983428,-0.03239273325152747
2013-06-06,156.688614,160.0274244698343,-0.02086398928743416
2013-06-07,157.347137,158.1574244698343,-0.005123297072840538
2013-06-10,155.475067,155.2874244698343,0.001208356251681808
2013-06-11,152.605835,152.8874244698343,-0.0018418092319282264
2013-06-12,150.206955,157.99742446983427,-0.049307572550473244
2013-06-13,155.31514,158.8874244698343,-0.022483116469123043
2013-06-14,156.208847,161.18742446983427,-0.030886885166193645
2013-06-17,158.513641,160.05742446983427,-0.00964518500124445
2013-06-18,157.384766,155.56742446983426,0.01168201849686179
2013-06-19,152.888046,148.0974244698343,0.03234777071455075
2013-06-20,145.418625,149.9774244698343,-0.030396571256970928
2013-06-21,147.300095,148.4674244698343,-0.00786252926527653
2013-06-24,145.794922,150.2174244698343,-0.029440675643606085
2013-06-25,147.535278,151.56742446983426,-0.02660298862990018
2013-06-26,148.889938,153.8374244698343,-0.032160486870374316
2013-06-27,151.157104,151.23742446983428,-0.000531088585486339
2013-06-28,148.560684,151.84351025955186,-0.0216197995814269
2013-07-01,148.306686,156.52351025955187,-0.05249578319529424
2013-07-02,152.991531,153.09351025955186,-0.0006661239877442382
2013-07-03,149.557861,153.55351025955187,-0.02602121731244056
2013-07-05,150.018814,153.3135102595519,-0.02148992775636116
2013-07-08,149.78363,155.67351025955188,-0.037834826552904155
2013-07-09,152.135468,154.80351025955187,-0.01723502429033097
2013-07-10,151.269989,157.88351025955188,-0.041888612994983476
2013-07-11,154.346191,156.87351025955186,-0.016110554646035058
2013-07-12,153.3396,156.78351025955186,-0.02196602342842402
2013-07-15,153.245529,156.87351025955186,-0.023126793386271882
2013-07-16,153.3396,156.68351025955187,-0.021341813532340215
2013-07-17,153.151459,158.4935102595519,-0.03370517348504465
2013-07-18,154.957672,158.71351025955187,-0.023664263070042102
2013-07-19,155.183441,159.7435102595519,-0.02854619415926629
2013-07-22,156.208847,159.67351025955188,-0.0216984223239034
2013-07-23,156.14299,158.20351025955185,-0.013024491404592276
2013-07-24,154.666046,157.6135102595519,-0.01870058128074259
2013-07-25,154.082779,158.32351025955185,-0.02678522761780422
2013-07-26,154.78833,156.92351025955188,-0.013606503295906958
2013-07-29,153.386642,155.67351025955188,-0.014690156698715318
2013-07-30,152.135468,154.10351025955185,-0.01277091129356589
2013-07-31,150.573853,153.08351025955187,-0.016394040450841252
2013-08-01,149.548447,151.80351025955187,-0.014855145679412707
2013-08-02,148.269043,151.14351025955187,-0.01901813220174442
2013-08-05,147.610535,150.6135102595519,-0.01993828610977122
2013-08-06,147.083725,151.09351025955186,-0.026538434726043336
2013-08-07,147.563507,150.6135102595519,-0.020250529014932628
2013-08-08,147.083725,152.12351025955186,-0.03312956196549133
2013-08-09,148.588898,151.50351025955186,-0.019237919006355853
2013-08-12,147.968018,149.53351025955186,-0.01046917347713272
2013-08-13,146.001877,147.1535102595519,-0.007826067196906261
2013-08-14,143.621826,144.35351025955185,-0.005068697382116016
2013-08-15,140.818436,140.2235102595519,0.004242696102435994
2013-08-16,136.688614,138.26351025955188,-0.011390541557895095
2013-08-19,134.731888,140.8135102595519,-0.04318919575502422
2013-08-20,137.281281,139.89351025955187,-0.018672983862548453
2013-08-21,136.35936,141.2235102595519,-0.03444292137061422
2013-08-22,137.685791,142.29351025955188,-0.03238179486293602
2013-08-23,138.758224,141.94351025955186,-0.02244052055446122
2013-08-26,138.410156,140.63351025955188,-0.015809562425402657
2013-08-27,137.102539,140.19351025955186,-0.022047891188609836
2013-08-28,136.6604,141.20351025955185,-0.03217420198124654
2013-08-29,137.666977,140.53351025955186,-0.020397507002121062
2013-08-30,136.999054,139.41351025955186,-0.017318667717761138
2013-09-03,135.879593,139.53351025955186,-0.02618666478579279
2013-09-04,136.001877,137.62351025955186,-0.011783112176789623
2013-09-05,134.092194,139.88351025955188,-0.04140099321790092
2013-09-06,136.34996,143.17351025955188,-0.04765930685908171
2013-09-09,139.642517,143.45351025955185,-0.026566050929367813
2013-09-10,139.915329,143.8135102595519,-0.027105807044946695
2013-09-11,140.282227,143.04351025955188,-0.019303799623915374
2013-09-12,139.510818,143.25351025955186,-0.02612635636481586
2013-09-13,139.717773,146.25351025955186,-0.044687729189905157
2013-09-16,142.718719,145.9935102595519,-0.022431074187680533
2013-09-17,142.455322,148.84351025955186,-0.04291882291953619
2013-09-18,145.30574,148.89351025955187,-0.024096216505995915
2013-09-19,145.362183,145.58351025955187,-0.0015202769816258233
2013-09-20,142.050797,145.85351025955185,-0.02607214082667464
2013-09-23,142.323608,144.64351025955187,-0.016038758015406107
2013-09-24,141.110062,144.87351025955186,-0.025977476854183834
2013-09-25,141.335846,145.83351025955187,-0.030841088934546068
2013-09-26,142.304794,144.73351025955185,-0.01678060771963885
2013-09-27,141.204132,142.9735102595519,-0.012375567028743983
2013-09-30,139.444962,144.22396914950775,-0.033136011841094604
2013-10-01,140.677322,146.15396914950776,-0.03747176475176961
2013-10-02,142.605835,143.50396914950775,-0.006258601450751744
2013-10-03,139.962372,143.87396914950776,-0.027187664124585287
2013-10-04,140.329254,145.65396914950776,-0.03655729521549922
2013-10-07,142.107239,143.75396914950775,-0.011455197788626803
2013-10-08,140.206955,143.95396914950774,-0.026029252070265407
2013-10-09,140.413925,147.24396914950773,-0.046385900821327875
2013-10-10,143.697083,148.40396914950776,-0.03171671334993653
2013-10-11,144.863586,148.71396914950773,-0.025891200211573984
2013-10-14,145.174042,148.35396914950775,-0.021434729166586064
2013-10-15,144.807144,151.40396914950776,-0.043571018557601704
2013-10-16,147.864532,152.74396914950773,-0.031945203314257764
2013-10-17,149.200378,152.19396914950775,-0.019669578014402056
2013-10-18,148.64534,151.02396914950774,-0.01575001082876437
2013-10-21,147.478836,153.82396914950775,-0.041249313644615815
2013-10-22,150.282227,152.93396914950773,-0.017339131157417254
2013-10-23,149.388519,154.53396914950775,-0.033296563712342464
2013-10-24,150.987778,153.78396914950775,-0.018182591885044452
2013-10-25,150.235184,151.75396914950775,-0.010008207086902865
2013-10-28,148.212601,150.93396914950773,-0.018030190054911133
2013-10-29,147.394165,150.16396914950775,-0.018445198040483723
2013-10-30,146.622772,148.93396914950773,-0.015518267341600445
2013-10-31,145.390411,150.86396914950774,-0.03628141417970643
2013-11-01,147.318909,151.35396914950775,-0.02665975773335627
2013-11-04,147.80809,149.55396914950774,-0.011673907148277762
2013-11-05,146.011292,150.44396914950775,-0.029463973694436763
2013-11-06,146.904984,149.65396914950776,-0.018368942468618754
2013-11-07,146.114777,147.48396914950774,-0.009283667624375935
2013-11-08,143.941681,146.98396914950774,-0.020698094949478718
2013-11-11,143.443085,144.46396914950773,-0.007066704282859715
2013-11-12,140.921921,144.35396914950775,-0.02377522536947474
2013-11-13,140.809036,146.59396914950776,-0.039462286089053555
2013-11-14,143.047974,147.97396914950775,-0.03328960612343035
2013-11-15,144.430862,146.95396914950774,-0.01716937054582579
2013-11-18,143.405457,146.64396914950774,-0.02208418231100917
2013-11-19,143.104416,144.70396914950774,-0.011053968726007057
2013-11-20,141.157104,145.30396914950774,-0.02853924207150116
2013-11-21,141.759171,144.25396914950775,-0.017294485304054863
2013-11-22,140.714951,143.56396914950776,-0.01984493857606273
2013-11-25,140.018814,144.77396914950774,-0.032845373912468334
2013-11-26,141.232361,146.28396914950775,-0.03453288954953648
2013-11-27,142.737534,144.51396914950774,-0.012292480512177462
2013-11-29,140.968948,143.56396914950776,-0.018075713320556686
2013-12-02,140.018814,143.59396914950776,-0.02489766924532444
2013-12-03,140.047043,144.05396914950774,-0.027815451203216157
2013-12-04,140.507996,145.40396914950776,-0.033671523398880576
2013-12-05,141.862656,147.24396914950773,-0.03654691720544223
2013-12-06,143.697083,148.17396914950774,-0.030213715507550254
2013-12-09,144.628403,147.59396914950776,-0.020092732559443216
2013-12-10,144.045151,145.06396914950776,-0.007023233649823268
2013-12-11,141.523987,143.12396914950776,-0.011178995097854028
2013-12-12,139.576675,146.18396914950773,-0.04519848645476454
2013-12-13,142.643463,146.79396914950775,-0.028274364223236703
2013-12-16,143.254944,147.10396914950775,-0.02616533851371361
2013-12-17,143.555969,149.42396914950774,-0.03927080898002677
2013-12-18,145.879593,148.41396914950775,-0.017076398967234008
2013-12-19,144.873001,149.08396914950774,-0.028245613351525534
2013-12-20,145.540924,148.38396914950775,-0.019160055940026677
2013-12-23,144.835373,148.53396914950775,-0.024900675385473026
2013-12-24,144.985886,148.63396914950775,-0.024544074079312472
2013-12-26,145.089371,147.68396914950773,-0.01756858353990398
2013-12-27,144.139221,147.85396914950775,-0.025124439816366806
2013-12-30,144.308563,146.68396914950773,-0.016194040584534553
2013-12-31,143.142044,148.6137119261601,-0.03681805571802654
2014-01-02,143.076202,150.3637119261601,-0.04846588204565494
2014-01-03,144.825958,151.3337119261601,-0.0430026716673374
2014-01-06,145.804321,151.23371192616008,-0.03590066564530925
2014-01-07,145.700851,150.73371192616008,-0.03338908636858573
2014-01-08,145.202255,150.5937119261601,-0.0358013416177938
2014-01-09,145.061142,152.0037119261601,-0.0456736867684695
2014-01-10,146.472244,151.5037119261601,-0.03321019572518691
2014-01-13,145.973663,152.51371192616008,-0.04288171105117733
2014-01-14,146.98024,153.3937119261601,-0.041810526948114934
2014-01-15,147.864532,153.6037119261601,-0.03736354970978184
2014-01-16,148.071503,152.95371192616008,-0.03191951907984425
2014-01-17,147.422394,154.0837119261601,-0.043231811090794214
2014-01-21,148.55127,153.6637119261601,-0.033270326885092905
2014-01-22,148.127945,152.4137119261601,-0.028119300238789613
2014-01-23,146.87677,149.6437119261601,-0.01849019842227273
2014-01-24,144.111008,148.4637119261601,-0.029318301891339993
2014-01-27,142.925674,148.5737119261601,-0.038015055644346596
2014-01-28,143.038574,147.2237119261601,-0.028427064305097338
2014-01-29,141.693314,149.42371192616008,-0.05173474695890423
2014-01-30,143.885223,151.1937119261601,-0.04833857726655599
2014-01-31,145.663223,147.7537119261601,-0.014148469767073069
2014-02-03,142.220139,149.8537119261601,-0.050940165765940515
2014-02-04,144.317963,150.3437119261601,-0.040079820093304575
2014-02-05,144.807144,151.6437119261601,-0.04508309536427757
2014-02-06,146.114777,153.20371192616008,-0.04627130006860891
2014-02-07,147.666977,154.4937119261601,-0.04418778499815523
2014-02-10,148.95578,155.29371192616009,-0.040812547060332216
2014-02-11,149.764816,154.1137119261601,-0.028218747519648257
2014-02-12,148.579498,154.8537119261601,-0.04051703926317152
2014-02-13,149.322678,156.23371192616008,-0.04423522837008709
2014-02-14,150.696136,156.3037119261601,-0.035876153272733524
2014-02-18,150.771408,156.2237119261601,-0.034900616935392925
2014-02-19,150.686737,155.9737119261601,-0.033896576935112055
2014-02-20,150.442139,155.6337119261601,-0.03335763737758324
2014-02-21,150.103485,155.9637119261601,-0.03757429759644715
2014-02-24,150.432739,155.45371192616008,-0.0322988294325518
2014-02-25,149.915329,157.04371192616009,-0.04539107512634277
2014-02-26,151.514587,156.4037119261601,-0.03125964765125466
2014-02-27,150.874878,157.26371192616008,-0.040624972206937615
2014-02-28,151.730957,157.8737119261601,-0.03890929560858847
2014-03-03,152.342422,160.1537119261601,-0.048773705162460046
2014-03-04,154.619003,159.9137119261601,-0.03310978691186228
2014-03-05,154.38382,159.4137119261601,-0.031552442166894235
2014-03-06,153.875824,157.6637119261601,-0.02402510939190694
2014-03-07,152.126053,156.8937119261601,-0.030387826686157582
2014-03-10,151.364059,158.0037119261601,-0.04202213255130993
2014-03-11,152.474136,158.1837119261601,-0.03609458810035593
2014-03-12,152.652863,157.6837119261601,-0.031904683525689315
2014-03-13,152.154282,157.0537119261601,-0.03119588748379032
2014-03-14,151.523987,158.6137119261601,-0.04469805819474548
2014-03-17,153.076202,159.3137119261601,-0.039152373331500234
2014-03-18,153.781754,155.7137119261601,-0.012407114969272826
2014-03-19,150.178741,156.3637119261601,-0.039555027505875806
2014-03-20,150.82785,157.2537119261601,-0.04086302222981808
2014-03-21,151.721542,156.3637119261601,-0.029688281692572538
2014-03-24,150.82785,157.8437119261601,-0.044448155967354186
2014-03-25,152.314209,155.5937119261601,-0.021077348728054224
2014-03-26,150.056442,157.3537119261601,-0.04637494620771576
2014-03-27,151.815613,159.6837119261601,-0.04927302121958688
2014-03-28,154.148636,159.8137119261601,-0.035447996657367975
2014-03-31,154.280334,158.41237723163516,-0.026084093325568602
2014-04-01,155.145813,157.98237723163516,-0.017954940806316322
2014-04-02,154.722488,157.91237723163516,-0.02020037496463023
2014-04-03,154.647232,158.8523772316352,-0.026472032115095967
2014-04-04,155.587952,160.44237723163516,-0.03025650277312142
2014-04-07,157.177795,160.65237723163514,-0.021627954042817255
2014-04-08,157.394165,160.77237723163515,-0.02101239211489636
2014-04-09,157.50705,160.42237723163515,-0.018172821534901518
2014-04-10,157.158981,159.78237723163517,-0.016418558023029273
2014-04-11,156.519287,161.38237723163516,-0.03013396081441455
2014-04-14,158.11853,163.14237723163515,-0.03079425049999196
2014-04-15,159.877701,164.68237723163514,-0.029175412162511405
2014-04-16,161.420502,163.05237723163515,-0.010008288498099427
2014-04-17,159.793045,163.79237723163516,-0.024417083989075383
2014-04-21,160.52681,163.79237723163516,-0.019937235705523637
2014-04-22,160.52681,163.90237723163514,-0.020594986409895766
2014-04-23,160.639694,164.25237723163517,-0.021994708950485498
2014-04-24,160.987778,163.71237723163517,-0.016642597693027006
2014-04-25,160.451553,164.45237723163518,-0.024328162955041588
2014-04-28,161.185318,165.27237723163515,-0.024729233645057302
2014-04-29,162.013168,166.20237723163518,-0.02520547119369243
2014-04-30,162.935089,166.62237723163517,-0.02212961003736713
2014-05-01,163.358414,166.07237723163516,-0.01634205083877227
2014-05-02,162.81279,166.99237723163515,-0.025028610891847047
2014-05-05,163.734711,166.38237723163516,-0.01591314101702679
2014-05-06,163.12323,168.58237723163518,-0.0323826684691616
2014-05-07,165.31514,168.88237723163516,-0.02112261379849245
2014-05-08,165.61618,168.50237723163517,-0.017128525300670328
2014-05-09,165.239883,168.88237723163516,-0.021568231637568713
2014-05-12,165.61618,167.50237723163517,-0.011260719177894285
2014-05-13,164.242706,167.20237723163518,-0.017701131291542493
2014-05-14,163.941681,167.78237723163517,-0.022890939412145928
2014-05-15,164.515518,168.95237723163518,-0.026261005049678765
2014-05-16,165.691437,168.37237723163517,-0.01592268444334488
2014-05-19,165.108185,168.20237723163518,-0.018395651016121506
2014-05-20,164.938858,167.32237723163516,-0.014245071526419295
2014-05-21,164.063965,166.9723772316352,-0.017418523230345206
2014-05-22,163.706497,168.13237723163516,-0.02632378310774508
2014-05-23,164.873001,169.3523772316352,-0.02645003456614281
