BIIB,dcf,Deviation
63.82,2623.1773103622777,-0.9756707258225004
65.33,2623.1773103622777,-0.9750950880285796
65.33,2622.5673103622776,-0.9750892952330076
64.72,2621.8173103622776,-0.9753148322943
63.97,2623.2173103622777,-0.9756139151158753
65.37,2624.9273103622777,-0.9750964532457936
67.08,2624.8473103622778,-0.9744442277708177
67.0,2624.557310362278,-0.9744718853212042
66.71,2624.957310362278,-0.9745862533700431
67.11,2625.207310362278,-0.9744363046167432
67.36,2624.2173103622777,-0.9743313940754774
66.37,2624.147310362278,-0.9747079747627289
66.3,2623.7373103622776,-0.9747307019882849
65.89,2623.5873103622775,-0.9748855318289744
65.74,2623.9073103622777,-0.9749457613306762
66.06,2625.767310362278,-0.9748416397221101
67.92,2625.9873103622776,-0.974135442417416
68.14,2625.827310362278,-0.9740500832895218
67.98,2626.0673103622776,-0.9741133824971829
68.22,2625.5473103622776,-0.9740168460378698
67.7,2625.0673103622776,-0.9742101851130602
67.22,2624.767310362278,-0.974390110797775
66.92,2624.4873103622776,-0.9745016865824501
66.64,2624.4873103622776,-0.9746083740862892
66.64,2624.647310362278,-0.974609921974316
66.8,2624.897310362278,-0.9745513854060902
67.05,3167.1824513432884,-0.9788297639842118
67.2,3166.3824513432883,-0.9787770425611437
66.4,3166.6624513432885,-0.979031551035118
66.68,3167.2424513432884,-0.9789469858956583
67.26,3167.3624513432883,-0.9787646658589784
67.38,3166.8824513432883,-0.9787235550939317
66.9,3168.2824513432884,-0.9788844583690335
68.3,3167.3824513432883,-0.9784364531125587
67.4,3167.5024513432886,-0.9787214055757347
67.52,3166.5524513432883,-0.9786771256634775
66.57,3166.9924513432884,-0.978980057255342
67.01,3166.2224513432884,-0.9788359785107421
66.24,3168.7624513432884,-0.9790959401289548
68.78,3166.7524513432886,-0.9782805883766429
66.77,3167.1224513432885,-0.9789177712495201
67.14,3166.8224513432883,-0.9787989377265148
66.84,3167.4824513432886,-0.9788980677788273
67.5,3167.0724513432883,-0.9786869416355252
67.09,3165.0624513432886,-0.9788029459034762
65.08,3165.4524513432884,-0.9794405378060939
65.47,3165.4724513432884,-0.9793174633466744
65.49,3166.1324513432883,-0.9793154578949422
66.15,3165.5624513432886,-0.9791032396243108
65.58,3165.9124513432885,-0.9792855926978731
65.93,3165.2324513432886,-0.9791705661389829
65.25,3166.1324513432883,-0.9793912601564358
66.15,3165.9824513432886,-0.9791060117936113
66.0,3166.2024513432884,-0.9791548389547867
66.22,3165.8124513432886,-0.9790827785859828
65.83,3167.2524513432886,-0.9792154237746094
67.27,3167.0724513432883,-0.9787595639084707
67.09,3167.3424513432883,-0.9788182045261488
67.36,3167.6324513432883,-0.9787349065793808
67.65,3167.6224513432885,-0.9786432881319831
67.64,3167.0724513432883,-0.9786427367737321
67.09,3166.7424513432884,-0.9788141912293684
66.76,3167.2424513432884,-0.9789217273304461
67.26,3167.7624513432884,-0.9787673472891004
67.78,3168.3824513432883,-0.9786073805669314
68.4,3170.1624513432885,-0.9784238186371121
70.18,3169.9824513432886,-0.9778610761803236
70.0,3171.4024513432882,-0.9779277461394562
71.42,3171.1324513432883,-0.9774780772812732
71.15,3171.2224513432884,-0.9775638571271271
71.24,3171.5824513432885,-0.977538026807461
71.6,3171.7224513432884,-0.9774255152843919
71.74,3170.5824513432885,-0.9773732425820986
70.6,3170.9824513432886,-0.9777356068400529
71.0,3170.6324513432883,-0.9776069913212678
70.65,3169.5424513432886,-0.9777097164387063
69.56,3168.6824513432884,-0.9780476582718121
68.7,3169.2324513432886,-0.9783228270394362
69.25,3169.5124513432884,-0.978151213770859
69.53,3169.5924513432883,-0.9780634257976817
69.61,3169.7424513432884,-0.9780392252466756
69.76,3170.0524513432883,-0.9779940549657342
70.07,3171.2524513432886,-0.9779046288256491
71.27,3171.1824513432884,-0.9775257333522988
71.2,3170.5224513432886,-0.9775431333186636
70.54,3171.0824513432885,-0.9777552299309913
71.1,3171.8824513432883,-0.97758428911201
71.9,3173.4524513432884,-0.9773432874440688
73.47,3299.7702663722844,-0.9777348136175639
72.96,3300.0802663722848,-0.9778914468404117
73.27,3300.0602663722843,-0.9777973751732283
73.25,3300.4102663722847,-0.9778057895570316
73.6,3299.8402663722845,-0.9776958900859426
73.03,3300.1002663722848,-0.977870369350844
73.29,3305.3602663722845,-0.9778269253292509
78.55,3305.0002663722844,-0.9762329822483736
78.19,3307.7702663722844,-0.9763617199190339
80.96,3309.0002663722844,-0.9755333957440995
82.19,3309.7702663722844,-0.9751674607645547
82.96,3309.4202663722845,-0.9749321653574875
82.61,3310.8002663722846,-0.9750483286959145
83.99,3313.3802663722845,-0.9746512644949268
86.57,3326.5102663722846,-0.9739757303997716
99.7,3327.0902663722845,-0.9700338758440995
100.28,3328.6102663722845,-0.9698733128918421
101.8,3326.3002663722846,-0.969395426796203
99.49,3325.7802663722846,-0.9700852154888385
98.97,3324.4602663722844,-0.9702297539840962
97.65,3325.4802663722844,-0.9706358203392604
98.67,3324.8002663722846,-0.9703230293266129
97.99,3323.2902663722843,-0.9705141615249376
96.48,3322.2802663722846,-0.970959704701449
95.47,3322.9302663722847,-0.9712693338869772
96.12,3324.9102663722847,-0.9710909491386444
98.1,3324.1502663722845,-0.9704886987232805
97.34,3323.4002663722845,-0.970710720287011
96.59,3325.0502663722846,-0.9709508150968851
98.24,3323.4202663722845,-0.9704400911933913
96.61,3322.9502663722847,-0.9709264381782425
96.14,3324.3802663722845,-0.9710803240614491
97.57,3324.5702663722846,-0.9706518460485221
97.76,3323.5302663722846,-0.9705854942892674
96.72,3323.9202663722845,-0.9709018290906358
97.11,3322.1202663722847,-0.970768668135533
95.31,3321.6602663722847,-0.9713065177179929
94.85,3320.4802663722844,-0.9714348550838924
93.67,3320.0902663722845,-0.971786911654559
93.28,3320.0202663722844,-0.9719037859663655
93.21,3321.5402663722843,-0.9719377178883934
94.73,3319.9902663722846,-0.9714667838157518
93.18,3321.9802663722844,-0.9719504655270708
95.17,3321.2102663722844,-0.9713447832666274
94.4,3319.9702663722846,-0.9715660104079334
93.16,3320.1102663722845,-0.9719406909633181
93.3,3319.6102663722845,-0.9718942910421953
92.8,3320.5302663722846,-0.9720526564868854
93.72,3318.0202663722844,-0.9717542412414293
91.21,3318.5902663722845,-0.9725154379785167
91.78,3321.6902663722844,-0.9723694888324926
94.88,3320.5702663722846,-0.9714265947145109
93.76,3320.3402663722845,-0.971761930260708
93.53,3321.5602663722843,-0.9718415465927551
94.75,3325.4102663722847,-0.9715072750697424
98.6,3325.4602663722844,-0.9703499689961529
98.65,3326.2802663722846,-0.9703422465637299
99.47,3327.4802663722844,-0.9701065094193796
100.67,3330.2302663722844,-0.9697708590854701
103.42,3331.4602663722844,-0.9689565560652426
104.65,3335.2002663722847,-0.968622573866058
108.39,3335.7902663722843,-0.9675069499744432
108.98,3333.7302663722844,-0.967309892735086
106.92,2955.1614700877026,-0.963819235909019
108.5,2954.5714700877024,-0.9632772464303329
107.91,2954.5514700877025,-0.9634766897471592
107.89,2953.1814700877026,-0.963466518704387
106.52,2954.0514700877025,-0.9639410480559983
107.39,2952.0914700877024,-0.9636224009018225
105.43,2950.7114700877023,-0.9642696342665905
104.05,2951.9714700877025,-0.9647523693726929
105.31,2949.8514700877026,-0.9642998974464063
103.19,2950.6614700877026,-0.9650281806143851
104.0,2950.4114700877026,-0.9647506793359543
103.75,2953.8714700877026,-0.9648766031120103
107.21,2951.0314700877025,-0.9636703298196906
104.37,2952.2814700877025,-0.9646476797495533
105.62,2952.2214700877025,-0.9642235512917456
105.56,2950.6514700877024,-0.9642248496407939
103.99,2951.6614700877026,-0.9647689950037156
105.0,2948.4714700877025,-0.9643883276249314
101.81,2948.8114700877027,-0.9654742254522728
102.15,2948.5314700877025,-0.9653556351572664
101.87,2949.5614700877027,-0.9654626624896308
102.9,2946.3314700877027,-0.9650752126688118
99.67,2945.4414700877023,-0.9661612695372853
98.78,2939.2114700877023,-0.966392346721125
92.55,2939.8414700877024,-0.9685187106374008
93.18,2934.6614700877026,-0.9682484671742342
88.0,2936.0914700877024,-0.9700281817182721
89.43,2931.6914700877023,-0.9694954257934499
85.03,2935.0714700877024,-0.9710296662733534
88.41,2937.6414700877026,-0.9699044281270442
90.98,2938.3314700877027,-0.9690368493390964
91.67,2937.7614700877025,-0.9687959689942889
91.1,2936.6914700877023,-0.9689786956076528
90.03,2935.1214700877026,-0.9693266527748475
88.46,2936.7114700877023,-0.9698778715917372
90.05,2936.0714700877024,-0.9693297656690523
89.41,2937.9014700877024,-0.9695667125292221
91.24,2938.7114700877023,-0.9689523789835424
92.05,2937.3314700877027,-0.9686620318689291
90.67,2938.9514700877025,-0.9691488611081781
92.29,2940.5514700877025,-0.9686147306249167
93.89,2940.2614700877025,-0.9680674657831708
93.6,2940.8614700877024,-0.9681725912791096
94.2,2940.2714700877023,-0.9679621419456245
93.61,2938.2414700877025,-0.9681408077065886
91.58,2938.5714700877024,-0.9688351973289706
91.91,2939.6614700877026,-0.9687344951331223
93.0,2938.2114700877023,-0.9683480917058621
91.55,2936.9014700877024,-0.968827691043627
90.24,2938.6514700877024,-0.9692920372087178
91.99,2941.1814700877026,-0.9687234531648069
94.52,2944.5014700877023,-0.96789948962152
97.84,2946.0614700877027,-0.9667895592154473
99.4,2947.5514700877025,-0.966277094392166
100.89,2946.1414700877026,-0.9657552086264898
99.48,2946.9214700877023,-0.9662427380540143
100.26,2943.6214700877026,-0.965939914143576
96.96,2941.2014700877025,-0.967033880206408
94.54,2940.5614700877027,-0.9678496773620651
93.9,2942.3914700877026,-0.9680871831791977
95.73,2943.3314700877027,-0.9674756305999244
96.67,2941.7014700877025,-0.9671380658496533
95.04,2941.1214700877026,-0.9676857957188807
94.46,2939.8114700877027,-0.9678686878525642
93.15,2436.154051413483,-0.9617635018007366
88.96,2438.854051413483,-0.9635238525452388
91.66,2445.904051413483,-0.9625251039806612
98.71,2446.604051413483,-0.9596542808212175
99.41,2447.2040514134833,-0.9593781319777639
100.01,2447.874051413483,-0.9591441398129732
100.68,2446.114051413483,-0.9588408398448052
98.92,2445.9540514134833,-0.9595577030799759
98.76,2448.5140514134832,-0.9596653325542536
101.32,2450.274051413483,-0.9586495233292163
103.08,2448.624051413483,-0.9579028883831732
101.43,2449.834051413483,-0.958597195617606
102.64,2449.274051413483,-0.9580937053814921
102.08,2448.864051413483,-0.9583153666937617
101.67,2456.034051413483,-0.9586039941337591
108.84,2456.714051413483,-0.9556969196568162
109.52,2454.064051413483,-0.955371987973615
106.87,2464.114051413483,-0.9566294425622481
116.92,2464.9340514134833,-0.9525666822879282
117.74,2465.914051413483,-0.9522529992752544
118.72,2463.554051413483,-0.9518094600230576
116.36,2461.154051413483,-0.9527213666559505
113.96,2460.624051413483,-0.9536865455189968
113.43,2461.2440514134832,-0.9539135503710583
114.05,2460.6840514134833,-0.9536510996060276
113.49,2461.2040514134833,-0.9538884230526022
114.01,2461.114051413483,-0.9536754503780428
113.92,2458.4340514134833,-0.9536615595059378
111.24,2459.274051413483,-0.9547671395401972
112.08,2460.574051413483,-0.95444965375636
113.38,2461.134051413483,-0.95393180638215
113.94,2460.2640514134832,-0.9536878978764338
113.07,2457.484051413483,-0.9539895284630779
110.29,2456.824051413483,-0.9551087103952166
109.63,2454.844051413483,-0.9553413586753603
107.65,2455.084051413483,-0.9561522140400766
107.89,2460.694051413483,-0.9561546467192761
113.5,2457.124051413483,-0.9538077860030274
109.93,2456.394051413483,-0.9552474083151509
109.2,2458.2440514134832,-0.9555780476974163
111.05,2457.604051413483,-0.9548137138136105
110.41,2462.144051413483,-0.9551569698220479
114.95,2463.674051413483,-0.9533420421690727
116.48,2460.4340514134833,-0.9526587595659863
113.24,2458.984051413483,-0.9539484609772451
111.79,2459.334051413483,-0.9545446053025006
112.14,2458.9540514134833,-0.9543952438088307
111.76,2456.904051413483,-0.9545118581510322
109.71,2460.144051413483,-0.9554050503924899
112.95,2457.584051413483,-0.954040229087979
110.39,2457.284051413483,-0.9550764186433793
110.09,2456.824051413483,-0.9551901163061872
109.63,2456.924051413483,-0.9553791661012357
109.73,2457.484051413483,-0.9553486420646815
110.29,2457.1840514134833,-0.9551152873808715
109.99,2457.924051413483,-0.9552508549087398
110.73,2458.6840514134833,-0.9549637132366227
111.49,2457.884051413483,-0.954639845628241
110.69,2457.984051413483,-0.9549671610211031
110.79,2458.5140514134832,-0.9549361941062313
111.32,2457.394051413483,-0.9546999798685241
110.2,2457.834051413483,-0.9551637752204528
110.64,2457.2440514134832,-0.9549739473633657
110.05,115.5998885864353,-0.04800946310848375
113.5,115.8198885864353,-0.020030140028186816
113.72,117.35988858643529,-0.031014758366565087
115.26,117.5998885864353,-0.019897030639748348
115.5,116.9698885864353,-0.012566384427639465
114.87,116.9798885864353,-0.018036336091022287
114.88,117.80988858643529,-0.02486963209616888
115.71,118.3998885864353,-0.022718674979762432
116.3,118.1298885864353,-0.01549047923715241
116.03,118.99988858643529,-0.02495707031085259
116.9,119.24988858643529,-0.01970558307676762
117.15,118.8798885864353,-0.014551566349908951
116.78,120.2398885864353,-0.02877488183921706
118.14,118.4098885864353,-0.0022792740509868237
116.31,119.1298885864353,-0.023670706150197618
117.03,120.44988858643529,-0.028392625568774754
118.35,119.94988858643529,-0.013337974760038507
117.85,120.6598885864353,-0.023287677614772795
118.56,118.6798885864353,-0.0010101845212635574
116.58,120.0498885864353,-0.028903721838417162
117.95,123.35988858643529,-0.0438545190695816
121.26,123.35988858643529,-0.017022458519520667
121.26,123.9798885864353,-0.021938143496064377
121.88,124.1898885864353,-0.01859965100804195
122.09,123.6598885864353,-0.012695212686836488
121.56,121.69988858643529,-0.0011494553368956995
119.6,119.8798885864353,-0.0023347417964398876
117.78,120.2398885864353,-0.020458174199545986
118.14,122.0998885864353,-0.032431549547500715
120.0,121.7998885864353,-0.014777423914948962
119.7,120.5898885864353,-0.007379462713388629
118.49,121.2698885864353,-0.022923156101144926
119.17,118.5498885864353,0.005230805536460492
116.45,117.7698885864353,-0.011207351915482056
115.67,118.60988858643529,-0.02478620139915977
116.51,118.7998885864353,-0.019275174528208705
116.7,118.4898885864353,-0.015105833989620288
116.39,118.49988858643529,-0.017804983714362788
116.4,118.77988858643529,-0.020036124084284346
116.68,118.5698885864353,-0.015939026416960766
116.47,120.80988858643529,-0.03592328936989497
118.71,120.9898885864353,-0.018843629108779236
118.89,120.5198885864353,-0.013523814248022403
118.42,119.1298885864353,-0.005958946112169294
117.03,119.0998885864353,-0.017379433440301684
117.0,122.5198885864353,-0.04505300037504634
120.42,122.7098885864353,-0.018660994747968673
120.61,122.6298885864353,-0.01647142152470915
120.53,124.27988858643529,-0.030172931671299974
122.18,122.8298885864353,-0.005290964551986632
120.73,123.1498885864353,-0.01964994539752951
121.05,122.13988858643529,-0.008923281321515208
120.04,122.0698885864353,-0.01662890504727521
119.97,121.3798885864353,-0.011615504041522562
119.28,122.0398885864353,-0.022614643608762308
119.94,122.80988858643529,-0.02336854645393993
120.71,123.05988858643529,-0.01909548768025071
120.96,127.8998885864353,-0.05426031768389927
125.8,128.3298885864353,-0.01971394672201643
126.23,127.7898885864353,-0.012206666769102092
125.69,128.5798885864353,-0.02247543234175864
126.48,128.0998885864353,-0.012645511282722732
126.0,128.86285558330715,-0.0222162978644872
127.63,130.03285558330717,-0.018478834234073704
128.8,129.05285558330715,-0.0019593180031876045
127.82,129.85285558330713,-0.01565507030380986
128.62,127.84285558330714,0.006078903769373589
126.61,126.25285558330714,0.002828802683652487
125.02,126.26285558330714,-0.00984339834201775
125.03,126.73285558330714,-0.013436575507349668
125.5,126.57285558330715,-0.008476190083275936
125.34,127.01285558330714,-0.013170757996303184
125.78,129.65285558330712,-0.029870962470384232
128.42,127.77285558330715,0.005064803582408128
126.54,127.18285558330714,-0.005054577367041846
125.95,128.46285558330715,-0.019560950688018774
127.23,127.08285558330715,0.001157862057926451
125.85,128.97285558330714,-0.024213277818680212
127.74,130.52285558330712,-0.02132082975713745
129.29,132.03285558330717,-0.020774038183068333
130.8,134.39285558330715,-0.026733977544513232
133.16,135.24285558330712,-0.015400854812800957
134.01,133.06285558330717,0.007118022625779652
131.83,136.39285558330715,-0.0334537726612828
135.16,135.49285558330712,-0.002456628298770136
134.26,132.20285558330716,0.015560514238639467
130.97,133.74285558330712,-0.02073273799346942
132.51,134.16285558330713,-0.012319770447050571
132.93,133.74285558330712,-0.0060777495722064145
132.51,135.54285558330713,-0.0223756211292383
134.31,137.94285558330716,-0.026335945909958247
136.71,138.10285558330713,-0.01008563926809547
136.87,138.27285558330712,-0.010145560221412442
137.04,138.03285558330717,-0.007192893163815994
136.8,134.11285558330715,0.020036441734130994
132.88,132.81285558330717,0.0005055566074378959
131.58,133.49285558330712,-0.014329273090674
132.26,133.56285558330717,-0.00975462509855185
132.33,132.73285558330716,-0.003035085635254009
131.5,132.88285558330713,-0.010406576358077957
131.65,132.79285558330713,-0.008606303240389024
131.56,132.77285558330712,-0.009134815832488652
131.54,132.07285558330713,-0.004034557903315972
130.84,131.98285558330716,-0.008659121506776168
130.75,127.96285558330715,0.021780886367281482
126.73,132.02285558330712,-0.040090449187165866
130.79,133.66285558330713,-0.02149329797549171
132.43,135.34285558330717,-0.021522049100805463
134.11,134.57285558330713,-0.003439442384579494
133.34,134.75285558330717,-0.010484791414558936
133.52,133.49285558330712,0.00020333984597353805
132.26,135.38285558330713,-0.023066846757309745
134.15,135.45285558330716,-0.009618516920123943
134.22,139.89285558330715,-0.0405514317343314
138.66,141.24285558330715,-0.01828662818123028
140.01,143.19285558330714,-0.02222775410366351
141.96,144.32285558330713,-0.01637201241450781
143.09,144.08285558330715,-0.006890865532111046
142.85,140.43285558330714,0.01721210044937771
139.2,142.97285558330714,-0.02638861459340991
141.74,143.26285558330716,-0.01062980056558771
142.03,143.20285558330716,-0.008190168963668865
141.97,144.39285558330715,-0.016779608475221863
143.16,141.34285558330714,0.012856287706893177
140.11,145.61285558330715,-0.03779100108478317
144.38,147.50355634313664,-0.021176142600049075
145.61,147.52355634313665,-0.0129711917918095
145.63,146.01355634313666,-0.0026268543328626937
144.12,144.35355634313663,-0.001617946582358143
142.46,145.05355634313665,-0.017879991421936303
143.16,145.64355634313665,-0.017052291261587915
143.75,143.89355634313665,-0.0009976565093319234
142.0,144.52355634313665,-0.017461211216980188
142.63,146.50355634313664,-0.02644001579090749
144.61,147.11355634313665,-0.01701784937682549
145.22,147.80355634313665,-0.01747966291919756
145.91,146.85355634313663,-0.006425151468119283
144.96,145.63355634313663,-0.004625007862539721
143.74,144.10355634313663,-0.002522882518394831
142.21,141.12355634313664,0.007698528048865949
139.23,141.37355634313664,-0.01516235708136171
139.48,145.34355634313664,-0.04034273338746153
143.45,149.64355634313665,-0.041388727282948734
147.75,151.36355634313665,-0.023873357830895725
149.47,149.17355634313665,0.0019872399916607275
147.28,147.72355634313664,-0.003002610782713133
145.83,146.17355634313665,-0.002350331699737529
144.28,145.69355634313663,-0.009702257111546042
143.8,146.95355634313665,-0.021459544237045103
145.06,147.35355634313663,-0.015564988046815165
145.46,148.07355634313666,-0.017650392194809905
146.18,146.94355634313663,-0.005196256046461789
145.05,144.98355634313666,0.00045828408779069463
143.09,147.40355634313664,-0.02926358393345163
145.51,146.43355634313664,-0.006306999339498964
144.54,147.39355634313665,-0.01936011596391296
145.5,148.76355634313666,-0.02193787526569324
146.87,148.73355634313666,-0.01252949495026745
146.84,146.98355634313666,-0.0009766830161702655
145.09,146.58355634313665,-0.010189112478894868
144.69,145.86355634313665,-0.008045576102477026
143.97,146.81355634313664,-0.019368486221331027
144.92,147.04355634313666,-0.014441682423548041
145.15,148.92355634313665,-0.025338881475822084
147.03,149.28355634313664,-0.015095810940869536
147.39,148.32355634313666,-0.006294053123813703
146.43,147.78355634313664,-0.009159045678896915
145.89,147.84355634313664,-0.013213672556702805
145.95,148.48355634313666,-0.017062874876742407
146.59,148.96355634313664,-0.015933805565632286
147.07,148.56355634313664,-0.010053315765321202
146.67,154.08355634313665,-0.04811387093524133
152.19,154.39355634313665,-0.014272333608530197
152.5,153.49355634313665,-0.006472951482833222
151.6,153.84355634313664,-0.01458336245252001
151.95,154.15355634313664,-0.01429455404993496
152.26,154.39355634313665,-0.013818946811451571
152.5,156.13355634313663,-0.02327210388490175
154.24,156.30355634313665,-0.013202235390002648
154.41,157.69355634313663,-0.020822387542530407
155.8,156.93355634313664,-0.0072231609959702014
155.04,157.95355634313665,-0.018445652067543672
156.06,156.46355634313664,-0.0025792353987634797
154.57,156.29355634313666,-0.011027686511609347
154.4,154.72355634313664,-0.002091189931150872
152.83,153.51355634313666,-0.0044527425422205
151.62,152.60355634313663,-0.006445173144753236
150.71,151.10355634313663,-0.0026045471904242445
149.21,2031.0453690185184,-0.9265353683004609
149.94,2031.0353690185188,-0.9261755839966208
149.93,2034.0453690185184,-0.926289746392262
152.94,2033.6753690185183,-0.9247962569002293
152.57,2033.635369018518,-0.9249767178893855
152.53,2032.325369018519,-0.9249480411329697
151.22,2030.4853690185184,-0.9255251959421428
149.38,2028.3953690185187,-0.9263555802376533
147.29,2028.2053690185187,-0.927379148951136
147.1,2028.305369018519,-0.9274764035796146
147.2,2030.5153690185189,-0.9275060892195308
149.41,2034.3553690185186,-0.9265565877646621
153.25,2034.885369018518,-0.9246886324245789
153.78,2030.6653690185187,-0.9242711269191898
149.56,2026.7553690185184,-0.9262071771037537
145.65,2026.4053690185183,-0.9281239567231581
145.3,2023.1653690185187,-0.9281818470081424
142.06,2023.1653690185187,-0.9297832979076167
142.06,2025.5353690185188,-0.9298654557343841
144.43,2024.0353690185188,-0.9286425513057927
142.93,2019.3153690185186,-0.9292185845792524
138.21,2020.135369018518,-0.9315837927895152
139.03,2019.5153690185189,-0.9311567507071915
138.41,2020.7053690185187,-0.9315041162743941
139.6,2021.4053690185183,-0.9309391366325588
140.3,2019.4553690185187,-0.9305258228765969
138.35,2016.7153690185182,-0.9313983509396613
135.61,2019.1553690185183,-0.9328382540141436
138.05,2020.5853690185186,-0.9316782145824125
139.48,2019.1253690185185,-0.930920584655028
138.02,2017.4053690185183,-0.9315853907600397
136.3,2019.0353690185188,-0.9324925149447693
137.93,2022.345369018519,-0.9317970104844456
141.24,2024.635369018518,-0.9302392904118488
143.53,2029.2553690185184,-0.9292696216595842
148.15,2028.4653690185182,-0.9269644913525524
147.36,2030.975369018519,-0.927443728639992
149.87,2030.2153690185182,-0.9261802455606212
149.11,2028.9853690185184,-0.926510066421953
147.88,2030.5653690185186,-0.9271729921842022
149.46,2031.4053690185183,-0.9264253199880966
150.3,2030.1953690185182,-0.9259677160663304
149.09,2031.6553690185183,-0.9266164910281882
150.55,2032.9653690185182,-0.9259456150634366
151.86,2031.6553690185183,-0.9252530708132045
150.55,2032.8353690185186,-0.92594087927903
151.73,2032.3953690185187,-0.9253442502807545
151.29,2034.2453690185189,-0.9256284407455753
153.14,2035.325369018519,-0.9247589587733348
154.22,2033.4553690185187,-0.924158650172668
152.35,2032.6653690185187,-0.9250491486094621
151.56,2032.3553690185186,-0.9254264277249935
151.25,2033.7553690185184,-0.9256301901870368
152.65,2034.5253690185184,-0.9249702154986446
153.42,2032.4153690185187,-0.9245134619927182
151.31,2032.3153690185186,-0.9255479723734642
151.21,2031.0153690185189,-0.9255495540277119
149.91,2030.1753690185183,-0.9261590883784224
149.07,2029.5353690185188,-0.9265496909905591
148.43,2028.865369018518,-0.926840882462396
147.76,2027.1553690185183,-0.9271096817450453
146.05,2027.475369018519,-0.9279645996041366
146.37,2530.5831317260368,-0.942159576516198
150.0,2528.443131726037,-0.9406749560162728
147.86,2526.5131317260366,-0.9414766548634613
145.93,2527.0031317260364,-0.9422517534039128
146.42,2524.973131726036,-0.9420112641357458
144.39,2524.6631317260367,-0.942808211445903
144.08,2524.493131726037,-0.9429271570640043
143.91,2524.3731317260363,-0.9429917874693898
143.79,2524.463131726037,-0.9430413547368041
143.88,2523.593131726037,-0.9429860550057878
143.01,2523.4031317260365,-0.9433265346301685
142.82,2524.3031317260366,-0.9434220089477351
143.72,2524.863131726037,-0.9430781026527364
144.28,2525.443131726037,-0.9428694322245972
144.86,2524.1331317260365,-0.9426100001702593
143.55,2526.993131726037,-0.9431933556930764
146.41,2526.7831317260366,-0.9420567605657602
146.2,2530.573131726036,-0.9422265264073673
149.99,2534.5031317260364,-0.9408207478134563
153.92,2535.6631317260367,-0.9392979303622142
155.08,2536.6631317260367,-0.9388645665794504
156.08,2537.8831317260365,-0.9384999261593859
157.3,2536.3131317260368,-0.9379808439137983
155.73,2537.943131726037,-0.9386392870457704
157.36,2541.5631317260368,-0.9380853467554304
160.98,2540.8831317260365,-0.936644075443704
160.3,2545.0231317260364,-0.9370143249380667
164.44,2544.543131726037,-0.9353754322535474
163.96,2546.0331317260366,-0.9356017806850587
165.45,2546.493131726037,-0.9350282952116755
165.91,2545.173131726036,-0.9348138647497484
164.59,2549.323131726036,-0.9354377646553722
168.74,2547.393131726037,-0.933759733470873
166.81,2545.3531317260363,-0.9344648890085896
164.77,2543.1831317260367,-0.9352111147858345
162.6,2544.9831317260364,-0.9361095961804183
164.4,2541.943131726037,-0.9353250676822307
161.36,2542.573131726036,-0.9365367320268738
161.99,2546.643131726037,-0.9363907734138595
166.06,2546.923131726036,-0.9347997597840881
166.34,2549.2831317260366,-0.9347502841367892
168.7,2550.543131726037,-0.9338572251919397
169.96,2551.893131726037,-0.9333984648937695
171.31,2553.0331317260366,-0.9328994215268245
172.45,2552.0531317260366,-0.9324269554359291
171.47,2552.963131726037,-0.9328349094159967
172.38,2554.723131726036,-0.9325249778109866
174.14,2556.6331317260365,-0.9318869814213686
176.05,2556.7331317260364,-0.931142598413801
176.15,2557.363131726037,-0.9311204584852557
176.78,2557.363131726037,-0.9308741109907664
176.78,2556.1031317260363,-0.9308400362231757
175.52,2556.193131726037,-0.931335391750512
175.61,2558.6831317260367,-0.9313670388401956
178.1,2557.1331317260365,-0.9303516904183301
176.55,2558.5831317260368,-0.9309969655428401
178.0,2556.8031317260366,-0.9303818124315906
176.22,2557.673131726036,-0.93110143832919
177.09,2563.2631317260366,-0.9309122821578009
182.68,2573.203131726036,-0.9290067706868276
192.62,2976.197890425675,-0.935279841229761
192.77,2981.617890425675,-0.9353471816026436
198.19,2979.167890425675,-0.9334747126414276
195.74,2979.1078904256747,-0.9342957666524687
195.68,2976.737890425675,-0.9342636109718019
193.31,2977.5578904256745,-0.9350776686419473
194.13,2976.5978904256744,-0.9347812478721343
193.17,2981.767890425675,-0.9352162854056278
198.34,2983.6878904256746,-0.9335252186944716
200.26,2990.4378904256746,-0.933033218766669
207.01,2982.177890425675,-0.9305842885279887
198.75,2985.5578904256745,-0.9334295273130133
202.13,2987.507890425675,-0.9323416012898966
204.08,2982.0878904256747,-0.9315647266282052
198.66,2986.697890425675,-0.9334850703725892
203.27,2998.6278904256747,-0.932212329296002
215.2,2996.1878904256746,-0.9281753989168463
212.76,2989.6078904256747,-0.9288334765634746
206.18,2999.427890425675,-0.9312602244387548
216.0,2997.017890425675,-0.9279283581556061
213.59,3007.037890425675,-0.9289699671959357
223.61,3002.3578904256747,-0.925521870422884
218.93,2997.757890425675,-0.9269687519798631
214.33,3000.727890425675,-0.9285739967679656
217.3,3002.2778904256747,-0.9276216233370754
218.85,2999.1578904256744,-0.9270295169525276
215.73,2995.977890425675,-0.9279934606028255
212.55,2994.137890425675,-0.92901128545894
210.71,2992.7078904256746,-0.9295921928517957
209.28,2996.6478904256746,-0.9301619650848363
213.22,3006.167890425675,-0.9290724910344884
222.74,3013.267890425675,-0.9260802530343446
229.84,3010.5578904256745,-0.9236553461632647
227.13,3011.417890425675,-0.9245770569663799
227.99,3010.2778904256747,-0.924262806193032
