date,COP,dcf,Deviation
2009-05-20,35.21,,
2009-05-21,34.05,,
2009-05-22,33.83,,
2009-05-26,34.33,,
2009-05-27,33.9,,
2009-05-28,34.77,,
2009-05-29,34.94,,
2009-06-01,36.51,,
2009-06-02,36.54,,
2009-06-03,34.78,,
2009-06-04,35.04,,
2009-06-05,34.3,,
2009-06-08,34.32,,
2009-06-09,34.72,,
2009-06-10,34.88,,
2009-06-11,34.72,,
2009-06-12,33.82,,
2009-06-15,32.86,,
2009-06-16,32.99,,
2009-06-17,32.42,,
2009-06-18,32.63,,
2009-06-19,32.76,,
2009-06-22,30.82,,
2009-06-23,31.45,,
2009-06-24,31.79,,
2009-06-25,31.83,,
2009-06-26,31.73,,
2009-06-29,32.18,,
2009-06-30,32.06,,
2009-07-01,32.06,,
2009-07-02,31.22,,
2009-07-06,31.13,,
2009-07-07,30.49,,
2009-07-08,30.07,,
2009-07-09,30.73,,
2009-07-10,30.28,,
2009-07-13,30.97,,
2009-07-14,30.91,,
2009-07-15,31.74,,
2009-07-16,32.3,,
2009-07-17,32.31,,
2009-07-20,32.92,,
2009-07-21,33.16,,
2009-07-22,32.9,,
2009-07-23,33.53,,
2009-07-24,34.27,,
2009-07-27,34.49,,
2009-07-28,34.23,,
2009-07-29,32.67,,
2009-07-30,32.92,,
2009-07-31,33.32,,
2009-08-03,34.3,,
2009-08-04,34.19,,
2009-08-05,33.99,,
2009-08-06,33.63,,
2009-08-07,33.6,,
2009-08-10,33.71,,
2009-08-11,33.25,,
2009-08-12,33.46,,
2009-08-13,33.7,,
2009-08-14,33.37,,
2009-08-17,32.29,,
2009-08-18,32.47,,
2009-08-19,32.87,,
2009-08-20,32.97,,
2009-08-21,33.69,,
2009-08-24,34.54,,
2009-08-25,34.33,,
2009-08-26,34.75,,
2009-08-27,34.86,,
2009-08-28,34.84,,
2009-08-31,34.33,,
2009-09-01,33.66,,
2009-09-02,33.8,,
2009-09-03,33.71,,
2009-09-04,34.28,,
2009-09-08,35.07,,
2009-09-09,34.94,,
2009-09-10,35.36,,
2009-09-11,35.04,,
2009-09-14,35.52,,
2009-09-15,35.32,,
2009-09-16,35.67,,
2009-09-17,35.67,,
2009-09-18,35.68,,
2009-09-21,35.18,,
2009-09-22,35.55,,
2009-09-23,34.94,,
2009-09-24,34.35,,
2009-09-25,34.35,,
2009-09-28,34.83,,
2009-09-29,34.47,,
2009-09-30,34.43,,
2009-10-01,34.69,,
2009-10-02,35.68,,
2009-10-05,36.48,,
2009-10-06,36.9,,
2009-10-07,37.89,,
2009-10-08,39.19,,
2009-10-09,38.71,,
2009-10-12,39.15,,
2009-10-13,38.86,,
2009-10-14,38.76,,
2009-10-15,39.47,,
2009-10-16,39.61,,
2009-10-19,40.46,,
2009-10-20,40.33,,
2009-10-21,40.38,,
2009-10-22,40.35,,
2009-10-23,39.62,,
2009-10-26,38.68,,
2009-10-27,39.18,,
2009-10-28,37.73,,
2009-10-29,39.13,,
2009-10-30,38.25,,
2009-11-02,38.1,,
2009-11-03,38.69,,
2009-11-04,39.07,,
2009-11-05,39.6,,
2009-11-06,39.72,,
2009-11-09,40.29,,
2009-11-10,40.84,,
2009-11-11,40.52,,
2009-11-12,39.81,,
2009-11-13,40.27,,
2009-11-16,41.04,,
2009-11-17,40.93,,
2009-11-18,40.84,,
2009-11-19,40.07,,
2009-11-20,39.7,,
2009-11-23,39.92,,
2009-11-24,40.16,,
2009-11-25,40.33,,
2009-11-27,39.58,,
2009-11-30,39.47,,
2009-12-01,39.84,,
2009-12-02,39.52,,
2009-12-03,39.01,,
2009-12-04,38.62,,
2009-12-07,38.74,,
2009-12-08,38.07,,
2009-12-09,38.28,,
2009-12-10,38.79,,
2009-12-11,38.82,,
2009-12-14,38.95,,
2009-12-15,38.62,,
2009-12-16,38.77,,
2009-12-17,38.28,,
2009-12-18,37.96,,
2009-12-21,38.57,,
2009-12-22,38.76,,
2009-12-23,38.48,,
2009-12-24,38.78,,
2009-12-28,39.0,,
2009-12-29,38.73,,
2009-12-30,38.87,,
2009-12-31,38.93,,
2010-01-04,40.08,,
2010-01-05,40.12,,
2010-01-06,40.41,,
2010-01-07,40.25,,
2010-01-08,40.6,,
2010-01-11,40.84,,
2010-01-12,39.97,,
2010-01-13,40.22,,
2010-01-14,40.39,,
2010-01-15,40.42,,
2010-01-19,40.94,,
2010-01-20,40.45,,
2010-01-21,39.82,,
2010-01-22,38.57,,
2010-01-25,38.69,,
2010-01-26,38.44,,
2010-01-27,37.97,,
2010-01-28,36.86,,
2010-01-29,36.59,,
2010-02-01,37.41,,
2010-02-02,38.23,,
2010-02-03,38.11,,
2010-02-04,36.71,,
2010-02-05,36.58,,
2010-02-08,36.11,,
2010-02-09,36.96,,
2010-02-10,36.79,,
2010-02-11,37.28,,
2010-02-12,37.1,,
2010-02-16,38.05,,
2010-02-17,37.58,,
2010-02-18,37.25,,
2010-02-19,37.28,,
2010-02-22,37.12,,
2010-02-23,36.48,,
2010-02-24,36.86,,
2010-02-25,36.82,,
2010-02-26,36.59,,
2010-03-01,37.28,,
2010-03-02,37.89,,
2010-03-03,37.64,,
2010-03-04,37.61,,
2010-03-05,38.43,,
2010-03-08,38.67,,
2010-03-09,38.76,,
2010-03-10,39.24,,
2010-03-11,39.11,,
2010-03-12,39.4,,
2010-03-15,39.37,,
2010-03-16,39.77,,
2010-03-17,40.39,,
2010-03-18,40.18,,
2010-03-19,39.92,,
2010-03-22,39.72,,
2010-03-23,40.03,,
2010-03-24,40.04,,
2010-03-25,39.28,,
2010-03-26,38.89,,
2010-03-29,38.99,,
2010-03-30,39.08,,
2010-03-31,39.01,,
2010-04-01,39.66,,
2010-04-05,40.62,,
2010-04-06,40.63,,
2010-04-07,40.33,,
2010-04-08,41.12,,
2010-04-09,42.17,,
2010-04-12,42.66,,
2010-04-13,42.44,,
2010-04-14,43.37,,
2010-04-15,43.5,,
2010-04-16,42.73,,
2010-04-19,43.18,,
2010-04-20,43.76,,
2010-04-21,43.62,,
2010-04-22,43.44,,
2010-04-23,44.28,,
2010-04-26,44.44,,
2010-04-27,43.86,,
2010-04-28,44.63,,
2010-04-29,45.05,,
2010-04-30,45.12,,
2010-05-03,45.51,,
2010-05-04,44.22,,
2010-05-05,43.27,,
2010-05-06,42.0,,
2010-05-07,41.68,,
2010-05-10,43.2,,
2010-05-11,43.67,,
2010-05-12,43.97,,
2010-05-13,43.41,,
2010-05-14,42.57,,
2010-05-17,42.07,,
2010-05-18,41.68,,
2010-05-19,41.1,,
2010-05-20,38.82,,
2010-05-21,39.24,,
2010-05-24,38.2,,
2010-05-25,38.05,,
2010-05-26,37.79,,
2010-05-27,39.8,,
2010-05-28,39.53,,
2010-06-01,38.37,,
2010-06-02,40.01,,
2010-06-03,39.63,,
2010-06-04,38.16,,
2010-06-07,37.8,,
2010-06-08,38.76,,
2010-06-09,38.66,,
2010-06-10,40.68,,
2010-06-11,40.78,,
2010-06-14,40.25,,
2010-06-15,41.39,,
2010-06-16,41.52,,
2010-06-17,42.06,,
2010-06-18,42.7,,
2010-06-21,42.54,,
2010-06-22,41.52,,
2010-06-23,40.79,,
2010-06-24,40.03,,
2010-06-25,39.58,,
2010-06-28,39.02,,
2010-06-29,37.99,,
2010-06-30,37.42,,
2010-07-01,37.25,,
2010-07-02,37.22,,
2010-07-06,37.51,,
2010-07-07,39.0,,
2010-07-08,39.3,,
2010-07-09,39.87,,
2010-07-12,39.72,,
2010-07-13,40.57,,
2010-07-14,40.25,,
2010-07-15,40.3,,
2010-07-16,39.53,,
2010-07-19,39.52,,
2010-07-20,40.14,,
2010-07-21,39.73,,
2010-07-22,40.61,,
2010-07-23,41.01,,
2010-07-26,41.49,,
2010-07-27,41.5,,
2010-07-28,41.5,,
2010-07-29,41.59,,
2010-07-30,42.1,,
2010-08-02,43.86,,
2010-08-03,43.88,,
2010-08-04,43.77,,
2010-08-05,43.99,,
2010-08-06,43.4,,
2010-08-09,43.69,,
2010-08-10,43.35,,
2010-08-11,42.32,,
2010-08-12,42.19,,
2010-08-13,41.94,,
2010-08-16,41.87,,
2010-08-17,42.59,,
2010-08-18,42.25,,
2010-08-19,41.71,,
2010-08-20,41.08,,
2010-08-23,40.94,,
2010-08-24,40.73,,
2010-08-25,40.75,,
2010-08-26,39.95,,
2010-08-27,40.72,,
2010-08-30,40.15,,
2010-08-31,39.97,,
2010-09-01,41.21,,
2010-09-02,41.49,,
2010-09-03,41.97,,
2010-09-07,40.91,,
2010-09-08,41.41,,
2010-09-09,41.72,,
2010-09-10,41.74,,
2010-09-13,42.22,,
2010-09-14,42.21,,
2010-09-15,42.35,,
2010-09-16,42.2,,
2010-09-17,42.13,,
2010-09-20,43.32,,
2010-09-21,43.09,,
2010-09-22,42.74,,
2010-09-23,42.1,,
2010-09-24,42.96,,
2010-09-27,42.89,,
2010-09-28,43.52,,
2010-09-29,43.73,,
2010-09-30,43.78,,
2010-10-01,44.11,,
2010-10-04,43.65,,
2010-10-05,44.82,,
2010-10-06,45.51,,
2010-10-07,45.52,,
2010-10-08,45.44,,
2010-10-11,45.58,,
2010-10-12,45.44,,
2010-10-13,45.84,,
2010-10-14,45.98,,
2010-10-15,46.33,,
2010-10-18,46.7,,
2010-10-19,45.74,,
2010-10-20,46.71,,
2010-10-21,46.59,,
2010-10-22,47.01,,
2010-10-25,46.76,,
2010-10-26,46.78,,
2010-10-27,45.8,,
2010-10-28,45.42,,
2010-10-29,45.27,,
2010-11-01,44.94,,
2010-11-02,45.24,,
2010-11-03,45.29,,
2010-11-04,46.69,,
2010-11-05,47.12,,
2010-11-08,47.58,,
2010-11-09,47.29,,
2010-11-10,48.19,,
2010-11-11,47.94,,
2010-11-12,47.58,,
2010-11-15,47.32,,
2010-11-16,46.46,,
2010-11-17,46.36,,
2010-11-18,47.07,,
2010-11-19,47.2,,
2010-11-22,46.87,,
2010-11-23,46.14,,
2010-11-24,46.84,,
2010-11-26,46.36,,
2010-11-29,46.26,,
2010-11-30,45.87,,
2010-12-01,47.61,,
2010-12-02,48.56,,
2010-12-03,48.73,,
2010-12-06,48.93,,
2010-12-07,49.07,,
2010-12-08,49.25,,
2010-12-09,49.3,,
2010-12-10,49.23,,
2010-12-13,49.91,,
2010-12-14,50.05,,
2010-12-15,49.64,,
2010-12-16,50.06,,
2010-12-17,49.6,,
2010-12-20,50.31,,
2010-12-21,50.79,,
2010-12-22,51.1,,
2010-12-23,51.14,,
2010-12-27,51.19,,
2010-12-28,51.49,,
2010-12-29,51.78,,
2010-12-30,51.84,,
2010-12-31,51.91,,
2011-01-03,52.02,,
2011-01-04,51.75,,
2011-01-05,51.49,,
2011-01-06,51.05,,
2011-01-07,51.16,,
2011-01-10,50.98,,
2011-01-11,51.97,,
2011-01-12,52.36,,
2011-01-13,51.27,,
2011-01-14,51.62,,
2011-01-18,51.91,,
2011-01-19,51.66,,
2011-01-20,51.24,,
2011-01-21,51.58,,
2011-01-24,51.91,,
2011-01-25,51.44,,
2011-01-26,52.79,,
2011-01-27,52.9,,
2011-01-28,53.79,,
2011-01-31,54.48,,
2011-02-01,54.67,,
2011-02-02,54.97,,
2011-02-03,54.91,,
2011-02-04,54.64,,
2011-02-07,55.11,,
2011-02-08,54.89,,
2011-02-09,53.87,,
2011-02-10,53.42,,
2011-02-11,54.57,,
2011-02-14,56.24,,
2011-02-15,56.03,,
2011-02-16,57.14,,
2011-02-17,57.57,,
2011-02-18,58.41,,
2011-02-22,58.4,,
2011-02-23,59.9,,
2011-02-24,58.91,,
2011-02-25,58.91,,
2011-02-28,59.36,,
2011-03-01,59.33,,
2011-03-02,59.65,,
2011-03-03,60.64,,
2011-03-04,60.97,,
2011-03-07,60.38,,
2011-03-08,59.7,,
2011-03-09,59.49,,
2011-03-10,57.31,,
2011-03-11,58.16,,
2011-03-14,57.81,,
2011-03-15,57.16,,
2011-03-16,56.21,,
2011-03-17,58.48,,
2011-03-18,57.44,,
2011-03-21,59.12,,
2011-03-22,58.87,,
2011-03-23,59.87,,
2011-03-24,60.76,,
2011-03-25,61.17,,
2011-03-28,60.66,,
2011-03-29,60.08,,
2011-03-30,61.51,,
2011-03-31,60.88,,
2011-04-01,60.74,,
2011-04-04,60.74,,
2011-04-05,61.23,,
2011-04-06,61.31,,
2011-04-07,61.29,,
2011-04-08,61.59,,
2011-04-11,61.08,,
2011-04-12,58.82,,
2011-04-13,59.2,,
2011-04-14,59.67,,
2011-04-15,60.31,,
2011-04-18,59.16,,
2011-04-19,59.58,,
2011-04-20,60.98,,
2011-04-21,61.54,,
2011-04-25,61.35,,
2011-04-26,61.91,,
2011-04-27,60.86,,
2011-04-28,59.04,,
2011-04-29,60.14,,
2011-05-02,59.06,,
2011-05-03,56.82,,
2011-05-04,56.14,,
2011-05-05,54.86,,
2011-05-06,55.6,,
2011-05-09,56.2,,
2011-05-10,56.87,,
2011-05-11,55.28,,
2011-05-12,54.52,,
2011-05-13,54.45,,
2011-05-16,54.45,,
2011-05-17,54.54,,
2011-05-18,55.5,,
2011-05-19,55.42,,
2011-05-20,55.35,,
2011-05-23,54.38,,
2011-05-24,54.82,,
2011-05-25,54.86,,
2011-05-26,55.15,,
2011-05-27,55.37,,
2011-05-31,55.82,,
2011-06-01,55.15,,
2011-06-02,55.0,,
2011-06-03,55.18,,
2011-06-06,54.06,,
2011-06-07,54.03,,
2011-06-08,54.48,,
2011-06-09,55.28,,
2011-06-10,54.5,,
2011-06-13,53.93,,
2011-06-14,54.79,,
2011-06-15,53.8,,
2011-06-16,54.6,,
2011-06-17,54.83,,
2011-06-20,55.09,,
2011-06-21,56.21,,
2011-06-22,55.87,,
2011-06-23,55.65,,
2011-06-24,54.45,,
2011-06-27,54.72,,
2011-06-28,55.85,,
2011-06-29,56.43,,
2011-06-30,57.32,,
2011-07-01,57.84,,
2011-07-05,57.82,,
2011-07-06,57.96,,
2011-07-07,58.51,,
2011-07-08,57.87,,
2011-07-11,56.95,,
2011-07-12,56.67,,
2011-07-13,56.72,,
2011-07-14,57.64,,
2011-07-15,58.26,,
2011-07-18,57.51,,
2011-07-19,57.5,,
2011-07-20,57.26,,
2011-07-21,57.79,,
2011-07-22,57.37,,
2011-07-25,56.83,,
2011-07-26,56.11,,
2011-07-27,55.75,,
2011-07-28,55.47,,
2011-07-29,54.88,,
2011-08-01,54.88,,
2011-08-02,53.84,,
2011-08-03,53.79,,
2011-08-04,51.01,,
2011-08-05,51.65,,
2011-08-08,47.2,,
2011-08-09,49.22,,
2011-08-10,47.8,,
2011-08-11,49.95,,
2011-08-12,50.35,,
2011-08-15,51.44,,
2011-08-16,50.72,,
2011-08-17,50.94,,
2011-08-18,48.63,,
2011-08-19,48.48,,
2011-08-22,48.28,,
2011-08-23,50.09,,
2011-08-24,50.4,,
2011-08-25,49.38,,
2011-08-26,49.94,,
2011-08-29,51.67,,
2011-08-30,51.72,,
2011-08-31,51.89,,
2011-09-01,51.81,,
2011-09-02,50.65,,
2011-09-06,50.08,,
2011-09-07,51.31,,
2011-09-08,50.22,,
2011-09-09,48.96,,
2011-09-12,48.97,,
2011-09-13,49.37,,
2011-09-14,50.29,,
2011-09-15,51.01,,
2011-09-16,51.3,,
2011-09-19,50.9,,
2011-09-20,51.08,,
2011-09-21,49.51,,
2011-09-22,47.93,,
2011-09-23,47.65,,
2011-09-26,48.89,,
2011-09-27,48.99,,
2011-09-28,48.2,,
2011-09-29,49.07,,
2011-09-30,48.27,,
2011-10-03,46.49,,
2011-10-04,47.47,,
2011-10-05,48.73,,
2011-10-06,49.06,,
2011-10-07,48.91,,
2011-10-10,51.04,,
2011-10-11,51.09,,
2011-10-12,51.72,,
2011-10-13,51.11,,
2011-10-14,52.59,,
2011-10-17,52.1,,
2011-10-18,52.76,,
2011-10-19,53.03,,
2011-10-20,53.57,,
2011-10-21,54.76,,
2011-10-24,54.98,,
2011-10-25,53.88,,
2011-10-26,54.8,,
2011-10-27,55.53,,
2011-10-28,54.69,,
2011-10-31,53.1,,
2011-11-01,51.78,,
2011-11-02,52.68,,
2011-11-03,53.74,,
2011-11-04,53.9,,
2011-11-07,54.57,,
2011-11-08,55.45,,
2011-11-09,53.53,,
2011-11-10,54.46,,
2011-11-11,54.99,,
2011-11-14,54.66,,
2011-11-15,54.88,,
2011-11-16,53.18,,
2011-11-17,53.03,,
2011-11-18,52.81,,
2011-11-21,52.49,,
2011-11-22,51.94,,
2011-11-23,51.02,,
2011-11-25,50.42,,
2011-11-28,51.28,,
2011-11-29,51.94,,
2011-11-30,54.37,,
2011-12-01,54.7,,
2011-12-02,55.31,,
2011-12-05,55.51,,
2011-12-06,55.3,,
2011-12-07,55.2,,
2011-12-08,54.14,,
2011-12-09,54.85,,
2011-12-12,53.73,,
2011-12-13,53.25,,
2011-12-14,52.23,,
2011-12-15,52.06,,
2011-12-16,52.14,,
2011-12-19,51.72,,
2011-12-20,53.19,,
2011-12-21,53.83,,
2011-12-22,54.69,,
2011-12-23,55.21,,
2011-12-27,55.6,,
2011-12-28,54.75,,
2011-12-29,55.55,,
2011-12-30,55.55,,
2012-01-03,56.54,,
2012-01-04,56.27,,
2012-01-05,55.82,,
2012-01-06,55.39,,
2012-01-09,55.6,,
2012-01-10,55.86,,
2012-01-11,54.89,,
2012-01-12,53.94,,
2012-01-13,53.62,,
2012-01-17,53.97,,
2012-01-18,54.51,,
2012-01-19,54.33,,
2012-01-20,54.28,,
2012-01-23,53.79,,
2012-01-24,53.83,,
2012-01-25,53.35,,
2012-01-26,53.0,,
2012-01-27,52.9,,
2012-01-30,52.39,,
2012-01-31,52.0,,
2012-02-01,52.84,,
2012-02-02,53.29,,
2012-02-03,53.71,,
2012-02-06,54.37,,
2012-02-07,54.83,,
2012-02-08,55.08,,
2012-02-09,54.54,,
2012-02-10,55.08,,
2012-02-13,55.5,,
2012-02-14,56.11,,
2012-02-15,55.99,,
2012-02-16,55.48,,
2012-02-17,55.92,,
2012-02-21,56.28,,
2012-02-22,56.51,,
2012-02-23,57.03,,
2012-02-24,57.9,,
2012-02-27,58.26,,
2012-02-28,58.9,,
2012-02-29,58.36,,
2012-03-01,59.63,,
2012-03-02,59.19,,
2012-03-05,59.13,,
2012-03-06,58.28,,
2012-03-07,58.71,,
2012-03-08,58.87,,
2012-03-09,58.82,,
2012-03-12,58.93,,
2012-03-13,59.28,,
2012-03-14,59.09,,
2012-03-15,58.42,,
2012-03-16,58.84,,
2012-03-19,59.51,,
2012-03-20,59.13,,
2012-03-21,58.92,,
2012-03-22,57.85,,
2012-03-23,58.32,,
2012-03-26,58.97,,
2012-03-27,58.58,,
2012-03-28,57.92,,
2012-03-29,57.78,,
2012-03-30,57.94,,
2012-04-02,58.6,,
2012-04-03,58.17,,
2012-04-04,58.07,,
2012-04-05,57.45,,
2012-04-09,57.21,,
2012-04-10,56.18,,
2012-04-11,56.07,,
2012-04-12,56.82,,
2012-04-13,56.13,,
2012-04-16,56.28,,
2012-04-17,56.61,,
2012-04-18,55.87,,
2012-04-19,55.57,,
2012-04-20,55.56,,
2012-04-23,55.14,,
2012-04-24,54.8,,
2012-04-25,54.14,,
2012-04-26,55.03,,
2012-04-27,54.87,,
2012-04-30,54.6,,
2012-05-01,56.51,,
2012-05-02,54.59,,
2012-05-03,54.26,,
2012-05-04,53.17,,
2012-05-07,53.35,,
2012-05-08,54.31,,
2012-05-09,53.47,,
2012-05-10,54.22,,
2012-05-11,53.5,,
2012-05-14,52.93,,
2012-05-15,52.53,,
2012-05-16,52.32,,
2012-05-17,51.19,,
2012-05-18,50.82,,
2012-05-21,51.77,,
2012-05-22,51.67,,
2012-05-23,52.09,,
2012-05-24,52.14,,
2012-05-25,52.11,,
2012-05-29,53.27,,
2012-05-30,52.04,,
2012-05-31,52.16,,
2012-06-01,51.19,,
2012-06-04,51.3,,
2012-06-05,51.87,,
2012-06-06,53.58,,
2012-06-07,53.81,,
2012-06-08,53.97,,
2012-06-11,53.88,,
2012-06-12,54.71,,
2012-06-13,54.1,,
2012-06-14,54.68,,
2012-06-15,55.46,,
2012-06-18,55.07,,
2012-06-19,55.64,,
2012-06-20,54.44,,
2012-06-21,52.76,,
2012-06-22,53.41,,
2012-06-25,52.96,,
2012-06-26,53.64,,
2012-06-27,54.45,,
2012-06-28,54.53,,
2012-06-29,55.88,,
2012-07-02,55.73,,
2012-07-03,56.41,,
2012-07-05,55.28,,
2012-07-06,54.75,,
2012-07-09,54.33,,
2012-07-10,53.48,,
2012-07-11,54.36,,
2012-07-12,53.98,,
2012-07-13,54.98,,
2012-07-16,55.46,,
2012-07-17,56.28,,
2012-07-18,56.77,,
2012-07-19,56.37,,
2012-07-20,55.99,,
2012-07-23,55.05,,
2012-07-24,54.64,,
2012-07-25,53.24,,
2012-07-26,54.4,,
2012-07-27,54.97,,
2012-07-30,54.86,,
2012-07-31,54.44,,
2012-08-01,55.22,,
2012-08-02,54.65,,
2012-08-03,55.71,,
2012-08-06,55.89,,
2012-08-07,56.45,,
2012-08-08,57.17,,
2012-08-09,57.09,,
2012-08-10,57.28,,
2012-08-13,57.31,,
2012-08-14,57.35,,
2012-08-15,57.24,,
2012-08-16,57.55,,
2012-08-17,57.39,,
2012-08-20,57.03,,
2012-08-21,56.63,,
2012-08-22,56.68,,
2012-08-23,56.16,,
2012-08-24,56.36,,
2012-08-27,56.38,,
2012-08-28,56.46,,
2012-08-29,56.35,,
2012-08-30,56.11,,
2012-08-31,56.79,,
2012-09-04,56.21,,
2012-09-05,54.87,,
2012-09-06,55.79,,
2012-09-07,56.64,,
2012-09-10,56.18,,
2012-09-11,56.37,,
2012-09-12,56.54,,
2012-09-13,57.65,,
2012-09-14,58.21,,
2012-09-17,58.3,,
2012-09-18,57.82,,
2012-09-19,57.31,,
2012-09-20,57.59,,
2012-09-21,57.36,,
2012-09-24,57.96,,
2012-09-25,57.41,,
2012-09-26,57.01,,
2012-09-27,57.39,,
2012-09-28,57.18,,
2012-10-01,57.41,,
2012-10-02,57.37,,
2012-10-03,56.77,,
2012-10-04,57.4,,
2012-10-05,57.58,,
2012-10-08,57.62,,
2012-10-09,57.8,,
2012-10-10,57.24,,
2012-10-11,56.63,,
2012-10-12,56.17,,
2012-10-15,56.79,,
2012-10-16,57.62,,
2012-10-17,58.12,,
2012-10-18,58.27,,
2012-10-19,57.45,,
2012-10-22,57.04,,
2012-10-23,56.06,,
2012-10-24,55.95,,
2012-10-25,57.16,,
2012-10-26,57.31,,
2012-10-31,57.85,,
2012-11-01,58.42,,
2012-11-02,57.65,,
2012-11-05,57.53,,
2012-11-06,58.22,,
2012-11-07,56.77,,
2012-11-08,55.86,,
2012-11-09,55.67,,
2012-11-12,55.64,,
2012-11-13,55.35,,
2012-11-14,54.77,,
2012-11-15,54.59,,
2012-11-16,55.03,,
2012-11-19,55.73,,
2012-11-20,55.63,,
2012-11-21,56.05,,
2012-11-23,56.67,,
2012-11-26,56.8,,
2012-11-27,56.18,,
2012-11-28,57.06,,
2012-11-29,56.98,,
2012-11-30,56.94,,
2012-12-03,57.17,,
2012-12-04,56.84,,
2012-12-05,57.18,,
2012-12-06,57.35,,
2012-12-07,57.94,,
2012-12-10,57.88,,
2012-12-11,58.12,,
2012-12-12,58.2,,
2012-12-13,57.88,,
2012-12-14,57.69,,
2012-12-17,58.28,,
2012-12-18,59.3,,
2012-12-19,59.2,,
2012-12-20,59.28,,
2012-12-21,58.61,,
2012-12-24,58.44,,
2012-12-26,57.95,,
2012-12-27,57.9,,
2012-12-28,57.07,60.87725577431204,-0.0625398718435426
2012-12-31,57.99,62.09725577431204,-0.0661423073064542
2013-01-02,59.21,62.05725577431204,-0.04588110993284744
2013-01-03,59.17,62.717255774312044,-0.056559486388831126
2013-01-04,59.83,62.05725577431204,-0.035890336214866814
2013-01-07,59.17,61.25725577431204,-0.034073608879934825
2013-01-08,58.37,61.137255774312045,-0.04526300271846295
2013-01-09,58.25,61.387255774312045,-0.05110597850873233
2013-01-10,58.5,61.15725577431204,-0.04344955869370726
2013-01-11,58.27,61.357255774312044,-0.05031606670395705
2013-01-14,58.47,61.91725577431204,-0.05567520283646388
2013-01-15,59.03,61.76725577431204,-0.04431564491570661
2013-01-16,58.88,62.02725577431204,-0.0507398841851624
2013-01-17,59.14,62.15725577431204,-0.0485422938436576
2013-01-18,59.27,62.86725577431204,-0.05721986318642369
2013-01-22,59.98,62.43725577431204,-0.03935560177715258
2013-01-23,59.55,63.29725577431204,-0.05920091998416144
2013-01-24,60.41,63.94725577431204,-0.05531520831474024
2013-01-25,61.06,63.637255774312045,-0.04049916582594659
2013-01-28,60.75,64.54725577431205,-0.05882908155830924
2013-01-29,61.66,63.97725577431204,-0.0362199932814633
2013-01-30,61.09,60.887255774312045,0.003329830242956966
2013-01-31,58.0,61.707255774312046,-0.06007811768312876
2013-02-01,58.82,60.91725577431204,-0.034427942422127655
2013-02-04,58.03,60.607255774312044,-0.042523881693458776
2013-02-05,57.72,60.47725577431204,-0.04559161521153543
2013-02-06,57.59,60.51725577431204,-0.04837059673076882
2013-02-07,57.63,60.75725577431204,-0.05147131374610625
2013-02-08,57.87,60.47725577431204,-0.04311134394129512
2013-02-11,57.59,61.137255774312045,-0.05802118085585528
2013-02-12,58.25,61.497255774312045,-0.05280326306313743
2013-02-13,58.61,60.80725577431204,-0.036134762970840506
2013-02-14,57.92,59.90725577431204,-0.033172205079775474
2013-02-15,57.02,61.48725577431204,-0.07265336073395479
2013-02-19,58.6,60.55725577431204,-0.03232074751878522
2013-02-20,57.67,60.997255774312045,-0.054547630579034334
2013-02-21,58.11,61.08725577431204,-0.04873775612562403
2013-02-22,58.2,59.77725577431204,-0.026385550053802054
2013-02-25,56.89,60.637255774312045,-0.061797911638004965
2013-02-26,57.75,60.927255774312044,-0.0521483486156229
2013-02-27,58.04,60.83725577431204,-0.04597932202413968
2013-02-28,57.95,61.16725577431204,-0.05259768046784219
2013-03-01,58.28,60.50725577431204,-0.03680973043331459
2013-03-04,57.62,60.54725577431204,-0.04834663003098438
2013-03-05,57.66,60.887255774312045,-0.053003797482257475
2013-03-06,58.0,60.747255774312045,-0.045224360167291144
2013-03-07,57.86,61.27725577431204,-0.05576711507607335
2013-03-08,58.39,,
2013-03-11,58.44,,
2013-03-12,58.73,,
2013-03-13,58.78,,
2013-03-14,59.52,,
2013-03-15,59.07,,
2013-03-18,59.15,,
2013-03-19,59.31,,
2013-03-20,60.44,,
2013-03-21,60.94,,
2013-03-22,60.91,,
2013-03-25,60.21,,
2013-03-26,60.44,,
2013-03-27,60.38,,
2013-03-28,60.1,64.86706148601796,-0.07348970921159259
2013-04-01,60.48,64.42706148601796,-0.06126403090531396
2013-04-02,60.04,63.667061486017964,-0.056969198850405744
2013-04-03,59.28,63.26706148601796,-0.06301954591172376
2013-04-04,58.88,62.92706148601796,-0.06431353046601729
2013-04-05,58.54,63.69706148601796,-0.08096231389182651
2013-04-08,59.31,64.16706148601796,-0.07569399896980344
2013-04-09,59.78,64.63706148601796,-0.07514359988454322
2013-04-10,60.25,64.54706148601797,-0.06657253462961732
2013-04-11,60.16,63.74706148601796,-0.056270224891930676
2013-04-12,59.36,61.62706148601796,-0.03678678540485514
2013-04-15,57.24,61.82706148601796,-0.07419180817861304
2013-04-16,57.44,61.19706148601796,-0.061392841335631054
2013-04-17,56.81,61.70706148601796,-0.07935982313997525
2013-04-18,57.32,61.87706148601796,-0.07364702486797459
2013-04-19,57.49,61.77706148601796,-0.06939568478808678
2013-04-22,57.39,62.167061486017964,-0.07684232408334724
2013-04-23,57.78,62.64706148601796,-0.07769018004306916
2013-04-24,58.26,62.75706148601796,-0.07165825453793584
2013-04-25,58.37,63.29706148601796,-0.0778402878482175
2013-04-26,58.91,64.28706148601796,-0.0836414258441015
