BAX,dcf,Deviation
26.83,31.563602693602693,-0.14997029140029383
26.87,31.183602693602694,-0.1383291961479367
26.49,31.313602693602693,-0.1540417671131833
26.62,31.093602693602694,-0.1438753411010525
26.4,31.523602693602694,-0.16253226965845702
26.83,32.433602693602694,-0.17277151559570558
27.74,32.463602693602695,-0.14550457440552444
27.77,32.08360269360269,-0.13444882530174218
27.39,32.393602693602695,-0.15446268020663345
27.7,32.283602693602695,-0.1419792808474557
27.59,32.3836026936027,-0.14802561465928743
27.69,32.353602693602696,-0.14414477230768596
27.66,32.19360269360269,-0.1408230926109919
27.5,32.3136026936027,-0.1489652125529065
27.62,32.23360269360269,-0.14313022151006216
27.54,32.65360269360269,-0.15660148564876497
27.96,32.673602693602696,-0.1442633289571582
27.98,32.643602693602695,-0.14286421561296114
27.95,32.76360269360269,-0.14691921210919157
28.07,32.8836026936027,-0.14638306935082734
28.19,32.923602693602696,-0.14377535586415247
28.23,32.643602693602695,-0.13520574720349865
27.95,32.6336026936027,-0.1435208590843341
27.94,32.02360269360269,-0.127518528526413
27.33,32.15360269360269,-0.15001748760683675
27.46,32.44360269360269,-0.15360817787925163
27.75,32.603602693602696,-0.1488670666004357
27.91,32.1336026936027,-0.13143881605418462
27.44,31.583602693602693,-0.13119474474778603
26.89,31.853602693602692,-0.15582547259558666
27.16,31.713602693602695,-0.143585159264206
27.02,31.653602693602693,-0.14638468607995647
26.96,31.063602693602693,-0.1321032442398511
26.37,31.493602693602693,-0.1626870937393089
26.8,31.663602693602694,-0.15360231558821746
26.97,31.763602693602692,-0.15091495570709124
27.07,31.573602693602695,-0.14263822653710645
26.88,31.543602693602693,-0.14784622856502416
26.85,31.583602693602693,-0.1498753242156725
26.89,31.733602693602695,-0.15263324307577397
27.04,32.003602693602694,-0.15509512291861083
27.31,32.04360269360269,-0.1477237980655568
27.35,32.83360269360269,-0.1670119098648628
28.14,32.83360269360269,-0.14295119355017338
28.14,32.923602693602696,-0.14529402320032814
28.23,32.54360269360269,-0.1325484069546684
27.85,32.27360269360269,-0.13706566123401964
27.58,31.933602693602694,-0.13633296359871283
27.24,32.2036026936027,-0.15413190694309264
27.51,32.44360269360269,-0.1520670420050333
27.75,32.37360269360269,-0.14282014693768874
27.68,32.44360269360269,-0.14682718003269069
27.75,32.34360269360269,-0.14202507794566954
27.65,32.243602693602696,-0.14246555315960685
27.55,32.19360269360269,-0.14423992051456358
27.5,31.98020202020202,-0.14009298682265547
27.46,31.73020202020202,-0.13457846935494655
27.21,32.05020202020202,-0.15101939192617642
27.53,31.81020202020202,-0.13455438030490185
27.29,31.36020202020202,-0.12978876914058224
26.84,31.25020202020202,-0.14112555231966184
26.73,31.48020202020202,-0.15089490268053674
26.96,32.21020202020202,-0.16299810901245282
27.69,31.87020202020202,-0.1311633361329888
27.35,31.85020202020202,-0.14129273080740956
27.33,32.12020202020202,-0.14913362055410562
27.6,31.84020202020202,-0.13317132904846807
27.32,31.98020202020202,-0.14572146909072536
27.46,31.40020202020202,-0.12548333344056206
26.88,31.50020202020202,-0.14667213934815237
26.98,32.21020202020202,-0.16237718772833742
27.69,32.17020202020202,-0.13926558550638168
27.65,31.13020202020202,-0.11179503486496922
26.61,30.92020202020202,-0.13939760216915487
26.4,30.86020202020202,-0.14452925542361128
26.34,30.95020202020202,-0.14895547425483102
26.43,30.86020202020202,-0.14355712957750166
26.34,30.800202020202022,-0.14481080407448466
26.28,30.88020202020202,-0.14896929810214776
26.36,31.050202020202022,-0.15105222237042004
26.53,31.19020202020202,-0.14941237049967127
26.67,31.59020202020202,-0.15575088810940607
27.07,31.57020202020202,-0.1425458733942313
27.05,32.59020202020202,-0.16999593978483962
28.07,32.61020202020202,-0.13922643034806603
28.09,32.55020202020202,-0.13702532529395162
28.03,32.970202020202024,-0.14983839095602092
28.45,33.06020202020202,-0.13944869475948374
28.54,33.32020202020202,-0.14346257616636848
28.8,32.93020202020202,-0.1254229177722086
28.41,32.61020202020202,-0.12880024532200052
28.09,32.59020202020202,-0.13808450826455254
28.07,32.99020202020202,-0.14914131223534377
28.47,33.39020202020202,-0.14735466461763713
28.87,32.87020202020202,-0.12169691009941153
28.35,32.76020202020202,-0.1346207211262742
28.24,33.80020202020202,-0.1645020351321791
29.28,33.74020202020202,-0.13219251080747718
29.22,33.37020202020202,-0.12436850150591017
28.85,33.34020202020202,-0.13467830871214415
28.82,33.35020202020202,-0.13583731869023852
28.83,32.83020202020202,-0.12184518443537162
28.31,33.09020202020202,-0.14445974120326144
28.57,32.84020202020202,-0.13002971228907656
28.32,32.35020202020202,-0.1245804282052162
27.83,31.800202020202022,-0.12484832699112525
27.28,32.25020202020202,-0.1541138259254502
27.73,32.65020202020202,-0.15069438214065844
28.13,33.13020202020202,-0.1509257932430661
28.61,33.12020202020202,-0.1361767665985545
28.6,32.99020202020202,-0.13307593622838731
28.47,33.36020202020202,-0.1465879018730356
28.84,33.27020202020202,-0.13315825426944972
28.75,33.470202020202024,-0.14102699521661066
28.95,33.37020202020202,-0.1324595523133505
28.85,33.33020202020202,-0.1344186878161282
28.81,33.73020202020202,-0.14586933150460135
29.21,33.0114974182444,-0.11515677008166969
29.28,33.221497418244404,-0.1186429789308604
29.49,32.87149741824441,-0.10287019709566392
29.14,32.9414974182444,-0.11540147583391192
29.21,32.821497418244405,-0.11003451098598838
29.09,32.92149741824441,-0.11638284156907974
29.19,33.211497418244406,-0.12108750676310176
29.48,33.24149741824441,-0.11315667795939688
29.51,33.141497418244406,-0.10957553825691846
29.41,32.9414974182444,-0.10720512711995023
29.21,33.5814974182444,-0.13017577399241953
29.85,33.06149741824441,-0.09713708298258139
29.33,32.931497418244405,-0.1093633056676353
29.2,33.34149741824441,-0.12421449961567077
29.61,34.471497418244404,-0.14102948181390595
30.74,34.16149741824441,-0.10015654104252214
30.43,34.66149741824441,-0.12208062932725805
30.93,34.73149741824441,-0.10945388770503994
31.0,34.87149741824441,-0.11102182885381007
31.14,34.641497418244406,-0.10107811957344237
30.91,35.02149741824441,-0.11739924678670444
31.29,35.27149741824441,-0.11288143996361644
31.54,35.2614974182444,-0.10553997109376556
31.53,34.851497418244406,-0.09530429577770838
31.12,35.12149741824441,-0.1139329958114419
31.39,35.73149741824441,-0.12150337186897886
32.0,35.80149741824441,-0.10618263738619971
32.07,35.611497418244404,-0.09944814666597068
31.88,35.98149741824441,-0.11398906973128764
32.25,35.9014974182444,-0.10170877765083941
32.17,36.16149741824441,-0.11037976033123542
32.43,36.09149741824441,-0.10145041575342084
32.36,36.461497418244406,-0.11248845244057704
32.73,36.4414974182444,-0.10184810398011379
32.71,36.501497418244405,-0.10387238021499123
32.77,35.80149741824441,-0.08467515709830498
32.07,36.02149741824441,-0.10969831077158465
32.29,35.791497418244404,-0.09783042540320053
32.06,35.92149741824441,-0.1074982307470056
32.19,35.84149741824441,-0.10187904192824515
32.11,36.06149741824441,-0.10957663161944153
32.33,35.611497418244404,-0.09214713382322526
31.88,35.59149741824441,-0.10428045144124432
31.86,35.20149741824441,-0.09492486579598058
31.47,35.041497418244404,-0.10192194059563509
31.31,35.31149741824441,-0.11331995839340847
31.58,35.13149741824441,-0.1010915468806648
31.4,35.721497418244404,-0.12097749900140642
31.99,35.02149741824441,-0.08656104512153595
31.29,35.251497418244405,-0.11237813166467459
31.52,35.611497418244404,-0.1148925969102399
31.88,35.281497418244406,-0.09641023389459258
31.55,35.24149741824441,-0.10474859721293595
31.51,35.42149741824441,-0.11042721802691846
31.69,36.281497418244406,-0.12655203740117793
32.55,36.211497418244406,-0.10111422281033977
32.48,36.1414974182444,-0.10131006404831644
32.41,35.77149741824441,-0.0939713923334381
32.04,35.5114974182444,-0.0977569990180388
31.78,35.74149741824441,-0.11083747756528639
32.01,35.6914974182444,-0.10314774342761357
31.96,36.041497418244404,-0.11324439078877802
32.31,36.1514974182444,-0.10626108716331428
32.42,36.211349480968856,-0.10470058518425074
32.72,36.17134948096886,-0.09541666347794808
32.68,36.461349480968856,-0.10370843467937318
32.97,36.66134948096886,-0.10068776881454033
33.17,36.58134948096887,-0.09325378996047129
33.09,36.02134948096886,-0.08137811390207839
32.53,36.20134948096886,-0.10141471336307217
32.71,36.401349480968854,-0.10140694050089383
32.91,36.62134948096886,-0.10134387545979295
33.13,36.52134948096886,-0.09285936935972416
33.03,36.251349480968855,-0.08886150521541247
32.76,36.85134948096886,-0.11102305719039551
33.36,36.531349480968856,-0.08681172543655913
33.04,37.391349480968856,-0.1163731596042975
33.9,37.05134948096886,-0.08505356822664523
33.56,36.81134948096886,-0.0883246478820282
33.32,36.431349480968855,-0.08540308073392044
32.94,35.66134948096886,-0.07631089458409712
32.17,35.37134948096886,-0.09050685167359274
31.88,35.09134948096886,-0.0915139921509851
31.6,34.571349480968856,-0.08594832211003356
31.08,33.861349480968855,-0.08213935722000865
30.37,33.72134948096886,-0.09938361105210936
30.23,32.531349480968856,-0.07074251507196672
29.04,32.60134948096886,-0.10923932713422824
29.11,30.82134948096886,-0.05552480698567597
27.33,31.901349480968857,-0.14329642962897082
28.41,30.921349480968857,-0.08121733116837337
27.43,32.071349480968856,-0.14471949437996157
28.58,32.44134948096886,-0.11902555050103736
28.95,32.91134948096886,-0.12036423736618662
29.42,32.65134948096886,-0.0989652658262189
29.16,32.69134948096886,-0.1080209149219925
29.2,31.73134948096886,-0.0797744036221043
28.24,31.541349480968858,-0.10466735048735942
28.05,31.651349480968857,-0.11378186206987018
28.16,32.73134948096886,-0.1396627255966577
29.24,32.95134948096886,-0.1126311832270287
29.46,32.19134948096886,-0.08484731224404252
28.7,32.681349480968855,-0.1218232889461095
29.19,33.52134948096886,-0.12921166802750295
30.03,33.60134948096886,-0.10628589435051106
30.11,33.90134948096886,-0.11183476584308849
30.41,33.571349480968856,-0.09416807872918487
30.08,32.891349480968856,-0.08547382595522635
29.4,32.861349480968855,-0.10533193358274717
29.37,33.67134948096886,-0.12774508735980394
30.18,33.281349480968856,-0.09318580914942431
29.79,32.37134948096886,-0.07974179397391012
28.88,32.44134948096886,-0.10977809301854302
28.95,32.81134948096886,-0.11768334865984431
29.32,33.42134948096886,-0.12271645354429184
29.93,33.94134948096886,-0.11818473756378045
30.45,34.27134948096886,-0.11150274321969389
30.78,33.751349480968855,-0.08803646451660518
30.26,34.141349480968856,-0.11368471193947394
30.65,33.13134948096886,-0.07489430765246019
29.64,32.23134948096886,-0.08039841715280749
28.74,32.531349480968856,-0.116544488361506
29.04,33.001349480968855,-0.12003598468763466
29.51,33.84134948096886,-0.12798985700628307
30.35,33.72134948096886,-0.09997670712649065
30.23,34.02134948096886,-0.11144030259851079
30.53,33.98134948096886,-0.10156599233652497
30.49,33.22608695652174,-0.0823475529965978
29.16,33.39608695652174,-0.1268438114332583
29.33,33.64608695652174,-0.12827901687643772
29.58,34.06608695652174,-0.1316877680212375
30.0,34.29608695652174,-0.12526463913997032
30.23,35.05608695652174,-0.13766758858475237
30.99,34.54608695652174,-0.1029374748288362
30.48,33.61608695652174,-0.09329125548068351
29.55,34.15608695652174,-0.13485405873292688
30.09,34.43608695652174,-0.12620734063103678
30.37,33.786086956521736,-0.10110928089771953
29.72,34.33608695652174,-0.13443835234827095
30.27,33.94608695652174,-0.10829192069265847
29.88,33.32608695652174,-0.10340508806262239
29.26,33.83608695652174,-0.13524279454659927
29.77,34.14608695652174,-0.1281577875114598
30.08,33.48608695652174,-0.10171648186138305
29.42,33.94608695652174,-0.13333162559557354
29.88,34.27608695652174,-0.12825521659161543
30.21,34.036086956521736,-0.11241265664320466
29.97,33.926086956521736,-0.1166089965397924
29.86,33.13608695652174,-0.0988676472517811
29.07,33.70608695652174,-0.13754450234766002
29.64,33.94608695652174,-0.12685076079717195
29.88,33.22608695652174,-0.10070662130332375
29.16,33.65608695652174,-0.13358911754447156
29.59,33.676086956521736,-0.12133496869149818
29.61,32.91608695652174,-0.10043985364629426
28.85,33.21608695652174,-0.1314449520269121
29.15,33.75608695652174,-0.13645204085575557
29.69,33.38608695652174,-0.11070740219826003
29.32,33.70608695652174,-0.13012744440431345
29.64,33.356086956521736,-0.11140656160794582
29.29,31.96608695652174,-0.08371643861701261
27.9,31.456086956521737,-0.11304924739802902
27.39,30.73608695652174,-0.10886509272488076
26.67,30.51608695652174,-0.12603473577728064
26.45,30.04608695652174,-0.11968570022863434
25.98,29.98608695652174,-0.1335981904651432
25.92,30.69608695652174,-0.15559269698729472
26.63,30.90608695652174,-0.13835743627257902
26.84,32.12608695652174,-0.1645418865881716
28.06,32.38608695652174,-0.1335785629900118
28.32,32.01608695652174,-0.11544468134226005
27.95,32.09608695652174,-0.12917733436285062
28.03,32.14608695652174,-0.12804317247349062
28.08,31.62608695652174,-0.11212537805883971
27.56,30.94608695652174,-0.10941890524896036
26.88,31.42608695652174,-0.1446596568898728
27.36,31.096086956521738,-0.12014653038967571
27.03,30.846086956521738,-0.1237138105037634
26.78,30.366086956521738,-0.11809512900546937
26.3,30.33608695652174,-0.13304573402318953
26.27,30.186086956521738,-0.12973152042403635
26.12,29.94608695652174,-0.12776584006039837
25.88,30.666086956521738,-0.15607100323257528
26.6,30.936086956521738,-0.1401627478813261
26.87,31.096086956521738,-0.13590414004278462
27.03,31.256086956521738,-0.1352084463547969
27.19,30.96608695652174,-0.12194265816742011
26.9,30.88608695652174,-0.1290576874348941
26.82,31.116086956521738,-0.13806642726396234
27.05,30.94608695652174,-0.12589917949870744
26.88,32.51980802792321,-0.17342685489042797
27.45,32.039808027923215,-0.1432532936502966
26.97,32.039808027923215,-0.158234656821439
26.97,32.30980802792321,-0.16526894939482062
27.24,32.08980802792321,-0.151132347806603
27.02,32.329808027923214,-0.16423877380704333
27.26,32.69980802792321,-0.16635596219029836
27.63,33.19980802792321,-0.167766272119364
28.13,32.93980802792321,-0.14601809530419607
27.87,33.27980802792321,-0.16255526544456456
28.21,33.17980802792321,-0.14978411037643002
28.11,33.649808027923214,-0.16463119264532455
28.58,33.67980802792321,-0.15142034134206073
28.61,33.73980802792321,-0.1520402257083905
28.67,34.18980802792321,-0.16144600822020172
29.12,34.59980802792321,-0.15837683329054364
29.53,35.29980802792321,-0.16345154124801808
30.23,35.41980802792321,-0.1465227599153509
30.35,35.10980802792321,-0.1355691840906017
30.04,35.20980802792321,-0.1468286343345946
30.14,35.67980802792321,-0.15526451329524316
30.61,35.77980802792321,-0.14448954068978226
30.71,36.04980802792321,-0.14812306417241228
30.98,36.08980802792321,-0.141585902146381
31.02,36.039808027923215,-0.13928509341764328
30.97,36.06980802792321,-0.14138716856976963
31.0,35.91980802792321,-0.13696643434448952
30.85,35.93980802792321,-0.1416203454389271
30.87,36.04980802792321,-0.14368476037129163
30.98,36.02980802792321,-0.14015639561580773
30.96,35.93980802792321,-0.13855967244049217
30.87,35.90980802792321,-0.1403462815508313
30.84,36.01980802792321,-0.14380443182561464
30.95,35.83980802792321,-0.13643510657516655
30.77,35.83980802792321,-0.14145745490526251
30.77,35.80980802792321,-0.14073820289662953
30.74,36.37980802792321,-0.15502577758503822
31.31,36.54980802792321,-0.14336075373966728
31.48,36.68980802792321,-0.1419960557972456
31.62,36.649808027923214,-0.13723968278608822
31.58,36.73980802792321,-0.14044188864573337
31.67,36.55980802792321,-0.13374818664771249
31.49,36.48980802792321,-0.13701930204996404
31.42,36.289808027923215,-0.13419216834038183
31.22,36.27980802792321,-0.13946622937003594
31.21,37.11980802792321,-0.15920901378254937
32.05,37.05980802792321,-0.13518170477700553
31.99,36.92980802792321,-0.13376208249412358
31.86,37.51980802792321,-0.1508485337587825
32.45,37.43980802792321,-0.13327547043515098
32.37,37.539808027923215,-0.13771535603159613
32.47,37.55980802792321,-0.13551208845740847
32.49,37.41980802792321,-0.1317432741569522
32.35,37.399808027923214,-0.1350222980864756
32.33,37.33980802792321,-0.13416801779422138
32.27,37.24980802792321,-0.13368681052504328
32.18,37.289808027923215,-0.13702961474344166
32.22,37.62980802792321,-0.1437639018490039
32.56,37.79980802792321,-0.13861996399697307
32.73,37.43980802792321,-0.12579679960993828
32.37,37.399808027923214,-0.13448753598328345
32.33,37.539808027923215,-0.13878089158175788
32.47,36.765523978685614,-0.11683565236757931
32.73,36.77552397868561,-0.11000588274501055
32.74,36.49552397868561,-0.10290368706252684
32.46,36.39552397868561,-0.1081320873685011
32.36,35.795523978685615,-0.09597635672916238
31.76,35.365523978685616,-0.10195024908604833
31.33,35.615523978685616,-0.12032741624832821
31.58,35.92552397868561,-0.1209592372616134
31.89,35.55552397868561,-0.10309295345732994
31.52,33.42552397868561,-0.05700805108996054
29.39,33.71552397868561,-0.12829472801372255
29.68,33.57552397868561,-0.1160227307594236
29.54,33.46552397868561,-0.11730053834464982
29.43,33.45552397868561,-0.12032464298721668
29.42,33.435523978685616,-0.1200975340253504
29.4,33.77552397868561,-0.12954718278972766
29.74,33.88552397868561,-0.12233908442121766
29.85,33.74552397868561,-0.1154382424509427
29.71,33.95552397868561,-0.12503190883906223
29.92,34.13552397868561,-0.12349375334967183
30.1,34.27552397868561,-0.12182232374571955
30.24,34.155523978685615,-0.11463808844300138
30.12,34.125523978685614,-0.11737618977476838
30.09,33.71552397868561,-0.10753277869795541
29.68,33.795523978685615,-0.12177719100556694
29.76,33.81552397868561,-0.11993083357933065
29.78,33.505523978685616,-0.11119133612283127
29.47,33.59552397868561,-0.12279981051353794
29.56,33.41552397868561,-0.11538122164850373
29.38,33.07552397868561,-0.11172986952729957
29.04,32.945523978685614,-0.11854490404257423
28.91,32.725523978685615,-0.11659168486257687
28.69,32.39552397868561,-0.11438382602249708
28.36,32.015523978685614,-0.11417973296702211
27.98,32.35552397868561,-0.13523267252812876
28.32,32.255523978685616,-0.12201085250657229
28.22,32.24552397868561,-0.12483977563355753
28.21,32.41552397868561,-0.1297379607823368
28.38,32.27552397868561,-0.12069591747784403
28.24,32.045523978685615,-0.11875368245552109
28.01,31.935523978685612,-0.12292029344204847
27.9,31.535523978685614,-0.11528344926638323
27.5,31.285523978685614,-0.12099921935987512
27.25,31.22552397868561,-0.12731648575054444
27.19,31.31552397868561,-0.13174053806328068
27.28,31.38552397868561,-0.1308094770529794
27.35,31.455523978685612,-0.13051837831305968
27.42,31.535523978685614,-0.1305043791714776
27.5,31.24552397868561,-0.1198739371834715
27.21,31.40552397868561,-0.13359191145904903
27.37,31.08552397868561,-0.1195258597292177
27.05,30.665523978685613,-0.1179019142538904
26.63,30.81552397868561,-0.13582517634879887
26.78,31.15552397868561,-0.14044135420989967
27.12,32.03552397868561,-0.15343978709248163
28.0,32.13552397868561,-0.12869010573558914
28.1,31.99552397868561,-0.12175215449763166
27.96,32.20552397868561,-0.13182595574272915
28.17,31.945523978685614,-0.1181863218523096
27.91,31.865523978685612,-0.12413177267480069
27.83,32.32552397868561,-0.13907041326382863
28.29,32.05552397868561,-0.1174688013582118
28.02,32.905523978685615,-0.14847124093359487
28.87,33.4768458781362,-0.13761290101541324
29.26,33.6668458781362,-0.13089571544918843
29.45,33.5568458781362,-0.12238474059959248
29.34,33.3168458781362,-0.11936441680831378
29.1,33.6068458781362,-0.13410499439544965
29.39,33.436845878136204,-0.12102953409198114
29.22,33.5368458781362,-0.12871949538195826
29.32,33.4768458781362,-0.12417077442923163
29.26,33.8368458781362,-0.13526219005813267
29.62,33.9568458781362,-0.1277163931449995
29.74,34.4568458781362,-0.13689140018266055
30.24,34.7268458781362,-0.12920395632478365
30.51,34.8768458781362,-0.12520759168975526
30.66,34.7468458781362,-0.11761775133402164
30.53,34.3368458781362,-0.11086766360681333
30.12,34.0668458781362,-0.11585592315340376
29.85,35.0868458781362,-0.14925382282365418
30.87,35.576845878136204,-0.13230081987197184
31.36,36.6468458781362,-0.14426469049251445
32.43,36.2468458781362,-0.10530146239395932
32.03,35.9968458781362,-0.11019981838313186
31.78,36.0668458781362,-0.11885835242207565
31.85,35.6968458781362,-0.10776430756007882
31.48,36.2268458781362,-0.13103116661340486
32.01,36.076845878136204,-0.11272731246721468
31.86,36.326845878136204,-0.12296266769542563
32.11,36.1268458781362,-0.11118728415112422
31.91,36.1468458781362,-0.11721204921779627
31.93,36.1768458781362,-0.11739126988687587
31.96,36.1268458781362,-0.11533932112955247
31.91,36.3168458781362,-0.12134440014211834
32.1,36.506845878136204,-0.12071286281062821
32.29,36.2168458781362,-0.1084259488346776
32.0,36.2068458781362,-0.11618923924761249
31.99,36.1568458781362,-0.11524362197356008
31.94,36.1468458781362,-0.11638210128537807
31.93,35.8968458781362,-0.11050680863725404
31.68,35.8668458781362,-0.11673303786905975
31.65,36.1268458781362,-0.12392019755163763
31.91,36.186845878136204,-0.11818786010085058
31.97,36.0668458781362,-0.11359035641704718
31.85,36.0568458781362,-0.11667259782939321
31.84,35.9668458781362,-0.11474027753556382
31.75,36.0868458781362,-0.12017802533315192
31.87,36.2068458781362,-0.11977972046316909
31.99,35.7668458781362,-0.10559628016975742
31.55,36.2868458781362,-0.1305389257044871
32.07,36.3668458781362,-0.11815283328487591
32.15,36.4468458781362,-0.11789349049580733
32.23,36.6468458781362,-0.12052458464839744
32.43,36.9668458781362,-0.122727426978548
32.75,37.2268458781362,-0.12025853312395485
33.01,37.0668458781362,-0.10944675172723894
32.85,37.3468458781362,-0.12040764815346205
33.13,37.326845878136204,-0.11243505255809627
33.11,37.2468458781362,-0.11106566960518172
33.03,37.3468458781362,-0.11558796403375504
33.13,37.3568458781362,-0.1131478254862528
33.14,37.436845878136204,-0.11477585190064421
33.22,37.256845878136204,-0.10835178832208092
33.04,36.7168458781362,-0.10014057008980859
32.5,36.936845878136204,-0.12011978209440122
32.72,36.9568458781362,-0.11464305942414676
32.74,38.379208633093526,-0.14693394767475643
32.64,38.58920863309353,-0.1541676765040363
32.85,38.96920863309352,-0.15702676158265505
33.23,39.279208633093525,-0.15400535916085
33.54,39.379208633093526,-0.14828151290441038
33.64,39.319208633093524,-0.14443852840704285
33.58,38.58920863309353,-0.12980853483472854
32.85,38.78920863309352,-0.15311497301407706
33.05,38.849208633093525,-0.14927482018651717
33.11,38.709208633093525,-0.1446479747536511
32.97,38.83920863309353,-0.15111555666694454
33.1,39.15920863309353,-0.1547326630082324
33.42,39.36920863309353,-0.1511132389918718
33.63,39.819208633093524,-0.15543273825762838
34.08,39.36920863309353,-0.13434886848722305
33.63,39.40920863309353,-0.146646147779798
33.67,38.83920863309353,-0.1330925323923573
33.1,38.999208633093524,-0.15126482920701212
33.26,39.099208633093525,-0.14934339689298026
33.36,38.959208633093525,-0.1437197733102138
33.22,39.75920863309352,-0.1644702914848919
34.02,40.28920863309352,-0.15560515695867994
34.55,40.90920863309353,-0.15544687481315012
35.17,41.17920863309352,-0.14592822039480002
35.44,41.629208633093526,-0.14867466464816148
35.89,41.33920863309353,-0.13181695570077356
35.6,40.819208633093524,-0.12786158301124273
35.08,40.64920863309352,-0.1370065696324404
34.91,41.07920863309352,-0.15017837096607534
35.34,41.559208633093526,-0.1496469455903252
35.82,41.069208633093524,-0.12781372731062846
35.33,41.53920863309352,-0.14947826011655796
35.8,41.599208633093525,-0.13940670564776247
35.86,41.85920863309352,-0.1433187303104102
36.12,41.749208633093524,-0.13483390026778608
36.01,41.65920863309353,-0.13560527956370905
35.92,43.11920863309353,-0.16696059276858366
37.38,42.04920863309353,-0.11104153407107809
36.31,41.489208633093526,-0.12483266863187092
35.75,41.57920863309352,-0.14019527607011661
35.84,41.569208633093524,-0.1378233750770146
35.83,41.739208633093526,-0.14157452492782352
36.0,41.47920863309353,-0.13209530301217054
35.74,41.169208633093525,-0.13187546745140244
35.43,40.75920863309352,-0.13074857956801922
35.02,40.739208633093526,-0.14038585492914213
35.0,41.07920863309352,-0.1479874816331319
35.34,41.309208633093526,-0.14450067746665773
35.57,41.419208633093525,-0.1412197100361804
35.68,41.489208633093526,-0.14001734003814814
35.75,41.40920863309353,-0.1366654621013642
35.67,41.559208633093526,-0.1417064671535626
35.82,41.76920863309353,-0.14243048474660347
36.03,42.10920863309352,-0.14436767705759934
36.37,41.809208633093526,-0.1300959480201258
36.07,42.569208633093524,-0.1526739359688497
36.83,42.26920863309353,-0.12868016243945124
36.53,42.11920863309353,-0.13269975420910507
36.38,41.68920863309353,-0.1273521087871885
35.95,41.879208633093526,-0.14157881265235228
36.14,41.36920863309353,-0.12640340015859997
35.63,41.94920863309353,-0.15063951952858368
36.21,42.631294964028775,-0.1506239716491583
36.75,42.701294964028776,-0.1393703626328452
36.82,43.05129496402878,-0.14474117373787
37.17,43.091294964028776,-0.1374127876400948
37.21,43.05129496402878,-0.13568221278615267
37.17,43.031294964028774,-0.13621005291447574
37.15,43.05129496402878,-0.13707589908641693
37.17,43.33129496402878,-0.14219041847568925
37.45,42.83129496402878,-0.12563932443668058
36.95,42.29129496402878,-0.12629773972567782
36.41,42.01129496402878,-0.1333283101324242
36.13,42.381294964028775,-0.14750127312850103
36.5,42.30129496402878,-0.13714225460383545
36.42,42.25129496402878,-0.138014585564616
36.37,42.05129496402878,-0.13510392412144823
36.17,42.701294964028776,-0.15295308888244918
36.82,42.82129496402878,-0.1401474422730572
36.94,42.51129496402878,-0.13105446373117946
36.63,42.461294964028774,-0.13733200951522495
36.58,42.76129496402878,-0.14455350262962208
36.88,42.73129496402878,-0.13693231082639545
36.85,43.23129496402878,-0.14760823078139163
37.35,42.98129496402878,-0.13101734065345472
37.1,43.33129496402878,-0.14380587908119635
37.45,43.51129496402878,-0.1393039432413976
37.63,43.101294964028774,-0.1269403847052617
37.22,43.36129496402878,-0.14163080159675612
37.48,43.211294964028774,-0.13263418670511473
37.33,43.19129496402878,-0.13570546956071294
37.31,42.90129496402878,-0.13032928187172155
37.02,42.91129496402878,-0.1372900763998678
37.03,42.91129496402878,-0.13705703752261233
37.03,42.991294964028775,-0.13866283788419598
37.11,42.57129496402878,-0.12828585479120092
36.69,41.961294964028774,-0.12562279044408853
36.08,42.271294964028776,-0.14646570371921008
36.39,42.33129496402878,-0.14035230835903845
36.45,42.15129496402878,-0.1352578839842089
36.27,42.44129496402878,-0.14540779138005266
36.56,42.601294964028774,-0.14181012500042212
36.72,43.311294964028775,-0.15218420436292723
37.43,43.461294964028774,-0.13877393595889498
37.58,44.031294964028774,-0.14651613061344526
38.15,43.89129496402877,-0.13080714453137166
38.01,43.521294964028776,-0.12663444340486596
37.64,43.841294964028776,-0.1414487179066417
37.96,43.89129496402877,-0.13513602113789946
38.01,43.51129496402878,-0.12643372183192336
37.63,43.701294964028776,-0.13892711804137958
37.82,43.94129496402878,-0.1393062031749358
38.06,43.58129496402878,-0.12668955726501363
37.7,43.311294964028775,-0.1295573122135717
37.43,43.561294964028775,-0.14075098017843046
37.68,43.86129496402878,-0.14092823682242261
37.98,43.94129496402878,-0.13566498140095362
38.06,44.41129496402878,-0.14301080320159654
38.53,44.341294964028776,-0.1310583051023454
38.46,44.701294964028776,-0.13962224067672213
38.82,44.921294964028775,-0.13582188511961768
39.04,45.341294964028776,-0.13897474628873896
39.46,44.15021778584392,-0.10623317440005398
39.27,44.10021778584392,-0.10952820707825173
39.22,43.64021778584392,-0.10128771143020654
38.76,43.51021778584392,-0.10917476463170928
38.63,43.17021778584392,-0.10517013855169177
38.29,42.96021778584392,-0.10871029120766784
38.08,43.19021778584392,-0.11831887051791745
38.31,43.68021778584392,-0.12294393338817844
38.8,43.92021778584392,-0.11657997259508668
39.04,43.87021778584392,-0.11010243462713198
38.99,43.13021778584392,-0.09599343565575058
38.25,43.39021778584392,-0.11846489942073812
38.51,43.030217785843924,-0.10504752284407415
38.15,42.31021778584392,-0.09832655097407317
37.43,42.41021778584392,-0.11742966779826969
37.53,42.43021778584392,-0.11548886716953854
37.55,42.82021778584392,-0.1230777903139536
37.94,42.65021778584392,-0.11043830560244638
37.77,42.41021778584392,-0.10941273183918365
