CDW,dcf,Deviation
84.94,86.83220207253888,-0.02179147859175734
86.18,87.83220207253888,-0.018810892059547224
87.18,88.03220207253887,-0.009680572023367584
87.38,87.06220207253887,0.003650239942200706
86.41,87.18220207253886,-0.00885733617850537
86.53,85.75220207253886,0.009070296839761571
85.1,86.53220207253887,-0.016551087782768703
85.88,87.41220207253886,-0.01752846898042182
86.76,85.32220207253886,0.01685139263328872
84.67,84.23220207253885,0.005197512550890293
83.58,84.74220207253886,-0.013714560680686882
84.09,84.54220207253886,-0.005348832434608819
83.89,87.89220207253886,-0.0455353487358956
87.24,85.88220207253886,0.015810003640967407
85.23,86.29220207253886,-0.012309363384259697
85.64,86.63220207253886,-0.011453039964377965
85.98,85.87220207253885,0.0012553297209041414
85.22,86.34220207253885,-0.012997144450822007
85.69,85.30220207253886,0.004546165492086196
84.65,85.41220207253886,-0.00892380777036439
84.76,86.51220207253886,-0.020253814266219528
85.86,85.88220207253886,-0.00025851773712215476
85.23,86.50220207253886,-0.014707164003432194
85.85,86.63220207253886,-0.009028999076854949
85.98,86.62220207253885,-0.0074138276004697135
85.97,87.00220207253886,-0.011864091344242711
86.35,86.59220207253885,-0.002797042536647365
85.94,86.98220207253885,-0.011981785327413452
86.33,87.44220207253888,-0.012719282522370978
86.79,88.29220207253886,-0.017013983537353283
87.64,88.77220207253886,-0.012754015852999734
88.12,89.00220207253886,-0.009912137587560377
88.35,88.28220207253887,0.0007679682412704558
87.63,88.21220207253886,-0.006600017444980066
87.56,88.36220207253885,-0.009078565876847411
87.71,87.79220207253886,-0.0009363254434709978
87.14,88.12220207253885,-0.011145909310463442
87.47,88.31220207253887,-0.009536644458792765
87.66,89.14220207253886,-0.01662738902649874
88.49,90.33220207253888,-0.02039363627003743
89.68,89.63220207253886,0.000533267356551903
88.98,90.06220207253887,-0.012016162692393695
89.41,90.80220207253886,-0.015332250108061052
90.15,89.54220207253886,0.006787837616152981
88.89,89.92220207253887,-0.011478834467445576
89.27,89.70220207253887,-0.004818187988176348
89.05,89.76220207253886,-0.00793432041655251
89.11,89.73220207253885,-0.006933988670375757
89.08,89.63220207253886,-0.006160755395610673
88.98,89.83220207253888,-0.009486598935320778
89.18,89.30220207253886,-0.001368410517353147
88.65,89.05220207253886,-0.004516475316480473
88.4,89.57220207253886,-0.013086672487850226
88.92,89.62541855937702,-0.007870742147883858
87.97,89.12541855937702,-0.012963962223720316
87.47,89.95541855937702,-0.027629447999694134
88.3,88.05541855937703,0.002777585350503431
86.4,87.32541855937703,-0.01059735612658741
85.67,85.40541855937703,0.0030979467706611086
83.75,86.12541855937702,-0.027580923252516376
84.47,83.00541855937703,0.01764440763075359
81.35,82.02541855937703,-0.008234259224024654
80.37,84.02541855937703,-0.04350372330241836
82.37,83.49541855937703,-0.013478806128466747
81.84,86.11541855937702,-0.04964753851169046
84.46,85.56541855937702,-0.01291898734311614
83.91,84.96541855937703,-0.01242174260154405
83.31,82.35541855937703,0.011590997378450929
80.7,83.80541855937703,-0.03705510470276818
82.15,84.81541855937702,-0.031426108656305574
83.16,82.12541855937702,0.0125975789076187
80.47,82.67541855937702,-0.0266756261753075
81.02,81.32541855937703,-0.003755511681185375
79.67,80.31541855937702,-0.008036048008638108
78.66,81.91541855937703,-0.039741218645148235
80.26,91.66541855937703,-0.12442444204832892
90.01,90.88541855937703,-0.009632112315190566
89.23,89.69541855937705,-0.005188877724774166
88.04,89.36541855937702,-0.014831448011362047
87.71,89.67541855937702,-0.02191702688374586
88.02,91.85541855937703,-0.04175495163519116
90.2,93.38541855937703,-0.034110449024240874
91.73,92.73541855937702,-0.010841796748167654
91.08,90.84541855937702,0.0025822044120986654
89.19,91.29541855937703,-0.02306160147573777
89.64,88.88541855937703,0.008489372642363158
87.23,90.21541855937703,-0.03309211005225354
88.56,91.09541855937702,-0.02783255842580501
89.44,89.51541855937703,-0.0008425203232111933
87.86,87.65541855937703,0.0023339280558496434
86.0,88.38541855937703,-0.02698882460769836
86.73,89.52541855937703,-0.031224858865339877
87.87,91.40541855937703,-0.03867843520765035
89.75,90.42541855937702,-0.007469344020050173
88.77,92.75541855937703,-0.04296696216001428
91.1,94.04541855937703,-0.03131910734723775
92.39,94.33541855937703,-0.020622355729015385
92.68,97.62541855937702,-0.05065707919468898
95.97,95.50541855937703,0.004864451123619995
93.85,97.19541855937703,-0.034419508748072425
95.54,93.13541855937703,0.025818120300709957
91.48,92.27541855937703,-0.00862004824031437
90.62,92.44541855937703,-0.019745906155474557
90.79,93.20541855937702,-0.02591500147427872
91.55,91.46541855937703,0.0009247368235467679
89.81,89.36541855937702,0.0049748711278914115
87.71,86.38541855937703,0.015333391476392677
84.73,86.69541855937705,-0.0226703854948338
85.04,85.90541855937703,-0.01007408582473579
84.25,82.23541855937702,0.02449773438154712
80.58,78.96541855937703,0.020446690083823382
77.31,76.98541855937702,0.004216141792781736
75.33,81.32541855937703,-0.0737213366445778
79.67,81.11541855937702,-0.017819282511856382
79.46,81.40541855937703,-0.023897900088285184
79.75,82.70541855937702,-0.035734279698436344
81.05,80.50984375,0.006709195110069954
79.17,78.46984375,0.008922615574852744
77.13,79.21984375,-0.0263803063863024
77.88,78.90984375,-0.013050890751510336
77.57,81.60984375,-0.04950191746936172
80.27,82.66984375,-0.02902925227798081
81.33,83.27984375,-0.023413153317785818
81.94,81.92984375,0.00012396276539949902
80.59,80.57984375,0.00012603958418577754
79.24,81.82984375,-0.031649134732705586
80.49,81.86984375,-0.01685411485837851
80.53,82.09984375,-0.019121153930332535
80.76,83.02984375,-0.02733768543313675
81.69,81.66984375,0.0002468016231511605
80.33,82.72984375,-0.029008198749317704
81.39,82.49984375,-0.013452676993706336
81.16,83.29984375,-0.02568844854525909
81.96,83.40984375,-0.017382165998842347
82.07,83.25984375,-0.014290727635433598
81.92,84.31984375,-0.028461197782995162
82.98,84.60984375,-0.01926305117423166
83.27,84.88984375,-0.019081714354080237
83.55,85.52984375,-0.023147987453209895
84.19,86.86984375,-0.030848953265211865
85.53,86.72984375,-0.013834266247020666
85.39,92.41984375,-0.07606422457298301
91.08,91.64984375,-0.006217618347003517
90.31,91.84984375,-0.016764794442015618
90.51,94.05984375,-0.03774026841289535
92.72,94.04984375,-0.014139776282190764
92.71,95.18984375,-0.026051558152704768
93.85,96.17984375,-0.024223825483185024
94.84,96.01984375,-0.01228749916602534
94.68,96.12984375,-0.015082139879167289
94.79,96.33984375,-0.01608725621376139
95.0,97.08984375,-0.02152484409575539
95.75,96.90984375,-0.0119682759265618
95.57,96.60984375,-0.010763331246977592
95.27,96.27984375,-0.01048863096020558
94.94,95.22984375,-0.0030436230764055994
93.89,96.16984375,-0.023706430842568516
94.83,95.59984375,-0.008052772052778656
94.26,95.17984375,-0.009664270435409295
93.84,94.54984375,-0.007507614204809165
93.21,93.06984375,0.0015059254894256302
91.73,93.63984375,-0.020395631533718706
92.3,96.04984375,-0.03904060229145345
94.71,97.32984375,-0.026917167942129838
95.99,98.30984375,-0.023597268203368493
96.97,97.95984375,-0.010104586860368525
96.62,99.15984375,-0.025613632030354938
97.82,98.36984375,-0.005589555996422968
97.03,98.88984375,-0.01880722710718208
97.55,98.50984375,-0.00974363285395019
97.17,99.91984375,-0.027520496898295055
98.58,97.20984375,0.014094830288213345
95.87,96.99984375,-0.011647892474053512
95.66,97.03984375,-0.014219352553316633
95.7,95.53984375,0.0016763294109951588
94.2,96.44984375,-0.023326567079067884
95.11,97.70984375,-0.026607797640654907
96.37,100.53018766756033,-0.04138247191298894
98.62,101.18018766756032,-0.02530325082981777
99.27,102.41018766756032,-0.030662844577083237
100.5,102.47018766756032,-0.01922693529119046
100.56,102.70018766756033,-0.02083917971492022
100.79,103.90018766756032,-0.02993437969055157
101.99,103.88018766756032,-0.018195843788897936
101.97,105.96018766756032,-0.03765742356062207
104.05,108.61018766756033,-0.04198673960050958
106.7,108.91018766756032,-0.020293672381749506
107.0,110.05018766756032,-0.027716333176771468
108.14,109.59018766756031,-0.013232824018510003
107.68,107.10018766756032,0.005413737782042238
105.19,107.30018766756032,-0.019666206680813536
105.39,106.83018766756032,-0.013481092741706835
104.92,108.01018766756032,-0.028610149970958898
106.1,108.29018766756032,-0.020225171963723754
106.38,107.16018766756032,-0.0072805739196788455
105.25,107.20018766756033,-0.018192017290194262
105.29,106.78018766756033,-0.013955656944523609
104.87,107.51018766756032,-0.0245575579844044
105.6,109.27018766756032,-0.03358818856179124
107.36,109.63018766756032,-0.020707687507061312
107.72,111.00018766756033,-0.029551190286130957
109.09,110.96018766756032,-0.016854582773088378
109.05,108.68018766756032,0.0034027575805342103
106.77,107.55018766756032,-0.007254173000347586
105.64,107.30018766756032,-0.015472364994401966
105.39,108.46018766756032,-0.028307047346909475
106.55,103.95018766756033,0.025010174495827098
102.04,105.17018766756033,-0.029763070096011868
103.26,106.02018766756032,-0.026034548026034776
104.11,107.74018766756032,-0.03369390518198756
105.83,106.25018766756033,-0.003954700474271378
104.34,106.24018766756032,-0.017885770999447548
104.33,108.23018766756032,-0.036036042730888784
106.32,108.00018766756033,-0.015557266184871632
106.09,104.21018766756032,0.01803866180950031
102.3,105.10018766756032,-0.02664303204117502
103.19,104.89018766756033,-0.01620921561270261
102.98,104.88018766756032,-0.018117698965064433
102.97,104.42018766756033,-0.01388800096947973
102.51,100.35018766756032,0.02152275329663267
98.44,101.27018766756032,-0.02794689861591826
99.36,104.39018766756033,-0.048186403147194246
102.48,105.09018766756031,-0.024837596406405815
103.18,106.13018766756032,-0.027797818249425954
104.22,106.77018766756032,-0.023884828932778435
104.86,108.29018766756032,-0.031675886259340924
106.38,107.76018766756032,-0.012807955307373775
105.85,107.28018766756033,-0.013331330776491512
105.37,108.02018766756032,-0.024534188699212867
106.11,106.15018766756032,-0.00037859252483074535
104.24,106.12018766756032,-0.01771753055554648
104.21,106.04018766756032,-0.01725937786245746
104.13,106.93018766756032,-0.02618706399605264
105.02,110.02018766756032,-0.045447910729520036
108.11,110.50018766756033,-0.021630620888637764
108.59,109.45018766756033,-0.00785917033027872
107.54,109.38018766756032,-0.016823775007163144
107.47,110.52018766756032,-0.027598466234378338
108.61,112.31018766756033,-0.032946144462984384
110.4,112.91018766756032,-0.022231719913096137
111.0,113.83800268997983,-0.024930186957941358
112.53,114.03800268997982,-0.013223685564534349
112.73,114.84800268997982,-0.018441789498918393
113.54,115.09800268997982,-0.013536313867898664
113.79,111.70800268997982,0.018637852793754517
110.4,114.06800268997982,-0.03215628049479324
112.76,113.76800268997982,-0.008860159852912664
112.46,114.87800268997982,-0.021048439504169236
113.57,117.52800268997983,-0.033677103323370705
116.22,117.22800268997983,-0.00859865106330937
115.92,115.66800268997983,0.002178625930764788
114.36,114.78800268997982,-0.0037286360939284835
113.48,113.71800268997983,-0.0020929200685020355
112.41,113.81800268997982,-0.01237065013181593
112.51,113.61800268997983,-0.009751999364072117
112.31,114.96800268997983,-0.023119499580655845
113.66,114.90800268997982,-0.01086088575873101
113.6,115.51800268997982,-0.016603495951425407
114.21,115.74800268997983,-0.013287509540006792
114.44,114.21800268997983,0.0019436280165285869
112.91,114.88800268997983,-0.01721679064538517
113.58,119.46800268997983,-0.04928518563467765
118.16,119.82800268997983,-0.013919974067291285
118.52,117.64800268997982,0.0074119176703579814
116.34,108.83800268997983,0.06892810529966509
107.53,109.64800268997982,-0.019316381858484832
108.34,109.95800268997982,-0.01471473335634954
108.65,114.00800268997982,-0.046996724471612294
112.7,116.03800268997982,-0.028766461095491302
114.73,113.66800268997983,0.009342975022766042
112.36,114.65800268997982,-0.020042235483495374
113.35,111.31800268997982,0.018253986425531554
110.01,110.02800268997983,-0.00016361916548235378
108.72,112.99800268997983,-0.03785910005610371
111.69,115.61800268997983,-0.033973971168767325
114.31,115.03800268997982,-0.006328366913164629
113.73,117.18800268997983,-0.029508163042320512
115.88,117.82800268997983,-0.016532595355157387
116.52,113.53800268997982,0.026264310093270238
112.23,114.07800268997983,-0.016199465684913705
112.77,113.88800268997983,-0.009816685371357381
112.58,113.03800268997982,-0.004051758515549397
111.73,116.00800268997982,-0.03687678945229633
114.7,116.80800268997983,-0.0180467317429841
115.5,117.32800268997983,-0.015580276217690536
116.02,119.36800268997983,-0.028047739884491496
118.06,119.77800268997983,-0.01434322372553265
118.47,119.69800268997983,-0.010259174442203367
118.39,118.81800268997982,-0.0036021703806666805
117.51,112.80800268997983,0.04168141619298282
111.5,114.11800268997983,-0.02294118919248933
112.81,115.62800268997982,-0.024371282253619952
114.32,113.01800268997982,0.011520264728015706
111.71,114.30800268997983,-0.02272809102461537
113.0,115.10800268997983,-0.018313259206289123
113.8,121.68800268997983,-0.06482153142143199
120.38,123.10800268997983,-0.02215942611667332
121.8,122.36800268997983,-0.004641758282341812
121.06,120.64800268997982,0.0034148705393728385
119.34,119.96800268997983,-0.005234751566238094
118.66,122.82800268997983,-0.033933651925448505
121.52,124.70800268997982,-0.02556373786135524
123.4,123.09800268997982,0.0024533079613058284
121.79,124.54800268997982,-0.022144094087521715
123.24,122.24618083670715,0.008129654084002569
121.12,120.94618083670716,0.0014371612405648104
119.82,120.80618083670716,-0.008163330964333526
119.68,123.52618083670716,-0.031136564011410073
122.4,124.24618083670715,-0.01485905501701923
123.12,124.11618083670716,-0.008026196342745817
122.99,122.92618083670715,0.0005191665669466161
121.8,123.66618083670716,-0.01509047036207356
122.54,125.53618083670715,-0.02386707016843581
124.41,124.45618083670715,-0.0003710610143802251
123.33,124.48618083670715,-0.009287623967063063
123.36,124.79618083670715,-0.011508211445880434
123.67,125.09618083670715,-0.011400674482371254
123.97,125.03618083670715,-0.008526978587897971
123.91,125.18618083670715,-0.010194262882512573
124.06,123.53618083670715,0.004240208493941244
122.41,124.16618083670716,-0.014143793622973244
123.04,125.57618083670715,-0.020196352682560592
124.45,125.98618083670715,-0.012193248707953241
124.86,127.11618083670716,-0.017748966511237807
125.99,127.30618083670716,-0.010338703337549604
126.18,128.50618083670716,-0.018101703914639167
127.38,129.03618083670716,-0.012835011281084219
127.91,132.32618083670715,-0.033373447406880086
131.2,132.92618083670715,-0.012986010926076985
131.8,136.93618083670717,-0.03750784347368297
135.81,134.08618083670714,0.012856053864284123
132.96,134.05618083670714,-0.008177025705680685
132.93,134.64618083670715,-0.012745856035741854
133.52,135.23618083670718,-0.01269024920763917
134.11,134.94618083670716,-0.006196402384436306
133.82,136.60618083670715,-0.020395715769534917
135.48,133.94618083670716,0.01145101079935018
132.82,137.67618083670715,-0.035272483643825736
136.55,138.76618083670712,-0.015970612027688458
137.64,138.92618083670715,-0.009258016228193333
137.8,138.82618083670715,-0.007391839424828461
137.7,138.71618083670714,-0.00732561140724719
137.59,137.56618083670716,0.00017314694024328503
136.44,139.14618083670715,-0.0194484736874162
138.02,138.11618083670714,-0.0006963763124963052
136.99,137.57618083670715,-0.004260772708924776
136.45,136.17618083670715,0.0020107713523056514
135.05,135.20618083670715,-0.0011551308952049144
134.08,134.26618083670712,-0.0013866547446786948
133.14,136.45618083670715,-0.024302166573718864
135.33,135.54618083670715,-0.0015948869630459939
134.42,137.78618083670716,-0.024430467672926448
136.66,135.46618083670714,0.008812673066585619
134.34,136.87618083670716,-0.018529015210709376
135.75,136.78618083670716,-0.007575186545665247
135.66,137.92618083670715,-0.01643038923400708
136.8,138.89618083670715,-0.015091709678983212
137.77,141.81618083670716,-0.028531164870150394
140.69,140.48618083670718,0.0014508128990262659
139.36,141.74618083670714,-0.01683418080559096
140.62,143.37618083670716,-0.01922342205394778
142.25,145.04618083670715,-0.019277865991212062
143.92,143.99618083670714,-0.0005290476196277982
142.87,144.09618083670716,-0.00850946103905903
142.97,145.75618083670716,-0.019115352918231077
144.63,145.08618083670714,-0.003144205975209813
143.96,143.90618083670716,0.0003739878508339789
142.78,143.96618083670714,-0.008239301965317525
142.84,144.92194857916104,-0.014365999074486657
143.88,143.19194857916102,0.0048050985245067235
142.15,142.12194857916103,0.00019737571233302553
141.08,141.96194857916103,-0.006212570255537342
140.92,141.75194857916102,-0.005869045099555992
140.71,143.01194857916101,-0.01609619756972136
141.97,143.40194857916106,-0.0099855587274017
142.36,144.39194857916104,-0.01407245070902996
143.35,145.00194857916102,-0.011392595722664933
143.96,145.64194857916104,-0.011548517412528603
144.6,145.24194857916103,-0.004419856559629953
144.2,137.89194857916104,0.04574633606847334
136.85,137.12194857916103,-0.0019832607542331626
136.08,137.62194857916103,-0.01120423446318286
136.58,139.77194857916103,-0.02283683250901547
138.73,138.96194857916103,-0.0016691517464503258
137.92,134.91194857916102,0.022296404821949167
133.87,136.50194857916102,-0.019281399324747928
135.46,135.90194857916106,-0.003251966463921785
134.86,134.87194857916103,-8.859202589484028e-05
133.83,131.49194857916103,0.017780947397181723
130.45,133.931948579161,-0.025997893826677165
132.89,137.19194857916102,-0.03135715050128307
136.15,137.08194857916104,-0.0067984777632691396
136.04,135.681948579161,0.002638902408083288
134.64,133.70194857916104,0.007015989152047153
132.66,135.03194857916102,-0.017565832413138138
133.99,137.01194857916101,-0.02205609518366214
135.97,137.63194857916102,-0.012075310974799747
136.59,138.32194857916102,-0.012521140693516397
137.28,139.33194857916104,-0.014727050041902112
138.29,135.91194857916102,0.017497000416073716
134.87,137.67194857916104,-0.020352356511827208
136.63,139.28194857916102,-0.019040145591112223
138.24,134.95194857916104,0.0243646087030025
133.91,130.58194857916104,0.025486305397115716
129.54,126.19194857916102,0.02653141867239417
125.15,125.88194857916103,-0.005814563465394218
124.84,117.12194857916103,0.0658975667197208
116.08,115.26194857916103,0.007097324233392932
114.22,121.02194857916103,-0.05620425599668677
119.98,116.65194857916103,0.02852975420792503
115.61,120.23194857916103,-0.038441933560761754
119.19,114.85194857916103,0.03777081255046344
113.81,112.62194857916103,0.0105490220674338
111.58,99.25194857916102,0.12420966638258402
98.21,105.13194857916103,-0.06584058102898216
104.09,103.91194857916103,0.001713483610629618
102.87,92.51194857916103,0.11196447139988353
91.47,102.34194857916103,-0.1062315964284345
101.3,88.01194857916103,0.1509800843562421
86.97,88.32194857916103,-0.015307051088771062
87.28,85.43194857916103,0.021631853792104083
84.39,89.31194857916103,-0.055109631549450366
88.27,80.60194857916103,0.09513481443079508
79.56,86.64194857916102,-0.08173810371647572
85.6,94.87194857916103,-0.09773119154841148
93.83,92.95194857916103,0.009446293856778976
91.91,102.10194857916103,-0.09982129353054492
101.06,94.79194857916103,0.06612430185043094
93.75,97.95194857916103,-0.04289806012143982
96.91,94.74964113181504,0.022800707658401365
93.27,90.30964113181504,0.03278009779558366
88.83,89.44964113181504,-0.006927262356502095
87.97,88.36964113181504,-0.004522380386482783
86.89,97.31964113181505,-0.1071689230510886
95.84,100.10964113181504,-0.04264964975943897
98.63,103.74964113181504,-0.0493461093066383
102.27,107.73964113181505,-0.050767211347243824
106.26,105.35964113181504,0.008545576451409298
103.88,108.22964113181504,-0.04018900077953258
106.75,105.15964113181505,0.015123281622761331
103.68,105.72964113181504,-0.019385681346063666
104.25,110.29964113181505,-0.05484733286289978
108.82,107.07964113181505,0.016252938932084682
105.6,100.32964113181505,0.05253042678843678
98.85,103.21964113181504,-0.04233342689338415
101.74,102.33964113181504,-0.0058593241600554125
100.86,106.24964113181504,-0.05072620551375384
104.77,107.75964113181504,-0.02774360697951861
106.28,108.59964113181505,-0.021359565350676735
107.12,112.76964113181505,-0.050098954604380186
111.29,112.27964113181504,-0.008814074589472587
110.8,108.29964113181505,0.0230874160066854
106.82,109.66964113181504,-0.025983864836303994
108.19,111.46964113181504,-0.029421832693771743
109.99,108.24964113181504,0.016077271480888555
106.77,108.14964113181505,-0.012756779563729781
106.67,110.01964113181505,-0.03044584673569173
108.54,106.44964113181504,0.019637068250859535
104.97,103.45964113181505,0.014598531868679654
101.98,99.48964113181505,0.025031338336877207
98.01,101.17964113181505,-0.031326866713093926
99.7,99.28964113181505,0.004132947440510737
97.81,107.98964113181505,-0.0942649778731045
106.51,107.46964113181504,-0.008929415988632616
105.99,110.70964113181505,-0.042630805082239154
109.23,108.68964113181505,0.0049715765233746545
107.21,107.21964113181504,-8.991945611147578e-05
105.74,109.48964113181505,-0.03424653778251807
108.01,111.81964113181505,-0.03406951670792935
110.34,111.12964113181505,-0.007105585186569785
109.65,112.38964113181504,-0.02437627795787578
110.91,113.38964113181504,-0.02186832154211049
111.91,114.74964113181504,-0.02474640533780048
113.27,116.56964113181505,-0.028306179034075174
115.09,118.22964113181504,-0.02655544837791257
116.75,126.81964113181505,-0.07940127445518286
125.34,129.76964113181504,-0.034134648853005434
128.29,125.88964113181504,0.019067167454005274
124.41,115.37964113181505,0.07826648427401728
121.71,,
110.54,,
114.1,,
113.900002,120.84964113181505,-0.057506493744857945
119.370003,118.65964113181505,0.005986549945788511
117.18,118.71964113181504,-0.01296871450365622
117.239998,118.42964113181505,-0.010045146809918526
116.949997,117.66964113181504,-0.006115801194709891
116.190002,117.42964113181505,-0.0105564414560676
115.949997,112.96964113181504,0.02638191852541527
111.489998,113.91964113181504,-0.02132769299197257
112.440002,109.96964113181504,0.022464025914423758
108.489998,115.47964113181504,-0.06052705969043204
114.0,117.82964113181505,-0.03250150891600245
116.18,118.58964113181504,-0.02031915358557046
115.529999,,
117.110001,119.02964113181504,-0.016127412580276612
117.550003,115.53964113181505,0.01739975863254939
114.059998,114.85964113181504,-0.006961915638386551
113.379997,113.98964113181505,-0.005348241522315722
112.510002,115.31964113181505,-0.02436392538373855
113.839996,114.05964313181504,-0.0019257217170248753
112.580002,115.87964313181504,-0.028474726385389837
114.400002,119.17963813181504,-0.04010446924271294
117.699997,118.17963813181504,-0.004058576751437171
116.699997,119.98964313181504,-0.027416083971524063
118.510002,120.26964213181506,-0.014630792115324476
118.18,,
117.0,,
119.080002,,
118.790001,116.03963913181502,0.023701916765362485
114.559998,117.77964413181505,-0.027336184920135564
116.300003,115.32963913181506,0.008413829051141741
113.849998,117.11964013181503,-0.027917112178069692
115.639999,117.16964313181506,-0.013054952553659516
115.690002,117.72964113181504,-0.017324771503646863
116.25,,
