date,JNPR,dcf,Deviation
2012-07-02,15.85,21.84359323507315,-0.2743867810836883
2012-07-03,16.14,21.833593235073153,-0.26077215847032686
2012-07-05,16.13,21.283593235073152,-0.24213924679694432
2012-07-06,15.58,20.903593235073153,-0.25467359487941754
2012-07-09,15.2,20.543593235073153,-0.260109960995055
2012-07-10,14.84,20.383593235073153,-0.2719634939307235
2012-07-11,14.68,20.21359323507315,-0.2737560398450912
2012-07-12,14.51,20.203593235073154,-0.28181092189032775
2012-07-13,14.5,19.993593235073153,-0.2747676803505327
2012-07-16,14.29,19.973593235073153,-0.2845553710933143
2012-07-17,14.27,20.91359323507315,-0.3176686646047754
2012-07-18,15.21,21.543593235073153,-0.29398964072353584
2012-07-19,15.84,21.353593235073152,-0.2582044705252279
2012-07-20,15.65,20.923593235073152,-0.2520405159775949
2012-07-23,15.22,20.52359323507315,-0.2584144586343555
2012-07-24,14.82,22.203593235073154,-0.33254046572110274
2012-07-25,16.5,22.533593235073152,-0.2677599250208337
2012-07-26,16.83,23.493593235073153,-0.28363448572546146
2012-07-27,17.79,23.25359323507315,-0.234956945356405
2012-07-30,17.55,23.23359323507315,-0.24462824917211978
2012-07-31,17.53,23.41359323507315,-0.25128963230896273
2012-08-01,17.71,23.283593235073152,-0.23937856922690914
2012-08-02,17.58,23.783593235073152,-0.26083498711728925
2012-08-03,18.08,24.333593235073153,-0.25699423733522253
2012-08-06,18.63,24.75359323507315,-0.2473819932694331
2012-08-07,19.05,24.473593235073153,-0.22161000973492484
2012-08-08,18.77,25.103593235073152,-0.25229827362818547
2012-08-09,19.4,24.943593235073152,-0.2222451746558437
2012-08-10,19.24,24.62359323507315,-0.21863556564136688
2012-08-13,18.92,23.77359323507315,-0.20415900899291273
2012-08-14,18.07,24.14359323507315,-0.25156128070655626
2012-08-15,18.44,24.293593235073153,-0.24095213822145511
2012-08-16,18.59,24.153593235073153,-0.23034225926245722
2012-08-17,18.45,24.033593235073152,-0.23232452927283465
2012-08-20,18.33,23.903593235073153,-0.23316968207504296
2012-08-21,18.2,23.96359323507315,-0.24051456634798607
2012-08-22,18.26,23.93359323507315,-0.23705563888162273
2012-08-23,18.23,23.443593235073152,-0.2223888284869776
2012-08-24,17.74,23.453593235073154,-0.24361270265951784
2012-08-27,17.75,24.043593235073153,-0.26175759893876793
2012-08-28,18.34,24.18359323507315,-0.2416346147684234
2012-08-29,18.48,23.453593235073154,-0.2120610341120568
2012-08-30,17.75,23.14359323507315,-0.23304908534684166
2012-08-31,17.44,23.39359323507315,-0.2544967408489922
2012-09-04,17.69,23.193593235073152,-0.23728937466880573
2012-09-05,17.49,23.93359323507315,-0.26922799145890375
2012-09-06,18.23,24.41359323507315,-0.2532848473197977
2012-09-07,18.71,23.91359323507315,-0.21759980542954283
2012-09-10,18.21,24.243593235073153,-0.24887372002036257
2012-09-11,18.54,25.033593235073152,-0.25939517248268407
2012-09-12,19.33,25.11359323507315,-0.23029732069546704
2012-09-13,19.41,25.033593235073152,-0.224641871515043
2012-09-14,19.33,25.07359323507315,-0.2290694110423298
2012-09-17,19.37,24.64359323507315,-0.21399449279854565
2012-09-18,18.94,24.583593235073153,-0.22956746725785782
2012-09-19,18.88,24.283593235073152,-0.22252033225744627
2012-09-20,18.58,24.193593235073152,-0.23202809026875748
2012-09-21,18.49,23.973593235073153,-0.2287347241318296
2012-09-24,18.27,23.563593235073153,-0.2246513586558574
2012-09-25,17.86,23.083593235073153,-0.22629029986269378
2012-09-26,17.38,23.37359323507315,-0.25642583811544606
2012-09-27,17.67,22.813593235073153,-0.22546177544559254
2012-09-28,17.11,21.87601629511467,-0.21786490880330034
2012-10-01,16.77,21.83601629511467,-0.23200277132271974
2012-10-02,16.73,21.71601629511467,-0.22960087280079755
2012-10-03,16.61,21.80601629511467,-0.23828361057763514
2012-10-04,16.7,21.75601629511467,-0.23239623589774583
2012-10-05,16.65,21.71601629511467,-0.23328478972703404
2012-10-08,16.61,21.686016295114673,-0.23406863787417587
2012-10-09,16.58,21.456016295114672,-0.22725636614215738
2012-10-10,16.35,21.456016295114672,-0.23797597023065564
2012-10-11,16.35,21.456016295114672,-0.23797597023065564
2012-10-12,16.35,21.89601629511467,-0.2532888275367272
2012-10-15,16.79,22.58601629511467,-0.25661968092922804
2012-10-16,17.48,22.41601629511467,-0.22020042411329
2012-10-17,17.31,23.30601629511467,-0.25727332458664487
2012-10-18,18.2,22.89601629511467,-0.2051018934729122
2012-10-19,17.79,22.81601629511467,-0.22028456809047925
2012-10-22,17.71,22.67601629511467,-0.21899862085495814
2012-10-23,17.57,21.096016295114673,-0.16714133350054405
2012-10-24,15.99,21.17601629511467,-0.24490046771975194
2012-10-25,16.07,21.686016295114673,-0.25896947685960303
2012-10-26,16.58,21.67601629511467,-0.23509930172285443
2012-10-31,16.57,22.37601629511467,-0.2594749761771621
2012-11-01,17.27,22.226016295114672,-0.22298266271873546
2012-11-02,17.12,22.546016295114672,-0.24066408114370053
2012-11-05,17.44,22.64601629511467,-0.22988662673698335
2012-11-06,17.54,22.87601629511467,-0.23325810867927266
2012-11-07,17.77,22.706016295114672,-0.2173880363230729
2012-11-08,17.6,22.75601629511467,-0.22657815973798445
2012-11-09,17.65,22.89601629511467,-0.22912353954928022
2012-11-12,17.79,22.456016295114672,-0.20778468601885414
2012-11-13,17.35,22.65601629511467,-0.2341989971228441
2012-11-14,17.55,22.00601629511467,-0.20249082048093836
2012-11-15,16.9,21.42601629511467,-0.21123928185131857
2012-11-16,16.32,21.46601629511467,-0.23972851899333658
2012-11-19,16.36,21.25601629511467,-0.2303355542797516
2012-11-20,16.15,21.31601629511467,-0.2423537411302622
2012-11-21,16.21,21.80601629511467,-0.2566271720327191
2012-11-23,16.7,21.91601629511467,-0.23800020153650736
2012-11-26,16.81,22.19601629511467,-0.2426568904754377
2012-11-27,17.09,22.89601629511467,-0.2535819428270367
2012-11-28,17.79,23.12601629511467,-0.2307365102152027
2012-11-29,18.02,23.08601629511467,-0.21944090441392927
2012-11-30,17.98,22.98601629511467,-0.21778529306005157
2012-12-03,17.88,23.12601629511467,-0.22684478935625774
2012-12-04,18.02,23.476016295114672,-0.23240809797231488
2012-12-05,18.37,24.206016295114672,-0.24109775949760526
2012-12-06,19.1,24.39601629511467,-0.21708529093642237
2012-12-07,19.29,24.386016295114672,-0.20897288976779593
2012-12-10,19.28,24.276016295114673,-0.20580050014713802
2012-12-11,19.17,24.07601629511467,-0.20377192949940648
2012-12-12,18.97,24.46601629511467,-0.22463878993704856
2012-12-13,19.36,24.69601629511467,-0.21606789659311298
2012-12-14,19.59,24.886016295114672,-0.21281093093852566
2012-12-17,19.78,25.366016295114672,-0.22021653814795117
2012-12-18,20.26,25.26601629511467,-0.19813239398894122
2012-12-19,20.16,25.456016295114672,-0.20804576150947252
2012-12-20,20.35,25.276016295114673,-0.19488895075869872
2012-12-21,20.17,25.116016295114672,-0.19692678317288403
2012-12-24,20.01,24.99601629511467,-0.19947243737751752
2012-12-26,19.89,24.89601629511467,-0.20107700106611015
2012-12-27,19.79,24.48601629511467,-0.19178359756509666
2012-12-28,19.38,24.776016295114673,-0.2177919254992845
2012-12-31,19.67,25.125826681870013,-0.21714018611004593
2013-01-02,20.55,24.74582668187001,-0.16955694128998633
2013-01-03,20.17,24.95582668187001,-0.19177191534780258
2013-01-04,20.38,24.72582668187001,-0.1757606221941429
2013-01-07,20.15,24.29582668187001,-0.17063945739140884
2013-01-08,19.72,24.52582668187001,-0.1959496307385462
2013-01-09,19.95,24.875826681870013,-0.19801660241748076
2013-01-10,20.3,25.235826681870012,-0.19558807183503213
2013-01-11,20.66,25.395826681870012,-0.18648050883300848
2013-01-14,20.82,25.58582668187001,-0.18626823128005676
2013-01-15,21.01,25.555826681870013,-0.17787828734552114
2013-01-16,20.98,25.85582668187001,-0.18857748165866683
2013-01-17,21.28,26.06582668187001,-0.18360540566314643
2013-01-18,21.49,26.075826681870012,-0.17586505455102008
2013-01-22,21.5,25.85582668187001,-0.1684659607083573
2013-01-23,21.28,26.075826681870012,-0.18391849050003273
2013-01-24,21.5,27.145826681870012,-0.20798138690101897
2013-01-25,22.57,26.77582668187001,-0.15707551187272173
2013-01-28,22.2,26.15582668187001,-0.15124074379235752
2013-01-29,21.58,26.15582668187001,-0.17494483112788628
2013-01-30,21.58,26.95582668187001,-0.1994309707253643
2013-01-31,22.38,26.895826681870012,-0.16790064627067403
2013-02-01,22.32,26.81582668187001,-0.1676557182147066
2013-02-04,22.24,26.965826681870013,-0.17525243107222588
2013-02-05,22.39,26.95582668187001,-0.1693818088295137
2013-02-06,22.38,26.945826681870013,-0.1694446689565492
2013-02-07,22.37,26.415826681870012,-0.153159192426364
2013-02-08,21.84,26.285826681870013,-0.1691339875164135
2013-02-11,21.71,26.18582668187001,-0.17092554442701202
2013-02-12,21.61,26.24582668187001,-0.17663100263754805
2013-02-13,21.67,26.255826681870012,-0.17465939036825617
2013-02-14,21.68,26.43582668187001,-0.17990081184529827
2013-02-15,21.86,26.825826681870012,-0.18511364964667132
2013-02-19,22.25,26.285826681870013,-0.15353622812455137
2013-02-20,21.71,25.90582668187001,-0.1619645932706879
2013-02-21,21.33,26.02582668187001,-0.18042949179943624
2013-02-22,21.45,25.29582668187001,-0.1520340382718699
2013-02-25,20.72,25.035826681870013,-0.1723860265015883
2013-02-26,20.46,25.29582668187001,-0.1911709288131681
2013-02-27,20.72,25.255826681870012,-0.17959525692841694
2013-02-28,20.68,25.06582668187001,-0.1749723532973384
2013-03-01,20.49,24.70582668187001,-0.17064098830433927
2013-03-04,20.13,24.555826681870013,-0.18023529564727203
2013-03-05,19.98,24.695826681870013,-0.1909564212050472
2013-03-06,20.12,25.695826681870013,-0.21699347333332153
2013-03-07,21.12,25.26582668187001,-0.16408830528568963
2013-03-08,20.69,25.465826681870013,-0.18753864704773493
2013-03-11,20.89,25.34582668187001,-0.17580119748302725
2013-03-12,20.77,25.11582668187001,-0.1730314011526074
2013-03-13,20.54,25.08582668187001,-0.1812109578655171
2013-03-14,20.51,24.74582668187001,-0.17117337546752398
2013-03-15,20.17,24.785826681870013,-0.18622847408379284
2013-03-18,20.21,23.715826681870013,-0.14782645905192515
2013-03-19,19.14,23.88582668187001,-0.19868798116467212
2013-03-20,19.31,23.465826681870013,-0.17710122631566427
2013-03-21,18.89,23.29582668187001,-0.18912514855284557
2013-03-22,18.72,23.535826681870013,-0.20461684847380845
2013-03-25,18.96,23.22582668187001,-0.18366737771275532
2013-03-26,18.65,23.24582668187001,-0.19770545245673754
2013-03-27,18.67,23.11582668187001,-0.19232825816940902
2013-03-28,18.54,22.52615174566023,-0.17695662315815575
2013-04-01,18.54,22.25615174566023,-0.1669718911035395
2013-04-02,18.27,22.25615174566023,-0.17910336841756558
2013-04-03,18.27,22.10615174566023,-0.17353322232637458
2013-04-04,18.12,21.53615174566023,-0.15862405623830267
2013-04-05,17.55,21.816151745660232,-0.19555014997128783
2013-04-08,17.83,21.98615174566023,-0.1890349795516444
2013-04-09,18.0,22.82615174566023,-0.21143080968861916
2013-04-10,18.84,22.54615174566023,-0.16438067957089852
2013-04-11,18.56,22.70615174566023,-0.1826003715690253
2013-04-12,18.72,22.08615174566023,-0.15241006149120828
2013-04-15,18.1,22.12615174566023,-0.18196348790972694
2013-04-16,18.14,21.68615174566023,-0.16352148538155808
2013-04-17,17.7,21.30615174566023,-0.16925401586866828
2013-04-18,17.32,21.08615174566023,-0.1786078271221465
2013-04-19,17.1,21.10615174566023,-0.18980967226694745
2013-04-22,17.12,21.34615174566023,-0.19798190306219599
2013-04-23,17.36,19.67615174566023,-0.11771365537324041
2013-04-24,15.69,19.89615174566023,-0.21140529080341786
2013-04-25,15.91,19.77615174566023,-0.195495655341977
2013-04-26,15.79,20.04615174566023,-0.2123176457836422
2013-04-29,16.06,20.53615174566023,-0.21796448531824608
2013-04-30,16.55,20.29615174566023,-0.18457448449365477
2013-05-01,16.31,20.28615174566023,-0.19600325362403148
2013-05-02,16.3,20.46615174566023,-0.20356302432594087
2013-05-03,16.48,20.91615174566023,-0.21209215727652486
2013-05-06,16.93,20.78615174566023,-0.18551542357836026
2013-05-07,16.8,21.27615174566023,-0.21038352231969037
2013-05-08,17.29,21.32615174566023,-0.18925832441765156
2013-05-09,17.34,21.34615174566023,-0.18767559574173354
2013-05-10,17.36,21.25615174566023,-0.18329525458227358
2013-05-13,17.27,21.08615174566023,-0.1809790516396923
2013-05-14,17.1,21.05615174566023,-0.18788579192660926
2013-05-15,17.07,21.76615174566023,-0.21575480133260383
2013-05-16,17.78,21.59615174566023,-0.17670517370888028
2013-05-17,17.61,21.566151745660232,-0.18344263697654506
2013-05-20,17.58,21.62615174566023,-0.18709531835557303
2013-05-21,17.64,21.40615174566023,-0.17593782340741182
2013-05-22,17.42,21.26615174566023,-0.18085790939797608
2013-05-23,17.28,21.33615174566023,-0.19010699745727344
2013-05-24,17.35,21.45615174566023,-0.19137410073969796
2013-05-28,17.47,21.97615174566023,-0.20504735304942956
2013-05-29,17.99,21.99615174566023,-0.18212966486061066
2013-05-30,18.01,21.71615174566023,-0.17066337484959182
2013-05-31,17.73,21.48615174566023,-0.17481733304889724
2013-06-03,17.5,21.37615174566023,-0.18133066193484348
2013-06-04,17.39,22.52615174566023,-0.22800839680260665
2013-06-05,18.54,22.45615174566023,-0.17439104393374283
2013-06-06,18.47,23.04615174566023,-0.19856467995885496
2013-06-07,19.06,23.01615174566023,-0.17188589080301742
2013-06-10,19.03,22.28615174566023,-0.14610650518855495
2013-06-11,18.3,22.37615174566023,-0.18216500281156633
2013-06-12,18.39,23.25615174566023,-0.20924148581754454
2013-06-13,19.27,23.03615174566023,-0.16348875399163554
2013-06-14,19.05,23.04615174566023,-0.17339778847949028
2013-06-17,19.06,23.11615174566023,-0.17546829551427057
2013-06-18,19.13,23.11615174566023,-0.17244010982098612
2013-06-19,19.13,23.17615174566023,-0.17458255322382765
2013-06-20,19.19,22.77615174566023,-0.15745204834014748
2013-06-21,18.79,22.47615174566023,-0.1640027967141645
2013-06-24,18.49,22.39615174566023,-0.17441173778513708
2013-06-25,18.41,22.44615174566023,-0.17981486498863153
2013-06-26,18.46,23.03615174566023,-0.19865087694268768
2013-06-27,19.05,23.29615174566023,-0.18226837599695966
2013-06-28,19.31,23.888111285266458,-0.19164810606396143
2013-07-01,19.48,23.538111285266456,-0.1724059860234668
2013-07-02,19.13,23.708111285266458,-0.19310316330898758
2013-07-03,19.3,24.018111285266457,-0.19643972955361855
2013-07-05,19.61,23.68811128526646,-0.17215856663941653
2013-07-08,19.28,24.07811128526646,-0.19927274313257504
2013-07-09,19.67,24.088111285266457,-0.1834145995484836
2013-07-10,19.68,24.568111285266458,-0.19896162258911076
2013-07-11,20.16,24.75811128526646,-0.18572140791704062
2013-07-12,20.35,24.858111285266457,-0.18135373333606553
2013-07-15,20.45,24.958111285266458,-0.18062710089475942
2013-07-16,20.55,25.14811128526646,-0.1828412175017039
2013-07-17,20.74,25.43811128526646,-0.18468789732780067
2013-07-18,21.03,25.448111285266457,-0.17361254184016328
2013-07-19,21.04,25.158111285266457,-0.1636892069746977
2013-07-22,20.75,25.748111285266457,-0.1941156471591945
2013-07-23,21.34,26.068111285266458,-0.18137529157851795
2013-07-24,21.66,26.478111285266458,-0.181965822008893
2013-07-25,22.07,25.928111285266457,-0.1488003211193718
2013-07-26,21.52,25.908111285266457,-0.16937210269595793
2013-07-29,21.5,26.308111285266456,-0.18276155339053857
2013-07-30,21.9,26.07811128526646,-0.16021525637199807
2013-07-31,21.67,26.378111285266456,-0.1784855342503684
2013-08-01,21.97,26.208111285266458,-0.1617099087811421
2013-08-02,21.8,26.428111285266457,-0.17512077330499987
2013-08-05,22.02,26.39811128526646,-0.16584941392038188
2013-08-06,21.99,26.408111285266457,-0.1673012976028846
2013-08-07,22.0,26.568111285266458,-0.17193963229895604
2013-08-08,22.16,25.32811128526646,-0.12508280817248985
2013-08-09,20.92,24.998111285266457,-0.16313677616396716
2013-08-12,20.59,25.568111285266458,-0.19470000070498283
2013-08-13,21.16,25.50811128526646,-0.17045994651034546
2013-08-14,21.1,24.708111285266458,-0.14602942505840122
2013-08-15,20.3,24.84811128526646,-0.18303649855122928
2013-08-16,20.44,24.468111285266456,-0.16462698073847626
2013-08-19,20.06,24.718111285266456,-0.18844932088492472
2013-08-20,20.31,24.308111285266456,-0.16447642675100715
2013-08-21,19.9,24.318111285266458,-0.18167986951944115
2013-08-22,19.91,24.14811128526646,-0.17550487635247347
2013-08-23,19.74,23.928111285266457,-0.17502891203307192
2013-08-26,19.52,23.358111285266457,-0.164315994490848
2013-08-27,18.95,23.41811128526646,-0.19079725221382726
2013-08-28,19.01,23.27811128526646,-0.18335298912192655
2013-08-29,18.87,23.308111285266456,-0.19041059273094674
2013-08-30,18.9,23.858111285266457,-0.2078165880770425
2013-09-03,19.45,25.128111285266456,-0.22596649707595584
2013-09-04,20.72,24.908111285266457,-0.16814246721885306
2013-09-05,20.5,25.23811128526646,-0.18773636551925665
2013-09-06,20.83,25.27811128526646,-0.17596691600369196
2013-09-09,20.87,25.558111285266456,-0.18342948870282993
2013-09-10,21.15,25.818111285266458,-0.18080762119614824
2013-09-11,21.41,25.568111285266458,-0.16262880112159694
2013-09-12,21.16,25.428111285266457,-0.16785011035166753
2013-09-13,21.02,25.468111285266456,-0.1746541482971975
2013-09-16,21.06,25.82811128526646,-0.18460936739057687
2013-09-17,21.42,26.068111285266458,-0.17830640794807184
2013-09-18,21.66,25.82811128526646,-0.16137886503703203
2013-09-19,21.42,25.39811128526646,-0.15663020137935124
2013-09-20,20.99,24.91811128526646,-0.15764081154854892
2013-09-23,20.51,24.608111285266457,-0.166534978558883
2013-09-24,20.2,24.50811128526646,-0.1757830799412261
2013-09-25,20.1,24.558111285266456,-0.18153314941369625
2013-09-26,20.15,24.358111285266457,-0.17276016337981948
2013-09-27,19.95,24.268111285266457,-0.17793355381092424
2013-09-30,19.86,24.597816722146074,-0.19261127016531066
2013-10-01,20.15,24.627816722146076,-0.18181947562243672
2013-10-02,20.18,24.577816722146075,-0.17893439323206362
2013-10-03,20.13,25.297816722146074,-0.20427915890552295
2013-10-04,20.85,25.007816722146075,-0.16626068434290997
2013-10-07,20.56,24.827816722146075,-0.17189657753270116
2013-10-08,20.38,24.457816722146074,-0.16672856651402135
2013-10-09,20.01,24.457816722146074,-0.1818566543643555
2013-10-10,20.01,24.627816722146076,-0.18750410457592837
2013-10-11,20.18,25.057816722146075,-0.19466247902735534
2013-10-14,20.61,24.517816722146073,-0.1593868151651644
2013-10-15,20.07,25.477816722146073,-0.21225589229729558
2013-10-16,21.03,25.127816722146076,-0.16307890046549556
2013-10-17,20.68,25.267816722146073,-0.18156759535639122
2013-10-18,20.82,25.297816722146074,-0.17700407791420703
2013-10-21,20.85,24.807816722146075,-0.15953909876369365
2013-10-22,20.36,23.497816722146073,-0.13353652210542455
2013-10-23,19.05,23.037816722146076,-0.17309872590107978
2013-10-24,18.59,23.147816722146075,-0.19690050153997907
2013-10-25,18.7,23.297816722146074,-0.1973496820316023
2013-10-28,18.85,23.447816722146072,-0.19608719978621758
2013-10-29,19.0,23.127816722146076,-0.1784784431551414
2013-10-30,18.68,23.087816722146073,-0.19091526822101157
2013-10-31,18.64,22.927816722146073,-0.1870137385564694
2013-11-01,18.48,22.917816722146075,-0.19364046653962885
2013-11-04,18.47,23.007816722146075,-0.1972293493531796
2013-11-05,18.56,23.157816722146073,-0.19854275458312665
2013-11-06,18.71,23.127816722146076,-0.19101745639119438
2013-11-07,18.68,23.717816722146075,-0.21240642767266626
2013-11-08,19.27,23.517816722146073,-0.18062121889682137
2013-11-11,19.07,24.047816722146074,-0.20699661759988008
2013-11-12,19.6,23.737816722146075,-0.17431328123305112
2013-11-13,19.29,23.847816722146074,-0.19112092210577492
2013-11-14,19.4,24.287816722146076,-0.20124561948333863
2013-11-15,19.84,24.037816722146076,-0.17463386008258486
2013-11-18,19.59,23.847816722146074,-0.17854115417584915
2013-11-19,19.4,24.347816722146074,-0.20321397924955154
2013-11-20,19.9,24.577816722146075,-0.19032678024370997
2013-11-21,20.13,25.007816722146075,-0.19505168229365843
2013-11-22,20.56,24.937816722146074,-0.17554931816698882
2013-11-25,20.49,24.637816722146074,-0.16835163476225345
2013-11-26,20.19,24.787816722146076,-0.18548695811673754
2013-11-27,20.34,24.717816722146075,-0.17711178828442986
2013-11-29,20.27,24.757816722146075,-0.18126867859602847
2013-12-02,20.31,24.817816722146073,-0.1816363128398617
2013-12-03,20.37,25.287816722146076,-0.19447375691548907
2013-12-04,20.84,25.797816722146074,-0.1921797016989445
2013-12-05,21.35,26.117816722146074,-0.1825503552945641
2013-12-06,21.67,26.127816722146076,-0.17061573760840132
2013-12-09,21.68,26.037816722146076,-0.167364905001409
2013-12-10,21.59,25.767816722146073,-0.1621331278158099
2013-12-11,21.32,25.087816722146073,-0.15018511829369596
2013-12-12,20.64,25.117816722146074,-0.17827252948294814
2013-12-13,20.67,25.487816722146075,-0.18902430030265904
2013-12-16,21.04,25.407816722146073,-0.1719083843335102
2013-12-17,20.96,25.737816722146075,-0.18563411083874126
2013-12-18,21.29,25.647816722146075,-0.16990985117198065
2013-12-19,21.2,26.217816722146075,-0.19138957203509432
2013-12-20,21.77,26.127816722146076,-0.16678839906483145
2013-12-23,21.68,26.257816722146075,-0.17434110271190617
2013-12-24,21.81,26.357816722146072,-0.17254148058192387
2013-12-26,21.91,26.667816722146075,-0.17841043275938606
2013-12-27,22.22,26.977816722146073,-0.17636033231111636
2013-12-30,22.53,27.017816722146073,-0.16610582447498357
2013-12-31,22.57,26.955798549872625,-0.16270334346645976
2014-01-02,22.48,27.245798549872625,-0.1749186591521248
2014-01-03,22.77,27.095798549872622,-0.15964831381184585
2014-01-06,22.62,27.135798549872625,-0.16641480226104577
2014-01-07,22.66,27.395798549872623,-0.1728658699709501
2014-01-08,22.92,27.305798549872623,-0.1606178461275245
2014-01-09,22.83,28.015798549872624,-0.1851026498723951
2014-01-10,23.54,29.795798549872625,-0.20995572712715127
2014-01-13,25.32,29.895798549872623,-0.15305824804241996
2014-01-14,25.42,30.355798549872624,-0.1625982114014699
2014-01-15,25.88,30.265798549872624,-0.1449093947627258
2014-01-16,25.79,30.475798549872625,-0.15375474221633512
2014-01-17,26.0,30.505798549872623,-0.14770301923112372
2014-01-21,26.03,30.655798549872625,-0.15089473341714155
2014-01-22,26.18,30.485798549872623,-0.1412394870624314
2014-01-23,26.01,32.19579854987263,-0.19213061419459954
2014-01-24,27.72,32.39579854987262,-0.14433348641412047
2014-01-27,27.92,31.985798549872623,-0.127112616667462
2014-01-28,27.51,32.205798549872625,-0.14580599647609715
2014-01-29,27.73,32.345798549872626,-0.14270164153640297
2014-01-30,27.87,31.085798549872624,-0.10344912146018526
2014-01-31,26.61,30.825798549872623,-0.13676202233826784
2014-02-03,26.35,31.235798549872623,-0.15641663657395255
2014-02-04,26.76,31.255798549872623,-0.1438388637775163
2014-02-05,26.78,31.485798549872623,-0.14945781166765615
2014-02-06,27.01,31.725798549872625,-0.14864239090654996
2014-02-07,27.25,32.205798549872625,-0.15387907684382585
2014-02-10,27.73,32.135798549872625,-0.13709939533741844
2014-02-11,27.66,31.575798549872623,-0.12401265303513342
2014-02-12,27.1,31.945798549872624,-0.1516881333333251
2014-02-13,27.47,31.895798549872623,-0.13875804184530438
2014-02-14,27.42,31.935798549872622,-0.14140239965568768
2014-02-18,27.46,31.675798549872624,-0.1330921000534515
2014-02-19,27.2,31.885798549872625,-0.14695565935234656
2014-02-20,27.41,32.425798549872624,-0.1546854287075785
2014-02-21,27.95,32.05579854987263,-0.1280828659902139
2014-02-24,27.58,31.565798549872625,-0.12626953009204678
2014-02-25,27.09,31.365798549872626,-0.1363204110067202
2014-02-26,26.89,31.485798549872623,-0.1459641731046778
2014-02-27,27.01,31.215798549872623,-0.13473301165604123
2014-02-28,26.74,30.965798549872623,-0.13646664215898308
2014-03-03,26.49,30.735798549872623,-0.13813854691243155
2014-03-04,26.26,30.845798549872622,-0.14866849831941076
2014-03-05,26.37,30.915798549872623,-0.14703804407767274
2014-03-06,26.44,30.735798549872623,-0.1397653144720531
2014-03-07,26.26,30.755798549872623,-0.14617726613673765
2014-03-10,26.28,29.865798549872626,-0.12006370912482822
2014-03-11,25.39,29.955798549872625,-0.15241785466914348
2014-03-12,25.48,29.585798549872624,-0.13877599223666381
2014-03-13,25.11,30.095798549872622,-0.16566427176240273
2014-03-14,25.62,29.835798549872624,-0.14130000719858804
2014-03-17,25.36,30.385798549872625,-0.16539958762721718
2014-03-18,25.91,30.925798549872624,-0.1621881660317962
2014-03-19,26.45,30.945798549872624,-0.14527977174759732
2014-03-20,26.47,30.435798549872622,-0.1303004599460138
2014-03-21,25.96,30.305798549872623,-0.14339825240773563
2014-03-24,25.83,30.675798549872624,-0.1579681305441598
2014-03-25,26.2,30.175798549872624,-0.1317545430753615
2014-03-26,25.7,29.805798549872623,-0.13775167080333672
2014-03-27,25.33,30.095798549872622,-0.1583542813118941
2014-03-28,25.62,30.235798549872623,-0.15266005104046
2014-03-31,25.76,31.625166163141994,-0.18545882519275536
2014-04-01,26.43,31.545166163141992,-0.16215372386019178
2014-04-02,26.35,31.995166163141995,-0.17643809487838036
2014-04-03,26.8,31.095166163141993,-0.1381297060966723
2014-04-04,25.9,30.525166163141993,-0.15151977022574614
2014-04-07,25.33,30.445166163141995,-0.16801242390112492
2014-04-08,25.25,30.505166163141993,-0.17227135020466045
2014-04-09,25.31,30.045166163141992,-0.1576015967903308
2014-04-10,24.85,29.485166163141994,-0.15720332513968305
2014-04-11,24.29,29.885166163141992,-0.18722218684005942
2014-04-14,24.69,30.085166163141995,-0.1793297778009859
2014-04-15,24.89,30.245166163141995,-0.1770585796836528
2014-04-16,25.05,30.365166163141993,-0.17504156356613898
2014-04-17,25.17,30.615166163141993,-0.17785845532001388
2014-04-21,25.42,31.085166163141995,-0.1822466102773882
2014-04-22,25.89,30.055166163141994,-0.13858403379083373
2014-04-23,24.86,30.435166163141993,-0.1831817225264144
2014-04-24,25.24,29.675166163141995,-0.14945716356765304
2014-04-25,24.48,29.225166163141996,-0.1623657547968529
2014-04-28,24.03,29.475166163141996,-0.18473742041023833
2014-04-29,24.28,29.885166163141992,-0.1875568010076839
2014-04-30,24.69,30.105166163141995,-0.17987498005481284
2014-05-01,24.91,29.945166163141995,-0.16814620883084386
2014-05-02,24.75,29.995166163141995,-0.17486704806413922
2014-05-05,24.8,29.795166163141992,-0.16765022003204144
2014-05-06,24.6,29.865166163141993,-0.17629790286048974
2014-05-07,24.67,29.835166163141995,-0.17312342538661563
2014-05-08,24.64,29.795166163141992,-0.17302021861247996
2014-05-09,24.6,29.975166163141996,-0.17932064609374532
2014-05-12,24.78,30.065166163141996,-0.17579035267801968
2014-05-13,24.87,29.805166163141994,-0.16558089749034766
2014-05-14,24.61,29.905166163141995,-0.17706526471898587
2014-05-15,24.71,29.605166163141995,-0.16534837656937074
2014-05-16,24.41,29.815166163141996,-0.18128915108391885
2014-05-19,24.62,29.505166163141993,-0.16556985770324406
2014-05-20,24.31,29.785166163141994,-0.18382191098592238
2014-05-21,24.59,29.895166163141994,-0.17745899568482004
2014-05-22,24.7,29.975166163141996,-0.1759845511591671
2014-05-23,24.78,30.215166163141994,-0.17988205438936444
2014-05-27,25.02,30.425166163141995,-0.17765445007462222
2014-05-28,25.23,30.645166163141994,-0.17670539406815167
2014-05-29,25.45,29.655166163141995,-0.1418021446923653
2014-05-30,24.46,29.695166163141995,-0.17629691426478522
2014-06-02,24.5,29.715166163141994,-0.17550519941600617
2014-06-03,24.52,29.875166163141994,-0.17925142688407358
