DISCK,dcf,Deviation
40.45,41.92936639118457,-0.03528234548985698
40.72,42.129366391184575,-0.03345330138835134
40.92,42.35936639118457,-0.033979884823870266
41.15,42.379366391184575,-0.029008607156531308
41.17,42.99936639118457,-0.042544031336229526
41.79,43.13936639118457,-0.03127923528010634
41.93,42.39019390581718,-0.010856140616852139
41.26,42.190193905817175,-0.022047632866862066
41.06,41.50019390581718,-0.010607032507273906
40.37,41.120193905817175,-0.018243929188063723
39.99,40.20019390581717,-0.00522867890412726
39.07,40.35019390581717,-0.031727081877358954
39.22,39.910193905817174,-0.017293674579631046
38.78,38.74019390581717,0.0010275140666462512
37.61,38.99019390581717,-0.035398487864695016
37.86,39.050193905817174,-0.030478565834723748
37.92,38.790193905817176,-0.022433347663329828
37.66,38.39019390581718,-0.019020323460948618
37.26,38.190193905817175,-0.02435687831570521
37.06,38.28019390581717,-0.031875332419142866
37.15,38.120193905817175,-0.02545091738552574
36.99,37.92019390581717,-0.024530304568787353
36.79,37.010193905817175,-0.0059495474781223745
35.88,37.190193905817175,-0.03522955296052477
36.06,37.43019390581718,-0.03660664727692542
36.3,38.120193905817175,-0.04774881025826616
36.99,37.99019390581717,-0.026327686252320404
36.86,37.28019390581717,-0.011271237131403544
36.15,37.39019390581718,-0.03316896159835714
36.26,37.830193905817175,-0.04150636683825526
36.7,38.800193905817174,-0.054128438402012646
37.67,39.14019390581718,-0.03756225401833457
38.01,39.03019390581717,-0.026138581537129446
37.9,39.160193905817174,-0.03218048176288457
38.03,39.17019390581717,-0.029108712317296948
38.04,37.550193905817174,0.01304403634802398
36.42,38.52019390581717,-0.05452189339836133
37.39,38.440193905817175,-0.027320203128794462
37.31,38.84019390581717,-0.039397174729037365
37.71,39.410193905817174,-0.043140967788189766
38.28,39.800193905817174,-0.03819564068995607
38.67,39.71019390581718,-0.026194631743281405
38.58,39.38019390581717,-0.020319704563439678
38.25,39.160193905817174,-0.023242834496842613
38.03,39.290193905817176,-0.03207400576433894
38.16,39.690193905817175,-0.038553449989391586
38.56,39.35019390581717,-0.02008106764882689
38.22,40.230193905817174,-0.0499672934841735
39.1,40.34019390581717,-0.030743379883415245
39.21,41.010193905817175,-0.04389625442765399
39.88,40.78019390581717,-0.022074291944177316
39.65,41.13019390581717,-0.03598801185344824
40.0,40.56019390581717,-0.01381142080133968
39.43,40.760193905817175,-0.032634631446817886
39.63,40.21019390581718,-0.01442902531572321
39.08,40.00019390581718,-0.02300473612662557
38.87,39.800193905817174,-0.023371592309785694
38.67,39.96019390581718,-0.0322869781077153
38.83,39.830193905817175,-0.025111449574718225
38.7,39.64019390581718,-0.023718196435946304
38.51,40.03019390581717,-0.037976181414306365
38.9,39.57019390581718,-0.016936836534396038
38.44,39.42019390581717,-0.024865273574225855
38.29,39.20019390581717,-0.023219117436102943
38.07,38.99019390581717,-0.023600649641290494
37.86,39.38019390581717,-0.03860300712213138
38.25,39.660193905817174,-0.03555690900468167
38.53,41.35056818181818,-0.06821111065309093
39.2,41.51056818181818,-0.05566216708231464
39.36,41.44056818181818,-0.05020607277124678
39.29,40.96056818181818,-0.04078479025004644
38.81,39.87056818181818,-0.02660027760281125
37.72,39.60056818181818,-0.04748841413547211
37.45,39.93056818181818,-0.06212203569263686
37.78,39.310568181818184,-0.03893528515637423
37.16,38.57056818181818,-0.03657110196481661
36.42,38.28056818181818,-0.04860346306724572
36.13,38.03056818181818,-0.04997475117205352
35.88,38.50056818181818,-0.06806570150971791
36.35,38.53056818181818,-0.0565932007939387
36.38,38.37056818181818,-0.051877474745380625
36.22,38.44056818181818,-0.057766268472287496
36.29,38.230568181818185,-0.05075959563533472
36.08,38.14056818181818,-0.054025628878818566
35.99,37.92056818181818,-0.0509108453375926
35.77,37.21056818181818,-0.03871395284208723
35.06,37.12056818181818,-0.055510146604583865
34.97,37.21056818181818,-0.06021322143941277
35.06,37.46056818181818,-0.06408253527193741
35.31,37.520568181818184,-0.05891617022178741
35.37,37.910568181818185,-0.06701477460410732
35.76,36.30056818181818,-0.014891452362691515
34.15,35.62056818181818,-0.0412842426968586
33.47,36.25056818181818,-0.07670412689456285
34.1,35.64056818181818,-0.04322512968814263
33.49,36.04056818181818,-0.07076936659130961
33.89,35.80056818181818,-0.053366979320414454
33.65,35.71056818181818,-0.05770191533573277
33.56,35.75056818181818,-0.06127366062204975
33.6,36.10056818181818,-0.06926672647433774
33.95,36.480568181818185,-0.06936756492404117
34.33,36.40056818181818,-0.05688285335206433
34.25,38.160568181818185,-0.10247667600718269
36.01,38.590568181818185,-0.06687043760692835
36.44,39.71056818181818,-0.08236014571344363
37.56,40.07056818181818,-0.06265367065489569
37.92,40.55056818181818,-0.06487130266642371
38.4,39.99056818181818,-0.03977358297553124
37.84,39.62056818181818,-0.04494050094504387
37.47,40.450568181818184,-0.07368421052631591
38.3,40.770568181818184,-0.060596854348474505
38.62,40.94056818181818,-0.05668138682180657
38.79,41.39056818181818,-0.06282997059606799
39.24,41.53056818181818,-0.05515378869343224
39.38,41.560568181818184,-0.052467237028105185
39.41,41.49056818181818,-0.05014556977626361
39.34,40.87056818181818,-0.03744915350844247
38.72,40.80056818181818,-0.0509936080435599
38.65,40.40056818181818,-0.04333028619646995
38.25,40.28056818181818,-0.05041061418628989
38.13,40.340568181818185,-0.05479764617729166
38.19,40.160568181818185,-0.04906723861318074
38.01,39.60056818181818,-0.040165286884657925
37.45,38.80056818181818,-0.03480794857151204
36.65,38.950568181818184,-0.059063790060245425
36.8,38.94056818181818,-0.05497013222363922
36.79,38.86056818181818,-0.05328198425021857
36.71,38.19056818181818,-0.038767901403547356
36.04,38.30056818181818,-0.059021792342268786
36.15,38.44056818181818,-0.05958726132725545
36.29,38.26590257879656,-0.05163611585347594
37.2,38.62590257879656,-0.03691570898279284
37.56,38.96590257879656,-0.03608032884529111
37.9,38.77590257879656,-0.02258883792625177
37.71,38.71590257879656,-0.02598163833967948
37.65,39.62590257879656,-0.04986391350625918
38.56,39.60590257879656,-0.02640774507576793
38.54,39.98590257879656,-0.03616030864746034
38.92,39.55590257879656,-0.01607604775367777
38.49,39.76590257879656,-0.03208534186463763
38.7,42.10590257879656,-0.08088895784677186
41.04,42.795902578796564,-0.041029689128849856
41.73,43.06590257879656,-0.031019960079840314
42.0,42.64590257879656,-0.015145712477374063
41.58,42.23590257879656,-0.015529503070826789
41.17,41.76590257879656,-0.014267681098769969
40.7,41.70590257879656,-0.024118949995053263
40.64,41.82590257879656,-0.028353305145356167
40.76,41.94590257879656,-0.028272191224609222
40.88,41.78590257879656,-0.021679622142617982
40.72,42.37590257879656,-0.03907651467051276
41.31,43.115902578796565,-0.04188483763029616
42.05,41.98590257879656,0.001526641497896719
40.92,42.64590257879656,-0.040470537013670094
41.58,42.46590257879656,-0.020861503582850882
41.4,41.67590257879656,-0.006620194446296912
40.61,40.84590257879656,-0.005775428229097823
39.78,42.02590257879656,-0.05344091241313853
40.96,42.03590257879656,-0.025594848993185537
40.97,41.795902578796564,-0.019760371898645213
40.73,42.00590257879656,-0.030374364088550765
40.94,42.02590257879656,-0.02583888773740306
40.96,42.685902578796565,-0.040432612982954086
41.62,43.42590257879656,-0.041585838671280184
42.36,43.795902578796564,-0.03278623099987776
42.73,44.26590257879656,-0.03469719330951282
43.2,44.25590257879656,-0.023859022577079836
43.19,44.12590257879656,-0.021209822895413954
43.06,43.85590257879656,-0.018148129031583582
42.79,44.155902578796564,-0.03093363512067504
43.09,43.98590257879656,-0.020367948053166218
42.92,43.975902578796564,-0.024010935918929333
42.91,44.03590257879656,-0.025567832447215166
42.97,44.67590257879656,-0.03818395332445268
43.61,44.20590257879656,-0.013480158622129035
43.14,44.09590257879656,-0.02167780956719101
43.03,43.69590257879656,-0.01523947417256677
42.63,43.225902578796564,-0.013785775270054534
42.16,41.31590257879656,0.02043032751356688
40.25,41.38590257879656,-0.02744660640501584
40.32,40.98590257879656,-0.016247112711897604
39.92,39.865902578796565,0.0013569847339216512
38.8,39.59590257879656,-0.02010062978644578
38.53,40.03590257879656,-0.03761380365617384
38.97,40.41590257879656,-0.03577558551309279
39.35,40.48590257879656,-0.02805674337099895
39.42,40.58590257879656,-0.028726787005241228
39.52,39.63590257879656,-0.0029241816448141167
38.57,38.73590257879656,-0.00428291501557454
37.67,38.60590257879656,-0.02424247372241417
37.54,38.66590257879656,-0.02911874555371119
37.6,39.25590257879656,-0.04218225718980073
38.19,38.27590257879656,-0.002244299232910807
37.21,38.34590257879656,-0.029622528155711203
37.28,36.56256854256855,0.019622020170606103
36.02,36.592568542568536,-0.015647126325730842
36.05,37.31256854256855,-0.03383762072364793
36.77,37.112568542568546,-0.009230526369405356
36.57,35.952568542568535,0.017173500599836578
35.41,36.552568542568544,-0.03125822857668481
36.01,35.48256854256854,0.014864523034703536
34.94,35.07256854256854,-0.0037798355831178965
34.53,34.00256854256854,0.015511518101085864
33.46,34.38256854256855,-0.02683244974633958
33.84,34.39256854256854,-0.01606650988816405
33.85,34.512568542568545,-0.019197891392850552
33.97,34.92256854256854,-0.027276588816982805
34.38,34.702568542568535,-0.009295235370628152
34.16,36.442568542568544,-0.06263467790153932
35.9,35.022568542568536,0.025053315446152302
34.48,36.23256854256854,-0.04836997798015641
35.69,36.73256854256854,-0.02838267466540867
36.19,36.73256854256854,-0.014770776019645271
36.19,37.592568542568536,-0.03730972894231255
37.05,37.202568542568535,-0.004101021745150812
36.66,36.49256854256855,0.004588097361141852
35.95,35.53256854256854,0.011747854842842909
34.99,35.71256854256854,-0.02023289200571654
35.17,33.91256854256854,0.03707862634624903
33.37,35.03256854256854,-0.04745779746490286
34.49,33.41256854256854,0.03224629247101385
32.87,32.88256854256855,-0.0003822250853755538
32.34,32.49256854256854,-0.004695490366317445
31.95,32.082568542568545,-0.004132105021225074
31.54,31.92256854256854,-0.01198426567894717
31.38,32.542568542568546,-0.03572454771195477
32.0,32.862568542568546,-0.026247751798561203
32.32,32.012568542568545,0.009603461122547952
31.47,33.23256854256854,-0.053037385308054685
32.69,33.03256854256854,-0.010370629886897187
32.49,34.022568542568536,-0.045045644941563046
33.48,33.722568542568546,-0.007193062481653856
33.18,34.342568542568536,-0.033852113918838134
33.8,34.46256854256854,-0.019225744643790343
33.92,34.402568542568545,-0.014027107946065986
33.86,34.552568542568544,-0.0200439090863912
34.01,34.522568542568536,-0.014847346654884852
33.98,34.85256854256854,-0.0250359895714084
34.31,35.23256854256854,-0.026185106017856175
34.69,34.48256854256854,0.006015545424795654
33.94,33.862568542568546,0.002286638632687188
33.32,33.772568542568536,-0.013400477431797841
33.23,34.50256854256854,-0.036883298731758885
33.96,33.692568542568544,0.007937401896016771
33.15,33.73256854256854,-0.017270209999970088
33.19,33.082568542568545,0.003247373531266584
32.54,32.49256854256854,0.0014597632492279189
31.95,32.832568542568545,-0.0268808863194564
32.29,34.06256854256855,-0.05203860479145439
33.52,35.112568542568546,-0.04535608212876252
34.57,35.082568542568545,-0.014610348211722357
34.54,34.542568542568546,-7.435876013051068e-05
34.0,34.74256854256855,-0.02137344973958133
34.2,34.53256854256854,-0.009630576484879194
33.99,34.35256854256854,-0.010554335758598543
33.81,35.00256854256854,-0.0340708865727436
34.46,34.762568542568545,-0.008703860366302663
34.22,34.262568542568545,-0.0012424212304941173
33.72,33.97420669577875,-0.007482343827923232
33.44,32.664206695778745,0.02375056316066937
32.13,31.654206695778747,0.015030965987996359
31.12,31.85420669577875,-0.02304897129571415
31.32,31.96420669577875,-0.020154002316091435
31.43,31.704206695778748,-0.008648905755943681
31.17,31.41420669577875,-0.0077737661225600885
30.88,30.864206695778748,0.0005117029048218313
30.33,29.704206695778748,0.02106749763191562
29.17,28.994206695778747,0.006063049286561428
28.46,29.07420669577875,-0.021125484255015814
28.54,28.76420669577875,-0.007794642075481084
28.23,28.934206695778748,-0.024338206441356647
28.4,29.41420669577875,-0.03448016484919514
28.88,29.51420669577875,-0.021488183718299192
28.98,29.674206695778746,-0.023394279850369126
29.14,29.884206695778747,-0.0249030099194123
29.35,29.41420669577875,-0.002182846419854667
28.88,29.30420669577875,-0.014475965863285367
28.77,28.41420669577875,0.01252166946030231
27.88,28.634206695778747,-0.02633936060431996
28.1,28.91420669577875,-0.02815939943797996
28.38,29.48420669577875,-0.03745078533643709
28.95,28.91420669577875,0.0012379141021523488
28.38,29.44420669577875,-0.03614316075057711
28.91,29.66420669577875,-0.025424805844751375
29.13,30.404206695778747,-0.04190889466475234
29.87,30.084206695778747,-0.007120237470273794
29.55,30.05420669577875,-0.01677657643346031
29.52,30.85420669577875,-0.043242294606177234
30.32,30.564206695778747,-0.007989956952243582
30.03,30.51420669577875,-0.015868238050761208
29.98,30.494206695778747,-0.016862438853014194
29.96,30.044206695778747,-0.0028027598342471594
29.51,30.87420669577875,-0.04418596756901505
30.34,31.244206695778747,-0.02893997932426018
30.71,31.91420669577875,-0.03773262194037319
31.38,31.37420669577875,0.00018465181534077502
30.84,31.044206695778747,-0.006577932487690674
30.51,31.614206695778748,-0.034927547175371165
31.08,33.07420669577875,-0.060294921481314656
32.54,32.70420669577875,-0.0050209655689323895
32.17,32.68420669577875,-0.0157325738563866
32.15,32.304206695778745,-0.0047735794050283165
31.77,32.054206695778745,-0.008866439855339636
31.52,31.704206695778748,-0.005810165746972462
31.17,31.884206695778747,-0.022400014608903618
31.35,31.744206695778747,-0.012418224829388036
31.21,31.50420669577875,-0.009338647965960956
30.97,31.924206695778746,-0.029889754344464836
31.39,31.57420669577875,-0.005834087853848646
31.04,31.26420669577875,-0.007171354065063307
30.73,31.19420669577875,-0.014881182916620439
30.66,31.91420669577875,-0.03929932232796629
31.38,31.774206695778748,-0.01240650001282706
31.24,31.684206695778748,-0.014019814352427273
31.15,30.69420669577875,0.014849489636229452
30.16,30.224206695778747,-0.0021243467669811444
29.69,30.30420669577875,-0.020268034136142088
29.77,30.32420669577875,-0.018276049274386974
29.79,30.01420669577875,-0.007470019049688359
29.48,30.301259370314842,-0.027103143149205255
29.82,31.131259370314844,-0.04212034452949864
30.65,32.10125937031484,-0.045208798619809754
31.62,32.17125937031484,-0.017135150476064398
31.69,32.25125937031484,-0.017402711747481203
31.77,32.57125937031485,-0.024600196179246026
32.09,32.301259370314845,-0.006540282776373418
31.82,32.15125937031484,-0.010303153804938958
31.67,31.91125937031484,-0.007560321186799279
31.43,32.39125937031484,-0.029676504989361252
31.91,32.24125937031484,-0.010274393022619899
31.76,31.631259370314844,0.004070044387988414
31.15,32.65125937031484,-0.045978605397368644
32.17,32.25125937031484,-0.00251957200746189
31.77,32.17125937031484,-0.012472603751567557
31.69,32.28125937031484,-0.018315870627356956
31.8,31.50125937031484,0.009483450365374235
31.02,30.921259370314843,0.0031932926308930742
30.44,30.41125937031484,0.000945065422486735
29.93,30.651259370314843,-0.02353114962099634
30.17,30.711259370314842,-0.01762413464678736
30.23,30.98125937031484,-0.024248832538895204
30.5,31.381259370314844,-0.028082345578153367
30.9,30.82125937031484,0.0025547505615879373
30.34,30.07125937031484,0.008936793314032299
29.59,29.561259370314843,0.0009722396913176556
29.08,29.39125937031484,-0.010590201882577865
28.91,29.011259370314843,-0.003490347282836481
28.53,29.861259370314844,-0.044581487800151254
29.38,29.57125937031484,-0.006467745181892304
29.09,29.64125937031484,-0.018597704079568178
29.16,29.941259370314842,-0.026093069788821865
29.46,31.121259370314842,-0.053380210310494114
30.64,31.381259370314844,-0.02362108421359399
30.9,31.551259370314842,-0.02064131141869996
31.07,31.48125937031484,-0.013063625107152976
31.0,31.441259370314842,-0.014034405082751111
30.96,31.09125937031484,-0.004221745049033387
30.61,31.491259370314843,-0.027984253025636674
31.01,31.50125937031484,-0.015594912080809653
31.02,31.93125937031484,-0.02853815941760196
31.45,31.921259370314843,-0.014763182268212494
31.44,32.06125937031484,-0.019377260360834758
31.58,31.98125937031484,-0.012546703232308998
31.5,31.941259370314842,-0.013814714228986724
31.46,32.371259370314846,-0.028150260077631994
31.89,31.901259370314843,-0.00035294438329669386
31.42,31.41125937031484,0.0002782642230965138
30.93,31.401259370314843,-0.015007658283933245
30.92,31.25125937031484,-0.010599872676795186
30.77,30.861259370314844,-0.0029570851020624955
30.38,31.081259370314843,-0.022562128579146412
30.6,31.311259370314843,-0.022715770129296153
30.83,31.75125937031484,-0.02901489227782106
31.27,32.271259370314844,-0.031026349446897195
31.79,32.43125937031484,-0.01977287909151637
31.95,32.411259370314845,-0.01423145472518439
31.93,32.481259370314845,-0.01697161320101559
32.0,32.24125937031484,-0.007482938787961135
31.76,32.131259370314844,-0.011554460596643668
31.65,32.03125937031484,-0.01190272807906445
31.55,31.48125937031484,0.0021835412896467066
31.0,31.561259370314843,-0.017783174103715882
31.08,31.440983358547655,-0.011481299882737828
31.09,31.600983358547655,-0.01616985625890155
31.25,31.350983358547655,-0.0032210587270182778
31.0,31.970983358547656,-0.030370769258433072
31.62,31.200983358547656,0.013429597286636508
30.85,30.910983358547654,-0.001972870220280143
30.56,31.670983358547655,-0.035078903170457254
31.32,31.810983358547656,-0.015434397390790777
31.46,32.24098335854765,-0.024223310742803372
31.89,32.290983358547656,-0.012417811935154677
31.94,33.03098335854766,-0.0330290911022888
32.68,31.350983358547655,0.04239154562563341
31.0,30.590983358547653,0.013370496680619404
30.24,29.810983358547656,0.014391227430923692
29.46,30.260983358547655,-0.026469178118146197
29.91,30.010983358547655,-0.003364880028794315
29.66,29.850983358547655,-0.006397891696019009
29.5,29.450983358547656,0.0016643465128345358
29.1,29.240983358547656,-0.004821430142035288
28.89,29.690983358547655,-0.026977326714814343
29.34,30.020983358547657,-0.022683579362291817
29.67,30.650983358547656,-0.032004955504113974
30.3,30.360983358547657,-0.002008609465229516
30.01,30.410983358547654,-0.01318547821423699
30.06,27.070983358547654,0.11041404007618238
26.72,28.320983358547654,-0.056529935358493044
27.97,28.100983358547655,-0.004661166368322589
27.75,28.310983358547656,-0.019815043209309158
27.96,27.600983358547655,0.013007385888704759
27.25,27.840983358547653,-0.021227100743415828
27.49,27.600983358547655,-0.004020992915576227
27.25,27.470983358547656,-0.008044246384026787
27.12,28.020983358547657,-0.03215388079065451
27.67,28.100983358547655,-0.015336949353288665
27.75,27.950983358547656,-0.007190564853103654
27.6,26.620983358547655,0.03677612612075043
26.27,26.340983358547653,-0.0026947877222898153
25.99,25.210983358547654,0.030899891145587555
24.86,24.560983358547656,0.01217445723109778
24.21,25.450983358547656,-0.048759741070314
25.1,25.670983358547655,-0.022242364095395373
25.32,26.060983358547656,-0.02843267072286526
25.71,25.710983358547654,-3.824663311935428e-05
25.36,25.580983358547655,-0.008638579504560595
25.23,25.850983358547655,-0.024021653255303588
25.5,26.190983358547655,-0.026382490076385268
25.84,25.580983358547655,0.010125359053712701
25.23,26.160983358547654,-0.03558671116403089
25.81,25.690983358547655,0.004632623040983885
25.34,25.810983358547656,-0.01824740080628051
25.46,25.730983358547654,-0.010531403124849237
25.38,25.170983358547655,0.008303872696390435
24.82,25.690983358547655,-0.03390229740886386
25.34,26.280983358547655,-0.03580472411210622
25.93,26.610983358547657,-0.02559031169094017
26.26,26.590983358547653,-0.012447202650790912
26.24,26.980983358547654,-0.027463170956402938
26.63,26.320983358547654,0.011740315217060093
25.97,26.280983358547655,-0.011833018357987446
25.93,26.350983358547655,-0.015976001837179954
26.0,26.300983358547654,-0.011443806280719837
25.95,26.230983358547654,-0.010711888102208467
25.88,25.050983358547654,0.03309317760452202
24.7,24.640983358547654,0.0023950603185596275
24.29,24.228176291793314,0.0025517276852415893
23.83,24.788176291793313,-0.038654569844677966
24.39,25.728176291793314,-0.05201209275840357
25.33,26.128176291793313,-0.030548488454742118
25.73,26.818176291793314,-0.04057607347917647
26.42,27.428176291793314,-0.036756956826727305
27.03,27.658176291793314,-0.02271213709704001
27.26,27.608176291793313,-0.01261134701957145
27.21,27.488176291793312,-0.010119852580993571
27.09,26.978176291793314,0.004144969140879251
26.58,27.508176291793312,-0.03374183304438916
27.11,27.108176291793313,6.727520830085432e-05
26.71,27.128176291793313,-0.015414832434564207
26.73,27.59817629179331,-0.03145774135994184
27.2,27.27817629179331,-0.0028658914348622666
26.88,28.048176291793315,-0.04164892147141541
27.65,28.208176291793315,-0.01978774827622254
27.81,27.958176291793315,-0.005299926942545663
27.56,27.338176291793314,0.008114063858505327
26.94,28.078176291793312,-0.040535976409763363
27.68,27.858176291793313,-0.00639583474262817
27.46,27.918176291793312,-0.01641139761439192
27.52,28.388176291793314,-0.030582320007794705
27.99,29.458176291793315,-0.049839347733224515
29.06,29.008176291793312,0.0017865207273077832
28.61,28.338176291793314,0.009592138372200187
27.94,27.928176291793314,0.00042336127082398534
27.53,27.968176291793313,-0.015666959733870334
27.57,28.948176291793313,-0.047608397776132794
28.55,29.61817629179331,-0.03606489073701957
29.22,29.268176291793313,-0.0016460298487003255
28.87,29.078176291793312,-0.007159193537596975
28.68,29.558176291793313,-0.029710097237532707
29.16,29.09817629179331,0.0021246592084234184
28.7,29.84817629179331,-0.03846721758035854
29.45,29.258176291793312,0.006556242818883229
28.86,29.458176291793315,-0.02030595125333534
29.06,29.588176291793314,-0.01785092418622003
29.19,29.648176291793312,-0.015453776558935761
29.25,29.718176291793313,-0.01575387019702823
29.32,29.858176291793313,-0.018024419392996704
29.46,29.978176291793314,-0.01728511723827464
29.58,29.928176291793314,-0.011633728978293623
29.53,29.178176291793314,0.01205776895335453
28.78,29.078176291793312,-0.010254298233877357
28.68,29.798176291793315,-0.037524990819698956
29.4,29.788176291793313,-0.013031220440986147
29.39,28.578176291793312,0.028407120871453806
28.18,27.68817629179331,0.017762950619194973
27.29,27.588176291793314,-0.010808118979651948
27.19,26.648176291793312,0.020332487382018316
26.25,25.748176291793314,0.019489679677493488
25.35,25.878176291793313,-0.020410104863564538
25.48,26.508176291793312,-0.03878713799378286
26.11,25.77817629179331,0.0128722724389283
25.38,25.378176291793313,7.186127898695105e-05
24.98,25.52817629179331,-0.021473382411948294
25.13,25.928176291793314,-0.030784127769370007
25.53,26.128176291793313,-0.022893916709418205
25.73,25.948176291793313,-0.008408155137373363
25.55,25.748176291793314,-0.007696711780572851
25.35,25.77817629179331,-0.016610030397287034
25.38,25.458176291793315,-0.0030707734480774906
25.06,25.61817629179331,-0.021788291462890852
25.22,25.75451219512195,-0.020754118387969034
25.16,25.86451219512195,-0.027238564942076104
25.27,25.694512195121952,-0.01652151213839914
25.1,24.91451219512195,0.007444970362067371
24.32,25.59451219512195,-0.0497963073257891
25.0,25.444512195121952,-0.017469865081837566
24.85,25.84451219512195,-0.03848059454995867
25.25,25.21451219512195,0.0014074357101745427
24.62,26.014512195121952,-0.05360516409696281
25.42,25.66451219512195,-0.00952724888215184
25.07,25.814512195121953,-0.028840839195196533
25.22,25.61451219512195,-0.015401901551616581
25.02,26.13451219512195,-0.0426452266183861
25.54,27.02451219512195,-0.054932062580945074
26.43,26.514512195121952,-0.0031873939260138595
25.92,27.71451219512195,-0.06474991089461801
27.12,27.38451219512195,-0.00965918958998535
26.79,27.034512195121952,-0.009044446349066093
26.44,27.80451219512195,-0.04907520712991831
27.21,27.98451219512195,-0.02767645866834001
27.39,26.654512195121953,0.027593369538859935
26.06,27.48451219512195,-0.05182963354084125
26.89,27.784512195121952,-0.032194633788783844
27.19,27.18451219512195,0.0002018724793979576
26.59,25.98451219512195,0.023301873066976952
25.39,24.924512195121952,0.018675904315959002
24.33,24.87451219512195,-0.021890366767824965
24.28,24.404512195121953,-0.005102015321037157
23.81,25.034512195121952,-0.04891296405450041
24.44,25.62451219512195,-0.04622574611771313
25.03,26.604512195121952,-0.05918214863607396
26.01,25.86451219512195,0.005624997053124137
25.27,25.534512195121952,-0.010359007178233237
24.94,26.30451219512195,-0.05187369318998403
25.71,25.284512195121952,0.01682800133119189
24.69,25.41451219512195,-0.028507814336920956
24.82,25.16451219512195,-0.013690398305782892
24.57,25.174512195121952,-0.024012866284618184
24.58,25.244512195121953,-0.0263230356754669
24.65,26.36451219512195,-0.06503106078477627
25.77,26.59451219512195,-0.031003095265390357
26.0,27.41451219512195,-0.051597204613899494
26.82,27.32451219512195,-0.018463721932866495
26.73,27.68451219512195,-0.03447820168889004
27.09,26.834512195121953,0.009520866376117265
26.24,27.21451219512195,-0.035808549061431605
26.62,27.16451219512195,-0.020044983366928615
26.57,27.91451219512195,-0.04816534803559647
27.32,27.264512195121952,0.002035165877201095
26.67,26.88451219512195,-0.00797902500759784
26.29,27.61451219512195,-0.047964352430455826
27.02,28.194512195121952,-0.04165747529142072
27.6,28.59451219512195,-0.03477982727369644
28.0,28.494512195121953,-0.017354646808328544
27.9,27.924512195121952,-0.0008778020883829507
27.33,27.034512195121952,0.01093002169764934
26.44,27.12451219512195,-0.025235926463778147
26.53,27.22451219512195,-0.02551054689774712
26.63,27.23451219512195,-0.022196549392583864
26.64,27.23451219512195,-0.02182936822449988
26.64,27.59451219512195,-0.03459065296652297
27.0,28.00857142857143,-0.036009384882178974
27.48,28.14857142857143,-0.023751522533495772
27.62,28.018571428571427,-0.014225258756946801
27.49,28.228571428571428,-0.026163967611336103
27.7,27.48857142857143,0.007691508159235028
26.96,27.908571428571427,-0.033988533988533964
27.38,28.03857142857143,-0.023488052173027074
27.51,28.16857142857143,-0.023379653108834497
27.64,28.37857142857143,-0.026025673294739482
27.85,28.138571428571428,-0.010255368837894019
27.61,28.11857142857143,-0.01808667377940354
27.59,28.338571428571427,-0.02641528456923925
27.81,28.208571428571428,-0.014129443938012742
27.68,28.138571428571428,-0.016296898004772298
27.61,28.208571428571428,-0.021219487491137445
27.68,28.478571428571428,-0.028041133684474473
27.95,27.928571428571427,0.0007672634271100875
27.4,28.138571428571428,-0.02624765192668932
27.61,28.32857142857143,-0.025365607665153833
27.8,28.018571428571427,-0.0078009483505837585
27.49,27.30857142857143,0.0066436492990165075
26.78,28.02857142857143,-0.04454638124362886
27.5,27.10857142857143,0.014439291736930704
26.58,26.768571428571427,-0.0070445084854307005
26.24,27.748571428571427,-0.054365733113673764
27.22,28.19857142857143,-0.034702872485941616
27.67,28.09857142857143,-0.015252427678072
27.57,29.00857142857143,-0.049591253816605896
28.48,28.588571428571427,-0.003797721367179596
28.06,27.838571428571427,0.007954020629137304
27.31,27.568571428571428,-0.009379210280858086
27.04,27.16857142857143,-0.004732358817961968
26.64,26.978571428571428,-0.01254964257347091
26.45,26.458571428571428,-0.00032395658981698716
25.93,25.62857142857143,0.011761426978818212
25.1,25.69857142857143,-0.02329201178497975
25.17,25.678571428571427,-0.019805285118219662
25.15,25.908571428571427,-0.029278782531980574
25.38,26.39857142857143,-0.03858433897938207
25.87,26.498571428571427,-0.023720955307563685
25.97,26.89857142857143,-0.034521217271230586
26.37,27.298571428571428,-0.034015385420482436
26.77,27.18857142857143,-0.015395124001681415
26.66,27.638571428571428,-0.0354060060991368
27.11,27.61857142857143,-0.018414110588113597
27.09,28.068571428571428,-0.034863599348534224
27.54,27.35857142857143,0.006631507493081168
26.83,27.428571428571427,-0.021822916666666692
26.9,26.818571428571428,0.003036275502050767
26.29,25.78857142857143,0.01944382893862162
25.26,25.60857142857143,-0.013611514002008218
25.08,25.34857142857143,-0.01059513074842211
24.82,25.228571428571428,-0.01619479048697614
24.7,25.208571428571428,-0.02017454380596173
24.68,25.27857142857143,-0.02367900536874823
24.75,25.55857142857143,-0.0316360181096641
25.03,25.18857142857143,-0.00629537205081665
24.66,25.36857142857143,-0.027931073319067412
24.84,25.638571428571428,-0.031147266952693986
25.11,23.87857142857143,0.0515704457074484
23.35,23.068571428571428,0.012199653207827676
22.54,23.18857142857143,-0.027969443075406608
22.66,23.60857142857143,-0.04017911170277144
23.08,24.37857142857143,-0.05326692059771476
23.85,24.186950240770464,-0.013931075948652949
23.89,23.736950240770465,0.006447743188451316
