COG,dcf,Deviation
18.96,18.894105511571254,0.003487568564089605
18.52,19.194105511571255,-0.03512044419912497
18.82,18.744105511571256,0.004048978938039571
18.37,18.664105511571254,-0.015757814452394436
18.29,17.254105511571254,0.06003756542082317
16.88,17.094105511571254,-0.01252510764171444
16.72,15.204105511571255,0.0997029708373871
14.83,16.784105511571255,-0.11642595491455054
16.41,17.044105511571253,-0.03720380111122634
16.67,18.174105511571256,-0.08276091005489139
17.8,18.434105511571254,-0.034398496372564424
18.06,18.874105511571255,-0.04313346193132961
18.5,18.344105511571254,0.008498342332931452
17.97,18.404105511571256,-0.0235874278865833
18.03,17.364105511571253,0.03834890821096448
16.99,17.024105511571253,-0.002003365847801697
16.65,16.904105511571256,-0.015032177325047802
16.53,17.924105511571256,-0.07777824732571803
17.55,17.934105511571254,-0.021417600745318732
17.56,17.754105511571254,-0.010932993016446013
17.38,18.364105511571253,-0.05358853503380101
17.99,18.874105511571255,-0.04684224696260353
18.5,19.544105511571253,-0.05342303903103074
19.17,19.344105511571254,-0.009000442613751547
18.97,19.204105511571253,-0.01219038873902234
18.83,18.934105511571254,-0.005498306297471167
18.56,19.154105511571256,-0.0310171368332679
18.78,19.654105511571256,-0.04447444891636654
19.28,18.954105511571253,0.01719387328670252
18.58,17.924105511571256,0.03659287142699075
17.55,17.804105511571255,-0.014272298678869588
17.43,17.824105511571254,-0.022110815676859907
17.45,17.904105511571256,-0.02536320573389006
17.53,17.754105511571254,-0.012622743028376848
17.38,18.014105511571255,-0.03520049947325676
17.64,18.564105511571256,-0.04977915639378627
18.19,18.224105511571256,-0.001871450510950945
17.85,17.884105511571253,-0.001907029208096822
17.51,16.554105511571255,0.05774365082792188
16.18,15.654105511571254,0.03359466869825378
15.28,16.604105511571255,-0.07974566956639118
16.23,16.944105511571255,-0.042144774835330634
16.57,16.284105511571255,0.01755665905171111
15.91,16.404105511571256,-0.03012084451802144
16.03,15.854105511571255,0.011094570318102681
15.48,15.247516046944433,0.01524733289932545
14.65,15.897516046944434,-0.07847238796681144
15.3,16.677516046944433,-0.08259719511388586
16.08,16.977516046944434,-0.052864980039642906
16.38,16.507516046944435,-0.007724726517411962
15.91,17.397516046944435,-0.0855016338499478
16.8,17.047516046944434,-0.01451918544982378
16.45,16.697516046944433,-0.01482352502303641
16.1,16.837516046944433,-0.043801950649262844
16.24,17.677516046944433,-0.08131889362323108
17.08,17.827516046944435,-0.041930465521726856
17.23,17.997516046944433,-0.0426456653764028
17.4,17.657516046944433,-0.014583933904395163
17.06,17.817516046944434,-0.04251524426573161
17.22,18.167516046944435,-0.05215440814782146
17.57,18.257516046944435,-0.03765660373386315
17.66,17.127516046944432,0.031089385734399233
16.53,17.307516046944436,-0.04492360687897223
16.71,19.957516046944434,-0.16272145487973388
19.36,20.647516046944435,-0.06235694618263643
20.05,20.027516046944434,0.0011226531040027243
19.43,20.007516046944435,-0.0288649548294444
19.41,20.707516046944434,-0.06265918345797405
20.11,21.117516046944434,-0.04770996952031281
20.52,21.507516046944435,-0.045914927822859
20.91,21.517516046944433,-0.02823355844694264
20.92,21.347516046944435,-0.020026500788396184
20.75,20.677516046944433,0.0035054477960991814
20.08,22.237516046944435,-0.09702144980535687
21.64,22.607516046944433,-0.04279621188525928
22.01,22.177516046944433,-0.007553417911629112
21.58,22.047516046944434,-0.021204930566735114
21.45,21.897516046944435,-0.020436840689375013
21.3,20.827516046944435,0.022685564231020416
20.23,21.137516046944434,-0.04293390221106996
20.54,20.657516046944433,-0.005688779167707159
20.06,20.617516046944434,-0.02704089307727542
20.02,19.417516046944435,0.031027859155567494
18.82,19.767516046944433,-0.047932984837055215
19.17,20.597516046944435,-0.06930525232707363
20.0,21.367516046944434,-0.06399976693313347
20.77,22.747516046944433,-0.08693327407104146
22.15,22.047516046944434,0.004648321962317681
21.45,22.197516046944433,-0.033675661968823434
21.6,22.067516046944434,-0.02118571233617239
21.47,22.047516046944434,-0.026194154739008435
21.45,20.967516046944432,0.023011021046810187
20.37,20.757516046944435,-0.01866870997801673
20.16,20.897516046944435,-0.0352920435753068
20.3,20.007516046944435,0.01461870390953579
19.41,19.627516046944432,-0.011082199419640504
19.03,18.917516046944435,0.005946021284001235
18.32,18.627516046944432,-0.016508698538733824
18.03,19.137516046944434,-0.05787146274509658
18.54,18.607516046944433,-0.0036284287905005153
18.01,19.877516046944432,-0.09395117793057972
19.28,19.937516046944435,-0.03297883474532437
19.34,20.067516046944434,-0.03625341797373116
19.47,20.097516046944435,-0.031223562428245533
19.5,20.077516046944435,-0.028764317537792516
19.48,19.647516046944435,-0.00852606744507467
19.05,19.837516046944433,-0.0396983193400231
19.24,19.577516046944435,-0.017239983159003214
18.98,19.341919127220944,-0.018711645149606437
19.2,20.721919127220946,-0.07344489271853727
20.58,20.82191912722095,-0.011618483663433654
20.68,20.301919127220945,0.018622912957628746
20.16,20.06191912722095,0.0048889077937697145
19.92,19.73191912722095,0.009531808414904086
19.59,17.551919127220945,0.11611726660808475
17.41,16.931919127220947,0.028235480525681034
16.79,16.921919127220953,-0.007795754502144203
16.78,16.73191912722095,0.002873601791490099
16.59,17.00191912722095,-0.02422780182276285
16.86,15.911919127220948,0.059583062558252076
15.77,15.421919127220947,0.022570528992378103
15.28,16.411919127220948,-0.06896933371695313
16.27,16.151919127220953,0.007310640416719583
16.01,16.801919127220945,-0.04713265914593934
16.66,16.361919127220943,0.01821796517030494
16.22,16.58191912722095,-0.0218261302834859
16.44,16.37191912722095,0.004158392931825405
16.23,16.091919127220944,0.008580758558839552
15.95,16.431919127220947,-0.029328231443313646
16.29,16.221919127220946,0.0041968445438007596
16.08,16.37191912722095,-0.017830476986389954
16.23,16.911919127220948,-0.04032180630070237
16.77,17.171919127220953,-0.02340560331336705
17.03,16.671919127220953,0.02147808359952963
16.53,16.421919127220953,0.006581500733364054
16.28,16.931919127220947,-0.03850237662503808
16.79,17.161919127220948,-0.02167118516664246
17.02,17.641919127220948,-0.03525235110398772
17.5,17.471919127220946,0.0016072002494165183
17.33,17.881919127220943,-0.030864647317455973
17.74,18.461919127220952,-0.03910314644139723
18.32,18.141919127220948,0.009815988679601872
18.0,17.661919127220948,0.01914179712543218
17.52,17.861919127220943,-0.019142351098201504
17.72,17.98191912722095,-0.014565693759820197
17.84,17.891919127220948,-0.0029018199138827194
17.75,17.861919127220943,-0.00626579520508419
17.72,17.58191912722095,0.007853572285249966
17.44,18.131919127220943,-0.038160280903866584
17.99,17.37191912722095,0.0355793086677767
17.23,17.31191912722095,-0.004731949509407141
17.17,17.06191912722095,0.006334625781141856
16.92,17.391919127220948,-0.027134390619510285
17.25,17.671919127220953,-0.023875116459255885
17.53,17.60191912722095,-0.004085868518150737
17.46,17.011919127220946,0.026339231301780508
16.87,17.10191912722095,-0.013561000113244903
16.96,16.83191912722095,0.007609404002655751
16.69,16.661919127220948,0.0016853324376768786
16.52,16.85191912722095,-0.01969622122650705
16.71,17.141919127220948,-0.025196661121511754
17.0,16.721919127220946,0.016629722381946932
16.58,16.921919127220953,-0.020205694439878075
16.78,15.901919127220948,0.055218547255466266
15.76,16.401919127220953,-0.03913683040636451
16.26,16.471919127220946,-0.012865478854296564
16.33,16.171919127220953,0.009775022465513095
16.03,16.04191912722095,-0.000742998834891484
15.9,15.271919127220949,0.04112651904105147
15.13,15.73191912722095,-0.038261010773914306
15.59,16.17334917675855,-0.03606854525819769
16.02,15.91334917675855,0.00670197216543289
15.76,15.783349176758549,-0.0014793550150262735
15.63,16.12334917675855,-0.030598430347815064
15.97,15.843349176758549,0.007993942557754208
15.69,15.47334917675855,0.014001546838150913
15.32,15.06334917675855,0.01703809824958724
14.91,15.49334917675855,-0.03765158650355771
15.34,15.453349176758548,-0.007334926264982333
15.3,14.923349176758549,0.025239027699495376
14.77,15.443349176758549,-0.04360124018771172
15.29,15.41334917675855,-0.008002749781633844
15.26,15.64334917675855,-0.024505569263140625
15.49,15.22334917675855,0.017515910601889395
15.07,15.133349176758548,-0.004186064566318093
14.98,14.953349176758548,0.0017822644898091156
14.8,15.543349176758548,-0.04782426028684039
15.39,16.65334917675855,-0.07586156774528463
16.5,17.053349176758548,-0.03244812329959734
16.9,17.72334917675855,-0.04645562012840365
17.57,18.12334917675855,-0.030532390639372853
17.97,17.53334917675855,0.024904016844668586
17.38,17.44334917675855,-0.003631709490913404
17.29,17.33334917675855,-0.002500911757819746
17.18,17.073349176758548,0.0062466257872024755
16.92,17.21334917675855,-0.01704195817712373
17.06,18.143349176758548,-0.05971054000031639
17.99,18.233349176758548,-0.01334637835317376
18.08,17.90334917675855,0.009866914927334935
17.75,17.76334917675855,-0.0007515011175941444
17.61,17.15334917675855,0.026621671286221726
17.0,17.503349176758547,-0.028757306483202072
17.35,16.99334917675855,0.020987671090124893
16.84,17.29334917675855,-0.02621523292710881
17.14,17.94334917675855,-0.04477141746754287
17.79,18.073349176758548,-0.015677734878432048
17.92,18.323349176758548,-0.022012852173889486
18.17,17.69334917675855,0.026939547650343565
17.54,17.54334917675855,-0.00019090863009141312
17.39,17.483349176758548,-0.005339318903648138
17.33,16.56334917675855,0.046285978461240385
16.41,16.42334917675855,-0.0008128169604675328
16.27,15.73334917675855,0.03410912814635769
15.58,15.72334917675855,-0.009116961987363448
15.57,16.15334917675855,-0.0361132029262311
16.0,16.83334917675855,-0.04950584509404321
16.68,16.553349176758548,0.00765106939321214
16.4,16.65334917675855,-0.015213106629153317
16.5,16.163349176758548,0.020828036291236307
16.01,16.95334917675855,-0.0556438239384458
16.8,16.28334917675855,0.03172878120054534
16.13,17.67334917675855,-0.08732635570784408
17.52,18.253349176758547,-0.04017614354807275
18.1,18.56334917675855,-0.02496042994971326
18.41,18.303349176758548,0.005826847437127913
18.15,18.35334917675855,-0.01107967678270172
18.2,17.573349176758548,0.035659157337533776
17.42,18.35334917675855,-0.05085443358427888
18.2,18.60334917675855,-0.021681535562556697
18.45,19.073349176758548,-0.03268168432202345
18.92,20.77334917675855,-0.08921763943736605
20.62,20.31334917675855,0.015096024814672315
20.16,19.85334917675855,0.015445798112513565
19.7,20.100554475906982,-0.019927533660183183
19.87,20.300554475906985,-0.021209000789509158
20.07,20.160554475906984,-0.004491665941787515
19.93,19.980554475906985,-0.0025301838328833925
19.75,20.370554475906985,-0.030463308038126247
20.14,19.770554475906984,0.01868665466834707
19.54,19.950554475906983,-0.020578599777905215
19.72,19.720554475906983,-2.81166489340956e-05
19.49,20.530554475906985,-0.050683213506391045
20.3,20.380554475906983,-0.0039525164049001305
20.15,20.240554475906983,-0.004473912807812397
20.01,20.190554475906985,-0.008942521916495028
19.96,19.920554475906982,0.001980141875103314
19.69,20.330554475906983,-0.031506985048837644
20.1,20.250554475906984,-0.007434585363383706
20.02,19.980554475906985,0.0019741956681222916
19.75,19.880554475906983,-0.006566943395125202
19.65,21.120554475906985,-0.06962669837027735
20.89,21.240554475906983,-0.016504017176416585
21.01,21.730554475906985,-0.03315858675883643
21.5,21.320554475906984,0.008416550530887745
21.09,21.230554475906985,-0.006620386484323282
21.0,20.550554475906985,0.02187023832470958
20.32,20.820554475906984,-0.024041361457794674
20.59,20.630554475906983,-0.0019657482281605354
20.4,21.670554475906982,-0.05863045531758626
21.44,21.410554475906984,0.0013752807815488044
21.18,21.970554475906983,-0.03598245446076065
21.74,21.670554475906982,0.0032046030095918
21.44,21.250554475906984,0.008914850871670321
21.02,21.490554475906983,-0.02189587413551941
21.26,21.310554475906983,-0.0023722740749958504
21.08,21.880554475906983,-0.03658748578736837
21.65,21.730554475906985,-0.0037069682688629646
21.5,21.270554475906984,0.01078700248989306
21.04,21.110554475906984,-0.003342142243942803
20.88,21.230554475906985,-0.016511790886328703
21.0,20.550554475906985,0.02187023832470958
20.32,21.160554475906984,-0.03972270560603808
20.93,21.350554475906982,-0.019697590354459282
21.12,21.070554475906984,0.002346664590604508
20.84,20.790554475906983,0.002378268658025373
20.56,20.500554475906984,0.0028997032330455585
20.27,20.940554475906985,-0.0320218109161573
20.71,20.980554475906985,-0.012895487400853778
20.75,20.520554475906984,0.011181253623648635
20.29,21.020554475906984,-0.034754291412451566
20.79,21.310554475906983,-0.02442707328406235
21.08,21.290554475906983,-0.009889572211247755
21.06,22.480554475906985,-0.06319036647558818
22.25,23.000554475906984,-0.03263201661912929
22.77,23.110554475906984,-0.014735885123916659
22.88,23.160554475906984,-0.012113461109009127
22.93,22.770554475906984,0.007002267962412656
22.54,22.710554475906985,-0.0075099212609680555
22.48,22.550554475906985,-0.003128724660955262
22.32,22.330554475906983,-0.00047264728327145455
22.1,22.760554475906982,-0.029021897362219606
22.53,22.190554475906985,0.015296847334822727
21.96,22.060554475906983,-0.004558111901348694
21.83,22.230554475906985,-0.01801819546791328
22.0,22.740554475906983,-0.03256536583976355
22.51,22.680554475906984,-0.00751985477639705
22.45,23.027732384820638,-0.025088548675399225
22.85,22.677732384820636,0.007596333365970542
22.5,22.087732384820637,0.01866500408447025
21.91,22.30773238482064,-0.01782935073630687
22.13,22.317732384820637,-0.008411803743480828
22.14,22.127732384820636,0.000554400015601253
21.95,22.25773238482064,-0.013825864176105651
22.08,22.16773238482064,-0.003957661672274404
21.99,22.347732384820638,-0.016007547372619557
22.17,22.107732384820636,0.0028165536878905773
21.93,22.32773238482064,-0.01781338014831435
22.15,22.977732384820637,-0.036023240716627436
22.8,23.05773238482064,-0.011177698679090797
22.88,22.707732384820638,0.007586297577406587
22.53,22.41773238482064,0.005007982665337751
22.24,22.097732384820638,0.006438109245864743
21.92,22.047732384820637,-0.005793447715674249
21.87,21.64773238482064,0.010267477961581672
21.47,21.75773238482064,-0.0132243737413269
21.58,23.907732384820637,-0.09736316047684013
23.73,23.66773238482064,0.0026309075228219125
23.49,24.177732384820636,-0.02844486711468497
24.0,23.957732384820638,0.0017642577561365336
23.78,24.207732384820638,-0.017669246256573956
24.03,24.57773238482064,-0.022285716853151172
24.4,24.247732384820637,0.006279664125404372
24.07,23.977732384820637,0.0038480542571146525
23.8,23.957732384820638,-0.006583777725164608
23.78,24.087732384820637,-0.012775481722578363
23.91,24.347732384820638,-0.017978363565944955
24.17,24.177732384820636,-0.0003198143108528173
24.0,23.997732384820637,9.449289387020166e-05
23.82,24.16773238482064,-0.014388291763733796
23.99,24.727732384820637,-0.029834210971706576
24.55,24.80773238482064,-0.010389195627502845
24.63,24.907732384820637,-0.011150448404122715
24.73,25.117732384820638,-0.015436599884110391
24.94,24.227732384820637,0.029398855983138628
24.05,24.07773238482064,-0.001151785574214692
23.9,24.127732384820636,-0.00943861533228496
23.95,24.05773238482064,-0.004478077280825277
23.88,23.727732384820637,0.006417284749754337
23.55,24.227732384820637,-0.027973413857140583
24.05,23.967732384820636,0.0034324321491283616
23.79,23.997732384820637,-0.008656333918951264
23.82,24.57773238482064,-0.030830036431213625
24.4,24.597732384820638,-0.008038642819882869
24.42,24.187732384820638,0.009602703200285445
24.01,24.217732384820636,-0.008577697594463363
24.04,24.477732384820637,-0.01788288138537253
24.3,23.687732384820638,0.02584745577300218
23.51,23.57773238482064,-0.0028727268473131007
23.4,24.05773238482064,-0.027339749827612225
23.88,24.537732384820636,-0.026804937575548693
24.36,24.98773238482064,-0.02512162268881868
24.81,25.717732384820636,-0.0352959728812019
25.54,25.597732384820638,-0.002255371059933231
25.42,25.157732384820637,0.010424930640315022
24.98,24.89773238482064,0.0033042212000606863
24.72,25.05773238482064,-0.01347817031621068
24.88,24.597732384820638,0.011475351091857044
24.42,25.047732384820637,-0.02506144569003188
24.87,24.76567307920168,0.004212561494479905
24.62,25.09567307920168,-0.018954386188426264
24.95,25.20567307920168,-0.010143473590183527
25.06,25.005673079201678,0.0021725838223289884
24.86,24.62567307920168,0.009515553952359923
24.48,23.90567307920168,0.024024712414309368
23.76,24.02567307920168,-0.011057882887437809
23.88,24.19567307920168,-0.013046674840098915
24.05,24.46567307920168,-0.016990052873511297
24.32,24.86567307920168,-0.021944834449629136
24.72,24.94567307920168,-0.009046582086006505
24.8,25.22567307920168,-0.01687459747318465
25.08,25.83567307920168,-0.029249212005628578
25.69,26.43567307920168,-0.02820707749591367
26.29,26.11567307920168,0.006675183912343785
25.97,26.46567307920168,-0.018728905088426062
26.32,26.56567307920168,-0.009247764152982008
26.42,26.04567307920168,0.014371942689291872
25.9,26.52567307920168,-0.023587453458146612
26.38,26.39567307920168,-0.0005937745612567547
26.25,26.53567307920168,-0.010765624009197894
26.39,26.73567307920168,-0.012929282841604772
26.59,26.42567307920168,0.006218457342819894
26.28,26.88567307920168,-0.02252772610220488
26.74,27.34567307920168,-0.022148772035980313
27.2,27.28567307920168,-0.0031398558119859477
27.14,27.59567307920168,-0.016512482877075074
27.45,27.47567307920168,-0.0009343930948543244
27.33,27.49567307920168,-0.0060254236630054026
27.35,27.87567307920168,-0.018857771710412474
27.73,27.62567307920168,0.003776448106774355
27.48,27.30567307920168,0.006384274809585477
27.16,27.90567307920168,-0.02672120027656444
27.76,26.98567307920168,0.028694000647147444
26.84,27.075673079201678,-0.00870423713982249
26.93,30.05567307920168,-0.1039961098513752
29.91,29.39567307920168,0.01749668801297921
29.25,30.52567307920168,-0.041790170388440906
30.38,31.43567307920168,-0.03358200972958114
31.29,31.13567307920168,0.004956594977270967
30.99,31.84567307920168,-0.02686936705886489
31.7,31.70567307920168,-0.00017892946752806616
31.56,31.69567307920168,-0.0042804921309813615
31.55,31.255673079201678,0.009416751962195713
31.11,32.47567307920168,-0.04205218705925118
32.33,32.445673079201676,-0.003565131132256427
32.3,33.13567307920168,-0.025219740586051698
32.99,32.74567307920168,0.0074613497852791255
32.6,33.02567307920168,-0.012889156813877367
32.88,34.27567307920168,-0.04071905680675214
34.13,33.67567307920168,0.01349124989216377
33.53,34.06567307920168,-0.015724717311654368
33.92,34.18567307920168,-0.0077714742835737205
34.04,34.07567307920168,-0.0010468781972043928
33.93,33.945673079201676,-0.0004617106623606704
33.8,33.98567307920168,-0.005463275032658199
33.84,33.85567307920168,-0.00046293804778330117
33.71,34.02567307920168,-0.0092774969790278
33.88,34.15567307920168,-0.008071077345260691
34.01,33.95567307920168,0.0015999365016738931
33.81,33.476780145333436,0.009953760583304438
33.38,33.42678014533343,-0.001399481048729112
33.33,32.476780145333436,0.02627168859869755
32.38,32.41678014533343,-0.0011346020538910428
32.32,34.07678014533343,-0.0515535839313741
33.98,34.41678014533343,-0.012690906688220815
34.32,35.266780145333435,-0.026846231536641008
35.17,34.876780145333434,0.008407308628970434
34.78,34.99678014533343,-0.006194288286899385
34.9,33.946780145333435,0.02807983115292889
33.85,31.856780145333435,0.06256815175837982
31.76,32.49678014533343,-0.02267240452864472
32.4,32.07678014533344,0.010076443246551436
31.98,32.95678014533343,-0.029638215293666725
32.86,32.39678014533343,0.014298330037384677
32.3,32.99678014533343,-0.02111661023483158
32.9,33.046780145333436,-0.004441586886466009
32.95,33.556780145333434,-0.01808219211454387
33.46,34.196780145333435,-0.021545307546563697
34.1,33.766780145333435,0.009868274476641625
33.67,34.18678014533344,-0.015116373730913568
34.09,34.126780145333434,-0.0010777502353517265
34.03,33.196780145333435,0.0250994178055457
33.1,33.17678014533343,-0.002314273567148084
33.08,33.74678014533343,-0.01975833375693581
33.65,34.13678014533343,-0.014259697114403336
34.04,34.00678014533343,0.0009768597475150465
33.91,34.156780145333435,-0.007224924137562594
34.06,33.92678014533343,0.003926687239280913
33.83,33.516780145333435,0.009345165415902024
33.42,33.42678014533343,-0.00020283572943458061
33.33,34.34678014533343,-0.029603361393151784
34.25,34.35678014533343,-0.003107978829265612
34.26,33.96678014533343,0.008632547842685412
33.87,35.236780145333434,-0.03878845171710288
35.14,36.236780145333434,-0.030267041964948893
36.14,35.656780145333435,0.013551976726362103
35.56,35.38678014533343,0.004895044249721314
35.29,36.24678014533343,-0.026396279655659605
36.15,35.57678014533344,0.01611219037599576
35.48,36.336780145333435,-0.023578868075449733
36.24,36.196780145333435,0.001194024841243868
36.1,36.17678014533343,-0.00212235984034459
36.08,35.27678014533343,0.022769080719880153
35.18,35.56678014533343,-0.010874758517722571
35.47,35.306780145333434,0.004622903985996629
35.21,35.21678014533343,-0.00019252598634655893
35.12,35.38678014533343,-0.00753897767012901
35.29,36.24678014533343,-0.026396279655659605
36.15,35.91678014533343,0.006493339707035695
35.82,35.35678014533343,0.013101302006645277
35.26,34.81678014533343,0.012730064434920862
34.72,35.38678014533343,-0.018842633960902022
35.29,34.866780145333436,0.012138197243980464
34.77,35.74678014533343,-0.027324982595976377
35.65,36.17678014533343,-0.014561277792473293
36.08,35.836780145333435,0.006786877997414953
35.74,34.56678014533343,0.0339406751144844
34.47,34.09678014533343,0.010945897327423904
34.0,34.63678014533343,-0.018384507528169447
34.54,35.266780145333435,-0.020608066354183552
35.17,35.976780145333436,-0.022425023642313913
35.88,35.49678014533343,0.010795904673538415
35.4,35.60678014533343,-0.0058073250231960305
35.51,35.53354037032133,-0.0006624831096480044
35.31,35.78354037032133,-0.013233468947474014
35.56,36.07354037032134,-0.014235929300242423
35.85,35.94354037032134,-0.002602425063240932
35.72,36.00354037032134,-0.007875346907691094
35.78,36.10354037032133,-0.008961458267048417
35.88,35.83354037032134,0.001296540313866057
35.61,35.69354037032134,-0.002340489888495334
35.47,35.64354037032133,-0.004868774777093465
35.42,35.33354037032134,0.002446956313250981
35.11,35.01354037032134,0.0027549236283579415
34.79,35.07354037032134,-0.008084167361709138
34.85,36.54354037032134,-0.046343084254002354
36.32,37.053540370321336,-0.01979676875651204
36.83,36.61354037032134,0.00591201035161637
36.39,36.35354037032133,0.001002918266206354
36.13,36.08354037032134,0.0012875574071129492
35.86,38.50354037032134,-0.06865707269763144
38.28,38.803540370321336,-0.013492077406466851
38.58,38.493540370321334,0.0022460815203511064
38.27,38.58354037032134,-0.008126272688094516
38.36,38.133540370321334,0.005938594410051623
37.91,38.94354037032134,-0.026539455850526528
38.72,38.813540370321334,-0.0024099932505219357
38.59,38.843540370321335,-0.006527220945983903
38.62,39.01354037032134,-0.010087276534910816
38.79,38.07354037032134,0.018817783235024477
37.85,38.07354037032134,-0.005871278797481838
37.85,38.22354037032134,-0.009772521506442478
38.0,37.97354037032134,0.0006967912241162555
37.75,37.843540370321335,-0.0024717658391891772
37.62,37.61354037032134,0.00017173681645132888
37.39,37.953540370321335,-0.014848163434102446
37.73,37.35354037032133,0.010078285108893636
37.13,36.94354037032134,0.005047151079988543
36.72,37.78354037032133,-0.028148245503132774
37.56,37.64354037032133,-0.0022192484952131553
37.42,39.10354037032133,-0.04305340013660497
38.88,39.07354037032134,-0.004953233530595069
38.85,39.063540370321334,-0.005466487888629024
38.84,38.97354037032134,-0.003426436732522964
38.75,39.68354037032134,-0.023524624103839264
39.46,39.62354037032134,-0.004127353810207013
39.4,39.35354037032133,0.0011805705215204298
39.13,40.15354037032134,-0.025490663111685796
39.93,39.65354037032134,0.006971877595211673
39.43,38.673540370321334,0.019560133942616353
38.45,38.96354037032133,-0.013180023310009448
38.74,39.22354037032134,-0.012327810436184139
39.0,38.843540370321335,0.004027944625722313
38.62,39.10354037032133,-0.012365641723027454
38.88,38.26354037032134,0.016110888425703962
38.04,37.743540370321334,0.007854579267603023
37.52,37.82354037032134,-0.00802517076269027
37.6,38.43354037032134,-0.02168783729757573
38.21,38.60354037032133,-0.010194411355697541
38.38,38.29354037032134,0.0022578123840875097
38.07,37.93354037032134,0.003597334399755292
37.71,37.47354037032134,0.006310042428388618
37.25,36.953540370321335,0.00802249599653404
36.73,35.79354037032134,0.02616281094270123
35.57,37.343540370321335,-0.047492561035558656
37.12,37.33354037032134,-0.005719799627979971
37.11,37.54354037032134,-0.011547668814528178
37.32,37.166060583126786,0.004141935261847474
37.1,36.246060583126784,0.02355950972698917
36.18,35.75606058312678,0.011856435243687624
35.69,36.386060583126785,-0.019129869295319346
36.32,35.886060583126785,0.012092144131229832
35.82,35.15606058312679,0.018885489610058093
35.09,35.496060583126784,-0.011439595731358554
35.43,36.28606058312678,-0.023591995641567554
36.22,36.816060583126784,-0.01619023256931429
36.75,36.846060583126786,-0.0026070787923193617
36.78,36.43606058312678,0.009439533565615443
36.37,37.53606058312678,-0.03106507622302146
37.47,36.40606058312679,0.0292242390369013
36.34,36.18606058312678,0.004254108195049122
36.12,36.12606058312679,-0.00016776208169289042
36.06,35.93606058312678,0.003448887130700573
35.87,34.856060583126784,0.029089329083965554
34.79,34.90606058312679,-0.0033249407463324943
34.84,37.04606058312678,-0.05954912744842733
36.98,36.94606058312679,0.0009186207226843379
36.88,36.676060583126784,0.005560559493869022
36.61,35.496060583126784,0.03138205757409396
35.43,35.386060583126785,0.001241715414181055
35.32,35.106060583126784,0.006094087838953932
35.04,35.176060583126784,-0.003867988082555507
35.11,34.986060583126786,0.003542537079267216
34.92,33.956060583126785,0.028387845949132684
33.89,32.69606058312679,0.036516307945959836
32.63,33.666060583126786,-0.030774630746255194
33.6,33.58606058312679,0.00041503578065404945
33.52,33.57606058312678,-0.0016696593392183656
33.51,33.94606058312679,-0.012845690358059936
33.88,33.22606058312678,0.019681521233525734
33.16,33.39606058312678,-0.007068515837046152
33.33,32.93606058312678,0.011960732701440158
32.87,33.15606058312679,-0.00862770118330547
33.09,34.14606058312678,-0.03092774291066036
34.08,34.806060583126786,-0.020860176962363974
34.74,35.206060583126785,-0.013238078200381032
35.14,34.86606058312678,0.007856907614214093
34.8,34.47606058312678,0.009396068210639985
34.41,34.54606058312678,-0.0039385267330087625
34.48,34.51606058312679,-0.0010447479381358038
34.45,34.746060583126784,-0.008520694955288066
34.68,34.606060583126784,0.0021366031159659737
34.54,34.486060583126786,0.0015640933165792514
34.42,35.93606058312678,-0.04218772337663024
35.87,35.26606058312679,0.01712523051588488
35.2,36.886060583126785,-0.04570996621683299
36.82,36.426060583126784,0.01081476861803976
36.36,35.79606058312678,0.015754231266974728
35.73,36.636060583126785,-0.024731386745879713
36.57,36.18606058312678,0.010610146854511227
36.12,35.886060583126785,0.006518949504956462
35.82,35.886060583126785,-0.0018408424344533714
35.82,36.47606058312678,-0.01798605914779794
36.41,38.37606058312679,-0.051231433170897955
38.31,38.496060583126784,-0.004833236967845322
38.43,38.636060583126785,-0.005333374573306737
38.57,38.996060583126784,-0.010925733952499184
38.93,38.62606058312679,0.007868765602412564
38.56,38.79606058312679,-0.006084653430752041
38.73,38.78606058312678,-0.0014453796617637238
38.72,38.82606058312678,-0.0027316854075295494
38.76,38.22540100621486,0.013985438470566214
38.17,38.00540100621486,0.004330936904421101
37.95,38.25540100621485,-0.007983212779948068
38.2,38.925401006214855,-0.018635672015274385
38.87,38.80540100621486,0.0016646907932942323
38.75,37.495401006214855,0.033460076705865704
37.44,37.55540100621486,-0.0030728205031218536
37.5,36.495401006214855,0.027526728466802375
36.44,37.41540100621486,-0.02606950560419874
37.36,37.675401006214855,-0.008371536806279223
37.62,38.215401006214854,-0.015580132369094613
38.16,37.535401006214855,0.016640264311595487
37.48,39.145401006214854,-0.04254397613529248
39.09,39.965401006214854,-0.021903971539750655
39.91,39.86540100621485,0.00111873937448137
39.81,39.605401006214855,0.005165936680026073
39.55,39.12540100621486,0.010852259219469529
39.07,40.44540100621486,-0.03400636344299102
40.39,40.54540100621486,-0.003832765304036312
40.49,39.77540100621486,0.017965852655350778
39.72,40.035401006214855,-0.00787805288039689
39.98,39.51540100621486,0.011757415639336966
39.46,41.66540100621486,-0.0529312319803642
41.61,40.47540100621486,0.028031816006243604
40.42,40.315401006214856,0.00259451701271729
40.26,39.37540100621486,0.02246577739349287
39.32,38.76540100621486,0.014306546027893052
38.71,39.30540100621486,-0.015148071027712318
39.25,38.66540100621486,0.015119434392809605
38.61,38.885401006214856,-0.0070823753668077805
38.83,38.91540100621486,-0.0021945297750168846
38.86,39.715401006214854,-0.02153826940035175
