CME,dcf,Deviation
56.2,70.60217459033582,-0.20399052400161088
54.99,70.65217459033582,-0.2216800074612023
55.04,70.86217459033583,-0.22328096310628398
55.25,70.92217459033581,-0.22097707354381346
55.31,69.65217459033582,-0.2059113685206575
54.04,70.21217459033582,-0.2303329114173569
54.6,70.92217459033581,-0.23014204914918035
55.31,72.86217459033583,-0.24089556328811357
57.25,73.50217459033583,-0.22111147977481316
57.89,73.62217459033582,-0.21368799112327408
58.01,74.49217459033582,-0.22126048381562646
58.88,75.34217459033582,-0.21849879804833006
59.73,74.76217459033582,-0.20106657775413295
59.15,74.81217459033581,-0.2093532860941466
59.2,75.15217459033582,-0.21226497672613165
59.54,74.43217459033582,-0.2000771127848977
58.82,73.75217459033583,-0.2024641940834715
58.14,73.53217459033581,-0.20932570913466197
57.92,73.48217459033582,-0.2117816283621866
57.87,74.23668524935965,-0.22046627209154424
58.24,73.67668524935965,-0.20951926918419306
57.68,73.23668524935965,-0.21241656686661248
57.24,73.58668524935965,-0.22214188876651286
57.59,72.92668524935965,-0.21030278829921611
56.93,72.41668524935965,-0.21385520748475007
56.42,72.82668524935966,-0.22528397651469267
56.83,73.49668524935964,-0.22676784936372163
57.5,72.42668524935965,-0.2060937235767203
56.43,72.13668524935964,-0.21773505665065296
56.14,72.03668524935965,-0.22067485746092075
56.04,71.66668524935965,-0.21804671438322554
55.67,71.48668524935965,-0.22125358301602505
55.49,70.60668524935966,-0.21409708154365947
54.61,70.37668524935965,-0.22403279144925503
54.38,70.50668524935965,-0.22872561931290214
54.51,70.62668524935965,-0.22819540790364046
54.63,70.79668524935965,-0.22835370317716785
54.8,69.67668524935965,-0.21351023224079646
53.68,69.15668524935965,-0.2237916000970125
53.16,69.67668524935965,-0.23704751726132733
53.68,68.62668524935965,-0.2177969866248074
52.63,68.82668524935966,-0.2353256617063415
52.83,67.62668524935965,-0.21879950488183597
51.63,67.06668524935965,-0.2301691993866215
51.07,67.37668524935965,-0.2420226698450505
51.38,67.99668524935964,-0.2443749307546742
52.0,68.33668524935965,-0.23906171611554328
52.34,68.58668524935965,-0.236878122776918
52.59,68.01668524935965,-0.22680736635140397
52.02,67.70668524935965,-0.23168591390328042
51.71,67.34668524935965,-0.23218195804979624
51.35,66.71668524935966,-0.2303274689371223
50.72,67.59668524935965,-0.24966734962080894
51.6,68.78668524935965,-0.2498548256403974
52.79,67.44668524935965,-0.2173077178688897
51.45,66.69668524935965,-0.22859734621528327
50.7,67.22668524935965,-0.2458351945817091
51.23,68.49668524935964,-0.25208059611207345
52.5,68.75668524935965,-0.2364378851365737
52.76,68.14668524935965,-0.22578772823736482
52.15,67.50668524935965,-0.22748391796507772
51.51,67.39668524935965,-0.23571908901128924
51.4,68.15668524935965,-0.24585534328809056
52.16,69.63668524935964,-0.25096951681111723
53.64,69.89668524935965,-0.23258163375506535
53.9,69.33668524935965,-0.2226337355736545
53.34,70.30668524935965,-0.24132392515993595
54.31,70.64668524935965,-0.23124489410503124
54.65,71.04668524935965,-0.23078747716111692
55.05,70.33668524935965,-0.2173358780722301
54.34,70.57668524935966,-0.23005735097918856
54.58,71.57668524935966,-0.23746119550166955
55.58,72.43668524935966,-0.23270923001696397
56.44,71.97668524935965,-0.21585719313877227
55.98,71.43668524935966,-0.21636901537922648
55.44,70.30668524935965,-0.21145478835520914
54.31,70.45668524935965,-0.22917179813687583
54.46,69.42668524935965,-0.21557539720647534
53.43,69.83668524935965,-0.23492932390444587
53.84,68.96668524935966,-0.21933322146289613
52.97,68.90668524935965,-0.23127923207578405
52.91,69.61668524935965,-0.2399810503691473
53.62,58.145075133505415,-0.07782387628041598
54.25,57.87507513350542,-0.0626362060894633
53.98,56.925075133505416,-0.051735990274907606
53.03,56.59507513350542,-0.06299267427590749
52.7,56.30507513350542,-0.06402753437336495
52.41,55.675075133505416,-0.05864518594139245
51.78,55.795075133505414,-0.0719611027299133
51.9,56.035075133505416,-0.07379440687200767
52.14,56.52507513350542,-0.07757751976708382
52.63,56.37507513350542,-0.06643139941962761
52.48,56.52507513350542,-0.07156249016832694
52.63,56.63507513350542,-0.0707172211578122
52.74,56.005075133505414,-0.058299629555394694
52.11,55.295075133505414,-0.05760142518687805
51.4,55.01507513350542,-0.065710627945753
51.12,55.005075133505414,-0.07063121219407065
51.11,55.15507513350542,-0.07334003486921425
51.26,56.33507513350542,-0.09008730567019352
52.44,56.40507513350542,-0.07029642499580879
52.51,56.215075133505415,-0.0659089243357982
52.32,56.005075133505414,-0.06579894991160884
52.11,55.005075133505414,-0.05263287299360364
51.11,53.72507513350542,-0.048675132180030056
49.83,54.825075133505415,-0.09110931670119615
50.93,55.895075133505415,-0.0888284901960742
52.0,56.95507513350542,-0.08699971199915868
53.06,56.84507513350542,-0.06658580579963791
52.95,57.40507513350542,-0.07760768752840008
53.51,57.48507513350542,-0.06914969014606942
53.59,57.395075133505415,-0.06629619570415246
53.5,56.47507513350542,-0.05267943648543061
52.58,56.545075133505414,-0.07012237801689536
52.65,57.37507513350542,-0.08235414284880138
53.48,58.005075133505414,-0.07801171058033163
54.11,57.88507513350542,-0.06521672684709545
53.99,57.48507513350542,-0.060799696710638895
53.59,57.44507513350542,-0.06710888835197826
53.55,57.22507513350542,-0.0642214121157817
53.33,57.56507513350542,-0.07357021811720732
53.67,57.59507513350542,-0.06814949237251777
53.7,57.91507513350542,-0.07278027566723955
54.02,58.31507513350542,-0.07365291262460605
54.42,58.40507513350542,-0.06823165836866274
54.51,58.795075133505414,-0.07288153172311351
54.9,59.20507513350542,-0.07271463001774126
55.31,59.20507513350542,-0.06578954801969517
55.31,60.285075133505416,-0.0825258179157573
56.39,62.295075133505414,-0.09479200596275339
58.4,62.505075133505414,-0.06567586911522516
58.61,62.47507513350542,-0.061865874114532704
58.58,62.825075133505415,-0.06756975816558097
58.93,63.245075133505416,-0.06822784421390327
59.35,62.785075133505416,-0.054711651235601955
58.89,62.615075133505414,-0.059491665953653405
58.72,62.295075133505414,-0.05738937028077462
58.4,61.615075133505414,-0.052180008326519145
57.72,61.935075133505414,-0.06805634972460317
58.04,61.88507513350542,-0.062132511356096654
57.99,61.77507513350542,-0.061271882313785775
57.88,61.01507513350542,-0.05138197612058404
57.12,61.175075133505416,-0.06628639400369885
57.28,61.295075133505414,-0.06550404130772769
57.4,61.185075133505414,-0.06186271938452981
57.29,63.17231135611642,-0.09311534167170987
57.1,63.182311356116415,-0.09626604702437191
57.11,63.142311356116416,-0.09553516851948574
57.07,63.60231135611642,-0.10270556551854348
57.53,63.59231135611642,-0.09533088555576352
57.52,63.58231135611642,-0.09534587885869994
57.51,63.04231135611642,-0.08775552858246649
56.97,62.99231135611642,-0.09560391143722757
56.92,62.65231135611642,-0.09149401246402389
56.58,62.44231135611642,-0.09388363801402089
56.37,62.932311356116415,-0.10427570853042611
56.86,63.56231135611642,-0.10544473939227628
57.49,63.962311356116416,-0.10118945389701739
57.89,63.73231135611642,-0.09166953515103815
57.66,62.572311356116415,-0.07850615151738749
56.5,62.712311356116416,-0.09906047507704441
56.64,62.55231135611642,-0.09451787196890382
56.48,62.62231135611642,-0.0980850310871908
56.55,61.072311356116415,-0.07404847230599387
55.0,61.49231135611642,-0.10557923767929156
55.42,62.002311356116415,-0.10616235446950129
55.93,62.54231135611642,-0.10572540753196458
56.47,61.782311356116416,-0.08598434146459788
55.71,62.212311356116416,-0.10451808033454679
56.14,62.44231135611642,-0.10093014206622719
56.37,61.642311356116416,-0.08553072135237638
55.57,60.80231135611642,-0.08605448114416248
54.73,60.38231135611642,-0.09360872793988984
54.31,60.41231135611642,-0.10101105584497039
54.34,60.032311356116416,-0.09482079279521938
53.96,59.63231135611642,-0.09512144049292526
53.56,60.15231135611642,-0.10959364997777588
54.08,60.31231135611642,-0.10333398299590102
54.24,60.52231135611642,-0.10380157689535308
54.45,60.67231135611642,-0.10255602954689702
54.6,60.502311356116415,-0.0975551383710852
54.43,60.712311356116416,-0.10347672845572708
54.64,61.34231135611642,-0.10926082190165354
55.27,60.36231135611642,-0.08436243148599087
54.29,60.97231135611642,-0.10959583469105416
54.9,61.22231135611642,-0.1032680932175356
55.15,61.34231135611642,-0.10094682152042822
55.27,61.642311356116416,-0.10337560704534032
55.57,60.72231135611642,-0.08485038268553058
54.65,60.79231135611642,-0.10103763484390749
54.72,61.10231135611642,-0.10445286298449563
55.03,61.032311356116416,-0.0983464532597107
54.96,60.13231135611642,-0.08601550879168574
54.06,59.002311356116415,-0.083764707560123
52.93,58.87231135611642,-0.10093558787205759
52.8,57.282311356116416,-0.07824948487588945
51.21,57.30231135611642,-0.10631877165049342
51.23,57.682311356116415,-0.11185944537280124
51.61,58.48231135611642,-0.11751093957741932
52.41,58.70231135611642,-0.10719018060369445
52.63,57.47231135611642,-0.08425468267861969
51.4,56.81231135611642,-0.09526652281739512
50.74,56.90231135611642,-0.10829632767551955
50.83,56.822311356116415,-0.10545701526573681
50.75,56.42231135611642,-0.10053312634278522
50.35,56.19231135611642,-0.10396994206362176
50.12,56.74231135611642,-0.11670852310817226
50.67,56.16879402020348,-0.09789766926855514
51.34,56.38879402020348,-0.0895354140468857
51.56,58.59879402020348,-0.12011841093140352
53.77,58.31879402020348,-0.07799876689198382
53.49,57.72879402020348,-0.07342599290607077
52.9,57.68879402020348,-0.08301081867869131
52.86,58.14879402020348,-0.09095277226843124
53.32,58.84879402020348,-0.09394914734030702
54.02,59.15879402020348,-0.08686441475545481
54.33,59.56879402020348,-0.08794527581717837
54.74,59.61879402020348,-0.08183315513812917
54.79,60.30879402020348,-0.09150894342796312
55.48,60.32879402020348,-0.08037279874316194
55.5,61.43879402020348,-0.09666195625927443
56.61,61.678794020203476,-0.08218049818780737
56.85,62.108794020203476,-0.08467068316433313
57.28,62.52879402020348,-0.08394203186627192
57.7,62.48879402020348,-0.07663444454785273
57.66,62.748794020203476,-0.08109787765108312
57.92,62.94879402020348,-0.07988705897351234
58.12,62.66879402020348,-0.07258467457881856
57.84,63.86879402020348,-0.09439342190015987
59.04,63.108794020203476,-0.06447269486564589
58.28,64.00879402020348,-0.08950010866312008
59.18,61.55879402020348,-0.03864263519234579
56.73,61.72879402020348,-0.08097993974363737
56.9,62.09879402020348,-0.0837181156611847
57.27,61.75879402020348,-0.07268266959252856
56.93,62.02879402020348,-0.0822004377280452
57.2,62.08879402020348,-0.078738749839668
57.26,63.26879402020348,-0.0949724759774101
58.44,63.34879402020348,-0.07748835784684305
58.52,63.77879402020348,-0.08245364467910166
58.95,62.84879402020348,-0.06203450807584565
58.02,62.44879402020348,-0.07091880779588267
57.62,63.13879402020348,-0.08740733974800896
58.31,62.608794020203476,-0.06866118550081446
57.78,63.80879402020348,-0.09448218090902338
58.98,64.84879402020348,-0.09049966323776326
60.02,64.49879402020348,-0.0694399653240112
59.67,64.74879402020348,-0.07843843421421481
59.92,65.70879402020348,-0.08809770604561096
60.88,66.45879402020348,-0.08394365414616956
61.63,66.83879402020348,-0.07793070022521664
62.01,66.55879402020348,-0.068342494589411
61.73,67.16879402020348,-0.08097203618941806
62.34,67.41879402020348,-0.07533202119696036
62.59,67.32879402020347,-0.07038287391248221
62.5,67.34879402020348,-0.07199526124772082
62.52,67.90879402020347,-0.07935340478289532
63.08,67.96879402020348,-0.07192703785137489
63.14,67.40879402020347,-0.06332696026165441
62.58,65.96879402020348,-0.05136965243241576
61.14,66.85879402020348,-0.08553540493828471
62.03,65.75879402020348,-0.056704111986267014
60.93,66.44879402020348,-0.08305333605491039
61.62,66.11879402020348,-0.06804107798501013
61.29,66.38879402020348,-0.07680202804485059
61.56,66.18879402020347,-0.06993319773722695
61.36,66.23879402020349,-0.07365463234000613
61.41,66.45955857120575,-0.07597941785598195
60.93,66.12955857120573,-0.07862684529501363
60.6,65.56955857120575,-0.07579063637906025
60.04,65.53955857120575,-0.08391204779371109
60.01,64.96955857120574,-0.07633665181471305
59.44,65.77955857120574,-0.09637581505420456
60.25,65.48955857120573,-0.08000601447800026
59.96,65.74955857120574,-0.08805471393295727
60.22,66.31955857120575,-0.09197224322078068
60.79,66.00955857120574,-0.07907276891687298
60.48,64.36955857120574,-0.06042543490341179
58.84,64.97955857120574,-0.09448446105520869
59.45,64.25955857120574,-0.07484580781668904
58.73,64.05955857120574,-0.08319692939004009
58.53,64.53955857120575,-0.09311434264886498
59.01,65.80955857120574,-0.10332174715696718
60.28,65.38955857120574,-0.07814028237614878
59.86,65.69955857120574,-0.088882767224026
60.17,66.55955857120574,-0.09599761038634536
61.03,66.29955857120574,-0.07948105062488808
60.77,66.36955857120574,-0.08436938095946733
60.84,66.38955857120574,-0.08359083402028633
60.86,65.65955857120574,-0.07309763689624516
60.13,65.92955857120575,-0.08796598516494025
60.4,66.16955857120574,-0.08719354784567679
60.64,66.48955857120573,-0.08797710041857565
60.96,66.00955857120574,-0.07649738432591835
60.48,66.22955857120574,-0.08681257576289281
60.7,66.28955857120575,-0.08432034684921985
60.76,68.04955857120574,-0.10712132046496803
62.52,68.39955857120574,-0.08595901339165757
62.87,69.23955857120573,-0.09199305574219252
63.71,69.56955857120575,-0.0842258983892844
64.04,69.75955857120574,-0.08198960383855647
64.23,70.69955857120574,-0.09150776471524724
65.17,70.78955857120575,-0.07938400358229591
65.26,69.84955857120573,-0.06570633608982746
64.32,68.59955857120573,-0.06238463716590237
63.07,69.65955857120574,-0.09459661683715548
64.13,70.06955857120575,-0.08476660467569352
64.54,71.01955857120574,-0.09123625521706369
65.49,73.14955857120574,-0.10471093361075756
67.62,75.30955857120574,-0.10210601040683576
69.78,73.45955857120575,-0.05008958184303658
67.93,74.29955857120574,-0.08572808094278783
68.77,74.69955857120574,-0.07937876320317905
69.17,74.79955857120574,-0.0752619223794837
69.27,74.44955857120574,-0.06957138055092515
68.92,77.52955857120574,-0.11104872425267887
72.0,78.53955857120575,-0.08326451905477461
73.01,77.91955857120574,-0.0630080388188955
72.39,77.80955857120574,-0.06965157842716907
72.28,79.66955857120574,-0.09275259840433558
74.14,79.81955857120575,-0.07115497345351895
74.29,81.91955857120574,-0.09313476176234525
76.39,82.80955857120574,-0.0775219513540304
77.28,81.48955857120573,-0.05165764356825431
75.96,82.61955857120574,-0.08060510956937883
77.09,82.31955857120575,-0.06352753418474932
76.79,81.58955857120574,-0.05882564699767323
76.06,81.90955857120574,-0.07141484673147869
76.38,81.83955857120574,-0.06671050854282867
76.31,82.04955857120574,-0.06995233942940382
76.52,81.47955857120574,-0.060868746200576695
75.95,82.40682356572052,-0.07835302085841367
76.51,81.09682356572051,-0.05655984247032031
75.2,81.6068235657205,-0.07850842963592242
75.71,83.50682356572052,-0.09336750259198123
77.61,83.18682356572053,-0.06703974652084943
77.29,82.59682356572051,-0.06424972942812968
76.7,82.34682356572051,-0.06857366588298108
76.45,82.64682356572052,-0.07497957330196514
76.75,83.23682356572051,-0.07793213733821514
77.34,83.01682356572051,-0.06838160413625605
77.12,82.18682356572053,-0.06165007170119974
76.29,81.92682356572051,-0.06880315042604734
76.03,82.29682356572052,-0.07614903339150092
76.4,80.64682356572052,-0.05265952678544994
74.75,79.61682356572052,-0.061128080068443724
73.72,79.57682356572053,-0.07359961485373345
73.68,79.52682356572052,-0.07352014456969647
73.63,79.73682356572051,-0.07658724404399131
73.84,79.69682356572052,-0.07348879545858933
73.8,80.24682356572052,-0.08033742993503912
74.35,80.03682356572052,-0.07105258945029114
74.14,79.95682356572051,-0.07274955790282711
74.06,78.06682356572051,-0.051325561649723905
72.17,78.19682356572052,-0.07707248569573
72.3,77.95682356572051,-0.07256354616541816
72.06,78.28682356572052,-0.07953859004757302
72.39,77.77682356572052,-0.0692600098430185
71.88,78.11682356572052,-0.07983969753293185
72.22,78.05682356572052,-0.07477659606281783
72.16,77.44682356572052,-0.0682639173862849
71.55,80.33682356572052,-0.10937479446809784
74.44,79.84682356572051,-0.067714948751471
73.95,80.72682356572052,-0.08394760584384242
74.83,79.24682356572052,-0.05573502339885694
73.35,78.19682356572052,-0.06198235867786894
72.3,78.28682356572052,-0.07647294005605787
72.39,78.18682356572053,-0.07414067104091993
72.29,78.55682356572052,-0.07977440127117286
72.66,78.47682356572052,-0.07412154699214113
72.58,77.83682356572052,-0.06753646057103024
71.94,76.39682356572052,-0.058337812460049876
70.5,76.66682356572052,-0.0804366645037039
70.77,76.36682356572052,-0.07328867830811314
70.47,77.00682356572052,-0.08488629011092441
71.11,78.22682356572052,-0.09097676783132425
72.33,79.54682356572052,-0.0907242205561869
73.65,79.26682356572051,-0.07085970287510734
73.37,78.32682356572053,-0.06328385781610912
72.43,78.42682356572051,-0.07646393533578799
72.53,79.12682356572051,-0.08337025636118678
73.23,78.58682356572052,-0.06816439859336876
72.69,78.61682356572052,-0.07538874374345506
72.72,78.24682356572052,-0.070633200350663
72.35,77.62682356572051,-0.06797680651267468
71.73,77.84682356572051,-0.07857512080189777
71.95,76.77682356572052,-0.06286823733452296
70.88,79.75682356572052,-0.11129860955916737
73.86,80.44682356572052,-0.08187798192354301
74.55,79.50682356572052,-0.06234463085578068
73.61,78.92682356572051,-0.0673639622820158
73.03,80.45682356572051,-0.09230818762878412
74.56,81.20682356572051,-0.08185055484089032
75.31,80.72682356572052,-0.06710066526166025
74.83,79.77682356572052,-0.06200827940517473
73.88,80.98161679962881,-0.08769418394300776
74.8,80.1516167996288,-0.06676866934583892
73.97,80.11161679962882,-0.07666324866454666
73.93,81.1816167996288,-0.08932584845565616
75.0,80.5716167996288,-0.0691511107873718
74.39,78.62161679962881,-0.053822561426246196
72.44,78.22161679962882,-0.07391328684037446
72.04,80.6816167996288,-0.10710763049146721
74.5,80.9316167996288,-0.07946976786034377
74.75,81.53161679962881,-0.08317775442004582
75.35,81.3516167996288,-0.0737737863822786
75.17,82.67161679962881,-0.09073993094643928
76.49,82.9416167996288,-0.07778503782021384
76.76,83.0116167996288,-0.07531014381660317
76.83,82.8216167996288,-0.07234363480399542
76.64,83.9116167996288,-0.08665804660864274
77.73,83.4016167996288,-0.06800367927224682
77.22,83.1516167996288,-0.07133495448347404
76.97,82.6816167996288,-0.06907964576297987
76.5,81.3516167996288,-0.059637619883799786
75.17,81.1916167996288,-0.0741654993087455
75.01,81.1316167996288,-0.07545291270045051
74.95,80.39161679962879,-0.06768885881710385
74.21,80.8816167996288,-0.08248619480687025
74.7,80.00161679962879,-0.06626887070179044
73.82,79.84161679962881,-0.07541952481674707
73.66,80.9116167996288,-0.08962392653192008
74.73,80.84161679962881,-0.07559988334692569
74.66,83.9916167996288,-0.11110176414260964
77.81,84.12161679962881,-0.07502966585464699
77.94,84.75161679962879,-0.08037152631238809
78.57,84.81161679962881,-0.07359389002540662
78.63,85.0216167996288,-0.07517637325919113
78.84,85.7416167996288,-0.0804931963874359
79.56,85.95161679962881,-0.0743629618338536
79.77,87.3216167996288,-0.08648049677042746
81.14,87.6016167996288,-0.07376138746854932
81.42,89.7616167996288,-0.09293077706308972
83.58,90.03161679962881,-0.07165945729917633
83.85,88.47161679962882,-0.052238412349758456
82.29,88.1316167996288,-0.06628287340864258
81.95,88.4916167996288,-0.07392357644951786
82.31,88.1316167996288,-0.06605594009315074
81.95,87.5716167996288,-0.06419450736522914
81.39,87.1516167996288,-0.06611026864682723
80.97,86.2416167996288,-0.061126136026377176
80.06,85.2916167996288,-0.061337995408378365
79.11,86.1516167996288,-0.08173516715311535
79.97,87.2116167996288,-0.08303500227804084
81.03,85.92161679962881,-0.05693115401955451
79.74,85.11161679962882,-0.06311261613411445
78.93,86.2916167996288,-0.0853109151578727
80.11,87.6916167996288,-0.08645771484579234
81.51,88.5416167996288,-0.07941595211144004
82.36,89.0716167996288,-0.07535079120352028
82.89,90.8216167996288,-0.08733181679783986
84.64,89.86161679962882,-0.058107309723481215
83.68,89.97161679962882,-0.0699289067311144
83.79,89.3016167996288,-0.06171911547800446
83.12,86.2116167996288,-0.035860791322522845
80.03,86.06161679962881,-0.07008486505281208
79.88,85.09161679962881,-0.06124712393115028
78.91,84.62161679962881,-0.06749595452841628
78.44,84.64161679962879,-0.0732691202521546
78.46,85.34551067889161,-0.0806780652446738
77.96,86.58551067889162,-0.09961840741322103
79.2,85.78551067889163,-0.07676716763442959
78.4,85.20551067889161,-0.07987171985318042
77.82,84.44551067889162,-0.07845900422208907
77.06,84.48551067889161,-0.08789093679168403
77.1,83.87551067889162,-0.08078055947499307
76.49,81.40551067889162,-0.06038302122175876
74.02,82.67551067889163,-0.10469255778182351
75.29,83.14551067889163,-0.09447907186750759
75.76,82.88551067889162,-0.085968109751977
75.5,82.87551067889162,-0.08899505557762022
75.49,83.11551067889162,-0.09174594027764593
75.73,83.23551067889161,-0.0901719784942101
75.85,82.89551067889163,-0.0849926687367123
75.51,81.80551067889162,-0.07695704881793564
74.42,80.31551067889163,-0.07340438514376613
72.93,80.58551067889162,-0.09499859980284131
73.2,79.72551067889162,-0.08184971941006747
72.34,81.70551067889161,-0.11462520215678873
74.32,82.14551067889163,-0.095264009124999
74.76,80.56551067889163,-0.07205950325357624
73.18,80.99551067889162,-0.09649313416735361
73.61,80.94551067889162,-0.09062282290109169
73.56,83.36551067889162,-0.11762071147936248
75.98,83.07551067889162,-0.08541037690779418
75.69,82.94551067889162,-0.08747321729056567
75.56,83.93551067889162,-0.09978506845491697
76.55,84.18551067889162,-0.09069863230996733
76.8,84.37551067889162,-0.08978328685584835
76.99,84.49551067889162,-0.0888273308083174
77.11,83.60551067889162,-0.07769237489427328
76.22,82.15551067889162,-0.07224726168510864
74.77,81.14551067889163,-0.07856886506168836
73.76,81.09551067889161,-0.09045520050965006
73.71,81.70551067889161,-0.0978576672791941
74.32,80.64551067889163,-0.07843599260072998
73.26,79.96551067889162,-0.0838550347764071
72.58,80.54551067889162,-0.09889453318692687
73.16,81.20551067889161,-0.09907591999151055
73.82,81.49551067889162,-0.09418323310022136
74.11,83.38551067889162,-0.11123647985572205
76.0,83.80551067889162,-0.09313839407051816
76.42,84.14551067889163,-0.09181132322522834
76.76,84.35551067889162,-0.09004166553865989
76.97,84.11551067889162,-0.08494878793721405
76.73,83.29551067889162,-0.07882190318998084
75.91,83.43551067889162,-0.0901955368602484
76.05,82.16551067889162,-0.07442916898297458
74.78,82.74551067889162,-0.09626517032208759
75.36,83.64551067889163,-0.09905505521628089
76.26,83.29551067889162,-0.08446446418959908
75.91,83.09551067889161,-0.08647291075276975
75.71,84.30551067889162,-0.10195668835493776
76.92,84.83551067889162,-0.09330421442092085
77.45,84.42551067889163,-0.08262325715058616
77.04,83.92551067889163,-0.08204311922791097
76.54,82.40551067889162,-0.07117862180052081
75.02,81.30551067889162,-0.07730731442934602
73.92,81.21551067889162,-0.08982903164564793
73.83,81.40551067889162,-0.09305894178065688
74.02,75.79933810823373,-0.023474322502566092
72.66,75.40933810823373,-0.03645885479445066
72.27,75.31933810823374,-0.0404854607704046
72.18,73.73933810823371,-0.021146624695015936
70.6,70.72933810823372,-0.0018286345057521025
67.59,72.26933810823373,-0.06474859505736363
69.13,72.66933810823372,-0.04870469719928139
69.53,71.50933810823372,-0.027679435449925016
68.37,70.08933810823372,-0.024530665499775006
66.95,70.38933810823373,-0.04886163445584968
67.25,70.92933810823374,-0.05187328976085037
67.79,71.86933810823372,-0.056760479720716406
68.73,72.43933810823373,-0.05120612922624301
69.3,72.56933810823374,-0.04505123228983676
69.43,74.27933810823373,-0.06528515508804977
71.14,74.53933810823374,-0.04560461891005496
71.4,74.03933810823374,-0.03564778097253429
70.9,73.52933810823373,-0.03575903409280512
70.39,73.88933810823373,-0.04735917519125521
70.75,73.96933810823373,-0.043522602615736705
70.83,73.52933810823373,-0.036711035046451235
70.39,73.81933810823374,-0.0464558230420008
70.68,72.70933810823371,-0.027910281691917893
69.57,72.88933810823373,-0.045539418993006064
69.75,71.68933810823373,-0.02705197396725567
68.55,73.49933810823373,-0.06733853985114036
70.36,72.30933810823372,-0.026958317683891897
69.17,72.72933810823372,-0.048939509155669914
69.59,74.04933810823373,-0.06022117445149555
70.91,73.72933810823372,-0.03823902642520638
70.59,72.94933810823372,-0.03234214551382497
69.81,72.61933810823372,-0.03868581264189719
69.48,71.81933810823374,-0.03257253784082892
68.68,73.48933810823371,-0.06544266463729198
70.35,71.65933810823373,-0.018271702513580568
68.52,73.15933810823373,-0.06341416185819204
70.02,74.47933810823372,-0.0598734927229535
71.34,74.13933810823373,-0.03775779740772789
71.0,74.80933810823372,-0.050920623074119264
71.67,75.06933810823374,-0.04528264393822978
71.93,75.59933810823371,-0.04853664331003005
72.46,75.13933810823373,-0.03565826071523692
72.0,75.08933810823372,-0.04114216726455555
71.95,74.12933810823372,-0.029399130814465768
70.99,73.39933810823372,-0.03282506587022549
70.26,72.64933810823372,-0.03288864249078305
69.51,72.95933810823371,-0.04727754113005633
69.82,73.74933810823373,-0.053279638963906084
70.61,73.16933810823372,-0.03497828700387984
70.03,73.59933810823371,-0.048496877824970586
70.46,74.02933810823373,-0.04821518332387664
70.89,74.58933810823372,-0.04959607099429886
71.45,74.03933810823374,-0.03497246429254319
70.9,75.25933810823372,-0.05792421535736014
72.12,75.41933810823372,-0.04374658000178755
72.28,74.86933810823372,-0.03458476024578283
71.73,74.88933810823373,-0.042186754323662146
71.75,75.32933810823373,-0.04751585767408317
72.19,73.90933810823373,-0.023262799427535286
70.77,73.81933810823374,-0.04130812042452625
70.68,73.63933810823373,-0.040186918897670454
70.5,73.55933810823372,-0.0415900711848749
70.42,74.08933810823372,-0.049525858941719125
70.95,74.07991525297508,-0.042250524211410734
70.99,74.14991525297508,-0.04261522406592766
71.06,75.44991525297509,-0.05818317009709284
72.36,75.22991525297508,-0.03814859080093913
72.14,74.13991525297509,-0.026974879134284313
71.05,74.66991525297509,-0.0484788986395811
71.58,73.21991525297508,-0.02239712033685337
70.13,73.57991525297508,-0.04688664346940241
70.49,74.36991525297508,-0.05217049447719879
71.28,74.36991525297508,-0.041547919511061515
71.28,74.10991525297509,-0.03818537969332625
71.02,74.21991525297508,-0.04311397071888767
71.13,75.54991525297507,-0.05850324567771137
72.46,76.46991525297508,-0.052437814789118464
73.38,77.65991525297507,-0.05511099566659794
74.57,77.96991525297508,-0.04360547580363516
74.88,78.44991525297509,-0.04550566105091758
75.36,78.13991525297509,-0.035576123214047684
75.05,78.22991525297508,-0.04064832797903539
75.14,78.58991525297509,-0.043897683842387014
75.5,78.91991525297509,-0.04333399550687134
75.83,77.02991525297509,-0.015577263054677215
73.94,77.2699152529751,-0.04309458916931952
74.18,77.25991525297508,-0.03986433641417264
74.17,76.7399152529751,-0.03348863814226666
73.65,76.67991525297508,-0.03951380544669436
73.59,76.30991525297509,-0.035643012365539795
73.22,76.43991525297507,-0.042123480151945225
73.35,76.45991525297508,-0.04067379937167892
73.37,76.29991525297507,-0.03839998043589987
73.21,76.6299152529751,-0.044628983885537155
73.54,76.67991525297508,-0.04094834015682158
73.59,76.44991525297509,-0.03740900488262855
73.36,76.89991525297508,-0.046032758831137
73.81,76.59991525297508,-0.03642191043895082
73.51,77.25991525297508,-0.048536362494012386
74.17,77.72991525297508,-0.04579852224705494
74.64,77.94991525297509,-0.042462076350349376
74.86,78.7399152529751,-0.04927507529706798
75.65,79.44991525297509,-0.04782780750458748
76.36,79.54991525297507,-0.04009954307092456
76.46,79.66991525297509,-0.04029018033699017
76.58,79.63991525297509,-0.038421879823142824
76.55,79.83991525297509,-0.04120639710789897
76.75,79.60991525297509,-0.03592410874810226
76.52,79.69991525297509,-0.039898602688368534
76.61,79.53991525297508,-0.036835785450066716
76.45,79.02991525297509,-0.032644793363585944
75.94,78.7699152529751,-0.03592634629460534
75.68,79.09991525297508,-0.04323538453913123
76.01,80.60991525297509,-0.05706388895881276
77.52,82.41991525297509,-0.05945062231543874
79.33,82.90991525297507,-0.043178373081820376
