DAL,dcf,Deviation
9.42,12.478293838862559,-0.2450891025933184
9.47,12.658293838862559,-0.2518739001834587
9.65,12.488293838862559,-0.22727634979487887
9.48,12.238293838862559,-0.22538222036339972
9.23,12.29829383886256,-0.24948939089150424
9.29,12.37829383886256,-0.24949269092050763
9.37,12.328293838862558,-0.2399597119868372
9.32,12.398293838862559,-0.24828366538737934
9.39,12.078293838862558,-0.2225723164817226
9.07,12.068293838862559,-0.24844388766930692
9.06,12.26829383886256,-0.2615110039751063
9.26,12.28829383886256,-0.24643729052811025
9.28,12.26829383886256,-0.24357860009812227
9.26,12.03829383886256,-0.2307880066769551
9.03,12.138293838862559,-0.2560733724298956
9.13,12.468293838862559,-0.2677426343977709
9.46,12.718293838862559,-0.25618953926873245
9.71,12.53829383886256,-0.22557246426114497
9.53,12.158293838862559,-0.21617291650424886
9.15,12.11829383886256,-0.24494321381640694
9.11,12.068293838862559,-0.24512941749364792
9.06,11.70829383886256,-0.2261895606063672
8.7,11.61829383886256,-0.25118092891582977
8.61,11.558293838862559,-0.25508036739380024
8.55,11.658293838862559,-0.26661652912720024
8.65,11.568293838862559,-0.25226657271263575
8.56,11.888293838862559,-0.2799639615217486
8.88,12.20829383886256,-0.2726256332615151
9.2,12.28829383886256,-0.25131998626982877
9.28,12.388293838862559,-0.25090572433079694
9.38,12.28829383886256,-0.23667189904467312
9.28,12.50829383886256,-0.25809226105901306
9.5,12.45829383886256,-0.23745577661962192
9.45,12.27829383886256,-0.2303490921442688
9.27,12.238293838862559,-0.24254147497560297
9.23,11.968293838862559,-0.22879567261049139
8.96,12.37829383886256,-0.2761522616413076
9.37,12.158293838862559,-0.22933265767521638
9.15,12.078293838862558,-0.2424426726099853
9.07,12.138293838862559,-0.2527780163830734
9.13,12.02829383886256,-0.24095635488205136
9.02,12.16829383886256,-0.2587292746668952
9.16,12.238293838862559,-0.2515296559629474
9.23,12.16829383886256,-0.24147130877776524
9.16,12.148445229681979,-0.24599404888292942
9.47,12.44844522968198,-0.23926242793599606
9.77,12.838445229681978,-0.2390044257530386
10.16,12.818445229681979,-0.20739217448354563
10.14,12.95844522968198,-0.21749871838221657
10.28,12.808445229681979,-0.19740453929744906
10.13,12.568445229681979,-0.19401327571713323
9.89,12.518445229681978,-0.20996578899828366
9.84,12.428445229681978,-0.20826782287298318
9.75,12.69844522968198,-0.23218946700578247
10.02,12.78844522968198,-0.21648020380588717
10.11,12.668445229681979,-0.20195416116948428
9.99,12.86844522968198,-0.22368244013213356
10.19,12.88844522968198,-0.20936933676588732
10.21,12.678445229681978,-0.19469620958751388
10.0,12.818445229681979,-0.21987418748380483
10.14,12.828445229681979,-0.20956906168656775
10.15,12.71844522968198,-0.20194647877932503
10.04,12.318445229681979,-0.18496207818434252
9.64,12.318445229681979,-0.21743370853556387
9.64,12.308445229681979,-0.2167979123185264
9.63,12.37844522968198,-0.2220347692044189
9.7,12.37844522968198,-0.21637977791099317
9.7,12.44844522968198,-0.22078622502419887
9.77,12.71844522968198,-0.23182434459842416
10.04,12.61844522968198,-0.20433937642466304
9.94,12.96844522968198,-0.2335241562150041
10.29,12.86844522968198,-0.20036960049646202
10.19,12.978445229681979,-0.2148520242859866
10.3,12.88844522968198,-0.20083456022459645
10.21,12.238445229681979,-0.16574370286532614
9.56,12.168445229681979,-0.21436142255210278
9.49,12.008445229681978,-0.20972283934451308
9.33,12.228445229681979,-0.23702483637466953
9.55,12.358445229681978,-0.22724907360812474
9.68,12.398445229681979,-0.21925694547361463
9.72,12.518445229681978,-0.22354575015807054
9.84,12.478445229681979,-0.21144022200826873
9.8,12.498445229681979,-0.21590247267504648
9.82,12.678445229681978,-0.22545707915273128
10.0,12.728445229681979,-0.21435809169523756
10.05,12.678445229681978,-0.20731605351170557
10.0,12.29844522968198,-0.18688908937324378
9.62,12.408445229681979,-0.2247215648751706
9.73,12.38844522968198,-0.214590707743737
9.71,12.69844522968198,-0.23533945893601504
10.02,12.78844522968198,-0.21648020380588717
10.11,12.818445229681979,-0.21129280354612667
10.14,13.338445229681978,-0.23979145804523705
10.66,13.398445229681979,-0.2043852986475937
10.72,13.96844522968198,-0.2325559628339493
11.29,13.898445229681979,-0.18767892282737486
11.22,13.908445229681979,-0.1932958850026295
11.23,14.20844522968198,-0.20962499285001956
11.53,14.508445229681978,-0.205290448599451
11.83,14.61844522968198,-0.19074841310895285
11.94,14.53844522968198,-0.17872923745497504
11.86,14.45844522968198,-0.17971816391070794
11.78,14.328445229681979,-0.17785915979235256
11.65,14.248445229681979,-0.1823669311139272
11.57,14.178445229681978,-0.18397258566978192
11.5,14.54844522968198,-0.20953752662604053
11.87,15.07235294117647,-0.21246536315029474
12.23,15.42235294117647,-0.20699519414142953
12.58,15.82235294117647,-0.20492229905569181
12.98,15.83235294117647,-0.18015976221437857
12.99,15.82235294117647,-0.17900959179121123
12.98,15.952352941176471,-0.18632692945905083
13.11,16.14235294117647,-0.18785073974200128
13.3,16.19235294117647,-0.17862462309732252
13.35,16.28235294117647,-0.18009393063583812
13.44,16.47235294117647,-0.1840874192050852
13.63,16.76235294117647,-0.18686833239752942
13.92,16.67235294117647,-0.16508485340295664
13.83,16.45235294117647,-0.15939075404912584
13.61,16.85235294117647,-0.19239764040629692
14.01,16.62235294117647,-0.15715903460966796
13.78,16.77235294117647,-0.17840984813944527
13.93,17.01235294117647,-0.18118322326337266
14.17,16.78235294117647,-0.15566070802663856
13.94,16.52235294117647,-0.1562945029906011
13.68,16.68235294117647,-0.17997179125528917
13.84,16.73235294117647,-0.17285990507997884
13.89,16.662352941176472,-0.16638424062698587
13.82,16.70235294117647,-0.17257167007114182
13.86,16.77235294117647,-0.17364009399221414
13.93,17.31235294117647,-0.19537222656382724
14.47,17.70235294117647,-0.18259453711703333
14.86,17.46235294117647,-0.14902647712726536
14.62,17.53235294117647,-0.16611306827713468
14.69,17.342352941176472,-0.15294077742351275
14.5,17.62235294117647,-0.17718138727551902
14.78,17.08235294117647,-0.1347796143250689
14.24,17.29235294117647,-0.17651461033438787
14.45,17.14235294117647,-0.1570585409374785
14.3,16.662352941176472,-0.14177787191979108
13.82,16.40235294117647,-0.15743795725147036
13.56,16.592352941176472,-0.1827560534619066
13.75,16.86235294117647,-0.18457405986185726
14.02,16.74235294117647,-0.16260276860375233
13.9,17.11235294117647,-0.1877212883709739
14.27,17.11235294117647,-0.16609948093912208
14.27,17.662352941176472,-0.19206687537467537
14.82,18.49235294117647,-0.19858765149346314
15.65,18.70235294117647,-0.16320689438258795
15.86,18.51235294117647,-0.143274760890979
15.67,18.74235294117647,-0.16392567949281278
15.9,19.08235294117647,-0.16676942046855725
16.24,19.072352941176472,-0.14850569040495964
16.23,18.87235294117647,-0.14001184427890156
16.03,19.20235294117647,-0.16520646979536824
16.36,19.12235294117647,-0.14445674910791184
16.28,18.842352941176472,-0.13598901098901095
16.0,19.11235294117647,-0.16284509556492566
16.27,19.38235294117647,-0.16057663125948407
16.54,19.912352941176472,-0.16935984165903528
17.07,19.68235294117647,-0.13272564255827857
16.84,19.55235294117647,-0.1387225849153103
16.71,19.15235294117647,-0.12752234405233576
16.31,19.39235294117647,-0.15894682561349227
16.55,19.43235294117647,-0.14832753140608446
16.59,19.35235294117647,-0.14273990090884214
16.51,19.333040935672514,-0.14602156717433712
16.25,18.023040935672515,-0.0983763473656204
14.94,17.643040935672513,-0.1532072019516334
14.56,17.833040935672514,-0.1835380150518946
14.75,17.473040935672515,-0.155842417224195
14.39,18.013040935672514,-0.2011343308778889
14.93,17.883040935672515,-0.1651308044473513
14.8,18.333040935672514,-0.19271439735880946
15.25,18.633040935672515,-0.1815613966261279
15.55,18.563040935672515,-0.16231397356250865
15.48,17.993040935672514,-0.13966738277631696
14.91,18.953040935672515,-0.2133188520720649
15.87,18.613040935672515,-0.14737199284913116
15.53,18.233040935672516,-0.1482495950735283
15.15,18.343040935672516,-0.17407369622464663
15.26,18.223040935672515,-0.16259859954944256
15.14,19.803040935672513,-0.23547095371967197
16.72,19.553040935672513,-0.14489004267893302
16.47,19.373040935672513,-0.14984952260783202
16.29,19.893040935672513,-0.18112067166219337
16.81,20.033040935672513,-0.16088625516325372
16.95,20.223040935672515,-0.16184712012816138
17.14,19.923040935672514,-0.13968956569724433
16.84,20.573040935672516,-0.18145304563117015
17.49,21.043040935672515,-0.16884636334330094
17.96,21.143040935672513,-0.1505479247453988
18.06,21.163040935672516,-0.14662547528517123
18.08,21.743040935672514,-0.16846957822090025
18.66,20.783040935672513,-0.1021525647879793
17.7,21.213040935672513,-0.1656076064872375
18.13,20.973040935672515,-0.13555692493008298
17.89,21.333040935672514,-0.16139475595882613
18.25,22.043040935672515,-0.17207430439119642
18.96,21.723040935672515,-0.12719402149333447
18.64,21.623040935672513,-0.13795658735267224
18.54,21.443040935672514,-0.1353838265935049
18.36,21.213040935672513,-0.13449466977998192
18.13,21.263040935672514,-0.14734679508688164
18.18,21.573040935672516,-0.15728153234354125
18.49,22.013040935672514,-0.16004335548040372
18.93,21.803040935672513,-0.13177248734014246
18.72,21.163040935672516,-0.11543903086037677
18.08,21.183040935672516,-0.14648703862187018
18.1,21.093040935672516,-0.14189708088086472
18.01,20.893040935672513,-0.13799048901254218
17.81,21.173040935672514,-0.15883599081917588
18.09,20.643040935672513,-0.12367562238665586
17.56,20.573040935672516,-0.14645578867478315
17.49,21.463040935672513,-0.185110812003771
18.38,21.673040935672514,-0.15194180389574996
18.59,21.603040935672514,-0.13947300033566856
18.52,21.153040935672514,-0.12447576420240136
18.07,21.793040935672515,-0.1708362291734311
18.71,21.933040935672516,-0.14694911412992762
18.85,21.903040935672514,-0.13938890698506434
18.82,22.053040935672513,-0.1466029535383856
18.97,21.773040935672515,-0.12873906515649225
18.69,21.493040935672514,-0.13041620978910617
18.41,21.363040935672515,-0.13823130071063328
18.28,20.443040935672514,-0.10580817905119333
17.36,21.233040935672516,-0.18240632358814057
18.15,21.493040935672514,-0.15554062106325728
18.41,21.773040935672515,-0.15445894515187253
18.69,21.793040935672515,-0.14238678047877285
18.71,22.823785046728972,-0.18024114047282203
19.36,22.45378504672897,-0.1377845668465446
18.99,21.873785046728973,-0.13183749591432592
18.41,22.463785046728972,-0.18045868219876227
19.0,22.493785046728973,-0.15532223854148708
19.03,22.79378504672897,-0.1651233017690097
19.33,22.16378504672897,-0.12785654800181323
18.7,22.323785046728972,-0.1623284330656084
18.86,22.75378504672897,-0.1711269153124365
19.29,22.903785046728974,-0.1577811282875745
19.44,22.75378504672897,-0.14563665077803623
19.29,23.38378504672897,-0.1750693926816449
19.92,24.02378504672897,-0.17082175180749593
20.56,23.75378504672897,-0.13445373191876953
20.29,23.833785046728973,-0.14868746360600982
20.37,23.91378504672897,-0.14819005188029422
20.45,24.263785046728973,-0.15718013654440588
20.8,24.943785046728973,-0.1661249501214881
21.48,25.36378504672897,-0.15312324401005917
21.9,24.783785046728973,-0.11635773314252429
21.32,24.653785046728974,-0.13522406561143008
21.19,24.693785046728973,-0.14188934746530868
21.23,25.513785046728973,-0.16790080495242632
22.05,25.41378504672897,-0.13236064759908428
21.95,25.173785046728973,-0.12806119702479413
21.71,24.443785046728973,-0.11183967791824456
20.98,24.443785046728973,-0.14170411988598675
20.98,24.52378504672897,-0.14450400050304013
21.06,24.033785046728973,-0.1237335293191244
20.57,24.50378504672897,-0.1605378532021564
21.04,23.013785046728973,-0.08576533771916472
19.55,22.50378504672897,-0.13125725475049888
19.04,22.993785046728973,-0.1719501612585279
19.53,23.29378504672897,-0.16157893786598232
19.83,22.59378504672897,-0.12232501287468434
19.13,22.653785046728974,-0.15554950483816743
19.19,23.02378504672897,-0.16651410873355255
19.56,23.713785046728972,-0.1751633085373664
20.25,23.583785046728973,-0.14135920252509948
20.12,23.733785046728972,-0.15226332587127855
20.27,22.573785046728972,-0.10205577141626943
19.11,22.59378504672897,-0.1541921833603236
19.13,23.103785046728973,-0.17199714413425005
19.64,23.193785046728973,-0.15322143581002812
19.73,23.303785046728972,-0.15335641997910576
19.84,23.77378504672897,-0.16546734308385702
20.31,23.713785046728972,-0.14353613478496485
20.25,23.353785046728973,-0.13290286951423758
19.89,25.22378504672897,-0.2114585513969347
21.76,26.09378504672897,-0.166084952373448
22.63,25.88378504672897,-0.1257074666960335
22.42,25.63378504672897,-0.12537302005421425
22.17,25.93378504672897,-0.1451305715670569
22.47,26.61378504672897,-0.15570070320524643
23.15,26.783785046728973,-0.1356710801101937
23.32,26.77378504672897,-0.12899875907351133
23.31,26.91378504672897,-0.13390108602234552
23.45,26.763785046728973,-0.12381600886956678
23.3,26.783785046728973,-0.13007067674157713
23.32,27.22378504672897,-0.14339611630154359
23.76,27.27378504672897,-0.12883378822223246
23.81,27.47378504672897,-0.1333556712516094
24.01,27.033785046728973,-0.11185207848261869
23.57,27.053785046728972,-0.12877255588124037
23.59,27.727482517482517,-0.14921955193277225
24.21,27.767482517482517,-0.1281168544985204
24.25,28.057482517482516,-0.1357029275563154
24.54,28.707482517482518,-0.14517060194827502
25.19,28.367482517482518,-0.11201143829115867
24.85,27.747482517482517,-0.10442325770119631
24.23,27.767482517482517,-0.12739658754643324
24.25,28.027482517482518,-0.13477780300554154
24.51,27.91748251748252,-0.12205550824107003
24.4,27.627482517482516,-0.1168214481880564
24.11,27.537482517482516,-0.1244660805615232
24.02,27.93748251748252,-0.14022317562189313
24.42,28.307482517482516,-0.13733056322057713
24.79,28.527482517482518,-0.13101340138205586
25.01,28.207482517482518,-0.11335582732350435
24.69,29.00748251748252,-0.1488403040450137
25.49,29.127482517482516,-0.12488145912710702
25.61,29.837482517482517,-0.1416836194208252
26.32,29.82748251748252,-0.11759230821530808
26.31,29.657482517482517,-0.11287143187252124
26.14,29.867482517482518,-0.12480069303801178
26.35,29.997482517482517,-0.12159295418729776
26.48,29.89748251748252,-0.11430669841462904
26.38,30.217482517482516,-0.1269954409756775
26.7,30.957482517482518,-0.13752676804640707
27.44,30.977482517482517,-0.11419528735061335
27.46,30.39748251748252,-0.09663571698061124
26.88,30.197482517482516,-0.10985957241839273
26.68,30.407482517482517,-0.12258438413437989
26.89,30.98748251748252,-0.13223024862283672
27.47,31.637482517482518,-0.13172611048238791
28.12,31.307482517482516,-0.10181216313712171
27.79,31.457482517482518,-0.11658537886635756
27.94,31.637482517482518,-0.11687031404724846
28.12,31.637482517482518,-0.11118086009336536
28.12,31.367482517482518,-0.10353022483307506
27.85,31.227482517482517,-0.10815737437661366
27.71,31.557482517482516,-0.12191981775957728
28.04,32.117482517482514,-0.1269552342797422
28.6,32.687482517482515,-0.1250473331892834
29.17,32.55748251748252,-0.10404620552782384
29.04,32.85748251748252,-0.11618304949112723
29.34,32.49748251748252,-0.09716083440567747
28.98,32.51748251748252,-0.10878709677419363
29.0,31.567482517482517,-0.08133314134443914
28.05,31.127482517482516,-0.09886705472419977
27.61,31.457482517482518,-0.12230738792731677
27.94,31.747482517482517,-0.11993021857357777
28.23,32.397482517482516,-0.12863599865309394
28.88,32.287482517482516,-0.10553571389895411
28.77,31.177482517482517,-0.07721863098255421
27.66,31.727482517482517,-0.12820060700502312
28.21,31.887482517482518,-0.11532683759109275
28.37,31.43748251748252,-0.09757405084127446
27.92,30.457482517482518,-0.08331228675994506
26.94,30.627482517482516,-0.12039783274311422
27.11,31.027482517482518,-0.1262584715107068
27.51,31.067482517482517,-0.11450823269895216
27.55,31.087482517482517,-0.11379121855535135
27.57,31.357482517482516,-0.12078401113261905
27.84,31.39748251748252,-0.11330470573561646
27.88,30.547482517482518,-0.08732249919304813
27.03,30.707482517482518,-0.1197585153842825
27.19,30.98748251748252,-0.12254892004666895
27.47,31.014685314685316,-0.11429054587269738
27.7,32.54468531468532,-0.1488625644353434
29.23,32.60468531468531,-0.1035030788401855
29.29,32.094685314685314,-0.08738784279034506
28.78,33.11468531468532,-0.13089918486294716
29.8,34.374685314685316,-0.13308297291469162
31.06,34.78468531468531,-0.1070783099225806
31.47,34.234685314685315,-0.08075684906323288
30.92,35.32468531468531,-0.12469142401260624
32.01,34.81468531468531,-0.08056040976197654
31.5,34.89468531468531,-0.09728373487456754
31.58,34.38468531468531,-0.08156786339665778
31.07,35.39468531468531,-0.12218459568818352
32.08,36.15468531468532,-0.11270144600125342
32.84,35.81468531468531,-0.08305769794005646
32.5,34.42468531468531,-0.05591003366018443
31.11,33.90468531468532,-0.08242770250620324
30.59,34.21468531468531,-0.10593946082939887
30.9,33.234685314685315,-0.07024845556920911
29.92,33.89468531468531,-0.11726573879602376
30.58,33.92468531468531,-0.09859149123005917
30.61,32.694685314685316,-0.0637622076683193
29.38,33.25468531468532,-0.1165154707680921
29.94,33.334685314685316,-0.1018364290119701
30.02,34.204685314685314,-0.12234245911593511
30.89,34.96468531468531,-0.1165371653716536
31.65,34.524685314685314,-0.08326463481080737
31.21,34.72468531468532,-0.10121575711440445
31.41,34.444685314685316,-0.08810315109458966
31.13,34.664685314685315,-0.10196790429791913
31.35,34.65468531468532,-0.0953604190797519
31.34,34.234685314685315,-0.08455416744968913
30.92,33.88468531468531,-0.08749337015092318
30.57,35.15468531468532,-0.1304146310412324
31.84,35.07468531468531,-0.09222278933265271
31.76,35.764685314685316,-0.11197317352156189
32.45,36.554685314685315,-0.11228889756127414
33.24,36.82468531468531,-0.09734462858412463
33.51,36.63468531468531,-0.08529308462307872
33.32,36.524685314685314,-0.0877402580494464
33.21,35.90468531468532,-0.07505107734736693
32.59,37.764685314685316,-0.13702445211884406
34.45,38.03468531468531,-0.09424779737302702
34.72,38.68468531468532,-0.10248720604637473
35.37,38.67468531468531,-0.08544827935369081
35.36,38.484685314685315,-0.08119295478539279
35.17,38.234685314685315,-0.0801545844947289
34.92,37.81468531468531,-0.07654923717059636
34.5,36.89468531468531,-0.06490596936280546
33.58,37.43468531468532,-0.10297095547302915
34.12,37.514685314685316,-0.09048950527532351
34.2,37.38468531468531,-0.08518689639562949
34.07,37.04468531468532,-0.08029992128198982
33.73,36.954685314685314,-0.08726052697312159
33.64,36.04468531468532,-0.06671400495499957
32.73,36.63468531468531,-0.10658438256381286
33.32,37.74468531468531,-0.11722671093415638
34.43,37.274685314685314,-0.07631681637737608
33.96,37.444685314685316,-0.09306221391367031
34.13,36.844685314685314,-0.07367915593523366
33.53,37.96468531468531,-0.11681080135201083
34.65,38.9141266119578,-0.10957785727734892
35.75,38.86412661195779,-0.08012856285311798
35.7,38.534126611957795,-0.07354848445113882
35.37,37.7741266119578,-0.06364479678523527
34.61,37.15412661195779,-0.06847494057736736
33.99,36.674126611957796,-0.07318856261685647
33.51,37.894126611957795,-0.11569409309395062
34.73,36.174126611957796,-0.03992153362675588
33.01,35.684126611957794,-0.0749388275923697
32.52,34.894126611957795,-0.06803800073173938
31.73,35.074126611957794,-0.09534454411240234
31.91,36.784126611957795,-0.13250624823516433
33.62,36.924126611957796,-0.08948421845373489
33.76,37.104126611957795,-0.09012815870674784
33.94,38.11412661195779,-0.1095165226913063
34.95,40.254126611957794,-0.1317660339047615
37.09,39.894126611957795,-0.0702892092170101
36.73,39.2341266119578,-0.06382521616256887
36.07,39.004126611957794,-0.0752260559798884
35.84,39.90412661195779,-0.10184727638519275
36.74,39.994126611957796,-0.08136511252091816
36.83,40.284126611957795,-0.0857441107071808
37.12,40.394126611957795,-0.08105452169842342
37.23,40.714126611957795,-0.08557537400137927
37.55,40.854126611957795,-0.08087620238075777
37.69,41.40412661195779,-0.08970426177001234
38.24,40.86412661195779,-0.06421589862610477
37.7,40.8341266119578,-0.07675263001804977
37.67,41.814126611957796,-0.09910829061230897
38.65,41.9441266119578,-0.07853606399849755
38.78,41.604126611957795,-0.06788092532979861
38.44,41.29412661195779,-0.06911701121028935
38.13,41.0241266119578,-0.07054694032448239
37.86,41.5541266119578,-0.08889915185691233
38.39,40.994126611957796,-0.06352438330026977
37.83,41.504126611957794,-0.08852436882503245
38.34,41.79412661195779,-0.08264622070053074
38.63,42.324126611957794,-0.08728181554286563
39.16,42.6241266119578,-0.08127149779500642
39.46,43.434126611957794,-0.09149779037720263
40.27,43.3041266119578,-0.07006553068593624
40.14,43.074126611957794,-0.06811807557679539
39.91,43.934126611957794,-0.09159455125853189
40.77,44.314126611957796,-0.07997735446740006
41.15,45.3341266119578,-0.09229529550160454
42.17,44.6641266119578,-0.05584183104321694
41.5,45.394126611957795,-0.08578481188207276
42.23,45.034126611957795,-0.06226670356283148
41.87,45.0841266119578,-0.07129175728792558
41.92,43.8741266119578,-0.044539384891714384
40.71,41.6641266119578,-0.02290043472755665
38.5,42.40412661195779,-0.09206949709599355
39.24,42.004126611957794,-0.0658060727578822
38.84,42.65412661195779,-0.08941987364215598
39.49,42.9141266119578,-0.07979019689529654
39.75,42.784126611957795,-0.07091710997110279
39.62,42.7341266119578,-0.07287212489997186
39.57,42.2341266119578,-0.06307995040208791
39.07,41.7341266119578,-0.06383568624135205
38.57,42.5141266119578,-0.09277214249177235
39.35,42.464126611957795,-0.07333546832165061
39.3,42.494126611957796,-0.07516630806712421
39.33,41.8841266119578,-0.06098077764927301
38.72,44.25600938967136,-0.12509056885195302
40.31,42.18600938967136,-0.04446994197395393
38.24,42.54600938967136,-0.1012083025280558
38.6,40.84600938967136,-0.05498724167260516
36.9,40.386009389671365,-0.08631725298818227
36.44,40.90600938967136,-0.109177342309979
36.96,41.39600938967136,-0.10716031460699649
37.45,41.176009389671364,-0.09048981299790548
37.23,41.32600938967136,-0.09911456368915905
37.38,41.97600938967136,-0.10949133699217861
38.03,41.816009389671365,-0.09053971062591437
37.87,40.51600938967136,-0.06530774944350526
36.57,41.12600938967136,-0.11078170377541141
37.18,41.09600938967136,-0.09528928593868702
37.15,41.62600938967136,-0.10752914957017212
37.68,43.09600938967136,-0.12567310677654975
39.15,42.01600938967136,-0.06821231790699056
38.07,42.00600938967136,-0.09370110245795371
38.06,42.136009389671365,-0.09673458518524303
38.19,41.62600938967136,-0.08254477044643005
37.68,41.786009389671364,-0.09826277861044763
37.84,41.40600938967136,-0.08612299137817636
37.46,41.52600938967136,-0.09791476352848594
37.58,41.22600938967136,-0.08843954201846238
37.28,40.176009389671364,-0.07208305239036217
36.23,39.96600938967136,-0.09347967051813999
36.02,39.55600938967136,-0.08939247017659624
35.61,40.18600938967136,-0.11387070921372677
36.24,40.636009389671365,-0.1081801450412283
36.69,40.45600938967136,-0.09308899830918183
36.51,41.21600938967136,-0.1141791614316422
37.27,42.34600938967136,-0.11986984046032556
38.4,42.47600938967136,-0.09596027141529218
38.53,43.45600938967136,-0.11335622987144722
39.51,43.48600938967136,-0.09143192133458278
39.54,44.46600938967136,-0.11078145885552715
40.52,43.856009389671364,-0.07606732660124416
39.91,44.356009389671364,-0.10023465705881685
40.41,44.46600938967136,-0.09121595225978396
40.52,43.84600938967136,-0.07585660442007869
39.9,44.106009389671364,-0.09536136793768335
40.16,43.83600938967136,-0.08385821247993219
39.89,43.52600938967136,-0.08353647487229043
39.58,44.87600938967136,-0.11801426779472701
40.93,42.76600938967136,-0.04293151069912038
38.82,43.23600938967136,-0.10213730295669465
39.29,43.16600938967136,-0.0897930905468135
39.22,42.98600938967136,-0.08761011880707992
39.04,42.76600938967136,-0.08712548687255461
38.82,43.496009389671364,-0.10750433097850431
39.55,43.50600938967136,-0.09093018286826715
39.56,43.636009389671365,-0.09340930682438053
39.69,43.14600938967136,-0.08010032535010514
39.2,43.46600938967136,-0.09814587190249568
39.52,42.886009389671365,-0.07848735374483296
38.94,43.386009389671365,-0.10247564715481305
39.44,42.58600938967136,-0.07387424731170944
38.64,41.89600938967136,-0.07771645646217717
37.95,41.64600938967136,-0.08874822447185082
37.7,41.606009389671364,-0.09388089477865236
37.66,40.606009389671364,-0.07255106901543296
36.66,40.46600938967136,-0.09405447799463074
36.52,39.94600938967136,-0.08576599870717505
36.0,40.09600938967136,-0.1021550386689225
36.15,37.85641931684334,-0.045076088748945975
34.9,38.236419316843346,-0.08725762967490103
35.28,39.90641931684335,-0.11593170712990197
36.95,39.066419316843344,-0.054174898899189694
36.11,38.22641931684335,-0.05536535607222859
35.27,37.76641931684335,-0.06610156223441532
34.81,36.666419316843346,-0.0506299592769498
33.71,35.86641931684335,-0.06012362978845409
32.91,33.85641931684334,-0.027953910541641647
30.9,35.746419316843344,-0.13557775602323785
32.79,35.33641931684335,-0.07206217738166754
32.38,36.276419316843345,-0.10740914870377549
33.32,37.346419316843345,-0.10781272717696444
34.39,38.996419316843344,-0.11812416107787971
36.04,40.43641931684334,-0.10872424886078036
37.48,40.25641931684334,-0.06896836241174797
37.3,40.87641931684335,-0.08749345898234451
37.92,42.39641931684334,-0.10558484393197187
39.44,42.706419316843345,-0.07648544104363897
39.75,42.79641931684335,-0.07118397673153865
39.84,42.53641931684334,-0.06339083919495847
39.58,42.096419316843345,-0.05977751451740443
39.14,43.18641931684334,-0.09369656898749135
40.23,43.566419316843344,-0.07658236249756345
40.61,45.276419316843345,-0.10306511396556894
42.32,44.82641931684334,-0.05591388638756534
41.87,45.85641931684334,-0.08693263399611117
42.9,45.64641931684334,-0.06016724549147556
42.69,46.32641931684334,-0.07849558352378894
43.37,46.79641931684335,-0.07321969002893536
43.84,46.35641931684334,-0.05428416072526576
43.4,47.03641931684334,-0.07731071730498784
44.08,46.706419316843345,-0.05623251268795515
43.75,46.386419316843345,-0.05683601699961427
43.43,47.746419316843344,-0.09040299521100748
44.79,47.40641931684335,-0.05519124529014452
44.45,46.916419316843346,-0.052570493502215765
43.96,46.04641931684335,-0.045311217414904514
43.09,46.46641931684334,-0.07266364326074592
43.51,47.03641931684334,-0.07497210391566866
44.08,47.19641931684335,-0.06603084221118372
44.24,49.62641931684335,-0.1085393504305312
46.67,48.57641931684334,-0.0392457769356892
45.62,47.62641931684335,-0.04212828395717261
44.67,47.706419316843345,-0.06364802389961166
44.75,49.37641931684335,-0.0936969383534293
46.42,50.236419316843346,-0.07596917472905496
47.28,50.29641931684335,-0.059972844147042514
47.34,49.28641931684334,-0.03949200091673455
46.33,49.176419316843344,-0.05788179286710338
46.22,51.28641931684334,-0.09878676235015382
48.33,50.636419316843345,-0.04554862583018693
47.68,50.75641931684334,-0.06061143315959727
47.8,48.33641931684335,-0.011097622133057539
45.38,49.12641931684335,-0.07626078531554725
46.17,49.72641931684335,-0.07151971458437012
46.77,50.33641931684335,-0.07085166893565598
47.38,50.36641931684335,-0.05929385803776288
47.41,50.08641931684335,-0.053436028235767874
47.13,51.00641931684334,-0.0759986560272673
48.05,51.346419316843345,-0.06419959484423121
48.39,51.736419316843346,-0.06468208200396042
48.78,52.18641931684334,-0.06527405714811918
49.23,52.14641931684334,-0.055927508639147194
49.19,51.651005917159765,-0.047646814877271515
49.18,50.831005917159764,-0.03248029204557623
48.36,49.691005917159764,-0.026785650493344693
47.22,49.441005917159764,-0.044922344842278195
46.97,50.66100591715976,-0.07285694096156026
48.19,49.35100591715976,-0.023525476240719767
46.88,48.53100591715976,-0.034019610472899586
46.06,49.081005917159764,-0.06155142627391741
46.61,47.78100591715976,-0.024507770288260344
45.31,47.52100591715976,-0.04652691740183401
45.05,48.31100591715976,-0.06750026945726406
45.84,51.64100591715977,-0.11233332531255258
49.17,51.651005917159765,-0.04803402902043985
49.18,53.17100591715976,-0.07505981593385191
50.7,53.03100591715976,-0.04395552897489907
50.56,52.62100591715976,-0.03916698058574486
50.15,51.651005917159765,-0.02906053600518732
49.18,50.931005917159766,-0.03437995942997496
48.46,52.681005917159766,-0.08012386710681352
50.21,49.78100591715976,0.00861762583813852
47.31,48.98100591715976,-0.03411538586990004
46.51,48.48100591715976,-0.040655219087814554
46.01,49.431005917159766,-0.06920769370732505
46.96,48.611005917159765,-0.03396362379279538
46.14,47.98100591715976,-0.03836947312730998
45.51,46.92100591715976,-0.030071945167819525
