CB,dcf,Deviation
55.03,57.603033115039274,-0.04466836164513521
55.63,57.52303311503927,-0.032909132438364685
55.55,58.65303311503927,-0.05290490449067031
56.68,59.33303311503927,-0.04471426751259078
57.36,59.68303311503927,-0.038922839436823176
57.71,59.76303311503928,-0.03435289355356752
57.79,59.87303311503927,-0.03479083999364052
57.9,60.77303311503927,-0.04727480212483082
58.8,60.68303311503927,-0.031030636050599747
58.71,59.603033115039274,-0.014983014594502908
57.63,58.82303311503927,-0.020281734073557156
56.85,60.02303311503927,-0.05286359169750521
58.05,59.54303311503928,-0.025074858248398058
57.57,60.39303311503928,-0.04674435062173221
58.42,59.713033115039266,-0.021654118834462666
57.74,60.22303311503927,-0.04123062201626626
58.25,59.61881312809228,-0.0229594159338824
58.19,59.528813128092274,-0.0224901700158453
58.1,60.92881312809228,-0.04642816728015342
59.5,60.528813128092274,-0.016997080810342013
59.1,60.43881312809227,-0.022151545650885396
59.01,60.338813128092276,-0.022022526781747653
58.91,60.60881312809227,-0.028029143624739183
59.18,61.11881312809228,-0.031722034981748304
59.69,61.11881312809228,-0.023377632106464263
59.69,61.16881312809228,-0.02417593300356402
59.74,61.09881312809228,-0.02223959940504172
59.67,61.82881312809228,-0.034915972325391564
60.4,60.838813128092276,-0.007212716776186734
59.41,61.99881312809228,-0.04175584978931257
60.57,61.85881312809227,-0.020834753577044896
60.43,61.80881312809228,-0.02230771079902205
60.38,62.14881312809227,-0.028460931738899742
60.72,62.68881312809227,-0.03140613180966423
61.26,61.87881312809228,-0.010000403963975724
60.45,61.11881312809228,-0.010942835664864425
59.69,60.84881312809228,-0.01904413691114859
59.42,61.72881312809227,-0.0374025193599834
60.3,61.99881312809228,-0.027400736278329396
60.57,61.96881312809228,-0.02257285653028196
60.54,63.68881312809227,-0.049440599901890314
62.26,63.30881312809228,-0.01656662123755548
61.88,62.53881312809228,-0.0105344680389583
61.11,61.66881312809228,-0.009061519100936333
60.24,62.50881312809228,-0.036295891963954774
61.08,61.588813128092276,-0.008261453699944687
60.16,61.22881312809227,-0.017456048443341365
59.8,61.49881312809228,-0.02762351079123959
60.07,60.31881312809227,-0.004124967239721666
58.89,60.41881312809228,-0.02530359417771222
58.99,61.698813128092276,-0.04390381258175158
60.27,61.87881312809228,-0.025999418003735064
60.45,61.56881312809227,-0.018171750781757146
60.14,60.198813128092276,-0.0009769815223288347
58.77,61.10881312809227,-0.03827292674118543
59.68,60.338813128092276,-0.010918562927210607
58.91,60.698813128092276,-0.02947031475421702
59.27,59.948813128092276,-0.01132321213168741
58.52,60.90881312809228,-0.039219498877257064
59.48,61.26881312809228,-0.029196144608717778
59.84,60.85881312809227,-0.016740601331608707
59.43,60.488813128092275,-0.01750428010300209
59.06,60.66881312809228,-0.02651795947772262
59.24,60.82881312809228,-0.026119416874805346
59.4,60.92881312809228,-0.02509179236559589
59.5,61.70881312809228,-0.0357941275504251
60.28,62.37881312809228,-0.03364624978969155
60.95,62.10881312809227,-0.018657788963095334
60.68,62.20881312809228,-0.024575507090037974
60.78,62.91881312809228,-0.03399322113304981
61.49,62.47881312809227,-0.015826375031565254
61.05,62.38881312809228,-0.02145918572522809
60.96,63.22881312809227,-0.03588258288979718
61.8,63.56881312809227,-0.027825171511824287
62.14,63.55881312809228,-0.022322838616147478
62.13,63.488813128092275,-0.02140240242561775
62.06,63.71881312809228,-0.026033333746465215
62.29,63.70881312809228,-0.022270280333737014
62.28,63.79881312809228,-0.023806291271326274
62.37,63.67881312809228,-0.020553353051030565
62.25,64.50229501442311,-0.03491806010808585
62.24,64.46229501442312,-0.03447433905240094
62.2,64.25229501442311,-0.03194119391318895
61.99,63.98229501442311,-0.03113822369100694
61.72,63.52229501442311,-0.028372636946034313
61.26,62.72229501442311,-0.023313799568189464
60.46,63.00229501442312,-0.040352419127606565
60.74,63.11229501442311,-0.03758847644315533
60.85,63.13229501442311,-0.03615099077107364
60.87,63.05229501442311,-0.03461087362361537
60.79,62.922295014423106,-0.03388775018352941
60.66,62.83229501442311,-0.034572905763261774
60.57,62.97229501442311,-0.03814844311888099
60.71,62.77229501442311,-0.03285358634648061
60.51,62.96229501442312,-0.03894862812515587
60.7,64.39229501442311,-0.05734063390031496
62.13,64.71229501442312,-0.039904240976889715
62.45,65.45229501442311,-0.04586997314244712
63.19,63.43229501442312,-0.0038197422049450758
61.17,63.85229501442312,-0.04200780901950718
61.59,64.42229501442311,-0.043964515914700075
62.16,64.76229501442312,-0.04018225440966183
62.5,65.55229501442311,-0.046562748317988345
63.29,65.32229501442312,-0.031111812804102912
63.06,65.09229501442312,-0.031221744662295214
62.83,66.53229501442311,-0.0556465850700103
64.27,66.34229501442312,-0.031236408296888007
64.08,66.01229501442312,-0.029271744210694783
63.75,65.70229501442311,-0.029714259052816105
63.44,64.76229501442312,-0.020417667627878777
62.5,64.64229501442311,-0.03314076355032136
62.38,65.14229501442311,-0.042404017448441356
62.88,65.60229501442312,-0.04149694784038582
63.34,68.0022950144231,-0.06856084803364704
65.74,67.10229501442312,-0.02030176485216062
64.84,66.55229501442312,-0.025728564492810246
64.29,64.90229501442312,-0.009434104206747063
62.64,65.54229501442312,-0.04428125401749272
63.28,65.51229501442312,-0.03407444379610969
63.25,64.84229501442312,-0.02455642592645646
62.58,63.79229501442311,-0.01900378429948346
61.53,65.00229501442311,-0.05341803721934213
62.74,64.95229501442311,-0.03406030555089479
62.69,64.37229501442312,-0.026133836210844863
62.11,64.85229501442312,-0.04228524239293663
62.59,64.54229501442312,-0.030248304836182793
62.28,63.31229501442311,-0.016304811161685695
61.05,63.65229501442311,-0.040882972308122656
61.39,63.35229501442312,-0.030974331931879817
61.09,62.41229501442311,-0.021186450748486796
60.15,62.55229501442311,-0.03840458633642774
60.29,63.07229501442312,-0.0441127917382248
60.81,63.09229501442311,-0.036173910204112314
60.83,64.35229501442312,-0.05473456717641034
62.09,64.01229501442312,-0.030030090531670273
61.75,64.01229501442312,-0.03534157014544437
61.75,64.40229501442312,-0.04118323755122588
62.14,64.63229501442311,-0.03856114058563043
62.37,65.45229501442311,-0.047092237388221436
63.19,66.27229501442312,-0.046509555972858774
64.01,66.43229501442312,-0.036462612256541904
64.17,66.96229501442312,-0.041699511849492055
64.7,69.12268287129258,-0.06398309046435136
65.84,70.24268287129257,-0.06267817075494841
66.96,69.71268287129259,-0.039486112969927545
66.43,69.76268287129258,-0.04777171310113104
66.48,69.09268287129258,-0.03781417601281367
65.81,69.07268287129259,-0.047235502309532995
65.79,69.90268287129258,-0.05883440666883988
66.62,69.89268287129258,-0.04682439901926816
66.61,69.68268287129258,-0.04409535833986167
66.4,69.48268287129258,-0.04436620383531875
66.2,69.16268287129257,-0.04283643647551871
65.88,68.13268287129257,-0.03306317579696738
64.85,67.76268287129258,-0.04298358252468981
64.48,67.60268287129257,-0.04619170036842746
64.32,68.60268287129257,-0.06242733799970246
65.32,68.73268287129258,-0.04965153008333911
65.45,68.65268287129258,-0.04665051294931688
65.37,69.47268287129258,-0.05905461976894344
66.19,70.56268287129258,-0.06196877291738501
67.28,70.53268287129258,-0.0461159669373139
67.25,70.08268287129258,-0.040419155706336474
66.8,70.79268287129258,-0.056399654729170856
67.51,69.75268287129258,-0.03215192275013656
66.47,70.08268287129258,-0.05154886661412916
66.8,70.52268287129257,-0.05278702850948902
67.24,70.64268287129258,-0.0481675204421681
67.36,71.73268287129258,-0.06095802772549763
68.45,71.19268287129258,-0.03852478598469167
67.91,71.77268287129257,-0.05381828735898575
68.49,71.08268287129258,-0.036474184239599916
67.8,70.91268287129257,-0.04389458620458819
67.63,71.87268287129258,-0.05903053429757521
68.59,72.63268287129257,-0.05565928052604541
69.35,72.48268287129258,-0.043219742250094284
69.2,71.89268287129258,-0.037454199283579515
68.61,71.17268287129258,-0.036006551501323814
67.89,71.06268287129258,-0.044646257966911906
67.78,70.90268287129258,-0.04404181541283969
67.62,70.93268287129258,-0.04670178452580798
67.65,71.86268287129258,-0.05862128580472792
68.58,72.10268287129257,-0.04885647428100237
68.82,71.24268287129257,-0.034006058919333726
67.96,71.63268287129257,-0.05127105008605559
68.35,71.38268287129257,-0.04248485415938619
68.1,70.52268287129257,-0.03435324313617072
67.24,70.59268287129258,-0.047493348246946954
67.31,69.56268287129258,-0.032383496126228706
66.28,70.11268287129258,-0.05466461579181503
66.83,69.27268287129257,-0.03526184882764016
65.99,69.02268287129257,-0.043937481783309695
65.74,69.02268287129257,-0.04755947950348205
65.74,67.53268287129258,-0.026545411718784773
64.25,68.04268287129258,-0.05573976085667731
64.76,67.59268287129258,-0.04190812897139273
64.31,67.77268287129257,-0.0510926043442691
64.49,68.13268287129257,-0.05346454473507023
64.85,68.07268287129259,-0.04734179314462794
64.79,67.76268287129258,-0.04386902562489803
64.48,67.23268287129258,-0.040942630187199236
63.95,68.01268287129258,-0.05973419514976075
64.73,67.99268287129257,-0.047985793963575385
64.71,69.36268287129258,-0.0670776082857979
66.08,69.10268287129257,-0.04374190329082417
65.82,68.70555200124893,-0.041998818395294846
66.26,67.74555200124892,-0.021928406476362183
65.3,67.73555200124893,-0.03595677497695793
65.29,68.60555200124892,-0.04832775051775051
66.16,68.08555200124893,-0.02828135991632419
65.64,66.93555200124892,-0.019355215016748528
64.49,67.26555200124892,-0.0412626064705065
64.82,67.46555200124892,-0.039213375163668074
65.02,67.21555200124892,-0.03266434531710949
64.77,67.01555200124892,-0.0335079236713155
64.57,66.13555200124893,-0.023671867155797943
63.69,66.31555200124893,-0.03959179893729137
63.87,66.17555200124892,-0.034839936071941024
63.73,67.70555200124893,-0.058718256978033345
65.26,68.22555200124893,-0.04346688175120428
65.78,67.93555200124892,-0.03172936610876875
65.49,68.32555200124892,-0.04150060875025341
65.88,70.82555200124892,-0.06982722847203104
68.38,69.57555200124892,-0.01718350723580986
67.13,69.42555200124893,-0.03306494417513084
66.98,68.65555200124892,-0.024405193060255903
66.21,68.94555200124893,-0.039676990347388585
66.5,69.33555200124893,-0.04089607595823064
66.89,66.59555200124893,0.004421436415836588
64.15,65.62555200124892,-0.02248441279733282
63.18,61.425552001248924,0.028562185305480048
58.98,65.69555200124893,-0.10222232398810294
63.25,61.795552001248936,0.023536451276002346
59.35,65.86555200124893,-0.09892199796830647
63.42,65.17555200124892,-0.026935744268269057
62.73,66.63555200124893,-0.05861063477309725
64.19,65.74555200124892,-0.0236601861859701
63.3,66.38555200124893,-0.046479270085618585
63.94,63.515552001248935,0.006682583798417019
61.07,62.425552001248924,-0.021714697872784572
59.98,62.34555200124892,-0.03794259454470039
59.9,64.41555200124893,-0.07010033852013531
61.97,65.03555200124893,-0.047136556958724096
62.59,63.83555200124893,-0.01951188580972174
61.39,64.84555200124892,-0.05328895960639468
62.4,67.15555200124892,-0.07081398126487715
64.71,66.60555200124892,-0.028459369291217396
64.16,67.02555200124893,-0.04275312795925257
64.58,66.16555200124893,-0.023963406233186157
63.72,64.66555200124893,-0.014622190207711605
62.22,63.93555200124893,-0.026832520367000456
61.49,66.63555200124893,-0.07721931981823282
64.19,66.29555200124894,-0.031760079487825554
63.85,64.04555200124894,-0.003053326814095092
61.6,64.29555200124894,-0.04192439317103258
61.85,63.97555200124893,-0.033224441755616785
61.53,63.765552001248935,-0.03505892964284463
61.32,64.27555200124893,-0.045982522268988024
61.83,65.30555200124893,-0.053219854893538976
62.86,64.84555200124892,-0.030619710064472505
62.4,65.68555200124894,-0.05001940154490092
63.24,62.68555200124893,0.008844908931168405
60.24,61.96555200124894,-0.02784695601863041
59.52,62.14555200124893,-0.04224842996319611
59.7,63.68555200124893,-0.06258172970175035
61.24,63.21555200124894,-0.03125104406602197
60.77,62.60555200124893,-0.02931931661927223
60.16,64.16555200124893,-0.06242527144737986
61.72,63.045552001248936,-0.021025305658719184
60.6,61.35717182058506,-0.0123403963728822
59.11,61.83717182058507,-0.044102466854365696
59.59,63.28717182058506,-0.05841897677251706
61.04,63.81717182058507,-0.043517626077081206
61.57,62.58717182058507,-0.01625208155276514
60.34,64.92717182058506,-0.0706510339501758
62.68,64.97717182058506,-0.035353521186302306
62.73,65.03717182058506,-0.03547466404212263
62.79,64.65717182058506,-0.028878031129573878
62.41,65.39717182058506,-0.04567738538877897
63.15,63.91717182058506,-0.012002593336552958
61.67,66.27717182058507,-0.06951370576066318
64.03,68.18717182058506,-0.060967066232391454
65.94,70.21717182058505,-0.060913473295589826
67.97,72.43717182058506,-0.06166960565011448
70.19,72.81717182058506,-0.03607901481065723
70.57,71.24717182058507,-0.009504543173872615
69.0,73.24717182058507,-0.057984106621731146
71.0,75.57717182058506,-0.06056288837389878
73.33,75.10717182058507,-0.02366181254741362
72.86,74.39717182058507,-0.020661696983483302
72.15,71.66717182058505,0.006737089899733872
69.42,74.04717182058506,-0.062489514546168135
71.8,74.93717182058506,-0.041864027482863886
72.69,74.28717182058507,-0.021499968048891316
72.04,74.47717182058507,-0.03272374287326851
72.23,74.97717182058507,-0.03664010996785594
72.73,72.50717182058506,0.003073188124980586
70.26,72.66717182058505,-0.03312598743389028
70.42,73.48717182058506,-0.041737513427151485
71.24,72.54717182058506,-0.01801823265857705
70.3,72.57717182058506,-0.03137586879541643
70.33,70.99717182058507,-0.00939716052733841
68.75,69.33717182058507,-0.008468355503515768
67.09,70.12717182058506,-0.04330948677575974
67.88,68.59717182058506,-0.010454830739389909
66.35,68.04717182058506,-0.024941107399141793
65.8,66.81717182058506,-0.015223209735909404
64.57,67.17717182058507,-0.03881038379448665
64.93,68.47717182058507,-0.05180079326113085
66.23,68.26717182058505,-0.02984116327447983
66.02,71.77717182058507,-0.08020895327243815
69.53,70.84717182058506,-0.01859173466967312
68.6,70.62717182058506,-0.028702435172325957
68.38,71.43717182058506,-0.04279525270489681
69.19,72.48717182058506,-0.045486280368973175
70.24,72.53717182058507,-0.03166889145150231
70.29,70.92717182058507,-0.008983465775243893
68.68,71.61717182058506,-0.0410121168697255
69.37,70.65717182058506,-0.018217143248437484
68.41,69.40717182058506,-0.01436698534789338
67.16,69.50717182058506,-0.03376877175557769
67.26,69.16717182058505,-0.027573367110225733
66.92,68.98717182058506,-0.02996458277723213
66.74,68.53717182058507,-0.026221855568970276
66.29,70.30717182058507,-0.05713744012966948
68.06,71.50717182058506,-0.04820735784704466
69.26,72.20717182058506,-0.040815499988117065
69.96,72.71717182058505,-0.03791637864283037
70.47,72.83717182058507,-0.0324995021280613
70.59,72.21717182058505,-0.02253164696933252
69.97,72.81717182058506,-0.03910028018666034
70.57,72.36717182058506,-0.024834075664040944
70.12,72.1317477446109,-0.027889907114599266
70.33,71.4617477446109,-0.015837112585820434
69.66,71.6617477446109,-0.027933281110373742
69.86,71.83174774461091,-0.027449530416846057
70.03,72.1517477446109,-0.029406740805795306
70.35,72.6017477446109,-0.031015062509677005
70.8,71.5417477446109,-0.010368040591610783
69.74,71.89174774461091,-0.029930385783008218
70.09,71.56174774461091,-0.020566123536603254
69.76,71.7617477446109,-0.027894356081387683
69.96,71.89174774461091,-0.026870229271282686
70.09,72.73174774461091,-0.03632179655419665
70.93,74.47174774461091,-0.04755827346441188
72.67,73.6017477446109,-0.012659315480441524
71.8,72.89174774461091,-0.014977659040856683
71.09,73.47174774461091,-0.03241719188292491
71.67,73.0517477446109,-0.01891464321211722
71.25,71.2617477446109,-0.00016485344497862986
69.46,70.78174774461091,-0.018673567504718047
68.98,71.4017477446109,-0.03391720540613352
69.6,74.3017477446109,-0.06327910025443417
72.5,74.28174774461091,-0.023986346561698624
72.48,76.0117477446109,-0.04646318298688623
74.21,74.78174774461091,-0.0076455520478541095
72.98,76.00174774461091,-0.03975892442322382
74.2,75.4017477446109,-0.015937929564726727
73.6,75.3717477446109,-0.023506788652616684
73.57,74.8817477446109,-0.017517589854936566
73.08,75.7417477446109,-0.03514241252507
73.94,75.4017477446109,-0.019386125498866535
73.6,74.7417477446109,-0.015275903749430775
72.94,75.00174774461091,-0.02748932933711612
73.2,75.3817477446109,-0.02894265269628049
73.58,75.7917477446109,-0.029181907139331886
73.99,74.59174774461091,-0.00806721605010785
72.79,75.1517477446109,-0.03142638482123994
73.35,74.9317477446109,-0.021109179916661835
73.13,74.6317477446109,-0.020122103394253577
72.83,73.9017477446109,-0.01450233285841418
72.1,73.5117477446109,-0.019204382808520548
71.71,74.2117477446109,-0.033710939583586064
72.41,74.25174774461091,-0.02480409957413543
72.45,74.5717477446109,-0.028452434182947406
72.77,73.42174774461091,-0.008876766961172677
71.62,73.34174774461091,-0.023475684689248766
71.54,73.2917477446109,-0.023901022946197892
71.49,73.48174774461091,-0.027105339839402443
71.68,73.6217477446109,-0.026374648851677507
71.82,74.44174774461091,-0.03521878279383506
72.64,75.1517477446109,-0.033422346385696855
73.35,75.17174774461091,-0.024234473712120397
73.37,74.0717477446109,-0.009473892084070012
72.27,75.0417477446109,-0.036936076622895
73.24,75.7417477446109,-0.03302997117318185
73.94,75.4617477446109,-0.020165816325392272
73.66,74.64174774461091,-0.01315279684996118
72.84,74.5517477446109,-0.02296053139457943
72.75,75.9617477446109,-0.042281119642073595
74.16,75.2417477446109,-0.0143769619531251
73.44,75.14174774461091,-0.02264716746268336
73.34,74.9017477446109,-0.020850618198335225
73.1,75.00174774461091,-0.025356045716248832
73.2,76.2925340078188,-0.04053521157787032
74.2,75.6125340078188,-0.01868121504395992
73.52,75.5225340078188,-0.02651571526468499
73.43,75.2725340078188,-0.024478171647940083
73.18,74.3425340078188,-0.01563753540734203
72.25,73.6525340078188,-0.0190425764260862
71.56,74.2025340078188,-0.03561244967106314
72.11,75.1125340078188,-0.03997380793339034
73.02,73.6525340078188,-0.008588082084883264
71.56,74.5325340078188,-0.03988236878551532
72.44,75.05253400781879,-0.03480940440394231
72.96,74.4425340078188,-0.01991514700000796
72.35,76.9325340078188,-0.05956561897926149
74.84,77.3925340078188,-0.03298165695880839
75.3,76.5925340078188,-0.016875456917078258
74.5,77.33253400781878,-0.03662797351930036
75.24,78.0425340078188,-0.03591034098839019
75.95,79.05253400781879,-0.039246483958527256
76.96,78.4525340078188,-0.019024675578612316
76.36,78.0625340078188,-0.02180987370520504
75.97,78.8525340078188,-0.03655600982376772
76.76,78.92253400781878,-0.027400716854891316
76.83,79.0925340078188,-0.028606164111458776
77.0,78.5325340078188,-0.0195146384511955
76.44,78.5425340078188,-0.026769368144010985
76.45,77.91253400781879,-0.01877148556960062
75.82,77.3625340078188,-0.01993903156872945
75.27,78.05253400781879,-0.03564950252018806
75.96,78.3625340078188,-0.03065921793160853
76.27,77.5725340078188,-0.016791175181766316
75.48,77.7525340078188,-0.029227780635294298
75.66,77.3525340078188,-0.021880782957255485
75.26,75.5125340078188,-0.0033442661027989207
73.42,74.1125340078188,-0.009344357430090433
72.02,74.8125340078188,-0.03732708756432379
72.72,74.6225340078188,-0.02549543556936107
72.53,74.9625340078188,-0.03244999705539675
72.87,75.33253400781878,-0.032688851374137906
73.24,75.2725340078188,-0.027002332718168987
73.18,75.5225340078188,-0.03101768284915174
73.43,74.0325340078188,-0.008138773255487286
71.94,74.42253400781878,-0.033357289440829496
72.33,72.3125340078188,0.00024153478260502403
70.22,72.0925340078188,-0.025974035086847036
70.0,72.4325340078188,-0.03358344480335618
70.34,74.42253400781878,-0.05485615428507007
72.33,74.6425340078188,-0.030981450972398128
72.55,74.9425340078188,-0.03192491472958714
72.85,73.4525340078188,-0.008203039091267628
71.36,74.1825340078188,-0.03804849814811273
72.09,73.3225340078188,-0.016809757389009028
71.23,74.7025340078188,-0.046484822154163274
72.61,74.8425340078188,-0.02982974905132907
72.75,74.3625340078188,-0.021684764099744736
72.27,75.1825340078188,-0.038739503080807425
73.09,75.08253400781878,-0.026537916362962433
72.99,73.5025340078188,-0.0069730114034474155
71.41,74.3725340078188,-0.03983371075546993
72.28,72.8225340078188,-0.007450084169833393
70.73,73.3525340078188,-0.03575246640476326
71.26,73.9025340078188,-0.035757014875013926
71.81,74.3925340078188,-0.034714962223861945
72.3,76.2225340078188,-0.05146160592635807
74.13,76.24318986859565,-0.027716440933776676
74.44,76.73318986859566,-0.029885240956654013
74.93,75.32318986859565,-0.005220037405234357
73.52,74.33318986859565,-0.01093979513099319
72.53,74.13318986859565,-0.021625804466762766
72.33,73.06318986859566,-0.01003501037819865
71.26,72.08318986859565,-0.011419997784452685
70.28,73.32318986859565,-0.041503784465043436
71.52,74.61318986859565,-0.04145634135255716
72.81,74.01318986859565,-0.016256424979544937
72.21,73.80318986859565,-0.021587005540441906
72.0,74.00318986859565,-0.027068966515533144
72.2,73.44318986859565,-0.016927231385509778
71.64,72.58318986859565,-0.012994604815566801
70.78,71.69318986859565,-0.01273747018746707
69.89,70.97318986859565,-0.015261958362039807
69.17,74.11318986859565,-0.06669784254813538
72.31,74.04318986859565,-0.02340782280816822
72.24,75.36318986859565,-0.041441848122953595
73.56,75.35318986859565,-0.023797132831704815
73.55,75.30318986859565,-0.02328174771420677
73.5,74.91318986859565,-0.018864366489726447
73.11,74.36318986859565,-0.016852287681716205
72.56,75.46318986859565,-0.038471602825841056
73.66,75.49318986859565,-0.02428285083444648
73.69,75.01318986859565,-0.017639429424525788
73.21,75.10318986859565,-0.025207848986282477
73.3,74.92318986859566,-0.021664719180303105
73.12,74.54318986859565,-0.019092151423952153
72.74,74.25318986859565,-0.02037878603294374
72.45,74.11318986859565,-0.022441212846789127
72.31,74.71318986859565,-0.03216553693962654
72.91,75.01318986859565,-0.02803760075101347
73.21,75.26318986859565,-0.02728013351786418
73.46,75.89318986859566,-0.032060714180133676
74.09,75.93318986859565,-0.024273836931983706
74.13,76.10318986859565,-0.02592782079177869
74.3,75.92318986859566,-0.021379368693610012
74.12,76.05318986859565,-0.025418918942595403
74.25,75.71318986859565,-0.01932542891318001
73.91,75.67318986859566,-0.02330006005637386
73.87,75.44318986859565,-0.020852642515988173
73.64,75.32318986859565,-0.02234623721502027
73.52,75.53318986859566,-0.02665304976657268
73.73,76.39318986859566,-0.034861613622583665
74.59,76.13318986859565,-0.02026960739802397
74.33,76.93318986859565,-0.03383701979655307
75.13,76.87318986859565,-0.022676174509935088
75.07,76.61318986859565,-0.020142613448708824
74.81,76.89318986859566,-0.027091994390604168
75.09,77.35318986859565,-0.029257873818006153
75.55,78.84318986859566,-0.04176885630939431
77.04,78.83318986859565,-0.022746635923075686
77.03,78.19318986859565,-0.014875846228429856
76.39,78.65318986859565,-0.02877429221086536
76.85,78.00318986859565,-0.014783880896900858
76.2,78.12318986859565,-0.02461740069536944
76.32,77.73318986859566,-0.018180006133603932
75.93,77.88318986859565,-0.025078452383512584
76.08,77.35318986859565,-0.01645943587793197
75.55,77.01318986859565,-0.018999211318116105
75.21,77.33318986859565,-0.02745509233749932
75.53,77.40318986859565,-0.024200422124407095
75.6,78.95545070212549,-0.0424980248011575
76.94,79.07545070212548,-0.02700522960241669
77.06,79.37545070212548,-0.029170866831543796
77.36,79.87545070212548,-0.03149216286122991
77.86,80.14545070212549,-0.02851628735135281
78.13,80.08545070212547,-0.024417053097430808
78.07,79.45545070212549,-0.01743682390424639
77.44,79.55545070212548,-0.026590895827442895
77.54,79.96545070212548,-0.030331232811534714
77.95,79.02545070212548,-0.013608915767899021
77.01,79.68545070212548,-0.033575146762068964
77.67,80.71545070212548,-0.03773070305169324
78.7,81.30545070212548,-0.0320452156605211
79.29,83.71545070212548,-0.05286300993435511
81.7,82.53545070212547,-0.010122325558512446
80.52,82.90545070212548,-0.028773146782547165
80.89,82.26545070212548,-0.016719664092108788
80.25,81.75545070212549,-0.018414071345659533
79.74,82.02545070212548,-0.02786270215600617
80.01,81.36545070212547,-0.016658799163882243
79.35,80.66545070212548,-0.016307485927067766
78.65,80.34545070212549,-0.02110201246379506
78.33,79.51545070212548,-0.014908432155736895
77.5,79.9454507021255,-0.030588991376597208
77.93,81.05545070212548,-0.03855941426581344
79.04,79.89545070212549,-0.010707126558617941
77.88,80.03545070212547,-0.026931199652359017
78.02,80.16545070212548,-0.026762784757456637
78.15,79.56545070212547,-0.01778976540238031
77.55,78.88545070212548,-0.016928986146865
76.87,78.11545070212547,-0.01594371780398085
76.1,78.7454507021255,-0.03359496553181951
76.73,79.31545070212547,-0.03259706247948213
77.3,80.21545070212548,-0.0363452511530703
78.2,80.65545070212548,-0.030443704433490537
78.64,80.73545070212548,-0.02595453030734507
78.72,81.81545070212547,-0.037834549288195296
79.8,80.9954507021255,-0.01475947959746493
78.98,80.43545070212548,-0.0180946422183349
78.42,81.00545070212549,-0.03191699669239223
78.99,81.63545070212548,-0.03240566052337124
79.62,81.2454507021255,-0.020006667303563486
79.23,81.2454507021255,-0.024806936077133024
79.23,81.38545070212548,-0.026484472144960303
79.37,82.32545070212548,-0.035899599418156236
80.31,82.56545070212547,-0.02731712457142088
80.55,82.98545070212548,-0.029347924021856264
80.97,82.83545070212547,-0.022519955964670157
80.82,81.92545070212547,-0.013493373459058655
79.91,82.89545070212549,-0.03601465070566223
80.88,81.77545070212548,-0.010950116378902641
79.76,81.33545070212547,-0.019369791259843505
79.32,82.91545070212548,-0.04336285543501628
80.9,83.35545070212548,-0.02945759013288929
81.34,83.00545070212549,-0.020064353461583417
80.99,83.65545070212548,-0.03186224782431013
81.64,82.08545070212547,-0.005426670601370476
80.07,82.06545070212547,-0.02431535664586071
80.05,82.01545070212548,-0.02396439555351426
80.0,81.63545070212548,-0.020033584528037607
79.62,80.98545070212548,-0.016860444564885668
78.97,81.81545070212547,-0.0347788917338514
79.8,83.58432668912154,-0.045275553910923194
81.79,84.01432668912152,-0.026475564070782776
82.22,84.11432668912151,-0.022520856597030847
82.32,83.11432668912151,-0.009557036924483508
81.32,81.78432668912153,-0.005677453222627027
79.99,82.43432668912152,-0.02965180632019515
80.64,83.83432668912154,-0.03810284897935534
82.04,84.55432668912152,-0.029736227435952167
82.76,84.82432668912152,-0.024336493665162884
83.03,85.21432668912152,-0.02563332685934805
83.42,84.73432668912152,-0.015511148084572546
82.94,85.02432668912152,-0.02451447450730837
83.23,85.03432668912153,-0.02121880373931806
83.24,86.64432668912151,-0.03929082052118871
84.85,86.44432668912154,-0.01844339299275477
84.65,87.10432668912152,-0.02817686310670986
85.31,87.13432668912152,-0.020936945959660225
85.34,86.45432668912152,-0.012889195159988764
84.66,86.73432668912152,-0.023915867780428535
84.94,85.69432668912154,-0.008802527754935952
83.9,87.12432668912152,-0.03700833982484142
85.33,87.38432668912152,-0.023509097877815077
85.59,86.29432668912152,-0.008161911867727745
84.5,87.45432668912152,-0.03378136681131183
85.66,87.40432668912152,-0.019956983311887
85.61,87.03432668912153,-0.016365114125706848
85.24,87.99432668912152,-0.031301184891753264
86.2,88.20432668912152,-0.022723677673838094
86.41,88.61432668912153,-0.02487551134767174
86.82,88.45432668912152,-0.01847650364086173
86.66,88.23432668912152,-0.017842564772646674
86.44,88.29432668912152,-0.021001651619706907
86.5,88.74432668912152,-0.02528980468783748
86.95,87.76432668912152,-0.009278561345386072
85.97,87.94432668912154,-0.022449733410327632
86.15,88.48432668912152,-0.026381244865238962
86.69,86.21432668912152,0.005517334869339141
84.42,86.82432668912152,-0.027691855276117727
85.03,87.56432668912153,-0.02894245619131086
85.77,87.18432668912152,-0.01622225855072179
85.39,87.46432668912152,-0.02371625973288971
85.67,87.57432668912152,-0.02174526212324368
85.78,88.54432668912152,-0.031219692920891995
86.75,88.45432668912152,-0.019267872504546646
86.66,88.41432668912152,-0.01984210879408732
86.62,88.77432668912152,-0.024267451744981905
86.98,89.13432668912152,-0.024169439195241504
87.34,89.83432668912153,-0.027765852776448496
88.04,90.39432668912153,-0.02604507135960399
88.6,90.85432668912152,-0.02481254081421147
89.06,90.05432668912152,-0.011041409398951596
88.26,89.50432668912153,-0.013902419415359524
87.71,89.53432668912153,-0.02037572355299999
87.74,90.24432668912152,-0.02775051663633732
