CLX,dcf,Deviation
54.08,53.97054120052246,0.0020281212128456794
53.14,53.78054120052246,-0.01191027807128564
52.95,54.64054120052246,-0.030939320207653775
53.81,56.01054120052246,-0.0392879831788151
55.18,56.73054120052246,-0.02733168356426996
55.9,56.43054120052246,-0.009401667771308797
55.6,56.65054120052246,-0.018544239441666166
55.82,56.79054120052246,-0.017089838906369392
55.96,56.51054120052246,-0.009742274429277109
55.68,56.86054120052246,-0.020762046501794695
56.03,56.56054120052246,-0.009380058769974386
55.73,56.49054120052246,-0.013463160103614369
55.66,56.78054120052246,-0.019734598804989067
55.95,56.88054120052246,-0.01635957008991873
56.05,56.13054120052246,-0.001434890859768001
55.3,55.05054120052246,0.004531450446034313
54.22,54.77054120052246,-0.010051775798724627
53.94,54.17054120052246,-0.00425584082073438
53.34,53.57054120052246,-0.004303507027481945
52.74,53.25054120052246,-0.009587530737010685
52.42,52.98054120052246,-0.010580133532439806
52.15,52.83054120052246,-0.012881586768899722
52.0,52.23054120052246,-0.004413915598488027
51.4,51.27054120052246,0.002525013320441083
50.44,51.94054120052246,-0.02888959502230537
51.11,52.91054120052246,-0.034029914638345815
52.08,53.20054120052246,-0.02106259025258672
52.37,53.26054120052246,-0.016720468482842366
52.43,52.32054120052246,0.0020920807959159404
51.49,51.94054120052246,-0.00867417223827327
51.11,52.86054120052246,-0.03311621789648189
52.03,52.15054120052246,-0.0023114084292811254
51.32,52.42054120052246,-0.02099446467583377
51.59,53.27054120052246,-0.03154728978998944
52.44,53.41054120052246,-0.01817134181207225
52.58,54.210541200522464,-0.030077936217075663
53.38,53.90054120052246,-0.009657439219133757
53.07,53.67054120052246,-0.011189400872235078
52.84,53.77054120052246,-0.017305780818761995
52.94,54.60054120052246,-0.030412541048339792
53.77,54.50054120052246,-0.013404292589216604
53.67,54.32054120052246,-0.011975970528736224
53.49,54.48054120052246,-0.018181559483351095
53.65,57.22054120052246,-0.06239964050689306
56.39,56.81054120052246,-0.00740252058219415
55.98,56.39054120052246,-0.007280320276810248
55.56,57.15054120052246,-0.027830728582985298
56.32,57.51054120052246,-0.020701269292030977
56.68,56.90054120052246,-0.003875906904738491
56.07,56.79054120052246,-0.012687697375136753
55.96,56.12054120052246,-0.0028606495427196954
55.29,56.29054120052246,-0.017774588397689417
55.46,57.16054120052246,-0.0297502641648697
56.33,56.74054120052246,-0.007235412138061892
55.91,57.36054120052246,-0.025288136585943755
56.53,56.66054120052246,-0.0023039172898202676
55.83,58.05034041527544,-0.03824853393437089
56.59,57.430340415275445,-0.014632342577094115
55.97,58.27034041527544,-0.039477037526837844
56.81,57.790340415275445,-0.016963741833510904
56.33,57.87034041527544,-0.02661709615360852
56.41,57.830340415275444,-0.024560471286803498
56.37,57.760340415275444,-0.024070848704827785
56.3,58.830340415275444,-0.04301080696480952
57.37,58.87034041527544,-0.025485506023779414
57.41,59.23034041527544,-0.03073324249890652
57.77,59.290340415275445,-0.025642295264740045
57.83,59.55034041527544,-0.028888842671236148
58.09,60.070340415275446,-0.03296702501742199
58.61,60.20034041527544,-0.026417465487818093
58.74,60.760340415275444,-0.03325097261580712
59.3,61.23034041527544,-0.03152588083266439
59.77,61.12034041527544,-0.022093142906284502
59.66,60.99034041527545,-0.021812313330559108
59.53,61.56034041527544,-0.0329813058468994
60.1,61.720340415275444,-0.026252940349538623
60.26,62.250340415275446,-0.031973165158580286
60.79,62.470340415275444,-0.02689821128082992
61.01,60.460340415275446,0.00909124197695843
59.0,60.210340415275446,-0.020101869661052096
58.75,59.500340415275446,-0.012610691132832752
58.04,58.49034041527545,-0.00769939808997655
57.03,59.34034041527544,-0.03893372365421599
57.88,59.000340415275446,-0.018988711037765116
57.54,59.09034041527544,-0.026236782600674635
57.63,59.460340415275446,-0.030782541816817943
58.0,59.500340415275446,-0.02521566103326467
58.04,59.140340415275446,-0.018605581360354173
57.68,58.680340415275445,-0.017047283778453326
57.22,58.66034041527544,-0.024553904820169947
57.2,59.20034041527544,-0.03378933974439258
57.74,59.640340415275446,-0.03186333951220566
58.18,60.150340415275444,-0.03275692875006686
58.69,59.95034041527544,-0.02102307353961763
58.49,60.44034041527544,-0.03226885225786258
58.98,60.720340415275444,-0.028661572108670708
59.26,60.540340415275445,-0.021148549983250442
59.08,60.28034041527545,-0.019912634981923083
58.82,60.55034041527544,-0.028576889963097818
59.09,59.84034041527544,-0.012539039886275472
58.38,59.62034041527544,-0.02080398076622947
58.16,59.63034041527544,-0.02465758882199487
58.17,60.05034041527544,-0.03131273531960066
58.59,60.34034041527544,-0.02900779815342791
58.88,59.81034041527544,-0.015554842336891861
58.35,60.250340415275446,-0.031540741548966356
58.79,59.12034041527544,-0.005587593253946976
57.66,59.28034041527545,-0.027333520757885532
57.82,58.710340415275446,-0.015164967686744912
57.25,58.81034041527544,-0.026531735818182023
57.35,58.52034041527544,-0.019998865470884142
57.06,59.390340415275446,-0.03923770092882095
57.93,59.12034041527544,-0.020134194203115352
57.66,60.60034041527545,-0.04852019634091498
59.14,60.23034041527544,-0.01810284331381451
58.77,60.20034041527544,-0.023759673207969123
58.74,60.110340415275445,-0.022797082927968337
58.65,60.41034041527544,-0.02913972017330868
58.95,59.98034041527544,-0.01717796878346889
58.52,60.28034041527545,-0.029202562612426153
58.82,59.31480513606908,-0.008342017392352408
57.64,59.274805136069084,-0.027580101399174328
57.6,58.56480513606908,-0.016474145757464087
56.89,58.774805136069084,-0.03206824985137058
57.1,58.99480513606908,-0.032118169247254746
57.32,60.54480513606909,-0.053263118591621916
58.87,60.36480513606909,-0.02476285863425931
58.69,60.274805136069084,-0.026292994767737943
58.6,60.22480513606909,-0.026979001964357985
58.55,59.914805136069084,-0.02277909663512312
58.24,60.07480513606908,-0.030542007284305894
58.4,59.844805136069084,-0.02414253221785978
58.17,59.904805136069086,-0.028959365315163077
58.23,59.81480513606908,-0.026495198512540674
58.14,59.514805136069086,-0.02310022074214746
57.84,61.054805136069085,-0.052654416452635355
59.38,60.81480513606908,-0.02359302365367777
59.14,59.92480513606908,-0.013096498758520037
58.25,59.734805136069085,-0.024856616384482555
58.06,59.664805136069084,-0.026897014620415383
57.99,60.50480513606908,-0.04156372589604318
58.83,60.904805136069086,-0.03406636194687285
59.23,61.07480513606908,-0.030205665527037295
59.4,60.334805136069086,-0.015493629820480637
58.66,60.514805136069086,-0.030650435573551182
58.84,61.14480513606908,-0.03769421017762775
59.47,61.60480513606908,-0.03465322439302987
59.93,62.85480513606908,-0.0465327214003356
61.18,62.334805136069086,-0.018525848176605186
60.66,62.014805136069086,-0.021846478967344263
60.34,61.38480513606908,-0.017020582434905562
59.71,61.414805136069084,-0.027758862578688648
59.74,61.71480513606908,-0.03199888797696149
60.04,61.88480513606908,-0.029810308556564413
60.21,62.374805136069085,-0.03470640319190765
60.7,61.524805136069084,-0.013406058487221983
59.85,61.32480513606908,-0.02404907985923055
59.65,61.984805136069085,-0.03766737881878823
60.31,62.06480513606908,-0.028273755669125156
60.39,62.13480513606908,-0.028080962549864474
60.46,61.72480513606909,-0.020491034897249016
60.05,61.944805136069085,-0.030588604353616544
60.27,62.404805136069086,-0.03420898649413773
60.73,62.914805136069084,-0.034726407104717194
61.24,62.804805136069085,-0.024915372839369065
61.13,63.07480513606908,-0.03083331184097382
61.4,62.72480513606909,-0.02112091274249772
61.05,62.97480513606909,-0.03056468585984795
61.3,63.56480513606908,-0.0356298604427554
61.89,63.64480513606908,-0.027571851815987203
61.97,64.25480513606908,-0.03555851007921773
62.58,64.33480513606908,-0.02727613975604093
62.66,64.16480513606908,-0.023452188982386213
62.49,63.514805136069086,-0.016134901679594638
61.84,63.274805136069084,-0.02267577328738679
61.6,63.07480513606908,-0.023381842129952424
61.4,63.43480513606909,-0.03207710864255653
61.76,63.554805136069085,-0.02824027439351684
61.88,63.524805136069084,-0.025892328713892687
61.85,63.56480513606908,-0.026977273546238467
61.89,63.60480513606908,-0.026960307989319587
61.93,63.514805136069086,-0.024951743655261538
61.84,63.25480513606908,-0.022366761434576388
61.58,62.67480513606908,-0.017468026166052253
61.0,62.51827000402801,-0.024285221007078195
61.43,63.18827000402801,-0.02782589243092004
62.1,63.02827000402801,-0.014727835683395418
61.94,62.43827000402801,-0.007980201949795651
61.35,62.44827000402801,-0.017586876369147908
61.36,62.428270004028015,-0.017111959116584363
61.34,62.51827000402801,-0.018846810763511135
61.43,63.01827000402801,-0.025203326018414796
61.93,62.97827000402801,-0.016644947597972526
61.89,62.27827000402801,-0.006234437854534147
61.19,62.568270004028015,-0.02202825815607956
61.48,62.48827000402801,-0.01613534834558583
61.4,62.08827000402801,-0.011085346781016137
61.0,61.208270004028016,-0.0034026448389132824
60.12,61.25827000402801,-0.01858149118401764
60.17,60.34827000402801,-0.0029540201237933106
59.26,60.32827000402801,-0.01770761873258908
59.24,60.37827000402801,-0.018852312329453502
59.29,60.25827000402801,-0.01606866582733435
59.17,60.568270004028015,-0.023085850131348007
59.48,61.34827000402801,-0.030453507554578874
60.26,61.748270004028015,-0.024102213777502324
60.66,61.43827000402801,-0.012667511698766787
60.35,61.65827000402801,-0.021218078352547742
60.57,61.358270004028014,-0.012847005040661497
60.27,61.788270004028014,-0.024572139726990794
60.7,61.32827000402801,-0.010244378391673914
60.24,61.208270004028016,-0.01581926762452679
60.12,60.44827000402801,-0.005430593861596722
59.36,60.98827000402801,-0.02669808479434599
59.9,61.468270004028014,-0.025513488567764253
60.38,61.98827000402801,-0.025944747351773212
60.9,62.09827000402801,-0.01929635083151726
61.01,62.108270004028014,-0.017683152403967894
61.02,62.038270004028014,-0.016413578327730605
60.95,62.08827000402801,-0.018333092610796853
61.0,62.25827000402801,-0.02021048776245482
61.17,62.398270004028014,-0.019684359902105042
61.31,62.648270004028014,-0.02136164340917901
61.56,62.68827000402801,-0.017998104014603
61.6,62.468270004028014,-0.013899376499013405
61.38,62.678270004028015,-0.020713239276460182
61.59,62.58827000402801,-0.01594979385056916
61.5,62.968270004028014,-0.023317617014634306
61.88,63.09827000402801,-0.019307502471149096
62.01,63.43827000402801,-0.02251432776993012
62.35,63.648270004028014,-0.020397569391058856
62.56,63.97827000402801,-0.022167995538777685
62.89,64.01827000402801,-0.01762418765700824
62.93,65.038270004028,-0.032415837689062754
63.95,65.72827000402802,-0.027054873099794596
64.64,65.69827000402802,-0.016108034564123686
64.61,65.51827000402803,-0.013862850834922669
64.43,66.008270004028,-0.023910185859009614
64.92,66.19827000402802,-0.019309719180731433
65.11,65.93827000402801,-0.012561294131274825
64.85,65.85827000402801,-0.0153096946513529
64.77,65.648270004028,-0.013378418105673195
64.56,66.07827000402801,-0.022976842522291485
64.99,65.81827000402801,-0.012584195907569762
64.73,65.22827000402802,-0.00763886584754192
64.14,83.16925792705764,-0.22880158367827408
64.28,82.85925792705764,-0.22422669948858653
63.97,82.59925792705765,-0.22553783647195613
63.71,82.25925792705765,-0.22549751109481153
63.37,82.20925792705765,-0.2291622428190908
63.32,82.40925792705764,-0.23163972601177873
63.52,82.34925792705765,-0.22865121557908885
63.46,82.73925792705764,-0.23301221705486042
63.85,83.24925792705764,-0.23302619639030442
64.36,83.06925792705766,-0.22522481112671178
64.18,83.37925792705764,-0.23026419764797668
64.49,83.69925792705764,-0.22950332419671104
64.81,83.82925792705764,-0.22688090527542149
64.94,84.04925792705764,-0.22735784227436795
65.16,83.53925792705765,-0.2200074358226346
64.65,84.20925792705764,-0.23226968635681278
65.32,83.35925792705764,-0.21640377296595714
64.47,82.55925792705764,-0.21910635319711547
63.67,82.95925792705764,-0.23251483208803303
64.07,83.63925792705764,-0.23397216106489283
64.75,83.58925792705764,-0.22537893497627792
64.7,82.93925792705764,-0.21991103348306373
64.05,81.92925792705765,-0.2182279979024797
63.04,81.99925792705764,-0.23121255492242176
63.11,81.30925792705764,-0.22382762296741365
62.42,80.38925792705764,-0.22352809803720675
61.5,82.39925792705765,-0.25363405512168946
63.51,82.02925792705764,-0.22576405535114563
63.14,82.76925792705764,-0.23715638412943585
63.88,82.54925792705764,-0.22615900367698283
63.66,82.61925792705765,-0.22947746569929584
63.73,83.90925792705764,-0.24048905240705953
65.02,83.45925792705764,-0.22093723794157527
64.57,82.79925792705764,-0.2201620930361089
63.91,81.68925792705764,-0.21764499247787494
62.8,81.61925792705765,-0.2305737445429391
62.73,81.54925792705764,-0.23077166372121583
62.66,81.73925792705764,-0.23341608929314672
62.85,81.74925792705764,-0.23118568175775822
62.86,82.25925792705765,-0.23583069451294703
63.37,81.70925792705765,-0.22444528799208063
62.82,81.60925792705764,-0.2302343925716306
62.72,82.40925792705764,-0.23892046139385292
63.52,82.92925792705765,-0.23404596172956849
64.04,81.95925792705765,-0.2186361660693107
63.07,81.73925792705764,-0.2284001396699452
62.85,82.47925792705765,-0.23799023439829214
63.59,82.66925792705764,-0.230790240598168
63.78,83.46925792705764,-0.23588634206217274
64.58,83.06925792705766,-0.22257641862279431
64.18,83.04925792705764,-0.22720561746175438
64.16,83.88925792705764,-0.23518217248044304
65.0,83.85925792705764,-0.22489178169763646
64.97,84.09925792705765,-0.22746048417750786
65.21,83.95925792705764,-0.22331376419913906
65.07,83.74925792705764,-0.22303789179035538
64.86,83.30925792705764,-0.22145507457539837
64.42,83.17925792705765,-0.22552807508223016
64.29,82.85925792705764,-0.22410601291414478
63.97,82.32925792705764,-0.2229979765313036
63.44,82.33925792705764,-0.22952912623769384
63.45,81.61925792705765,-0.2226099377587497
62.73,81.04925792705764,-0.22602622646520132
62.16,62.82469328924499,-0.010580127883549673
62.21,62.354693289244985,-0.0023204875465234753
61.74,62.534693289244984,-0.012708038489438911
61.92,63.82469328924499,-0.029842576455685776
63.21,64.57469328924499,-0.021133562077208956
63.96,64.73469328924499,-0.011967204135555742
64.12,64.98469328924499,-0.01330610710735003
64.37,65.50469328924498,-0.017322320466940933
64.89,65.664693289245,-0.011797714272913207
65.05,65.83469328924498,-0.011919145514925233
65.22,65.024693289245,0.003003577577617156
64.41,65.524693289245,-0.017011804760755145
64.91,65.83469328924498,-0.014045683864316705
65.22,65.00469328924498,0.003312171781151063
64.39,65.55469328924498,-0.017766741491811122
64.94,66.044693289245,-0.01672645044177834
65.43,66.36469328924498,-0.014084195118196252
65.75,66.81469328924499,-0.01593501723694013
66.2,66.294693289245,-0.0014283690676696326
65.68,65.51469328924499,0.0025232005593798235
64.9,65.49469328924499,-0.009080022508367702
64.88,65.31469328924499,-0.006655367534529444
64.7,65.08469328924498,-0.005910656865744879
64.47,65.51469328924499,-0.015945938793191172
64.9,65.53469328924498,-0.00968484412437376
64.92,65.69469328924498,-0.011792326753610194
65.08,66.48469328924499,-0.021128070533976917
65.87,66.49469328924499,-0.00939463374208882
65.88,65.24469328924499,0.009737293237605416
64.63,65.13469328924499,-0.007748455757729533
64.52,64.92469328924498,-0.006233272253471367
64.31,64.86469328924498,-0.008551544162422653
64.25,65.46469328924499,-0.01855493745121617
64.85,65.774693289245,-0.014058496406492482
65.16,65.01469328924499,0.0022349826385945626
64.4,65.03469328924498,-0.00975930318333551
64.42,64.914693289245,-0.007620667435656703
64.3,65.22469328924498,-0.014177043119916966
64.61,65.024693289245,-0.006377473975930026
64.41,64.76469328924499,-0.005476645857966145
64.15,65.294693289245,-0.017531184106711284
64.68,64.87469328924499,-0.0030010668162535614
64.26,65.43469328924498,-0.01795214786218069
64.82,65.98469328924499,-0.017650961627411754
65.37,66.46469328924499,-0.016470297763671815
65.85,66.76469328924499,-0.013700254493527964
66.15,66.73469328924499,-0.008761459151550688
66.12,66.94469328924498,-0.012319024088761732
66.33,66.92469328924498,-0.008886006943278124
66.31,66.87469328924499,-0.008444050528988334
66.26,66.76469328924499,-0.007559284172227065
66.15,67.09469328924499,-0.014080000115246238
66.48,67.55469328924498,-0.015908491874036423
66.94,67.48469328924499,-0.00807136052186519
66.87,67.26469328924499,-0.00586776315990567
66.65,68.22469328924498,-0.023080987444955126
67.61,67.33469328924498,0.004088630946492922
66.72,67.024693289245,-0.0045459855807186145
66.41,66.62469328924499,-0.003222428181589021
66.01,66.86469328924498,-0.012782430415820834
66.25,66.89469328924498,-0.009637435460798094
66.28,67.22469328924498,-0.014052772025009985
66.61,67.57469328924499,-0.014275955128878581
66.96,67.37469328924499,-0.006155030457276944
66.76,69.02934748673118,-0.03287511137443955
67.0,68.69934748673118,-0.024736006219846618
66.67,68.7193474867312,-0.02982198699029981
66.69,69.19934748673118,-0.03626258885190137
67.17,69.2093474867312,-0.029466359108821005
67.18,70.17934748673119,-0.04273832108938125
68.15,70.33934748673119,-0.031125501798892508
68.31,70.4593474867312,-0.03050478841201254
68.43,70.72934748673119,-0.032509100796702994
68.7,70.52934748673118,-0.025937394175883144
68.5,69.97934748673119,-0.02113977251662269
67.95,70.25934748673119,-0.03286890028643252
68.23,69.65934748673119,-0.020519105307488794
67.63,69.9993474867312,-0.03384813675842224
67.97,70.02934748673118,-0.029406920964405336
68.0,70.2193474867312,-0.031605925804858326
68.19,69.5493474867312,-0.019545078938239313
67.52,68.77934748673118,-0.01830996560376119
66.75,68.3893474867312,-0.023970801696115873
66.36,68.36934748673119,-0.02938959578517486
66.34,68.5793474867312,-0.032653379899312385
66.55,68.33934748673119,-0.02618326853469899
66.31,65.5493474867312,0.01160427284837251
63.52,65.01934748673119,-0.023060020512158608
62.99,64.16934748673118,-0.018378673508797072
62.14,64.6093474867312,-0.038219662986664904
62.58,65.1393474867312,-0.039290345781442415
63.11,64.78934748673119,-0.02592011730130661
62.76,65.02934748673118,-0.034897282141639674
63.0,65.2993474867312,-0.03521241138280007
63.27,65.5493474867312,-0.034773000405421084
63.52,65.66934748673118,-0.03272984381587574
63.64,65.01934748673119,-0.021214416016904547
62.99,64.80934748673118,-0.02807230063693622
62.78,64.95934748673119,-0.033549405452022896
62.93,64.75934748673119,-0.02824839282245717
62.73,64.8893474867312,-0.033277380192068495
62.86,64.3893474867312,-0.023751560567473518
62.36,64.48934748673119,-0.03301859252288619
62.46,64.22934748673119,-0.027547337096904267
62.2,63.82934748673119,-0.025526619821233387
61.8,63.83934748673119,-0.03194499265762496
61.81,64.33934748673119,-0.039312607067592875
62.31,64.69934748673118,-0.03693000902708021
62.67,64.51934748673119,-0.028663456137889787
62.49,64.08934748673119,-0.024954965988104427
62.06,64.20934748673119,-0.03347405900948219
62.18,64.47934748673119,-0.03566021643138306
62.45,64.3293474867312,-0.029214465250387178
62.3,64.48934748673119,-0.033948978739188784
62.46,64.45934748673119,-0.031017184701454648
62.43,64.53934748673119,-0.03268312384417671
62.51,64.27934748673118,-0.027525909268080517
62.25,64.47934748673119,-0.034574597504882454
62.45,64.56934748673119,-0.032822810965632
62.54,65.17934748673119,-0.04049361628341697
63.15,65.33934748673119,-0.033507336252107334
63.31,65.73934748673119,-0.03695423790480312
63.71,65.83934748673119,-0.032341564247129195
63.81,65.8293474867312,-0.030675489942205814
63.8,65.92934748673119,-0.032297414852463735
63.9,65.8293474867312,-0.029308318559895796
63.8,65.66934748673118,-0.02846605849264605
63.64,65.30934748673118,-0.025560621120435223
63.28,64.29510911221841,-0.015788278863430705
61.57,64.29510911221841,-0.0423843920610214
61.57,64.66510911221842,-0.047863664883751045
61.94,65.20510911221841,-0.05007443675309453
62.48,65.05510911221842,-0.03958350308469116
62.33,65.23510911221841,-0.04453290799622944
62.51,65.3351091122184,-0.043240290719742225
62.61,65.84510911221841,-0.049132109519400835
63.12,66.1451091122184,-0.045734433774780925
63.42,66.70510911221841,-0.04924823834246117
63.98,66.62510911221841,-0.039701385070352146
63.9,66.09510911221841,-0.03321136982301498
63.37,66.69510911221842,-0.049855366555045744
63.97,66.46510911221841,-0.03754013414776347
63.74,66.5051091122184,-0.04157739381425052
63.78,66.09510911221841,-0.035026935325694675
63.37,66.30510911221842,-0.04426671114062841
63.58,67.04510911221841,-0.051683249652388574
64.32,66.51510911221841,-0.03300166144980721
63.79,65.6151091122184,-0.02781537875822182
62.89,66.23510911221841,-0.05050356460575889
63.51,65.69510911221842,-0.03326136666408275
62.97,66.4751091122184,-0.05272814379742252
63.75,68.38510911221842,-0.06777950890759432
65.66,68.43510911221841,-0.0405509562009736
65.71,69.2551091122184,-0.05118913474634845
66.53,68.8651091122184,-0.03390845004562837
66.14,68.9751091122184,-0.04110336538367554
66.25,73.98510911221841,-0.10454953983356341
71.26,69.57510911221841,0.024216863031634173
66.85,69.34510911221841,-0.03598103953056997
66.62,70.0051091122184,-0.04835517228881192
67.28,70.10510911221841,-0.04029819150122449
67.38,70.87510911221841,-0.04931363289592283
68.15,70.68510911221841,-0.03586482561968907
67.96,70.15510911221841,-0.03128936922765202
67.43,70.13510911221842,-0.0385699708243149
67.41,70.70510911221841,-0.046603550345826306
67.98,70.48510911221841,-0.035540969486619556
67.76,70.5851091122184,-0.04002415166245554
67.86,70.4751091122184,-0.037106847299155477
67.75,71.55510911221842,-0.05317732247813278
68.83,71.1151091122184,-0.032132540338404625
68.39,70.63510911221842,-0.03178460599036659
67.91,70.94510911221842,-0.042781090200560534
68.22,70.85510911221841,-0.03719010732232453
68.13,70.5051091122184,-0.03368704966384928
67.78,70.80510911221842,-0.04272444672635056
68.08,70.34510911221841,-0.032199951649872105
67.62,70.41510911221842,-0.039694735227405964
67.69,70.3351091122184,-0.03760723692058521
67.61,70.66510911221842,-0.04323362902287198
67.94,71.53510911221841,-0.05025656851349314
68.81,72.29510911221841,-0.048206706581059744
69.57,71.87510911221841,-0.032071034613936455
69.15,71.56510911221841,-0.033747019213390184
68.84,72.37510911221841,-0.0488442664278016
69.65,72.20510911221841,-0.03538681879487715
69.48,72.40510911221841,-0.040399208675797604
69.68,72.7251091122184,-0.0418714959577392
70.0,72.7551091122184,-0.03786825620684442
70.03,72.79510911221841,-0.0379848199410735
70.07,71.9565619557505,-0.026218066906957604
70.86,71.7065619557505,-0.011805920304377548
70.61,70.7865619557505,-0.0024942863570753815
69.69,71.4865619557505,-0.025131463964689793
70.39,71.2665619557505,-0.012299764878439978
70.17,70.5165619557505,-0.004914617873287286
69.42,71.0365619557505,-0.022756759494603318
69.94,71.2365619557505,-0.018200793527288428
70.14,70.5165619557505,-0.005340049845124262
69.42,70.7365619557505,-0.018612184694162592
69.64,70.7365619557505,-0.015502053329033205
69.64,70.3265619557505,-0.009762484282716533
69.23,69.8865619557505,-0.009394680999849414
68.79,70.3665619557505,-0.02240498770910393
69.27,70.6165619557505,-0.01906864223430027
69.52,69.6365619557505,-0.001673861438256652
68.54,69.6565619557505,-0.0160295300887775
68.56,70.3265619557505,-0.025119413015839198
69.23,70.8865619557505,-0.023369195938499066
69.79,70.7565619557505,-0.01366038610461262
69.66,71.0865619557505,-0.020067955412423788
69.99,68.5665619557505,0.020759944842620337
67.47,68.9865619557505,-0.021983440147709588
67.89,69.5365619557505,-0.023679082046050626
68.44,69.7265619557505,-0.01845153295478663
68.63,70.5565619557505,-0.02730521304253375
69.46,70.6165619557505,-0.016378055285036774
69.52,70.7265619557505,-0.01705953071075872
69.63,71.9265619557505,-0.03192926080859193
70.83,72.0365619557505,-0.016749299563902698
70.94,71.8665619557505,-0.01289281037711254
70.77,71.8265619557505,-0.014709905736563278
70.73,71.4465619557505,-0.010029341316581286
70.35,71.6665619557505,-0.0183706587817537
70.57,71.0465619557505,-0.006707741270398526
69.95,71.2265619557505,-0.01792255474219795
70.13,71.4465619557505,-0.018427226163323263
70.35,70.8065619557505,-0.006448017572662557
69.71,70.5265619557505,-0.011578076870708998
69.43,70.3865619557505,-0.013590121880819317
69.29,71.5765619557505,-0.03194568016781918
70.48,70.4365619557505,0.0006166973946966081
69.34,69.6965619557505,-0.005115918859482149
68.6,68.5765619557505,0.0003417792257449648
67.48,68.3665619557505,-0.012967771530244754
67.27,68.4665619557505,-0.017476588886175426
67.37,67.9365619557505,-0.008339573558631352
66.84,68.1965619557505,-0.0198919405443152
67.1,67.7165619557505,-0.009105039268730186
66.62,67.8565619557505,-0.018223174297525624
66.76,68.1365619557505,-0.020202985243729543
67.04,67.3965619557505,-0.0052905065986095234
66.3,67.9065619557505,-0.023658419885803972
66.81,68.6365619557505,-0.02661208405118054
67.54,68.9565619557505,-0.020542815876747222
67.86,68.8765619557505,-0.014759185518051665
67.78,68.5265619557505,-0.010894490172038251
67.43,68.3265619557505,-0.01312171913949256
67.23,67.3865619557505,-0.0023233409036849118
66.29,67.3465619557505,-0.015688431971400463
66.25,67.6565619557505,-0.02078973443360066
66.56,68.4965619557505,-0.028272396459862237
67.4,68.5365619557505,-0.01658329398670888
67.44,70.1454389903042,-0.03856899364017319
68.27,69.8454389903042,-0.022556075429963407
67.97,70.0554389903042,-0.029768409424896003
68.18,70.2354389903042,-0.029264983886381657
68.36,69.9954389903042,-0.023364936542947246
68.12,71.9254389903042,-0.05290810933829937
70.05,72.0154389903042,-0.02729191153814703
70.14,70.8654389903042,-0.010236851709949257
68.99,70.3054389903042,-0.01871034459347609
68.43,76.4254389903042,-0.10461750820062077
74.55,74.9154389903042,-0.004878019741050954
73.04,74.4454389903042,-0.01887877900064816
72.57,76.2154389903042,-0.04783071564762564
74.34,76.0954389903042,-0.02306891206091699
74.22,76.2354389903042,-0.026437035281721588
74.36,74.5654389903042,-0.0027551502825714502
72.69,75.1754389903042,-0.033061848705995156
73.3,75.5054389903042,-0.029209008248894608
73.63,74.5654389903042,-0.012545208651233763
72.69,73.4654389903042,-0.010555153565563469
71.59,72.9954389903042,-0.019253791877200332
71.12,72.1654389903042,-0.014486698964647715
70.29,70.7554389903042,-0.0065781372703795915
68.88,66.6954389903042,0.032754278894743916
64.82,69.0554389903042,-0.061333894219380514
67.18,65.9554389903042,0.018566490170368155
64.08,69.07543899030419,-0.07231859924922635
67.2,67.15543899030419,0.0006635502703249418
65.28,69.6254389903042,-0.06241165662035297
67.75,69.5254389903042,-0.02553653764849717
67.65,71.82543899030419,-0.058133149605501644
69.95,70.8654389903042,-0.012917989408482322
68.99,68.7254389903042,0.0038495353915908304
66.85,65.9954389903042,0.01294878892799467
64.12,65.8754389903042,-0.026647852632338043
64.0,66.4854389903042,-0.03738320793319361
64.61,67.6454389903042,-0.04487278130812744
65.77,67.93543899030419,-0.03187495396347184
66.06,67.7854389903042,-0.025454419356213065
65.91,69.0154389903042,-0.04499629410080952
67.14,70.5054389903042,-0.04773304071997919
68.63,72.3954389903042,-0.052012102458671494
70.52,71.57543899030419,-0.014745826294508269
69.7,70.8854389903042,-0.01672330745481221
69.01,70.4654389903042,-0.020654650154162124
68.59,70.3454389903042,-0.024954553066989238
68.47,71.5654389903042,-0.04325326629692827
69.69,70.7854389903042,-0.015475484872732759
68.91,69.3554389903042,-0.006422553108869633
67.48,69.6254389903042,-0.030814010244200607
67.75,70.0254389903042,-0.032494462342738784
68.15,70.2454389903042,-0.029830249770286366
68.37,70.5854389903042,-0.03138662905544176
68.71,71.3454389903042,-0.03693913763236312
69.47,70.7054389903042,-0.01747304037633679
68.83,70.6354389903042,-0.025559959931048537
68.76,68.6254389903042,0.0019608036272789064
66.75,68.0054389903042,-0.01846086149790449
66.13,71.2754389903042,-0.07219091265090838
69.4,68.3154389903042,0.01587578189828709
66.44,69.2454389903042,-0.040514422772264025
67.37,68.07543899030419,-0.010362606554834897
66.2,68.7754389903042,-0.03744707453873575
66.9,68.2054389903042,-0.01913980775770352
66.33,66.57079170128208,-0.003617077326683482
64.55,67.26079170128207,-0.04030270284835802
65.24,67.84079170128209,-0.038336694429126794
65.82,69.39079170128208,-0.05145915781814192
67.37,68.55079170128208,-0.017225062934758117
66.53,69.29079170128207,-0.03984355833577513
67.27,69.18079170128208,-0.027620263577392223
67.16,68.83079170128208,-0.024273899224247386
66.81,68.73079170128209,-0.027946596477896435
66.71,70.12079170128209,-0.04864165989186531
68.1,69.22079170128208,-0.01619154698661629
