date,NFLX,dcf,Deviation
2011-01-10,26.84,30.241669858573953,-0.11248287129916967
2011-01-11,26.66,30.571669858573955,-0.12795080794309022
2011-01-12,26.99,30.941669858573952,-0.12771352925152302
2011-01-13,27.36,30.931669858573954,-0.11546967476713588
2011-01-14,27.35,31.251669858573955,-0.12484676422829688
2011-01-18,27.67,30.851669858573953,-0.10312796270538782
2011-01-19,27.27,30.011669858573953,-0.09135345922082017
2011-01-20,26.43,29.591669858573955,-0.10684323911710192
2011-01-21,26.01,29.861669858573954,-0.12898373991861856
2011-01-24,26.28,30.261669858573953,-0.13157469092690655
2011-01-25,26.68,29.731669858573955,-0.10264037886502775
2011-01-26,26.15,33.70166985857396,-0.22407405598191033
2011-01-27,30.12,34.721669858573954,-0.1325302002270391
2011-01-28,31.14,34.16166985857395,-0.08845205375156939
2011-01-31,30.58,33.99166985857396,-0.10036782166832592
2011-02-01,30.41,33.76166985857395,-0.09927441008143079
2011-02-02,30.18,33.791669858573954,-0.10688047893725394
2011-02-03,30.21,35.02166985857395,-0.13739121743779348
2011-02-04,31.44,34.73166985857395,-0.09477430460376668
2011-02-07,31.15,34.671669858573956,-0.10157197138005991
2011-02-08,31.09,35.34166985857395,-0.12030189506007416
2011-02-09,31.76,35.471669858573954,-0.10463758468018092
2011-02-10,31.89,36.59166985857395,-0.12849016939499636
2011-02-11,33.01,38.94166985857395,-0.15232191840042408
2011-02-14,35.36,37.98166985857395,-0.06902460761561646
2011-02-15,34.4,37.541669858573954,-0.08368487258049995
2011-02-16,33.96,37.24166985857395,-0.08811822539204506
2011-02-17,33.66,37.221669858573954,-0.09568807289159087
2011-02-18,33.64,35.24166985857396,-0.04544818293235009
2011-02-22,31.66,33.751669858573955,-0.06197233699364968
2011-02-23,30.17,34.321669858573955,-0.12096351592685739
2011-02-24,30.74,33.931669858573954,-0.09406167960129075
2011-02-25,30.35,33.101669858573956,-0.08312782618914372
2011-02-28,29.52,32.81166985857396,-0.10032009564773237
2011-03-01,29.23,32.76166985857395,-0.10779883546289049
2011-03-02,29.18,32.63166985857396,-0.10577668484431035
2011-03-03,29.05,33.681669858573954,-0.13751307099742627
2011-03-04,30.1,33.211669858573956,-0.09369206281480136
2011-03-07,29.63,31.501669858573955,-0.05941494108016421
2011-03-08,27.92,31.151669858573953,-0.10373985963659316
2011-03-09,27.57,32.15166985857395,-0.14250176985293195
2011-03-10,28.57,32.80166985857395,-0.12900775713001833
2011-03-11,29.22,32.321669858573955,-0.09596254995937892
2011-03-14,28.74,34.601669858573956,-0.16940424790283615
2011-03-15,31.02,34.13166985857396,-0.09116664585903045
2011-03-16,30.55,34.141669858573955,-0.1051990096984663
2011-03-17,30.56,33.49166985857396,-0.08753429945277702
2011-03-18,29.91,33.99166985857396,-0.12007853322758744
2011-03-21,30.41,35.211669858573956,-0.13636586614209556
2011-03-22,31.63,36.30166985857395,-0.1286902193969066
2011-03-23,32.72,36.31166985857395,-0.09891227455423346
2011-03-24,32.73,36.44166985857395,-0.1018523539941647
2011-03-25,32.86,37.48166985857395,-0.12330480141393019
2011-03-28,33.9,37.49166985857395,-0.09579914343966123
2011-03-29,33.91,37.571669858573955,-0.09745826768831667
2011-03-30,33.99,37.55166985857395,-0.09484717649009511
2011-03-31,33.97,37.352904914648086,-0.0905660462654263
2011-04-01,34.58,37.73290491464808,-0.08355849945240001
2011-04-04,34.96,37.66290491464809,-0.07176570476370392
2011-04-05,34.89,37.05290491464808,-0.05837342361227449
2011-04-06,34.28,36.19290491464808,-0.05285303622793447
2011-04-07,33.42,36.32290491464808,-0.07991940406389164
2011-04-08,33.55,35.36290491464809,-0.05126572375837679
2011-04-11,32.59,36.19290491464808,-0.09954727102299832
2011-04-12,33.42,36.88290491464809,-0.09388915874879444
2011-04-13,34.11,36.59290491464809,-0.06785208554607491
2011-04-14,33.82,36.41290491464809,-0.07120840594085698
2011-04-15,33.64,36.102904914648086,-0.06821902338525698
2011-04-18,33.33,37.282904914648086,-0.10602459555384669
2011-04-19,34.51,37.69290491464808,-0.08444307812983542
2011-04-20,34.92,38.80290491464808,-0.10006737699636203
2011-04-21,36.03,38.72290491464809,-0.06954294675421979
2011-04-25,35.95,35.47290491464809,0.013449563448492796
2011-04-26,32.7,36.48290491464808,-0.10368979453522686
2011-04-27,33.71,36.25290491464808,-0.07014348010552418
2011-04-28,33.48,36.01290491464808,-0.07033325749897612
2011-04-29,33.24,36.65290491464809,-0.09311417260366017
2011-05-02,33.88,35.80290491464808,-0.053708069756690624
2011-05-03,33.03,35.51290491464808,-0.06991556789329145
2011-05-04,32.74,35.672904914648086,-0.08221659889110311
2011-05-05,32.9,35.55290491464808,-0.07461851348059789
2011-05-06,32.78,36.54290491464809,-0.10297224381687686
2011-05-09,33.77,36.72290491464809,-0.08041043924796454
2011-05-10,33.95,37.15290491464809,-0.08620873447193877
2011-05-11,34.38,37.88290491464809,-0.09246663957107537
2011-05-12,35.11,37.992904914648086,-0.07588008658786682
2011-05-13,35.22,36.64290491464808,-0.03883166244495173
2011-05-16,33.87,36.62290491464808,-0.0751689392489181
2011-05-17,33.85,37.422904914648086,-0.09547374589965563
2011-05-18,34.65,37.45290491464809,-0.07483811792531625
2011-05-19,34.68,37.90290491464809,-0.08503055166630658
2011-05-20,35.13,38.172904914648086,-0.07971373730796238
2011-05-23,35.4,38.14290491464808,-0.07191127473866621
2011-05-24,35.37,39.84290491464809,-0.1122635240635691
2011-05-25,37.07,40.45290491464809,-0.08362575992467547
2011-05-26,37.68,40.56290491464809,-0.0710724471216807
2011-05-27,37.79,41.462904914648085,-0.08858291338266833
2011-05-31,38.69,40.95290491464809,-0.055256273501582354
2011-06-01,38.18,41.58290491464808,-0.08183422783071048
2011-06-02,38.81,41.87290491464808,-0.07314765767723475
2011-06-03,39.1,40.282904914648086,-0.029364935750150978
2011-06-06,37.51,40.44290491464808,-0.07251964023943813
2011-06-07,37.67,40.242904914648086,-0.06393437352758224
2011-06-08,37.47,40.282904914648086,-0.06982875044905779
2011-06-09,37.51,39.72290491464808,-0.05570853691095645
2011-06-10,36.95,39.52290491464809,-0.0650990841944542
2011-06-13,36.75,40.072904914648085,-0.08292148826558976
2011-06-14,37.3,39.50290491464808,-0.05576564354970315
2011-06-15,36.73,38.38290491464809,-0.04306357005348205
2011-06-16,35.61,37.87290491464808,-0.05974996952961109
2011-06-17,35.1,37.86290491464809,-0.07297128735569358
2011-06-20,35.09,39.01290491464808,-0.10055403265228668
2011-06-21,36.24,38.29290491464809,-0.05361058188778978
2011-06-22,35.52,39.30290491464808,-0.09625000805572004
2011-06-23,36.53,39.48290491464808,-0.07478945434819206
2011-06-24,36.71,39.932904914648084,-0.08070800062095818
2011-06-27,37.16,40.642904914648085,-0.08569527502924179
2011-06-28,37.87,40.62290491464808,-0.06776730813397402
2011-06-29,37.85,40.30290491464808,-0.06086173986323684
2011-06-30,37.53,41.5199541394678,-0.09609726749854597
2011-07-01,38.28,44.619954139467794,-0.14208786767577375
2011-07-05,41.38,44.8099541394678,-0.07654446886493804
2011-07-06,41.57,45.009954139467794,-0.07642651953851709
2011-07-07,41.77,45.399954139467795,-0.07995501775875458
2011-07-08,42.16,44.7699541394678,-0.05829700274736149
2011-07-11,41.53,44.8499541394678,-0.0740235793584959
2011-07-12,41.61,45.9199541394678,-0.09385798004888313
2011-07-13,42.68,44.189954139467794,-0.034169624496604656
2011-07-14,40.95,44.22995413946779,-0.07415685146598383
2011-07-15,40.99,43.0999541394678,-0.04895490451428697
2011-07-18,39.86,44.2799541394678,-0.09981839921392754
2011-07-19,41.04,43.439954139467794,-0.05524762138934425
2011-07-20,40.2,42.6399541394678,-0.05722225055606611
2011-07-21,39.4,42.749954139467796,-0.07836158440167862
2011-07-22,39.51,43.4599541394678,-0.09088721370464314
2011-07-25,40.22,41.369954139467794,-0.027796843467387755
2011-07-26,38.13,41.72995413946779,-0.08626786714014112
2011-07-27,38.49,41.329954139467795,-0.06871418559731224
2011-07-28,38.09,41.2399541394678,-0.07638112614808168
2011-07-29,38.0,40.869954139467794,-0.07022161389450399
2011-08-01,37.63,39.97995413946779,-0.05877831003182521
2011-08-02,36.74,40.3799541394678,-0.09014260211628289
2011-08-03,37.14,38.3499541394678,-0.03155034123554723
2011-08-04,35.11,37.67995413946779,-0.06820481070532669
2011-08-05,34.44,35.6199541394678,-0.033126211641030245
2011-08-08,32.38,37.2099541394678,-0.12980274367886857
2011-08-09,33.97,36.4399541394678,-0.06778148320424515
2011-08-10,33.2,37.96995413946779,-0.12562443773166598
2011-08-11,34.73,38.0999541394678,-0.08845034634771021
2011-08-12,34.86,38.4199541394678,-0.09265898981932286
2011-08-15,35.18,37.3899541394678,-0.05910555897513203
2011-08-16,34.15,36.4199541394678,-0.06232721026432819
2011-08-17,33.18,34.3099541394678,-0.03293371174075621
2011-08-18,31.07,32.5599541394678,-0.04576032672176711
2011-08-19,29.32,32.5599541394678,-0.09950733117097554
2011-08-22,29.32,34.5999541394678,-0.15260003288400348
2011-08-23,31.36,34.0999541394678,-0.08035066933701629
2011-08-24,30.86,34.0699541394678,-0.0942165676633323
2011-08-25,30.83,34.939954139467794,-0.1176290650829801
2011-08-26,31.7,35.3899541394678,-0.10426558126993068
2011-08-29,32.15,36.9899541394678,-0.13084509705578773
2011-08-30,33.75,36.8099541394678,-0.08312844204787806
2011-08-31,33.57,36.5599541394678,-0.08178221799901098
2011-09-01,33.32,33.679954139467796,-0.010687489002426664
2011-09-02,30.44,34.4899541394678,-0.11742416713837622
2011-09-06,31.25,34.0999541394678,-0.08357648012696939
2011-09-07,30.86,33.40995413946779,-0.07632318586320608
2011-09-08,30.17,32.3799541394678,-0.06825068775418963
2011-09-09,29.14,33.249954139467796,-0.12360781378008778
2011-09-12,30.01,33.0599541394678,-0.09225524411199004
2011-09-13,29.82,33.0599541394678,-0.09800237852114446
2011-09-14,29.82,27.419954139467794,0.08752917121322334
2011-09-15,24.18,25.409954139467796,-0.048404421854401525
2011-09-16,22.17,23.779954139467797,-0.0677021549337532
2011-09-19,20.54,21.819954139467796,-0.05865979970840651
2011-09-20,18.58,21.599954139467798,-0.13981298848916024
2011-09-21,18.36,21.599954139467798,-0.14999819529929925
2011-09-22,18.36,21.719954139467795,-0.15469434778236257
2011-09-23,18.48,22.129954139467795,-0.1649327475540613
2011-09-26,18.89,21.449954139467795,-0.11934543649011786
2011-09-27,18.21,21.399954139467795,-0.14906359699082639
2011-09-28,18.16,19.409954139467796,-0.06439758334751366
2011-09-29,16.17,19.419954139467794,-0.16735127776964243
2011-09-30,16.18,19.127692934380093,-0.15410603591831573
2011-10-03,16.18,19.357692934380093,-0.16415659371971825
2011-10-04,16.41,20.057692934380093,-0.18186004473763417
2011-10-05,17.11,20.557692934380093,-0.16770816381901843
2011-10-06,17.61,19.687692934380088,-0.10553257516282522
2011-10-07,16.74,18.897692934380093,-0.11417758463281291
2011-10-10,15.95,18.467692934380093,-0.1363295861224263
2011-10-11,15.52,19.17769293438009,-0.1907264313228677
2011-10-12,16.23,19.66769293438009,-0.1747888247925019
2011-10-13,16.72,19.527692934380088,-0.1437800637184804
2011-10-14,16.58,19.707692934380095,-0.15870416414515132
2011-10-17,16.76,18.90769293438009,-0.11358831253679358
2011-10-18,15.96,18.577692934380092,-0.14090516748372772
2011-10-19,15.63,18.877692934380093,-0.17203865671876606
2011-10-20,15.93,19.66769293438009,-0.19004226610872188
2011-10-21,16.72,19.92769293438009,-0.16096659783662393
2011-10-24,16.98,13.997692934380092,0.2130570430142089
2011-10-25,11.05,14.287692934380091,-0.22660711909543618
2011-10-26,11.34,14.497692934380092,-0.21780658127279562
2011-10-27,11.55,14.967692934380091,-0.22833799098923313
2011-10-28,12.02,14.677692934380092,-0.18107020948468555
2011-10-31,11.73,14.387692934380091,-0.18471988153357122
2011-11-01,11.44,14.857692934380092,-0.23002850775517714
2011-11-02,11.91,16.127692934380093,-0.2615186779374411
2011-11-03,13.18,15.807692934380093,-0.16622874351671735
2011-11-04,12.86,15.927692934380092,-0.1926012101701462
2011-11-07,12.98,15.867692934380091,-0.18198568287916683
2011-11-08,12.92,15.527692934380092,-0.16793820855423802
2011-11-09,12.58,15.107692934380092,-0.16731164350235783
2011-11-10,12.16,15.487692934380092,-0.21486046685450289
2011-11-11,12.54,15.197692934380092,-0.1748747619691593
2011-11-14,12.25,15.277692934380092,-0.19817736535120012
2011-11-15,12.33,14.547692934380091,-0.1524429299122123
2011-11-16,11.6,13.867692934380091,-0.16352344583273404
2011-11-17,10.92,14.097692934380092,-0.2254051743906722
2011-11-18,11.15,13.587692934380092,-0.17940447625307676
2011-11-21,10.64,13.007692934380092,-0.18202251131883196
2011-11-22,10.06,12.737692934380092,-0.2102180471906946
2011-11-23,9.79,12.067692934380092,-0.1887430304007065
2011-11-25,9.12,12.937692934380092,-0.29508297605635025
2011-11-28,9.99,12.597692934380092,-0.20699765806034953
2011-11-29,9.65,12.167692934380092,-0.20691621229742685
2011-11-30,9.22,12.547692934380091,-0.26520356784173194
2011-12-01,9.6,12.427692934380092,-0.22753160617265777
2011-12-02,9.48,12.967692934380091,-0.2689524614770512
2011-12-05,10.02,12.677692934380092,-0.2096353767311092
2011-12-06,9.73,13.227692934380093,-0.26442199344446826
2011-12-07,10.28,12.867692934380091,-0.20109999108435794
2011-12-08,9.92,13.077692934380092,-0.2414564212682191
2011-12-09,10.13,13.697692934380092,-0.26045940374568277
2011-12-12,10.75,13.247692934380092,-0.18853795500484016
2011-12-13,10.3,13.097692934380092,-0.21360196397920095
2011-12-14,10.15,12.907692934380092,-0.21364723722508772
2011-12-15,9.96,12.917692934380092,-0.22896448687894344
2011-12-16,9.97,12.537692934380091,-0.20479788010592614
2011-12-19,9.59,13.147692934380093,-0.2705944649100398
2011-12-20,10.2,13.087692934380092,-0.22064186169851263
2011-12-21,10.14,13.497692934380092,-0.24876050675502348
2011-12-22,10.55,13.317692934380092,-0.20782075003660694
2011-12-23,10.37,13.037692934380091,-0.20461387975670509
2011-12-27,10.09,12.837692934380092,-0.21403323388594298
2011-12-28,9.89,12.847692934380092,-0.2302119882134933
2011-12-29,9.9,12.847692934380092,-0.22943363835324415
2011-12-30,9.9,19.66453456933179,-0.49655559021265927
2012-01-03,10.32,20.834534569331787,-0.5046685604779033
2012-01-04,11.49,20.674534569331787,-0.44424383719650706
2012-01-05,11.33,21.674534569331787,-0.47726674527852164
2012-01-06,12.33,23.37453456933179,-0.4725028657393079
2012-01-09,14.03,23.03453456933179,-0.3909145436487542
2012-01-10,13.69,22.50453456933179,-0.39167815455929744
2012-01-11,13.16,22.50453456933179,-0.4152289637692005
2012-01-12,13.16,22.82453456933179,-0.42342745434632223
2012-01-13,13.48,22.87453456933179,-0.41069839217306625
2012-01-17,13.53,23.424534569331787,-0.42240047673288905
2012-01-18,14.08,24.12453456933179,-0.4163617971764255
2012-01-19,14.78,23.66453456933179,-0.37543669170006666
2012-01-20,14.32,22.76453456933179,-0.37095133852234363
2012-01-23,13.42,22.584534569331787,-0.4057880644472781
2012-01-24,13.24,22.924534569331787,-0.4224528327954653
2012-01-25,13.58,25.91453456933179,-0.47596975111908546
2012-01-26,16.57,27.024534569331788,-0.38685345505250224
2012-01-27,17.68,27.26453456933179,-0.35153853607729835
2012-01-30,17.92,26.51453456933179,-0.3241442744113907
2012-01-31,17.17,26.91453456933179,-0.3620547308455171
2012-02-01,17.57,27.05453456933179,-0.3505709752657572
2012-02-02,17.71,27.404534569331787,-0.3537565852397606
2012-02-03,18.06,27.80453456933179,-0.3504656603775682
2012-02-06,18.46,27.614534569331788,-0.3315114562712439
2012-02-07,18.27,27.05453456933179,-0.3246973089416838
2012-02-08,17.71,27.174534569331787,-0.3482869060805598
2012-02-09,17.83,27.044534569331788,-0.3407170696803551
2012-02-10,17.7,26.244534569331787,-0.3255738655512892
2012-02-13,16.9,26.924534569331787,-0.37231969761698935
2012-02-14,17.58,26.78453456933179,-0.34365109259247517
2012-02-15,17.44,26.76453456933179,-0.34839143364055847
2012-02-16,17.42,26.75453456933179,-0.34889541977051564
2012-02-17,17.41,26.114534569331788,-0.3333214515549575
2012-02-21,16.77,25.404534569331787,-0.3398816280521568
2012-02-22,16.06,25.48453456933179,-0.3698138784403511
2012-02-23,16.14,25.294534569331788,-0.36191749424127173
2012-02-24,15.95,24.974534569331787,-0.36134945955764597
2012-02-27,15.63,25.53453456933179,-0.3878878051385206
2012-02-28,16.19,25.16453456933179,-0.3566342363537739
2012-02-29,15.82,25.454534569331788,-0.3784997342257319
2012-03-01,16.11,25.78453456933179,-0.3752068722946318
2012-03-02,16.44,25.174534569331787,-0.3469591282919845
2012-03-05,15.83,24.64453456933179,-0.3576669116851894
2012-03-06,15.3,24.37453456933179,-0.37229570655061583
2012-03-07,15.03,24.78453456933179,-0.3935734416171762
2012-03-08,15.44,24.934534569331788,-0.3807784959022088
2012-03-09,15.59,24.51453456933179,-0.3640507448383937
2012-03-12,15.17,24.53453456933179,-0.38168788337389026
2012-03-13,15.19,24.384534569331787,-0.3770641815282245
2012-03-14,15.04,25.084534569331787,-0.40042738451333193
2012-03-15,15.74,25.05453456933179,-0.3717704092070152
2012-03-16,15.71,25.674534569331787,-0.38810964780777035
2012-03-19,16.33,25.774534569331788,-0.3664289084998458
2012-03-20,16.43,26.50453456933179,-0.3801060736598998
2012-03-21,17.16,26.30453456933179,-0.34764099494819867
2012-03-22,16.96,26.51453456933179,-0.36035083113935196
2012-03-23,17.17,26.774534569331788,-0.3587190113225369
2012-03-26,17.43,26.584534569331787,-0.3443556457780743
2012-03-27,17.24,26.314534569331787,-0.34484875821849736
2012-03-28,16.97,25.78453456933179,-0.34185354580011795
2012-03-29,16.44,25.774534569331788,-0.3621611301737576
2012-03-30,16.43,23.42065204847086,-0.29848238358194135
2012-04-02,16.28,23.28065204847086,-0.30070687169308397
2012-04-03,16.14,22.89065204847086,-0.2949086829932315
2012-04-04,15.75,22.93065204847086,-0.3131464396778767
2012-04-05,15.79,22.38065204847086,-0.2944798942496031
2012-04-09,15.24,21.70065204847086,-0.2977169549578632
2012-04-10,14.56,21.40065204847086,-0.3196468982803561
2012-04-11,14.26,22.03065204847086,-0.35272002078623077
2012-04-12,14.89,22.02065204847086,-0.32381657149730136
2012-04-13,14.88,21.59065204847086,-0.3108128477734482
2012-04-16,14.45,22.43065204847086,-0.3557922449701999
2012-04-17,15.29,22.42065204847086,-0.3180394590244394
2012-04-18,15.28,22.44065204847086,-0.3190928691824174
2012-04-19,15.3,22.30065204847086,-0.31392140612098773
2012-04-20,15.16,21.69065204847086,-0.30108140750573953
2012-04-23,14.55,19.67065204847086,-0.2603193852371012
2012-04-24,12.53,19.48065204847086,-0.3567977104245057
2012-04-25,12.34,19.29065204847086,-0.3603119288558122
2012-04-26,12.15,19.10065204847086,-0.36389606128798657
2012-04-27,11.96,18.59065204847086,-0.3566659217322209
2012-04-30,11.45,18.76065204847086,-0.389680061736806
2012-05-01,11.62,18.89065204847086,-0.3848809469263078
2012-05-02,11.75,17.99065204847086,-0.3468830385723175
2012-05-03,10.85,17.59065204847086,-0.3831951214711691
2012-05-04,10.45,17.63065204847086,-0.40728227343660006
2012-05-07,10.49,17.54065204847086,-0.4019606585312496
2012-05-08,10.4,17.76065204847086,-0.4144359130724927
2012-05-09,10.62,17.49065204847086,-0.3928185198259395
2012-05-10,10.35,18.19065204847086,-0.43102644300922466
2012-05-11,11.05,18.13065204847086,-0.3905348814560722
2012-05-14,10.99,18.21065204847086,-0.39650705692755106
2012-05-15,11.07,17.74065204847086,-0.3760094065452251
2012-05-16,10.6,17.42065204847086,-0.39152679414600666
2012-05-17,10.28,17.13065204847086,-0.399906088167985
2012-05-18,9.99,17.39065204847086,-0.4255534541110889
2012-05-21,10.25,16.81065204847086,-0.39026755354606446
2012-05-22,9.67,17.41065204847086,-0.4445928864077612
2012-05-23,10.27,17.18065204847086,-0.4022345618183877
2012-05-24,10.04,17.17065204847086,-0.41528137826925937
2012-05-25,10.03,17.06065204847086,-0.4120974994681411
2012-05-29,9.92,16.76065204847086,-0.4081375849035037
2012-05-30,9.62,16.20065204847086,-0.40619674003133677
2012-05-31,9.06,16.13065204847086,-0.43833640619265213
2012-06-01,8.99,16.43065204847086,-0.4528519030480799
2012-06-04,9.29,16.40065204847086,-0.4335591065194163
2012-06-05,9.26,16.55065204847086,-0.4405054270441541
2012-06-06,9.41,16.37065204847086,-0.42519088597457766
2012-06-07,9.23,16.52065204847086,-0.4413053447939228
2012-06-08,9.38,16.14065204847086,-0.4188586699080321
2012-06-11,9.0,16.14065204847086,-0.4424017088669818
2012-06-12,9.0,16.12065204847086,-0.441709927555089
2012-06-13,8.98,16.09065204847086,-0.4419119888399181
2012-06-14,8.95,16.54065204847086,-0.4589088765199312
2012-06-15,9.4,16.67065204847086,-0.43613483307857603
2012-06-18,9.53,17.12065204847086,-0.44336232212305393
2012-06-19,9.98,16.88065204847086,-0.40879061002243444
2012-06-20,9.74,16.55065204847086,-0.4115035485324039
2012-06-21,9.41,16.83065204847086,-0.4409010433523316
2012-06-22,9.69,16.72065204847086,-0.42047714575304673
2012-06-25,9.58,16.68065204847086,-0.4256819234546523
2012-06-26,9.54,16.64065204847086,-0.42670515721307645
2012-06-27,9.5,16.76065204847086,-0.43319627586525056
2012-06-28,9.62,16.92065204847086,-0.4314639901321432
2012-06-29,9.78,16.521940622983116,-0.4080598506451857
2012-07-02,9.69,17.121940622983118,-0.43405947880738927
2012-07-03,10.29,18.501940622983117,-0.4438421239327859
2012-07-05,11.67,18.531940622983118,-0.37027641964668345
2012-07-06,11.7,18.691940622983118,-0.3740617822413802
2012-07-09,11.86,18.291940622983116,-0.3516270228267433
2012-07-10,11.46,18.49194062298312,-0.38027056036743456
2012-07-11,11.66,18.97194062298312,-0.38540815451031074
2012-07-12,12.14,18.961940622983118,-0.35977017113504073
2012-07-13,12.13,18.681940622983117,-0.35070985157305934
2012-07-16,11.85,18.51194062298312,-0.35987262268506437
2012-07-17,11.68,18.441940622983118,-0.3666610125919235
2012-07-18,11.61,18.701940622983116,-0.37920880864458084
2012-07-19,11.87,18.521940622983116,-0.35913842714348176
2012-07-20,11.69,18.251940622983117,-0.35952016054228353
2012-07-23,11.42,18.31194062298312,-0.37636320283460944
2012-07-24,11.48,15.441940622983118,-0.2565701241647268
2012-07-25,8.61,14.971940622983118,-0.4249242488456729
2012-07-26,8.14,15.251940622983117,-0.4662974239662425
2012-07-27,8.42,15.081940622983117,-0.44171640702729575
2012-07-30,8.25,14.951940622983118,-0.44823215875278055
2012-07-31,8.12,14.621940622983118,-0.4446701563514225
2012-08-01,7.79,14.531940622983118,-0.4639394557063041
2012-08-02,7.7,14.531940622983118,-0.4701327097482082
2012-08-03,7.7,14.941940622983118,-0.4846720252551294
2012-08-06,8.11,15.101940622983118,-0.4629829236874583
2012-08-07,8.27,15.091940622983117,-0.45202540835564675
2012-08-08,8.26,15.101940622983118,-0.4530504253586196
2012-08-09,8.27,15.391940622983117,-0.4627058275126592
2012-08-10,8.56,15.391940622983117,-0.44386479848952376
2012-08-13,8.56,15.651940622983117,-0.4531029598061085
2012-08-14,8.82,15.871940622983118,-0.44430235662371775
2012-08-15,9.04,16.021940622983116,-0.4357737172591739
2012-08-16,9.19,15.931940622983118,-0.4231713375367042
2012-08-17,9.1,16.01194062298312,-0.43167413530511733
2012-08-20,9.18,16.201940622983116,-0.43340120707652796
2012-08-21,9.37,16.17194062298312,-0.4206013849269511
2012-08-22,9.34,15.981940622983117,-0.4155903703854058
2012-08-23,9.15,15.851940622983118,-0.4227836062712872
2012-08-24,9.02,15.741940622983117,-0.4270083837801506
2012-08-27,8.91,15.821940622983117,-0.4368579548922563
2012-08-28,8.99,15.891940622983117,-0.43430445574415544
2012-08-29,9.06,15.471940622983118,-0.4144238127089478
2012-08-30,8.64,15.361940622983118,-0.4375710587584468
2012-08-31,8.53,14.821940622983117,-0.4245018100549359
2012-09-04,7.99,14.681940622983118,-0.4557940121694506
2012-09-05,7.85,14.921940622983117,-0.4739290151101896
2012-09-06,8.09,14.921940622983117,-0.45784531620909985
2012-09-07,8.09,14.821940622983117,-0.45418753145890167
2012-09-10,7.99,15.001940622983117,-0.46740223809716697
2012-09-11,8.17,15.001940622983117,-0.4554037903947252
2012-09-12,8.17,15.121940622983118,-0.4597254278605746
2012-09-13,8.29,15.481940622983117,-0.464537411563677
2012-09-14,8.65,14.981940622983117,-0.422638213721764
2012-09-17,8.15,14.841940622983117,-0.4508804335613955
2012-09-18,8.01,14.981940622983117,-0.465356311203622
2012-09-19,8.15,15.221940622983118,-0.4645886354533154
2012-09-20,8.39,15.091940622983117,-0.4440741446316657
2012-09-21,8.26,14.891940622983117,-0.4453375682110814
2012-09-24,8.06,14.521940622983118,-0.44497776094443886
2012-09-25,7.69,14.711940622983118,-0.47729533464901175
2012-09-26,7.88,14.771940622983118,-0.4665562094299378
2012-09-27,7.94,14.611940622983118,-0.45660879654060627
2012-09-28,7.78,14.304480613302962,-0.45611447138005756
2012-10-01,8.01,14.364480613302963,-0.44237454763370077
2012-10-02,8.07,15.234480613302964,-0.4702805953914069
2012-10-03,8.94,15.814480613302964,-0.43469531383283166
2012-10-04,9.52,15.804480613302962,-0.39763917379310676
2012-10-05,9.51,16.794480613302962,-0.43374253607657876
2012-10-08,10.5,15.654480613302963,-0.32926551449575125
2012-10-09,9.36,15.654480613302963,-0.40208811577906967
2012-10-10,9.36,15.724480613302962,-0.40474981462463
2012-10-11,9.43,15.484480613302964,-0.3910031446648241
2012-10-12,9.19,15.544480613302962,-0.40879336990293524
2012-10-15,9.25,15.734480613302964,-0.4121191396569238
2012-10-16,9.44,16.08448061330296,-0.41309886051325295
2012-10-17,9.79,15.914480613302963,-0.3848369772233403
2012-10-18,9.62,15.574480613302963,-0.38232290123478896
2012-10-19,9.28,15.994480613302963,-0.4197998531892547
2012-10-22,9.7,16.044480613302962,-0.39543072575640514
2012-10-23,9.75,14.884480613302962,-0.34495530927119045
2012-10-24,8.59,15.084480613302963,-0.43054055222660426
2012-10-25,8.79,16.234480613302964,-0.45855982649686744
2012-10-26,9.94,17.614480613302963,-0.4356915643318472
2012-10-31,11.32,17.394480613302964,-0.34921885558671506
2012-11-01,11.1,17.284480613302964,-0.35780540657629556
2012-11-02,10.99,17.474480613302962,-0.3710828811911274
2012-11-05,11.18,17.204480613302962,-0.3501692814047914
2012-11-06,10.91,17.394480613302964,-0.3727895507465603
2012-11-07,11.1,17.144480613302964,-0.35256131402504276
2012-11-08,10.85,17.42448061330296,-0.37731285994737673
2012-11-09,11.13,17.464480613302964,-0.3627064986105508
2012-11-12,11.17,17.664480613302963,-0.36765760372326073
2012-11-13,11.37,17.694480613302964,-0.35742674518223105
2012-11-14,11.4,17.934480613302963,-0.3643529330008023
2012-11-15,11.64,17.854480613302965,-0.3480628055163193
2012-11-16,11.56,17.914480613302963,-0.3547119646094703
2012-11-19,11.62,18.064480613302962,-0.35674873533630125
2012-11-20,11.77,18.15448061330296,-0.35167520070084735
2012-11-21,11.86,18.144480613302964,-0.3463577022257325
2012-11-23,11.85,18.01448061330296,-0.3421958559688223
2012-11-26,11.72,18.164480613302963,-0.3547847444965354
2012-11-27,11.87,18.044480613302962,-0.34218112150875324
2012-11-28,11.75,17.92448061330296,-0.3444719401643618
2012-11-29,11.63,17.964480613302964,-0.3526113974379079
2012-11-30,11.67,17.15448061330296,-0.3197112601036638
2012-12-03,10.86,18.67448061330296,-0.41845772180331675
2012-12-04,12.38,18.204480613302962,-0.319947640200551
2012-12-05,11.91,18.604480613302965,-0.3598316315541825
2012-12-06,12.31,18.574480613302963,-0.3372627608664529
2012-12-07,12.28,18.40448061330296,-0.33277117360628583
