AVB,dcf,Deviation
68.84,76.46987839299175,-0.09977625900986131
69.92,75.10987839299173,-0.06909714812527223
68.56,76.15987839299174,-0.09978847857103568
69.61,74.07987839299173,-0.060338630272570803
67.53,77.46987839299175,-0.1283063637013654
70.92,77.66987839299175,-0.08690471174473724
71.12,79.00987839299174,-0.09985939167945324
72.46,78.86987839299172,-0.08127156429800331
72.32,80.03987839299172,-0.09645040132479366
73.49,81.28987839299172,-0.0959514092921091
74.74,79.38987839299173,-0.05857016646346458
72.84,80.24987839299173,-0.09233507316615241
73.7,78.82987839299173,-0.0650753051706825
72.28,78.53987839299172,-0.07970318417949451
71.99,79.09987839299173,-0.08988482077896176
72.55,77.73987839299173,-0.06675953835116366
71.19,77.65987839299174,-0.08331043682880146
71.11,75.66987839299175,-0.06026015225384673
69.12,78.78987839299172,-0.12272995707341827
72.24,80.08987839299174,-0.09801336386694581
73.54,81.31987839299175,-0.09567006919752385
74.77,80.71987839299173,-0.07371020015694563
74.17,83.48987839299174,-0.11162884139227669
76.94,82.16987839299175,-0.06364714777815472
75.62,82.18987839299173,-0.07993537064962897
75.64,82.18987839299173,-0.07969203168391881
75.64,82.45987839299174,-0.08270541414685573
75.91,83.28987839299172,-0.08860474448252642
76.74,84.73987839299174,-0.09440512005329194
78.19,84.67987839299172,-0.07664014776772332
78.13,85.88987839299172,-0.09034683175922276
79.34,85.54987839299173,-0.07258781087291921
79.0,86.36987839299171,-0.08532926675499086
79.82,88.19987839299174,-0.09501009010073191
81.65,89.45987839299174,-0.08730034662783037
82.91,91.74987839299173,-0.09634757612569178
85.2,93.13987839299172,-0.08524681940736945
86.59,92.68987839299173,-0.06580954143805351
86.14,90.71987839299173,-0.05048373602477774
84.17,90.39987839299172,-0.068914676698002
83.85,88.65987839299174,-0.05425090221386941
82.11,82.44881740686351,-0.004109427127275023
81.2,81.83881740686351,-0.007805799583926243
80.59,81.07881740686352,-0.006028916337180501
79.83,81.23881740686352,-0.017341677929749055
79.99,80.63881740686352,-0.008045968774441636
79.39,81.72881740686351,-0.028616802262296015
80.48,79.83881740686351,0.008030963057343188
78.59,81.66881740686351,-0.03769881216138149
80.42,81.18881740686352,-0.009469498773590046
79.94,80.67881740686354,-0.00915751408622767
79.43,82.13881740686352,-0.03297852942593216
80.89,80.32881740686352,0.006986068154023695
79.08,78.54881740686353,0.006762451818785209
77.3,76.68881740686352,0.007969644255875208
75.44,77.82881740686352,-0.03069322503482963
76.58,78.17881740686354,-0.020450775029543733
76.93,78.59881740686352,-0.02123209307622209
77.35,78.21881740686352,-0.011107524195159812
76.97,77.85881740686352,-0.01141575786103799
76.61,79.29881740686353,-0.033907408644795356
78.05,80.82881740686352,-0.034379043217667604
79.58,79.07881740686352,0.006337760345578758
77.83,75.37881740686352,0.032518188497254075
74.13,76.83881740686351,-0.035253241763473
75.59,75.01881740686352,0.007613857601069363
73.77,74.76881740686352,-0.01335874287576777
73.52,74.45881740686352,-0.012608545764748902
73.21,75.44881740686351,-0.029673326684373613
74.2,76.73881740686352,-0.033083874532531476
75.49,78.93881740686352,-0.04368975264840569
77.69,79.28881740686353,-0.020164475384458647
78.04,80.64881740686353,-0.03234786932711431
79.4,80.0688174068635,-0.008353032160634433
78.82,81.24881740686352,-0.029893572415964242
80.0,81.18881740686352,-0.014642624992380004
79.94,82.01881740686353,-0.025345615464696714
80.77,82.43881740686352,-0.020243102210301567
81.19,82.66881740686351,-0.017888454840055967
81.42,82.50881740686353,-0.013196376352049732
81.26,82.52881740686351,-0.01537423468227217
81.28,81.67881740686354,-0.004882751973218857
80.43,82.09881740686352,-0.020326935997058593
80.85,84.44881740686351,-0.042615367714681884
83.2,85.62881740686352,-0.02836448616734999
84.38,85.79881740686353,-0.016536561339014932
84.55,86.22881740686351,-0.01946933122070038
84.98,86.76881740686353,-0.02061590166056626
85.52,87.48881740686352,-0.02250364635411184
86.24,87.34881740686352,-0.012694131870140235
86.1,89.28881740686353,-0.03571351373524201
88.04,90.75881740686353,-0.02995650984163123
89.51,89.80881740686351,-0.003327261347956134
88.56,89.21881740686352,-0.007384287597751116
87.97,89.29881740686353,-0.014880571159292866
88.05,88.84881740686352,-0.0089907488943326
87.6,89.37881740686352,-0.019902002045586786
88.13,89.61881740686353,-0.016612776757635617
88.37,89.02881740686351,-0.007400046704570951
87.78,88.10881740686352,-0.003731946660288643
86.86,88.23881740686352,-0.015625973323122433
86.99,87.59881740686352,-0.006950064223307906
86.35,114.2593569415684,-0.2442632068710232
85.74,117.4993569415684,-0.27029387877724387
88.98,120.9393569415684,-0.26425935898608666
92.42,119.51935694156842,-0.22673613408761029
91.0,119.70935694156842,-0.23982550466444996
91.19,121.3993569415684,-0.24884280858348107
92.88,119.8993569415684,-0.22535030738101447
91.38,122.05935694156841,-0.25134785001575155
93.54,122.31935694156842,-0.23528047940373187
93.8,120.7993569415684,-0.22350580023888877
92.28,119.4993569415684,-0.22777827126616124
90.98,120.38935694156842,-0.24428535618677982
91.87,122.58935694156838,-0.25058747111472823
94.07,124.36935694156841,-0.24362397367547506
95.85,127.56935694156842,-0.24864401375086564
99.05,129.78935694156843,-0.23684035167388484
101.27,128.9993569415684,-0.21495732691232494
100.48,127.17935694156843,-0.2099346748060319
98.66,127.6893569415684,-0.2273435910155962
99.17,135.16935694156842,-0.2663277961522771
106.65,132.5593569415684,-0.19545475732044426
104.04,137.0093569415684,-0.24063580530218187
108.49,136.2893569415684,-0.20397305824464984
107.77,133.38935694156842,-0.1920644759745791
104.87,129.01935694156842,-0.18717623086980206
100.5,126.2593569415684,-0.20401938965592525
97.74,132.0093569415684,-0.25959793862746505
103.49,132.3093569415684,-0.21781798058542345
103.79,133.5793569415684,-0.22300868654876926
105.06,131.2293569415684,-0.1994169410829365
102.71,128.91935694156842,-0.2033004008346675
100.4,129.44935694156842,-0.22440711663543356
100.93,126.88935694156842,-0.20458261880484196
98.37,126.2993569415684,-0.2211361769204394
97.78,120.19935694156844,-0.18651811051257938
91.68,122.8293569415684,-0.2535986324212913
94.31,121.0793569415684,-0.22108935509532812
92.56,123.7493569415684,-0.2520365172991993
95.23,123.2993569415684,-0.22765209517573137
94.78,128.1593569415684,-0.26045196962705597
99.64,126.5793569415684,-0.2128258318929852
98.06,124.61935694156841,-0.21312384844050813
96.1,125.9993569415684,-0.23729769474485563
97.48,126.05935694156841,-0.2267134914452692
97.54,120.58935694156838,-0.19113923090855311
92.07,121.1893569415684,-0.2402798205754021
92.67,123.28935694156843,-0.24835361057224203
94.77,125.60935694156841,-0.24551799079677172
97.09,131.45935694156842,-0.26144473654199485
102.94,131.7493569415684,-0.21866791315228595
103.23,131.9293569415684,-0.21753579041758953
103.41,133.0793569415684,-0.2229448475212833
104.56,132.1593569415684,-0.208833922775297
103.64,133.8793569415684,-0.22587019860549795
105.36,132.51935694156842,-0.20494633816811958
104.0,131.6593569415684,-0.2100827285207224
103.14,128.1893569415684,-0.19540902255236736
99.67,127.7193569415684,-0.21961711688229835
99.2,124.6893569415684,-0.20442287591163977
96.17,129.23935694156842,-0.2558768298152373
100.72,126.37935694156842,-0.2030344002575677
97.86,122.9393569415684,-0.2039977885477986
94.42,121.88935694156842,-0.2253630475279047
93.37,124.35099182812768,-0.24914149354713788
92.89,122.76099182812769,-0.2433264132465528
91.3,121.20099182812767,-0.24670583447476713
89.74,126.18099182812767,-0.2887993769914592
94.72,129.15099182812767,-0.2665948696232078
97.69,130.44099182812766,-0.2510789849810495
98.98,130.87099182812767,-0.24368266322922028
99.41,131.90099182812767,-0.24632863921497083
100.44,131.23099182812769,-0.23463201336201467
99.77,131.95099182812766,-0.24388594115340112
100.49,127.8909918281277,-0.21425271191071693
96.43,130.78099182812764,-0.2626604321312359
99.32,132.40099182812767,-0.24985456204943512
100.94,130.27099182812768,-0.22515366941264536
98.81,134.1909918281277,-0.2636614525768153
102.73,135.71099182812767,-0.243023732888908
104.25,138.2909918281277,-0.2461548028409174
106.83,138.10099182812766,-0.22643567880414428
106.64,138.52099182812768,-0.23015278339679068
107.06,136.05099182812768,-0.213089161927991
104.59,136.55099182812768,-0.2340590236675537
105.09,138.35099182812766,-0.24041021599214496
106.89,136.6909918281277,-0.2180172331004725
105.23,134.03099182812767,-0.21488307618479852
102.57,133.89099182812768,-0.23392904481829235
102.43,132.80099182812765,-0.22869551958944767
101.34,135.2909918281277,-0.2509479113824421
103.83,136.46099182812767,-0.23912322042350642
105.0,133.9109918281277,-0.2158970778532835
102.45,132.93099182812767,-0.22929936359414127
101.47,133.64099182812768,-0.24072697596783765
102.18,133.68099182812767,-0.2356430139943021
102.22,136.68099182812767,-0.2521271712123757
105.22,136.96099182812767,-0.23175205877568006
105.5,135.4709918281277,-0.22123549420935773
104.01,135.9109918281277,-0.23471973384220102
104.45,135.3209918281277,-0.2281315811469753
103.86,134.62099182812767,-0.2285007071363775
103.16,136.5709918281277,-0.2446419358964228
105.11,135.08099182812768,-0.22187423576413856
103.62,135.31099182812767,-0.2342085546781124
103.85,134.33099182812768,-0.2269096015246218
102.87,136.68099182812767,-0.24737157212499594
105.22,139.96099182812767,-0.24821910286824544
108.5,139.81099182812767,-0.22395229029359054
108.35,141.85099182812766,-0.23617030375592163
110.39,139.90099182812767,-0.21094197719757957
108.44,139.83099182812768,-0.22449237767484131
108.37,137.85099182812766,-0.2138612964416281
106.39,138.55099182812768,-0.2321238657607254
107.09,140.4409918281277,-0.23747334303180356
108.98,140.92099182812768,-0.22665886333729512
109.46,143.0409918281277,-0.2347648139106674
111.58,141.9709918281277,-0.21406479899020148
110.51,141.12099182812767,-0.21691310011064147
109.66,143.70099182812766,-0.23688766093446378
112.24,140.7209918281277,-0.20239334201761106
109.26,138.92099182812768,-0.21350979026138905
107.46,135.0409918281277,-0.2042416265961018
103.58,138.36099182812768,-0.25137859571961374
106.9,136.43099182812767,-0.21645369158739292
104.97,137.31099182812767,-0.2355309753250412
105.85,135.46099182812767,-0.21859423460960614
104.0,135.39099182812768,-0.23185436050263242
103.93,134.8645585673103,-0.22937500330652838
105.13,135.7345585673103,-0.22547359265277755
106.0,136.3045585673103,-0.2223297510064215
106.57,134.2645585673103,-0.20626857052098602
104.53,134.2445585673103,-0.22134646561790727
104.51,135.4945585673103,-0.2286775121815533
105.76,136.7045585673103,-0.22636083896261494
106.97,139.3745585673103,-0.23249981130279718
109.64,140.53455856731028,-0.2198360238383149
110.8,139.6045585673103,-0.2063296418320194
109.87,139.78455856731028,-0.21400474325571206
110.05,142.1345585673103,-0.22573369130432908
112.4,139.1745585673103,-0.19238112800883123
109.44,142.4045585673103,-0.23148527616641534
112.67,140.21455856731032,-0.19644578172734817
110.48,139.8145585673103,-0.20981047229919125
110.08,139.46455856731032,-0.2106955262983774
109.73,139.0945585673103,-0.21111220215778792
109.36,138.1345585673103,-0.208308180557793
108.4,135.53455856731028,-0.20020398379675608
105.8,136.04455856731028,-0.2223136219913293
106.31,136.6245585673103,-0.22188220686821347
106.89,138.04455856731028,-0.225684799825843
108.31,139.8945585673103,-0.2257740321766224
110.16,142.8245585673103,-0.2287040750902526
113.09,143.0645585673103,-0.20951770912016343
113.33,140.3845585673103,-0.19271748149094647
110.65,135.78455856731028,-0.18510616253062917
106.05,138.9245585673103,-0.2366360484160348
109.19,138.3945585673103,-0.21102389334986904
108.66,138.5645585673103,-0.21581679237828788
108.83,137.78455856731028,-0.21014371180908098
108.05,134.28455856731028,-0.19536541540746244
104.55,136.21455856731032,-0.23246089772161393
106.48,137.0945585673103,-0.22330980082100949
107.36,138.79455856731028,-0.22648264378509964
109.06,139.18455856731032,-0.21643606788997316
109.45,138.2345585673103,-0.2082298295421856
108.5,140.18455856731032,-0.2260203184368328
110.45,139.6345585673103,-0.20900670197085913
109.9,139.8545585673103,-0.21418364102085052
110.12,140.0645585673103,-0.21379111799306438
110.33,141.43455856731032,-0.21992191217189194
111.7,143.1445585673103,-0.21966995380075338
113.41,144.1745585673103,-0.2133841010024481
114.44,144.1345585673103,-0.20601970035828054
114.4,144.53455856731028,-0.20849379460536765
114.8,141.47455856731028,-0.18854668173160727
111.74,140.21455856731032,-0.20307847386361844
110.48,142.8545585673103,-0.22662600964221968
113.12,141.9045585673103,-0.2028444953278704
112.17,140.1345585673103,-0.1995550480424727
110.4,138.4945585673103,-0.20285676822209542
108.76,137.50455856731028,-0.20904440454051887
107.77,138.68455856731032,-0.222912766112357
108.95,140.0845585673103,-0.2222554640263953
110.35,140.93455856731032,-0.2170124835116516
111.2,140.78455856731028,-0.21014064943184563
111.05,140.3945585673103,-0.20901492811946443
110.66,142.3345585673103,-0.22253596657154306
112.6,142.71455856731032,-0.21101251946280597
112.98,142.6345585673103,-0.20790584599675466
112.9,142.75455856731028,-0.2091320856365756
113.02,142.28455856731028,-0.20567627901425556
112.55,143.98671538465746,-0.21833066544142588
113.81,141.85671538465746,-0.19771158036900982
111.68,142.16671538465746,-0.21444341104857212
111.99,140.88671538465746,-0.20510603363675495
110.71,139.68671538465748,-0.2074407384042487
109.51,139.38671538465746,-0.21434406645000859
109.21,139.33671538465745,-0.21621519713227533
109.16,141.34671538465747,-0.22771463275298154
111.17,141.62671538465747,-0.2150492250133541
111.45,142.67671538465746,-0.21886343052172175
112.5,143.44671538465747,-0.21573666083376497
113.27,142.64671538465748,-0.205940356253146
112.47,142.40671538465747,-0.21021982919692273
112.23,143.00671538465747,-0.21521167940872343
112.83,143.23671538465746,-0.21228297020775178
113.06,144.82671538465746,-0.2193429250969724
114.65,145.71671538465748,-0.21319939378710762
115.54,146.34671538465747,-0.2105050004278206
116.17,143.95671538465746,-0.19302132109926495
113.78,146.10671538465746,-0.22125413811097183
115.93,145.70671538465746,-0.20436062473887096
115.53,144.82671538465746,-0.20228806064437665
114.65,145.63671538465746,-0.21276719474766348
115.46,143.97671538465747,-0.19806477254652166
113.8,144.92671538465746,-0.21477555260976167
114.75,144.92671538465746,-0.20822051548304177
114.75,145.22671538465747,-0.2098561225731419
115.05,145.58671538465745,-0.20974932571269167
115.41,146.17671538465746,-0.21047617128142626
116.0,146.2667153846575,-0.2069282495683381
116.09,146.25671538465747,-0.20625866856997666
116.08,146.00671538465747,-0.20496807496706548
115.83,145.86671538465748,-0.2059189123814109
115.69,146.24671538465748,-0.20893949860198457
116.07,145.30671538465745,-0.20120691123780288
115.13,144.88671538465746,-0.2053791840449749
114.71,144.86671538465748,-0.20816869703012064
114.69,148.28671538465747,-0.2265659152103221
118.11,151.20671538465746,-0.21888389877699632
121.03,147.27671538465745,-0.17821361181301643
117.1,145.65671538465747,-0.19605491795722219
115.48,147.61671538465748,-0.21770376952851234
117.44,145.20671538465746,-0.1912219783437873
115.03,144.03671538465747,-0.20138417699399447
113.86,145.14671538465748,-0.21555234854432404
114.97,146.59671538465747,-0.21573959076553406
116.42,145.41671538465746,-0.19940427967964425
115.24,147.82671538465746,-0.2204386081356412
117.65,146.08671538465745,-0.1946564087622985
115.91,146.25671538465747,-0.207489381289913
116.08,145.5467153846575,-0.2024553787200316
115.37,147.15671538465747,-0.21600587714647745
116.98,147.62671538465747,-0.20759599849393195
117.45,148.2667153846575,-0.20784648331021416
118.09,147.38671538465746,-0.19877446422628642
117.21,146.0167153846575,-0.19728368295897392
115.84,147.11671538465748,-0.21259797231660638
116.94,147.57671538465746,-0.20759857207014754
117.4,147.82671538465746,-0.205826905546028
117.65,148.2667153846575,-0.20649756289013788
118.09,148.37671538465747,-0.20412040599592074
118.2,150.25671538465747,-0.21334630736864046
120.08,124.21411821462057,-0.03328219266893262
120.86,123.10411821462057,-0.01822943250938336
119.75,123.31411821462056,-0.028902758793745265
119.96,123.45411821462058,-0.028302970084369217
120.1,122.65411821462058,-0.020823746090215978
119.3,121.36411821462059,-0.01700764810049049
118.01,121.77411821462059,-0.030910658765654242
118.42,121.75411821462058,-0.027384028265420968
118.4,122.35411821462057,-0.032317001440725246
119.0,122.80411821462057,-0.030977122509623367
119.45,124.45411821462058,-0.0402085385876183
121.1,122.70411821462058,-0.013073059306899837
119.35,123.23411821462057,-0.03151820511147829
119.88,125.57411821462058,-0.045344680062882725
122.22,126.34411821462056,-0.032641948615407146
122.99,128.10411821462057,-0.03992157540206931
124.75,129.19411821462057,-0.03439876579549772
125.84,129.98411821462057,-0.03188172733362771
126.63,131.82411821462057,-0.03940188096812547
128.47,129.96411821462056,-0.011496390197125006
126.61,130.5341182146206,-0.030062011896144103
127.18,130.42411821462056,-0.024873606653657232
127.07,130.33411821462056,-0.02504423445935744
126.98,131.15411821462058,-0.03182605526568405
127.8,129.44411821462057,-0.01270137444093522
126.09,130.0541182146206,-0.03048052817580782
126.7,132.29411821462057,-0.04228546431327529
128.94,131.62411821462058,-0.020392297787279245
128.27,130.90411821462058,-0.02012250073219135
127.55,130.2841182146206,-0.020985813559536215
126.93,130.40411821462058,-0.026641169482874982
127.05,131.0341182146206,-0.030405197279192775
127.68,131.35411821462057,-0.02797109268106379
128.0,132.4141182146206,-0.033335706751949745
129.06,130.45411821462056,-0.010686655459408279
127.1,128.35411821462057,-0.009770767249739243
125.0,130.21411821462056,-0.040042648877954834
126.86,130.7841182146206,-0.030004546944920385
127.43,132.82411821462057,-0.040610984564599995
129.47,133.35411821462057,-0.029126346202293152
130.0,136.42411821462056,-0.04708931454857734
133.07,133.07411821462057,-3.0946773691420404e-05
129.72,132.11411821462056,-0.01812159250634593
128.76,134.59411821462058,-0.04334601163861884
131.24,133.32411821462057,-0.01563196698789049
129.97,135.63411821462057,-0.04176027602183363
132.28,135.97411821462057,-0.027167804161008058
132.62,135.98411821462057,-0.02473905231573481
132.63,133.35411821462057,-0.005430040139106751
130.0,134.35411821462057,-0.03240777634865788
131.0,136.01411821462057,-0.03686468934576814
132.66,133.6541182146206,-0.007437991645152797
130.3,132.08411821462056,-0.013507439340447958
128.73,132.43411821462058,-0.027969516198369404
129.08,135.09411821462058,-0.04451798711966193
131.74,135.12411821462058,-0.02504451654770845
131.77,134.84411821462058,-0.022797569929803974
131.49,130.96411821462056,0.004015464636792032
127.61,130.85411821462057,-0.024791869441202596
127.5,130.9141182146206,-0.02607906817982375
127.56,130.70411821462056,-0.024055234506519585
127.35,131.20411821462056,-0.02937497897982211
127.85,131.75411821462058,-0.02963184959623788
128.4,135.87176582711422,-0.054991305821559866
132.56,137.7017658271142,-0.03733986849209858
134.39,138.8517658271142,-0.03213330273861703
135.54,140.8517658271142,-0.03771174465525717
137.54,140.64176582711423,-0.022054372034315373
137.33,137.8217658271142,-0.0035681289102845737
134.51,138.1917658271142,-0.026642439982424992
134.88,135.4417658271142,-0.004147655811216233
132.13,134.2217658271142,-0.01558440104124792
130.91,136.02176582711422,-0.037580498944642104
132.71,135.61176582711423,-0.021397596362055737
132.3,138.7017658271142,-0.04615489780493287
135.39,141.02176582711422,-0.03993543687446455
137.71,142.34176582711422,-0.03253975247672469
139.03,142.8217658271142,-0.026548935347180502
139.51,141.3217658271142,-0.01282014710551127
138.01,140.93176582711422,-0.020731776189467865
137.62,137.67176582711423,-0.00037600902990686524
134.36,136.2917658271142,-0.014173753017219237
132.98,137.5017658271142,-0.032885147328213904
134.19,136.15176582711422,-0.014408669731138635
132.84,132.7017658271142,0.0010416905308245905
129.39,131.61176582711423,-0.016881209769898264
128.3,126.9617658271142,0.010540450222692233
123.65,124.77176582711421,-0.008990542208631824
121.46,119.66176582711421,0.015027641957781723
116.35,128.8817658271142,-0.09723459130692458
125.57,128.98176582711423,-0.02645153603872452
125.67,134.40176582711422,-0.06496764215394457
131.09,132.61176582711423,-0.011475345476495202
129.3,135.71176582711422,-0.04724546753950776
132.4,136.2017658271142,-0.02791274991206727
132.89,136.81176582711421,-0.02866541341239659
133.5,131.49176582711422,0.015272699094528885
128.18,128.81176582711421,-0.004904566155564893
125.5,129.8817658271142,-0.03373657417736975
126.57,132.1917658271142,-0.04252735253167428
128.88,134.3817658271142,-0.0409413121880865
131.07,131.96176582711422,-0.006757759124582652
128.65,133.90176582711422,-0.03922103487339346
130.59,137.0017658271142,-0.04680060719221213
133.69,138.11176582711423,-0.03201585180403321
134.8,139.6917658271142,-0.03501828327639844
136.38,137.87176582711422,-0.010819951555453566
134.56,137.67176582711423,-0.022602788657638984
134.36,136.6317658271142,-0.01662692283424594
133.32,139.7517658271142,-0.04602278754080935
136.44,139.9517658271142,-0.025092686800768038
136.64,135.6317658271142,0.007433613849508802
132.32,137.0317658271142,-0.03438447865481653
133.72,136.5717658271142,-0.020881078968578715
133.26,133.71176582711422,-0.003378654259179825
130.4,133.4517658271142,-0.022867931407275166
130.14,133.49176582711422,-0.025108408794705106
130.18,129.6017658271142,0.004461622642218943
126.29,129.43176582711422,-0.024273529817330664
126.12,122.06176582711421,0.03324738213793976
118.75,118.59176582711422,0.0013342762187760204
115.28,120.66176582711421,-0.04460208078526939
117.35,121.84176582711422,-0.03686556737439073
118.53,123.56176582711421,-0.040722676577434
120.25,120.37176582711422,-0.0010115812979690775
117.06,121.7117658271142,-0.03821952459158151
118.4,117.3617658271142,0.008846443009516758
114.05,118.51601887311071,-0.03768282900130371
110.78,124.7260188731107,-0.1118132287000887
116.99,123.28601887311069,-0.051068393080246466
115.55,126.59601887311071,-0.08725407774617555
118.86,123.7060188731107,-0.03917367091152946
115.97,128.8360188731107,-0.09986352408003474
121.1,126.2360188731107,-0.04068584322413793
118.5,127.84601887311071,-0.07310371457391085
120.11,126.86601887311069,-0.05325317948116548
119.13,129.5660188731107,-0.08054595613785986
121.83,124.9560188731107,-0.025016953175221457
117.22,128.4660188731107,-0.08754080629071792
120.73,128.5660188731107,-0.0609493779288951
120.83,128.22601887311072,-0.05767954848874812
120.49,132.1860188731107,-0.08848151243845281
124.45,134.8360188731107,-0.07702703595012406
127.1,134.7660188731107,-0.05688391582101027
127.03,135.7760188731107,-0.06441504873761461
128.04,143.3760188731107,-0.10696362609065913
135.64,140.82601887311068,-0.036825715266320835
133.09,141.42601887311068,-0.05894261140582524
133.69,133.16601887311072,0.0039347960637659
125.43,136.70601887311068,-0.08248370456590481
128.97,136.7760188731107,-0.0570715461483966
129.04,138.05601887311067,-0.0653069597885293
130.32,138.03601887311072,-0.055898590354186206
130.3,138.9860188731107,-0.06249563044928086
131.25,132.6560188731107,-0.01059898288109784
124.92,132.8660188731107,-0.059804748727357304
125.13,137.05601887311067,-0.08701565222138863
129.32,134.42601887311068,-0.03798385845176622
126.69,135.66601887311072,-0.06616261719529082
127.93,133.38601887311071,-0.04090397868685913
125.65,130.0260188731107,-0.03365494776380984
122.29,130.97601887311072,-0.0663176278210571
123.24,128.3960188731107,-0.04015715532586894
120.66,127.1860188731107,-0.051310819624140414
119.45,124.6860188731107,-0.0419936326496978
116.95,125.83601887311069,-0.07061586144163612
118.1,127.1560188731107,-0.07121974211970039
119.42,126.54601887311071,-0.056311679629021394
118.81,132.5860188731107,-0.1039025003555979
124.85,131.6260188731107,-0.05147932704432001
123.89,131.7460188731107,-0.05963002859826161
124.01,130.7960188731107,-0.05188245736817143
123.06,130.3160188731107,-0.05568017605092668
122.58,132.4860188731107,-0.074770296197052
124.75,129.6960188731107,-0.038135471821611366
121.96,133.3760188731107,-0.08559273975609893
125.64,130.80601887311067,-0.039493739795888216
123.07,130.45601887311068,-0.05661692681496566
122.72,132.9860188731107,-0.07719622679212679
125.25,136.22601887311072,-0.08057211804254849
128.49,136.6960188731107,-0.06003114751079908
128.96,134.80601887311067,-0.043366156214533436
127.07,137.1960188731107,-0.07380694393527565
129.46,136.66601887311072,-0.05272721728874852
128.93,139.56601887311072,-0.07620779727750682
131.83,139.68601887311067,-0.056240552465361526
131.95,140.2960188731107,-0.05948863652830516
132.56,137.7360188731107,-0.037579268774125874
130.0,138.8760188731107,-0.0639132583518297
131.14,138.3360188731107,-0.05201840367916977
130.6,136.83562951429508,-0.045570218344657465
130.04,134.27562951429508,-0.03154429087107091
127.48,136.6256295142951,-0.06693934034783855
129.83,134.99562951429508,-0.038265161123220315
128.2,133.74562951429508,-0.04146400547393103
126.95,134.9056295142951,-0.05897181268815832
128.11,134.3256295142951,-0.04627284857528702
127.53,131.05562951429508,-0.026901778484155203
124.26,133.28562951429507,-0.06771644885637917
126.49,135.52562951429505,-0.06667100198447695
128.73,134.77562951429508,-0.0448569933309334
127.98,133.8856295142951,-0.04410951000282326
127.09,134.61562951429508,-0.055904574687561936
127.82,136.52562951429505,-0.06376553285464637
129.73,137.92562951429508,-0.05942064243720324
131.13,140.60562951429506,-0.06739153721673496
133.81,141.68562951429507,-0.05558523854037345
134.89,142.21562951429507,-0.05151072030067372
135.42,141.67562951429508,-0.04415459127121013
134.88,142.80562951429508,-0.05549941932437419
136.01,143.71562951429507,-0.053617199050216224
136.92,145.0356295142951,-0.055956109140031796
138.24,146.61562951429508,-0.05712644376347642
139.82,144.97562951429506,-0.03556204261066309
138.18,143.7856295142951,-0.03898602060046463
136.99,142.60562951429506,-0.03937873654372204
135.81,141.1656295142951,-0.037938622402082345
134.37,141.24562951429508,-0.048678529296364625
134.45,142.1256295142951,-0.05400594910661827
135.33,139.5456295142951,-0.030209685025378907
132.75,139.24562951429508,-0.046648713765398475
132.45,139.74562951429508,-0.05220649504139796
132.95,140.8256295142951,-0.055924688861381244
134.03,137.67562951429508,-0.026479846339954816
130.88,136.6656295142951,-0.04233419576565833
129.87,136.85562951429506,-0.05104378635418416
130.06,139.7956295142951,-0.06964187326971871
133.0,139.42562951429508,-0.046086429996260336
132.63,137.7556295142951,-0.037208131038762415
130.96,136.46562951429507,-0.04034444082286914
129.67,137.8856295142951,-0.059582927845598044
131.09,139.01562951429509,-0.057012506737453506
132.22,141.6956295142951,-0.06687312478709262
134.9,140.34562951429507,-0.03880156106849331
133.55,141.35562951429506,-0.05521979945981337
134.56,140.7956295142951,-0.04428851616918961
134.0,144.59562951429507,-0.07327766094927202
137.8,145.55562951429508,-0.05328292378779742
138.76,147.18562951429507,-0.05724491950810162
140.39,145.61562951429508,-0.03588646034581122
138.82,144.20562951429508,-0.037346874268602726
137.41,145.27562951429505,-0.054142801105680816
138.48,146.18562951429507,-0.05271126539521842
139.39,145.2856295142951,-0.04057957785642541
138.49,144.0656295142951,-0.03870201055652789
137.27,142.33562951429508,-0.03558932876877685
135.54,143.8856295142951,-0.05800182785777053
137.09,145.68562951429507,-0.05900121750478926
138.89,145.99562951429508,-0.048670152236299224
139.2,144.7956295142951,-0.03864501665599418
138.0,145.45562951429508,-0.05125707089640252
138.66,148.14562951429505,-0.06402908776583083
141.35,144.02521372386136,-0.018574620753492033
141.43,144.16521372386134,-0.018972771955240497
141.57,142.57521372386134,-0.007050410079049496
139.98,142.31521372386135,-0.016408742696985668
139.72,141.53521372386135,-0.012825173863819317
138.94,138.98521372386134,-0.00032531319447526297
136.39,139.93521372386135,-0.025334679024089368
137.34,142.25521372386135,-0.034552081397891676
139.66,142.74521372386135,-0.021613430274654677
140.15,144.69521372386134,-0.031412329453657684
142.1,144.91521372386134,-0.019426626449489226
142.32,144.72521372386134,-0.016619175484173354
142.13,145.07521372386134,-0.020301288195703204
142.48,147.42521372386133,-0.03354388031021682
144.83,145.65521372386135,-0.005665528220814786
143.06,147.13521372386134,-0.02769706598931221
144.54,148.2352137238613,-0.024928042608991063
145.64,148.31521372386132,-0.018037352046986532
145.72,148.65521372386132,-0.0197451111893977
146.06,147.99521372386133,-0.013076191284619232
145.4,150.15521372386132,-0.031668655426152936
147.56,149.66521372386134,-0.014066152524564224
147.07,148.01521372386134,-0.006385922771592556
145.42,148.02521372386136,-0.017599797077282764
145.43,150.40521372386132,-0.0330787317851603
147.81,149.93521372386135,-0.014174213455788953
147.34,149.12521372386138,-0.011971240002157546
146.53,149.52521372386136,-0.02003149602175336
146.93,149.49521372386133,-0.01715916958117225
