CFG,dcf,Deviation
35.13,38.600382863589196,-0.0899054000540166
35.01,38.9103828635892,-0.1002401563938099
35.32,39.170382863589204,-0.09829832087672352
35.58,39.530382863589196,-0.09993282577659601
35.94,39.570382863589195,-0.09174495167520114
35.98,39.170382863589204,-0.08144885575154348
35.58,39.4403828635892,-0.09787893989115026
35.85,39.7603828635892,-0.09834872257153626
36.17,39.320382863589195,-0.08012085931407498
35.73,39.0903828635892,-0.08596443977833834
35.5,38.7503828635892,-0.08388001932861777
35.16,39.6403828635892,-0.11302572124510335
36.05,40.740382863589204,-0.11512859069817749
37.15,41.490382863589204,-0.10461178143039518
37.9,41.270382863589205,-0.08166589766635601
37.68,41.7803828635892,-0.0981413424806743
38.19,42.11038286358921,-0.09309777297178112
38.52,41.9703828635892,-0.0822099449224355
38.38,41.9803828635892,-0.08576345945410402
38.39,41.490382863589204,-0.07472533752659127
37.9,41.1603828635892,-0.07921167483778102
37.57,41.5903828635892,-0.096666166233081
38.0,41.5903828635892,-0.08632723760599093
38.0,41.62038286358921,-0.08698581354849644
38.03,41.5903828635892,-0.08560591700410092
38.0,41.7003828635892,-0.08873738343587723
38.11,42.1803828635892,-0.09649942905337694
38.59,42.3303828635892,-0.08836165918089334
38.74,42.0803828635892,-0.07938099979787794
38.49,42.240382863589204,-0.08878666833349169
38.65,42.0503828635892,-0.08086449235480186
38.46,41.9003828635892,-0.08210862594715906
38.31,41.350382863589196,-0.07352732074136081
37.76,41.9503828635892,-0.09988902549984213
38.36,42.1503828635892,-0.08992522976258543
38.56,42.62038286358921,-0.09526856848247622
39.03,42.5403828635892,-0.08251883568715546
38.95,42.9203828635892,-0.09250576529589638
39.33,42.7303828635892,-0.07957763623238412
39.14,44.1503828635892,-0.11348447144999185
40.56,43.710382863589196,-0.07207401667976387
40.12,43.880382863589205,-0.08569621817747342
40.29,44.12038286358921,-0.08681662793888101
40.53,43.990382863589204,-0.07866225839223961
40.4,43.9003828635892,-0.07973467735955453
40.31,44.130382863589205,-0.08657035393049572
40.54,44.0303828635892,-0.0792721442918809
40.44,44.100382863589196,-0.08300115840063005
40.51,44.3403828635892,-0.08638587707673084
40.75,44.070382863589195,-0.07534272787842022
40.48,44.020382863589205,-0.08042598980931592
40.43,44.2003828635892,-0.08530204082678017
40.61,43.35408759174624,-0.06329478358734186
40.75,42.51408759174625,-0.04149418914234748
39.91,42.304087591746246,-0.05659234669827384
39.7,42.054087591746246,-0.05597761660172762
39.45,42.36408759174624,-0.06878674267291396
39.76,42.624087591746246,-0.06719410909574175
40.02,42.124087591746246,-0.049949748755116485
39.52,42.46408759174624,-0.06933123396058749
39.86,42.61408759174624,-0.06462857114602805
40.01,41.58408759174625,-0.03785312322347745
38.98,42.194087591746246,-0.07617388537570768
39.59,43.47408759174624,-0.0893425901935122
40.87,42.694087591746246,-0.042724594777354796
40.09,42.75408759174624,-0.06231188037937563
40.15,42.46408759174624,-0.054495168105202274
39.86,41.734087591746245,-0.04490544060958179
39.13,40.70408759174625,-0.038671486940919264
38.1,40.61408759174624,-0.06190186067991743
38.01,40.22408759174624,-0.05504382384550499
37.62,40.51408759174623,-0.0714341051169528
37.91,39.884087591746244,-0.04949561870270214
37.28,40.28408759174624,-0.07457256130983458
37.68,40.89408759174625,-0.07859541026646988
38.29,42.11408759174624,-0.09080304977320008
39.51,41.32408759174625,-0.04389903558593222
38.72,41.02408759174625,-0.056164261705842766
38.42,41.094087591746245,-0.06507231936409597
38.49,41.60408759174624,-0.07485052003313342
39.0,41.484087591746245,-0.05988049239970472
38.88,41.554087591746246,-0.06435197466054787
38.95,41.27408759174625,-0.056308636419403424
38.67,40.564087591746244,-0.04669370628544944
37.96,40.95408759174625,-0.07310839449270667
38.35,41.384087591746244,-0.0733153192037842
38.78,40.21408759174624,-0.03566132362134167
37.61,38.664087591746245,-0.027262704421641804
36.06,37.04408759174624,-0.026565307872922217
34.44,36.29408759174624,-0.051085113713339014
33.69,35.04408759174624,-0.038639544779164536
32.44,34.29408759174625,-0.054064351086351214
31.69,35.92408759174624,-0.11786207738562149
33.32,33.75408759174625,-0.012860297010439559
31.15,34.314087591746244,-0.09220957961613763
31.71,32.374087591746246,-0.020512936151922734
29.77,30.584087591746243,-0.026618011385958207
27.98,25.364087591746248,0.10313449670884278
22.76,28.014087591746243,-0.1875516228946984
25.41,25.944087591746246,-0.02058610039214326
23.34,23.854087591746243,-0.021551341662890633
21.25,26.264087591746243,-0.19091040472016896
23.66,21.114087591746248,0.12057885036192517
18.51,21.714087591746246,-0.1475580117381562
19.11,17.924087591746243,0.06616305584223148
15.32,19.97408759174625,-0.23300626726346318
17.37,20.124087591746246,-0.13685527749719273
17.52,18.47408759174624,-0.05164463939060804
15.87,20.404087591746244,-0.2222146700438764
17.8,20.314087591746244,-0.12376079311421961
17.71,23.32408759174625,-0.2406991300158262
20.72,22.564087591746244,-0.08172666340919532
19.96,22.25408759174625,-0.10308612214670598
19.65,21.499869535621738,-0.08604096562338714
18.81,19.98986953562174,-0.059023373490218356
17.3,20.109869535621733,-0.13972589581670103
17.42,19.62986953562174,-0.1125768834892944
16.94,21.47986953562174,-0.21135461405354072
18.79,22.219869535621743,-0.15436047138454867
19.53,23.219869535621743,-0.15891000291629942
20.53,24.79986953562174,-0.17217306443844926
22.11,23.87986953562174,-0.07411554460051029
21.19,23.01986953562174,-0.07949087342958816
20.33,21.26986953562174,-0.044187837355922355
18.58,19.87986953562174,-0.06538622063351929
17.19,22.559869535621736,-0.23802750841013431
19.87,22.98986953562174,-0.1357062740520404
20.3,21.97986953562174,-0.07642763906761385
19.29,22.26986953562174,-0.13380722912881438
19.58,22.93986953562174,-0.14646419546564693
20.25,23.28986953562174,-0.13052325308101342
20.6,25.119869535621742,-0.1799320465901404
22.43,24.97986953562173,-0.10207697570179752
22.29,26.01986953562174,-0.14334697299367594
23.33,25.07986953562174,-0.06977187553293873
22.39,24.109869535621733,-0.07133466786623077
21.42,23.889869535621738,-0.10338564352304058
21.2,23.869869535621742,-0.11185103176359701
21.18,23.22986953562173,-0.08824283461766191
20.54,23.93986953562174,-0.1420170452709797
21.25,24.889869535621738,-0.1462389961671937
22.2,23.76986953562174,-0.06604451628432884
21.08,22.81986953562174,-0.07624362325585654
20.13,22.01986953562174,-0.08582564635837109
19.33,22.839869535621737,-0.1536729240133199
20.15,22.609869535621733,-0.1087962728730576
19.92,24.26986953562174,-0.1792292096682795
21.58,23.359869535621733,-0.07619347072583571
20.67,24.359869535621733,-0.1514732880743056
21.67,24.03986953562174,-0.09858079854011348
21.35,23.969869535621743,-0.1092984478588146
21.28,26.599869535621735,-0.19999607624005555
23.91,28.31986953562174,-0.15571644954348574
25.63,27.349869535621735,-0.06288401242213237
24.66,26.78986953562174,-0.07950279611439359
24.1,27.419869535621743,-0.12107532208746752
24.73,27.809869535621736,-0.11074735649790524
25.12,29.509869535621736,-0.14875936778787413
26.82,31.149869535621747,-0.13900120932032412
28.46,31.93986953562174,-0.1089506496493583
29.25,29.93986953562174,-0.023041835062138416
30.41,,
29.51,,
27.25,29.339869535621737,-0.07122968059160628
24.48,,
25.82,,
26.65,29.92986953562173,-0.10958515979223094
27.24,29.059869535621736,-0.06262483502862715
26.370001,28.839869535621737,-0.085640766598166
26.15,28.03986953562174,-0.06739936978739713
25.35,28.119869535621742,-0.09850221858650232
25.43,28.48986953562174,-0.10740201992837817
25.799999,26.76986953562174,-0.036229931353649936
24.08,27.949869535621744,-0.13845751697300934
25.26,25.849869535621735,-0.0228190527154839
23.16,26.219869535621743,-0.11670041040687373
23.530001,27.92986953562173,-0.1575327278206632
25.24,26.919869535621743,-0.062402588296308625
24.23,26.449869535621744,-0.08392742855053037
23.76,26.959869535621735,-0.1186900971977548
24.27,26.18986953562174,-0.07330580753792837
23.5,26.349869535621735,-0.10815497707755506
23.66,25.419869535621743,-0.06923204437204433
22.73,26.869869535621742,-0.1540710694606634
24.18,27.059870535621734,-0.10642588004368536
24.370001,26.57986853562173,-0.08314064957319556
23.889999,28.13987053562174,-0.15102669112290001
25.450001,28.13987053562174,-0.09558926478416752
25.450001,27.839869535621737,-0.08584338129041325
25.15,27.359869535621733,-0.08077047051502018
24.67,28.23986853562174,-0.12641236382239918
25.549999,28.199869535621744,-0.09396747500106195
25.51,28.73986853562174,-0.11238285699248984
26.049999,28.26986953562174,-0.0785242582327651
25.58,27.549870535621746,-0.07150198884146197
24.860001,26.869869535621742,-0.07480008538773264
24.18,28.03986953562174,-0.1376564727135473
25.35,27.46987053562174,-0.07717075087313507
24.780001,27.499868535621747,-0.09890474683901085
24.809999,,
