CAT,dcf,Deviation
72.77,73.83638554216867,-0.014442547997689403
72.99,74.00638554216867,-0.013733754658096897
73.16,74.53638554216867,-0.018465955011864543
73.69,78.30638554216867,-0.058952862020207886
77.46,78.75638554216867,-0.016460703893966144
77.91,78.21638554216868,-0.003917152909136967
77.37,79.00638554216867,-0.02071206689103966
78.16,78.56638554216867,-0.005172511620132547
77.72,77.21638554216868,0.006522119033353313
76.37,77.50638554216867,-0.014661831205512676
76.66,78.31638554216867,-0.021149923233839907
77.47,79.27638554216868,-0.022785922060079677
78.43,80.93462235649547,-0.03094624134357815
79.56,81.01462235649547,-0.017955059397729012
79.64,79.93462235649547,-0.0036857915607769742
78.56,80.01462235649547,-0.018179456624997425
78.64,81.70462235649546,-0.03750855542938358
80.33,82.71462235649547,-0.028829513918565475
81.34,83.88462235649547,-0.030334789440682575
82.51,82.53462235649546,-0.00029832760837145145
81.16,80.81462235649546,0.0042737023750600844
79.44,81.67462235649546,-0.027360057408551297
80.3,80.21462235649547,0.0010643650870172383
78.84,79.12462235649546,-0.0035971401571194273
77.75,78.50462235649547,-0.009612457634260996
77.13,79.03462235649546,-0.02409858236437734
77.66,74.94462235649546,0.03623178766033508
73.57,74.87462235649546,-0.017424092642282174
73.5,75.79462235649547,-0.030274210559462222
74.42,77.16462235649549,-0.03556840262647187
75.79,76.04462235649547,-0.0033483282394617397
74.67,76.41462235649549,-0.02283100148498196
75.04,75.27462235649547,-0.003116885201818853
73.9,74.83462235649546,-0.01248917048105247
73.46,75.98462235649546,-0.03322543796626054
74.61,74.68462235649547,-0.0009991662827090186
73.31,76.13462235649547,-0.03710036602361211
74.76,74.87462235649546,-0.001530857223555837
73.5,76.29462235649547,-0.036629349096680364
74.92,74.97462235649547,-0.0007285446032091469
73.6,73.80462235649549,-0.0027724870063979834
72.43,71.78462235649546,0.00899047208606163
70.41,70.97462235649547,-0.007955271021513277
69.6,72.44462235649546,-0.03926616309071573
71.07,71.40462235649547,-0.004686284241163463
70.03,71.10462235649547,-0.015113255944285364
69.73,70.81462235649546,-0.015316361514084553
69.44,69.57462235649547,-0.0019349347784551885
68.2,69.65462235649547,-0.02088335715971068
68.28,69.31462235649546,-0.0149264660373426
67.94,70.00462235649547,-0.029492657584544557
68.63,69.20462235649546,-0.008303236647046464
67.83,70.19462235649546,-0.033686659705729594
68.82,72.56462235649546,-0.051603966711201044
71.19,73.09462235649546,-0.026056942290587193
71.72,73.27462235649547,-0.021216381695315034
71.9,73.43462235649547,-0.020897804158990452
72.06,73.38462235649547,-0.01805040775519129
72.01,74.08462235649546,-0.02800341407576279
72.71,75.72462235649547,-0.039810331998795245
74.35,75.57462235649547,-0.016204147878090214
74.2,77.95462235649546,-0.0481642042895819
76.58,75.09462235649546,0.019780080076214013
73.72,75.19462235649546,-0.01961074223505399
73.82,75.59462235649546,-0.023475510574370695
74.22,74.76462235649547,-0.007284492843400936
73.39,72.53462235649546,0.011792680732526595
71.16,72.42462235649546,-0.017461221271829586
71.05,72.21462235649547,-0.016127237372317582
70.84,72.88462235649547,-0.02805286342151503
71.51,74.10462235649547,-0.035012962403525916
72.73,74.07462235649547,-0.018152267453005244
72.7,75.06462235649546,-0.03150115570108969
73.69,74.10462235649547,-0.0055950943856221125
72.73,74.53462235649546,-0.024211866907489443
73.16,73.93462235649547,-0.010477126031163353
72.56,72.32486404833837,0.0032511081044614976
70.63,72.07486404833837,-0.02004671208771691
70.38,70.22486404833838,0.0022091313919074818
68.53,70.42486404833836,-0.02690617971286058
68.73,68.84486404833837,-0.0016684476021001649
67.15,68.92486404833836,-0.02575070800420598
67.23,69.10486404833837,-0.027130710322024743
67.41,67.70486404833837,-0.004355138326957553
66.01,68.96486404833837,-0.04284593450756691
67.27,67.09486404833837,0.0026102735901729623
65.4,65.96486404833837,-0.008563104866318505
64.27,64.16486404833837,0.0016385283943314288
62.47,64.50486404833836,-0.03154590089227205
62.81,65.51486404833837,-0.04128626514957967
63.82,66.77486404833837,-0.044251142858177106
65.08,66.94486404833837,-0.027856715744344895
65.25,67.62486404833838,-0.035118208099328974
65.93,69.90486404833835,-0.056861051122133355
68.21,70.68486404833837,-0.03501264495105938
68.99,70.13486404833837,-0.016323750874448262
68.44,72.68486404833837,-0.0584009353792746
70.99,73.45486404833837,-0.03355617194684779
71.76,72.64486404833836,-0.012180682831887002
70.95,69.21486404833837,0.025068834209510893
67.52,69.67486404833836,-0.030927423795809483
67.98,70.01486404833835,-0.02906331499741932
68.32,69.70486404833837,-0.019867538187550382
68.01,71.11486404833836,-0.043659846501680866
69.42,71.69486404833837,-0.03172980489654886
70.0,73.34486404833837,-0.04560461174396502
71.65,72.13486404833837,-0.006721632524509302
70.44,71.64486404833836,-0.01681717265211713
69.95,72.09486404833837,-0.029750580386700864
70.4,72.94486404833837,-0.03488750142370489
71.25,72.48486404833838,-0.017036164233058093
70.79,72.87486404833838,-0.028608822473486506
71.18,73.94486404833837,-0.037390886898256426
72.25,74.99486404833837,-0.03660069370309349
73.3,75.91486404833837,-0.03444469118292004
74.22,76.08486404833837,-0.024510315838293217
74.39,74.02486404833837,0.004932612256108859
72.33,74.89486404833836,-0.03424619406055618
73.2,73.43486404833837,-0.003198263541194346
71.74,73.54486404833837,-0.024540993741617334
71.85,72.44486404833837,-0.008211265990387684
70.75,71.53486404833836,-0.010971769622823424
69.84,70.41486404833837,-0.008163958790628922
68.72,74.30486404833837,-0.0751614866653304
72.61,76.94486404833837,-0.05633727607361971
75.25,77.36486404833836,-0.02733623427576859
75.67,76.48486404833838,-0.010653925563930966
74.79,76.15486404833835,-0.01792221764682056
74.46,78.56486404833836,-0.052248089499814854
76.87,75.42486404833836,0.01915994108700647
73.73,75.51486404833835,-0.02363593010239451
73.82,77.72486404833838,-0.05023957386287459
76.03,78.33486404833837,-0.029423221401343125
76.64,79.05486404833837,-0.030546685234469573
77.36,78.72486404833838,-0.017337140747557545
77.03,78.78486404833836,-0.022274126756906876
77.09,79.98486404833838,-0.036192648231406443
78.29,81.19978021978022,-0.03583482876313737
79.98,79.72978021978022,0.0031383477984014974
78.51,78.28978021978021,0.0028128802967843924
77.07,79.04978021978022,-0.02504472769280175
77.83,78.46978021978022,-0.008153205195532642
77.25,78.80978021978022,-0.019791708788305162
77.59,77.37978021978022,0.002716727543328634
76.16,76.92978021978021,-0.010006270882108814
75.71,76.01978021978022,-0.00407499494058805
74.8,76.75978021978023,-0.025531342249403788
75.54,77.16978021978022,-0.021119409892558783
75.95,80.23978021978022,-0.05346201358017577
79.02,79.80978021978022,-0.009895782416707966
78.59,86.49978021978022,-0.09144277823230185
85.28,84.54978021978022,0.008636566272811619
83.33,83.22978021978022,0.001204133664117979
82.01,82.90978021978022,-0.010852522071522097
81.69,83.03978021978021,-0.01625462177534398
81.82,83.46978021978022,-0.019765000164565838
82.25,84.24978021978022,-0.023736325656440238
83.03,82.72978021978022,0.0036289203165076334
81.51,83.09978021978021,-0.019130979836235462
81.88,83.56978021978021,-0.020219991189832753
82.35,84.01978021978022,-0.019873656124931305
82.8,83.96978021978022,-0.0139309667920825
82.75,84.44978021978022,-0.020127704481368136
83.23,82.84978021978021,0.004589267216052573
81.63,83.63978021978022,-0.024028999293148834
82.42,82.97978021978022,-0.006745983398577238
81.76,85.03978021978021,-0.038567599907993744
83.82,85.28978021978021,-0.017232782356723098
84.07,83.96978021978022,0.0011935220022900594
82.75,84.71978021978022,-0.023250535054153976
83.5,84.91978021978022,-0.016719075533470518
83.7,85.49978021978022,-0.021050115159990113
84.28,85.05978021978022,-0.009167437510012366
83.84,84.61978021978022,-0.009215105708794358
83.4,83.43978021978022,-0.0004767536500627223
82.22,82.76978021978022,-0.006642281981664944
81.55,83.16978021978022,-0.01947558615040068
81.95,84.40978021978022,-0.029140938566308505
83.19,83.99978021978022,-0.00964026593476175
82.78,83.85978021978022,-0.012876020148756884
82.64,83.54978021978022,-0.010889079748468644
82.33,83.63978021978022,-0.01565977596232937
82.42,83.67978021978021,-0.015054774480423694
82.46,83.94978021978022,-0.01774608838617553
82.73,81.20978021978021,0.018719663765935257
79.99,82.02978021978022,-0.024866337741184963
80.81,81.31978021978021,-0.006268834204943063
80.1,80.14978021978023,-0.0006210899099626799
78.93,81.71978021978022,-0.03413837154575394
80.5,82.71978021978022,-0.026834938558618404
81.5,82.12978021978022,-0.007668110374762005
80.91,81.90978021978022,-0.012205871107181743
80.69,80.91978021978022,-0.0028396050898326086
79.7,80.69978021978022,-0.01238888404723515
79.48,80.29978021978022,-0.010208997054991675
79.08,81.21978021978022,-0.026345555405222543
80.0,77.85978021978022,0.02748813025387986
76.64,77.79978021978022,-0.01490724288042844
76.58,75.49978021978022,0.014307588407214578
74.28,74.96978021978022,-0.00920077686980103
73.75,75.03978021978021,-0.01718795305640075
73.82,75.35948051948051,-0.02042849166247318
74.09,71.68948051948053,0.033484961295920934
70.42,71.57948051948053,-0.016198504251018875
70.31,72.07948051948053,-0.024549018759954855
70.81,70.77948051948051,0.00043119107819800107
69.51,69.69948051948053,-0.002718535605549688
68.43,69.68948051948053,-0.018072749432081814
68.42,71.07948051948053,-0.037415587452860555
69.81,70.93948051948053,-0.015921747822361887
69.67,68.30948051948053,0.019916993514999426
67.04,71.79948051948053,-0.06628850912353301
70.53,73.09948051948052,-0.03515046209932737
71.83,72.15948051948052,-0.004566004593001161
70.89,74.49948051948051,-0.048449740780899586
73.23,76.24948051948051,-0.039600014307101805
74.98,73.68948051948053,0.01751294040101592
72.42,71.04948051948053,0.019289648150822236
69.78,71.74948051948051,-0.02744940458413192
70.48,70.45948051948052,0.000291223840542143
69.19,72.25948051948052,-0.04247858547298877
70.99,73.3394805194805,-0.03203568532035672
72.07,70.78948051948052,0.018089121026493293
69.52,69.40948051948052,0.001592282202550921
68.14,68.69948051948053,-0.008143882824876436
67.43,69.44948051948053,-0.02907841072927908
68.18,71.77948051948051,-0.05014637182423787
70.51,70.19948051948053,0.004423387156452074
68.93,72.16948051948052,-0.0448871253632771
70.9,72.06948051948052,-0.01622712569940621
70.8,73.07948051948053,-0.03119179971281949
71.81,71.09948051948052,0.009993314653329977
69.83,71.55948051948053,-0.024168433126197986
70.29,71.61948051948052,-0.018563113133987286
70.35,70.48948051948052,-0.0019787423379007407
69.22,69.95948051948052,-0.010570125935606578
68.69,70.06948051948052,-0.019687323343249297
68.8,69.96948051948051,-0.01671415181015834
68.7,71.53948051948052,-0.039691097822653565
70.27,69.82948051948053,0.006308502902246049
68.56,69.94948051948053,-0.019864057733689156
68.68,70.82948051948053,-0.030347258002115907
69.56,72.94948051948053,-0.046463394877437114
71.68,71.99948051948051,-0.004437261452102659
70.73,70.34948051948052,0.005408987780856522
69.08,68.99948051948051,0.0011669577787147833
67.73,65.20948051948052,0.03865265388468342
63.94,65.3394805194805,-0.021418604928505003
64.07,65.84948051948052,-0.027023455696876697
64.58,62.64948051948052,0.03081461273919417
61.38,64.08948051948052,-0.04227652490734335
62.82,66.07948051948053,-0.04932666682389575
64.81,66.7294805194805,-0.02876510508605179
65.46,64.47948051948052,0.015206690138008128
63.21,65.99948051948051,-0.042265189021558514
64.73,64.41948051948052,0.004820272967360983
63.15,66.5894805194805,-0.05165201008700315
65.32,67.75948051948052,-0.036002054631738
66.49,65.86948051948052,0.009420439870266861
64.6,64.80948051948052,-0.0032322511737701287
63.54,63.00948051948052,0.008419677104867684
61.74,63.22948051948052,-0.0235567413687926
61.96,65.39948051948052,-0.05259186299585361
64.13,61.15948051948052,0.0485700574185437
59.89,60.86948051948052,-0.016091488067933257
59.6,60.437765089722674,-0.013861615969402052
56.95,55.70776508972268,0.02229913385102744
52.22,54.69776508972267,-0.04529920163389323
51.21,52.687765089722674,-0.02804759486773012
49.2,50.81776508972268,-0.0318346367036485
47.33,51.13776508972268,-0.0744609210637549
47.65,48.287765089722676,-0.0132075917893002
44.8,46.617765089722674,-0.038992969444676784
43.13,52.96776508972267,-0.1857311720262006
49.48,50.97776508972267,-0.029380752315966707
47.49,45.547765089722674,0.04264171702939534
42.06,45.857765089722676,-0.08281618352512787
42.37,42.80776508972268,-0.010226300971451052
39.32,44.38776508972268,-0.11417031426292834
40.9,42.31776508972268,-0.033502834724771335
38.83,40.00776508972268,-0.02943841244521883
36.52,38.84776508972268,-0.05992018033332103
35.36,36.787765089722676,-0.03881086785893251
33.3,36.26776508972267,-0.08182927959251785
32.78,38.437765089722674,-0.1471928733763822
34.95,39.62776508972267,-0.11804261681504291
36.14,40.857765089722676,-0.11546801640673632
37.37,41.687765089722674,-0.10357391624208556
38.2,42.49776508972268,-0.10112920245686075
39.01,45.73776508972268,-0.14709431203131562
42.25,43.88776508972268,-0.03731712212673588
40.4,41.08776508972267,-0.016738926739403137
37.6,41.937765089722674,-0.10343338707826588
38.45,40.89776508972267,-0.059850827651650174
37.41,40.357765089722676,-0.07304084067017236
36.87,38.56776508972268,-0.04402031296791653
35.08,42.89776508972267,-0.18224178050701367
39.41,40.44776508972267,-0.025656920411317397
36.96,39.187765089722674,-0.05684848535307063
35.7,39.677765089722676,-0.10025174252450508
36.19,37.357765089722676,-0.031258965489986856
33.87,36.32776508972268,-0.0676552791962971
32.84,38.15776508972267,-0.13936259309785792
34.67,39.82776508972268,-0.12950174528004366
36.34,40.75776508972268,-0.10839075891422334
37.27,42.81776508972268,-0.12956690004949079
39.33,44.47776508972267,-0.11573794410169569
40.99,40.06776508972268,0.023016879234771137
36.58,41.48776508972268,-0.11829427492922318
38.0,43.13776508972268,-0.11910132754992264
39.65,41.00776508972268,-0.03310995092641522
37.52,41.74776508972268,-0.10126925550712773
38.26,45.90776508972267,-0.16658979313795375
42.42,45.867765089722674,-0.07516749688977531
42.38,47.15776508972267,-0.10131449360741462
43.67,45.687765089722674,-0.04416423271657388
42.2,45.56776508972268,-0.07390674269610464
42.08,45.69776508972267,-0.07916722147395128
42.21,47.287765089722676,-0.10738010307926893
43.8,48.13776508972268,-0.09011147654315976
44.65,45.64776508972267,-0.02185791763871725
42.16,46.177765089722676,-0.08700648638833486
42.69,45.26776508972267,-0.056944827839709666
41.78,44.617765089722674,-0.06360168610005812
41.13,45.39776508972267,-0.09400826409159113
41.91,46.20776508972268,-0.09300958575636831
42.72,45.82776508972268,-0.06781402243025003
42.34,47.14776508972267,-0.10197227971619527
43.66,48.15776508972267,-0.09339646641290134
44.67,51.273636363636356,-0.12879204269427835
46.91,50.443636363636365,-0.07005118223760098
46.08,50.163636363636364,-0.08140630663283799
45.8,48.03363636363636,-0.04650150462743907
43.67,48.38363636363637,-0.09742211867272943
44.02,47.56363636363636,-0.0745030581039754
43.2,45.553636363636365,-0.051667365143986066
41.19,45.763636363636365,-0.09994040524433856
41.4,43.71363636363636,-0.0529271082458147
39.35,43.75363636363636,-0.10064618005776138
39.39,43.913636363636364,-0.10301211054756232
39.55,42.68363636363637,-0.07341540296473004
38.32,43.913636363636364,-0.1273781182072249
39.55,41.59363636363636,-0.04913339016020801
37.23,40.023636363636356,-0.06979966383500646
35.66,37.03363636363636,-0.03709158750030683
32.67,36.68363636363637,-0.10941217287866778
32.32,37.36363636363637,-0.1349878345498784
33.0,36.21363636363636,-0.08874105685954559
31.85,35.21363636363636,-0.09552084677939843
30.85,34.653636363636366,-0.10976153624176921
30.29,34.35363636363636,-0.11828839080155595
29.99,34.96363636363636,-0.14225169006760274
30.6,35.973636363636366,-0.14937706906573
31.61,37.64363636363636,-0.16028303709428127
33.28,37.083636363636366,-0.10256913120219657
32.72,35.28363636363636,-0.07265794084303823
30.92,35.49363636363636,-0.1288579258765975
31.13,35.38363636363636,-0.12021478855146195
31.02,35.303636363636365,-0.12133697275583255
30.94,33.343636363636364,-0.0720868095315993
28.98,32.803636363636365,-0.11656135683405389
28.44,31.383636363636363,-0.09379526099298996
27.02,31.023636363636363,-0.12905116333587296
26.66,29.483636363636364,-0.09576961026147013
25.12,30.403636363636362,-0.1737830403061834
26.04,29.393636363636364,-0.11409395973154368
25.03,28.593636363636364,-0.12463040091565192
24.23,28.973636363636363,-0.16372250635373842
24.61,26.533636363636365,-0.07249802994483856
22.17,26.833636363636362,-0.17379815021851808
22.47,29.803636363636365,-0.24606515373352866
25.44,27.853636363636365,-0.08665426417311273
23.49,27.593636363636364,-0.14871676605277906
23.23,28.283636363636365,-0.17867703779892008
23.92,30.873636363636365,-0.22522893907717678
26.51,30.673636363636362,-0.13573990101063982
26.31,31.383636363636363,-0.16166502520132087
27.02,31.143636363636364,-0.13240702901512058
26.78,30.783636363636365,-0.13005729135904553
26.42,31.193636363636365,-0.15303237839885753
26.83,31.833636363636362,-0.15718079789816375
27.47,32.77363636363636,-0.16182630162824885
28.41,31.433636363636364,-0.09619110969719757
27.07,33.99363636363636,-0.2036744845291899
29.63,33.763636363636365,-0.12242864835756606
29.4,33.27363636363636,-0.1164175842190105
28.91,35.14363636363636,-0.1773759635780433
30.78,34.71363636363636,-0.11331674741390585
30.35,31.893636363636364,-0.048399509734059265
27.53,32.32363636363636,-0.1483012712341094
27.96,34.91358803986711,-0.1991656667291528
28.99,37.46358803986711,-0.22618196716368677
31.54,38.07358803986711,-0.17160421111416524
32.15,37.23358803986711,-0.13653231685391054
31.31,35.37358803986711,-0.11487633189167357
29.45,35.49358803986711,-0.17027267102663257
29.57,38.44358803986711,-0.23082101573518432
32.52,39.0835880398671,-0.1679371922857218
33.16,38.62358803986711,-0.14145728859337514
32.7,38.94358803986711,-0.1603239032180459
33.02,38.63358803986711,-0.14530330535373215
32.71,38.21358803986711,-0.1440217556677844
32.29,36.40358803986711,-0.11299952178785633
30.48,37.313588039867106,-0.18313939770589382
31.39,38.37358803986711,-0.181989446298629
32.45,38.37358803986711,-0.154366280101641
32.45,39.55358803986711,-0.17959402400376956
33.63,39.313588039867106,-0.1445705752958365
33.39,38.70358803986711,-0.13728928786638028
32.78,39.61358803986711,-0.17250616210250347
33.69,41.50358803986711,-0.18826295288883488
35.58,43.18358803986711,-0.1760758747709309
37.26,44.40358803986711,-0.1608786216432182
38.48,45.3335880398671,-0.15118123969891706
39.41,45.92358803986711,-0.1418353468856255
40.0,43.84358803986711,-0.0876659099244369
37.92,45.563588039867106,-0.1677564996237596
39.64,44.35358803986711,-0.10627298146951081
38.43,43.98358803986711,-0.126265006730085
38.06,42.00358803986711,-0.09388693261452108
36.08,41.99358803986711,-0.1408212138065692
36.07,41.66358803986711,-0.13425603273809994
35.74,43.70358803986711,-0.18221817468631163
37.78,43.59358803986711,-0.13335878741044382
37.67,43.22358803986711,-0.1284851233253652
37.3,41.46358803986711,-0.10041552689226596
35.54,40.23358803986711,-0.11665845052686508
34.31,40.92358803986711,-0.16160821561941874
35.0,40.97358803986711,-0.14579118709483863
35.05,40.513588039867116,-0.13485816251304905
34.59,41.38358803986711,-0.16416140701290727
35.46,43.47358803986711,-0.1843323360500705
37.55,43.37358803986711,-0.13426576640406884
37.45,42.5835880398671,-0.1205532054992875
36.66,43.94358803986711,-0.1657485964336639
38.02,44.39358803986711,-0.14357001362772004
38.47,44.49358803986711,-0.1353810359027432
38.57,44.16358803986711,-0.1266561049074567
38.24,43.54358803986711,-0.12179951810611733
37.62,43.53358803986711,-0.13583966555781202
37.61,43.65358803986711,-0.1384442450491753
37.73,42.04358803986711,-0.10259799986092599
36.12,41.48358803986711,-0.1292942171422714
35.56,40.72358803986711,-0.12679599928208973
34.8,40.00358803986711,-0.13007803286748376
34.08,39.57358803986711,-0.1388195590031609
33.65,38.28358803986711,-0.121033275017009
32.36,38.92358803986711,-0.16862751792420627
33.0,39.32358803986711,-0.16080902977256606
33.4,40.41358803986711,-0.17354529454173584
34.49,40.48358803986711,-0.14804982290514335
34.56,40.66358803986711,-0.15009959361881864
34.74,38.96358803986711,-0.10839833424851897
33.04,39.565399361022365,-0.16492691762011702
33.19,38.11539936102236,-0.12922334393954127
31.74,38.07539936102236,-0.1663908840706183
31.7,36.66539936102237,-0.13542466323988556
30.29,36.955399361022366,-0.18036334273936983
30.58,37.025399361022366,-0.17408048183830294
30.65,36.90539936102236,-0.1694982162319859
30.53,38.175399361022365,-0.2002703177698365
31.8,38.30539936102237,-0.1698298273752481
31.93,40.21539936102237,-0.20602553978496008
33.84,40.525399361022366,-0.16496813026973967
34.15,40.36539936102236,-0.15397839385739054
33.99,43.025399361022366,-0.2100015222452003
36.65,45.83539936102236,-0.200399679921486
39.46,45.03539936102236,-0.12380037570728863
38.66,47.635399361022365,-0.18841868613295354
41.26,48.37539936102237,-0.14708714460258243
42.0,49.23539936102237,-0.14695522845195674
42.86,49.275399361022366,-0.13019477151304537
42.9,48.205399361022366,-0.11005819744981049
41.83,49.78539936102236,-0.15979382435667966
43.41,50.43539936102236,-0.13929500807029904
44.06,51.495399361022365,-0.14438958534711988
45.12,54.26539936102236,-0.16853095100579507
47.89,53.01539936102236,-0.09667755827169389
46.64,53.51539936102236,-0.12847515748952854
47.14,54.15539936102236,-0.12954201139308008
47.78,53.525399361022366,-0.10733968227439727
47.15,52.65539936102236,-0.10455526741475407
46.28,53.955399361022366,-0.14225451858238136
47.58,53.54539936102236,-0.11140825229076157
47.17,52.37539936102237,-0.09938634214780251
46.0,50.32539936102236,-0.08594863460482416
43.95,51.48539936102237,-0.14635992833974454
45.11,51.54539936102236,-0.12484915124915474
45.17,51.87539936102237,-0.1292597154646794
45.5,53.675399361022365,-0.15231184971786382
47.3,53.93539936102236,-0.12302494168268985
47.56,54.205399361022366,-0.1225966313201059
47.83,53.62539936102237,-0.10807191051400833
47.25,53.455399361022366,-0.11608554861058817
47.08,53.08539936102236,-0.113127139162709
46.71,51.68539936102236,-0.09626315018423703
45.31,50.21539936102237,-0.09768715221709423
43.84,49.885399361022365,-0.12118574650012515
43.51,51.41539936102237,-0.15375547908347853
45.04,52.48539936102237,-0.1418565820526385
46.11,53.345399361022366,-0.13563305266600034
46.97,54.78539936102236,-0.14265478489114936
48.41,55.065399361022365,-0.12086354477133499
48.69,54.90539936102236,-0.11320196981273045
48.53,55.14539936102236,-0.11996285161910047
48.77,58.07539936102236,-0.16022962327259915
51.7,58.995399361022365,-0.12366047929226076
52.62,60.26539936102236,-0.1268621703678139
53.89,59.79539936102236,-0.09876009566167054
53.42,58.83539936102236,-0.09204321581625885
52.46,60.715399361022364,-0.13596878959709358
54.34,59.51539936102236,-0.08695899576558697
53.14,58.22539936102236,-0.08733987944832655
51.85,57.57539936102236,-0.09944176548601358
51.2,58.55539936102237,-0.12561436590454744
52.18,57.97539936102236,-0.09996307787262415
51.6,57.705399361022366,-0.10580291322177926
51.33,56.140095846645366,-0.08568022149062282
49.45,55.52009584664537,-0.10933150878218689
48.83,57.44009584664537,-0.14989696169088518
50.75,58.390095846645366,-0.13084574936665916
51.7,58.59009584664537,-0.11759830304220031
51.9,59.78009584664537,-0.13181805306669758
53.09,60.33009584664537,-0.1200080282492697
53.64,59.74009584664537,-0.10211058017557417
53.05,59.430095846645365,-0.10735462825280806
52.74,61.20009584664537,-0.13823664374390188
54.51,61.460095846645366,-0.11308306228462739
54.77,61.26009584664537,-0.10594328586903068
54.57,64.54009584664537,-0.15447909885872269
57.85,66.30009584664536,-0.1274522417914863
59.61,65.09009584664537,-0.08419246853709783
58.4,65.43009584664537,-0.10744437640932802
58.74,64.29009584664537,-0.08632894030651805
57.6,63.76009584664537,-0.09661365411779677
57.07,63.38009584664537,-0.09955958195319381
56.69,61.12009584664537,-0.07248182099977063
54.43,63.94009584664537,-0.14873446341798557
57.25,61.750095846645365,-0.0728759329835087
55.06,62.180095846645365,-0.11450763704523137
55.49,63.150095846645364,-0.12129982930267047
56.46,62.91009584664537,-0.10252878746789118
56.22,64.68009584664537,-0.1307990616882203
57.99,64.29009584664537,-0.09799481185520909
57.6,66.69009584664536,-0.13630353549870644
60.0,66.65009584664537,-0.09977623831099236
59.96,66.75009584664537,-0.10172413628057153
60.06,65.26009584664537,-0.07968262656041858
58.57,65.47009584664536,-0.10539309218070925
58.78,67.09009584664537,-0.12386471865594884
60.4,66.57009584664537,-0.09268569870860865
59.88,66.10009584664537,-0.09410116228993404
59.41,65.30009584664536,-0.09020041655800959
58.61,64.64009584664537,-0.0932872355411013
57.95,64.83009584664536,-0.10612502969176729
58.14,64.69009584664536,-0.10125345713156853
58.0,65.73009584664537,-0.11760359918963792
59.04,64.14009584664537,-0.07951493959159883
57.45,65.08009584664536,-0.11724161969006475
58.39,66.37009584664537,-0.12023631644414323
59.68,65.63009584664536,-0.0906610872632071
58.94,64.89009584664537,-0.09169497700708007
58.2,64.99009584664537,-0.10447893264640973
58.3,64.25009584664537,-0.0926083575166532
57.56,63.070095846645366,-0.08736463410556938
56.38,62.87009584664537,-0.10323025214525205
56.18,63.63009584664537,-0.11708446683155738
56.94,64.20009584664537,-0.11308543625834366
57.51,64.99009584664537,-0.11509593499132342
58.3,64.89009584664537,-0.10155780725335539
58.2,64.92009584664537,-0.10351333834317822
58.23,64.22009584664536,-0.09327447690127155
57.53,63.88009584664537,-0.09940648589334955
57.19,64.29009584664537,-0.1104384081738129
57.6,64.58009584664536,-0.10808432157209236
57.89,65.01009584664537,-0.10952292492294147
58.32,65.02009584664536,-0.10304653906459971
58.33,65.20009584664537,-0.10536941330276961
58.51,64.87009584664537,-0.0980435709803914
58.18,64.74009584664537,-0.10132972095353021
58.05,63.680095846645365,-0.08841217607780905
56.99,66.32476038338658,-0.14074322062269828
58.55,67.02476038338658,-0.12644223321217896
59.25,67.20476038338658,-0.11836602553162368
59.43,67.44476038338658,-0.11883444077534044
59.67,68.11476038338658,-0.12397842018168925
60.34,71.90476038338659,-0.16083441933085962
64.13,70.01476038338659,-0.08405028241420587
62.24,70.10476038338658,-0.11218582504777186
62.33,69.75476038338658,-0.10644091302985725
61.98,67.89476038338658,-0.08711659559570206
60.12,68.70476038338658,-0.12495146385027578
60.93,67.53476038338658,-0.09779793910413193
59.76,64.62476038338659,-0.07527703552827714
56.85,62.02476038338658,-0.08343055823836187
54.25,62.91476038338658,-0.13772221861111333
55.14,63.62476038338658,-0.1333562646406773
55.85,61.21476038338658,-0.08763834653255542
53.44,59.634760383386585,-0.10387834785552963
51.86,60.01476038338658,-0.13587924589371514
52.24,60.71476038338658,-0.13958319739503633
52.94,61.32476038338658,-0.1367271609537033
53.55,61.16476038338658,-0.12449587533175199
53.39,59.174760383386584,-0.09775722530869202
51.4,59.52476038338658,-0.1364937940288493
51.75,58.55476038338658,-0.1162119072613822
50.78,61.30476038338658,-0.17167933318011563
53.53,60.924760383386584,-0.12137528874718462
53.15,63.924760383386584,-0.16855378602540427
56.15,63.97476038338658,-0.12231011630984667
56.2,64.89476038338658,-0.13398247149722875
57.12,65.27476038338658,-0.12492976359453767
57.5,65.58476038338658,-0.12327193598216679
57.81,66.02476038338658,-0.12441938956969856
58.25,65.80476038338658,-0.11480568182866435
58.03,64.43476038338657,-0.09939914954720519
56.66,64.73476038338659,-0.124736082061082
56.96,64.56476038338658,-0.11778500126430258
56.79,64.82476038338658,-0.12394585550131465
57.05,65.62476038338659,-0.13066349245760223
57.85,65.92476038338658,-0.12248448589615912
58.15,66.34476038338659,-0.12351782320158378
58.57,66.22476038338658,-0.11558758897837984
58.45,67.00476038338658,-0.1276739195012132
59.23,66.68476038338657,-0.11179106501286629
58.91,66.95476038338658,-0.12015217943163192
59.18,66.55476038338658,-0.11080740642599429
58.78,66.67476038338658,-0.11840703045636636
58.9,68.13476038338658,-0.1355366971487627
60.36,67.24476038338658,-0.10238359604724712
59.47,67.22476038338658,-0.11535571624444252
59.45,67.99476038338658,-0.12566792404601734
60.22,67.54476038338659,-0.10844305822999412
59.77,67.14476038338658,-0.10983374341166452
59.37,67.72476038338658,-0.12336345431258366
59.95,70.18476038338657,-0.14582596460369535
62.41,69.83476038338658,-0.10631897843746174
