DHR,dcf,Deviation
22.73,25.09786779535835,-0.09434537685293998
22.88,24.58786779535835,-0.06945977624301192
22.37,24.66786779535835,-0.09315226652020281
22.45,25.44786779535835,-0.11780428205089766
23.23,25.06786779535835,-0.07331568086930218
22.85,24.96786779535835,-0.08482373475848315
22.75,25.09786779535835,-0.09354849641022378
22.88,26.18786779535835,-0.12631298665501334
23.97,26.00786779535835,-0.07835581953096715
23.79,25.77786779535835,-0.07711529173550546
23.56,26.07786779535835,-0.09655190428592142
23.86,26.34786779535835,-0.09442387576411904
24.13,26.35786779535835,-0.08452382463769237
24.14,26.47786779535835,-0.08829516838089901
24.26,26.16786779535835,-0.07290879831243902
23.95,26.18786779535835,-0.08545437195749861
23.97,26.00786779535835,-0.07835581953096715
23.79,25.66786779535835,-0.07316025664188341
23.45,25.19786779535835,-0.06936570227105965
22.98,25.377867795358352,-0.09448657447088304
23.16,25.49786779535835,-0.09168875664905352
23.28,25.41786779535835,-0.08410885651662547
23.2,24.75786779535835,-0.06292415034425636
22.54,24.76786779535835,-0.0899499227695274
22.55,25.06786779535835,-0.10044204062000706
22.85,25.61786779535835,-0.10804442498761946
23.4,26.00786779535835,-0.1002722643731595
23.79,26.00786779535835,-0.08527680211271205
23.79,25.61786779535835,-0.07135128535910151
23.4,25.40786779535835,-0.07902543462246603
23.19,24.81786779535835,-0.06559257260862705
22.6,26.29814887622043,-0.14062392351746122
22.55,25.72814887622043,-0.12352808169412743
21.98,25.648148876220432,-0.1430180748686054
21.9,25.76814887622043,-0.1501135721778628
22.02,25.88814887622043,-0.1494177468893313
22.14,26.18814887622043,-0.15457942046053752
22.44,26.36814887622043,-0.14897325157940644
22.62,26.97814887622043,-0.16154365876681287
23.23,27.34814887622043,-0.15058236280851955
23.6,26.988148876220432,-0.1255420996734521
23.24,27.738148876220432,-0.1621647102801672
23.99,27.92814887622043,-0.1410100215977289
24.18,28.038148876220433,-0.13760355197673502
24.29,26.70814887622043,-0.09053974078950222
22.96,27.47814887622043,-0.16442697419586483
23.73,27.18814887622043,-0.12719324482017347
23.44,26.738148876220432,-0.12334993314191767
22.99,26.788148876220433,-0.14178467104130554
23.04,26.92814887622043,-0.1443897571308348
23.18,26.95814887622043,-0.14014867614122817
23.21,27.308148876220432,-0.1500705483478979
23.56,27.43814887622043,-0.14134149113759897
23.69,26.95814887622043,-0.1212304632349307
23.21,26.95814887622043,-0.13903584008791647
23.21,27.13814887622043,-0.14474638244992588
23.39,26.99814887622043,-0.13364430623606327
23.25,26.59814887622043,-0.1258790185663552
22.85,26.72814887622043,-0.1450960518882305
22.98,26.51814887622043,-0.1334236749607054
22.77,26.52814887622043,-0.1416664575336879
22.78,26.128148876220433,-0.12814336339256027
22.38,26.43814887622043,-0.15349595371522018
22.69,26.648148876220432,-0.14853372722457647
22.9,26.77814887622043,-0.14482512940483017
23.03,27.20814887622043,-0.153562408645598
23.46,27.36814887622043,-0.14279916752484978
23.62,27.558148876220432,-0.1429032441151593
23.81,27.398148876220432,-0.13096318632441195
23.65,27.41814887622043,-0.13743265065894084
23.67,27.09814887622043,-0.1265085999741019
23.35,26.75814887622043,-0.12736863420508138
23.01,26.648148876220432,-0.13652538842827255
22.9,27.29814887622043,-0.1611152791408389
23.55,28.06814887622043,-0.16097067520003938
24.32,28.67814887622043,-0.15196757974271324
24.93,28.718148876220432,-0.13190783614041168
24.97,28.988148876220432,-0.138613503517522
25.24,29.29814887622043,-0.13851212557371473
25.55,29.308148876220432,-0.1282288039443411
25.56,29.49814887622043,-0.1335049495053271
25.75,29.49814887622043,-0.12706386736158737
25.75,29.65814887622043,-0.13177318963942286
25.91,29.75814887622043,-0.12931412139333254
26.01,29.578148876220432,-0.12063462426781779
25.83,29.398148876220432,-0.1213732501064595
25.65,29.648148876220432,-0.1348532379850259
25.9,29.43814887622043,-0.12018924461240432
25.69,29.02814887622043,-0.11499696003540227
25.28,28.808148876220432,-0.12247051663679531
25.06,29.18814887622043,-0.14143236331042675
25.44,29.288148876220433,-0.1313892828284826
25.54,29.26814887622043,-0.1273790458012003
25.52,28.49814887622043,-0.1045032394614751
24.75,28.288148876220433,-0.12507530597714966
24.54,29.53347725336717,-0.16907854129495892
24.66,29.71347725336717,-0.170073573357844
24.84,29.64347725336717,-0.16204162596415872
24.77,30.103477253367167,-0.17717146788318616
25.23,30.59347725336717,-0.17531440473236348
25.72,30.583477253367167,-0.15902303106595606
25.71,30.70347725336717,-0.16263556118288025
25.83,31.27347725336717,-0.17406050530505301
26.4,31.333477253367167,-0.15745067850192096
26.46,31.12347725336717,-0.14983792509439608
26.25,31.403477253367168,-0.16410530629421294
26.53,31.64347725336717,-0.16159656577638115
26.77,31.62347725336717,-0.15347702640291994
26.75,31.833477253367167,-0.15968966295786824
26.96,31.41347725336717,-0.14176963656227537
26.54,31.04347725336717,-0.1450700002648284
26.17,30.96347725336717,-0.15481068919176044
26.09,30.57347725336717,-0.14664597082667097
25.7,31.09347725336717,-0.17346008648109956
26.22,30.73347725336717,-0.14685865891965322
25.86,30.86347725336717,-0.16211644631912936
25.99,31.02347725336717,-0.16224735906484677
26.15,31.41347725336717,-0.16755474762995193
26.54,31.98347725336717,-0.17019654274127083
27.11,32.15347725336717,-0.1568563553367781
27.28,32.37347725336717,-0.15733488291985676
27.5,32.42347725336717,-0.15184914359720214
27.55,32.33347725336717,-0.14794193695542057
27.46,32.27347725336717,-0.14914653340817086
27.4,32.393477253367166,-0.15415070183143476
27.52,32.573477253367166,-0.15514085935804667
27.7,32.683477253367165,-0.15247695998606603
27.81,32.27347725336717,-0.13830171500659993
27.4,32.04347725336717,-0.14491177772784414
27.17,32.04347725336717,-0.15208952557903366
27.17,32.36347725336717,-0.16047340070130534
27.49,32.10347725336717,-0.1437064657188587
27.23,32.16347725336717,-0.15338755864310927
27.29,31.853477253367167,-0.14326464947825346
26.98,31.75347725336717,-0.15032927623260484
26.88,32.13347725336717,-0.16348922377570185
27.26,32.11347725336717,-0.15113521388775397
27.24,31.973477253367168,-0.14804386823046223
27.1,32.33347725336717,-0.16185940078010508
27.46,32.323477253367166,-0.1504626873911139
27.45,31.923477253367167,-0.14013126508313944
27.05,32.27347725336717,-0.1618504635357254
27.4,32.22347725336717,-0.14968829141067164
27.35,32.19347725336717,-0.15044902466572108
27.32,32.503477253367166,-0.1594745452297781
27.63,32.46347725336717,-0.1488896958154977
27.59,32.49347725336717,-0.15090651010147094
27.62,33.09347725336717,-0.1653944434869037
28.22,33.36347725336717,-0.15416490356526236
28.49,33.71347725336717,-0.1549373627084245
28.84,33.54347725336717,-0.14022032414349728
28.67,33.61347725336717,-0.14706830882460897
28.74,33.72347725336717,-0.14777471539859044
28.85,33.60347725336717,-0.14145789786950858
28.73,33.60347725336717,-0.14502895687317097
28.73,33.60347725336717,-0.14502895687317097
28.73,33.38347725336717,-0.1393946238149234
28.51,33.618700013700995,-0.15196007018769286
28.49,33.578700013700995,-0.1515454741137886
28.45,33.638700013701,-0.15424793501495737
28.51,33.868700013700995,-0.15821983163018438
28.74,34.26870001370099,-0.1613338122394652
29.14,34.598700013701,-0.15777182413036805
29.47,34.188700013700995,-0.13801928741981984
29.06,34.26870001370099,-0.15199584494359286
29.14,34.388700013701,-0.15262862543829314
29.26,34.01870001370099,-0.139884828396865
28.89,34.248700013701,-0.15646433329023524
29.12,33.938700013700995,-0.1419824569519661
28.81,33.448700013701,-0.13868102532537685
28.32,32.968700013700996,-0.14100343694986783
27.84,33.378700013701,-0.1659351625865454
28.25,33.198700013701,-0.14906306607363196
28.07,33.248700013701,-0.15575646601421944
28.12,32.748700013701,-0.14133996194549703
27.62,32.178700013701,-0.14166824675204404
27.05,32.368700013700995,-0.16431614527150296
27.24,32.828700013700995,-0.17023823701116902
27.7,32.758700013700995,-0.15442310017141236
27.63,31.958700013700998,-0.13544668624960476
26.83,32.048700013700994,-0.16283655847101364
26.92,31.718700013700996,-0.15128930289161224
26.59,31.998700013700997,-0.16902874214843522
26.87,32.038700013700996,-0.16132677079565205
26.91,32.388700013701,-0.16915467466688716
27.26,32.398700013700996,-0.15860821611755727
27.27,32.988700013701,-0.1733533001096098
27.86,33.648700013700996,-0.17203339241468374
28.52,33.748700013701,-0.1549304124774672
28.62,33.918700013701,-0.15621766198470632
28.79,33.83870001370099,-0.14919899439567186
28.71,33.418700013701,-0.14090015505601727
28.29,33.378700013701,-0.15245351111973304
28.25,33.388700013701,-0.15390536353893203
28.26,33.168700013701,-0.14799193250484222
28.04,33.688700013700995,-0.16767343386369027
28.56,33.758700013700995,-0.1539958591886269
28.63,33.668700013701,-0.14965531819317568
28.54,33.898700013700996,-0.1580798087105153
28.77,34.298700013700994,-0.1611926986006028
29.17,34.168700013701,-0.14629470865723937
29.04,34.528700013701,-0.1589605172370544
29.4,34.668700013701,-0.1519728173141428
29.54,34.798700013700994,-0.1511177145017064
29.67,34.738700013701,-0.14590931761124892
29.61,34.708700013701,-0.14689976898265633
29.58,34.688700013700995,-0.1472727433338007
29.56,34.468700013700996,-0.1424103610449432
29.34,34.688700013700995,-0.15419142290107213
29.56,34.308700013701,-0.1384109573316573
29.18,34.488700013701,-0.15392577892446113
29.36,34.528700013701,-0.14969286453443242
29.4,34.078700013700995,-0.13729103550956967
28.95,34.118700013700995,-0.15149170430366365
28.99,34.168700013701,-0.15156268782904936
29.04,34.458700013701,-0.1572520150657596
29.33,35.788700013700996,-0.18046757806873148
30.66,35.418700013701,-0.13435558086152777
30.29,35.688700013700995,-0.15127197156602568
30.56,33.04124515895678,-0.07509538902120239
30.67,32.911245158956774,-0.06809967681659768
30.54,32.85124515895678,-0.07035487232746873
30.48,32.64124515895678,-0.06621209296495634
30.27,32.82124515895678,-0.07773151647967125
30.45,32.831245158956776,-0.07252984610932867
30.46,32.401245158956776,-0.0599126715480609
30.03,33.04124515895678,-0.0911359467377848
30.67,33.11124515895678,-0.07372858215500855
30.74,32.63124515895677,-0.05795810578921956
30.26,32.67124515895677,-0.07380328319980578
30.3,33.011245158956775,-0.08213095706937146
30.64,33.25124515895678,-0.07853074814112315
30.88,34.36124515895678,-0.10131312596072606
31.99,34.75124515895678,-0.07945744523186093
32.38,34.591245158956774,-0.06392499457002665
32.22,33.93124515895678,-0.05043272508686769
31.56,34.03124515895678,-0.07261694796689999
31.66,34.60124515895677,-0.08500402645756844
32.23,34.32124515895678,-0.06093150610565856
31.95,34.77124515895677,-0.08113730601419222
32.4,33.88124515895677,-0.04371873442098673
31.51,33.621245158956775,-0.06279497231512654
31.25,32.801245158956775,-0.047292264407626905
30.43,32.621245158956775,-0.06717233349859197
30.25,34.27124515895677,-0.11733583475900711
31.9,34.301245158956775,-0.07000460618350934
31.93,35.511245158956775,-0.10084820013847084
33.14,35.03124515895677,-0.05398738041925466
32.66,34.60124515895677,-0.05610333241011334
32.23,34.36124515895678,-0.06202467777571907
31.99,33.81124515895677,-0.05386507212007596
31.44,32.971245158956776,-0.046441835956589794
30.6,32.14124515895678,-0.04795225422457783
29.77,32.661245158956774,-0.08852219641001347
30.29,32.21124515895678,-0.05964516893016014
29.84,32.27124515895677,-0.07533781690112418
29.9,32.21124515895678,-0.07175274186238978
29.84,32.89124515895678,-0.09276769986088163
30.52,32.46124515895678,-0.0598019314863264
30.09,32.231245158956774,-0.06643383302123973
29.86,33.151245158956776,-0.09927968446360302
30.78,33.261245158956775,-0.07459868525964097
30.89,31.851245158956775,-0.030179201916897935
29.48,31.231245158956774,-0.0560734978718751
28.86,31.431245158956777,-0.0818053865175642
29.06,31.251245158956774,-0.07011705126663581
28.88,32.18124515895678,-0.10258289083130667
29.81,32.191245158956775,-0.07397182517167178
29.82,32.441245158956775,-0.0807997703575527
30.07,33.21124515895678,-0.09458378160535819
30.84,33.24124515895677,-0.07223691975057567
30.87,33.121245158956775,-0.06796982263657392
30.75,33.231245158956774,-0.07466603033043462
30.86,33.091245158956774,-0.06742705353753797
30.72,32.43124515895678,-0.05276532401298106
30.06,32.371245158956775,-0.0713980925851806
30.0,31.761245158956775,-0.05545264834996866
29.39,32.011245158956775,-0.08188513586211899
29.64,31.801245158956775,-0.0679610231660398
29.43,30.861245158956777,-0.0463767794068215
28.49,30.511245158956775,-0.06624590862898383
28.14,30.161245158956774,-0.06701464572514637
27.79,29.851245158956775,-0.0690505587951431
27.48,29.02986744564978,-0.0533887193440159
27.22,30.01986744564978,-0.09326714885463339
28.21,30.27986744564978,-0.06835787671016214
28.47,30.419867445649782,-0.06409848593632272
28.61,30.259867445649782,-0.05452328727523792
28.45,30.68986744564978,-0.07298394004524378
28.88,30.68986744564978,-0.05897280100199087
28.88,30.88986744564978,-0.06506558984709498
29.08,30.169867445649782,-0.03612436970805888
28.36,30.37986744564978,-0.06648703946004253
28.57,30.70986744564978,-0.06968012641008337
28.9,30.46986744564978,-0.05152196505121032
28.66,30.20986744564978,-0.051303351411194686
28.4,30.669867445649782,-0.07400969207552743
28.86,31.06986744564978,-0.07112574424449936
29.26,30.84986744564978,-0.05153563296343988
29.04,30.62986744564978,-0.05190578929115086
28.82,30.829867445649782,-0.06519221820181331
29.02,30.92986744564978,-0.0617483230086846
29.12,31.38986744564978,-0.0723121067516439
29.58,31.10986744564978,-0.049176276572779454
29.3,31.669867445649782,-0.07483035569115748
29.86,31.90986744564978,-0.06423929679874729
30.1,31.38986744564978,-0.04109184111347808
29.58,31.51986744564978,-0.06154427676432095
29.71,31.31986744564978,-0.05140083841170229
29.51,30.27986744564978,-0.02542505996869493
28.47,30.01986744564978,-0.051628057600713206
28.21,29.87986744564978,-0.05588603927668678
28.07,30.009867445649782,-0.06464098680752361
28.2,30.31986744564978,-0.06991677814719255
28.51,30.12986744564978,-0.053762846735778025
28.32,29.37986744564978,-0.036074616320527775
27.57,29.34986744564978,-0.060643117007112446
27.54,29.36986744564978,-0.06230424597714079
27.56,28.90986744564978,-0.046692273777716786
27.1,29.12986744564978,-0.069683373926678
27.32,29.009867445649782,-0.058251470773376
27.2,29.65986744564978,-0.08293588803649798
27.85,29.35986744564978,-0.051426235096081574
27.55,29.34986744564978,-0.061324551089805945
27.54,30.61986744564978,-0.10058395749480442
28.81,30.96986744564978,-0.06974093284190563
29.16,31.54986744564978,-0.07574889022170217
29.74,31.47986744564978,-0.055269211303182186
29.67,31.69986744564978,-0.0640339411238876
29.89,31.74986744564978,-0.05857874678795261
29.94,31.829867445649782,-0.05937402814751813
30.02,32.28986744564978,-0.07029658605661415
30.48,32.27986744564978,-0.05575820435694934
30.47,32.16986744564978,-0.05284036213458654
30.36,32.25986744564978,-0.058892599259764755
30.45,32.72986744564978,-0.06965709376720386
30.92,32.98986744564978,-0.06274252083794662
31.18,32.91986744564978,-0.05285159329764233
31.11,32.61986744564978,-0.046286743751043025
30.81,32.21986744564978,-0.04375770471520479
30.41,33.069867445649784,-0.08043175407404546
31.26,32.73986744564978,-0.045200776945919174
30.93,33.23986744564978,-0.06949087415666211
31.43,32.569867445649784,-0.03499760775974636
30.76,32.59986744564978,-0.05643788118823456
30.79,32.43986744564978,-0.050859253614830346
30.63,32.50754737786745,-0.057757275750239145
30.11,33.317547377867456,-0.0962720137076537
30.92,33.387547377867456,-0.0739062186850894
30.99,33.26754737786745,-0.0684615355619117
30.87,33.77754737786746,-0.08607929241696832
31.38,33.707547377867456,-0.06905122321049484
31.31,33.75754737786745,-0.0725037085920569
31.36,34.26754737786745,-0.08484842366469925
31.87,34.11754737786745,-0.06587658113213224
31.72,34.177547377867455,-0.07190531698184122
31.78,34.217547377867454,-0.07123676489578279
31.82,33.637547377867456,-0.054033290758390695
31.24,33.927547377867455,-0.07921431360584208
31.53,35.27754737786746,-0.10623038324423328
32.88,35.137547377867456,-0.06424886044520695
32.74,34.887547377867456,-0.06155627263239061
32.49,34.97754737786745,-0.07111840492971444
32.58,34.91754737786746,-0.06694477571895896
32.52,35.04754737786745,-0.07211766776763373
32.65,35.26754737786745,-0.07421971677877792
32.87,35.147547377867454,-0.06479961043602256
32.75,35.51754737786745,-0.07792056552846416
33.12,35.607547377867455,-0.069860115651033
33.21,36.287547377867455,-0.08481001335859129
33.89,36.51754737786745,-0.07195300797939008
34.12,35.97754737786745,-0.051630739537575465
33.58,35.29754737786745,-0.04865911388915378
32.9,35.51754737786745,-0.07369730094309834
33.12,35.827547377867454,-0.07557166415304362
33.43,35.41754737786746,-0.05611758930290811
33.02,35.58754737786745,-0.0721473539776516
33.19,34.84754737786746,-0.0475656825972266
32.45,34.677547377867455,-0.0642360128181717
32.28,35.16754737786746,-0.08210829566365274
32.77,35.51754737786745,-0.07735746358374862
33.12,35.48754737786746,-0.06671487755009042
33.09,35.037547377867455,-0.055584580646123594
32.64,35.93754737786745,-0.09175771911185804
33.54,35.73754737786746,-0.06149127567798385
33.34,35.247547377867456,-0.05411858468953312
32.85,35.18754737786745,-0.06643109713687356
32.79,35.84754737786746,-0.08529307028003852
33.45,36.137547377867456,-0.07436994408517739
33.74,36.19754737786745,-0.06789264897461222
33.8,36.317547377867456,-0.06932041284818957
33.92,36.77754737786746,-0.07769814959404042
34.38,36.86754737786745,-0.06747254848205031
34.47,36.897547377867454,-0.06579156476193293
34.5,37.177547377867455,-0.07202054914094347
34.78,37.11754737786745,-0.06297688136747126
34.72,37.067547377867456,-0.06333160794094372
34.67,37.207547377867456,-0.06819980237065804
34.81,37.86754737786745,-0.0807432112610098
35.47,37.87754737786745,-0.06356133236003092
35.48,37.86754737786745,-0.06304996080266112
35.47,38.30754737786745,-0.07407280215247791
35.91,38.12754737786745,-0.058161290992315706
35.73,38.12754737786745,-0.06288228702744203
35.73,38.177547377867455,-0.06410960226550244
35.78,38.217547377867454,-0.06378084270470707
35.82,38.147547377867454,-0.06101433874141682
35.75,38.137547377867456,-0.06260358995327087
35.74,38.15754737786745,-0.06335699079206814
35.76,38.169930847755296,-0.0631368932096722
35.78,37.959930847755295,-0.057427155399683794
35.57,37.919930847755296,-0.061970863216761485
35.53,37.9499308477553,-0.06376640994323268
35.56,37.919930847755296,-0.062234576777847495
35.53,37.4799308477553,-0.05202599907870642
35.09,37.779930847755296,-0.07119999394903909
35.39,38.099930847755296,-0.07112692300109391
35.71,37.93993084775529,-0.058775300795974594
35.55,38.139930847755295,-0.06790601844805721
35.75,38.339930847755305,-0.06755178714431453
35.95,38.04993084775529,-0.055188821660609455
35.66,37.459930847755295,-0.04804949734345698
35.07,37.489930847755296,-0.06454882132438478
35.1,38.29993084775529,-0.08354925914814892
35.91,38.159930847755305,-0.05896055883150686
35.77,38.249930847755294,-0.06483491062052016
35.86,37.7599308477553,-0.05031605739469314
35.37,37.29993084775529,-0.051740869323124716
34.91,37.3099308477553,-0.06432418375548099
34.92,38.46993084775529,-0.09227806677906802
36.08,38.53993084775529,-0.0638281074626933
36.15,38.359930847755294,-0.05761039707100024
35.97,38.7699308477553,-0.07221913443050176
36.38,39.5599308477553,-0.0803826189684993
37.17,40.099930847755296,-0.07306573317742526
37.71,40.179930847755294,-0.06147175457105791
37.79,41.0599308477553,-0.07963800182420577
38.67,41.5199308477553,-0.06864006730178296
39.13,41.349930847755296,-0.053686446439989766
38.96,41.359930847755294,-0.05802550436047316
38.97,41.249930847755294,-0.055271143512216625
38.86,41.169930847755296,-0.056107231666172264
38.78,41.64993084775529,-0.0689060171131104
39.26,40.64993084775529,-0.034192698948516065
38.26,39.989930847755296,-0.04325916077077696
37.6,40.11993084775529,-0.06280994993031697
37.73,40.679930847755294,-0.07251563083515111
38.29,40.749930847755294,-0.06036650361311713
38.36,39.859930847755294,-0.037630041393806435
37.47,40.46993084775529,-0.07412740236796544
38.08,41.11993084775529,-0.07392840369820908
38.73,40.86993084775529,-0.05235954168179924
38.48,40.39993084775529,-0.04752312213083831
38.01,41.429930847755294,-0.08254734627298055
39.04,41.54993084775529,-0.06040758183093076
39.16,40.609930847755294,-0.035703849218335804
38.22,41.359930847755294,-0.07591721705999188
38.97,41.0199308477553,-0.049974020077302894
38.63,40.639930847755295,-0.04945704399165607
38.25,39.86993084775529,-0.040630390204112854
37.48,40.169930847755296,-0.06696379085018045
37.78,40.609930847755294,-0.06968568497111138
38.22,41.279930847755296,-0.07412635595346906
38.89,41.2599308477553,-0.057439040712406686
38.87,41.409930847755305,-0.06133627358841598
39.02,41.489930847755296,-0.059530849950522935
39.1,41.749930847755294,-0.06347150268148927
39.36,41.46993084775529,-0.05087857164511045
39.08,41.7599308477553,-0.06417469553590882
39.37,41.779930847755296,-0.057681542282513765
39.39,41.739930847755296,-0.05629934693295424
39.35,42.249930847755294,-0.06863752885667418
39.86,41.96511575876617,-0.0501634684118899
39.65,41.94511575876617,-0.05471711586077843
39.63,41.865115758766166,-0.053388500622935764
39.55,41.77511575876617,-0.05326414345839958
39.46,41.39511575876617,-0.046747441655755506
39.08,41.53511575876617,-0.059109399695076226
39.22,41.43511575876617,-0.05345986654562529
39.12,41.865115758766166,-0.0655704805543591
39.55,41.67511575876617,-0.05099243805505593
39.36,42.27511575876617,-0.06895583149672846
39.96,41.74511575876617,-0.04276226634708291
39.43,42.225115758766165,-0.06619557361866757
39.91,42.92511575876617,-0.07024129592825679
40.61,42.63511575876617,-0.04749877472420816
40.32,42.07511575876617,-0.04171386642948205
39.76,43.45511575876617,-0.08503292867240286
41.14,44.21511575876617,-0.06954896998446713
41.9,44.59511575876617,-0.06043522284694114
42.28,44.19511575876617,-0.04333319928879931
41.88,44.19511575876617,-0.0523839731838911
41.88,44.21511575876617,-0.05281261212808652
41.9,44.005115758766166,-0.047837977982067015
41.69,43.365115758766166,-0.038628186030554956
41.05,43.42511575876617,-0.054694517614192195
41.11,43.74511575876617,-0.06023794229503465
41.43,44.06511575876617,-0.059800495548271604
41.75,43.26511575876618,-0.03501933907247645
40.95,43.51511575876618,-0.05894769470421157
41.2,43.14511575876617,-0.045083104415381214
40.83,43.24511575876617,-0.05584713363327287
40.93,42.91511575876617,-0.04625679608846622
40.6,43.92511575876617,-0.07569964703172283
41.61,44.18511575876617,-0.05828016323020002
41.87,43.755115758766166,-0.043083322397301504
41.44,43.045115758766165,-0.03728914954629403
40.73,42.68511575876617,-0.04580322025634098
40.37,43.18511575876617,-0.06518717639872795
40.87,42.98511575876617,-0.04920577091466427
40.67,43.58511575876617,-0.06688328591119685
41.27,43.65511575876617,-0.05463542398893362
41.34,42.07511575876617,-0.017471508883799225
39.76,42.41511575876617,-0.06259833814593385
40.1,41.65511575876617,-0.03733312776687947
39.34,41.45511575876617,-0.05102182734392435
39.14,41.69511575876617,-0.061280936921945584
39.38,41.545115758766165,-0.052114808665789214
39.23,41.99511575876617,-0.06584374655971692
39.68,41.33511575876617,-0.040041396482968894
39.02,41.23511575876617,-0.05371915945925909
38.92,42.01511575876618,-0.07366671977145278
39.7,41.52511575876617,-0.04395209321917126
39.21,41.44511575876617,-0.05392953350102336
39.13,41.615115758766166,-0.059716660964536095
39.3,41.73511575876617,-0.05834692714982337
39.42,42.55511575876617,-0.07367188886380482
40.24,42.37511575876617,-0.050386074953069016
40.06,41.87511575876617,-0.04334592814555238
39.56,41.21511575876617,-0.04015797913691732
38.9,41.08511575876617,-0.05318509436838925
38.77,41.84511575876617,-0.07348804521163166
39.53,41.84511575876617,-0.05532582995140056
39.53,42.48511575876617,-0.06955649539818953
40.17,43.64511575876617,-0.07962209970924827
41.33,42.02770313421957,-0.01660102937320629
41.23,42.25770313421957,-0.02431990046774113
41.46,42.53770313421957,-0.025335245084086577
41.74,42.14770313421957,-0.009673199341877159
41.35,41.35770313421957,-0.00018625633523627894
40.56,41.197703134219566,-0.015479094359750256
40.4,41.28770313421957,-0.021500424262734907
40.49,40.587703134219566,-0.002407210230558454
39.79,40.68770313421957,-0.0220632541300807
39.89,40.587703134219566,-0.017190012746282513
39.79,40.98770313421957,-0.02922103564324008
40.19,41.06770313421957,-0.021372101852178527
40.27,40.54770313421957,-0.006848800616407802
39.75,39.98770313421957,-0.00594440579449429
39.19,39.86770313421957,-0.016998800556380145
39.07,39.00770313421957,0.0015970400914424587
38.21,38.11770313421957,0.0024213648302846558
37.32,37.837703134219566,-0.01368220297049072
37.04,38.027703134219564,-0.025973252466325536
37.23,37.517703134219566,-0.007668463423528671
36.72,36.10770313421957,0.016957513567240845
35.31,36.277703134219564,-0.026674873286196554
35.48,34.267703134219566,0.035377243144429915
33.47,34.53770313421957,-0.030914132595045163
33.74,32.02770313421957,0.053462992915996876
31.23,33.38770313421958,-0.06462568346033104
32.59,32.21770313421957,0.011555661315440169
31.42,33.66770313421957,-0.06676140410466624
32.87,34.277703134219564,-0.04106760387962671
33.48,34.697703134219566,-0.03509463233082555
33.9,34.277703134219564,-0.011018916079079455
33.48,33.88770313421958,-0.012031005247088777
33.09,31.97770313421957,0.03478351340969699
31.18,31.66770313421957,-0.015400647535203316
30.87,31.53770313421957,-0.021171584099765495
30.74,32.447703134219566,-0.052629399595887305
31.65,33.56770313421958,-0.05712941176081343
32.77,32.61770313421957,0.004669147461234369
31.82,33.31770313421958,-0.04495217236872884
32.52,34.35770313421957,-0.053487368670732005
33.56,34.947703134219566,-0.03970799250783308
34.15,35.527703134219564,-0.03877827758847119
34.73,34.61770313421957,0.0032439144025537825
33.82,33.43770313421957,0.01143310783775675
32.64,33.347703134219564,-0.021221945372704165
32.55,34.337703134219566,-0.052062397045946174
33.54,33.767703134219566,-0.006743222460659948
32.97,33.087703134219566,-0.0035573074910068003
32.29,33.82770313421957,-0.04545691819862441
33.03,34.28770313421957,-0.03668088029391403
33.49,35.10770313421957,-0.046078295923688284
34.31,35.92770313421957,-0.04502662271996938
35.13,35.627703134219566,-0.013969554319698263
34.83,35.67770313421957,-0.023760025443076094
34.88,35.85770313421957,-0.02726619523174445
35.06,34.74770313421958,0.008987554215428739
33.95,33.18770313421957,0.022969256495320334
32.39,33.17770313421957,-0.023741942925733506
32.38,33.75770313421957,-0.04081151874408817
32.96,34.347703134219564,-0.04040162827764271
33.55,33.21770313421957,0.010003607547389715
32.42,33.79770313421957,-0.040763217806498386
33.0,32.59770313421957,0.012341264172018196
31.8,31.334158735527254,0.014866882765375289
30.64,31.944158735527253,-0.04082620382413793
31.25,32.324158735527256,-0.033230833455432096
31.63,33.03415873552726,-0.0425062659161084
32.34,32.74415873552725,-0.012342926223623985
32.05,34.19415873552725,-0.06270540977805972
33.5,34.16415873552725,-0.019440219227075395
33.47,34.91415873552725,-0.04136312567250078
34.22,34.69415873552725,-0.013666817493450556
34.0,35.09415873552725,-0.031177802088744433
34.4,34.03415873552726,0.01074923776772696
33.34,34.88415873552725,-0.044265328203389465
34.19,34.114158735527255,0.0022231609186293966
33.42,35.03415873552726,-0.04607385459752389
34.34,36.254158735527255,-0.05279832169023613
35.56,37.294158735527255,-0.046499473223812204
36.6,36.644158735527256,-0.001205068885493099
35.95,36.94415873552725,-0.026909767864634615
36.25,38.48415873552725,-0.058053984001078196
37.79,39.254158735527255,-0.03729945520911415
38.56,37.35415873552725,0.03228131231679665
36.66,36.59415873552725,0.0017992288044819116
35.9,37.45415873552725,-0.04149495778296708
36.76,37.87415873552725,-0.029417385698448206
37.18,37.654158735527254,-0.01259246658138402
36.96,37.85415873552725,-0.023621149310816825
37.16,38.31415873552725,-0.03012355676380929
37.62,37.114158735527255,0.013629333971364677
36.42,37.53415873552726,-0.029683860596898648
36.84,38.38415873552725,-0.040229062884163724
37.69,38.044158735527255,-0.009309148823325897
37.35,38.214158735527256,-0.022613574761855437
37.52,37.26415873552725,0.006865612243886154
36.57,36.35415873552725,0.005937182209138081
35.66,36.574158735527256,-0.02499466199995648
35.88,35.73415873552725,0.004081284396594942
35.04,35.60415873552725,-0.015845304469006005
34.91,34.55415873552725,0.010298073444539702
33.86,34.474158735527254,-0.01781504634351916
33.78,35.77415873552725,-0.055742994552849034
