date,BWA,dcf,Deviation
2011-08-03,38.06,38.052732248051214,0.00019099159296653845
2011-08-04,35.17,37.122732248051214,-0.05260206158865699
2011-08-05,34.24,34.16273224805121,0.0022617556285533524
2011-08-08,31.28,36.25273224805122,-0.1371684819236908
2011-08-09,33.37,34.89273224805122,-0.043640384399426524
2011-08-10,32.01,36.68273224805122,-0.12738233936485088
2011-08-11,33.8,37.732732248051214,-0.10422601316538194
2011-08-12,34.85,38.542732248051216,-0.095808782425847
2011-08-15,35.66,38.17273224805121,-0.06582531823300375
2011-08-16,35.29,37.372732248051214,-0.055728658911734175
2011-08-17,34.49,35.902732248051215,-0.03934887847227553
2011-08-18,33.02,34.60273224805121,-0.0457400946464378
2011-08-19,31.72,34.50273224805122,-0.08065251841637533
2011-08-22,31.62,36.10273224805121,-0.1241660109614885
2011-08-23,33.22,37.082732248051215,-0.1041652546584998
2011-08-24,34.2,36.49273224805121,-0.06282709204854464
2011-08-25,33.61,37.10273224805121,-0.09413679361132943
2011-08-26,34.22,38.27273224805121,-0.10589085257318076
2011-08-29,35.39,38.13273224805121,-0.07192593046335882
2011-08-30,35.25,38.582732248051215,-0.08637885535489909
2011-08-31,35.7,38.60273224805121,-0.07519499473247127
2011-09-01,35.72,36.92273224805121,-0.03257430246415993
2011-09-02,34.04,36.63273224805121,-0.07077638191153868
2011-09-06,33.75,37.82273224805122,-0.1076794828396106
2011-09-07,34.94,36.85273224805121,-0.05190204718545288
2011-09-08,33.97,35.792732248051216,-0.05092464680872355
2011-09-09,32.91,35.93273224805122,-0.08412197066409155
2011-09-12,33.05,36.052732248051214,-0.08328723125314663
2011-09-13,33.17,36.762732248051215,-0.09772756344141598
2011-09-14,33.88,37.64273224805122,-0.099959063100315
2011-09-15,34.76,37.59273224805121,-0.07535318873232633
2011-09-16,34.71,37.512732248051215,-0.07471415916916624
2011-09-19,34.63,37.38273224805121,-0.07363646481978892
2011-09-20,34.5,34.552732248051214,-0.0015261382999368633
2011-09-21,31.67,32.95273224805121,-0.03892643069459201
2011-09-22,30.07,32.832732248051215,-0.08414566985101268
2011-09-23,29.95,32.46273224805122,-0.07740359711102451
2011-09-26,29.58,33.92273224805121,-0.12801835112502458
2011-09-27,31.04,32.862732248051216,-0.055465024462757695
2011-09-28,29.98,33.652732248051215,-0.10913622766139286
2011-09-29,30.77,33.14273224805122,-0.07159132899161424
2011-09-30,30.26,30.997723287437193,-0.02379927327553688
2011-10-03,28.07,32.997723287437196,-0.1493352509357294
2011-10-04,30.07,33.47772328743719,-0.1017907716775941
2011-10-05,30.55,35.007723287437194,-0.12733542398162423
2011-10-06,32.08,35.12772328743719,-0.08676119606439614
2011-10-07,32.2,37.23772328743719,-0.13528548049382905
2011-10-10,34.31,37.687723287437194,-0.08962396750994828
2011-10-11,34.76,37.34772328743719,-0.06928731016671197
2011-10-12,34.42,37.717723287437195,-0.08743166342003417
2011-10-13,34.79,38.357723287437196,-0.09301186258376515
2011-10-14,35.43,37.507723287437194,-0.055394545585045085
2011-10-17,34.58,38.48772328743719,-0.10153168214844022
2011-10-18,35.56,37.7077232874372,-0.056957119130889966
2011-10-19,34.78,37.6377232874372,-0.07592710285935533
2011-10-20,34.71,39.047723287437194,-0.11108773885500178
2011-10-21,36.12,40.16772328743719,-0.10077054301713817
2011-10-24,37.24,39.3877232874372,-0.05452773372464048
2011-10-25,36.46,39.187723287437194,-0.06960657722903862
2011-10-26,36.26,41.26772328743719,-0.12134721493011602
2011-10-27,38.34,41.09772328743719,-0.06710160726300307
2011-10-28,38.17,41.16772328743719,-0.07281732017354425
2011-10-31,38.24,39.84772328743719,-0.04034667867571884
2011-11-01,36.92,40.12772328743719,-0.07993783411184541
2011-11-02,37.2,40.687723287437194,-0.08571930316174914
2011-11-03,37.76,40.80772328743719,-0.07468496259813262
2011-11-04,37.88,40.217723287437195,-0.058126693814302244
2011-11-07,37.29,38.44772328743719,-0.030111621402962974
2011-11-08,35.52,35.937723287437194,-0.011623532300478634
2011-11-09,33.01,36.83772328743719,-0.10390770508726221
2011-11-10,33.91,36.90772328743719,-0.08122211343384522
2011-11-11,33.98,36.59772328743719,-0.07152694354448474
2011-11-14,33.67,36.647723287437195,-0.08125261326828326
2011-11-15,33.72,35.73772328743719,-0.056459200582217206
2011-11-16,32.81,35.217723287437195,-0.06836680689964059
2011-11-17,32.29,34.857723287437196,-0.07366296605959377
2011-11-18,31.93,34.19772328743719,-0.06631211289642369
2011-11-21,31.27,34.48772328743719,-0.0933005423587735
2011-11-22,31.56,33.927723287437196,-0.06978727300319387
2011-11-23,31.0,33.52772328743719,-0.0753920349964331
2011-11-25,30.6,34.497723287437196,-0.11298494265726233
2011-11-28,31.57,34.01772328743719,-0.07195435352198132
2011-11-29,31.09,35.8877232874372,-0.13368703411499727
2011-11-30,32.96,36.467723287437195,-0.09618706547127864
2011-12-01,33.54,36.48772328743719,-0.08078671459482645
2011-12-02,33.56,37.80772328743719,-0.11235067647801555
2011-12-05,34.88,37.98772328743719,-0.08180862179926784
2011-12-06,35.06,37.8877232874372,-0.0746342889485474
2011-12-07,34.96,37.05772328743719,-0.05660691217229563
2011-12-08,34.13,37.507723287437194,-0.09005407397170717
2011-12-09,34.58,36.967723287437195,-0.06458940597644602
2011-12-12,34.04,34.91772328743719,-0.025136899110285937
2011-12-13,31.99,33.87772328743719,-0.05572166911633092
2011-12-14,30.95,34.397723287437195,-0.10023114781833187
2011-12-15,31.47,34.09772328743719,-0.077064479211295
2011-12-16,31.17,33.98772328743719,-0.0829041493485001
2011-12-19,31.06,34.59772328743719,-0.10225306613518637
2011-12-20,31.67,35.037723287437196,-0.0961170695883854
2011-12-21,32.11,35.27772328743719,-0.0897938696788082
2011-12-22,32.35,35.717723287437195,-0.09428717671435971
2011-12-23,32.79,35.077723287437195,-0.06521869360479637
2011-12-27,32.15,34.757723287437194,-0.07502572207828495
2011-12-28,31.83,34.857723287437196,-0.08685946762703223
2011-12-29,31.93,34.797723287437194,-0.08241123316457055
2011-12-30,31.87,35.51447021826447,-0.10261930407144815
2012-01-03,32.72,35.80447021826447,-0.08614762903798057
2012-01-04,33.01,35.84447021826447,-0.07907691761113467
2012-01-05,33.05,35.35447021826447,-0.06518186254913694
2012-01-06,32.56,34.97447021826447,-0.06903521920979883
2012-01-09,32.18,38.92447021826447,-0.17327070042175607
2012-01-10,36.13,39.05447021826447,-0.07488183047729047
2012-01-11,36.26,39.784470218264474,-0.08858909516523972
2012-01-12,36.99,39.64447021826447,-0.06695688462098659
2012-01-13,36.85,39.57447021826447,-0.06884413621302432
2012-01-17,36.78,40.22447021826447,-0.08563121402405593
2012-01-18,37.43,40.44447021826447,-0.07453355680013718
2012-01-19,37.65,40.23447021826447,-0.06423522428018069
2012-01-20,37.44,40.37447021826447,-0.0726813306131503
2012-01-23,37.58,40.784470218264474,-0.07857084329195041
2012-01-24,37.99,41.05447021826447,-0.07464400836187468
2012-01-25,38.26,40.48447021826447,-0.054946259794722674
2012-01-26,37.69,40.15447021826447,-0.06137474121482733
2012-01-27,37.36,40.42447021826447,-0.07580730685444792
2012-01-30,37.63,40.10447021826447,-0.06170060855554038
2012-01-31,37.31,40.52447021826447,-0.07932170861090482
2012-02-01,37.73,40.73447021826447,-0.073757439391401
2012-02-02,37.94,42.55447021826447,-0.10843679158961617
2012-02-03,39.76,42.42447021826447,-0.06280503220326294
2012-02-06,39.63,41.88447021826447,-0.0538259217919238
2012-02-07,39.09,41.29447021826447,-0.053384150628706606
2012-02-08,38.5,41.51447021826447,-0.0726125180549273
2012-02-09,38.72,41.32447021826447,-0.06302489068845596
2012-02-10,38.53,42.21447021826447,-0.08727979290547516
2012-02-13,39.42,42.50447021826447,-0.07256813700830578
2012-02-14,39.71,43.08447021826447,-0.07832219361569304
2012-02-15,40.29,43.75447021826447,-0.07917980039484729
2012-02-16,40.96,43.40447021826447,-0.05631839775885217
2012-02-17,40.61,42.94447021826447,-0.05436020531629726
2012-02-21,40.15,42.90447021826447,-0.06420007528940175
2012-02-22,40.11,43.17447021826447,-0.07097875672295051
2012-02-23,40.38,44.01447021826447,-0.08257443972951173
2012-02-24,41.22,44.11447021826447,-0.06561271627979548
2012-02-27,41.32,44.42447021826447,-0.0698819862794472
2012-02-28,41.63,44.21447021826447,-0.05845304049796929
2012-02-29,41.42,44.89447021826447,-0.07739194162159746
2012-03-01,42.1,45.50447021826447,-0.0748161708494739
2012-03-02,42.71,44.25447021826447,-0.034899756129654125
2012-03-05,41.46,42.57447021826447,-0.026176960336816157
2012-03-06,39.78,42.67447021826447,-0.06782674051863558
2012-03-07,39.88,43.96447021826447,-0.09290388802564553
2012-03-08,41.17,44.71447021826447,-0.0792689749193688
2012-03-09,41.92,44.30447021826447,-0.053820081958264154
2012-03-12,41.51,45.534470218264474,-0.08838293712375744
2012-03-13,42.74,46.12447021826447,-0.07337689088349197
2012-03-14,43.33,46.32447021826447,-0.06464121886673702
2012-03-15,43.53,45.66447021826447,-0.04674247194946635
2012-03-16,42.87,45.23447021826447,-0.05227142501847548
2012-03-19,42.44,44.51447021826447,-0.04660215449252525
2012-03-20,41.72,45.02447021826447,-0.07339276180808874
2012-03-21,42.23,44.46447021826447,-0.050252936947096094
2012-03-22,41.67,44.71447021826447,-0.06808691243357057
2012-03-23,41.92,45.44447021826447,-0.07755553538938509
2012-03-26,42.65,45.784470218264474,-0.06846142815067591
2012-03-27,42.99,44.784470218264474,-0.04006902860564898
2012-03-28,41.99,44.784470218264474,-0.0623981975145661
2012-03-29,41.99,44.96447021826447,-0.06615156820098034
2012-03-30,42.17,45.91518875192604,-0.08156753470318545
2012-04-02,42.73,45.72518875192604,-0.06550413095451424
2012-04-03,42.54,45.25518875192604,-0.059997291510810125
2012-04-04,42.07,45.35518875192604,-0.07243247889220905
2012-04-05,42.17,44.08518875192604,-0.04344290692965147
2012-04-09,40.9,42.97518875192604,-0.04828806602584235
2012-04-10,39.79,43.89518875192604,-0.09352252191297195
2012-04-11,40.71,45.02518875192604,-0.09583943724703314
2012-04-12,41.84,44.08518875192604,-0.050928414179194026
2012-04-13,40.9,44.48518875192604,-0.0805928636589367
2012-04-16,41.3,44.97518875192604,-0.08171591612872675
2012-04-17,41.79,45.10518875192604,-0.07349905506790466
2012-04-18,41.92,43.90518875192604,-0.04521535627924966
2012-04-19,40.72,43.47518875192604,-0.06337381920633944
2012-04-20,40.29,43.21518875192604,-0.06768890374904757
2012-04-23,40.03,42.97518875192604,-0.06853230520817766
2012-04-24,39.79,44.44518875192604,-0.10473999284622926
2012-04-25,41.26,43.17518875192604,-0.044358549604270325
2012-04-26,39.99,43.04518875192604,-0.0709763121154704
2012-04-27,39.86,42.70518875192604,-0.06662395917399422
2012-04-30,39.52,43.31518875192604,-0.08761796638268782
2012-05-01,40.13,44.06518875192604,-0.08930379883494843
2012-05-02,40.88,43.04518875192604,-0.05030036607352917
2012-05-03,39.86,42.17518875192604,-0.05489456764601475
2012-05-04,38.99,42.60518875192604,-0.08485325045679115
2012-05-07,39.42,42.05518875192604,-0.06266025263779973
2012-05-08,38.87,41.81518875192604,-0.07043346783387128
2012-05-09,38.63,41.83518875192604,-0.07661465975287307
2012-05-10,38.65,41.97518875192604,-0.07921795829383771
2012-05-11,38.79,41.34518875192604,-0.061801356555833964
2012-05-14,38.16,40.74518875192604,-0.0634477058792331
2012-05-15,37.56,40.79518875192604,-0.07930319360940075
2012-05-16,37.61,40.03518875192604,-0.06057642857520862
2012-05-17,36.85,39.83518875192604,-0.07493848643510459
2012-05-18,36.65,41.33518875192604,-0.11334625275438548
2012-05-21,38.15,41.39518875192604,-0.07839531234834751
2012-05-22,38.21,41.65518875192604,-0.08270731342603133
2012-05-23,38.47,41.07518875192604,-0.06342487596734137
2012-05-24,37.89,40.35518875192604,-0.061087280921425124
2012-05-25,37.17,41.33518875192604,-0.10076617230233309
2012-05-29,38.15,39.55518875192604,-0.035524764165298484
2012-05-30,36.37,39.06518875192604,-0.06899208318283523
2012-05-31,35.88,36.47518875192604,-0.016317633226630268
2012-06-01,33.29,35.57518875192604,-0.06423546387515155
2012-06-04,32.39,36.10518875192604,-0.10289902588385869
2012-06-05,32.92,36.87518875192604,-0.10725880695917667
2012-06-06,33.69,36.81518875192604,-0.08488857066534916
2012-06-07,33.63,37.24518875192604,-0.09706458399245144
2012-06-08,34.06,36.01518875192604,-0.0542878940714
2012-06-11,32.83,36.19518875192604,-0.09297337209622847
2012-06-12,33.01,35.46518875192604,-0.0692281315376535
2012-06-13,32.28,34.76518875192604,-0.07148497796630993
2012-06-14,31.58,35.78518875192604,-0.11751199025601655
2012-06-15,32.6,36.15518875192604,-0.09833135642907265
2012-06-18,32.97,37.47518875192604,-0.12021790688631284
2012-06-19,34.29,37.15518875192604,-0.07711409491298893
2012-06-20,33.97,35.90518875192604,-0.053897189213974905
2012-06-21,32.72,35.93518875192604,-0.08947187599658057
2012-06-22,32.75,35.23518875192604,-0.07053144427359404
2012-06-25,32.05,35.24518875192604,-0.09065602611509449
2012-06-26,32.06,35.28518875192604,-0.09140347171162555
2012-06-27,32.1,35.44518875192604,-0.09437638420656647
2012-06-28,32.26,35.97518875192604,-0.10327086196947721
2012-06-29,32.79,36.48732794042116,-0.10133183625993092
2012-07-02,32.62,36.99732794042116,-0.11831470498275476
2012-07-03,33.13,37.44732794042116,-0.11529068101441153
2012-07-05,33.58,36.49732794042116,-0.07993264452629123
2012-07-06,32.63,35.99732794042116,-0.09354383041970193
2012-07-09,32.13,35.66732794042116,-0.09917558013681105
2012-07-10,31.8,35.57732794042116,-0.10617233387360592
2012-07-11,31.71,35.45732794042116,-0.10568557074345197
2012-07-12,31.59,36.217327940421164,-0.1277655808300736
2012-07-13,32.35,35.63732794042116,-0.09224395122768314
2012-07-16,31.77,35.85732794042116,-0.1139886370566281
2012-07-17,31.99,36.11732794042116,-0.11427556178102571
2012-07-18,32.25,36.51732794042116,-0.11685761749554624
2012-07-19,32.65,35.86732794042116,-0.08970079805681186
2012-07-20,32.0,35.25732794042116,-0.0923872604845577
2012-07-23,31.39,34.13732794042116,-0.08047870487157005
2012-07-24,30.27,34.93732794042116,-0.13359143974548904
2012-07-25,31.07,35.36732794042116,-0.12150558695472624
2012-07-26,31.5,37.52732794042116,-0.16061170009200276
2012-07-27,33.66,37.44732794042116,-0.10113746824464531
2012-07-30,33.58,37.41732794042116,-0.10255483626546658
2012-07-31,33.55,36.83732794042116,-0.08923904431227814
2012-08-01,32.97,35.73732794042116,-0.07743522249438073
2012-08-02,31.87,36.83732794042116,-0.13484495803971086
2012-08-03,32.97,37.76732794042116,-0.12702322886038053
2012-08-06,33.9,38.88732794042116,-0.12825072342492105
2012-08-07,35.02,38.53732794042116,-0.09127067517132881
2012-08-08,34.67,38.85732794042116,-0.10776160282666547
2012-08-09,34.99,39.52732794042116,-0.114789644958045
2012-08-10,35.66,39.76732794042116,-0.10328398092460989
2012-08-13,35.9,39.06732794042116,-0.08107357496400647
2012-08-14,35.2,39.23732794042116,-0.1028950785474364
2012-08-15,35.37,39.54732794042116,-0.10562857613830179
2012-08-16,35.68,39.49732794042116,-0.09664775161953532
2012-08-17,35.63,39.08732794042116,-0.08845137599814934
2012-08-20,35.22,38.80732794042116,-0.09243944715618135
2012-08-21,34.94,38.77732794042116,-0.09895802893683048
2012-08-22,34.91,38.38732794042116,-0.09058530840745493
2012-08-23,34.52,38.08732794042116,-0.09366180652004308
2012-08-24,34.22,38.17732794042116,-0.10365649336687188
2012-08-27,34.31,37.99732794042116,-0.09704176952134091
2012-08-28,34.13,38.42732794042116,-0.11182999627462664
2012-08-29,34.56,37.67732794042116,-0.08273750052951101
2012-08-30,33.81,38.25732794042116,-0.11624774075562894
2012-08-31,34.39,37.51732794042116,-0.0833568943232702
2012-09-04,33.65,37.33732794042116,-0.09875714583285122
2012-09-05,33.47,38.69732794042116,-0.1350824002233233
2012-09-06,34.83,40.05732794042116,-0.13049617159177396
2012-09-07,36.19,39.67732794042116,-0.0878922075009102
2012-09-10,35.81,40.54732794042116,-0.11683452846466291
2012-09-11,36.68,40.85732794042116,-0.10224182909153057
2012-09-12,36.99,41.84732794042116,-0.1160725948222221
2012-09-13,37.98,42.90732794042116,-0.11483651341008672
2012-09-14,39.04,41.88732794042116,-0.06797587911243907
2012-09-17,38.02,41.68732794042116,-0.0879722477214765
2012-09-18,37.82,41.90732794042116,-0.09753253527001382
2012-09-19,38.04,40.92732794042116,-0.0705476776940901
2012-09-20,37.06,40.01732794042116,-0.07390118462742201
2012-09-21,36.15,40.10732794042116,-0.09866845146851244
2012-09-24,36.24,38.79732794042116,-0.06591505333429926
2012-09-25,34.93,38.35732794042116,-0.08935262502499353
2012-09-26,34.49,38.55732794042116,-0.10548780627915921
2012-09-27,34.69,38.42732794042116,-0.09725703401016128
2012-09-28,34.56,40.640530549640616,-0.14961740084110153
2012-10-01,35.57,40.900530549640614,-0.13032912967158206
2012-10-02,35.83,40.540530549640614,-0.11619311552602196
2012-10-03,35.47,41.650530549640614,-0.14839019979047885
2012-10-04,36.58,41.92053054964062,-0.12739654006326506
2012-10-05,36.85,41.360530549640615,-0.10905398189288473
2012-10-08,36.29,39.790530549640614,-0.08797396016807402
2012-10-09,34.72,38.470530549640614,-0.09749100145112644
2012-10-10,33.4,38.500530549640615,-0.13247948734275894
2012-10-11,33.43,38.360530549640615,-0.12853134404020405
2012-10-12,33.29,38.49053054964062,-0.1351119476758985
2012-10-15,33.42,38.69053054964062,-0.13622275204725964
2012-10-16,33.62,38.58053054964061,-0.1285760065755971
2012-10-17,33.51,38.530530549640616,-0.1303000627819657
2012-10-18,33.46,37.970530549640614,-0.11879029564108379
2012-10-19,32.9,37.99053054964062,-0.13399472121056688
2012-10-22,32.92,37.31053054964062,-0.11767537167018138
2012-10-23,32.24,37.070530549640615,-0.13030648544865364
2012-10-24,32.0,37.400530549640614,-0.14439716416516202
2012-10-25,32.33,36.930530549640615,-0.12457255504241294
2012-10-26,31.86,37.98053054964062,-0.1611491588207562
2012-10-31,32.91,38.49053054964062,-0.14498450579795208
2012-11-01,33.42,38.24053054964062,-0.1260581503539291
2012-11-02,33.17,38.720530549640614,-0.14334851487958578
2012-11-05,33.65,39.12053054964062,-0.1398378414806769
2012-11-06,34.05,37.63053054964062,-0.0951496164774327
2012-11-07,32.56,36.13053054964062,-0.09882308660635297
2012-11-08,31.06,36.69053054964062,-0.15346004719181616
2012-11-09,31.62,36.320530549640615,-0.12941800349574262
2012-11-12,31.25,36.150530549640614,-0.13555902154496402
2012-11-13,31.08,35.790530549640614,-0.13161387879140884
2012-11-14,30.72,36.040530549640614,-0.14762631039274954
2012-11-15,30.97,35.95053054964062,-0.13853844361944767
2012-11-16,30.88,36.820530549640615,-0.16133745117093645
2012-11-19,31.75,36.83053054964061,-0.1379434527230884
2012-11-20,31.76,36.930530549640615,-0.1400069393178791
2012-11-21,31.86,37.720530549640614,-0.15536712936548158
2012-11-23,32.65,37.460530549640616,-0.1284159748689616
2012-11-26,32.39,37.540530549640614,-0.13719919442347683
2012-11-27,32.47,37.67053054964062,-0.13805302112184437
2012-11-28,32.6,38.24053054964062,-0.1475013674906669
2012-11-29,33.17,38.220530549640614,-0.13214182213093595
2012-11-30,33.15,38.220530549640614,-0.13266510110462848
2012-12-03,33.15,38.38053054964062,-0.13628082975235467
2012-12-04,33.31,38.30053054964062,-0.13029925377071427
2012-12-05,33.23,38.280530549640616,-0.1319347061580377
2012-12-06,33.21,38.70053054964062,-0.1418722294413507
2012-12-07,33.63,38.85053054964062,-0.13437475565411305
2012-12-10,33.78,38.60053054964062,-0.12488249464450685
2012-12-11,33.53,38.570530549640615,-0.13068346423582133
2012-12-12,33.5,38.31053054964062,-0.12556679535950055
2012-12-13,33.24,38.31053054964062,-0.13235344112685965
2012-12-14,33.24,38.30053054964062,-0.13212690469344168
2012-12-17,33.23,38.820530549640615,-0.14400963795412047
2012-12-18,33.75,39.05053054964062,-0.13573517376166355
2012-12-19,33.98,39.35053054964062,-0.13647924118496202
2012-12-20,34.28,39.390530549640616,-0.12974007910861307
2012-12-21,34.32,39.530530549640616,-0.13181028630762925
2012-12-24,34.46,39.780530549640616,-0.13374709879752178
2012-12-26,34.71,40.31053054964062,-0.13893467719914565
2012-12-27,35.24,40.10053054964062,-0.12120863447489161
2012-12-28,35.03,40.88053054964062,-0.14311288212212425
2012-12-31,35.81,43.15073712482596,-0.1701184641085216
2013-01-02,37.26,43.09073712482596,-0.13531300492575427
2013-01-03,37.2,42.79073712482595,-0.1306529753978546
2013-01-04,36.9,42.630737124825956,-0.13442735245337034
2013-01-07,36.74,42.130737124825956,-0.12795259453576968
2013-01-08,36.24,42.200737124825956,-0.14124722767743692
2013-01-09,36.31,42.130737124825956,-0.13815891964054972
2013-01-10,36.24,41.740737124825955,-0.13178342079527638
2013-01-11,35.85,41.880737124825956,-0.14399787441303347
2013-01-14,35.99,42.700737124825956,-0.1571574070304368
2013-01-15,36.81,43.670737124825955,-0.15710147289741438
2013-01-16,37.78,43.890737124825954,-0.13922612207325025
2013-01-17,38.0,43.700737124825956,-0.13044945005258102
2013-01-18,37.81,43.670737124825955,-0.1342028440709383
2013-01-22,37.78,43.450737124825956,-0.13050957245063466
2013-01-23,37.56,44.15073712482596,-0.1492780767440457
2013-01-24,38.26,44.54073712482595,-0.14101107278992964
2013-01-25,38.65,44.020737124825956,-0.12200470677255137
2013-01-28,38.13,43.850737124825955,-0.1304593149378822
2013-01-29,37.96,43.48073712482596,-0.12696972245380378
2013-01-30,37.59,42.98073712482596,-0.1254221654963713
2013-01-31,37.09,43.15073712482596,-0.14045500792474352
2013-02-01,37.26,42.54073712482595,-0.12413365356906847
2013-02-04,36.65,43.020737124825956,-0.14808526191313442
2013-02-05,37.13,42.950737124825956,-0.13552123931911542
2013-02-06,37.06,42.59073712482596,-0.1298577460309348
2013-02-07,36.7,43.36073712482595,-0.15361217466509303
2013-02-08,37.47,43.36073712482595,-0.13585417397005561
2013-02-11,37.47,43.600737124825955,-0.14061085956583874
2013-02-12,37.71,43.47073712482595,-0.132519885924272
2013-02-13,37.58,43.460737124825954,-0.13531149064351045
2013-02-14,37.57,43.950737124825956,-0.14517929714588884
2013-02-15,38.06,44.29073712482595,-0.14067810854593976
2013-02-19,38.4,43.72073712482595,-0.12169824835374699
2013-02-20,37.83,43.08073712482596,-0.12188132040573052
2013-02-21,37.19,43.11073712482595,-0.1373378772829289
2013-02-22,37.22,42.280737124825954,-0.1196936824891458
2013-02-25,36.39,42.560737124825955,-0.14498661305437122
2013-02-26,36.67,43.310737124825955,-0.15332773269793754
2013-02-27,37.42,43.100737124825955,-0.13180139143267355
2013-02-28,37.21,43.43073712482595,-0.14323351470979395
2013-03-01,37.54,43.22073712482595,-0.13143545211687158
2013-03-04,37.33,43.65073712482596,-0.1448025289183742
2013-03-05,37.76,44.48073712482596,-0.15109320481730337
2013-03-06,38.59,44.65073712482596,-0.1357365525205667
2013-03-07,38.76,45.640737124825954,-0.15075867653073527
2013-03-08,39.75,45.630737124825956,-0.12887666286737387
2013-03-11,39.74,45.530737124825954,-0.12718303042075096
2013-03-12,39.64,45.450737124825956,-0.12784692817780574
2013-03-13,39.56,45.86073712482595,-0.1373884834793715
2013-03-14,39.97,45.770737124825956,-0.12673462323768536
2013-03-15,39.88,45.18073712482595,-0.11732294473596128
2013-03-18,39.29,44.880737124825956,-0.12456874559070952
2013-03-19,38.99,45.11073712482595,-0.13568248968952235
2013-03-20,39.22,44.450737124825956,-0.11767492426811899
2013-03-21,38.56,44.100737124825955,-0.1256381975916422
2013-03-22,38.21,43.90073712482596,-0.12962737068958763
2013-03-25,38.01,44.58073712482596,-0.14738960251886168
2013-03-26,38.69,44.79073712482595,-0.13620532986148437
2013-03-27,38.9,44.560737124825955,-0.1270341895146122
2013-03-28,38.67,44.31577017114915,-0.12739866980411196
2013-04-01,38.35,43.62577017114914,-0.1209324248133995
2013-04-02,37.66,43.19577017114914,-0.12815537607537641
2013-04-03,37.23,42.95577017114915,-0.1332945527070264
2013-04-04,36.99,42.575770171149145,-0.1311959865598452
2013-04-05,36.61,42.255770171149145,-0.13360944903576488
2013-04-08,36.29,42.23577017114914,-0.14077570142690665
2013-04-09,36.27,43.325770171149145,-0.1628538891121113
2013-04-10,37.36,43.66577017114914,-0.1444099152822339
2013-04-11,37.7,43.365770171149144,-0.1306507447876143
2013-04-12,37.4,41.87577017114914,-0.10688209799739479
2013-04-15,35.91,43.005770171149145,-0.16499577017014844
2013-04-16,37.04,41.77577017114914,-0.1133616484327492
2013-04-17,35.81,41.38577017114915,-0.1347267466109916
2013-04-18,35.42,42.31577017114915,-0.16295981718538288
2013-04-19,36.35,42.34577017114914,-0.14159076920589708
2013-04-22,36.38,42.645770171149145,-0.14692594707524076
2013-04-23,36.68,43.545770171149144,-0.15766790078954662
2013-04-24,37.58,44.74577017114915,-0.16014407940103892
2013-04-25,38.78,44.935770171149144,-0.1369904231685214
2013-04-26,38.97,45.55577017114914,-0.14456500562732155
2013-04-29,39.59,45.045770171149144,-0.12111614809604132
2013-04-30,39.08,44.77577017114914,-0.12720652597102977
2013-05-01,38.81,44.84577017114914,-0.13458950862287034
2013-05-02,38.88,45.63577017114915,-0.14803672964897463
2013-05-03,39.67,45.645770171149145,-0.13091618672974403
2013-05-06,39.68,46.27577017114914,-0.14253182922196517
2013-05-07,40.31,47.02577017114914,-0.14281042387412812
2013-05-08,41.06,46.84577017114914,-0.12350677873394034
2013-05-09,40.88,47.075770171149145,-0.13161272027252524
2013-05-10,41.11,46.925770171149146,-0.12393552945295705
2013-05-13,40.96,47.63577017114915,-0.14014195943854735
2013-05-14,41.67,47.90577017114914,-0.13016741300413504
2013-05-15,41.94,47.575770171149145,-0.11845883210876085
2013-05-16,41.61,48.63577017114915,-0.144456850306379
2013-05-17,42.67,48.365770171149144,-0.11776448821126695
2013-05-20,42.4,47.935770171149144,-0.11548307561105864
2013-05-21,41.97,47.30577017114914,-0.11279322061229913
2013-05-22,41.34,47.045770171149144,-0.12128125760067177
2013-05-23,41.08,46.94577017114914,-0.12494778868819145
2013-05-24,40.98,47.31577017114915,-0.13390398482855925
2013-05-28,41.35,47.395770171149145,-0.12755927689997404
2013-05-29,41.43,47.365770171149144,-0.12531771677523929
2013-05-30,41.4,46.505770171149145,-0.10978788551096008
2013-05-31,40.54,46.22577017114914,-0.12300000952061585
2013-06-03,40.26,46.15577017114914,-0.12773636209052897
2013-06-04,40.19,45.685770171149144,-0.12029500981510788
2013-06-05,39.72,46.06577017114915,-0.13775456586468804
2013-06-06,40.1,47.27577017114914,-0.15178536796272601
2013-06-07,41.31,47.88577017114915,-0.13732200918240633
2013-06-10,41.92,47.77577017114914,-0.12256778174735372
2013-06-11,41.81,47.605770171149146,-0.12174511934819188
2013-06-12,41.64,48.81577017114915,-0.14699696729132283
2013-06-13,42.85,48.23577017114914,-0.11165510889614627
2013-06-14,42.27,49.115770171149144,-0.13938028757961696
2013-06-17,43.15,49.325770171149145,-0.12520372514652356
2013-06-18,43.36,48.855770171149146,-0.1124896844711819
2013-06-19,42.89,47.52577017114914,-0.0975422419132792
2013-06-20,41.56,47.59577017114914,-0.12681316321692404
2013-06-21,41.63,46.90577017114914,-0.11247593104001874
2013-06-24,40.94,47.47577017114914,-0.1376653848392102
2013-06-25,41.51,48.23577017114914,-0.13943532252693192
2013-06-26,42.27,49.185770171149144,-0.14060510076562183
2013-06-27,43.22,49.045770171149144,-0.1187823160044108
2013-06-28,43.08,50.142942759148305,-0.14085616779760524
2013-07-01,43.12,49.502942759148304,-0.12894067308692914
2013-07-02,42.48,49.26294275914831,-0.13768854191904112
2013-07-03,42.24,50.172942759148306,-0.15811196878026146
