CSCO,dcf,Deviation
20.49,21.1888986784141,-0.0329841908737849
20.52,21.4388986784141,-0.04286128183157556
20.77,21.618898678414098,-0.039266508948566425
20.95,21.638898678414098,-0.03183612477936826
20.97,21.458898678414098,-0.02278302748620975
20.79,21.548898678414098,-0.035217515741270855
20.88,21.788898678414096,-0.04171384207291429
21.12,21.748898678414093,-0.02891634595908421
21.08,21.878898678414096,-0.0365145746208102
21.21,21.888898678414098,-0.031015661792230698
21.22,21.488898678414095,-0.012513376438607726
20.82,21.4388986784141,-0.028868025718002066
20.77,21.398898678414096,-0.02938930119092953
20.73,21.8388986784141,-0.0507763094990753
21.17,22.208898678414098,-0.04677848701357945
21.54,22.0888986784141,-0.024849526742159456
21.42,22.108898678414096,-0.03115933943316218
21.44,21.5988986784141,-0.007356795398688498
20.93,22.024600355239784,-0.04969898829421315
21.15,22.344600355239788,-0.05346259661160846
21.47,22.494600355239786,-0.045548724540959484
21.62,22.784600355239785,-0.05111348617409306
21.91,22.924600355239786,-0.0442581479946228
22.05,22.904600355239786,-0.037311297380671515
22.03,22.864600355239787,-0.036501856243838726
21.99,22.914600355239788,-0.04034983551560678
22.04,19.79460035523979,0.11343495723397279
18.92,19.574600355239788,-0.03344131391497662
18.7,19.684600355239787,-0.05001881356345139
18.81,19.54460035523979,-0.037585846826632574
18.67,19.454600355239783,-0.04032981099138655
18.58,19.55460035523979,-0.049839952621616224
18.68,19.72460035523979,-0.05295926591294886
18.85,19.46460035523979,-0.03157528765158224
18.59,19.274600355239784,-0.03551826458771046
18.4,19.234600355239788,-0.04339057426854376
18.36,19.514600355239786,-0.05916597492245179
18.64,19.434600355239787,-0.040885860306643984
18.56,19.434600355239787,-0.04500223000489878
18.56,19.374600355239785,-0.04204475655259032
18.5,19.404600355239786,-0.04661782972487338
18.53,19.274600355239784,-0.03863116959710988
18.4,19.074600355239788,-0.03536642145451174
18.2,19.094600355239788,-0.04685095988376098
18.22,18.994600355239786,-0.04078002910053902
18.12,18.79460035523979,-0.03589330672049729
17.92,18.824600355239788,-0.048054159884886594
17.95,18.72460035523979,-0.041368058091719506
17.85,18.264600355239786,-0.02269966750851149
17.39,17.924600355239786,-0.029824952559319384
17.05,17.874600355239785,-0.04613251982431377
17.0,18.014600355239786,-0.05632100269960616
17.14,18.264600355239786,-0.06157267793254273
17.39,18.324600355239788,-0.05100249594106676
17.45,18.454600355239783,-0.05443631050804898
17.58,18.234600355239788,-0.035898804607016666
17.36,18.154600355239786,-0.043768540187691274
17.28,18.064600355239786,-0.04343303144330035
17.19,18.314600355239786,-0.0614045806857062
17.44,18.204600355239783,-0.04200039222611718
17.33,18.024600355239784,-0.03853624166695402
17.15,17.914600355239788,-0.042680290940241616
17.04,17.934600355239787,-0.04988125397388188
17.06,18.094600355239788,-0.057177297919165815
17.22,18.944600355239785,-0.0910338736579781
18.07,18.784600355239785,-0.03804181838984155
17.91,18.524600355239784,-0.03317752304793664
17.65,18.344600355239788,-0.03786402220756968
17.47,18.314600355239786,-0.046116231796351936
17.44,18.124600355239785,-0.03777188692835742
17.25,18.04460035523979,-0.04403535349061105
17.17,17.904600355239786,-0.04102858151898392
17.03,17.604600355239786,-0.032639216093807044
16.73,17.484600355239788,-0.04315799846198076
16.61,17.80460035523979,-0.06709503900143565
16.93,17.814600355239786,-0.049655919167426066
16.94,17.97460035523979,-0.057559018547980734
17.1,18.39460035523979,-0.0703793684145475
17.52,18.064600355239786,-0.030147379102235194
17.19,18.164600355239788,-0.05365382866563606
17.29,18.39460035523979,-0.06005025028582034
17.52,18.76566833452466,-0.06638017427990595
17.58,18.59566833452466,-0.054618544289638415
17.41,18.65566833452466,-0.06677157377521514
17.47,18.66566833452466,-0.06405708668427978
17.48,18.74566833452466,-0.06751790930780666
17.56,18.78566833452466,-0.06524486181160272
17.6,18.97566833452466,-0.07249643650346393
17.79,18.96566833452466,-0.06198929105938766
17.78,18.11566833452466,-0.01852917200327331
16.93,18.06566833452466,-0.06286334463222287
16.88,17.78566833452466,-0.05092124273826826
16.6,17.82566833452466,-0.06875861883679235
16.64,17.83566833452466,-0.06703804489401677
16.65,17.84566833452466,-0.0670004794503265
16.66,17.71566833452466,-0.05958952914394722
16.53,17.53566833452466,-0.05734987200600017
16.35,17.45566833452466,-0.06334150680084905
16.27,17.37566833452466,-0.06363313993095443
16.19,17.43566833452466,-0.07144368145946489
16.25,17.64566833452466,-0.0790941044604111
16.46,17.98566833452466,-0.08482689139752675
16.8,17.56566833452466,-0.04358890990898234
16.38,17.43566833452466,-0.060546479450650836
16.25,17.19566833452466,-0.0549945670111579
16.01,17.175668334524662,-0.0678674222057235
15.99,16.69566833452466,-0.042266552041251515
15.51,16.48566833452466,-0.05918281956949201
15.3,16.49566833452466,-0.0724837763634093
15.31,16.30566833452466,-0.061062712309466693
15.12,16.24566833452466,-0.06929036782884657
15.06,16.265668334524662,-0.07412350416401725
15.08,16.02566833452466,-0.05900960351758766
14.84,16.23566833452466,-0.08596309716162498
15.05,16.15566833452466,-0.06843841502748882
14.97,16.32566833452466,-0.08303907115751974
15.14,16.69566833452466,-0.09317796109471843
15.51,16.54566833452466,-0.06259453009604965
15.36,16.65566833452466,-0.0777914346336338
15.47,16.11566833452466,-0.040064632823290425
14.93,16.23566833452466,-0.08041974667271301
15.05,16.31566833452466,-0.07757379646204565
15.13,16.52566833452466,-0.08445457734431794
15.34,16.79566833452466,-0.08666927123896773
15.61,17.04566833452466,-0.0842248192531605
15.86,16.855668334524662,-0.059070237665111325
15.67,16.74566833452466,-0.06423561681960144
15.56,17.08566833452466,-0.08929520956705983
15.9,16.925668334524662,-0.060598394949788914
15.74,16.61566833452466,-0.052701360962120525
15.43,16.78566833452466,-0.0807634410204765
15.6,16.75566833452466,-0.0689717838436461
15.57,16.61566833452466,-0.06293266773698958
15.43,16.77566833452466,-0.08021548278677204
15.59,16.62566833452466,-0.06229333544288296
15.44,16.84566833452466,-0.08344390419012282
15.66,17.00566833452466,-0.07913057623220277
15.82,17.53566833452466,-0.09783877647519201
16.35,17.64566833452466,-0.0734269912570904
16.46,17.46566833452466,-0.05757972241673337
16.28,17.47566833452466,-0.06841903334606747
16.29,16.87566833452466,-0.034704897187774586
15.69,17.19566833452466,-0.08756090808646566
16.01,17.15566833452466,-0.06678074629241204
15.97,17.207314398705734,-0.07190630507679918
15.83,16.837314398705733,-0.05982631047046094
15.46,16.867314398705734,-0.0834344084327805
15.49,16.197314398705736,-0.04366862192674692
14.82,16.317314398705733,-0.09176230610746194
14.94,15.317314398705735,-0.024633195407780972
13.94,15.437314398705734,-0.09699319195256328
14.06,15.107314398705734,-0.06932498861580971
13.73,17.297314398705733,-0.20623515977559248
15.92,17.367314398705734,-0.08333553279910633
15.99,17.407314398705733,-0.0814206238965336
16.03,17.377314398705735,-0.07753294713975378
16.0,17.227314398705733,-0.07124235213342012
15.85,16.387314398705733,-0.03278843534900211
15.01,16.457314398705734,-0.08794353462795579
15.08,16.387314398705733,-0.07977600031942911
15.01,16.817314398705733,-0.1074674799945956
15.44,16.837314398705733,-0.08298914931547174
15.46,16.457314398705734,-0.06060006964345077
15.08,16.697314398705736,-0.09686075018334084
15.32,17.117314398705734,-0.10499978891791761
15.74,17.007314398705734,-0.07451584471221262
15.63,17.047314398705733,-0.08314003986536078
15.67,17.197314398705736,-0.08881121571055772
15.82,16.787314398705735,-0.057621747930110434
15.41,16.657314398705733,-0.07488088228692191
15.28,17.257314398705734,-0.11457833780058091
15.88,17.667314398705734,-0.10116503042684677
16.29,17.197314398705736,-0.05275907491544263
15.82,17.467314398705735,-0.09430839573299232
16.09,17.727314398705737,-0.09236110794228802
16.35,17.70731439870573,-0.07665275310212694
16.33,18.047314398705737,-0.09515622993905926
16.67,17.997314398705733,-0.07375069242559795
16.62,17.887314398705737,-0.07084989789173912
16.51,17.907314398705733,-0.07803037170144977
16.53,17.217314398705735,-0.03991995399453241
15.84,16.707314398705734,-0.051912256991639705
15.33,16.987314398705735,-0.09756188410994537
15.61,17.367314398705734,-0.1011851549619378
15.99,17.447314398705736,-0.08352657408488273
16.07,17.217314398705735,-0.06663724505094604
15.84,17.227314398705733,-0.08052992861208597
15.85,16.877314398705735,-0.06086954206319206
15.5,16.567314398705733,-0.06442289758134323
15.19,16.957314398705734,-0.10422136177652186
15.58,17.537314398705735,-0.11160855956657689
16.16,18.127314398705735,-0.10852762606943023
16.75,18.037314398705735,-0.07136951600722263
16.66,18.467314398705735,-0.09786557805245355
17.09,18.36731439870573,-0.06954279602225011
16.99,18.627314398705735,-0.0878985753748539
17.25,18.797314398705737,-0.08231571627127088
17.42,18.927314398705736,-0.07963699270556868
17.55,18.547314398705737,-0.053771364266911315
17.17,18.887314398705737,-0.0909242236589981
17.51,18.537314398705735,-0.055418728765665226
17.16,18.567314398705733,-0.07579525872647641
17.19,18.757314398705734,-0.08355750537581641
17.38,18.917314398705734,-0.08126493889697761
17.54,18.997314398705733,-0.0767116008147456
17.62,18.987314398705735,-0.07201199548256998
17.61,19.817314398705733,-0.11138312458977251
18.44,19.937314398705734,-0.07510110784042878
18.56,19.407936008877382,-0.04369016924259894
18.53,18.46793600887738,0.0033606349454962103
17.59,18.727936008877386,-0.06076142124460393
17.85,19.05793600887738,-0.06338231004211103
18.18,18.907936008877382,-0.03849896723447832
18.03,18.887936008877382,-0.04542243305325411
18.01,19.187936008877383,-0.06138940677790483
18.31,18.48793600887738,-0.00962443881198749
17.61,19.48793600887738,-0.09636402787970566
18.61,19.89793600887738,-0.06472711583265589
19.02,19.817936008877382,-0.040263325530971006
18.94,19.99793600887738,-0.05290225993361253
19.12,19.67793600887738,-0.028353380589594135
18.8,19.35793600887738,-0.02882208147715315
18.48,19.297936008877382,-0.04238463680784921
18.42,18.87793600887738,-0.02425773710971546
18.0,18.797936008877382,-0.04244806496311904
17.92,18.28793600887738,-0.020119056010408976
17.41,18.37793600887738,-0.05266837409869218
17.5,18.887936008877382,-0.07348267212600934
18.01,18.55793600887738,-0.029525697718499888
17.68,19.51793600887738,-0.09416651474015636
18.64,19.45793600887738,-0.04203611361987247
18.58,19.42793600887738,-0.0436451925973983
18.55,19.66793600887738,-0.05684053519254817
18.79,19.60793600887738,-0.041714538873804274
18.73,19.86793600887738,-0.0572749986897948
18.99,19.44793600887738,-0.023546766539562336
18.57,19.75793600887738,-0.06012449925658381
18.88,19.407936008877382,-0.02720206871229891
18.53,19.34793600887738,-0.042275104099066985
18.47,18.85793600887738,-0.020571498847740344
17.98,18.91793600887738,-0.0495791934404074
18.04,18.817936008877382,-0.04134013467313258
17.94,18.567936008877382,-0.03381829884469456
17.69,19.28793600887738,-0.08284639725795029
18.41,18.797936008877382,-0.020637159776167868
17.92,19.00793600887738,-0.057235883389404996
18.13,19.34793600887738,-0.0629491439458223
18.47,19.45793600887738,-0.05077290872097895
18.58,19.03793600887738,-0.02405386847943214
18.16,19.12793600887738,-0.05060326469244547
18.25,18.95793600887738,-0.03734246220400128
18.08,19.50793600887738,-0.07319769801518605
18.63,19.86793600887738,-0.06230823414793796
18.99,19.797936008877382,-0.040809102954727505
18.92,19.727936008877386,-0.040953904580480205
18.85,19.84793600887738,-0.050279082340402126
18.97,19.70793600887738,-0.03744359675944653
18.83,19.94793600887738,-0.05604269075155799
19.07,20.02793600887738,-0.04782999149052469
19.15,19.937936008877383,-0.03951943714367201
19.06,20.187936008877383,-0.05587178443508978
19.31,20.41793600887738,-0.05426287987168088
19.54,20.66793600887738,-0.054574196881241765
19.79,20.797936008877382,-0.0484632709922348
19.92,20.70793600887738,-0.038049953821549076
19.83,20.69793600887738,-0.041933456964265536
19.82,20.70793600887738,-0.04287902031842894
19.83,20.70793600887738,-0.042396113668741076
19.83,20.437936008877383,-0.029745469826959137
19.56,21.14419689119171,-0.07492348370307034
19.56,21.234196891191708,-0.07884437069933137
19.65,21.38419689119171,-0.08109712513477829
19.8,21.38419689119171,-0.07408259937244832
19.8,21.67419689119171,-0.08647134196484918
20.09,21.77419689119171,-0.0773482897949277
20.19,21.78419689119171,-0.07318134788968556
20.2,22.01419689119171,-0.08241031458738357
20.43,21.58419689119171,-0.053474164316149486
20.0,21.484196891191708,-0.06908319164586563
19.9,21.61419689119171,-0.07930884038029129
20.03,21.65419689119171,-0.07500610155864906
20.07,21.49419689119171,-0.06625960013306398
19.91,21.77419689119171,-0.0856149551924843
20.19,21.87419689119171,-0.07699468463090864
20.29,21.94419689119171,-0.07538197453267004
20.36,21.70419689119171,-0.061932579119627795
20.12,21.81419689119171,-0.07766487575235026
20.23,21.72419689119171,-0.06878030514433175
20.14,21.75419689119171,-0.07420163103540267
20.17,21.78419689119171,-0.07409944462283102
20.2,21.46419689119171,-0.05889793583241398
19.88,21.46419689119171,-0.07380648338358364
19.88,21.344196891191714,-0.06859929650461372
19.76,21.184196891191714,-0.06722921329077558
19.6,21.06419689119171,-0.06951116621037579
19.48,20.99419689119171,-0.07212454465581408
19.41,21.26419689119171,-0.08719806822141374
19.68,21.38419689119171,-0.0796942199823123
19.8,21.414196891191708,-0.07537975387980456
19.83,21.804196891191708,-0.09054205945045524
20.22,21.78419689119171,-0.07180420278996757
20.2,21.49419689119171,-0.060211456038260724
19.91,21.61419689119171,-0.07884618150611045
20.03,21.72419689119171,-0.07798662936435807
20.14,22.15419689119171,-0.0909171702808389
20.57,22.08419689119171,-0.06856472520382428
20.5,21.96419689119171,-0.06666289227169031
20.38,22.11419689119171,-0.07842007103963422
20.53,22.42419689119171,-0.08447111396599238
20.84,22.49419689119171,-0.07353882866738226
20.91,22.664196891191708,-0.07739947281668136
21.08,22.61419689119171,-0.06784220101087413
21.03,22.734196891191708,-0.07496182510198957
21.15,22.77419689119171,-0.07131741676563341
21.19,22.40419689119171,-0.05419506430373655
20.82,21.94419689119171,-0.05122980334007832
20.36,21.804196891191708,-0.0662348124261859
20.22,21.54419689119171,-0.06146420299997846
19.96,21.13419689119171,-0.05555909681531779
19.55,21.60419689119171,-0.09508323320406453
20.02,21.64419689119171,-0.07504075569801771
20.06,21.434196891191714,-0.0641123573776835
19.85,21.31419689119171,-0.0686958508765958
19.73,21.664196891191708,-0.08928080283364292
20.08,21.64419689119171,-0.07226865007073913
20.06,21.49419689119171,-0.06672484198651041
19.91,21.49419689119171,-0.07370346978820641
19.91,21.26419689119171,-0.06368436570264546
19.68,21.00419689119171,-0.06304439527259542
19.42,21.074196891191708,-0.0784939468741086
19.49,21.184196891191714,-0.07997456310917095
19.6,21.56419689119171,-0.09108602101449093
19.98,21.35250645994832,-0.06427847065742753
20.16,21.17250645994832,-0.04782175704438496
19.98,21.03250645994832,-0.05004189405350146
19.84,20.91250645994832,-0.051285409618516464
19.72,20.31250645994832,-0.02916953952071899
19.12,20.272506459948318,-0.05685071366114902
19.08,19.90250645994832,-0.04132677769021342
18.71,19.97250645994832,-0.06321221938168231
18.78,18.00250645994832,0.043188071715537735
16.81,17.702506459948324,-0.05041695434302529
16.51,17.90250645994832,-0.07778276539453566
16.71,17.732506459948322,-0.05766282743264828
16.54,17.88250645994832,-0.07507372990218963
16.69,17.74250645994832,-0.05932118228753258
16.55,17.66250645994832,-0.0629868961390645
16.47,17.862506459948325,-0.07795694647168538
16.67,17.92250645994832,-0.0698845589899667
16.73,17.88250645994832,-0.06444882111630179
16.69,17.58250645994832,-0.05076104831705219
16.39,17.522506459948318,-0.0646315333104267
16.33,17.78250645994832,-0.0816817619731961
16.59,17.58250645994832,-0.05644851956739949
16.39,17.522506459948318,-0.0646315333104267
16.33,17.15250645994832,-0.04795255211644445
15.96,17.30250645994832,-0.0775902880346232
16.11,17.31250645994832,-0.06945883097460581
16.12,17.88250645994832,-0.09856037037625731
16.69,17.772506459948318,-0.060909048613251415
16.58,17.92250645994832,-0.07490617804760957
16.73,17.67250645994832,-0.053331793205697586
16.48,17.982506459948322,-0.08355378396747926
16.79,17.85250645994832,-0.05951581433856523
16.66,18.112506459948325,-0.08019356477029893
16.92,18.292506459948324,-0.0750310769578485
17.1,18.33250645994832,-0.06723065733761058
17.14,18.37250645994832,-0.06708428502312169
17.18,18.702506459948324,-0.08140654640108225
17.51,18.12250645994832,-0.03379810962142504
16.93,18.322506459948322,-0.07599977999692564
17.13,18.13250645994832,-0.05528780382142373
16.94,18.01250645994832,-0.05954232201571108
16.82,17.92250645994832,-0.0615151938938957
16.73,17.67250645994832,-0.053331793205697586
16.48,18.362506459948325,-0.10251903595265621
17.17,18.272506459948318,-0.060336903553155685
17.08,18.342506459948318,-0.06882954969676902
17.15,18.13250645994832,-0.054184812348944456
16.94,17.96250645994832,-0.05692448669278083
16.77,17.842506459948318,-0.06010962990854507
16.65,17.60250645994832,-0.05411197900228559
16.41,17.572506459948322,-0.06615484607150002
16.38,17.17250645994832,-0.0461497255392912
15.98,17.50250645994832,-0.08698791018488317
16.31,17.38250645994832,-0.061700334322873585
16.19,17.42250645994832,-0.07074220134638276
16.23,17.892506459948322,-0.09291635376350305
16.7,17.87250645994832,-0.06560391865437942
16.68,17.55250645994832,-0.04970836854207816
16.36,17.26250645994832,-0.052281310483056176
16.07,16.31250645994832,-0.014866290508067537
15.12,16.61250645994832,-0.08984234038052341
15.42,16.572506459948322,-0.06954328017512901
15.38,16.88250645994832,-0.08899783118773463
15.69,17.683286454478164,-0.11272149323653458
15.87,17.763286454478163,-0.10658424381828635
15.95,17.793286454478164,-0.10359449105672391
15.98,17.553286454478165,-0.08962916765235096
15.74,18.16328645447817,-0.13341673934128284
16.35,18.503286454478165,-0.11637318915078598
16.69,18.953286454478164,-0.11941393171649173
17.14,18.973286454478163,-0.09662461265615174
17.16,19.513286454478163,-0.12059918558404081
17.7,19.353286454478166,-0.08542665135283067
17.54,19.153286454478163,-0.0842302681742102
17.34,18.98328645447817,-0.08656490847455534
17.17,19.16328645447817,-0.10401589827575564
17.35,20.833286454478163,-0.16719812604167505
19.02,20.873286454478166,-0.08878747764612605
19.06,20.753286454478165,-0.08159124378648885
18.94,20.973286454478163,-0.09694648756604474
19.16,21.033286454478166,-0.08906294594201791
19.22,20.943286454478166,-0.08228347820309201
19.13,21.013286454478163,-0.08962360354997279
19.2,21.173286454478163,-0.09319698473454563
19.36,21.033286454478166,-0.079554208425755
19.22,21.013286454478163,-0.08534059907111746
19.2,20.713286454478162,-0.07305873250987627
18.9,20.89328645447816,-0.09540320326441187
19.08,20.813286454478163,-0.08327788397421654
19.0,20.713286454478162,-0.08271437071289833
18.9,21.543286454478164,-0.12269652822300514
19.73,21.373286454478166,-0.07688506201318712
19.56,20.963286454478162,-0.06694019363449544
19.15,20.853286454478166,-0.0816795212685717
19.04,20.89328645447816,-0.08870248625155563
19.08,21.173286454478163,-0.0988645035799548
19.36,21.30328645447816,-0.0912200311736251
19.49,20.973286454478163,-0.07072265272767764
19.16,20.863286454478164,-0.08164037138609892
19.05,20.933286454478164,-0.08996611490382012
19.12,20.923286454478163,-0.0861856218621051
19.11,20.713286454478162,-0.07740376970123619
18.9,20.623286454478166,-0.08356022490799331
18.81,20.48328645447817,-0.08169033119743085
18.67,20.39328645447816,-0.08450263562593874
18.58,20.613286454478164,-0.09863960601180322
18.8,20.91328645447817,-0.10104994540567047
19.1,20.853286454478166,-0.08407722486839253
19.04,20.683286454478164,-0.07944996836430585
18.87,20.743286454478163,-0.09030808394750522
18.93,20.713286454478162,-0.08609384408395604
18.9,20.673286454478163,-0.08577670794543857
18.86,20.713286454478162,-0.08947331745501386
18.9,20.613286454478164,-0.08311563797756083
18.8,20.123286454478166,-0.06575896325243058
18.31,20.07328645447817,-0.08784243967607985
18.26,20.223286454478163,-0.0970804848607294
18.41,20.363286454478164,-0.09592196519185192
18.55,20.66328645447817,-0.10227252374078055
18.85,20.523286454478164,-0.08153111628537701
18.71,20.423286454478163,-0.08388887157299274
18.61,19.853286454478166,-0.06262371005067158
18.04,20.003286454478165,-0.09814819474520109
18.19,19.82328645447817,-0.08239231462597363
18.01,19.193286454478166,-0.06165105998311615
17.38,19.013286454478163,-0.08590237455205851
17.2,19.103286454478166,-0.09963136233200343
17.29,18.044825646794152,-0.0418305868712151
17.15,18.404825646794155,-0.06817916512090016
17.51,18.24482564679415,-0.040275838257915475
17.35,18.294825646794152,-0.05164441930386554
17.4,18.37482564679415,-0.05305223927195357
17.48,18.10482564679415,-0.034511552830379766
17.21,17.724825646794148,-0.029045456189706553
16.83,17.71482564679415,-0.049948312472060885
16.82,17.75482564679415,-0.05265191928048829
16.86,17.74482564679415,-0.04986386817241051
16.85,18.55482564679415,-0.09188044551034102
17.66,18.83482564679415,-0.06237518036139167
17.94,18.884825646794148,-0.05003094359807014
17.99,19.19482564679415,-0.06276825166137301
18.3,19.23482564679415,-0.04860068211483659
18.34,19.37482564679415,-0.05341083660101875
18.48,19.73482564679415,-0.06358432900561206
18.84,19.954825646794152,-0.05586747118350566
19.06,19.85482564679415,-0.04003186232574585
18.96,19.724825646794148,-0.03877477350064451
18.83,19.904825646794155,-0.05399824474057957
19.01,19.80482564679415,-0.04013292825543291
18.91,19.92482564679415,-0.05093272406915306
19.03,20.064825646794155,-0.05157411606811013
19.17,20.10482564679415,-0.04649757541882549
19.21,20.37482564679415,-0.05716984611239739
19.48,20.23482564679415,-0.03730329383459441
19.34,20.684825646794152,-0.06501508254204602
19.79,20.67482564679415,-0.04279724830140719
19.78,20.62482564679415,-0.040961589749267335
19.73,20.634825646794148,-0.043849444733967124
19.74,20.75482564679415,-0.04889588879542839
19.86,21.00482564679415,-0.054502982602423033
20.11,21.274825646794152,-0.05475136041689144
20.38,21.16482564679415,-0.037081602272165615
20.27,21.134825646794148,-0.040919459722409846
20.24,20.85482564679415,-0.029481217307067986
19.96,20.724825646794148,-0.036903839859924514
19.83,20.814825646794155,-0.04731366303545459
19.92,20.544825646794152,-0.030412798703485122
19.65,20.34482564679415,-0.034152450301467074
19.45,20.544825646794152,-0.05328960515977854
19.65,21.23482564679415,-0.07463332514027088
20.34,21.34482564679415,-0.04707584233395068
20.45,21.37482564679415,-0.04326704984996488
20.48,21.184825646794152,-0.033270306706574715
20.29,21.204825646794152,-0.043142332883668866
20.31,21.19482564679415,-0.04174724819819342
20.3,21.33482564679415,-0.04850405922814027
20.44,21.37482564679415,-0.04373488992338781
20.48,21.864825646794152,-0.06333577359201104
20.97,21.87482564679415,-0.041363787826430354
20.98,21.92482564679415,-0.04309387276392329
21.03,21.84482564679415,-0.037300624869657795
20.95,21.91482564679415,-0.04402616120905767
21.02,21.76482564679415,-0.03422153059626554
20.87,21.51482564679415,-0.029971223442855743
20.62,21.91482564679415,-0.05908446034037074
21.02,22.044825646794152,-0.046488262743107134
21.15,22.34125,-0.05332065126167962
21.06,22.06125,-0.04538500764915865
20.78,21.86125,-0.04945966035793914
20.58,21.85125,-0.058177449802642944
20.57,22.11125,-0.06970433602803994
20.83,22.10125,-0.05751937107629668
20.82,22.36125,-0.06892503773268477
21.08,22.47125,-0.06191244367803317
21.19,22.38125,-0.053225356045797256
21.1,22.44125,-0.059767169832339984
21.16,22.55125,-0.06169281081979927
21.27,22.25125,-0.04409864614347503
20.97,22.42125,-0.06472654290015056
21.14,22.27125,-0.05079418532861868
20.99,22.27125,-0.05752932592467863
20.99,22.74125,-0.07700764030121487
21.46,22.39125,-0.041589906771618335
21.11,22.04125,-0.04225032609312096
20.76,22.18125,-0.06407438715131009
20.9,21.94125,-0.04745627528057894
20.66,21.89125,-0.05624393307828468
20.61,22.17125,-0.07041777076168465
20.89,22.14125,-0.056512166205611614
20.86,22.11125,-0.05658884052235846
20.83,22.02125,-0.05409547596071973
20.74,22.50125,-0.07827342925393033
21.22,23.00125,-0.07744144339981518
21.72,23.08125,-0.058976441917140576
21.8,23.11125,-0.05673643788198379
21.83,23.16125,-0.05747746775325169
21.88,22.98125,-0.04791949959205877
21.7,22.86125,-0.05079556017278142
21.58,22.87125,-0.05645734273378156
21.59,23.21125,-0.06984759545479025
21.93,22.95125,-0.04449648711943799
21.67,22.80125,-0.04961350803135789
21.52,22.95125,-0.06236043788464685
21.67,22.12125,-0.020398937673051898
20.84,22.03125,-0.054070921985815645
20.75,22.13125,-0.062411748093758934
20.85,22.13125,-0.05789325049421068
20.85,22.11125,-0.057041098988071526
20.83,22.18125,-0.0609185686108763
20.9,22.11125,-0.05477980665950588
20.83,22.50125,-0.0742736514638076
21.22,22.48125,-0.05610230747845424
21.2,22.32125,-0.05023240185921485
21.04,21.89125,-0.03888539941757552
20.61,21.85125,-0.056804530633258965
20.57,22.25125,-0.0755575529464636
20.97,22.75125,-0.07829240151640016
21.47,22.97125,-0.06535343091908374
21.69,22.82125,-0.049570027934490835
21.54,22.33125,-0.03543240973971462
21.05,22.44125,-0.061995209714253874
21.16,21.91125,-0.034286040276113816
20.63,21.86125,-0.056321116130138904
20.58,21.74125,-0.053412292301500686
20.46,21.87125,-0.06452534720237746
20.59,22.19125,-0.07215681856587619
20.91,21.67125,-0.03512718463401976
20.39,21.92125,-0.06985231225409139
20.64,21.95125,-0.05973463925744549
20.67,21.935418765155756,-0.05768837963403106
20.98,21.875418765155757,-0.040932645668115164
20.92,21.335418765155755,-0.019470851251075505
20.38,21.685418765155756,-0.06019799660282843
20.73,21.78541876515575,-0.048446108680904376
20.83,21.765418765155754,-0.042977292339225204
20.81,21.335418765155755,-0.024626597253101568
20.38,21.675418765155754,-0.059764416973489
20.72,21.78541876515575,-0.04890513130093299
20.83,22.055418765155753,-0.05556089313940993
21.1,22.225418765155755,-0.05063656064470412
21.27,22.225418765155755,-0.04298766089634398
21.27,22.165418765155753,-0.04039710571872257
21.21,24.845418765155756,-0.1463214928884281
23.89,25.195418765155754,-0.05181175106964664
24.24,24.905418765155755,-0.026717830823496103
23.95,24.965418765155754,-0.040673011524764546
24.01,24.295418765155755,-0.011747842995202817
23.34,24.465418765155754,-0.04600038838323928
23.51,24.485418765155753,-0.03983671974374525
23.53,24.845418765155756,-0.052944117287350934
23.89,25.075418765155753,-0.047274136326807215
24.12,25.325418765155753,-0.047597189856313116
24.37,25.075418765155753,-0.02813188372893638
24.12,25.335418765155755,-0.04797310738859151
24.38,25.315418765155755,-0.03695055467315711
24.36,25.275418765155756,-0.03621774870126926
24.32,25.505418765155756,-0.046477133979670904
24.55,25.445418765155754,-0.035189783018305665
24.49,25.315418765155755,-0.03260537669998442
24.36,25.025418765155756,-0.026589715496879274
24.07,24.945418765155754,-0.0350933681810367
23.99,25.305418765155753,-0.051981703103329724
24.35,25.045418765155755,-0.027766306152694487
24.09,25.655418765155755,-0.06101708101065373
24.7,25.775418765155756,-0.041722649589288174
24.82,25.635418765155755,-0.03180828730069707
24.68,25.395418765155753,-0.02817117417009707
24.44,25.435418765155756,-0.0391351435707199
24.48,25.015418765155754,-0.021403549953820655
24.06,24.965418765155754,-0.036266916796903415
24.01,25.345418765155756,-0.05268876310663506
24.39,25.585418765155755,-0.04672265778130513
24.63,25.295418765155755,-0.026305900342411648
24.34,25.295418765155755,-0.03777042689136412
24.34,25.275418765155756,-0.03700903133780353
24.32,25.545418765155755,-0.04797019678640935
24.59,25.525418765155756,-0.03664655901483882
24.57,25.585418765155755,-0.03968740064315979
24.63,26.115418765155756,-0.05687899468560931
25.16,26.365418765155756,-0.04571968971525775
25.41,26.825418765155753,-0.05276408832783175
25.87,26.895418765155753,-0.03812614981419171
25.94,26.885418765155755,-0.035164740166928055
25.93,26.665418765155753,-0.027579494311814057
25.71,26.675418765155754,-0.036191325566622856
25.72,26.815418765155755,-0.04085033221928103
25.86,26.775418765155756,-0.03418877490525152
25.82,26.675418765155754,-0.03206767896266838
25.72,26.515418765155754,-0.029998348213946535
25.56,26.545418765155755,-0.037121989819548284
25.59,26.455418765155756,-0.03271234422097269
25.5,26.455418765155756,-0.0361142937723643
