date,OXY,dcf,Deviation
2010-04-27,80.81,68081358000.0,-0.9999999988130378
2010-04-28,81.34,69131031000.0,-0.9999999988233937
2010-04-29,82.63,71010678000.0,-0.9999999988363721
2010-04-30,84.94,72052214000.0,-0.9999999988211327
2010-05-03,86.22,69358867000.0,-0.9999999987569002
2010-05-04,82.91,66502780000.00001,-0.9999999987532852
2010-05-05,79.4,64590585000.0,-0.9999999987707187
2010-05-06,77.05,64737051000.0,-0.9999999988098006
2010-05-07,77.23,67503631000.0,-0.9999999988559134
2010-05-10,80.63,66624835000.0,-0.9999999987897906
2010-05-11,79.55,67967440000.0,-0.9999999988295867
2010-05-12,81.2,66925904000.0,-0.999999998786718
2010-05-13,79.92,65786724000.0,-0.9999999987851652
2010-05-14,78.52,64671955000.00001,-0.9999999987858725
2010-05-17,77.15,64989298000.00001,-0.9999999988128815
2010-05-18,77.54,63898940000.0,-0.9999999987865213
2010-05-19,76.2,62434280000.00001,-0.9999999987795166
2010-05-20,74.4,63801296000.0,-0.9999999988338795
2010-05-21,76.08,62621431000.0,-0.9999999987850805
2010-05-24,74.63,63435131000.0,-0.9999999988235225
2010-05-25,75.63,62841130000.00001,-0.9999999987964888
2010-05-26,74.9,66152889000.0,-0.9999999988677744
2010-05-27,78.97,66217985000.0,-0.9999999988074237
2010-05-28,79.05,64313926999.99999,-0.9999999987708728
2010-06-01,76.71,65705354000.0,-0.9999999988325152
2010-06-02,78.42,66535328000.0,-0.999999998821378
2010-06-03,79.44,63028281000.0,-0.9999999987396134
2010-06-04,75.13,63280528000.0,-0.9999999988127469
2010-06-07,75.44,64330201000.0,-0.9999999988273004
2010-06-08,76.73,64240694000.0,-0.9999999988055858
2010-06-09,76.62,66982862999.99999,-0.9999999988561253
2010-06-10,79.99,68162728000.0,-0.9999999988264847
2010-06-11,81.44,67934892000.0,-0.9999999988012052
2010-06-14,81.16,69513470000.0,-0.9999999988324565
2010-06-15,83.1,69781991000.0,-0.9999999988091484
2010-06-16,83.43,69423963000.0,-0.9999999987982535
2010-06-17,82.99,69700621000.0,-0.9999999988093363
2010-06-18,83.33,68781140000.0,-0.999999998788476
2010-06-21,82.2,67113055000.00001,-0.9999999987752011
2010-06-22,80.15,67235110000.0,-0.9999999988079145
2010-06-23,80.3,65396148000.00001,-0.9999999987720989
2010-06-24,78.04,65607710000.0,-0.9999999988105056
2010-06-25,78.3,64973024000.0,-0.9999999987948844
2010-06-28,77.52,63109651000.0,-0.9999999987716617
2010-06-29,75.23,62035567000.0,-0.9999999987873086
2010-06-30,73.91,62153361000.0,-0.9999999988108447
2010-07-01,73.53,61860429000.0,-0.9999999988113565
2010-07-02,73.17,62348649000.0,-0.9999999988264381
2010-07-06,73.77,64358487999.99999,-0.9999999988537642
2010-07-07,76.24,65400024000.0,-0.9999999988342512
2010-07-08,77.52,65554626999.99999,-0.9999999988174748
2010-07-09,77.71,65400024000.0,-0.9999999988117741
2010-07-12,77.52,66482244999.99999,-0.9999999988339744
2010-07-13,78.85,66303231000.0,-0.9999999988107668
2010-07-14,78.63,66327642000.0,-0.9999999988145214
2010-07-15,78.66,64203885000.0,-0.9999999987748405
2010-07-16,76.05,64317803000.0,-0.9999999988175902
2010-07-19,76.19,65432572000.0,-0.9999999988355952
2010-07-20,77.56,64724653000.0,-0.9999999988016931
2010-07-21,76.69,66343916000.00001,-0.9999999988440538
2010-07-22,78.68,66360190000.0,-0.9999999988143494
2010-07-23,78.7,66962328000.0,-0.9999999988247124
2010-07-26,79.44,64643283000.0,-0.999999998771102
2010-07-27,76.59,63813308999.99999,-0.9999999987997802
2010-07-28,75.57,62885691000.00001,-0.9999999987982958
2010-07-29,74.43,63072842000.0,-0.9999999988199358
2010-07-30,74.66,64838571000.0,-0.9999999988485249
2010-08-02,76.83,63650569000.0,-0.9999999987929409
2010-08-03,75.37,63748212999.99999,-0.9999999988176923
2010-08-04,75.49,62820594999.99999,-0.999999998798324
2010-08-05,74.35,61827881000.0,-0.999999998797468
2010-08-06,73.13,62307964000.0,-0.9999999988263137
2010-08-09,73.72,62983335000.0,-0.9999999988295316
2010-08-10,74.55,61836018000.0,-0.9999999987943919
2010-08-11,73.14,61925525000.0,-0.9999999988189039
2010-08-12,73.25,61095551000.0,-0.9999999988010584
2010-08-13,72.23,61494264000.0,-0.9999999988254189
2010-08-16,72.72,62218457000.0,-0.999999998831215
2010-08-17,73.61,61274565000.0,-0.9999999987986858
2010-08-18,72.45,61095551000.0,-0.9999999988141526
2010-08-19,72.23,60835167000.0,-0.9999999988126933
2010-08-20,71.91,61233880000.00001,-0.9999999988256502
2010-08-23,72.4,60029604000.0,-0.9999999987939284
2010-08-24,70.92,59150808000.0,-0.9999999988010307
2010-08-25,69.84,58630040000.0,-0.9999999988088017
2010-08-26,69.2,61119962000.00001,-0.9999999988678003
2010-08-27,72.26,59850590000.0,-0.9999999987926602
2010-08-30,70.7,59297274000.0,-0.9999999988077024
2010-08-31,70.02,62242868000.0,-0.9999999988750519
2010-09-01,73.64,63007746000.0,-0.9999999988312548
2010-09-02,74.58,63382048000.00001,-0.9999999988233261
2010-09-03,75.04,61917387999.99999,-0.9999999987880626
2010-09-07,73.24,62519526000.0,-0.999999998828526
2010-09-08,73.98,62796183999.99999,-0.9999999988219029
2010-09-09,74.32,63284404000.0,-0.9999999988256191
2010-09-10,74.92,63601747000.0,-0.9999999988220449
2010-09-13,75.31,63414596000.0,-0.9999999988124185
2010-09-14,75.08,63235582000.0,-0.9999999988126937
2010-09-15,74.86,61917387999.99999,-0.9999999987909697
2010-09-16,73.24,61722100000.0,-0.999999998813391
2010-09-17,73.0,62527662999.99999,-0.9999999988325168
2010-09-20,73.99,62283553000.0,-0.9999999988120459
2010-09-21,73.69,61526812000.00001,-0.9999999988023107
2010-09-22,72.76,60452728000.0,-0.999999998796415
2010-09-23,71.44,61803469999.99999,-0.9999999988440779
2010-09-24,73.1,60639879000.0,-0.9999999987945226
2010-09-27,71.67,61185058000.0,-0.9999999988286356
2010-09-28,72.34,62063854000.0,-0.9999999988344263
2010-09-29,73.42,63365774000.0,-0.9999999988413303
2010-09-30,75.02,65080844000.0,-0.9999999988472799
2010-10-01,77.38,64942497999.99999,-0.9999999988084844
2010-10-04,77.21,66399200000.0,-0.9999999988371848
2010-10-05,79.0,66765410000.0,-0.9999999988167526
2010-10-06,79.45,66342234000.00001,-0.999999998802422
2010-10-07,78.93,66960722000.0,-0.9999999988212492
2010-10-08,79.69,67383897999.99999,-0.9999999988173732
2010-10-11,80.21,67001411999.99999,-0.9999999988028611
2010-10-12,79.74,67823350000.0,-0.9999999988242987
2010-10-13,80.75,68311629999.99999,-0.9999999988179172
2010-10-14,81.35,68336044000.0,-0.9999999988095594
2010-10-15,81.38,68734806000.0,-0.9999999988160293
2010-10-18,81.87,65414502000.00001,-0.9999999987484427
2010-10-19,77.79,65235465999.99999,-0.9999999988075505
2010-10-20,77.57,63550900000.0,-0.9999999987794036
2010-10-21,75.5,64153111999.99999,-0.9999999988231281
2010-10-22,76.24,64527460000.0,-0.9999999988184876
2010-10-25,76.7,63738074000.0,-0.9999999987966376
2010-10-26,75.73,64022904000.0,-0.9999999988171421
2010-10-27,76.08,63599728000.0,-0.9999999988037684
2010-10-28,75.56,63412554000.0,-0.9999999988084378
2010-10-29,75.33,64348424000.0,-0.999999998829342
2010-11-01,76.48,65658642000.0,-0.9999999988351876
2010-11-02,78.09,65821402000.00001,-0.9999999988136078
2010-11-03,78.29,67986110000.0,-0.9999999988484413
2010-11-04,80.95,67782660000.0,-0.9999999988057418
2010-11-05,80.7,67815211999.99999,-0.9999999988100015
2010-11-08,80.74,67611761999.99999,-0.9999999988058291
2010-11-09,80.49,68067490000.0,-0.9999999988174971
2010-11-10,81.05,70541442000.0,-0.99999999885103
2010-11-11,84.09,70297302000.0,-0.9999999988037948
2010-11-12,83.79,70525166000.0,-0.9999999988119135
2010-11-15,84.07,68515080000.0,-0.9999999987729709
2010-11-16,81.6,68889428000.0,-0.9999999988154932
2010-11-17,82.06,70191508000.0,-0.9999999988309127
2010-11-18,83.66,70866962000.0,-0.9999999988194781
2010-11-19,84.49,71086688000.0,-0.9999999988114512
2010-11-22,84.76,70785582000.0,-0.9999999988025811
2010-11-23,84.39,71452898000.0,-0.9999999988189422
2010-11-24,85.21,70443786000.0,-0.999999998790383
2010-11-26,83.97,71485450000.0,-0.9999999988253554
2010-11-29,85.25,70850686000.0,-0.9999999987967654
2010-11-30,84.47,72478286000.0,-0.9999999988345475
2010-12-01,86.47,72852634000.0,-0.9999999988130834
2010-12-02,86.93,73633882000.0,-0.9999999988194294
2010-12-03,87.89,74659270000.0,-0.9999999988227851
2010-12-06,89.15,74398854000.0,-0.9999999988017289
2010-12-07,88.83,72974704000.0,-0.9999999987827288
2010-12-08,87.08,73113050000.0,-0.9999999988089677
2010-12-09,87.25,74651132000.0,-0.99999999883123
2010-12-10,89.14,75302172000.0,-0.999999998816236
2010-12-13,89.94,75473070000.0,-0.9999999988083167
2010-12-14,90.15,76018316000.0,-0.9999999988141016
2010-12-15,90.82,76050868000.0,-0.9999999988057993
2010-12-16,90.86,76335698000.0,-0.9999999988097312
2010-12-17,91.21,76547286000.0,-0.9999999988084489
2010-12-20,91.47,77450604000.0,-0.9999999988189892
2010-12-21,92.58,78329508000.0,-0.9999999988180699
2010-12-22,93.66,78077230000.0,-0.9999999988004185
2010-12-23,93.35,77637778000.0,-0.9999999987976215
2010-12-27,92.81,78280680000.0,-0.9999999988143946
2010-12-28,93.6,79322344000.0,-0.9999999988200046
2010-12-29,94.88,78215576000.0,-0.9999999987869423
2010-12-30,93.52,78598062000.0,-0.9999999988101488
2010-12-31,93.99,78985682000.0,-0.9999999988100375
2011-01-03,93.89,77944018000.0,-0.9999999987954175
2011-01-04,92.61,78220710000.0,-0.9999999988160424
2011-01-05,92.95,77781258000.0,-0.999999998804982
2011-01-06,92.41,77577808000.0,-0.9999999988088089
2011-01-07,92.16,77260426000.0,-0.9999999988071513
2011-01-10,91.77,78147468000.0,-0.9999999988256817
2011-01-11,92.86,78595058000.0,-0.9999999988185008
2011-01-12,93.41,77756844000.0,-0.999999998798691
2011-01-13,92.38,78456712000.0,-0.9999999988225354
2011-01-14,93.24,79416996000.0,-0.999999998825944
2011-01-18,94.42,79197270000.0,-0.9999999988077872
2011-01-19,94.15,77748706000.0,-0.9999999987890473
2011-01-20,92.37,78961268000.0,-0.999999998830186
2011-01-21,93.86,78342780000.0,-0.9999999988019317
2011-01-24,93.1,78326504000.0,-0.9999999988113857
2011-01-25,93.08,78155606000.0,-0.9999999988090426
2011-01-26,92.87,78180020000.0,-0.9999999988121006
2011-01-27,92.9,75722344000.0,-0.9999999987731495
2011-01-28,89.88,77960294000.0,-0.9999999988471054
2011-01-31,92.63,79709964000.0,-0.9999999988379119
2011-02-01,94.78,79498376000.0,-0.9999999988077743
2011-02-02,94.52,79124028000.0,-0.9999999988054198
2011-02-03,94.06,78603196000.0,-0.9999999988033565
2011-02-04,93.42,78627610000.0,-0.9999999988118677
2011-02-07,93.45,78798508000.0,-0.9999999988140639
2011-02-08,93.66,78399746000.0,-0.9999999988053533
2011-02-09,93.17,79709964000.0,-0.9999999988311373
2011-02-10,94.78,80344728000.0,-0.9999999988203333
2011-02-11,95.56,81516600000.0,-0.9999999988277234
2011-02-14,97.0,82940750000.0,-0.9999999988304904
2011-02-15,98.75,84462556000.0,-0.9999999988308429
2011-02-16,100.62,85105458000.0,-0.9999999988177022
2011-02-17,101.41,86293606000.0,-0.999999998824826
2011-02-18,102.87,82216468000.0,-0.9999999987487909
2011-02-22,97.86,82851232000.0,-0.9999999988188468
2011-02-23,98.64,81915362000.0,-0.9999999987958302
2011-02-24,97.49,82965164000.0,-0.9999999988249285
2011-02-25,98.78,82078122000.0,-0.9999999987965125
2011-02-28,97.69,80719076000.0,-0.9999999987897532
2011-03-01,96.02,81158528000.0,-0.9999999988168834
2011-03-02,96.56,83201166000.0,-0.9999999988394394
2011-03-03,99.07,82997716000.0,-0.9999999988063527
2011-03-04,98.82,83298822000.0,-0.9999999988136687
2011-03-07,99.19,81264322000.0,-0.9999999987794151
2011-03-08,96.69,81223632000.0,-0.9999999988095829
2011-03-09,96.64,78538092000.0,-0.9999999987695143
2011-03-10,93.34,79571618000.0,-0.9999999988269687
2011-03-11,94.61,79783206000.0,-0.9999999988141615
2011-03-14,94.87,78961268000.0,-0.9999999987985249
2011-03-15,93.86,77374358000.0,-0.9999999987869366
2011-03-16,91.91,78879888000.0,-0.9999999988348107
2011-03-17,93.76,79246098000.0,-0.9999999988168503
2011-03-18,94.21,81313150000.0,-0.9999999988413928
2011-03-21,96.75,80670248000.0,-0.999999998800673
2011-03-22,95.96,80621420000.0,-0.9999999988097455
2011-03-23,95.9,80377280000.0,-0.9999999988068767
2011-03-24,95.6,81207356000.0,-0.9999999988227668
2011-03-25,96.62,81223632000.0,-0.9999999988104448
2011-03-28,96.64,83502272000.0,-0.9999999988426662
2011-03-29,99.44,83477858000.0,-0.9999999988087859
2011-03-30,99.41,84047518000.0,-0.9999999988172167
2011-03-31,100.11,83383062000.0,-0.9999999987993965
2011-04-01,99.93,82773012000.0,-0.9999999987927224
2011-04-04,99.18,82154828000.0,-0.9999999987927672
2011-04-05,98.42,80837120000.0,-0.99999999878249
2011-04-06,96.8,80910326000.0,-0.9999999988036138
2011-04-07,96.89,82927558000.0,-0.9999999988316308
2011-04-08,99.37,80357214000.0,-0.9999999987633966
2011-04-11,96.21,77616056000.0,-0.9999999987604369
2011-04-12,92.84,77607922000.0,-0.9999999988037304
2011-04-13,92.83,78120364000.0,-0.9999999988117055
2011-04-14,93.46,79063908000.0,-0.9999999988179182
2011-04-15,94.62,77738066000.0,-0.9999999987828356
2011-04-18,92.99,79023238000.0,-0.9999999988232575
2011-04-19,94.57,80698842000.0,-0.9999999988281121
2011-04-20,96.63,80438554000.0,-0.9999999987987104
2011-04-21,96.31,80332812000.0,-0.9999999988011126
2011-04-25,96.18,82293106000.0,-0.9999999988312508
2011-04-26,98.59,82366312000.0,-0.99999999880303
2011-04-27,98.68,84025648000.0,-0.9999999988255966
2011-04-28,100.72,91167300000.0,-0.999999998895218
2011-04-29,109.5,92297926000.0,-0.9999999988136244
2011-05-02,110.89,89101264000.0,-0.999999998755461
2011-05-03,106.96,86953888000.0,-0.9999999987699227
2011-05-04,104.32,84676368000.0,-0.9999999987680152
2011-05-05,101.52,85034264000.0,-0.9999999988061283
2011-05-06,101.96,85855798000.0,-0.9999999988124273
2011-05-09,102.97,85465366000.0,-0.9999999987951844
2011-05-10,102.49,82854352000.0,-0.99999999876301
2011-05-11,99.28,82439518000.0,-0.9999999987957232
2011-05-12,98.77,81870138000.0,-0.9999999987935773
2011-05-13,98.07,80804584000.0,-0.9999999987863313
2011-05-16,96.76,81121810000.0,-0.9999999988072258
2011-05-17,97.15,81739994000.0,-0.9999999988114753
2011-05-18,97.91,80324678000.0,-0.999999998781072
2011-05-19,96.17,80340946000.0,-0.9999999988029765
2011-05-20,96.19,79210320000.0,-0.9999999987856381
2011-05-23,94.8,81975880000.0,-0.9999999988435623
2011-05-24,98.2,83317990000.0,-0.999999998821383
2011-05-25,99.85,83919906000.0,-0.999999998810175
2011-05-26,100.59,85148140000.0,-0.9999999988186471
2011-05-27,102.1,86148622000.0,-0.9999999988148388
2011-05-31,103.33,82895022000.0,-0.9999999987534837
2011-06-01,99.33,82984496000.0,-0.9999999988030295
2011-06-02,99.44,83301722000.0,-0.9999999988062672
2011-06-03,99.83,81536644000.0,-0.9999999987756425
2011-06-06,97.66,81162480000.0,-0.9999999987967346
2011-06-07,97.2,81967746000.0,-0.9999999988141677
2011-06-08,98.19,83114640000.0,-0.9999999988186197
2011-06-09,99.6,82667270000.0,-0.9999999987951701
2011-06-10,99.05,81699324000.0,-0.9999999987876277
2011-06-13,97.86,83757226000.0,-0.9999999988316232
2011-06-14,100.39,81707458000.0,-0.9999999987713484
2011-06-15,97.87,82228034000.0,-0.9999999988097733
2011-06-16,98.51,81731860000.0,-0.9999999987947172
2011-06-17,97.9,81195016000.0,-0.9999999987942609
2011-06-20,97.24,81902674000.0,-0.9999999988127372
2011-06-21,98.11,80755780000.0,-0.9999999987851025
2011-06-22,96.7,79551948000.0,-0.9999999987844421
2011-06-23,95.22,78828022000.0,-0.9999999987920539
2011-06-24,94.33,79194052000.0,-0.9999999988088752
2011-06-27,94.78,80755780000.0,-0.9999999988263378
2011-06-28,96.7,82276838000.0,-0.9999999988246996
2011-06-29,98.57,83179712000.0,-0.9999999988149755
2011-06-30,99.68,84210497000.0,-0.9999999988162996
2011-07-01,101.09,85170191000.0,-0.9999999988130824
2011-07-05,102.27,84421955000.0,-0.9999999987885853
2011-07-06,101.35,85837097000.0,-0.999999998819275
2011-07-07,103.09,84796073000.0,-0.9999999987842597
2011-07-08,101.81,81282617000.0,-0.9999999987474567
2011-07-11,97.49,81494075000.0,-0.9999999988037167
2011-07-12,97.75,82226045000.0,-0.9999999988112039
2011-07-13,98.65,82535099000.0,-0.999999998804751
2011-07-14,99.03,84072236000.0,-0.9999999988220843
2011-07-15,100.92,84015305000.0,-0.9999999987987903
2011-07-18,100.85,85340984000.0,-0.9999999988182701
2011-07-19,102.48,84739142000.0,-0.9999999987906415
2011-07-20,101.74,86211215000.0,-0.9999999988198751
2011-07-21,103.55,86056688000.0,-0.9999999987967234
2011-07-22,103.36,85658171000.0,-0.9999999987933433
2011-07-25,102.87,83673719000.0,-0.9999999987705818
2011-07-26,100.43,81006095000.0,-0.9999999987602167
2011-07-27,97.15,79721081000.0,-0.9999999987813762
2011-07-28,95.57,78492998000.0,-0.9999999987824392
2011-07-29,94.06,78183944000.0,-0.9999999987969397
2011-08-01,93.68,75703379000.0,-0.9999999987625388
2011-08-02,90.63,75418724000.0,-0.999999998798309
2011-08-03,90.28,70376264000.0,-0.9999999987171811
2011-08-04,84.08,70050944000.0,-0.9999999987997307
2011-08-05,83.68,64040657000.00001,-0.9999999986933301
2011-08-08,76.29,67765571000.0,-0.9999999988742071
2011-08-09,80.87,65301272000.0,-0.9999999987615862
2011-08-10,77.84,68066492000.0,-0.9999999988564123
2011-08-11,81.24,68318615000.0,-0.9999999988108659
2011-08-12,81.55,71579948000.0,-0.9999999988607144
2011-08-15,85.56,70075343000.0,-0.9999999987790285
2011-08-16,83.71,70262402000.0,-0.9999999988086089
2011-08-17,83.94,66472424000.0,-0.9999999987372207
2011-08-18,79.28,65041016000.0,-0.9999999987810768
2011-08-19,77.52,64691297000.0,-0.9999999988016935
2011-08-22,77.09,66423626000.0,-0.9999999988394189
2011-08-23,79.22,66732680000.0,-0.9999999988128755
2011-08-24,79.6,65325671000.0,-0.9999999987814897
2011-08-25,77.87,65960045000.00001,-0.9999999988194368
2011-08-26,78.65,68269817000.0,-0.9999999988479535
2011-08-29,81.49,69083117000.0,-0.9999999988204065
2011-08-30,82.49,69579230000.0,-0.999999998814445
2011-08-31,83.1,68928590000.0,-0.9999999987944045
2011-09-01,82.3,66984803000.0,-0.9999999987713631
2011-09-02,79.91,66448025000.0,-0.999999998797406
2011-09-06,79.25,67863167000.0,-0.9999999988322089
2011-09-07,80.99,66830276000.0,-0.9999999987881241
2011-09-08,79.72,64748228000.0,-0.9999999987687694
2011-09-09,77.16,63967460000.0,-0.9999999987937617
2011-09-12,76.2,64683164000.0,-0.99999999882195
2011-09-13,77.08,66537488000.0,-0.9999999988415553
2011-09-14,79.36,67765571000.0,-0.9999999988289039
2011-09-15,80.87,66919739000.0,-0.9999999987915374
2011-09-16,79.83,66244700000.0,-0.9999999987949224
2011-09-19,79.0,64935287000.0,-0.9999999987834042
2011-09-20,77.39,61462496000.0,-0.9999999987408582
2011-09-21,73.12,58014104000.0,-0.9999999987396169
2011-09-22,68.88,58298759000.0,-0.9999999988184998
2011-09-23,69.23,61983008000.00001,-0.999999998883081
2011-09-26,73.76,63121628000.0,-0.9999999988314623
2011-09-27,75.16,60429604999.99999,-0.9999999987562388
2011-09-28,71.85,60706127000.0,-0.9999999988164292
2011-09-29,72.19,57705050000.0,-0.9999999987489829
2011-09-30,68.5,57472810000.0,-0.9999999988081321
2011-10-03,65.7,61124527000.0,-0.999999998925145
2011-10-04,70.19,63035782000.00001,-0.9999999988865055
2011-10-05,72.54,65256091000.0,-0.9999999988883796
2011-10-06,75.27,64231333000.00001,-0.9999999988281421
2011-10-07,74.01,67671592000.0,-0.9999999989063357
2011-10-10,78.24,67069750000.0,-0.9999999988334533
2011-10-11,77.5,67159213000.0,-0.9999999988460258
2011-10-12,77.61,67541464000.0,-0.999999998850928
2011-10-13,78.08,70599472000.0,-0.9999999988940427
2011-10-14,81.84,68460493000.0,-0.999999998804566
2011-10-17,79.21,70257886000.0,-0.9999999988725821
2011-10-18,81.42,69452719000.0,-0.9999999988276916
2011-10-19,80.43,69948832000.0,-0.9999999988501596
2011-10-20,81.04,71624230000.0,-0.9999999988685393
2011-10-21,83.1,72071545000.0,-0.9999999988469791
2011-10-24,83.65,70379881000.0,-0.9999999988114501
2011-10-25,81.57,71982082000.0,-0.9999999988668014
2011-10-26,83.54,78577945000.0,-0.9999999989368518
2011-10-27,91.65,80220811000.0,-0.9999999988575283
2011-10-28,93.67,76455232000.0,-0.9999999987748386
2011-10-31,89.04,74592775000.0,-0.9999999988063187
2011-11-01,86.75,76650424000.0,-0.9999999988682385
2011-11-02,89.28,78228226000.0,-0.9999999988587239
2011-11-03,91.22,80123215000.0,-0.9999999988615035
2011-11-04,93.55,80806387000.0,-0.9999999988422945
2011-11-07,94.39,82961632000.0,-0.9999999988622451
2011-11-08,97.04,79236718000.0,-0.9999999987753152
2011-11-09,92.46,80505466000.0,-0.9999999988515066
2011-11-10,94.02,81806746000.0,-0.999999998850706
2011-11-11,95.62,80253343000.0,-0.9999999988085232
2011-11-14,93.71,81034111000.0,-0.9999999988435734
2011-11-15,94.67,80090683000.0,-0.9999999988179649
2011-11-16,93.51,77618251000.0,-0.9999999987952576
2011-11-17,90.47,77528788000.0,-0.9999999988330787
2011-11-18,90.36,76032316000.0,-0.999999998811558
2011-11-21,88.52,75438607000.0,-0.9999999988265955
2011-11-22,87.79,72429397000.0,-0.9999999987879231
2011-11-23,84.09,71583565000.0,-0.999999998825289
2011-11-25,83.05,74657839000.0,-0.9999999988875917
2011-11-28,86.83,75869656000.0,-0.9999999988555371
2011-11-29,88.32,81099175000.0,-0.999999998910963
2011-11-30,94.75,79488841000.0,-0.9999999988080088
2011-12-01,92.77,78781270000.0,-0.9999999988224358
2011-12-02,91.9,80570530000.0,-0.9999999988593844
2011-12-05,94.1,79749097000.0,-0.9999999988200493
2011-12-06,93.09,79049659000.0,-0.9999999988223858
2011-12-07,92.23,76243774000.0,-0.9999999987903274
2011-12-08,88.78,77593852000.0,-0.9999999988558372
2011-12-09,90.44,75552469000.0,-0.9999999988029511
2011-12-12,87.93,75479272000.0,-0.9999999988350444
2011-12-13,87.84,72933643000.0,-0.9999999987956175
2011-12-14,84.71,72234205000.0,-0.9999999988272869
2011-12-15,83.85,73600549000.0,-0.9999999988607422
2011-12-16,85.53,72079678000.0,-0.9999999988133965
2011-12-19,83.66,75853390000.0,-0.9999999988970829
2011-12-20,88.3,76593493000.0,-0.9999999988471605
2011-12-21,89.21,77447458000.0,-0.9999999988481223
2011-12-22,90.26,77764645000.0,-0.9999999988393183
2011-12-23,90.65,78415285000.0,-0.9999999988439754
2011-12-27,91.45,76390168000.0,-0.9999999988028564
2011-12-28,88.96,77065207000.0,-0.9999999988456528
2011-12-29,89.79,77048941000.0,-0.9999999988346369
2011-12-30,89.77,79039282000.0,-0.9999999988642356
2012-01-03,92.58,79266894000.0,-0.999999998832047
2012-01-04,92.86,78665348000.0,-0.9999999988195565
2012-01-05,92.12,78364575000.0,-0.9999999988244689
2012-01-06,91.75,79266894000.0,-0.999999998842518
2012-01-09,92.86,80014762000.0,-0.9999999988394641
2012-01-10,93.78,78998637000.0,-0.9999999988128909
2012-01-11,92.53,79965988000.0,-0.999999998842883
2012-01-12,93.72,79811537000.0,-0.9999999988257336
2012-01-13,93.53,81120306000.0,-0.9999999988470211
2012-01-17,95.14,82388430000.0,-0.9999999988452262
2012-01-18,96.7,81551143000.0,-0.9999999988142411
2012-01-19,95.67,81949464000.0,-0.9999999988325732
2012-01-20,96.16,83266362000.0,-0.9999999988451519
2012-01-23,97.78,82380301000.0,-0.9999999988130658
2012-01-24,96.69,84355648000.0,-0.9999999988537815
2012-01-25,99.12,81811271000.0,-0.999999998788431
2012-01-26,95.99,81860045000.0,-0.9999999988273889
2012-01-27,96.05,81364176000.0,-0.9999999988195051
2012-01-30,95.44,81486111000.0,-0.9999999988287575
2012-01-31,95.59,81120306000.0,-0.9999999988216267
2012-02-01,95.14,80478115000.0,-0.9999999988178152
2012-02-02,94.35,83713457000.0,-0.9999999988729411
2012-02-03,98.33,84778356000.0,-0.9999999988401521
2012-02-06,99.64,85428676000.0,-0.9999999988336469
2012-02-07,100.44,84623905000.0,-0.9999999988131013
2012-02-08,99.45,84957194000.0,-0.9999999988294105
2012-02-09,99.86,83762231000.0,-0.9999999988078159
2012-02-10,98.39,84827130000.0,-0.9999999988401117
2012-02-13,99.7,84778356000.0,-0.9999999988239923
2012-02-14,99.64,84591389000.0,-0.9999999988221023
2012-02-15,99.41,85030355000.0,-0.9999999988308881
2012-02-16,99.95,84713324000.0,-0.9999999988201383
2012-02-17,99.56,85095387000.0,-0.9999999988300189
2012-02-21,100.03,84201197000.0,-0.9999999988120122
2012-02-22,98.93,85298612000.0,-0.9999999988401922
2012-02-23,100.28,84664550000.0,-0.9999999988155609
2012-02-24,99.5,85160419000.0,-0.9999999988316168
2012-02-27,100.11,85916416000.0,-0.9999999988347977
2012-02-28,101.04,85062871000.0,-0.9999999988121727
2012-02-29,99.99,85453063000.0,-0.999999998829884
2012-03-01,100.47,85054742000.0,-0.9999999988187608
2012-03-02,99.98,84404422000.0,-0.9999999988154649
2012-03-05,99.18,82461591000.0,-0.9999999987972582
2012-03-06,96.79,81575530000.0,-0.9999999988134922
2012-03-07,95.7,82331527000.0,-0.9999999988376264
2012-03-08,96.63,82209592000.0,-0.9999999988245897
2012-03-09,96.48,80445599000.0,-0.9999999988006802
2012-03-12,94.31,81648691000.0,-0.9999999988449294
2012-03-13,95.79,80819533000.0,-0.9999999988147668
2012-03-14,94.77,80803275000.0,-0.9999999988271515
2012-03-15,94.75,82112044000.0,-0.9999999988460889
2012-03-16,96.36,82827396000.0,-0.9999999988366168
2012-03-19,97.24,80071665000.0,-0.9999999987855879
2012-03-20,93.85,79892827000.0,-0.9999999988253013
2012-03-21,93.63,78348317000.0,-0.9999999988049519
2012-03-22,91.73,79811537000.0,-0.9999999988506674
2012-03-23,93.53,81014629000.0,-0.9999999988455172
2012-03-26,95.01,80421212000.0,-0.9999999988185952
2012-03-27,94.28,77649223000.0,-0.9999999987858217
2012-03-28,90.87,77324063000.0,-0.999999998824816
2012-03-29,90.47,77949996000.0,-0.9999999988393842
2012-03-30,91.24,79527307000.0,-0.9999999988527211
2012-04-02,93.39,78740346000.0,-0.9999999988139499
2012-04-03,92.42,77150198000.0,-0.9999999988020769
2012-04-04,90.46,76273994000.0,-0.9999999988140126
2012-04-05,89.38,74789315000.0,-0.9999999988049095
2012-04-09,87.55,73410105000.0,-0.9999999988073849
2012-04-10,85.85,72793517000.0,-0.9999999988206367
2012-04-11,85.09,74586490000.0,-0.9999999988591768
2012-04-12,87.3,72606918000.0,-0.9999999987976352
2012-04-13,84.86,71584680000.0,-0.9999999988145508
2012-04-16,83.6,72728613000.0,-0.9999999988505212
2012-04-17,85.01,72136364000.0,-0.9999999988215375
