BR,dcf,Deviation
20.83,23.46372549019608,-0.11224668867254428
20.95,23.60372549019608,-0.11242824745179814
21.09,23.653725490196077,-0.10838569557504518
21.14,23.87372549019608,-0.11450770393245513
21.36,24.083725490196077,-0.11309402655767864
21.57,24.23372549019608,-0.10991811767751958
21.72,24.21372549019608,-0.10298809620212168
21.7,24.293725490196078,-0.10676524237679386
21.78,23.93372549019608,-0.08998705575854893
21.42,23.493725490196077,-0.08826720526131282
20.98,23.21372549019608,-0.09622434327223583
20.7,23.363725490196078,-0.11401116193193739
20.85,23.59372549019608,-0.11629047270793158
21.08,23.883725490196078,-0.11739062615449036
21.37,23.96372549019608,-0.10823548664239246
21.45,23.68372549019608,-0.09431478553155559
21.17,23.30372549019608,-0.0915615613088877
20.79,22.923725490196077,-0.09307935095927666
20.41,23.423725490196077,-0.12866123672160779
20.91,23.46372549019608,-0.10883717043412866
20.95,23.68372549019608,-0.1154263289923585
21.17,23.78372549019608,-0.1098955456441627
21.27,24.51372549019608,-0.13232282834746445
22.0,24.613725490196078,-0.10618975543694731
22.1,24.703725490196078,-0.10539809030947134
22.19,25.09372549019608,-0.1157152010501804
22.58,25.39372549019608,-0.11080396577817597
22.88,25.55372549019608,-0.10463153371596945
23.04,25.69372549019608,-0.10328301714006627
23.18,26.01372549019608,-0.10893193638350807
23.5,26.30372549019608,-0.10659043302596372
23.79,26.023725490196078,-0.08583419353380406
23.51,25.973725490196077,-0.0948545287092536
23.46,26.113725490196078,-0.10162186514491656
23.6,26.12372549019608,-0.09660664560049836
23.61,26.14372549019608,-0.09691524228810577
23.63,26.473725490196077,-0.10741689873792737
23.96,25.94372549019608,-0.07646263027820399
23.43,26.19372549019608,-0.10551097403958443
23.68,26.563725490196077,-0.10855877468167552
24.05,26.53372549019608,-0.09360636112383802
24.02,26.563725490196077,-0.09575936519653072
24.05,26.46372549019608,-0.09120883191938656
23.95,26.583725490196077,-0.09907285158987145
24.07,26.563725490196077,-0.09387709909577413
24.05,26.383725490196078,-0.08845322056823501
23.87,26.50372549019608,-0.09937189740251084
23.99,26.73372549019608,-0.10263161754998462
24.22,26.453725490196078,-0.08443897594022864
23.94,26.403725490196077,-0.09330976763528609
23.89,26.383725490196078,-0.0945175650467831
23.87,26.37372549019608,-0.09493256806387818
23.86,26.23372549019608,-0.0904837359483378
23.72,26.083725490196077,-0.09062070106068687
23.57,25.703725490196078,-0.08301230461747355
23.19,25.71372549019608,-0.09814701845356111
23.2,25.953725490196078,-0.10610135686440425
23.44,25.84372549019608,-0.09301002253362967
23.33,24.716404405979542,-0.05609247944025941
23.05,24.806404405979542,-0.07080447360425046
23.14,24.806404405979542,-0.06717637827342104
23.14,25.226404405979544,-0.0827071655715228
23.56,25.076404405979545,-0.060471365090042806
23.41,25.056404405979542,-0.0657079275742628
23.39,24.756404405979545,-0.05519397662002601
23.09,24.536404405979543,-0.058949322078627464
22.87,24.496404405979543,-0.06639359715920345
22.83,24.236404405979545,-0.05802859130509319
22.57,24.456404405979544,-0.07713335021227907
22.79,24.896404405979542,-0.08460677179045317
23.23,25.076404405979545,-0.07363114647884939
23.41,25.066404405979544,-0.06608065437516086
23.4,24.596404405979545,-0.04864143499318507
22.93,24.356404405979543,-0.058563833240893204
22.69,24.376404405979542,-0.06918183575777337
22.71,24.266404405979543,-0.06413823737298407
22.6,24.416404405979545,-0.07439278838020513
22.75,24.506404405979545,-0.07167124058195107
22.84,24.616404405979544,-0.0721634393343018
22.95,25.266404405979543,-0.09167922624682379
23.6,24.656404405979544,-0.04284503079140556
22.99,24.996404405979543,-0.08026772064463727
23.33,24.706404405979544,-0.05571042970730389
23.04,23.766404405979543,-0.030564337523297458
22.1,23.976404405979544,-0.07826045866625353
22.31,24.366404405979544,-0.08439507002005198
22.7,24.346404405979545,-0.0676241295644947
22.68,24.426404405979543,-0.07149658119768243
22.76,24.306404405979542,-0.06362127364255954
22.64,24.336404405979543,-0.06970645201649961
22.67,24.166404405979545,-0.06192085429180705
22.5,24.506404405979545,-0.08187265552061096
22.84,24.656404405979544,-0.0736686653930384
22.99,24.986404405979545,-0.07989962755512692
23.32,25.076404405979545,-0.07004211519099302
23.41,25.256404405979545,-0.07310638427781913
23.59,25.056404405979542,-0.05852413547530366
23.39,25.066404405979544,-0.066878535063435
23.4,25.116404405979544,-0.06833798254860535
23.45,25.276404405979545,-0.07225728694020572
23.61,25.116404405979544,-0.059976913161221
23.45,25.256404405979545,-0.07152262756577787
23.59,25.216404405979542,-0.06449787129817264
23.55,25.386404405979544,-0.07233810572823751
23.72,25.296404405979544,-0.06231733098032366
23.63,25.366404405979544,-0.0684529182058703
23.7,25.466404405979542,-0.0693621438590204
23.8,25.326404405979545,-0.06026928977013257
23.66,25.076404405979545,-0.0564835525479801
23.41,24.726404405979544,-0.05323881241953643
23.06,25.036404405979543,-0.07894122390463987
23.37,25.166404405979545,-0.07138105138105144
23.5,24.916404405979545,-0.05684626011446625
23.25,25.096404405979545,-0.07357246783685134
23.43,25.006404405979545,-0.06304002688217725
23.34,25.086404405979543,-0.06961557255145234
23.42,24.746404405979543,-0.053599884016242716
23.08,24.396404405979542,-0.053958951658339194
22.73,24.356404405979543,-0.06677522588597917
22.69,24.546404405979544,-0.07562836394593575
22.88,25.641464766429138,-0.10769528151311236
23.59,25.53146476642914,-0.07604204397163827
23.48,25.53146476642914,-0.08035045326214785
23.48,25.561464766429136,-0.08142979228493996
23.51,25.671464766429136,-0.0841971732464486
23.62,25.501464766429137,-0.07377869403431092
23.45,25.361464766429137,-0.07536886311706004
23.31,25.37146476642914,-0.08125131069124614
23.32,25.181464766429137,-0.07392202096641987
23.13,25.241464766429136,-0.08365064333498429
23.19,25.021464766429137,-0.07319574547395724
22.97,25.131464766429136,-0.08600631863354191
23.08,25.231464766429138,-0.0852691187905863
23.18,25.501464766429137,-0.09103260489904019
23.45,25.44146476642914,-0.0782763407968925
23.39,25.581464766429136,-0.0856661174971115
23.53,25.521464766429137,-0.0780309745014598
23.47,25.381464766429136,-0.07530947421747469
23.33,25.521464766429137,-0.0858675153046774
23.47,25.251464766429137,-0.07054896747207817
23.2,25.62146476642914,-0.0945092245312179
23.57,25.631464766429136,-0.0804271150796323
23.58,25.491464766429136,-0.0749845010454806
23.44,25.561464766429136,-0.08299464783471
23.51,25.611464766429137,-0.08205172119572335
23.56,24.411464766429138,-0.03487970814435026
22.36,24.03146476642914,-0.06955317882928636
21.98,24.321464766429138,-0.09627153581888936
22.27,24.37146476642914,-0.08622644500727072
22.32,24.471464766429136,-0.08791728598856063
22.42,24.551464766429138,-0.0868161955592821
22.5,24.601464766429135,-0.085420310797785
22.55,24.831464766429136,-0.09187797771453088
22.78,24.931464766429137,-0.08629516101782109
22.88,24.801464766429138,-0.07747384215104924
22.75,24.851464766429135,-0.08456100218559037
22.8,24.481464766429138,-0.06868317653667888
22.43,24.631464766429136,-0.08937612063694933
22.58,24.931464766429137,-0.09431715258043916
22.88,25.001464766429137,-0.08485361902786381
22.95,24.96146476642914,-0.08058280174064036
22.91,24.891464766429138,-0.07960418500969535
22.84,25.141464766429138,-0.09154059987396734
23.09,25.181464766429137,-0.08305572316100485
23.13,25.291464766429137,-0.08546222159889205
23.24,25.761464766429135,-0.09787738349858766
23.71,25.791464766429137,-0.0807036275480727
23.74,25.761464766429135,-0.07846854923650903
23.71,25.831464766429136,-0.08212715715549412
23.78,26.011464766429135,-0.08578773961661335
23.96,26.091464766429137,-0.08169203168584116
24.04,25.96146476642914,-0.07401218628133
23.91,25.931464766429137,-0.07795412965048254
23.88,26.391464766429138,-0.09516200743900394
24.34,26.351464766429135,-0.07633218055459567
24.3,26.571464766429138,-0.08548511669928505
24.52,26.721464766429136,-0.08238563213775962
24.67,26.631464766429136,-0.07365215483384535
24.58,26.701464766429137,-0.0794512505207724
24.65,26.891464766429138,-0.08335227500241438
24.84,25.877180301826847,-0.040080885541985634
24.43,25.627180301826847,-0.04671525652556885
24.18,25.387180301826845,-0.047550783012321296
23.94,25.327180301826846,-0.0547704199715745
23.88,24.867180301826846,-0.03969811976448023
23.42,24.947180301826847,-0.0612165496601238
23.5,24.957180301826845,-0.05838721699342697
23.51,25.607180301826848,-0.08189813470705443
24.16,26.347180301826846,-0.08301382830234749
24.9,26.06718030182685,-0.04477585562812292
24.62,25.15718030182685,-0.021352961475886834
23.71,25.677180301826848,-0.07661200640815258
24.23,25.777180301826846,-0.06002131667276256
24.33,25.697180301826847,-0.053203514384403294
24.25,25.957180301826845,-0.06576909671913389
24.51,26.027180301826846,-0.05829215013815203
24.58,25.957180301826845,-0.05305585143737368
24.51,25.937180301826846,-0.05502449708175572
24.49,25.947180301826847,-0.056159485727405034
24.5,25.937180301826846,-0.0554100440025711
24.49,25.967180301826847,-0.056886434516839945
24.52,26.627180301826847,-0.0791364417088608
25.18,26.547180301826845,-0.05150001944774385
25.1,26.807180301826847,-0.0636836952863149
25.36,26.767180301826848,-0.05257110707812618
25.32,26.767180301826848,-0.05406547441711962
25.32,27.447180301826847,-0.07750086815603663
26.0,27.627180301826847,-0.05889780585821314
26.18,27.447180301826847,-0.04616795925454342
26.0,27.397180301826847,-0.050997229876743266
25.95,27.527180301826846,-0.057295381674895896
26.08,27.807180301826847,-0.06211274509243847
26.36,27.90718030182685,-0.055440223092892316
26.46,28.057180301826847,-0.056925902198477596
26.61,28.56718030182685,-0.06851149749986662
27.12,28.637180301826845,-0.05297938853742734
27.19,28.397180301826847,-0.04251056932399677
26.95,28.257180301826846,-0.046260111159864614
26.81,28.647180301826847,-0.06413127862743584
27.2,28.867180301826846,-0.05775348629118926
27.42,29.417180301826846,-0.0678916293586036
27.97,28.867180301826846,-0.031079596013403155
27.42,28.397180301826847,-0.034411173625008895
26.95,28.587180301826848,-0.05726973715285333
27.14,28.227180301826845,-0.03851537029918939
26.78,27.997180301826848,-0.043475103160564466
26.55,27.747180301826848,-0.04314601659715411
26.3,27.897180301826847,-0.05725239198178944
26.45,28.297180301826845,-0.06527789278381191
26.85,28.247180301826848,-0.04946264678094214
26.8,28.117180301826846,-0.046846102194012085
26.67,28.017180301826848,-0.04808407867293496
26.57,28.167180301826846,-0.05670359207816256
26.72,28.027180301826846,-0.046639736418352506
26.58,28.217180301826847,-0.0580206910936758
26.77,28.427180301826848,-0.058295627080549806
26.98,27.987180301826847,-0.03598720167465752
26.54,27.827180301826846,-0.04625622459284329
26.38,27.617180301826846,-0.04479748795154903
26.17,27.257180301826846,-0.039886014979839235
25.81,27.367180301826846,-0.05689955211508946
25.92,27.367180301826846,-0.05288013912526601
25.92,27.717180301826847,-0.06483993978667424
26.27,28.027180301826846,-0.06269557918076796
26.58,29.21121212121212,-0.09007541728477031
27.09,29.05121212121212,-0.06750878803367089
26.93,29.28121212121212,-0.0802976362958977
27.16,29.43121212121212,-0.07717018625866168
27.31,29.86121212121212,-0.08543565180329193
27.74,29.52121212121212,-0.06033668651200985
27.4,29.671212121212122,-0.07654598376142574
27.55,30.00121212121212,-0.08170376954466485
27.88,30.27121212121212,-0.07899294258971923
28.15,30.28121212121212,-0.07038067408534154
28.16,30.14121212121212,-0.06573100355900507
28.02,30.23121212121212,-0.07314334973888115
28.11,30.52121212121212,-0.07900119142176332
28.4,30.50121212121212,-0.06888946291255194
28.38,30.66121212121212,-0.07440058508430358
28.54,30.741212121212122,-0.07160459751986281
28.62,30.66121212121212,-0.06657310588839904
28.54,30.721212121212123,-0.07100019727756957
28.6,30.741212121212122,-0.06965282021962427
28.62,30.64121212121212,-0.06596384350646778
28.52,30.64121212121212,-0.06922742197080578
28.52,31.061212121212122,-0.08181303779438454
28.94,31.36121212121212,-0.07720403509450002
29.24,31.35121212121212,-0.06734068568225104
29.23,31.43121212121212,-0.07003268320430367
29.31,31.311212121212122,-0.06391359470419167
29.19,31.10121212121212,-0.06145137089073793
28.98,32.69121212121212,-0.11352323393368613
30.57,33.36121212121212,-0.08366638811176097
31.24,33.40121212121212,-0.06470460153868485
31.28,33.871212121212125,-0.07650190114068445
31.75,32.801212121212124,-0.03204796570710622
30.68,32.65121212121212,-0.06037178999341053
30.53,32.69121212121212,-0.06610988033110543
30.57,32.82121212121212,-0.06859015788015876
30.7,32.82121212121212,-0.06462930477333584
30.7,32.81121212121212,-0.06434422822944863
30.69,33.17121212121212,-0.07480016443612114
31.05,33.06121212121212,-0.0608329819801654
30.94,33.07121212121212,-0.06444312090530069
30.95,32.29121212121212,-0.041534895505860425
30.17,32.09121212121212,-0.059867234492592125
29.97,32.32121212121212,-0.07274517157322336
30.2,31.881212121212123,-0.05273363242338991
29.76,31.721212121212123,-0.061826518914787965
29.6,32.00121212121212,-0.07503503655164567
29.88,32.20121212121212,-0.07208461943837996
30.08,32.19121212121212,-0.06558349257749618
30.07,32.411212121212124,-0.07223463634918714
30.29,32.85121212121212,-0.0779640066784123
30.73,32.94121212121212,-0.0671260096038856
30.82,32.71121212121212,-0.05781540941387897
30.59,32.78121212121212,-0.06684353565419954
30.66,32.89121212121212,-0.06783611722759142
30.77,33.13121212121212,-0.07126850996496947
31.01,33.36121212121212,-0.07047741888602255
31.24,33.371212121212125,-0.06386379114642471
31.25,33.28121212121212,-0.0610317951706304
31.16,33.49121212121212,-0.06960668108323309
31.37,33.61121212121212,-0.06668049081745797
31.49,33.52121212121212,-0.06059482914482017
31.4,33.65121212121212,-0.0668983962034777
31.53,33.69121212121212,-0.0641476511274407
31.57,33.871212121212125,-0.06794005815253867
31.75,33.80740861088546,-0.06085673807672465
32.32,33.69740861088546,-0.04087580225502885
32.21,33.35740861088546,-0.034397414507523316
31.87,33.44740861088546,-0.04716086167500855
31.96,33.15740861088546,-0.03611285263385622
31.67,33.01740861088546,-0.04080903582606521
31.53,32.687408610885456,-0.03540839301956833
31.2,33.49740861088546,-0.06858466687894427
32.01,33.78740861088546,-0.05260565056512867
32.3,34.20740861088546,-0.05576010251412289
32.72,33.98740861088546,-0.03729053383845027
32.5,34.28740861088546,-0.05213017499135231
32.8,34.52740861088546,-0.05003006829597001
33.04,34.69740861088546,-0.04776750418085951
33.21,35.38740861088546,-0.06153060357789719
33.9,35.76740861088546,-0.052209782128782356
34.28,35.74740861088546,-0.041049370231514226
34.26,36.12740861088546,-0.05168952556211848
34.64,36.36740861088546,-0.04749880942488749
34.88,36.42740861088546,-0.04247923939401632
34.94,36.84740861088546,-0.051765067959812394
35.36,36.70740861088546,-0.036706721119122765
35.22,36.647408610885456,-0.038949782944856626
35.16,36.71740861088546,-0.04241608190246138
35.23,36.58740861088546,-0.03710043051481948
35.1,36.34740861088546,-0.03431905212939668
34.86,35.98740861088546,-0.03132786311666913
34.5,36.35740861088546,-0.051087486205750876
34.87,37.58740861088546,-0.07229571580783278
36.1,37.38740861088546,-0.03443428305728102
35.9,37.77740861088546,-0.04969659592650011
36.29,37.86740861088546,-0.04165610134811326
36.38,37.83740861088546,-0.03851766451220917
36.35,37.91740861088546,-0.04133744019720487
36.43,37.95740861088546,-0.04024006555725268
36.47,38.36740861088546,-0.04945365557858228
36.88,38.577408610885456,-0.04400006822662761
37.09,39.577408610885456,-0.0628492035782583
38.09,39.47740861088546,-0.03514436888602901
37.99,39.42740861088546,-0.03645709067698155
37.94,39.91740861088546,-0.04953749954465292
38.43,39.84740861088546,-0.03557091063879758
38.36,39.63740861088546,-0.03222734925548709
38.15,40.03740861088546,-0.04714112816912697
38.55,40.36740861088546,-0.04502168143623131
38.88,39.95740861088546,-0.026963926048796383
38.47,39.46740861088546,-0.025271702551313835
37.98,40.077408610885456,-0.052333937836384514
38.59,40.01740861088546,-0.03566969127774
38.53,39.647408610885456,-0.0281836480626545
38.16,39.35740861088546,-0.030423969797500394
37.87,39.437408610885456,-0.03974420901612752
37.95,40.06740861088546,-0.052846158119399855
38.58,40.28740861088546,-0.04238070081340817
38.8,40.10740861088546,-0.0325976834746341
38.62,40.51740861088546,-0.04682946604772997
39.03,40.44740861088546,-0.03504324898836653
38.96,41.24740861088546,-0.05545581378127584
39.76,41.13740861088546,-0.033483115670076
39.65,41.42740861088546,-0.04290417070447483
39.94,41.23740861088546,-0.03146193358384275
39.75,41.23740861088546,-0.036069400599843426
39.75,41.08740861088546,-0.032550327608909746
39.6,41.007408610885456,-0.03432083758913396
39.52,41.23417475728155,-0.04157170035223856
39.29,41.43417475728155,-0.05174894322964019
39.49,41.54417475728155,-0.049445554503920186
39.6,41.18417475728155,-0.038465618568730986
39.24,40.384174757281556,-0.028332255497563463
38.44,40.33417475728155,-0.04696203080093009
38.39,40.37417475728155,-0.049144651728731614
38.43,40.18417475728155,-0.04365337269900482
38.24,40.424174757281556,-0.054031400032182986
38.48,40.51417475728155,-0.05020896438020017
38.57,40.424174757281556,-0.04586796807639382
38.48,40.37417475728155,-0.046915503998999686
38.43,40.22417475728155,-0.04460438947741907
38.28,40.48417475728155,-0.054445342420746834
38.54,39.95417475728156,-0.035394918450263546
38.01,38.65417475728155,-0.016665075928446904
36.71,38.20417475728156,-0.039110248206494
36.26,38.43417475728155,-0.05656878991189074
36.49,38.04417475728155,-0.04085184570823386
36.1,38.754174757281554,-0.06848745390412059
36.81,38.23417475728155,-0.037248737976496304
36.29,37.22417475728155,-0.025095915849653982
35.28,37.674174757281556,-0.06354949438723445
35.73,37.48417475728155,-0.04679774247773172
35.54,38.064174757281556,-0.06631366037427855
36.12,39.134174757281556,-0.07702154896522306
37.19,38.91417475728155,-0.044307113488483485
36.97,39.104174757281555,-0.054576647391955335
37.16,39.214174757281555,-0.052383475363079635
37.27,39.05417475728155,-0.04568461037443616
37.11,39.22417475728155,-0.05389978936112805
37.28,39.59417475728155,-0.05844735422490299
37.65,39.19417475728155,-0.03939806787218225
37.25,39.05417475728155,-0.04619671951831905
37.11,38.964174757281555,-0.04758665540414275
37.02,38.95417475728156,-0.049652566620475125
37.01,39.004174757281554,-0.05112721316861779
37.06,39.40417475728155,-0.059490517736280335
37.46,39.48417475728155,-0.05126546951340949
37.54,39.70417475728156,-0.054507486190344734
37.76,39.83417475728155,-0.05207023290729529
37.89,40.77417475728156,-0.07073533123479081
38.83,40.73417475728155,-0.046746368832258356
38.79,40.45417475728156,-0.041137281065955156
38.51,40.714174757281555,-0.05413777315693591
38.77,40.504174757281554,-0.04281471645018009
38.56,40.22417475728155,-0.04137250216625743
38.28,39.94417475728155,-0.04166251443154878
38.0,39.214174757281555,-0.03096264972543117
37.27,39.174174757281556,-0.04860790990696262
37.23,39.424174757281556,-0.05565556592598808
37.48,39.644174757281554,-0.054589981265382725
37.7,39.09417475728155,-0.03566195644075776
37.15,39.254174757281554,-0.05360384647727778
37.31,38.27417475728156,-0.025191261820690758
36.33,38.244174757281556,-0.050051407029435335
36.3,38.464174757281555,-0.05626468710008825
36.52,38.48417475728155,-0.051038505299114134
36.54,38.26417475728155,-0.04505976590945415
36.32,38.26417475728155,-0.05080926923457507
36.32,39.08417475728155,-0.07072363109743218
37.14,39.87096774193548,-0.06849514563106784
37.9,39.94096774193548,-0.05109960667759672
37.97,39.630967741935486,-0.0419108549846976
37.66,38.530967741935484,-0.022604356780469903
36.56,38.22096774193548,-0.04345697767649903
36.25,38.710967741935484,-0.06357288090396984
36.74,39.29096774193548,-0.06492504228173579
37.32,38.560967741935485,-0.03218196571830112
36.59,37.58096774193548,-0.02636887237019414
35.61,37.75096774193548,-0.056712923402946314
35.78,37.76096774193548,-0.05246072493358045
35.79,38.460967741935484,-0.06944619178220068
36.49,38.79096774193548,-0.0593171007550809
36.82,38.83096774193548,-0.05178773177377538
36.86,39.170967741935485,-0.05899695297702379
37.2,39.170967741935485,-0.0503170550934694
37.2,39.58096774193548,-0.0601543589701794
37.61,39.140967741935484,-0.03911420259277876
37.17,39.55096774193549,-0.060199986950280615
37.58,39.520967741935486,-0.049112353589356506
37.55,40.310967741935485,-0.0684917256169778
38.34,40.200967741935486,-0.046291615512385365
38.23,40.350967741935484,-0.052562995651061706
38.38,40.57096774193548,-0.054003339429116615
38.6,40.40096774193548,-0.044577341647836555
38.43,40.58096774193548,-0.05300434813713717
38.61,40.280967741935484,-0.04148281026018852
38.31,40.47096774193548,-0.05339550454328057
38.5,40.91096774193549,-0.05893206333186152
38.94,41.75096774193548,-0.0673270080662608
39.78,41.170967741935485,-0.033785160228786304
39.2,40.460967741935484,-0.031165041577306596
38.49,40.770967741935486,-0.05594588179444582
38.8,41.51096774193548,-0.06530726430636291
39.54,40.79096774193548,-0.0306677632619492
38.82,41.51096774193548,-0.06482546392713928
39.54,41.810967741935485,-0.05431512028021668
39.84,42.44096774193548,-0.0612843646203074
40.47,42.83096774193548,-0.05512291377959866
40.86,42.79096774193548,-0.04512559177396491
40.82,43.22096774193548,-0.055550994514311225
41.25,42.990967741935485,-0.04049612821898074
41.02,43.520967741935486,-0.057465811807434264
41.55,43.200967741935486,-0.03821598978517515
41.23,44.100967741935484,-0.06509988077212858
42.13,43.48096774193549,-0.031070323686299584
41.51,43.560967741935485,-0.04708269462895909
41.59,43.22096774193548,-0.03773556741426265
41.25,43.19096774193548,-0.04493920473217217
41.22,43.18096774193548,-0.045412778927394815
41.21,42.72096774193548,-0.0353682938800165
40.75,42.73096774193549,-0.04635906572252513
40.76,42.520967741935486,-0.04141410309904037
40.55,42.890967741935484,-0.05457950391841282
40.92,42.920967741935485,-0.046619818871895036
40.95,42.840967741935486,-0.04413923964851252
40.87,42.83096774193548,-0.045783876604205576
40.86,42.880967741935486,-0.04712971391172871
40.91,42.630967741935486,-0.040368957898241575
40.66,42.76096774193548,-0.049132838962273384
40.79,42.61096774193548,-0.04273471921510441
40.64,42.740967741935485,-0.04915582994331946
40.77,43.61096774193548,-0.06514342352471258
41.64,44.49096696212732,-0.06407968081597748
41.69,43.890966962127315,-0.05014623997749901
41.09,44.360966962127314,-0.07373524938984899
41.56,43.91096696212732,-0.0535394031325932
41.11,43.640966962127315,-0.057995208133764575
40.84,43.670966962127316,-0.06482492051486766
40.87,43.56096696212732,-0.06177472975902698
40.76,43.73096696212732,-0.06793737181023896
40.93,43.960966962127316,-0.0689467764605477
41.16,44.000966962127315,-0.06456601202815848
41.2,43.63096696212732,-0.055716550225381245
40.83,43.05096696212732,-0.051589246858987914
40.25,43.63096696212732,-0.07749007637309702
40.83,43.430966962127314,-0.05988738322117981
40.63,43.750966962127315,-0.07133481106438067
40.95,43.91096696212732,-0.06743114914051229
41.11,43.920966962127316,-0.06400057094715583
41.12,44.210966962127316,-0.06991403207206826
41.41,44.250966962127315,-0.06420124027027008
41.45,44.06096696212732,-0.05925804951969338
41.26,44.09096696212732,-0.06420741383510653
41.29,43.170966962127316,-0.043570183725035294
40.37,43.320966962127315,-0.06811867714557607
40.52,43.74096696212732,-0.07363730584456796
40.94,43.51096696212732,-0.05908779192071589
40.71,43.44096696212732,-0.06286616420182889
40.64,42.680966962127314,-0.04781913596143106
39.88,43.170966962127316,-0.07623102269204174
40.37,43.470966962127314,-0.0713342071463221
40.67,43.23096696212732,-0.059239178350344646
40.43,43.30096696212732,-0.06630260623598494
40.5,43.55096696212732,-0.07005509119419762
40.75,43.62096696212732,-0.06581621550526273
40.82,43.80096696212732,-0.0680571039608514
41.0,44.15096696212731,-0.07136801703188544
41.35,44.83096696212732,-0.07764648407133401
42.03,45.030966962127316,-0.06664229450482906
42.23,44.920966962127316,-0.05990447544007815
42.12,45.040966962127314,-0.0648513377739739
42.24,44.920966962127316,-0.059681862244586714
42.12,44.750966962127315,-0.05879128744533946
41.95,45.16096696212732,-0.07110049182118006
42.36,45.34096696212732,-0.0657455533451079
42.54,45.600966962127316,-0.06712504506032779
42.8,45.65096696212731,-0.06245140359222878
42.85,45.860966962127314,-0.06565424066644332
43.06,45.970966962127314,-0.06332185626039755
43.17,45.99096696212732,-0.06133741359363731
43.19,45.70096696212732,-0.05494340993283964
42.9,45.780966962127316,-0.0629293602407005
42.98,45.45096696212732,-0.054365553194639205
42.65,45.31096696212732,-0.05872677500684231
42.51,45.20096696212732,-0.059533393707749904
42.4,45.48096696212732,-0.06774189662002761
42.68,45.15096696212731,-0.05472677836999518
42.35,45.48096696212732,-0.06884125759099446
42.68,45.19096696212732,-0.05556347055445077
42.39,44.99096696212732,-0.05781087044243283
42.19,44.720966962127314,-0.05659463857905189
41.92,44.83096696212732,-0.06493205833785543
42.03,44.100966962127316,-0.0469596724240946
41.3,44.460966962127316,-0.07109532648761074
41.66,44.48096696212732,-0.06341964113615595
41.68,44.430966962127314,-0.06191553212137435
41.63,43.84393058918483,-0.05049571421707677
41.17,43.403930589184824,-0.05146839373440204
40.73,44.02393058918483,-0.0748213652234414
41.35,43.793930589184825,-0.05580523502469925
41.12,43.113930589184825,-0.04624794264721965
40.44,43.94393058918482,-0.07973639458749715
41.27,43.253930589184826,-0.045867059066324045
40.58,42.46393058918483,-0.04436543115640468
39.79,41.85393058918483,-0.049312706360681746
39.18,42.043930589184825,-0.06811757485684578
39.37,42.06393058918483,-0.06404371991516822
39.39,41.78393058918483,-0.05729309223494783
39.11,42.363930589184825,-0.0768089868888494
39.69,43.143930589184826,-0.08005600189915585
40.47,44.363930589184825,-0.08777244345734547
41.69,44.253930589184826,-0.05793678787509615
41.58,44.933930589184826,-0.07464138002634668
42.26,45.293930589184825,-0.06698315976819336
42.62,45.20393058918483,-0.05716163518318129
42.53,45.99393058918483,-0.07531277594264463
43.32,46.09393058918483,-0.060179953276444764
43.42,46.253930589184826,-0.061268967914425376
43.58,46.60393058918483,-0.0648857414161238
43.93,46.69393058918482,-0.05919250220123895
44.02,47.043930589184825,-0.06427886767352742
44.37,47.113930589184825,-0.058240324143422395
44.44,47.013930589184824,-0.054748253484190434
44.34,47.113930589184825,-0.058877078488152934
44.44,47.573930589184826,-0.06587495610247684
44.9,47.56393058918483,-0.05600736852875987
44.89,47.70393058918483,-0.058987394842109464
45.03,47.763930589184824,-0.057238392139441485
45.09,47.74393058918483,-0.05558676372962901
45.07,47.77393058918483,-0.05659845350461812
45.1,48.21393058918483,-0.06458570274466136
45.54,48.083930589184824,-0.05290604486807515
45.41,47.99393058918483,-0.05383869496546523
45.32,48.073930589184826,-0.057285321908010944
45.4,48.293930589184825,-0.059923277187815094
45.62,47.91393058918483,-0.047876067794417554
45.24,47.80393058918482,-0.053634304911422626
45.13,47.96393058918483,-0.059084619512476566
45.29,47.763930589184824,-0.051794954030541906
45.09,48.183930589184826,-0.06421083857943444
45.51,48.31393058918483,-0.0580356546236479
45.64,48.013930589184824,-0.04944253803123444
45.34,48.23393058918483,-0.059997818005603554
45.56,48.013930589184824,-0.051108721137226976
45.34,47.763930589184824,-0.050748139009599624
45.09,46.473930589184825,-0.029778643029321983
43.8,47.263930589184824,-0.07328909267604289
44.59,46.74393058918483,-0.04607936393100798
44.07,46.28393058918483,-0.04783367706679076
43.61,46.35393058918483,-0.05919520856824678
43.68,47.03393058918483,-0.07130874556242262
44.36,48.12393058918482,-0.07821328272862882
45.45,48.183930589184826,-0.056739468029170514
45.51,48.53393058918483,-0.06230549540239949
45.86,48.92393058918483,-0.0626264192653021
46.25,48.98393058918483,-0.05581280547111622
46.31,48.96393058918483,-0.05420174723005233
46.29,49.21393058918483,-0.05941266129690903
46.54,49.12393058918482,-0.05260024102700167
46.45,48.85393058918483,-0.049206492910459976
46.18,48.12898550724638,-0.04049504652353275
45.6,47.44898550724638,-0.038967861746253774
44.92,47.78898550724638,-0.060034450968023734
45.26,48.528985507246375,-0.06736150515156036
46.0,49.21898550724638,-0.06540129736669309
46.69,49.238985507246376,-0.05176762845512428
46.71,49.208985507246375,-0.05078311372378075
46.68,49.308985507246376,-0.053316560464624185
46.78,48.918985507246376,-0.043725058585475485
46.39,48.46898550724638,-0.04289310959346482
45.94,49.28898550724638,-0.06794592083365203
46.76,49.028985507246375,-0.04627845107892403
