CNP,dcf,Deviation
19.98,22.42780738030115,-0.10914162667774263
19.87,22.58780738030115,-0.12032187695523522
20.03,22.73780738030115,-0.11908832434947314
20.18,22.797807380301148,-0.11482715581512948
20.24,22.57780738030115,-0.10354448246116488
20.02,22.78780738030115,-0.12146001298456532
20.23,22.527807380301148,-0.101998713923238
19.97,22.33780738030115,-0.10599999095655332
19.78,22.48780738030115,-0.12041224537849482
19.93,22.707807380301148,-0.12232829589310656
20.15,22.87780738030115,-0.11923377686315861
20.32,22.957807380301148,-0.11489805348591375
20.4,22.71780738030115,-0.10202601604549855
20.16,22.85780738030115,-0.11802564154189699
20.3,22.85780738030115,-0.11190081960816012
20.3,22.96780738030115,-0.11615420384399655
20.41,23.17780738030115,-0.11941627328620885
20.62,23.26780738030115,-0.11379703024973553
20.71,23.14780738030115,-0.10531482918661783
20.59,23.137807380301147,-0.11011446929367541
20.58,22.73780738030115,-0.09489953645093163
20.18,22.89780738030115,-0.11869290955077483
20.34,22.83780738030115,-0.10937159328419788
20.28,22.84780738030115,-0.11238747497998658
20.29,23.07780738030115,-0.12080035743260331
20.52,23.17780738030115,-0.11467035413194537
20.62,23.22780738030115,-0.112270923277621
20.67,23.376495806150977,-0.11577850797632483
20.76,23.266495806150978,-0.10772983723179885
20.65,23.07649580615098,-0.1051500984609719
20.46,23.18649580615098,-0.11758981732063567
20.57,23.176495806150978,-0.1124628946477414
20.56,23.086495806150978,-0.10943608884453748
20.47,23.13649580615098,-0.11525063382511347
20.52,23.24649580615098,-0.1172863139841297
20.63,23.606495806150978,-0.1260879984303055
20.99,23.31649580615098,-0.09977896445044898
20.7,23.41649580615098,-0.11600778479576856
20.8,23.56649580615098,-0.11739105503453373
20.95,23.536495806150977,-0.1098929860865282
20.92,23.766495806150978,-0.11976926802201437
21.15,23.586495806150978,-0.10330045743868321
20.97,23.16649580615098,-0.09481346788614375
20.55,23.18649580615098,-0.11370824760210474
20.57,23.50649580615098,-0.12492273754315109
20.89,23.806495806150977,-0.12250840400448315
21.19,23.806495806150977,-0.10990680138128273
21.19,23.676495806150978,-0.10501958678805012
21.06,23.516495806150978,-0.10445841193348449
20.9,23.446495806150978,-0.10860880138357087
20.83,23.77649580615098,-0.12392472928616849
21.16,23.676495806150978,-0.10628666618381977
21.06,23.65649580615098,-0.10975825952531226
21.04,23.72649580615098,-0.11322766868314871
21.11,23.626495806150977,-0.10651159726766712
21.01,23.696495806150978,-0.11337101604084576
21.08,23.396495806150977,-0.09901037426048942
20.78,23.16649580615098,-0.10301496722336989
20.55,23.126495806150977,-0.11140882854659306
20.51,23.036495806150977,-0.10967361648278018
20.42,22.856495806150978,-0.10659970919493633
20.24,23.04649580615098,-0.12177538094107754
20.43,23.04649580615098,-0.11353117750129504
20.43,22.99649580615098,-0.1116037777140162
20.38,22.856495806150978,-0.10834975873618047
20.24,22.93649580615098,-0.11756354714951056
20.32,23.07649580615098,-0.11945036323132918
20.46,23.216495806150977,-0.11873005423241656
20.6,23.196495806150978,-0.11193482963329604
20.58,23.13649580615098,-0.11049624055304519
20.52,23.00649580615098,-0.10807798923842171
20.39,23.24649580615098,-0.12287855468500997
20.63,23.25649580615098,-0.11293600841861628
20.64,23.606495806150978,-0.12566438621432408
20.99,23.56649580615098,-0.10932876178725315
20.95,23.54649580615098,-0.1102710070970605
20.93,23.516495806150978,-0.10998644642772215
20.9,23.31649580615098,-0.10363889266385817
20.7,23.716495806150977,-0.12718977671940201
21.1,23.63649580615098,-0.1073126840354609
21.02,23.41649580615098,-0.10234220465734567
20.8,23.426495806150978,-0.11211646111670492
20.81,23.336495806150978,-0.10826371821792768
20.72,23.48649580615098,-0.11779091393559238
20.87,23.73649580615098,-0.12076322594374556
21.12,23.90649580615098,-0.11655810323460414
21.29,24.036495806150977,-0.11426356937803495
21.42,24.06649580615098,-0.10996598040145833
21.45,23.91649580615098,-0.10312948126441801
21.3,23.91649580615098,-0.10940130307375773
21.3,22.83041800979856,-0.0670341650836932
21.15,22.88041800979856,-0.0756287760589649
21.2,23.20041800979856,-0.08622336067193692
21.52,23.19041800979856,-0.07203052610318472
21.51,23.090418009798558,-0.06844475527155447
21.41,23.090418009798558,-0.07277555603737718
21.41,23.04041800979856,-0.07076338671916371
21.36,22.97041800979856,-0.07010834583469927
21.29,22.860418009798558,-0.0686959446290718
21.18,22.81041800979856,-0.07147690187431854
21.13,23.08041800979856,-0.08450531567368191
21.4,23.12041800979856,-0.0744111983213036
21.44,23.430418009798558,-0.08495017071253985
21.75,23.37041800979856,-0.06933628697266614
21.69,23.090418009798558,-0.06064931389307382
21.41,22.92041800979856,-0.06589836228784529
21.24,22.72041800979856,-0.06515804459055763
21.04,22.80041800979856,-0.07720990067120759
21.12,23.06041800979856,-0.08414496254899018
21.38,23.15041800979856,-0.07647455907920198
21.47,23.35041800979856,-0.08053037889983294
21.67,23.42041800979856,-0.07473897387596684
21.74,23.22041800979856,-0.06375501117912064
21.54,23.05041800979856,-0.06552670798232352
21.37,23.16041800979856,-0.0773050818444243
21.48,22.31041800979856,-0.03722108700221782
20.63,22.07041800979856,-0.06526464560657885
20.39,21.83041800979856,-0.06598215431110976
20.15,21.840418009798558,-0.07739861064198339
20.16,21.64041800979856,-0.068409862005819
19.96,21.17041800979856,-0.05717496977330949
19.49,20.81041800979856,-0.06344985522044033
19.13,21.26041800979856,-0.10020583832437757
19.58,21.06041800979856,-0.07029385689827161
19.38,21.04041800979856,-0.07891563794147538
19.36,20.98041800979856,-0.07723478193054922
19.3,20.94041800979856,-0.07833740515738341
19.26,21.24041800979856,-0.0932381843372837
19.56,21.30041800979856,-0.08170816220592192
19.62,21.42041800979856,-0.08405148811638385
19.74,21.44041800979856,-0.0793089952360746
19.76,21.41041800979856,-0.07708481025654135
19.73,21.44041800979856,-0.07977540405307748
19.76,21.31041800979856,-0.07275399333254162
19.63,21.60041800979856,-0.09122129066690854
19.92,21.54041800979856,-0.07522685999229195
19.86,21.520418009798558,-0.07715547202858908
19.84,21.60041800979856,-0.08149925658845969
19.92,21.56041800979856,-0.07608470341590956
19.88,21.53041800979856,-0.07665517729602134
19.85,21.51041800979856,-0.0771913409140722
19.83,21.35041800979856,-0.07121256403976639
19.67,21.520418009798558,-0.08598429681784225
19.84,21.58041800979856,-0.08064802122963166
19.9,21.40041800979856,-0.07011162160998763
19.72,21.35041800979856,-0.07636468799113427
19.67,21.14041800979856,-0.06955482191113815
19.46,21.07041800979856,-0.07643028292317933
19.39,20.81041800979856,-0.06825514072469652
19.13,20.73041800979856,-0.07720143457995376
19.05,20.680418009798558,-0.07883873570766564
19.0,20.930418009798558,-0.09223026548704538
19.25,21.123045645123014,-0.08867308609710223
19.62,21.183045645123013,-0.07378757858093332
19.68,21.323045645123013,-0.07705492322569829
19.82,21.10304564512301,-0.060799074536405984
19.6,20.973045645123012,-0.06546715571766726
19.47,21.17304564512301,-0.08043460887334797
19.67,21.293045645123012,-0.07622421292722659
19.79,21.543045645123012,-0.08137408581872796
20.04,21.383045645123012,-0.06280890325038102
19.88,21.56304564512301,-0.07805231565252813
20.06,21.42304564512301,-0.06362520379698267
19.92,21.413045645123013,-0.06972598246261452
19.91,21.523045645123013,-0.07494504596232732
20.02,21.69304564512301,-0.0771235940076096
20.19,21.663045645123013,-0.06799808619960312
20.16,21.74304564512301,-0.07280698716088518
20.24,21.83304564512301,-0.07296488410350854
20.33,21.753045645123013,-0.06541822549073995
20.25,22.033045645123014,-0.0809259724616278
20.53,22.01304564512301,-0.06737121564328286
20.51,21.94304564512301,-0.06530750873416302
20.44,22.06304564512301,-0.07356398890838456
20.56,22.033045645123014,-0.06685619722523795
20.53,22.17304564512301,-0.0741010356186409
20.67,22.283045645123014,-0.07238892164079247
20.78,22.373045645123014,-0.07120379006021793
20.87,22.413045645123013,-0.06884587081804172
20.91,22.42304564512301,-0.06747725840053742
20.92,22.553045645123014,-0.07240909590745892
21.05,22.283045645123014,-0.055335597510337786
20.78,21.933045645123013,-0.05257115969114856
20.43,21.913045645123013,-0.06767866362077701
20.41,22.01304564512301,-0.07282252855720428
20.51,22.203045645123012,-0.07625285612538901
20.7,22.17304564512301,-0.06643406903584348
20.67,22.40304564512301,-0.07735759113182372
20.9,22.023045645123013,-0.050994111496640904
20.52,22.203045645123012,-0.07580246746430941
20.7,22.733045645123013,-0.08943129208730416
21.23,22.933045645123013,-0.07426164284834913
21.43,23.033045645123014,-0.06959764113793787
21.53,23.15304564512301,-0.07010074052460091
21.65,23.363045645123012,-0.07332287370164037
21.86,23.213045645123014,-0.058288156832504434
21.71,23.133045645123012,-0.06151570644667892
21.63,23.323045645123013,-0.07259110456172524
21.82,23.35304564512301,-0.06564649718154292
21.85,23.273045645123013,-0.06114565608739819
21.77,23.373045645123014,-0.06858522716561344
21.87,23.343045645123013,-0.06310426100849309
21.84,24.913045645123013,-0.12335086158863895
23.41,24.613045645123012,-0.04887837378879567
23.11,24.473045645123012,-0.05569579139793912
22.97,24.623045645123014,-0.06713408523654452
23.12,24.94304564512301,-0.07308833376085577
23.44,24.933045645123013,-0.05988220076976658
23.43,24.913045645123013,-0.059528877610888764
23.41,25.253045645123013,-0.07298310354414417
23.75,25.17304564512301,-0.05653053131450181
23.67,25.463045645123014,-0.07041756395179843
23.96,24.370202386937013,-0.016832128860648665
23.8,24.530202386937013,-0.029767483179260923
23.96,24.300202386937013,-0.01399998162648608
23.73,24.510202386937014,-0.031831739886114985
23.94,24.440202386937013,-0.02046637662887618
23.87,24.640202386937013,-0.031257957010342285
24.07,24.510202386937014,-0.017959965404921507
23.94,24.670202386937014,-0.02959855681296142
24.1,24.800202386937013,-0.028233736806350773
24.23,24.590202386937012,-0.014648207496184007
24.02,24.080202386937014,-0.00250007811270192
23.51,24.420202386937014,-0.03727251611247506
23.85,24.140202386937013,-0.012021539102507584
23.57,24.31020238693701,-0.03044821985253221
23.74,24.710202386937013,-0.03926323110368002
24.14,24.590202386937012,-0.01830820177292125
24.02,24.760202386937014,-0.029894843966523088
24.19,24.760202386937014,-0.023028987325153683
24.19,24.890202386937013,-0.02813164698510029
24.32,24.830202386937014,-0.020547653176013925
24.26,25.090202386937012,-0.033088708258856014
24.52,25.250202386937012,-0.02891867462079345
24.68,24.910202386937012,-0.009241289306333833
24.34,24.710202386937013,-0.014981762639577512
24.14,24.910202386937012,-0.030919154127021842
24.34,24.750202386937012,-0.01657369828836286
24.18,24.95020238693701,-0.030869584742938216
24.38,24.79020238693701,-0.016546955951967757
24.22,24.660202386937012,-0.0178507207698424
24.09,24.780202386937013,-0.02785297618476501
24.21,24.650202386937014,-0.01785796238209758
24.08,24.70020238693701,-0.02510920263815386
24.13,24.980202386937012,-0.03403504798590473
24.41,24.670202386937014,-0.010547233575789017
24.1,24.870202386937013,-0.03096888296098299
24.3,24.840202386937012,-0.021747100869882297
24.27,24.940202386937013,-0.026872371624700464
24.37,24.31020238693701,0.002459774382426394
23.74,24.43020238693701,-0.028252012652423608
23.86,24.13020238693701,-0.011197684238375305
23.56,24.000202386937012,-0.018341611451435536
23.43,23.61020238693701,-0.007632394842863044
23.04,23.77020238693701,-0.03071923305702684
23.2,23.750202386937012,-0.023166218879870804
23.18,23.77020238693701,-0.02482950617456081
23.2,23.68020238693701,-0.020278643699511267
23.11,23.420202386937014,-0.013245077126662008
22.85,23.72020238693701,-0.03668612825227158
23.15,23.960202386937013,-0.033814505147032214
23.39,23.900202386937014,-0.021347199436933306
23.33,23.690202386937013,-0.015204698594539434
23.12,23.640202386937013,-0.02200498872312795
23.07,24.190202386937013,-0.046308103132776446
23.62,24.280202386937013,-0.027190975446407584
23.71,24.11020238693701,-0.016598881275000865
23.54,24.240202386937014,-0.028885995907127926
23.67,23.660202386937012,0.00041409675634884735
23.09,23.06020238693701,0.0012921661554829988
22.49,23.330202386937014,-0.036013506141183704
22.76,23.190202386937013,-0.018551040640306993
22.62,23.640202386937013,-0.04315539986665895
23.07,23.870202386937013,-0.03352306670742444
23.3,24.06020238693701,-0.031595843406111435
23.49,24.06020238693701,-0.023698985476805157
23.49,24.42515309845995,-0.038286478479388375
23.27,24.60515309845995,-0.05426314939464938
23.45,24.51515309845995,-0.04344876388011887
23.36,24.49515309845995,-0.04634194748230913
23.34,24.83515309845995,-0.06020309568990201
23.68,25.01515309845995,-0.053373772817011056
23.86,25.19515309845995,-0.05299245824156407
24.04,25.46515309845995,-0.055964835277041436
24.31,25.55515309845995,-0.04872414943720249
24.4,25.795153098459952,-0.054085862298807186
24.64,25.66515309845995,-0.039943385279141985
24.51,25.615153098459952,-0.043144504903482095
24.46,25.89515309845995,-0.05542168810522696
24.74,25.795153098459952,-0.040905091527561055
24.64,25.73515309845995,-0.04255475358044347
24.58,25.93515309845995,-0.05225159432509463
24.78,25.60515309845995,-0.03222605603204065
24.45,25.865153098459952,-0.05471272847575814
24.71,25.975153098459952,-0.04870628071620342
24.82,25.82515309845995,-0.03892147684963354
24.67,25.98515309845995,-0.05061171252202057
24.83,25.975153098459952,-0.04408648118912717
24.82,26.31515309845995,-0.056817191709496506
25.16,26.26515309845995,-0.04207678113723812
25.11,25.73515309845995,-0.024291796363836715
24.58,25.77515309845995,-0.04636841899229538
24.62,25.68515309845995,-0.04146960286266754
24.53,25.55515309845995,-0.04011531821038983
24.4,25.40515309845995,-0.0395649297827253
24.25,25.26515309845995,-0.04017997019467223
24.11,25.18515309845995,-0.04268995682721077
24.03,24.705153098459952,-0.027328432079299247
23.55,24.44515309845995,-0.03661883788800424
23.29,24.33515309845995,-0.042948285315126844
23.18,24.08515309845995,-0.037581372007879366
22.93,24.46515309845995,-0.06274855882903041
23.31,24.15515309845995,-0.03498852170445721
23.0,24.16515309845995,-0.04821625146393982
23.01,24.32515309845995,-0.05406556304647525
23.17,24.14515309845995,-0.04038711597658684
22.99,24.19515309845995,-0.04980969095569232
23.04,24.35515309845995,-0.05399896659007708
23.2,24.205153098459952,-0.04152640945385744
23.05,24.08515309845995,-0.042978888040622
22.93,23.91515309845995,-0.04119367726411882
22.76,24.08515309845995,-0.05501950072904804
22.93,23.91515309845995,-0.04119367726411882
22.76,23.96515309845995,-0.05028772791513669
22.81,24.17515309845995,-0.05646926383051187
23.02,24.26515309845995,-0.051314454658807795
23.11,24.01515309845995,-0.037690915179632856
22.86,24.02515309845995,-0.048497218464536584
22.87,24.045153098459952,-0.04887276423851161
22.89,24.02515309845995,-0.04724852715018546
22.87,24.64515309845995,-0.07202848736090328
23.49,25.46515309845995,-0.07756297756479624
24.31,25.365153098459952,-0.04159853064415442
24.21,25.07515309845995,-0.03450240543149807
23.92,25.40515309845995,-0.05845873444273708
24.25,25.18515309845995,-0.03713112621567238
24.03,25.15515309845995,-0.044728533118283176
24.0,25.24515309845995,-0.0493224617653798
24.09,25.08515309845995,-0.03967099959701048
23.93,25.12515309845995,-0.04756799267158329
23.97,24.698564315969385,-0.029498245592287975
24.19,24.918564315969384,-0.029237812689813514
24.41,24.378564315969385,0.0012894805298284684
23.87,24.638564315969383,-0.031193551138498754
24.13,24.378564315969385,-0.010196019451668925
23.87,24.358564315969385,-0.020057188495673506
23.85,24.438564315969384,-0.024083424392683517
23.93,24.848564315969384,-0.03696649449397171
24.34,24.968564315969385,-0.025174227401107196
24.46,24.918564315969384,-0.018402517502804416
24.41,24.548564315969383,-0.005644497746829291
24.04,24.858564315969385,-0.03292886530231076
24.35,25.188564315969384,-0.03329146931322868
24.68,25.108564315969385,-0.017068451647664018
24.6,25.108564315969385,-0.020254615499697426
24.6,25.218564315969385,-0.024528133648658357
24.71,25.188564315969384,-0.018999269270220998
24.68,25.128564315969385,-0.01785077373816857
24.62,25.378564315969385,-0.029889961722226355
24.87,25.348564315969384,-0.018879345985993057
24.84,25.308564315969384,-0.018514061489996347
24.8,24.988564315969384,-0.007546024396802853
24.48,25.108564315969385,-0.02503386127774776
24.6,24.918564315969384,-0.012784216294725592
24.41,24.958564315969383,-0.021979001236797524
24.45,24.768564315969385,-0.012861638321281066
24.26,25.558564315969384,-0.050807404512859144
25.05,25.238564315969384,-0.007471277431183809
24.73,25.328564315969384,-0.02363198752611473
24.82,25.508564315969384,-0.026993456293356144
25.0,25.408564315969382,-0.01607978754284034
24.9,25.488564315969384,-0.023091309054258158
24.98,25.448564315969385,-0.018412210219472147
24.94,25.578564315969384,-0.024964822422449684
25.07,25.418564315969384,-0.01371298204086202
24.91,25.188564315969384,-0.01105915813521674
24.68,24.898564315969384,-0.008778189505055156
24.39,25.048564315969383,-0.02629149949123122
24.54,25.488564315969384,-0.037215290128172485
24.98,25.378564315969385,-0.01570476213733607
24.87,24.088564315969386,0.03244011032706373
23.58,23.958564315969383,-0.015800793026527704
23.45,23.938564315969384,-0.02040909009916958
23.43,23.638564315969383,-0.008823053430046301
23.13,23.558564315969384,-0.018191444530381684
23.05,23.598564315969384,-0.02324566480504764
23.09,23.698564315969385,-0.025679374828596724
23.19,23.868564315969383,-0.028429205334121632
23.36,23.798564315969383,-0.018428183740272774
23.29,23.748564315969382,-0.019309138433308504
23.24,23.358564315969385,-0.005075839181106212
22.85,23.358564315969385,-0.02177207079553678
22.85,23.188564315969384,-0.014600486315412886
22.68,23.298564315969383,-0.026549460626868138
22.79,23.398564315969384,-0.02600861778318786
22.89,23.498564315969382,-0.025897936052025394
22.99,23.268564315969385,-0.011971701914509914
22.76,23.758564315969384,-0.04202965729281016
23.25,23.568564315969383,-0.01351649220964779
23.06,23.658564315969382,-0.02530011153573497
23.15,23.578564315969384,-0.01817601403657665
23.07,23.628564315969385,-0.023639367525680743
23.12,23.618564315969383,-0.02110900177079289
23.11,23.688564315969384,-0.024423781376204046
23.18,23.30267700090502,-0.005264502481850286
22.82,23.29267700090502,-0.020292944468626506
22.81,23.32267700090502,-0.021981910605078814
22.84,23.56267700090502,-0.03067041155286654
23.08,23.32267700090502,-0.010405194948058694
22.84,23.58267700090502,-0.031492480725428984
23.1,23.86267700090502,-0.03196108302836653
23.38,23.52267700090502,-0.00606550865360822
23.04,23.712677000905018,-0.02836782202529664
23.23,23.942677000905018,-0.0297659698152416
23.46,24.04267700090502,-0.024235113289717503
23.56,23.90267700090502,-0.01433634403761741
23.42,24.192677000905018,-0.03193846637460218
23.71,24.27267700090502,-0.023181497487237968
23.79,24.05267700090502,-0.010920905015900706
23.57,23.63267700090502,-0.0026521329302905405
23.15,23.66267700090502,-0.021666060897734152
23.18,23.82267700090502,-0.026977530731773114
23.34,23.63267700090502,-0.012384420135468033
23.15,24.032677000905018,-0.03672820139311905
23.55,23.88267700090502,-0.013929636149767166
23.4,23.532677000905018,-0.005637990140259674
23.05,23.54267700090502,-0.020926974484935523
23.06,23.52267700090502,-0.019669402461599872
23.04,23.66267700090502,-0.026314731882669307
23.18,23.81267700090502,-0.026568915409257543
23.33,23.88267700090502,-0.023141333816308673
23.4,24.04267700090502,-0.02673067565982057
23.56,23.782677000905018,-0.009362991428447875
23.3,23.98267700090502,-0.02846542114040307
23.5,24.532677000905018,-0.042093938662581376
24.05,24.57267700090502,-0.021270657685598104
24.09,24.622677000905018,-0.021633594141101664
24.14,24.76267700090502,-0.025145786979423157
24.28,24.962677000905018,-0.027347908274431676
24.48,24.86267700090502,-0.015391625000441
24.38,24.67267700090502,-0.011862393403613392
24.19,24.032677000905018,0.006546212021617759
23.55,24.04267700090502,-0.020491769734563015
23.56,24.13267700090502,-0.02373035535525314
23.65,23.962677000905018,-0.013048500419765685
23.48,24.09267700090502,-0.025430009329474035
23.61,23.81267700090502,-0.008511306851275768
23.33,23.73267700090502,-0.016967196784824057
23.25,23.67267700090502,-0.01785505715677438
23.19,23.57267700090502,-0.016233922048409122
23.09,23.79267700090502,-0.029533330817641534
23.31,23.90267700090502,-0.024795423578814146
23.42,24.42267700090502,-0.04105516364434014
23.94,24.38267700090502,-0.018155389618973672
23.9,24.73267700090502,-0.03366707942187386
24.25,24.532677000905018,-0.011522468619897808
24.05,24.352677000905018,-0.012428900563735468
23.87,24.18267700090502,-0.012929792714566624
23.7,24.20267700090502,-0.020769479379748934
23.72,24.02267700090502,-0.012599636622247279
23.54,23.872677000905018,-0.013935471120076204
23.39,23.76267700090502,-0.015683291949422418
23.28,23.872677000905018,-0.024826583163779614
23.39,24.02267700090502,-0.026336656854737073
23.54,24.17267700090502,-0.026173228595299247
23.69,24.70025102250795,-0.040900435448504635
23.82,24.850251022507948,-0.041458374870129266
23.97,24.75025102250795,-0.03152497410221777
23.87,24.68025102250795,-0.03282993441877935
23.8,24.27025102250795,-0.01937561428894341
23.39,24.57025102250795,-0.04803577388878777
23.69,24.740251022507948,-0.04245110615702563
23.86,24.84025102250795,-0.03946220276195023
23.96,24.88025102250795,-0.03698720811439726
24.0,24.93025102250795,-0.03731414584105408
24.05,25.34025102250795,-0.0509170576630007
24.46,25.580251022507948,-0.043793589887849205
24.7,25.490251022507948,-0.031002088673436567
24.61,25.280251022507947,-0.02651283098064172
24.4,25.43025102250795,-0.04051281371922322
24.55,25.50025102250795,-0.037264379149413274
24.62,25.440251022507947,-0.03224225349750831
24.56,25.740251022507948,-0.04585235091436779
24.86,25.70025102250795,-0.03269427297702532
24.82,25.47025102250795,-0.02552982386916114
24.59,25.64025102250795,-0.04096102731545026
24.76,25.62025102250795,-0.03357699429846339
24.74,25.170251022507948,-0.017093632563425998
24.29,25.350251022507948,-0.04182408377599789
24.47,25.13025102250795,-0.026273156679437637
24.25,25.39025102250795,-0.04490900942637943
24.51,25.240251022507948,-0.028932003166559084
24.36,24.830251022507948,-0.01893863344682578
23.95,24.61025102250795,-0.026828292889174543
23.73,24.55025102250795,-0.03341110531847247
23.67,24.580251022507948,-0.0370318033641901
23.7,24.43025102250795,-0.029891261527978497
23.55,24.760251022507948,-0.04887878646334343
23.88,24.39025102250795,-0.020920285815717032
23.51,24.52025102250795,-0.04120068026957002
23.64,24.56025102250795,-0.03746912120990109
23.68,24.91025102250795,-0.04938733942890994
24.03,24.75025102250795,-0.02910075626517683
23.87,24.84025102250795,-0.0390596303406433
23.96,24.89025102250795,-0.037374111722165204
24.01,24.940251022507947,-0.03729918442554636
24.06,25.00025102250795,-0.03760966326543824
24.12,24.96025102250795,-0.03366356459116748
24.08,24.90025102250795,-0.03294147604241038
24.02,24.82025102250795,-0.03224185854455108
23.94,24.98025102250795,-0.04164293711743139
24.1,24.93025102250795,-0.03330295478205847
24.05,24.81025102250795,-0.030642617110896886
23.93,24.77025102250795,-0.03392178067733109
23.89,24.690251022507947,-0.032411619540782644
23.81,24.830251022507948,-0.04108903375898698
23.95,24.89025102250795,-0.03777587544849159
24.01,25.510251022507948,-0.05880973186756411
24.63,25.36025102250795,-0.028795102298468267
24.48,25.65025102250795,-0.045623375049275716
24.77,25.850251022507948,-0.0417888020339674
24.97,25.46025102250795,-0.019255545519741735
24.58,25.490251022507948,-0.035709770833727617
24.61,25.64025102250795,-0.0401810037508431
24.76,25.940251022507947,-0.0454988281140325
25.06,26.04025102250795,-0.03764368560274889
25.16,26.240251022507948,-0.041167709164876
25.36,26.420251022507948,-0.040130240307130305
25.54,25.85784071666829,-0.012291850667306647
25.38,25.38784071666829,-0.00030883747679821827
24.91,25.24784071666829,-0.013380974652824507
24.77,25.25784071666829,-0.019314426840389087
24.78,25.30784071666829,-0.020856805706092607
24.83,25.37784071666829,-0.021587365244532752
24.9,25.537840716668292,-0.024976297868910313
25.06,25.447840716668292,-0.015240613967465566
24.97,25.197840716668292,-0.009042073058171951
24.72,25.37784071666829,-0.025921855370312108
24.9,25.39784071666829,-0.019601694577979112
24.92,25.287840716668292,-0.014546149700548794
24.81,25.54784071666829,-0.028880746707759863
25.07,25.60784071666829,-0.021002970247241737
25.13,25.59784071666829,-0.018276569568762557
25.12,25.47784071666829,-0.014045174418339967
25.0,25.63784071666829,-0.024878878206525457
25.16,25.34784071666829,-0.007410521423419358
24.87,25.62784071666829,-0.029570993711358295
25.15,25.45784071666829,-0.012092177026888806
24.98,25.037840716668292,-0.0023101319847356194
24.56,24.79784071666829,-0.00959118656280511
24.32,24.96784071666829,-0.02594700615162926
24.49,24.92784071666829,-0.017564325833305028
24.45,24.41784071666829,0.0013170404256817037
23.94,24.037840716668292,-0.004070278933184124
23.56,24.35784071666829,-0.032754985384329305
23.88,24.80784071666829,-0.03740110746699854
24.33,24.83784071666829,-0.020446250640760666
24.36,24.86784071666829,-0.020421584746917687
24.39,24.70784071666829,-0.012863961699974391
24.23,24.97784071666829,-0.029940166772271737
24.5,24.98784071666829,-0.01952312415465629
24.51,24.86784071666829,-0.014389697953487213
24.39,25.12784071666829,-0.029363474760441766
24.65,25.20784071666829,-0.02212965096607533
24.73,25.16784071666829,-0.017396832791393035
24.69,24.99784071666829,-0.012314692303124541
24.52,25.26784071666829,-0.029596542302681383
24.79,25.037840716668292,-0.009898645792698058
24.56,25.10784071666829,-0.02181950741405636
24.63,25.31784071666829,-0.027168221980930718
24.84,25.31784071666829,-0.018873675761523323
24.84,25.21784071666829,-0.014983071743273735
24.74,25.35784071666829,-0.024364878838527004
24.88,25.22784071666829,-0.013787970226023738
24.75,25.49784071666829,-0.029329570491018697
25.02,25.32784071666829,-0.01215424244458796
24.85,25.16784071666829,-0.012628843302309511
24.69,25.08784071666829,-0.015857909860052755
24.61,25.22784071666829,-0.02449043196392453
24.75,24.72784071666829,0.000896126903501715
24.25,24.74784071666829,-0.020116531473106658
24.27,24.90784071666829,-0.025608029372110486
24.43,24.83784071666829,-0.01642013576464374
24.36,24.697840716668292,-0.013678957628076693
24.22,24.537840716668292,-0.01295308419099761
24.06,24.32784071666829,-0.011009637878991119
23.85,24.33784071666829,-0.020044535682008147
23.86,24.34784071666829,-0.020036303109799758
23.87,24.41784071666829,-0.02243608364167593
23.94,24.86784071666829,-0.03731086776852244
24.39,24.93784071666829,-0.021968249893508873
24.46,24.947840716668292,-0.019554426461539487
24.47,25.073201037655586,-0.024057599855307088
24.54,25.063201037655585,-0.020875267962361055
24.53,25.263201037655584,-0.029022491510981685
24.73,25.153201037655585,-0.016824937590330213
24.62,25.013201037655584,-0.015719740830597684
24.48,25.283201037655584,-0.0317681703538778
24.75,24.723201037655585,0.0010839600545089478
24.19,24.613201037655585,-0.017194067403428437
24.08,23.693201037655584,0.016325314664306978
23.16,23.343201037655586,-0.00784815404537098
22.81,22.673201037655584,0.006033508992277614
22.14,23.083201037655584,-0.04086092895508475
22.55,23.703201037655585,-0.048651700494949046
23.17,24.073201037655586,-0.03751894217319862
23.54,24.403201037655585,-0.03537245119292409
23.87,24.053201037655583,-0.007616493013498649
23.52,24.353201037655584,-0.034213204102707784
23.82,24.533201037655584,-0.029070851233840345
24.0,24.543201037655585,-0.022132444615605595
24.01,24.823201037655586,-0.032759716864154576
24.29,24.733201037655583,-0.017919275268123314
24.2,24.943201037655584,-0.029795736182120725
24.41,25.083201037655584,-0.026838721128334297
24.55,25.413201037655586,-0.03396663947908618
24.88,25.173201037655584,-0.011647348194494533
24.64,25.663201037655586,-0.039870358968635444
25.13,25.473201037655585,-0.01347302355711999
24.94,25.763201037655584,-0.031952591467666935
25.23,25.913201037655586,-0.026364980407584393
25.38,25.833201037655584,-0.017543355815447748
25.3,25.103201037655584,0.007839596314797248
24.57,24.723201037655585,-0.0061966505640691505
24.19,24.573201037655586,-0.015594266171036208
24.04,24.913201037655586,-0.03504973272345724
24.38,25.123201037655583,-0.02958225890648436
24.59,24.913201037655586,-0.012973083513719397
24.38,24.863201037655585,-0.01943438565789546
24.33,24.873201037655583,-0.021838807029028184
24.34,24.883201037655585,-0.021830030502649644
24.35,24.843201037655586,-0.019852555912904468
24.31,24.803201037655583,-0.019884572031925174
24.27,24.473201037655585,-0.008303002020166095
23.94,24.033201037655584,-0.003878011818298943
23.5,24.303201037655583,-0.03304918707667759
