DLR,dcf,Deviation
56.46,4336966679.299999,-0.9999999869816846
55.37,4349290021.700001,-0.9999999872691865
55.53,4342358141.6,-0.9999999872120174
55.44,4270728713.8999996,-0.9999999870186088
54.51,4304617905.5,-0.9999999873368551
54.95,4266107460.5,-0.9999999871194055
54.45,4246852238.0,-0.9999999871787393
54.2,4436943830.599999,-0.9999999877843845
54.41,4540934162.0,-0.9999999880178839
55.7,4586883378.2,-0.9999999878566784
56.27,4499015578.8,-0.9999999874928195
55.18,4516750364.0,-0.9999999877832522
55.4,4611067176.2,-0.9999999879854277
56.57,4590914011.2,-0.9999999876778349
56.32,4726343280.0,-0.999999988083811
58.0,4632832594.400001,-0.9999999874806614
56.84,4536903529.0,-0.9999999874716313
55.65,4478862413.8,-0.99999998757497
54.93,4461933755.2,-0.9999999876891942
54.72,4586077251.599999,-0.9999999880682341
56.26,4632832594.400001,-0.9999999878562416
56.84,4761006723.8,-0.9999999880613485
58.43,4834364244.400001,-0.9999999879136124
59.34,4899660499.0,-0.9999999878889568
60.15,4773098622.8,-0.9999999873981233
58.58,4748108698.2,-0.999999987662456
58.27,4904497258.6,-0.9999999881190677
60.21,4782772142.0,-0.9999999874110665
58.7,4880313460.599999,-0.9999999879720841
59.91,4785996648.400001,-0.9999999874822311
58.74,4745690318.400001,-0.999999987622454
58.24,4607036543.2,-0.999999987358468
56.52,4531260642.8,-0.99999998752665
55.58,4887568600.0,-0.9999999886282926
60.0,4882731840.4,-0.999999987711797
59.94,4875476701.0,-0.9999999877058176
59.85,4813404952.8,-0.9999999875659745
59.08,4682812443.6,-0.9999999873836501
57.46,4677169557.4,-0.9999999877147921
57.39,4559475073.8,-0.9999999874130248
55.93,4509495224.6,-0.9999999875972815
55.31,4316830967.200001,-0.9999999871873603
52.92,4444198970.0,-0.9999999880923424
54.5,4401474260.2,-0.9999999876177852
53.97,4459515375.4,-0.9999999878977881
54.69,4544158668.400001,-0.9999999879647689
55.74,4718282014.0,-0.999999988186378
57.9,4638475480.599999,-0.9999999875174505
56.91,4590914011.2,-0.9999999876037756
56.32,4799700800.599999,-0.9999999882659353
58.91,4903691132.0,-0.9999999879866006
60.2,4752139331.2,-0.9999999873320212
58.32,4760200597.2,-0.9999999877484155
58.42,4880313460.599999,-0.9999999880294574
59.91,4938354575.8,-0.9999999878684288
60.63,5064916452.0,-0.9999999880294176
62.2,5093937009.6,-0.9999999877894054
62.56,5063304198.8,-0.9999999876444319
62.18,5116508554.400001,-0.9999999878471815
62.84,5075396097.8,-0.9999999876187003
62.33,5061691945.599999,-0.9999999876859357
62.16,5100386022.4,-0.9999999878126872
62.64,5043957160.4,-0.9999999875811793
61.94,4805343686.8,-0.9999999871101831
58.98,4854517409.400001,-0.9999999878504916
59.59,4779547635.599999,-0.9999999875322929
58.66,4822272345.4,-0.9999999878356103
59.19,4767455736.599999,-0.9999999875845728
58.51,4667496038.2,-0.9999999874643707
57.27,4700547228.8,-0.9999999878163122
57.68,5057800318.04,-0.999999988595833
57.89,4982051226.56,-0.999999988380288
56.96,4977978694.759999,-0.9999999885576047
56.91,5176718246.6,-0.9999999890065487
59.35,5236177210.88,-0.9999999886653951
60.08,5272829997.08,-0.9999999886057392
60.53,5350208101.28,-0.9999999886864214
61.48,5453650409.0,-0.9999999887268168
62.75,5446319851.759999,-0.9999999884784585
62.66,5446319851.759999,-0.9999999884949835
62.66,5296450681.52,-0.9999999881694358
60.82,5309482783.28,-0.9999999885450236
60.98,5368941747.56,-0.9999999886420821
61.71,5258983388.96,-0.999999988265793
60.36,5438989294.52,-0.9999999889023499
62.57,5296450681.52,-0.9999999881864283
60.82,5404780027.4,-0.9999999887469981
62.15,5405594533.759999,-0.9999999885026523
62.16,5378715823.88,-0.9999999884433382
61.83,5392562432.0,-0.9999999885342078
62.0,5491932207.92,-0.9999999887107128
63.22,5550576665.84,-0.9999999886101925
63.94,5461795472.6,-0.999999988293227
62.85,5407223546.48,-0.9999999883766596
62.18,5284233086.12,-0.9999999882329188
60.67,5285047592.48,-0.9999999885204439
60.68,5327401923.2,-0.9999999886098325
61.2,5234548198.16,-0.9999999883084466
60.06,5142508979.48,-0.999999988320876
58.93,5166129663.92,-0.999999988593008
59.22,5200338931.04,-0.9999999886122807
59.64,5193822880.16,-0.9999999885171287
59.56,5245951287.2,-0.9999999886464824
60.2,5204411462.84,-0.99999998843289
59.69,5119702801.4,-0.9999999883411201
58.65,5082235508.84,-0.9999999884598028
58.19,5067574394.36,-0.9999999885171889
58.01,5066759888.0,-0.9999999885508686
58.0,5125404345.92,-0.9999999886838197
58.72,5072461432.52,-0.9999999884237661
58.07,5163686144.84,-0.9999999887541577
59.19,5080606496.12,-0.9999999883498161
58.17,5170202195.72,-0.9999999887489893
59.27,5267128452.56,-0.9999999887471892
60.46,5430029724.56,-0.9999999888656227
62.46,5432473243.64,-0.9999999885024744
62.49,5427586205.48,-0.9999999884865947
62.43,5437360281.8,-0.9999999885183256
62.55,5376272304.8,-0.9999999883655447
61.8,5386860887.48,-0.9999999885276414
61.93,5436545775.44,-0.9999999886085756
62.54,5396634963.8,-0.999999988411297
62.05,5382788355.68,-0.9999999884725173
61.88,5388489900.2,-0.9999999885162631
61.95,5412110584.64,-0.999999988553449
62.24,5495190233.36,-0.9999999886737315
63.26,5381973849.32,-0.999999988245948
61.87,5292378149.72,-0.9999999883096033
60.77,5217443564.6,-0.9999999883525333
59.85,5278531541.6,-0.9999999886616193
60.6,5329030935.92,-0.9999999886283265
61.22,5380344836.6,-0.9999999886215472
61.85,5372199773.0,-0.9999999884870253
61.75,5368127241.2,-0.9999999884969195
61.7,5512436076.639999,-0.9999999888071265
60.94,5516010702.88,-0.9999999889521607
60.98,5631292399.12,-0.9999999891712247
62.27,5380174905.76,-0.9999999884260269
59.46,5431113329.68,-0.9999999890519685
60.03,5430219673.12,-0.9999999889451986
60.02,5378387592.639999,-0.9999999888405217
59.44,5423964077.2,-0.9999999890412253
59.95,5483839066.719999,-0.9999999890678776
60.62,5478477127.360001,-0.9999999889348813
60.56,5366770057.360001,-0.9999999887157454
59.31,5393579754.16,-0.9999999890035927
59.61,5318512603.12,-0.9999999887919792
58.77,5378387592.639999,-0.9999999890729333
59.44,5370344683.6,-0.9999999889318091
59.35,5378387592.639999,-0.9999999889650942
59.44,5373919309.84,-0.9999999889391715
59.39,5325661855.6,-0.9999999888483344
58.85,5344428643.360001,-0.9999999889885329
59.06,5400729006.639999,-0.9999999890644393
59.69,5404303632.88,-0.9999999889550988
59.73,5398941693.52,-0.9999999889367207
59.67,5429326016.559999,-0.9999999890096856
60.01,5369451027.04,-0.9999999888238109
59.34,5121014503.360001,-0.9999999884124523
56.56,5137100321.440001,-0.9999999889898977
56.74,4978923110.32,-0.9999999886039614
54.97,4822533212.32,-0.9999999886014264
53.22,4936027595.440001,-0.9999999892180506
54.49,4910111555.2,-0.9999999889024924
54.2,4903855959.280001,-0.9999999889474731
54.13,4879727232.16,-0.9999999889071669
53.86,4797510828.639999,-0.9999999887733447
52.94,4761764566.24,-0.9999999888822727
52.54,4624141456.0,-0.9999999886378909
51.0,4632184365.04,-0.9999999889900756
51.09,4627716082.24,-0.9999999889599969
51.04,4631290708.48,-0.9999999889793142
51.08,4738529495.68,-0.9999999892202844
52.28,4699208607.04,-0.9999999888747224
51.84,4795723515.52,-0.9999999891903694
52.92,4759977253.12,-0.9999999888822998
52.52,4823426868.88,-0.9999999891114758
53.23,4873471636.24,-0.9999999890776013
53.79,4924410060.16,-0.9999999890768642
54.36,4882408201.84,-0.9999999888661502
53.89,4955688039.76,-0.999999989125627
54.71,4885089171.52,-0.9999999888006138
53.92,4792148889.280001,-0.9999999887482628
52.88,4865428727.2,-0.9999999891314819
53.7,4798404485.2,-0.99999998880878
52.95,4664356001.2,-0.9999999886479506
51.45,4666143314.32,-0.9999999889737634
51.47,4690272041.440001,-0.9999999890262229
51.74,4384641497.92,-0.9999999881997194
48.32,4402514629.12,-0.9999999890244544
48.52,4440048204.639999,-0.9999999890721907
48.94,4493667598.24,-0.9999999891091188
49.54,4514221699.12,-0.9999999890257938
49.77,4524945577.84,-0.9999999890009726
49.89,4575884001.76,-0.9999999890971887
50.46,4602693698.559999,-0.9999999890368546
50.76,4666143314.32,-0.9999999891216371
51.47,4672398910.24,-0.9999999889842454
51.54,4753684445.95,-0.9999999891578836
52.11,4650855412.099999,-0.9999999887956096
50.98,4672695206.9,-0.9999999890898084
51.22,4736394608.400001,-0.9999999891858673
51.92,4744584531.45,-0.9999999890569976
52.01,4783714163.8,-0.9999999891276948
52.44,4772794266.4,-0.9999999890127257
52.32,4825573770.5,-0.999999989157766
52.9,4898373086.5,-0.9999999892004959
53.7,4906563009.55,-0.9999999890554753
53.79,4914752932.6,-0.999999989055401
53.88,4816473856.0,-0.999999988813393
52.8,4708184873.45,-0.9999999887854871
51.61,4721834745.2,-0.9999999890699267
51.76,4777344223.65,-0.9999999891655285
52.37,4931132778.7,-0.9999999893797222
54.06,4853783505.45,-0.9999999888622968
53.21,4907473001.0,-0.9999999891573524
53.8,4903833035.2,-0.9999999890289902
53.76,4962072488.0,-0.9999999891658172
54.4,4962982479.45,-0.9999999890388491
54.41,5010302034.85,-0.9999999891403752
54.93,5021221932.25,-0.9999999890604317
55.05,4964802462.35,-0.9999999889119455
54.43,5013032009.2,-0.9999999891422995
54.96,4970262411.05,-0.9999999889422337
54.49,5003932094.7,-0.9999999891105636
54.86,5045791701.4,-0.9999999891275734
55.32,5212320136.75,-0.9999999893866841
57.15,5194120307.75,-0.9999999889971743
56.95,5087651308.1,-0.9999999888062298
55.78,5089471291.0,-0.9999999890401189
55.8,5109491102.900001,-0.9999999890791472
56.02,5245989820.400001,-0.999999989321367
57.52,5188660359.05,-0.9999999889142869
56.89,5115861043.05,-0.9999999888796823
56.09,5128600923.349999,-0.9999999890632941
56.23,5287849427.099999,-0.9999999893661874
57.98,5364288708.9,-0.999999989191484
58.82,5324249085.1,-0.9999999889524327
58.38,5227789991.4,-0.9999999888327572
57.32,5296949341.599999,-0.9999999891786769
58.08,5201400239.35,-0.999999988833776
57.03,5206860188.05,-0.999999989047142
57.09,5217780085.45,-0.9999999890585654
57.21,5185020393.25,-0.9999999889662922
56.85,5136790846.4,-0.9999999889327789
56.32,5113131068.7,-0.9999999889852227
56.06,5072181453.45,-0.9999999889475563
55.61,5090381282.45,-0.9999999890754745
55.81,5131330897.7,-0.9999999891236794
56.26,5061261556.05,-0.9999999888841943
55.49,5057621590.25,-0.9999999890284398
55.45,5094931239.7,-0.9999999891166342
55.86,5066721504.75,-0.9999999889751193
55.55,5009392043.400001,-0.99999998891083
54.92,5056711598.8,-0.9999999891391869
55.44,5110401094.35,-0.9999999891515364
56.03,5114041060.15,-0.9999999890438893
56.07,5137700837.849999,-0.9999999890865581
56.33,5247809803.3,-0.9999999892659982
57.54,5302409290.3,-0.9999999891483292
58.14,5429070502.25,-0.9999999892909845
58.15,5468888594.7,-0.9999999893671266
58.58,5499446665.65,-0.9999999893480193
58.91,5426292495.8,-0.9999999891436003
58.12,5389252409.8,-0.9999999892155729
57.72,5291096181.9,-0.9999999890911074
56.66,5298504199.1,-0.999999989306416
56.74,5323506257.15,-0.999999989341611
57.01,5302208207.7,-0.999999989247876
56.78,5415180470.0,-0.9999999895146615
58.0,5429996504.4,-0.9999999893185935
58.16,5395734424.85,-0.9999999892211151
57.79,5465184586.1,-0.9999999894257917
58.54,5487408637.7,-0.9999999893319408
58.78,5480000620.5,-0.9999999892737238
58.7,5473518605.45,-0.999999989275637
58.63,5520744715.1,-0.999999989380056
59.14,5464258583.95,-0.9999999891769398
58.53,5633716977.4,-0.9999999896107667
60.36,5631864973.1,-0.9999999892824135
60.34,5679091082.75,-0.9999999893750604
60.85,5632790975.25,-0.9999999891971848
60.35,5628160964.5,-0.9999999892771368
60.3,5647607009.65,-0.9999999893229115
60.51,5597602893.55,-0.9999999891900155
59.97,5651311018.25,-0.999999989388303
60.55,5720761179.5,-0.9999999894157442
61.3,5621678949.45,-0.9999999890957842
60.23,5650385016.1,-0.9999999893405493
60.54,5587416869.9,-0.9999999891649395
59.86,5628160964.5,-0.999999989364199
60.3,5665201050.5,-0.9999999893560706
60.7,5746689239.7,-0.9999999894373964
61.58,5772617299.9,-0.9999999893323952
61.86,5692981115.0,-0.9999999891339882
61.0,5656867031.15,-0.9999999892166459
60.61,5724465188.1,-0.9999999894121113
61.34,5721687181.650001,-0.9999999892793859
61.31,5730947203.15,-0.999999989301943
61.41,5772617299.9,-0.9999999893618445
61.86,5819843409.55,-0.999999989370848
62.37,5718909175.2,-0.9999999890940741
61.28,5739281222.5,-0.9999999893227047
61.5,5766135284.85,-0.9999999893342773
61.79,5782803323.55,-0.9999999893148709
61.97,5900405596.6,-0.9999999894973322
63.24,5927259658.95,-0.9999999893306514
63.53,5968003753.55,-0.9999999893548994
63.97,5838363452.55,-0.9999999890431625
62.57,5765209282.7,-0.9999999891469682
61.78,5794841351.5,-0.9999999893387935
62.1,5648533011.8,-0.9999999890059951
60.52,5641124994.599999,-0.9999999892716435
60.44,5645755005.35,-0.9999999892946116
60.49,5769839293.45,-0.9999999895161725
61.83,5837437450.400001,-0.9999999894080236
62.56,5853179486.95,-0.999999989311792
62.73,5682795091.35,-0.999999988961418
60.89,5659645037.6,-0.9999999892413748
60.64,5674461072.0,-0.9999999893135226
60.8,5720761179.5,-0.9999999893720437
61.3,5787433334.3,-0.9999999894080853
62.02,5765209282.7,-0.999999989242368
61.78,5948157849.150001,-0.999999989613591
62.31,5993764072.35,-0.9999999896041954
62.79,6079275740.849999,-0.999999989671467
63.69,6070724574.0,-0.9999999895086659
63.6,6013716795.0,-0.9999999894241778
63.0,5974761479.35,-0.999999989455646
62.59,5982362516.55,-0.9999999895375782
62.67,5858845662.05,-0.9999999893033537
61.37,5883549032.95,-0.999999989569221
61.63,5908252403.85,-0.9999999895688275
61.89,5951008238.1,-0.9999999896000816
62.34,6034619647.3,-0.9999999896696058
63.22,6024168221.15,-0.9999999895056051
63.11,5991863813.05,-0.9999999894673841
62.77,6060273147.85,-0.999999989642381
63.49,6003265368.85,-0.9999999894240891
62.89,6029868999.05,-0.9999999895702544
63.17,5852194754.5,-0.999999989205759
61.3,5842693458.0,-0.9999999895082635
61.2,5843643587.65,-0.999999989527082
61.21,5783785419.7,-0.9999999894169657
60.58,5654567787.3,-0.9999999892865374
59.22,5568105989.150001,-0.9999999893644266
58.31,5387581355.65,-0.9999999891769615
56.41,5198505555.3,-0.9999999891488045
54.42,4838406417.95,-0.9999999887524951
50.63,5303019816.8,-0.9999999904526097
55.52,5176652573.349999,-0.9999999892749225
54.19,5422736152.7,-0.9999999900068898
56.78,5380930448.1,-0.9999999894479216
56.34,5614662342.0,-0.9999999899655586
58.8,5553854044.4,-0.9999999894127575
58.16,5499696654.35,-0.9999999894248713
57.59,5292568390.65,-0.9999999891187046
55.41,5175702443.7,-0.9999999892942069
54.18,5204206333.2,-0.9999999895891907
54.48,5438888356.75,-0.9999999899832472
56.95,5496846265.400001,-0.9999999896395138
57.56,5406583948.65,-0.9999999893537213
56.61,5481644191.0,-0.9999999896728066
57.4,5634615064.65,-0.9999999898129687
59.01,5720126733.15,-0.999999989683795
59.91,5704924658.75,-0.9999999894985466
59.75,5654567787.3,-0.9999999894333215
59.22,5524400025.25,-0.9999999892802839
57.85,5474043153.8,-0.999999989431943
57.32,5698273751.2,-0.9999999899408132
59.68,5673570380.3,-0.9999999894810505
59.42,5462641598.0,-0.9999999891224788
57.2,5439838486.4,-0.9999999894849819
56.96,5416085245.15,-0.9999999894831788
56.71,5416085245.15,-0.9999999895293377
56.71,5429387060.25,-0.9999999895549904
56.85,5462641598.0,-0.9999999895929471
57.2,5334374095.25,-0.9999999892770925
55.85,5313471242.95,-0.9999999894889805
55.63,5118694664.7,-0.9999999891319948
53.58,5035083255.5,-0.9999999893586665
52.7,5109193368.2,-0.9999999896852603
53.48,5273565797.65,-0.9999999898588541
55.21,5301119557.5,-0.9999999895852189
55.5,5169051536.15,-0.9999999892630206
54.11,5272615668.0,-0.9999999897375415
55.2,5268815149.4,-0.9999999895232612
55.16,5251984940.5,-0.9999999894973043
53.57,5453430406.0,-0.9999999901768252
55.64,5404772081.0,-0.9999999897053938
55.14,5558532388.0,-0.9999999900801154
56.72,5393094083.0,-0.9999999894828462
55.02,5714239028.0,-0.9999999903714213
58.32,5442725574.5,-0.9999999892847804
55.53,5554639722.0,-0.999999990002952
56.68,5497222898.5,-0.9999999896893393
56.09,5599405381.0,-0.9999999899828649
57.14,5531283726.0,-0.9999999896696675
56.44,5772629018.0,-0.9999999902228257
58.92,5761924186.5,-0.9999999897742493
58.81,5821287343.0,-0.9999999898974237
59.42,5953637987.0,-0.9999999900195476
60.78,6212500276.0,-0.9999999902164994
63.44,6052900970.0,-0.9999999895190752
61.8,5955584320.0,-0.9999999896231845
60.8,6172600449.5,-0.9999999901500185
63.03,6118103125.5,-0.9999999896977873
62.47,6104478794.5,-0.9999999897665302
62.33,6025652308.0,-0.9999999896558918
61.52,6117129959.0,-0.9999999899429961
62.46,6135620122.5,-0.9999999898200999
62.65,6229044106.5,-0.999999989942277
63.61,6252400102.5,-0.9999999898263069
63.85,6320521757.5,-0.9999999898979859
64.55,6104478794.5,-0.9999999894257967
62.33,6149244453.5,-0.9999999898637953
62.79,6287434096.499999,-0.9999999900134142
64.21,6148271287.0,-0.999999989556414
62.78,6266997600.0,-0.9999999899824439
64.0,6284514597.000001,-0.9999999898162382
64.18,6291326762.5,-0.9999999897986541
64.25,6349716752.499999,-0.9999999898814385
64.85,6172600449.5,-0.9999999894938931
63.03,6176493115.5,-0.9999999897951801
63.07,6017866976.0,-0.9999999895195424
61.44,6093773963.0,-0.9999999899175781
62.22,6202768611.0,-0.9999999899689955
63.34,6183305281.0,-0.9999999897562878
63.14,6218339275.0,-0.9999999898461636
63.5,6150217620.0,-0.9999999896751621
62.8,6193036946.0,-0.9999999898595793
63.24,6338038754.5,-0.99999999002215
64.73,6356528918.0,-0.9999999898167694
64.92,6411026242.0,-0.9999999898736961
65.48,6301058427.499999,-0.9999999896080951
64.35,6351663085.5,-0.9999999898687951
64.87,6303004760.5,-0.9999999897080833
64.37,6225151440.5,-0.9999999896596893
63.57,6230017273.0,-0.999999989796176
63.62,6288407263.0,-0.9999999898829708
64.22,6419784740.499999,-0.9999999899965494
65.57,6409079908.999999,-0.9999999897692023
65.46,6569652381.5,-0.9999999900360025
67.11,6457738233.999999,-0.9999999896078167
65.96,6474282064.5,-0.9999999898119978
66.13,6499584393.5,-0.9999999898255033
66.39,6570625548.0,-0.9999999898959392
67.12,6558947550.0,-0.9999999897666509
67.0,6572571881.0,-0.9999999898061214
67.14,6526833055.5,-0.9999999897132347
66.67,6620543846.15,-0.9999999899298303
66.35,6539224651.97,-0.9999999898535371
65.53,6594759711.410001,-0.9999999900633225
66.09,6657236653.28,-0.9999999900724574
66.72,6651286468.339999,-0.9999999899688579
66.66,6675087208.1,-0.9999999900136136
66.9,6700871342.839999,-0.9999999900162237
67.16,6666161930.690001,-0.9999999899252372
66.81,6638394400.97,-0.9999999899358194
66.53,6685004183.0,-0.9999999900478745
67.0,6716738502.679999,-0.9999999900249206
67.32,6738555847.460001,-0.9999999900097288
67.54,6792107511.92,-0.9999999900561056
68.08,6823841831.6,-0.9999999900232154
68.4,6749464519.85,-0.9999999898658627
67.65,6867476521.160001,-0.99999999014922
68.84,6941853832.910001,-0.9999999900833406
69.59,6984496824.98,-0.9999999900365049
70.02,6942845530.4,-0.999999989914798
69.6,7067799414.14,-0.999999990152522
70.86,7176886138.039999,-0.9999999901266373
71.96,7118375986.13,-0.9999999898909526
71.37,7131268053.5,-0.9999999899919623
71.5,7104492221.27,-0.9999999899359451
71.23,7060857531.710001,-0.9999999899119902
70.79,7002347379.8,-0.999999989890533
70.2,6895244050.88,-0.9999999898190696
69.12,6859542941.240001,-0.9999999899235269
68.76,6937887042.95,-0.9999999900892016
69.55,6945820622.87,-0.9999999899867843
69.63,6902185933.309999,-0.9999999899118915
69.19,6952762505.3,-0.9999999900485599
69.7,6975571547.570001,-0.9999999900079872
69.93,6940862135.42,-0.9999999899248827
69.58,6871443311.12,-0.9999999898740342
68.88,7071766204.1,-0.999999990259859
70.9,7060857531.710001,-0.9999999899587267
70.79,7067799414.14,-0.9999999899841526
70.86,7073749599.08,-0.9999999899826819
70.92,7230437802.5,-0.9999999901914653
72.5,7306798509.23,-0.9999999900777338
73.27,7227462710.03,-0.9999999898622791
72.47,7272089097.08,-0.9999999900345006
72.92,7184819717.960001,-0.999999989850824
72.04,7208620457.72,-0.9999999900064096
72.28,7175894440.55,-0.999999989927388
71.95,7120359381.11,-0.9999999898951729
71.39,7172919348.08,-0.999999990047288
71.92,7215562340.15,-0.9999999900326549
72.35,7213578945.17,-0.9999999899703046
72.33,7129284658.52,-0.9999999898545221
71.48,7161018978.2,-0.9999999900181803
71.8,7246304962.339999,-0.9999999900915018
72.66,7249280054.809999,-0.9999999899769357
72.69,7228454407.52,-0.9999999899439084
72.48,7148126910.83,-0.9999999898602807
71.67,7248288357.320001,-0.9999999901121484
72.68,7313740391.660001,-0.9999999900625404
73.34,7310765299.190001,-0.9999999899682185
73.31,7286964559.429999,-0.9999999899395696
73.07,7273080794.570001,-0.9999999899533634
72.93,7376217333.53,-0.9999999901128185
73.97,8026252892.16,-0.9999999907839934
74.36,7978915555.52,-0.9999999906804378
73.92,7944488401.599998,-0.9999999906954361
73.6,7928350673.200001,-0.9999999907168586
73.45,7907909550.560001,-0.999999990711831
73.26,7737925478.080002,-0.9999999905323461
71.68,7757290752.16,-0.9999999907596605
71.86,7833675999.919998,-0.9999999908267843
72.57,7857344668.240002,-0.9999999907640554
72.79,7967081221.360001,-0.9999999908636553
73.81,8089727957.200001,-0.9999999908760838
74.95,8050997409.040001,-0.9999999906905944
74.59,8053149106.16,-0.9999999907377848
74.61,7947715947.279999,-0.9999999906123973
73.63,7867027305.279999,-0.9999999906406833
72.88,7888544276.48,-0.9999999907612865
73.08,8026252892.16,-0.9999999908948795
74.36,7960626130.0,-0.9999999906590262
73.75,8091879654.32,-0.9999999908859247
74.97,8104789837.040001,-0.9999999907499144
75.09,8146747930.880001,-0.9999999907828252
75.48,8165037356.400002,-0.9999999907557067
75.65,8074666077.360001,-0.9999999906311915
74.81,7978915555.52,-0.9999999906240391
73.92,7969232918.48,-0.9999999907243268
73.83,7981067252.639999,-0.9999999907493575
73.94,7932654067.439999,-0.9999999906790339
73.49,7886392579.360001,-0.9999999906814175
73.06,7916516339.040001,-0.9999999907711932
73.34,7828296757.119999,-0.9999999906314231
72.52,7864875608.16,-0.9999999907792566
72.86,7791717906.080002,-0.9999999906490454
72.18,7488328612.16,-0.999999990361
69.36,7393653938.880001,-0.999999990618982
68.48,7531362554.560001,-0.9999999909073558
69.76,7556107071.439999,-0.9999999907677327
69.99,7657236836.080002,-0.9999999908596271
70.93,7689512292.880001,-0.9999999907757479
71.23,7672298715.919998,-0.9999999907159507
71.07,7765897540.639999,-0.9999999908484499
71.94,7559334617.119999,-0.9999999904832894
70.02,7640023259.119999,-0.9999999908351065
70.77,7511997280.48,-0.9999999905790701
69.58,7464659943.84,-0.9999999906787448
69.14,7579775739.759998,-0.9999999908783581
70.21,7759442449.279999,-0.9999999909516695
71.88,7649705896.16,-0.9999999906035604
70.86,7798172997.439999,-0.9999999909132562
72.24,7629264773.52,-0.9999999905311977
70.67,7734697932.400002,-0.9999999908632502
71.65,7759442449.279999,-0.9999999907660891
71.88,7892847670.720001,-0.9999999908930207
73.12,7991825738.240002,-0.9999999908506514
74.04,8040238923.439999,-0.9999999907913184
74.49,8129534353.919998,-0.9999999908371136
75.32,8064983440.32,-0.9999999906608612
74.72,7987522344.0,-0.9999999906454096
74.0,7959550281.439999,-0.9999999907029923
73.74,7906833702.0,-0.9999999906738901
73.25,7862723911.040001,-0.9999999906838901
72.84,7848737879.759998,-0.9999999907195269
72.71,7945564250.16,-0.9999999908489822
73.61,8102638139.919998,-0.9999999909153046
75.07,8298806996.42,-0.9999999909541215
75.83,8370621315.259998,-0.9999999909409353
76.49,8394559421.539999,-0.999999990888146
76.71,8429378485.220001,-0.9999999908996849
77.03,8525130910.34,-0.9999999909643617
77.91,8401087995.98,-0.9999999907262012
76.77,8408704666.16,-0.9999999908701752
76.84,8490311846.66,-0.9999999909496846
77.59,8619795239.720001,-0.9999999909986261
78.78,8623059526.94,-0.9999999908640316
78.81,8786273887.94,-0.9999999910303274
80.31,8351035591.940001,-0.9999999903832286
76.31,8015902104.02,-0.9999999904801732
73.23,8046368784.740002,-0.9999999908990003
73.51,8071394986.759998,-0.9999999908925284
73.74,8141033114.119999,-0.9999999909421815
74.38,8249842688.119999,-0.9999999909840706
75.38,8358652262.119999,-0.9999999909817997
76.38,8541452346.440001,-0.9999999910577269
78.06,8625235718.42,-0.9999999909498125
78.83,8542540442.18,-0.9999999907720659
78.07,8447876112.799999,-0.999999990758624
77.2,8388030847.1,-0.9999999907964097
76.65,8420673719.299999,-0.9999999908974029
76.95,8416321336.34,-0.9999999908570506
76.91,8328185581.4,-0.9999999907650953
76.1,8289014134.759998,-0.9999999908191736
75.74,8339066538.799999,-0.9999999909174486
76.2,8344507017.5,-0.9999999908682442
76.25,8349947496.200001,-0.999999990868206
76.3,8345595113.240002,-0.9999999908574525
76.26,8329273677.139999,-0.9999999908443398
76.11,8365180836.559999,-0.9999999909015714
76.44,8382590368.4,-0.9999999908811004
76.6,8279221273.1,-0.9999999907479221
75.65,8200878379.82,-0.9999999907753784
74.93,8274868890.139999,-0.9999999909448717
75.61,8159530741.700001,-0.9999999907335357
74.55,8124711678.02,-0.9999999908242898
74.23,8130152156.720001,-0.9999999908697895
74.28,8126887869.5,-0.9999999908599698
74.25,8178028369.279999,-0.9999999909207945
74.72,8187821230.940001,-0.9999999908742512
74.81,8155178358.740002,-0.9999999908266874
74.51,8189997422.42,-0.9999999909023171
74.83,8109478337.66,-0.9999999907725261
74.09,8157354550.220001,-0.9999999909173986
74.53,8035487827.34,-0.9999999907248942
73.41,8014814008.279999,-0.9999999908407107
73.22,8031135444.380001,-0.9999999908829827
73.37,7921237774.639999,-0.9999999907375587
72.36,8082275944.16,-0.9999999910470763
73.84,8171499794.84,-0.9999999909637152
74.66,8039840210.299999,-0.9999999907137458
73.45,8019166391.240002,-0.9999999908406939
73.26,7880978232.259998,-0.9999999907041996
71.99,7557813797.48,-0.9999999904747587
69.02,7580663808.02,-0.9999999908952565
69.23,7533875691.2,-0.9999999908108386
68.8,7378278000.38,-0.9999999906753311
67.37,7476206616.98,-0.9999999909887456
68.27,7517554255.1,-0.9999999909185889
68.65,7648125743.9,-0.9999999910239447
69.85,7893238001.210001,-0.9999999911506533
69.01,7876246718.059999,-0.9999999912382125
68.86,7972530655.91,-0.9999999913628429
69.71,7868317452.59,-0.9999999911404185
68.79,7795821311.150002,-0.999999991176042
68.15,7784493789.049999,-0.9999999912454166
68.05,7725590674.130001,-0.999999991191612
67.53,7707466638.77,-0.9999999912383662
67.37,7668953063.630001,-0.9999999912152285
67.03,7560208851.469999,-0.9999999911338429
66.07,7522828028.539999,-0.9999999912173986
65.74,7659891045.950001,-0.9999999914176325
66.95,7608917196.5,-0.9999999912011134
66.5,7596456922.190001,-0.9999999912459189
66.39,7466190418.039999,-0.9999999911079149
65.24,7414083816.380001,-0.9999999912005311
64.78,7316667126.32,-0.999999991146242
63.92,7291746577.700001,-0.9999999912339247
63.7,7339322170.52,-0.9999999913207244
64.12,7002894764.15,-0.9999999908437864
61.15,7034611826.03,-0.9999999913072674
61.43,6906610826.299999,-0.9999999911056231
