CF,dcf,Deviation
25.05,34.779493670886076,-0.27974799641866654
24.52,34.529493670886076,-0.289882434022648
24.27,34.599493670886076,-0.29854464834489425
24.34,34.859493670886074,-0.30176840117651327
24.6,34.25949367088607,-0.2819508590430444
24.0,33.749493670886075,-0.2888782203952427
23.49,34.18949367088607,-0.3129468302128494
23.93,34.61949367088608,-0.3087709419585074
24.36,35.25949367088607,-0.30912224017232093
25.0,35.57949367088607,-0.2973480670845815
25.32,36.099493670886076,-0.2986051208684858
25.84,36.029493670886076,-0.28280979366412184
25.77,37.25949367088607,-0.3083641922880923
27.0,37.109493670886074,-0.27242337932563565
26.85,36.65949367088608,-0.2675839922654605
26.4,37.22949367088608,-0.29088479597977657
26.97,37.58949367088608,-0.2825122829231169
27.33,37.289493670886074,-0.2670857845050868
27.03,39.44724770642202,-0.3147810919239491
27.25,39.19724770642202,-0.3047981275599766
27.0,39.59724770642202,-0.3181344269131855
27.4,39.79724770642202,-0.31151017773577083
27.6,39.68724770642202,-0.30456250823526143
27.49,39.29724770642202,-0.30045991502077796
27.1,39.20724770642202,-0.3088012654466151
27.01,40.55724770642202,-0.3340277872030474
28.36,40.68724770642202,-0.30297570863895773
28.49,41.44724770642202,-0.31262022024237734
29.25,42.08724770642202,-0.3050151389315773
29.89,40.22724770642202,-0.25697128925804547
28.03,39.36724770642202,-0.2879868003719387
27.17,38.857247706422015,-0.3007739455640971
26.66,38.64724770642202,-0.31017079915965395
26.45,38.34724770642202,-0.31025036783616633
26.15,39.107247706422015,-0.3313259936800471
26.91,38.94724770642202,-0.309065426064425
26.75,38.997247706422016,-0.31405415578610574
26.8,39.20724770642202,-0.31645291195458614
27.01,39.87724770642202,-0.32267140904887015
27.68,41.19724770642202,-0.3281104554058568
29.0,40.637247706422016,-0.2863689930601021
28.44,40.72724770642202,-0.3016959995674965
28.53,41.44724770642202,-0.31165513806651535
29.25,41.48724770642202,-0.29496407650410983
29.29,42.59724770642202,-0.3123968900088303
30.4,42.26724770642202,-0.28076698508615994
30.07,42.26724770642202,-0.2885744487348957
30.07,42.55724770642202,-0.29342235175931397
30.36,40.97724770642202,-0.25910104510894394
28.78,41.16724770642202,-0.3009005555766029
28.97,41.75724770642202,-0.30622822165684593
29.56,39.76724770642202,-0.25667473348359615
27.57,38.59724770642202,-0.2857003636709372
26.4,39.08724770642202,-0.3245879014484182
26.89,38.997247706422016,-0.3104641588444256
26.8,40.20724770642202,-0.33345350580364574
28.01,40.45724770642202,-0.3076642236453022
28.26,39.58724770642202,-0.2861337517178407
27.39,39.21724770642202,-0.30158280853771513
27.02,40.22724770642202,-0.32831596640188654
28.03,39.05724770642202,-0.2823355037536056
26.86,37.97724770642202,-0.2927344233147805
25.78,37.98724770642202,-0.32135120187605204
25.79,37.50724770642202,-0.31239956069652597
25.31,36.997247706422016,-0.31589505790165395
24.8,37.39724770642202,-0.33684959399455394
25.2,37.387247706422016,-0.3259733854206286
25.19,37.15724770642202,-0.32207034818549485
24.96,37.57724770642202,-0.33576827672415477
25.38,38.107247706422015,-0.3339849627680448
25.91,37.677247706422015,-0.3123170725768355
25.48,37.62724770642202,-0.32283115154204567
25.43,36.70724770642202,-0.3072212822006003
24.51,37.29724770642202,-0.3428469523294141
25.1,37.357247706422015,-0.32810896034813863
25.16,38.61724770642202,-0.34847764938421777
26.42,37.75724770642202,-0.3002667936649869
25.56,38.14724770642202,-0.32996476713844236
25.95,38.71724770642202,-0.32975607675502006
26.52,39.55724770642202,-0.32957924179101705
27.36,43.589542302357835,-0.37232651331326205
27.86,44.16954230235783,-0.36924861459311986
28.44,44.449542302357834,-0.3601733892658914
28.72,43.799542302357835,-0.3442853854102048
28.07,43.67954230235784,-0.3573650610692235
27.95,43.439542302357836,-0.35657701442947953
27.71,42.81954230235784,-0.35286557235166516
27.09,42.48954230235783,-0.3624313529379506
26.76,42.549542302357835,-0.37108606692304824
26.82,42.46954230235784,-0.36848860274835127
26.74,41.729542302357835,-0.35920696646392136
26.0,42.31954230235784,-0.3856266257739889
26.59,42.70954230235784,-0.3774225017032772
26.98,42.369542302357836,-0.3632218208196556
26.64,43.49954230235784,-0.38757976314256504
27.77,43.519542302357834,-0.3618958626204243
27.79,43.799542302357835,-0.36551848400242315
28.07,43.589542302357835,-0.356038202803482
27.86,43.509542302357836,-0.35968069242387246
27.78,44.03954230235784,-0.3692032535380667
28.31,43.60954230235784,-0.350830150802354
27.88,42.31954230235784,-0.34120270486841575
26.59,41.78954230235784,-0.36371641001438426
26.06,41.57954230235784,-0.3732494742126533
25.85,43.28954230235784,-0.4028580893868209
27.56,44.28954230235784,-0.3777312077001801
28.56,44.019542302357834,-0.3511972522606118
28.29,43.189542302357836,-0.3449803241268531
27.46,42.73954230235783,-0.3575036483606634
27.01,42.449542302357834,-0.36371516546363925
26.72,42.71954230235784,-0.37452513393325304
26.99,42.57954230235784,-0.3661275217957092
26.85,43.769542302357834,-0.38655972652120674
28.04,44.019542302357834,-0.36301018744354185
28.29,43.53954230235784,-0.3502458109563549
27.81,45.27954230235784,-0.38581534649143634
29.55,45.03954230235784,-0.34390985144507014
29.31,45.92954230235784,-0.36184863748369334
30.2,45.769542302357834,-0.34017255841240446
30.04,46.769542302357834,-0.35770164681544114
31.04,46.48954230235783,-0.33232295990090377
30.76,45.34954230235784,-0.3217131102467442
29.62,45.769542302357834,-0.3528447410654112
30.04,46.009542302357836,-0.3470919618676461
30.28,45.34954230235784,-0.3322975610621396
29.62,45.13954230235784,-0.3438125756438426
29.41,45.449542302357834,-0.35290877509069507
29.72,46.699542302357834,-0.36359119308757226
30.97,46.23954230235783,-0.330226934395482
30.51,45.759542302357836,-0.3332538206260004
30.03,46.60954230235784,-0.3557113304139682
30.88,45.32954230235784,-0.31876656079993637
29.6,44.20954230235784,-0.33046128825402166
28.48,42.939542302357836,-0.33674188235499314
27.21,43.439542302357836,-0.373612184709343
27.71,45.089542302357835,-0.3854450813852909
29.36,44.27954230235784,-0.336939849117713
28.55,44.31954230235784,-0.3558146470641437
28.59,43.85954230235784,-0.348146412406519
28.13,44.52954230235784,-0.3682845467174156
28.8,45.119542302357836,-0.3616956526951519
29.39,45.59954230235784,-0.35547598690523885
29.87,44.05954230235783,-0.32205378360452197
28.33,46.67562326869806,-0.3930450625819738
27.9,47.40562326869806,-0.4114622258658843
28.63,47.36562326869806,-0.3955531876444164
28.59,47.91562326869806,-0.40332613770513037
29.14,48.57562326869806,-0.4001106308238004
29.8,47.74562326869806,-0.3758590220449206
28.97,48.27562326869806,-0.39990417443695314
29.5,48.79562326869806,-0.3954375818184501
30.02,48.73562326869806,-0.38402347222506417
29.96,49.61562326869806,-0.39615794328030884
30.84,49.08562326869806,-0.37171012719590557
30.31,50.10562326869806,-0.3950778770386989
31.33,50.25562326869806,-0.37658717647396034
31.48,51.015623268698064,-0.3829341291353906
32.24,50.82562326869806,-0.36567428146315273
32.05,50.83562326869806,-0.3695365977791655
32.06,50.67562326869806,-0.36734867906788593
31.9,49.945623268698064,-0.3613053975043219
31.17,50.54562326869806,-0.3833293966066694
31.77,49.83562326869806,-0.3625042105181244
31.06,50.22562326869806,-0.3815905512245298
31.45,49.35562326869806,-0.3627879070884721
30.58,49.77562326869806,-0.38564305192275594
31.0,47.09562326869806,-0.3417647363294576
28.32,48.10562326869806,-0.4112954354251638
29.33,46.42562326869806,-0.3682368068545585
27.65,48.78562326869806,-0.4332346673586345
30.01,48.695623268698064,-0.38372284847023064
29.92,51.615623268698066,-0.42033054906178424
32.84,52.41562326869806,-0.3734692453879179
33.64,52.70562326869806,-0.36173793394871323
33.93,52.33562326869806,-0.3516844191231112
33.56,53.15562326869806,-0.3686462892108989
34.38,51.615623268698066,-0.33392260283235764
32.84,51.73562326869806,-0.3652342829728815
32.96,52.88562326869806,-0.3767682412942581
34.11,54.56562326869806,-0.37488114390205396
35.79,53.85562326869806,-0.33544544046151914
35.08,53.805623268698064,-0.34802353603794933
35.03,54.84562326869806,-0.3612981690739103
36.07,56.49562326869806,-0.36154346278386973
37.72,56.73562326869806,-0.33516197008431003
37.96,55.32562326869806,-0.3138803007127282
36.55,55.27562326869806,-0.33876819764965305
36.5,55.15562326869806,-0.3382361065491849
36.38,55.91562326869806,-0.34937683113753704
37.14,55.42562326869806,-0.3299128127085036
36.65,55.79562326869806,-0.3431384425351327
37.02,54.79562326869806,-0.32439859624431644
36.02,54.18562326869805,-0.3352480265589556
35.41,54.21562326869806,-0.3468672337399039
35.44,54.71562326869806,-0.35228737455916614
35.94,53.85562326869806,-0.33266021598734286
35.08,53.805623268698064,-0.34802353603794933
35.03,53.79562326869806,-0.34883178460388187
35.02,51.50562326869806,-0.32007424087841296
32.73,49.36562326869806,-0.3369880124504868
30.59,48.15562326869806,-0.36476785215063345
29.38,47.91562326869806,-0.38683882216777654
29.14,49.195623268698064,-0.4076708848500137
30.42,49.765623268698064,-0.38873467261217265
30.99,47.77562326869806,-0.35134284223343193
29.0,46.96562326869806,-0.38252709148378106
28.19,43.45562326869806,-0.3512922406913028
24.68,44.173389355742295,-0.44129258904622093
24.2,44.7933893557423,-0.4597417085854506
24.82,46.6833893557423,-0.46833337633513084
26.71,48.523389355742296,-0.4495438106316224
28.55,46.9133893557423,-0.39143173426446487
26.94,48.0533893557423,-0.4393735725785861
28.08,49.3333893557423,-0.43081145717527014
29.36,48.89338935574229,-0.3995098235800295
28.92,49.4733893557423,-0.4154433246517948
29.5,50.0733893557423,-0.4108647251653036
30.1,49.023389355742296,-0.3860073651461172
29.05,49.6933893557423,-0.4154152015665814
29.72,48.673389355742295,-0.3893994152989112
28.7,49.4333893557423,-0.41942075236914467
29.46,50.6533893557423,-0.41840022208384997
30.68,51.8033893557423,-0.4077607588701301
31.83,51.5533893557423,-0.38258181668021407
31.58,52.2933893557423,-0.39609957608279944
32.32,53.5733893557423,-0.3967154143377759
33.6,54.0033893557423,-0.37781682963150465
34.03,52.423389355742295,-0.35086226933794273
32.45,51.703389355742296,-0.3723815710275862
31.73,53.8333893557423,-0.4105888486730508
33.86,54.8333893557423,-0.38249303211357866
34.86,54.7333893557423,-0.3630944399692525
34.76,54.773389355742296,-0.36538526447138964
34.8,55.2533893557423,-0.37017438376595535
35.28,53.1933893557423,-0.3367596908695295
33.22,53.8033893557423,-0.38256677882590473
33.83,54.493389355742295,-0.3791907532278477
34.52,54.1633893557423,-0.36266913111226373
34.19,53.8733893557423,-0.3653638575766399
33.9,53.3733893557423,-0.36485202815112605
33.4,49.6133893557423,-0.32679463278526744
29.64,50.313389355742295,-0.41089240101815616
30.34,49.843389355742296,-0.3912934013484253
29.87,50.173389355742295,-0.4046644967870522
30.2,48.9333893557423,-0.3828344940415199
28.96,47.923389355742295,-0.3957021740464618
27.95,49.1833893557423,-0.4317187089763517
29.21,48.7233893557423,-0.40049326645299455
28.75,47.9333893557423,-0.4002093240970488
27.96,49.3733893557423,-0.43370304601646403
29.4,48.1233893557423,-0.38907046254230926
28.15,48.133389355742295,-0.4151668856736823
28.16,49.3333893557423,-0.4291898373951426
29.36,49.3633893557423,-0.40522722642859543
29.39,48.3633893557423,-0.3923089264108729
28.39,48.283389355742294,-0.412013108880402
28.31,47.843389355742296,-0.40827770813854025
27.87,46.9133893557423,-0.4059265300858367
26.94,45.963389355742294,-0.413881343877998
25.99,46.0033893557423,-0.4350416270631625
26.03,45.953389355742296,-0.4335564717872695
25.98,45.9433893557423,-0.43452147600963065
25.97,47.563389355742295,-0.45399181278352996
27.59,47.6233893557423,-0.4206628219191779
27.65,48.523389355742296,-0.4301717096205301
28.55,48.8033893557423,-0.4149996470144598
28.83,49.133389355742295,-0.4132299770475616
29.16,48.423389355742295,-0.3978116693613464
28.45,48.773389355742296,-0.41669011779165066
28.8,48.9733893557423,-0.4119255297852261
29.0,48.002857142857145,-0.3958692934944349
30.76,48.84285714285714,-0.370225212050307
31.6,49.17285714285714,-0.3573690479649051
31.93,48.84285714285714,-0.346270839426733
31.6,49.20285714285714,-0.35776087335230233
31.96,50.48285714285714,-0.36691380383722905
33.24,50.67285714285714,-0.3440275154351441
33.43,50.502857142857145,-0.3380572527721204
33.26,51.752857142857145,-0.35733016810666085
34.51,51.78285714285714,-0.3335632310748179
34.54,50.80285714285714,-0.32011697879759293
33.56,51.48285714285714,-0.34813252677729056
34.24,52.34285714285714,-0.34585152838427946
35.1,51.94285714285714,-0.3242574257425742
34.7,51.712857142857146,-0.3289869885908451
34.47,53.45285714285714,-0.35513269369537914
36.21,52.05285714285714,-0.3043609517797843
34.81,53.16285714285714,-0.3452195410329445
35.92,52.65285714285714,-0.31779580541009833
35.41,52.722857142857144,-0.32837479000704506
35.48,54.002857142857145,-0.342997724988096
36.76,53.70285714285714,-0.31549265801234305
36.46,54.59285714285714,-0.3321470626717258
37.35,54.722857142857144,-0.3174698480655772
37.48,54.94285714285714,-0.3178367134685388
37.7,55.142857142857146,-0.31632124352331603
37.9,54.392857142857146,-0.3032173342087985
37.15,53.27285714285714,-0.3026467512268376
36.03,53.70285714285714,-0.32908597573951903
36.46,52.822857142857146,-0.30976849848550414
35.58,53.08285714285715,-0.3297271112546425
35.84,52.42285714285714,-0.3163287551776759
35.18,53.01285714285714,-0.3363873992831927
35.77,54.10285714285714,-0.3388519222644697
36.86,54.45285714285714,-0.32308418815751505
37.21,54.70285714285714,-0.3197795884257808
37.46,54.02285714285714,-0.3065898032578802
36.78,55.072857142857146,-0.3321574018832196
37.83,55.55285714285714,-0.319026924164888
38.31,54.44285714285714,-0.29632642351088945
37.2,55.09285714285714,-0.32477635161415785
37.85,54.892857142857146,-0.31047495120364343
37.65,52.84285714285714,-0.2875101378751014
35.6,51.03285714285714,-0.3024102119082943
33.79,52.41285714285714,-0.35531085611491187
35.17,53.84285714285714,-0.34680286548156003
36.6,52.99285714285714,-0.3093408815204205
35.75,53.24285714285714,-0.3285484303729541
36.0,53.292857142857144,-0.32448733413751507
36.05,53.542857142857144,-0.3267075773745999
36.3,53.472857142857144,-0.321150917688547
36.23,54.08285714285715,-0.33010195995562375
36.84,53.87285714285714,-0.31616769642809783
36.63,54.042857142857144,-0.3222045995241871
36.8,54.45285714285714,-0.32418605871395967
37.21,53.73285714285714,-0.3075000664663813
36.49,54.99285714285714,-0.33645928042602924
37.75,54.85285714285714,-0.31179519233273434
37.61,54.752857142857145,-0.3130952070342057
37.51,53.862857142857145,-0.30360173986844907
36.62,53.142857142857146,-0.31091397849462377
35.9,53.77285714285714,-0.3323769294120773
36.53,63.32390977443609,-0.42312469128766284
37.56,63.42390977443609,-0.4077943139491048
37.66,63.18390977443609,-0.4039621774840364
37.42,63.09390977443609,-0.4069158159039694
37.33,62.31390977443609,-0.40093632167958737
36.55,61.57390977443609,-0.40640443113172875
35.81,62.13390977443609,-0.42366414523083173
36.37,63.54390977443609,-0.42763987722657004
37.78,63.01390977443609,-0.4004498350405985
37.25,62.32390977443609,-0.40231605920077984
36.56,63.11390977443609,-0.42072991309423824
37.35,63.01390977443609,-0.40727372521880234
37.25,62.92390977443609,-0.4080151704887631
37.16,63.09390977443609,-0.4110366573755079
37.33,62.22390977443609,-0.40006984235927
36.46,62.04390977443609,-0.4123516694458448
36.28,64.21390977443609,-0.4350133775152363
38.45,64.3639097744361,-0.40261553198448674
38.6,65.35390977443609,-0.4093696898437311
39.59,64.37390977443609,-0.3849992933671115
38.61,64.8039097744361,-0.4042026147127483
39.04,65.79390977443609,-0.4066320099559001
40.03,65.26390977443609,-0.3866441630856787
39.5,62.54390977443609,-0.3684437039120786
36.78,62.54390977443609,-0.4119331501237026
36.78,62.34390977443609,-0.4100466247132689
36.58,60.80390977443609,-0.3983939497361172
35.04,60.193909774436094,-0.4178813084030434
34.43,60.20390977443609,-0.42811023189361475
34.44,58.92390977443609,-0.4155173997815458
33.16,58.47390977443609,-0.4329094782969849
32.71,57.87390977443609,-0.43480576778919167
32.11,56.61390977443609,-0.43282489889968323
30.85,57.16390977443609,-0.46032382806334504
31.4,58.99390977443609,-0.46774166824917573
33.23,58.06390977443609,-0.4276995791518291
32.3,59.22390977443609,-0.4546121638537576
33.46,59.38390977443609,-0.43654770918428065
33.62,59.07390977443609,-0.43088242968220014
33.31,60.40390977443609,-0.4485456301688383
34.64,60.28390977443609,-0.4253856438706073
34.52,59.95390977443609,-0.42422437285784687
34.19,58.18390977443609,-0.4123804994792246
32.42,57.71390977443609,-0.43826366768934133
31.95,59.13390977443609,-0.45970087007823457
33.37,59.54390977443609,-0.439573247265555
33.78,59.03390977443609,-0.42778650221422376
33.27,59.86390977443609,-0.4442394403345934
34.1,59.04390977443609,-0.42246372013182487
33.28,59.51390977443609,-0.4408029967089263
33.75,58.59390977443609,-0.4240015706423337
32.83,58.52390977443609,-0.4390326940470318
32.76,58.78390977443609,-0.44270464272101473
33.02,59.943909774436094,-0.4491517132557503
34.18,61.93390977443609,-0.44812139061648304
36.17,61.65390977443609,-0.41333809757840567
35.89,60.78390977443609,-0.40954768896596594
35.02,61.30390977443609,-0.428747691152915
35.54,62.49390977443609,-0.4313045842662563
36.73,63.55390977443609,-0.422065453874338
37.79,63.84390977443609,-0.40808762913308305
38.08,63.77390977443609,-0.402890615697135
38.01,64.51390977443609,-0.4108247332568019
38.75,59.708237082066866,-0.3510108170378654
38.69,60.88823708206687,-0.36457348982115323
39.87,60.96823708206687,-0.34605293004728666
39.95,60.24823708206687,-0.33691005853694467
39.23,60.14823708206687,-0.3477780579591355
39.13,59.208237082066866,-0.33911222612889125
38.19,59.958237082066866,-0.363056656456926
38.94,59.71823708206687,-0.3479378845948299
38.7,60.05823708206687,-0.355625441567354
39.04,60.74823708206687,-0.3573476058694588
39.73,61.74823708206687,-0.3565808211302195
40.73,62.25823708206687,-0.34578937809769683
41.24,61.74823708206687,-0.33212668168664106
40.73,61.56823708206687,-0.33845758900471223
40.55,60.60823708206687,-0.3309490268609352
39.59,59.80823708206687,-0.3380510456164102
38.79,60.13823708206687,-0.3549860807016054
39.12,59.93823708206687,-0.34732815136959627
38.92,61.07823708206687,-0.3627844898714788
40.06,60.51823708206687,-0.3380507772280956
39.5,60.16823708206687,-0.34350743987855736
39.15,59.93823708206687,-0.34682763614825396
38.92,59.89823708206687,-0.35023129400827746
38.88,61.41823708206687,-0.3669632694268209
40.4,61.708237082066866,-0.34530620367145914
40.69,62.22823708206687,-0.34611678061299
41.21,62.50823708206687,-0.34072688778767635
41.49,63.58823708206687,-0.34752083240720955
42.57,62.60823708206687,-0.32005751984041253
41.59,62.75823708206687,-0.3372981470844355
41.74,62.63823708206687,-0.3336338641632999
41.62,63.31823708206687,-0.3426854265374406
42.3,64.23823708206687,-0.34151368528435666
43.22,64.34823708206687,-0.3283421277745474
43.33,64.13823708206687,-0.3244279548164394
43.12,63.29823708206687,-0.31878039598331254
42.28,63.778237082066866,-0.33707794485451104
42.76,62.36823708206687,-0.3143946021155848
41.35,62.53823708206687,-0.33880451497636943
41.52,62.208237082066866,-0.3325642720717894
41.19,62.37823708206687,-0.3396735475898578
41.36,62.51823708206687,-0.33843304081483827
41.5,61.72823708206687,-0.3276982793980281
40.71,62.41823708206687,-0.3477867702915911
41.4,61.96823708206687,-0.33191580155536105
40.95,62.66823708206687,-0.34655892830726764
41.65,63.598237082066866,-0.34510763330978755
42.58,64.00823708206687,-0.3347731176316119
42.99,63.44823708206687,-0.3224398032620708
42.43,63.278237082066866,-0.32946930956733755
42.26,63.93823708206687,-0.3390496527804189
42.92,65.10823708206686,-0.3407900148501839
44.09,65.75823708206687,-0.3295136555291881
44.74,65.09823708206687,-0.31273100462616243
44.08,64.97823708206687,-0.32161902231469597
43.96,65.57823708206686,-0.3296556608408526
44.56,65.00823708206687,-0.31454840186256494
43.99,64.75823708206687,-0.3207041763003474
43.74,64.37823708206687,-0.3205778539067178
43.36,63.848237082066866,-0.32088962856926595
42.83,64.19823708206687,-0.33284772375838134
43.18,65.03823708206687,-0.3360828654455317
44.02,65.46823708206686,-0.3276128705769288
44.45,79.07384615384615,-0.4378672321880228
44.9,78.57384615384615,-0.42856303722123235
44.4,78.17384615384616,-0.4320351091256175
44.0,78.89384615384616,-0.4422885669156218
44.72,78.55384615384615,-0.43070896983940465
44.38,77.80384615384615,-0.42959118097780413
43.63,77.80384615384615,-0.43923080725690833
43.63,76.90384615384616,-0.4326681670417605
42.73,77.13384615384615,-0.44602788359893897
42.96,76.27384615384615,-0.43676630763645163
42.1,76.12384615384616,-0.4469538505067653
41.95,76.82384615384615,-0.453945589810856
42.65,77.36384615384615,-0.44870889801437763
43.19,76.49384615384615,-0.435379417147684
42.32,75.51384615384616,-0.439572976937495
41.34,76.13384615384615,-0.45700891143128486
41.96,75.28384615384616,-0.4426427162840123
41.11,75.17384615384616,-0.4531342733765835
41.0,74.89384615384616,-0.4525584930465685
40.72,75.13384615384615,-0.4580338677641952
40.96,75.21384615384615,-0.45541941950131926
41.04,76.35384615384615,-0.4625025186379206
42.18,73.98384615384616,-0.42987554455754384
39.81,75.27384615384615,-0.47113104970569
41.1,75.44384615384615,-0.4552239566870928
41.27,74.57384615384615,-0.4465888226435334
40.4,73.32384615384615,-0.4490196284134661
39.15,73.38384615384615,-0.46650384175934756
39.21,73.61384615384615,-0.4673556396162929
39.44,73.62384615384616,-0.46430399849547077
39.45,73.22384615384615,-0.46124108371589745
39.05,73.13384615384615,-0.46604749984222815
38.96,73.29384615384615,-0.46844104867656
39.12,74.90384615384616,-0.4777304236200257
40.73,75.33384615384615,-0.4593399636489881
41.16,75.62384615384616,-0.45572723296477513
41.45,76.19384615384615,-0.4559928118563986
42.02,75.85384615384615,-0.4460399553797788
41.68,75.83384615384615,-0.4503773431794206
41.66,75.88384615384615,-0.45100305122200934
41.71,76.83384615384615,-0.4571402827279645
42.66,76.98384615384616,-0.4458577723598358
42.81,76.03384615384616,-0.43696127230787907
41.86,76.67384615384616,-0.4540511256470966
42.5,76.52384615384615,-0.44461756516319695
42.35,76.51384615384616,-0.44650540877468137
42.34,76.63384615384615,-0.44750260981289647
42.46,76.91384615384615,-0.447953754450534
42.74,77.61384615384615,-0.44932506095264524
43.44,76.11384615384615,-0.4292759833447872
41.94,74.67384615384616,-0.4383575755078496
40.5,75.37384615384616,-0.4626783418039312
41.2,75.22384615384615,-0.452301336523811
41.05,75.27384615384615,-0.454657864617397
41.1,75.30384615384615,-0.45421114459369727
41.13,75.03384615384616,-0.451847371442631
40.86,74.13384615384615,-0.44883474796106837
39.96,74.41384615384615,-0.4630031631830305
40.24,74.60384615384615,-0.4606176212816414
40.43,74.45384615384616,-0.45697902675896274
40.28,74.10384615384615,-0.4564384699226657
39.93,74.80384615384615,-0.46620391793922566
40.63,76.61074188562597,-0.46965661733628017
41.45,76.41074188562597,-0.4575370036055443
41.25,77.34074188562596,-0.4666459230375387
42.18,77.18074188562596,-0.4534906121723151
42.02,76.56074188562597,-0.45115474373571707
41.4,78.01074188562596,-0.4693038548370959
42.85,78.65074188562596,-0.45518632154401617
43.49,78.79074188562596,-0.4480315966166323
43.63,78.90074188562596,-0.44702674579098656
43.74,78.56074188562597,-0.4432333637622765
43.4,78.73074188562596,-0.4487540830867792
43.57,78.64074188562597,-0.4459614831283304
43.48,78.97074188562597,-0.44941634127013175
43.81,79.90074188562596,-0.4516947031266382
44.74,79.92074188562597,-0.440195386774223
44.76,80.45074188562596,-0.4436347142250876
45.29,81.22074188562597,-0.4423838178703562
46.06,80.80074188562597,-0.42995572905508384
45.64,80.98074188562596,-0.4364092136318021
45.82,81.26074188562596,-0.4361360856821688
46.1,80.99074188562597,-0.4307991391768975
45.83,81.15074188562596,-0.43524853950697207
45.99,80.94074188562597,-0.43180654230984716
45.78,80.66074188562597,-0.43243765269461076
45.5,80.34074188562596,-0.43366218767590736
45.18,80.23074188562596,-0.43687420883622174
45.07,80.39074188562597,-0.4393633030017029
45.23,80.28074188562597,-0.4366021172993383
45.12,79.23074188562596,-0.4305240752997964
44.07,78.74074188562597,-0.44031515395151577
43.58,78.73074188562596,-0.44646780969865985
43.57,78.49074188562597,-0.4449026859309252
43.33,78.87074188562596,-0.4506201036775488
43.71,76.57074188562596,-0.42915532847664173
41.41,75.95074188562596,-0.4547782026624675
40.79,75.46074188562596,-0.45945402893302556
40.3,74.61074188562597,-0.45986329874889054
39.45,74.21074188562596,-0.4684057995161862
39.05,74.93074188562596,-0.4788520837067677
39.77,75.33074188562597,-0.4720614850656527
40.17,75.46074188562596,-0.4676702216778533
40.3,75.24074188562597,-0.46438592988277094
40.08,75.47074188562597,-0.4689332713763402
40.31,75.56074188562597,-0.4665219134426176
40.4,75.71074188562596,-0.4663901185774786
40.55,76.59074188562596,-0.4705626424071738
41.43,76.79074188562596,-0.46048183696796585
41.63,76.50074188562597,-0.4558222708187615
41.34,75.94074188562597,-0.45562817832011693
40.78,75.86074188562597,-0.46243605076413097
40.7,75.94074188562597,-0.46405580207132946
40.78,75.57074188562596,-0.46037316847147935
40.41,74.44074188562597,-0.4571521054681629
39.28,74.46074188562596,-0.472473695463103
39.3,73.93074188562596,-0.4684214036320806
38.77,73.81074188562597,-0.4747377006442183
38.65,73.46074188562596,-0.4738686404749932
38.3,73.83074188562597,-0.48124590080197227
38.67,73.51074188562596,-0.47395443158272077
38.35,73.23074188562596,-0.4763128296597593
38.07,73.19585987261146,-0.47988861574607866
38.0,72.41585987261146,-0.47525307209157297
37.22,72.67585987261147,-0.48786295662355583
37.48,73.20585987261147,-0.48801912763239874
38.01,73.18585987261146,-0.48063737904889214
37.99,73.13585987261146,-0.4805557757005764
37.94,73.39585987261147,-0.48307710999162556
38.2,73.42585987261147,-0.47974732517570473
38.23,72.89585987261147,-0.47555320608319174
37.7,71.64585987261147,-0.47380071832438386
36.45,70.29585987261146,-0.48147728662749334
35.1,70.59585987261147,-0.5028037045892336
35.4,69.76585987261147,-0.49258849436331176
34.57,70.80585987261146,-0.5117635734924239
35.61,71.02585987261146,-0.4986333137836224
35.83,70.82585987261146,-0.494111330742127
35.63,71.07585987261146,-0.4987046225841054
35.88,72.61585987261147,-0.5058930643671566
37.42,73.43585987261146,-0.4904396834882556
38.24,72.34585987261147,-0.4714279425618271
37.15,72.95585987261147,-0.4907879906443736
37.76,72.49585987261146,-0.47914267012831835
37.3,71.88585987261146,-0.48112187756953706
36.69,71.98585987261147,-0.4903165696023105
36.79,71.99585987261146,-0.4889983942813414
36.8,72.41585987261146,-0.4918240277097339
37.22,72.63585987261146,-0.48758092675881703
37.44,73.33585987261146,-0.48947213457324434
38.14,74.19585987261146,-0.48595514540186713
39.0,74.18585987261146,-0.4742933482611241
38.99,73.52585987261146,-0.469710383971669
38.33,73.75585987261147,-0.4803124786803078
38.56,73.21585987261146,-0.4733381528661865
38.02,73.34585987261147,-0.4816339999826318
38.15,73.29585987261146,-0.47950675432002743
38.1,73.49585987261146,-0.4816034526837596
38.3,72.90585987261146,-0.4746649985759491
37.71,72.97585987261147,-0.483253776442956
37.78,72.97585987261147,-0.4822945551316594
37.78,72.54585987261146,-0.4792259673213517
37.35,72.97585987261147,-0.48818691461533825
37.78,73.99585987261146,-0.48943089430894304
38.8,74.13585987261146,-0.47663654179407233
38.94,73.38585987261146,-0.4693800676643308
38.19,73.90585987261146,-0.4832615429165352
38.71,73.99585987261146,-0.47686262357594456
38.8,73.55585987261146,-0.4725097352244103
38.36,73.77585987261146,-0.48004672441316054
38.58,74.07585987261146,-0.47918255601290116
38.88,73.95585987261147,-0.47428100941601414
38.76,72.74585987261146,-0.46718617296057297
37.55,71.89585987261147,-0.4777167966760132
36.7,72.32585987261146,-0.4925743010226187
37.13,72.10585987261146,-0.4850626555789347
36.91,72.17585987261147,-0.48861017984205257
36.98,72.92585987261147,-0.4929096473514677
37.73,73.14585987261147,-0.4841813321258458
