COF,dcf,Deviation
36.78,44.22848684210526,-0.16840926230861564
37.43,43.34848684210527,-0.13653272059214117
36.55,41.748486842105265,-0.12451916788663953
34.95,42.15848684210526,-0.17098542623465018
35.36,41.428486842105265,-0.14648101595488738
34.63,42.12848684210526,-0.17799088940006513
35.33,42.358486842105265,-0.1659286571851475
35.56,42.43848684210526,-0.1620813406400905
35.64,41.93848684210526,-0.15018393166683663
35.14,43.538486842105264,-0.19289799557258025
36.74,43.648486842105264,-0.15827551747890212
36.85,44.12848684210526,-0.16493850940659216
37.33,44.58848684210526,-0.1627883643553254
37.79,45.078486842105264,-0.1616843721404042
38.28,43.828486842105264,-0.12659544606442874
37.03,44.43848684210526,-0.16671330120731642
37.64,44.16848684210526,-0.14780870500371623
37.37,44.54848684210526,-0.16113873558821923
37.75,44.178486842105265,-0.14551170267738678
37.38,44.778486842105266,-0.16522413694311033
37.98,44.55848684210526,-0.1476371238865536
37.76,43.638486842105266,-0.13470876896751882
36.84,44.73848684210526,-0.17654792103231487
37.94,44.648486842105264,-0.15025115780136367
37.85,45.458486842105266,-0.16737219759497168
38.66,45.888486842105266,-0.15752288514060842
39.09,46.608486842105265,-0.1613115411271665
39.81,46.68848684210526,-0.14732726004523256
39.89,46.778486842105266,-0.14725758157497615
39.98,47.18848684210526,-0.1527594403741993
40.39,47.04848684210526,-0.14152393177810685
40.25,47.638486842105266,-0.1550949102685385
40.84,46.568486842105266,-0.12301208887306614
39.77,47.40848684210526,-0.16112066321680685
40.61,47.708486842105266,-0.14878876510165218
40.91,48.05848684210526,-0.14874556632611857
41.26,48.84848684210527,-0.15534742901318133
42.05,48.718486842105264,-0.13687795484530496
41.92,49.44848684210526,-0.15224908430756612
42.65,48.718486842105264,-0.12456230140671232
41.92,48.208486842105266,-0.13044356406998658
41.41,140.97327412280703,-0.7062563790358858
41.57,142.553274122807,-0.7083897212757932
43.15,142.66327412280702,-0.6975395366094309
43.26,142.553274122807,-0.6965345042672797
43.15,143.39327412280701,-0.6990793308544945
43.99,143.26327412280702,-0.6929429383116622
43.86,144.583274122807,-0.6966454089098444
45.18,144.35327412280702,-0.6870178367997141
44.95,145.463274122807,-0.6909872937271364
46.06,144.553274122807,-0.6813631494720129
45.15,142.89327412280701,-0.6840299147936336
43.49,143.213274122807,-0.696327032068921
43.81,143.98327412280702,-0.6957285471739354
44.58,144.14327412280701,-0.6907243832825749
44.74,144.95327412280702,-0.6913488138108873
45.55,146.13327412280702,-0.6882982313684368
46.73,144.64327412280701,-0.6769293264177313
45.24,142.69327412280703,-0.6829563251799464
43.29,143.273274122807,-0.6978501380313689
43.87,144.273274122807,-0.695924277959774
44.87,142.81327412280703,-0.6858135192572108
43.41,145.53327412280703,-0.7017176981576816
46.13,144.29327412280702,-0.6803038791625238
44.89,143.64327412280701,-0.6874897187206861
44.24,142.523274122807,-0.6895945572939894
43.12,141.54327412280702,-0.6953581845041408
42.14,143.60327412280702,-0.7065526516898033
44.2,144.183274122807,-0.6934457185210472
44.78,146.01327412280702,-0.693315554568436
46.61,144.31327412280703,-0.6770220876540016
44.91,142.16327412280702,-0.6840956268269067
42.76,142.01327412280702,-0.6989013860561868
42.61,140.97327412280703,-0.6977441272813112
41.57,141.78327412280703,-0.7068060371917091
42.38,140.73327412280702,-0.6988629713608576
41.33,141.213274122807,-0.7073221320252294
41.81,140.32327412280702,-0.7020451506611152
40.92,140.053274122807,-0.7078254667283328
40.65,139.713274122807,-0.7090469731296332
40.31,141.613274122807,-0.7153515427865669
42.21,140.70327412280702,-0.7000069809096358
41.3,139.88327412280702,-0.7047538366614032
40.48,141.153274122807,-0.7132195462587616
41.75,140.59327412280703,-0.7030441160113269
41.19,138.713274122807,-0.7030565368709178
39.31,137.903274122807,-0.714945129112792
38.5,138.41327412280702,-0.7218474872154175
39.01,137.42327412280702,-0.716132509220097
38.02,139.47327412280703,-0.7274029720810657
40.07,139.66327412280702,-0.7130956563085716
40.26,139.863274122807,-0.7121474507693157
40.46,141.933274122807,-0.7149364710279832
42.53,141.903274122807,-0.7002888040258086
42.5,141.773274122807,-0.7002255872063334
42.37,142.04327412280702,-0.701710621205704
42.64,142.73327412280702,-0.7012609690203508
43.33,143.053274122807,-0.6971058490922586
43.65,142.64327412280701,-0.6939918810162753
43.24,142.17327412280702,-0.6958640766572628
42.77,142.84327412280703,-0.7005809320554411
43.44,142.333274122807,-0.6948008098055878
42.93,140.22327412280703,-0.69384540285087
40.82,139.70327412280702,-0.7078092818059731
40.3,156.28394736842105,-0.7421360243416588
39.58,156.13394736842105,-0.7464997159995888
39.43,156.27394736842106,-0.747686670337683
39.57,158.79394736842104,-0.7508091419366707
42.09,159.48394736842104,-0.7360862914762911
42.78,160.38394736842105,-0.7332650760756672
43.68,160.38394736842105,-0.7276535419117611
43.68,161.70394736842104,-0.7298767240327109
45.0,161.23394736842104,-0.7209024480609248
44.53,159.96394736842106,-0.7216247740033528
43.26,158.16394736842105,-0.7264863407889548
41.46,157.69394736842105,-0.7370856605983942
40.99,158.16394736842105,-0.7408385369611479
41.46,156.79394736842104,-0.7355765276922277
40.09,158.78394736842105,-0.7475185579875998
42.08,157.54394736842104,-0.7328999260022684
40.84,158.15394736842106,-0.7417705932760386
41.45,158.25394736842105,-0.7380792031461758
41.55,158.47394736842105,-0.7378117937366427
41.77,159.12394736842106,-0.7375002273963858
42.42,159.03394736842105,-0.7332644966566224
42.33,159.48394736842104,-0.7345814378282586
42.78,158.63394736842105,-0.7303225399753488
41.93,158.34394736842106,-0.7351966987254595
41.64,157.87394736842106,-0.7362452722941855
41.17,157.62394736842106,-0.7388087236276881
40.92,157.97394736842105,-0.7409699467433837
41.27,158.18394736842106,-0.7391012129449558
41.48,156.56394736842105,-0.7350603335109414
39.86,155.31394736842105,-0.7433585284813612
38.61,155.52394736842106,-0.7517424123209998
38.82,155.63394736842105,-0.7505685574619256
38.93,155.82394736842105,-0.7501667705288187
39.12,155.76394736842104,-0.7488507407463723
39.06,154.31394736842105,-0.7468796523832992
37.61,154.48394736842104,-0.7565442841105957
37.78,154.58394736842106,-0.7556020489633465
37.88,154.03394736842105,-0.7540801839649154
37.33,153.82394736842105,-0.7573199710537166
37.12,153.91394736842105,-0.7588262751058776
37.21,154.91394736842105,-0.7598021312341486
38.21,154.34394736842106,-0.7524360323065198
37.64,154.57394736842105,-0.7564919532637249
37.87,155.73394736842104,-0.7568288697491843
39.03,156.22394736842105,-0.7501663435250677
39.52,157.39394736842107,-0.7489102938152172
40.69,155.55394736842106,-0.7384187242537282
38.85,155.78394736842105,-0.7506161536135573
39.08,156.10394736842105,-0.749653992363388
39.4,155.59394736842106,-0.7467767823467629
38.89,156.15394736842106,-0.7509509003429476
39.45,155.30394736842106,-0.7459819877828706
38.6,155.79394736842104,-0.752236844550072
39.09,156.21394736842106,-0.7497662618574727
39.51,155.37394736842106,-0.7457102643706779
38.67,156.03394736842105,-0.7521693153817742
39.33,155.03394736842105,-0.7463136257084612
38.33,154.59394736842106,-0.7520601507855043
37.89,154.37394736842106,-0.7545570308597885
37.67,156.05394736842106,-0.7586091179669648
39.35,155.47394736842105,-0.7469029334750619
38.77,155.85394736842105,-0.7512414625703889
39.15,155.63394736842105,-0.7484481974403501
38.93,156.25394736842105,-0.7508542942073042
39.55,50.137719298245614,-0.2111727347481499
39.3,49.40771929824562,-0.20457773485214337
38.57,51.22771929824562,-0.24708730881718377
40.39,50.99771929824561,-0.2080037978994589
40.16,50.10771929824561,-0.19852668286568587
39.27,50.197719298245616,-0.21769354167904453
39.36,50.517719298245616,-0.22086743925181718
39.68,51.40771929824562,-0.22813148411051665
40.57,51.267719298245616,-0.20866384236857782
40.43,50.72771929824562,-0.20299984782879366
39.89,47.697719298245616,-0.163691669394616
36.86,48.06771929824561,-0.23316519822180692
37.23,49.597719298245615,-0.249360645473936
38.76,49.58771929824562,-0.21835485582876357
38.75,50.137719298245614,-0.22712878562555772
39.3,49.957719298245614,-0.2133347848531566
39.12,49.07771929824561,-0.2028969446956671
38.24,48.60771929824561,-0.2132936794386856
37.77,48.74771929824561,-0.22519452102122628
37.91,48.75771929824561,-0.22248209010539044
37.92,48.10771929824561,-0.21176891041303503
37.27,48.14771929824561,-0.22592387462560382
37.31,48.207719298245614,-0.22605755793641547
37.37,48.597719298245615,-0.23103387279021836
37.76,50.137719298245614,-0.24687439858634996
39.3,51.197719298245616,-0.23238768174295055
40.36,50.917719298245615,-0.20734862919536512
40.08,49.56771929824561,-0.19140923634510298
38.73,50.49771929824561,-0.23303466892720537
39.66,50.347719298245615,-0.2122781219728067
39.51,50.10771929824561,-0.21149873605635583
39.27,50.527719298245614,-0.22280283881003304
39.69,49.65771929824562,-0.20072849577281682
38.82,49.10771929824561,-0.20949291568124495
38.27,48.89771929824561,-0.21734591000907721
38.06,48.65771929824562,-0.21780139823832068
37.82,47.957719298245614,-0.2113886866721052
37.12,47.387719298245614,-0.21667468809003743
36.55,48.53771929824561,-0.24697739143006892
37.7,47.83771929824562,-0.2119189511323003
37.0,48.56771929824561,-0.23817711569304567
37.73,48.06771929824561,-0.21506573328564238
37.23,48.96771929824561,-0.2397032058355666
38.13,49.78771929824561,-0.23414849008069338
38.95,49.597719298245615,-0.21468163151248465
38.76,49.35771929824561,-0.21471249986670882
38.52,49.40771929824562,-0.22036474164133735
38.57,51.36771929824561,-0.24913933250454234
40.53,52.10771929824561,-0.22218817968176585
41.27,53.04771929824562,-0.22202121889592952
42.21,53.057719298245615,-0.20445129270010487
42.22,52.93771929824561,-0.2024590299756417
42.1,52.35771929824561,-0.19591608335371713
41.52,51.737719298245615,-0.19749071734965495
40.9,51.32771929824561,-0.2031596073391485
40.49,51.887719298245614,-0.21966121179334597
41.05,53.017719298245616,-0.22573055681483523
42.18,53.377719298245616,-0.20978264799361057
42.54,53.197719298245616,-0.20034165822964323
42.36,53.42771929824561,-0.2071531303154286
42.59,53.61771929824561,-0.2056730394835432
42.78,53.43771929824561,-0.19944188184310307
42.6,53.307719298245615,-0.20086620548026357
42.47,53.39771929824561,-0.20464767862481803
42.56,55.2009649122807,-0.22899898457152568
43.69,55.1909649122807,-0.20838492189002455
43.68,57.0309649122807,-0.2341002810107775
45.52,56.910964912280704,-0.20015413426635942
45.4,56.9209649122807,-0.20240283927082647
45.41,57.0809649122807,-0.20446334308146474
45.57,57.7109649122807,-0.21037535814441288
46.2,58.6809649122807,-0.212691882809662
47.17,58.2009649122807,-0.18953233728867458
46.69,59.8909649122807,-0.22041663432231384
48.38,59.520964912280704,-0.18717715562406878
48.01,58.8309649122807,-0.1839331537127632
47.32,58.7609649122807,-0.19470348945698823
47.25,60.6809649122807,-0.22133736554282313
49.17,59.980964912280704,-0.18023992991928728
48.47,59.7209649122807,-0.18839221584591503
48.21,59.7909649122807,-0.19369088505715082
48.28,59.910964912280704,-0.1941374993594296
48.4,59.7509649122807,-0.189971240279464
48.24,59.6709649122807,-0.19156661751799708
48.16,61.370964912280705,-0.21526408996768298
49.86,60.9709649122807,-0.18223370629390745
49.46,60.5609649122807,-0.18330231244432538
49.05,60.270964912280704,-0.18617529897873497
48.76,61.0409649122807,-0.20119218183934573
49.53,63.090964912280704,-0.21494305771254818
51.58,62.5409649122807,-0.17526056605705453
51.03,63.2109649122807,-0.19270335343218548
51.7,63.5709649122807,-0.18673564147816568
52.06,64.2709649122807,-0.18999193382185342
52.76,63.620964912280705,-0.17071361503642057
52.11,63.620964912280705,-0.18093037300128645
52.11,63.6409649122807,-0.1811877762723172
52.13,64.2009649122807,-0.1880184344390079
52.69,62.2409649122807,-0.15345142746005558
50.73,61.8509649122807,-0.1798026098388742
50.34,62.1409649122807,-0.18990636738485078
50.63,61.5009649122807,-0.17676088379728738
49.99,61.2809649122807,-0.18424913720668246
49.77,59.770964912280704,-0.16732145661288922
48.26,59.4209649122807,-0.18782873904449227
47.91,60.480964912280704,-0.20784993973745558
48.97,60.0409649122807,-0.1843901897388771
48.53,59.8109649122807,-0.18861031466095668
48.3,60.7909649122807,-0.2054740359904591
49.28,60.840964912280704,-0.1900194207792245
49.33,59.7809649122807,-0.17482094722987285
48.27,61.0809649122807,-0.20973743506964426
49.57,60.9709649122807,-0.18699006861189316
49.46,62.6109649122807,-0.2100425209978074
51.1,61.7109649122807,-0.17194618375135928
50.2,62.2909649122807,-0.19410463346180973
50.78,62.5609649122807,-0.18831175204537332
51.05,62.7509649122807,-0.18646669304029717
51.24,62.0709649122807,-0.17449325828246953
50.56,62.9209649122807,-0.19645224655269278
51.41,63.370964912280705,-0.1887451915689986
51.86,63.7409649122807,-0.18639449416291543
52.23,63.090964912280704,-0.17214770652789002
51.58,63.520964912280704,-0.18798462726078835
52.01,63.620964912280705,-0.18250218191895817
52.11,63.4709649122807,-0.17899467777088296
51.96,69.41826086956522,-0.2514937806115418
52.09,69.14826086956522,-0.24669110480945167
51.82,68.99826086956521,-0.24896657760750107
51.67,69.47826086956522,-0.25631414267834796
52.15,69.27826086956522,-0.24723860926321073
51.95,68.97826086956522,-0.24686416640403397
51.65,68.82826086956521,-0.249581504058621
51.5,68.94826086956522,-0.2530631033982633
51.62,68.85826086956521,-0.25034412214126056
51.53,67.57826086956521,-0.2374766776040661
50.25,67.35826086956521,-0.25398905269680616
50.03,66.76826086956521,-0.2506918804170166
49.44,67.54826086956521,-0.26807886149033544
50.22,67.85826086956521,-0.2599279828799159
50.53,70.58826086956522,-0.28415859269616206
53.26,71.77826086956522,-0.25799261009146524
54.45,71.93826086956521,-0.24310096822154248
54.61,72.76826086956521,-0.24953545203056748
55.44,72.52826086956522,-0.2356083086053412
55.2,72.05826086956522,-0.23395320211905823
54.73,72.10826086956521,-0.2410023575662199
54.78,71.36826086956522,-0.2324319055480758
54.04,70.49826086956521,-0.23345626780802486
53.17,70.46826086956521,-0.24547591576843097
53.14,71.11826086956522,-0.2527938767026141
53.79,70.69826086956522,-0.2391609165713442
53.37,71.27826086956522,-0.2512443576918385
53.95,70.35826086956521,-0.23321015424164515
53.03,70.27826086956522,-0.24542811185350155
52.95,69.66826086956522,-0.23996954511130386
52.34,70.80826086956522,-0.26082070993927253
53.48,72.19826086956522,-0.259261935732524
54.87,72.69826086956522,-0.24523641496118564
55.37,73.53826086956522,-0.2470586148588727
56.21,72.39826086956522,-0.22360013452160754
55.07,71.41826086956522,-0.22890869464635766
54.09,70.35826086956521,-0.2312203381451453
53.03,69.73826086956522,-0.23958528161199022
52.41,70.19826086956522,-0.2534003072044396
52.87,71.36826086956522,-0.2591945024886231
54.04,71.66826086956522,-0.24597026153108825
54.34,70.07826086956521,-0.2245812135500681
52.75,69.84826086956522,-0.244791504565798
52.52,68.87826086956522,-0.23749526574927415
51.55,68.05826086956522,-0.2425607216323611
50.73,67.48826086956522,-0.248313716395122
50.16,67.02826086956522,-0.2516589368533714
49.7,67.47826086956522,-0.2634664948453608
50.15,66.86826086956522,-0.2500178807128878
49.54,67.38826086956522,-0.2648571225797294
50.06,65.75826086956522,-0.238726825526963
48.43,65.19826086956522,-0.2571887753741098
47.87,66.32826086956521,-0.27828651961587625
49.0,66.16826086956522,-0.2594636861229934
48.84,66.91826086956522,-0.2701543739279588
49.59,67.98826086956522,-0.2706093762989774
50.66,67.68826086956521,-0.2515688931996428
50.36,67.68826086956521,-0.25600097634295327
50.36,66.83826086956522,-0.246539342214821
49.51,68.08826086956522,-0.27285556470821126
50.76,68.74826086956521,-0.2616540497467129
51.42,69.58826086956522,-0.26108226649922206
52.26,68.99826086956521,-0.24258960528305695
51.67,67.05997830802603,-0.22949572451895783
52.65,67.46997830802603,-0.21965292830490046
53.06,67.53997830802604,-0.21439121940471995
53.13,68.71997830802603,-0.22686238691965976
54.31,68.11997830802603,-0.2027302217505098
53.71,66.47997830802603,-0.19208758235235968
52.07,66.64997830802604,-0.21875443440722475
52.24,65.27997830802603,-0.19975463604623767
50.87,63.159978308026034,-0.19458490387835192
48.75,62.909978308026034,-0.22508318535248184
48.5,62.75997830802603,-0.22721451938746762
48.35,62.96997830802603,-0.23217378663385368
48.56,63.35997830802603,-0.23358559619568653
48.95,64.40997830802603,-0.24002458491900436
50.0,64.04997830802603,-0.21935961071614352
49.64,63.28997830802603,-0.21567361331035606
48.88,63.24997830802603,-0.2271934108505863
48.84,62.01997830802603,-0.21251181744319314
47.61,62.03997830802603,-0.23259160788841282
47.63,62.20997830802603,-0.23436719806965423
47.8,61.52997830802603,-0.22314290831198103
47.12,59.48997830802603,-0.20793381775964026
45.08,60.36997830802603,-0.2532712241507178
45.96,57.50997830802603,-0.20083433602015677
43.1,57.20997830802603,-0.24663491798678994
42.8,52.03997830802603,-0.17755538354252098
37.63,55.22997830802603,-0.3186671233124202
40.82,55.45997830802603,-0.2639737474601098
41.05,58.54997830802603,-0.2988895779936973
44.14,58.18997830802603,-0.24145013826355288
43.78,59.80997830802603,-0.2680151165658412
45.4,58.95997830802603,-0.22998614818316776
44.55,58.87997830802603,-0.24337607994792165
44.47,56.33997830802603,-0.2106848221191997
41.93,55.70997830802603,-0.247352067377143
41.3,55.53997830802603,-0.2563914992737444
41.13,57.20997830802603,-0.2810694704593194
42.8,58.18997830802603,-0.26447815853375767
43.78,57.78997830802603,-0.24242920170953386
43.38,58.63997830802603,-0.26023164994823
44.23,59.79997830802603,-0.2603676246808323
45.39,59.77997830802603,-0.24071568299806556
45.37,60.45997830802603,-0.24958623423824233
46.05,59.70997830802603,-0.22877211975456202
45.3,56.68997830802603,-0.20091696359695843
42.28,56.13997830802603,-0.24688250201985817
41.73,58.45997830802603,-0.2861783187786294
44.05,57.50997830802603,-0.23404596391836185
43.1,56.18997830802603,-0.23295930523888975
41.78,56.98997830802603,-0.26688864883957986
42.58,57.06997830802603,-0.25389843728025796
42.66,57.92997830802603,-0.2635937170014514
43.52,57.86997830802603,-0.24796930511438975
43.46,57.37997830802603,-0.2425929517313703
42.97,57.12997830802603,-0.24785548196220364
42.72,56.82997830802603,-0.24828406992429375
42.42,55.79997830802603,-0.2397846507066026
41.39,55.20997830802603,-0.25031667701302074
40.8,55.34997830802603,-0.26287233984184255
40.94,57.27997830802603,-0.28526509245790843
42.87,56.83997830802603,-0.24577733355773324
42.43,55.34997830802603,-0.23342336714434753
40.94,55.43997830802603,-0.26154372260868786
41.03,54.03997830802603,-0.24074728960603198
39.63,51.54175704989154,-0.23110886651305185
37.75,52.59175704989154,-0.2822069062231901
38.8,53.21175704989154,-0.2708378345105016
39.42,54.41175704989154,-0.2755242223871802
40.62,53.60175704989154,-0.2421890207406514
39.81,55.69175704989154,-0.28517249035012204
41.9,56.31175704989154,-0.25592803004038567
42.52,57.23175704989154,-0.2570558341772843
43.44,55.66175704989154,-0.2195718873720922
41.87,55.85175704989154,-0.2503369238214269
42.06,54.07175704989154,-0.22214475181208537
40.28,54.97175704989154,-0.2672600956989154
41.18,53.54175704989154,-0.23088067577559224
39.75,54.28175704989154,-0.2677097765375407
40.49,57.08175704989154,-0.29066654404821035
43.29,59.23175704989154,-0.26914205898811394
45.44,57.20175704989154,-0.2056188071221816
43.41,58.39175704989154,-0.2565731501638273
44.6,60.86175704989154,-0.26719171180945256
47.07,60.69175704989154,-0.22444163280186147
46.9,59.45175704989154,-0.2111250814565192
45.66,57.56175704989154,-0.20676500614072146
43.77,58.99175704989154,-0.25803193210566566
45.2,60.53175704989154,-0.2532845203428472
46.74,59.95175704989154,-0.22037314167284172
46.16,60.16175704989154,-0.23273517490986884
46.37,60.64175704989154,-0.23534537493941343
46.85,58.19175704989154,-0.19490315510094536
44.4,58.28175704989154,-0.2381835715420898
44.49,58.81175704989154,-0.24351860526360436
45.02,57.60175704989154,-0.21842661915666728
43.81,57.47175704989154,-0.23771253483744537
43.68,55.86175704989154,-0.21806970802962222
42.07,55.00175704989154,-0.23511534437274928
41.21,55.43175704989154,-0.2565633457566787
41.64,54.77175704989154,-0.2397541681551285
40.98,54.56175704989154,-0.24892448088635266
40.77,53.64175704989154,-0.23995778210470753
39.85,53.81175704989154,-0.25945551335457984
40.02,55.65175704989154,-0.28088523846385915
41.86,55.32175704989154,-0.24333567420411373
41.53,58.45175704989154,-0.2894995446492389
44.66,58.54175704989154,-0.2371257329714408
44.75,59.13175704989154,-0.24321545253182897
45.34,60.59175704989154,-0.2517133978691717
46.8,59.47175704989154,-0.2130718458387073
45.68,60.05175704989154,-0.2393228400952757
46.26,58.51175704989154,-0.20938966231085443
44.72,59.86175704989154,-0.25294541617399746
46.07,58.94175704989154,-0.21838095255620182
45.15,58.39175704989154,-0.22677442363272982
44.6,58.12175704989154,-0.23264535926339092
44.33,56.84175704989154,-0.22011559281866744
43.05,57.18175704989154,-0.2471375099152947
43.39,55.35175704989154,-0.2161043783869364
41.56,55.54175704989154,-0.25173415088997153
41.75,55.73175704989154,-0.25087594201228847
41.94,56.43175704989154,-0.25680145023801615
42.64,56.89175704989154,-0.25050653713144033
43.1,56.28175704989154,-0.2342101195989037
42.49,55.51175704989154,-0.23457656074889066
41.72,56.43175704989154,-0.260699964328327
42.64,56.08175704989154,-0.2396814535952122
42.29,56.46895424836601,-0.25109291356810093
43.75,57.21895424836601,-0.235393226340739
44.5,57.89895424836601,-0.23141962445278785
45.18,57.878954248366014,-0.21940538514004893
45.16,58.96895424836601,-0.23417329380143537
46.25,60.39895424836601,-0.23425826530347227
47.68,60.42895424836601,-0.21097426568011046
47.71,61.118954248366016,-0.2193910941911199
48.4,61.60895424836601,-0.214399910037693
48.89,61.518954248366015,-0.20528558072330116
48.8,61.838954248366015,-0.21085340796671947
49.12,61.488954248366014,-0.20115733629824584
48.77,58.74895424836601,-0.16985756386708029
46.03,58.808954248366014,-0.21729606335792095
46.09,57.75895424836601,-0.2020284889194669
45.04,58.32895424836601,-0.2278277472930741
45.61,58.32895424836601,-0.21805558512515777
45.61,58.768954248366015,-0.22390996090817594
46.05,57.518954248366015,-0.19939434571155867
44.8,58.46895424836601,-0.23378140457759278
45.75,59.368954248366016,-0.22939521877700653
46.65,59.70895424836601,-0.21871014846526782
46.99,62.018954248366015,-0.24232840476767592
49.3,60.618954248366016,-0.18672302069069624
47.9,60.00895424836601,-0.20178579013807307
47.29,61.09895424836601,-0.22600966609400375
48.38,61.81895424836601,-0.21739213177843797
49.1,60.99895424836601,-0.19506816788887404
48.28,61.20895424836601,-0.21122651754356925
48.49,60.698954248366014,-0.20113944959265373
47.98,61.89895424836601,-0.22486574155222405
49.18,62.00895424836601,-0.20688873734238256
49.29,61.548954248366016,-0.19917404605930356
48.83,61.378954248366014,-0.20445044074207386
48.66,60.96895424836601,-0.20188888591107657
48.25,62.018954248366015,-0.222012035114713
49.3,62.00895424836601,-0.2049535329601354
49.29,62.45895424836601,-0.21084173449334576
49.74,63.088954248366015,-0.2115894043165527
50.37,63.31895424836601,-0.20450360246908483
50.6,62.95895424836601,-0.19630177146226613
50.24,62.60895424836601,-0.19755886992296823
49.89,62.09895424836601,-0.1966048284732148
49.38,60.988954248366014,-0.19034519268998673
48.27,61.308954248366014,-0.21267618096280805
48.59,62.14895424836601,-0.2181686628898103
49.43,62.53895424836601,-0.2096126231389377
49.82,61.698954248366014,-0.19253088473019953
48.98,63.66895424836601,-0.23070826938771327
50.95,65.04895424836602,-0.21674374955413167
52.33,66.34895424836601,-0.21129126159077727
53.63,67.21895424836602,-0.20215956050367057
54.5,67.81895424836601,-0.19638984994651276
55.1,67.84895424836601,-0.18790200069550878
55.13,68.09895424836601,-0.19044278126601621
55.38,67.13895424836602,-0.17514354192748238
54.42,68.45895424836601,-0.2050711174674582
55.74,69.86895424836601,-0.2022207774592023
57.15,69.59895424836601,-0.17886697268383567
56.88,69.69895424836601,-0.18391888926606859
56.98,69.14895424836601,-0.17598175389114534
56.43,68.45895424836601,-0.1757104586308097
55.74,116.11828460038987,-0.5199722404458182
56.36,116.09828460038986,-0.5145492442546327
56.34,115.14828460038986,-0.5107178522413762
55.39,115.40828460038986,-0.5200517866477943
55.65,113.99828460038987,-0.5118347596626056
54.24,112.44828460038987,-0.5176449316878957
52.69,113.48828460038986,-0.5357230027264066
53.73,114.40828460038986,-0.5303661776970923
54.65,113.22828460038987,-0.517346746063732
53.47,113.03828460038986,-0.5269744211969792
53.28,113.77828460038987,-0.5317208359474824
54.02,114.01828460038986,-0.5262163416216201
54.26,113.68828460038986,-0.5227300667722985
53.93,113.60828460038987,-0.52529870343791
53.85,113.83828460038987,-0.5269605459267823
54.08,114.11828460038987,-0.5261057402906735
54.36,114.67828460038986,-0.5259782600566105
54.92,114.59828460038986,-0.5207607147741444
54.84,115.81828460038986,-0.5264996352759364
56.06,115.23828460038986,-0.5135297250006935
55.48,115.77828460038987,-0.5208082397187876
56.02,115.83828460038987,-0.5163947723047388
56.08,115.31828460038986,-0.5136937720298832
55.56,114.27828460038987,-0.5138183934569626
54.52,114.40828460038986,-0.5234610833434853
54.65,113.82828460038986,-0.5198908584816464
54.07,113.28828460038986,-0.5227220520575
53.53,114.06828460038986,-0.5307196896356496
54.31,114.12828460038986,-0.5241319871742427
54.37,112.06828460038986,-0.5148493599784175
52.31,111.03828460038986,-0.5289012236792395
51.28,110.05828460038987,-0.5340650621060257
50.3,109.55828460038987,-0.5408836476085077
49.8,108.88828460038987,-0.5426505231232039
49.13,109.63828460038987,-0.5518901068265591
49.88,110.04828460038986,-0.5467444114996838
50.29,110.09828460038986,-0.5432263074530961
50.34,111.47828460038987,-0.5484322334125336
51.72,110.88828460038987,-0.53358463262026
51.13,111.63828460038987,-0.5420029949132572
51.88,110.73828460038986,-0.5315080038740517
50.98,111.12828460038986,-0.5412509049039964
51.37,108.15828460038986,-0.5250479407121178
48.4,108.43828460038986,-0.5536631718367667
48.68,110.02828460038987,-0.5575683091234205
50.27,110.36828460038987,-0.5445249495177673
50.61,110.92828460038986,-0.5437592839164653
51.17,112.34828460038986,-0.5445413325000386
52.59,111.53828460038986,-0.5285027003202074
51.78,112.83828460038987,-0.5411131941310894
53.08,111.82828460038986,-0.5253436982452385
52.07,112.76828460038986,-0.5382566988181358
53.01,113.56828460038986,-0.5332323616005553
53.81,113.86828460038987,-0.5274364570535055
54.11,114.80828460038987,-0.5286925487273045
55.05,114.18828460038986,-0.5179015063353352
54.43,112.78828460038986,-0.5174144177044089
53.03,112.68828460038986,-0.5294098211890206
52.93,111.94828460038987,-0.527192397909993
52.19,112.89828460038986,-0.5377254828562756
53.14,112.92828460038986,-0.5294358699590435
53.17,113.21828460038986,-0.5303762092168555
53.46,114.41828460038987,-0.5327669857426105
54.66,65.66058394160584,-0.1675371018842755
54.75,66.01058394160584,-0.17058755231687028
55.1,65.44058394160584,-0.15801484826041556
54.53,64.93058394160585,-0.16018004629312166
54.02,65.14058394160584,-0.1707166756683467
54.23,64.46058394160583,-0.1587106928921651
53.55,64.95058394160584,-0.17552704301866784
54.04,64.27058394160584,-0.15917988159094698
53.36,65.33058394160584,-0.18323093441665017
54.42,66.00058394160584,-0.17546184063843717
55.09,66.74058394160583,-0.17456520835657385
55.83,65.80058394160584,-0.15152728660362869
54.89,67.28058394160584,-0.18416284781891723
56.37,66.79058394160585,-0.15601875783443409
55.88,66.21058394160583,-0.15602617174796174
55.3,65.91058394160584,-0.16098452338104596
55.0,65.78058394160584,-0.16388702099658903
54.87,67.27058394160584,-0.18433887763439294
56.36,68.51058394160584,-0.17735338458014382
57.6,67.81058394160584,-0.15057507763682654
56.9,67.40058394160584,-0.15579366420183072
56.49,66.55058394160584,-0.1511719859653432
55.64,66.08058394160584,-0.15799775545010297
55.17,68.49058394160583,-0.1944878138717986
57.58,67.60058394160583,-0.1482322098025326
56.69,67.49058394160583,-0.1600309748534805
56.58,67.47058394160584,-0.16141232675607753
56.56,67.46058394160583,-0.1615844883738543
56.55,67.01058394160584,-0.15610345898076905
