AVY,dcf,Deviation
36.84,37.86370603392538,-0.027036604209005666
36.98,36.49370603392538,0.01332542015937066
35.61,37.38370603392538,-0.04744596569199844
36.5,36.53370603392538,-0.0009226010056050393
35.65,37.08370603392538,-0.038661347186114026
36.2,37.51370603392538,-0.03501936152981877
36.63,37.31370603392538,-0.018323187552149234
36.43,38.42370603392537,-0.051887395561611704
37.54,38.63370603392538,-0.0283096328621687
37.75,40.08370603392538,-0.05822081501022425
39.2,39.66370603392538,-0.011690940668246053
38.78,40.16370603392538,-0.03445165226427538
39.28,39.57370603392537,-0.007421746997200218
38.69,40.093706033925386,-0.03501063315867181
39.21,40.80370603392537,-0.039057874610711085
39.92,40.903706033925374,-0.024049313113816417
40.02,40.36370603392538,-0.008515224881394556
39.48,39.28370603392538,0.00499682911548871
38.4,38.91370603392538,-0.01320115934158328
38.03,39.58370603392538,-0.039251151284161456
38.7,39.37370603392538,-0.01711055681029605
38.49,40.17370603392537,-0.041910647539052936
39.29,38.57370603392537,0.01856948786421131
37.69,38.44370603392539,-0.019605446812548943
37.56,38.843706033925386,-0.03304798035502121
37.96,38.713706033925384,-0.01946871305126141
37.83,38.77370603392538,-0.024338814378477958
37.89,39.83370603392538,-0.04879551082367217
38.95,39.30370603392537,-0.008999304890487059
38.42,38.73370603392538,-0.008099045148187378
37.85,38.593706033925386,-0.019270137811373655
37.71,38.63370603392538,-0.023909330187330324
37.75,38.77370603392538,-0.026402068273527424
37.89,39.253706033925376,-0.03474082250340338
38.37,38.503706033925376,-0.003472549728266938
37.62,38.143706033925376,-0.013729815174739146
37.26,37.30370603392537,-0.0011716271269569534
36.42,37.183706033925375,-0.020538728259861694
36.3,37.86370603392538,-0.04129828264893898
36.98,38.02370603392538,-0.027448824504222924
37.14,38.08370603392538,-0.024779784642931513
37.2,38.10370603392538,-0.02371701149281291
37.22,38.03370603392538,-0.021394339883669677
37.15,38.393706033925376,-0.032393487433237556
37.51,37.81370603392538,-0.008031638942051944
36.93,37.37370603392538,-0.011872144376653848
36.49,38.18375335610521,-0.0443579587451528
36.85,38.423753356105216,-0.04095782474762211
37.09,38.3437533561052,-0.03269772117667702
37.01,38.693753356105205,-0.04351486247946379
37.36,39.403753356105206,-0.0518669715962109
38.07,40.043753356105206,-0.04928991891825951
38.71,39.643753356105215,-0.02355360623192393
38.31,41.083753356105206,-0.06751460442435486
39.75,41.123753356105205,-0.033405349560614916
39.79,40.813753356105195,-0.025083538560465635
39.48,41.403753356105206,-0.04646325997451006
40.07,40.943753356105205,-0.02134033361587051
39.61,39.993753356105195,-0.00959533236823884
38.66,39.9537533561052,-0.03238127203154273
38.62,39.913753356105204,-0.03241372327384273
38.58,39.713753356105215,-0.028548129055923743
38.38,39.7737533561052,-0.03504203748704704
38.44,39.43375335610521,-0.02520057746294535
38.1,33.8437533561052,0.12576166121737198
32.51,34.673753356105216,-0.0624032054990733
33.34,34.873753356105205,-0.043980162973673576
33.54,34.473753356105206,-0.02708592088769013
33.14,34.043753356105206,-0.02654681893185351
32.71,34.103753356105216,-0.04086803412961304
32.77,33.8437533561052,-0.031726781152407346
32.51,33.873753356105205,-0.04025988327211494
32.54,33.503753356105214,-0.02876553399440529
32.17,33.673753356105216,-0.04465654125938345
32.34,33.423753356105216,-0.03242464556743907
32.09,33.93375335610521,-0.05433390573558472
32.6,33.43375335610521,-0.024937474031851647
32.1,33.3837533561052,-0.03845443447929231
32.05,33.13375335610521,-0.03270843916949484
31.8,33.373753356105205,-0.04715541998866335
32.04,32.85375335610521,-0.024768961624714647
31.52,33.06375335610521,-0.046690202998993624
31.73,32.8437533561052,-0.03391066008898069
31.51,32.93375335610521,-0.04323082585548277
31.6,33.17375335610521,-0.0474397135353265
31.84,33.003753356105214,-0.03526124266984132
31.67,32.763753356105205,-0.033383029844515466
31.43,32.123753356105205,-0.02159627327525082
30.79,32.483753356105204,-0.052141553272410546
31.15,32.7137533561052,-0.047801098794228336
31.38,33.403753356105206,-0.06058460959553591
32.07,33.693753356105205,-0.04819152496737156
32.36,34.373753356105205,-0.05858404042302634
33.04,34.643753356105215,-0.04629271371436405
33.31,34.943753356105205,-0.04675380287446318
33.61,35.3837533561052,-0.050129033464991535
34.05,35.963753356105215,-0.0532133934174126
34.63,36.123753356105205,-0.041351000860289755
34.79,36.36375335610521,-0.043278078054640234
35.03,36.723753356105206,-0.04612146638937231
35.39,37.073753356105215,-0.045416317574652476
35.74,36.393753356105215,-0.017963339744278994
35.06,36.313753356105195,-0.034525578884960106
34.98,36.783753356105215,-0.049036685806448266
35.45,37.413753356105204,-0.05248747265247988
36.08,37.503753356105214,-0.03796295646962078
36.17,37.743753356105195,-0.04169573018499584
36.41,37.733753356105204,-0.03508141222031469
36.4,37.932077753065535,-0.040390029859139975
36.55,38.51207775306555,-0.050947076022388016
37.13,38.69207775306555,-0.04037203075613538
37.31,38.60207775306554,-0.033471715210016795
37.22,38.77207775306554,-0.04003081194024538
37.39,38.76207775306555,-0.035397425334276256
37.38,38.842077753065546,-0.037641594828179636
37.46,39.26207775306555,-0.04589868535230135
37.88,39.462077753065536,-0.04009109107141817
38.08,38.74207775306554,-0.017089371336392767
37.36,38.362077753065535,-0.02612157139964766
36.98,39.042077753065534,-0.05281680360629948
37.66,39.482077753065546,-0.04614949001573443
38.1,39.95207775306554,-0.04635748269496265
38.57,40.70207775306554,-0.052382528626685576
39.32,40.682077753065535,-0.03348102723103663
39.3,42.77207775306554,-0.08117627048914389
41.39,41.65207775306555,-0.0062920691404466655
40.27,41.782077753065536,-0.03618962565724948
40.4,40.412077753065546,-0.00029886493684749826
39.03,40.542077753065534,-0.037296503703518225
39.16,39.532077753065536,-0.009412046475009483
38.15,39.642077753065536,-0.03763873736285561
38.26,37.87207775306555,0.010242961832297448
36.49,37.032077753065536,-0.01463805937868723
35.65,39.072077753065535,-0.08758371578529744
37.69,39.032077753065536,-0.03438396904095464
37.65,39.042077753065534,-0.035655831686781325
37.66,38.31207775306554,-0.017020161560237113
36.93,37.232077753065546,-0.008113373501984489
35.85,37.72207775306555,-0.04962817173858902
36.34,37.002077753065535,-0.01789298853658783
35.62,36.81207775306554,-0.03238278917756199
35.43,35.092077753065546,0.009629587889105062
33.71,35.49207775306554,-0.05021057841313936
34.11,35.33207775306555,-0.0345883353253833
33.95,35.02207775306554,-0.03061148343694986
33.64,34.76207775306555,-0.03227878842675325
33.38,36.02207775306554,-0.07334606768596763
34.64,35.56207775306554,-0.02592868053065467
34.18,34.432077753065535,-0.00732101486507275
33.05,35.15207775306555,-0.059799530708600335
33.77,35.482077753065546,-0.048251902410580305
34.1,33.482077753065546,0.018455313660391992
32.1,32.70207775306554,-0.018410993870537684
31.32,32.76207775306554,-0.044016675741226585
31.38,33.05207775306555,-0.05058918732909201
31.67,34.60207775306554,-0.08473704307556418
33.22,35.432077753065535,-0.06243149974105455
34.05,35.782077753065536,-0.04840629336895197
34.4,36.95207775306554,-0.06906452649618111
35.57,37.112077753065535,-0.04155191103354905
35.73,36.592077753065546,-0.02355913645798169
35.21,36.572077753065535,-0.0372436524460622
35.19,35.932077753065535,-0.020652236092921883
34.55,35.42207775306554,-0.024619610378164958
34.04,35.33207775306555,-0.03656953780346084
33.95,35.092077753065546,-0.03254517333234208
33.71,35.752077753065535,-0.057117736405975394
34.37,35.572077753065535,-0.03379273376748271
34.19,33.77207775306554,0.01237478635428424
32.39,33.51207775306555,-0.03348278675328942
32.13,33.49207775306554,-0.040668654931116155
32.11,33.25207775306554,-0.03434605685535708
31.87,148000000.0,-0.9999997846621622
31.67,148000000.0,-0.9999997860135135
33.46,148000000.0,-0.9999997739189189
33.99,148000000.0,-0.9999997703378378
34.62,148000000.0,-0.9999997660810811
34.76,148000000.0,-0.9999997651351351
34.97,148000000.0,-0.9999997637162162
34.88,148000000.0,-0.9999997643243244
34.67,148000000.0,-0.9999997657432432
33.56,148000000.0,-0.9999997732432433
33.87,148000000.0,-0.9999997711486487
34.45,148000000.0,-0.9999997672297297
34.03,148000000.0,-0.9999997700675676
35.15,148000000.0,-0.9999997625
37.14,148000000.0,-0.9999997490540541
38.04,148000000.0,-0.999999742972973
37.91,148000000.0,-0.9999997438513514
36.17,148000000.0,-0.999999755608108
36.2,148000000.0,-0.9999997554054054
35.85,148000000.0,-0.9999997577702703
36.93,148000000.0,-0.999999750472973
36.56,148000000.0,-0.9999997529729729
36.56,148000000.0,-0.9999997529729729
36.43,148000000.0,-0.9999997538513513
36.18,148000000.0,-0.9999997555405405
36.46,148000000.0,-0.9999997536486487
36.06,148000000.0,-0.9999997563513513
34.69,148000000.0,-0.9999997656081081
34.44,148000000.0,-0.9999997672972973
34.14,148000000.0,-0.9999997693243243
34.17,148000000.0,-0.9999997691216216
34.86,148000000.0,-0.9999997644594595
34.89,148000000.0,-0.9999997642567567
34.05,148000000.0,-0.9999997699324324
33.81,148000000.0,-0.9999997715540541
33.37,148000000.0,-0.999999774527027
32.73,148000000.0,-0.9999997788513514
32.33,148000000.0,-0.999999781554054
32.16,148000000.0,-0.9999997827027027
32.99,148000000.0,-0.9999997770945946
32.39,148000000.0,-0.9999997811486486
32.52,148000000.0,-0.9999997802702703
33.78,148000000.0,-0.9999997717567568
34.27,148000000.0,-0.999999768445946
34.89,148000000.0,-0.9999997642567567
34.31,148000000.0,-0.9999997681756757
34.44,148000000.0,-0.9999997672972973
34.49,148000000.0,-0.9999997669594595
34.61,148000000.0,-0.9999997661486486
35.39,148000000.0,-0.9999997608783784
35.32,148000000.0,-0.9999997613513514
35.47,148000000.0,-0.9999997603378379
35.64,148000000.0,-0.9999997591891892
36.15,148000000.0,-0.9999997557432433
36.89,148000000.0,-0.9999997507432432
36.56,148000000.0,-0.9999997529729729
36.02,148000000.0,-0.9999997566216217
35.53,148000000.0,-0.9999997599324324
36.46,148000000.0,-0.9999997536486487
36.36,148000000.0,-0.9999997543243243
36.73,148000000.0,-0.9999997518243243
37.18,148000000.0,-0.9999997487837838
37.12,148000000.0,-0.9999997491891892
37.24,38.170362325212416,-0.02437394534758941
36.68,39.22036232521241,-0.06477151598314956
37.73,39.230362325212425,-0.038244926538651414
37.74,39.08036232521242,-0.03429759207600014
37.59,39.53036232521242,-0.04908536656581208
38.04,39.78036232521242,-0.0437492828995526
38.29,39.670362325212416,-0.03479580836434992
38.18,39.910362325212425,-0.04335621689205538
38.42,39.640362325212415,-0.03078585193547101
38.15,39.730362325212425,-0.03977719388200862
38.24,39.77036232521242,-0.03847996939777043
38.28,39.480362325212425,-0.03040403518398982
37.99,40.51036232521242,-0.06221525013721785
39.02,40.47036232521241,-0.03583764122390509
38.98,40.390362325212415,-0.03491828852280543
38.9,41.000362325212414,-0.05122789668424066
39.51,40.65036232521242,-0.02805294368815847
39.16,39.480362325212425,-0.008114472774426451
37.99,38.27036232521242,-0.007325834096629791
36.78,37.840362325212425,-0.028021991864119133
36.35,37.29036232521241,-0.025217301913331713
35.8,37.80036232521242,-0.052919130986165186
36.31,37.87036232521242,-0.04120273029903376
36.38,39.28036232521242,-0.0738374636465815
37.79,39.480362325212425,-0.042815268798405914
37.99,38.920362325212416,-0.023904256528715084
37.43,38.500362325212414,-0.02780135719687693
37.01,38.55036232521242,-0.039957142613028185
37.06,38.590362325212425,-0.0396565938488892
37.1,37.93036232521242,-0.02189175832524215
36.44,38.230362325212425,-0.04683090131300449
36.74,37.53036232521242,-0.02105927777524985
36.04,37.750362325212414,-0.04530717640477089
36.26,38.560362325212424,-0.059656138752315346
37.07,39.21036232521242,-0.054586650015120086
37.72,39.21036232521242,-0.03800939947586546
37.72,39.01036232521242,-0.033077424773839126
37.52,39.90036232521242,-0.059657661898180336
38.41,39.660362325212425,-0.031526749931317766
38.17,39.27036232521242,-0.02802017246746813
37.78,39.03036232521242,-0.0320356320239622
37.54,40.08036232521242,-0.0633817205692877
38.59,41.170362325212416,-0.06267523965005817
39.68,41.340362325212425,-0.04016322624728941
39.85,41.480362325212425,-0.03930443790317284
39.99,42.240362325212416,-0.053275166247075956
40.75,42.250362325212414,-0.035511229789314536
40.76,42.590362325212425,-0.04297597449949131
41.1,42.87036232521242,-0.04129571641551655
41.38,42.88036232521242,-0.03498949737955559
41.39,43.190362325212426,-0.041684353366988613
41.7,43.22036232521241,-0.035176991663614876
41.73,43.68036232521242,-0.04465078175614556
42.19,43.79036232521241,-0.03654599414654769
42.3,43.63036232521242,-0.030491663472701713
42.14,43.700362325212424,-0.035705935653357
42.21,43.96036232521242,-0.039816831177675316
42.47,43.920362325212416,-0.033022549187392225
42.43,43.980362325212425,-0.03525124040016503
42.49,43.730362325212425,-0.02836387030109977
42.24,43.950362325212424,-0.03891577303860494
42.46,43.93036232521242,-0.03347029815796787
42.44,43.83036232521243,-0.03172144265877208
42.34,43.03712871669585,-0.01619830916892462
41.83,43.09712871669585,-0.02940169692105188
41.89,42.817128716695855,-0.02165322020610727
41.61,42.32712871669585,-0.016942531620695145
41.12,42.187128716695845,-0.025295125531345386
40.98,42.19712871669586,-0.02884387525197385
40.99,42.26712871669586,-0.030215648790720473
41.06,43.03712871669585,-0.0459400702521503
41.83,42.71712871669585,-0.020767517465403174
41.51,43.29712871669586,-0.0412759175877343
42.09,43.607128716695854,-0.034790841803693184
42.4,42.777128716695856,-0.008816129740579437
41.57,42.61712871669585,-0.024570606895100933
41.41,42.69712871669586,-0.030145556747766866
41.49,43.08712871669585,-0.03706742046324796
41.88,43.21712871669585,-0.030939786061707664
42.01,43.53712871669585,-0.03507646833196465
42.33,43.33712871669585,-0.0232393964833173
42.13,42.59712871669585,-0.010966201966395861
41.39,43.29712871669586,-0.04404746395943915
42.09,43.00712871669585,-0.021325039454210493
41.8,42.317128716695855,-0.01222031674591928
41.11,40.357128716695854,0.01865522417586374
39.15,39.98712871669585,-0.02093495441062576
38.78,40.40712871669586,-0.04026835779656723
39.2,40.59712871669585,-0.034414471191931084
39.39,41.30712871669586,-0.04641157050262312
40.1,40.96712871669585,-0.021166450856060615
39.76,41.48712871669585,-0.041630471187580564
40.28,41.61712871669585,-0.03212928805824666
40.41,41.71712871669585,-0.0313331419708357
40.51,42.15712871669586,-0.03907117886905642
40.95,42.28712871669585,-0.03162022954204302
41.08,42.30712871669586,-0.02900524696235396
41.1,41.177128716695854,-0.0018730960389810036
39.97,40.43712871669585,-0.011551975412709803
39.23,40.327128716695846,-0.02720572358134754
39.12,40.567128716695855,-0.03567244620150489
39.36,41.12712871669586,-0.042967471151918235
39.92,40.98712871669585,-0.026035703161152668
39.78,41.72712871669585,-0.04666337647902352
40.52,42.917128716695856,-0.05585482506343231
41.71,42.707128716695856,-0.023348062645710876
41.5,42.417128716695856,-0.02162165956166817
41.21,42.69712871669586,-0.03482971247465516
41.49,42.75712871669585,-0.029635495991597316
41.55,41.98712871669585,-0.010411017139212775
40.78,42.78712871669585,-0.0469096379424182
41.58,42.897128716695846,-0.030704356121234122
41.69,42.19712871669586,-0.012018085877374074
40.99,41.27712871669585,-0.006956121358792755
40.07,41.37712871669586,-0.031590609528408975
40.17,42.30712871669586,-0.050514624403061203
41.1,42.927128716695854,-0.042563497054607824
41.72,42.677128716695854,-0.022427205050498444
41.47,42.527128716695856,-0.02485774959645548
41.32,42.40712871669586,-0.025635518121458034
41.2,42.40712871669586,-0.02846523104075671
41.2,42.167128716695856,-0.02293560757227764
40.96,42.23712871669585,-0.030237110227405495
41.03,43.32712871669585,-0.0530182540300822
42.12,43.167128716695856,-0.024257548459340916
41.96,43.29712871669586,-0.03088261869384068
42.09,120000000.0,-0.99999964925
42.16,120000000.0,-0.9999996486666667
42.48,120000000.0,-0.999999646
42.61,120000000.0,-0.9999996449166667
42.51,120000000.0,-0.99999964575
42.05,120000000.0,-0.9999996495833333
41.94,120000000.0,-0.9999996505
41.3,120000000.0,-0.9999996558333333
41.12,120000000.0,-0.9999996573333333
41.14,120000000.0,-0.9999996571666666
41.85,120000000.0,-0.99999965125
41.02,120000000.0,-0.9999996581666667
41.1,120000000.0,-0.9999996575
41.7,120000000.0,-0.9999996525
41.59,120000000.0,-0.9999996534166666
41.63,120000000.0,-0.9999996530833334
43.11,120000000.0,-0.99999964075
43.1,120000000.0,-0.9999996408333334
42.5,120000000.0,-0.9999996458333333
41.74,120000000.0,-0.9999996521666666
42.22,120000000.0,-0.9999996481666666
42.14,120000000.0,-0.9999996488333334
41.72,120000000.0,-0.9999996523333333
42.02,120000000.0,-0.9999996498333333
42.33,120000000.0,-0.99999964725
42.55,120000000.0,-0.9999996454166666
42.79,120000000.0,-0.9999996434166667
42.32,120000000.0,-0.9999996473333334
42.34,120000000.0,-0.9999996471666667
41.8,120000000.0,-0.9999996516666667
41.9,120000000.0,-0.9999996508333333
41.79,120000000.0,-0.99999965175
42.18,120000000.0,-0.9999996485
42.53,120000000.0,-0.9999996455833333
41.53,120000000.0,-0.9999996539166667
40.98,120000000.0,-0.9999996585
40.79,120000000.0,-0.9999996600833333
41.18,120000000.0,-0.9999996568333334
41.65,120000000.0,-0.9999996529166667
41.72,120000000.0,-0.9999996523333333
42.34,120000000.0,-0.9999996471666667
41.34,120000000.0,-0.9999996555
41.38,120000000.0,-0.9999996551666667
40.34,120000000.0,-0.9999996638333334
38.44,120000000.0,-0.9999996796666667
37.0,120000000.0,-0.9999996916666667
37.27,120000000.0,-0.9999996894166666
36.98,120000000.0,-0.9999996918333334
36.38,120000000.0,-0.9999996968333333
36.7,120000000.0,-0.9999996941666667
37.26,120000000.0,-0.9999996895
36.47,120000000.0,-0.9999996960833333
36.33,120000000.0,-0.99999969725
36.65,120000000.0,-0.9999996945833334
36.8,120000000.0,-0.9999996933333334
37.38,120000000.0,-0.9999996885
37.05,120000000.0,-0.99999969125
37.78,120000000.0,-0.9999996851666667
37.19,120000000.0,-0.9999996900833333
37.44,120000000.0,-0.999999688
37.94,120000000.0,-0.9999996838333334
38.09,120000000.0,-0.9999996825833334
38.63,120000000.0,-0.9999996780833333
39.02,39.76961612284069,-0.01884896551491133
38.57,39.64961612284069,-0.027228917412362108
38.45,40.78961612284069,-0.0573581304564077
39.59,40.31961612284069,-0.01809581025319751
39.12,39.68961612284069,-0.014351766998141557
38.49,39.50961612284069,-0.02580678383891566
38.31,39.52961612284069,-0.030853224555752345
38.33,39.379616122840694,-0.026653792651673558
38.18,39.60961612284069,-0.0360926528145854
38.41,39.00961612284069,-0.015370982399634747
37.81,33.84961612284069,0.11699937342825462
32.65,34.059616122840694,-0.041386729602492345
32.86,34.64961612284069,-0.05164894515702856
33.45,34.88961612284069,-0.041262022424438105
33.69,34.53961612284069,-0.0245983082098834
33.34,34.22961612284069,-0.02598966110657208
33.03,32.84961612284069,0.005491201981927762
31.65,32.739616122840694,-0.03328127363352096
31.54,32.74961612284069,-0.03693527638014249
31.55,32.64961612284069,-0.033679297137935715
31.45,31.30961612284069,0.0044837303852121035
30.11,31.18961612284069,-0.0346146011733075
29.99,30.18961612284069,-0.006612078869385418
28.99,30.319616122840692,-0.04385332972072342
29.12,27.499616122840692,0.05892387260684151
26.3,28.18961612284069,-0.06703234675514524
26.99,27.21961612284069,-0.00843568556604346
26.02,28.27961612284069,-0.0799026448246466
27.08,28.61961612284069,-0.05379583416606193
27.42,28.85961612284069,-0.049883412056244136
27.66,28.44961612284069,-0.02775489551181498
27.25,28.64961612284069,-0.048852875265049556
27.45,27.46961612284069,-0.0007141025470822626
26.27,27.249616122840692,-0.03594972194927826
26.05,26.499616122840692,-0.01696689192614964
25.3,27.729616122840692,-0.0876180943896816
26.53,28.52961612284069,-0.07008913524215998
27.33,28.11961612284069,-0.028080615303966106
26.92,28.61961612284069,-0.05938640530835981
27.42,29.999616122840692,-0.08598830439289051
28.8,30.25961612284069,-0.048236438853529795
29.06,30.30961612284069,-0.04122837180702554
29.11,29.569616122840692,-0.015543526873372793
28.37,28.30961612284069,0.0021329811360668582
27.11,27.50961612284069,-0.014526415819699379
26.31,28.61961612284069,-0.0807004577883711
27.42,28.05961612284069,-0.022794899261648793
26.86,27.14961612284069,-0.010667411337615174
25.95,26.979616122840692,-0.038162741758546725
25.78,27.57961612284069,-0.06525167409238508
26.38,28.249616122840692,-0.06618200101236249
27.05,28.889616122840692,-0.06367741665443094
27.69,28.979616122840692,-0.04450080074815976
27.78,28.58961612284069,-0.028318537729293825
27.39,28.48961612284069,-0.038597084569318096
27.29,27.11961612284069,0.006282680270529584
25.92,26.25961612284069,-0.012933019327167172
25.06,27.05961612284069,-0.07389669216899353
25.86,27.41961612284069,-0.05687957540519761
26.22,27.57961612284069,-0.04929786247875634
26.38,26.889616122840692,-0.018952153147616446
25.69,27.67961612284069,-0.0718801920521902
26.48,26.27961612284069,0.007625068654832701
25.08,25.112034548944337,-0.0012756652146962422
23.97,26.49203454894434,-0.09519973048067909
25.35,27.542034548944336,-0.07958869360391363
26.4,27.722034548944336,-0.04768894384754607
26.58,27.542034548944336,-0.03492968347108594
26.4,28.202034548944336,-0.06389732435143736
27.06,27.85203454894434,-0.028437224129982286
26.71,28.252034548944337,-0.05458136284920956
27.11,28.03203454894434,-0.03289217367845543
26.89,28.682034548944337,-0.06247933862175381
27.54,27.212034548944338,0.012052220882851516
26.07,28.17203454894434,-0.07461422586616506
27.03,26.58203454894434,0.016852188278923652
25.44,26.69203454894434,-0.04690667347401045
25.55,27.542034548944336,-0.07232706594003924
26.4,28.392034548944338,-0.07016174010039045
27.25,27.412034548944337,-0.005911073424886615
26.27,26.542034548944336,-0.01024919730409879
25.4,28.94203454894434,-0.12238374406451447
27.8,28.58203454894434,-0.027361052538270814
27.44,27.74203454894434,-0.010887253002712094
26.6,26.74203454894434,-0.005311284325969279
25.6,27.292034548944336,-0.061997376777092716
26.15,28.06203454894434,-0.06813599155148464
26.92,27.752034548944337,-0.029981028867520854
26.61,27.482034548944338,-0.03173107680187515
26.34,27.67203454894434,-0.048136487636582403
26.53,26.572034548944337,-0.0015819093139786133
25.43,26.772034548944337,-0.05012822415460594
25.63,27.17203454894434,-0.05675079450405929
26.03,27.682034548944337,-0.05967894252943695
26.54,28.17203454894434,-0.057931014748293874
27.03,27.56203454894434,-0.01930316675278665
26.42,27.202034548944336,-0.028749119759304387
26.06,27.19203454894434,-0.041631108805291195
26.05,26.362034548944337,-0.011836512404420296
25.22,26.01203454894434,-0.03044877352650155
24.87,25.222034548944336,-0.01395742077274531
24.08,25.392034548944338,-0.051671107583574294
24.25,26.042034548944336,-0.06881315457808501
24.9,26.432034548944337,-0.05796127975345455
25.29,27.35203454894434,-0.07538870811436305
26.21,28.042034548944336,-0.06533172711654422
26.9,28.112034548944337,-0.04311443722915642
26.97,28.44203454894434,-0.051755599495218796
27.3,28.862034548944337,-0.05412073588559507
27.72,28.962034548944338,-0.04288492049290826
27.82,28.24203454894434,-0.014943489578023827
27.1,29.702034548944336,-0.08760458966730333
28.56,29.202034548944336,-0.02198595265231429
28.06,28.58203454894434,-0.018264429288628814
27.44,28.26203454894434,-0.02908617734228347
27.12,28.42203454894434,-0.045810744009270765
27.28,28.612034548944337,-0.04655504475453254
27.47,27.94203454894434,-0.016893349269807345
26.8,29.052034548944338,-0.0775172749140961
27.91,29.092034548944337,-0.0406308657084703
27.95,29.49203454894434,-0.0522864757392445
28.35,29.78203454894434,-0.048083838818698044
28.64,29.76203454894434,-0.037700196439834355
28.62,29.53203454894434,-0.030882889136296887
28.39,29.912034548944337,-0.050883685175405535
28.77,29.822034548944337,-0.03527708839642463
28.68,31.018253358925143,-0.07538314075483998
29.31,31.138253358925144,-0.05871406266277024
29.43,30.938253358925145,-0.048750436601167735
29.23,31.298253358925145,-0.06608206966716734
29.59,31.168253358925146,-0.05063656730296717
29.46,31.358253358925143,-0.06053440978353675
29.65,31.508253358925145,-0.05897671755260181
29.8,31.448253358925143,-0.052411602644932276
29.74,30.508253358925145,-0.025181820469587612
28.8,30.128253358925143,-0.04408663665634183
28.42,30.608253358925143,-0.07149226495431704
28.9,31.048253358925145,-0.06919079582644572
29.34,30.928253358925144,-0.05135283071091412
29.22,30.638253358925144,-0.04629028105193855
28.93,30.318253358925144,-0.04578935806394224
28.61,30.408253358925144,-0.059137015786450586
28.7,30.948253358925143,-0.07264556525535781
29.24,30.488253358925142,-0.040942107907264824
28.78,30.408253358925144,-0.05354642832345491
28.7,28.858253358925143,-0.005483816257237262
27.15,30.238253358925142,-0.1021306793837552
28.53,30.498253358925144,-0.06453659282586899
28.79,30.268253358925143,-0.04883840971581055
28.56,30.548253358925145,-0.06508566416430639
28.84,31.148253358925142,-0.074105386659305
29.44,31.478253358925144,-0.06475115806726395
29.77,31.458253358925145,-0.05366646837200084
29.75,30.908253358925144,-0.03747391822743307
29.2,31.598253358925145,-0.07589828879727434
29.89,31.058253358925143,-0.03761490852122962
29.35,30.888253358925144,-0.04980059380666357
29.18,31.548253358925145,-0.07506765372971602
29.84,31.948253358925143,-0.06598962814147635
30.24,32.03825335892515,-0.05612832069149598
30.33,32.06825335892514,-0.054204803095125764
30.36,32.55825335892514,-0.06751754569544621
30.85,32.508253358925145,-0.05101022625289309
30.8,32.73825335892514,-0.059204543922216635
31.03,32.56825335892514,-0.04723168117038701
30.86,32.20825335892514,-0.04186049283394411
30.5,31.618253358925145,-0.0353673350083864
29.91,31.678253358925144,-0.055819155775106766
29.97,31.198253358925143,-0.03936929881280571
29.49,30.208253358925145,-0.023776725863328907
28.5,30.018253358925143,-0.05057767155109083
28.31,30.478253358925144,-0.0711409979236951
28.77,30.858253358925143,-0.06767244194400124
29.15,30.768253358925143,-0.052594904886134164
29.06,31.328253358925142,-0.07240280308442215
29.62,31.098253358925145,-0.04753493200610537
29.39,31.518253358925143,-0.06752447017570784
29.81,31.618253358925145,-0.05719017234754098
29.91,31.608253358925143,-0.05372816206073627
29.9,31.118253358925145,-0.03914915611983516
29.41,30.978253358925144,-0.050624331228581454
29.27,30.388253358925144,-0.03679886914582109
28.68,30.818253358925144,-0.0693826912908383
29.11,31.518253358925143,-0.07640821118798413
29.81,32.06825335892514,-0.07042021695567746
30.36,31.848253358925145,-0.046729512672257
30.14,31.878253358925143,-0.054527873260611814
30.17,31.838253358925144,-0.052397766300753545
30.13,31.84341650671785,-0.05380755882009025
30.02,31.71341650671785,-0.05339747946611595
29.89,31.59341650671785,-0.05391681859907893
29.77,31.68341650671785,-0.060391735415028514
29.86,31.50341650671785,-0.052166294610218156
29.68,30.62341650671785,-0.030807029859352686
28.8,31.50341650671785,-0.08581343887388748
29.68,32.46341650671785,-0.08574009781570158
30.64,32.14341650671785,-0.04677214403775776
30.32,32.21341650671785,-0.05877726463205146
30.39,32.99341650671785,-0.0789071512550924
31.17,32.96341650671785,-0.054406269033197896
31.14,32.71341650671785,-0.048096978999265905
30.89,32.89341650671785,-0.060906306473475835
31.07,32.69341650671785,-0.04965576192944754
30.87,33.10341650671785,-0.067467855055523
31.28,33.35341650671785,-0.06216504106259202
31.53,34.17341650671785,-0.07735300642820431
32.35,34.21341650671785,-0.054464496591621114
32.39,33.80341650671785,-0.04181282996755542
31.98,34.18341650671785,-0.06445863906800609
32.36,34.24341650671785,-0.05500083516340615
32.42,34.09341650671785,-0.04908327407985391
32.27,33.27341650671785,-0.03015670201811882
31.45,33.11341650671785,-0.050233913688138565
31.29,32.82341650671785,-0.04671715104379859
31.0,32.60341650671785,-0.04917940137922261
30.78,32.50341650671785,-0.05302262629412047
30.68,32.55341650671785,-0.05754899816218206
30.73,32.02341650671785,-0.04038971002505365
30.2,31.71341650671785,-0.047721648230403146
29.89,31.33341650671785,-0.04606636197518976
29.51,30.73341650671785,-0.03980737079622865
28.91,30.50341650671785,-0.052237312707805295
28.68,30.91341650671785,-0.07224748213231313
29.09,30.82341650671785,-0.056237001058596525
29.0,31.23341650671785,-0.07150727510829546
