AZO,dcf,Deviation
260.81,265.502548895899,-0.017674214109857367
262.78,258.2925488958991,0.017373521316363938
255.57,258.36254889589907,-0.01080864431719264
255.64,255.31254889589906,0.0012825499785145134
252.59,253.36254889589907,-0.0030491834695604014
250.64,255.97254889589905,-0.020832503012140346
253.25,258.11254889589907,-0.018838870549684916
255.39,260.67254889589907,-0.020265075545061295
257.95,266.24254889589906,-0.031146595201586136
263.52,265.562548895899,-0.007691404169718585
262.84,269.252548895899,-0.023816112130393585
266.53,268.14254889589904,-0.0060137747721832335
265.42,265.9725488958991,-0.00207746588207236
263.25,270.68254889589906,-0.02745854480170984
267.96,270.93254889589906,-0.010971545899570834
268.21,269.43254889589906,-0.0045374951946560715
266.71,268.65254889589903,-0.0072307108340586845
265.93,267.532548895899,-0.005990108128946181
264.81,265.86254889589907,-0.003958996482468891
263.14,264.032548895899,-0.0033804502499081845
261.31,264.67254889589907,-0.012704562335331682
261.95,265.70254889589904,-0.014123119674585016
262.98,266.812548895899,-0.014364200303765728
264.09,267.4425488958991,-0.01253558534249577
264.72,272.782548895899,-0.029556688756419924
270.06,274.83254889589904,-0.01736529721487534
272.11,278.21254889589903,-0.02193484413308211
275.49,273.65254889589903,0.006714540432802396
270.93,276.1625488958991,-0.01894735153922522
273.44,276.6625488958991,-0.011647940455835393
273.94,276.282548895899,-0.008478815999275024
273.56,277.39254889589904,-0.013816336852426891
274.67,277.002548895899,-0.008420676651519132
274.28,279.36254889589907,-0.01819337959216949
276.64,279.312548895899,-0.00956830943136422
276.59,278.562548895899,-0.007081170472187814
275.84,278.9825488958991,-0.01126432068362715
276.26,275.65254889589903,0.0022036839729364655
272.93,280.49254889589906,-0.026961674831176285
277.77,282.4825488958991,-0.016682619561167233
279.76,281.57254889589905,-0.006437235813670061
278.85,282.80254889589906,-0.013976355274485153
280.08,282.0425488958991,-0.006958343354865448
279.32,281.002548895899,-0.005987664177816154
278.28,286.68254889589906,-0.029309593235653297
283.96,287.57254889589905,-0.012562217463972236
284.85,285.2225488958991,-0.001306169155773973
282.5,284.7925488958991,-0.008049890717952257
282.07,284.2225488958991,-0.007573462782108464
281.5,285.20254889589904,-0.012982173231735339
282.48,285.1025488958991,-0.009198616098155754
282.38,283.90254889589903,-0.005362927884304813
281.18,286.1625488958991,-0.017411603702592204
283.44,286.07254889589905,-0.009202382074265492
283.35,288.002548895899,-0.016154540693251618
285.28,284.282548895899,0.003508661041540684
281.56,287.1729211356467,-0.019545440125238733
284.64,288.9429211356467,-0.01489194169815522
286.41,288.9129211356467,-0.008663237095136722
286.38,290.4229211356467,-0.013920805974396155
287.89,288.8329211356467,-0.0032645902410961547
286.3,286.18292113564667,0.00040910500140523
283.65,284.0129211356467,-0.0012778331851789337
281.48,285.0329211356467,-0.012464950088891147
282.5,279.68292113564667,0.010072402179277296
277.15,279.1329211356467,-0.007103859794033829
276.6,279.31292113564666,-0.009712837933226637
276.78,295.8329211356467,-0.06440433019593006
293.3,300.5129211356467,-0.02400203328492123
297.98,299.1429211356467,-0.0038875101280413382
296.61,299.24292113564667,-0.008798607919126566
296.71,296.5329211356467,0.0005971642665345556
294.0,295.6429211356467,-0.005557113051568363
293.11,292.18292113564667,0.0031729399540192382
289.65,288.0129211356467,0.0056840465972782805
285.48,288.1729211356467,-0.009344809793488729
285.64,287.0329211356467,-0.00485282709082846
284.5,291.06292113564666,-0.02254811815273472
288.53,294.4729211356467,-0.02018155391921128
291.94,292.7329211356467,-0.0027086845325444697
290.2,291.4129211356467,-0.004162207807807183
288.88,292.4029211356467,-0.012048173533849238
289.87,292.0829211356467,-0.007576345535858953
289.55,292.31292113564666,-0.00945192954492946
289.78,294.24292113564667,-0.015167471551810974
291.71,294.7729211356467,-0.010390781907125168
292.24,294.9629211356467,-0.0092314014424697
292.43,295.4029211356467,-0.010063953072019682
292.87,295.1429211356467,-0.007701086398755552
292.61,294.1329211356467,-0.0051776629755238
291.6,295.37292113564666,-0.01277341579295943
292.84,295.43292113564667,-0.008776683132263985
292.9,293.8529211356467,-0.0032428506477457653
291.32,297.3829211356467,-0.020387590223721053
294.85,300.1529211356467,-0.017667398056906314
297.62,299.6729211356467,-0.006850539340915063
297.14,300.2829211356467,-0.010466533107378884
297.75,300.9129211356467,-0.010511084481549693
298.38,300.81292113564666,-0.008087821249372351
298.28,298.0329211356467,0.0008290321197128581
295.5,300.12292113564666,-0.015403425763529821
297.59,299.4729211356467,-0.006287450392864824
296.94,300.4129211356467,-0.011560491880702295
297.88,299.81292113564666,-0.00644709083359396
297.28,297.8929211356467,-0.002057521653452188
295.36,300.8629211356467,-0.01829045970462284
298.33,298.12292113564666,0.0006946090007586836
295.59,298.05292113564667,-0.00826336855301546
295.52,298.3829211356467,-0.009594788886543637
295.85,297.4729211356467,-0.0054556936794479816
294.94,297.6929211356467,-0.009247519642539004
295.16,291.68292113564667,0.011920748910548395
289.15,288.37292113564666,0.002694701226776397
285.84,287.9829211356467,-0.007441139659241536
285.45,284.7829211356467,0.0023424117629426977
282.25,279.24292113564667,0.01076868431301281
276.71,284.0329211356467,-0.025781944946267288
281.5,275.8229211356467,0.02058233174015789
273.29,281.2729211356467,-0.028381406583383284
278.74,271.0429211356467,0.02839800734180109
268.51,282.6329211356467,-0.049969129848354
280.1,277.3529211356467,0.00990463288832566
274.82,284.4229211356467,-0.03376282437893552
281.89,290.1429211356467,-0.0284443304814882
287.61,289.93292113564667,-0.008011926091552213
287.4,290.80292113564667,-0.01170181208069565
288.27,291.0129211356467,-0.009425427314164514
288.48,291.6929211356467,-0.011014738112731126
289.16,293.9529211356467,-0.016305063807938613
291.42,298.2329211356467,-0.02284429602776117
295.7,301.8429211356467,-0.020351383801000655
299.31,306.6329211356467,-0.023881718598660284
304.1,300.9629211356467,0.01042347293984247
298.43,303.8329211356467,-0.017782540204833608
301.3,309.6032429022082,-0.02681897910491482
307.14,310.9932429022082,-0.012390117760275099
308.53,309.4632429022082,-0.0030156825523318664
307.0,314.5132429022082,-0.02388847869450228
312.05,313.3132429022082,-0.0040318848016343
310.85,316.2932429022082,-0.017209482100416285
313.83,319.1332429022082,-0.01661764488707096
316.67,318.5632429022082,-0.0059430676463491094
316.1,316.9532429022082,-0.0026920150568436885
314.49,318.6432429022082,-0.01303414710564832
316.18,321.9432429022082,-0.017901425264448934
319.48,326.8432429022082,-0.0225283620270873
324.38,328.2332429022082,-0.011739343852372075
325.77,333.7132429022082,-0.02380260019988456
331.25,334.4132429022082,-0.009459083841166005
331.95,330.2132429022082,0.005259501655741072
327.75,325.2532429022082,0.007676348052715554
322.79,318.5932429022082,0.013172774976524027
316.13,324.1632429022082,-0.0247814737731743
321.7,329.5832429022082,-0.023918821942495727
327.12,328.4632429022082,-0.004089477076155257
326.0,324.4032429022082,0.004922136670110655
321.94,320.0432429022082,0.005926565049746646
317.58,321.6532429022082,-0.01266345977256822
319.19,314.3432429022082,0.015418677535561365
311.88,322.4632429022082,-0.03281999773666522
320.0,319.8832429022082,0.00036499910633791544
317.42,324.8332429022082,-0.022821687940479563
322.37,326.4832429022082,-0.012598634054367785
324.02,334.1632429022082,-0.03035415509531847
331.7,330.0732429022082,0.004928473097329356
327.61,330.12324290220823,-0.007613044389463752
327.66,329.0232429022082,-0.004143302735039156
326.56,330.5832429022082,-0.012170135627226464
328.12,329.4632429022082,-0.004077064531920804
327.0,328.4932429022082,-0.004545733997495693
326.03,327.4532429022082,-0.0043464003886297675
324.99,329.4132429022082,-0.01342764141246533
326.95,329.9632429022082,-0.009132056273011169
327.5,332.6532429022082,-0.015491335233197012
330.19,330.3932429022082,-0.0006151545365241651
327.93,330.2532429022082,-0.00703473153447931
327.79,333.1932429022082,-0.016216544054568516
330.73,330.2832429022082,0.0013526483931372013
327.82,326.0532429022081,0.005418615322043463
323.59,328.1332429022082,-0.01384572578512644
325.67,326.9032429022082,-0.0037725012797658053
324.44,327.12324290220823,-0.00820254433284151
324.66,327.4632429022082,-0.008560481101218875
325.0,329.5732429022082,-0.013876256646129459
327.11,336.2532429022082,-0.027191538208799715
333.79,328.1032429022082,0.0173322185038165
325.64,333.1732429022082,-0.02261058792293036
330.71,340.12324290220823,-0.027675976572159033
337.66,338.6932429022082,-0.0030506746853126154
336.23,339.6132429022082,-0.009962046454067064
337.15,334.5032429022082,0.007912500563008074
332.04,330.7832429022082,0.003799337254104307
328.32,331.8632429022082,-0.010676816363336394
329.4,327.76977287066245,0.004973695759251218
325.33,323.25977287066246,0.006404221320064574
320.82,320.49977287066247,0.0009991493175465216
318.06,325.39977287066245,-0.022556170847666257
322.96,321.94977287066246,0.003137840789045665
319.51,325.8697728706625,-0.019516301909924816
323.43,330.81977287066246,-0.022337760547195495
328.38,337.7397728706625,-0.02771297200536349
335.3,332.6597728706625,0.007936718968313716
330.22,341.4097728706625,-0.03277519789950922
338.97,340.24977287066247,-0.003761274724344732
337.81,336.2997728706625,0.004490717066045535
333.86,332.1097728706625,0.00527002597427062
329.67,332.25977287066246,-0.007794421961729747
329.82,333.32977287066245,-0.0105294310809263
330.89,328.5397728706625,0.007153554374260462
326.1,326.75977287066246,-0.002019137376875313
324.32,329.75977287066246,-0.01649616878161797
327.32,328.43977287066247,-0.0034093704939426317
326.0,327.39977287066245,-0.004275424073722278
324.96,327.7297728706625,-0.008451392274804403
325.29,332.43977287066247,-0.021506971951409937
330.0,331.43977287066247,-0.004343995466181694
329.0,332.7397728706625,-0.0112393322817953
330.3,332.68977287066247,-0.007183187057545948
330.25,330.6597728706625,-0.0012392583080336195
328.22,328.68977287066247,-0.001429228742225841
326.25,327.4097728706625,-0.0035422671122301574
324.97,322.2297728706625,0.008503953886462856
319.79,329.39977287066245,-0.02917358681493587
326.96,336.2897728706625,-0.027743254845429832
333.85,340.4797728706625,-0.019471855302197083
338.04,341.93977287066247,-0.011404853076677712
339.5,342.57977287066245,-0.008989943699405756
340.14,344.30977287066247,-0.012110527203155641
341.87,345.4197728706625,-0.01027669273580245
342.98,346.87977287066246,-0.011242433764267146
344.44,347.43977287066247,-0.008633936310392332
345.0,348.71977287066244,-0.010666939933004826
346.28,348.93977287066247,-0.007622441112920542
346.5,349.43977287066247,-0.008412817025698294
347.0,349.44977287066246,-0.007010371907064217
347.01,349.18977287066247,-0.0062423731735976595
346.75,351.01977287066245,-0.012163909844006726
348.58,350.3497728706625,-0.0050514457485201225
347.91,350.01977287066245,-0.006027581965896589
347.58,350.1097728706625,-0.0072256562560938375
347.67,350.31977287066246,-0.007563869001595669
347.88,355.4297728706625,-0.021241250584288496
352.99,351.6097728706625,0.003925451554059212
349.17,355.6197728706625,-0.018136710505712528
353.18,353.19977287066246,-5.598211601820502e-05
350.76,352.9197728706625,-0.006119727588779766
350.48,351.58977287066244,-0.0031564424118522005
349.15,356.4797728706625,-0.020561539331214407
354.04,356.5397728706625,-0.007011203408067712
354.1,361.0645930599369,-0.019289050197122903
358.46,362.71459305993693,-0.011729864585938832
360.11,358.7245930599369,0.00386203501757576
356.12,360.5645930599369,-0.012326759602815596
357.96,362.8145930599369,-0.013380368796618192
360.21,362.2645930599369,-0.005671526004190408
359.66,361.5545930599369,-0.005240129972910679
358.95,361.1045930599369,-0.005966673095125441
358.5,362.40459305993693,-0.010774126859068645
359.8,368.6945930599369,-0.024124555193818398
366.09,379.0145930599369,-0.034100515643979534
376.41,377.08459305993694,-0.0017889700941180475
374.48,381.0445930599369,-0.017227886655524105
378.44,381.0545930599369,-0.006861465804522293
378.45,387.8245930599369,-0.024172250104026016
385.22,387.83459305993694,-0.006741515859398417
385.23,386.3445930599369,-0.0028849712923612048
383.74,383.1045930599369,0.0016585730152383071
380.5,384.83459305993694,-0.011263522401848691
382.23,383.4345930599369,-0.0031415868096924537
380.83,382.2345930599369,-0.003674688490888811
379.63,382.52459305993693,-0.00756707702577275
379.92,381.6045930599369,-0.0044144989095357134
379.0,381.4745930599369,-0.006486914475974381
378.87,379.96459305993693,-0.00288077647214946
377.36,380.40459305993693,-0.008003565454997585
377.8,378.02459305993693,-0.0005941228799929421
375.42,380.7345930599369,-0.013958786926146827
378.13,381.2645930599369,-0.008221568739912088
378.66,381.6045930599369,-0.007716345959898896
379.0,382.1845930599369,-0.00833260449993456
379.58,378.96459305993693,0.0016239167229159523
376.36,376.9445930599369,-0.0015508726499863235
374.34,374.40459305993693,-0.00017252208208518027
371.8,381.3245930599369,-0.024977652197847644
378.72,384.4945930599369,-0.015018658686408948
381.89,385.0045930599369,-0.008089755592739167
382.4,386.40459305993693,-0.010363730483182398
383.8,386.1045930599369,-0.0059688309887034885
383.5,378.4745930599369,0.013278056261142979
375.87,379.65459305993693,-0.009968516459748056
377.05,381.33459305993694,-0.011235783844198655
378.73,383.5745930599369,-0.012630119793100691
380.97,383.40459305993693,-0.006349931910065276
380.8,381.77459305993693,-0.002552797063119172
379.17,382.1045930599369,-0.007680077950480424
379.5,382.6045930599369,-0.008114364323510759
380.0,384.33459305993694,-0.011278175678713809
381.73,384.6045930599369,-0.0074741516659134755
382.0,381.96459305993693,9.269691669433477e-05
379.36,385.4345930599369,-0.015760373275556683
382.83,396.3245930599369,-0.034049345653137664
393.72,399.7345930599369,-0.015046466241251832
397.13,398.7645930599369,-0.00409914292388347
396.16,398.0145930599369,-0.004659610708438455
395.41,399.0445930599369,-0.009108237833937993
396.44,396.3045930599369,0.0003416739105079891
393.7,392.0345930599369,0.004248112206282961
389.43,389.5118927444795,-0.00021024452912710156
386.91,386.4018927444795,0.001314970928096626
383.8,385.4818927444795,-0.004363091434736677
382.88,388.3318927444795,-0.01403926086510443
385.73,390.10189274447947,-0.011207053402694123
387.5,380.2218927444795,0.019141736429184597
377.62,385.0818927444795,-0.01937741785597491
382.48,391.4718927444795,-0.022969446622183476
388.87,368.1818927444795,0.05618990956157144
365.58,375.0518927444795,-0.025254885864374743
372.45,371.1518927444795,0.003497509458787018
368.55,363.7418927444795,0.01321845888919393
361.14,375.4418927444795,-0.0380934920179864
372.84,372.0018927444795,0.0022529650301972293
369.4,376.9718927444795,-0.02008609365900893
374.37,384.3218927444795,-0.025894680819279037
381.72,381.85189274447947,-0.00034540288259798935
379.25,382.8618927444795,-0.009433931171860088
380.26,376.2818927444795,0.010572146394038473
373.68,379.60189274447947,-0.015600271910302776
377.0,381.7818927444795,-0.012525195236747222
379.18,390.5618927444795,-0.029142353506377505
387.96,386.4818927444795,0.0038245187763497057
383.88,388.3618927444795,-0.011540505977058801
385.76,384.9118927444795,0.0022033802319627593
382.31,389.2518927444795,-0.017833934462166967
386.65,385.5118927444795,0.0029521975247461807
382.91,388.35189274447947,-0.014012788005284715
385.75,387.9018927444795,-0.005547518031568277
385.3,389.3318927444795,-0.010355927216899263
386.73,390.5118927444795,-0.009684449602547884
387.91,390.2518927444795,-0.00600097728677218
387.65,384.2418927444795,0.008869692034821464
381.64,385.3618927444795,-0.009658175378922107
382.76,377.6318927444795,0.013579645559731235
375.03,379.0918927444795,-0.010714797183007496
376.49,361.60189274447947,0.041172647472951684
359.0,361.0318927444795,-0.005628014547505833
358.43,369.7718927444795,-0.030672674064810446
367.17,366.8218927444795,0.0009489816785908101
364.22,365.0918927444795,-0.002388146003257541
362.49,369.1518927444795,-0.018046481341193354
366.55,367.1218927444795,-0.001557773469199053
364.52,369.8318927444795,-0.014362992615538306
367.23,369.0718927444795,-0.004990606926967178
366.47,371.5318927444795,-0.013624382841235017
368.93,385.0518927444795,-0.041869402665624555
382.45,383.54189274447947,-0.0028468669658646695
380.94,382.8718927444795,-0.005045794118318403
380.27,383.4918927444795,-0.008401462470097876
380.89,386.8418927444795,-0.015385853642306824
384.24,385.5018927444795,-0.0032733762615165807
382.9,380.5818927444795,0.006090955191808911
377.98,380.2318927444795,-0.005922419416807823
377.63,378.9418927444795,-0.0034619892115336226
376.34,380.9918927444795,-0.012209952056904894
378.39,375.9818927444795,0.006404849015314129
373.38,377.3918927444795,-0.010630574799326276
374.79,378.3918927444795,-0.00951894798367614
375.79,377.8318927444795,-0.005404236073476065
375.23,365.3718927444795,0.026981022490459416
362.77,364.9418927444795,-0.005951338521719696
362.34,368.9018927444795,-0.017787636424583475
366.3,365.85189274447947,0.001224832410074539
363.25,370.0718927444795,-0.018433966151516823
367.47,366.4218927444795,0.002860383826059687
363.82,365.7218927444795,-0.0052003798028253945
363.12,361.8918927444795,0.0033935749325770814
359.29,357.9118927444795,0.0038504092304760817
355.31,359.60189274447947,-0.011935122787379626
357.0,360.4618927444795,-0.009604046403133948
357.86,361.1518927444795,-0.009114981287966062
358.55,366.2518927444795,-0.02102895001242444
363.65,367.1618927444795,-0.009564970695157493
364.56,366.7818927444795,-0.006057803802292261
364.18,368.10189274447947,-0.010654367233047246
365.5,365.8618927444795,-0.0009891512389137436
363.26,367.6818927444795,-0.012026408783618048
365.08,369.0517160883281,-0.010761949925136016
366.45,367.32171608832806,-0.0023731678529957945
364.72,365.6017160883281,-0.0024116847638511185
363.0,362.4717160883281,0.0014574486455742885
359.87,364.2417160883281,-0.012002238884872618
361.64,360.88171608832806,0.00210119792127772
358.28,365.6717160883281,-0.02021407662424357
363.07,371.32171608832806,-0.022222551848718686
368.72,372.32171608832806,-0.009673666436028072
369.72,368.88171608832806,0.0022725005743338134
366.28,372.50171608832807,-0.016702516578078752
369.9,375.76171608832806,-0.01559955641396471
373.16,372.56171608832807,0.0016058652455051003
369.96,354.5917160883281,0.04334078664106089
351.99,359.9817160883281,-0.022200338881564696
357.38,360.44171608832806,-0.008494344443687463
357.84,372.44171608832806,-0.03920537216315789
369.84,374.2317160883281,-0.011735285651982452
371.63,374.4017160883281,-0.007403053910346458
371.8,371.9017160883281,-0.00027350260546776806
369.3,371.14171608832805,-0.00496229878909582
368.54,375.4917160883281,-0.018513633698094112
372.89,374.07171608832806,-0.003159062921637812
371.47,372.27171608832805,-0.002153577759686165
369.67,371.6717160883281,-0.005385710027642654
369.07,372.51171608832806,-0.009239215680163948
369.91,374.7417160883281,-0.012893456695355465
372.14,379.39171608832805,-0.01911406016740691
376.79,383.89171608832805,-0.018499268910231015
381.29,384.02171608832805,-0.007113441698436973
381.42,382.4917160883281,-0.002801932808606411
379.89,379.95171608832806,-0.00016243139776661586
377.35,376.95171608832806,0.001056591321044964
374.35,375.6517160883281,-0.0034652206620613413
373.05,377.32171608832806,-0.011321150907010247
374.72,373.2917160883281,0.003826187000983472
370.69,372.07171608832806,-0.0037135746378530454
369.47,372.9917160883281,-0.00944180778399395
370.39,371.6017160883281,-0.003260792498708698
369.0,368.4017160883281,0.0016239987099528896
365.8,369.3417160883281,-0.009589266346185177
366.74,366.9617160883281,-0.0006041940578748184
364.36,370.38171608832806,-0.016258135395895157
367.78,373.3517160883281,-0.01492350469606507
370.75,377.6017160883281,-0.018145352090310318
375.0,382.94171608832806,-0.020738707105224963
380.34,385.51171608832806,-0.013415198222258784
382.91,385.83171608832805,-0.007572514043037271
383.23,387.8617160883281,-0.011941668631387348
385.26,386.9717160883281,-0.00442336226954998
384.37,381.57171608832806,0.007333572677656663
378.97,379.4917160883281,-0.001374775960080843
376.89,376.9817160883281,-0.00024329054809280048
374.38,376.1517160883281,-0.004710110342583285
373.55,372.3517160883281,0.0032181506352657596
369.75,375.38171608832806,-0.01500263823985215
372.78,383.1017160883281,-0.026942495047316162
380.5,384.9569467354866,-0.011577779731687943
382.3,383.7869467354866,-0.003874406746072645
381.13,384.5269467354866,-0.008834092810206418
381.87,385.7769467354866,-0.010127475912046768
383.12,385.5869467354866,-0.00639790002325713
382.93,385.0369467354866,-0.005472063793748094
382.38,386.5169467354866,-0.010703144507445694
383.86,382.43694673548663,0.0037210140826107185
379.78,386.42694673548664,-0.017201043539120886
383.77,380.6669467354866,0.008151622543340009
378.01,369.4569467354866,0.023150338192549746
366.8,362.92694673548664,0.010671715890350209
360.27,366.7269467354866,-0.01760696014559271
364.07,361.8169467354866,0.006227052891915941
359.16,357.80694673548663,0.0037815175944966306
355.15,358.1569467354866,-0.00839561193184779
355.5,360.2169467354866,-0.013094738540855855
357.56,361.9769467354866,-0.012202287397916178
359.32,360.3369467354866,-0.0028222105579229773
357.68,366.05694673548663,-0.02288427199700116
363.4,362.7269467354866,0.0018555369833170854
360.07,362.1369467354866,-0.005707638378572799
359.48,358.67694673548664,0.0022389319186035817
356.02,360.93694673548663,-0.01362273045183715
358.28,357.85694673548664,0.0011821854189852932
355.2,353.74694673548663,0.0041076065190743805
351.09,355.7569467354866,-0.013118357289468863
353.1,351.2269467354866,0.005332885992725522
348.57,357.0869467354866,-0.023851184741837006
354.43,359.5369467354866,-0.014204233478246064
356.88,358.79694673548664,-0.005342706377320039
356.14,363.5069467354866,-0.020266316233145787
360.85,358.8269467354866,0.005637963600333196
356.17,350.9069467354866,0.014998429964057314
348.25,352.2569467354866,-0.011375068036615588
349.6,349.1569467354866,0.0012689229547222514
346.5,348.8869467354866,-0.006841605161273967
346.23,347.6469467354866,-0.0040758210270280815
344.99,353.55694673548663,-0.024230740803110273
350.9,351.98694673548664,-0.0030880313760711653
349.33,351.2869467354866,-0.005570792634547184
348.63,352.2569467354866,-0.010296310034760281
349.6,356.0269467354866,-0.01805185476666049
353.37,359.18694673548663,-0.01619476094093797
356.53,360.2269467354866,-0.01026282672351353
357.57,368.0169467354866,-0.028387134962552185
365.36,372.17694673548664,-0.018316413188083747
369.52,364.60694673548664,0.01347493049296622
361.95,367.5069467354866,-0.01512065767694526
364.85,372.35694673548664,-0.020160619538056812
369.7,377.5369467354866,-0.020758092163566166
374.88,369.7069467354866,0.013992307448349228
367.05,371.42694673548664,-0.011784138910642117
368.77,371.6569467354866,-0.0077677728368718
369.0,382.5069467354866,-0.035311637738247414
379.85,388.54694673548664,-0.022383258467366884
385.89,388.3322928636632,-0.006289183023263756
385.23,385.1922928636632,9.789172066887453e-05
382.09,382.8322928636632,-0.0019389504947734393
379.73,376.7122928636632,0.008010641525385331
373.61,376.80229286366324,-0.008472063265332341
373.7,378.31229286366323,-0.012191760486422898
375.21,383.06229286366323,-0.020498736132344875
379.96,380.6622928636632,-0.0018449236418452974
377.56,388.30229286366324,-0.027664768045639554
385.2,381.6422928636632,0.009322098737122086
378.54,379.25229286366323,-0.001878150447779281
376.15,379.8922928636632,-0.009850931261209506
376.79,383.25229286366323,-0.0168617200314104
380.15,381.24229286366324,-0.0028650883810885652
378.14,383.7622928636632,-0.014650456723377503
380.66,385.4222928636632,-0.01235603895218318
382.32,379.6522928636632,0.007026711510721206
376.55,384.62229286366323,-0.020987584478169063
381.52,388.3522928636632,-0.017593028261228216
385.25,391.43229286366324,-0.015794028689954165
388.33,391.9722928636632,-0.009292220215499025
388.87,395.1422928636632,-0.015873504246297854
392.04,392.75229286366323,-0.001813593138997871
389.65,394.99229286366324,-0.013525055957249288
391.89,394.5722928636632,-0.0067979757123748374
391.47,393.5122928636632,-0.005189908678077226
390.41,399.1022928636632,-0.021779611440700286
396.0,396.3622928636632,-0.000914044726721297
393.26,398.8222928636632,-0.013946795259924705
395.72,396.43229286366324,-0.0017967579243303167
393.33,397.1422928636632,-0.009599312216722167
394.04,397.0422928636632,-0.007561644987512994
393.94,399.87229286366323,-0.014835468647200978
396.77,396.2922928636632,0.001205441400045526
393.19,404.0922928636632,-0.02697970997269561
400.99,397.0822928636632,0.009841051103425702
393.98,404.93229286366324,-0.027047220132059846
401.83,400.30229286366324,0.0038163836769655735
397.2,398.4622928636632,-0.0031679104554446225
395.36,387.1322928636632,0.021252960003608656
384.03,393.0822928636632,-0.023029001885879752
389.98,395.93229286366324,-0.015033612996333323
392.83,396.6722928636632,-0.009686315209779028
393.57,387.9722928636632,0.014428110561760743
384.87,387.6922928636632,-0.007279723934712656
384.59,385.0322928636632,-0.0011487162813635932
381.93,382.1122928636632,-0.000477066210817334
379.01,381.5322928636632,-0.006610955116621131
378.43,381.8622928636632,-0.00898830004377682
378.76,386.7222928636632,-0.02058917474010291
383.62,387.05229286366324,-0.008867775561459457
383.95,401.3622928636632,-0.04338298134443308
398.26,409.8322928636632,-0.02823665451739532
406.73,406.9722928636632,-0.0005953546909994722
403.87,412.1922928636632,-0.020190316528834074
409.09,413.3822928636632,-0.010383349596154279
410.28,410.68229286366324,-0.0009795719724318142
407.58,414.2122928636632,-0.016011820455184345
411.11,417.1023270644185,-0.014366563491967743
413.49,422.5623270644185,-0.021469796248626438
418.95,422.8823270644185,-0.009298868296805152
419.27,418.9423270644185,0.0007821433032979552
415.33,424.5623270644185,-0.021745516443378965
420.95,419.3723270644185,0.0037619862679663107
415.76,421.1723270644185,-0.01285062364410916
417.56,421.8923270644185,-0.010268797952698971
418.28,417.1123270644185,0.0027994208269974674
413.5,414.9023270644185,-0.00337989684063833
411.29,412.6623270644185,-0.003325544820582227
409.05,431.4523270644185,-0.051923064633450644
427.84,421.3323270644185,0.015445463159503792
417.72,422.5123270644185,-0.011342455018330866
418.9,419.4223270644185,-0.0012453487349477488
415.81,422.5623270644185,-0.015979481917679728
418.95,420.3623270644185,-0.003359785055624287
416.75,421.5523270644185,-0.011392007008621308
417.94,412.4423270644185,0.013329555612566324
408.83,414.8223270644185,-0.014445526852000845
411.21,411.4123270644185,-0.0004917865875876393
407.8,408.9223270644185,-0.002744597176866037
405.31,419.0023270644185,-0.032678403388230914
415.39,420.2923270644185,-0.011664088894173696
416.68,422.3623270644185,-0.013453678749979492
418.75,418.6123270644185,0.00032887931549208105
415.0,419.6123270644185,-0.010991876946718993
416.0,423.1123270644185,-0.01680954822036096
419.5,426.9523270644185,-0.017454705343002197
423.34,428.4423270644185,-0.011909017251816478
424.83,428.9423270644185,-0.00958713282636936
425.33,424.3623270644185,0.0022802988716634776
420.75,416.2623270644185,0.010780876970610365
412.65,415.5923270644185,-0.0070798397198571505
411.98,418.6023270644185,-0.015820091376126943
414.99,425.0923270644185,-0.02376501861179814
421.48,417.6023270644185,0.009285563523651952
413.99,426.4823270644185,-0.029291546851205275
422.87,427.3023270644185,-0.010372812839257617
423.69,428.8823270644185,-0.01210664729404587
425.27,427.8123270644185,-0.005942622275200926
424.2,427.49232706441853,-0.007701488087580199
423.88,432.1323270644185,-0.019096759366462157
428.52,438.5223270644185,-0.022809162606101885
434.91,438.1723270644185,-0.007445306019836395
434.56,437.0923270644185,-0.005793574738376273
433.48,444.6123270644185,-0.02503827803857883
441.0,442.9123270644185,-0.0043176198709420355
439.3,441.6123270644185,-0.005236101717969399
438.0,437.3223270644185,0.0015495960156675093
433.71,433.6123270644185,0.00022525405641204976
430.0,438.93232706441853,-0.020350123501173822
435.32,439.5823270644185,-0.009696311252735845
435.97,441.3323270644185,-0.012150315613829399
437.72,442.0623270644185,-0.009822884237284724
438.45,439.9623270644185,-0.003437401275943941
436.35,441.6323270644185,-0.01196091576794378
438.02,443.2723270644185,-0.011848984797228845
439.66,444.3423270644185,-0.010537657070287754
440.73,448.3023270644185,-0.016891117014724677
444.69,452.1923270644185,-0.016591009213099195
448.58,451.6023270644185,-0.0066924523707942996
447.99,451.6523270644185,-0.008108730642931272
448.04,451.8623270644185,-0.008459052316334259
448.25,448.6223270644185,-0.0008299343165883988
445.01,438.6523270644185,0.01449364916887319
435.04,432.6323270644185,0.00556517112791477
429.02,433.2023270644185,-0.009654442746787506
429.59,429.2123270644185,0.0008799209896057647
425.6,437.4123270644185,-0.027005016396528858
433.8,432.1623270644185,0.003789485646992663
428.55,423.6723270644185,0.011512842883504959
420.06,420.1323270644185,-0.0001721530569281926
416.52,424.0123270644185,-0.01767006897250012
420.4,428.4423270644185,-0.01877108435929431
424.83,423.5723270644185,0.0029692046793938776
419.96,424.7223270644185,-0.011212801307938336
421.11,425.9623270644185,-0.011391446510913283
422.35,425.0323270644185,-0.006310877770038248
421.42,422.7323270644185,-0.0031043924970953762
