CE,dcf,Deviation
33.16,41.071886188861676,-0.1926350826080958
33.61,40.63188618886168,-0.17281713569050539
33.17,40.59188618886168,-0.18284161899572493
33.13,41.81188618886168,-0.20764158186134296
34.35,42.321886188861676,-0.18836320652834526
34.86,40.80188618886168,-0.14562773302582588
33.34,40.321886188861676,-0.17315375962720503
32.86,41.09188618886167,-0.2003287498419335
33.63,39.45188618886168,-0.14756927364616979
31.99,39.34188618886167,-0.18687172632162996
31.88,37.111886188861675,-0.1409760248303389
29.65,36.49188618886168,-0.18749061513159082
29.03,34.94188618886167,-0.16919195938386944
27.48,34.23188618886168,-0.19723967740517312
26.77,35.901886188861674,-0.2543567249036287
28.44,36.501886188861675,-0.2208621808514024
29.04,37.721886188861674,-0.23015514508988733
30.26,37.34188618886167,-0.189649932331861
29.88,36.641886188861676,-0.18453979563194922
29.18,36.23188618886168,-0.194632047365769
28.77,35.56188618886168,-0.19098779386423437
28.1,35.42188618886168,-0.2067051469202683
27.96,33.92188618886168,-0.17575338103749882
26.46,34.971886188861674,-0.24339225350597915
27.51,34.321886188861676,-0.19847062458567044
26.86,34.99188618886168,-0.23239347959042433
27.53,34.891886188861676,-0.21099135051093243
27.43,36.77188618886168,-0.25404968733127875
29.31,36.13188618886168,-0.18880514992224928
28.67,34.87188618886168,-0.17784774116527724
27.41,36.13188618886168,-0.2413902817935467
28.67,35.98188618886168,-0.20321019722209832
28.52,34.891886188861676,-0.1826179918841916
27.43,33.611886188861675,-0.18391964539348682
26.15,33.49188618886168,-0.21921387608510845
26.03,33.63188618886167,-0.22603210971198184
26.17,35.34188618886167,-0.259518864948195
27.88,35.44188618886167,-0.21336015099665184
27.98,35.721886188861674,-0.21672669096839703
28.26,36.30188618886168,-0.2215280535844203
28.84,35.70188618886168,-0.1921995424152817
28.24,35.44188618886167,-0.2032026780539974
27.98,36.28188618886168,-0.2288162788904372
28.82,36.38188618886168,-0.20784755769965413
28.92,36.041886188861675,-0.19760026297021627
28.58,35.52188618886168,-0.19542560752414084
28.06,34.23188618886168,-0.18029641004327368
26.77,34.48188618886168,-0.22365035794801646
27.02,33.92188618886168,-0.20346410427872752
26.46,32.651886188861674,-0.1896333385779677
25.19,32.37188618886168,-0.22185566040117788
24.91,24.429999999999996,0.01964797380270178
24.43,24.259999999999998,0.007007419620775002
24.26,23.839999999999996,0.017617449664429685
23.84,25.219999999999995,-0.054718477398889576
25.22,25.98,-0.029253271747498144
25.98,26.35,-0.014041745730550281
26.35,26.429999999999996,-0.00302686341278835
26.43,27.12,-0.025442477876106206
27.12,26.5,0.023396226415094423
26.5,26.23,0.010293556995806252
26.23,25.030000000000005,0.047942469037155266
25.03,25.179999999999996,-0.005957108816520895
25.18,26.450000000000003,-0.04801512287334608
26.45,27.15,-0.025782688766114115
27.15,28.04,-0.031740370898716175
28.04,28.37,-0.011632005639760412
28.37,29.13,-0.026089941640919934
29.13,29.13,0.0
29.13,28.439999999999998,0.024261603375527407
28.44,27.949999999999996,0.01753130590339902
27.95,28.089999999999996,-0.0049839800640796295
28.09,29.27,-0.040314314998291745
29.27,28.86,0.014206514206514198
28.86,29.310000000000002,-0.015353121801433
29.31,29.35,-0.0013628620102215105
29.35,29.089999999999996,0.008937779305603577
29.09,29.73,-0.021527077026572528
29.73,29.21,0.017802122560766742
29.21,27.61,0.05795001810938061
27.61,27.25,0.013211009174311839
27.25,27.419999999999998,-0.006199854121079484
27.42,27.199999999999996,0.00808823529411784
27.2,28.27,-0.037849310222851096
28.27,27.87,0.014352350197344821
27.87,26.89,0.0364447750092971
26.89,26.27,0.0236010658545871
26.27,25.950000000000003,0.012331406551059576
25.95,25.0,0.038000000000000034
25.0,26.15,-0.043977055449330726
26.15,26.179999999999996,-0.0011459129106187183
26.18,27.0,-0.03037037037037038
27.0,26.589999999999996,0.015419330575404455
26.59,26.700000000000003,-0.0041198501872660165
26.7,28.050000000000004,-0.0481283422459895
28.05,28.449999999999996,-0.014059753954305587
28.45,29.0,-0.018965517241379293
29.0,28.0,0.03571428571428581
28.0,28.569999999999997,-0.01995099754987739
28.57,28.73,-0.005569091541942184
28.73,29.0,-0.009310344827586192
29.0,30.51,-0.049491969845952166
30.51,31.5,-0.03142857142857136
31.5,31.23,0.008645533141210304
31.23,32.1,-0.02710280373831775
32.1,31.85,0.007849293563579218
31.85,31.98,-0.004065040650406471
31.98,31.37,0.01944532993305703
31.37,31.75,-0.01196850393700788
31.75,31.689999999999998,0.001893341748185673
31.69,32.68999999999999,-0.030590394616090255
32.69,32.60999999999999,0.0024532352039252636
32.61,32.93999999999999,-0.010018214936247438
32.94,32.43,0.015726179463459777
32.43,32.1,0.010280373831775602
32.1,32.25,-0.0046511627906976605
32.25,31.57,0.02153943617358256
31.57,32.94,-0.041590771098967694
32.94,33.45,-0.015246636771300559
33.45,33.08,0.011185006045949297
33.08,34.16,-0.03161592505854793
34.16,33.95,0.006185567010309034
33.95,34.24000000000001,-0.008469626168224442
34.24,34.31999999999999,-0.00233100233100203
34.32,33.93000000000001,0.011494252873563093
33.93,34.03999999999999,-0.00323149236192688
34.04,34.18000000000001,-0.0040959625511997055
34.18,32.72,0.04462102689486547
32.72,33.95,-0.03622974963181158
33.95,34.03,-0.0023508668821627943
34.03,33.75,0.008296296296296246
33.75,34.97,-0.034887046039462355
34.97,35.64,-0.01879910213243552
35.64,35.53,0.003095975232198178
35.53,35.49000000000001,0.0011270780501546618
35.49,35.650000000000006,-0.004488078541374563
35.65,35.900000000000006,-0.0069637883008358825
35.9,36.61,-0.01939360830374215
36.61,36.75,-0.003809523809523818
36.75,38.33,-0.04122097573702055
38.33,39.06999999999999,-0.018940363450217435
39.07,38.870000000000005,0.005145356315924721
38.87,36.96000000000001,0.05167748917748893
36.96,37.5,-0.014399999999999968
37.5,37.78,-0.007411328745367984
37.78,36.72999999999999,0.028586986114892854
36.73,36.25999999999999,0.01296194153337038
36.26,35.06999999999999,0.033932135728543145
35.07,35.24000000000001,-0.004824063564131897
35.24,36.81999999999999,-0.04291146116241151
36.82,37.17,-0.00941619585687381
37.17,37.28999999999999,-0.0032180209171357443
37.29,36.370000000000005,0.025295573274676686
36.37,37.17,-0.02152273338714028
37.17,36.50999999999999,0.018077239112572308
36.51,36.36,0.004125412541253981
36.36,37.0,-0.017297297297297343
37.0,38.43000000000001,-0.03721051262034891
38.43,38.81,-0.009791290904406114
38.81,39.47999999999999,-0.01697061803444755
39.48,39.49000000000001,-0.00025322866548527223
39.49,38.94,0.01412429378531077
38.94,38.47999999999999,0.01195426195426208
38.48,38.91,-0.011051143664867591
38.91,39.17,-0.006637732958897247
39.17,39.56,-0.009858442871587436
39.56,39.83,-0.006778809942254438
39.83,40.05,-0.00549313358302117
40.05,40.28,-0.0057100297914598475
40.28,40.5,-0.005432098765432047
40.5,40.56999999999999,-0.0017254128666500668
40.57,41.150000000000006,-0.014094775212636801
41.15,40.78999999999999,0.008825692571708954
40.79,40.81999999999999,-0.0007349338559528018
40.82,40.39,0.010646199554345204
40.39,40.27000000000001,0.002979885771045243
40.27,40.84,-0.013956904995102826
40.84,41.03999999999999,-0.004873294346978252
41.04,41.169999999999995,-0.003157639057566053
41.17,42.28,-0.026253547776726616
42.28,41.70000000000001,0.013908872901678526
41.7,41.71,-0.00023975065931425288
41.71,42.21,-0.011845534233593913
42.21,42.29999999999999,-0.0021276595744678106
42.3,42.85,-0.012835472578763274
42.85,42.77,0.0018704699555762705
42.77,43.56,-0.018135904499540834
43.56,43.19,0.008566797869877352
43.19,43.18000000000001,0.00023158869847139663
43.18,43.870000000000005,-0.015728288124002843
43.87,42.72,0.026919475655430736
42.72,40.77,0.04782928623988214
40.77,40.75,0.0004907975460124447
40.75,40.76,-0.0002453385672227526
40.76,40.44,0.007912957467853587
40.44,41.02,-0.014139444173574045
41.02,41.10999999999999,-0.0021892483580634448
41.11,40.35999999999999,0.018582755203171653
40.36,41.49,-0.02723547842853702
41.49,43.09,-0.037131585054537064
43.09,43.96,-0.01979071883530481
43.96,43.02,0.021850302185030257
43.02,42.93000000000001,0.002096436058700135
42.93,43.25,-0.0073988439306358345
43.25,44.26,-0.022819701762313516
44.26,43.29999999999999,0.022170900692840778
43.3,43.669999999999995,-0.008472635676665896
43.67,43.79999999999999,-0.0029680365296801403
43.8,43.98,-0.004092769440654842
43.98,43.28,0.01617375231053586
43.28,43.70000000000001,-0.009610983981693577
43.7,44.97,-0.02824104958861451
44.97,44.169999999999995,0.018111840615802732
44.17,41.26,0.0705283567619972
41.26,40.60999999999999,0.016005909874415414
40.61,39.77,0.021121448327885206
39.77,41.02,-0.030472940029254048
41.02,41.45000000000001,-0.010373944511459787
41.45,40.81999999999999,0.01543361097501239
40.82,40.96,-0.00341796875
40.96,42.330000000000005,-0.032364753130167845
42.33,41.73,0.014378145219266836
41.73,41.35,0.009189842805320314
41.35,41.75,-0.009580838323353214
41.75,40.47,0.031628366691376364
40.47,39.01,0.03742630094847477
39.01,40.01,-0.02499375156210948
40.01,40.18000000000001,-0.004230960676953943
40.18,39.98,0.005002501250625402
39.98,38.85,0.029086229086229043
38.85,39.419999999999995,-0.014459665144596512
39.42,39.85,-0.010790464240903352
39.85,40.81,-0.023523646165155565
40.81,40.44,0.009149357072205877
40.44,41.22,-0.018922852983988436
41.22,42.620000000000005,-0.03284842796809018
42.62,43.080000000000005,-0.010677808727948213
43.08,43.0,0.0018604651162790198
43.0,43.73,-0.01669334552938484
43.73,44.370000000000005,-0.014424160468785363
44.37,44.370000000000005,-1.1102230246251565e-16
44.37,49.01041958492522,-0.0946823068283329
44.46,50.46041958492521,-0.1189133906194828
45.91,51.020419584925214,-0.10016420144132199
46.47,50.80041958492522,-0.08524377594334387
46.25,50.99041958492521,-0.09296686757068129
46.44,50.73041958492522,-0.08457291739412587
46.18,49.91041958492522,-0.07474230062477671
45.36,48.720419584925224,-0.06897353539962092
44.17,49.150419584925224,-0.10133015398413303
44.6,49.080419584925224,-0.09128731218714681
44.53,49.84041958492522,-0.10654845262441204
45.29,49.37041958492522,-0.08264907649622533
44.82,50.34041958492522,-0.10966177140443123
45.79,51.66041958492522,-0.11363476394679228
47.11,53.00041958492523,-0.11113911231375662
48.45,52.900419584925224,-0.0841282473720385
48.35,53.98041958492522,-0.1043048503183105
49.43,53.85041958492521,-0.08208700357392684
49.3,54.020419584925214,-0.08738213477783652
49.47,54.470419584925224,-0.09180064378114505
49.92,54.080419584925224,-0.07693023864934889
49.53,52.720419584925224,-0.06051582309177006
48.17,51.67041958492521,-0.06774513567036056
47.12,53.18041958492523,-0.11395960453540965
48.63,53.150419584925224,-0.08504955596262731
48.6,54.46041958492521,-0.10760878505143556
49.91,56.630419584925214,-0.11867154851019623
52.08,55.19041958492522,-0.056357962275300544
50.64,55.76041958492522,-0.09182892853104574
51.21,56.18041958492523,-0.08847245395545134
51.63,54.580419584925224,-0.05405637419724252
50.03,53.68041958492523,-0.06800281393386054
49.13,54.98041958492522,-0.10640914764006848
50.43,55.17041958492521,-0.08592321067321529
50.62,54.78041958492521,-0.07594720187338799
50.23,52.85041958492521,-0.04958181232060932
48.3,53.05041958492522,-0.08954537253603745
48.5,53.84041958492522,-0.09918978392249544
49.29,54.020419584925214,-0.08756724996347998
49.47,55.470419584925224,-0.10817332246312983
50.92,56.64041958492523,-0.10099536032476197
52.09,54.450419584925214,-0.043349887896524164
49.9,54.400419584925224,-0.08272766311847213
49.85,52.92041958492521,-0.05801956237323269
48.37,52.39041958492523,-0.07673959507822048
47.84,52.50041958492523,-0.08876918740404516
47.95,51.51041958492522,-0.06912037629697732
46.96,52.020419584925214,-0.0972775618747922
47.47,51.200419584925214,-0.07285916043593421
46.65,51.43041958492523,-0.09294926278078475
46.88,52.560419584925214,-0.10807409129881462
48.01,53.26041958492522,-0.09858013935758214
48.71,52.330419584925224,-0.06918384399822686
47.78,52.11041958492523,-0.0831008389381297
47.56,53.71041958492521,-0.11451073427569047
49.16,55.450419584925214,-0.11344223600131842
50.9,54.98041958492522,-0.07421586840788696
50.43,55.68041958492523,-0.09429561817358711
51.13,55.060419584925214,-0.07138375650884621
50.51,54.91041958492522,-0.08013815261636226
50.36,56.61041958492523,-0.11041111567012041
52.06,57.14041958492523,-0.08891113544195162
52.59,57.86041958492523,-0.09108851305838728
53.31,58.66251067705507,-0.0912424411311229
54.0,59.492510677055066,-0.09232272456730262
54.83,59.41251067705507,-0.07713039938614852
54.75,60.19251067705507,-0.090418402818504
55.53,59.27251067705507,-0.06314074828795513
54.61,57.742510677055066,-0.054249644504976824
53.08,57.702510677055066,-0.08010935092453741
53.04,58.50251067705507,-0.09337224358129115
53.84,57.892510677055064,-0.07000060335371183
53.23,58.27251067705507,-0.08653326617417512
53.61,57.47251067705507,-0.06720622836122436
52.81,58.82251067705507,-0.10221445170990251
54.16,59.282510677055065,-0.08640846378724143
54.62,62.32251067705507,-0.1235911485814204
57.66,62.26251067705507,-0.0739210582259926
57.6,61.82251067705507,-0.06830053698582994
57.16,61.23251067705507,-0.06650896120418459
56.57,59.032510677055065,-0.04171448323664473
54.37,59.43251067705507,-0.08518083149076083
54.77,59.79251067705507,-0.08399899285350498
55.13,59.26251067705507,-0.06973229162656902
54.6,55.492510677055066,-0.01608344380468074
50.83,53.86251067705507,-0.056300952906506274
49.2,49.66251067705507,-0.00931307480732646
45.0,48.47251067705507,-0.07163876243569156
43.81,42.602510677055065,0.028343149353290853
37.94,46.532510677055065,-0.1846560727549994
41.87,44.22251067705507,-0.05319713062505238
39.56,46.702510677055066,-0.15293633197677692
42.04,48.452510677055066,-0.13234630336899644
43.79,50.02251067705507,-0.12459411958132427
45.36,48.40251067705507,-0.06285853015672915
43.74,47.66251067705507,-0.0822976091971458
43.0,43.97251067705507,-0.02211633272881386
39.31,43.132510677055066,-0.08862249419411838
38.47,42.462510677055064,-0.09402436675070291
37.8,44.952510677055066,-0.1591125961448444
40.29,46.25251067705507,-0.12891215178969628
41.59,45.82251067705507,-0.09236749829979163
41.16,48.492510677055066,-0.1512091367239633
43.83,50.212510677055064,-0.1271099690295231
45.55,50.702510677055066,-0.10162239716043864
46.04,51.672510677055065,-0.10900400625503481
47.01,51.08251067705507,-0.07972416827359141
46.42,48.632510677055066,-0.04549447779382143
43.97,46.33251067705507,-0.05099034441543959
41.67,48.27251067705507,-0.1367757878024226
43.61,47.51251067705507,-0.08213648618951397
42.85,45.40251067705507,-0.05621959312362479
40.74,45.58251067705507,-0.10623615516406049
40.92,47.47251067705507,-0.13802747281748673
42.81,47.98251067705507,-0.10779991717958448
43.32,48.97251067705507,-0.11542211332251384
44.31,48.742510677055066,-0.09093726637150046
44.08,48.11251067705507,-0.08381418097514048
43.45,47.852510677055065,-0.09200166542496657
43.19,43.532510677055065,-0.00786792839944328
38.87,40.26251067705507,-0.0345857884577635
35.6,40.782510677055065,-0.1270767932385004
36.12,42.66251067705507,-0.15335503169469566
38.0,44.07251067705507,-0.1377845415150476
39.41,41.05251067705507,-0.04000999329800059
36.39,40.54251067705507,-0.10242361925072319
35.88,37.19251067705507,-0.0352896498021249
32.53,36.03862522180949,-0.09735735478849994
31.61,35.918625221809485,-0.11995518189246634
31.49,38.14862522180949,-0.17454430357827855
33.72,41.24862522180949,-0.18251820954820241
36.82,40.49862522180949,-0.09083333574070218
36.07,42.56862522180949,-0.1526623232004214
38.14,42.57862522180948,-0.10424538600499345
38.15,44.07862522180948,-0.13450113727403823
39.65,43.04862522180949,-0.0789485193614885
38.62,45.27862522180949,-0.14705890890437667
40.85,43.02862522180949,-0.05063199696896736
38.6,43.808625221809486,-0.11889497092039414
39.38,41.69862522180949,-0.055604356485997264
37.27,41.7686252218095,-0.10770345439716644
37.34,44.29862522180949,-0.1570844509726128
39.87,46.59862522180948,-0.14439535908583612
42.17,45.7686252218095,-0.07862646527767447
41.34,46.68862522180949,-0.11455949273295374
42.26,49.87862522180949,-0.15274328809043125
45.45,50.42862522180949,-0.098726173872698
46.0,47.97862522180948,-0.04123972316134772
43.55,45.5186252218095,-0.04324878469454019
41.09,46.68862522180949,-0.11991411602315116
42.26,48.33862522180948,-0.12575089162996966
43.91,48.32862522180948,-0.09142873817597175
43.9,48.28862522180948,-0.0908832090715096
43.86,49.27862522180949,-0.10995893650481436
44.85,46.90862522180948,-0.04388585706946602
42.48,47.57862522180948,-0.10716209638340568
43.15,48.47862522180948,-0.10991700357485068
44.05,48.11862522180949,-0.08455406203013072
43.69,47.82862522180948,-0.0865302985945392
43.4,47.1386252218095,-0.07931129098944867
42.71,44.60862522180948,-0.04256184117687689
40.18,45.258625221809496,-0.11221342223541908
40.83,45.61862522180949,-0.1049708358927075
41.19,45.82862522180948,-0.10121676570830229
41.4,44.468625221809475,-0.06900652328474688
40.04,44.89862522180949,-0.10821322919814957
40.47,47.22862522180948,-0.14310442427802128
42.8,46.988625221809485,-0.08914125923108218
42.56,50.918625221809485,-0.16415653771872285
46.49,50.56862522180949,-0.08065525222248748
46.14,49.99862522180949,-0.07717462639605444
45.57,50.78862522180948,-0.10275185041961954
46.36,50.61862522180949,-0.0841315860149956
46.19,49.56862522180949,-0.06816055935969245
45.14,47.61862522180949,-0.05205159137341642
43.19,48.54862522180949,-0.11037645653871653
44.12,47.0186252218095,-0.06164844693215277
42.59,46.82862522180948,-0.09051355237811731
42.4,46.49862522180949,-0.08814508390856879
42.07,46.36862522180949,-0.09270547059022205
41.94,46.57862522180948,-0.09958699295481876
42.15,45.3886252218095,-0.0713532345600395
40.96,47.808625221809486,-0.1432508295320163
43.38,47.69862522180949,-0.09053982586975828
43.27,48.22862522180948,-0.1028149817458851
43.8,48.738625221809485,-0.10132877567501763
44.31,48.92862522180949,-0.09439515622749972
44.5,48.168625221809485,-0.07616213261051152
43.74,48.83862522180948,-0.10439739445271334
44.41,48.69862522180949,-0.08806460556691142
44.27,50.26071590871757,-0.11919280894442053
45.97,50.77071590871757,-0.09455678973187898
46.48,50.01071590871757,-0.07059918748537897
45.72,48.86071590871758,-0.06427895806080941
44.57,48.320715908717574,-0.07762128184944594
44.03,50.04071590871757,-0.12011650512119165
45.75,50.18071590871757,-0.08829519125987306
45.89,51.48071590871757,-0.10859825490054731
47.19,50.76071590871757,-0.07034408094516931
46.47,50.810715908717576,-0.0854291428704873
46.52,53.29071590871757,-0.12705244794074877
49.0,53.09071590871758,-0.07705143618238297
48.8,52.15071590871757,-0.06425062149832284
47.86,52.320715908717574,-0.08525716499177982
48.03,52.29071590871757,-0.08148130762170824
48.0,53.33071590871758,-0.09995582879183151
49.04,52.55071590871757,-0.06680624322636841
48.26,53.85071590871758,-0.10381878521716248
49.56,53.60071590871758,-0.07538548394762024
49.31,53.00071590871757,-0.06963520860876737
48.71,54.79071590871757,-0.110980771246869
50.5,54.79071590871757,-0.07831100283241399
50.5,55.45071590871756,-0.08928137044916395
51.16,56.51071590871757,-0.0946849782855459
52.22,55.93071590871757,-0.0663448670096356
51.64,55.060715908717576,-0.06212625194319321
50.77,55.68071590871757,-0.08819419485856017
51.39,54.280715908717575,-0.053254933364895396
49.99,55.170715908717575,-0.09390336564218782
50.88,54.73071590871757,-0.0703574920368294
50.44,54.65071590871757,-0.07704777217833125
50.36,56.08071590871758,-0.1020086105539233
51.79,56.220715908717565,-0.07880931142732994
51.93,55.70071590871756,-0.06769600439062617
51.41,54.33071590871758,-0.05375809723591263
50.04,53.00071590871757,-0.05586180975020727
48.71,52.810715908717576,-0.07764931488157811
48.52,52.66071590871757,-0.07863007247936227
48.37,52.470715908717565,-0.0781524672895928
48.18,51.86071590871758,-0.07097310255408307
47.57,52.70071590871756,-0.09735571557707923
48.41,52.75071590871757,-0.08228733646438013
48.46,50.75071590871757,-0.04513662256189144
46.46,49.13071590871758,-0.05435939329033268
44.84,49.64071590871758,-0.09670924000261061
45.35,50.15071590871757,-0.09572577024534712
45.86,50.38071590871758,-0.08973107720240525
46.09,49.98071590871757,-0.07784434132202889
45.69,51.83071590871758,-0.11847638607833222
47.54,50.74071590871757,-0.06307983345121992
46.45,51.76071590871757,-0.10260128391738754
47.47,51.62071590871757,-0.08040794932130357
47.33,51.560715908717576,-0.08205308700925684
47.27,49.98071590871757,-0.05423523571907796
45.69,49.49071590871757,-0.07679654333002062
45.2,47.27071590871757,-0.04380546960016929
42.98,48.59071590871758,-0.11546888749813566
44.3,49.54071590871757,-0.1057860350337686
45.25,49.440715908717564,-0.08476244390261023
45.15,49.01071590871757,-0.07877289358327588
44.72,50.04071590871757,-0.10632773356846903
45.75,50.470715908717565,-0.09353376158276727
46.18,51.37000582597167,-0.10103183253578107
46.8,50.61000582597166,-0.07528167135709896
46.04,49.73000582597165,-0.07420079215121544
45.16,49.74000582597167,-0.09207891615445352
45.17,48.99000582597167,-0.07797520660727342
44.42,47.87000582597167,-0.0720703030309614
43.3,49.30000582597166,-0.12170395774701526
44.73,51.64000582597167,-0.13381109694794757
47.07,51.18000582597167,-0.0803049112566927
46.61,51.12000582597167,-0.08822389107945572
46.55,52.54000582597167,-0.11400847281616933
47.97,51.64000582597167,-0.07106904360816102
47.07,52.69000582597167,-0.10666170439483014
48.12,52.62000582597167,-0.08551891538846235
48.05,51.69000582597167,-0.07041991518102608
47.12,51.030005825971664,-0.07662170055998063
46.46,52.20000582597166,-0.10996178515972055
47.63,52.97000582597166,-0.10081187915130274
48.4,54.22000582597166,-0.10734056068994091
49.65,53.030005825971664,-0.06373760993094768
48.46,52.90000582597166,-0.08393204795814613
48.33,52.24000582597167,-0.07484696381920719
47.67,52.01000582597166,-0.08344559392078432
47.44,50.93000582597167,-0.06852553360973601
46.36,50.40000582597166,-0.08015883648747124
45.83,49.69000582597167,-0.07768173422016678
45.12,49.37000582597167,-0.08608477464946751
44.8,49.37000582597167,-0.09256644291436489
44.8,49.57000582597166,-0.09622766321065213
45.0,48.26000582597166,-0.06755087924621117
43.69,47.41000582597167,-0.07846457221766079
42.84,46.24000582597167,-0.07352952849460892
41.67,44.780005825971664,-0.06945076867694178
40.21,44.66000582597167,-0.09964185502599743
40.09,46.670005825971664,-0.1409900365238419
42.1,45.830005825971654,-0.08138785406520443
41.26,45.880005825971665,-0.10069758586116795
41.31,45.380005825971665,-0.08968720369009597
40.81,45.35000582597166,-0.10011036918922778
40.78,46.780005825971664,-0.12826004871167707
42.21,44.87000582597167,-0.05928249343867931
40.3,44.380005825971665,-0.0919334224959476
39.81,42.30000582597166,-0.05886537784925849
37.73,41.95000582597166,-0.10059607246488189
37.38,42.57000582597166,-0.12191696301824972
38.0,43.670005825971664,-0.1298375330785866
39.1,43.80000582597166,-0.10730605481300515
39.23,42.98000582597165,-0.08725000739077682
38.41,42.280005825971664,-0.09153276472810723
37.71,42.830005825971654,-0.11954249660332605
38.26,41.79000582597167,-0.08447009652671167
37.22,41.11000582597166,-0.09462430733867988
36.54,42.70000582597166,-0.1442624118384762
38.13,42.56000582597167,-0.10408846850458653
37.99,43.64000582597167,-0.12946849385178483
39.07,43.06000582597167,-0.09266152545583484
38.49,40.11000582597166,-0.040389069824634305
35.54,40.18000582597167,-0.11548046672936141
35.61,39.410005825971666,-0.09642236143663341
34.84,39.48000582597166,-0.11752799243305223
34.91,39.12000582597167,-0.10761771981068213
34.55,38.170005825971664,-0.09483901685727647
33.6,39.19000582597166,-0.14263855562550332
34.62,38.558486630566556,-0.1021431849310287
33.54,39.478486630566564,-0.15042336060492856
34.46,39.308486630566556,-0.12334452547446428
34.29,38.50848663056656,-0.10954693366781354
33.49,38.29848663056656,-0.1255529148436073
33.28,38.71848663056657,-0.14046227277574208
33.7,38.808486630566556,-0.131633234740542
33.79,38.46848663056657,-0.12161868168863965
33.45,39.51848663056656,-0.15356070406483457
34.5,39.188486630566565,-0.11963938987400446
34.17,39.978486630566564,-0.1452903078658695
34.96,39.96848663056657,-0.12531088997340822
34.95,41.848486630566555,-0.16484435127763564
36.83,40.95848663056656,-0.10079685482045009
35.94,40.53848663056655,-0.11343508386174528
35.52,42.57848663056656,-0.16577589268988624
37.56,42.01848663056656,-0.10610773942827356
37.0,42.62848663056656,-0.13203580693222827
37.61,43.20848663056656,-0.12956914409971676
38.19,43.04848663056655,-0.11286079978283803
38.03,43.14848663056656,-0.11862493983602662
38.13,42.89848663056656,-0.11115745577767899
37.88,42.62848663056656,-0.11139233423223804
37.61,43.30848663056655,-0.13157898310269367
38.29,43.728486630566564,-0.12436942253485217
38.71,44.528486630566555,-0.1306688610111545
39.51,45.418486630566555,-0.13008990543049392
40.4,44.99848663056656,-0.10219202855242027
39.98,45.70848663056656,-0.1253265433368289
40.69,44.75848663056656,-0.09089866384776513
39.74,44.118486630566565,-0.09924380832077362
39.1,45.528486630566555,-0.1411970198510979
40.51,46.54848663056655,-0.12972466062089583
41.53,46.30848663056655,-0.10318814062501547
41.29,45.89848663056656,-0.1004060693255514
40.88,45.81848663056655,-0.10778371338157577
40.8,46.03848663056655,-0.11378494416209894
41.02,45.78848663056655,-0.10414160810860473
40.77,45.33848663056656,-0.10076398596609848
40.32,44.95848663056656,-0.10317265945097287
39.94,44.418486630566555,-0.10082483601511738
39.4,43.978486630566564,-0.1041074166336674
38.96,43.028486630566555,-0.09455332848439957
38.01,43.278486630566555,-0.1217345392767396
38.26,42.31848663056655,-0.09590339716059493
37.3,42.06848663056655,-0.11335056267752242
37.05,43.32848663056656,-0.1449043601291473
38.31,44.57848663056656,-0.14061685589542605
39.56,45.118486630566565,-0.12319754153280571
40.1,44.79848663056655,-0.10488047664004607
39.78,44.528486630566555,-0.10663929969061547
39.51,46.26848663056656,-0.14607105446370205
41.25,47.69848663056656,-0.13519268819808195
42.68,46.598486630566555,-0.08409042683365175
41.58,46.51848663056656,-0.10616180766554772
41.5,47.69848663056656,-0.1299514317629188
42.68,47.04848663056655,-0.09285073640877584
42.03,45.01848663056656,-0.06638354272303415
40.0,43.978486630566564,-0.09046438236920551
38.96,42.76848663056656,-0.08904889863099896
37.75,43.21848663056657,-0.1265311920176988
38.2,43.21848663056657,-0.11611898106161833
38.2,42.92848663056655,-0.11014799266647579
37.91,43.53292773329406,-0.12916493390343786
37.72,43.802927733294055,-0.13887034607210735
37.99,43.40292773329406,-0.12471342409332076
37.59,43.51292773329406,-0.13611880518814434
37.7,43.28292773329406,-0.12898683212225404
37.47,42.64292773329405,-0.1213079872387659
36.83,42.54292773329406,-0.13428619132912023
36.73,41.72292773329405,-0.11966868109568918
35.91,41.46292773329405,-0.13392512388446576
35.65,41.12292773329405,-0.13308701580755988
35.31,41.65292773329406,-0.1522804777111506
35.84,42.79292773329406,-0.16247843046935273
36.98,43.79292773329406,-0.15557141497334637
37.98,44.02292773329406,-0.13726773852716445
38.21,43.07292773329406,-0.11289986516368522
37.26,43.252927733294065,-0.13855542381425878
37.44,44.002927733294065,-0.14914752429821487
38.19,44.17292773329406,-0.1354433142719812
38.36,43.802927733294055,-0.12425945056537746
37.99,44.19292773329407,-0.14036018999983357
38.38,43.802927733294055,-0.12380286008079211
37.99,45.97292773329405,-0.17364410158095567
40.16,44.97292773329405,-0.10701833249185999
39.16,45.41292773329406,-0.13769047813910906
39.6,46.12292773329405,-0.14142484126360955
40.31,44.89292773329405,-0.10208573966306955
39.08,44.27292773329406,-0.11729352448920805
38.46,44.31292773329405,-0.13208172045234823
38.5,44.32292773329406,-0.1313750699938544
38.51,44.96292773329405,-0.1435166271104673
39.15,44.72292773329405,-0.12461008292051678
38.91,44.64292773329405,-0.12841737816891696
38.83,44.382927733294046,-0.12511404760548261
38.57,45.76292773329406,-0.15717804977894734
39.95,44.82292773329406,-0.10871507015983006
39.01,44.99292773329406,-0.13297484815300853
39.18,45.51292773329406,-0.1391456899983461
39.7,45.48292773329406,-0.12714501949400425
39.67,45.23292773329406,-0.12298402982213819
39.42,45.10292773329405,-0.12599908739624965
