date,EW,dcf,Deviation
2011-02-03,42.78,5518124000.0,-0.9999999922473652
2011-02-04,42.97,5561036000.0,-0.9999999922730225
2011-02-07,43.33,5644476000.0,-0.9999999923234681
2011-02-08,44.03,5640900000.0,-0.999999992194508
2011-02-09,44.0,5670700000.0,-0.9999999922408168
2011-02-10,44.25,5693348000.0,-0.9999999922277718
2011-02-11,44.44,5695732000.0,-0.9999999921976666
2011-02-14,44.46,5679044000.0,-0.9999999921712176
2011-02-15,44.32,5656396000.0,-0.9999999921646221
2011-02-16,44.13,5710036000.0,-0.9999999922715023
2011-02-17,44.58,5730300000.0,-0.9999999922203026
2011-02-18,44.75,5593220000.0,-0.9999999919992419
2011-02-22,43.6,5470444000.0,-0.9999999920298974
2011-02-23,42.57,5437068000.0,-0.9999999921704125
2011-02-24,42.29,5545540000.0,-0.9999999923740519
2011-02-25,43.2,5464484000.0,-0.9999999920944045
2011-02-28,42.52,5460908000.0,-0.999999992213749
2011-03-01,42.49,5682620000.0,-0.9999999925228151
2011-03-02,44.35,5812548000.0,-0.9999999923699555
2011-03-03,45.44,5731492000.0,-0.9999999920718724
2011-03-04,44.76,5750564000.0,-0.9999999922164157
2011-03-07,44.92,5775596000.0,-0.9999999922224477
2011-03-08,45.13,5841156000.0,-0.9999999922737897
2011-03-09,45.68,5655204000.0,-0.9999999919224841
2011-03-10,44.12,5715996000.0,-0.9999999922813102
2011-03-11,44.63,5668316000.0,-0.9999999921264093
2011-03-14,44.23,5536004000.0,-0.9999999920104826
2011-03-15,43.12,5537196000.0,-0.999999992212665
2011-03-16,43.13,5588452000.0,-0.9999999922822993
2011-03-17,43.56,5534812000.0,-0.9999999921298139
2011-03-18,43.11,5619444000.0,-0.9999999923284225
2011-03-21,43.82,5558652000.0,-0.9999999921167938
2011-03-22,43.31,5471636000.0,-0.9999999920846343
2011-03-23,42.58,5485940000.0,-0.9999999922383402
2011-03-24,42.7,5670700000.0,-0.9999999924700654
2011-03-25,44.25,5655204000.0,-0.9999999921753486
2011-03-28,44.12,5640900000.0,-0.9999999921785531
2011-03-29,44.0,5636132000.0,-0.9999999921932275
2011-03-30,43.96,5581300000.0,-0.9999999921236988
2011-03-31,43.5,5620120000.0,-0.9999999922599517
2011-04-01,43.04,5583970000.0,-0.9999999922922223
2011-04-04,42.74,5389965000.0,-0.9999999920704494
2011-04-05,41.13,5389965000.0,-0.9999999923691527
2011-04-06,41.13,5421295000.0,-0.9999999924132518
2011-04-07,41.39,5438165000.0,-0.9999999923889767
2011-04-08,41.53,5455035000.0,-0.99999999238685
2011-04-11,41.67,5450215000.0,-0.99999999235443
2011-04-12,41.63,5522515000.0,-0.9999999924617679
2011-04-13,42.23,5488775000.0,-0.9999999923061157
2011-04-14,41.95,5491185000.0,-0.9999999923604832
2011-04-15,41.97,5350200000.0,-0.9999999921554334
2011-04-18,40.8,5362250000.0,-0.9999999923912537
2011-04-19,40.9,5516490000.0,-0.9999999925858652
2011-04-20,42.18,5456240000.0,-0.9999999922694016
2011-04-21,41.68,5482750000.0,-0.9999999923979754
2011-04-25,41.9,5455035000.0,-0.9999999923190227
2011-04-26,41.67,5493595000.0,-0.9999999924148031
2011-04-27,41.99,5510465000.0,-0.9999999923799534
2011-04-28,42.13,5635785000.0,-0.9999999925245552
2011-04-29,43.17,5624940000.0,-0.9999999923252515
2011-05-02,43.08,5580355000.0,-0.9999999922800611
2011-05-03,42.71,5586380000.0,-0.9999999923546197
2011-05-04,42.76,5651450000.0,-0.9999999924338002
2011-05-05,43.3,5747850000.0,-0.9999999924667484
2011-05-06,44.1,5740620000.0,-0.9999999923179029
2011-05-09,44.04,5774360000.0,-0.9999999923731807
2011-05-10,44.32,5734595000.0,-0.9999999922714682
2011-05-11,43.99,5810510000.0,-0.999999992429236
2011-05-12,44.62,5751465000.0,-0.9999999922419766
2011-05-13,44.13,5814125000.0,-0.9999999924098639
2011-05-16,44.65,5764720000.0,-0.9999999922546108
2011-05-17,44.24,5826175000.0,-0.9999999924066819
2011-05-18,44.75,5846660000.0,-0.9999999923460574
2011-05-19,44.92,5762310000.0,-0.9999999922045152
2011-05-20,44.22,5745440000.0,-0.9999999923034615
2011-05-23,44.08,5730980000.0,-0.9999999923084708
2011-05-24,43.96,5743030000.0,-0.9999999923455041
2011-05-25,44.06,5715315000.0,-0.9999999922908887
2011-05-26,43.83,5740620000.0,-0.9999999923649362
2011-05-27,44.04,5780385000.0,-0.9999999923811304
2011-05-31,44.37,5711700000.0,-0.9999999922317349
2011-06-01,43.8,5671935000.0,-0.9999999922777676
2011-06-02,43.47,5641810000.0,-0.9999999922950259
2011-06-03,43.22,5616505000.0,-0.9999999923048231
2011-06-06,43.01,5644220000.0,-0.9999999923798151
2011-06-07,43.24,5611685000.0,-0.9999999922946494
2011-06-08,42.97,5643015000.0,-0.9999999923852763
2011-06-09,43.23,5506850000.0,-0.9999999921497771
2011-06-10,42.1,5469495000.0,-0.9999999923027628
2011-06-13,41.79,5589995000.0,-0.9999999925241436
2011-06-14,42.79,5487570000.0,-0.9999999922023773
2011-06-15,41.94,5449010000.0,-0.999999992303189
2011-06-16,41.62,5496005000.0,-0.9999999924272267
2011-06-17,42.01,5489980000.0,-0.9999999923478774
2011-06-20,41.96,5510465000.0,-0.9999999923853976
2011-06-21,42.13,5540590000.0,-0.9999999923961167
2011-06-22,42.38,5555050000.0,-0.9999999923709058
2011-06-23,42.5,5540590000.0,-0.9999999923293368
2011-06-24,42.38,5579150000.0,-0.9999999924038608
2011-06-27,42.7,5581560000.0,-0.999999992349809
2011-06-28,42.72,5589995000.0,-0.9999999923577749
2011-06-29,42.79,5686395000.0,-0.9999999924750215
2011-06-30,43.59,5761808000.0,-0.9999999924346663
2011-07-01,44.04,5829120000.0,-0.9999999924448287
2011-07-05,44.6,5927684000.0,-0.9999999924759821
2011-07-06,45.42,5942108000.0,-0.999999992356248
2011-07-07,45.54,5932492000.0,-0.9999999923236306
2011-07-08,45.46,5884412000.0,-0.9999999922745042
2011-07-11,45.06,5871190000.0,-0.9999999923252356
2011-07-12,44.95,5898836000.0,-0.9999999923798526
2011-07-13,45.18,5873594000.0,-0.9999999923079463
2011-07-14,44.97,5813494000.0,-0.9999999922645486
2011-07-15,44.47,5859170000.0,-0.9999999924101878
2011-07-18,44.85,5856766000.0,-0.9999999923421902
2011-07-19,44.83,5728152000.0,-0.9999999921737412
2011-07-20,43.76,5430056000.0,-0.9999999919411513
2011-07-21,41.28,5151192000.0,-0.9999999919863208
2011-07-22,38.96,4939640000.0,-0.9999999921127856
2011-07-25,37.2,4914398000.0,-0.9999999924304055
2011-07-26,36.99,4771360000.0,-0.9999999922474934
2011-07-27,35.8,4823046000.0,-0.9999999925773049
2011-07-28,36.23,4755734000.0,-0.9999999923818279
2011-07-29,35.67,4684816000.0,-0.9999999923860403
2011-08-01,35.08,4687220000.0,-0.9999999925158196
2011-08-02,35.1,4795400000.0,-0.9999999926804854
2011-08-03,36.0,4598272000.0,-0.999999992170972
2011-08-04,34.36,4579040000.0,-0.9999999924962437
2011-08-05,34.2,4310994000.0,-0.9999999920667948
2011-08-08,31.97,4436002000.0,-0.9999999927930601
2011-08-09,33.01,4244884000.0,-0.9999999922235802
2011-08-10,31.42,4439608000.0,-0.9999999929227986
2011-08-11,33.04,4624716000.0,-0.9999999928557776
2011-08-12,34.58,4635534000.0,-0.9999999925402338
2011-08-15,34.67,4588656000.0,-0.9999999924444107
2011-08-16,34.28,4616302000.0,-0.9999999925741426
2011-08-17,34.51,4506920000.0,-0.9999999923428861
2011-08-18,33.6,4539374000.0,-0.9999999925980984
2011-08-19,33.87,4557404000.0,-0.9999999925681374
2011-08-22,34.02,4717270000.0,-0.9999999927882016
2011-08-23,35.35,4813430000.0,-0.9999999926559646
2011-08-24,36.15,4729290000.0,-0.9999999923561464
2011-08-25,35.45,4890358000.0,-0.9999999927510419
2011-08-26,36.79,4951660000.0,-0.9999999925701684
2011-08-29,37.3,4946852000.0,-0.9999999924598513
2011-08-30,37.26,5002144000.0,-0.9999999925511941
2011-08-31,37.72,4946852000.0,-0.9999999923749487
2011-09-01,37.26,4837470000.0,-0.9999999922976267
2011-09-02,36.35,4860308000.0,-0.9999999925210501
2011-09-06,36.54,4961276000.0,-0.9999999926349592
2011-09-07,37.38,4860308000.0,-0.9999999923091294
2011-09-08,36.54,4701644000.0,-0.9999999922282504
2011-09-09,35.22,4747320000.0,-0.9999999925810773
2011-09-12,35.6,4883146000.0,-0.9999999927096179
2011-09-13,36.73,4952862000.0,-0.9999999925840857
2011-09-14,37.31,5055032000.0,-0.9999999926192357
2011-09-15,38.16,5105516000.0,-0.999999992525731
2011-09-16,38.58,5111526000.0,-0.9999999924523518
2011-09-19,38.63,5186050000.0,-0.9999999925511709
2011-09-20,39.25,5064648000.0,-0.9999999922502018
2011-09-21,38.24,4955266000.0,-0.9999999922829571
2011-09-22,37.33,4948054000.0,-0.9999999924556199
2011-09-23,37.27,5073062000.0,-0.9999999926533522
2011-09-26,38.31,5145182000.0,-0.9999999925541992
2011-09-27,38.91,5028588000.0,-0.9999999922622415
2011-09-28,37.94,4728088000.0,-0.9999999919756146
2011-09-29,35.44,4752128000.0,-0.9999999925422884
2011-09-30,35.64,4549458000.0,-0.9999999921660998
2011-10-03,34.21,4636912000.0,-0.9999999926222451
2011-10-04,34.94,4590190000.0,-0.9999999923881147
2011-10-05,34.55,4664466000.0,-0.9999999925929356
2011-10-06,35.17,4765098000.0,-0.9999999926192494
2011-10-07,36.01,4775880000.0,-0.9999999924600284
2011-10-10,36.1,4744732000.0,-0.9999999923915618
2011-10-11,35.84,4698010000.0,-0.999999992371238
2011-10-12,35.45,4718376000.0,-0.9999999924868217
2011-10-13,35.62,4763900000.0,-0.9999999925229329
2011-10-14,36.0,4555448000.0,-0.9999999920973744
2011-10-17,34.26,4653684000.0,-0.9999999926380906
2011-10-18,35.08,4512320000.0,-0.9999999922257287
2011-10-19,33.9,4763900000.0,-0.9999999928839816
2011-10-20,36.0,4846562000.0,-0.9999999925720542
2011-10-21,36.69,4973550000.0,-0.9999999926229756
2011-10-24,37.75,4820206000.0,-0.9999999921683845
2011-10-25,36.47,4857344000.0,-0.9999999924917815
2011-10-26,36.78,4971154000.0,-0.9999999926013156
2011-10-27,37.73,5007094000.0,-0.9999999924646911
2011-10-28,38.03,4968758000.0,-0.9999999923461759
2011-10-31,37.71,4854948000.0,-0.9999999922326666
2011-11-01,36.76,4906462000.0,-0.9999999925078397
2011-11-02,37.19,5051420000.0,-0.9999999926377138
2011-11-03,38.4,5029856000.0,-0.9999999923655866
2011-11-04,38.22,5016678000.0,-0.9999999923814126
2011-11-07,38.11,5020272000.0,-0.9999999924087779
2011-11-08,38.14,4745930000.0,-0.9999999919636404
2011-11-09,35.85,4585398000.0,-0.9999999921817038
2011-11-10,34.51,4678842000.0,-0.9999999926242433
2011-11-11,35.29,4663268000.0,-0.9999999924323457
2011-11-14,35.16,4569824000.0,-0.9999999923060494
2011-11-15,34.38,4364966000.0,-0.99999999212365
2011-11-16,32.67,4265532000.0,-0.999999992340932
2011-11-17,31.84,4225998000.0,-0.999999992465685
2011-11-18,31.51,4291888000.0000005,-0.9999999926582427
2011-11-21,32.06,4228394000.0,-0.9999999924179251
2011-11-22,31.53,4222404000.0,-0.9999999925326899
2011-11-23,31.48,4194850000.0,-0.99999999249556
2011-11-25,31.25,4276314000.0,-0.9999999926923047
2011-11-28,31.93,4255948000.0,-0.9999999924975587
2011-11-29,31.76,4405698000.0,-0.9999999927911536
2011-11-30,33.01,4454816000.0,-0.9999999925900419
2011-12-01,33.42,4343402000.0,-0.9999999923055706
2011-12-02,32.49,4358976000.0,-0.9999999925464146
2011-12-05,32.62,4355382000.0,-0.9999999925104158
2011-12-06,32.59,4332620000.0,-0.9999999924779925
2011-12-07,32.4,4273918000.0,-0.999999992419134
2011-12-08,31.91,4315848000.0,-0.9999999926063198
2011-12-09,32.26,4514716000.0,-0.9999999928544786
2011-12-12,33.92,4471588000.0,-0.999999992414328
2011-12-13,33.56,4397312000.0,-0.9999999923680648
2011-12-14,32.94,4422470000.0,-0.9999999925516736
2011-12-15,33.15,4488360000.0,-0.9999999926142288
2011-12-16,33.7,4500340000.0,-0.9999999925116769
2011-12-19,33.8,4671654000.0,-0.9999999927648752
2011-12-20,35.23,4645298000.0,-0.9999999924159871
2011-12-21,35.01,4669258000.0,-0.9999999925020207
2011-12-22,35.21,4702802000.0,-0.9999999925129742
2011-12-23,35.49,4687228000.0,-0.9999999924283607
2011-12-27,35.36,4651288000.0,-0.9999999923978047
2011-12-28,35.06,4729158000.0,-0.9999999925864181
2011-12-29,35.71,4686030000.0,-0.9999999923794769
2011-12-30,35.35,4469600000.0,-0.9999999920910149
2012-01-03,36.0,4400348000.0,-0.9999999918188289
2012-01-04,35.42,4466018000.0,-0.9999999920689975
2012-01-05,35.97,4522136000.0,-0.9999999920457943
2012-01-06,36.44,4506614000.0,-0.9999999919141067
2012-01-09,36.31,4612880000.0,-0.9999999921285617
2012-01-10,37.2,4606910000.0,-0.9999999919251733
2012-01-11,37.15,4598552000.0,-0.99999999192137
2012-01-12,37.08,4542434000.0,-0.9999999918369755
2012-01-13,36.61,4485122000.0,-0.9999999918374572
2012-01-17,36.13,4808696000.0,-0.9999999924865286
2012-01-18,38.84,4821830000.0,-0.9999999919449669
2012-01-19,38.95,4775264000.0,-0.999999991843383
2012-01-20,38.56,4905410000.0,-0.9999999921392911
2012-01-23,39.65,4860038000.0,-0.9999999918416276
2012-01-24,39.27,4887500000.0,-0.9999999919652174
2012-01-25,39.5,4843322000.0,-0.9999999918444407
2012-01-26,39.13,4898246000.0,-0.9999999920114261
2012-01-27,39.59,4843322000.0,-0.9999999918258584
2012-01-30,39.13,5106002000.0,-0.9999999923364699
2012-01-31,41.33,5048690000.0,-0.999999991813718
2012-02-01,40.85,4986602000.0,-0.9999999918080489
2012-02-02,40.33,4442138000.0,-0.9999999909210384
2012-02-03,35.77,4500644000.0,-0.9999999920522485
2012-02-06,36.26,4566314000.0,-0.9999999920592407
2012-02-07,36.81,4589000000.0,-0.9999999919786445
2012-02-08,37.0,4547210000.0,-0.9999999918631425
2012-02-09,36.65,4581836000.0,-0.9999999920010232
2012-02-10,36.94,4596164000.0,-0.9999999919628629
2012-02-13,37.06,4585418000.0,-0.9999999919178578
2012-02-14,36.97,4698848000.0,-0.9999999921321141
2012-02-15,37.92,4723922000.0,-0.9999999919727718
2012-02-16,38.13,4685714000.0,-0.9999999918624995
2012-02-17,37.81,4627208000.0,-0.9999999918287659
2012-02-21,37.32,4611686000.0,-0.999999991907515
2012-02-22,37.19,4571090000.0,-0.999999991864085
2012-02-23,36.85,4604522000.0,-0.9999999919969977
2012-02-24,37.13,4563926000.0,-0.9999999918644605
2012-02-27,36.79,4549598000.0,-0.9999999919135713
2012-02-28,36.67,4536464000.0,-0.9999999919166117
2012-02-29,36.56,4487510000.0,-0.999999991852943
2012-03-01,36.15,4423034000.0,-0.9999999918268772
2012-03-02,35.61,4397960000.0,-0.9999999919030641
2012-03-05,35.4,4278560000.0,-0.9999999917261883
2012-03-06,34.4,4257068000.0,-0.999999991919321
2012-03-07,34.22,4261844000.0,-0.9999999919706117
2012-03-08,34.26,4285724000.0,-0.9999999920060181
2012-03-09,34.46,4304828000.0,-0.9999999919950344
2012-03-12,34.62,4308410000.0,-0.999999991964553
2012-03-13,34.65,4332290000.0,-0.9999999920019205
2012-03-14,34.85,4351394000.0,-0.9999999919910723
2012-03-15,35.01,4434974000.0,-0.9999999921059289
2012-03-16,35.71,4378856000.0,-0.999999991844902
2012-03-19,35.24,4419452000.0,-0.9999999920261607
2012-03-20,35.58,4414676000.0,-0.9999999919405184
2012-03-21,35.54,4439750000.0,-0.9999999919950447
2012-03-22,35.75,4426616000.0,-0.9999999919238534
2012-03-23,35.64,4679744000.0,-0.9999999923841988
2012-03-26,37.76,4593776000.0,-0.9999999917801826
2012-03-27,37.04,4530494000.0,-0.9999999918242911
2012-03-28,36.51,4522136000.0,-0.9999999919263817
2012-03-29,36.44,4513778000.0,-0.9999999919269401
2012-03-30,36.37,4556880000.0,-0.9999999920186619
2012-04-02,36.81,4529740000.0,-0.9999999918737058
2012-04-03,36.58,4455400000.0,-0.9999999917897383
2012-04-04,35.95,4460120000.0,-0.9999999919396787
2012-04-05,35.99,4414100000.0,-0.9999999918465825
2012-04-09,35.6,4379880000.0,-0.9999999918719235
2012-04-10,35.31,4441240000.0,-0.9999999920495177
2012-04-11,35.83,4496700000.0,-0.9999999920319346
2012-04-12,36.3,4258340000.0,-0.9999999914755515
2012-04-13,34.28,4251260000.0,-0.9999999919365082
2012-04-16,34.22,4424720000.0,-0.9999999922661773
2012-04-17,35.69,4503780000.0,-0.9999999920755455
2012-04-18,36.36,4516760000.0,-0.9999999919499818
2012-04-19,36.47,4542720000.0,-0.9999999919717703
2012-04-20,36.69,4541540000.0,-0.9999999919212426
2012-04-23,36.68,4540360000.0,-0.9999999919213455
2012-04-24,36.67,5041860000.0,-0.9999999927268904
2012-04-25,40.92,5034780000.0,-0.9999999918725346
2012-04-26,40.86,5092600000.0,-0.9999999919765935
2012-04-27,41.35,5109120000.0,-0.9999999919066297
2012-04-30,41.49,5215320000.0,-0.9999999920445917
2012-05-01,42.39,5301460000.0,-0.9999999920040894
2012-05-02,43.12,5294380000.0,-0.9999999918555147
2012-05-03,43.06,5227120000.0,-0.9999999917621941
2012-05-04,42.49,5256620000.0,-0.9999999919168592
2012-05-07,42.74,5251900000.0,-0.9999999918619928
2012-05-08,42.7,5254260000.0,-0.9999999918732609
2012-05-09,42.72,5172840000.0,-0.9999999917414805
2012-05-10,42.03,5209420000.0,-0.9999999919319233
2012-05-11,42.34,5174020000.0,-0.9999999918168079
2012-05-14,42.04,5132720000.0,-0.999999991809411
2012-05-15,41.69,5115020000.0,-0.9999999918494943
2012-05-16,41.54,5086700000.0,-0.9999999918336053
2012-05-17,41.3,5045400000.0,-0.999999991814326
2012-05-18,40.95,5175200000.0,-0.9999999920872623
2012-05-21,42.05,5137440000.0,-0.9999999918149896
2012-05-22,41.73,5231840000.0,-0.9999999920238386
2012-05-23,42.53,5366360000.0,-0.9999999920747024
2012-05-24,43.67,5369900000.0,-0.9999999918676326
2012-05-25,43.7,5376980000.0,-0.9999999918727613
2012-05-29,43.76,5273140000.0,-0.9999999917013392
2012-05-30,42.88,5250720000.0,-0.999999991833501
2012-05-31,42.69,5203520000.0,-0.9999999917959381
2012-06-01,42.29,5179920000.0,-0.9999999918357813
2012-06-04,42.09,5355740000.0,-0.999999992141142
2012-06-05,43.58,5307360000.0,-0.9999999917887613
2012-06-06,43.17,5359280000.0,-0.9999999919448135
2012-06-07,43.61,5419460000.0,-0.9999999919530728
2012-06-08,44.12,5405300000.0,-0.9999999918376409
2012-06-11,44.0,5570500000.0,-0.9999999921012477
2012-06-12,45.4,5555160000.0,-0.9999999918274182
2012-06-13,45.27,5929220000.0,-0.9999999923649316
2012-06-14,48.44,5966980000.0,-0.9999999918819905
2012-06-15,48.76,6152240000.0,-0.9999999920744315
2012-06-18,50.33,6259620000.0,-0.9999999919595758
2012-06-19,51.24,6224220000.0,-0.9999999917676432
2012-06-20,50.94,6087340000.0,-0.9999999916318129
2012-06-21,49.78,6205340000.0,-0.9999999919778771
2012-06-22,50.78,6240740000.0,-0.9999999918631445
2012-06-25,51.08,6200620000.0,-0.9999999917621141
2012-06-26,50.74,6220680000.0,-0.9999999918433354
2012-06-27,50.91,6182920000.0,-0.9999999917660264
2012-06-28,50.59,6308000000.0,-0.9999999919800253
2012-06-29,51.65,6463702000.0,-0.9999999920092232
2012-07-02,52.11,6447154000.0,-0.9999999919173639
2012-07-03,51.97,6476704000.0,-0.9999999919758569
2012-07-05,52.22,6327772000.0,-0.9999999917474903
2012-07-06,50.96,6411694000.0,-0.9999999920520224
2012-07-09,51.67,6299404000.0,-0.9999999917976368
2012-07-10,50.72,6310042000.0,-0.9999999919620186
2012-07-11,50.81,6262762000.0,-0.9999999918869662
2012-07-12,50.41,6299404000.0,-0.9999999919976557
2012-07-13,50.72,6275764000.0,-0.9999999919181155
2012-07-16,50.52,6405784000.0,-0.9999999921133775
2012-07-17,51.62,6338410000.0,-0.9999999918560017
2012-07-18,51.05,6380962000.0,-0.999999991999639
2012-07-19,51.41,6278128000.0,-0.9999999918112533
2012-07-20,50.54,6242668000.0,-0.9999999919041025
2012-07-23,50.24,6135106000.0,-0.9999999918110625
2012-07-24,49.33,6513346000.0,-0.9999999924263198
2012-07-25,52.53,6364414000.0,-0.9999999917462943
2012-07-26,51.27,6521620000.0,-0.9999999921384564
2012-07-27,52.6,6417604000.0,-0.9999999918037947
2012-07-30,51.72,6285220000.0,-0.999999991771171
2012-07-31,50.6,6217846000.0,-0.9999999918621336
2012-08-01,50.03,6172930000.0,-0.9999999918952588
2012-08-02,49.65,6292312000.0,-0.9999999921094186
2012-08-03,50.66,6239122000.0,-0.9999999918802678
2012-08-06,50.21,6280492000.0,-0.9999999920054033
2012-08-07,50.56,6232030000.0,-0.9999999918870737
2012-08-08,50.15,6113830000.0,-0.9999999917972858
2012-08-09,49.15,6105556000.0,-0.999999991949955
2012-08-10,49.08,6087826000.0,-0.9999999919380087
2012-08-13,48.93,6071278000.0,-0.9999999919407413
2012-08-14,48.79,6106738000.0,-0.9999999920104645
2012-08-15,49.09,6084280000.0,-0.9999999919316666
2012-08-16,48.9,6240304000.0,-0.9999999921638433
2012-08-17,50.22,6175294000.0,-0.9999999918675937
2012-08-20,49.67,6194206000.0,-0.999999991981216
2012-08-21,49.83,6191842000.0,-0.999999991952314
2012-08-22,49.81,6172930000.0,-0.9999999919308983
2012-08-23,49.65,6165838000.0,-0.9999999919475666
2012-08-24,49.59,6229666000.0,-0.9999999920397017
2012-08-27,50.13,6278128000.0,-0.9999999920151357
2012-08-28,50.54,6321862000.0,-0.9999999920055199
2012-08-29,50.91,6332500000.0,-0.9999999919605211
2012-08-30,51.0,6339592000.0,-0.9999999919553183
2012-08-31,51.06,6464884000.0,-0.9999999921019465
2012-09-04,52.12,6447154000.0,-0.9999999919158128
2012-09-05,51.97,6617362000.0,-0.9999999921464172
2012-09-06,53.41,6735562000.0,-0.9999999920704464
2012-09-07,54.41,6646912000.0,-0.9999999918142439
2012-09-10,53.66,6567718000.0,-0.9999999918297344
2012-09-11,52.99,6548806000.0,-0.9999999919084487
2012-09-12,52.83,6523984000.0,-0.9999999919021874
2012-09-13,52.62,6515710000.0,-0.9999999919241341
2012-09-14,52.55,6450700000.0,-0.9999999918535973
2012-09-17,52.0,6450700000.0,-0.9999999919388594
2012-09-18,52.0,6449518000.0,-0.999999991937382
2012-09-19,51.99,6419968000.0,-0.9999999919018288
2012-09-20,51.74,6559444000.0,-0.9999999921121363
2012-09-21,52.92,6474340000.0,-0.9999999918261938
2012-09-24,52.2,6475522000.0,-0.9999999919388738
2012-09-25,52.21,6384508000.0,-0.9999999918223926
2012-09-26,51.44,6540532000.0,-0.9999999921351963
2012-09-27,52.76,6650458000.0,-0.9999999920667118
2012-09-28,53.69,6685192000.0,-0.9999999919688171
2012-10-01,53.88,6700584000.0,-0.9999999919589099
2012-10-02,54.01,6781096000.0,-0.9999999920352108
2012-10-03,54.69,6803592000.0,-0.999999991961599
2012-10-04,54.88,6725448000.0,-0.9999999918399488
2012-10-05,54.22,6665064000.0,-0.9999999918650444
2012-10-08,53.71,5314120000.0,-0.9999999898929645
2012-10-09,42.3,5503560000.0,-0.9999999923140658
2012-10-10,43.9,5407656000.0,-0.99999999188188
2012-10-11,43.09,5462120000.0,-0.9999999921111217
2012-10-12,43.55,5473960000.0,-0.9999999920441508
2012-10-15,43.65,5560392000.0,-0.999999992149834
2012-10-16,44.38,5503560000.0,-0.9999999919361287
2012-10-17,43.9,5440808000.0,-0.9999999919313455
2012-10-18,43.37,5405288000.0,-0.9999999919763757
2012-10-19,43.07,5427784000.0,-0.9999999920649016
2012-10-22,43.26,5341352000.0,-0.9999999919009269
2012-10-23,42.53,5410024000.0,-0.9999999921386671
2012-10-24,43.11,5455016000.0,-0.9999999920971817
2012-10-25,43.49,5465672000.0,-0.9999999920430644
2012-10-26,43.58,5446728000.0,-0.9999999919988661
2012-10-31,43.42,5490536000.0,-0.9999999920918468
2012-11-01,43.79,5505928000.0,-0.9999999920467539
2012-11-02,43.92,5598280000.0,-0.9999999921547332
2012-11-05,44.7,5637352000.0,-0.9999999920707453
2012-11-06,45.03,5579336000.0,-0.9999999919291471
2012-11-07,44.54,5433704000.0,-0.9999999918030132
2012-11-08,43.31,5497640000.0,-0.9999999921220742
2012-11-09,43.85,5436072000.0,-0.9999999919335137
2012-11-12,43.33,5501192000.0,-0.9999999921235252
2012-11-13,43.88,5372136000.0,-0.9999999918319268
2012-11-14,42.79,5412392000.0,-0.9999999920940685
2012-11-15,43.13,5381608000.0,-0.9999999919856667
2012-11-16,42.87,5338984000.0,-0.9999999919703824
2012-11-19,42.51,5348456000.0,-0.9999999920519118
2012-11-20,42.59,5260840000.0,-0.9999999919043346
2012-11-21,41.85,5373320000.0,-0.9999999922115191
2012-11-23,42.8,5311752000.0,-0.9999999919423949
2012-11-26,42.28,5282152000.0,-0.9999999919956866
2012-11-27,42.03,5277416000.0,-0.9999999920358751
2012-11-28,41.99,5275048000.0,-0.9999999920398829
2012-11-29,41.97,5441992000.0,-0.9999999922877505
2012-11-30,43.38,5427784000.0,-0.9999999920077881
2012-12-03,43.26,5722600000.0,-0.9999999924404991
2012-12-04,45.75,5669320000.0,-0.9999999919302491
2012-12-05,45.3,5700104000.0,-0.9999999920527766
2012-12-06,45.56,5714312000.0,-0.9999999920270367
2012-12-07,45.68,5756936000.0,-0.9999999920652236
2012-12-10,46.04,5736808000.0,-0.9999999919746312
2012-12-11,45.87,5668136000.0,-0.9999999919073925
2012-12-12,45.29,5662216000.0,-0.9999999920013648
2012-12-13,45.24,5694184000.0,-0.9999999920550513
2012-12-14,45.51,5745096000.0,-0.9999999920784614
2012-12-17,45.94,5748648000.0,-0.9999999920085557
2012-12-18,45.97,5752200000.0,-0.999999992008275
2012-12-19,46.0,5769960000.0,-0.9999999920276744
2012-12-20,46.15,5759304000.0,-0.9999999919868789
2012-12-21,46.06,5740360000.0,-0.999999991976113
2012-12-24,45.9,5653928000.0,-0.9999999918817501
2012-12-26,45.17,5696552000.0,-0.999999992070642
2012-12-27,45.53,5589992000.0,-0.9999999918550867
2012-12-28,44.63,5643272000.0,-0.9999999920914675
2012-12-31,45.08,5760981000.0,-0.9999999921749438
2013-01-02,46.07,5783458000.0,-0.9999999920341774
2013-01-03,46.26,5791739000.0,-0.9999999920127616
2013-01-04,46.33,5900575000.0,-0.9999999921482229
2013-01-07,47.25,5787007000.0,-0.9999999918351576
2013-01-08,46.29,5823680000.0,-0.9999999920514177
2013-01-09,46.6,5753883000.0,-0.9999999919011214
2013-01-10,46.01,5740870000.0,-0.9999999919855352
2013-01-11,45.9,5717210000.0,-0.9999999919716085
2013-01-14,45.7,5639132000.0,-0.9999999918959159
2013-01-15,45.04,5711295000.0,-0.9999999921138726
2013-01-16,45.65,5724308000.0,-0.9999999920252369
2013-01-17,45.76,5904124000.0,-0.9999999922494853
2013-01-18,47.28,5751517000.0,-0.9999999917795601
2013-01-22,45.99,5675805000.0,-0.9999999918971846
2013-01-23,45.35,5730223000.0,-0.9999999920858228
2013-01-24,45.81,5757432000.0,-0.9999999920433277
2013-01-25,46.04,5666341000.0,-0.9999999918748271
2013-01-28,45.27,5658060000.0,-0.9999999919990245
2013-01-29,45.2,5637949000.0,-0.9999999919829001
2013-01-30,45.03,5630851000.0,-0.999999992002985
2013-01-31,44.97,5836693000.0,-0.9999999922952946
