date,DFS,dcf,Deviation
2012-02-03,28.22,33.53194701322826,-0.15841451172318488
2012-02-06,28.28,34.191947013228265,-0.17290466117477998
2012-02-07,28.94,34.03194701322826,-0.1496225593924736
2012-02-08,28.78,34.14194701322826,-0.1570486595609436
2012-02-09,28.89,33.43194701322827,-0.1358564911409772
2012-02-10,28.18,33.93194701322827,-0.1695142047400312
2012-02-13,28.68,33.731947013228265,-0.14976743000476966
2012-02-14,28.48,34.261947013228266,-0.16875710568917468
2012-02-15,29.01,34.831947013228266,-0.1671438869327988
2012-02-16,29.58,34.79194701322827,-0.1498032579564067
2012-02-17,29.54,34.941947013228265,-0.15459776786860802
2012-02-21,29.69,34.97194701322827,-0.15103382751982175
2012-02-22,29.72,35.29194701322827,-0.15788154196025994
2012-02-23,30.04,35.441947013228265,-0.15241676793918957
2012-02-24,30.19,35.091947013228264,-0.13968865880768666
2012-02-27,29.84,35.621947013228265,-0.1623141770179246
2012-02-28,30.37,35.261947013228266,-0.13873161942512946
2012-02-29,30.01,42.57062884311335,-0.29505387128302385
2012-03-01,30.67,42.43062884311335,-0.27717309791938516
2012-03-02,30.53,42.39062884311335,-0.27979365172923565
2012-03-05,30.49,41.830628843113345,-0.27110825624081847
2012-03-06,29.93,42.290628843113346,-0.29227819924286047
2012-03-07,30.39,42.28062884311335,-0.28123112565886277
2012-03-08,30.38,42.510628843113345,-0.2853551964117437
2012-03-09,30.61,42.68062884311335,-0.28281281626573274
2012-03-12,30.78,43.92062884311335,-0.2991903620062527
2012-03-13,32.02,43.940628843113345,-0.27128944571264635
2012-03-14,32.04,43.92062884311335,-0.27050224817025137
2012-03-15,32.02,43.95062884311335,-0.2714552477895379
2012-03-16,32.05,44.38062884311335,-0.27783808306778257
2012-03-19,32.48,43.760628843113345,-0.2577803185497092
2012-03-20,31.86,43.540628843113346,-0.26826964041335444
2012-03-21,31.64,44.39062884311335,-0.28723695012695116
2012-03-22,32.49,45.73062884311335,-0.2895352453721457
2012-03-23,33.83,45.73062884311335,-0.2602332210199967
2012-03-26,33.83,45.71062884311335,-0.25990954716220793
2012-03-27,33.81,45.06062884311335,-0.24967758178174626
2012-03-28,33.16,44.85062884311335,-0.26065696612653866
2012-03-29,32.95,45.24062884311335,-0.27167236966875763
2012-03-30,33.34,45.60062884311335,-0.26886973171566153
2012-04-02,33.7,45.41062884311335,-0.2578829921860749
2012-04-03,33.51,44.900628843113346,-0.2536852854091016
2012-04-04,33.0,44.98062884311335,-0.26635085260591274
2012-04-05,33.08,44.55062884311335,-0.25747400521567465
2012-04-09,32.65,44.080628843113345,-0.2593118370383488
2012-04-10,32.18,44.580628843113345,-0.2781618197166582
2012-04-11,32.68,45.17062884311335,-0.2765210306567971
2012-04-12,33.27,44.790628843113346,-0.2572106965380252
2012-04-13,32.89,44.42062884311335,-0.25957824423957865
2012-04-16,32.52,44.73062884311335,-0.2729813811905145
2012-04-17,32.83,44.55062884311335,-0.26308559828387545
2012-04-18,32.65,44.67062884311335,-0.2690946860258161
2012-04-19,32.77,44.830628843113345,-0.2690265373104628
2012-04-20,32.93,44.67062884311335,-0.2628265853240467
2012-04-23,32.77,44.68062884311335,-0.26657254276646414
2012-04-24,32.78,45.440628843113345,-0.2786191381027091
2012-04-25,33.54,45.78062884311335,-0.2673757253326736
2012-04-26,33.88,45.99062884311335,-0.2633281854967894
2012-04-27,34.09,45.80062884311335,-0.2556870754597549
2012-04-30,33.9,46.290628843113346,-0.2676703504095236
2012-05-01,34.39,46.220628843113346,-0.25595992826644665
2012-05-02,34.32,45.66062884311335,-0.24836777614427819
2012-05-03,33.76,45.42062884311335,-0.2567253941681463
2012-05-04,33.52,45.400628843113346,-0.2616842353476668
2012-05-07,33.5,45.28062884311335,-0.26016928527937266
2012-05-08,33.38,45.28062884311335,-0.2628194251529987
2012-05-09,33.38,45.400628843113346,-0.2647678930759284
2012-05-10,33.5,46.02062884311335,-0.27206557489244243
2012-05-11,34.12,45.50062884311335,-0.25012025399371685
2012-05-14,33.6,45.30062884311335,-0.2582884419471385
2012-05-15,33.4,44.99062884311335,-0.257623179340991
2012-05-16,33.09,43.39062884311335,-0.23739293754780844
2012-05-17,31.49,43.42062884311335,-0.27476867933490523
2012-05-18,31.52,44.41062884311335,-0.2902599935851228
2012-05-21,32.51,44.24062884311335,-0.2651551108080459
2012-05-22,32.34,44.25062884311335,-0.26916292840360334
2012-05-23,32.35,44.52062884311335,-0.2733705511214035
2012-05-24,32.62,44.63062884311335,-0.2691117995521283
2012-05-25,32.73,45.260628843113345,-0.27685494354371865
2012-05-29,33.36,45.17062884311335,-0.26146700069494344
2012-05-30,33.27,45.010628843113345,-0.2608412533856359
2012-05-31,33.11,40.365504202869836,-0.17974516474277058
2012-06-01,30.72,40.44550420286984,-0.24045946254218686
2012-06-04,30.8,40.69550420286984,-0.24315964126012746
2012-06-05,31.05,41.24550420286984,-0.24719067932161298
2012-06-06,31.6,41.905504202869835,-0.24592244858765067
2012-06-07,32.26,42.46550420286984,-0.2403245738968559
2012-06-08,32.82,42.045504202869836,-0.21941713811675834
2012-06-11,32.4,42.56550420286984,-0.23882024642349864
2012-06-12,32.92,41.76550420286984,-0.21178971430355764
2012-06-13,32.12,42.01550420286984,-0.23552030115097222
2012-06-14,32.37,42.63550420286984,-0.24077360863434705
2012-06-15,32.99,42.475504202869836,-0.22331704781102868
2012-06-18,32.83,43.21550420286984,-0.24031894095499562
2012-06-19,33.57,43.78550420286984,-0.23330790381078403
2012-06-20,34.14,43.09550420286984,-0.20780599666991406
2012-06-21,33.45,43.25550420286984,-0.22668801077619338
2012-06-22,33.61,43.24550420286984,-0.22280938517142812
2012-06-25,33.6,43.155504202869835,-0.22142028877591924
2012-06-26,33.51,43.31550420286984,-0.22637400587432577
2012-06-27,33.67,43.00550420286984,-0.2170769620286619
2012-06-28,33.36,44.225504202869836,-0.24568412274121143
2012-06-29,34.58,44.53550420286984,-0.22354084412113406
2012-07-02,34.89,45.09550420286984,-0.22630868383151082
2012-07-03,35.45,45.00550420286984,-0.21231856796441606
2012-07-05,35.36,44.95550420286984,-0.21344447966968394
2012-07-06,35.31,44.655504202869835,-0.20928000634397126
2012-07-09,35.01,43.88550420286984,-0.20224227484868318
2012-07-10,34.24,44.295504202869836,-0.22700958898258472
2012-07-11,34.65,44.185504202869836,-0.2158061648247641
2012-07-12,34.54,44.60550420286984,-0.22565610192614394
2012-07-13,34.96,44.795504202869836,-0.2195645384038276
2012-07-16,35.15,45.335504202869835,-0.22466948106038864
2012-07-17,35.69,44.81550420286984,-0.20362382093394982
2012-07-18,35.17,44.57550420286984,-0.2110016335443783
2012-07-19,34.93,44.55550420286984,-0.2160340091550318
2012-07-20,34.91,44.14550420286984,-0.20920599661583328
2012-07-23,34.5,43.88550420286984,-0.21386342422963633
2012-07-24,34.24,43.82550420286984,-0.2187197700794996
2012-07-25,34.18,45.17550420286984,-0.24339527354232238
2012-07-26,35.53,46.05550420286984,-0.22853954994187142
2012-07-27,36.41,46.12550420286984,-0.21063193499498623
2012-07-30,36.48,45.60550420286984,-0.20009655330804554
2012-07-31,35.96,45.34550420286984,-0.20697761261800784
2012-08-01,35.7,44.91550420286984,-0.20517423474188723
2012-08-02,35.27,46.13550420286984,-0.23551285264145772
2012-08-03,36.49,46.25550420286984,-0.2111209113631054
2012-08-06,36.61,46.52550420286984,-0.2131197581359735
2012-08-07,36.88,46.725504202869836,-0.21070942670031434
2012-08-08,37.08,46.17550420286984,-0.19697682483139078
2012-08-09,36.53,46.48550420286984,-0.21416362742721895
2012-08-10,36.84,46.435504202869836,-0.20664154223347064
2012-08-13,36.79,46.35550420286984,-0.2063509904025086
2012-08-14,36.71,46.49550420286984,-0.2104612987994191
2012-08-15,36.85,47.45550420286984,-0.22348312131574566
2012-08-16,37.81,47.41550420286984,-0.2025815050235923
2012-08-17,37.77,46.81550420286984,-0.19321599450626736
2012-08-20,37.17,46.64550420286984,-0.20313863822029088
2012-08-21,37.0,48.07550420286984,-0.23037728644785993
2012-08-22,38.43,47.74550420286984,-0.1951074631715778
2012-08-23,38.1,48.24550420286984,-0.21028911129643335
2012-08-24,38.6,48.56550420286984,-0.20519717372317436
2012-08-27,38.92,48.19550420286984,-0.19245579761602583
2012-08-28,38.55,48.14550420286984,-0.19930218535956
2012-08-29,38.5,48.01550420286984,-0.19817565931758163
2012-08-30,38.37,48.37550420286984,-0.20682997247760515
2012-08-31,38.73,50.63924659244477,-0.23517819465784862
2012-09-04,38.75,49.79924659244477,-0.2218757782195261
2012-09-05,37.91,50.11924659244477,-0.24360395302281446
2012-09-06,38.23,50.35924659244477,-0.2408544093323367
2012-09-07,38.47,50.10924659244477,-0.2322774215128527
2012-09-10,38.22,50.22924659244477,-0.2390887263328202
2012-09-11,38.34,50.14924659244477,-0.23548203402568935
2012-09-12,38.26,51.14924659244477,-0.25199289239088485
2012-09-13,39.26,51.199246592444766,-0.2331918414246077
2012-09-14,39.31,50.61924659244477,-0.22341791618314488
2012-09-17,38.73,50.39924659244477,-0.23153613161737385
2012-09-18,38.51,50.39924659244477,-0.23590127623509072
2012-09-19,38.51,50.04924659244477,-0.2305578480813073
2012-09-20,38.16,50.50924659244477,-0.24449476928630298
2012-09-21,38.62,50.519246592444766,-0.23553887666694384
2012-09-24,38.63,49.529246592444764,-0.22005678144329666
2012-09-25,37.64,48.90924659244477,-0.23041137162365488
2012-09-26,37.02,51.599246592444764,-0.28254766406956566
2012-09-27,39.71,51.61924659244477,-0.23071329743483426
2012-09-28,39.73,51.809246592444765,-0.23314847033900432
2012-10-01,39.92,51.379246592444765,-0.22303259297168887
2012-10-02,39.49,51.589246592444766,-0.23453039909709972
2012-10-03,39.7,52.29924659244477,-0.24090684691172726
2012-10-04,40.41,52.279246592444764,-0.22703553256943976
2012-10-05,40.39,52.17924659244477,-0.22593746292518868
2012-10-08,40.29,51.65924659244477,-0.22008154091251375
2012-10-09,39.77,51.32924659244477,-0.22519805685490402
2012-10-10,39.44,51.47924659244477,-0.23386602153986613
2012-10-11,39.59,50.67924659244477,-0.21881238057114183
2012-10-12,38.79,51.279246592444764,-0.2435536288531367
2012-10-15,39.39,51.93924659244477,-0.2416139512171941
2012-10-16,40.05,52.68924659244477,-0.23988284915535574
2012-10-17,40.8,52.31924659244477,-0.22017225672565832
2012-10-18,40.43,51.50924659244477,-0.21509238292896793
2012-10-19,39.62,51.839246592444766,-0.23571420102825424
2012-10-22,39.95,51.489246592444765,-0.2241098356668898
2012-10-23,39.6,51.71924659244477,-0.23432759351554755
2012-10-24,39.83,51.739246592444765,-0.23017819888749247
2012-10-25,39.85,52.13924659244477,-0.23570050193677983
2012-10-26,40.25,52.88924659244477,-0.23897573527262694
2012-10-31,41.0,53.209246592444764,-0.22945723486673775
2012-11-01,41.32,52.86924659244477,-0.21844923725648857
2012-11-02,40.98,52.14924659244477,-0.21417848429785258
2012-11-05,40.26,53.309246592444765,-0.24478392448889286
2012-11-06,41.42,52.489246592444765,-0.21088598734122532
2012-11-07,40.6,52.64924659244477,-0.22885886071110173
2012-11-08,40.76,52.96924659244477,-0.23049688975916505
2012-11-09,41.08,53.04924659244477,-0.22562519472518616
2012-11-12,41.16,53.06924659244477,-0.2244095659375771
2012-11-13,41.18,51.86924659244477,-0.20608062184581166
2012-11-14,39.98,50.22924659244477,-0.20404937935076273
2012-11-15,38.34,51.349246592444764,-0.25334834405065776
2012-11-16,39.46,52.699246592444766,-0.25122269194533065
2012-11-19,40.81,53.17924659244477,-0.23259537103337002
2012-11-20,41.29,53.019246592444766,-0.22122620267705162
2012-11-21,41.13,53.349246592444764,-0.22904253336119718
2012-11-23,41.46,53.22924659244477,-0.22110488774258297
2012-11-26,41.34,52.47924659244477,-0.21226003259826598
2012-11-27,40.59,53.13924659244477,-0.23615778162404344
2012-11-28,41.25,53.42924659244477,-0.2279509326670347
2012-11-29,41.54,53.49924659244477,-0.2235404674676983
2012-11-30,41.61,48.78,-0.14698646986469865
2012-12-03,41.23,48.55,-0.15077239958805355
2012-12-04,41.0,48.42,-0.15324246179264767
2012-12-05,40.87,48.11,-0.15048846393681148
2012-12-06,40.56,48.7,-0.1671457905544148
2012-12-07,41.15,48.33,-0.1485619697910201
2012-12-10,40.78,47.92,-0.14899833055091816
2012-12-11,40.37,48.55,-0.168486096807415
2012-12-12,41.0,47.93,-0.1445858543709576
2012-12-13,40.38,47.09,-0.14249309832236146
2012-12-14,39.54,47.73,-0.1715901948460088
2012-12-17,40.18,48.08,-0.1643094841930116
2012-12-18,40.53,47.32,-0.14349112426035504
2012-12-19,39.77,45.96,-0.1346823324630113
2012-12-20,38.41,46.05,-0.16590662323561345
2012-12-21,38.5,46.06,-0.1641337386018238
2012-12-24,38.51,45.89,-0.16081935062105035
2012-12-26,38.34,45.51,-0.15754779169413302
2012-12-27,37.96,45.54,-0.1664470794905577
2012-12-28,37.99,46.1,-0.1759219088937093
2012-12-31,38.55,47.08,-0.18118096856414612
2013-01-02,39.53,46.95,-0.15804046858359955
2013-01-03,39.4,47.59,-0.17209497793654138
2013-01-04,40.04,46.97,-0.14754098360655743
2013-01-07,39.42,47.64,-0.17254408060453397
2013-01-08,40.09,47.4,-0.15421940928270028
2013-01-09,39.85,48.03,-0.1703102227774308
2013-01-10,40.48,47.94,-0.15561118064246982
2013-01-11,40.39,47.28,-0.14572758037225042
2013-01-14,39.73,46.89,-0.1526978033695885
2013-01-15,39.34,46.68,-0.1572407883461867
2013-01-16,39.13,46.84,-0.16460290350128093
2013-01-17,39.29,46.1,-0.14772234273318874
2013-01-18,38.55,46.44,-0.1698966408268734
2013-01-22,38.89,46.36,-0.161130284728214
2013-01-23,38.81,46.69,-0.16877275647890333
2013-01-24,39.14,46.64,-0.16080617495711835
2013-01-25,39.09,45.61,-0.14295110721333038
2013-01-28,38.06,45.66,-0.16644765659220317
2013-01-29,38.11,45.63,-0.16480385711154943
2013-01-30,38.08,45.94,-0.1710927296473661
2013-01-31,38.39,46.35,-0.17173678532901837
2013-02-01,38.8,46.13,-0.1588987643615869
2013-02-04,38.58,46.83,-0.17616912235746318
2013-02-05,39.28,46.88,-0.16211604095563137
2013-02-06,39.33,46.9,-0.16140724946695095
2013-02-07,39.35,47.43,-0.17035631456883826
2013-02-08,39.88,47.58,-0.16183270281630924
2013-02-11,40.03,47.03,-0.1488411652136934
2013-02-12,39.48,46.77,-0.15586914688903153
2013-02-13,39.22,47.07,-0.16677289143828344
2013-02-14,39.52,46.7,-0.15374732334047103
2013-02-15,39.15,47.08,-0.16843670348343243
2013-02-19,39.53,46.48,-0.14952667814113585
2013-02-20,38.93,45.88,-0.1514821272885789
2013-02-21,38.33,46.44,-0.1746339362618432
2013-02-22,38.89,45.49,-0.14508683227082875
2013-02-25,37.94,45.35,-0.16339581036383688
2013-02-26,37.8,45.95,-0.17736670293797618
2013-02-27,38.4,46.08,-0.16666666666666663
2013-02-28,38.53,46.63,-0.1737079133604975
2013-03-01,39.08,47.31,-0.17395899387021774
2013-03-04,39.76,48.13,-0.17390400997298994
2013-03-05,40.58,48.84,-0.16912366912366916
2013-03-06,41.29,49.12,-0.15940553745928332
2013-03-07,41.57,48.92,-0.1502452984464432
2013-03-08,41.37,49.39,-0.1623810487953028
2013-03-11,41.84,49.68,-0.15780998389694034
2013-03-12,42.13,50.61,-0.16755581900810113
2013-03-13,43.06,50.4,-0.14563492063492056
2013-03-14,42.85,51.69,-0.17101953956277804
2013-03-15,44.14,51.79,-0.147711913496814
2013-03-18,44.24,51.79,-0.14578103881058113
2013-03-19,44.24,52.51,-0.15749381070272317
2013-03-20,44.96,52.01,-0.13555085560469138
2013-03-21,44.46,52.55,-0.15394862036156032
2013-03-22,45.0,52.42,-0.14154902708889738
2013-03-25,44.87,52.57,-0.1464713715046605
2013-03-26,45.02,52.53,-0.1429659242337712
2013-03-27,44.98,52.39,-0.1414392059553351
2013-03-28,44.84,60.26138832997988,-0.2559082815273902
2013-04-01,44.03,60.91138832997988,-0.27714666818177014
2013-04-02,44.68,59.65138832997988,-0.2509813895220857
2013-04-03,43.42,59.47138832997988,-0.2699010193089486
2013-04-04,43.24,59.30138832997988,-0.2708433779089119
2013-04-05,43.07,59.94138832997988,-0.2814647574911374
2013-04-08,43.71,59.531388329979876,-0.26576548563394176
2013-04-09,43.3,59.20138832997988,-0.2685982335641838
2013-04-10,42.97,59.19138832997988,-0.27404980331849893
2013-04-11,42.96,59.54138832997988,-0.2784850806313989
2013-04-12,43.31,58.48138832997988,-0.2594225062574723
2013-04-15,42.25,59.24138832997988,-0.28681617377594715
2013-04-16,43.01,58.73138832997988,-0.26768289967282755
2013-04-17,42.5,58.781388329979876,-0.27698203109088504
2013-04-18,42.55,59.57138832997988,-0.2857309323679754
2013-04-19,43.34,59.84138832997988,-0.27575209717707805
2013-04-22,43.61,60.56138832997988,-0.27990422276347293
2013-04-23,44.33,60.38138832997988,-0.2658333763751872
2013-04-24,44.15,60.51138832997988,-0.27038527426867454
2013-04-25,44.28,60.15138832997988,-0.2638573900059006
2013-04-26,43.92,60.211388329979876,-0.2705698835691557
2013-04-29,43.98,59.97138832997988,-0.2666502940033779
2013-04-30,43.74,60.08138832997988,-0.2719875286541228
2013-05-01,43.85,61.15138832997988,-0.28292715508958866
2013-05-02,44.92,62.16138832997988,-0.2773649172450112
2013-05-03,45.93,62.54138832997988,-0.265606325243935
2013-05-06,46.31,62.20138832997988,-0.25548285587575115
2013-05-07,45.97,62.29138832997988,-0.2620167693729929
2013-05-08,46.06,61.77138832997988,-0.25434734032608064
2013-05-09,45.54,61.82138832997988,-0.2633617388706285
2013-05-10,45.59,61.44138832997988,-0.25799202721214076
2013-05-13,45.21,62.81138832997988,-0.2802260672461324
2013-05-14,46.58,63.48138832997988,-0.26624163041497295
2013-05-15,47.25,62.711388329979876,-0.24654833422956424
2013-05-16,46.48,63.93138832997988,-0.27297058277391195
2013-05-17,47.7,64.42138832997988,-0.2595626819516744
2013-05-20,48.19,65.09138832997988,-0.2596562888518913
2013-05-21,48.86,64.14138832997988,-0.238245362750237
2013-05-22,47.91,63.87138832997988,-0.2498988787830676
2013-05-23,47.64,63.91138832997988,-0.2545929411823966
2013-05-24,47.68,63.90138832997988,-0.25385032710423094
2013-05-28,47.67,63.72138832997988,-0.25189953876802085
2013-05-29,47.49,64.37138832997988,-0.2622498716889978
2013-05-30,48.14,63.64138832997988,-0.24357401271017787
2013-05-31,47.41,64.55138832997989,-0.26554639293511273
2013-06-03,48.32,64.54138832997988,-0.2513331173950738
2013-06-04,48.31,63.79138832997988,-0.2426877472849126
2013-06-05,47.56,64.90138832997988,-0.2671959533717613
2013-06-06,48.67,64.89138832997988,-0.2499775200908374
2013-06-07,48.66,65.37138832997988,-0.2556376536723467
2013-06-10,49.14,64.49138832997988,-0.2380378020617605
2013-06-11,48.26,63.70138832997988,-0.2424026969395371
2013-06-12,47.47,64.33138832997987,-0.2621020433056951
2013-06-13,48.1,63.57138832997988,-0.24337030756151767
2013-06-14,47.34,63.63138832997988,-0.2560275480003035
2013-06-17,47.4,64.12138832997988,-0.2607770786859557
2013-06-18,47.89,63.961388329979876,-0.25126703390281035
2013-06-19,47.73,62.99138832997988,-0.24227737686988615
2013-06-20,46.76,62.62138832997988,-0.25329026955453604
2013-06-21,46.39,61.56138832997988,-0.24644324537742013
2013-06-24,45.33,62.45138832997988,-0.274155447746239
2013-06-25,46.22,63.12138832997988,-0.2677600854028185
2013-06-26,46.89,63.69138832997988,-0.26379372110611343
2013-06-27,47.46,63.87138832997988,-0.2569442869347608
2013-06-28,47.64,60.20753036437247,-0.20873685215644133
2013-07-01,48.58,59.65753036437247,-0.185685366067181
2013-07-02,48.03,59.96753036437247,-0.19906656638747822
2013-07-03,48.34,61.61753036437247,-0.21548300111764285
2013-07-05,49.99,61.76753036437247,-0.1906751054299194
2013-07-08,50.14,61.90753036437247,-0.19008237439147846
2013-07-09,50.28,61.36753036437247,-0.18067421482565393
2013-07-10,49.74,61.97753036437247,-0.19745108093895847
2013-07-11,50.35,62.51753036437247,-0.19462589602398161
2013-07-12,50.89,61.90753036437247,-0.17796753156725842
2013-07-15,50.28,61.26753036437247,-0.17933692282073443
2013-07-16,49.64,61.82753036437247,-0.19712141650405335
2013-07-17,50.2,62.20753036437247,-0.19302374317128368
2013-07-18,50.58,62.24753036437247,-0.18743764284422781
2013-07-19,50.62,62.50753036437247,-0.1901775721273421
2013-07-22,50.88,62.33753036437247,-0.18379827204256305
2013-07-23,50.71,62.05753036437247,-0.18285501046762798
2013-07-24,50.43,61.98753036437247,-0.18644927933788435
2013-07-25,50.36,61.07753036437247,-0.17547419321695734
2013-07-26,49.45,61.23753036437247,-0.19248866331210446
2013-07-29,49.61,61.76753036437247,-0.19682720504857576
2013-07-30,50.14,61.137530364372466,-0.17988182216109294
2013-07-31,49.51,62.65753036437247,-0.20983160823472635
2013-08-01,51.03,62.75753036437247,-0.18687048862952393
2013-08-02,51.13,62.55753036437247,-0.18267233853081621
2013-08-05,50.93,62.43753036437247,-0.18430470099020435
2013-08-06,50.81,61.99753036437247,-0.1804512260185367
2013-08-07,50.37,62.50753036437247,-0.19417709024208263
2013-08-08,50.88,61.80753036437247,-0.17679933658490565
2013-08-09,50.18,61.91753036437247,-0.18956715966059068
2013-08-12,50.29,62.27753036437247,-0.1924856411973307
2013-08-13,50.65,61.95753036437247,-0.18250453654096344
2013-08-14,50.33,61.20753036437247,-0.17771555721359467
2013-08-15,49.58,61.40753036437247,-0.1926071655087206
2013-08-16,49.78,60.31753036437247,-0.17470095842313593
2013-08-19,48.69,61.04753036437247,-0.20242473840652475
2013-08-20,49.42,60.33753036437247,-0.18094095496521923
2013-08-21,48.71,60.637530364372466,-0.19670211324075426
2013-08-22,49.01,61.16753036437247,-0.19875790786305347
2013-08-23,49.54,60.81753036437247,-0.1854322314110105
2013-08-26,49.19,58.83753036437247,-0.16396898891960088
2013-08-27,47.21,58.98753036437247,-0.1996613570973622
2013-08-28,47.36,59.21753036437247,-0.20023682668648435
2013-08-29,47.59,58.87753036437247,-0.19171202145398902
2013-08-30,47.25,59.387530364372466,-0.204378432473999
2013-09-03,47.76,59.95753036437247,-0.20343617040671835
2013-09-04,48.33,60.24753036437247,-0.1978094420185551
2013-09-05,48.62,60.21753036437247,-0.19259392230462713
2013-09-06,48.59,60.79753036437247,-0.20078990530059615
2013-09-09,49.17,61.76753036437247,-0.2039506888175462
2013-09-10,50.14,62.21753036437247,-0.1941178039957756
2013-09-11,50.59,62.47753036437247,-0.19026889019210136
2013-09-12,50.85,62.60753036437247,-0.18779738309344374
2013-09-13,50.98,63.50753036437247,-0.19726054993000297
2013-09-16,51.88,64.21753036437246,-0.19212090988813946
2013-09-17,52.59,64.44753036437247,-0.18398735059873572
2013-09-18,52.82,64.29753036437246,-0.17850655070777355
2013-09-19,52.67,63.74753036437247,-0.17377191400286052
2013-09-20,52.12,62.637530364372466,-0.16791100005364712
2013-09-23,51.01,62.42753036437247,-0.182892552335988
2013-09-24,50.8,62.45753036437247,-0.18664731532552326
2013-09-25,50.83,63.09753036437247,-0.19442171973341182
2013-09-26,51.47,62.91753036437247,-0.1819450048035376
2013-09-27,51.29,62.16753036437247,-0.17497124786231277
2013-09-30,50.54,62.682138492871694,-0.1937097039893193
2013-10-01,51.23,62.15213849287169,-0.17573230395160688
2013-10-02,50.7,61.71213849287169,-0.17844363786135342
2013-10-03,50.26,62.02213849287169,-0.18964419445523528
2013-10-04,50.57,61.13213849287169,-0.17277554414529905
2013-10-07,49.68,60.19213849287169,-0.17464304734939096
2013-10-08,48.74,60.38213849287169,-0.19280765443983205
2013-10-09,48.93,62.64213849287169,-0.21889639821973905
2013-10-10,51.19,63.23213849287169,-0.1904433217014989
2013-10-11,51.78,64.2821384928717,-0.1944885280109041
2013-10-14,52.83,63.30213849287169,-0.16543103822710403
2013-10-15,51.85,64.26213849287169,-0.19314854413456073
2013-10-16,52.81,65.1721384928717,-0.1896844077661165
2013-10-17,53.72,65.40213849287169,-0.17862013019872347
2013-10-18,53.95,65.19213849287169,-0.17244622975668977
2013-10-21,53.74,63.25213849287169,-0.1503844568661291
2013-10-22,51.8,62.74213849287169,-0.1743985582212002
2013-10-23,51.29,62.89213849287169,-0.18447676881247566
2013-10-24,51.44,62.45213849287169,-0.17632924602139322
2013-10-25,51.0,63.15213849287169,-0.1924263973142155
2013-10-28,51.7,63.99213849287169,-0.19208825931393048
2013-10-29,52.54,63.91213849287169,-0.17793393807562952
2013-10-30,52.46,63.33213849287169,-0.17166858330696344
2013-10-31,51.88,63.45213849287169,-0.18237586262237193
2013-11-01,52.0,63.87213849287169,-0.18587350874742758
2013-11-04,52.42,63.37213849287169,-0.17282261185021586
2013-11-05,51.92,64.0921384928717,-0.1899162483746033
2013-11-06,52.64,63.49213849287169,-0.1709209793601466
2013-11-07,52.04,63.71213849287169,-0.18320117279029335
2013-11-08,52.26,63.57213849287169,-0.17794176444355592
2013-11-11,52.12,62.37213849287169,-0.16437048240767593
2013-11-12,50.92,62.37213849287169,-0.18360984198386143
2013-11-13,50.92,63.17213849287169,-0.19394845235853797
2013-11-14,51.72,63.84213849287169,-0.18987676132160258
2013-11-15,52.39,63.38213849287169,-0.1734264377038639
2013-11-18,51.93,63.14213849287169,-0.17756982516734776
2013-11-19,51.69,62.95213849287169,-0.17890001455863092
2013-11-20,51.5,63.66213849287169,-0.19104194079552472
2013-11-21,52.21,63.85213849287169,-0.18232965672984291
2013-11-22,52.4,64.6721384928717,-0.1897592808721542
2013-11-25,53.22,64.49213849287169,-0.17478314033760256
2013-11-26,53.04,64.7221384928717,-0.1804967939085994
2013-11-27,53.27,64.7521384928717,-0.17732446773376775
2013-11-29,53.3,64.3421384928717,-0.17161596974422966
2013-12-02,52.89,63.26213849287169,-0.16395491426582764
2013-12-03,51.81,63.56213849287169,-0.1848921192950369
2013-12-04,52.11,63.37213849287169,-0.1777143514596481
2013-12-05,51.92,64.2221384928717,-0.19155603942147081
2013-12-06,52.77,64.9221384928717,-0.1871801942292146
2013-12-09,53.47,64.66213849287169,-0.17308642667463747
2013-12-10,53.21,64.13213849287169,-0.17030678766599505
2013-12-11,52.68,64.04213849287169,-0.1774166003862655
2013-12-12,52.59,64.4721384928717,-0.18429881140340065
2013-12-13,53.02,65.1721384928717,-0.18646217193257897
2013-12-16,53.72,64.80213849287169,-0.17101501201369673
2013-12-17,53.35,65.90213849287169,-0.19046633053082773
2013-12-18,54.45,65.35213849287169,-0.16682144982999814
2013-12-19,53.9,65.4521384928717,-0.17649749509910706
2013-12-20,54.0,65.4721384928717,-0.17522168600191246
2013-12-23,54.02,65.8121384928717,-0.17917877709062646
2013-12-24,54.36,66.05213849287169,-0.17701377668693496
2013-12-26,54.6,65.9521384928717,-0.17212692040453959
2013-12-27,54.5,66.52213849287169,-0.18072387276244806
2013-12-30,55.07,67.40213849287169,-0.1829636087017611
2013-12-31,55.95,68.81790554414785,-0.18698484707432528
2014-01-02,55.36,68.52790554414784,-0.19215391802197512
2014-01-03,55.07,67.81790554414785,-0.18797256332030576
2014-01-06,54.36,68.18790554414784,-0.20279117585148654
2014-01-07,54.73,68.21790554414784,-0.19771796622250482
2014-01-08,54.76,68.57790554414784,-0.20149209041172012
2014-01-09,55.12,68.86790554414785,-0.19962717662924623
2014-01-10,55.41,67.11790554414785,-0.17443788582536734
2014-01-13,53.66,68.23790554414785,-0.21363354323230788
2014-01-14,54.78,68.30790554414784,-0.19804304401347317
2014-01-15,54.85,67.72790554414784,-0.1901417951829839
2014-01-16,54.27,66.86790554414785,-0.1883998824492924
2014-01-17,53.41,66.74790554414784,-0.19982507968472507
2014-01-21,53.29,67.11790554414785,-0.20602409196235016
