date,IEX,dcf,Deviation
2011-04-11,43.78,195548000.0,-0.9999997761163499
2011-04-12,43.34,195548000.0,-0.9999997783664368
2011-04-13,43.24,195548000.0,-0.9999997788778203
2011-04-14,43.64,195548000.0,-0.9999997768322867
2011-04-15,43.88,195548000.0,-0.9999997756049666
2011-04-18,43.21,195548000.0,-0.9999997790312353
2011-04-19,43.65,195548000.0,-0.9999997767811484
2011-04-20,44.54,195548000.0,-0.9999997722298362
2011-04-21,46.73,195548000.0,-0.9999997610305398
2011-04-25,46.72,195548000.0,-0.9999997610816782
2011-04-26,47.08,195548000.0,-0.999999759240698
2011-04-27,46.71,195548000.0,-0.9999997611328165
2011-04-28,46.57,195548000.0,-0.9999997618487533
2011-04-29,46.92,195548000.0,-0.9999997600589113
2011-05-02,46.57,195548000.0,-0.9999997618487533
2011-05-03,45.97,195548000.0,-0.9999997649170537
2011-05-04,45.15,195548000.0,-0.9999997691103975
2011-05-05,44.83,195548000.0,-0.9999997707468243
2011-05-06,45.13,195548000.0,-0.9999997692126741
2011-05-09,45.86,195548000.0,-0.9999997654795754
2011-05-10,46.07,195548000.0,-0.9999997644056702
2011-05-11,45.56,195548000.0,-0.9999997670137255
2011-05-12,45.74,195548000.0,-0.9999997660932354
2011-05-13,44.65,195548000.0,-0.9999997716673145
2011-05-16,44.43,195548000.0,-0.9999997727923579
2011-05-17,43.63,195548000.0,-0.999999776883425
2011-05-18,44.75,195548000.0,-0.999999771155931
2011-05-19,44.79,195548000.0,-0.9999997709513777
2011-05-20,44.58,195548000.0,-0.9999997720252828
2011-05-23,43.82,195548000.0,-0.9999997759117966
2011-05-24,43.66,195548000.0,-0.9999997767300101
2011-05-25,44.03,195548000.0,-0.9999997748378915
2011-05-26,44.13,195548000.0,-0.9999997743265081
2011-05-27,44.69,195548000.0,-0.9999997714627611
2011-05-31,45.34,195548000.0,-0.999999768138769
2011-06-01,43.62,195548000.0,-0.9999997769345634
2011-06-02,43.62,195548000.0,-0.9999997769345634
2011-06-03,42.9,195548000.0,-0.9999997806165238
2011-06-06,42.6,195548000.0,-0.999999782150674
2011-06-07,42.83,195548000.0,-0.9999997809744922
2011-06-08,42.78,195548000.0,-0.9999997812301838
2011-06-09,42.9,195548000.0,-0.9999997806165238
2011-06-10,42.35,195548000.0,-0.9999997834291325
2011-06-13,42.43,195548000.0,-0.9999997830200258
2011-06-14,43.34,195548000.0,-0.9999997783664368
2011-06-15,42.72,195548000.0,-0.999999781537014
2011-06-16,42.42,195548000.0,-0.9999997830711641
2011-06-17,42.99,195548000.0,-0.9999997801562788
2011-06-20,43.24,195548000.0,-0.9999997788778203
2011-06-21,44.1,195548000.0,-0.999999774479923
2011-06-22,44.41,195548000.0,-0.9999997728946346
2011-06-23,44.11,195548000.0,-0.9999997744287847
2011-06-24,43.49,195548000.0,-0.9999997775993618
2011-06-27,43.39,195548000.0,-0.9999997781107451
2011-06-28,44.28,195548000.0,-0.9999997735594329
2011-06-29,45.01,195548000.0,-0.9999997698263342
2011-06-30,45.85,4063489610.0,-0.9999999887165948
2011-07-01,46.23,4058479190.0,-0.9999999886090336
2011-07-05,46.17,4104408040.0,-0.9999999887511184
2011-07-06,46.72,4122779580.0,-0.9999999886678395
2011-07-07,46.94,4119439300.0,-0.9999999886052454
2011-07-08,46.9,3992508660.0,-0.9999999882529998
2011-07-11,45.38,3957435720.0,-0.9999999885329787
2011-07-12,44.96,3943239530.0,-0.9999999885982073
2011-07-13,44.79,3873928720.0,-0.9999999884380939
2011-07-14,43.96,3895640540.0,-0.9999999887155913
2011-07-15,44.22,3878104070.0,-0.999999988597521
2011-07-18,44.01,4071005240.0,-0.9999999891894022
2011-07-19,46.32,4081861150.0,-0.9999999886522353
2011-07-20,46.45,3940734320.0,-0.9999999882128567
2011-07-21,44.76,3935723900.0,-0.999999988627251
2011-07-22,44.7,3927373200.0,-0.9999999886183467
2011-07-25,44.6,3822989450.0,-0.999999988333737
2011-07-26,43.35,3687708110.0,-0.9999999882447312
2011-07-27,41.73,3674346990.0,-0.9999999886428799
2011-07-28,41.57,3666831360.0,-0.9999999886632365
2011-07-29,41.48,3679357410.0,-0.9999999887262923
2011-08-01,41.63,3564117750.0,-0.9999999883196901
2011-08-02,40.25,3574973660.0,-0.9999999887411758
2011-08-03,40.38,3364536020.0,-0.9999999879983451
2011-08-04,37.86,3354515180.0,-0.9999999887137193
2011-08-05,37.74,3073931660.0,-0.9999999877225637
2011-08-08,34.38,3230089750.0,-0.9999999893563329
2011-08-09,36.25,3086457710.0,-0.9999999882551445
2011-08-10,34.53,3260987340.0,-0.9999999894111824
2011-08-11,36.62,3250966500.0,-0.9999999887356575
2011-08-12,36.5,3317772100.0,-0.9999999889986416
2011-08-15,37.3,3259317200.0,-0.9999999885558852
2011-08-16,36.6,3220903980.0,-0.9999999886367305
2011-08-17,36.14,3027167740.0,-0.9999999880614479
2011-08-18,33.82,2939485390.0000005,-0.9999999884945847
2011-08-19,32.77,2957021859.9999995,-0.9999999889179041
2011-08-22,32.98,3067251100.0,-0.9999999892477013
2011-08-23,34.3,3145747680.0,-0.9999999890963919
2011-08-24,35.24,3066416030.0,-0.9999999885077564
2011-08-25,34.29,3169129640.0000005,-0.9999999891799946
2011-08-26,35.52,3250966500.0,-0.9999999890740184
2011-08-29,36.5,3287709580.0,-0.9999999888980462
2011-08-30,36.94,3307751260.0,-0.999999988832292
2011-08-31,37.18,3224244260.0,-0.9999999884686156
2011-09-01,36.18,3098983760.0,-0.999999988325205
2011-09-02,34.68,3049714630.0000005,-0.9999999886284442
2011-09-06,34.09,3122365720.0,-0.9999999890819965
2011-09-07,34.96,3082282359.9999995,-0.9999999886577555
2011-09-08,34.48,2973723260.0,-0.9999999884051081
2011-09-09,33.18,2926124270.0,-0.9999999886607687
2011-09-12,32.61,3008796200.0,-0.9999999891617783
2011-09-13,33.6,3068921240.0,-0.9999999890515274
2011-09-14,34.32,3124870930.0,-0.9999999890171464
2011-09-15,34.99,3089797990.0,-0.9999999886756351
2011-09-16,34.57,3067251100.0,-0.9999999887293218
2011-09-19,34.3,3042199000.0,-0.9999999887252609
2011-09-20,34.0,2881865560.0,-0.9999999882020867
2011-09-21,32.08,2741573800.0,-0.9999999882986917
2011-09-22,30.4,2800863770.0,-0.9999999891462055
2011-09-23,31.11,2859318670.0,-0.9999999891197856
2011-09-26,31.81,2979568750.0,-0.9999999893239584
2011-09-27,33.25,2887711050.0,-0.99999998848569
2011-09-28,32.15,2930299619.9999995,-0.9999999890284257
2011-09-29,32.66,2805039120.0,-0.9999999883566686
2011-09-30,31.16,2709744400.0,-0.9999999885007604
2011-10-03,29.8,2865115780.0,-0.9999999895990241
2011-10-04,31.66,2954496089.9999995,-0.9999999892841287
2011-10-05,32.73,3014639850.0,-0.9999999891429817
2011-10-06,33.45,2885163700.0,-0.9999999884062037
2011-10-07,31.9,2947813450.0,-0.9999999891784197
2011-10-10,32.65,2985403300.0,-0.9999999890634542
2011-10-11,33.1,3087313560.0,-0.9999999892787048
2011-10-12,34.32,3094831529.9999995,-0.9999999889105434
2011-10-13,34.41,3134092040.0,-0.9999999890207436
2011-10-14,34.88,3071442290.0,-0.9999999886437716
2011-10-17,34.13,3202589100.0,-0.9999999893429975
2011-10-18,35.7,3127409400.0,-0.9999999885848012
2011-10-19,34.8,3058912339.9999995,-0.9999999886234072
2011-10-20,33.98,3113208790.0,-0.9999999890852165
2011-10-21,34.63,3211777730.0,-0.9999999892178093
2011-10-24,35.81,3144951330.0,-0.9999999886134963
2011-10-25,35.01,3195071130.0,-0.9999999890424974
2011-10-26,35.61,3270250830.0,-0.999999989110927
2011-10-27,36.51,3242684940.0,-0.9999999887408118
2011-10-28,36.18,3181705850.0,-0.9999999886287414
2011-10-31,35.45,3098172850.0,-0.9999999885577721
2011-11-01,34.45,3168340570.0,-0.9999999891268002
2011-11-02,35.29,3276098140.0,-0.9999999892280395
2011-11-03,36.58,3230154990.0,-0.999999988675466
2011-11-04,36.03,3213448390.0,-0.9999999887877459
2011-11-07,35.83,3255214890.0,-0.9999999889930462
2011-11-08,36.33,3126574070.0,-0.999999988380253
2011-11-09,34.79,3149963310.0,-0.999999988955427
2011-11-10,35.07,3213448390.0,-0.9999999890864903
2011-11-11,35.83,3164163920.0,-0.9999999886763136
2011-11-14,35.24,3185882500.0,-0.9999999889387007
2011-11-15,35.5,3163328589.9999995,-0.9999999887776438
2011-11-16,35.23,3068100970.0000005,-0.9999999885173271
2011-11-17,34.09,3116550110.0,-0.999999989061623
2011-11-18,34.67,3056406350.0,-0.999999988656613
2011-11-21,33.95,3066430310.0,-0.9999999889284945
2011-11-22,34.07,2989579950.0,-0.9999999886037502
2011-11-23,33.15,2963684720.0000005,-0.9999999888145997
2011-11-25,32.84,3083136910.0000005,-0.9999999893485106
2011-11-28,34.27,3099843510.0,-0.9999999889446032
2011-11-29,34.47,3266074180.0,-0.999999989446045
2011-11-30,36.46,3231825650.0,-0.9999999887184509
2011-12-01,36.05,3267744839.9999995,-0.9999999889679269
2011-12-02,36.48,3304499360.0,-0.9999999889605062
2011-12-05,36.92,3305334690.0,-0.999999988830178
2011-12-06,36.93,3322041290.0,-0.9999999888833411
2011-12-07,37.13,3236002300.0,-0.9999999885259662
2011-12-08,36.1,3313687990.0,-0.9999999891057939
2011-12-09,37.03,3276098140.0,-0.9999999886969198
2011-12-12,36.58,3246861589.9999995,-0.999999988733736
2011-12-13,36.23,3181705850.0,-0.9999999886130265
2011-12-14,35.45,3196741790.0,-0.9999999889105838
2011-12-15,35.63,3205095089.9999995,-0.9999999888833252
2011-12-16,35.73,3154975290.0,-0.9999999886750301
2011-12-19,35.13,3251873570.0,-0.999999989196997
2011-12-20,36.29,3234331640.0,-0.9999999887797529
2011-12-21,36.08,3246026260.0,-0.9999999888848712
2011-12-22,36.22,3273592150.0,-0.9999999889357017
2011-12-23,36.55,3247696920.0,-0.999999988745871
2011-12-27,36.24,3220131029.9999995,-0.9999999887457995
2011-12-28,35.91,3308676010.0,-0.9999999891467162
2011-12-29,36.97,3320370630.0,-0.9999999888657009
2011-12-30,37.11,3346412900.0,-0.9999999889105137
2012-01-03,37.3,3355602629.9999995,-0.9999999888842619
2012-01-04,37.41,3412411870.0000005,-0.9999999890370795
2012-01-05,38.09,3404893000.0,-0.999999988813158
2012-01-06,38.0,3412411870.0000005,-0.9999999888641813
2012-01-09,38.09,3457525090.0,-0.9999999889834494
2012-01-10,38.63,3456689660.0,-0.9999999888245681
2012-01-11,38.62,3476739980.0,-0.9999999888918929
2012-01-12,38.86,3477575410.0,-0.9999999888255479
2012-01-13,38.87,3497625730.0,-0.9999999888867469
2012-01-17,39.11,3538561800.0,-0.9999999889474871
2012-01-18,39.6,3581168730.0,-0.9999999889421575
2012-01-19,40.11,3555270400.0,-0.9999999887181577
2012-01-20,39.8,3531042930.0,-0.9999999887285426
2012-01-23,39.51,3527701210.0,-0.9999999888000719
2012-01-24,39.47,3562789270.0,-0.9999999889216014
2012-01-25,39.89,3569472710.0,-0.9999999888246799
2012-01-26,39.97,3568637280.0,-0.9999999887996462
2012-01-27,39.96,3573649860.0000005,-0.9999999888181547
2012-01-30,40.02,3615421360.0000005,-0.9999999889307508
2012-01-31,40.52,3703976940.0,-0.9999999890604071
2012-02-01,41.58,3719850110.0,-0.9999999888221303
2012-02-02,41.77,3792532520.0,-0.9999999889862513
2012-02-03,42.64,3797545100.0,-0.9999999887716936
2012-02-06,42.7,3744077580.0,-0.9999999885953218
2012-02-07,42.06,3716508390.0,-0.9999999886829262
2012-02-08,41.73,3785013650.0,-0.9999999889749407
2012-02-09,42.55,3702306080.0,-0.9999999885071631
2012-02-10,41.56,3779165640.0,-0.9999999890028636
2012-02-13,42.48,3784178220.0,-0.9999999887743131
2012-02-14,42.54,3781671930.0,-0.9999999887510073
2012-02-15,42.51,3813418270.0,-0.9999999888525211
2012-02-16,42.89,3800051390.0,-0.9999999887133105
2012-02-17,42.73,3810911980.0,-0.9999999887874608
2012-02-21,42.86,3790026230.0,-0.9999999886913712
2012-02-22,42.61,3805899400.0,-0.9999999888042232
2012-02-23,42.8,3780836500.0,-0.9999999886797538
2012-02-24,42.5,3778330210.0,-0.9999999887516449
2012-02-27,42.47,3767469620.0,-0.9999999887271819
2012-02-28,42.34,3722356400.0,-0.9999999886254847
2012-02-29,41.8,3712331240.0,-0.9999999887402289
2012-03-01,41.68,3654686570.0,-0.9999999885954652
2012-03-02,40.99,3637977970.0,-0.999999988732752
2012-03-05,40.79,3528536639.9999995,-0.999999988439967
2012-03-06,39.48,3578662440.0,-0.9999999889679453
2012-03-07,40.08,3645496840.0,-0.9999999890056138
2012-03-08,40.88,3704812370.0000005,-0.999999988965703
2012-03-09,41.59,3710660379.9999995,-0.9999999887917524
2012-03-12,41.66,3806734830.0,-0.999999989056238
2012-03-13,42.81,3787519940.0,-0.9999999886970892
2012-03-14,42.58,3808405690.0,-0.9999999888194684
2012-03-15,42.83,3785013650.0,-0.9999999886843208
2012-03-16,42.55,3782507360.0,-0.9999999887508481
2012-03-19,42.52,3733216990.0,-0.9999999886103593
2012-03-20,41.93,3705647800.0,-0.9999999886848394
2012-03-21,41.6,3633800820.0,-0.9999999885519317
2012-03-22,40.74,3668053450.0,-0.9999999888932917
2012-03-23,41.15,3717343820.0,-0.999999988930268
2012-03-26,41.74,3736558710.0,-0.9999999888292936
2012-03-27,41.97,3763292470.0,-0.9999999888475317
2012-03-28,42.29,3749925590.0,-0.9999999887224429
2012-03-29,42.13,3749925590.0,-0.9999999887651104
2012-03-30,42.13,3804665840.0,-0.9999999889267542
2012-04-02,42.42,3811378000.0,-0.9999999888701672
2012-04-03,42.5,3804665840.0,-0.9999999888295052
2012-04-04,42.42,3757680720.0,-0.9999999887111218
2012-04-05,41.86,3685525000.0,-0.9999999886420523
2012-04-09,41.0,3596588880.0,-0.9999999886003095
2012-04-10,39.94,3630149680.0000005,-0.9999999889976988
2012-04-11,40.34,3709017560.0,-0.9999999891238045
2012-04-12,41.28,3662871459.9999995,-0.9999999887301533
2012-04-13,40.73,3719085800.0,-0.9999999890483838
2012-04-16,41.4,3794597600.0,-0.9999999890897522
2012-04-17,42.3,3727476000.0,-0.9999999886518384
2012-04-18,41.5,3668744599.9999995,-0.9999999886882287
2012-04-19,40.8,3726636980.0,-0.9999999890517911
2012-04-20,41.49,3677973819.9999995,-0.9999999887193324
2012-04-23,40.91,3724958940.0,-0.9999999890173286
2012-04-24,41.47,3814734080.0,-0.9999999891289932
2012-04-25,42.54,3828997420.0,-0.9999999888900422
2012-04-26,42.71,3929679820.0,-0.9999999891314301
2012-04-27,43.91,3879338620.0,-0.9999999886810603
2012-04-30,43.31,3881016660.0,-0.999999988840553
2012-05-01,43.33,3881855680.0,-0.9999999888378127
2012-05-02,43.34,3863397240.0,-0.9999999887818939
2012-05-03,43.12,3795436620.0,-0.9999999886389883
2012-05-04,42.31,3808860940.0,-0.9999999888916922
2012-05-07,42.47,3783690340.0,-0.9999999887755086
2012-05-08,42.17,3737544240.0,-0.9999999887171904
2012-05-09,41.62,3742578360.0,-0.9999999888793244
2012-05-10,41.68,3770266020.0,-0.9999999889450771
2012-05-11,42.01,3709856580.0,-0.9999999886761121
2012-05-14,41.29,3660354400.0000005,-0.9999999887196716
2012-05-15,40.7,3613369280.0,-0.9999999887362744
2012-05-16,40.14,3508491780.0,-0.9999999885591865
2012-05-17,38.89,3496745500.0,-0.9999999888782297
2012-05-18,38.75,3555476900.0000005,-0.9999999891013214
2012-05-21,39.45,3557993959.9999995,-0.9999999889122915
2012-05-22,39.48,3634344780.0,-0.999999989136969
2012-05-23,40.39,3638539880.0,-0.9999999888993933
2012-05-24,40.44,3610013200.0,-0.9999999887978249
2012-05-25,40.1,3668744599.9999995,-0.9999999890698306
2012-05-29,40.8,3620920459.9999995,-0.9999999887321469
2012-05-30,40.23,3578969459.9999995,-0.999999988759334
2012-05-31,39.73,3473252940.0,-0.9999999885611556
2012-06-01,38.47,3423750760.0,-0.9999999887637849
2012-06-04,37.88,3449760380.0,-0.9999999890195272
2012-06-05,38.19,3519399040.0000005,-0.9999999891487156
2012-06-06,39.02,3526111200.0,-0.9999999889339848
2012-06-07,39.1,3535340420.0,-0.9999999889402447
2012-06-08,39.21,3469896860.0,-0.9999999886999523
2012-06-11,38.43,3518560020.0,-0.9999999890779183
2012-06-12,39.01,3446404300.0,-0.9999999886809565
2012-06-13,38.15,3446404300.0,-0.999999988930492
2012-06-14,38.15,3468218819.9999995,-0.9999999890001173
2012-06-15,38.41,3508491780.0,-0.9999999890522759
2012-06-18,38.89,3617564380.0,-0.999999989249673
2012-06-19,40.19,3573096319.9999995,-0.9999999887520524
2012-06-20,39.66,3452277440.0,-0.9999999885119314
2012-06-21,38.22,3478287060.0,-0.9999999890118327
2012-06-22,38.53,3385994860.0,-0.9999999886207742
2012-06-25,37.43,3398580160.0,-0.9999999889865773
2012-06-26,37.58,3428784880.0,-0.999999989039849
2012-06-27,37.94,3406970360.0,-0.9999999888640064
2012-06-28,37.68,3516042959.9999995,-0.9999999892834074
2012-06-29,38.98,3477441070.0000005,-0.999999988790608
2012-07-02,38.77,3564791710.0,-0.9999999891241893
2012-07-03,39.81,3561432070.0000005,-0.9999999888219123
2012-07-05,39.77,3493399360.0,-0.9999999886156732
2012-07-06,38.96,3417807460.0,-0.9999999886008792
2012-07-09,38.06,3353974299.9999995,-0.9999999886522685
2012-07-10,37.3,3286781500.0,-0.9999999886515121
2012-07-11,36.5,3282581950.0000005,-0.9999999888807041
2012-07-12,36.45,3348934840.0,-0.9999999891159423
2012-07-13,37.24,3283421860.0,-0.9999999886581739
2012-07-16,36.46,3244786000.0,-0.9999999887635117
2012-07-17,36.0,3360693580.0,-0.9999999892879256
2012-07-18,37.38,3384211059.9999995,-0.9999999889545896
2012-07-19,37.66,3378331690.0000005,-0.999999988852486
2012-07-20,37.59,3311138890.0,-0.9999999886474107
2012-07-23,36.79,3292660870.0,-0.9999999888266659
2012-07-24,36.57,3253185100.0,-0.9999999887587091
2012-07-25,36.1,3363213309.9999995,-0.9999999892662176
2012-07-26,37.41,3487519990.0,-0.9999999892731798
2012-07-27,38.89,3437965299.9999995,-0.9999999886880766
2012-07-30,38.3,3425366650.0,-0.9999999888187152
2012-07-31,38.15,3369092679.9999995,-0.9999999886764765
2012-08-01,37.48,3362373400.0,-0.9999999888531119
2012-08-02,37.4,3534554950.0000005,-0.9999999894187527
2012-08-03,39.45,3531195309.9999995,-0.9999999888281456
2012-08-06,39.41,3599228020.0,-0.9999999890504297
2012-08-07,40.22,3563951799.9999995,-0.9999999887147745
2012-08-08,39.8,3562271980.0,-0.9999999888273551
2012-08-09,39.78,3572350900.0,-0.9999999888644757
2012-08-10,39.9,3577390360.0,-0.9999999888466183
2012-08-13,39.96,3589149100.0,-0.9999999888664419
2012-08-14,40.1,3614346400.0,-0.9999999889053246
2012-08-15,40.4,3632824420.0,-0.9999999888791763
2012-08-16,40.62,3678179559.9999995,-0.9999999889564934
2012-08-17,41.16,3671460280.0,-0.9999999887892019
2012-08-20,41.08,3665580910.0,-0.9999999887930451
2012-08-21,41.01,3626105140.0,-0.9999999886903445
2012-08-22,40.54,3603427570.0000005,-0.9999999887496004
2012-08-23,40.27,3600067929.9999995,-0.9999999888141
2012-08-24,40.23,3591668830.0,-0.9999999887990787
2012-08-27,40.13,3554712790.0,-0.9999999887107617
2012-08-28,39.69,3551353150.0,-0.9999999888239782
2012-08-29,39.65,3541274230.0,-0.9999999888034652
2012-08-30,39.53,3568991260.0,-0.9999999889240413
2012-08-31,39.86,3603427570.0000005,-0.9999999889383097
2012-09-04,40.27,3568151350.0,-0.9999999887140437
2012-09-05,39.85,3674819920.0,-0.9999999891559312
2012-09-06,41.12,3706736500.0,-0.9999999889066838
2012-09-07,41.5,3691618120.0,-0.9999999887583172
2012-09-10,41.32,3681539200.0000005,-0.9999999887764335
2012-09-11,41.2,3684898840.0,-0.9999999888192317
2012-09-12,41.24,3663901090.0,-0.9999999887442377
2012-09-13,40.99,3707576410.0,-0.9999999889442602
2012-09-14,41.51,3681539200.0000005,-0.9999999887248247
2012-09-17,41.2,3710096140.0,-0.9999999888951665
2012-09-18,41.54,3786527950.0,-0.9999999890295277
2012-09-19,42.45,3772249480.0,-0.9999999887467677
2012-09-20,42.28,3773929300.0,-0.9999999887968225
2012-09-21,42.3,3723534700.0000005,-0.9999999886398265
2012-09-24,41.7,3707576410.0,-0.9999999887527604
2012-09-25,41.51,3685738750.0,-0.9999999887376717
2012-09-26,41.25,3742012720.0,-0.9999999889765206
2012-09-27,41.92,3729414070.0000005,-0.9999999887596284
2012-09-28,41.77,3754337500.0,-0.9999999888742022
2012-10-01,41.7,3725012750.0,-0.9999999888054074
2012-10-02,41.35,3731715550.0,-0.9999999889193055
2012-10-03,41.43,3747634700.0,-0.9999999889450271
2012-10-04,41.62,3751823950.0,-0.9999999889067289
2012-10-05,41.67,3736742650.0,-0.9999999888485764
2012-10-08,41.49,3653795500.0,-0.9999999886446846
2012-10-09,40.5,3643741300.0,-0.9999999888850506
2012-10-10,40.38,3628660000.0,-0.9999999888719252
2012-10-11,40.2,3607713750.0,-0.9999999888572091
2012-10-12,39.95,3646254849.9999995,-0.9999999890435525
2012-10-15,40.41,3695688000.0,-0.9999999890656354
2012-10-16,41.0,3761878150.0,-0.9999999891011887
2012-10-17,41.79,3730877700.0,-0.9999999887988824
2012-10-18,41.42,3669714650.0,-0.9999999887130189
2012-10-19,40.69,3646254849.9999995,-0.9999999888406045
2012-10-22,40.41,3737580500.0,-0.9999999891881928
2012-10-23,41.5,3733391250.0,-0.999999988884101
2012-10-24,41.45,3794554300.0,-0.9999999890764509
2012-10-25,42.18,3801257100.0,-0.9999999889036708
2012-10-26,42.26,3823879050.0,-0.9999999889483953
2012-10-31,42.53,3941178050.0,-0.9999999892088103
2012-11-01,43.93,3869122950.0,-0.9999999886460057
2012-11-02,43.07,3902636950.0,-0.9999999889638722
2012-11-05,43.47,3928610300.0,-0.9999999889350186
2012-11-06,43.78,3844825300.0,-0.9999999886132668
2012-11-07,42.78,3796230000.0,-0.9999999887309251
2012-11-08,42.2,3833933250.0,-0.9999999889930269
2012-11-09,42.65,3821365500.0,-0.9999999888390682
2012-11-12,42.5,3823041200.0,-0.999999988883196
2012-11-13,42.52,3752661800.0,-0.999999988669376
2012-11-14,41.68,3760202450.0000005,-0.9999999889154905
2012-11-15,41.77,3780310850.0,-0.9999999889506441
2012-11-16,42.01,3852365950.0,-0.9999999890950132
2012-11-19,42.87,3876663600.0,-0.9999999889415218
2012-11-20,43.16,3890069200.0,-0.9999999889050817
2012-11-21,43.32,3958772900.0,-0.9999999890572152
2012-11-23,44.14,3937826650.0,-0.9999999887907711
2012-11-26,43.89,3949556550.0,-0.9999999888873601
2012-11-27,44.03,3996476150.0,-0.9999999889827943
2012-11-28,44.59,4031665850.0,-0.9999999889400556
2012-11-29,45.01,4026638750.0,-0.9999999888219424
2012-11-30,44.95,4005692500.0,-0.9999999887784696
2012-12-03,44.7,4008206050.0,-0.9999999888478787
2012-12-04,44.73,4018260250.0,-0.9999999888683169
2012-12-05,44.85,4037530800.0,-0.9999999888917256
2012-12-06,45.08,4060152750.0,-0.9999999888969695
2012-12-07,45.35,4106234500.0,-0.9999999889558183
2012-12-10,45.9,4112937300.0,-0.9999999888400924
2012-12-11,45.98,4072720500.0,-0.9999999887102491
2012-12-12,45.5,4037530800.0,-0.9999999887307361
2012-12-13,45.08,4030828000.0,-0.9999999888161936
2012-12-14,45.0,4060990600.0,-0.9999999889189598
2012-12-17,45.36,4114613000.0,-0.9999999889758769
2012-12-18,46.0,4116288700.0,-0.9999999888248849
2012-12-19,46.02,4151478400.0,-0.9999999889147924
2012-12-20,46.44,4136397100.0,-0.9999999887728381
2012-12-21,46.26,4132207850.0,-0.9999999888050162
2012-12-24,46.21,4128018600.0,-0.9999999888057675
2012-12-26,46.16,4125505050.0,-0.9999999888110669
2012-12-27,46.13,4107910200.0,-0.9999999887704458
2012-12-28,45.92,4159019050.0,-0.9999999889589349
2012-12-31,46.53,4327777130.0,-0.9999999892485222
2013-01-02,47.93,4336977640.0,-0.999999988948525
2013-01-03,48.04,4341159690.0,-0.9999999889338326
2013-01-04,48.09,4362069940.0,-0.9999999889754175
2013-01-07,48.34,4340323280.0,-0.9999999888625808
2013-01-08,48.08,4347850970.0,-0.9999999889416633
2013-01-09,48.17,4295993550.0,-0.9999999887872271
2013-01-10,47.55,4303521240.0,-0.9999999889509085
2013-01-11,47.64,4331959180.0,-0.9999999890026665
2013-01-14,47.98,4356215070.0,-0.9999999889858514
2013-01-15,48.27,4376288910.0,-0.9999999889701067
2013-01-16,48.51,4465784780.0,-0.9999999891374075
2013-01-17,49.58,4474985290.0,-0.999999988920634
2013-01-18,49.69,4428982740.0,-0.9999999887807194
2013-01-22,49.14,4432328380.0,-0.9999999889132763
2013-01-23,49.18,4459093500.0,-0.9999999889708525
2013-01-24,49.5,4477494520.0,-0.9999999889447101
2013-01-25,49.72,4443201710.0,-0.9999999888098711
2013-01-28,49.31,4485022210.0,-0.9999999890056286
2013-01-29,49.81,4468294010.0,-0.9999999888525688
2013-01-30,49.61,4491713490.0,-0.9999999889552171
2013-01-31,49.89,4536043220.0,-0.9999999890014275
2013-02-01,50.42,4500914000.0,-0.9999999887978308
2013-02-04,50.0,4413927360.0,-0.9999999886722195
2013-02-05,48.96,4385489420.0,-0.9999999888359097
2013-02-06,48.62,4389671470.0,-0.9999999889240003
2013-02-07,48.67,4428982740.0,-0.9999999890110206
2013-02-08,49.14,4410581720.0,-0.9999999888586125
2013-02-11,48.92,4473312470.0,-0.9999999890640324
2013-02-12,49.67,4509278100.0,-0.9999999889849331
2013-02-13,50.1,4526842710.0,-0.9999999889326837
2013-02-14,50.31,4538552450.0,-0.9999999889149678
2013-02-15,50.45,4579536540.0,-0.9999999889836014
2013-02-19,50.94,4527679120.0,-0.9999999887492027
2013-02-20,50.32,4469130420.0,-0.999999988740539
2013-02-21,49.62,4518478610.0,-0.9999999890184276
2013-02-22,50.21,4407236080.0,-0.9999999886073723
2013-02-25,48.88,4470803240.0,-0.9999999890668416
2013-02-26,49.64,4561971930.0,-0.9999999891187406
2013-02-27,50.73,4578700130.0,-0.9999999889204363
2013-02-28,50.93,4566153980.0,-0.999999988846193
2013-03-01,50.78,4536043220.0,-0.9999999888052213
2013-03-04,50.42,4621357040.0,-0.9999999890897847
2013-03-05,51.44,4602956020.0,-0.9999999888245727
2013-03-06,51.22,4612156530.0,-0.999999988894566
2013-03-07,51.33,4658995490.0,-0.9999999889826037
2013-03-08,51.89,4676560100.0,-0.9999999889042376
2013-03-11,52.1,4664013950.0,-0.9999999888293645
2013-03-12,51.95,4680742150.0,-0.9999999889013327
2013-03-13,52.15,4731763160.0,-0.9999999889787383
2013-03-14,52.76,4694961120.0,-0.9999999887624202
2013-03-15,52.32,4730926750.0,-0.9999999889408561
2013-03-18,52.75,4728417520.0,-0.9999999888440477
2013-03-19,52.72,4803694420.0,-0.9999999890251137
2013-03-20,53.62,4769401610.0,-0.9999999887574995
2013-03-21,53.21,4799512370.0,-0.9999999889134571
2013-03-22,53.57,4750164180.0,-0.9999999887224951
2013-03-25,52.98,4753509820.0,-0.9999999888545512
2013-03-26,53.02,4750164180.0,-0.9999999888382806
2013-03-27,52.98,4786966220.0,-0.9999999889324475
2013-03-28,53.42,4704861960.0,-0.999999988645788
2013-04-01,52.48,4674927240.0,-0.9999999887741569
2013-04-02,52.12,4605911080.0,-0.9999999886841063
2013-04-03,51.29,4649150120.0,-0.9999999889678761
2013-04-04,51.81,4624204520.0,-0.9999999887959108
