CPRT,dcf,Deviation
9.99,12.965918062696964,-0.22951849983216388
9.88,13.185918062696965,-0.2507158050715804
10.1,12.995918062696965,-0.22283289635453374
9.91,12.865918062696965,-0.2297479315733605
9.78,12.895918062696964,-0.2416204916585305
9.81,12.431959605674441,-0.2109047719619097
9.98,12.351959605674441,-0.19203103648305098
9.9,12.40195960567444,-0.2017390545708344
9.95,12.491959605674442,-0.20348765813489855
10.04,12.54195960567444,-0.19948713632776038
10.09,12.64195960567444,-0.2018642429872165
10.19,12.63195960567444,-0.1933159764521002
10.18,12.661959605674442,-0.1960170212959892
10.21,12.73195960567444,-0.19808102474268297
10.28,12.73195960567444,-0.19258304939811777
10.28,12.63195960567444,-0.1861911911607056
10.18,12.70195960567444,-0.19854886048824993
10.25,12.781959605674441,-0.19808853131959514
10.33,12.80195960567444,-0.19309228288603175
10.35,12.591959605674441,-0.17804691850060617
10.14,12.491959605674442,-0.18827787472239899
10.04,12.581959605674442,-0.20203209081421813
10.13,12.751959605674442,-0.20561228915026564
10.3,12.95195960567444,-0.2047535420441381
10.5,12.671959605674441,-0.17139887383336105
10.22,12.741959605674442,-0.19792556904287506
10.29,12.81195960567444,-0.1968441739823673
10.36,12.73195960567444,-0.18629964900432883
10.28,12.64195960567444,-0.18683492744386376
10.19,12.781959605674441,-0.2027826472338219
10.33,12.88195960567444,-0.19810336965738617
10.43,12.65195960567444,-0.17562177519740774
10.2,12.64195960567444,-0.1931630603042228
10.19,12.71195960567444,-0.19839266988770743
10.26,12.591959605674441,-0.1851943366006008
10.14,12.48195960567444,-0.1876275584652396
10.03,12.571959605674442,-0.2021927913709738
10.12,12.681959605674441,-0.20201606733774125
10.23,12.72195960567444,-0.19587859755213644
10.27,12.80195960567444,-0.19777906536684864
10.35,12.821959605674442,-0.19279109291378993
10.37,12.89195960567444,-0.19562267357434104
10.44,12.98195960567444,-0.19580708020100024
10.53,12.921959605674441,-0.1851081166221923
10.47,13.181959605674441,-0.20573265939208485
10.73,13.191959605674441,-0.1866257689733558
10.74,13.281959605674441,-0.19138438010219827
10.83,13.29195960567444,-0.18522171889714523
10.84,13.45195960567444,-0.1941694505663426
11.0,13.441959605674441,-0.1816669352765785
10.99,13.48195960567444,-0.18483660228633203
11.03,13.441959605674441,-0.1794351178273328
10.99,13.441959605674441,-0.18241087442632697
10.99,13.55195960567444,-0.18904716957698897
11.1,13.521959605674441,-0.17911306321741083
11.07,13.601959605674441,-0.18614667879311764
11.15,13.571959605674442,-0.17845319880423305
11.12,13.64195960567444,-0.1848678400004512
11.19,13.47195960567444,-0.1693858705390766
11.02,13.45195960567444,-0.18078850048349593
11.0,13.56195960567444,-0.18890777440470286
11.11,13.531959605674441,-0.1789807002275432
11.08,13.511959605674441,-0.17998570722881102
11.06,13.521959605674441,-0.18207121434095164
11.07,13.531959605674441,-0.1819366653032316
11.08,13.56195960567444,-0.1830089218549189
11.11,13.80195960567444,-0.19504184062150765
11.35,13.665376148641826,-0.1694337662905786
11.24,13.745376148641826,-0.18227046837778837
11.32,13.795376148641825,-0.179435205098451
11.37,13.765376148641826,-0.17401457997049852
11.34,13.805376148641825,-0.17858087473294737
11.38,13.825376148641826,-0.17687592166395083
11.4,13.955376148641825,-0.1831105175112403
11.53,13.885376148641825,-0.16962998505965665
11.46,14.045376148641825,-0.18407311568453988
11.62,13.995376148641826,-0.16972578110180658
11.57,13.905376148641826,-0.16794771487500737
11.48,13.925376148641826,-0.17560575186906735
11.5,14.075376148641826,-0.18297032501616883
11.65,14.085376148641826,-0.17290103742644147
11.66,14.015376148641826,-0.1680565775517966
11.59,13.965376148641825,-0.170090380907702
11.54,13.975376148641825,-0.17426193919499644
11.55,13.985376148641826,-0.1741373362259072
11.56,14.075376148641826,-0.17870756149451406
11.65,14.045376148641825,-0.17054553208768675
11.62,14.175376148641826,-0.18026866601960778
11.75,13.975376148641825,-0.15923551001223635
11.55,13.525376148641826,-0.14604962752479056
11.1,13.395376148641827,-0.17135585616791793
10.97,13.335376148641826,-0.17737603516213774
10.91,13.455376148641825,-0.18917168279229069
11.03,13.405376148641826,-0.1771957849077207
10.98,13.535376148641825,-0.18879240004706022
11.11,13.335376148641826,-0.1668776436327576
10.91,13.385376148641825,-0.18493138490493555
10.96,13.535376148641825,-0.1902700095187413
11.11,13.505376148641826,-0.17736463777669154
11.08,13.585376148641826,-0.18441713510393276
11.16,13.595376148641826,-0.17913267878837758
11.17,13.535376148641825,-0.17475511006608957
11.11,13.685376148641826,-0.18818453513222677
11.26,13.815376148641827,-0.18496609293501165
11.39,13.805376148641825,-0.17495909728467984
11.38,13.665376148641826,-0.16723843703848318
11.24,13.785376148641825,-0.18464321330053823
11.36,13.915376148641826,-0.1836368720001319
11.49,13.955376148641825,-0.17666139001790804
11.53,14.075376148641826,-0.18083894325534156
11.65,14.225376148641825,-0.18104098772022348
11.8,14.205376148641825,-0.1693285783827556
11.78,14.245376148641826,-0.1730650088082707
11.82,14.375376148641825,-0.17776064585852625
11.95,14.325376148641826,-0.1658159704844493
11.9,14.125376148641825,-0.1575445584757612
11.7,14.025376148641826,-0.1657977742626895
11.6,13.915376148641826,-0.16638976366210645
11.49,13.825376148641826,-0.16891953777845303
11.4,13.805376148641825,-0.1742347417950264
11.38,13.685376148641826,-0.16845544642706933
11.26,13.785376148641825,-0.18319240051281682
11.36,13.745376148641826,-0.17354025985513133
11.32,13.815376148641827,-0.1806231058636173
11.39,13.875376148641825,-0.17912135296491427
11.45,13.775376148641826,-0.16880672611405212
11.35,13.625376148641825,-0.1669954740198959
11.2,13.425376148641826,-0.16575894217064124
11.0,13.375376148641825,-0.1775932222199993
10.95,13.285376148641825,-0.1757854743827162
10.86,10.85,0.0009216589861751334
10.85,10.58,0.02551984877126645
10.58,10.61,-0.002827521206408945
10.61,10.25,0.035121951219512226
10.25,10.1,0.014851485148514865
10.1,9.41,0.07332624867162596
9.41,9.8,-0.03979591836734697
9.8,9.49,0.03266596417281353
9.49,9.97,-0.0481444332998997
9.97,9.96,0.0010040160642570406
9.96,10.1,-0.013861386138613763
10.1,10.16,-0.005905511811023723
10.16,10.18,-0.0019646365422396617
10.18,9.77,0.041965199590583424
9.77,9.75,0.0020512820512819108
9.75,9.76,-0.0010245901639344135
9.76,10.05,-0.02885572139303494
10.05,10.2,-0.014705882352941013
10.2,10.02,0.017964071856287456
10.02,10.25,-0.022439024390243922
10.25,10.52,-0.025665399239543696
10.52,10.61,-0.008482563619227168
10.61,10.76,-0.013940520446096727
10.76,10.59,0.016052880075543063
10.59,10.33,0.02516940948693125
10.33,10.3,0.002912621359223211
10.3,10.61,-0.029217719132893394
10.61,10.35,0.02512077294685988
10.35,10.22,0.012720156555772855
10.22,10.23,-0.0009775171065493637
10.23,10.35,-0.01159420289855062
10.35,10.56,-0.019886363636363757
10.56,10.31,0.02424830261881672
10.31,10.33,-0.0019361084220715918
10.33,10.13,0.019743336623889274
10.13,9.96,0.017068273092369468
9.96,9.41,0.05844845908607876
9.41,9.26,0.016198704103671746
9.26,9.37,-0.011739594450373425
9.37,9.69,-0.03302373581011353
9.69,9.8,-0.011224489795918502
9.8,9.65,0.015544041450777257
9.65,9.93,-0.028197381671701827
9.93,9.78,0.015337423312883569
9.78,9.48,0.03164556962025311
9.48,9.84,-0.03658536585365846
9.84,10.08,-0.023809523809523836
10.08,10.24,-0.015625
10.24,10.12,0.011857707509881577
10.12,10.52,-0.03802281368821292
10.52,10.51,0.0009514747859180606
10.51,10.69,-0.016838166510757646
10.69,10.71,-0.0018674136321196189
10.71,10.75,-0.0037209302325580396
10.75,10.45,0.028708133971292016
10.45,10.63,-0.016933207902163794
10.63,10.52,0.010456273764258617
10.52,10.61,-0.008482563619227168
10.61,10.85,-0.022119815668202758
10.85,11.02,-0.015426497277676976
11.02,10.79,0.02131603336422616
10.79,10.89,-0.009182736455463858
10.89,11.19,-0.026809651474530738
11.19,11.08,0.009927797833934937
11.08,10.89,0.017447199265381075
10.89,13.73898088219907,-0.20736478976328998
10.56,13.978980882199071,-0.24458012433172605
10.8,14.23898088219907,-0.24151875128214606
11.06,14.27898088219907,-0.2254349178527174
11.1,14.13898088219907,-0.21493634566159836
10.96,14.28898088219907,-0.23297538919281835
11.11,13.83898088219907,-0.19719522018484248
10.66,13.96898088219907,-0.23688062215159622
10.79,14.17898088219907,-0.23901441932640943
11.0,14.068980882199071,-0.21813810878669482
10.89,14.23898088219907,-0.23519807420949734
11.06,14.05898088219907,-0.21331424427756784
10.88,14.068980882199071,-0.22666751123629447
10.89,14.10898088219907,-0.22815119738806744
10.93,13.898980882199071,-0.21361140844517257
10.72,13.83898088219907,-0.22537648608294425
10.66,13.70898088219907,-0.22240755227532127
10.53,13.75898088219907,-0.2346816897155969
10.58,13.87898088219907,-0.2376961903903393
10.7,14.03898088219907,-0.23783641492330687
10.86,14.40898088219907,-0.24630339308614813
11.23,14.43898088219907,-0.222244278067798
11.26,14.48898088219907,-0.2228576949926233
11.31,14.60898088219907,-0.22581868706658736
11.43,14.53898088219907,-0.21383760714656264
11.36,14.57898088219907,-0.22079601504447033
11.4,14.42898088219907,-0.20992341087206667
11.25,14.59898088219907,-0.22939826479823489
11.42,14.59898088219907,-0.21775361635518597
11.42,14.49898088219907,-0.21235843451447323
11.32,14.478980882199071,-0.21817701866592176
11.3,14.58898088219907,-0.2254428125416328
11.41,14.71898088219907,-0.22481046131399662
11.54,14.66898088219907,-0.2133059486086123
11.49,14.898980882199071,-0.22880631293862763
11.72,14.94898088219907,-0.21600006767311286
11.77,15.00898088219907,-0.21580285214704764
11.83,15.12898088219907,-0.21805704613459376
11.95,15.13898088219907,-0.21064699843493317
11.96,15.10898088219907,-0.20841782160894118
11.93,15.16898088219907,-0.21352659795359374
11.99,15.148980882199071,-0.2085276169244531
11.97,14.93898088219907,-0.19874052357459238
11.76,14.75898088219907,-0.20319701652409938
11.58,14.78898088219907,-0.21698458519623876
11.61,14.82898088219907,-0.21707364165956833
11.65,14.95898088219907,-0.2212036306655556
11.78,15.11898088219907,-0.22084695444852054
11.94,15.16898088219907,-0.21286735788482058
11.99,15.17898088219907,-0.2100918966133557
12.0,15.228980882199071,-0.21202869103167488
12.05,15.20898088219907,-0.2077049676547632
12.03,15.28898088219907,-0.21315880419430022
12.11,15.28898088219907,-0.2079262775389007
12.11,15.24898088219907,-0.20584856827142906
12.07,15.24898088219907,-0.2084716943877909
12.07,15.25898088219907,-0.20899042385715905
12.08,15.34898088219907,-0.21297706390332793
12.17,15.21898088219907,-0.20034067364952934
12.04,15.068980882199071,-0.20100767967508637
11.89,15.01898088219907,-0.20833509988068688
11.84,14.93898088219907,-0.20744258973460106
11.76,13.85379574365467,-0.1511351677473427
11.93,13.763795743654669,-0.133233286646242
11.84,13.78379574365467,-0.14102035315994077
11.86,13.653795743654669,-0.131377074722119
11.73,13.61379574365467,-0.13837402728278025
11.69,13.62379574365467,-0.14194250853733936
11.7,13.673795743654669,-0.1443487807378292
11.75,13.54379574365467,-0.13244409304497018
11.62,13.53379574365467,-0.14140864690912414
11.61,13.433795743654668,-0.13576175925677014
11.51,13.413795743654669,-0.1419281894578759
11.49,13.583795743654669,-0.154139224644388
11.66,13.493795743654669,-0.13589917755476577
11.57,13.503795743654669,-0.1432038650735179
11.58,13.46379574365467,-0.13991565079576318
11.54,13.55379574365467,-0.1485779911208598
11.63,13.593795743654669,-0.14446264904129746
11.67,13.343795743654669,-0.12543625335771524
11.42,13.37379574365467,-0.14609134019275472
11.45,14.37379574365467,-0.20341152718448663
12.45,14.63379574365467,-0.14922961765416065
12.71,14.48379574365467,-0.12246760276440416
12.56,14.46379574365467,-0.13162490520442205
12.54,14.35379574365467,-0.1263634913055307
12.43,14.47379574365467,-0.1412066177975928
12.55,14.62379574365467,-0.14180967650307197
12.7,14.71379574365467,-0.13686446235486993
12.79,14.833795743654669,-0.13777968761157622
12.91,15.11379574365467,-0.1458135190545965
13.19,15.13379574365467,-0.12844072806187234
13.21,15.173795743654669,-0.12942020420143596
13.25,15.163795743654669,-0.1262082249067158
13.24,15.13379574365467,-0.1251368642561932
13.21,15.073795743654669,-0.12364475247976181
13.15,15.11379574365467,-0.1299339872632025
13.19,15.11379574365467,-0.12728739863130356
13.19,15.14379574365467,-0.12901625039900055
13.22,15.30379574365467,-0.13616202010005662
13.38,15.19379574365467,-0.11937739418487037
13.27,15.13379574365467,-0.12315454597278586
13.21,15.04379574365467,-0.12189714450411537
13.12,14.96379574365467,-0.1232171151785818
13.04,14.96379574365467,-0.12856335228115146
13.04,14.96379574365467,-0.12856335228115146
13.04,14.763795743654669,-0.11675830345970073
12.84,14.663795743654669,-0.12437405536311186
12.74,14.583795743654669,-0.12642769934959452
12.66,14.23379574365467,-0.11056753742980019
12.31,14.503795743654669,-0.15125666290594597
12.58,14.743795743654669,-0.14675974771190847
12.82,14.743795743654669,-0.1304817142819289
12.82,14.95379574365467,-0.14269258322323286
13.03,15.073795743654669,-0.13558600490622996
13.15,15.22379574365467,-0.13622067574829588
13.3,15.11379574365467,-0.12000927989358123
13.19,15.20379574365467,-0.13245348580107907
13.28,15.03379574365467,-0.11665688250386774
13.11,15.03379574365467,-0.1279647386766345
13.11,15.153795743654669,-0.13487021853983128
13.23,15.19379574365467,-0.1292498449227082
13.27,15.243795743654669,-0.1294819070556147
13.32,15.13379574365467,-0.11985068216710681
13.21,14.789684523223123,-0.1068098863598248
13.22,14.859684523223123,-0.11034450433053122
13.29,14.759684523223122,-0.09957425044625434
13.19,14.679684523223122,-0.10147932817401184
13.11,14.719684523223123,-0.10935591185283466
13.15,14.809684523223122,-0.11206751370162982
13.24,14.719684523223123,-0.10052420083383151
13.15,14.719684523223123,-0.10663846230852603
13.15,14.809684523223122,-0.11206751370162982
13.24,14.509684523223122,-0.08750600477846082
12.94,14.669684523223122,-0.11790877441739889
13.1,14.719684523223123,-0.1100352742389119
13.15,14.619684523223123,-0.10052778641622218
13.05,14.429684523223122,-0.09561432344571763
12.86,14.699684523223123,-0.12515129289453253
13.13,14.959684523223123,-0.12230769441579836
13.39,15.069684523223122,-0.11146116036036757
13.5,15.189684523223121,-0.11123894776351717
13.62,15.099684523223122,-0.09799439987950653
13.53,15.219684523223123,-0.11101968116651162
13.65,15.349684523223122,-0.11073090920217965
13.78,15.129684523223123,-0.08920771091766266
13.56,14.539684523223123,-0.06738003989414953
12.97,14.229684523223122,-0.0885251195251231
12.66,14.049684523223123,-0.09891215143842369
12.48,13.969684523223123,-0.1066369480818754
12.4,13.899684523223122,-0.10789342166129745
12.33,13.909684523223122,-0.1135672430662058
12.34,13.729684523223122,-0.10121751310982685
12.16,13.679684523223122,-0.11109061182246205
12.11,13.479684523223122,-0.10161102219146134
11.91,13.299684523223123,-0.10449003664684964
11.73,13.219684523223123,-0.11268684366908921
11.65,13.469684523223123,-0.13509481384555067
11.9,13.609684523223123,-0.1256226417523325
12.04,13.529684523223123,-0.11010489717377703
11.96,13.289684523223123,-0.10005388170799379
11.72,13.249684523223122,-0.1154506373749501
11.68,13.039684523223123,-0.10427280819574913
11.47,13.049684523223123,-0.12105154882571512
11.48,13.039684523223123,-0.1196106025759589
11.47,13.179684523223122,-0.12972120237101192
11.61,13.419684523223122,-0.1348529855594902
11.85,13.659684523223122,-0.1324836250900553
12.09,13.749684523223122,-0.1207070984370533
12.18,13.759684523223122,-0.1148052864552952
12.19,13.629684523223123,-0.10562860209787672
12.06,13.549684523223123,-0.10994237693651954
11.98,13.509684523223122,-0.1132287375470239
11.94,13.619684523223123,-0.12332771147224952
12.05,13.609684523223123,-0.11460107841307621
12.04,13.649684523223122,-0.11792833163905425
12.08,13.539684523223123,-0.10780786810205867
11.97,13.549684523223123,-0.11658459800415744
11.98,13.769684523223122,-0.12997280512888632
12.2,13.849684523223122,-0.11911350908079787
12.28,13.759684523223122,-0.10753767796970648
12.19,13.589684523223122,-0.10299610125836489
12.02,13.389684523223123,-0.10229401005285355
11.82,13.319684523223122,-0.11259159483908143
11.75,13.519684523223122,-0.13089688004060207
11.95,13.739684523223122,-0.13025659506214704
12.17,13.549684523223123,-0.10182410674274
11.98,13.449684523223123,-0.10927278782528071
11.88,12.876074200322611,-0.07735853217571964
11.81,12.82607420032261,-0.07921942321969822
11.76,13.10607420032261,-0.10270613303024612
12.04,13.07607420032261,-0.07923434697984888
12.01,13.25607420032261,-0.09400024332183388
12.19,13.42607420032261,-0.09206519954231362
12.36,13.56607420032261,-0.08890370069580855
12.5,13.60607420032261,-0.08129267737613721
12.54,13.68607420032261,-0.08374017147266344
12.62,13.64607420032261,-0.07519189660410563
12.58,13.77607420032261,-0.08682257244916691
12.71,14.09607420032261,-0.0983305124976489
13.03,14.07607420032261,-0.07431576343201118
13.01,14.05607420032261,-0.07442150528051439
12.99,14.01607420032261,-0.07320696121164882
12.95,14.10607420032261,-0.08195577195362902
13.04,14.15607420032261,-0.07884065769429038
13.09,14.08607420032261,-0.0707134000685441
13.02,14.09607420032261,-0.07633857377807951
13.03,14.27607420032261,-0.08728409385084668
13.21,14.35607420032261,-0.07983200590429196
13.29,14.30607420032261,-0.07102397108353442
13.24,14.42607420032261,-0.08221739219226287
13.36,14.88607420032261,-0.10251690135264391
13.82,14.82607420032261,-0.06785843553249704
13.76,14.91607420032261,-0.07750525941320452
13.85,14.69607420032261,-0.05757144314799645
13.63,14.72607420032261,-0.07443084867103267
13.66,14.97607420032261,-0.08787845083555079
13.91,15.046074200322611,-0.075506353697116
13.98,15.01607420032261,-0.06899767452536631
13.95,14.94607420032261,-0.06664453735289966
13.88,14.93607420032261,-0.07070627704164711
13.87,14.92607420032261,-0.07075364802218287
13.86,14.74607420032261,-0.06008882013513983
13.68,14.86607420032261,-0.0797839553563422
13.8,14.84607420032261,-0.07046133450551373
13.78,14.80607420032261,-0.06930089545953066
13.74,14.76607420032261,-0.06948862550752943
13.7,14.98607420032261,-0.0858179522623026
13.92,14.95607420032261,-0.0692744758046373
13.89,14.93607420032261,-0.07003675706833423
13.87,14.796074200322611,-0.06258918330528651
13.73,14.76607420032261,-0.07016585358212357
13.7,14.75607420032261,-0.07156877811711748
13.69,14.82607420032261,-0.07662677152242303
13.76,14.796074200322611,-0.07002358776357187
13.73,14.75607420032261,-0.06953571704730088
13.69,14.63607420032261,-0.06463988822233202
13.57,14.51607420032261,-0.06517424665007454
13.45,14.50607420032261,-0.07280220587173913
13.44,14.42607420032261,-0.0683536065758319
13.36,14.43607420032261,-0.07454063933105604
13.37,14.46607420032261,-0.07576860073745284
13.4,14.70607420032261,-0.0888118870156358
13.64,14.74607420032261,-0.07500804521235971
13.68,14.65607420032261,-0.0665986120827039
13.59,14.546074200322611,-0.06572730120553127
13.48,14.49607420032261,-0.07009306011278538
13.43,14.57607420032261,-0.07862708329909873
13.51,14.73607420032261,-0.08320222765271967
13.67,14.71607420032261,-0.07108378131850401
13.65,15.46607420032261,-0.11742308854852956
14.4,15.873016509305458,-0.0928000363662389
14.85,15.523016509305457,-0.04335603900839824
14.5,15.403016509305457,-0.0586259521802055
14.38,15.573016509305457,-0.0766079268324531
14.55,15.433016509305457,-0.057216067174750584
14.41,15.383016509305458,-0.06325264675604181
14.36,15.743016509305457,-0.08784952416761915
14.72,15.773016509305457,-0.06676062937512417
14.75,15.863016509305456,-0.07016424074529248
14.84,15.713016509305458,-0.05556008350073627
14.69,15.553016509305458,-0.05548868984927202
14.53,15.743016509305457,-0.07705108538687377
14.72,15.813016509305458,-0.06912131588949211
14.79,16.023016509305457,-0.07695283273217479
15.0,16.153016509305456,-0.07138087852762509
15.13,16.323016509305457,-0.07308799256714216
15.3,15.953016509305456,-0.04093373243389731
14.93,15.913016509305457,-0.06177436620709964
14.89,15.963016509305458,-0.06721890619357274
14.94,16.10301650930546,-0.07222351840932328
15.08,16.10301650930546,-0.06352949515479211
15.08,16.17301650930546,-0.0675827238954817
15.15,16.163016509305457,-0.0626749659460063
15.14,16.033016509305458,-0.05569859600575833
15.01,16.053016509305458,-0.06497324092956935
15.03,16.063016509305456,-0.06431024388893702
15.04,16.133016509305456,-0.0677502876585423
15.11,16.17301650930546,-0.06572778236476984
15.15,16.08301650930546,-0.058012531962870595
15.06,16.223016509305456,-0.07168928840319888
15.2,16.133016509305456,-0.057832737527250155
15.11,16.133016509305456,-0.06341135947610199
15.11,16.253016509305457,-0.07032642270750411
15.23,16.163016509305457,-0.05772539480908745
15.14,16.233016509305457,-0.06733292661156931
15.21,16.023016509305457,-0.050740539949721164
15.0,15.943016509305457,-0.059149189788208933
14.92,15.753016509305457,-0.052879809324987814
14.73,15.803016509305458,-0.06789947404494712
14.78,15.583016509305457,-0.051531518870299164
14.56,15.773016509305457,-0.07690453557756849
14.75,16.253016509305457,-0.09247615717641855
15.23,16.143016509305458,-0.0565579864692054
15.12,16.26301650930546,-0.07028317954737628
15.24,16.44301650930546,-0.07316276235717734
15.42,16.243016509305455,-0.05066894494836949
15.22,16.453016509305456,-0.07494166851459061
15.43,16.543016509305456,-0.067280142571301
15.52,16.863016509305456,-0.07964272042100806
15.84,16.963016509305458,-0.06620382104146405
15.94,16.933016509305457,-0.05864380447274409
15.91,16.793016509305456,-0.052582364152155336
15.77,16.873016509305458,-0.0653716250853631
15.85,16.92301650930546,-0.06340574735688753
15.9,17.023016509305457,-0.06597047642476117
16.0,17.153016509305456,-0.06721946012702473
16.13,17.19301650930546,-0.06182838879553909
16.17,17.523016509305457,-0.07721367543008062
16.5,17.973016509305456,-0.08195711101376935
16.95,18.01301650930546,-0.059013797536703994
16.99,17.94301650930546,-0.05311350568123341
16.92,18.983016509305457,-0.10867695912786923
17.96,18.283807375365317,-0.017710062719299757
17.9,18.173807375365318,-0.015066043658879424
17.79,18.623807375365317,-0.044771048076250985
18.24,18.673807375365318,-0.023230794162394708
18.29,18.38380737536532,-0.005102717486641151
18.0,18.38380737536532,-0.02087746936902901
18.0,18.30380737536532,-0.016598042644078936
17.92,18.20380737536532,-0.015590550345494503
17.82,18.25380737536532,-0.023765309145902913
17.87,18.353807375365317,-0.02636005519022111
17.97,18.54380737536532,-0.030943342095302362
18.16,18.333807375365318,-0.009480157165764558
17.95,17.86380737536532,0.004824986231856787
17.48,17.673807375365318,-0.010965796517362514
17.29,17.59380737536532,-0.017267858450622176
17.21,17.54380737536532,-0.019027077088981437
17.16,17.66380737536532,-0.02852201479891303
17.28,17.97380737536532,-0.038601024305859655
17.59,17.45380737536532,0.007803032410390154
17.07,17.38380737536532,-0.01805170573910153
17.0,17.13380737536532,-0.007809552916866802
16.75,17.063807375365318,-0.018390231937237878
16.68,17.13380737536532,-0.026486078979608196
16.75,16.46380737536532,0.017383137333282228
16.08,16.313807375365318,-0.014331870542886316
15.93,16.55380737536532,-0.037683619316100314
16.17,16.493807375365318,-0.019632057535056813
16.11,17.333807375365318,-0.07060234078201333
16.95,17.443807375365317,-0.028308462982839844
17.06,17.513807375365317,-0.02591140610599829
17.13,17.563807375365318,-0.024698937200471116
17.18,17.743807375365318,-0.031774881424157186
17.36,17.63380737536532,-0.015527411042712824
17.25,17.30380737536532,-0.0031095685589936917
16.92,17.423807375365318,-0.02891488435975398
17.04,17.45380737536532,-0.023708716755369785
17.07,17.54380737536532,-0.027007100866293654
17.16,17.47380737536532,-0.01795872923537689
17.09,17.52380737536532,-0.024755315216210327
17.14,17.30380737536532,-0.00946655102035665
16.92,17.18380737536532,-0.015352091047267646
16.8,16.93380737536532,-0.007901789148728411
16.55,17.083807375365318,-0.03124639394699935
16.7,17.033807375365317,-0.019596756497791468
16.65,17.083807375365318,-0.02539289783791787
16.7,17.083807375365318,-0.02246614978337702
16.7,17.43380737536532,-0.04209105673624791
17.05,17.39380737536532,-0.019766079268662584
17.01,17.27380737536532,-0.01527210357466069
16.89,16.743807375365318,0.008731145871265333
16.36,17.033807375365317,-0.03955706205412379
16.65,16.623807375365317,0.0015756092478247385
16.24,16.43380737536532,-0.011793212062096048
16.05,16.79380737536532,-0.04429057442068807
16.41,17.00380737536532,-0.034922024359415604
16.62,17.45380737536532,-0.047772234300131666
17.07,17.443807375365317,-0.021429230862364368
17.06,17.653807375365318,-0.03363622150958423
17.27,17.68380737536532,-0.023400355284449614
17.3,17.853807375365317,-0.03101900696707749
17.47,18.013807375365317,-0.030188364071717544
17.63,18.745898441722908,-0.05952760520878764
17.67,18.745898441722908,-0.05739380510716252
17.67,18.77589844172291,-0.05889989473235713
17.7,18.77589844172291,-0.05730210168436467
17.7,18.785898441722907,-0.05780391313684308
17.71,18.655898441722908,-0.05070237944732037
17.58,18.805898441722906,-0.0651869117299454
17.73,19.065898441722908,-0.07006742670985233
17.99,19.27589844172291,-0.06671016895065018
18.2,19.535898441722907,-0.06838172535079434
18.46,19.57589844172291,-0.05700368976907588
18.5,19.41589844172291,-0.04717260159101011
18.34,20.125898441722907,-0.08873633377879764
19.05,19.66589844172291,-0.03131809327440782
18.59,19.59589844172291,-0.05133209098395741
18.52,19.385898441722908,-0.04466640761200402
18.31,19.48589844172291,-0.060346123902867865
18.41,19.50589844172291,-0.05618292564154814
18.43,19.745898441722908,-0.06664160891977577
18.67,19.52589844172291,-0.043834010725674166
18.45,19.43589844172291,-0.05072564279336267
18.36,18.27589844172291,0.004601774218940147
17.2,18.93589844172291,-0.091672356981915
17.86,18.815898441722908,-0.05080269989145303
17.74,18.43589844172291,-0.03774692315227768
17.36,18.285898441722907,-0.050634561089450525
17.21,17.215898441722906,-0.0003426159687728303
16.14,17.175898441722907,-0.06031116481258114
16.1,16.805898441722906,-0.04200301722462019
15.73,16.445898441722907,-0.04353051578542444
15.37,16.695898441722907,-0.07941462068369431
15.62,16.625898441722907,-0.060501899807025916
15.55,16.86589844172291,-0.07802124780187425
15.79,17.02589844172291,-0.07258932302181909
15.95,16.875898441722907,-0.054865134731658105
15.8,16.635898441722908,-0.05024666654771526
15.56,16.52589844172291,-0.05844756006029339
15.45,16.145898441722906,-0.043100632909013226
15.07,16.23589844172291,-0.07180991220829458
15.16,16.29589844172291,-0.06970456067734387
15.22,16.48589844172291,-0.07678674269393426
15.41,16.475898441722908,-0.06469440470837506
15.4,16.725898441722908,-0.07927218058525587
15.65,16.765898441722907,-0.06655762860557057
15.69,16.765898441722907,-0.0641718334071184
15.69,17.055898441722906,-0.08008364064724871
15.98,17.09589844172291,-0.06527287498383438
16.02,17.145898441722906,-0.06566575939719443
16.07,16.98589844172291,-0.05392110666770289
15.91,17.155898441722908,-0.07262216233997398
16.08,17.27589844172291,-0.0692235165515157
16.2,17.32589844172291,-0.0649835531190468
16.25,17.00589844172291,-0.04444919180914075
15.93,17.465898441722906,-0.08793698456724797
16.39,17.34589844172291,-0.05510803864870095
16.27,17.315898441722908,-0.060401049662130224
16.24,17.395898441722906,-0.06644660783662437
16.32,17.32589844172291,-0.05805750536437293
16.25,17.245898441722908,-0.05774697358263081
16.17,17.265898441722907,-0.06347184569756736
16.19,17.265898441722907,-0.06231349300207889
16.19,17.175898441722907,-0.0574001089414925
16.1,17.335898441722907,-0.07129128299162313
16.26,17.32589844172291,-0.06152052924170981
16.25,17.084151018047905,-0.04882601524457941
16.6,17.094151018047903,-0.028907608077533675
16.61,17.074151018047903,-0.027184427357898056
16.59,16.884151018047906,-0.017421723942973477
16.4,16.734151018047903,-0.01996820858659165
16.25,16.884151018047906,-0.03755895202370818
16.4,16.984151018047903,-0.03439388977566005
16.5,17.074151018047903,-0.033626914593938406
16.59,17.134151018047906,-0.03175827138880327
16.65,17.044151018047906,-0.02312529486687509
16.56,16.764151018047905,-0.012177832198488447
16.28,16.714151018047904,-0.02597505656010335
16.23,16.704151018047906,-0.028385220987023674
16.22,16.844151018047903,-0.03705446581303795
16.36,16.754151018047903,-0.02352557390841925
16.27,16.974151018047905,-0.04148372530085376
