DXCM,dcf,Deviation
11.41,11.308613596927335,0.008965414036271602
11.1,11.768613596927336,-0.0568132848802092
11.56,11.401866274797943,0.013869108915229855
11.29,11.571866274797943,-0.024357892504497047
11.46,11.141866274797943,0.028553001566860692
11.03,11.481866274797943,-0.0393547759556967
11.37,11.351866274797942,0.0015974223764700923
11.24,11.561866274797943,-0.027838609022795335
11.45,11.181866274797942,0.023979335704128912
11.07,11.411866274797942,-0.029957087348010947
11.3,11.661866274797942,-0.03102987688856962
11.55,11.431866274797942,0.010333721753069236
11.32,10.991866274797943,0.029852412411020657
10.88,11.081866274797942,-0.018215909648451545
10.97,11.241866274797943,-0.024183375620417502
11.13,10.871866274797943,0.023743276331538166
10.76,11.301866274797943,-0.04794484925080489
11.19,11.611866274797944,-0.036330617733133064
11.5,11.911866274797942,-0.03457613318488406
11.8,12.011866274797942,-0.017638081373121617
11.9,11.591866274797942,0.026581890948136344
11.48,11.231866274797943,0.022091940834340296
11.12,11.271866274797942,-0.013473037303280533
11.16,11.751866274797942,-0.0503635985092179
11.64,11.831866274797942,-0.016216061806464066
11.72,12.371866274797943,-0.05268940516483145
12.26,12.011866274797942,0.02065738325131594
11.9,11.821866274797943,0.006609254696834599
11.71,12.161866274797942,-0.03715435317146254
12.05,12.441866274797942,-0.03149577934234027
12.33,12.201866274797943,0.01050115796357387
12.09,12.261866274797942,-0.014016322715179386
12.15,12.391866274797943,-0.019518147584423162
12.28,12.841866274797942,-0.04375269628064893
12.73,12.701866274797943,0.0022149284674708447
12.59,12.781866274797943,-0.01501081850435626
12.67,12.561866274797943,0.008608093959653118
12.45,12.591866274797942,-0.011266501065205992
12.48,12.611866274797944,-0.01045573049418147
12.5,12.221866274797943,0.022757058451505108
12.11,12.471866274797943,-0.02901460509796927
12.36,12.351866274797942,0.0006585017212057398
12.24,12.851866274797942,-0.04760913798160116
12.74,12.731866274797943,0.0006388478347560955
12.62,12.341866274797942,0.022535791509101344
12.23,12.931866274797942,-0.05427416738493207
12.82,13.211866274797943,-0.02966017568202617
13.1,13.221866274797943,-0.009217025211503693
13.11,13.081866274797942,0.0021505895727016444
12.97,13.231866274797943,-0.01979057748616353
13.12,13.591866274797942,-0.03471681263322002
13.48,13.181866274797942,0.022616958705767853
13.07,13.331866274797942,-0.019642131821631326
13.22,13.231866274797943,-0.0008967952480402053
13.12,13.521866274797942,-0.02971973443835496
13.41,13.401866274797943,0.0006069098911509752
13.29,13.461866274797943,-0.01276689808750342
13.35,13.941866274797942,-0.04245244238698742
13.83,13.911866274797942,-0.0058846364090091585
13.8,13.961866274797943,-0.011593455460185975
13.85,13.711866274797943,0.010074028030446991
13.6,14.171866274797942,-0.04035222063976862
14.06,13.781866274797943,0.020181136549747514
13.67,13.641866274797943,0.002062307651705453
13.53,13.501866274797942,0.0020836915897004538
13.39,13.331866274797942,0.004360509174319516
13.22,13.359251440572997,-0.010423596051952422
13.26,13.369251440572999,-0.00817184425460371
13.27,13.389251440572998,-0.008906505423569522
13.29,13.419251440572998,-0.00963179214171428
13.32,13.459251440572999,-0.010346150466676307
13.36,13.749251440572998,-0.028310736933964797
13.65,14.149251440572998,-0.035284653938751354
14.05,14.099251440572997,-0.003493195421089279
14.0,14.389251440572998,-0.027051542061141243
14.29,14.299251440572998,-0.0006469877539707625
14.2,14.199251440572999,5.2718231671189386e-05
14.1,14.449251440572999,-0.02417090200204508
14.35,14.229251440572998,0.008485938977977447
14.13,14.169251440572998,-0.002770184489817362
14.07,13.929251440572997,0.010104531462260091
13.83,14.249251440572998,-0.02942269931311836
14.15,14.159251440572998,-0.0006533848637285677
14.06,14.249251440572998,-0.013281500530906931
14.15,14.109251440572997,0.002888073800274338
14.01,13.959251440572999,0.0036354785672461087
13.86,13.889251440572998,-0.0021060487455465404
13.79,13.639251440572998,0.011052553733159165
13.54,13.949251440572999,-0.029338595143725388
13.85,14.009251440572998,-0.011367590998601185
13.91,14.009251440572998,-0.0070847069162846
13.91,10.949251440572999,0.270406481712147
10.85,11.109251440572997,-0.02333653549564685
11.01,12.019251440572997,-0.08396957544012273
11.92,12.239251440572998,-0.026084229262149372
12.14,12.009251440572998,0.010887319669673268
11.91,11.809251440572998,0.008531324778203953
11.71,11.979251440572998,-0.02247648293457294
11.88,11.949251440572999,-0.005795462662862572
11.85,11.749251440572998,0.008574891765367632
11.65,11.989251440572998,-0.028296298751807947
11.89,12.029251440572999,-0.011576068657383143
11.93,11.969251440572998,-0.003279356338020012
11.87,11.909251440572998,-0.003295878063274027
11.81,12.059251440572998,-0.020668898214892373
11.96,11.979251440572998,-0.0016070654054221034
11.88,11.589251440572998,0.025087777318310467
11.49,11.379251440572999,0.009732499541413198
11.28,12.009251440572998,-0.06072413790165454
11.91,11.849251440572997,0.005126784567925924
11.75,11.899251440572998,-0.012542926865474424
11.8,12.099251440572997,-0.02473305411023219
12.0,12.259251440572998,-0.021147411963097773
12.16,12.209251440572999,-0.004033944325966599
12.11,12.259251440572998,-0.012174596572759544
12.16,12.299251440572998,-0.011321944367576164
12.2,12.169251440572998,0.002526742057813447
12.07,13.059251440572998,-0.075751006485682
12.96,12.929251440572997,0.0023782165246251097
12.83,13.239251440572998,-0.030911977343281327
13.14,13.209251440572999,-0.0052426468588741
13.11,13.619251440572999,-0.03739202868785374
13.52,13.719251440572998,-0.01452349214795623
13.62,13.919251440572998,-0.02149910444901626
13.82,13.709251440572999,0.00807838122359028
13.61,13.809251440572998,-0.014428837177052012
13.71,13.839251440572998,-0.00933948206144053
13.74,14.059251440572998,-0.02270757030859294
13.96,13.869251440572999,0.0065431476108024356
13.77,13.749251440572998,0.0015090682948581957
13.65,13.795951372162937,-0.010579290128365781
13.71,13.405951372162937,0.022680123133104413
13.32,13.785951372162936,-0.03379900012586734
13.7,13.785951372162936,-0.006234707336665424
13.7,13.815951372162937,-0.008392572399795961
13.73,13.785951372162936,-0.004058578958570425
13.7,14.095951372162936,-0.028089723191360605
14.01,15.255951372162937,-0.08166985734081367
15.17,15.505951372162937,-0.021665963222743834
15.42,15.475951372162937,-0.0036153752888871127
15.39,15.875951372162938,-0.03060927567559879
15.79,15.205951372162936,0.03840921317861534
15.12,14.805951372162937,0.021210972530107952
14.72,14.485951372162937,0.0161569386658873
14.4,14.845951372162936,-0.030038584997598927
14.76,14.585951372162937,0.011932620875812816
14.5,14.585951372162937,-0.005892750494628229
14.5,14.575951372162937,-0.005210731719919703
14.49,14.185951372162936,0.021433079802719357
14.1,14.195951372162936,-0.006759065993356961
14.11,14.215951372162937,-0.007452992022075056
14.13,13.945951372162936,0.01319728019448263
13.86,14.225951372162937,-0.025724210816509885
14.14,14.405951372162937,-0.018461215458275282
14.32,14.655951372162937,-0.022922522300465098
14.57,14.745951372162937,-0.011932181771268646
14.66,14.835951372162937,-0.0118597970395804
14.75,14.815951372162937,-0.004451376122011963
14.73,14.835951372162937,-0.007141528676194997
14.75,14.775951372162936,-0.0017563249573104844
14.69,14.745951372162937,-0.00379435485380486
14.66,14.805951372162937,-0.00985761525850637
14.72,15.005951372162937,-0.01905586424152983
14.92,14.905951372162937,0.0009424844806147359
14.82,14.435951372162936,0.026603624377512958
14.35,14.255951372162937,0.006597148473774128
14.17,14.325951372162937,-0.010885934770515138
14.24,14.815951372162937,-0.03887373532050509
14.73,14.715951372162937,0.0009546530483675042
14.63,14.265951372162936,0.025518706628106846
14.18,14.425951372162936,-0.017049230641213553
14.34,14.665951372162937,-0.022225041109956045
14.58,15.215951372162937,-0.04179504498985109
15.13,14.495951372162937,0.043739704387712575
14.41,14.385951372162937,0.0016716744840106212
14.3,14.325951372162937,-0.001811493805106923
14.24,13.985951372162937,0.018164558211085424
13.9,13.955951372162936,-0.004009140664859134
13.87,13.685951372162936,0.013447996623122238
13.6,13.485951372162937,0.008456847032125347
13.4,13.445951372162936,-0.0034174876058281622
13.36,13.385951372162937,-0.001938702109504531
13.3,13.435951372162936,-0.010118477538152204
13.35,14.345951372162936,-0.06942386366201503
14.26,14.595951372162936,-0.02301675057671504
14.51,14.365951372162936,0.010027085857758689
14.28,14.615951372162936,-0.022985255191993792
14.53,14.725951372162937,-0.013306533969231538
14.64,14.915951372162937,-0.018500420474548696
14.83,15.695951372162936,-0.05517036537834319
15.61,15.835951372162937,-0.014268253725514879
15.75,15.605951372162936,0.009230365032022902
15.52,16.331194293893436,-0.04967146182301918
16.27,16.201194293893437,0.004246952715856178
16.14,16.421194293893436,-0.017123863761724256
16.36,16.561194293893436,-0.012148537739673948
16.5,16.371194293893435,0.007867825877224455
16.31,16.271194293893437,0.0023849328700551453
16.21,16.411194293893438,-0.01225957662132493
16.35,16.161194293893438,0.01168265801852919
16.1,16.311194293893436,-0.012947813022649246
16.25,16.021194293893437,0.014281438818438907
15.96,16.071194293893438,-0.006918856922518035
16.01,15.841194293893437,0.010656122447259886
15.78,15.871194293893437,-0.0057458999117996346
15.81,16.641194293893435,-0.049947995270894996
16.58,16.451194293893437,0.00782956567198112
16.39,16.551194293893435,-0.00973913368613566
16.49,16.321194293893438,0.010342730015150847
16.26,16.411194293893438,-0.009212875747238836
16.35,16.721194293893436,-0.022199030007623022
16.66,16.711194293893435,-0.003063473082360213
16.65,16.781194293893435,-0.007817935457739011
16.72,16.561194293893436,0.009589024999550722
16.5,16.481194293893438,0.0011410402529827834
16.42,14.961194293893437,0.09750596626513919
14.9,15.071194293893436,-0.011359039672310556
15.01,15.141194293893436,-0.008664725605320833
15.08,15.391194293893436,-0.02021898287756041
15.33,15.381194293893437,-0.0033283692355255967
15.32,15.661194293893436,-0.02178596903216201
15.6,15.461194293893437,0.008977683319159047
15.4,15.311194293893436,0.005800050890999664
15.25,15.201194293893437,0.0032106494504953176
15.14,15.371194293893437,-0.015040750215829624
15.31,15.511194293893437,-0.012970909272450037
15.45,15.461194293893437,-0.0007240251742944848
15.4,15.101194293893437,0.019786892367009257
15.04,14.661194293893436,0.025837302099211756
14.6,15.041194293893437,-0.02933239776528629
14.98,15.311194293893436,-0.02163085958784583
15.25,15.361194293893437,-0.007238649011661824
15.3,15.831194293893438,-0.0335536463031304
15.77,15.231194293893436,0.0353751449630304
15.17,15.061194293893436,0.007224241582932001
15.0,14.651194293893436,0.023807322400464237
14.59,14.151194293893436,0.031008386783009545
14.09,14.161194293893436,-0.005027421587184611
14.1,13.971194293893436,0.00921937691202701
13.91,14.071194293893436,-0.011455622779893648
14.01,13.561194293893436,0.03309485111563215
13.5,13.271194293893437,0.017240777358812798
13.21,13.621194293893437,-0.030187829717529202
13.56,13.111194293893437,0.03423072651097825
13.05,13.221194293893436,-0.012948474251868958
13.16,13.461194293893437,-0.022375005316584096
13.4,13.781194293893437,-0.02766046873472694
13.72,14.601194293893437,-0.06035083679846465
14.54,14.761194293893437,-0.014984850784393822
14.7,14.741194293893436,-0.0027945017935555594
14.68,14.661194293893436,0.001282685825560348
14.6,14.851194293893437,-0.016914080371079998
14.79,14.801194293893436,-0.0007563101781628001
14.74,14.551194293893436,0.012975272152458084
14.49,14.551194293893436,-0.0042054482029091345
14.49,15.142460798793326,-0.043088161657669266
14.61,15.462460798793325,-0.055130991753903125
14.93,15.502460798793326,-0.036927092170933595
14.97,16.062460798793325,-0.06801328964957809
15.53,16.002460798793326,-0.02952425909576062
15.47,15.722460798793325,-0.016057333646696037
15.19,15.742460798793326,-0.035093674734490876
15.21,15.872460798793325,-0.04173648983550715
15.34,16.092460798793326,-0.04675859138024108
15.56,16.192460798793327,-0.03905896742022419
15.66,16.162460798793326,-0.03108813719943182
15.63,15.792460798793325,-0.010287237743578093
15.26,15.842460798793326,-0.03676580338060176
15.31,15.972460798793325,-0.04147518701960884
15.44,15.962460798793325,-0.03273059244304111
15.43,15.722460798793325,-0.018601464652134525
15.19,15.152460798793326,0.0024774326563288263
14.62,14.622460798793325,-0.00016828896498244372
14.09,14.702460798793325,-0.041657026478424064
14.17,14.712460798793325,-0.03687084072555802
14.18,14.662460798793326,-0.032904490277173015
14.13,13.832460798793326,0.021510214670742434
13.3,13.922460798793326,-0.044709107663443715
13.39,11.492460798793326,0.1651116531462009
10.96,11.772460798793325,-0.06901367629753341
11.24,10.832460798793326,0.037622033328943205
10.3,11.692460798793325,-0.11909048255582166
11.16,10.842460798793326,0.02928663585687241
10.31,11.482460798793326,-0.10210884403076192
10.95,11.672460798793326,-0.061894472060939676
11.14,12.072460798793326,-0.07723866859741868
11.54,11.882460798793325,-0.028820696705189497
11.35,11.842460798793326,-0.04158433007804463
11.31,11.272460798793325,0.003330169150882689
10.74,11.372460798793325,-0.05561336371987602
10.84,11.442460798793325,-0.052651331683553515
10.91,11.882460798793325,-0.08184001742232372
11.35,12.252460798793326,-0.07365547326478317
11.72,11.842460798793326,-0.010340823657681297
11.31,12.202460798793325,-0.07313777225013318
11.67,12.912460798793326,-0.0962218447865053
12.38,12.612460798793325,-0.018431042324077218
12.08,12.562460798793326,-0.03840495954738965
12.03,12.292460798793325,-0.021351363497460918
11.76,12.052460798793325,-0.024265650283019857
11.52,11.892460798793326,-0.03131906887018021
11.36,12.612460798793325,-0.09930344432968641
12.08,12.532460798793325,-0.036103109042789905
12.0,12.172460798793326,-0.014168112893854778
11.64,12.112460798793325,-0.03900617774056225
11.58,12.582460798793326,-0.0796712832905836
12.05,12.892460798793326,-0.06534522865271586
12.36,13.242460798793326,-0.06663873219649163
12.71,13.322460798793326,-0.04597204735995908
12.79,13.302460798793325,-0.03852375936637309
12.77,13.622460798793325,-0.06257759235899851
13.09,13.132460798793325,-0.0032332705533167916
12.6,12.422460798793326,0.014291790015060313
11.89,12.422460798793326,-0.04286274735880402
11.89,12.532460798793325,-0.0512637389502294
12.0,13.382460798793325,-0.10330393038909402
12.85,12.752460798793326,0.007648657207862453
12.22,13.082460798793326,-0.06592496717994178
12.55,12.532460798793325,0.0013995017808765553
12.0,11.737199198890773,0.02239041841720324
11.36,12.577199198890773,-0.09677823970523758
12.2,12.597199198890772,-0.031530754782836734
12.22,12.467199198890771,-0.019827965764176114
12.09,11.477199198890771,0.05339288710510948
11.1,11.867199198890772,-0.06464871668813665
11.49,11.847199198890772,-0.030150518522910952
11.47,11.667199198890772,-0.016902016973321277
11.29,11.627199198890771,-0.0290008963571331
11.25,11.607199198890772,-0.030773935449036394
11.23,10.997199198890772,0.021169099231439725
10.62,11.117199198890772,-0.04472342268908713
10.74,10.697199198890772,0.004001122192215156
10.32,10.637199198890771,-0.029819804345099454
10.26,10.637199198890771,-0.03546038687797681
10.26,11.407199198890773,-0.10056799911080061
11.03,10.857199198890772,0.015915780667161483
10.48,10.557199198890771,-0.0073124696651439836
10.18,9.777199198890772,0.041197974278250005
9.4,10.417199198890772,-0.09764613112122156
10.04,10.167199198890772,-0.012510741296841155
9.79,9.777199198890772,0.001309250312776733
9.4,10.177199198890772,-0.07636670794214973
9.8,8.247199198890772,0.18828219904256427
7.87,8.007199198890772,-0.017134480544680142
7.63,7.787199198890772,-0.020186872696561275
7.41,7.757199198890772,-0.04475831933520791
7.38,7.487199198890772,-0.014317663527190994
7.11,7.4571991988907715,-0.04655892777309956
7.08,7.717199198890772,-0.08256871210248917
7.34,7.3771991988907715,-0.005042455529242651
7.0,7.587199198890771,-0.07739340743506751
7.21,7.4171991988907715,-0.027934964847884602
7.04,7.3771991988907715,-0.04570829522150799
7.0,7.477199198890772,-0.06382058123602796
7.1,7.317199198890772,-0.02968337925304776
6.94,7.287199198890772,-0.04764508138375312
6.91,7.327199198890772,-0.05693842729892329
6.95,7.307199198890772,-0.04888318891662269
6.93,7.787199198890772,-0.110077985293207
7.41,7.887199198890772,-0.06050299819457883
7.51,8.397199198890771,-0.1056541803852844
8.02,8.377199198890771,-0.04263945388072765
8.0,8.617199198890772,-0.07162410716584333
8.24,8.737199198890773,-0.05690601616979207
8.36,8.807199198890771,-0.05077655095471156
8.43,8.547199198890771,-0.013712000406634006
8.17,8.377199198890771,-0.024733708005678867
8.0,8.687199198890772,-0.07910480503066131
8.31,8.457199198890772,-0.01740519472570512
8.08,8.417199198890772,-0.040060736466259295
8.04,8.417199198890772,-0.044812911038208614
8.04,8.587199198890772,-0.06372266279341188
8.21,8.657199198890773,-0.05165633695341909
8.28,8.487199198890773,-0.024413141960642704
8.11,8.987199198890773,-0.09760540291563136
8.61,9.087199198890772,-0.05251334194908175
8.71,9.107199198890772,-0.04361375986364158
8.73,8.957199198890772,-0.025364982272461534
8.58,9.027199198890772,-0.04953908615927316
8.65,8.917199198890772,-0.029964475720583805
8.54,9.777199198890772,-0.12653922393553496
9.4,9.687199198890772,-0.029647289479053707
9.31,9.582715514611676,-0.02845910579269939
9.44,9.342715514611678,0.010412870351898418
9.2,9.062715514611677,0.015148272630535642
8.92,8.972715514611677,-0.0058750903810370625
8.83,8.982715514611677,-0.01700104098401678
8.84,9.002715514611678,-0.01807404825217307
8.86,10.272715514611678,-0.13752113670453192
10.13,10.412715514611676,-0.02715098806021865
10.27,10.152715514611677,0.011552031101386362
10.01,10.302715514611677,-0.028411491533133937
10.16,10.812715514611677,-0.060365549591093415
10.67,10.962715514611677,-0.026701004347100876
10.82,10.862715514611677,-0.003932305375595968
10.72,10.712715514611677,0.0006799849560448212
10.57,10.882715514611677,-0.028735062879463258
10.74,11.072715514611676,-0.030048231093142475
10.93,11.132715514611677,-0.01820899082039895
10.99,11.192715514611677,-0.018111379168624375
11.05,11.142715514611677,-0.008320728864530058
11.0,11.112715514611677,-0.010142931713087777
10.97,11.432715514611678,-0.04047293173877187
11.29,11.672715514611678,-0.03278718770560307
11.53,11.842715514611678,-0.02640572715150058
11.7,11.902715514611677,-0.017031030806610947
11.76,11.852715514611678,-0.007822301522160124
11.71,11.512715514611678,0.017136225171023645
11.37,11.512715514611678,-0.012396338155889253
11.37,11.262715514611678,0.009525632184275379
11.12,11.342715514611678,-0.019635114212710025
11.2,11.322715514611676,-0.010837993275845892
11.18,11.082715514611676,0.008778036868316352
10.94,11.942715514611677,-0.08396042871362674
11.8,11.742715514611676,0.004878299684348386
11.6,11.592715514611678,0.000628367476036118
11.45,11.332715514611676,0.010349195233666952
11.19,11.332715514611676,-0.012593231907010116
11.19,10.942715514611677,0.022598091402278087
10.8,10.852715514611678,-0.004857357086408776
10.71,11.232715514611677,-0.04653509776257758
11.09,10.932715514611678,0.014386589057230115
10.79,10.872715514611677,-0.007607622447264206
10.73,10.512715514611678,0.02066873065159225
10.37,10.492715514611676,-0.011695305608999784
10.35,10.242715514611676,0.010474222898730012
10.1,10.382715514611677,-0.027229438600509637
10.24,10.492715514611676,-0.024084853368964043
10.35,10.362715514611677,-0.001227044648070108
10.22,10.322715514611676,-0.009950435470810315
10.18,10.392715514611677,-0.02046775111977317
10.25,10.532715514611677,-0.02684165486283907
10.39,11.042715514611677,-0.05910824323491859
10.9,10.972715514611677,-0.006626938838872221
10.83,10.972715514611677,-0.013006398864677693
10.83,10.662715514611676,0.015688731933163336
10.52,10.642715514611677,-0.011530470249176306
10.5,10.412715514611676,0.008382490164630108
10.27,10.492715514611676,-0.021225726962818436
10.35,10.892715514611677,-0.049823711441253526
10.75,10.862715514611677,-0.010376366246548696
10.72,10.662715514611676,0.005372410556187424
10.52,10.642715514611677,-0.011530470249176306
10.5,10.572715514611676,-0.006877657354081079
10.43,10.797723853075675,-0.03405568229742528
10.63,10.917723853075675,-0.0263538313432079
10.75,10.877723853075675,-0.011741781166798249
10.71,10.617723853075676,0.008690765384484544
10.45,10.187723853075674,0.02574433216946148
10.02,9.657723853075675,0.03751154541542956
9.49,9.817723853075675,-0.03338083836743955
9.65,9.947723853075676,-0.02992884176048216
9.78,9.677723853075674,0.010568202655609094
9.51,9.687723853075674,-0.018345264147806017
9.52,9.807723853075675,-0.029336455367821812
9.64,9.747723853075675,-0.011051180224159074
9.58,9.767723853075674,-0.019218792003068752
9.6,9.767723853075674,-0.017171232069881026
9.6,9.847723853075674,-0.02515544269636527
9.68,9.867723853075676,-0.01902402781743473
9.7,10.017723853075674,-0.03171617203024879
9.85,10.017723853075674,-0.016742710772984615
9.85,10.137723853075675,-0.02838150429481101
9.97,9.947723853075676,0.0022393209997921826
9.78,9.967723853075675,-0.018833171528698678
9.8,10.277723853075674,-0.046481483634405296
10.11,10.177723853075674,-0.006654125623108631
10.01,10.187723853075674,-0.01744490286925271
10.02,10.267723853075674,-0.02412646236112681
10.1,10.497723853075675,-0.037886675115686885
10.33,10.587723853075675,-0.024341761898220238
10.42,10.667723853075675,-0.02322180968382037
10.5,10.527723853075674,-0.0026334137808501357
10.36,10.417723853075675,-0.005540927547108443
10.25,10.607723853075674,-0.033722960555006676
10.44,10.667723853075675,-0.02134699549895258
10.5,10.587723853075675,-0.008285430777474567
10.42,10.577723853075675,-0.014910944477890986
10.41,10.857723853075674,-0.041235516682333606
10.69,10.737723853075675,-0.0044445036703011365
10.57,10.807723853075675,-0.021995737151261796
10.64,10.657723853075675,-0.001663005470962653
10.49,10.957723853075676,-0.04268439863488549
10.79,11.257723853075674,-0.04154692895117429
11.09,10.797723853075675,0.027068310960839392
10.63,10.927723853075674,-0.027244818507367152
10.76,10.937723853075674,-0.016248705440273015
10.77,10.867723853075676,-0.008992117797326893
10.7,10.867723853075676,-0.015433208953704591
10.7,10.977723853075675,-0.025298855827737388
10.81,10.977723853075675,-0.015278563691386915
10.81,11.787723853075676,-0.08294424481453777
11.62,11.727723853075675,-0.009185401568559626
11.56,11.967723853075675,-0.034068621408814614
11.8,12.267723853075674,-0.03812637606432667
12.1,12.577723853075675,-0.03798174126385001
12.41,12.857723853075674,-0.03482139282129426
12.69,13.007723853075674,-0.024425783992988892
12.84,13.237723853075675,-0.03004473106479455
13.07,13.197723853075676,-0.009677718256387857
13.03,12.797723853075675,0.018149801448364755
12.63,13.197723853075676,-0.043016800426792456
13.03,12.797723853075675,0.018149801448364755
12.63,12.637723853075675,-0.0006111743827821314
12.47,13.027723853075674,-0.042810536926141673
12.86,12.837723853075675,0.0017352100091316824
12.67,13.127723853075675,-0.03486696233090214
12.96,13.18399636427608,-0.01699002017954354
12.98,13.26399636427608,-0.02141107072684123
13.06,13.18399636427608,-0.009405066631546166
12.98,12.99399636427608,-0.001077140849027769
12.79,13.09399636427608,-0.02321646927483989
12.89,13.223996364276081,-0.025256840298168437
13.02,13.31399636427608,-0.022081751882171763
13.11,12.92399636427608,0.01439211451947342
12.72,13.17399636427608,-0.03446155226725134
12.97,13.14399636427608,-0.013237706360676005
12.94,13.10399636427608,-0.012514988536105331
12.9,12.98399636427608,-0.006469222719992951
12.78,12.973996364276081,-0.014952706847540909
12.77,12.213996364276081,0.04552184388642333
12.01,11.963996364276081,0.003845172994308532
11.76,11.70399636427608,0.004785001121057952
11.5,11.48399636427608,0.00139355980412037
11.28,11.60399636427608,-0.027921101843286666
11.4,11.873996364276081,-0.039918857117232975
11.67,11.543996364276081,0.01091507929730895
11.34,11.213996364276081,0.011236282912068907
11.01,11.303996364276081,-0.026008179302427492
11.1,11.543996364276081,-0.038461235629809076
11.34,11.90399636427608,-0.04737874130814046
11.7,12.07399636427608,-0.03097535836457943
11.87,12.19399636427608,-0.026570154246172373
11.99,12.20399636427608,-0.017534941660790393
12.0,12.553996364276081,-0.044129084333061064
12.35,12.70399636427608,-0.027864961081973005
12.5,12.74399636427608,-0.019145985082046124
12.54,12.873996364276081,-0.025943487540736387
12.67,13.03399636427608,-0.027926689106169356
12.83,13.043996364276081,-0.01640573627129782
12.84,13.18399636427608,-0.026091964437140458
12.98,13.10399636427608,-0.009462484636680535
12.9,12.84399636427608,0.004360296759323923
12.64,12.61399636427608,0.0020614906626710283
12.41,12.57399636427608,-0.013042501327740985
12.37,12.723996364276081,-0.02782116201085716
12.52,12.77399636427608,-0.019883860698943767
12.57,12.76399636427608,-0.015198716666751655
12.56,12.99399636427608,-0.033399760328489125
12.79,12.86399636427608,-0.005752206560130202
12.66,13.50399636427608,-0.06249974759389121
13.3,13.973996364276081,-0.048232184029983194
13.77,14.10399636427608,-0.023680973509186187
13.9,14.36399636427608,-0.032302734734050764
14.16,14.10399636427608,0.003970763624540519
13.9,13.68399636427608,0.01578512811416899
13.48,13.883996364276081,-0.02909798833681454
13.68,13.93399636427608,-0.0182285367123588
13.73,14.213996364276081,-0.03405068862213201
14.01,13.70399636427608,0.022329518163155537
13.5,13.723996364276081,-0.01632151148474137
13.52,14.24399636427608,-0.05082817671112738
14.04,14.48399636427608,-0.030654272005423366
14.28,14.93399636427608,-0.0437924550350447
14.73,15.10399636427608,-0.024761417790105877
14.9,15.15399636427608,-0.016761015257655054
14.95,15.06399636427608,-0.007567471573905915
14.86,15.053996364276081,-0.0128867019482245
14.85,15.20399636427608,-0.023283112926009597
15.0,15.23399636427608,-0.015360143108922197
15.03,15.145725173007854,-0.007640781255828899
14.95,15.145725173007854,-0.01292279971887178
14.95,15.045725173007854,-0.006362283765463661
14.85,14.995725173007855,-0.009717780989355496
14.8,14.955725173007854,-0.010412412049995878
14.76,14.495725173007855,0.018231224987918848
14.3,14.005725173007855,0.021011038225944745
13.81,14.165725173007855,-0.025111681093861193
13.97,13.975725173007854,-0.00040965123004210735
13.78,13.795725173007854,-0.001139858384437975
13.6,13.935725173007855,-0.024090972578744707
13.74,14.295725173007854,-0.03887352101991537
14.1,14.305725173007854,-0.014380618285329438
14.11,14.315725173007854,-0.014370572955378247
14.12,13.875725173007854,0.017604472843504304
13.68,13.575725173007855,0.007680976571289966
13.38,13.575725173007855,-0.01441729045878215
13.38,13.645725173007854,-0.01947314412673906
13.45,13.595725173007855,-0.010718455334561283
13.4,13.565725173007854,-0.012216462510799109
13.37,13.295725173007854,0.005586369003996339
13.1,13.265725173007855,-0.012492733781720555
13.07,13.105725173007855,-0.0027259211173932263
12.91,13.205725173007854,-0.022393709480817314
13.01,13.215725173007854,-0.01556669575938463
13.02,12.945725173007855,0.005737401806351405
12.75,13.005725173007855,-0.0196625078268291
12.81,12.965725173007854,-0.01201052551476589
12.77,13.285725173007854,-0.038817991964460896
13.09,12.915725173007855,0.013493228189490836
12.72,12.545725173007854,0.013891172059714796
12.35,12.535725173007854,-0.014815670449425777
12.34,12.795725173007854,-0.03561542365486181
12.6,12.915725173007855,-0.024445020994073086
12.72,12.805725173007854,-0.006694284927225125
12.61,12.735725173007856,-0.009871850350093858
12.54,12.575725173007855,-0.0028408042094093533
12.38,12.575725173007855,-0.015563728557614565
12.38,12.525725173007855,-0.011634070761977311
12.33,12.495725173007855,-0.013262549448977978
12.3,12.895725173007854,-0.04619555434189704
12.7,13.275725173007855,-0.043366758915619696
13.08,13.905725173007855,-0.05938023100087264
13.71,14.345725173007855,-0.04431460698856826
14.15,14.055725173007854,0.006707219003768472
13.86,13.825725173007855,0.0024790617897612055
13.63,13.835725173007855,-0.014869128320733394
13.64,14.135725173007854,-0.03506895945843935
13.94,14.435725173007855,-0.03434016421528796
14.24,14.175725173007855,0.004534147368667307
13.98,13.835725173007855,0.010427702573451825
13.64,13.455725173007854,0.013694901212890409
13.26,13.415725173007855,-0.01160765974255129
13.22,13.495725173007855,-0.020430556303807856
13.3,13.785725173007854,-0.03523392254757063
13.59,13.725725173007854,-0.009888379032589323
13.53,13.525725173007855,0.00031605159335001964
13.33,13.515725173007855,-0.01374141384428007
13.32,13.455725173007854,-0.010086797349288745
13.26,13.445725173007855,-0.013812953233693692
13.25,13.415725173007855,-0.012353053664314051
13.22,13.785725173007854,-0.04103702677284837
13.59,13.967903930131005,-0.027055163897269252
13.85,14.087903930131004,-0.01688710622324585
13.97,14.287903930131005,-0.022249864758720372
14.17,14.517903930131004,-0.023963785117006475
14.4,14.597903930131004,-0.01355701003912746
14.48,14.717903930131005,-0.016164253501068093
14.6,15.047903930131005,-0.029765203991909406
14.93,14.937903930131004,-0.0005291190897982467
