KMX,dcf,Deviation
30.14,32.73317903604319,-0.07922172891266643
31.07,31.013179036043187,0.0018321554165980913
29.35,31.45317903604319,-0.06686697817200249
29.79,31.963179036043186,-0.06799007800796686
30.3,31.86317903604319,-0.04905910468867347
30.2,31.70317903604319,-0.0474141421065134
30.04,32.48317903604319,-0.07521366776731586
30.82,32.143179036043186,-0.041165157763625726
30.48,32.183179036043185,-0.05292140450561855
30.52,32.38317903604319,-0.05753539619965753
30.72,32.573179036043186,-0.056892790046454755
30.91,31.983179036043186,-0.03355448296224006
30.32,31.743179036043188,-0.04483416845008559
30.08,32.59317903604319,-0.07710751483505152
30.93,33.41317903604319,-0.07431735344202228
31.75,33.62317903604319,-0.05571094375208219
31.96,34.30317903604319,-0.06830792660881824
32.64,34.09317903604319,-0.042623746952635044
32.43,34.68317903604319,-0.06496460528320258
33.02,34.91317903604319,-0.05422534092609366
33.25,34.11317903604319,-0.02530338890817463
32.45,34.36317903604319,-0.05567526316574134
32.7,34.23317903604319,-0.044786347024006856
32.57,34.01317903604319,-0.042429995576534596
32.35,33.433179036043185,-0.0323983260722962
31.77,33.09317903604319,-0.03998343690710582
31.43,32.95317903604319,-0.046222521789997306
31.29,32.09317903604319,-0.0250264716730354
30.43,32.16317903604319,-0.05388705619245315
30.5,32.213179036043186,-0.053182550971647924
30.55,31.36317903604319,-0.025927825591553266
29.7,31.983179036043186,-0.07138686975019515
30.32,32.02317903604319,-0.05318582000013805
30.36,31.583179036043187,-0.03872881303833531
29.92,32.073179036043186,-0.0671333213843095
30.41,31.573179036043186,-0.036840732278347055
29.91,31.283179036043187,-0.0438951244200938
29.62,31.383179036043188,-0.05618229542705655
29.72,30.75317903604319,-0.033595844996456736
29.09,31.323179036043186,-0.07129477609771007
29.66,31.84317903604319,-0.06856033543548068
30.18,31.61317903604319,-0.04533485969282547
29.95,32.05317903604319,-0.06561530242220925
30.39,31.883179036043188,-0.046832815333602174
30.22,31.84317903604319,-0.050974151613628726
30.18,32.33317903604319,-0.0665934838526997
30.67,32.753179036043186,-0.06360234631730721
31.09,32.35317903604319,-0.03904342861132559
30.69,33.03858565106774,-0.07108614381596079
31.12,34.15858565106774,-0.08895525365444268
32.24,34.01858565106774,-0.05228276299640666
32.1,33.98858565106774,-0.055565290961390956
32.07,34.57858565106773,-0.07254737589275206
32.66,35.49858565106774,-0.07996334498984092
33.58,35.58858565106774,-0.056439041179133786
33.67,35.29858565106775,-0.04613741941862992
33.38,36.02858565106774,-0.07351345058945569
34.11,36.19858565106774,-0.057697990501629826
34.28,36.41858565106774,-0.058722369714130696
34.5,36.12858565106774,-0.04507748149337276
34.21,36.478585651067746,-0.06218951778360249
34.56,36.45858565106774,-0.05207513174642686
34.54,36.37858565106774,-0.05054032800238273
34.46,36.13858565106774,-0.04644857071262132
34.22,36.06858565106774,-0.051251958392580343
34.15,36.898585651067734,-0.07449027117352935
34.98,36.718585651067734,-0.04734892753193998
34.8,36.08858565106774,-0.03570618321058028
34.17,36.108585651067735,-0.053687665027954634
34.19,36.56858565106774,-0.0650445077029741
34.65,36.41858565106774,-0.04856272201267886
34.5,36.54858565106775,-0.056051023988335835
34.63,36.83858565106774,-0.05995305226935932
34.92,35.148585651067734,-0.00650340964888263
33.23,34.69858565106774,-0.04232407815799688
32.78,33.27858565106774,-0.014982176715546358
31.36,33.65858565106774,-0.06829121327012211
31.74,33.72858565106774,-0.05895846542870942
31.81,33.22858565106774,-0.04269172531037768
31.31,33.54858565106774,-0.066726677373253
31.63,34.15858565106774,-0.0740248930941525
32.24,33.65858565106774,-0.04214632384657957
31.74,33.17858565106774,-0.04335886002486811
31.26,33.40858565106774,-0.06431237986272154
31.49,33.08858565106774,-0.04831229922987523
31.17,32.84858565106774,-0.05110069787778437
30.93,33.16858565106774,-0.06749113979768606
31.25,33.20858565106774,-0.05897829168779334
31.29,33.20858565106774,-0.05777378390115373
31.29,32.78858565106774,-0.04570449201485893
30.87,32.90858565106774,-0.061946923902565065
30.99,33.53858565106774,-0.07598965792961532
31.62,32.34858565106774,-0.02252295228380985
30.43,31.75858565106774,-0.04183390487425798
29.84,31.75858565106774,-0.06041155837817469
29.84,31.66858565106774,-0.05774131093871848
29.75,31.33858565106774,-0.05069104485937814
29.42,31.95858565106774,-0.07943360443996761
30.04,31.50858565106774,-0.04660906291799782
29.59,30.61858565106774,-0.03359350633597513
28.7,30.39858565106774,-0.05587712765867048
28.48,30.56858565106774,-0.0683245759194876
28.65,29.93858565106774,-0.043040966132673164
28.02,29.90858565106774,-0.0631452678204566
27.99,30.38858565106774,-0.07893047997064195
28.47,30.38858565106774,-0.06313507555427567
28.47,30.76858565106774,-0.07470559996273252
28.85,30.93858565106774,-0.06750747027104831
29.02,31.02858565106774,-0.06473339370525322
29.11,31.37858565106774,-0.07229725636121997
29.46,30.05858565106774,-0.019913965946913303
28.14,30.12858565106774,-0.0660032858527917
28.21,29.298977834531193,-0.03716777563645057
27.33,29.348977834531194,-0.06879210056016749
27.38,29.598977834531194,-0.07496805622599778
27.63,30.428977834531196,-0.09198395850664698
28.46,29.828977834531194,-0.045894225478501305
27.86,30.118977834531194,-0.0750018093888064
28.15,29.438977834531194,-0.0437847347070337
27.47,29.468977834531195,-0.06783329390505133
27.5,28.888977834531193,-0.04807985393207437
26.92,29.308977834531195,-0.08151010410593551
27.34,29.648977834531195,-0.07787714798862322
27.68,29.598977834531194,-0.06483257108603424
27.63,30.488977834531195,-0.09377086532868861
28.52,29.868977834531194,-0.045163173711678106
27.9,27.848977834531194,0.0018321019095193236
25.88,27.698977834531195,-0.06566949312705506
25.73,27.308977834531195,-0.05781900165207343
25.34,27.458977834531193,-0.07716885338195145
25.49,27.348977834531194,-0.06797247947541296
25.38,27.188977834531194,-0.06653349918266194
25.22,27.908977834531196,-0.09634813035696999
25.94,28.068977834531196,-0.07584807138620031
26.1,28.298977834531193,-0.07770520360802358
26.33,28.758977834531194,-0.08445981107209932
26.79,28.508977834531194,-0.06029601778458371
26.54,28.318977834531196,-0.06281928129347847
26.35,28.468977834531195,-0.07443111750787901
26.5,28.098977834531194,-0.056905195767163796
26.13,27.958977834531193,-0.06541647714575194
25.99,28.268977834531196,-0.0806176243043133
26.3,28.018977834531196,-0.06135048340031479
26.05,28.218977834531195,-0.07686238131124101
26.25,28.718977834531195,-0.0859702545388833
26.75,29.248977834531196,-0.08543812534812467
27.28,28.908977834531196,-0.05634851027439003
26.94,29.178977834531196,-0.07673256572687503
27.21,28.968977834531195,-0.060719361400266014
27.0,28.718977834531195,-0.05985511895427997
26.75,28.998977834531196,-0.0775536933530524
27.03,29.968977834531195,-0.09806733652239585
28.0,29.938977834531194,-0.06476432980603652
27.97,29.798977834531193,-0.061377200408927024
27.83,29.658977834531196,-0.06166692071234381
27.69,28.908977834531196,-0.042166064864291086
26.94,29.828977834531194,-0.09685138560754836
27.86,30.408977834531196,-0.08382320012206002
28.44,30.908977834531196,-0.07987898686746209
28.94,30.878977834531195,-0.06279281150177463
28.91,30.998977834531196,-0.06738860376886968
29.03,30.958977834531193,-0.06230754273739747
28.99,30.828977834531194,-0.059650950621897625
28.86,30.778977834531194,-0.06234702935385583
28.81,31.268977834531196,-0.07863953364716902
29.3,31.728977834531193,-0.07655392642014747
29.76,31.948977834531195,-0.06851480025020695
29.98,31.668977834531194,-0.053332249728930914
29.7,31.778977834531194,-0.06541990888933402
29.81,31.868977834531194,-0.06460758940000322
29.9,31.518977834531196,-0.05136517570558696
29.55,31.778977834531194,-0.07014001035958983
29.81,31.638977834531193,-0.05780774094841412
29.67,31.648977834531195,-0.06252896522844387
29.68,32.29897783453119,-0.0810854711238328
30.33,32.258977834531194,-0.05979661985651474
30.29,32.55897783453119,-0.06968823917207789
30.59,32.628722669784985,-0.062482454198947046
30.65,33.59872266978498,-0.08776293964403425
31.62,34.738722669784984,-0.08977654991608497
32.76,34.21872266978498,-0.042629372342791405
32.24,34.198722669784985,-0.05727473182837728
32.22,34.18872266978498,-0.057583978459800234
32.21,34.708722669784976,-0.0719912021412471
32.73,35.31872266978499,-0.07329604453673044
33.34,34.31872266978499,-0.02851862172150932
32.34,33.908722669784986,-0.046263101239812365
31.93,33.338722669784985,-0.04225484832571935
31.36,33.948722669784985,-0.07625390489548511
31.97,31.938722669784983,0.0009792918313731303
29.96,31.258722669784984,-0.041547528461242655
29.28,30.92872266978498,-0.053307169758926354
28.95,30.42872266978498,-0.04859627812288425
28.45,30.378722669784985,-0.06348926157133372
28.4,30.35872266978498,-0.06451927148221004
28.38,30.278722669784983,-0.06270814956404058
28.3,30.398722669784984,-0.06903983080417464
28.42,30.658722669784982,-0.0730207417281381
28.68,30.298722669784983,-0.05342544263092763
28.32,30.828722669784984,-0.08137614706443108
28.85,31.168722669784984,-0.07439261128377117
29.19,33.838722669784985,-0.13737878687530625
31.86,33.59872266978498,-0.05174966580942675
31.62,33.31872266978498,-0.05098402740767327
31.34,33.228722669784986,-0.056840062392840895
31.25,34.528722669784976,-0.09495638460597
32.55,34.96872266978498,-0.06916817330233516
32.99,35.18872266978498,-0.06248373066615809
33.21,35.528722669784976,-0.0652633276837985
33.55,35.36872266978498,-0.05142177982408991
33.39,35.278722669784976,-0.0535371614064305
33.3,35.128722669784985,-0.05205776159227993
33.15,35.03872266978499,-0.05390386766049826
33.06,34.64872266978498,-0.04585227238897338
32.67,34.75872266978498,-0.06009204335925322
32.78,35.548722669784986,-0.07788529268699407
33.57,35.728722669784986,-0.06041981096655802
33.75,36.93872266978498,-0.08632465985060389
34.96,36.658722669784986,-0.04633883960133489
34.68,36.50872266978498,-0.05009002057742362
34.53,36.708722669784976,-0.059351633925913916
34.73,36.07872266978498,-0.03738277217099217
34.1,35.85872266978499,-0.049045881694690374
33.88,36.018722669784985,-0.05937808204340056
34.04,35.85872266978499,-0.050719114747427074
33.88,35.66872266978498,-0.050148212100126655
33.69,35.018722669784985,-0.03794320776101412
33.04,35.32872266978498,-0.064783623545564
33.35,35.28872266978499,-0.05493887347316673
33.31,36.198722669784985,-0.07980178461369292
34.22,36.228722669784986,-0.05544558355241924
34.25,36.598722669784976,-0.06417499023057505
34.62,37.11872266978498,-0.06731704353121415
35.14,36.848722669784976,-0.04637128632917542
34.87,37.24872266978498,-0.06386051653026292
35.27,37.85872266978498,-0.06837850004514379
35.88,38.21872266978498,-0.061193114432208096
36.24,38.238722669784984,-0.052269598204029655
36.26,37.90818072123009,-0.04347823319062749
35.99,37.80818072123009,-0.04808961146890467
35.89,37.30818072123009,-0.03801259385513478
35.39,37.81818072123009,-0.06420670362567116
35.9,38.15818072123009,-0.05917946502029392
36.24,38.15818072123009,-0.05026918697313232
36.24,37.48818072123009,-0.033295313275184424
35.57,37.17818072123009,-0.04325603593377991
35.26,37.06818072123009,-0.04877986148898028
35.15,36.98818072123009,-0.04969643506080923
35.07,36.73818072123009,-0.045407276258132345
34.82,37.03818072123009,-0.05988903013151081
35.12,36.7581807212301,-0.04456642546196388
34.84,39.88818072123009,-0.12655830950302638
37.97,39.70818072123009,-0.043773869506460894
37.79,39.418180721230094,-0.041305323874401445
37.5,39.37818072123009,-0.04769597494933275
37.46,39.20818072123009,-0.04458714199619829
37.29,38.60818072123009,-0.03414252359488268
36.69,39.45818072123009,-0.07015479859011098
37.54,39.63818072123009,-0.052933325471880566
37.72,39.85818072123009,-0.05364471439839724
37.94,39.77818072123009,-0.046210779072885955
37.86,39.12818072123009,-0.032410929868303406
37.21,39.23818072123009,-0.051688959170645865
37.32,39.58818072123009,-0.057294391404395184
37.67,39.64818072123009,-0.04989335412736473
37.73,39.418180721230094,-0.04282746413816263
37.5,39.39818072123009,-0.048179400329701916
37.48,39.82818072123009,-0.05895777006903091
37.91,39.71818072123009,-0.0455252654677506
37.8,40.21818072123009,-0.06012655664341382
38.3,40.418180721230094,-0.0524066319520784
38.5,40.46818072123009,-0.048635265686593154
38.55,40.45818072123009,-0.04716427400376888
38.54,40.65818072123009,-0.052097282358825714
38.74,41.60818072123009,-0.06893309612469145
39.69,41.69818072123009,-0.04815991217112381
39.78,41.85818072123009,-0.04964813772176335
39.94,41.04818072123009,-0.02699707275106933
39.13,41.33818072123009,-0.05341746256617497
39.42,41.168180721230094,-0.04246436666871145
39.25,40.71818072123009,-0.036057129646379193
38.8,41.69818072123009,-0.06950376901586308
39.78,42.01818072123009,-0.053266959273637116
40.1,41.30818072123009,-0.029247977038338813
39.39,41.68818072123009,-0.05512787273203601
39.77,41.52818072123009,-0.0423370513876441
39.61,41.53818072123009,-0.0464194793260313
39.62,41.31818072123009,-0.04110008455327596
39.4,41.63818072123009,-0.053753086289116125
39.72,41.27818072123009,-0.0377482896291671
39.36,41.96818072123009,-0.06214662338009602
40.05,41.39818072123009,-0.032566182806644695
39.48,40.418180721230094,-0.023211849333369616
38.5,40.83818072123009,-0.05725477188102468
38.92,40.15818072123009,-0.030832589997671578
38.24,40.23818072123009,-0.049658823669824215
38.32,40.50818072123009,-0.05401824229749419
38.59,40.32818072123009,-0.043100895952766116
38.41,40.318392653015444,-0.047333053910141865
38.38,41.348392653015445,-0.07178979550487952
39.41,42.17839265301545,-0.0656353283964588
40.24,42.58839265301545,-0.05514161269594586
40.65,42.848392653015445,-0.051306303851767376
40.91,43.348392653015445,-0.05625105116431173
41.41,43.308392653015446,-0.0438342902315787
41.37,43.15839265301545,-0.04143788827804029
41.22,43.26839265301545,-0.04734154719918149
41.33,43.40839265301545,-0.04787997265019828
41.47,43.598392653015445,-0.048818144970494415
41.66,43.49839265301545,-0.042263461725591145
41.56,42.97839265301545,-0.03300245926986589
41.04,43.00839265301545,-0.04576764049045301
41.07,42.11839265301545,-0.024891563684598217
40.18,42.28839265301545,-0.04985747910343208
40.35,42.24839265301545,-0.04493407994493137
40.31,42.778392653015445,-0.05770185600560296
40.84,43.058392653015446,-0.05152056350296863
41.12,43.638392653015444,-0.057710481525753976
41.7,43.11839265301545,-0.03289530443376232
41.18,43.42839265301545,-0.051772412370397314
41.49,42.638392653015444,-0.02693330075457767
40.7,43.04839265301545,-0.05455238879519342
41.11,43.28839265301545,-0.050322789078279695
41.35,44.318392653015444,-0.06697879763501469
42.38,43.61839265301545,-0.02839152425599145
41.68,45.24839265301545,-0.07886230744989009
43.31,47.138392653015444,-0.08121602026603125
45.2,45.92839265301545,-0.015859310786649594
43.99,44.028392653015445,-0.0008719976065901802
42.09,44.388392653015444,-0.051779136743742904
42.45,43.46839265301545,-0.023428348527738785
41.53,43.10839265301545,-0.03661450951604983
41.17,44.698392653015446,-0.07893779716880744
42.76,45.32839265301545,-0.056661895617527214
43.39,46.03839265301545,-0.05752574102610386
44.1,46.42839265301545,-0.050150188709240706
44.49,46.93839265301545,-0.052161834153862
45.0,46.75839265301545,-0.03760592597919532
44.82,47.058392653015446,-0.047566279399303135
45.12,47.97839265301545,-0.0595766655562564
46.04,47.138392653015444,-0.023301444771371083
45.2,47.93839265301545,-0.0571231637413524
46.0,48.168392653015445,-0.04501691946907216
46.23,48.18839265301545,-0.04064033982450965
46.25,48.75839265301545,-0.05144535159036501
46.82,49.028392653015445,-0.04504313793529224
47.09,49.04839265301545,-0.03992776413428589
47.11,48.918392653015445,-0.036967540324609804
46.98,49.00839265301545,-0.04138867943245317
47.07,50.00839265301545,-0.05875799035181084
48.07,50.35839265301545,-0.045442130545809256
48.42,49.65839265301545,-0.024938234744499854
47.72,50.60839265301545,-0.057073392407837154
48.67,49.778392653015445,-0.022266541644716975
47.84,50.21839265301545,-0.04736098722730886
48.28,49.35839265301545,-0.02184821253391378
47.42,48.988392653015445,-0.03201559732984838
47.05,48.64839265301545,-0.03285602187139014
46.71,48.878392653015446,-0.04436301063352721
46.94,48.60839265301545,-0.03432313972866885
46.67,48.848392653015445,-0.04459497098480214
46.91,48.708392653015444,-0.03692161771435731
46.77,50.06331285659281,-0.06578295899087927
46.89,49.29331285659281,-0.04875535275108578
46.12,48.70331285659281,-0.053041830320647576
45.53,49.70331285659281,-0.08396448077080731
46.53,50.37331285659281,-0.07629660704536734
47.2,50.26331285659281,-0.06094530349268468
47.09,49.77331285659281,-0.05391067426683016
46.6,49.05331285659281,-0.05001319408874705
45.88,50.16331285659281,-0.085387360058096
46.99,49.58331285659281,-0.05230212963166281
46.41,50.29331285659281,-0.07721330403637872
47.12,51.38331285659281,-0.08297076656951674
48.21,50.64331285659281,-0.04804805845706117
47.47,47.74331285659281,-0.005724631162771665
44.57,47.76331285659281,-0.06685702196119836
44.59,47.16331285659281,-0.05456174939231584
43.99,47.53331285659281,-0.07454378084866331
44.36,49.06331285659281,-0.09586211331346761
45.89,49.87331285659281,-0.07986862368751291
46.7,49.33331285659281,-0.053377985464864164
46.16,49.86331285659281,-0.07426929027446627
46.69,49.69331285659281,-0.06043696191598069
46.52,49.97331285659281,-0.06910314044023247
46.8,50.503312856592814,-0.07332811744664347
47.33,51.253312856592814,-0.07654749786750914
48.08,51.84331285659281,-0.07259013070794218
48.67,51.70331285659281,-0.05866766922665423
48.53,51.60331285659281,-0.05955650299300819
48.43,51.17331285659281,-0.05360827164503934
48.0,50.90331285659281,-0.05703583310524718
47.73,50.80331285659281,-0.0604943395181361
47.63,51.03331285659281,-0.06668806444442188
47.86,51.16331285659281,-0.06456409235757987
47.99,51.01331285659281,-0.05926517387905905
47.84,51.56331285659281,-0.07220856555411859
48.39,51.22331285659281,-0.055312956124588974
48.05,50.34331285659281,-0.04555347525748865
47.17,49.92331285659281,-0.055150844346044
46.75,50.95331285659281,-0.08249341644228236
47.78,50.83331285659281,-0.06006519514489628
47.66,51.43331285659281,-0.07336320853205835
48.26,52.21331285659281,-0.07571465284056644
49.04,52.90331285659281,-0.07302591554266658
49.73,52.74331285659281,-0.05713165695120259
49.57,52.57331285659281,-0.05712618614666942
49.4,52.41331285659281,-0.057491364166151526
49.24,51.51331285659281,-0.04413058936670322
48.34,52.44331285659281,-0.07824282321396037
49.27,52.55331285659281,-0.062475849344689194
49.38,52.68331285659281,-0.06270131237920873
49.51,52.91331285659281,-0.0643186501252826
49.74,52.78331285659281,-0.05765672315531223
49.61,51.253312856592814,-0.03206256854441425
48.08,50.65331285659281,-0.05080245913783077
47.48,50.36331285659281,-0.05725026200724559
47.19,51.45331285659281,-0.0828578884410267
48.28,51.03331285659281,-0.05395128598313437
47.86,51.72331285659281,-0.07469190667086945
48.55,52.03331285659281,-0.06694389930914157
48.86,52.01331285659281,-0.0606251108305077
48.84,50.51331285659281,-0.03312617529844741
47.34,50.89331285659281,-0.06981885550672107
47.72,51.22331285659281,-0.06839293792654244
48.05,50.73331285659281,-0.05289055071522131
47.56,51.3082727659332,-0.07305396506003436
48.02,52.33827276593319,-0.0825069788841778
49.05,53.278272765933195,-0.07936204659841772
49.99,54.498272765933194,-0.0827232229046222
51.21,54.638272765933195,-0.06274489643220771
51.35,55.33827276593319,-0.07207078512917398
52.05,55.04827276593319,-0.054466245992529805
51.76,54.40827276593319,-0.04867408265882989
51.12,54.36827276593319,-0.05974574141646338
51.08,54.208272765933195,-0.05770840143608369
50.92,54.2682727659332,-0.061698532038688136
50.98,54.418272765933196,-0.06318232077526753
51.13,54.53827276593319,-0.06249322893962528
51.25,54.47827276593319,-0.05925798675379301
51.19,53.29827276593319,-0.039556117985135586
50.01,55.07827276593319,-0.09201945724536231
51.79,53.08827276593319,-0.024454982207789855
49.8,52.778272765933195,-0.056429902114106034
49.49,52.50827276593319,-0.05748185203858802
49.22,51.75827276593319,-0.04904090941001915
48.47,52.08827276593319,-0.06946424931754724
48.8,52.138272765933195,-0.06402729873541957
48.85,51.32827276593319,-0.04828280073312796
48.04,51.598272765933196,-0.06896108290435798
48.31,51.568272765933195,-0.06318367071789266
48.28,49.708272765933195,-0.02873309987371031
46.42,49.5582727659332,-0.06332490199477803
46.27,50.57827276593319,-0.08518030629221107
47.29,51.21827276593319,-0.07669670517561866
47.93,51.6982727659332,-0.07288972269913663
48.41,50.78827276593319,-0.04682720313986444
47.5,51.608272765933194,-0.07960492660868668
48.32,52.15827276593319,-0.07358895458747117
48.87,52.028272765933195,-0.060703010075728536
48.74,52.03827276593319,-0.06338167257719596
48.75,51.678272765933194,-0.05666351851959606
48.39,50.79827276593319,-0.047408556133984314
47.51,51.07827276593319,-0.06985891598732885
47.79,51.04827276593319,-0.06382728718115582
47.76,50.818272765933195,-0.06018057284275424
47.53,50.778272765933195,-0.06396973723203203
47.49,50.488272765933196,-0.059385528592617476
47.2,50.278272765933195,-0.061224711920074615
46.99,51.108272765933194,-0.08057937674384241
47.82,51.888272765933195,-0.07840447463505062
48.6,52.028272765933195,-0.06589249620790683
48.74,52.11827276593319,-0.06481935387815418
48.83,50.8082727659332,-0.038936036559377496
47.52,50.848272765933196,-0.06545498175039355
47.56,52.04827276593319,-0.0862328858849446
48.76,52.318272765933195,-0.06801204584586651
49.03,52.998272765933194,-0.0748755111974887
49.71,52.858272765933194,-0.05956064398612426
49.57,53.22827276593319,-0.06872800066273299
49.94,52.388272765933195,-0.04673322170539751
49.1,52.11827276593319,-0.05791198759576055
48.83,51.918272765933196,-0.059483349530063845
48.63,52.568272765933195,-0.07491729438151495
49.28,52.97827276593319,-0.0698073488026455
49.69,53.3782727659332,-0.06909689232745475
50.09,53.39827276593319,-0.06195467745623018
50.11,53.738272765933196,-0.06751748017166082
50.45,53.638272765933195,-0.05944025788910434
50.35,54.42726861807171,-0.07491224016187203
51.51,54.08726861807171,-0.0476501898491245
51.17,53.60726861807171,-0.045465263963291536
50.69,53.71726861807171,-0.05635559468958684
50.8,54.117268618071705,-0.06129778355007287
51.2,54.867268618071705,-0.06683891344399473
51.95,55.007268618071706,-0.05557935696278671
52.09,54.17726861807171,-0.03852664911526127
51.26,54.007268618071706,-0.05086849767389323
51.09,53.867268618071705,-0.051557628395139554
50.95,54.74726861807171,-0.06935996468722916
51.83,54.66726861807171,-0.051900683714309004
51.75,55.437268618071705,-0.06651245109990345
52.52,55.96726861807171,-0.061594369408954686
53.05,50.99726861807171,0.04025179068513629
48.08,50.35726861807171,-0.04522224259904484
47.44,50.51726861807171,-0.06091518211993896
47.6,50.38726861807171,-0.055316922201098184
47.47,49.84726861807171,-0.04769105076320779
46.93,50.01726861807171,-0.06172405457894703
47.1,49.937268618071705,-0.056816656108518715
47.02,49.81726861807171,-0.056150581829710555
46.9,49.35726861807171,-0.04978534442588667
46.44,48.727268618071705,-0.046940218135342326
45.81,48.257268618071706,-0.050712953471121924
45.34,48.16726861807171,-0.058696884817980965
45.25,48.01726861807171,-0.05763069615813643
45.1,48.88726861807171,-0.07746942558111547
45.97,48.13726861807171,-0.04502267536754412
45.22,48.58726861807171,-0.0693035174407659
45.67,47.77726861807171,-0.044106092269884045
44.86,47.577268618071706,-0.057112749365346716
44.66,48.10726861807171,-0.0716579576662294
45.19,47.94726861807171,-0.05750627090012117
45.03,47.84726861807171,-0.058880448130901986
44.93,47.687268618071705,-0.05781980595606606
44.77,47.48726861807171,-0.05722099200790054
44.57,47.727268618071705,-0.06615230055038634
44.81,47.867268618071705,-0.06386971110604522
44.95,47.647268618071706,-0.056609092111707726
44.73,47.96726861807171,-0.06748911729470597
45.05,48.02726861807171,-0.06199121257025686
45.11,48.67726861807171,-0.07328407528493375
45.76,48.617268618071705,-0.05877065288298855
45.7,49.117268618071705,-0.069573669591521
46.2,50.06726861807171,-0.07724145384427505
47.15,50.45726861807171,-0.06554593042095791
47.54,50.13726861807171,-0.05180315341581132
47.22,50.437268618071705,-0.06378752668852805
47.52,49.937268618071705,-0.04840610399738443
47.02,50.27726861807171,-0.06478610926172923
47.36,50.20726861807171,-0.05671028710466153
47.29,50.147268618071706,-0.05697755225380363
47.23,50.28726861807171,-0.06079607626517658
47.37,50.24726861807171,-0.057262189512066075
47.33,49.96726861807171,-0.05277992355815675
47.05,50.80726861807171,-0.0739513994801776
47.89,51.09726861807171,-0.06276790726417392
48.18,51.20726861807171,-0.059117947505666124
48.29,51.59726861807171,-0.06409774599799944
48.68,51.34726861807171,-0.05194567675860684
48.43,50.8889856931946,-0.04832058764188418
48.13,52.1889856931946,-0.0777747572458356
49.43,51.8589856931946,-0.0468382800150553
49.1,51.7089856931946,-0.05045517057082716
48.95,51.3589856931946,-0.046904853370455135
48.6,51.5989856931946,-0.058121020266298284
48.84,51.288985693194604,-0.04774876438080056
48.53,50.398985693194604,-0.03708379578454435
47.64,49.898985693194604,-0.04527117459028218
47.14,49.968985693194604,-0.05661483125882005
47.21,50.3189856931946,-0.061785539799047884
47.56,50.6689856931946,-0.061358751328076555
47.91,50.1089856931946,-0.043884059171711565
47.35,50.148985693194604,-0.05581340588458672
47.39,51.1789856931946,-0.07403401302066892
48.42,50.2789856931946,-0.036973412799896965
47.52,49.2989856931946,-0.036085644931233896
46.54,48.0789856931946,-0.03200952913223465
45.32,48.2089856931946,-0.05992629074547029
45.45,48.4289856931946,-0.061512452729589384
45.67,49.5589856931946,-0.07847185810601909
46.8,50.2589856931946,-0.06882322922929529
47.5,50.6389856931946,-0.06198753095515597
47.88,50.3189856931946,-0.048470486032162974
47.56,48.3189856931946,-0.015707815102200984
45.56,46.4389856931946,-0.0189277539135273
43.68,47.218985693194604,-0.0749483632746617
44.46,47.7989856931946,-0.06985473948393828
45.04,46.5189856931946,-0.03179316296681356
43.76,45.6389856931946,-0.041170627801107806
42.88,46.0789856931946,-0.06942396072895884
43.32,46.1289856931946,-0.060894156916374786
43.37,46.5689856931946,-0.06869348012581011
43.81,47.1989856931946,-0.07180208734195825
44.44,46.4789856931946,-0.04386897998708161
43.72,46.2689856931946,-0.05509058940899836
43.51,46.0089856931946,-0.05431516595168584
43.25,46.2989856931946,-0.0658542654346479
43.54,45.7389856931946,-0.048076835545607266
42.98,45.9289856931946,-0.06420750749632942
43.17,46.4389856931946,-0.07039313293342786
43.68,46.538985693194604,-0.06143205853351197
43.78,47.2389856931946,-0.07322311523917646
44.48,47.6189856931946,-0.06591878528070394
44.86,47.0589856931946,-0.04672828495563186
44.3,46.3889856931946,-0.045031932946554165
43.63,46.8689856931946,-0.06910722827238192
44.11,47.3589856931946,-0.06860336313455873
44.6,47.7389856931946,-0.06575308728526408
44.98,48.3689856931946,-0.0700652627841114
45.61,48.2489856931946,-0.0546951538002346
45.49,47.5589856931946,-0.04350357062999044
44.8,46.9489856931946,-0.0457727821264966
44.19,47.2789856931946,-0.06533527840973197
44.52,47.3189856931946,-0.05915143049224625
44.56,46.6389856931946,-0.044576134371163145
43.88,47.0989856931946,-0.06834511711490454
44.34,47.288985693194604,-0.062360941981866036
44.53,47.4589856931946,-0.0617161460661938
44.7,47.8389856931946,-0.06561564062678571
45.08,47.6389856931946,-0.05371620860433557
44.88,47.7389856931946,-0.059887860030552686
44.98,47.0689856931946,-0.04438136200365661
44.31,46.67976228804464,-0.05076637437486631
44.3,47.88976228804464,-0.07495886629073556
45.51,48.38976228804464,-0.059511808942201205
46.01,48.489762288044645,-0.051139914304262124
46.11,48.809762288044645,-0.055311932725923496
46.43,48.64976228804464,-0.045627402553416685
46.27,48.489762288044645,-0.04577795772349935
46.11,48.099762288044644,-0.041367403774866585
45.72,46.24976228804464,-0.01145437861378118
43.87,46.56976228804464,-0.057972430079114345
44.19,46.67976228804464,-0.053337081553268884
44.3,46.669762288044645,-0.05077725216208584
44.29,47.32976228804465,-0.06422517547299167
44.95,47.65976228804465,-0.056856395373259816
45.28,55.129762288044645,-0.17866506001932547
52.75,54.28976228804464,-0.0283619272428407
51.91,52.449762288044646,-0.010291034019951684
50.07,52.38976228804464,-0.04427892371968278
50.01,53.949762288044646,-0.0730264994868699
51.57,54.25976228804465,-0.0495719511959104
51.88,54.38976228804464,-0.04614402016969854
52.01,54.53976228804464,-0.0463838158055041
52.16,54.97976228804465,-0.0512872768214534
