BIO,dcf,Deviation
113.9,110.33002356646627,0.03235725252413335
110.33,108.53002356646627,0.01658505521683029
108.53,109.00002356646627,-0.004312141879305731
109.0,107.69002356646627,0.01216432488498076
107.69,103.65002356646626,0.038977091316752865
103.65,102.08002356646627,0.015379859630532788
102.08,100.60002356646626,0.014711491916857389
100.6,100.69002356646627,-0.0008940663958316719
100.69,97.12002356646627,0.03675839752129528
97.12,100.54002356646626,-0.0340165383411245
100.54,94.00002356646627,0.06957419993527347
94.0,97.83002356646627,-0.03914977659045671
97.83,101.47002356646627,-0.03587289564471152
101.47,101.51002356646626,-0.00039428191483037445
101.51,101.09002356646627,0.004154479529402844
101.09,101.61002356646627,-0.005117837278387216
101.61,96.75002356646627,0.050232302322851474
96.75,96.83002356646627,-0.0008264334089657099
96.83,95.45002356646627,0.014457580857198948
95.45,99.14002356646627,-0.03722032165941913
99.14,99.70002356646627,-0.005617085597707239
99.7,97.34002356646627,0.024244666757474942
97.34,98.81002356646627,-0.01487727169174724
98.81,101.12002356646627,-0.02284437330009015
101.12,99.90002356646626,0.012211973430837686
99.9,100.34002356646627,-0.004385324527802159
100.34,100.27002356646626,0.000697879895154907
100.27,97.34002356646627,0.030100428643651034
97.34,96.20002356646627,0.011850063973696479
96.2,99.07002356646626,-0.02896964655045986
99.07,96.49002356646626,0.026738271358764276
96.49,92.23002356646627,0.04618860831650706
92.23,91.72002356646627,0.005560142853257899
91.72,93.41002356646626,-0.01809252906636649
93.41,97.19002356646627,-0.03889312326260719
97.19,97.60002356646626,-0.004201060117439814
97.6,98.22002356646627,-0.0063125984290433035
98.22,94.96002356646626,0.03432998762107453
94.96,92.50002356646627,0.026594333046478624
92.5,89.50002356646627,0.03351928093410872
89.5,87.54002356646626,0.02238948944359831
87.54,90.19002356646627,-0.029382668522237476
90.19,90.61002356646627,-0.004635508853589099
90.61,95.98002356646627,-0.055949387871816136
95.98,90.32002356646626,0.0626657989008228
90.32,91.03002356646627,-0.007799883364281945
91.03,90.77002356646626,0.0028641221332654787
90.77,88.92002358290574,0.020804947440993482
88.92,92.47002358290574,-0.03839107470025571
92.47,93.92002358290574,-0.015438918428568815
93.92,94.69002358290574,-0.008132045528867593
94.69,91.93002358290575,0.030022579235011282
91.93,93.71002358290575,-0.018995017980450557
93.71,93.40002358290575,0.0033188044842311637
93.4,94.28002358290574,-0.009334146826256107
94.28,94.65002358290575,-0.003909387117918994
94.65,94.88002358290574,-0.002424362623653198
94.88,91.80002358290574,0.03355093274363585
91.8,94.42002358290574,-0.02774860123398748
94.42,94.10002358290575,0.0034003861520006673
94.1,95.06002358290574,-0.01009913049378186
95.06,98.56002358290574,-0.03551159441395246
98.56,101.35002358290575,-0.02752859332709945
101.35,98.29002358290575,0.031132116012905664
98.29,98.74002358290575,-0.004557661286437531
98.74,102.43002358290575,-0.03602482410754393
102.43,102.02002358290574,0.004018587750679314
102.02,99.55002358290574,0.02481140966317552
99.55,95.19002358290574,0.045802871487860664
95.19,95.91002358290574,-0.00750728188783456
95.91,98.77002358290574,-0.028956392629643224
98.77,98.04002358290575,0.007445698097746423
98.04,100.33002358290574,-0.022824908249058806
100.33,102.55002358290574,-0.021648201583405524
102.55,98.20002358290574,0.04429710155234101
98.2,98.82002358290575,-0.006274270744183408
98.82,101.06002358290574,-0.022165278648170084
101.06,99.45002358290574,0.016188798746257893
99.45,99.18002358290575,0.0027220846229036866
99.18,96.71002358290575,0.025540024969354258
96.71,95.41002358290574,0.013625155599764183
95.41,95.51002358290575,-0.0010472574411933833
95.51,93.25002358290574,0.024235665903987513
93.25,92.54002358290575,0.007672101103996187
92.54,90.53002358290574,0.022202318496620688
90.53,90.03002358290574,0.005553440921115094
90.03,92.32002358290575,-0.024805275107509517
92.32,91.94002358290574,0.004132872739059268
91.94,94.30002358290574,-0.025026754959725728
94.3,93.20002358290574,0.011802319085421509
93.2,92.40002358290575,0.008657751222070686
92.4,93.74002358290575,-0.014295106099697086
93.74,93.30002358290574,0.004715716033054429
93.3,91.77002358290574,0.0166718538076005
91.77,89.99002358290575,0.01977970830793696
89.99,90.91002358290574,-0.010120155585117918
90.91,90.48002358290574,0.0047521695957590815
90.48,90.33002358290574,0.0016603163726245374
90.33,89.31002358290574,0.011420626444549331
89.31,91.31002358290574,-0.02190365859548593
91.31,97.07002358290575,-0.05933885014446516
97.07,95.13002358290574,0.02039289326364524
95.13,96.36002358290574,-0.012764874241105395
96.36,96.77002358290574,-0.00423709293151564
96.77,95.98002358290574,0.008230633704854995
95.98,95.73002358290574,0.0026112645514786426
95.73,95.66002358290574,0.0007315116019559476
95.66,94.30002358290574,0.014421803573554826
94.3,95.62002358290574,-0.01380488660684387
95.62,96.04002358290575,-0.004373422321613196
96.04,98.0800201711044,-0.020799548853532968
98.08,97.9600201711044,0.0012247836279128954
97.96,98.4400201711044,-0.00487627054799511
98.44,97.5000201711044,0.009640816763381244
97.5,96.6400201711044,0.008898796040946344
96.64,98.7000201711044,-0.020871527356662978
98.7,101.3400201711044,-0.026051111561325335
101.34,100.0400201711044,0.01299459782867074
100.04,98.1400201711044,0.019359888306351047
98.14,98.9800201711044,-0.008486765002192143
98.98,99.8600201711044,-0.008812537485938132
99.86,99.8400201711044,0.00020011843809086827
99.84,97.41002017110439,0.02494589185616891
97.41,99.1000201711044,-0.017053681403762067
99.1,101.3200201711044,-0.021910972454953548
101.32,104.7900201711044,-0.03311403285769443
104.79,105.0000201711044,-0.0020001917215077825
105.0,104.7500201711044,0.0023864418210828298
104.75,103.1100201711044,0.01590514506906482
103.11,101.5600201711044,0.01526171249556918
101.56,104.91002017110439,-0.03193231843479427
104.91,104.66002017110439,0.002388493987359519
104.66,104.7900201711044,-0.0012407686427782227
104.79,104.9200201711044,-0.0012392312820027618
104.92,104.4700201711044,0.004307262774130072
104.47,104.9700201711044,-0.004763456940270583
104.97,103.4500201711044,0.014692890599553143
103.45,103.0800201711044,0.003589248704855441
103.08,104.0100201711044,-0.00894164013788723
104.01,103.9800201711044,0.0002883229763397388
103.98,103.3900201711044,0.00570635181151169
103.39,104.2200201711044,-0.007964114473799744
104.22,103.52002017110439,0.0067617821918759535
103.52,102.2500201711044,0.01242033817470567
102.25,102.0400201711044,0.002057818378940812
102.04,104.3300201711044,-0.02194977214946081
104.33,101.1100201711044,0.031846297957873526
101.11,102.1400201711044,-0.010084393652741719
102.14,103.2400201711044,-0.010654978265998927
103.24,101.9200201711044,0.012951133905582113
101.92,102.8600201711044,-0.009138829348280364
102.86,101.8100201711044,0.010313128581361353
101.81,101.6200201711044,0.0018695118203648775
101.62,100.6900201711044,0.009236067559776906
100.69,102.3400201711044,-0.01612292208215027
102.34,103.1200201711044,-0.007564197231634817
103.12,103.8200201711044,-0.006742631815623845
103.82,103.2900201711044,0.0051309877567808915
103.29,104.5800201711044,-0.01233524500180605
104.58,103.1000201711044,0.014354796695863259
103.1,104.0600201711044,-0.00922563891036976
104.06,104.4600201711044,-0.0038294092845202465
104.46,105.6700201711044,-0.011450931580642254
105.67,103.13002017110439,0.02462890848543897
103.13,102.8700201711044,0.0025272652660432993
102.87,102.0000201711044,0.00852921232207815
102.0,101.6100201711044,0.0038380056242377503
101.61,103.4200201711044,-0.017501642023563635
103.42,103.8100201711044,-0.0037570570785127044
103.81,102.9500201711044,0.008353372126263858
102.95,102.8900201711044,0.000582950890629208
102.89,103.6900201711044,-0.007715498268630272
103.69,102.92001869547859,0.007481356049882315
102.92,114.25001869547859,-0.09916863756213079
114.25,113.05001869547858,0.010614605095765617
113.05,112.27001869547858,0.006947369507767087
112.27,110.62001869547858,0.014915756876371367
110.62,108.08001869547859,0.023500933245375943
108.08,108.57001869547858,-0.004513388699443843
108.57,109.24001869547858,-0.006133454602807786
109.24,106.80001869547858,0.02284626289699987
106.8,106.07001869547858,0.006882070103307436
106.07,108.07001869547858,-0.01850669334215882
108.07,107.80001869547858,0.002504464357135916
107.8,107.82001869547858,-0.00018566770550398903
107.82,107.38001869547858,0.004097422498771985
107.38,106.14001869547859,0.01168250505098345
106.14,106.32001869547858,-0.0016931778012021503
106.32,108.24001869547858,-0.01773852886038718
108.24,108.20001869547859,0.0003695129169425382
108.2,109.01001869547858,-0.007430681190335187
109.01,107.99001869547858,0.00944514425354126
107.99,108.15001869547858,-0.001479599332563697
108.15,105.77001869547858,0.022501473800185412
105.77,105.11001869547859,0.006278957160434695
105.11,103.75001869547859,0.013108251175483199
103.75,103.55001869547858,0.0019312531957094148
103.55,102.75001869547859,0.0077857047101113075
102.75,103.13001869547858,-0.0036848504468974808
103.13,103.53001869547859,-0.0038637942938578584
103.53,103.43001869547858,0.0009666565449997222
103.43,101.63001869547858,0.01771111850244611
101.63,100.11001869547859,0.015183108786993582
100.11,100.04001869547858,0.0006995331011927508
100.04,99.54001869547858,0.00502291752677908
99.54,97.87001869547858,0.017063257234246176
97.87,99.89001869547859,-0.02022242784473538
99.89,100.04001869547858,-0.0014995868396949774
100.04,100.30001869547858,-0.0025924092423952327
100.3,102.02001869547858,-0.01685961948911907
102.02,101.39001869547859,0.006213444998107054
101.39,102.18001869547858,-0.007731635847836649
102.18,100.19001869547859,0.019862071396252068
100.19,99.61001869547859,0.005822519783823088
99.61,96.84001869547858,0.028603684115673822
96.84,96.11001869547859,0.007595267532247041
96.11,96.61001869547859,-0.005175640189602704
96.61,98.49001869547858,-0.019088418505548432
98.49,97.81001869547859,0.006952061901127404
97.81,96.58001869547859,0.012735359975437621
96.58,96.76001869547858,-0.0018604656954969157
96.76,97.24001869547858,-0.004936431542468367
97.24,97.08001869547859,0.001647932362098592
97.08,98.11001869547859,-0.010498608696382417
98.11,99.72001869547859,-0.01614539103121515
99.72,100.92001869547859,-0.011890789468634422
100.92,102.27001869547858,-0.013200532401371978
102.27,101.81001869547859,0.004518035753408922
101.81,99.00001869547859,0.028383644180561607
99.0,100.71001869547858,-0.01697962841859102
100.71,98.01001869547858,0.027548013360862322
98.01,96.73001869547858,0.01323251377166601
96.73,98.13001869547858,-0.014266976752783211
98.13,97.50001869547859,0.0064613454740867216
97.5,100.01001869547858,-0.025097672495406287
100.01,99.24001597113568,0.007758805974882987
99.24,100.30001597113568,-0.010568452665458583
100.3,99.99001597113568,0.003100149808494823
99.99,100.19001597113568,-0.0019963662965509776
100.19,100.35001597113568,-0.0015945784321719225
100.35,97.76001597113569,0.02649328565606024
97.76,96.93001597113567,0.00856271424850985
96.93,96.99001597113568,-0.0006187850423030605
96.99,98.82001597113567,-0.018518677144013118
98.82,98.66001597113568,0.0016215690549972184
98.66,99.77001597113568,-0.011125747152900267
99.77,99.48001597113569,0.0029149978117057884
99.48,100.30001597113568,-0.008175631511082249
100.3,98.03001597113568,0.023156009987111537
98.03,95.62001597113569,0.02520376099489252
95.62,93.87001597113569,0.01864263056482729
93.87,92.30001597113568,0.01700957483425891
92.3,92.97001597113568,-0.007206796343282362
92.97,95.19001597113568,-0.023321941366296728
95.19,95.44001597113568,-0.0026196136766289957
95.44,96.21001597113568,-0.008003490731845364
96.21,96.80001597113568,-0.006095205307730778
96.8,94.14001597113568,0.02825561480337857
94.14,96.58001597113568,-0.02526419100888233
96.58,96.79001597113567,-0.002169810274629036
96.79,98.25001597113568,-0.014860211031055726
98.25,103.83001597113568,-0.05374183870574478
103.83,103.90001597113567,-0.000673878348152801
103.9,103.11001597113568,0.007661564411797439
103.11,102.18001597113567,0.009101427710943355
102.18,102.38001597113568,-0.0019536622380685875
102.38,103.25001597113568,-0.00842630350177287
103.25,103.50001597113568,-0.002415612874933304
103.5,103.12001597113569,0.0036848717029938083
103.12,103.31001597113568,-0.0018392792736453556
103.31,103.50001597113568,-0.0018359028194611104
103.5,102.87001597113569,0.00612407826437078
102.87,101.54001597113567,0.013098127040302998
101.54,101.62001597113569,-0.0007874036465257417
101.62,100.99001597113568,0.0062380822778005385
100.99,101.19001597113568,-0.0019766374104807083
101.19,101.56001597113568,-0.0036433232862118636
101.56,100.31001597113568,0.012461208551935554
100.31,100.38001597113568,-0.0006975090655076954
100.38,103.03001597113568,-0.025720814911628254
103.03,104.81001597113568,-0.016983262092297502
104.81,106.10001597113568,-0.012158489886435309
106.1,107.25001597113568,-0.0107227580408491
107.25,105.89001597113568,0.012843364092371301
105.89,106.51001597113569,-0.005821198743446887
106.51,107.32001597113567,-0.007547669125892886
107.32,108.38001597113568,-0.009780548209348816
108.38,109.42001597113568,-0.00950480551392019
109.42,108.46001597113568,0.008851040821530098
108.46,107.54001597113567,0.00855480651138496
107.54,107.29001597113567,0.0023299840772843528
107.29,107.54001597113567,-0.002324864552770478
107.54,107.67001597113568,-0.0012075411149797821
107.67,108.12001597113569,-0.004162189277291839
108.12,107.78001597113568,0.0031544254823210327
107.78,107.45001597113568,0.003071046810760425
107.45,107.41001597113568,0.000372256055478859
107.41,106.72001597113568,0.0064653666192378
106.72,107.00001490639309,-0.002616961377417182
107.0,108.0400149063931,-0.009626201063505757
108.04,107.4500149063931,0.005490786521722635
107.45,109.2600149063931,-0.016566123553468315
109.26,109.55001490639309,-0.0026473287716198834
109.55,108.7100149063931,0.007726841858408218
108.71,105.0400149063931,0.03493892396033482
105.04,103.9300149063931,0.010680120604299459
103.93,106.6000149063931,-0.025047040647580232
106.6,106.06001490639309,0.005091316403109003
106.06,105.0400149063931,0.00971044315364833
105.04,105.5100149063931,-0.004454694720781527
105.51,105.41001490639309,0.000948535048550303
105.41,102.47001490639309,0.028691174645505857
102.47,101.13001490639309,0.01325012257584679
101.13,101.83001490639309,-0.006874347480323784
101.83,100.7400149063931,0.01081978292955088
100.74,100.02001490639309,0.00719841018100964
100.02,100.8400149063931,-0.008131840392470169
100.84,100.94001490639309,-0.000990835066607021
100.94,101.3500149063931,-0.004045533755192787
101.35,104.47001490639309,-0.029865171448368977
104.47,102.0400149063931,0.02381404095085693
102.04,102.7900149063931,-0.007296573573572274
102.79,103.25001490639309,-0.004455349539756792
103.25,103.0700149063931,0.0017462410747719481
103.07,101.5100149063931,0.015367794941665958
101.51,101.19001490639309,0.0031622200461469685
101.19,101.16001490639309,0.00029641250680567666
101.16,100.6500149063931,0.005066915231768165
100.65,100.6500149063931,-1.4810125070763291e-07
100.65,100.86001490639309,-0.002082241476842883
100.86,100.4000149063931,0.004581524156503036
100.4,102.2900149063931,-0.01847702249454819
102.29,102.6200149063931,-0.0032158922086896746
102.62,102.19001490639309,0.004207701642873651
102.19,103.9900149063931,-0.017309497532175477
103.99,103.05001490639309,0.00912163956949219
103.05,102.94001490639309,0.0010684386796224743
102.94,102.9500149063931,-9.727930979130939e-05
102.95,105.1500149063931,-0.02092263047562659
105.15,104.4900149063931,0.006316250353664454
104.49,104.3200149063931,0.0016294581031206512
104.32,104.9600149063931,-0.006097702129367
104.96,104.56001490639309,0.0038254115970142166
104.56,105.00001490639309,-0.004190617561200871
105.0,104.4300149063931,0.0054580581465761835
104.43,104.94001490639309,-0.004860061310721364
104.94,105.3500149063931,-0.003891930217166162
105.35,104.72001490639309,0.006015899579178141
104.72,104.7300149063931,-9.562594259193702e-05
104.73,104.25001490639309,0.004604172901441661
104.25,103.9800149063931,0.002596509472036157
103.98,107.11001490639309,-0.029222429939240624
107.11,106.58001490639309,0.004972649835641274
106.58,106.6500149063931,-0.000656492232603556
106.65,104.91001490639309,0.016585500394403985
104.91,106.5700149063931,-0.015576754003939985
106.57,105.1000149063931,0.01398653553870699
105.1,105.2000149063931,-0.0009507119032453604
105.2,104.2100149063931,0.009499903579287983
104.21,105.05001490639309,-0.007996333052799676
105.05,107.46001617861882,-0.022427096740921026
107.46,107.52001617861882,-0.0005581861010801603
107.52,108.6100161786188,-0.010036055761433516
108.61,109.07001617861881,-0.004217622722870629
109.07,109.32001617861881,-0.0022870119064958283
109.32,110.76001617861881,-0.01300122759368827
110.76,110.95001617861881,-0.0017126286697687343
110.95,110.85001617861882,0.0009019738997608773
110.85,111.37001617861881,-0.004669265538983169
111.37,111.70001617861881,-0.002954486399456502
111.7,110.63001617861882,0.009671731581903042
110.63,114.43001617861881,-0.0332082114948512
114.43,113.70001617861881,0.006420261367724223
113.7,114.63001617861882,-0.008113199401190374
114.63,113.71001617861882,0.008090613758563237
113.71,114.8300161786188,-0.009753688241902037
114.83,115.51001617861881,-0.005887075433936961
115.51,114.75001617861881,0.006622951758004314
114.75,115.26001617861881,-0.004424918506244491
115.26,115.09001617861881,0.001476964093196198
115.09,113.79001617861881,0.01142441019905105
113.79,116.48001617861881,-0.023094229095004137
116.48,114.70001617861881,0.015518601310476443
114.7,114.68001617861881,0.00017425722499075924
114.68,115.95001617861881,-0.010953134984150181
115.95,115.7200161786188,0.001987416083888194
115.72,116.48001617861881,-0.00652486326455648
116.48,116.38001617861882,0.0008591150324961383
116.38,116.51001617861881,-0.0011159227582587805
116.51,117.10001617861882,-0.005038566157999691
117.1,117.0500161786188,0.0004270295982267136
117.05,117.18001617861881,-0.001109542248403761
117.18,118.43001617861881,-0.010554893252176067
118.43,117.0800161786188,0.011530437605352217
117.08,116.42001617861881,0.0056689892601338165
116.42,116.9700161786188,-0.00470219802123395
116.97,117.3000161786188,-0.002813436769831923
117.3,117.3000161786188,-1.3792511999177748e-07
117.3,123.5500161786188,-0.050586931284436476
123.55,123.20001617861881,0.0028407773979004514
123.2,123.09001617861881,0.0008935234943960868
123.09,121.91001617861882,0.009679137599754695
121.91,122.51001617861881,-0.0048976907956977955
122.51,122.77001617861882,-0.002117912717715331
122.77,122.48001617861881,0.002367601102846839
122.48,123.5500161786188,-0.00866059116553941
123.55,123.73001617861881,-0.001454911137802939
123.73,122.9400161786188,0.006425766369132724
122.94,122.8600161786188,0.0006510158786314779
122.86,123.06001617861881,-0.0016253547238974653
123.06,122.9700161786188,0.000731754163962206
122.97,122.0500161786188,0.007537760749124489
122.05,123.35001617861882,-0.010539246113566048
123.35,124.40001617861881,-0.008440643424926564
124.4,123.85001617861882,0.004440724663192563
123.85,123.84001617861881,8.061870217113132e-05
123.84,122.6900161786188,0.009373083949284045
122.69,124.87001617861881,-0.017458283784479
124.87,125.00001617861881,-0.0010401292943276186
125.0,126.00001617861881,-0.007936635319166774
126.0,125.18001279206719,0.006550464324483363
125.18,125.02001279206718,0.0012796927816582926
125.02,124.57001279206719,0.003612323687274044
124.57,124.90001279206719,-0.002642215838813411
124.9,123.35001279206718,0.01256576446851021
123.35,123.53001279206718,-0.0014572393218333923
123.53,123.38001279206718,0.0012156523940842767
123.38,124.61001279206718,-0.009870898529796834
124.61,124.58001279206718,0.00024070641237505797
124.58,123.41001279206718,0.00948048850707206
123.41,121.08001279206718,0.01924336770540447
121.08,123.46001279206719,-0.019277600400670947
123.46,121.45001279206718,0.01654991351358759
121.45,120.08001279206718,0.011408952881318601
120.08,120.89001279206718,-0.006700411170113885
120.89,120.89001279206718,-1.0581574838575136e-07
120.89,121.10001279206718,-0.0017342094953183285
121.1,119.89001279206718,0.0100924770942461
119.89,120.64001279206718,-0.006216948877151518
120.64,118.96001279206719,0.01412228503093127
118.96,120.02001279206718,-0.008831966997900897
120.02,119.75001279206718,0.0022545902220620917
119.75,117.59001279206718,0.018368798137238906
117.59,118.18001279206719,-0.004992492200058263
118.18,120.75001279206718,-0.02128374757601692
120.75,119.57001279206719,0.00986858812154523
119.57,111.66001279206718,0.07083992747397194
111.66,118.37001279206719,-0.05668676241384063
118.37,118.00001279206718,0.00313548447308043
118.0,117.57001279206719,0.0036572863923496346
117.57,116.91001279206718,0.005645258196204761
116.91,116.42001279206718,0.004208788473575975
116.42,116.91001279206718,-0.004191367192292628
116.91,117.13001279206718,-0.0018783639378384676
117.13,116.02001279206718,0.009567204667716656
116.02,116.41001279206718,-0.0033503371635550394
116.41,116.12001279206719,0.002497306028135693
116.12,115.39001279206718,0.006326259875265361
115.39,115.57001279206719,-0.0015576081348287474
115.57,115.07001279206719,0.004345069543324698
115.07,115.87001279206719,-0.006904398927640054
115.87,114.53001279206718,0.011699878270035713
114.53,115.22001279206718,-0.00598865401371218
115.22,113.68001279206719,0.013546683978208351
113.68,113.91001279206718,-0.0020192499889104543
113.91,113.20001279206718,0.006271971092767892
113.2,112.54001279206719,0.005864467148695152
112.54,113.35001279206718,-0.007146119988121091
113.35,113.08001279206718,0.0023875767367418366
113.08,114.00001279206718,-0.008070286744136235
114.0,113.24001279206718,0.006711295673626605
113.24,111.42001279206718,0.016334473155457996
111.42,112.93001279206719,-0.013371226609595
112.93,112.48001279206719,0.004000597055093591
112.48,113.55001279206718,-0.009423273197041171
113.55,114.08001279206718,-0.004645974164056543
114.08,113.05001279206718,0.009110898641181642
113.05,112.25001279206718,0.007126834002368687
112.25,113.37001279206719,-0.009879268463358182
113.37,112.15001279206719,0.010878172704221978
112.15,110.70001279206718,0.013098347248219344
110.7,110.55001279206718,0.0013567362331738941
110.55,111.59001279206718,-0.009319945092264748
111.59,112.20001279206718,-0.005436833534036012
112.2,113.24001272402316,-0.009184145241645014
113.24,112.74001272402316,0.004434869784880613
112.74,113.12001272402316,-0.003359376602531605
113.12,115.38001272402316,-0.01958755828384995
115.38,117.74001272402316,-0.020044271012225168
117.74,118.24001272402316,-0.0042287945721911635
118.24,118.25001272402316,-8.467418981628061e-05
118.25,119.39001272402317,-0.009548643961186043
119.39,119.70001272402315,-0.002589913876934191
119.7,119.87001272402316,-0.0014183090512768226
119.87,118.44001272402316,0.012073515048574457
118.44,118.79001272402316,-0.0029464827555522044
118.79,120.90001272402316,-0.017452543440501067
120.9,121.09001272402315,-0.001569185763124925
121.09,121.54001272402316,-0.0037025890810541418
121.54,121.63001272402316,-0.0007400535608541592
121.63,120.15001272402316,0.01231782870781939
120.15,120.92001272402317,-0.006367951066797883
120.92,119.77001272402316,0.009601629404738077
119.77,120.73001272402315,-0.007951732153111402
120.73,121.83001272402316,-0.009029078298751991
121.83,121.99001272402316,-0.0013116870836398231
121.99,123.84001272402315,-0.014938731701731212
123.84,125.80001272402316,-0.015580385737503755
125.8,123.59001272402315,0.017881600845140788
123.59,123.40001272402316,0.0015396049950313628
123.4,120.50001272402316,0.024066281906696352
120.5,119.81001272402315,0.00575901179116145
119.81,119.31001272402315,0.004190656463455289
119.31,119.14001272402317,0.0014267857799428185
119.14,119.62001272402316,-0.004012812848721237
119.62,118.18001272402316,0.012184693864770058
118.18,117.82001272402316,0.0030554000772353707
117.82,117.48001272402315,0.0028940010142450845
117.48,117.42001272402317,0.0005108777846740686
117.42,116.80001272402316,0.005308109661269933
116.8,116.36001272402316,0.003781258403781518
116.36,117.13001272402316,-0.0065740001739557075
117.13,116.75001272402316,0.0032547086472278774
116.75,116.85001272402316,-0.0008559068304029305
116.85,115.00001272402316,0.016086844098151865
115.0,115.16001272402316,-0.0013894816459132375
115.16,115.40001272402316,-0.002079832734482867
115.4,114.01001272402316,0.012191800024981214
114.01,114.09001272402315,-0.0007013122543574335
114.09,115.40001272402316,-0.011351928765866104
115.4,116.05001272402316,-0.005601143065524172
116.05,116.65001272402316,-0.005143700459276479
116.65,117.34001272402315,-0.005880455507074278
117.34,117.56001272402315,-0.0018714928565007893
117.56,117.00001272402316,0.004786215513477909
117.0,116.40001272402316,0.005154529298887489
116.4,115.92001272402317,0.004140676529423626
115.92,115.74001272402316,0.0015550998461182353
115.74,115.98001272402315,-0.0020694317786830174
115.98,116.09001272402315,-0.0009476502021296129
116.09,115.91001272402316,0.0015528190511495676
115.91,115.14001272402317,0.006687399608183098
115.14,115.30001272402316,-0.001387794504465134
115.3,114.51001272402316,0.006898848905735111
114.51,116.32001272402316,-0.015560630381957763
116.32,117.23001272402315,-0.0077626258231794365
117.23,116.99001272402316,0.0020513484047819386
116.99,117.56001272402315,-0.0048486956645819035
117.56,119.13001010713543,-0.013178963937999333
119.13,118.76001010713543,0.003115441742812086
118.76,117.78001010713544,0.008320511196875824
117.78,118.02001010713543,-0.00203363909999299
118.02,117.72001010713544,0.002548333903399591
117.72,116.10001010713543,0.01395340010194368
116.1,115.53001010713544,0.0049336955163077345
115.53,117.67001010713544,-0.018186537973329142
117.67,118.71001010713543,-0.008760930154052105
118.71,119.44001010713544,-0.006111939428677493
119.44,118.41001010713543,0.008698503546555214
118.41,120.74001010713543,-0.01929774649735383
120.74,122.26001010713543,-0.012432602498588574
122.26,122.23001010713543,0.0002453562168431844
122.23,122.29001010713543,-0.0004907196187394769
122.29,123.86001010713544,-0.012675682052483372
123.86,123.26001010713543,0.004867676810533128
123.26,123.27001010713543,-8.120472389616662e-05
123.27,124.05001010713544,-0.006287868146578779
124.05,124.15001010713543,-0.0008055585903627982
124.15,124.13001010713543,0.00016103996807315113
124.13,123.38001010713543,0.00607869858507315
123.38,123.52001010713543,-0.0011335014222715323
123.52,122.94001010713544,0.004717665895416223
122.94,124.34001010713544,-0.011259530266477746
124.34,122.19001010713544,0.0175954637451905
122.19,122.68001010713543,-0.003994213129812407
122.68,123.61001010713544,-0.007523744285186651
123.61,121.63001010713543,0.01627879411602895
121.63,121.14001010713544,0.0040448229485139375
121.14,121.85001010713543,-0.005826918738136899
121.85,121.83001010713544,0.00016408020361313724
121.83,121.70001010713544,0.0010681173547160139
121.7,123.24001010713543,-0.012496023862677896
123.24,121.77001010713543,0.012071854897369505
121.77,121.58001010713544,0.0015626737709359961
121.58,122.29001010713543,-0.005805953458613788
122.29,123.74001010713543,-0.011718199359123993
123.74,123.00001010713544,0.006016177496408481
123.0,122.10001010713543,0.007370923983338606
122.1,123.93001010713543,-0.014766480738228172
123.93,123.14001010713544,0.006415379470711802
123.14,122.62001010713543,0.00424066098518705
122.62,122.36001010713544,0.0021247946337772383
122.36,122.36001010713544,-8.26016230970339e-08
122.36,122.19001010713544,0.0013911930501970815
122.19,121.58001010713544,0.005017189029076663
121.58,122.74001010713543,-0.009450953329097067
122.74,121.75001010713544,0.00813133314726966
121.75,121.11001010713544,0.005284368255757066
121.11,119.61001010713544,0.012540671901298373
119.61,119.86001010713544,-0.002085850876468065
119.86,121.67001010713544,-0.014876386593061453
121.67,122.45001010713544,-0.006370028932239258
122.45,122.33001010713544,0.0009808704565583692
122.33,123.88001010713543,-0.012512189059356249
123.88,122.79001010713543,0.008876861333536379
122.79,122.85001010713543,-0.000488482720376604
122.85,123.61001010713544,-0.006148451136576472
123.61,123.54001010713543,0.0005665362403959318
123.54,123.86001010713544,-0.002583643476684938
123.86,124.35001010713543,-0.003940571510314017
124.35,124.50001010713544,-0.0012049003611032116
124.5,123.61001010713544,0.00719998236464181
123.61,122.65001146997163,0.007827056178167702
122.65,121.85001146997163,0.0065653545730319784
121.85,121.07001146997163,0.006442458545746543
121.07,123.92001146997163,-0.022998799275145698
123.92,124.35001146997163,-0.003458073424267183
124.35,128.36001146997165,-0.03124034833005418
128.36,131.93001146997165,-0.027059889028996253
131.93,127.66001146997164,0.03344812898620764
127.66,130.0100114699716,-0.01807561928039969
130.01,129.84001146997164,0.0013092153035403342
129.84,128.63001146997163,0.009406735770297603
128.63,128.58001146997165,0.00038877372506695984
128.58,127.92001146997163,0.005159384543858669
127.92,128.48001146997163,-0.004358743928836839
128.48,129.42001146997163,-0.007263262143889837
129.42,126.84001146997163,0.02034049429772522
126.84,126.66001146997164,0.0014210367419005276
126.66,127.71001146997163,-0.008221841482008885
127.71,125.99001146997163,0.013651784851518078
125.99,128.65001146997164,-0.02067634071367752
128.65,127.12001146997163,0.012035780301906218
127.12,123.98001146997163,0.02532657073345157
123.98,124.81001146997163,-0.0066501994527202735
124.81,125.16001146997164,-0.0027965119678469152
125.16,125.68001146997163,-0.004137582928975814
125.68,127.08001146997164,-0.011016771668315828
127.08,128.15001146997164,-0.008349679080772998
128.15,128.74001146997165,-0.004582968909469631
128.74,131.03001146997164,-0.017476999690993922
131.03,132.13001146997163,-0.008325220422928825
132.13,131.59001146997164,0.004103567770807448
