date,ZION,dcf,Deviation
2010-10-11,21.8,28.667359194054175,-0.23955325454178966
2010-10-12,22.12,28.367359194054174,-0.2202305527038141
2010-10-13,21.82,27.907359194054173,-0.21812738180368996
2010-10-14,21.36,27.267359194054173,-0.2166458127467772
2010-10-15,20.72,27.897359194054175,-0.25727736966529446
2010-10-18,21.35,28.407359194054173,-0.24843418727677147
2010-10-19,21.86,28.337359194054173,-0.22858019865920576
2010-10-20,21.79,28.097359194054174,-0.22448227787147013
2010-10-21,21.55,28.237359194054175,-0.2368266503994575
2010-10-22,21.69,27.917359194054175,-0.2230640495316073
2010-10-25,21.37,27.977359194054173,-0.2361680796327048
2010-10-26,21.43,27.857359194054172,-0.23072392287011967
2010-10-27,21.31,27.637359194054174,-0.22894224985922051
2010-10-28,21.09,27.297359194054174,-0.22739779148329642
2010-10-29,20.75,27.007359194054175,-0.23169089391871267
2010-11-01,20.46,26.747359194054173,-0.23506467118637364
2010-11-02,20.2,27.307359194054175,-0.26027266655655634
2010-11-03,20.76,27.917359194054175,-0.2563766559832258
2010-11-04,21.37,28.577359194054175,-0.2522052211022263
2010-11-05,22.03,28.407359194054173,-0.22449672813617216
2010-11-08,21.86,27.897359194054175,-0.21641328672216875
2010-11-09,21.35,28.547359194054174,-0.2521199647620377
2010-11-10,22.0,28.467359194054175,-0.22718507712527747
2010-11-11,21.92,27.907359194054173,-0.21454409757730908
2010-11-12,21.36,28.187359194054174,-0.24221350950444243
2010-11-15,21.64,27.517359194054173,-0.2135873269163171
2010-11-16,20.97,27.267359194054173,-0.23094862796347926
2010-11-17,20.72,27.237359194054175,-0.23928014267539177
2010-11-18,20.69,27.047359194054174,-0.23504546778273683
2010-11-19,20.5,26.577359194054175,-0.22866678174006794
2010-11-22,20.03,26.097359194054174,-0.23248939285153858
2010-11-23,19.55,25.997359194054173,-0.2480005428985549
2010-11-24,19.45,26.047359194054174,-0.25328322709812945
2010-11-26,19.5,25.797359194054174,-0.2441086758797234
2010-11-29,19.25,25.997359194054173,-0.25954017651136485
2010-11-30,19.45,26.417359194054175,-0.2637416988910207
2010-12-01,19.87,27.637359194054174,-0.28104563607239363
2010-12-02,21.09,27.837359194054173,-0.2423850318206675
2010-12-03,21.29,27.937359194054174,-0.2379379936335898
2010-12-06,21.39,27.827359194054175,-0.23133201929666525
2010-12-07,21.28,28.997359194054173,-0.26614006959766856
2010-12-08,22.45,29.697359194054176,-0.24404052719627667
2010-12-09,23.15,29.907359194054173,-0.22594302459836013
2010-12-10,23.36,29.387359194054174,-0.2051004023278712
2010-12-13,22.84,29.237359194054175,-0.21880769571539027
2010-12-14,22.69,28.697359194054176,-0.2093349131337089
2010-12-15,22.15,28.867359194054174,-0.23269739185002258
2010-12-16,22.32,28.817359194054173,-0.22546684969644126
2010-12-17,22.27,29.097359194054174,-0.2346384477203448
2010-12-20,22.55,29.567359194054173,-0.2373346617801878
2010-12-21,23.02,30.227359194054173,-0.2384382687149159
2010-12-22,23.68,30.287359194054176,-0.21815567186693818
2010-12-23,23.74,30.647359194054175,-0.2253818722297697
2010-12-27,24.1,31.007359194054175,-0.2227651555498701
2010-12-28,24.46,30.817359194054173,-0.20629149804895497
2010-12-29,24.27,30.817359194054173,-0.21245685436010386
2010-12-30,24.27,30.777359194054174,-0.2114333186620937
2010-12-31,24.23,30.73521372565551,-0.2116534403736855
2011-01-03,25.17,30.32521372565551,-0.16999760569845979
2011-01-04,24.76,30.46521372565551,-0.18726977519448706
2011-01-05,24.9,30.39521372565551,-0.18079207388554064
2011-01-06,24.83,30.13521372565551,-0.1760469918664933
2011-01-07,24.57,29.69521372565551,-0.17259393291476888
2011-01-10,24.13,29.87521372565551,-0.19230703346305356
2011-01-11,24.31,29.58521372565551,-0.178305750114659
2011-01-12,24.02,29.365213725655508,-0.18202536428282678
2011-01-13,23.8,30.15521372565551,-0.2107500806816902
2011-01-14,24.59,29.94521372565551,-0.17883371194867914
2011-01-18,24.38,29.49521372565551,-0.17342521309503856
2011-01-19,23.93,29.30521372565551,-0.18342175477634315
2011-01-20,23.74,29.87521372565551,-0.2053613333780726
2011-01-21,24.31,29.31521372565551,-0.17073775318496642
2011-01-24,23.75,29.10521372565551,-0.18399499746449288
2011-01-25,23.54,28.85521372565551,-0.18420288881553815
2011-01-26,23.29,29.32521372565551,-0.2058028896947316
2011-01-27,23.76,28.99521372565551,-0.18055441064134292
2011-01-28,23.43,29.14521372565551,-0.19609441809049444
2011-01-31,23.58,29.87521372565551,-0.2107169435996189
2011-02-01,24.31,29.78521372565551,-0.18382321429976622
2011-02-02,24.22,29.775213725655508,-0.18657174980641422
2011-02-03,24.21,30.16521372565551,-0.19741990823657252
2011-02-04,24.6,30.84521372565551,-0.2024694586719965
2011-02-07,25.28,30.96521372565551,-0.18360001568292605
2011-02-08,25.4,30.84521372565551,-0.17653350610848428
2011-02-09,25.28,30.17521372565551,-0.16222631495376982
2011-02-10,24.61,30.525213725655508,-0.193781238644824
2011-02-11,24.96,30.275213725655508,-0.17556321067855396
2011-02-14,24.71,30.16521372565551,-0.18084452426789366
2011-02-15,24.6,30.19521372565551,-0.1853013453222061
2011-02-16,24.63,30.10521372565551,-0.18186928601638064
2011-02-17,24.54,29.66521372565551,-0.17276847465363265
2011-02-18,24.1,28.65521372565551,-0.15896631479587076
2011-02-22,23.09,28.81521372565551,-0.19868718587910694
2011-02-23,23.25,28.64521372565551,-0.18834608033744205
2011-02-24,23.08,29.04521372565551,-0.205376823252172
2011-02-25,23.48,28.92521372565551,-0.1882514603799046
2011-02-28,23.36,28.39521372565551,-0.17732614285998904
2011-03-01,22.83,28.17521372565551,-0.18971333377280897
2011-03-02,22.61,28.40521372565551,-0.2040193670650431
2011-03-03,22.84,28.25521372565551,-0.191653610488833
2011-03-04,22.69,28.05521372565551,-0.19123767076310694
2011-03-07,22.49,28.70521372565551,-0.216518636128482
2011-03-08,23.14,28.935213725655508,-0.20028238880838678
2011-03-09,23.37,28.49521372565551,-0.17986226651955417
2011-03-10,22.93,28.91521372565551,-0.20699185496059558
2011-03-11,23.35,28.66521372565551,-0.18542383030963994
2011-03-14,23.1,28.30521372565551,-0.1838959343711849
2011-03-15,22.74,27.83521372565551,-0.18304920435941507
2011-03-16,22.27,28.09521372565551,-0.2073382955024876
2011-03-17,22.53,28.39521372565551,-0.20655642117446704
2011-03-18,22.83,28.59521372565551,-0.20161464016206965
2011-03-21,23.03,28.96521372565551,-0.2049083352835226
2011-03-22,23.4,28.38521372565551,-0.17562713368438398
2011-03-23,22.82,28.63521372565551,-0.20307911026504444
2011-03-24,23.07,28.79521372565551,-0.1988251860257786
2011-03-25,23.23,28.33521372565551,-0.18017205640602263
2011-03-28,22.77,28.53521372565551,-0.20203856824356314
2011-03-29,22.97,28.69521372565551,-0.1995180722608375
2011-03-30,23.13,28.62521372565551,-0.19197109856791716
2011-03-31,23.06,28.735112253980812,-0.19749747987132404
2011-04-01,23.52,29.165112253980812,-0.1935570213075487
2011-04-04,23.95,29.495112253980814,-0.1880010561150659
2011-04-05,24.28,29.815112253980814,-0.18564787570913077
2011-04-06,24.6,29.52511225398081,-0.16681095779125332
2011-04-07,24.31,29.43511225398081,-0.1741156007749789
2011-04-08,24.22,29.375112253980813,-0.17549251248502762
2011-04-11,24.16,29.45511225398081,-0.17976887028380562
2011-04-12,24.24,28.975112253980814,-0.16341997961820742
2011-04-13,23.76,28.655112253980814,-0.17082858411419333
2011-04-14,23.44,28.405112253980814,-0.17479643134608558
2011-04-15,23.19,28.175112253980814,-0.1769331816336055
2011-04-18,22.96,29.065112253980814,-0.2100494985408028
2011-04-19,23.85,28.68511225398081,-0.16855824760838478
2011-04-20,23.47,28.875112253980813,-0.18718930705578984
2011-04-21,23.66,29.235112253980812,-0.19069919094364596
2011-04-25,24.02,29.595112253980812,-0.1883794934155355
2011-04-26,24.38,29.655112253980814,-0.17788205314490757
2011-04-27,24.44,29.77511225398081,-0.17918025660062886
2011-04-28,24.56,29.655112253980814,-0.1718122733896198
2011-04-29,24.44,29.555112253980813,-0.17307030371004095
2011-05-02,24.34,29.655112253980814,-0.1792308930905271
2011-05-03,24.44,29.565112253980814,-0.17335000151371782
2011-05-04,24.35,29.155112253980814,-0.16481199633607058
2011-05-05,23.94,29.035112253980813,-0.17548105925721902
2011-05-06,23.82,29.015112253980814,-0.1790484975038501
2011-05-09,23.8,29.395112253980813,-0.19034158487430497
2011-05-10,24.18,29.265112253980814,-0.17376021693848476
2011-05-11,24.05,28.805112253980813,-0.1650787614383854
2011-05-12,23.59,28.335112253980814,-0.16746403583822655
2011-05-13,23.12,28.36511225398081,-0.1849142075312853
2011-05-16,23.15,28.86511225398081,-0.19799376505776922
2011-05-17,23.65,28.995112253980814,-0.18434528575577325
2011-05-18,23.78,28.945112253980813,-0.17844505865650795
2011-05-19,23.73,28.52511225398081,-0.1681014332664591
2011-05-20,23.31,28.265112253980814,-0.17530842295816262
2011-05-23,23.05,28.385112253980815,-0.18795459416344573
2011-05-24,23.17,28.325112253980812,-0.18199794612486697
2011-05-25,23.11,28.36511225398081,-0.18526675328927356
2011-05-26,23.15,28.925112253980814,-0.19965738432652125
2011-05-27,23.71,29.045112253980815,-0.18368365070613912
2011-05-31,23.83,28.18511225398081,-0.15451818019159058
2011-06-01,22.97,28.27511225398081,-0.18762479902211227
2011-06-02,23.06,28.105112253980813,-0.17950870319922752
2011-06-03,22.89,27.375112253980813,-0.16383904520167214
2011-06-06,22.16,26.995112253980814,-0.1791106556064721
2011-06-07,21.78,27.235112253980812,-0.20029703579369185
2011-06-08,22.02,27.405112253980814,-0.19650028082620186
2011-06-09,22.19,27.245112253980814,-0.18554198664541033
2011-06-10,22.03,27.45511225398081,-0.19759934702850124
2011-06-13,22.24,27.785112253980813,-0.19957134609691418
2011-06-14,22.57,27.565112253980814,-0.18121138807477355
2011-06-15,22.35,27.605112253980813,-0.19036735680084016
2011-06-16,22.39,28.355112253980813,-0.2103716677455002
2011-06-17,23.14,28.375112253980813,-0.18449661827316177
2011-06-20,23.16,28.555112253980813,-0.18893682525197186
2011-06-21,23.34,28.225112253980814,-0.17307680515218604
2011-06-22,23.01,27.93511225398081,-0.1763054398780507
2011-06-23,22.72,27.605112253980813,-0.17696404234966856
2011-06-24,22.39,27.975112253980814,-0.19964574952459968
2011-06-27,22.76,28.305112253980813,-0.195904973074288
2011-06-28,23.09,29.305112253980813,-0.21208286800322873
2011-06-29,24.09,29.225112253980814,-0.1757088975177965
2011-06-30,24.01,30.095584679077675,-0.20220855464251364
2011-07-01,24.42,29.775584679077674,-0.17986497114331612
2011-07-05,24.1,29.715584679077676,-0.1889777616602486
2011-07-06,24.04,30.155584679077673,-0.20280106468374148
2011-07-07,24.48,30.095584679077675,-0.18659164588291266
2011-07-08,24.42,29.385584679077674,-0.16898029198013997
2011-07-11,23.71,29.445584679077673,-0.19478589885678332
2011-07-12,23.77,29.485584679077675,-0.19384335570368827
2011-07-13,23.81,28.645584679077675,-0.16880733045779017
2011-07-14,22.97,28.845584679077675,-0.2036909545931085
2011-07-15,23.17,28.465584679077676,-0.18603463581656032
2011-07-18,22.79,28.315584679077674,-0.1951428777368852
2011-07-19,22.64,28.685584679077675,-0.21075340616944527
2011-07-20,23.01,29.085584679077673,-0.2088864551328089
2011-07-21,23.41,29.115584679077674,-0.19596325273789472
2011-07-22,23.44,29.075584679077675,-0.19382532600051028
2011-07-25,23.4,28.605584679077673,-0.18197791576289912
2011-07-26,22.93,27.835584679077673,-0.1762342963381296
2011-07-27,22.16,27.755584679077675,-0.20160211877271894
2011-07-28,22.08,27.575584679077675,-0.1992916829519601
2011-07-29,21.9,27.495584679077673,-0.20350848124846554
2011-08-01,21.82,26.515584679077673,-0.17708772919432392
2011-08-02,20.84,26.575584679077675,-0.21582158015861697
2011-08-03,20.9,25.075584679077675,-0.16651993293546852
2011-08-04,19.4,24.805584679077676,-0.21791805147963428
2011-08-05,19.13,23.005584679077675,-0.16846277689270417
2011-08-08,17.33,23.695584679077673,-0.268640118625064
2011-08-09,18.02,21.735584679077675,-0.17094477714483747
2011-08-10,16.06,22.735584679077675,-0.29361834205305726
2011-08-11,17.06,22.165584679077675,-0.2303383715339975
2011-08-12,16.49,23.035584679077672,-0.28415101115374664
2011-08-15,17.36,22.555584679077676,-0.2303458213564752
2011-08-16,16.88,22.705584679077674,-0.2565705645292512
2011-08-17,17.03,21.425584679077673,-0.20515587998725704
2011-08-18,15.75,20.775584679077674,-0.24189859186676732
2011-08-19,15.1,20.715584679077676,-0.2710801923321674
2011-08-22,15.04,21.355584679077673,-0.2957345712601879
2011-08-23,15.68,21.995584679077673,-0.2871296567572079
2011-08-24,16.32,21.565584679077674,-0.2432386952238208
2011-08-25,15.89,21.925584679077673,-0.2752758828291172
2011-08-26,16.25,22.935584679077675,-0.29149397203623095
2011-08-29,17.26,22.865584679077674,-0.24515378713262737
2011-08-30,17.19,23.115584679077674,-0.25634587060395775
2011-08-31,17.44,22.345584679077675,-0.21953261682478176
2011-09-01,16.67,21.855584679077673,-0.23726588673886295
2011-09-02,16.18,21.665584679077675,-0.25319347528964087
2011-09-06,15.99,22.605584679077673,-0.2926526684886256
2011-09-07,16.93,22.325584679077675,-0.24167719487024786
2011-09-08,16.65,21.805584679077676,-0.23643414083844438
2011-09-09,16.13,22.065584679077674,-0.2689973896184915
2011-09-12,16.39,22.295584679077674,-0.2648768697516829
2011-09-13,16.62,22.585584679077673,-0.26413239966304425
2011-09-14,16.91,23.145584679077675,-0.26940709277974295
2011-09-15,17.47,22.995584679077673,-0.24028894051583205
2011-09-16,17.32,22.075584679077675,-0.2154228188386249
2011-09-19,16.4,22.055584679077676,-0.2564241556671434
2011-09-20,16.38,21.035584679077672,-0.22131948078002284
2011-09-21,15.36,20.415584679077675,-0.2476335974966588
2011-09-22,14.74,20.505584679077675,-0.2811714354558461
2011-09-23,14.83,21.485584679077675,-0.3097697725470221
2011-09-26,15.81,21.305584679077676,-0.2579410404293857
2011-09-27,15.63,20.425584679077673,-0.23478322674355967
2011-09-28,14.75,20.725584679077674,-0.2883192330448454
2011-09-29,15.05,19.755584679077675,-0.2381900994335624
2011-09-30,14.08,19.721538149684164,-0.28605974376164534
2011-10-03,13.68,20.781538149684163,-0.34172341327834255
2011-10-04,14.74,20.831538149684164,-0.2924190285860634
2011-10-05,14.79,21.921538149684164,-0.3253210655652333
2011-10-06,15.88,21.471538149684164,-0.2604162827415516
2011-10-07,15.43,22.191538149684163,-0.3046899274884376
2011-10-10,16.15,22.68153814968416,-0.2879671610708251
2011-10-11,16.64,23.43153814968416,-0.2898460231803308
2011-10-12,17.39,22.881538149684165,-0.23999864492326384
2011-10-13,16.84,22.751538149684162,-0.25983026337787307
2011-10-14,16.71,21.93153814968416,-0.23808353586724407
2011-10-17,15.89,23.041538149684165,-0.31037590039457463
2011-10-18,17.0,22.461538149684163,-0.24315067442346816
2011-10-19,16.42,22.631538149684165,-0.274463808363412
2011-10-20,16.59,23.02153814968416,-0.27937047941222803
2011-10-21,16.98,24.02153814968416,-0.2931343574173556
2011-10-24,17.98,22.761538149684164,-0.21007095909950668
2011-10-25,16.72,22.961538149684163,-0.2718257857551245
2011-10-26,16.92,24.331538149684164,-0.304606231800449
2011-10-27,18.29,24.281538149684163,-0.24675282565499657
2011-10-28,18.24,23.401538149684164,-0.22056405509198662
2011-10-31,17.36,22.711538149684163,-0.23563081084222315
2011-11-01,16.67,23.091538149684162,-0.27809053290683416
2011-11-02,17.05,23.451538149684165,-0.27296879670855945
2011-11-03,17.41,23.101538149684163,-0.24637052791924052
2011-11-04,17.06,23.221538149684164,-0.26533721022127765
2011-11-07,17.18,23.591538149684162,-0.271772790269294
2011-11-08,17.55,22.461538149684163,-0.21866437271363914
2011-11-09,16.42,22.311538149684164,-0.2640579107616371
2011-11-10,16.27,22.871538149684163,-0.2886355131202807
2011-11-11,16.83,22.451538149684165,-0.2503854351628575
2011-11-14,16.41,22.761538149684164,-0.27904696545177443
2011-11-15,16.72,22.691538149684163,-0.26316145297392635
2011-11-16,16.65,22.231538149684162,-0.2510639665192693
2011-11-17,16.19,22.301538149684163,-0.2740411046388167
2011-11-18,16.26,21.781538149684163,-0.2534962458454397
2011-11-21,15.74,21.381538149684165,-0.26385090306365533
2011-11-22,15.34,20.741538149684164,-0.2604212913576236
2011-11-23,14.7,20.781538149684163,-0.292641387075412
2011-11-25,14.74,21.121538149684163,-0.3021341582445115
2011-11-28,15.08,21.041538149684165,-0.28332235539413964
2011-11-29,15.0,22.131538149684165,-0.3222341846034744
2011-11-30,16.09,21.941538149684163,-0.266687691162089
2011-12-01,15.9,22.251538149684162,-0.28544265600687546
2011-12-02,16.21,22.881538149684165,-0.291568604612197
2011-12-05,16.84,22.361538149684165,-0.2469212141277567
2011-12-06,16.32,22.02153814968416,-0.2589073529255691
2011-12-07,15.98,21.291538149684165,-0.2494670940325161
2011-12-08,15.25,21.541538149684165,-0.29206540897713984
2011-12-09,15.5,21.291538149684165,-0.27201126142077603
2011-12-12,15.25,21.081538149684164,-0.27661824807463253
2011-12-13,15.04,20.921538149684164,-0.28112360131479885
2011-12-14,14.88,20.951538149684165,-0.2897896138368099
2011-12-15,14.91,21.111538149684165,-0.2937511282083888
2011-12-16,15.07,20.671538149684164,-0.2709782943641157
2011-12-19,14.63,21.391538149684163,-0.3160847108034629
2011-12-20,15.35,21.651538149684164,-0.291043440245195
2011-12-21,15.61,22.191538149684163,-0.2965787276794887
2011-12-22,16.15,22.371538149684163,-0.27810059853984603
2011-12-23,16.33,22.441538149684163,-0.27233151796104393
2011-12-27,16.4,22.131538149684165,-0.25897604183313216
2011-12-28,16.09,22.52153814968416,-0.28557277513367163
2011-12-29,16.48,22.321538149684162,-0.2616996243946933
2011-12-30,16.28,23.474909504120916,-0.30649359917054764
2012-01-03,16.77,23.844909504120917,-0.29670523609654376
2012-01-04,17.14,24.324909504120917,-0.295372507055112
2012-01-05,17.62,24.344909504120917,-0.27623473001543
2012-01-06,17.64,24.584909504120915,-0.2824866816352044
2012-01-09,17.88,24.874909504120918,-0.2812034151506
2012-01-10,18.17,25.204909504120916,-0.27910869915921466
2012-01-11,18.5,25.35490950412092,-0.2703582713638475
2012-01-12,18.65,25.204909504120916,-0.2600647902762441
2012-01-13,18.5,25.10490950412092,-0.2630923446681509
2012-01-17,18.4,25.494909504120915,-0.27828729899881066
2012-01-18,18.79,25.404909504120916,-0.26037917997889015
2012-01-19,18.7,25.554909504120918,-0.26824237053218736
2012-01-20,18.85,25.254909504120917,-0.25361047138481363
2012-01-23,18.55,23.85490950412092,-0.22238229422771438
2012-01-24,17.15,24.224909504120916,-0.29205101892815744
2012-01-25,17.52,23.284909504120918,-0.24758135749252774
2012-01-26,16.58,23.594909504120917,-0.29730605675329014
2012-01-27,16.89,23.414909504120917,-0.2786647329545545
2012-01-30,16.71,23.534909504120918,-0.28999089641393727
2012-01-31,16.83,23.724909504120916,-0.290619001219933
2012-02-01,17.02,24.014909504120915,-0.2912736149566003
2012-02-02,17.31,24.734909504120917,-0.30017936806616996
2012-02-03,18.03,24.774909504120917,-0.27224759400227094
2012-02-06,18.07,25.054909504120918,-0.2787840643755697
2012-02-07,18.35,25.274909504120917,-0.2739835528586898
2012-02-08,18.57,25.214909504120918,-0.2635309677805875
2012-02-09,18.51,25.074909504120917,-0.2618118922041178
2012-02-10,18.37,25.254909504120917,-0.27261667688801206
2012-02-13,18.55,25.124909504120918,-0.26168888302035553
2012-02-14,18.42,25.214909504120918,-0.269479829107077
2012-02-15,18.51,25.864909504120916,-0.28435860187135376
2012-02-16,19.16,26.564909504120916,-0.2787477782663713
2012-02-17,19.86,26.204909504120916,-0.24212674739911366
2012-02-21,19.5,25.494909504120915,-0.23514143100417428
2012-02-22,18.79,25.614909504120916,-0.2664428505212142
2012-02-23,18.91,25.704909504120916,-0.2643428681603248
2012-02-24,19.0,25.774909504120917,-0.262849012255028
2012-02-27,19.07,25.924909504120915,-0.2644140186113779
2012-02-28,19.22,25.704909504120916,-0.25228291517934665
2012-02-29,19.0,25.69490950412092,-0.26055392423340495
2012-03-01,18.99,25.564909504120916,-0.25718493167601786
2012-03-02,18.86,25.254909504120917,-0.2532145087701637
2012-03-05,18.55,24.654909504120916,-0.24761435458120484
2012-03-06,17.95,25.034909504120918,-0.2830012028984844
2012-03-07,18.33,25.394909504120918,-0.27820179878863016
2012-03-08,18.69,25.69490950412092,-0.27261857073275464
2012-03-09,18.99,25.414909504120917,-0.2528008019497039
2012-03-12,18.71,26.234909504120917,-0.2868281098106674
2012-03-13,19.53,28.284909504120918,-0.30952580926042517
2012-03-14,21.58,28.834909504120915,-0.2516016047521872
2012-03-15,22.13,28.984909504120917,-0.23649925500530977
2012-03-16,22.28,29.344909504120917,-0.2407541758862397
2012-03-19,22.64,28.904909504120916,-0.2167420556437909
2012-03-20,22.2,28.774909504120917,-0.22849453282135646
2012-03-21,22.07,28.184909504120917,-0.21695686137388004
2012-03-22,21.48,28.434909504120917,-0.2445905271164298
2012-03-23,21.73,28.674909504120915,-0.24219464417569836
2012-03-26,21.97,28.364909504120916,-0.22545143333497508
2012-03-27,21.66,28.504909504120917,-0.240130897561045
2012-03-28,21.8,28.35490950412092,-0.23117370567408335
2012-03-29,21.65,28.164909504120917,-0.23131299261471783
2012-03-30,21.46,27.344748256487616,-0.21520579386176808
2012-04-02,21.43,27.424748256487614,-0.21858899853600278
2012-04-03,21.51,26.994748256487615,-0.20317834433478998
2012-04-04,21.08,26.994748256487615,-0.21910736859959912
2012-04-05,21.08,26.514748256487614,-0.204970765851335
2012-04-09,20.6,26.194748256487614,-0.21358282208732315
2012-04-10,20.28,26.754748256487616,-0.2420037069463955
2012-04-11,20.84,27.054748256487613,-0.22971007519899367
2012-04-12,21.14,26.444748256487614,-0.2005974193831176
2012-04-13,20.53,26.714748256487614,-0.23151063214625878
2012-04-16,20.8,27.084748256487615,-0.23204012077100356
2012-04-17,21.17,27.084748256487615,-0.21837929599625694
2012-04-18,21.17,26.844748256487616,-0.2113913754105028
2012-04-19,20.93,26.454748256487616,-0.20883768021238902
2012-04-20,20.54,26.724748256487615,-0.23142400433973132
2012-04-23,20.81,25.974748256487615,-0.1988372786326288
2012-04-24,20.06,26.104748256487614,-0.23155742384856592
2012-04-25,20.19,26.334748256487615,-0.23333233325949276
2012-04-26,20.42,26.564748256487615,-0.23131212075337282
2012-04-27,20.65,26.304748256487613,-0.21497062816759593
2012-04-30,20.39,26.574748256487617,-0.23273026697356392
2012-05-01,20.66,26.314748256487615,-0.21488893609664295
2012-05-02,20.4,25.954748256487616,-0.2140166493465857
2012-05-03,20.04,25.684748256487616,-0.21977043341516223
2012-05-04,19.77,26.004748256487616,-0.2397542246898
2012-05-07,20.09,26.004748256487616,-0.22744877966707544
2012-05-08,20.09,25.714748256487614,-0.21873627540057827
2012-05-09,19.8,25.804748256487613,-0.2326993542739929
2012-05-10,19.89,26.034748256487614,-0.2360210360381111
2012-05-11,20.12,25.404748256487615,-0.20802206749433338
2012-05-14,19.49,24.994748256487615,-0.22023619521988214
2012-05-15,19.08,24.724748256487615,-0.22830356847036737
2012-05-16,18.81,24.344748256487616,-0.22734875703685564
2012-05-17,18.43,24.184748256487616,-0.2379494793766932
2012-05-18,18.27,24.504748256487616,-0.254430210473065
2012-05-21,18.59,24.674748256487614,-0.2465981899080888
2012-05-22,18.76,25.034748256487614,-0.25064155597656335
2012-05-23,19.12,24.714748256487614,-0.22637286038383952
2012-05-24,18.8,24.784748256487614,-0.24146899514789522
2012-05-25,18.87,25.104748256487614,-0.24834936374541894
2012-05-29,19.19,24.654748256487615,-0.22165094527175422
2012-05-30,18.74,24.944748256487614,-0.24873966226032718
2012-05-31,19.03,24.134748256487615,-0.2115103170846382
2012-06-01,18.22,23.524748256487616,-0.22549649410274486
2012-06-04,17.61,23.724748256487615,-0.25773711865690785
2012-06-05,17.81,24.264748256487614,-0.26601340299344844
2012-06-06,18.35,24.224748256487615,-0.2425101881054348
2012-06-07,18.31,24.314748256487615,-0.24695909631247948
2012-06-08,18.4,23.634748256487615,-0.22148525550936238
2012-06-11,17.72,23.984748256487617,-0.2611971653608276
2012-06-12,18.07,23.824748256487617,-0.24154497644778117
2012-06-13,17.91,24.274748256487616,-0.2621962621089834
2012-06-14,18.36,24.614748256487616,-0.25410571708118423
2012-06-15,18.7,24.754748256487616,-0.24458936902744766
2012-06-18,18.84,25.384748256487615,-0.25782206663463625
2012-06-19,19.47,25.534748256487614,-0.23750961613442745
2012-06-20,19.62,24.894748256487617,-0.21188196812205184
2012-06-21,18.98,25.044748256487615,-0.24215648703582382
2012-06-22,19.13,24.364748256487616,-0.2148492650685918
2012-06-25,18.45,24.704748256487616,-0.25318000376081884
2012-06-26,18.79,25.114748256487616,-0.25183402962654877
2012-06-27,19.2,24.904748256487615,-0.2290626750262993
2012-06-28,18.99,25.334748256487615,-0.2504366016292615
2012-06-29,19.42,25.774075389237915,-0.24652971225074816
2012-07-02,19.63,25.84407538923791,-0.24044487162522366
2012-07-03,19.7,25.564075389237914,-0.22938734532548755
2012-07-05,19.42,25.534075389237913,-0.23944769082239292
2012-07-06,19.39,25.244075389237913,-0.2318989821957841
2012-07-09,19.1,24.924075389237913,-0.23367267584789597
2012-07-10,18.78,25.074075389237912,-0.2510192416482644
2012-07-11,18.93,24.784075389237913,-0.23620309804980466
2012-07-12,18.64,25.16407538923791,-0.259261478449874
2012-07-13,19.02,25.194075389237913,-0.24506060626758608
2012-07-16,19.05,25.574075389237912,-0.2551050346861562
2012-07-17,19.43,25.59407538923791,-0.24083993250367042
2012-07-18,19.45,25.384075389237914,-0.23377157915918356
2012-07-19,19.24,24.874075389237913,-0.22650391224895816
2012-07-20,18.73,24.714075389237912,-0.2421322786707918
2012-07-23,18.57,24.104075389237913,-0.22959085963151238
2012-07-24,17.96,24.024075389237915,-0.2524165983908976
2012-07-25,17.88,24.224075389237914,-0.2618913327877279
2012-07-26,18.08,24.624075389237913,-0.26575923301867566
2012-07-27,18.48,24.444075389237913,-0.24398858595665018
2012-07-30,18.3,24.34407538923791,-0.24827705684438894
2012-07-31,18.2,24.424075389237913,-0.2548336135574023
2012-08-01,18.28,24.194075389237913,-0.2444431247770944
2012-08-02,18.05,25.074075389237912,-0.28013297719654806
2012-08-03,18.93,24.964075389237912,-0.24171034957854765
2012-08-06,18.82,25.194075389237913,-0.2529989805444779
2012-08-07,19.05,25.174075389237913,-0.2432691288378359
2012-08-08,19.03,25.184075389237915,-0.244363761389778
2012-08-09,19.04,25.014075389237913,-0.23882855137664638
2012-08-10,18.87,24.874075389237913,-0.24137883701340113
2012-08-13,18.73,24.954075389237914,-0.24942119842766064
2012-08-14,18.81,25.304075389237912,-0.2566414812374418
2012-08-15,19.16,25.374075389237913,-0.24489859409314807
2012-08-16,19.23,25.84407538923791,-0.2559223067423867
2012-08-17,19.7,25.644075389237912,-0.23179137087283996
2012-08-20,19.5,25.624075389237913,-0.23899693144869605
2012-08-21,19.48,25.474075389237914,-0.2353009990608037
2012-08-22,19.33,25.154075389237914,-0.23153605525606902
2012-08-23,19.01,25.284075389237913,-0.24814335872089877
2012-08-24,19.14,25.204075389237914,-0.24059900216880248
2012-08-27,19.06,25.354075389237913,-0.24824708819433305
2012-08-28,19.21,25.444075389237913,-0.24501088343240562
2012-08-29,19.3,25.354075389237913,-0.2387811543625723
2012-08-30,19.21,25.394075389237912,-0.24352433764368286
2012-08-31,19.25,25.474075389237914,-0.24432978603287847
2012-09-04,19.33,25.50407538923791,-0.24208191416510716
2012-09-05,19.36,25.874075389237913,-0.25176070221807356
2012-09-06,19.73,26.444075389237913,-0.2538971505114668
2012-09-07,20.3,26.154075389237914,-0.2238303324477987
