C,dcf,Deviation
41.8,40.4,0.034653465346534684
40.4,40.0,0.010000000000000009
40.0,42.2,-0.05213270142180104
42.2,41.7,0.011990407673860837
41.7,41.8,-0.0023923444976075015
41.8,40.9,0.022004889975550057
40.9,39.8,0.027638190954773822
39.8,38.6,0.031088082901554293
38.6,37.3,0.034852546916890104
37.3,38.1,-0.0209973753280841
38.1,36.3,0.04958677685950419
36.3,37.5,-0.03200000000000003
37.5,37.8,-0.007936507936507908
37.8,37.8,0.0
37.8,38.6,-0.020725388601036343
38.6,40.2,-0.03980099502487566
40.2,39.6,0.015151515151515138
39.6,38.5,0.028571428571428692
38.5,39.2,-0.017857142857142905
39.2,39.6,-0.010101010101010055
39.6,37.9,0.04485488126649084
37.9,36.4,0.041208791208791284
36.4,37.2,-0.021505376344086113
37.2,38.7,-0.03875968992248058
38.7,39.0,-0.007692307692307665
39.0,38.8,0.005154639175257714
38.8,38.8,0.0
38.8,39.9,-0.027568922305764465
39.9,39.9,0.0
39.9,39.6,0.007575757575757569
39.6,40.1,-0.012468827930174564
40.1,40.2,-0.0024875621890547706
40.2,39.4,0.020304568527918843
39.4,38.9,0.01285347043701801
38.9,37.8,0.02910052910052907
37.8,39.4,-0.040609137055837574
39.4,40.0,-0.015000000000000013
40.0,37.3,0.07238605898123329
37.3,37.6,-0.007978723404255428
37.6,37.8,-0.005291005291005124
37.8,37.9,-0.0026385224274406704
37.9,37.9,0.0
37.9,39.0,-0.028205128205128216
39.0,39.7,-0.017632241813602123
39.7,40.4,-0.01732673267326723
40.4,41.1,-0.017031630170316392
41.1,43.0,-0.04418604651162783
43.0,42.1,0.0213776722090262
42.1,41.6,0.012019230769230838
41.6,39.0,0.06666666666666665
39.0,39.8,-0.02010050251256279
39.8,39.9,-0.0025062656641604564
39.9,39.4,0.012690355329949332
39.4,40.9,-0.03667481662591687
40.9,40.2,0.01741293532338295
40.2,41.5,-0.031325301204819245
41.5,41.6,-0.0024038461538461453
41.6,40.9,0.017114914425427896
40.9,41.2,-0.00728155339805836
41.2,41.0,0.004878048780487809
41.0,41.9,-0.021479713603818618
41.9,41.3,0.014527845036319542
41.3,41.4,-0.0024154589371980784
41.4,41.0,0.009756097560975618
41.0,40.6,0.009852216748768461
40.6,40.8,-0.004901960784313597
40.8,40.0,0.020000000000000018
40.0,38.5,0.03896103896103886
38.5,38.7,-0.0051679586563307955
38.7,38.8,-0.002577319587628746
38.8,38.7,0.0025839793281652312
38.7,38.5,0.0051948051948051965
38.5,38.6,-0.002590673575129543
38.6,37.9,0.018469656992084582
37.9,37.5,0.010666666666666602
37.5,37.5,0.0
37.5,37.1,0.010781671159029615
37.1,36.8,0.008152173913043681
36.8,36.6,0.005464480874316724
36.6,37.6,-0.02659574468085102
37.6,36.7,0.02452316076294281
36.7,37.1,-0.010781671159029615
37.1,38.5,-0.036363636363636376
38.5,38.8,-0.0077319587628865705
38.8,39.1,-0.007672634271099876
39.1,38.3,0.02088772845953013
38.3,38.4,-0.0026041666666667407
38.4,39.1,-0.017902813299232823
39.1,39.1,0.0
39.1,39.9,-0.020050125313283096
39.9,39.4,0.012690355329949332
39.4,39.2,0.005102040816326481
39.2,39.7,-0.012594458438287104
39.7,39.5,0.005063291139240533
39.5,39.9,-0.010025062656641603
39.9,39.4,0.012690355329949332
39.4,38.8,0.015463917525773141
38.8,38.0,0.021052631578947212
38.0,39.0,-0.02564102564102566
39.0,38.7,0.007751937984496138
38.7,38.8,-0.002577319587628746
38.8,39.2,-0.010204081632653184
39.2,39.1,0.002557544757033181
39.1,40.9,-0.044009779951100225
40.9,40.3,0.01488833746898277
40.3,41.3,-0.02421307506053272
41.3,41.0,0.007317073170731714
41.0,41.8,-0.019138755980861122
41.8,41.9,-0.0023866348448687846
41.9,41.8,0.0023923444976077235
41.8,42.4,-0.014150943396226467
42.4,42.5,-0.0023529411764706687
42.5,40.6,0.046798029556650134
40.6,39.5,0.02784810126582271
39.5,41.7,-0.052757793764988126
41.7,40.6,0.027093596059113434
40.6,41.1,-0.012165450121654486
41.1,40.7,0.009828009828009687
40.7,41.1,-0.009732360097323589
41.1,42.1,-0.02375296912114011
42.1,41.8,0.0071770334928231705
41.8,41.7,0.0023980815347719453
41.7,41.7,0.0
41.7,41.7,0.0
41.7,41.5,0.004819277108433884
41.5,41.7,-0.004796163069544446
41.7,41.9,-0.004773269689737347
41.9,43.3,-0.0323325635103926
43.3,44.9,-0.03563474387527843
44.9,44.4,0.011261261261261257
44.4,43.0,0.032558139534883734
43.0,44.2,-0.02714932126696834
44.2,43.6,0.013761467889908285
43.6,42.9,0.01631701631701632
42.9,43.2,-0.006944444444444531
43.2,42.2,0.023696682464454888
42.2,41.9,0.007159904534606243
41.9,43.0,-0.025581395348837188
43.0,42.7,0.007025761124121788
42.7,41.8,0.021531100478469067
41.8,41.0,0.019512195121951237
41.0,41.7,-0.016786570743405393
41.7,41.1,0.014598540145985384
41.1,41.5,-0.009638554216867434
41.5,42.0,-0.011904761904761862
42.0,43.0,-0.023255813953488413
43.0,44.2,-0.02714932126696834
44.2,44.5,-0.006741573033707815
44.5,44.5,0.0
44.5,46.2,-0.03679653679653683
46.2,46.4,-0.004310344827586077
46.4,46.9,-0.010660980810234588
46.9,47.7,-0.016771488469601747
47.7,48.1,-0.008316008316008316
48.1,46.9,0.02558635394456288
46.9,45.9,0.02178649237472774
45.9,45.9,0.0
45.9,47.0,-0.023404255319148914
47.0,47.1,-0.002123142250530785
47.1,47.4,-0.006329113924050556
47.4,47.3,0.0021141649048626032
47.3,46.8,0.010683760683760646
46.8,47.7,-0.018867924528301994
47.7,47.8,-0.0020920502092048876
47.8,47.7,0.002096436058700135
47.7,47.6,0.0021008403361344463
47.6,47.3,0.00634249471458781
47.3,49.052821795941064,-0.03573335298084945
49.0,49.052821795941064,-0.0010768350118736114
49.0,49.75282179594106,-0.015131238164314054
49.7,49.552821795941064,0.002970127607768047
49.5,49.45282179594106,0.0009540042882407729
49.4,49.152821795941065,0.005028769357029006
49.1,49.45282179594106,-0.0071345129181287215
49.4,50.85282179594106,-0.02856914807541755
50.8,50.45282179594106,0.006881244531041553
50.4,51.35282179594106,-0.018554419457751714
51.3,48.052821795941064,0.06757518253242756
48.0,47.652821795941065,0.007285574935008476
47.6,48.052821795941064,-0.009423417377318555
48.0,48.95282179594106,-0.019464083192443637
48.9,48.652821795941065,0.0050804494977834125
48.6,48.25282179594106,0.007194982410088757
48.2,48.152821795941065,0.0009797599039753635
48.1,48.35282179594106,-0.005228687521237507
48.3,47.25282179594107,0.02216117819547625
47.2,48.25282179594106,-0.02181886481983153
48.2,49.052821795941064,-0.017385784644332714
49.0,48.552821795941064,0.009210138309537319
48.5,48.152821795941065,0.007209924384705468
48.1,48.25282179594106,-0.0031671058863114165
48.2,49.052821795941064,-0.017385784644332714
49.0,48.95282179594106,0.0009637484077138492
48.9,48.45282179594106,0.009229146775851849
48.4,47.85282179594106,0.011434606853327756
47.8,48.85282179594106,-0.021550890147936874
48.8,49.152821795941065,-0.007178057801153659
49.1,49.152821795941065,-0.001074644222062271
49.1,49.052821795941064,0.0009617836921838041
49.0,49.45282179594106,-0.009156642219721234
49.4,49.152821795941065,0.005028769357029006
49.1,46.95282179594106,0.045730546576959075
46.9,47.052821795941064,-0.0032478773877542277
47.0,46.95282179594106,0.0010048001856837185
46.9,47.052821795941064,-0.0032478773877542277
47.0,46.852821795941054,0.0031412879399228544
46.8,45.75282179594107,0.022887729389224898
45.7,46.052821795941064,-0.007661241639098759
46.0,46.852821795941054,-0.018202143718373365
46.8,45.45282179594106,0.029639044416363225
45.4,45.25282179594107,0.0032523541785438592
45.2,46.45282179594106,-0.02696976733608314
46.4,46.552821795941064,-0.0032827611741977902
46.5,45.45282179594106,0.023038794131643003
45.4,45.75282179594107,-0.007711476190794597
45.7,45.45282179594106,0.0054381267057221905
45.4,44.45282179594106,0.021307493333199812
44.4,43.95282179594106,0.010174049942345942
43.9,44.552821795941064,-0.014652759794454573
44.5,45.052821795941064,-0.012270525438894286
45.0,44.352821795941054,0.014591590294671386
44.3,44.25282179594107,0.0010661061180794462
44.2,44.052821795941064,0.003340948390109677
44.0,44.352821795941054,-0.007954889489654615
44.3,44.652821795941065,-0.00790144456163211
44.6,44.352821795941054,0.005572998380941163
44.3,44.552821795941064,-0.005674652822194481
44.5,44.552821795941064,-0.0011855993360644357
44.5,44.25282179594107,0.005585591924481603
44.2,44.5,-0.006741573033707815
44.5,44.3,0.004514672686230403
44.3,44.7,-0.008948545861297674
44.7,45.9,-0.02614379084967311
45.9,45.8,0.0021834061135370675
45.8,45.6,0.004385964912280604
45.6,45.3,0.0066225165562914245
45.3,45.5,-0.004395604395604491
45.5,45.0,0.011111111111111072
45.0,44.3,0.015801354401805856
44.3,44.2,0.002262443438913797
44.2,44.2,0.0
44.2,45.3,-0.024282560706401668
45.3,45.7,-0.00875273522975939
45.7,45.5,0.00439560439560438
45.5,45.2,0.006637168141592875
45.2,45.1,0.0022172949002217113
45.1,45.1,0.0
45.1,45.9,-0.017429193899782036
45.9,45.9,0.0
45.9,44.9,0.022271714922049046
44.9,45.2,-0.006637168141592986
45.2,45.2,0.0
45.2,44.8,0.008928571428571619
44.8,45.2,-0.008849557522124019
45.2,44.16,0.023550724637681375
44.16,44.2,-0.0009049773755657187
44.2,42.92,0.02982292637465056
42.92,42.42,0.011786892975011787
42.42,41.53,0.021430291355646558
41.53,41.19,0.00825443068706
41.19,41.54,-0.008425613866153148
41.54,41.24,0.007274490785645016
41.24,41.38,-0.003383276945384206
41.38,41.02,0.008776206728425162
41.02,40.16,0.021414342629482164
40.16,40.51,-0.008639842014317445
40.51,40.33,0.00446317877510527
40.33,40.22,0.0027349577324713437
40.22,40.97,-0.018306077617769145
40.97,41.15,-0.004374240583232103
41.15,39.65,0.03783102143757877
39.65,40.01,-0.008997750562359408
40.01,39.85,0.004015056461731392
39.85,38.07,0.04675597583398994
38.07,37.58,0.013038850452368411
37.58,36.81,0.020918228742189404
36.81,37.77,-0.025416997617156545
37.77,37.92,-0.003955696202531556
37.92,39.17,-0.03191217768700538
39.17,38.78,0.010056730273336756
38.78,38.0,0.020526315789473726
38.0,37.63,0.009832580387988177
37.63,38.3,-0.01749347258485623
38.3,38.16,0.0036687631027254586
38.16,39.31,-0.029254642584584212
39.31,39.51,-0.0050620096178182195
39.51,39.41,0.0025374270489724182
39.41,39.59,-0.0045466026774440005
39.59,39.99,-0.010002500625156285
39.99,40.15,-0.003985056039850443
40.15,41.5,-0.032530120481927716
41.5,41.64,-0.00336215177713739
41.64,42.88,-0.028917910447761264
42.88,42.57,0.007282123561193288
42.57,42.01,0.013330159485836823
42.01,42.63,-0.014543748533896395
42.63,42.03,0.014275517487508882
42.03,39.79,0.056295551646142306
39.79,39.07,0.018428461735346735
39.07,39.47,-0.010134279199391916
39.47,39.02,0.011532547411583716
39.02,38.38,0.016675351745701006
38.38,37.74,0.016958134605193464
37.74,38.02,-0.007364544976328324
38.02,38.62,-0.015535991714137554
38.62,40.32,-0.042162698412698485
40.32,40.26,0.0014903129657228842
40.26,39.91,0.008769731896767663
39.91,39.72,0.00478348439073506
39.72,38.27,0.037888685654559495
38.27,38.18,0.002357255107386047
38.18,38.34,-0.004173187271778955
38.34,38.48,-0.0036382536382534303
38.48,37.04,0.0388768898488121
37.04,37.26,-0.005904455179817414
37.26,34.81,0.070382074116633
34.81,33.44,0.040968899521531155
33.44,27.95,0.19642218246869403
27.95,31.82,-0.1216216216216216
31.82,28.49,0.11688311688311703
28.49,30.29,-0.059425552987784735
30.29,29.85,0.014740368509212676
29.85,31.27,-0.04541093700031973
31.27,29.94,0.044422177688710596
29.94,29.85,0.0030150753768845018
29.85,27.98,0.06683345246604722
27.98,26.77,0.04519985057900633
26.77,26.06,0.027244819646968566
26.06,27.32,-0.046120058565153776
27.32,28.45,-0.03971880492091384
28.45,29.83,-0.04626215219577601
29.83,29.84,-0.00033512064343166337
29.84,31.29,-0.046340683924576576
31.29,30.94,0.011312217194570096
30.94,31.05,-0.0035426731078904705
31.05,30.0,0.03499999999999992
30.0,28.4,0.05633802816901423
28.4,27.7,0.025270758122743597
27.7,28.98,-0.04416839199447897
28.98,27.98,0.03573981415296634
27.98,26.74,0.04637247569184755
26.74,26.96,-0.008160237388724179
26.96,27.05,-0.003327171903881654
27.05,27.39,-0.01241328952172327
27.39,28.59,-0.04197271773347322
28.59,28.99,-0.013797861331493522
28.99,27.71,0.046192710212919375
27.71,26.93,0.028963980690679625
26.93,25.52,0.05525078369905967
25.52,23.96,0.06510851419031716
23.96,24.98,-0.04083266613290626
24.98,26.72,-0.06511976047904189
26.72,26.99,-0.01000370507595405
26.99,25.92,0.04128086419753063
25.92,26.9,-0.03643122676579913
26.9,25.62,0.04996096799375471
25.62,23.11,0.10861099091302484
23.11,24.39,-0.05248052480524812
24.39,24.71,-0.012950222581950666
24.71,26.02,-0.050345887778631804
26.02,24.63,0.056435241575314654
24.63,26.49,-0.07021517553793888
26.49,27.84,-0.04849137931034486
27.84,29.2,-0.046575342465753455
29.2,27.64,0.05643994211287984
27.64,28.4,-0.026760563380281654
28.4,27.93,0.016827783745076985
27.93,29.88,-0.06526104417670675
29.88,29.39,0.01667233752977193
29.39,30.08,-0.02293882978723394
30.08,30.3,-0.007260726072607304
30.3,31.6,-0.04113924050632911
31.6,30.9,0.02265372168284796
30.9,31.15,-0.008025682182985605
31.15,34.17,-0.08838162130523863
34.17,34.16,0.0002927400468386576
34.16,31.59,0.08135485913263674
31.59,29.17,0.08296194720603345
29.17,29.83,-0.022125377137110158
29.83,30.78,-0.030864197530864335
30.78,30.34,0.014502307185234153
30.34,30.55,-0.006873977086743088
30.55,31.42,-0.02768936982813497
31.42,28.85,0.08908145580589255
28.85,28.63,0.0076842472930493955
28.63,29.33,-0.02386634844868729
29.33,28.38,0.03347427766032407
28.38,28.02,0.012847965738757905
28.02,26.86,0.043186895011169124
26.86,26.0,0.033076923076923004
26.0,26.28,-0.010654490106544956
26.28,25.0,0.051200000000000134
25.0,24.46,0.022076860179885527
24.46,23.51,0.04040833687792422
23.51,23.63,-0.005078290308929256
23.63,25.05,-0.05668662674650704
25.05,25.24,-0.007527733755942845
25.24,27.48,-0.08151382823871911
27.48,26.99,0.018154872174879655
26.99,28.17,-0.04188853390131353
28.17,29.83,-0.055648675829701566
29.83,29.75,0.0026890756302520025
29.75,29.83,-0.002681863895407255
29.83,27.75,0.07495495495495486
27.75,28.77,-0.035453597497393075
28.77,27.22,0.0569434239529758
27.22,26.9,0.011895910780669094
26.9,26.05,0.03262955854126681
26.05,25.92,0.005015432098765427
25.92,26.03,-0.004225893200153652
26.03,24.82,0.04875100725221593
24.82,25.95,-0.04354527938342967
25.95,26.1,-0.005747126436781658
26.1,27.65,-0.05605786618444841
27.65,27.46,0.006919155134741395
27.46,26.9,0.020817843866171026
26.9,26.13,0.029468044393417436
26.13,26.76,-0.02354260089686111
26.76,26.31,0.017103762827822333
26.31,28.33,-0.07130250617719736
28.33,28.17,0.0056798012069576576
28.17,28.51,-0.011925640126271508
28.51,28.55,-0.0014010507880910517
28.55,29.08,-0.018225584594222743
29.08,30.0,-0.03066666666666673
30.0,31.27,-0.040614007035497224
31.27,31.6,-0.0104430379746836
31.6,30.74,0.02797657774886142
30.74,28.22,0.08929836995038976
28.22,29.03,-0.02790217016879093
29.03,29.33,-0.010228435049437379
29.33,29.64,-0.010458839406207954
29.64,29.85,-0.00703517587939706
29.85,29.9,-0.0016722408026754731
29.9,29.96,-0.0020026702269693164
29.96,30.38,-0.013824884792626668
30.38,30.87,-0.015873015873015928
30.87,30.23,0.021171022163413822
30.23,30.72,-0.01595052083333326
30.72,31.6,-0.027848101265822822
31.6,31.99,-0.012191309784307491
31.99,33.54,-0.046213476446034574
33.54,33.3,0.007207207207207356
33.3,33.07,0.006954944058058521
33.07,34.23,-0.0338884019865614
34.23,33.66,0.01693404634581097
33.66,32.93,0.022168235651381707
32.93,32.88,0.0015206812652066581
32.88,32.08,0.02493765586034935
32.08,31.72,0.01134930643127352
31.72,32.71,-0.03026597370834616
32.71,32.92,-0.006379100850546826
32.92,33.36,-0.01318944844124692
33.36,32.36,0.030902348578492056
32.36,32.71,-0.010700091715071913
32.71,32.35,0.011128284389489984
32.35,32.93,-0.01761311873671423
32.93,33.48,-0.016427718040621153
33.48,33.32,0.004801920768307211
33.32,34.13,-0.02373278640492238
34.13,34.1,0.0008797653958945162
34.1,33.68,0.012470308788598672
33.68,32.12,0.04856787048567868
32.12,33.24,-0.03369434416365835
33.24,34.0,-0.022352941176470575
34.0,34.2,-0.005847953216374324
34.2,34.29,-0.002624671916010346
34.29,36.45,-0.059259259259259345
36.45,35.21,0.035217267821641585
35.21,36.27,-0.0292252550317067
36.27,36.69,-0.011447260834014594
36.69,37.17,-0.012913640032284235
37.17,38.08,-0.023897058823529327
38.08,37.8,0.007407407407407529
37.8,36.9,0.024390243902439046
36.9,37.13,-0.0061944519256667
37.13,37.43,-0.008014961261020526
37.43,36.78,0.017672648178357786
36.78,37.06,-0.007555315704263377
37.06,36.51,0.015064365927143442
36.51,36.55,-0.0010943912448699855
36.55,36.87,-0.008679142934635231
36.87,36.37,0.013747594171020117
36.37,35.04,0.03795662100456609
35.04,34.79,0.0071859729807415285
34.79,33.97,0.02413894612893741
33.97,32.86,0.033779671332927474
32.86,33.59,-0.021732658529324267
33.59,34.63,-0.03003176436615651
34.63,33.41,0.03651601316970976
33.41,34.0,-0.017352941176470682
34.0,35.08,-0.030786773090079822
35.08,35.08,0.0
35.08,34.85,0.006599713055954082
34.85,33.89,0.02832694010032455
33.89,33.25,0.01924812030075196
33.25,33.42,-0.005086774386594883
33.42,33.68,-0.0077197149643705165
33.68,33.88,-0.005903187721369663
33.88,33.5,0.011343283582089692
33.5,33.04,0.013922518159806385
33.04,33.6,-0.01666666666666672
33.6,32.7,0.02752293577981657
32.7,32.48,0.0067733990147784695
32.48,31.6,0.02784810126582271
31.6,31.67,-0.002210293653299611
31.67,31.32,0.011174968071519853
31.32,30.45,0.028571428571428692
30.45,30.65,-0.006525285481239762
30.65,29.35,0.04429301533219743
29.35,28.14,0.04299928926794605
28.14,27.79,0.012594458438287104
27.79,26.92,0.03231797919762247
26.92,26.41,0.019310867095797102
26.41,26.01,0.015378700499807607
26.01,26.25,-0.00914285714285712
26.25,26.92,-0.024888558692422014
26.92,27.15,-0.008471454880294549
27.15,26.66,0.01837959489872465
26.66,26.47,0.007177937287495384
26.47,27.02,-0.020355292376017742
27.02,26.0,0.03923076923076918
26.0,26.51,-0.019238023387400993
26.51,25.39,0.044111855061047756
25.39,24.82,0.022965350523771244
24.82,25.75,-0.0361165048543689
25.75,27.14,-0.05121591746499632
27.14,26.91,0.008547008547008517
26.91,27.77,-0.030968671227943778
27.77,26.48,0.0487160120845922
26.48,27.62,-0.04127443881245474
27.62,27.67,-0.0018070112034694885
27.67,27.91,-0.008599068434252954
27.91,28.31,-0.01412928293889082
28.31,27.55,0.027586206896551557
27.55,28.5,-0.033333333333333326
28.5,28.86,-0.012474012474012475
28.86,27.83,0.037010420409629985
27.83,27.99,-0.005716327259735587
27.99,26.75,0.04635514018691578
26.75,26.73,0.0007482229704451893
26.73,27.1,-0.01365313653136535
27.1,26.39,0.02690413035240624
26.39,27.41,-0.03721269609631517
27.41,27.46,-0.0018208302986162384
27.46,27.65,-0.00687160940325493
27.65,26.84,0.030178837555886684
26.84,26.36,0.018209408194233667
26.36,26.11,0.009574875526618065
26.11,25.88,0.00888717156105101
25.88,25.87,0.0003865481252414149
25.87,25.28,0.023338607594936667
25.28,26.65,-0.05140712945590986
26.65,26.81,-0.005967922417008609
26.81,27.38,-0.02081811541271006
27.38,27.1,0.01033210332103307
27.1,26.59,0.01918014291086889
26.59,25.87,0.02783146501739453
25.87,25.34,0.020915548539857998
25.34,25.24,0.003961965134706924
25.24,25.79,-0.02132609538580843
25.79,26.28,-0.0186453576864537
26.28,27.3,-0.03736263736263734
27.3,27.14,0.005895357406042745
27.14,27.13,0.00036859565057145716
27.13,26.78,0.013069454817027593
26.78,26.18,0.02291825821237592
26.18,27.4,-0.04452554744525539
27.4,28.56,-0.040616246498599407
28.56,28.89,-0.011422637590861928
28.89,28.86,0.0010395010395010118
28.86,28.86,0.0
28.86,28.9,-0.0013840830449827202
28.9,28.78,0.004169562195969423
28.78,28.77,0.0003475842891902392
28.77,28.74,0.0010438413361169019
28.74,28.82,-0.002775850104094424
28.82,29.03,-0.007233895969686599
29.03,29.98,-0.03168779186124082
29.98,30.73,-0.024406117800195304
30.73,30.49,0.007871433256805505
30.49,29.59,0.03041568097330183
29.59,29.83,-0.008045591686221876
29.83,29.69,0.004715392388009221
29.69,29.34,0.01192910702113159
29.34,29.91,-0.01905717151454367
29.91,29.65,0.008768971332209219
29.65,29.71,-0.0020195220464490626
29.71,29.7,0.00033670033670030186
29.7,29.77,-0.0023513604299630897
29.77,31.12,-0.04338046272493579
31.12,32.07,-0.02962270034299963
32.07,31.83,0.007540056550424223
31.83,32.66,-0.025413349663196527
32.66,33.05,-0.011800302571860821
33.05,34.45,-0.04063860667634267
34.45,34.79,-0.009772923253808408
34.79,34.06,0.021432765707574797
34.06,33.94,0.003535651149086716
33.94,34.18,-0.00702165008777067
34.18,33.81,0.010943507837917643
33.81,33.67,0.004158004158004269
33.67,33.49,0.005374738727978556
33.49,32.86,0.019172245891661666
32.86,32.51,0.010765918179021838
32.51,32.97,-0.013952077646345207
32.97,32.72,0.007640586797065918
32.72,32.75,-0.0009160305343511865
32.75,33.26,-0.015333734215273509
33.26,34.06,-0.02348796241926021
34.06,34.96,-0.025743707093821455
34.96,34.77,0.005464480874316946
34.77,34.78,-0.0002875215641172657
34.78,34.6,0.005202312138728349
34.6,35.14,-0.015367103016505346
35.14,35.52,-0.010698198198198283
35.52,34.75,0.022158273381295057
34.75,36.66,-0.05210038188761579
36.66,37.25,-0.01583892617449678
37.25,38.43,-0.030705178246161813
38.43,38.42,0.00026028110359188616
38.42,37.16,0.0339074273412272
37.16,37.72,-0.014846235418875975
37.72,36.89,0.02249932230956886
36.89,37.3,-0.010991957104557581
37.3,37.41,-0.0029403902699812745
37.41,36.6,0.022131147540983553
36.6,37.39,-0.021128644022465837
37.39,37.95,-0.014756258234519204
37.95,37.6,0.009308510638297962
37.6,37.32,0.007502679528403
37.32,38.47,-0.02989342344684165
38.47,36.05,0.06712898751733709
36.05,36.0,0.001388888888888884
36.0,35.93,0.0019482326746451673
35.93,36.42,-0.01345414607358597
36.42,36.16,0.007190265486725744
36.16,35.02,0.032552826956024905
35.02,35.21,-0.005396194262993426
35.21,34.98,0.0065751858204690095
34.98,36.1,-0.031024930747922563
36.1,36.0,0.002777777777777768
36.0,35.77,0.006429969247973011
35.77,36.03,-0.007216208714959649
36.03,35.57,0.01293224627495082
35.57,35.04,0.015125570776255648
35.04,35.07,-0.0008554319931566301
35.07,35.21,-0.003976143141153132
35.21,34.57,0.018513161700896674
34.57,34.22,0.010227936879018129
34.22,34.29,-0.002041411490230405
34.29,36.46,-0.05951727921009331
36.46,37.02,-0.015126958400864421
37.02,37.64,-0.016471838469713007
37.64,37.19,0.012100026888948623
37.19,37.0,0.005135135135134972
37.0,37.53,-0.014122035704769553
37.53,37.29,0.006436041834271933
37.29,37.6,-0.00824468085106389
37.6,39.15,-0.039591315453384346
39.15,39.46,-0.00785605676634571
39.46,39.45,0.00025348542458814016
39.45,40.17,-0.017923823749066425
40.17,39.49,0.01721954925297542
39.49,39.38,0.0027932960893854997
39.38,39.55,-0.004298356510745727
39.55,39.25,0.007643312101910826
39.25,39.01,0.006152268649064485
39.01,39.56,-0.013902932254802991
39.56,41.25,-0.04096969696969688
41.25,41.39,-0.003382459531287796
41.39,42.43,-0.024510959226962004
42.43,42.47,-0.0009418412997409531
42.47,42.46,0.00023551577955727154
42.46,42.04,0.009990485252140857
42.04,42.83,-0.01844501517627828
42.83,42.34,0.011572980632970964
42.34,42.22,0.002842254855518922
42.22,42.57,-0.008221752407798988
42.57,42.48,0.0021186440677967155
42.48,41.24,0.030067895247332554
41.24,41.66,-0.01008161305808919
41.66,41.78,-0.002872187649593183
41.78,42.02,-0.0057115659209900915
42.02,42.8,-0.018224299065420446
42.8,42.91,-0.002563505010487077
42.91,42.34,0.0134624468587623
42.34,42.16,0.004269449715370133
42.16,41.95,0.005005959475566035
41.95,42.16,-0.0049810246679314885
42.16,43.02,-0.01999070199907038
43.02,42.21,0.019189765458422325
42.21,42.92,-0.01654240447343902
42.92,43.05,-0.0030197444831590037
43.05,42.87,0.0041987403778867005
42.87,42.68,0.004451733833177096
42.68,43.15,-0.01089223638470449
43.15,44.35,-0.027057497181510737
44.35,44.0,0.007954545454545547
44.0,44.32,-0.0072202166064981865
44.32,43.84,0.010948905109488871
43.84,44.5,-0.014831460674157193
44.5,43.22,0.02961591855622392
43.22,42.35,0.020543093270365853
42.35,42.79,-0.010282776349614386
42.79,41.15,0.03985419198055884
41.15,41.29,-0.0033906514894648243
41.29,42.16,-0.02063567362428842
42.16,41.97,0.004527043126042463
41.97,42.11,-0.003324625979577278
42.11,42.94,-0.01932929669306005
42.94,43.6,-0.01513761467889918
43.6,44.58,-0.02198295199641087
44.58,45.0,-0.009333333333333416
45.0,46.68,-0.03598971722365041
46.68,47.6,-0.019327731092437017
47.6,46.95,0.013844515441959526
46.95,46.97,-0.0004258037044921892
46.97,47.46,-0.0103244837758113
47.46,47.26,0.004231908590774491
47.26,46.24,0.022058823529411686
46.24,45.79,0.009827473247433938
45.79,46.09,-0.006509004122369322
46.09,45.23,0.01901392880831332
45.23,45.23,0.0
45.23,44.49,0.016632951224994308
44.49,44.83,-0.007584207004238119
44.83,44.46,0.008322087269455603
44.46,44.24,0.004972875226039841
44.24,43.79,0.010276318794245398
43.79,44.11,-0.007254590795737981
44.11,42.5,0.03788235294117648
42.5,42.77,-0.006312836100070163
42.77,43.01,-0.005580097651708749
43.01,43.56,-0.012626262626262763
43.56,43.89,-0.007518796992481147
43.89,45.06,-0.025965379494008012
45.06,44.87,0.004234455092489542
44.87,44.78,0.0020098258150960113
44.78,44.87,-0.002005794517494941
44.87,46.66,-0.038362623231890214
46.66,45.74,0.020113686051595803
45.74,45.09,0.014415613218008438
45.09,45.03,0.0013324450366423157
45.03,45.15,-0.0026578073089700283
45.15,46.46,-0.028196297890658695
46.46,47.12,-0.014006791171476962
47.12,47.11,0.0002122691572914448
47.11,46.92,0.004049445865302648
46.92,46.82,0.0021358393848782686
46.82,46.66,0.0034290612944707366
46.66,45.87,0.017222585567909343
45.87,46.54,-0.014396218306832909
46.54,46.97,-0.009154779646582956
46.97,47.48,-0.010741364785172625
47.48,48.11,-0.013094990646435267
48.11,49.29,-0.02393994725096371
49.29,48.6,0.014197530864197505
48.6,48.75,-0.003076923076923088
48.75,48.92,-0.003475061324611617
48.92,50.09,-0.023357955679776388
50.09,51.34,-0.024347487339306584
51.34,50.61,0.014424026872159823
50.61,51.45,-0.016326530612244983
51.45,51.6,-0.0029069767441860517
51.6,51.66,-0.0011614401858303092
51.66,51.0,0.012941176470588234
51.0,50.53,0.009301405105877736
50.53,50.52,0.00019794140934270565
50.52,51.79,-0.024522108515157237
51.79,52.28,-0.009372609028309165
52.28,53.27,-0.01858456917589646
53.27,51.99,0.024620119253702555
51.99,51.96,0.0005773672055426893
51.96,51.23,0.014249463205153301
51.23,50.03,0.023985608634819133
50.03,50.83,-0.015738736966358413
50.83,51.6,-0.01492248062015511
51.6,51.93,-0.006354708261120723
51.93,49.95,0.03963963963963968
49.95,49.44,0.010315533980582714
49.44,50.29,-0.016901968582223148
50.29,49.22,0.021739130434782705
49.22,49.36,-0.002836304700162051
