CHTR,dcf,Deviation
173.43,172.16768187545807,0.007331911022970372
172.14,175.91768187545807,-0.021474145379726584
175.89,175.31768187545808,0.0032644632213907343
175.29,177.05768187545817,-0.009983649716489351
177.03,177.90768187545817,-0.0049333556944021195
177.88,176.47768187545813,0.007946149958675708
176.45,174.31768187545808,0.012232368521658987
174.29,174.55768187545817,-0.001533486653707783
174.53,175.91768187545807,-0.007888245574088959
175.89,175.90768187545817,-0.00010051792661736059
175.88,177.7976818754581,-0.010785752970623008
177.77,182.23768187545818,-0.02451568648964375
182.21,182.20768187545815,1.2722430349887404e-05
182.18,180.62768187545814,0.008594021184483713
180.6,185.97768187545813,-0.028915737744593217
185.95,186.98768187545818,-0.0055494664945326955
186.96,185.76768187545815,0.00641832913295004
185.74,184.50768187545816,0.00667895294123122
184.48,183.5476818754581,0.005079432848269283
183.52,184.05768187545817,-0.002921268321862125
184.03,181.36768187545815,0.014679120872096885
181.34,182.63768187545818,-0.0071052252861109055
182.61,193.48768187545818,-0.05621898908510248
193.46,191.15768187545817,0.012044078490352383
191.13,191.40768187545817,-0.0014507352721551126
191.38,188.64768187545812,0.014483708982682808
188.62,189.3476818754581,-0.0038430989397415516
189.32,188.20768187545815,0.005910056983103873
188.18,189.03768187545813,-0.004537094757769977
189.01,188.89768187545812,0.0005945976860421975
188.87,187.70768187545815,0.006192171321539375
187.68,183.02768187545814,0.025418658406587635
183.0,181.77768187545814,0.006724247508994585
181.75,180.02768187545814,0.009566962739282259
180.0,183.41768187545807,-0.01863332826209585
183.39,193.13768187545818,-0.050470119454699924
193.11,190.80912220215487,0.012058531433352782
190.63,189.75912220215486,0.004589385678741564
189.58,193.3691222021548,-0.01959528056497828
193.19,189.92912220215487,0.017168919437085206
189.75,190.95912220215482,-0.006331837873001955
190.78,191.10912220215485,-0.0017221689805403395
190.93,191.9891222021549,-0.0055165740121447815
191.81,189.19912220215483,0.013799629551428438
189.02,191.06912220215483,-0.010724507332936839
190.89,190.08912220215487,0.0042131700571135244
189.91,190.53912220215489,-0.003301800674233246
190.36,186.91912220215488,0.01840837768392567
186.74,184.05912220215487,0.014565307960670903
183.88,186.9891222021549,-0.01662728914676448
186.81,185.06912220215483,0.009406635624194415
184.89,183.75912220215486,0.006154131475448743
183.58,185.92912220215487,-0.012634503806244646
185.75,183.13912220215485,0.014256253750977166
182.96,182.4791222021549,0.0026352483069946864
182.3,188.4791222021549,-0.032784120224877866
188.3,187.2391222021549,0.0056658981593586955
187.06,187.6191222021548,-0.002980091770988902
187.44,187.66912220215488,-0.0012208838591363236
187.49,185.8791222021548,0.008666265359771108
185.7,184.08912220215487,0.008750532234469421
183.91,183.13912220215485,0.004209246984345771
182.96,180.84912220215486,0.011672037840944505
180.67,178.95912220215482,0.009560159754877118
178.78,177.51912220215485,0.007102771702584665
177.34,177.58912220215487,-0.0014028010221891485
177.41,176.96912220215486,0.002491269620140235
176.79,181.3791222021548,-0.025301270325037928
181.2,181.2291222021549,-0.00016069272863572515
181.05,181.81912220215483,-0.0042301502330412966
181.64,177.1291222021548,0.025466607307504052
176.95,178.82912220215488,-0.010507920516607205
178.65,175.50912220215486,0.017895809394040674
175.33,179.95912220215482,-0.02572318727446743
179.78,178.42912220215487,0.007570949075872413
178.25,176.53912220215489,0.009691210517553062
176.36,179.19912220215483,-0.015843393467921074
179.02,179.32912220215488,-0.0017237702296138968
179.15,176.4891222021549,0.015076724075930636
176.31,171.41912220215488,0.028531693168264427
171.24,171.50912220215486,-0.0015691422047956483
171.33,174.1491222021549,-0.016187978248218826
173.97,171.26912220215485,0.015769788290601605
171.09,173.17912220215487,-0.012063360615237495
173.0,172.56912220215483,0.0024968418008199933
172.39,174.09912220215486,-0.009816948991680285
173.92,172.43912220215483,0.008587829599996821
172.26,171.3691222021548,0.005198589958313793
171.19,170.1491222021549,0.006117444418011431
169.97,170.18912220215483,-0.0012875217835283115
170.01,170.63912220215485,-0.0036868579375927135
170.46,169.84912220215486,0.003596590844420655
169.67,170.4891222021549,-0.0048045423166860335
170.31,170.26912220215485,0.0002400775743509609
170.09,168.6591222021549,0.00848384468721508
168.48,168.01912220215485,0.002743008008877945
167.84,171.67912220215487,-0.022362196130256584
171.5,168.71912220215486,0.01648229176129279
168.54,171.42912220215487,-0.016853158699301596
171.25,173.85852867072563,-0.015003742932082287
173.59,172.0685286707256,0.00884224059465244
171.8,174.33852867072562,-0.01456091599534004
174.07,175.1885286707256,-0.006384714108923828
174.92,172.53852867072564,0.013802548031571327
172.27,172.91852867072564,-0.0037504868663356117
172.65,177.65852867072562,-0.028191884218564445
177.39,178.8085286707256,-0.007933227129997888
178.54,177.34852867072564,0.006718247612228501
177.08,181.2685286707256,-0.023106761562201705
181.0,183.39852867072563,-0.013078232895924469
183.13,185.9385286707256,-0.01510460844669348
185.67,187.77852867072562,-0.011228806007011594
187.51,185.5385286707256,0.010625670815645805
185.27,186.32852867072558,-0.005680980139097014
186.06,184.02852867072562,0.011038893501720048
183.76,184.59852867072564,-0.0045424450387757664
184.33,182.14852867072563,0.011976332420548408
181.88,184.9385286707256,-0.01653808264134704
184.67,184.61852867072557,0.00027879828555144037
184.35,188.22852867072564,-0.02060542415177924
187.96,186.12852867072561,0.0098398205925454
185.86,187.57852867072558,-0.009161649165839503
187.31,191.7685286707256,-0.023249532661227645
191.5,188.81852867072558,0.014201314606950177
188.55,187.5185286707256,0.005500636852188823
187.25,184.11852867072557,0.01700790980615907
183.85,185.08852867072557,-0.006691547442839729
184.82,181.59852867072564,0.017739523292699788
181.33,181.3285286707256,8.114163199790525e-06
181.06,180.90852867072562,0.0008372813066768181
180.64,180.08852867072562,0.003062223526089536
179.82,187.24852867072562,-0.03967202692304517
186.98,189.07852867072558,-0.0110987148328201
188.81,188.46852867072565,0.0018118214838453994
188.2,183.0085286707256,0.028367373733794832
182.74,177.79852867072563,0.027792532177955964
177.53,171.7685286707256,0.033542066022577144
171.5,171.5585286707256,-0.0003411586190386062
171.29,177.8685286707256,-0.036985343724880826
177.6,181.91852867072564,-0.023738806059399375
181.65,181.85852867072563,-0.001146653237820816
181.59,181.87852867072561,-0.001586381156887251
181.61,178.02852867072562,0.02011740116045413
177.76,179.9485286707256,-0.012161970352812634
179.68,183.14852867072563,-0.0189383376208363
182.88,183.28852867072564,-0.0022288829185789227
183.02,186.57852867072558,-0.01907255189585977
186.31,185.31852867072558,0.005350092817950625
185.05,184.5585286707256,0.002662956476811029
184.29,184.71852867072565,-0.0023199008448662184
184.45,184.83852867072557,-0.002101989631272727
184.57,188.77852867072562,-0.022293471086779704
188.51,188.12852867072561,0.0020277165402280417
187.86,192.48852867072563,-0.02404573770026197
192.22,191.65852867072562,0.0029295400166564622
191.39,194.7685286707256,-0.0173463787696283
194.5,193.6885286707256,0.004189568348954342
193.42,191.64852867072563,0.009243333833874434
191.38,185.19852867072566,0.03337754016536865
184.93,183.7985286707256,0.0061560412776831
183.53,172.3685286707256,0.06475353369521475
172.1,167.62852867072561,0.026674882639206032
167.36,176.1185286707256,-0.04973087577344393
175.85,181.77000000000004,-0.03256863068713234
181.77,183.14,-0.007480615922245137
183.14,187.52000000000004,-0.023357508532423465
187.52,185.52000000000004,0.010780508840017022
185.52,185.0,0.0028108108108109153
185.0,187.75999999999996,-0.014699616531742454
187.76,186.63000000000005,0.006054760756576849
186.63,185.92,0.0038188468158348865
185.92,186.88000000000005,-0.005136986301370161
186.88,182.75,0.02259917920656629
182.75,185.83,-0.016574288328041864
185.83,187.27000000000004,-0.007689432370374449
187.27,186.30999999999997,0.005152702485105687
186.31,185.58,0.003933613535941349
185.58,175.35,0.058340461933276355
175.35,178.38000000000005,-0.016986209216280135
178.38,183.0,-0.02524590163934426
183.0,184.02000000000004,-0.005542875774372513
184.02,181.08999999999997,0.016179800099398234
181.09,184.1,-0.016349809885931488
184.1,193.33,-0.047742202451766524
193.33,190.94000000000003,0.012517021053733979
190.94,187.33999999999997,0.01921639799295405
187.34,189.28,-0.010249366018596828
189.28,190.1,-0.004313519200420779
190.1,189.22999999999996,0.004597579664958218
189.23,190.25999999999996,-0.005413644486492064
190.26,190.16000000000003,0.0005258729490953407
190.16,190.77000000000004,-0.00319756775174318
190.77,191.19999999999996,-0.002248953974895107
191.2,192.0,-0.004166666666666763
192.0,186.47999999999996,0.029601029601029838
186.48,185.69000000000003,0.004254402498788057
185.69,184.64,0.005686741767764403
184.64,187.80999999999997,-0.016878760449390295
187.81,186.13000000000005,0.00902594960511438
186.13,186.47999999999996,-0.0018768768768766542
186.48,187.04000000000002,-0.0029940119760480943
187.04,186.11,0.004997044758475955
186.11,186.08999999999997,0.00010747487774742659
186.09,187.24000000000004,-0.0061418500320445935
187.24,187.36,-0.0006404782237404705
187.36,188.88000000000005,-0.008047437526472079
188.88,186.77000000000004,0.011297317556352438
186.77,180.79000000000002,0.03307705072183187
180.79,184.53,-0.02026770714788928
184.53,187.80999999999997,-0.017464458761514146
187.81,186.58999999999997,0.006538399699876907
186.59,185.30999999999997,0.006907344449840869
185.31,183.64,0.009093879329122201
183.64,178.02000000000004,0.03156948657454195
178.02,174.80999999999997,0.018362793890509987
174.81,178.25,-0.019298737727910242
178.25,183.30999999999997,-0.027603513174403904
183.31,183.03,0.0015298038572910677
183.03,178.29000000000002,0.02658589937741862
178.29,180.05000000000004,-0.009775062482643926
180.05,181.0,-0.005248618784530312
181.0,181.0,0.0
181.0,181.89,-0.00489306723844074
181.89,182.08,-0.0010434973637962752
182.08,185.17,-0.0166873683642057
185.17,184.22,0.005156877646292468
184.22,183.1,0.00611687602403066
183.1,177.5746948264514,0.03111538600107755
177.53,175.21469482645136,0.013214103850375913
175.17,174.3546948264514,0.004676129738634849
174.31,173.67469482645134,0.003658018079049974
173.63,174.9346948264514,-0.0074581821961947625
174.89,175.67469482645134,-0.004466749335904963
175.63,175.3646948264514,0.001512876772665983
175.32,168.03469482645139,0.04335595801255798
167.99,172.3546948264514,-0.025323910270308114
172.31,165.1246948264514,0.043514419094615064
165.08,167.42469482645134,-0.014004474243669907
167.38,170.55469482645137,-0.018613939825472436
170.51,169.49469482645134,0.005990188510550443
169.45,174.76469482645132,-0.03041057481162912
174.72,172.38469482645138,0.013547056343370167
172.34,172.21469482645136,0.00072761022905099
172.17,165.33469482645134,0.0413422311676539
165.29,167.3446948264514,-0.012278219088942555
167.3,171.40469482645136,-0.023947388550864313
171.36,175.79469482645138,-0.025226556642277465
175.75,172.04469482645138,0.021536875503695763
172.0,176.49469482645134,-0.025466458529368352
176.45,170.54469482645138,0.034626144070666776
170.5,168.58469482645134,0.011361085746961486
168.54,162.63469482645138,0.03631024228778612
162.59,165.08469482645134,-0.015111605767414882
165.04,161.1246948264514,0.024299845394685216
161.08,159.5746948264514,0.009433232350440912
159.53,167.79469482645138,-0.049254804122379925
167.75,168.97469482645135,-0.0072478001970011086
168.93,171.95469482645137,-0.017590068299700112
171.91,171.98469482645135,-0.0004343108933426709
171.94,173.6146948264514,-0.009646043084805989
173.57,177.0946948264514,-0.019902882070552796
177.05,174.4346948264514,0.014993033215958684
174.39,175.83469482645134,-0.008216210275664104
175.79,183.08469482645134,-0.03984328036467544
183.04,181.2546948264514,0.009849704446320606
181.21,179.6046948264514,0.00893799115384919
179.56,184.3746948264514,-0.026113642281460403
184.33,181.92469482645134,0.013221433054172449
181.88,183.71469482645136,-0.00998665255484621
183.67,184.8246948264514,-0.006247513772635549
184.78,185.3446948264514,-0.003046727757598622
185.3,182.96469482645136,0.01276369288492396
182.92,186.5946948264514,-0.01969345821899804
186.55,185.05469482645137,0.008080341733296637
185.01,187.65469482645136,-0.014093411459261684
187.61,186.04469482645138,0.008413597469193013
186.0,186.97469482645135,-0.005212977228581939
186.93,198.20469482645137,-0.05688409568866937
198.16,201.06469482645136,-0.01444656820014345
201.02,201.04469482645138,-0.0001228325197671909
201.0,202.72469482645135,-0.008507571452643359
202.68,204.14469482645137,-0.007174787606881172
204.1,202.3646948264514,0.008575137946057243
202.32,198.38469482645138,0.019836737793665238
198.34,198.1646948264514,0.000884643824683895
198.12,203.0746948264514,-0.02439838617354917
203.03,203.56469482645136,-0.002626657962016443
203.52,202.47469482645135,0.0051626460009959185
202.43,214.8490623063228,-0.057803660732836715
203.47,216.72906230632273,-0.06117805413462507
205.35,214.68906230632274,-0.04350041034227248
203.31,216.3490623063228,-0.06026863332488652
204.97,215.28906230632276,-0.04793119629849263
203.91,213.92906230632275,-0.04683357276617495
202.55,211.75906230632276,-0.04348839764411716
200.38,211.62906230632277,-0.05315461961476864
200.25,214.0890623063228,-0.06464161296816562
202.71,212.18906230632274,-0.04467271876925716
200.81,214.43906230632274,-0.06355680797957342
203.06,212.9590623063228,-0.046483404834323894
201.58,216.00906230632276,-0.06679841184561452
204.63,209.60906230632278,-0.02375404122101543
198.23,211.0790623063228,-0.06087322051713473
199.7,209.28906230632276,-0.0458173121932568
197.91,218.38906230632276,-0.09377329656554811
207.01,221.44906230632273,-0.06520263466435317
210.07,217.8090623063228,-0.03553140638124008
206.43,221.12906230632277,-0.06647277455534373
209.75,223.61906230632277,-0.062020930430896626
212.24,227.90906230632277,-0.06875137893930094
216.53,224.04906230632275,-0.033559891877800396
212.67,223.8090623063228,-0.04977038101824949
212.43,223.39906230632275,-0.0491007535711232
212.02,224.29906230632275,-0.054744153542440444
212.92,224.85906230632278,-0.053095757777635644
213.48,227.86906230632277,-0.06314618650152548
216.49,228.5990623063228,-0.052970743554917266
217.22,225.3390623063228,-0.03603042554284641
213.96,225.9590623063228,-0.05310281510221615
214.58,214.97906230632273,-0.0018562845239044057
203.6,214.73906230632278,-0.05187254795046581
203.36,238.78906230632276,-0.1483697032189596
227.41,238.94906230632273,-0.04829088758477795
227.57,244.48906230632278,-0.06920171457455515
233.11,236.37906230632277,-0.013829745640019486
225.0,239.75906230632276,-0.06155789134454559
228.38,236.97906230632273,-0.03628616900849857
225.6,230.41906230632276,-0.020914338675314226
219.04,231.3490623063228,-0.05320558546299492
219.97,230.3190623063228,-0.04493358996294716
218.94,238.87906230632277,-0.08346927568207807
227.5,239.19906230632273,-0.04890931508477525
227.82,236.3290623063228,-0.03600514563584911
224.95,233.0590623063228,-0.03479402270856391
221.68,232.17906230632275,-0.04521967744219302
220.8,234.4590623063228,-0.058257770768003425
223.08,234.3490623063228,-0.04808665413643831
222.97,234.90906230632277,-0.05082418783296727
223.53,234.65906230632277,-0.04742651827268851
223.28,233.61906230632277,-0.04425607313142166
222.24,232.5690623063228,-0.04441288193662707
221.19,232.85906230632278,-0.050112124435905736
221.48,232.42906230632275,-0.047107113876718176
221.05,232.49906230632277,-0.049243477340301545
221.12,234.18906230632274,-0.05580560499972542
222.81,233.76906230632275,-0.04687986595917637
222.39,236.24906230632277,-0.05866293043039883
224.87,228.17906230632275,-0.014502041830115164
216.8,227.65906230632277,-0.04769879220407014
216.28,229.75906230632276,-0.058666074674138424
218.38,238.74906230632277,-0.08531577929377843
227.37,240.01906230632275,-0.05270024049248001
228.64,235.89485035928408,-0.030754594041516592
232.29,235.374850359284,-0.013106117134329298
231.77,236.384850359284,-0.019522614720316578
232.78,238.4748503592841,-0.023880297443123588
234.87,240.77485035928407,-0.024524365192098996
237.17,243.4748503592841,-0.02589528384545814
239.87,242.054850359284,-0.00902626142810603
238.45,241.03485035928404,-0.010723969398744981
237.43,242.7148503592841,-0.021773906093760176
239.11,238.5848503592841,0.00220110220713976
234.98,237.94485035928406,-0.012460241752688894
234.34,235.61485035928405,-0.0054107385733117574
232.01,239.79485035928403,-0.032464626940987285
236.19,244.0848503592841,-0.03234469631221759
240.48,247.07485035928414,-0.026691710425784887
243.47,244.29485035928403,-0.003376454141669094
240.69,241.5848503592841,-0.003704083091109811
237.98,241.32485035928414,-0.013860364377329293
237.72,241.40485035928415,-0.015264193547892546
237.8,238.4748503592841,-0.002829859661374612
234.87,239.60485035928406,-0.019761078927176157
236.0,239.39485035928408,-0.014180966525341177
235.79,240.7148503592841,-0.020459271008553936
237.11,240.5948503592841,-0.01448430984320781
236.99,238.39485035928408,-0.005892955981082748
234.79,240.4248503592841,-0.023437054659131706
236.82,259.36485035928405,-0.08692330640815016
255.76,257.6748503592841,-0.0074312660184499
254.07,261.6648503592841,-0.02902510730369734
258.06,262.22485035928406,-0.015882744726816056
258.62,264.11485035928405,-0.02080477622446908
260.51,260.74485035928404,-0.0009006903068667915
257.14,261.03485035928406,-0.014920805991702868
257.43,258.4348503592841,-0.0038882153776362838
254.83,256.23485035928405,-0.0054826670037826375
252.63,256.2548503592841,-0.014145489750542639
252.65,255.8448503592841,-0.012487452277415545
252.24,255.3448503592841,-0.012159439890467305
251.74,255.6748503592841,-0.015390056369465777
252.07,254.53485035928404,-0.009683744115215775
250.93,255.91485035928412,-0.0194785505893299
252.31,259.634850359284,-0.0282121230996063
256.03,260.81485035928404,-0.018345774225251077
257.21,272.4248503592841,-0.055849715395707156
268.82,275.3948503592841,-0.02387426762231193
271.79,278.2748503592841,-0.023303760116702543
274.67,281.1648503592841,-0.023099794839165355
277.56,272.2648503592841,0.019448524602894368
268.66,267.72485035928406,0.0034929504656029398
264.12,272.9148503592841,-0.03222562036366272
269.31,268.57485035928414,0.0027372244263839107
264.97,270.294850359284,-0.01970015467259556
266.69,269.87485035928404,-0.01180121213608476
266.27,269.544850359284,-0.012149556390778304
265.94,266.53485035928406,-0.0022317920470145136
262.93,268.1648503592841,-0.019521016092416743
264.56,277.87485035928404,-0.0479167162557832
274.27,280.33485035928413,-0.021634307513001994
276.73,279.6848503592841,-0.010564928187881018
276.08,277.4248503592841,-0.004847620382753881
273.82,279.0048503592841,-0.01858336997585308
275.4,280.1748503592841,-0.017042394608798972
276.57,275.4348503592841,0.004121299970701431
271.83,273.57485035928414,-0.006377963314217916
269.97,273.7485981621773,-0.013803168993540282
268.16,272.9985981621773,-0.017723893802937596
267.41,272.66859816217726,-0.019285675716312345
267.08,273.7585981621773,-0.02439593936779605
268.17,272.55859816217725,-0.016101484934868737
266.97,273.4385981621773,-0.023656492556843545
267.85,263.44859816217723,0.016706871353755703
257.86,262.47859816217726,-0.01759609428927067
256.89,261.98859816217725,-0.019461145248088618
256.4,263.17859816217725,-0.02575664666319155
257.59,263.1085981621772,-0.020974602125224395
257.52,265.53859816217727,-0.030197486232415582
259.95,265.78859816217727,-0.021967075346906784
260.2,263.7085981621773,-0.013304830356799968
258.12,260.6485981621773,-0.00970117691023975
255.06,265.1885981621773,-0.038193942848112616
259.6,262.6485981621773,-0.011607136620980008
257.06,254.22859816217726,0.011137227905479552
248.64,249.68859816217721,-0.00419962373090077
244.1,254.83859816217725,-0.04213882135446101
249.25,255.47859816217726,-0.024380117187833283
249.89,255.15859816217727,-0.02064832696262342
249.57,258.49859816217725,-0.034540218885735
252.91,253.0085981621773,-0.0003897028120526391
247.42,255.8185981621773,-0.03283028764332829
250.23,262.7485981621773,-0.04764477622236607
257.16,267.84859816217727,-0.03990537279461692
262.26,275.41859816217726,-0.04777672332218097
269.83,276.4585981621773,-0.02397682042172844
270.87,278.0285981621772,-0.02574770440701757
272.44,268.72859816217726,0.013810967136377972
263.14,265.78859816217727,-0.009965055613714413
260.2,267.5785981621773,-0.02757544217981589
261.99,271.0685981621773,-0.03349188442973261
265.48,268.28859816217727,-0.010468570716074543
262.7,269.6885981621773,-0.02591358407363853
264.1,278.6085981621772,-0.05207519889149925
273.02,277.8985981621773,-0.017555317639026846
272.31,281.0885981621773,-0.031230715936447773
275.5,276.40859816217727,-0.003287155928645036
270.82,286.0785981621773,-0.05333708379515767
280.49,280.8985981621773,-0.0014546108982051997
275.31,278.13859816217723,-0.010169743361286065
272.55,272.2585981621773,0.0010703127092761555
266.67,276.5185981621773,-0.03561640420439671
270.93,281.90859816217727,-0.038943821627822284
276.32,289.8385981621773,-0.04664181460956773
284.25,284.5885981621773,-0.0011897811942006564
279.0,284.3985981621773,-0.018982506232674057
278.81,283.5085981621773,-0.016573035853711615
277.92,289.44859816217723,-0.03982951804008317
283.86,293.84859816217727,-0.033992328786487724
288.26,296.7485981621773,-0.028605352189526312
291.16,294.0285981621772,-0.009756187595721388
288.44,294.4985981621773,-0.020572587441794576
288.91,295.9685981621772,-0.023849145503974767
290.38,296.8285981621773,-0.021724989445437437
291.24,296.6085981621772,-0.018099941119177565
291.02,296.0185981621773,-0.01688609497244753
290.43,297.38859816217723,-0.02339900791483085
291.8,296.7085981621773,-0.016543498208617113
291.12,297.7785981621772,-0.022360902372677516
292.19,293.5085981621773,-0.004492536744864606
287.92,292.3077170757917,-0.015010609776867412
285.77,298.0877170757917,-0.041322457686707836
291.55,302.7077170757917,-0.036859704746139865
296.17,304.6977170757917,-0.027987466258798555
298.16,302.7977170757917,-0.015316222065937302
296.26,304.7377170757917,-0.027819717090297735
298.2,306.07771707579167,-0.025737636672979347
299.54,303.7277170757917,-0.013787734343476798
297.19,304.9677170757917,-0.025503411149117694
298.43,312.67771707579163,-0.045566781058267836
306.14,310.2277170757917,-0.013176505034181218
303.69,312.66771707579164,-0.02871328437663878
306.13,314.9777170757917,-0.02808997778615152
308.44,315.2377170757917,-0.02156378094235889
308.7,314.8877170757917,-0.01965055078443212
308.35,316.84771707579165,-0.026819562262330954
310.31,339.68771707579157,-0.08648448442201628
333.15,330.0877170757917,0.009277179264156388
323.55,331.3377170757917,-0.023503865314585703
324.8,330.48771707579164,-0.01721007100087546
323.95,333.3877170757918,-0.028308532655527463
326.85,330.9477170757916,-0.01238176565168192
324.41,335.2477170757917,-0.03232748956599607
328.71,329.1377170757918,-0.0012995079372605245
322.6,329.90771707579165,-0.02215079156245614
323.37,332.26771707579167,-0.0267787588698003
325.73,331.6077170757916,-0.017724910408065564
325.07,331.09771707579165,-0.018205251093325603
324.56,329.5577170757917,-0.01516492200558095
323.02,328.5377170757917,-0.01679477511715588
322.0,331.71771707579177,-0.02929514034238767
325.18,330.9977170757917,-0.017576305743702614
324.46,333.0877170757917,-0.025902237259107785
326.55,331.68771707579157,-0.015489621144510357
325.15,331.67771707579163,-0.01968090329776362
325.14,330.96771707579177,-0.01760811334495571
324.43,333.2877170757917,-0.0265767882282244
326.75,333.26771707579167,-0.019557000999017915
326.73,329.59771707579165,-0.008700658187909105
323.06,331.7077170757917,-0.026070292099402148
325.17,330.48771707579164,-0.01609051350786539
323.95,328.85771707579164,-0.01492352716983858
322.32,330.3077170757917,-0.02418265351626303
323.77,329.7777170757916,-0.01821747427043674
323.24,329.1377170757918,-0.017918691082230764
322.6,329.67771707579163,-0.021468594051700762
323.14,330.01771707579167,-0.02084044801210516
323.48,330.87771707579174,-0.02235785818752245
324.34,331.17771707579163,-0.02064667012070387
324.64,331.9177170757917,-0.021926268775010582
325.38,330.25771707579173,-0.014769426492076021
323.72,332.34771707579165,-0.02595991075763604
325.81,331.5277170757916,-0.017246573306823887
324.99,327.1977170757917,-0.006747348653659113
320.66,327.7377170757917,-0.021595674550191846
321.2,330.15771707579165,-0.027131630164910936
323.62,331.8877170757918,-0.024911187279352376
325.35,329.67771707579163,-0.01312711430477631
323.14,330.61771707579163,-0.022617411861438286
324.08,332.4777170757917,-0.02525798465428397
325.94,334.65771707579165,-0.026049652020477154
328.12,333.8577170757916,-0.017186114869673697
327.32,338.9581597653237,-0.0343350924886463
328.27,342.2081597653237,-0.0407300625878767
331.52,342.67815976532376,-0.03256163092788056
331.99,347.48815976532376,-0.04460054056457763
336.8,341.33815976532367,-0.013295201944147461
330.65,342.0581597653238,-0.0333515206102688
331.37,342.98815976532376,-0.03387335520057899
332.3,345.25815976532374,-0.03753179873904078
334.57,340.68815976532375,-0.017958240079544052
330.0,341.0481597653237,-0.03239472036127089
330.36,338.8681597653237,-0.025107580987295597
328.18,344.2981597653237,-0.04681453939896152
333.61,346.2781597653237,-0.0365837677256603
335.59,349.16815976532376,-0.03888716478171916
338.48,351.0481597653237,-0.03580181070803934
340.36,355.18815976532375,-0.04174733689073662
344.5,356.08815976532367,-0.03254295164703236
345.4,359.48815976532376,-0.039189495905847416
348.8,355.84815976532377,-0.01980664947086397
345.16,354.8281597653238,-0.027247442175159065
344.14,348.3781597653238,-0.012165400288521977
337.69,335.17815976532376,0.007494045066763544
324.49,333.2881597653238,-0.026398056779211143
322.6,345.4681597653237,-0.06619469586099636
334.78,334.49815976532363,0.0008425763384589668
323.81,336.2081597653237,-0.03687643920949968
325.52,336.26815976532373,-0.031963061185527386
325.58,335.2981597653237,-0.028983635854504808
324.61,332.68815976532375,-0.024281476596648366
322.0,331.75815976532374,-0.02941347327289967
321.07,330.69815976532374,-0.029114645730584865
320.01,323.7981597653237,-0.011699139266477698
313.11,326.5681597653237,-0.04121087547235125
315.88,326.4681597653237,-0.032432442333533706
315.78,327.1081597653237,-0.034631235654441817
316.42,329.4781597653237,-0.0396328538881745
318.79,339.7281597653237,-0.06163209955803273
329.04,344.44815976532374,-0.04473288455313995
333.76,348.1281597653238,-0.04127261573728913
337.44,349.6081597653237,-0.034805136623503485
338.92,356.23815976532376,-0.04861399401100741
345.55,357.0781597653238,-0.03228469580133442
346.39,363.7181597653237,-0.047641722856247015
353.03,355.1181597653237,-0.005880182997973549
344.43,353.51815976532373,-0.025707759316683232
342.83,356.5681597653237,-0.03852884613804419
345.88,348.1381597653237,-0.006486389676000681
337.45,343.5281597653237,-0.01769333777317106
332.84,349.33815976532367,-0.04722690408745134
338.65,352.49815976532363,-0.03928576471021328
341.81,349.01815976532373,-0.020652678273733405
338.33,349.0281597653237,-0.03065127974922388
338.34,350.9081597653238,-0.03581609436990285
340.22,350.94815976532374,-0.03056907257327568
340.26,344.2981597653237,-0.011728670777898298
333.61,344.5681597653237,-0.03180258957411208
333.88,344.8181597653237,-0.03172153048078441
334.13,341.48815976532376,-0.021547334965816733
330.8,343.33815976532367,-0.0365183985779316
332.65,340.5581597653238,-0.023221172473956497
329.87,350.98815976532376,-0.060167726966754875
340.3,346.42815976532376,-0.017689554363811144
335.74,347.5381597653238,-0.03394781100668354
336.85,331.23799798725196,0.016942506737901653
328.67,337.677997987252,-0.0266762952900238
335.11,334.747997987252,0.001081416513092348
332.18,334.997997987252,-0.008411984561648711
332.43,339.16799798725197,-0.019866255151540613
336.6,340.41799798725197,-0.01121561729939713
337.85,345.2179979872521,-0.02134302970937263
342.65,341.6079979872521,0.0030502857628842417
339.04,345.3679979872521,-0.0183224792804505
342.8,344.87799798725194,-0.006025313297396084
342.31,347.19799798725194,-0.014078416395221893
344.63,349.177997987252,-0.013024869875730372
346.61,347.8679979872521,-0.0036163084691056557
345.3,352.637997987252,-0.02080886923455494
350.07,350.6479979872521,-0.0016483709890541265
348.08,350.567997987252,-0.0070970482232736165
348.0,351.3379979872519,-0.009500816895339215
348.77,369.4679979872521,-0.05602108464064126
366.9,372.8279979872521,-0.015900088027870796
370.26,394.5379979872521,-0.06153525924272707
391.97,389.98799798725196,0.005082212844952361
387.42,388.1079979872521,-0.0017726972667918561
385.54,386.8679979872521,-0.0034326902048276153
384.3,387.19799798725194,-0.007484537632726496
384.63,383.5879979872519,0.002716461459210562
381.02,392.317997987252,-0.02879806189166767
389.75,403.4679979872521,-0.0340002132899907
400.9,401.247997987252,-0.0008672890307183101
398.68,397.05799798725195,0.004085050599585527
394.49,403.6479979872521,-0.022688079794567217
401.08,400.29799798725213,0.0019535496472125047
397.73,403.347997987252,-0.013928414211267559
400.78,395.927997987252,0.012254758535424903
393.36,395.5379979872521,-0.005506419100908433
392.97,399.01799798725193,-0.015157205985092292
396.45,399.6179979872521,-0.007927565833391714
397.05,392.8979979872521,0.010567633416352029
390.33,391.79799798725213,-0.0037468236050045567
389.23,391.3579979872521,-0.00543747156873331
388.79,391.79799798725213,-0.007677420514410005
389.23,391.387997987252,-0.005513705065943952
