KO,dcf,Deviation
27.25,30.213490759811776,-0.0980850171656974
27.38,30.25349075981178,-0.09498046961340656
27.42,29.163490759811776,-0.05978333575260342
26.33,29.533490759811773,-0.10846976355978155
26.7,29.193490759811773,-0.08541255926969693
26.36,28.523490759811775,-0.07584943855679926
25.69,28.173490759811777,-0.08814991301519381
25.34,27.923490759811777,-0.09252033644482605
25.09,28.563490759811778,-0.12160596157591863
25.73,29.073490759811776,-0.11500135251847621
26.24,28.88027431488684,-0.09142137245995152
25.51,29.81027431488684,-0.1442547716757957
26.44,30.450274314886833,-0.13169911946987778
27.08,30.170274314886836,-0.10242778314289347
26.8,29.660274314886838,-0.0964345199414165
26.29,28.83027431488684,-0.08811134736845505
25.46,28.020274314886837,-0.09137220735653517
24.65,27.08027431488684,-0.08974334183722965
23.71,25.020274314886837,-0.0523685031745329
21.65,24.12027431488684,-0.1024148516156057
20.75,27.000274314886834,-0.2314892894047632
23.63,25.24027431488684,-0.0637978135577193
21.87,25.480274314886838,-0.14168898930485752
22.11,26.26027431488684,-0.15804382944065698
22.89,25.47027431488684,-0.10130532097876632
22.1,26.600274314886835,-0.16918150022115586
23.23,26.38027431488684,-0.11941779972731692
23.01,26.06027431488684,-0.11704689973828786
22.69,24.900274314886836,-0.08876505884778163
21.53,24.180274314886837,-0.10960480763674241
20.81,23.87027431488684,-0.12820440496480934
20.5,26.000274314886834,-0.21154678017137585
22.63,25.29027431488684,-0.10518961881409483
21.92,25.700274314886833,-0.1470908157854609
22.33,25.400274314886836,-0.12087563609844099
22.03,26.100274314886835,-0.15594756843476043
22.73,26.38027431488684,-0.13837135548006518
23.01,25.74027431488684,-0.10607013279993638
22.37,25.62027431488684,-0.12686336902326778
22.25,26.500274314886834,-0.1603860497587073
23.13,26.320274314886838,-0.1212097669165404
22.95,25.590274314886837,-0.10317491256242184
22.22,25.29027431488684,-0.12140138444760007
21.92,26.51027431488684,-0.1731507663920765
23.14,25.88027431488684,-0.10588273839549611
22.51,25.360274314886837,-0.11239130458512758
21.99,25.12027431488684,-0.12461147022712926
21.75,24.51027431488684,-0.11261703069599382
21.14,23.910274314886838,-0.11586125187873852
20.54,25.37027431488684,-0.19039109530055487
22.0,25.99027431488684,-0.1535295190247865
22.62,25.910274314886838,-0.12698724355057867
22.54,26.06027431488684,-0.13508201304219947
22.69,26.800274314886835,-0.1533668747787289
23.43,25.54027431488684,-0.08262535824279738
22.17,25.340274314886837,-0.12510812927642112
21.97,26.44027431488684,-0.169070648119937
23.07,25.750274314886834,-0.10408721406658195
22.38,26.360274314886837,-0.15099517809793794
22.99,26.360274314886837,-0.1278542959996244
22.99,25.79027431488684,-0.10857869446043267
22.42,26.03027431488684,-0.13869520817235892
22.66,25.480274314886838,-0.1106846135184304
22.11,25.660274314886838,-0.13835683404316312
22.29,25.860274314886837,-0.13806018727463998
22.49,26.600274314886835,-0.15451999728388222
23.23,26.110274314886837,-0.11031191323963385
22.74,25.96027431488684,-0.12404623602302167
22.59,25.590274314886837,-0.11724275707124654
22.22,25.700274314886833,-0.13541778862924014
22.33,25.360274314886837,-0.11948901960843639
21.99,25.42027431488684,-0.1349424586216198
22.05,25.660274314886838,-0.14069507872689935
22.29,25.58027431488684,-0.1286254507822856
22.21,25.840274314886837,-0.1404890006448345
22.47,26.01027431488684,-0.13611061044675654
22.64,24.982019950530077,-0.09374822192792232
22.95,24.75201995053008,-0.07280294513868513
22.72,24.392019950530077,-0.0685478264580438
22.36,24.50201995053008,-0.08742217804306951
22.47,24.652019950530082,-0.08851282592293874
22.62,24.33201995053008,-0.07036078196593709
22.3,23.902019950530082,-0.06702445876314123
21.87,24.04201995053008,-0.09034265652384132
22.01,23.342019950530076,-0.05706532482420512
21.31,23.712019950530077,-0.10129967651601868
21.68,23.952019950530083,-0.09485713335337298
21.92,23.47201995053008,-0.06612212982952181
21.44,23.682019950530076,-0.0946718208672015
21.65,23.592019950530076,-0.08231681537241342
21.56,23.13201995053008,-0.0679586112190802
21.1,23.54201995053008,-0.10373026425351806
21.51,23.702019950530083,-0.09248241099725585
21.67,23.962019950530077,-0.09565220107745431
21.93,23.81201995053008,-0.07903655189437986
21.78,23.392019950530077,-0.06891324280413613
21.36,23.152019950530082,-0.07740231540743181
21.12,23.692019950530078,-0.10856060208882823
21.66,23.232019950530077,-0.06766608989995326
21.2,23.372019950530078,-0.09293248744128413
21.34,23.81201995053008,-0.10381395428299434
21.78,23.192019950530078,-0.06088387098415737
21.16,22.362019950530076,-0.053752744751557335
20.33,22.67201995053008,-0.10330001277523237
20.64,24.232019950530077,-0.14823444177840817
22.2,23.952019950530083,-0.07314706459616616
21.92,23.33201995053008,-0.06051854719496741
21.3,23.372019950530078,-0.088653867099026
21.34,23.682019950530076,-0.09889443364300754
21.65,23.452019950530083,-0.07683858168001234
21.42,23.08201995053008,-0.07200496118156718
21.05,23.56201995053008,-0.10661309835931809
21.53,23.212019950530077,-0.07246331659695415
21.18,22.572019950530077,-0.061670154181189596
20.54,22.452019950530083,-0.08516026418749645
20.42,21.872019950530078,-0.06638709885114591
19.84,21.452019950530083,-0.07514536879265998
19.42,21.902019950530082,-0.11332379187564434
19.87,20.952019950530083,-0.051642751060988146
18.92,21.58201995053008,-0.12334433739899753
19.55,21.412019950530077,-0.08696143357011865
19.38,21.612019950530076,-0.10327678558687114
19.58,21.822019950530077,-0.10274117408070726
19.79,22.452019950530083,-0.11856483097714487
20.42,22.642019950530077,-0.09813700170677819
20.61,22.67201995053008,-0.09094998835698664
20.64,22.762019950530078,-0.09322634613017555
20.73,22.862019950530076,-0.09325597454395729
20.83,23.122019950530078,-0.09912715045804354
21.09,23.35201995053008,-0.0968661364336808
21.32,24.10201995053008,-0.11542683792645747
22.07,24.04201995053008,-0.08202388795067117
22.01,24.412019950530077,-0.09839496917492563
22.38,24.452019950530083,-0.08473819155726503
22.42,24.58201995053008,-0.08795127312080209
22.55,23.99201995053008,-0.06010414935897124
21.96,24.012019950530078,-0.08545803121760187
21.98,27.492241322838403,-0.20050170730384442
22.43,27.732241322838405,-0.19119411450064938
22.67,27.5522413228384,-0.1771994251078023
22.49,27.562241322838403,-0.1840286231960202
22.5,27.372241322838402,-0.17799935582086157
22.31,27.562241322838403,-0.19055929673202354
22.5,27.562241322838403,-0.18366580799957544
22.5,27.4322413228384,-0.17979724167606093
22.37,27.1722413228384,-0.17673335319608297
22.11,27.572241322838405,-0.19810653979420845
22.51,27.6122413228384,-0.18478186045036038
22.55,27.572241322838405,-0.18214846098414295
22.51,27.232241322838405,-0.17340626747744337
22.17,26.6122413228384,-0.16692473470944014
21.55,26.532241322838402,-0.18778064251020476
21.47,26.522241322838408,-0.19049073799384764
21.46,26.462241322838402,-0.18903316849888996
21.4,26.1822413228384,-0.18265209856831166
21.12,26.202241322838404,-0.19396208363322787
21.14,26.4222413228384,-0.1999164740908118
21.36,26.592241322838404,-0.19675819195972633
21.53,26.3022413228384,-0.181438580243526
21.24,26.6422413228384,-0.20276977666317686
21.58,26.632241322838404,-0.18970394799276136
21.57,26.532241322838402,-0.18702684264246483
21.47,26.462241322838402,-0.1886552715597003
21.4,26.522241322838408,-0.19313003228077963
21.46,26.442241322838402,-0.18841978113766
21.38,27.262241322838406,-0.2157651402605213
22.2,26.882241322838404,-0.17417600216468943
21.82,27.512241322838406,-0.2068984949660635
22.45,27.5422413228384,-0.1848884142415761
22.48,28.1022413228384,-0.20006380481364883
23.04,28.382241322838404,-0.18822478683315436
23.32,28.562241322838403,-0.1835374634499254
23.5,28.402241322838403,-0.17260050948502026
23.34,28.712241322838402,-0.18710630293306962
23.65,28.6722413228384,-0.175160402226317
23.61,28.382241322838404,-0.16814180629907882
23.32,28.512241322838406,-0.18210568801125437
23.45,29.6422413228384,-0.20889922780796866
24.58,29.572241322838405,-0.16881511510535863
24.51,29.8922413228384,-0.1800547929715206
24.83,29.6122413228384,-0.1614954190971727
24.55,29.942241322838402,-0.18008809910717927
24.88,29.782241322838402,-0.1646028339404777
24.72,29.752241322838405,-0.16913822620064456
24.69,29.6122413228384,-0.16622319361696303
24.55,29.272241322838408,-0.16132148101532906
24.21,29.3522413228384,-0.1751907551549503
24.29,29.512241322838406,-0.17695170169258245
24.45,29.122241322838402,-0.1604354991445769
24.06,28.982241322838405,-0.16983646185292134
23.92,29.032241322838402,-0.17608841377385576
23.97,29.842241322838404,-0.19677614892633255
24.78,29.472241322838403,-0.15920883896951288
24.41,29.062241322838403,-0.16007854560007606
24.0,28.962241322838402,-0.17133485173073904
23.9,28.812241322838403,-0.1704914681158335
23.75,28.982241322838405,-0.18053266704101756
23.92,29.132241322838404,-0.1789165915892723
24.07,29.212241322838402,-0.17603035884884843
24.15,29.062241322838403,-0.16902486178786724
24.0,29.652241322838403,-0.19061767578712507
24.59,29.502241322838405,-0.16650400452916503
24.44,27.783383426363248,-0.12033751883475641
24.5,27.603383426363244,-0.11242764622105295
24.32,27.533383426363248,-0.11670862881626198
24.25,27.643383426363247,-0.12275571966082155
24.36,27.443383426363248,-0.1123543470737366
24.16,27.813383426363245,-0.13135343407736366
24.53,27.933383426363246,-0.12183928364192242
24.65,28.543383426363246,-0.13640230971242318
25.26,28.683383426363246,-0.1193507535522037
25.4,28.443383426363248,-0.10699793975784311
25.16,28.793383426363246,-0.12618813748149227
25.51,28.45338342636325,-0.10344581458934965
25.17,27.853383426363244,-0.09633958594141268
24.57,27.873383426363247,-0.11851390180493249
24.59,27.963383426363247,-0.12063573906378211
24.68,28.043383426363246,-0.11993500838423687
24.76,27.983383426363247,-0.11518919557548868
24.7,27.923383426363245,-0.11543670683259533
24.64,28.113383426363242,-0.1235491073303574
24.83,28.20338342636325,-0.11960917508960878
24.92,28.083383426363245,-0.11264253235931754
24.8,28.033383426363248,-0.1153404630895355
24.75,27.863383426363242,-0.1117374504999088
24.58,27.983383426363247,-0.12162158429909187
24.7,27.95338342636325,-0.116386033731249
24.67,28.003383426363246,-0.11903502429013968
24.72,27.803383426363247,-0.11089957574874054
24.52,27.513383426363244,-0.10879735799759882
24.23,27.343383426363246,-0.11386240604597098
24.06,27.523383426363246,-0.12583421786166915
24.24,27.633383426363245,-0.1228001426392773
24.35,27.593383426363246,-0.11754207072933487
24.31,27.963383426363247,-0.13064883353560575
24.68,27.993383426363245,-0.1183630923028336
24.71,28.243383426363245,-0.12510482094241848
24.96,27.813383426363245,-0.10259030275542214
24.53,27.653383426363245,-0.11294760493522749
24.37,27.873383426363247,-0.12568920581954435
24.59,28.003383426363246,-0.12189182194140802
24.72,27.813383426363245,-0.11121924215200463
24.53,27.673383426363245,-0.11358869199089972
24.39,27.543383426363246,-0.11448787454866471
24.26,28.183383426363246,-0.13920909945444093
24.9,28.073383426363247,-0.11303886596665713
24.79,28.263383426363244,-0.12289340500979706
24.98,28.493383426363245,-0.12330523805440807
25.21,28.603383426363244,-0.11863573535274918
25.32,28.573383426363247,-0.1138606295872372
25.29,29.033383426363248,-0.12893376467326012
25.75,29.363383426363242,-0.12305746152941788
26.08,29.513383426363244,-0.11633310138533048
26.23,29.613383426363246,-0.11425183599085798
26.33,29.993383426363245,-0.12213971909362009
26.71,30.163383426363247,-0.11448925929658593
26.88,29.783383426363248,-0.09748333105073859
26.5,29.703383426363246,-0.1078457420281651
26.42,29.573383426363247,-0.10662910566912531
26.29,29.45338342636325,-0.10740305725052135
26.17,29.773383426363246,-0.12102700505218966
26.49,29.853383426363244,-0.11266339156027028
26.57,29.943383426363248,-0.11265872591382564
26.66,30.133383426363245,-0.11526695748756954
26.85,29.843383426363246,-0.10030308506236363
26.56,30.213383426363247,-0.12091937453040835
26.93,30.698196650923144,-0.12274977236520601
26.9,30.958196650923142,-0.13108633867412722
27.16,31.208196650923142,-0.12971581460485948
27.41,31.098196650923143,-0.11859840917218134
27.3,31.128196650923144,-0.12298163924666716
27.33,31.198196650923144,-0.12398782834163224
27.4,31.198196650923144,-0.12174410891184506
27.4,31.218196650923144,-0.1223067653015838
27.42,31.258196650923143,-0.12279008587047802
27.46,31.298196650923142,-0.12263315659146556
27.5,31.198196650923144,-0.11853879544072032
27.4,30.838196650923145,-0.11149149510401812
27.04,30.838196650923145,-0.12316532947491421
27.04,30.878196650923144,-0.12430119201305101
27.08,30.418196650923143,-0.10974341080215999
26.62,30.418196650923143,-0.12486593779739641
26.62,30.528196650923142,-0.1280192438358445
26.73,30.548196650923142,-0.12498926514563202
26.75,30.848196650923143,-0.13285044494814913
27.05,30.458196650923142,-0.1118975194094377
26.66,30.65819665092314,-0.13041199704101814
26.86,30.358196650923144,-0.11523071317929456
26.56,30.548196650923142,-0.1305542417608675
26.75,30.99819665092314,-0.13704657399147857
27.2,31.048196650923142,-0.12394267835226191
27.25,31.538196650923144,-0.13596835286387965
27.74,31.708196650923142,-0.12514734579860176
27.91,31.868196650923142,-0.12420522862590289
28.07,31.768196650923144,-0.11641191634387849
27.97,32.02819665092314,-0.12670699806029118
28.23,32.16819665092314,-0.12242516090220823
28.37,32.228196650923145,-0.11971494069968791
28.43,32.088196650923145,-0.11400443255566695
28.29,32.23819665092314,-0.12246952562745428
28.44,32.53819665092314,-0.12595033138712286
28.74,32.91819665092314,-0.12692665686490368
29.12,32.88819665092314,-0.1145759583877145
29.09,32.85819665092314,-0.1146805678642524
29.06,32.38819665092314,-0.10275955425348704
28.59,32.39819665092314,-0.11754347601364512
28.6,32.838196650923145,-0.1290630145125219
29.04,32.77819665092314,-0.11404522008131468
28.98,32.438196650923146,-0.10660878248374295
28.64,32.548196650923146,-0.1200741378343706
28.75,32.728196650923145,-0.12155257722734736
28.93,32.63819665092314,-0.11361524322509586
28.84,32.71819665092314,-0.11853332542439243
28.92,33.088196650923145,-0.12597231257107067
29.29,33.35819665092314,-0.12195493340047081
29.56,33.31819665092314,-0.11279712075350323
29.52,33.32819665092314,-0.11426350758818082
29.53,33.008196650923146,-0.10537372543270607
29.21,32.28819665092314,-0.09533504407825555
28.49,32.258196650923146,-0.11681361768917453
28.46,32.38819665092314,-0.1212848215435044
28.59,32.438196650923146,-0.11863164565942763
28.64,32.448196650923144,-0.11736235119293759
28.65,32.518196650923144,-0.11895483296467901
28.72,32.518196650923144,-0.11680219206790854
28.72,32.66819665092314,-0.12085750227083858
28.87,32.63819665092314,-0.11545358008670992
28.84,32.298196650923146,-0.1070708896939081
28.5,31.534598540145986,-0.09623076495750238
28.52,31.184598540145984,-0.08544597862036518
28.17,31.184598540145984,-0.09666946766254159
28.17,31.104598540145986,-0.09434613137213022
28.09,30.594598540145984,-0.08186407600215673
27.58,31.154598540145987,-0.11473742906812745
28.14,31.454598540145984,-0.10537723239148988
28.44,31.524598540145984,-0.09784735359017516
28.51,31.584598540145986,-0.09734486687358013
28.57,31.164598540145985,-0.08325467555128763
28.15,31.224598540145987,-0.09846719201827125
28.21,30.764598540145986,-0.08303695355596419
27.75,30.194598540145986,-0.08096145199267046
27.18,30.134598540145987,-0.09804671982637514
27.12,30.184598540145984,-0.10152855059741872
27.17,30.084598540145986,-0.09688008753903221
27.07,30.264598540145986,-0.10555562255049744
27.25,30.104598540145986,-0.09482267422829893
27.09,30.144598540145985,-0.10133153825478658
27.13,30.204598540145984,-0.10179239879846202
27.19,30.544598540145984,-0.10982624426171128
27.53,30.444598540145986,-0.09573450398114558
27.43,29.734598540145985,-0.07750562150803708
26.72,29.564598540145987,-0.09621637636253666
26.55,29.34459854014598,-0.09523383106852612
26.33,30.014598540145986,-0.12276021400778214
27.0,29.914598540145985,-0.09743064197350115
26.9,30.124598540145985,-0.10704204193289679
27.11,30.004598540145984,-0.09647183035203843
26.99,30.424598540145986,-0.1128888696958138
27.41,30.684598540145984,-0.10671798543695088
27.67,30.974598540145987,-0.10668737274715334
27.96,30.874598540145985,-0.09440118019206489
27.86,30.704598540145984,-0.09264405578945112
27.69,30.434598540145984,-0.09018021172599366
27.42,30.594598540145984,-0.10376336646419138
27.58,29.574598540145985,-0.06744296249494042
26.56,29.374598540145985,-0.0958174300254453
26.36,29.654598540145987,-0.11109907745626046
26.64,29.664598540145985,-0.10195986761973885
26.65,29.984598540145985,-0.11121037807730982
26.97,30.254598540145984,-0.10856526606319128
27.24,30.364598540145984,-0.1029026791187394
27.35,30.244598540145986,-0.09570629731797431
27.23,30.104598540145986,-0.09548702455914049
27.09,30.114598540145984,-0.1004362895993407
27.1,29.814598540145987,-0.0910493071536993
26.8,29.684598540145984,-0.09717492174417652
26.67,29.844598540145984,-0.10637095807724184
26.83,29.864598540145984,-0.10161189798237791
26.85,29.934598540145984,-0.10304459356650986
26.92,29.994598540145986,-0.10250507390625074
26.98,30.394598540145985,-0.11234228133120072
27.38,30.284598540145986,-0.09591008896140996
27.27,30.664598540145985,-0.11070089620452028
27.65,30.324598540145985,-0.08819897604267213
27.31,30.414598540145985,-0.10207593357012579
27.4,30.344598540145984,-0.09703863889483577
27.33,30.404598540145987,-0.10112281325097294
27.39,30.444598540145986,-0.10033302085156481
27.43,30.514598540145986,-0.10108599449826583
27.5,30.664598540145985,-0.10320039037859585
27.65,29.87262999570262,-0.0744035592454485
27.43,29.592629995702623,-0.07308002012719639
27.15,29.35262999570262,-0.07504029437992776
26.91,29.32262999570262,-0.08227877226756952
26.88,29.74262999570262,-0.09624670031252214
27.3,29.82262999570262,-0.08458777767306658
27.38,29.952629995702623,-0.08588995343887085
27.51,29.92262999570262,-0.08062894190948833
27.48,29.57262999570262,-0.07076239062967049
27.13,29.932629995702623,-0.09363126447976644
27.49,30.10262999570262,-0.08679075536176062
27.66,29.682629995702623,-0.0681418727382127
27.24,29.53262999570262,-0.07763040393071086
27.09,29.60262999570262,-0.08487860693686256
27.16,29.382629995702622,-0.07564435164679595
26.94,29.312629995702622,-0.08094224216832335
26.87,28.87262999570262,-0.06936084437062673
26.43,29.12262999570262,-0.09245833896526345
26.68,29.312629995702622,-0.08981213886603079
26.87,29.17262999570262,-0.07893117610725597
26.73,29.32262999570262,-0.08841737579755238
26.88,29.03262999570262,-0.0741451944250745
26.59,29.27262999570262,-0.09164294414599727
26.83,28.592629995702623,-0.0616463052180769
26.15,28.77262999570262,-0.0911501658379622
26.33,29.46262999570262,-0.1063255383568793
27.02,29.25262999570262,-0.07632236814367144
26.81,29.452629995702623,-0.08972475449860351
27.01,29.19262999570262,-0.07476647345661969
26.75,29.112629995702626,-0.08115481136714131
26.67,29.152629995702622,-0.08515972644898873
26.71,28.99262999570262,-0.07873138780583067
26.55,29.00262999570262,-0.08456577889888017
26.56,28.21262999570262,-0.058577665249725075
25.77,28.24262999570262,-0.08754956588953844
25.8,28.17262999570262,-0.08421755427393662
25.73,27.75262999570262,-0.07288066017583972
25.31,27.48262999570262,-0.07905466092736935
25.04,28.062629995702622,-0.10771014677403701
25.62,28.14262999570262,-0.08963732231450383
25.7,28.092629995702623,-0.08516931295035846
25.65,28.652629995702622,-0.10479421945395462
26.21,28.82262999570262,-0.09064509366744655
26.38,28.08262999570262,-0.06062929276791984
25.64,27.842629995702623,-0.0791099833615786
25.4,28.222629995702622,-0.10001300361208065
25.78,28.112629995702626,-0.08297444942217069
25.67,28.67262999570262,-0.10472112241369713
26.23,28.27262999570262,-0.07224761177198913
25.83,28.19262999570262,-0.08380310726820295
25.75,28.53262999570262,-0.09752448323627094
26.09,28.64262999570262,-0.0891199584704897
26.2,28.62262999570262,-0.08464037008710779
26.18,28.60262999570262,-0.08469955371469717
26.16,28.682629995702623,-0.0879497450575688
26.24,28.67262999570262,-0.08484153689658813
26.23,28.562629995702622,-0.08166719927589217
26.12,28.342629995702623,-0.07842003356920735
25.9,27.57262999570262,-0.060662693256439915
25.13,27.98262999570262,-0.10194288371538729
25.54,27.612629995702626,-0.07506094117167372
25.17,27.50262999570262,-0.08481479756907251
25.06,27.452629995702623,-0.0871548553299688
25.01,27.472629995702622,-0.08963939732336634
25.03,28.545451418744626,-0.12315277019708204
25.22,29.065451418744626,-0.13230317201489095
25.74,29.535451418744625,-0.1285049402135039
26.21,29.525451418744627,-0.11229130324624836
26.2,29.555451418744624,-0.11353071117758451
26.23,29.685451418744627,-0.11640218536689362
26.36,29.735451418744628,-0.11351606441786899
26.41,29.745451418744626,-0.11213315850512628
26.42,29.505451418744627,-0.10457224920763142
26.18,29.465451418744625,-0.11150181858929764
26.14,29.945451418744625,-0.12707944741025234
26.62,30.365451418744627,-0.12334581716221593
27.04,30.455451418744627,-0.11214581494078579
27.13,30.705451418744627,-0.11644353864024082
27.38,30.795451418744626,-0.11090765880657638
27.47,30.855451418744625,-0.10971971768619049
27.53,30.765451418744625,-0.10516508842036176
27.44,30.825451418744628,-0.10982649930264998
27.5,30.885451418744626,-0.10961314351034446
27.56,31.535451418744625,-0.12606293044473826
28.21,31.515451418744625,-0.10488351808213736
28.19,31.605451418744625,-0.10806526296659635
28.28,31.505451418744627,-0.10237756557982847
28.18,31.705451418744627,-0.11119385660789993
28.38,31.885451418744626,-0.10993889886356956
28.56,31.815451418744626,-0.10232296804145369
28.49,31.345451418744627,-0.09109619703983796
28.02,31.165451418744627,-0.10092751028957592
27.84,31.195451418744625,-0.10756220109475356
27.87,31.265451418744625,-0.10860074825943322
27.94,31.385451418744626,-0.10977861598278194
28.06,31.245451418744626,-0.101949284587184
27.92,30.965451418744625,-0.09834997648059762
27.64,30.975451418744626,-0.10768047811972148
27.65,31.125451418744625,-0.11165947031539636
27.8,31.155451418744626,-0.10770029853349594
27.83,31.025451418744627,-0.102994518133394
27.7,30.905451418744626,-0.1037179938035292
27.58,31.405451418744626,-0.12180851558979255
28.08,31.105451418744625,-0.09726434694728281
27.78,31.265451418744625,-0.11147932496042534
27.94,31.985451418744628,-0.12647785912984943
28.66,32.015451418744625,-0.10480724993869839
28.69,32.10545141874463,-0.10638228923174498
28.78,32.14545141874463,-0.10469448305156381
28.82,32.24545141874463,-0.1062305307580026
28.92,32.475451418744626,-0.109481200827664
29.15,32.585451418744626,-0.10542899573790776
29.26,32.335451418744626,-0.0951108236875211
29.01,32.125451418744625,-0.09697766976518851
28.8,32.03545141874463,-0.10099596776249875
28.71,32.07545141874463,-0.10492296350903063
28.75,32.10545141874463,-0.10451344773135829
28.78,32.31545141874462,-0.1094043642755328
28.99,32.38545141874462,-0.10484496185776015
29.06,32.445451418744625,-0.10434286689531957
29.12,32.25545141874463,-0.09720686832249759
28.93,32.63545141874462,-0.11354068222314662
29.31,32.625451418744625,-0.10162162589541268
29.3,32.875451418744625,-0.10875748512782413
29.55,32.70545141874462,-0.09648090094656592
29.38,32.585451418744626,-0.09837063103875576
29.26,32.88545141874462,-0.11024484269898527
29.56,33.952237011592956,-0.1293651729072589
29.44,34.34223701159296,-0.14274658374578508
29.83,34.41223701159296,-0.13315719666958215
29.9,34.23223701159296,-0.12655430640205667
29.72,34.22223701159296,-0.1315588168613233
29.71,34.29223701159296,-0.1336231582105265
29.78,34.312237011592956,-0.13208806555112285
29.8,34.48223701159296,-0.13578692733939457
29.97,34.47223701159296,-0.1306047243200047
29.96,34.48223701159296,-0.1311468571506128
29.97,34.51223701159296,-0.13161236143768895
30.0,34.68223701159296,-0.13500389291578463
30.17,35.09223701159296,-0.1402656949446358
30.58,35.25223701159296,-0.1325373198318297
30.74,35.32223701159296,-0.12972669341664422
30.81,35.01223701159296,-0.12002195147375327
30.5,35.132237011592956,-0.13185146764393074
30.62,35.10223701159296,-0.12769092209458455
30.59,35.12223701159296,-0.12904180932715026
30.61,35.172237011592955,-0.12971131208086706
30.66,35.37223701159296,-0.1332185185248126
30.86,35.44223701159296,-0.12928746597157892
30.93,35.492237011592955,-0.1285418276143816
30.98,35.742237011592955,-0.13323835914490545
31.23,35.80223701159296,-0.1277081376259378
31.29,35.742237011592955,-0.12456514711569056
31.23,35.83223701159296,-0.12843845083141125
31.32,35.79223701159296,-0.12494991609896922
31.28,35.91223701159296,-0.12898770438883012
31.4,35.97223701159296,-0.1271046059804244
31.46,35.992237011592955,-0.1259226263189237
31.48,35.55223701159296,-0.11454235665297441
31.04,35.772237011592956,-0.13228798104125694
31.26,36.43223701159296,-0.1419686913528566
31.92,36.672237011592955,-0.12958677732396473
32.16,36.64223701159296,-0.12232432780168045
32.13,36.32223701159296,-0.1154179190630501
31.81,36.82223701159296,-0.13611984003076538
32.31,36.57223701159296,-0.11654296701188616
32.06,36.21223701159296,-0.1146639190023987
31.7,36.09223701159296,-0.12169478467577821
31.58,36.86223701159296,-0.14329670252870785
32.35,36.96223701159296,-0.12478240995387702
32.45,36.76223701159296,-0.11730072384422885
32.25,36.51223701159296,-0.1167344802850524
32.0,36.58223701159296,-0.12525852397000325
32.07,36.71223701159296,-0.12644930926238684
32.2,36.93223701159296,-0.12813296443720745
32.42,36.84223701159296,-0.12003171822062364
32.33,36.93223701159296,-0.12461300435574285
32.42,36.46223701159296,-0.11086091646839313
31.95,36.882237011592956,-0.1337293345314884
32.37,37.18223701159296,-0.12942300943573048
32.67,37.36223701159296,-0.12558768925257402
32.85,37.16223701159296,-0.11603814405057833
32.65,37.25223701159296,-0.12354256766273497
32.74,37.30223701159296,-0.12230464918699335
32.79,37.30223701159296,-0.12096424700187891
32.79,37.05223701159296,-0.11503318977095456
32.54,37.19223701159296,-0.12508623802711405
32.68,37.23223701159296,-0.12226600862514747
32.72,37.26223701159296,-0.12189920347991423
32.75,37.39223701159296,-0.12414975360136105
32.88,36.260664380625805,-0.093232279065248
32.61,35.580664380625805,-0.0834909755716472
31.93,35.400664380625805,-0.09803952669671478
31.75,35.1606643806258,-0.09700227344125911
31.51,35.110664380625806,-0.1025518726046285
31.46,35.18066438062581,-0.10575878671224859
31.53,34.9906643806258,-0.09890250562209835
31.34,35.1706643806258,-0.10891646342444328
31.52,35.3506643806258,-0.10836187799415808
31.7,35.220664380625806,-0.09996019219224195
31.57,35.3906643806258,-0.10795684250328397
31.74,35.360664380625806,-0.10239243079973293
31.71,35.120664380625804,-0.09711275230053118
31.47,35.040664380625806,-0.10190059017830866
31.39,35.2806643806258,-0.11027752591763373
31.63,35.1306643806258,-0.09964697344455531
31.48,35.1306643806258,-0.10391674751927282
31.48,35.00066438062581,-0.10058850147354992
31.35,34.760664380625805,-0.09811850381452347
31.11,35.07066438062581,-0.11293382804614926
31.42,35.18066438062581,-0.10689577490460422
31.53,35.080664380625805,-0.10121428551355338
31.43,34.940664380625805,-0.10047503225417853
31.29,34.93066438062581,-0.10422545477391754
31.28,34.9106643806258,-0.10399871916046077
31.26,35.080664380625805,-0.1089108330210492
31.43,35.230664380625804,-0.10787944103364344
31.58,35.4206643806258,-0.10843004917566001
31.77,35.440664380625805,-0.10357210974386899
31.79,35.220664380625806,-0.09740487412591081
31.57,35.2406643806258,-0.104159908592524
31.59,35.3506643806258,-0.10638171719021106
31.7,35.93066438062581,-0.11774523108754498
32.28,35.93066438062581,-0.10160303026832651
32.28,35.5306643806258,-0.09148898387608884
31.88,35.610664380625806,-0.10476256047206745
31.96,35.5906643806258,-0.10201170570454976
31.94,35.800664380625804,-0.1078377859019587
32.15,35.610664380625806,-0.09718056208208803
31.96,36.110664380625806,-0.11494289711414818
32.46,35.870664380625804,-0.09508227515484624
32.22,36.440664380625805,-0.11582292618324985
32.79,36.260664380625805,-0.09571430749846366
32.61,36.260664380625805,-0.10067836436489475
32.61,36.470664380625806,-0.10585670555200233
32.82,36.4606643806258,-0.09985183875476356
32.81,36.300664380625804,-0.09615979322099732
32.65,36.050664380625804,-0.0943301445077771
32.4,35.620664380625804,-0.09041561791805142
31.97,35.1606643806258,-0.0907452813202222
31.51,34.4506643806258,-0.08535871320611044
30.8,34.790664380625806,-0.11470503514868557
31.14,35.00066438062581,-0.11030260279181525
31.35,35.440664380625805,-0.11542290338276018
31.79,35.400664380625805,-0.10199425473500046
31.75,35.7806643806258,-0.11264923249463998
