date,HON,dcf,Deviation
2011-01-13,52.04,43608205000.0,-0.9999999988066466
2011-01-14,52.45,43420789000.0,-0.9999999987920533
2011-01-18,52.21,43108429000.0,-0.9999999987888679
2011-01-19,51.81,43280227000.0,-0.9999999988029176
2011-01-20,52.03,43217755000.0,-0.9999999987960967
2011-01-21,51.95,43873711000.0,-0.9999999988159196
2011-01-24,52.79,43881520000.0,-0.9999999987969879
2011-01-25,52.8,44170453000.0,-0.9999999988046308
2011-01-26,53.17,44279779000.0,-0.9999999987992262
2011-01-27,53.31,43834666000.0,-0.9999999987838393
2011-01-28,52.74,44350060000.0,-0.9999999988108246
2011-01-31,53.4,45037252000.0,-0.9999999988143149
2011-02-01,54.28,45388657000.0,-0.9999999988041065
2011-02-02,54.73,45209050000.0,-0.9999999987894017
2011-02-03,54.5,45177814000.0,-0.9999999987936556
2011-02-04,54.46,45185623000.0,-0.9999999987947494
2011-02-07,54.47,45373039000.0,-0.9999999987995073
2011-02-08,54.71,45341803000.0,-0.9999999987933872
2011-02-09,54.67,45435511000.0,-0.9999999987967562
2011-02-10,54.79,45818152000.0,-0.9999999988041858
2011-02-11,55.28,45529219000.0,-0.9999999987858347
2011-02-14,54.91,45357421000.0,-0.9999999987893933
2011-02-15,54.69,45232477000.0,-0.999999998790913
2011-02-16,54.53,45357421000.0,-0.9999999987977711
2011-02-17,54.69,45825961000.0,-0.9999999988065716
2011-02-18,55.29,44514049000.0,-0.9999999987579202
2011-02-22,53.61,44076745000.0,-0.9999999987837124
2011-02-23,53.05,44701465000.0,-0.999999998813238
2011-02-24,53.85,45294949000.0,-0.9999999988111257
2011-02-25,54.61,45763489000.0,-0.9999999988066907
2011-02-28,55.21,44678038000.0,-0.9999999987642698
2011-03-01,53.82,44006464000.0,-0.9999999987769979
2011-03-02,52.96,45302758000.0,-0.9999999988309762
2011-03-03,54.62,44717083000.0,-0.9999999987785428
2011-03-04,53.87,44482813000.0,-0.9999999987889705
2011-03-07,53.57,45310567000.0,-0.9999999988177151
2011-03-08,54.63,44873263000.0,-0.9999999987825713
2011-03-09,54.07,44186071000.0,-0.9999999987763112
2011-03-10,53.19,44545285000.0,-0.9999999988059343
2011-03-11,53.65,44350060000.0,-0.999999998790306
2011-03-14,53.4,43998655000.0,-0.9999999987863265
2011-03-15,52.95,43100620000.0,-0.9999999987714794
2011-03-16,51.8,43756576000.0,-0.999999998816178
2011-03-17,52.64,44240734000.0,-0.9999999988101463
2011-03-18,53.26,45115342000.0,-0.9999999988194703
2011-03-21,54.38,44740510000.0,-0.9999999987845467
2011-03-22,53.9,45162196000.0,-0.9999999988065239
2011-03-23,54.44,45630736000.0,-0.9999999988069445
2011-03-24,55.04,45373039000.0,-0.9999999987869448
2011-03-25,54.71,46068040000.0,-0.9999999988124088
2011-03-28,55.6,47020738000.0,-0.999999998817543
2011-03-29,56.82,47012929000.0,-0.9999999987913963
2011-03-30,56.81,47106637000.0,-0.9999999987940128
2011-03-31,56.93,48146050000.0,-0.9999999988175562
2011-04-01,56.5,48122119000.0,-0.9999999988259037
2011-04-04,56.47,47986510000.0,-0.9999999988232109
2011-04-05,56.3,47834947000.0,-0.9999999988230363
2011-04-06,56.11,47555752000.0,-0.9999999988201217
2011-04-07,55.76,47412166000.0,-0.9999999988239305
2011-04-08,55.58,47380258000.0,-0.9999999988269376
2011-04-11,55.54,46829845000.0,-0.9999999988140041
2011-04-12,54.85,46662328000.0,-0.9999999988245336
2011-04-13,54.64,46805914000.0,-0.9999999988326261
2011-04-14,54.82,46997362000.0,-0.9999999988335515
2011-04-15,55.06,46510765000.0,-0.9999999988161881
2011-04-18,54.45,46774006000.0,-0.9999999988358919
2011-04-19,54.78,47747200000.0,-0.9999999988527076
2011-04-20,56.0,49254853000.0,-0.9999999988630562
2011-04-21,57.89,48951727000.0,-0.9999999988174064
2011-04-25,57.51,50228047000.0,-0.9999999988550222
2011-04-26,59.11,49813243000.0,-0.9999999988133678
2011-04-27,58.59,49478209000.0,-0.9999999988158423
2011-04-28,58.17,49637749000.0,-0.9999999988281096
2011-04-29,58.37,49877059000.0,-0.9999999988297225
2011-05-02,58.67,50076484000.0,-0.9999999988283922
2011-05-03,58.92,48951727000.0,-0.9999999987963653
2011-05-04,57.51,48824095000.0,-0.999999998822098
2011-05-05,57.35,49430347000.0,-0.9999999988397815
2011-05-06,58.11,49940875000.0,-0.9999999988364241
2011-05-09,58.75,50044576000.0,-0.9999999988260466
2011-05-10,58.88,49677634000.0,-0.9999999988147583
2011-05-11,58.42,49358554000.0,-0.9999999988164159
2011-05-12,58.02,49095313000.0,-0.9999999988182171
2011-05-13,57.69,48800164000.0,-0.9999999988178319
2011-05-16,57.32,47930671000.0,-0.9999999988041061
2011-05-17,56.23,48361429000.0,-0.9999999988372965
2011-05-18,56.77,48321544000.0,-0.9999999988251617
2011-05-19,56.72,47938648000.0,-0.999999998816821
2011-05-20,56.24,47547775000.0,-0.9999999988171897
2011-05-23,55.75,47372281000.0,-0.9999999988231515
2011-05-24,55.53,47842924000.0,-0.9999999988393268
2011-05-25,56.12,47563729000.0,-0.9999999988201094
2011-05-26,55.77,48090211000.0,-0.9999999988403045
2011-05-27,56.43,48361429000.0,-0.999999998833161
2011-05-31,56.77,46829845000.0,-0.9999999987877389
2011-06-01,54.85,47148925000.0,-0.9999999988366649
2011-06-02,55.25,46614466000.0,-0.9999999988147457
2011-06-03,54.58,46766029000.0,-0.9999999988329136
2011-06-06,54.77,46311340000.0,-0.9999999988173522
2011-06-07,54.2,45721042000.0,-0.9999999988145502
2011-06-08,53.46,46016191000.0,-0.999999998838235
2011-06-09,53.83,45306238000.0,-0.9999999988118634
2011-06-10,52.94,45441847000.0,-0.9999999988349946
2011-06-13,53.11,46566604000.0,-0.9999999988594831
2011-06-14,54.52,45705088000.0,-0.999999998807135
2011-06-15,53.44,45928444000.0,-0.9999999988364509
2011-06-16,53.72,45553525000.0,-0.9999999988207279
2011-06-17,53.25,45992260000.0,-0.9999999988421965
2011-06-20,53.8,47037247000.0,-0.9999999988562256
2011-06-21,55.11,46430995000.0,-0.9999999988130773
2011-06-22,54.35,46048099000.0,-0.9999999988197124
2011-06-23,53.87,45928444000.0,-0.9999999988270885
2011-06-24,53.72,46263478000.0,-0.9999999988388248
2011-06-27,54.14,47475982000.0,-0.9999999988596339
2011-06-28,55.66,47659453000.0,-0.999999998832131
2011-06-29,55.89,48393337000.0,-0.9999999988450889
2011-06-30,56.81,49308550000.0,-0.9999999988478672
2011-07-01,57.38,48758275000.0,-0.9999999988231741
2011-07-05,56.69,48933725000.0,-0.9999999988414943
2011-07-06,56.91,49499950000.0,-0.9999999988503019
2011-07-07,57.62,48814100000.0,-0.9999999988196033
2011-07-08,56.76,47881025000.0,-0.9999999988145617
2011-07-11,55.59,47099475000.0,-0.9999999988197321
2011-07-12,54.61,47330750000.0,-0.9999999988462046
2011-07-13,54.9,46892125000.0,-0.9999999988292277
2011-07-14,54.35,47075550000.0,-0.9999999988454729
2011-07-15,54.58,46557175000.0,-0.999999998827678
2011-07-18,53.93,47211125000.0,-0.9999999988576845
2011-07-19,54.75,47147325000.0,-0.9999999988387465
2011-07-20,54.67,47809250000.0,-0.9999999988564975
2011-07-21,55.5,46429575000.0,-0.9999999988046412
2011-07-22,53.77,46349825000.0,-0.9999999988399093
2011-07-25,53.67,45624100000.0,-0.999999998823648
2011-07-26,52.76,44196575000.0,-0.9999999988062424
2011-07-27,50.97,43845675000.0,-0.9999999988375137
2011-07-28,50.53,43917450000.0,-0.9999999988494322
2011-07-29,50.62,43893525000.0,-0.9999999988467547
2011-08-01,50.59,42473975000.0,-0.9999999988089177
2011-08-02,48.81,42769050000.0,-0.9999999988587541
2011-08-03,49.18,40567950000.0,-0.999999998787713
2011-08-04,46.42,40025650000.0,-0.9999999988402437
2011-08-05,45.74,37218450000.0,-0.9999999987710396
2011-08-08,42.22,39100550000.0,-0.9999999989202198
2011-08-09,44.58,36405000000.0,-0.999999998775443
2011-08-10,41.2,37481625000.0,-0.9999999989007947
2011-08-11,42.55,39188275000.0,-0.9999999989142161
2011-08-12,44.69,39459425000.0,-0.9999999988674442
2011-08-15,45.03,38542300000.0,-0.9999999988316732
2011-08-16,43.88,38518375000.0,-0.9999999988608035
2011-08-17,43.85,36062075000.0,-0.9999999987840411
2011-08-18,40.77,35623450000.0,-0.9999999988555291
2011-08-19,40.22,35432050000.0,-0.9999999988648696
2011-08-22,39.98,37122750000.0,-0.9999999989230324
2011-08-23,42.1,37625175000.0,-0.9999999988810683
2011-08-24,42.73,37553400000.0,-0.9999999988621536
2011-08-25,42.64,38127600000.0,-0.99999999888165
2011-08-26,43.36,39283975000.0,-0.999999998896242
2011-08-29,44.81,39499300000.0,-0.9999999988655495
2011-08-30,45.08,39898050000.0,-0.9999999988701203
2011-08-31,45.58,39188275000.0,-0.999999998836897
2011-09-01,44.69,38103675000.0,-0.9999999988271473
2011-09-02,43.33,37800625000.0,-0.9999999988537227
2011-09-06,42.95,39307900000.0,-0.9999999989073444
2011-09-07,44.84,38470525000.0,-0.9999999988344324
2011-09-08,43.79,37545425000.0,-0.9999999988336795
2011-09-09,42.63,37106800000.0,-0.999999998851154
2011-09-12,42.08,37433775000.0,-0.9999999988758814
2011-09-13,42.49,38071775000.0,-0.9999999988839501
2011-09-14,43.29,39012825000.0,-0.999999998890365
2011-09-15,44.47,39379675000.0,-0.9999999988707372
2011-09-16,44.93,39523225000.0,-0.9999999988632
2011-09-19,45.11,39092575000.0,-0.9999999988460724
2011-09-20,44.57,37665050000.0,-0.9999999988166749
2011-09-21,42.78,35455975000.0,-0.9999999987934333
2011-09-22,40.01,35806875000.0,-0.9999999988826168
2011-09-23,40.45,36851600000.0,-0.9999999989023544
2011-09-26,41.76,37872400000.0,-0.99999999889735
2011-09-27,43.04,37210475000.0,-0.9999999988433365
2011-09-28,42.21,37760750000.0,-0.9999999988821726
2011-09-29,42.9,36931350000.0,-0.9999999988383853
2011-09-30,41.86,35922900000.0,-0.9999999988347266
2011-10-03,40.35,36931280000.0,-0.9999999989074302
2011-10-04,41.62,37471200000.0,-0.9999999988892803
2011-10-05,42.3,37995240000.0,-0.9999999988867027
2011-10-06,42.96,38320780000.0,-0.9999999988789372
2011-10-07,43.37,39583240000.0,-0.9999999989043342
2011-10-10,44.96,39742040000.0,-0.9999999988687043
2011-10-11,45.16,40591620000.0,-0.999999998887455
2011-10-12,46.23,40139040000.0,-0.9999999988482535
2011-10-13,45.66,41314160000.0,-0.99999999889481
2011-10-14,47.14,39996120000.0,-0.9999999988213857
2011-10-17,45.48,41226820000.0,-0.9999999988968347
2011-10-18,47.03,40837760000.0,-0.9999999988483698
2011-10-19,46.54,40567800000.0,-0.9999999988527847
2011-10-20,46.2,42703660000.0,-0.9999999989181255
2011-10-21,48.89,43076840000.0,-0.9999999988650514
2011-10-24,49.36,42274900000.0,-0.9999999988324041
2011-10-25,48.35,42791000000.0,-0.9999999988700895
2011-10-26,49.0,44815700000.0,-0.9999999989066332
2011-10-27,51.55,44672780000.0,-0.9999999988460535
2011-10-28,51.37,43553240000.0,-0.999999998820524
2011-10-31,49.96,42640140000.0,-0.999999998828334
2011-11-01,48.81,43585000000.0,-0.9999999988801193
2011-11-02,50.0,44712480000.0,-0.999999998881744
2011-11-03,51.42,44720420000.0,-0.9999999988501896
2011-11-04,51.43,44728360000.0,-0.9999999988501702
2011-11-07,51.44,45252400000.0,-0.9999999988632647
2011-11-08,52.1,43878780000.0,-0.9999999988126379
2011-11-09,50.37,44426640000.0,-0.9999999988662208
2011-11-10,51.06,45363560000.0,-0.9999999988744269
2011-11-11,52.24,45300040000.0,-0.9999999988468001
2011-11-14,52.16,45355620000.0,-0.9999999988499771
2011-11-15,52.23,44228140000.0,-0.9999999988190776
2011-11-16,50.81,43704100000.0,-0.9999999988374089
2011-11-17,50.15,43815260000.0,-0.9999999988554216
2011-11-18,50.29,42719540000.0,-0.9999999988227869
2011-11-21,48.91,42457520000.0,-0.999999998848025
2011-11-22,48.58,41123600000.0,-0.9999999988186832
2011-11-23,46.9,41083900000.0,-0.9999999988584336
2011-11-25,46.85,42989500000.0,-0.999999998910199
2011-11-28,49.25,42918040000.0,-0.9999999988524639
2011-11-29,49.16,44871280000.0,-0.9999999989044217
2011-11-30,51.62,44887160000.0,-0.9999999988500052
2011-12-01,51.64,44863340000.0,-0.9999999988489489
2011-12-02,51.61,45292100000.0,-0.9999999988605077
2011-12-05,52.15,45212700000.0,-0.999999998846563
2011-12-06,52.05,44712480000.0,-0.9999999988358955
2011-12-07,51.42,43902600000.0,-0.999999998828771
2011-12-08,50.4,44760120000.0,-0.9999999988739977
2011-12-09,51.48,43918480000.0,-0.9999999988278283
2011-12-12,50.42,43481780000.0,-0.9999999988404339
2011-12-13,49.87,42910100000.0,-0.9999999988378028
2011-12-14,49.15,43561180000.0,-0.9999999988717018
2011-12-15,49.97,44077280000.0,-0.9999999988663093
2011-12-16,50.62,43465900000.0,-0.9999999988354089
2011-12-19,49.85,45038020000.0,-0.9999999988931574
2011-12-20,51.83,44903040000.0,-0.9999999988457352
2011-12-21,51.66,45244460000.0,-0.9999999988582028
2011-12-22,52.09,45506480000.0,-0.9999999988553279
2011-12-23,52.42,45482660000.0,-0.9999999988474728
2011-12-27,52.39,44744240000.0,-0.999999998829123
2011-12-28,51.46,45363560000.0,-0.9999999988656093
2011-12-29,52.24,45030080000.0,-0.9999999988398866
2011-12-30,51.82,45644884000.0,-0.9999999988647139
2012-01-03,52.99,45605304000.0,-0.9999999988380738
2012-01-04,52.94,45652800000.0,-0.9999999988403778
2012-01-05,53.0,45344076000.0,-0.9999999988311593
2012-01-06,52.61,45692380000.0,-0.9999999988486045
2012-01-09,53.05,46396904000.0,-0.9999999988566047
2012-01-10,53.94,46309828000.0,-0.9999999988352365
2012-01-11,53.83,46856032000.0,-0.9999999988511618
2012-01-12,54.52,46491896000.0,-0.9999999988273225
2012-01-13,54.06,46832284000.0,-0.999999998845668
2012-01-17,54.49,47615968000.0,-0.999999998855636
2012-01-18,55.48,47845532000.0,-0.9999999988404351
2012-01-19,55.77,46998520000.0,-0.9999999988133669
2012-01-20,54.7,47180588000.0,-0.9999999988406248
2012-01-23,54.93,47188504000.0,-0.9999999988359453
2012-01-24,54.94,47552640000.0,-0.9999999988446487
2012-01-25,55.4,47338908000.0,-0.9999999988297152
2012-01-26,55.13,47671380000.0,-0.999999998843541
2012-01-27,55.55,47608052000.0,-0.9999999988331806
2012-01-30,55.47,47497228000.0,-0.9999999988321424
2012-01-31,55.33,48178004000.0,-0.9999999988515506
2012-02-01,56.19,48249248000.0,-0.9999999988354222
2012-02-02,56.28,49539556000.0,-0.9999999988639381
2012-02-03,57.91,49215000000.0,-0.9999999988233262
2012-02-06,57.5,49096260000.0,-0.9999999988288314
2012-02-07,57.35,48882528000.0,-0.9999999988267791
2012-02-08,57.08,48898360000.0,-0.9999999988326806
2012-02-09,57.1,48470896000.0,-0.9999999988219735
2012-02-10,56.56,49088344000.0,-0.9999999988477917
2012-02-13,57.34,48858780000.0,-0.9999999988264135
2012-02-14,57.05,48225500000.0,-0.9999999988170158
2012-02-15,56.25,48581720000.0,-0.9999999988421571
2012-02-16,56.7,49056680000.0,-0.9999999988441941
2012-02-17,57.3,48898360000.0,-0.9999999988281816
2012-02-21,57.1,48613384000.0,-0.9999999988254263
2012-02-22,56.74,48225500000.0,-0.999999998823444
2012-02-23,56.25,48431316000.0,-0.9999999988385614
2012-02-24,56.51,48755872000.0,-0.9999999988409601
2012-02-27,56.92,48787536000.0,-0.9999999988333086
2012-02-28,56.96,48652964000.0,-0.9999999988292594
2012-02-29,56.79,49072512000.0,-0.9999999988427329
2012-03-01,57.32,48787536000.0,-0.9999999988251097
2012-03-02,56.96,48296744000.0,-0.9999999988206244
2012-03-05,56.34,47299328000.0,-0.9999999988088626
2012-03-06,55.08,47275580000.0,-0.9999999988349164
2012-03-07,55.05,48597552000.0,-0.9999999988672269
2012-03-08,56.72,48811284000.0,-0.9999999988379736
2012-03-09,56.99,48423400000.0,-0.9999999988230897
2012-03-12,56.5,49254580000.0,-0.9999999988528986
2012-03-13,57.55,49373320000.0,-0.9999999988343907
2012-03-14,57.7,49618716000.0,-0.9999999988371323
2012-03-15,58.01,49254580000.0,-0.9999999988222416
2012-03-16,57.55,49325824000.0,-0.9999999988332684
2012-03-19,57.64,48589636000.0,-0.9999999988137388
2012-03-20,56.71,48581720000.0,-0.9999999988326885
2012-03-21,56.7,48787536000.0,-0.9999999988378179
2012-03-22,56.96,49096260000.0,-0.9999999988398302
2012-03-23,57.35,50323240000.0,-0.9999999988603675
2012-03-26,58.9,49959104000.0,-0.9999999988210357
2012-03-27,58.44,49547472000.0,-0.999999998820525
2012-03-28,57.92,49507892000.0,-0.9999999988300855
2012-03-29,57.87,49769120000.0,-0.9999999988372308
2012-03-30,58.2,49910587000.0,-0.9999999988339148
2012-04-02,58.27,49540180000.0,-0.999999998823783
2012-04-03,57.8,49185535000.0,-0.9999999988248578
2012-04-04,57.35,48689032000.0,-0.9999999988221167
2012-04-05,56.72,47483239000.0,-0.9999999988054732
2012-04-09,55.19,46498114000.0,-0.9999999988130701
2012-04-10,53.94,46876402000.0,-0.9999999988493145
2012-04-11,54.42,48161005000.0,-0.9999999988700402
2012-04-12,56.05,47617216000.0,-0.9999999988229047
2012-04-13,55.36,47569930000.0,-0.9999999988362396
2012-04-16,55.3,48263458000.0,-0.9999999988542057
2012-04-17,56.18,48113719000.0,-0.9999999988323497
2012-04-18,55.99,47569930000.0,-0.999999998822996
2012-04-19,55.3,48610222000.0,-0.9999999988623792
2012-04-20,56.62,48468364000.0,-0.9999999988318153
2012-04-23,56.44,49020034000.0,-0.999999998848634
2012-04-24,57.14,49429846000.0,-0.9999999988440182
2012-04-25,57.66,49823896000.0,-0.999999998842724
2012-04-26,58.16,50036683000.0,-0.9999999988376528
2012-04-27,58.43,49563823000.0,-0.999999998821116
2012-04-30,57.83,49768729000.0,-0.9999999988380254
2012-05-01,58.09,49548061000.0,-0.9999999988276029
2012-05-02,57.81,49421965000.0,-0.9999999988302772
2012-05-03,57.65,48547174000.0,-0.9999999988124952
2012-05-04,56.54,48704794000.0,-0.9999999988391286
2012-05-07,56.74,48594460000.0,-0.9999999988323772
2012-05-08,56.6,47845765000.0,-0.9999999988170322
2012-05-09,55.65,47995504000.0,-0.9999999988405164
2012-05-10,55.84,47979742000.0,-0.9999999988361755
2012-05-11,55.82,47680264000.0,-0.999999998829285
2012-05-14,55.44,47175880000.0,-0.9999999988248232
2012-05-15,54.8,46923688000.0,-0.9999999988321464
2012-05-16,54.48,45670609000.0,-0.9999999988071103
2012-05-17,52.89,45481465000.0,-0.9999999988371087
2012-05-18,52.65,46836997000.0,-0.9999999988758886
2012-05-21,54.37,47026141000.0,-0.9999999988438345
2012-05-22,54.61,47278333000.0,-0.9999999988449254
2012-05-23,54.93,47018260000.0,-0.9999999988317305
2012-05-24,54.6,46624210000.0,-0.9999999988289345
2012-05-25,54.1,46963093000.0,-0.9999999988480316
2012-05-29,54.53,46214398000.0,-0.9999999988200647
2012-05-30,53.58,45804586000.0,-0.9999999988302481
2012-05-31,53.06,44512102000.0,-0.9999999988079646
2012-06-01,51.42,43960432000.0,-0.9999999988303118
2012-06-04,50.72,44031361000.0,-0.9999999988480938
2012-06-05,50.81,45055891000.0,-0.9999999988722895
2012-06-06,52.11,45591799000.0,-0.9999999988570313
2012-06-07,52.79,46056778000.0,-0.9999999988538061
2012-06-08,53.38,45410536000.0,-0.9999999988245019
2012-06-11,52.56,46104064000.0,-0.9999999988599704
2012-06-12,53.44,45402655000.0,-0.9999999988229763
2012-06-13,52.55,45481465000.0,-0.9999999988445842
2012-06-14,52.65,46096183000.0,-0.999999998857823
2012-06-15,53.43,45970087000.0,-0.9999999988377225
2012-06-18,53.27,46498114000.0,-0.9999999988543621
2012-06-19,53.94,46466590000.0,-0.9999999988391659
2012-06-20,53.9,45639085000.0,-0.9999999988189947
2012-06-21,52.85,45694252000.0,-0.9999999988433994
2012-06-22,52.92,44354482000.0,-0.999999998806885
2012-06-25,51.22,44007718000.0,-0.9999999988361132
2012-06-26,50.78,44559388000.0,-0.9999999988603973
2012-06-27,51.48,43747645000.0,-0.999999998823251
2012-06-28,50.45,45946444000.0,-0.9999999989019825
2012-06-29,53.24,45730287000.0,-0.9999999988357825
2012-07-02,52.59,46053900000.0,-0.9999999988580772
2012-07-03,53.0,46424871000.0,-0.9999999988583705
2012-07-05,53.47,45525069000.0,-0.9999999988254823
2012-07-06,52.33,45769752000.0,-0.9999999988566685
2012-07-09,52.64,44641053000.0,-0.9999999988208164
2012-07-10,51.21,44633160000.0,-0.9999999988526468
2012-07-11,51.2,44554230000.0,-0.9999999988508387
2012-07-12,51.1,45288279000.0,-0.9999999988716727
2012-07-13,52.03,45217242000.0,-0.9999999988493328
2012-07-16,51.94,45264600000.0,-0.9999999988525249
2012-07-17,52.0,48003471000.0,-0.999999998916745
2012-07-18,55.47,47829825000.0,-0.9999999988402634
2012-07-19,55.25,47671965000.0,-0.999999998841038
2012-07-20,55.05,47443068000.0,-0.9999999988396618
2012-07-23,54.76,46874772000.0,-0.999999998831781
2012-07-24,54.04,46961595000.0,-0.9999999988492725
2012-07-25,54.15,47671965000.0,-0.9999999988641123
2012-07-26,55.05,48627018000.0,-0.9999999988679134
2012-07-27,56.26,48161331000.0,-0.9999999988318429
2012-07-30,55.67,47900862000.0,-0.999999998837808
2012-07-31,55.34,47869290000.0,-0.9999999988439352
2012-08-01,55.3,47356245000.0,-0.9999999988322554
2012-08-02,54.65,48548088000.0,-0.999999998874312
2012-08-03,56.16,48350763000.0,-0.9999999988384878
2012-08-06,55.91,48295512000.0,-0.9999999988423355
2012-08-07,55.84,48563874000.0,-0.9999999988501741
2012-08-08,56.18,48595446000.0,-0.9999999988439245
2012-08-09,56.22,48627018000.0,-0.9999999988438526
2012-08-10,56.26,48398121000.0,-0.9999999988375582
2012-08-13,55.97,48192903000.0,-0.9999999988386257
2012-08-14,55.71,48216582000.0,-0.9999999988445883
2012-08-15,55.74,48437586000.0,-0.9999999988492407
2012-08-16,56.02,48997989000.0,-0.9999999988566878
2012-08-17,56.73,48997989000.0,-0.9999999988421974
2012-08-20,56.73,48698055000.0,-0.9999999988350664
2012-08-21,56.35,48524409000.0,-0.9999999988387288
2012-08-22,56.13,48224475000.0,-0.9999999988360682
2012-08-23,55.75,48137652000.0,-0.999999998841863
2012-08-24,55.64,48161331000.0,-0.9999999988447164
2012-08-27,55.67,48287619000.0,-0.9999999988471164
2012-08-28,55.83,48413907000.0,-0.999999998846819
2012-08-29,55.99,47948220000.0,-0.999999998832282
2012-08-30,55.4,48200796000.0,-0.9999999988506414
2012-08-31,55.72,47506212000.0,-0.9999999988271008
2012-09-04,54.84,47387817000.0,-0.9999999988427405
2012-09-05,54.69,48634911000.0,-0.9999999988754992
2012-09-06,56.27,49297923000.0,-0.9999999988585726
2012-09-07,57.11,49037454000.0,-0.99999999883538
2012-09-10,56.78,49211100000.0,-0.9999999988461953
2012-09-11,57.0,49447890000.0,-0.9999999988472713
2012-09-12,57.3,50213511000.0,-0.9999999988588729
2012-09-13,58.27,50134581000.0,-0.9999999988377284
2012-09-14,58.17,50663412000.0,-0.9999999988518341
2012-09-17,58.84,50418729000.0,-0.9999999988329733
2012-09-18,58.53,50331906000.0,-0.9999999988371193
2012-09-19,58.42,49787289000.0,-0.9999999988266082
2012-09-20,57.73,49763610000.0,-0.9999999988399153
2012-09-21,57.7,49471569000.0,-0.9999999988336735
2012-09-24,57.33,48848022000.0,-0.9999999988263598
2012-09-25,56.54,48950631000.0,-0.9999999988449587
2012-09-26,56.67,49550499000.0,-0.9999999988563183
2012-09-27,57.43,49179528000.0,-0.9999999988322377
2012-09-28,56.96,50571584000.0,-0.9999999988736757
2012-10-01,57.96,51061632000.0,-0.9999999988649011
2012-10-02,58.58,50698048000.0,-0.9999999988445315
2012-10-03,58.12,50927264000.0,-0.9999999988587646
2012-10-04,58.41,51053728000.0,-0.9999999988559112
2012-10-05,58.57,50935168000.0,-0.9999999988501068
2012-10-08,58.42,50484640000.0,-0.9999999988428163
2012-10-09,57.85,50152672000.0,-0.999999998846522
2012-10-10,57.43,50192192000.0,-0.9999999988557982
2012-10-11,57.48,50121056000.0,-0.9999999988531766
2012-10-12,57.39,50611104000.0,-0.9999999988660592
2012-10-15,58.01,51116960000.0,-0.9999999988651516
2012-10-16,58.65,51393600000.0,-0.9999999988588073
2012-10-17,59.0,51045824000.0,-0.9999999988441758
2012-10-18,58.56,51852032000.0,-0.9999999988706325
2012-10-19,59.58,51693952000.0,-0.9999999988474474
2012-10-22,59.38,51140672000.0,-0.9999999988388889
2012-10-23,58.68,50737568000.0,-0.9999999988434606
2012-10-24,58.17,51053728000.0,-0.9999999988606121
2012-10-25,58.57,51093248000.0,-0.9999999988536645
2012-10-26,58.62,50903552000.0,-0.9999999988484104
2012-10-31,58.38,51954784000.0,-0.9999999988763306
2012-11-01,59.71,51804608000.0,-0.9999999988473999
2012-11-02,59.52,52081248000.0,-0.9999999988571703
2012-11-05,59.87,52634528000.0,-0.9999999988625338
2012-11-06,60.57,51567488000.0,-0.9999999988254227
2012-11-07,59.22,50950976000.0,-0.9999999988377063
2012-11-08,58.44,50595296000.0,-0.9999999988449519
2012-11-09,57.99,51061632000.0,-0.9999999988643136
2012-11-12,58.58,50903552000.0,-0.9999999988491962
2012-11-13,58.38,49939264000.0,-0.99999999883098
2012-11-14,57.16,49465024000.0,-0.999999998844436
2012-11-15,56.56,49330656000.0,-0.9999999988534513
2012-11-16,56.39,50302848000.0,-0.9999999988789899
2012-11-19,57.62,50429312000.0,-0.9999999988574105
2012-11-20,57.78,50413504000.0,-0.9999999988538785
2012-11-21,57.76,50919360000.0,-0.9999999988656574
2012-11-23,58.4,50468832000.0,-0.9999999988428502
2012-11-26,57.83,50437216000.0,-0.999999998853426
2012-11-27,57.79,50903552000.0,-0.9999999988647158
2012-11-28,58.38,50982592000.0,-0.9999999988549032
2012-11-29,58.48,50974688000.0,-0.9999999988527639
2012-11-30,58.47,50413504000.0,-0.9999999988401918
2012-12-03,57.76,50366080000.0,-0.9999999988531965
2012-12-04,57.7,51156480000.0,-0.9999999988720881
2012-12-05,58.7,51116960000.0,-0.9999999988516531
2012-12-06,58.65,51456832000.0,-0.9999999988602096
2012-12-07,59.08,51377792000.0,-0.9999999988500868
2012-12-10,58.98,51219712000.0,-0.9999999988484902
2012-12-11,58.78,50800800000.0,-0.9999999988429316
2012-12-12,58.25,51282944000.0,-0.9999999988641448
2012-12-13,58.86,51140672000.0,-0.999999998849057
2012-12-14,58.68,51772992000.0,-0.9999999988665905
2012-12-17,59.48,52958592000.0,-0.9999999988768583
2012-12-18,60.98,52816320000.0,-0.9999999988454327
2012-12-19,60.8,53203616000.0,-0.9999999988572206
2012-12-20,61.29,53148288000.0,-0.9999999988468113
2012-12-21,61.22,52737280000.0,-0.9999999988391514
2012-12-24,60.7,52840032000.0,-0.9999999988512498
2012-12-26,60.83,52792608000.0,-0.9999999988477554
2012-12-27,60.77,52176096000.0,-0.9999999988352904
2012-12-28,59.99,52587104000.0,-0.999999998859226
2012-12-31,60.51,53517987000.0,-0.9999999988693521
2013-01-02,61.73,53708043000.0,-0.9999999988506377
2013-01-03,61.97,54713756000.0,-0.9999999988673781
2013-01-04,63.24,54737513000.0,-0.9999999988446681
2013-01-07,63.27,54262373000.0,-0.9999999988339987
2013-01-08,62.67,54872136000.0,-0.9999999988578903
2013-01-09,63.44,54777108000.0,-0.999999998841852
2013-01-10,63.32,54697918000.0,-0.9999999988423691
