date,ESS,dcf,Deviation
2009-05-07,64.28,1839591846.3599997,-0.9999999650574664
2009-05-08,67.66,1770095739.46,-0.9999999617760789
2009-05-11,65.01,1777700973.8000002,-0.9999999634302951
2009-05-12,65.3,1692469899.3000002,-0.9999999614173345
2009-05-13,62.05,1735741060.1999998,-0.9999999642515802
2009-05-14,63.7,1702697628.2399998,-0.9999999625887774
2009-05-15,62.44,1792911442.4799995,-0.9999999651739632
2009-05-18,65.88,1735478810.7399998,-0.9999999620392945
2009-05-19,63.69,1714498853.94,-0.9999999628521187
2009-05-20,62.89,1732069567.7600002,-0.9999999636908349
2009-05-21,63.56,1698501636.88,-0.999999962578782
2009-05-22,62.28,1811531154.1400003,-0.9999999656202435
2009-05-26,66.59,1763277253.5,-0.9999999622350938
2009-05-27,64.75,1799205429.5200005,-0.9999999640118916
2009-05-28,66.12,1850868573.1400003,-0.9999999642762317
2009-05-29,68.09,1880765011.58,-0.9999999637966468
2009-06-01,69.23,1851655321.5200005,-0.9999999626118321
2009-06-02,68.12,1880765011.58,-0.9999999637806959
2009-06-03,69.23,1871061781.56,-0.9999999629996184
2009-06-04,68.86,1850081824.7600002,-0.9999999627800246
2009-06-05,68.06,1825692624.9799995,-0.9999999627209974
2009-06-08,67.13,1819136388.4799995,-0.9999999630978741
2009-06-09,66.88,1799729928.44,-0.9999999628388688
2009-06-10,66.14,1738888053.7200003,-0.9999999619641989
2009-06-11,63.82,1793698190.8599997,-0.9999999644198783
2009-06-12,65.91,1724988832.3400002,-0.999999961791057
2009-06-15,63.29,1719219344.2200003,-0.99999996318678
2009-06-16,63.07,1711351860.42,-0.9999999631460943
2009-06-17,62.77,1740986049.3999996,-0.9999999639457191
2009-06-18,63.9,1727349077.48,-0.9999999630068983
2009-06-19,63.38,1678570677.92,-0.9999999622416852
2009-06-22,61.52,1710040613.12,-0.9999999640242463
2009-06-23,62.72,1734167563.44,-0.9999999638327914
2009-06-24,63.64,1708991615.2799997,-0.9999999627616664
2009-06-25,62.68,1680406424.1400003,-0.9999999626994999
2009-06-26,61.59,1694043396.06,-0.9999999636431982
2009-06-29,62.11,1697190389.58,-0.9999999634042236
2009-06-30,62.23,1726996499.2600002,-0.9999999639663427
2009-07-01,62.63,1636264576.42,-0.999999961723794
2009-07-02,59.21,1721425240.8400002,-0.9999999656040828
2009-07-06,62.42,1654304841.7799997,-0.9999999622681393
2009-07-07,59.89,1622469079.38,-0.9999999630871239
2009-07-08,58.69,1600184045.6999998,-0.9999999633229689
2009-07-09,57.85,1578960204.1,-0.9999999633619645
2009-07-10,57.05,1639448152.6599998,-0.9999999652017053
2009-07-13,59.33,1640774642.7600002,-0.9999999638402506
2009-07-14,59.38,1683222325.96,-0.9999999647224261
2009-07-15,60.98,1692507756.6599998,-0.9999999639706231
2009-07-16,61.33,1648998881.38,-0.9999999628077371
2009-07-17,59.69,1698609611.12,-0.9999999648594947
2009-07-20,61.56,1668365636.8400002,-0.9999999631016135
2009-07-21,60.42,1660406696.2399998,-0.9999999636113248
2009-07-22,60.12,1703650273.5,-0.9999999647110672
2009-07-23,61.75,1747159148.7799997,-0.9999999646569118
2009-07-24,63.39,1794116898.3199997,-0.9999999646678541
2009-07-27,65.16,1807647097.3400002,-0.9999999639531411
2009-07-28,65.67,1784831467.62,-0.9999999632066101
2009-07-29,64.81,1826483256.7600002,-0.9999999645165102
2009-07-30,66.38,1790137428.0200005,-0.999999962919048
2009-07-31,65.01,1803137031.0,-0.9999999639461677
2009-08-03,65.5,1931541272.6800003,-0.9999999660892568
2009-08-04,70.34,1986457962.8199997,-0.9999999645902399
2009-08-05,72.41,1989641539.06,-0.9999999636065098
2009-08-06,72.53,2059414918.3199997,-0.9999999647812593
2009-08-07,75.16,2005824718.2799997,-0.9999999625291286
2009-08-10,73.14,2005294122.2399998,-0.9999999635265474
2009-08-11,73.12,2006355314.3199997,-0.9999999635558071
2009-08-12,73.16,2014579552.94,-0.9999999636847302
2009-08-13,73.47,2005294122.2399998,-0.999999963361983
2009-08-14,73.12,1923582332.08,-0.9999999619875901
2009-08-17,70.04,1962050544.9799995,-0.9999999643026526
2009-08-18,71.49,1952499816.2600002,-0.9999999633853999
2009-08-19,71.13,1988315048.96,-0.9999999642259912
2009-08-20,72.48,2014579552.94,-0.9999999640222696
2009-08-21,73.47,2017232533.1399999,-0.9999999635788146
2009-08-24,73.57,2030762732.1599998,-0.9999999637722325
2009-08-25,74.08,2026252665.8199997,-0.9999999634399
2009-08-26,73.91,2043762335.1399999,-0.9999999638363039
2009-08-27,74.57,2031823924.2399998,-0.9999999632989851
2009-08-28,74.12,2044823527.2200003,-0.9999999637523732
2009-08-31,74.61,1982743790.54,-0.9999999623703273
2009-09-01,72.27,1925439418.2200003,-0.9999999624657108
2009-09-02,70.11,1945336769.7200003,-0.9999999639599677
2009-09-03,70.86,1979029618.2600002,-0.9999999641945733
2009-09-04,72.13,2032885116.3199997,-0.9999999645184081
2009-09-08,74.16,2065516772.7799997,-0.9999999640961521
2009-09-09,75.39,2067639156.94,-0.9999999635381253
2009-09-10,75.47,2052251871.7799997,-0.9999999632257613
2009-09-11,74.89,2085944720.3199997,-0.9999999640978022
2009-09-14,76.16,2125474125.3000002,-0.9999999641679947
2009-09-15,77.65,2269796248.1800003,-0.9999999657898809
2009-09-16,83.09,2266612671.94,-0.9999999633417738
2009-09-17,82.97,2302427904.64,-0.9999999639641268
2009-09-18,84.32,2300305520.48,-0.9999999633439997
2009-09-21,84.24,2348589760.12,-0.9999999641316668
2009-09-22,86.06,2258388433.3199997,-0.9999999618931806
2009-09-23,82.66,2218328432.3,-0.9999999627377089
2009-09-24,81.15,2203737041.2,-0.9999999631761873
2009-09-25,80.6,2234246313.5,-0.9999999639251951
2009-09-28,81.75,2200288166.94,-0.9999999628457757
2009-09-29,80.47,2176676643.16,-0.9999999630307973
2009-09-30,79.58,2117328550.9,-0.9999999624149025
2009-10-01,75.7,2093936393.71,-0.9999999638479945
2009-10-02,74.83,2143947212.5299997,-0.9999999650970884
2009-10-05,76.69,2120555055.3400002,-0.9999999638349404
2009-10-06,75.82,2118135177.0100002,-0.999999964204362
2009-10-07,75.73,2175136755.45,-0.9999999651837983
2009-10-08,77.85,2196915660.42,-0.999999964563956
2009-10-09,78.66,2177556633.7799997,-0.9999999638769441
2009-10-12,77.94,2167339369.7200003,-0.9999999640388575
2009-10-13,77.56,2240742345.73,-0.9999999653864711
2009-10-14,80.29,2202830918.56,-0.9999999635514467
2009-10-15,78.88,2168145995.83,-0.9999999636186861
2009-10-16,77.59,2233751586.11,-0.9999999652647141
2009-10-19,80.03,2168414871.2,-0.999999963092856
2009-10-20,77.6,2117866301.6399999,-0.999999963359349
2009-10-21,75.72,2170834749.5299997,-0.9999999651194086
2009-10-22,77.69,2151475722.89,-0.9999999638899016
2009-10-23,76.97,2156853230.29,-0.9999999643137517
2009-10-26,77.17,2167070494.35,-0.9999999643897141
2009-10-27,77.55,2110875542.0199995,-0.99999996326169
2009-10-28,75.46,2161692986.95,-0.9999999650921753
2009-10-29,77.35,2103347031.6599998,-0.9999999632252792
2009-10-30,75.18,2121630556.8199997,-0.99999996456499
2009-11-02,75.86,2146904841.6,-0.9999999646654111
2009-11-03,76.8,2165726117.5,-0.9999999645384523
2009-11-04,77.5,2204444170.7799997,-0.9999999648437456
2009-11-05,78.94,2160886360.84,-0.9999999634686944
2009-11-06,77.32,2224072072.79,-0.9999999652349396
2009-11-09,79.67,2243431099.43,-0.9999999644874318
2009-11-10,80.39,2285106781.7799997,-0.9999999648200247
2009-11-11,81.94,2271125262.54,-0.9999999639209685
2009-11-12,81.42,2274889517.7200003,-0.9999999642092509
2009-11-13,81.56,2319253953.77,-0.999999964833519
2009-11-16,83.21,2245582102.39,-0.9999999629450199
2009-11-17,80.47,2260370247.74,-0.9999999643996376
2009-11-18,81.02,2209283927.44,-0.9999999633274841
2009-11-19,79.12,2180783138.2200003,-0.9999999637194553
2009-11-20,78.06,2217887939.2799997,-0.9999999648043535
2009-11-23,79.44,2168683746.5699997,-0.9999999633694862
2009-11-24,77.61,2185891770.25,-0.9999999644950399
2009-11-25,78.25,2125663687.37,-0.9999999631879678
2009-11-27,76.01,2226223075.75,-0.9999999658569706
2009-11-30,79.75,2269512010.32,-0.9999999648602873
2009-12-01,81.36,2309574440.45,-0.999999964772731
2009-12-02,82.85,2264672253.6600003,-0.9999999634163399
2009-12-03,81.18,2305541309.9,-0.9999999647891801
2009-12-04,82.7,2265747755.14,-0.9999999634999087
2009-12-07,81.22,2267629882.73,-0.9999999641828675
2009-12-08,81.29,2271931888.65,-0.999999964219878
2009-12-09,81.45,2286182283.26,-0.9999999643729196
2009-12-10,81.98,2321673832.1,-0.9999999646892691
2009-12-11,83.3,2346679241.51,-0.9999999645030311
2009-12-14,84.23,2363887265.19,-0.9999999643680131
2009-12-15,84.87,2361198511.49,-0.9999999640563894
2009-12-16,84.77,2337806354.3,-0.9999999637395117
2009-12-17,83.9,2362005137.6,-0.9999999644793321
2009-12-18,84.8,2384321793.31,-0.9999999644343309
2009-12-21,85.63,2408251701.24,-0.9999999644430855
2009-12-22,86.52,2406100698.2799997,-0.9999999640414052
2009-12-23,86.44,2430299481.58,-0.999999964432367
2009-12-24,87.34,2421695469.74,-0.9999999639343587
2009-12-28,87.02,2377062158.32,-0.9999999633917861
2009-12-29,85.36,2364693891.3,-0.9999999639023045
2009-12-30,84.9,2331084470.05,-0.9999999635791834
2009-12-31,83.65,2273707400.0,-0.999999963209866
2010-01-04,82.62,2287342400.0,-0.9999999638794786
2010-01-05,83.12,2303159000.0,-0.9999999639104378
2010-01-06,83.7,2326883900.0,-0.9999999640291465
2010-01-07,84.57,2303159000.0,-0.9999999632808677
2010-01-08,83.7,2304795200.0,-0.9999999636844089
2010-01-11,83.76,2274525500.0,-0.9999999631747369
2010-01-12,82.65,2319248300.0,-0.9999999643634534
2010-01-13,84.29,2334792200.0,-0.9999999638982862
2010-01-14,84.86,2319248300.0,-0.9999999634105585
2010-01-15,84.29,2350608800.0,-0.9999999641412046
2010-01-19,85.44,2357426300.0,-0.9999999637570854
2010-01-20,85.69,2296614200.0,-0.9999999626885525
2010-01-21,83.46,2226257600.0,-0.9999999625110769
2010-01-22,80.88,2241801500.0,-0.9999999639218726
2010-01-25,81.45,2229530000.0,-0.9999999634676366
2010-01-26,81.0,2256800000.0,-0.9999999641084721
2010-01-27,82.0,2240983400.0,-0.9999999634089213
2010-01-28,81.42,2193806300.0,-0.9999999628864226
2010-01-29,79.69,2229257300.0,-0.9999999642526683
2010-02-01,80.99,2267435300.0,-0.99999996428123
2010-02-02,82.39,2202805400.0,-0.9999999625976947
2010-02-03,80.02,2138448200.0,-0.9999999625803422
2010-02-04,77.66,2154537500.0,-0.9999999639551412
2010-02-05,78.25,2144174900.0,-0.9999999635057756
2010-02-08,77.87,2154537500.0,-0.9999999638576724
2010-02-09,78.25,2159173400.0,-0.9999999637592794
2010-02-10,78.42,2186988800.0,-0.9999999641424775
2010-02-11,79.44,2207986700.0,-0.9999999640215224
2010-02-12,80.21,2262799400.0,-0.9999999645527571
2010-02-16,82.22,2301795500.0,-0.9999999642800588
2010-02-17,83.65,2318157500.0,-0.9999999639153078
2010-02-18,84.25,2316521300.0,-0.9999999636308115
2010-02-19,84.19,2328247400.0,-0.9999999638397534
2010-02-22,84.62,2327429300.0,-0.9999999636422898
2010-02-23,84.59,2344609400.0,-0.9999999639214958
2010-02-24,85.22,2350063400.0,-0.9999999637371485
2010-02-25,85.42,2363153000.0,-0.9999999638533772
2010-02-26,85.9,2380060400.0,-0.999999963908479
2010-03-01,86.52,2395877000.0,-0.9999999638879625
2010-03-02,87.1,2396695100.0,-0.9999999636582892
2010-03-03,87.13,2422056200.0,-0.9999999640264334
2010-03-04,88.06,2485322600.0,-0.99999996456798
2010-03-05,90.38,2489685800.0,-0.9999999636982305
2010-03-08,90.54,2470596800.0,-0.9999999633529841
2010-03-09,89.84,2471142200.0,-0.9999999636443423
2010-03-10,89.86,2487504200.0,-0.9999999638754379
2010-03-11,90.46,2504957000.0,-0.9999999638876037
2010-03-12,91.1,2487504200.0,-0.9999999633769463
2010-03-15,90.46,2539589900.0,-0.9999999643800757
2010-03-16,92.37,2568223400.0,-0.9999999640335027
2010-03-17,93.42,2554588400.0,-0.999999963430508
2010-03-18,92.92,2534135900.0,-0.9999999633326689
2010-03-19,92.17,2554043000.0,-0.999999963912119
2010-03-22,92.9,2523227900.0,-0.9999999631820812
2010-03-23,91.77,2522682500.0,-0.9999999636220571
2010-03-24,91.75,2505502400.0,-0.9999999633805978
2010-03-25,91.12,2469778700.0,-0.9999999631060063
2010-03-26,89.81,2434055000.0,-0.9999999631027237
2010-03-29,88.5,2470051400.0,-0.9999999641707861
2010-03-30,89.82,2473596500.0,-0.9999999636884997
2010-03-31,89.95,2500064200.0,-0.999999964020924
2010-04-01,90.86,2567966500.0,-0.9999999646179185
2010-04-05,93.35,2640232000.0,-0.9999999646432586
2010-04-06,96.0,2610780400.0,-0.9999999632293853
2010-04-07,94.92,2614325500.0,-0.9999999636923558
2010-04-08,95.05,2687136400.0,-0.9999999646277725
2010-04-09,97.72,2687681800.0,-0.9999999636415293
2010-04-12,97.74,2766492100.0,-0.9999999646700599
2010-04-13,100.63,2730768400.0,-0.9999999631495663
2010-04-14,99.32,2678682700.0,-0.9999999629220736
2010-04-15,97.41,2649776500.0,-0.999999963238409
2010-04-16,96.35,2644322500.0,-0.9999999635634458
2010-04-19,96.15,2699407900.0,-0.9999999643810777
2010-04-20,98.17,2761310800.0,-0.9999999644480441
2010-04-21,100.44,2784217600.0,-0.9999999639252334
2010-04-22,101.28,2858119300.0,-0.9999999645641104
2010-04-23,103.99,2890297900.0,-0.9999999640210098
2010-04-26,105.17,2825668000.0,-0.9999999627804823
2010-04-27,102.8,2858392000.0,-0.9999999640357236
2010-04-28,104.0,3015467200.0,-0.9999999655111487
2010-04-29,109.76,2908023400.0,-0.9999999622561496
2010-04-30,105.82,3028556800.0,-0.9999999650592651
2010-05-03,110.24,3047645800.0,-0.9999999638278175
2010-05-04,110.94,3022012000.0,-0.9999999632893583
2010-05-05,110.0,2888116300.0,-0.9999999619128911
2010-05-06,105.09,2818850500.0,-0.9999999627188458
2010-05-07,102.55,2983834000.0,-0.9999999656314661
2010-05-10,108.6,3007286200.0,-0.9999999638877072
2010-05-11,109.46,3053372500.0,-0.9999999641511149
2010-05-12,111.15,3003195700.0,-0.999999962989425
2010-05-13,109.31,2941565500.0,-0.9999999628395152
2010-05-14,107.05,2993105800.0,-0.9999999642344751
2010-05-17,108.94,2945928700.0,-0.9999999630201505
2010-05-18,107.21,2930657500.0,-0.9999999634177654
2010-05-19,106.65,2785581100.0,-0.9999999617135541
2010-05-20,101.33,2887025500.0,-0.9999999649015916
2010-05-21,105.05,2827304200.0,-0.999999962844465
2010-05-24,102.86,2831940100.0,-0.9999999636786103
2010-05-25,103.03,2833849000.0,-0.9999999636430875
2010-05-26,103.1,2957927500.0,-0.9999999651445142
2010-05-27,107.65,2891934100.0,-0.999999962775777
2010-05-28,105.23,2804670100.0,-0.9999999624804358
2010-06-01,102.03,2838757600.0,-0.9999999640582204
2010-06-02,103.28,2821304800.0,-0.9999999633928245
2010-06-03,102.64,2660411800.0,-0.9999999614195065
2010-06-04,96.74,2683045900.0,-0.9999999639439638
2010-06-07,97.57,2728859500.0,-0.9999999642451362
2010-06-08,99.25,2803306600.0,-0.9999999645953818
2010-06-09,101.98,2901478600.0,-0.9999999648524032
2010-06-10,105.58,2928203200.0,-0.9999999639437591
2010-06-11,106.56,2935293400.0,-0.9999999636969851
2010-06-14,106.82,2974289500.0,-0.9999999640855405
2010-06-15,108.25,2966108500.0,-0.9999999635043695
2010-06-16,107.95,2964745000.0,-0.9999999635887741
2010-06-17,107.9,2970471700.0,-0.9999999636758027
2010-06-18,108.11,2947837600.0,-0.9999999633256594
2010-06-21,107.28,2837939500.0,-0.9999999621979256
2010-06-22,103.25,2848029400.0,-0.999999963746863
2010-06-23,103.62,2779309000.0,-0.9999999627173517
2010-06-24,101.1,2896297300.0,-0.9999999650933625
2010-06-25,105.39,2854574200.0,-0.9999999630803081
2010-06-28,103.86,2744403400.0,-0.9999999621557093
2010-06-29,99.82,2682227800.0,-0.9999999627846673
2010-06-30,97.54,2837413282.92,-0.999999965623619
2010-07-01,96.84,2785997324.04,-0.9999999652404548
2010-07-02,95.08,2738963407.11,-0.9999999652861372
2010-07-06,93.47,2907233817.9900002,-0.9999999678491632
2010-07-07,99.23,2983773484.0499997,-0.999999966743454
2010-07-08,101.85,3026717495.16,-0.999999966349684
2010-07-09,103.32,3026133222.9,-0.9999999658574186
2010-07-12,103.3,3092740260.54,-0.9999999665991997
2010-07-13,105.58,3047751296.52,-0.9999999653580658
2010-07-14,104.04,3050964793.9500003,-0.9999999658993115
2010-07-15,104.15,2957773368.48,-0.999999964787701
2010-07-16,100.96,3010357871.88,-0.9999999664624591
2010-07-19,102.76,3028470311.94,-0.9999999660686785
2010-07-20,103.38,2956312687.83,-0.9999999650307627
2010-07-21,100.91,3062650239.15,-0.9999999670514123
2010-07-22,104.55,3064987328.19,-0.9999999658889291
2010-07-23,104.63,3122538145.7999997,-0.9999999664920026
2010-07-26,106.6,3144156219.42,-0.9999999660958322
2010-07-27,107.34,3135099999.39,-0.9999999657618577
2010-07-28,107.03,3065279464.32,-0.9999999650831184
2010-07-29,104.64,3079009862.43,-0.9999999660150488
2010-07-30,105.11,3163437204.0,-0.999999966773483
2010-08-02,108.0,3137437088.43,-0.999999965576999
2010-08-03,107.11,3135684271.65,-0.9999999658415865
2010-08-04,107.05,3115819014.81,-0.9999999656430623
2010-08-05,106.37,3106178522.52,-0.9999999657553488
2010-08-06,106.04,3142111266.5099998,-0.9999999662519907
2010-08-09,107.27,3127504460.0099998,-0.9999999657010881
2010-08-10,106.77,3042200710.0499997,-0.9999999649036964
2010-08-11,103.85,3004515149.28,-0.9999999654353549
2010-08-12,102.56,3005099421.54,-0.9999999658713454
2010-08-13,102.58,2978222897.58,-0.9999999655566412
2010-08-16,101.66,3052133338.47,-0.9999999666921499
2010-08-17,104.19,3052717610.73,-0.999999965869755
2010-08-18,104.21,3000425243.46,-0.9999999652682565
2010-08-19,102.42,3003054468.63,-0.9999999658947245
2010-08-20,102.51,2986694845.35,-0.9999999656777792
2010-08-23,101.95,2990200478.91,-0.999999965905296
2010-08-24,102.07,3042492846.18,-0.9999999664518521
2010-08-25,103.86,3033436626.15,-0.9999999657616054
2010-08-26,103.55,3076380637.2599998,-0.9999999663403161
2010-08-27,105.02,3026133222.9,-0.9999999652956455
2010-08-30,103.3,3098290847.0099998,-0.9999999666590371
2010-08-31,105.77,3196156450.56,-0.9999999669071269
2010-09-01,109.12,3216605979.66,-0.9999999660760439
2010-09-02,109.82,3241145414.58,-0.9999999661169168
2010-09-03,110.66,3220988021.61,-0.9999999656440821
2010-09-07,109.97,3191774408.61,-0.9999999655458106
2010-09-08,108.97,3175122649.2000003,-0.9999999656800659
2010-09-09,108.4,3206965487.37,-0.999999966198576
2010-09-10,109.49,3249033090.09,-0.9999999663007434
2010-09-13,110.93,3216898115.79,-0.9999999655164709
2010-09-14,109.83,3232965602.94,-0.9999999660280952
2010-09-15,110.38,3207257623.5,-0.999999965584305
2010-09-16,109.5,3243774639.75,-0.999999966243031
2010-09-17,110.75,3359752683.36,-0.9999999670362641
2010-09-20,114.72,3278830975.35,-0.9999999650119201
2010-09-21,111.95,3240269006.19,-0.9999999654503994
2010-09-22,110.63,3153504575.58,-0.9999999649183956
2010-09-23,107.66,3238516189.41,-0.9999999667563805
2010-09-24,110.57,3180965371.7999997,-0.999999965240112
2010-09-27,108.6,3170156334.9900002,-0.9999999657430144
2010-09-28,108.23,3177751874.37,-0.9999999659413308
2010-09-29,108.49,3205504806.72,-0.9999999661550968
2010-09-30,109.44,3221471323.96,-0.9999999660279453
2010-10-01,109.08,3239404492.5299997,-0.9999999663271443
2010-10-04,109.69,3266157252.2,-0.9999999664161914
2010-10-05,110.6,3232936792.39,-0.9999999657896188
2010-10-06,109.47,3244402260.82,-0.9999999662588078
2010-10-07,109.86,3242932328.9700003,-0.9999999661232524
2010-10-08,109.81,3250281988.2200003,-0.999999966215239
2010-10-11,110.06,3292028052.76,-0.999999966567721
2010-10-12,111.48,3307903316.74,-0.9999999662988941
2010-10-13,112.02,3295555889.2,-0.9999999660087695
2010-10-14,111.6,3287324270.8399997,-0.9999999660514173
2010-10-15,111.32,3334362090.04,-0.9999999666143037
2010-10-18,112.92,3328482362.64,-0.9999999660746287
2010-10-19,112.72,3400509023.29,-0.9999999668520215
2010-10-20,115.17,3412268478.0899997,-0.9999999662482596
2010-10-21,115.57,3417854219.1200004,-0.999999966186387
2010-10-22,115.76,3426673810.2200003,-0.9999999662179693
2010-10-25,116.06,3388749568.49,-0.9999999657513788
2010-10-26,114.77,3365230658.89,-0.9999999658953541
2010-10-27,113.97,3326424458.05,-0.9999999657379864
2010-10-28,112.65,3335538035.52,-0.9999999662273376
2010-10-29,112.96,3355235122.31,-0.9999999663332089
2010-11-01,113.63,3352883231.35,-0.9999999661097652
2010-11-02,113.55,3347297490.32,-0.9999999660771114
2010-11-03,113.36,3426379823.85,-0.9999999669155185
2010-11-04,116.05,3452544610.7799997,-0.9999999663871106
2010-11-05,116.94,3402566927.8799996,-0.9999999656318296
2010-11-08,115.24,3249400029.11,-0.9999999645349914
2010-11-09,110.03,3310549194.07,-0.9999999667638227
2010-11-10,112.11,3308491289.48,-0.9999999661144642
2010-11-11,112.04,3284972379.8799996,-0.9999999658931683
2010-11-12,111.24,3275270829.67,-0.9999999660363964
2010-11-15,110.91,3155030404.3399997,-0.9999999648466146
2010-11-16,106.82,3180607218.5299997,-0.999999966415218
2010-11-17,107.69,3208535923.68,-0.9999999664364051
2010-11-18,108.64,3216473555.67,-0.999999966223879
2010-11-19,108.91,3224705174.0299997,-0.9999999662263698
2010-11-22,109.19,3201480250.8,-0.9999999658939017
2010-11-23,108.4,3258513606.58,-0.9999999667332984
2010-11-24,110.34,3241462397.1200004,-0.9999999659598088
2010-11-26,109.76,3264687320.35,-0.9999999663796286
2010-11-29,110.55,3273212925.08,-0.9999999662258452
2010-11-30,110.84,3342887694.77,-0.999999966843038
2010-12-01,113.21,3372580318.14,-0.9999999664322301
2010-12-02,114.22,3365524645.26,-0.999999966061755
2010-12-03,113.98,3376990113.69,-0.9999999662480504
2010-12-06,114.37,3397275173.2200003,-0.9999999663347847
2010-12-07,115.06,3326424458.05,-0.9999999654103072
2010-12-08,112.65,3262041443.02,-0.9999999654664106
2010-12-09,110.46,3328776349.01,-0.9999999668166352
2010-12-10,112.73,3342593708.4,-0.9999999662746927
2010-12-13,113.2,3307021357.6299996,-0.9999999657698008
2010-12-14,111.99,3265863265.83,-0.9999999657089135
2010-12-15,110.59,3264687320.35,-0.999999966125393
2010-12-16,110.55,3253515838.29,-0.9999999660213733
2010-12-17,110.17,3292322039.1299996,-0.9999999665372954
2010-12-20,111.49,3337595940.11,-0.9999999665957168
2010-12-21,113.03,3367288563.48,-0.9999999664329332
2010-12-22,114.04,3353765190.46,-0.9999999659964268
2010-12-23,113.58,3394041323.15,-0.9999999665354693
2010-12-27,114.95,3401684968.77,-0.9999999662079231
2010-12-28,115.21,3392571391.3,-0.9999999660405083
2010-12-29,114.9,3370522413.55,-0.999999965910329
2010-12-30,114.15,3372580318.14,-0.9999999661535118
2010-12-31,114.22,3498325343.7700005,-0.9999999673500922
2011-01-03,117.19,3442127359.9,-0.999999965954194
2011-01-04,115.3,3465914866.299999,-0.9999999667331702
2011-01-05,116.1,3444208766.71,-0.999999966291242
2011-01-06,115.37,3393362971.7799997,-0.9999999660012793
2011-01-07,113.66,3384442656.88,-0.9999999664169225
2011-01-10,113.36,3379685155.6,-0.999999966458414
2011-01-11,113.2,3399012504.5499997,-0.9999999666962096
2011-01-12,113.85,3380874530.92,-0.999999966325281
2011-01-13,113.24,3391281564.9700003,-0.9999999666084937
2011-01-14,113.59,3424584073.93,-0.9999999668310086
2011-01-18,114.71,3353816242.39,-0.999999965797172
2011-01-19,112.33,3307430604.91,-0.9999999660370803
2011-01-20,110.77,3316648263.64,-0.9999999666018248
2011-01-21,111.08,3384442656.88,-0.9999999671792341
2011-01-24,113.36,3446884861.18,-0.9999999671123334
2011-01-25,115.46,3447776892.67,-0.9999999665117543
2011-01-26,115.49,3476916588.01,-0.9999999667837876
2011-01-27,116.47,3423097354.7799997,-0.9999999659752593
2011-01-28,114.66,3462941428.0,-0.9999999668894197
2011-01-31,116.0,3462644084.17,-0.999999966499589
2011-02-01,115.99,3448668924.16,-0.9999999663667338
2011-02-02,115.52,3492675811.0,-0.9999999669250723
2011-02-03,117.0,3359465775.16,-0.9999999651730341
2011-02-04,112.52,3399607192.21,-0.9999999669020585
2011-02-07,113.87,3407338131.79,-0.999999966580951
2011-02-08,114.13,3442722047.56,-0.9999999668489067
2011-02-09,115.32,3452831737.7799997,-0.9999999666013265
2011-02-10,115.66,3459967989.700001,-0.9999999665719451
2011-02-11,115.9,3478997994.8199997,-0.99999996668581
2011-02-14,116.54,3475429868.8600006,-0.9999999664674575
2011-02-15,116.42,3467104241.62,-0.9999999664215461
2011-02-16,116.14,3454615800.7599998,-0.9999999663812109
2011-02-17,115.72,3496838624.62,-0.9999999669072518
2011-02-18,117.14,3514084566.76,-0.9999999666655717
2011-02-22,117.72,3507543002.5,-0.9999999664380451
2011-02-23,117.5,3507840346.33,-0.9999999665036067
2011-02-24,117.51,3614586781.299999,-0.9999999674900598
2011-02-25,121.1,3694274927.74,-0.9999999672195485
2011-02-28,123.78,3593178025.54,-0.9999999655513868
2011-03-01,120.38,3531330508.8999996,-0.9999999659108657
2011-03-02,118.3,3548279107.21,-0.9999999666598944
2011-03-03,118.87,3523004881.66,-0.9999999662589171
2011-03-04,118.02,3485242215.25,-0.9999999661372172
2011-03-07,116.75,3547981763.38,-0.9999999670939684
2011-03-08,118.86,3546197700.3999996,-0.9999999664824102
2011-03-09,118.8,3502488157.3899994,-0.9999999660812557
2011-03-10,117.33,3561064891.8999996,-0.9999999670519905
2011-03-11,119.3,3548873794.87,-0.9999999663837017
2011-03-14,118.89,3575932083.3999996,-0.9999999667527243
2011-03-15,119.8,3555118015.299999,-0.9999999663021032
2011-03-16,119.1,3594962088.5200005,-0.9999999668703043
2011-03-17,120.44,3612802718.3199997,-0.9999999666630012
2011-03-18,121.04,3626777878.33,-0.9999999666260234
2011-03-21,121.51,3615181468.96,-0.9999999663889625
2011-03-22,121.12,3573255988.9300003,-0.999999966103744
2011-03-23,119.71,3589907243.41,-0.9999999666537345
2011-03-24,120.27,3642834445.1499996,-0.9999999669845002
2011-03-25,122.05,3627967253.6499996,-0.9999999663585718
2011-03-28,121.55,3604774434.91,-0.9999999662808305
2011-03-29,120.77,3641942413.66,-0.9999999668391242
2011-03-30,122.02,3700816492.0,-0.9999999670288975
2011-03-31,124.0,4039429795.3500004,-0.999999969302598
2011-04-01,124.95,4043215386.51,-0.999999969096378
2011-04-04,125.07,4066244399.3999996,-0.9999999692418882
2011-04-05,125.8,4066244399.3999996,-0.9999999690623613
2011-04-06,125.8,4046054579.88,-0.9999999689079825
2011-04-07,125.16,4042899920.58,-0.9999999690420237
2011-04-08,125.06,4039745261.2799997,-0.9999999690426025
2011-04-11,124.96,4003466679.33,-0.9999999687870513
2011-04-12,123.81,3993371769.5699997,-0.9999999689961248
2011-04-13,123.49,4005674940.84,-0.9999999691712379
2011-04-14,123.88,4091481673.799999,-0.99999996972246
2011-04-15,126.6,4060881478.59,-0.9999999688245026
2011-04-18,125.63,4099052856.12,-0.9999999693514564
