COST,dcf,Deviation
68.39,77.6615425049846,-0.119383960270806
69.19,78.1115425049846,-0.1142154183476185
69.64,77.7215425049846,-0.10398072715124373
69.25,79.4915425049846,-0.12883814028822482
71.02,79.7215425049846,-0.10914919896890529
71.25,79.21154250498459,-0.1005098783991436
70.74,79.68154250498459,-0.1122159815671897
71.21,79.5215425049846,-0.10451938233546731
71.05,80.59154250498459,-0.11839384392468288
72.12,80.31154250498459,-0.10199707600530983
71.84,80.7815425049846,-0.11068793969158064
72.31,80.79154250498459,-0.10498057398101168
72.32,80.7415425049846,-0.10430247235448464
72.27,80.71154250498459,-0.10458903699508981
72.24,80.5515425049846,-0.10318290930890961
72.08,81.18154250498459,-0.11211344628522857
72.71,81.17154250498459,-0.10424272157283432
72.7,81.32154250498459,-0.10601794111881402
72.85,80.68154250498459,-0.09706733735910855
72.21,80.9415425049846,-0.10787467392837113
72.47,80.8015425049846,-0.10311118137962072
72.33,79.46154250498459,-0.08974835222380984
70.99,79.12154250498459,-0.10277280052360349
70.65,79.12154250498459,-0.10706998671633439
70.65,78.95154250498459,-0.10514731240951325
70.48,79.54154250498459,-0.1139221370319381
71.07,79.96154250498459,-0.11119773614210016
71.49,80.07154250498459,-0.10717343810943047
71.6,80.98154250498459,-0.11584791070640743
72.51,81.07154250498459,-0.10560478116545258
72.6,80.54154250498459,-0.0986018178692456
72.07,80.8315425049846,-0.10839261794916644
72.36,81.2415425049846,-0.1093226720115471
72.77,81.09154250498459,-0.10261911720908601
72.62,80.93154250498459,-0.10269843188115035
72.46,81.09154250498459,-0.10644195730342687
72.62,81.59154250498459,-0.10995677038997631
73.12,80.40154250498459,-0.09056471154807955
71.93,80.31154250498459,-0.10436286296536235
71.84,80.90154250498459,-0.11200704244206816
72.43,79.32154250498459,-0.08688109544202971
70.85,82.5015425049846,-0.14122817769474605
74.03,82.6015425049846,-0.10376976319137554
74.13,82.7215425049846,-0.1038610045801176
74.25,83.2715425049846,-0.10833884222145362
74.8,83.1415425049846,-0.10032941720421529
74.67,83.0215425049846,-0.1005948848093634
74.55,83.51154250498459,-0.10730902862259672
75.04,82.24564086795107,-0.08761121917111725
74.66,81.91564086795107,-0.08857454804812237
74.33,82.54564086795106,-0.09952846427219209
74.96,82.42564086795106,-0.09057425322189849
74.84,83.01564086795106,-0.09848313862872726
75.43,81.47564086795106,-0.07420182036676859
73.89,80.42564086795106,-0.08126314938144874
72.84,80.56564086795106,-0.09589250187450948
72.98,81.15564086795106,-0.10074026624044163
73.57,82.37564086795106,-0.10689617434438659
74.79,81.20564086795106,-0.07900486714197064
73.62,79.34564086795106,-0.07216074891221569
71.76,80.07564086795107,-0.10384732207968195
72.49,80.39564086795106,-0.09833419800628229
72.81,79.77564086795107,-0.08731538590183152
72.19,81.20564086795106,-0.11102234735899008
73.62,81.74564086795107,-0.09940151892719185
74.16,80.96564086795107,-0.08405591303909477
73.38,80.13564086795107,-0.08430257491898185
72.55,79.42564086795106,-0.08656701781458898
71.84,79.14564086795106,-0.09230629492456832
71.56,77.34564086795108,-0.07480241682693733
69.76,78.04564086795106,-0.10616404421574177
70.46,78.24564086795107,-0.09950255096114913
70.66,78.62564086795106,-0.10131098176139608
71.04,79.13564086795107,-0.10230081893769938
71.55,78.50564086795106,-0.08860052336431046
70.92,79.69564086795106,-0.11011444004185311
72.11,79.04564086795106,-0.08774223084024746
71.46,78.84564086795106,-0.09367215215258862
71.26,79.48564086795106,-0.10348587214156402
71.9,80.39564086795106,-0.10567290435441701
72.81,80.90564086795106,-0.10006274940908311
73.32,81.83564086795106,-0.10405785031599857
74.25,81.75564086795106,-0.09180578597718925
74.17,82.51564086795106,-0.1011401084711504
74.93,82.57564086795107,-0.09258954320654211
74.99,85.40564086795106,-0.12195495241415133
77.82,83.99564086795107,-0.07352334959453144
76.41,83.78564086795106,-0.08802989141749618
76.2,84.03564086795106,-0.09324187674445827
76.45,83.99564086795107,-0.08983371982140731
76.41,83.92564086795106,-0.08955118829269593
76.34,84.55564086795107,-0.09716254035353211
76.97,84.48564086795106,-0.08895761209526509
76.9,84.29564086795106,-0.0877345588906111
76.71,86.14564086795106,-0.10953126325236295
78.56,86.45564086795106,-0.09132591914980481
78.87,86.24564086795107,-0.08551899891663806
78.66,87.36564086795106,-0.09964604828011525
79.78,88.68564086795107,-0.10041806972124345
81.1,89.04564086795106,-0.0892311043022751
81.46,88.47564086795106,-0.079294603566894
80.89,88.62564086795106,-0.08728445619340441
81.04,88.09564086795106,-0.08009069232525301
80.51,87.72564086795106,-0.0822523585642696
80.14,87.19564086795106,-0.08091735776833275
79.61,88.03564086795106,-0.09570715661159424
80.45,90.62012888303627,-0.11222814410430704
81.4,91.45012888303627,-0.10989737254378584
82.23,90.92012888303627,-0.09557981263110216
81.7,92.54012888303627,-0.11713976427175044
83.32,91.94012888303627,-0.09375806829684308
82.72,91.53012888303627,-0.0962538673390757
82.31,91.93012888303628,-0.1046460937227236
82.71,92.46012888303628,-0.10545225277990222
83.24,93.08012888303627,-0.10571675180425777
83.86,92.62012888303627,-0.09458126423143776
83.4,91.86012888303627,-0.09209794266463944
82.64,90.57012888303628,-0.08755788449056279
81.35,89.54012888303627,-0.09146880828968662
80.32,90.03012888303627,-0.10785421506672843
80.81,90.75012888303627,-0.10953294508096678
81.53,91.70012888303627,-0.11090637501729461
82.48,89.43012888303628,-0.077715742667957
80.21,88.22012888303627,-0.09079706620760253
79.0,87.03012888303627,-0.09226837861895298
77.81,86.91012888303628,-0.10470734539219517
77.69,87.58012888303627,-0.11292663083705423
78.36,88.15012888303627,-0.11106199170765252
78.93,88.25012888303627,-0.10561037135015228
79.03,87.52012888303628,-0.09700772829508353
78.3,87.67012888303627,-0.10687937844299611
78.45,88.46012888303628,-0.11315978180714459
79.24,87.15012888303627,-0.0907643968450399
77.93,88.07012888303628,-0.1151369824438786
78.85,88.85012888303628,-0.11255052759912831
79.63,90.47012888303627,-0.11981997833838465
81.25,90.61012888303627,-0.1033011319862347
81.39,89.74012888303628,-0.09304788155496746
80.52,89.62012888303627,-0.10154112693715167
80.4,88.35012888303628,-0.08998434958211743
79.13,89.07012888303628,-0.11159890535343564
79.85,89.21012888303628,-0.10492226611743138
79.99,89.25012888303627,-0.10375479563925138
80.03,90.46012888303628,-0.11530084040143573
81.24,90.76012888303627,-0.10489329400694203
81.54,90.51012888303627,-0.09910635410350721
81.29,91.86012888303627,-0.11506764699290817
82.64,91.28012888303627,-0.09465509074935119
82.06,90.63012888303628,-0.09456158772648937
81.41,89.90012888303627,-0.09443956297417866
80.68,89.93012888303628,-0.10285906400809286
80.71,90.06012888303627,-0.103820958275327
80.84,89.55012888303628,-0.09726539751174224
80.33,89.08012888303627,-0.0982276181315963
79.86,88.33012888303627,-0.095891730150786
79.11,90.03012888303627,-0.12129416028297912
80.81,89.91012888303628,-0.10121361181535615
80.69,90.74012888303628,-0.11075726921206897
81.52,90.89012888303627,-0.1030929210706083
81.67,90.38012888303628,-0.09637216709779561
81.16,89.77012888303628,-0.0959130725350148
80.55,87.61012888303627,-0.080585760722506
78.39,87.55012888303628,-0.1046272461263178
78.33,87.47012888303627,-0.1044942885045741
78.25,86.93012888303628,-0.09985178895472835
77.71,85.05012888303628,-0.08630355978802418
75.83,86.30012888303628,-0.12132228559272007
77.08,85.73012888303627,-0.10089952034060112
76.51,85.96012888303628,-0.10993618792608861
76.74,79.84012888303627,-0.03882920689642033
70.62,83.88012888303628,-0.1580842692972778
74.66,79.61012888303627,-0.06217963659258774
70.39,81.83012888303627,-0.13980338341380583
72.61,82.01012888303627,-0.11462155969103327
72.79,83.30012888303628,-0.12617182018762296
74.08,84.36012888303627,-0.12186004240568993
75.14,85.34012888303627,-0.11952324207309506
76.12,83.58012888303627,-0.08925720721819075
74.36,83.58012888303627,-0.11031484404551595
74.36,83.64012888303627,-0.11095306770765212
74.42,85.44012888303627,-0.12898071464899508
76.22,86.71012888303628,-0.12097927910113548
77.49,85.08012888303627,-0.08921153485170186
75.86,86.43012888303628,-0.12229680806493493
77.21,86.83774156273839,-0.1108704739376779
77.79,87.11774156273837,-0.10707051623946129
78.07,87.58774156273839,-0.10866522407043588
78.54,88.52774156273838,-0.11282047171236376
79.48,87.60774156273838,-0.09277423909983884
78.56,87.44774156273839,-0.10163488963705225
78.4,89.65774156273838,-0.12556351929588505
80.61,89.80774156273839,-0.10241590983905302
80.76,87.94774156273839,-0.08172741488320012
78.9,88.76774156273838,-0.11116359827363809
79.72,89.75774156273837,-0.11183148537357357
80.71,90.94774156273839,-0.1125672983938375
81.9,92.05774156273839,-0.1103409815438039
83.01,93.28774156273838,-0.11017247701110144
84.24,94.07774156273838,-0.10457034149972455
85.03,94.11774156273837,-0.09655715715065827
85.07,93.47774156273839,-0.08994378150541293
84.43,92.22774156273839,-0.08454876407695544
83.18,92.41774156273839,-0.09995636559098642
83.37,93.49774156273838,-0.10832070800279714
84.45,93.37774156273838,-0.09560888294497927
84.33,92.83774156273839,-0.09164097940694715
83.79,92.02774156273838,-0.08951367732003324
82.98,91.17774156273838,-0.08990946060116656
82.13,90.67774156273838,-0.09426504691699167
81.63,90.69774156273839,-0.09997758936991785
81.65,89.29774156273838,-0.08564316889655332
80.25,88.24774156273838,-0.09062828601741058
79.2,88.06774156273838,-0.10069227852767293
79.02,90.27774156273838,-0.12470118733436453
81.23,89.94774156273839,-0.09692007171361572
80.9,90.46774156273838,-0.10575859856193326
81.42,90.71774156273838,-0.10249088439121101
81.67,90.81774156273838,-0.1007263713601485
81.77,91.40774156273838,-0.10543681966065699
82.36,93.61774156273837,-0.12025222329459795
84.57,93.42774156273838,-0.09480847352807142
84.38,93.30774156273839,-0.09568060927437139
84.26,94.34774156273838,-0.10692085889549707
85.3,93.52774156273838,-0.0879711348233424
84.48,92.27774156273838,-0.08450295196525592
83.23,92.77774156273838,-0.10290982946897864
83.73,94.26774156273838,-0.11178523414316821
85.22,93.97774156273839,-0.09318952995791907
84.93,92.29774156273838,-0.07982580546383389
83.25,92.39774156273837,-0.09900395191506961
83.35,93.47774156273839,-0.10834388372488735
84.43,93.74774156273838,-0.099391637680175
84.7,92.85774156273838,-0.08785203501020633
83.81,93.20774156273838,-0.10082576195039261
84.16,94.04774156273838,-0.10513534294858495
85.0,92.45774156273838,-0.08066108296272667
83.41,91.76774156273838,-0.09107494006512618
82.72,92.08774156273839,-0.10172626023580178
83.04,92.49774156273838,-0.10224835118080677
83.45,93.52774156273838,-0.10775136226269544
84.48,91.98774156273838,-0.08161676148574504
82.94,91.02774156273838,-0.08884919502439959
81.98,90.76774156273838,-0.09681569037017757
81.72,91.09220827706729,-0.10288704659086378
81.29,91.61220827706728,-0.11267284646004072
81.81,90.56220827706728,-0.09664305280951913
80.76,90.62220827706729,-0.1088277196569154
80.82,92.03220827706728,-0.12182917792554115
82.23,93.31220827706728,-0.11876482704343927
83.51,95.10220827706728,-0.12189210415908491
85.3,96.89220827706728,-0.11964025263949896
87.09,96.53220827706728,-0.09781407102970441
86.73,97.00220827706728,-0.10589664358698703
87.2,97.86220827706728,-0.10895123321640621
88.06,97.27220827706728,-0.09470545020246168
87.47,95.56220827706728,-0.08468000502463513
85.76,94.17220827706728,-0.08932792838750725
84.37,93.95220827706729,-0.10199024006768553
84.15,93.43220827706728,-0.09934698588672408
83.63,92.55220827706728,-0.09640189513747177
82.75,92.37220827706729,-0.1041677844076846
82.57,92.37220827706729,-0.10611642245972841
82.57,91.86220827706728,-0.10115376552935551
82.06,93.44220827706728,-0.12181013791238404
83.64,93.59220827706729,-0.10633586342577894
83.79,93.57220827706728,-0.10454181275814456
83.77,94.46220827706728,-0.11319032734981105
84.66,94.38220827706728,-0.10300890871854662
84.58,93.98220827706729,-0.1000424277044949
84.18,94.14220827706728,-0.10582084762392419
84.34,93.12220827706729,-0.09430841943672019
83.32,94.40220827706727,-0.11739352796219948
84.6,93.87220827706729,-0.09877479657983568
84.07,93.06220827706728,-0.09662577799889993
83.26,90.93220827706728,-0.08437283579092592
81.13,88.81220827706728,-0.08649946247368512
79.01,88.95220827706729,-0.1117702243669928
79.15,89.79220827706727,-0.11852039816449489
79.99,89.75220827706728,-0.10876844664290719
79.95,90.41220827706728,-0.11571676520725993
80.61,91.22220827706728,-0.11633360425604966
81.42,91.56220827706728,-0.11076849791976351
81.76,91.01220827706729,-0.10165898017660335
81.21,91.21220827706728,-0.10965865716883483
81.41,91.44220827706728,-0.10971091431508284
81.64,91.53220827706728,-0.10807352366200584
81.73,92.52220827706728,-0.11664451679264831
82.72,91.86220827706728,-0.09952088512278412
82.06,91.42220827706728,-0.10240628019719078
81.62,91.24220827706728,-0.10545786274536839
81.44,92.07220827706728,-0.11547684666226776
82.27,93.02220827706728,-0.1155875406122564
83.22,95.31220827706728,-0.12686945875722355
85.51,95.16220827706728,-0.10142900686966627
85.36,94.84220827706729,-0.09997878001075677
85.04,94.36220827706728,-0.09879175622612935
84.56,94.08220827706728,-0.1012115728515307
84.28,94.33220827706728,-0.10656178266857164
84.53,94.00220827706728,-0.10076580593881768
84.2,93.84418393040569,-0.10276805153484803
83.87,94.0741839304057,-0.10846954503431627
84.1,93.2141839304057,-0.09777679260927086
83.24,94.0241839304057,-0.11469585248820535
84.05,94.4441839304057,-0.11005636872319213
84.47,94.23418393040569,-0.10361615629437393
84.26,94.28418393040569,-0.10631882795745329
84.31,94.7441839304057,-0.11013007339922964
84.77,94.37418393040569,-0.10176706733155017
84.4,95.06418393040569,-0.1121787774269718
85.09,95.2441839304057,-0.10661211542140236
85.27,96.03418393040569,-0.11208700370907831
86.06,96.1341839304057,-0.10479294168345665
86.16,96.20418393040569,-0.10440485558997803
86.23,97.6041839304057,-0.11653377419266964
87.63,97.5541839304057,-0.1017299671891626
87.58,97.86418393040569,-0.1050862891547647
87.89,98.2741839304057,-0.10566543027983233
88.3,99.31418393040569,-0.11090242596288025
89.34,99.4041839304057,-0.10124507372297098
89.43,99.95418393040569,-0.10529007907996402
89.98,100.87418393040569,-0.10799774041217247
90.9,101.4341839304057,-0.10385240480303193
91.46,100.4141839304057,-0.08917250113401909
90.44,99.9941839304057,-0.09554739640712762
90.02,100.23418393040569,-0.10190319838886086
90.26,100.61418393040569,-0.10290978394823158
90.64,100.4741839304057,-0.0978777188896347
90.5,100.2441839304057,-0.09720448158040351
90.27,101.4941839304057,-0.1105894298150335
91.52,101.25418393040569,-0.09613611559099833
91.28,100.59418393040569,-0.09259167445356031
90.62,99.81418393040569,-0.09211300006035439
89.84,100.7741839304057,-0.10850183552919468
90.8,101.81418393040569,-0.10817926840070102
91.84,100.36418393040569,-0.08493252868290646
90.39,99.0141839304057,-0.08710048993048702
89.04,98.62418393040569,-0.09717884142056654
88.65,97.8541839304057,-0.09406019815107491
87.88,96.86418393040569,-0.09275031870253081
86.89,97.2941839304057,-0.10693531216467966
87.32,97.1541839304057,-0.10122244387797241
87.18,96.2941839304057,-0.09464937090066361
86.32,96.8541839304057,-0.10876333373450353
86.88,97.64418393040569,-0.11023886418138018
87.67,98.0441839304057,-0.10581131398645283
88.07,97.09418393040569,-0.09294257972108788
87.12,97.5541839304057,-0.1069578311254118
87.58,96.59418393040569,-0.09332015203834887
86.62,96.4041839304057,-0.1014912790244551
86.43,97.25418393040569,-0.11129787421949255
87.28,98.0541839304057,-0.10987990005661274
88.08,98.6641839304057,-0.1072748337722168
88.69,98.1541839304057,-0.09642160477964024
88.18,96.9441839304057,-0.09040443247938756
86.97,96.61418393040569,-0.09982161560617953
86.64,94.2141839304057,-0.08039324456708774
84.24,93.36418393040569,-0.0977268107136986
83.39,94.04487615634409,-0.11329565832625454
83.15,93.53487615634408,-0.1110267804170254
82.64,93.51487615634409,-0.1162903337236183
82.62,94.77487615634409,-0.12824998194978343
83.88,95.49487615634409,-0.1216282655556119
84.6,95.1948761563441,-0.1112967061267407
84.3,95.4748761563441,-0.11704520190259027
84.58,95.8048761563441,-0.11716393368147782
84.91,94.36487615634408,-0.1001948663682789
83.47,93.8348761563441,-0.11045867571748624
82.94,94.62487615634409,-0.12348630329552812
83.73,94.27487615634409,-0.11185245302106384
83.38,94.20487615634408,-0.1149078115487242
83.31,95.37487615634409,-0.12649952107478113
84.48,95.37487615634409,-0.11423213948382549
84.48,97.53487615634408,-0.1338482876157826
86.64,96.70487615634408,-0.10407826943568044
85.81,97.28487615634408,-0.11795128502711039
86.39,96.38487615634409,-0.10369755665952807
85.49,97.45487615634408,-0.12277349916436386
86.56,97.66487615634409,-0.11370388816719701
86.77,98.67487615634408,-0.12064749022316046
87.78,99.02487615634409,-0.11355607391611644
88.13,99.63487615634409,-0.11547037142186023
88.74,98.8048761563441,-0.10186618867289421
87.91,99.39487615634408,-0.11554796988004534
88.5,98.32487615634409,-0.09992258867147497
87.43,100.7248761563441,-0.13199198314930582
89.83,102.3348761563441,-0.122195644593731
91.44,102.92487615634408,-0.11158503741018277
92.03,102.75487615634408,-0.1043734035553302
91.86,102.38487615634409,-0.102797176218413
91.49,101.29487615634409,-0.09679538125117704
90.4,101.82487615634409,-0.11220122810463418
90.93,101.76487615634409,-0.10646970315866322
90.87,102.5848761563441,-0.11419691279336419
91.69,102.21487615634409,-0.10296814467833071
91.32,103.81487615634408,-0.12035728037210136
92.92,105.89487615634408,-0.12252600529215285
95.0,105.29487615634409,-0.09777186252689096
94.4,105.31487615634408,-0.10364040252148721
94.42,104.89487615634408,-0.09986070378434353
94.0,104.57487615634409,-0.10112253100385393
93.68,104.86487615634408,-0.10665989000614884
93.97,104.6948761563441,-0.10243936045474
93.8,105.39487615634408,-0.11001366080779962
94.5,104.91487615634409,-0.099269775058628
94.02,105.70487615634408,-0.11054245159950271
94.81,106.04487615634409,-0.10594454502243256
95.15,106.95487615634408,-0.11037249147096384
96.06,106.85487615634409,-0.10102371126751042
95.96,106.84487615634409,-0.10187550912985721
95.95,106.50487615634408,-0.09910228092139206
95.61,105.28487615634408,-0.09189236393247269
94.39,104.9748761563441,-0.10083247100553405
94.08,104.64487615634408,-0.10095932590679058
93.75,106.8048761563441,-0.12223108743868571
95.91,108.00487615634408,-0.11198453798359964
97.11,107.35487615634409,-0.09543000302495974
96.46,107.07487615634409,-0.09913507759602647
96.18,106.8348761563441,-0.09973218989603683
95.94,106.59487615634409,-0.09995673845257291
95.7,108.10487615634409,-0.11474853491718384
97.21,107.39487615634408,-0.09483577355699058
96.5,106.6948761563441,-0.09555169398580254
95.8,106.52487615634409,-0.10067954588000128
95.63,106.26487615634409,-0.10007893991893746
95.37,106.1948761563441,-0.10193407203947669
95.3,106.52487615634409,-0.10537328520213063
95.63,106.56487615634408,-0.10261238553218277
95.67,107.36487615634408,-0.10892646249890958
96.47,107.37487615634409,-0.10155891719461407
96.48,107.03487615634408,-0.09861156041257757
96.14,106.91487615634409,-0.10077995264744766
96.02,106.18487615634409,-0.09572809729869225
95.29,106.42487615634408,-0.10462663014976237
95.53,105.63487615634409,-0.09565852229890859
94.74,107.14487615634408,-0.1157766624158778
96.25,107.53487615634408,-0.10494154603328032
96.64,107.46487615634409,-0.10072943405802315
96.57,108.00487615634408,-0.10587370277422814
97.11,109.48487615634409,-0.11302817878400662
98.59,108.76487615634409,-0.09354928278241414
97.87,106.17962403242802,-0.07826006268293251
98.15,106.24962403242803,-0.0762320253477412
98.22,108.00962403242802,-0.09063659021245052
99.98,107.74962403242803,-0.07210813125519311
99.72,108.47962403242803,-0.08074902646979587
100.45,107.54962403242803,-0.06601254161788017
99.52,108.91962403242803,-0.08629871904102004
100.89,110.77962403242803,-0.08927295176171646
102.75,110.20962403242802,-0.06768577697201028
102.18,110.27962403242803,-0.07344624270795763
102.25,110.01962403242803,-0.07062034705861153
101.99,109.90962403242803,-0.07205578312315408
101.88,110.66962403242803,-0.07942219113216231
102.64,110.38962403242803,-0.07020246785287998
102.36,110.63962403242803,-0.07483416637425766
102.61,109.46962403242803,-0.06266235125093711
101.44,109.02962403242803,-0.06961065948618417
101.0,108.32962403242803,-0.06766038466296109
100.3,108.18962403242803,-0.07292403595064945
100.16,108.53962403242802,-0.07720336335350186
100.51,107.51962403242803,-0.06519390386180957
99.49,107.64962403242802,-0.07579797984217806
99.62,109.50962403242802,-0.09030826395221203
101.48,109.81962403242802,-0.07593928777215131
101.79,109.37962403242803,-0.06938791479277628
101.35,107.66962403242803,-0.05869458623283286
99.64,109.58962403242803,-0.09078983635790094
101.56,106.34962403242803,-0.04503658641019337
98.32,105.57962403242803,-0.06875970717795221
97.55,104.53962403242802,-0.06686100220008306
96.51,105.02962403242803,-0.081116390836528
97.0,104.80962403242803,-0.07451247062971755
96.78,104.35962403242803,-0.07262985184838133
96.33,102.80962403242803,-0.0630254618029168
94.78,103.02962403242803,-0.08007040800063003
95.0,103.20962403242802,-0.07954320257816849
95.18,103.64962403242802,-0.08171398701627897
95.62,104.64962403242802,-0.08628434278588504
96.62,104.96962403242803,-0.07954324033635285
96.94,106.45962403242802,-0.08942004181348895
98.43,105.15962403242803,-0.06399437136017916
97.13,104.14962403242802,-0.06739941788212689
96.12,105.75962403242802,-0.0911465421763632
97.73,106.81962403242802,-0.08509320375129403
98.79,105.32962403242803,-0.06208722467683603
97.3,102.76962403242803,-0.053222185873737726
94.74,103.48962403242803,-0.08454590606770751
95.46,104.00962403242802,-0.08220031667225747
95.98,103.71962403242803,-0.07462063331436897
95.69,102.49962403242803,-0.06643560009813942
94.47,103.72962403242803,-0.08926691982931789
95.7,103.71962403242803,-0.07732021888086182
95.69,104.59962403242803,-0.08517835618286607
96.57,105.14962403242802,-0.08159443375453324
97.12,104.76962403242803,-0.07301375854952319
96.74,105.94962403242803,-0.08692455604759153
97.92,105.14421791753203,-0.06870770509889779
96.26,105.39421791753203,-0.08666716351251158
96.51,111.46421791753203,-0.13416160088788365
102.58,110.76421791753202,-0.07388864446842813
101.88,112.80421791753203,-0.09684228231180525
103.92,113.47421791753203,-0.08419725725252947
104.59,113.28421791753202,-0.0767469474332354
104.4,114.83421791753203,-0.09086331676003867
105.95,107.35421791753203,-0.013080230518848546
98.47,107.44421791753203,-0.08352443799646925
98.56,107.83421791753203,-0.08600440654769381
98.95,107.19421791753203,-0.07690916616299737
98.31,106.60421791753203,-0.07780384378363292
97.72,106.73421791753202,-0.08445480833987873
97.85,105.80421791753203,-0.07517864669376284
96.92,107.66421791753203,-0.09979376737554357
98.78,108.74421791753203,-0.09162986417437435
99.86,107.56421791753202,-0.07162435674880974
98.68,108.08421791753203,-0.0870082431896525
99.2,108.37421791753202,-0.08465314069913932
99.49,108.32421791753202,-0.08155348902918069
99.44,107.56421791753202,-0.0755290009523496
98.68,106.80421791753203,-0.0760664520178882
97.92,105.85421791753203,-0.07495419713660678
96.97,107.61421791753203,-0.09891088857504882
98.73,110.33421791753203,-0.10517333730688572
101.45,111.37421791753202,-0.08910695943005853
102.49,111.04421791753202,-0.07703433891429534
102.16,110.25421791753203,-0.0734141339026716
101.37,110.06421791753202,-0.07899222910070869
101.18,110.11421791753203,-0.08113591583807223
101.23,109.62421791753202,-0.07657265955454118
100.74,109.16421791753203,-0.07717013943063378
100.28,109.25421791753203,-0.08214069981541594
100.37,110.03421791753202,-0.08782920531843208
101.15,110.41421791753203,-0.08390421172435814
101.53,109.84421791753202,-0.07569099289116976
100.96,110.08421791753203,-0.08288397819537863
101.2,111.03421791753202,-0.08856925461334941
102.15,111.00421791753203,-0.07976469798751307
102.12,111.77421791753203,-0.08637249356246879
102.89,111.24421791753203,-0.0750979967671237
102.36,111.37421791753202,-0.08093630721794765
102.49,112.24421791753203,-0.08690174067316891
103.36,111.41421791753203,-0.07229075487918157
102.53,111.22421791753203,-0.07816838886633859
102.34,113.03421791753202,-0.09461044730131496
104.15,111.36421791753203,-0.06478039402992375
102.48,112.19421791753203,-0.08658394432298133
103.31,110.58421791753203,-0.06577989205436852
101.7,110.73421791753202,-0.08158469972001015
101.85,111.67421791753202,-0.08797212195197024
102.79,110.87421791753202,-0.07291341548442798
101.99,110.64421791753203,-0.07821663056972761
101.76,110.51421791753202,-0.0792134992446365
101.63,110.90421791753202,-0.08362367177439822
102.02,111.05421791753203,-0.08134961541254349
102.17,111.94731092704828,-0.08733850635697515
101.9,111.12731092704828,-0.08303369216866707
101.08,110.73731092704828,-0.08720918763695051
100.69,111.20731092704828,-0.0945739164032805
101.16,110.13731092704828,-0.08151016990958304
100.09,109.49731092704828,-0.08591362516030931
99.45,110.77731092704828,-0.1022529869361769
100.73,111.33731092704828,-0.09527184408107825
101.29,111.46731092704827,-0.09130309901984612
101.42,113.47731092704828,-0.10625305471681135
103.43,113.19731092704828,-0.08628571515575101
103.15,112.60731092704827,-0.08398487495341322
102.56,112.01731092704829,-0.08442722690609306
101.97,113.08731092704828,-0.0983073241012864
103.04,112.48731092704828,-0.08398557000953799
102.44,113.79731092704829,-0.09980298158652523
103.75,113.46731092704827,-0.08563973930162005
103.42,112.95731092704828,-0.0844328786580959
102.91,111.79731092704829,-0.0794948541548336
101.75,111.72731092704828,-0.0893005554708366
101.68,112.16731092704828,-0.09349703438882506
102.12,113.12731092704828,-0.0973002083833363
103.08,113.56731092704828,-0.0923444505416261
103.52,115.15731092704829,-0.10105577173836999
105.11,115.51731092704829,-0.09009308512748126
105.47,116.01731092704829,-0.09091152727785978
105.97,116.68731092704829,-0.0918464127924642
106.64,116.15731092704829,-0.08193466989801068
106.11,115.85731092704827,-0.08413203145363746
105.81,117.72731092704828,-0.10122809085848428
107.68,116.40731092704829,-0.07497218909659054
106.36,116.40731092704829,-0.08631168306383152
106.36,115.84731092704828,-0.08189496028114684
105.8,117.08731092704828,-0.09640080413223329
107.04,115.83731092704828,-0.07594540011886686
105.79,115.79731092704829,-0.08642092676360025
105.75,116.05731092704828,-0.08881225012638183
106.01,116.17731092704828,-0.08751546103036145
106.13,114.25731092704828,-0.07113164891686852
104.21,115.59731092704828,-0.09850844137918269
105.55,114.81731092704828,-0.08071353398039849
104.77,113.65731092704829,-0.07819392219082744
103.61,114.49731092704828,-0.09508791812573747
104.45,115.20731092704828,-0.0933735093761544
105.16,117.29731092704829,-0.10347475855262322
107.25,117.87731092704828,-0.09015569530276524
107.83,119.17731092704828,-0.09521368487659776
109.13,119.31731092704828,-0.08537999094931747
109.27,118.67731092704828,-0.07926798183716033
108.63,118.47731092704828,-0.08311558432577615
108.43,118.26731092704829,-0.08317861334579846
108.22,118.73731092704828,-0.08857629371032394
108.69,119.79731092704829,-0.09271753131263683
109.75,119.13731092704828,-0.07879404742311535
109.09,119.75731092704828,-0.08907440259364552
109.71,119.65731092704829,-0.08313166032214192
109.61,119.18731092704829,-0.08035512213972451
109.14,120.03731092704828,-0.09078269783693371
109.99,122.39919538452442,-0.10138298168987292
110.01,123.77919538452443,-0.1112399813373316
111.39,125.20919538452442,-0.11036885383765072
112.82,123.89919538452442,-0.08942104385859695
111.51,125.43919538452442,-0.11104340506829236
113.05,124.40919538452442,-0.09130511092379767
112.02,125.86919538452442,-0.11002847314798336
113.48,125.76919538452442,-0.09771228437099921
113.38,125.57919538452443,-0.09714344280651266
113.19,126.77919538452443,-0.10718789737786283
114.39,127.21919538452443,-0.1008432363193914
114.83,125.33919538452442,-0.08384604155374997
112.95,124.26919538452442,-0.09108609216869545
111.88,122.01919538452442,-0.08309508477393523
109.63,123.26919538452442,-0.11064561054348154
110.88,123.04919538452442,-0.0988969927555895
110.66,121.55919538452441,-0.08966162823015844
109.17,123.47919538452442,-0.11588345178282378
111.09,122.96919538452443,-0.09660301791337422
110.58,122.69919538452442,-0.09877159623210507
110.31,122.40919538452442,-0.09884220990520509
110.02,121.78919538452442,-0.0966357922586285
109.4,123.26919538452442,-0.11251144571245897
110.88,123.38919538452443,-0.10137998992165687
111.0,124.08919538452442,-0.10548215212423573
