CMG,dcf,Deviation
281.12,288.81073651354166,-0.02662898411043335
279.89,292.25073651354165,-0.042294971301018225
283.33,289.4907365135416,-0.02128129068217499
280.57,293.0307365135416,-0.04252365011875059
284.11,299.8007365135416,-0.052337218033595034
290.88,301.8607365135416,-0.03637682939612452
292.94,297.9907365135416,-0.01694930712489473
289.07,294.4807365135416,-0.018373821587113648
285.56,294.71073651354163,-0.0310498919102703
285.79,295.43073651354166,-0.03263281480902969
286.51,289.6607365135416,-0.010877333778353981
280.74,290.2207365135416,-0.03266732979674336
281.3,286.0307365135416,-0.016539259281030616
277.11,286.7907365135416,-0.03375540169542579
277.87,280.7907365135416,-0.010401826462678732
271.87,279.82073651354165,-0.028413678745202176
270.9,285.69073651354165,-0.051771844946889245
276.77,286.2207365135416,-0.033019048964310516
277.3,280.7307365135416,-0.012220737052695774
271.81,277.89073651354164,-0.021881753202109056
268.97,284.9707365135416,-0.05614870042202125
276.05,294.1707365135416,-0.061599385201618895
285.25,293.38073651354165,-0.027713941311093393
284.46,299.70073651354164,-0.050853183381659894
290.78,302.1707365135416,-0.0376963588366247
293.25,310.38073651354165,-0.05519265372577098
301.46,313.64073651354164,-0.03883658943332369
304.72,313.38073651354165,-0.02763646741626502
304.46,317.1107365135416,-0.039893750216815516
308.19,326.7408254568368,-0.05677535224102992
315.72,332.4708254568368,-0.050382843167727676
321.45,335.9608254568368,-0.04319201632245395
324.94,339.5108254568368,-0.04291711593358094
328.49,336.3208254568368,-0.02328379589994145
325.3,331.7108254568368,-0.01932654880348783
320.69,330.7308254568368,-0.03035950895404882
319.71,336.2008254568368,-0.049050520427571076
325.18,335.6508254568368,-0.03119558976977188
324.63,335.6208254568368,-0.03274774573918782
324.6,339.0108254568368,-0.04250845216348875
327.99,344.7308254568368,-0.04856202062769366
333.71,341.0408254568368,-0.021495448373422432
330.02,339.2408254568368,-0.027180765889304848
328.22,346.5408254568368,-0.052867726140736315
335.52,345.4808254568368,-0.028831775088140943
334.46,342.4208254568368,-0.023248660317946368
331.4,333.7608254568368,-0.007073404895872493
322.74,335.18082545683677,-0.037116757618460006
324.16,335.6008254568368,-0.03409057603259147
324.58,338.5708254568368,-0.04132318677475788
327.55,331.6708254568368,-0.012424443576431021
320.65,336.6008254568368,-0.04738795704136567
325.58,322.4208254568368,0.009798295561978643
311.4,322.5408254568368,-0.03454082267278036
311.52,302.7208254568368,0.029066961382271383
291.7,313.5808254568368,-0.0697773067755657
302.56,310.7808254568368,-0.0264521643018113
299.76,327.3008254568368,-0.08414529788733693
316.28,328.7208254568368,-0.03784617369327692
317.7,330.7008254568368,-0.039312951332604706
319.68,326.9108254568368,-0.02211864794239271
315.89,320.4608254568368,-0.014263289281367886
309.44,295.5208254568368,0.04710048613882267
284.5,290.3908254568368,-0.02028585251469117
279.37,284.2208254568368,-0.017067100727189533
273.2,305.5808254568368,-0.1059648471347251
294.56,307.4808254568368,-0.042021564881776885
296.46,300.2608254568368,-0.01265841273517454
289.24,309.9008254568368,-0.06666915270838625
298.88,316.2708254568368,-0.05498713146151457
305.25,322.2308254568368,-0.05269770647411687
311.21,324.3908254568368,-0.04063254698487351
313.37,320.1908254568368,-0.021302376316076788
309.17,316.5208254568368,-0.023223828783547784
305.5,321.4508254568368,-0.049621354787837135
310.43,319.7108254568368,-0.029028812032171114
308.69,322.3608254568368,-0.04240845778162727
311.34,316.1908254568368,-0.015341449106969884
305.17,318.7708254568368,-0.04266646873140034
307.75,322.43082545683677,-0.045531705710941894
311.41,326.93082545683677,-0.04747434089504632
315.91,327.1708254568368,-0.03441879464989883
316.15,329.0808254568368,-0.03929376753837299
318.06,347.1608254568368,-0.08382519951248057
336.14,344.2108254568368,-0.023447331867396115
333.19,344.2708254568368,-0.03218636212386827
333.25,336.9608254568368,-0.011012631666621253
325.94,331.5208254568368,-0.016834011706946095
320.5,340.4608254568368,-0.05862884644673283
329.44,331.6308254568368,-0.0066062177839435465
320.61,330.0808254568368,-0.02869244356659928
319.06,324.1608254568368,-0.015735477751354532
313.14,313.9708254568368,-0.0026461868093251573
302.95,305.6005098829158,-0.008673119962827602
292.7,313.9905098829158,-0.06780622092959054
301.09,313.69050988291576,-0.0401686040410304
300.79,311.89050988291575,-0.035591047278363375
298.99,307.4905098829158,-0.027644787756710087
294.59,320.75050988291576,-0.08156030645895218
307.85,322.8505098829158,-0.04646271083281184
309.95,326.9005098829158,-0.05185219774966665
314.0,330.2105098829158,-0.04909144136164423
317.31,333.70050988291575,-0.04911742534845576
320.8,332.69050988291576,-0.03574045405473214
319.79,332.75050988291576,-0.03894963192536094
319.85,323.1705098829158,-0.010274792350696726
310.27,320.81050988291577,-0.03285587459950323
307.91,346.39050988291575,-0.11108996576125196
333.49,355.39050988291575,-0.06162378925124057
342.49,347.08050988291575,-0.013226066437623696
334.18,345.75050988291576,-0.033464910541517234
332.85,356.4205098829158,-0.06613118277244667
343.52,354.3005098829158,-0.030427587830676228
341.4,349.0205098829158,-0.02183398874029563
336.12,341.08050988291575,-0.014543516088382114
328.18,342.5205098829158,-0.041867594696206156
329.62,350.4005098829158,-0.0593050218159199
337.5,351.87050988291577,-0.04084033608754978
338.97,352.06050988291577,-0.037182556735117056
339.16,352.7705098829158,-0.03858176775443356
339.87,345.7405098829158,-0.016979525728425093
332.84,338.7805098829158,-0.01753498123303754
325.88,344.9205098829158,-0.05520260273701649
332.02,339.93050988291577,-0.02327096171991283
327.03,340.3605098829158,-0.039165853545998996
327.46,329.57050988291576,-0.006403818969317299
316.67,326.51050988291576,-0.030138416942365742
313.61,323.9605098829158,-0.03194991231078326
311.06,318.4805098829158,-0.023299729976078654
305.58,321.2805098829158,-0.048868541352345196
308.38,313.3505098829158,-0.015862459852939215
300.45,313.6505098829158,-0.04208668395866311
300.75,322.45050988291575,-0.06729873024792354
309.55,325.87050988291577,-0.05008280709039814
312.97,334.4605098829158,-0.0642542519905831
321.56,335.94050988291576,-0.04280671565310101
323.04,343.39050988291575,-0.05926346039631247
330.49,349.1105098829158,-0.0533370074970263
336.21,344.33050988291575,-0.02358347474255773
331.43,349.6505098829158,-0.05211063438465202
336.75,347.64050988291575,-0.03132692989831265
334.74,351.50050988291576,-0.04768274699942443
338.6,353.12050988291577,-0.04112055085027577
340.22,342.4105098829158,-0.006397320817240093
329.51,334.01050988291576,-0.013474156500325019
321.11,331.4205098829158,-0.031110053769931922
318.52,331.3005098829158,-0.038576789053033855
318.4,330.6705098829158,-0.03710796553118867
317.77,344.62050988291577,-0.07791326724006709
331.72,346.9605098829158,-0.043925776705996844
334.06,344.1505098829158,-0.029320049202741894
331.25,348.2205098829158,-0.04873495213886703
335.32,351.9005098829158,-0.04711703853010174
339.0,353.0405098829158,-0.03977025154300917
340.14,353.6705098829158,-0.03825738789302824
340.77,350.64050988291575,-0.02814994162029849
337.74,353.89763178599526,-0.045656230318506075
341.27,361.3776317859953,-0.05564160594727363
348.75,363.1076317859953,-0.039540980494888744
350.48,361.57763178599527,-0.0306922519824554
348.95,352.3676317859953,-0.009699051438614936
339.74,353.7476317859953,-0.03959781077621294
341.12,360.2276317859953,-0.05304321517830368
347.6,360.2476317859953,-0.03510816080397883
347.62,367.2476317859953,-0.05344522356901893
354.62,366.0076317859953,-0.031113099282731982
353.38,369.44763178599527,-0.043490958944088054
356.82,370.71763178599525,-0.03748845642717624
358.09,369.01763178599526,-0.029612763306476775
356.39,373.08763178599526,-0.04475525416391479
360.46,373.2276317859953,-0.034208699192229575
360.6,375.76763178599526,-0.04036439145624282
363.14,378.4376317859953,-0.04042312524206371
365.81,379.38763178599527,-0.03578828261237077
366.76,380.3176317859953,-0.035648181027862935
367.69,379.9176317859953,-0.03218495474535654
367.29,383.0376317859953,-0.04111249255737237
370.41,375.44763178599527,-0.013417668296458185
362.82,384.8176317859953,-0.05716378348856066
372.19,384.2576317859953,-0.03140505428586027
371.63,386.64763178599526,-0.03884061494603264
374.02,386.64763178599526,-0.032659276167465334
374.02,389.1176317859953,-0.03879965992982459
376.49,389.07763178599527,-0.032352494097935836
376.45,390.07763178599527,-0.03493569145095632
377.45,391.5676317859953,-0.03605413379446809
378.94,388.3576317859953,-0.02424989498129626
375.73,394.6676317859953,-0.04798374698299057
382.04,397.32763178599527,-0.03847613546854778
384.7,396.20763178599526,-0.02904444756432889
383.58,397.57763178599527,-0.035207292027761294
384.95,399.4276317859953,-0.03624594453132901
386.8,400.0476317859953,-0.033115136132294554
387.42,401.51763178599526,-0.035110866049113176
388.89,404.58763178599526,-0.03879908962293355
391.96,402.8476317859953,-0.027026674422103047
390.22,406.7276317859953,-0.04058645269196015
394.1,407.01763178599526,-0.03173727813537863
394.39,405.6076317859953,-0.0276563627183275
392.98,399.9276317859953,-0.017372222456769393
387.3,404.7276317859953,-0.04306014815220316
392.1,410.8076317859953,-0.045538666613040846
398.18,410.7476317859953,-0.030596967123947216
398.12,410.14763178599526,-0.029325127963364617
397.52,412.6776317859953,-0.036729957280203895
400.05,412.6276317859953,-0.030481797187345228
400.0,419.70763178599526,-0.04695561932513059
407.08,423.5376317859953,-0.03885754311038647
410.91,426.5476317859953,-0.03666092745731353
413.92,425.4976317859953,-0.027209626848918034
412.87,428.7376317859953,-0.03701012136465698
416.11,430.7576317859953,-0.03400434653998741
418.13,428.13763178599527,-0.023374800631862258
415.51,437.32763178599527,-0.04988852795990639
424.7,433.9976317859953,-0.021423231614729144
421.37,432.71763178599525,-0.026224103092723827
420.09,433.2476317859953,-0.030369771974875004
420.62,430.6276317859953,-0.02323964150765101
418.0,430.02441122903974,-0.027962159624085325
418.4,433.88441122903976,-0.03568787176561139
422.26,428.66441122903973,-0.014940384742174961
417.04,436.6044112290397,-0.04481038378418112
424.98,437.93441122903977,-0.02958071093953063
426.31,428.24441122903977,-0.004517072910509512
416.62,434.28441122903973,-0.04067475316244684
422.66,444.84441122903974,-0.049870045951004416
433.22,452.02441122903974,-0.0416004329896944
440.4,443.74441122903977,-0.007536796282744729
432.12,444.0544112290398,-0.02687601097353831
432.43,449.7344112290398,-0.038476956170087284
438.11,442.40441122903974,-0.009706981033732132
430.78,430.88441122903976,-0.0002423184183942828
419.26,428.8644112290398,-0.022394983070559427
417.24,414.4844112290398,0.006648232590435121
402.86,424.6144112290398,-0.0512333322980536
412.99,426.3644112290398,-0.03136849811288567
414.74,431.03441122903973,-0.037803040324734805
419.41,425.77441122903974,-0.014947848112027762
414.15,431.51441122903975,-0.04024062876505663
419.89,434.4244112290398,-0.033456709276350693
422.8,426.3644112290398,-0.008360011143437096
414.74,419.50441122903976,-0.011357237496219086
407.88,418.68441122903977,-0.025805620986278477
407.06,415.0544112290398,-0.01926111616394366
403.43,413.40441122903974,-0.024127491042937987
401.78,419.13441122903976,-0.0414053601042943
407.51,419.87441122903977,-0.029447879885909578
408.25,411.5444112290398,-0.008004995667906911
399.92,414.65441122903974,-0.03553419626084953
403.03,416.15441122903974,-0.03153735939090274
404.53,406.12441122903977,-0.003925918228393832
394.5,403.75441122903976,-0.022920891937425747
392.13,404.95441122903975,-0.03166877770294574
393.33,407.18441122903977,-0.03402490578463413
395.56,417.57441122903975,-0.052719732428634924
405.95,413.2344112290398,-0.017627794373112682
401.61,412.0444112290398,-0.02532351111841602
400.42,429.3544112290397,-0.06739050647276246
417.73,424.22441122903973,-0.015308905044442045
412.6,424.69441122903976,-0.028477914729415077
413.07,408.76441122903975,0.01053317914349372
397.14,408.71441122903974,-0.028319068060836172
397.09,413.46441122903974,-0.039602951993779056
401.84,422.83441122903974,-0.049651614607278405
411.21,415.68441122903977,-0.01076396205431529
404.06,418.96441122903974,-0.03557440877929796
407.34,409.97441122903973,-0.0064257942858975126
398.35,411.81441122903976,-0.03269533766158372
400.19,407.4244112290398,-0.01775645010375393
395.8,409.87441122903977,-0.03433835058606505
398.25,414.07441122903975,-0.03821634662733764
402.45,426.08441122903974,-0.05546884750105341
414.46,428.16441122903973,-0.03200735714979541
416.54,429.12441122903977,-0.029325787346837662
417.5,421.68441122903977,-0.009923087307979639
410.06,427.1044112290397,-0.039906895786893326
415.48,423.47441122903973,-0.018878144740405278
411.85,427.03441122903973,-0.03555781648916245
415.41,403.40441122903974,0.029760677961808257
391.78,388.57441122903975,0.008249613660408439
376.95,391.57441122903975,-0.03734771938528347
379.95,396.14995893288193,-0.04089350148241877
383.46,393.0599589328819,-0.024423650170179778
380.37,395.5499589328819,-0.038376843657965565
382.86,396.1799589328819,-0.03362098115401757
383.49,399.3899589328819,-0.03981061260369312
386.7,392.57995893288194,-0.014977735870330577
379.89,393.1599589328819,-0.03375206104126005
380.47,396.2199589328819,-0.03975054405462164
383.53,405.0599589328819,-0.053152523368643845
392.37,407.0299589328819,-0.03601690394317958
394.34,411.5999589328819,-0.041933820833292335
398.91,410.7499589328819,-0.02882522243858965
398.06,416.5499589328819,-0.0443883345475522
403.86,329.6699589328819,0.2250433776473475
316.98,318.6999589328819,-0.0053967968450353565
306.01,306.9999589328819,-0.003224622362566265
294.31,309.1699589328819,-0.048064045369
296.48,302.5499589328819,-0.020062666523873007
289.86,308.76995893288193,-0.06124287154824026
296.08,303.8199589328819,-0.025475478833145937
291.13,305.01995893288193,-0.04553786900200307
292.33,293.3599589328819,-0.0035109049531792946
280.67,296.45995893288193,-0.05326169169596606
283.77,310.3399589328819,-0.08561565524544101
297.65,304.4999589328819,-0.022495763076249897
291.81,317.0999589328819,-0.07975390163401075
304.41,310.7399589328819,-0.020370598472818635
298.05,309.8899589328819,-0.038206978288852
297.2,308.07995893288194,-0.03531537387426176
295.39,305.45995893288193,-0.03296654320278558
292.77,309.51995893288193,-0.05411592515917241
296.83,310.6699589328819,-0.044548751930893804
297.98,312.4799589328819,-0.04640284446528731
299.79,311.7899589328819,-0.03848731682685491
299.1,311.6899589328819,-0.040392571438571556
299.0,309.6599589328819,-0.03442472501003091
296.97,309.6899589328819,-0.04107320423533212
297.0,304.6799589328819,-0.025206642930438727
291.99,307.6899589328819,-0.051025256031532074
295.0,305.6399589328819,-0.034812067669523494
292.95,306.7599589328819,-0.04501877944214838
294.07,305.9299589328819,-0.03876690917833214
293.24,302.7199589328819,-0.03131593624120366
290.03,301.32995893288194,-0.03750028365217717
288.64,298.6799589328819,-0.03361443790454666
285.99,301.2599589328819,-0.05068698471237554
288.57,315.01995893288193,-0.08396280357117736
302.33,339.0399589328819,-0.10827620156758344
326.35,345.4999589328819,-0.055426805236182375
332.81,345.1999589328819,-0.03589212168849332
332.51,350.57995893288194,-0.05154304595129866
337.89,353.4899589328819,-0.0441312646615909
340.8,349.1399589328819,-0.023887151039291732
336.45,359.5099589328819,-0.06414275421278948
346.82,354.2299589328819,-0.020918498692782617
341.54,355.9399589328819,-0.04045614596364333
343.25,351.57995893288194,-0.023692928795387203
338.89,349.0899589328819,-0.02921871188750813
336.4,345.70995893288193,-0.02692997031852773
333.02,336.1599589328819,-0.009340669075667218
323.47,331.4999589328819,-0.024223106870754352
318.81,332.9999589328819,-0.04261249454310578
320.31,330.2299589328819,-0.03003954869793657
317.54,329.34003105297825,-0.03582932513624515
316.13,316.1700310529783,-0.0001266124206806829
302.96,313.88003105297827,-0.034790461235602255
300.67,307.22003105297824,-0.021320325470082113
294.01,294.14003105297826,-0.00044207193598500005
280.93,299.77003105297825,-0.06284828068636605
286.56,299.95003105297826,-0.044640872367882056
286.74,299.83003105297826,-0.04365817195498112
286.62,299.57003105297827,-0.04322872687718249
286.36,303.6800310529783,-0.05703381612851821
290.47,308.35003105297824,-0.057986149675159915
295.14,305.1100310529783,-0.03267683798716914
291.9,303.21003105297825,-0.037300979171768
290.0,299.14003105297826,-0.030554356168264074
285.93,256.21003105297825,0.11599845964218458
243.0,250.71003105297825,-0.030752782489780084
237.5,249.45003105297826,-0.047905510384323446
236.24,256.03003105297825,-0.07729574132998185
242.82,261.22003105297824,-0.07043882116852873
248.01,264.7300310529783,-0.06315879987802464
251.52,267.7400310529783,-0.06058126978318301
254.53,276.46003105297825,-0.07932441796179857
263.25,275.53003105297825,-0.044568757191542074
262.32,278.41003105297824,-0.05779256944199862
265.2,292.90003105297825,-0.09457162211078096
279.69,286.07003105297827,-0.022302339848373487
272.86,274.57003105297827,-0.0062280324127883535
261.36,272.7300310529783,-0.04168969221717145
259.52,276.77003105297825,-0.06232622436522517
263.56,275.34003105297825,-0.04278357566797708
262.13,269.7500310529783,-0.028248489993618286
256.54,273.51003105297826,-0.06204536991804588
260.3,275.97003105297824,-0.056781640358514296
262.76,283.47003105297824,-0.07305897902522085
270.26,281.6700310529783,-0.04050850213039603
268.46,288.6700310529783,-0.07001083894735594
275.46,287.5500310529783,-0.04204496521424761
274.34,283.88003105297827,-0.033605854619615405
270.67,274.8000310529783,-0.01502922338528423
261.59,279.72003105297824,-0.06481491863392685
266.51,280.01003105297826,-0.04821266938977642
266.8,276.9900310529783,-0.036788439693085095
263.78,276.96003105297825,-0.0475882061497066
263.75,284.72003105297824,-0.07365140757896416
271.51,278.1800310529783,-0.023977389849769604
264.97,279.72003105297824,-0.052731407891859594
266.51,281.82003105297827,-0.05432556016609125
268.61,286.13003105297827,-0.06123101090963201
272.92,287.26003105297826,-0.04992003586580962
274.05,288.72003105297824,-0.05081057590453908
275.51,290.8600310529783,-0.0527746318303266
277.65,290.46003105297825,-0.044102560364464694
277.25,299.89003105297826,-0.07549444365817781
286.68,306.6700310529783,-0.065184168744304
293.46,302.10003105297824,-0.028599901240867753
288.89,302.0000310529783,-0.043410694387241544
288.79,305.7300310529783,-0.05540846280175471
292.52,307.29003105297824,-0.048065441636249595
294.08,302.2400310529783,-0.0269985118270053
289.03,308.53003105297825,-0.06320302430990876
295.32,303.7400310529783,-0.027721176638418332
290.53,310.6700310529783,-0.06482772407984161
297.46,311.2086014536073,-0.044178089517415975
301.06,311.0986014536073,-0.032268230736820835
300.95,310.3286014536073,-0.03022151812522944
300.18,309.73860145360726,-0.030860220226825552
299.59,307.9086014536073,-0.02701646337366337
297.76,304.17860145360726,-0.021101423383939832
294.03,308.55860145360725,-0.04708538794628836
298.41,310.1486014536073,-0.03784831335234362
300.0,306.11860145360725,-0.01998768263200279
295.97,307.4686014536073,-0.03739764450498606
297.32,291.0886014536073,0.0214072228018376
280.94,300.47860145360727,-0.06502493475104898
290.33,305.16860145360727,-0.04862427321463181
295.02,304.3786014536073,-0.030746581424955233
294.23,303.8886014536073,-0.03178336208533905
293.74,309.7686014536073,-0.05174378997223128
299.62,313.6286014536073,-0.044666211527520705
303.48,321.8386014536073,-0.05704288227294463
311.69,320.1586014536073,-0.026451269511915454
310.01,318.5086014536073,-0.02668248648489069
308.36,317.1586014536073,-0.02774196068869439
307.01,322.85860145360726,-0.04908836680284212
312.71,320.3386014536073,-0.023814181054018557
310.19,315.1586014536073,-0.01576540012136929
305.01,332.60860145360726,-0.0829762108766654
322.46,328.5986014536073,-0.018681155143242312
318.45,330.86860145360725,-0.03753333316926577
320.72,333.7086014536073,-0.038921985819454386
323.56,332.6586014536073,-0.027351168476778986
322.51,327.1586014536073,-0.01420901493328608
317.01,327.86860145360725,-0.03311875978811507
317.72,324.3386014536073,-0.020406456166315978
314.19,323.1986014536073,-0.027873268674711182
313.05,319.6386014536073,-0.02061265887050112
309.49,318.2786014536073,-0.02761291966682311
308.13,325.6586014536073,-0.053825083616298675
315.51,321.35860145360726,-0.018199610737513083
311.21,321.9586014536073,-0.03338504206776449
311.81,326.35860145360726,-0.04457857518940067
316.21,326.93860145360725,-0.03281534026849886
316.79,329.8886014536073,-0.03970613533141232
319.74,331.9086014536073,-0.03666250708874186
321.76,339.3886014536073,-0.05194223193738301
329.24,339.1486014536073,-0.029216105893223543
329.0,337.6486014536073,-0.025614207837302727
327.5,331.98860145360726,-0.013520348090127143
321.84,332.5686014536073,-0.03225981468699757
322.42,328.5986014536073,-0.018802884206674197
318.45,332.5286014536073,-0.042338016615907414
322.38,332.80860145360725,-0.03133513198895188
322.66,331.49860145360725,-0.026662560309003824
321.35,330.29860145360726,-0.027092459411651837
320.15,327.3786014536073,-0.0220802502714329
317.23,332.5686014536073,-0.04612161637197432
322.42,329.5686014536073,-0.02169078432252769
319.42,328.3786014536073,-0.027281319227108525
318.23,326.91860145360727,-0.026577262397961876
316.77,328.6486014536073,-0.036143776060717836
318.5,330.73860145360726,-0.03700384956524028
320.59,336.0186014536073,-0.04591591473467127
325.87,332.1692253994684,-0.018963904292737976
321.06,334.19922539946845,-0.03931554713737928
323.09,334.89922539946843,-0.03526202661526734
323.79,334.26922539946844,-0.031349656513982804
323.16,339.10922539946847,-0.04703270865214704
328.0,348.60922539946847,-0.05911841654750394
337.5,343.77922539946843,-0.01826528462321142
332.67,354.6592253994684,-0.06200099651912616
343.55,342.43922539946846,0.0032437130975162543
331.33,353.01922539946844,-0.06143921871372704
341.91,348.27922539946843,-0.018287698303460553
337.17,353.27922539946843,-0.04559913020997197
342.17,351.04922539946847,-0.025293391231285378
339.94,339.4692253994684,0.0013867961078875002
328.36,377.35922539946847,-0.1298476944550604
366.25,373.93922539946846,-0.020562767629564105
362.83,372.37922539946845,-0.025643818849519828
361.27,373.89922539946843,-0.033777083613841574
362.79,373.95922539946844,-0.029867495279832457
362.85,372.83922539946843,-0.02679231346638955
361.73,374.69922539946845,-0.034612362450554546
363.59,374.29922539946847,-0.028611401447703133
363.19,373.2892253994684,-0.027054693016282272
362.18,376.30922539946846,-0.037546848298682156
365.2,378.45922539946844,-0.0350347527807604
367.35,385.08922539946843,-0.04606523431307852
373.98,372.19922539946845,0.0047844661649156794
361.09,377.43922539946846,-0.04331617992847736
366.33,378.55922539946846,-0.032304655596660736
367.45,381.11922539946846,-0.035866008557141504
370.01,378.61922539946846,-0.022738479247547905
367.51,386.75922539946845,-0.04977056560082482
375.65,386.07922539946844,-0.027013174274470586
374.97,383.18922539946846,-0.02144952116255361
372.08,386.26922539946844,-0.03673403022152322
375.16,387.9792253994684,-0.033041009827960655
376.87,388.5392253994684,-0.030033583835637034
377.43,382.1592253994684,-0.012375013044693572
371.05,379.55922539946846,-0.02241870261620671
368.45,379.37922539946845,-0.028808181017188073
368.27,381.7192253994684,-0.0352332932285343
370.61,380.89922539946843,-0.027012985885381036
369.79,380.95922539946844,-0.029318689914272333
369.85,372.10922539946847,-0.006071403892346727
361.0,369.94922539946845,-0.024190415292274614
358.84,369.52922539946843,-0.0289266035397151
358.42,364.13922539946844,-0.015706150286869835
353.03,370.13922539946844,-0.04622375642841836
359.03,376.9092253994684,-0.04743642286950944
365.8,375.67922539946846,-0.026296970211657666
364.57,375.85922539946847,-0.030035781049328025
364.75,375.29922539946847,-0.028108838722594953
364.19,382.5392253994684,-0.04796691209981707
371.43,379.2292253994684,-0.020565992484500528
368.12,378.7892253994684,-0.028166654920600553
367.68,383.76922539946844,-0.04192421990773498
372.66,377.9792253994684,-0.01407279829690844
366.87,371.9692253994684,-0.01370872924767419
360.86,372.74922539946846,-0.03189604320901529
361.64,369.26922539946844,-0.020660333639271777
358.16,370.06922539946845,-0.032181074734363824
358.96,374.77922539946843,-0.04220945113114827
363.67,375.25922539946845,-0.030883252469360523
364.15,375.45922539946844,-0.030121048130954953
364.35,372.76608807127747,-0.022577397302482538
363.74,380.5560880712775,-0.044188198792205036
371.53,393.4960880712775,-0.05582288804685298
384.47,395.3560880712775,-0.02753489423771016
386.33,395.0560880712775,-0.02208822578555758
386.03,395.3560880712775,-0.02358908425256412
386.33,391.0560880712775,-0.012085448137598265
382.03,392.1560880712775,-0.025821575590169177
383.13,395.2960880712775,-0.030777152717695988
386.27,393.21608807127745,-0.017664811491686416
384.19,388.1560880712775,-0.010217765979105842
379.13,384.7960880712775,-0.014724910795423485
375.77,385.77608807127746,-0.025937553883403797
376.75,417.9960880712775,-0.09867577532028038
408.97,410.82608807127747,-0.004517941107370471
401.8,406.4360880712775,-0.011406684119212418
397.41,409.14608807127746,-0.028684346284725826
400.12,413.27608807127746,-0.03183365418666184
404.25,414.89608807127746,-0.025659649192567247
405.87,413.46608807127745,-0.01837173178267515
404.44,416.4060880712775,-0.028736582903248098
407.38,421.2960880712775,-0.033031609989511934
412.27,422.83608807127746,-0.02498861466501967
413.81,421.1160880712775,-0.017349344463992278
412.09,421.32608807127747,-0.02192147206824513
412.3,414.9160880712775,-0.006305101553035208
405.89,413.51608807127747,-0.018442058945873363
404.49,416.9260880712775,-0.029828040094126762
407.9,414.76608807127747,-0.016554121151046375
405.74,411.9960880712775,-0.015184823964142002
402.97,415.3660880712775,-0.029843765360908048
406.34,413.6660880712775,-0.017710149036957556
404.64,410.5060880712775,-0.01428989299242489
401.48,410.96608807127745,-0.02308241080376483
401.94,412.6260880712775,-0.025897751936207136
403.6,416.57608807127747,-0.03114938289270508
407.55,412.02608807127746,-0.010863603545664624
403.0,416.07608807127747,-0.0314271558644279
407.05,411.8160880712775,-0.011573341132929627
402.79,411.1160880712775,-0.020252401481875126
402.09,409.1060880712775,-0.017149801178356294
400.08,412.07608807127747,-0.029111342343170588
403.05,415.8060880712775,-0.03067797330829558
406.78,417.1960880712775,-0.024966888159071
408.17,413.9260880712775,-0.01390607704408886
404.9,418.7360880712775,-0.03304250210438597
409.71,417.7460880712775,-0.019236776359486507
408.72,417.5460880712775,-0.021137997273658615
408.52,420.7260880712775,-0.02901195912816712
411.7,427.6660880712775,-0.037333070160607384
418.64,432.5060880712775,-0.03205986795032656
423.48,430.6660880712775,-0.01668598543121913
421.64,434.3660880712775,-0.029298070039918023
425.34,432.4860880712775,-0.016523278478496994
423.46,434.4360880712775,-0.025265138814795418
425.41,435.2560880712775,-0.022621367836364592
426.23,430.7260880712775,-0.010438392741452529
421.7,424.1060880712775,-0.005673316509602011
415.08,424.26608807127747,-0.021651714170787595
415.24,427.7860880712775,-0.029327947825145473
418.76,424.6160880712775,-0.013791488913850292
415.59,429.3660880712775,-0.032084713846778246
420.34,428.02608807127746,-0.01795705515500623
419.0,437.82608807127747,-0.04299900938797552
428.8,435.5334821028367,-0.015460308746703344
425.67,437.00348210283664,-0.025934535002560044
427.14,436.36348210283666,-0.021137153957954236
426.5,443.98348210283666,-0.0393786769274157
434.12,443.26348210283663,-0.020627645795363247
433.4,437.5834821028366,-0.009560420523034074
427.72,438.5334821028367,-0.0246582816230686
428.67,445.73348210283666,-0.038281804683678367
435.87,453.47348210283667,-0.03881920949645434
443.61,451.88348210283664,-0.018308883662523034
442.02,443.47348210283667,-0.0032774949607914383
433.61,447.93348210283665,-0.03197680609985798
438.07,448.93348210283665,-0.02419842256351945
439.07,519.6034821028367,-0.1549902663795043
509.74,519.1134821028367,-0.018056710962054634
509.25,529.8634821028367,-0.038903383228127364
520.0,530.6534821028366,-0.0200761560267535
520.79,532.8334821028367,-0.02260271268109304
522.97,537.3634821028367,-0.026785374485276403
527.5,537.7134821028367,-0.018994283094585618
527.85,537.7934821028366,-0.018489406126597885
527.93,534.2134821028367,-0.011762118166885105
524.35,536.8334821028367,-0.02325391861539161
526.97,537.4634821028367,-0.019524083872230147
527.6,545.0434821028366,-0.03200383579588506
535.18,552.9134821028366,-0.03207279742102287
543.05,549.4934821028367,-0.011726221170410223
539.63,534.8834821028366,0.008873928726501168
525.02,545.0634821028367,-0.03677274805773012
535.2,546.3034821028367,-0.020324750741285813
536.44,545.2834821028366,-0.01621813679140338
535.42,547.4434821028367,-0.021962965120439826
537.58,553.7834821028366,-0.0292595980676571
543.92,556.8334821028367,-0.023190922453279916
546.97,547.3734821028366,-0.0007371239492395265
537.51,548.0234821028366,-0.01918436425843484
538.16,541.5234821028366,-0.0062111472798476175
531.66,549.0834821028367,-0.03173193634619942
539.22,547.3434821028367,-0.014841653127259491
537.48,542.1734821028366,-0.008656790230006761
532.31,534.8634821028367,-0.004774081963490162
525.0,534.8634821028367,-0.018441120833409652
