ATO,dcf,Deviation
29.22,231153000.0,-0.9999998735902195
29.04,231153000.0,-0.9999998743689245
29.01,231153000.0,-0.9999998744987086
29.17,231153000.0,-0.9999998738065264
29.22,231153000.0,-0.9999998735902195
29.18,231153000.0,-0.999999873763265
29.39,231153000.0,-0.9999998728547759
29.4,231153000.0,-0.9999998728115145
29.53,231153000.0,-0.9999998722491164
29.98,231153000.0,-0.9999998703023538
29.91,231153000.0,-0.9999998706051836
29.46,231153000.0,-0.9999998725519461
29.76,231153000.0,-0.9999998712541044
29.79,231153000.0,-0.9999998711243202
29.58,231153000.0,-0.9999998720328095
29.84,231153000.0,-0.9999998709080133
29.29,231153000.0,-0.9999998732873897
28.79,231153000.0,-0.9999998754504592
27.77,231153000.0,-0.999999879863121
27.33,231153000.0,-0.9999998817666221
28.13,231153000.0,-0.9999998783057109
28.55,231153000.0,-0.9999998764887326
28.86,231153000.0,-0.9999998751476294
28.76,231153000.0,-0.9999998755802434
28.11,231153000.0,-0.9999998783922337
28.48,231153000.0,-0.9999998767915623
28.48,231153000.0,-0.9999998767915623
28.37,231153000.0,-0.9999998772674376
27.17,231153000.0,-0.9999998824588043
26.8,231153000.0,-0.9999998840594757
26.75,231153000.0,-0.9999998842757827
26.41,231153000.0,-0.99999988574667
26.55,231153000.0,-0.9999998851410105
27.13,231153000.0,-0.9999998826318499
27.12,231153000.0,-0.9999998826751113
26.46,231153000.0,-0.999999885530363
27.1,231153000.0,-0.9999998827616341
27.41,231153000.0,-0.999999881420531
26.5,231153000.0,-0.9999998853573174
26.72,231153000.0,-0.9999998844055669
27.2,231153000.0,-0.9999998823290202
26.93,231153000.0,-0.9999998834970777
27.9,231153000.0,-0.9999998793007229
27.88,231153000.0,-0.9999998793872457
27.86,231153000.0,-0.9999998794737684
28.14,231153000.0,-0.9999998782624495
28.38,231153000.0,-0.9999998772241762
28.49,231153000.0,-0.9999998767483009
28.67,231153000.0,-0.9999998759695959
28.59,231153000.0,-0.999999876315687
28.1,231153000.0,-0.9999998784354951
27.71,231153000.0,-0.9999998801226893
27.62,231153000.0,-0.9999998805120418
27.9,231153000.0,-0.9999998793007229
28.0,231153000.0,-0.999999878868109
27.21,231153000.0,-0.9999998822857588
27.04,180383000.0,-0.9999998500967386
26.86,180383000.0,-0.9999998510946153
26.82,180383000.0,-0.9999998513163657
26.97,180383000.0,-0.9999998504848018
27.83,180383000.0,-0.9999998457171685
28.41,180383000.0,-0.9999998425017879
28.39,180383000.0,-0.9999998426126631
28.45,180383000.0,-0.9999998422800375
28.86,180383000.0,-0.999999840007096
28.72,180383000.0,-0.9999998407832223
28.75,180383000.0,-0.9999998406169096
28.02,180383000.0,-0.9999998446638542
28.46,180383000.0,-0.9999998422245999
28.71,180383000.0,-0.99999984083866
28.43,180383000.0,-0.9999998423909127
28.88,180383000.0,-0.9999998398962208
28.98,180383000.0,-0.9999998393418449
29.49,180383000.0,-0.9999998365145274
29.81,180383000.0,-0.9999998347405243
29.42,180383000.0,-0.9999998369025906
29.21,180383000.0,-0.9999998380667802
29.0,180383000.0,-0.9999998392309697
29.3,180383000.0,-0.9999998375678417
29.35,180383000.0,-0.9999998372906538
29.53,180383000.0,-0.999999836292777
29.6,180383000.0,-0.9999998359047139
29.55,180383000.0,-0.9999998361819018
29.36,180383000.0,-0.9999998372352161
29.16,180383000.0,-0.9999998383439681
28.9,180383000.0,-0.9999998397853457
28.63,180383000.0,-0.9999998412821607
28.68,180383000.0,-0.9999998410049727
28.75,180383000.0,-0.9999998406169096
29.0,180383000.0,-0.9999998392309697
29.02,180383000.0,-0.9999998391200945
28.57,180383000.0,-0.9999998416147863
28.7,180383000.0,-0.9999998408940975
28.48,180383000.0,-0.9999998421137247
28.32,180383000.0,-0.9999998430007262
28.56,180383000.0,-0.9999998416702239
28.54,180383000.0,-0.9999998417810991
28.88,180383000.0,-0.9999998398962208
28.25,180383000.0,-0.9999998433887894
28.3,180383000.0,-0.9999998431116014
28.96,180383000.0,-0.9999998394527201
28.93,180383000.0,-0.9999998396190328
29.14,180383000.0,-0.9999998384548433
28.64,180383000.0,-0.9999998412267231
28.46,180383000.0,-0.9999998422245999
28.75,180383000.0,-0.9999998406169096
28.79,180383000.0,-0.9999998403951592
29.03,180383000.0,-0.9999998390646568
28.89,180383000.0,-0.9999998398407832
28.76,180383000.0,-0.999999840561472
28.56,180383000.0,-0.9999998416702239
28.49,180383000.0,-0.9999998420582871
28.75,180383000.0,-0.9999998406169096
28.6,180383000.0,-0.9999998414484735
28.7,180383000.0,-0.9999998408940975
28.58,180383000.0,-0.9999998415593487
28.94,180383000.0,-0.9999998395635953
29.04,180383000.0,-0.9999998390092193
29.06,180383000.0,-0.9999998388983441
29.01,29.590943116396147,-0.019632463693739055
29.25,29.740943116396146,-0.016507314999216982
29.4,29.740943116396146,-0.011463762768443853
29.4,29.770943116396147,-0.01245990477849035
29.43,29.71094311639614,-0.009455880121190141
29.37,29.740943116396146,-0.012472473214598323
29.4,29.680943116396147,-0.009465437647800057
29.34,29.63094311639615,-0.009818894905007536
29.29,29.46094311639614,-0.005802364022114648
29.12,29.570943116396144,-0.015249534471090676
29.23,29.520943116396147,-0.00985548175913642
29.18,29.520943116396147,-0.011549194585412259
29.18,29.61094311639615,-0.014553508637066281
29.27,29.520943116396147,-0.008500511498115815
29.18,29.640943116396144,-0.015550892378359271
29.3,29.480943116396144,-0.00613762984724564
29.14,29.45094311639615,-0.01055800200242274
29.11,29.44094311639615,-0.011240914229131538
29.1,29.54094311639615,-0.014926507750912421
29.2,29.650943116396142,-0.015208390324245147
29.31,29.830943116396146,-0.01746317957040444
29.49,29.79094311639615,-0.010101832467013128
29.45,29.870943116396152,-0.014092059790542621
29.53,30.13094311639615,-0.019944384550948158
29.79,30.150943116396142,-0.011971204847647465
29.81,30.730943116396144,-0.029967941852874214
30.39,30.750943116396147,-0.011737627526737349
30.41,30.650943116396142,-0.007860871213037912
30.31,30.480943116396144,-0.00560819643091004
30.14,30.680943116396147,-0.01763124146294781
30.34,30.55094311639614,-0.006904635172553242
30.21,30.51094311639615,-0.009863448509214612
30.17,30.70094311639615,-0.017294032772322
30.36,30.38094311639615,-0.0006893504364203773
30.04,30.500943116396147,-0.015112421758144312
30.16,30.88094311639615,-0.02334589049559721
30.54,30.830943116396146,-0.009436724504266691
30.49,30.970943116396153,-0.015528849560333291
30.63,30.310943116396142,0.010526128546335833
29.97,30.680943116396147,-0.02317214023372749
30.34,30.51094311639615,-0.005602682150598226
30.17,30.570943116396144,-0.013115170011915755
30.23,30.410943116396144,-0.005949934393800094
30.07,30.920943116396145,-0.027519959957008067
30.58,31.720943116396153,-0.03596813348864192
31.38,32.060943116396146,-0.021239023254057354
31.72,31.930943116396147,-0.006606228811570247
31.59,31.55094311639614,0.0012378990846573235
31.21,31.250943116396147,-0.0013101401850066363
30.91,31.150943116396142,-0.00773469732508103
30.81,31.44094311639615,-0.020067563306239378
31.1,31.53094311639615,-0.013667308167894743
31.19,31.830943116396146,-0.02013585064232648
31.49,31.390943116396144,0.0031555880062779096
31.05,31.650943116396142,-0.018986578510036045
31.31,31.680943116396147,-0.011708714448092628
31.34,31.51094311639615,-0.0054248809933968856
31.17,31.560943116396142,-0.012386927569127182
31.22,31.69094311639615,-0.014860495462897583
31.35,31.61094311639615,-0.008254834898007268
31.27,31.680943116396147,-0.012971303123342603
31.34,31.70094311639615,-0.011385879438062019
31.36,31.810943116396142,-0.014175722949996916
31.47,31.78094311639615,-0.009783948678216858
31.44,31.54094311639615,-0.003200383578374155
31.2,32.95673126272011,-0.05330417172492119
31.52,32.946731262720114,-0.04330418247999279
31.51,33.05673126272011,-0.046790205916833805
31.62,33.14673126272011,-0.04605978341029393
31.71,33.17673126272011,-0.044209637504832755
31.74,33.036731262720124,-0.03925119747495742
31.6,33.37673126272011,-0.05323263230107289
31.94,33.62673126272011,-0.050160428902290666
32.19,34.02673126272012,-0.053979068648667305
32.59,34.576731262720116,-0.05745862000732738
33.14,35.01673126272011,-0.05359527274660647
33.58,34.89673126272011,-0.03773222347981808
33.46,34.38673126272011,-0.026950257517637688
32.95,34.42673126272011,-0.042894901971690436
32.99,34.436731262720116,-0.042011283001365696
33.0,34.46673126272012,-0.04255498589466078
33.03,34.45673126272011,-0.04140645994078196
33.02,34.40673126272011,-0.040304068762923584
32.97,34.05673126272011,-0.03190944117146366
32.62,34.036731262720124,-0.041623599275287915
32.6,34.61673126272011,-0.05825885891461946
33.18,34.536731262720124,-0.0392837194811374
33.1,34.55673126272011,-0.04215477591457373
33.12,34.506731262720116,-0.04018726816406093
33.07,34.686731262720116,-0.04660950178541934
33.25,34.92673126272011,-0.04800710522000118
33.49,34.81673126272011,-0.03810614077205754
33.38,35.15673126272011,-0.05053744187543785
33.72,34.936731262720116,-0.034826705840636296
33.5,34.936731262720116,-0.041123803252114954
33.5,35.036731262720124,-0.04386057738083693
33.6,35.20673126272011,-0.045637047379671225
33.77,35.36673126272011,-0.0451478326017426
33.93,35.56673126272011,-0.046018602345829884
34.13,35.506731262720116,-0.038773810310317014
34.07,34.80673126272011,-0.0211663444395076
33.37,34.696731262720114,-0.038237932347985226
33.26,35.16673126272011,-0.054219746739482155
33.73,35.256731262720116,-0.04330325608870211
33.82,35.296731262720115,-0.04183762093233312
33.86,35.726731262720115,-0.05225026742561245
34.29,36.286731262720124,-0.0550264847021783
34.85,36.186731262720116,-0.03693981788560241
34.75,36.26673126272011,-0.041821559592253865
34.83,36.41673126272011,-0.04357149056770104
34.98,36.226731262720115,-0.03441467720834901
34.79,35.35673126272012,-0.01602894957989731
33.92,35.446731262720114,-0.043071143892068786
34.01,35.17673126272011,-0.033167699807190476
33.74,34.506731262720116,-0.022219759295151298
33.07,34.38673126272011,-0.03829184148560316
32.95,34.446731262720114,-0.043450603521848374
33.01,34.66673126272011,-0.04779023583633135
33.23,35.33673126272011,-0.05961873629615233
33.9,35.10673126272012,-0.03437321617012945
33.67,34.976731262720115,-0.037360016660930584
33.54,35.006731262720116,-0.04189854950216643
33.57,35.10673126272012,-0.04377312291537594
33.67,34.96673126272012,-0.03708471498171262
33.53,34.936731262720116,-0.04026510815054962
33.5,35.286731262720124,-0.050634649308188506
33.85,35.536731262720124,-0.04746444601925426
34.1,36.27416837101321,-0.05993709762759425
34.58,36.14416837101321,-0.04327581575421269
34.45,36.15416837101321,-0.047136151868439446
34.46,36.06416837101321,-0.044480947252413805
34.37,35.55416837101321,-0.03330603485521688
33.86,35.49416837101321,-0.04604047498539998
33.8,35.20416837101321,-0.03988642356822136
33.51,34.63416837101321,-0.03245836189772855
32.94,34.70416837101321,-0.05083448051983119
33.01,34.88416837101321,-0.0537254708520023
33.19,35.23416837101321,-0.05801664876798762
33.54,34.64416837101321,-0.03187169509131782
32.95,34.66416837101321,-0.049450728275559186
32.97,35.17416837101321,-0.06266440609949575
33.48,35.114168371013214,-0.046538717754803116
33.42,35.14416837101321,-0.04905987112317889
33.45,35.69416837101321,-0.0628721293542076
34.0,36.114168371013214,-0.05854124479051104
34.42,36.39416837101321,-0.05424408523057689
34.7,36.58416837101321,-0.051502287872316255
34.89,36.30416837101321,-0.03895333330765249
34.61,36.31416837101321,-0.046928470276453194
34.62,35.91416837101321,-0.03603503658065366
34.22,35.64416837101321,-0.03995515777473946
33.95,35.89416837101321,-0.05416390626236778
34.2,36.30416837101321,-0.05795941528007198
34.61,36.63416837101321,-0.055253564118431964
34.94,36.10416837101321,-0.03224470811929525
34.41,36.044168371013214,-0.045337940778442776
34.35,35.74416837101321,-0.03900407911416992
34.05,35.34416837101321,-0.03661617830212127
33.65,35.06416837101321,-0.04033086871047176
33.37,35.25416837101321,-0.05344526500197966
33.56,35.53416837101321,-0.05555690372153532
33.84,35.52416837101321,-0.04740908649637654
33.83,34.77416837101321,-0.027151429214343104
33.08,34.59416837101321,-0.04376946873745202
32.9,34.62416837101321,-0.049796672443883416
32.93,34.684168371013214,-0.05057547732582324
32.99,34.78416837101321,-0.05158002778379911
33.09,35.044168371013214,-0.05576301170352782
33.35,34.59416837101321,-0.03596468507841655
32.9,34.19416837101321,-0.037847634045994116
32.5,33.60416837101321,-0.032858077570092736
31.91,33.474168371013214,-0.046727624527565514
31.78,33.434168371013214,-0.049475385559383134
31.74,33.55416837101321,-0.0540668554485898
31.86,33.41416837101321,-0.0465122565301207
31.72,33.27416837101321,-0.046707955362969344
31.58,33.14416837101321,-0.04719286824469493
31.45,33.35416837101321,-0.05708936735679637
31.66,33.03416837101321,-0.04159839459494352
31.34,33.19416837101321,-0.055858256495209035
31.5,33.60416837101321,-0.06261629056793605
31.91,33.864168371013214,-0.05770607887379653
32.17,34.00416837101321,-0.05393951562058319
32.31,33.98416837101321,-0.04926318492587245
32.29,33.95416837101321,-0.049012196465218594
32.26,33.99416837101321,-0.05101370188223031
32.3,34.044168371013214,-0.05123251512579996
32.35,34.30416837101321,-0.05696591591663447
32.61,34.794168371013214,-0.06277397832082776
33.1,34.94416837101321,-0.05277471054492111
33.25,35.147128023859494,-0.0539767580034316
33.85,34.94712802385949,-0.03139393952803349
33.65,35.287128023859495,-0.046394481941192445
33.99,35.29712802385949,-0.0370321353900499
34.0,35.247128023859496,-0.035382401170821365
33.95,34.9571280238595,-0.02881037661824204
33.66,35.01712802385949,-0.03875612023164188
33.72,35.04712802385949,-0.03786695511700722
33.75,34.887128023859496,-0.0325944865132437
33.59,35.1671280238595,-0.04484665403411603
33.87,34.55712802385949,-0.019883828985588048
33.26,34.717128023859495,-0.04197144484008242
33.42,35.177128023859495,-0.04995086644559754
33.88,35.567128023859496,-0.04743503672064042
34.27,35.467128023859495,-0.03375317062757821
34.17,35.51712802385949,-0.03792896832633885
34.22,35.247128023859496,-0.02914075788427961
33.95,35.08712802385949,-0.032408694809282546
33.79,34.87712802385949,-0.031170227752577162
33.58,34.72712802385949,-0.03303262000449192
33.43,35.2071280238595,-0.050476370087760514
33.91,34.9571280238595,-0.02995463537922216
33.66,34.997128023859496,-0.03820679293877782
33.7,33.287128023859495,0.012403352306169735
31.99,32.62712802385949,-0.019527554597927654
31.33,30.167128023859494,0.038547652770286156
28.87,32.26712802385949,-0.10528138796076092
30.97,31.267128023859495,-0.009502888261203934
29.97,32.507128023859494,-0.07804835979349822
31.21,32.48712802385949,-0.03931181675774875
31.19,33.497128023859496,-0.0688753979808705
32.2,33.577128023859494,-0.0410138717903723
32.28,33.7771280238595,-0.04432372174454724
32.48,33.23712802385949,-0.022779586230073368
31.94,33.04712802385949,-0.03350148984384249
31.75,32.79712802385949,-0.031927430447498906
31.5,33.497128023859496,-0.05962087324134091
32.2,34.467128023859495,-0.06577652835739889
33.17,33.72712802385949,-0.016518691525271967
32.43,33.54712802385949,-0.03330025816412563
32.25,34.33712802385949,-0.06078341853195268
33.04,34.7071280238595,-0.0480341681603107
33.41,34.83712802385949,-0.04096571975973662
33.54,35.44712802385949,-0.05380204632024921
34.15,34.757128023859494,-0.0174677270067517
33.46,34.26712802385949,-0.02355400263767371
32.97,35.2071280238595,-0.0635419061260385
33.91,35.61712802385949,-0.04792997410447897
34.32,34.36712802385949,-0.0013713110920055005
33.07,34.37712802385949,-0.03802318864310816
33.08,34.217128023859495,-0.03323271383462045
32.92,34.717128023859495,-0.05176488166372539
33.42,34.94712802385949,-0.04369824103476749
33.65,34.79712802385949,-0.032966169595172845
33.5,34.76712802385949,-0.03644615174971899
33.47,34.94712802385949,-0.04226750830142645
33.65,33.61712802385949,0.0009778341599311346
32.32,32.37712802385949,-0.001764456187015484
31.08,32.62712802385949,-0.047418455670634296
31.33,32.73712802385949,-0.04298263497133736
31.44,33.30712802385949,-0.05605791116309933
32.01,32.3471280238595,-0.01042219338949757
31.05,34.247128023859496,-0.09335463171195257
32.95,33.747128023859496,-0.02362061812477545
32.45,32.41970877641972,0.0009343459495330109
30.97,32.65970877641971,-0.051736798634275716
31.21,33.45970877641972,-0.067236352577138
32.01,33.939708776419714,-0.05685696330312706
32.49,33.38970877641972,-0.026945691034451325
31.94,34.079708776419714,-0.06278541845698549
32.63,33.929708776419716,-0.03830592195718985
32.48,34.01970877641971,-0.04525931678424433
32.57,34.52970877641972,-0.056754280469286766
33.08,34.609708776419716,-0.044198834098885476
33.16,34.27970877641972,-0.03266389407572634
32.83,34.77970877641972,-0.05605880109443584
33.33,34.66970877641972,-0.03864205451102343
33.22,34.609708776419716,-0.040153726383463595
33.16,35.069708776419716,-0.05445465169370822
33.62,35.44970877641971,-0.051614211782659014
34.0,34.84970877641972,-0.024382091163833608
33.4,35.109708776419716,-0.0486961822243307
33.66,36.41970877641972,-0.07577514673062191
34.97,36.33970877641971,-0.037691792877231234
34.89,35.76970877641971,-0.024593680141998697
34.32,34.47970877641971,-0.0046319641924857935
33.03,35.249708776419716,-0.06297098198736295
33.8,36.329708776419714,-0.06963195857109816
34.88,36.54970877641971,-0.04568323065536806
35.1,36.579708776419714,-0.04045162812705538
35.13,36.84970877641972,-0.04666817821692426
35.4,35.76970877641971,-0.010335806162991013
34.32,35.98970877641972,-0.04639406189120665
34.54,36.79970877641971,-0.061405615738667874
35.35,36.369708776419714,-0.02803730936335791
34.92,36.469708776419715,-0.04249303952275352
35.02,36.45970877641972,-0.03948766528137615
35.01,36.33970877641971,-0.03659106859113148
34.89,36.399708776419715,-0.0414758476693563
34.95,35.54970877641971,-0.016869583382283615
34.1,34.55970877641972,-0.013301870666612148
33.11,33.98970877641972,-0.025881621469790672
32.54,33.929708776419716,-0.04095846461804964
32.48,34.22970877641971,-0.05111667142272214
32.78,34.749708776419716,-0.05668274197901513
33.3,35.65970877641971,-0.06617296824308594
34.21,35.58970877641971,-0.03876707126454071
34.14,33.969708776419715,0.0050130316012155784
32.52,34.72970877641971,-0.06362589420617393
33.28,34.679708776419716,-0.040361030291333866
33.23,34.30970877641972,-0.03146948239799052
32.86,33.79970877641971,-0.02780227435199978
32.35,34.319708776419716,-0.057392933875157426
32.87,33.76970877641971,-0.02664247957767263
32.32,33.54970877641971,-0.03665333683265859
32.1,33.439708776419714,-0.040063410401600774
31.99,33.859708776419716,-0.05521928108613272
32.41,34.19970877641971,-0.05233111159278925
32.75,33.58970877641971,-0.024998989482433287
32.14,34.179708776419716,-0.05967601391112176
32.73,34.47970877641971,-0.05074604277447736
33.03,34.59970877641972,-0.04536768753063891
33.15,34.69970877641971,-0.04466057010463509
33.25,34.98970877641972,-0.049720584630648434
33.54,34.899708776419715,-0.03896046196633063
33.45,35.109708776419716,-0.04727207471269035
33.66,34.79970877641971,-0.032750526268541136
33.35,34.09051642259183,-0.021722065263320323
33.15,33.92051642259183,-0.022715350585837513
32.98,33.79051642259183,-0.02398650593128937
32.85,33.59051642259183,-0.022045401543567378
32.65,33.32051642259183,-0.020123230207116816
32.38,33.21051642259183,-0.025007633486447634
32.27,33.43051642259183,-0.03471428343857608
32.49,33.38051642259183,-0.026677730545508593
32.44,33.23051642259183,-0.023788869620286812
32.29,33.28051642259183,-0.02976265181748916
32.34,33.43051642259183,-0.03262038817488533
32.49,33.09051642259183,-0.018147689655935384
32.15,33.50051642259183,-0.040313301608720264
32.56,33.510516422591834,-0.0283647202151448
32.57,33.16051642259183,-0.017807817437653695
32.22,33.54051642259183,-0.03937078385896209
32.6,33.95051642259183,-0.039778965532705435
33.01,33.28051642259183,-0.008128372142933382
32.34,33.06051642259183,-0.021793864723161582
32.12,33.35051642259183,-0.036896472816183246
32.41,33.56051642259183,-0.0342818450140816
32.62,33.56051642259183,-0.028024491958017372
32.62,33.74051642259183,-0.03320981838445014
32.8,33.54051642259183,-0.022078265380942153
32.6,33.81051642259183,-0.03580295572720016
32.87,33.32051642259183,-0.013520691482631797
32.38,33.09051642259183,-0.02147190492641393
32.15,32.50051642259183,-0.0107849493230876
31.56,32.690516422591834,-0.034582397169184986
31.75,32.48051642259183,-0.02249091156948857
31.54,32.39051642259183,-0.026258192722071305
31.45,32.580516422591835,-0.03469915602098672
31.64,32.74051642259183,-0.03361328845236067
31.8,33.03051642259183,-0.03725392624349633
32.09,32.93051642259183,-0.02552393687987209
31.99,32.99051642259183,-0.030327394993631573
32.05,32.620516422591834,-0.017489496953417838
31.68,32.32051642259183,-0.019817641965154786
31.38,31.83051642259183,-0.014153600796500965
30.89,31.67051642259183,-0.024644890919273355
30.73,31.980516422591833,-0.039102446191532914
31.04,31.890516422591833,-0.02666988553340932
30.95,32.17051642259183,-0.03793897513360156
31.23,31.69051642259183,-0.01453167933431132
30.75,31.680516422591833,-0.029371883026763634
30.74,31.860516422591832,-0.035169436920906016
30.92,32.03051642259183,-0.03467057502103077
31.09,32.14051642259183,-0.03268511335597002
31.2,32.400516422591835,-0.037052385429102386
31.46,32.05051642259183,-0.018424552503484404
31.11,31.76051642259183,-0.020481922080117898
30.82,31.65051642259183,-0.026240217110612973
30.71,31.72051642259183,-0.031856871720793434
30.78,31.570516422591833,-0.025039705148001246
30.63,31.540516422591832,-0.028868152010968595
30.6,31.550516422591834,-0.030126810282928074
30.61,31.74051642259183,-0.03561745522789184
30.8,31.930516422591833,-0.0354055163915844
30.99,32.05051642259183,-0.03308890279984056
31.11,31.820516422591833,-0.02232887779556536
30.88,32.13051642259183,-0.03891989802294493
31.19,32.400516422591835,-0.037361022485054574
31.46,32.030123839009285,-0.017799613947009907
31.51,32.32012383900929,-0.025065616797900314
31.8,32.240123839009286,-0.013651431402901482
31.72,31.960123839009288,-0.007513232433605355
31.44,31.69012383900929,-0.007892800933185229
31.17,31.53012383900929,-0.011421580227469308
31.01,31.430123839009287,-0.013366916438549037
30.91,31.640123839009288,-0.02307588436519059
31.12,31.47012383900929,-0.011125594573456632
30.95,31.97012383900929,-0.03190866085306043
31.45,32.20012383900929,-0.02329568180419661
31.68,31.930123839009287,-0.007833475381129218
31.41,32.04012383900929,-0.01966671047139046
31.52,32.52012383900929,-0.03075399847677074
32.0,32.240123839009286,-0.0074479812859385985
31.72,32.51012383900929,-0.02430393199736791
31.99,32.740123839009286,-0.022911453930285042
32.22,32.810123839009286,-0.017986029004488646
32.29,32.93012383900929,-0.01943885307382276
32.41,33.100123839009285,-0.02084958480414989
32.58,33.36012383900929,-0.0233849203550337
32.84,33.060123839009286,-0.006658288398470824
32.54,33.26012383900929,-0.021651267520678585
32.74,32.95012383900929,-0.0063770272923988625
32.43,32.920123839009285,-0.014888274461121731
32.4,33.210123839009285,-0.024393881905905412
32.69,33.11012383900929,-0.012688682200406531
32.59,33.36012383900929,-0.023085161275952837
32.84,33.41012383900929,-0.017064403644730386
32.89,33.170123839009285,-0.008445064612024433
32.65,33.210123839009285,-0.016866056920611494
32.69,33.37012383900929,-0.02038122010845622
32.85,33.64012383900929,-0.023487542518885074
33.12,33.20012383900929,-0.0024133596428078663
32.68,33.26012383900929,-0.01744202282039875
32.74,33.54012383900929,-0.02385572107156897
33.02,32.90012383900929,0.0036436385947149486
32.38,33.43012383900929,-0.031412502211071947
32.91,33.19012383900929,-0.008439975709884306
32.67,33.420123839009285,-0.02244527406968222
32.9,33.04012383900929,-0.004241020393629724
32.52,33.66012383900929,-0.033871647188890464
33.14,33.560123839009286,-0.012518542572269808
33.04,33.560123839009286,-0.01549826935992149
33.04,33.740123839009286,-0.02075048219591369
33.22,34.37012383900929,-0.033462894820993516
33.85,34.29012383900929,-0.012835294531908126
33.77,34.47012383900929,-0.020311033470003625
33.95,34.350123839009285,-0.011648395821935442
33.83,34.44012383900929,-0.01771549492276281
33.92,34.57012383900929,-0.018805944752667725
34.05,34.780123839009285,-0.02099256007220951
34.26,34.87012383900929,-0.017497036770679375
34.35,35.060123839009286,-0.020254458948007814
34.54,34.97012383900929,-0.012299751667721792
34.45,34.58012383900929,-0.003762966252379263
34.06,34.280123839009285,-0.006421325665072142
33.76,34.48012383900929,-0.020885187140615047
33.96,34.22012383900929,-0.007601487365535453
33.7,34.18012383900929,-0.014046872424181456
33.66,34.780123839009285,-0.03220586114627233
34.26,35.30012383900929,-0.029465161191867373
34.78,35.59012383900929,-0.02276260241953232
35.07,36.18444146539789,-0.03079891302076876
35.88,36.174441465397884,-0.00813948891732097
35.87,35.97444146539789,-0.0029032129796469075
35.67,36.00444146539789,-0.00928889469704186
35.7,36.054441465397886,-0.009830729613105937
35.75,36.414441465397886,-0.018246647172365904
36.11,36.414441465397886,-0.0083604595634722
36.11,36.79444146539789,-0.018601762607038053
36.49,37.18444146539789,-0.018675592210900982
36.88,37.134441465397884,-0.006851899620867408
36.83,37.14444146539788,-0.008465370671700723
36.84,37.21444146539788,-0.010061724713671616
36.91,36.89444146539788,0.00042170402868690893
36.59,36.89444146539788,-0.008251689233008341
36.59,36.60444146539788,-0.0003945276807878484
36.3,36.07444146539789,0.0062525856379083145
35.77,35.83444146539789,-0.001798310864147501
35.53,35.97444146539789,-0.012354367358986651
35.67,36.32444146539789,-0.0180165596220192
36.02,36.204441465397885,-0.005094443055395859
35.9,36.15444146539789,-0.007037626777927297
35.85,36.44444146539789,-0.016310895200912223
36.14,36.094441465397885,0.0012622036178560059
35.79,36.53444146539788,-0.020376429350998926
36.23,36.53444146539788,-0.008332999032877653
36.23,36.50444146539789,-0.007518029433706941
36.2,36.69444146539789,-0.013474560332635943
36.39,36.914441465397886,-0.014206945698730822
36.61,37.244441465397884,-0.0170345275814463
36.94,36.93444146539789,0.00015049732394945003
36.63,37.11444146539789,-0.013052640596775134
36.81,37.134441465397884,-0.008736942110741053
36.83,37.14444146539788,-0.008465370671700723
36.84,37.01444146539789,-0.004712794749610283
36.71,36.314441465397884,0.010892595855536591
36.01,36.234441465397886,-0.00619414723453704
35.93,35.93444146539789,-0.00012359912153259156
35.63,35.454441465397885,0.004951665499326907
35.15,35.53444146539788,-0.010818840807508945
35.23,35.734441465397886,-0.014116394288304357
35.43,35.51444146539789,-0.0023776655893675835
35.21,35.50444146539789,-0.008293088223478962
35.2,35.32444146539789,-0.0035228148057141473
35.02,35.244441465397884,-0.0063681379549802575
34.94,35.884441465397884,-0.026318967965784812
35.58,35.554441465397886,0.0007188563101738765
35.25,36.00444146539789,-0.020954122177480383
35.7,35.61444146539789,0.0024023550863556675
35.31,36.11444146539789,-0.022274786283726478
35.81,35.75444146539789,0.0015538918334350171
35.45,35.564441465397884,-0.003217862018421558
35.26,36.18444146539789,-0.02554803744260936
35.88,35.664441465397886,0.006044074314503378
35.36,35.554441465397886,-0.005468837573700092
35.25,35.674441465397884,-0.011897634495821485
35.37,35.844441465397885,-0.013236123817297774
35.54,35.96444146539788,-0.011801697679810985
35.66,36.00444146539789,-0.009566638208481026
35.7,36.60444146539788,-0.02470851703208876
36.3,36.384441465397884,-0.0023208124681037834
36.08,36.11444146539789,-0.0009536757042439836
35.81,35.86444146539789,-0.0015179788998083144
35.56,36.094441465397885,-0.014806752610654117
35.79,36.01459132189707,-0.0062361202405348815
35.31,36.034591321897075,-0.020108215337432234
35.33,36.13459132189708,-0.022266512293706464
35.43,36.62459132189707,-0.03261719185881673
35.92,36.784591321897075,-0.023504170926656465
36.08,36.90459132189707,-0.02234386813024558
36.2,36.59459132189707,-0.010782777116599584
35.89,36.63459132189708,-0.020324815837430177
35.93,36.65459132189707,-0.01976809168417082
35.95,36.38459132189708,-0.011944378268597622
35.68,36.36459132189707,-0.018825766962073498
35.66,37.04459132189707,-0.037376342199748946
36.34,37.564591321897076,-0.03259961785297627
36.86,37.23459132189707,-0.01006030437285288
36.53,36.65459132189707,-0.0033990645483651383
35.95,36.644591321897074,-0.018954811524450443
35.94,36.05459132189707,-0.0031782726608657885
35.35,35.94459132189707,-0.016541885719948413
35.24,36.354591321897075,-0.030658887402365997
35.65,36.504591321897074,-0.023410516073479548
35.8,36.674591321897076,-0.02384733654482174
35.97,36.73459132189707,-0.02081393298205303
