CHD,dcf,Deviation
20.07,21.022252747252747,-0.04529736934959028
19.9,21.152252747252746,-0.059201861958433244
20.03,19.882252747252746,0.0074311122902142035
18.76,20.392252747252748,-0.08004278720371605
19.27,19.622252747252748,-0.017951697584879356
18.5,21.072252747252747,-0.12206823722670557
19.95,21.112252747252747,-0.05505110047548034
19.99,21.83225274725275,-0.0843821647074221
20.71,21.842252747252747,-0.051837727562014324
20.72,22.072252747252747,-0.061264827054006044
20.95,22.052252747252748,-0.04998368012039345
20.93,21.802252747252748,-0.04000745965861985
20.68,21.33225274725275,-0.030575896272218572
20.21,21.342252747252747,-0.05305216654781175
20.22,21.53225274725275,-0.06094358833030955
20.41,22.132252747252746,-0.07781642324984417
21.01,22.17225274725275,-0.0524192449229931
21.05,21.912252747252747,-0.03935025564000272
20.79,22.342252747252747,-0.06947610721320907
21.22,22.642252747252748,-0.06281410083744055
21.52,22.94225274725275,-0.06199272420721891
21.82,22.892252747252748,-0.046839110116911775
21.77,22.842252747252747,-0.046941637460942154
21.72,22.272252747252747,-0.024795549579997855
21.15,22.552252747252748,-0.0621779457231193
21.43,22.682252747252747,-0.055208482208823795
21.56,22.44225274725275,-0.03931212954371299
21.32,22.202252747252743,-0.039737082416643976
21.08,22.19225274725275,-0.050118965384910674
21.07,22.452252747252743,-0.06156410061889561
21.33,22.83225274725275,-0.06579520487453905
21.71,22.622252747252748,-0.04032545995506709
21.5,23.17225274725275,-0.07216617069960996
22.05,23.19225274725275,-0.04925147891845283
22.07,23.35225274725275,-0.05490916705685267
22.23,22.78225274725275,-0.0242404802272832
21.66,22.622252747252748,-0.04253567308276163
21.5,22.502252747252747,-0.04454010709550449
21.38,23.33225274725275,-0.08367184979524178
22.21,23.562252747252746,-0.05739063924651311
22.44,23.26225274725275,-0.03534708165140432
22.14,23.372252747252748,-0.052722891566265084
22.25,23.222252747252746,-0.041867288149629034
22.1,23.244852638793695,-0.049251877677341405
21.36,23.284852638793694,-0.08266544215043892
21.4,23.524852638793693,-0.09032373853384756
21.64,24.094852638793693,-0.10188286583837747
22.21,23.954852638793696,-0.07283921404584193
22.07,24.134852638793696,-0.08555480614266142
22.25,23.994852638793695,-0.07271778931339234
22.11,24.224852638793696,-0.08730094957964651
22.34,24.264852638793695,-0.0793267804856278
22.38,24.354852638793695,-0.0810866182638299
22.47,24.204852638793696,-0.07167375338667448
22.32,23.834852638793695,-0.06355619905650745
21.95,23.71485263879369,-0.07441971770495748
21.83,23.994852638793695,-0.09022154340275756
22.11,24.294852638793696,-0.0899306808432726
22.41,24.114852638793693,-0.0706972032684573
22.23,23.864852638793693,-0.06850461905371852
21.98,24.104852638793695,-0.08815040982138234
22.22,24.164852638793693,-0.08048270220657061
22.28,24.044852638793696,-0.07339835536967698
22.16,23.974852638793696,-0.07569817700806569
22.09,23.264852638793695,-0.050499036337528724
21.38,23.274852638793693,-0.0814120144260514
21.39,23.504852638793693,-0.08997514986770117
21.62,23.584852638793695,-0.08330993917518881
21.7,23.514852638793695,-0.07717899264227734
21.63,23.71485263879369,-0.087913371023154
21.83,23.364852638793693,-0.06569066206072749
21.48,23.664852638793693,-0.09232479374124958
21.78,23.744852638793695,-0.08274857160341231
21.86,23.834852638793695,-0.082855668072368
21.95,24.114852638793693,-0.08977258419199641
22.23,23.804852638793697,-0.06615679007511399
21.92,23.71485263879369,-0.07568474770353828
21.83,23.634852638793696,-0.0763640318125468
21.75,23.264852638793695,-0.0651133562852535
21.38,23.564852638793695,-0.09271658398562943
21.68,23.204852638793696,-0.0657126620250309
21.32,23.304852638793697,-0.08516907056042367
21.42,23.71485263879369,-0.09676858101322028
21.83,23.774852638793693,-0.08180293137212791
21.89,24.014852638793695,-0.08848076941189298
22.13,23.844852638793693,-0.07191709945834446
21.96,23.854852638793695,-0.07943258621150362
21.97,24.054852638793697,-0.08667077159439418
22.17,24.134852638793696,-0.0814114205791936
22.25,24.264852638793695,-0.08303584896173766
22.38,24.134852638793696,-0.0727103108959114
22.25,24.354852638793695,-0.08642436355541627
22.47,24.364852638793693,-0.07776991992870552
22.48,24.054852638793697,-0.06546922828593449
22.17,23.904852638793695,-0.07257324129989862
22.02,24.21485263879369,-0.09064075968306329
22.33,24.294852638793696,-0.08087526473226048
22.41,24.374852638793694,-0.0806098263612286
22.49,24.504852638793693,-0.08222259764190443
22.62,24.794852638793696,-0.08771387636282824
22.91,24.774852638793693,-0.07527199721356215
22.89,24.884852638793696,-0.08016332938551796
23.0,24.994852638793695,-0.07981053809845429
23.11,24.844852638793693,-0.06982744731940282
22.96,25.054852638793697,-0.08361065494953779
23.17,24.764852638793695,-0.0643998436839226
22.88,24.424279835390948,-0.06322724132702073
22.7,24.134279835390945,-0.05942915409838301
22.41,24.304279835390943,-0.07794017548434273
22.58,24.65427983539095,-0.08413467557114951
22.93,24.694279835390947,-0.07144487902264907
22.97,24.124279835390947,-0.04784722459145041
22.4,24.234279835390947,-0.07568947160180206
22.51,24.374279835390947,-0.07648553507964773
22.65,24.384279835390945,-0.07112286469390994
22.66,24.564279835390945,-0.07752231484707961
22.84,24.864279835390946,-0.08141316976772661
23.14,25.094279835390946,-0.07787750229176882
23.37,24.89427983539095,-0.06123012376618164
23.17,24.814279835390945,-0.06626345178254245
23.09,24.624279835390947,-0.06230760231963506
22.9,24.674279835390948,-0.0719080697482426
22.95,24.674279835390948,-0.06988166815380648
22.95,24.484279835390947,-0.0626638743596295
22.76,24.374279835390947,-0.06622882178644085
22.65,24.40427983539095,-0.07188410587092608
22.68,24.674279835390948,-0.08082423676376171
22.95,24.604279835390948,-0.0672354503549184
22.88,24.574279835390946,-0.06894524872101881
22.85,24.344279835390946,-0.06138114766568725
22.62,25.544279835390945,-0.11447885218276654
23.82,25.524279835390946,-0.06677092738294854
23.8,25.524279835390946,-0.0675544950341802
23.8,25.444279835390947,-0.0646227696766597
23.72,25.584279835390948,-0.07286817715353766
23.86,25.454279835390945,-0.06263307568318244
23.73,25.584279835390948,-0.07247731213547415
23.86,25.474279835390945,-0.06336900771374332
23.75,25.364279835390946,-0.06364382690410675
23.64,25.454279835390945,-0.07127602301552527
23.73,25.384279835390945,-0.06516946102542309
23.66,25.634279835390945,-0.07701717575327527
23.91,25.65427983539095,-0.06799176771217152
23.93,25.554279835390943,-0.0635619491472198
23.83,25.624279835390947,-0.0700226444183919
23.9,25.594279835390946,-0.06619759752130838
23.87,25.684279835390946,-0.07063775379409343
23.96,25.744279835390948,-0.06930781699078947
24.02,25.794279835390945,-0.06878578687653658
24.07,25.474279835390945,-0.055125398812648885
23.75,25.614279835390946,-0.07278283236427718
23.89,25.834279835390948,-0.07525968781709313
24.11,26.054279835390943,-0.07462420176933549
24.33,26.15427983539095,-0.06975071945672184
24.43,26.304279835390943,-0.07125379775154328
24.58,26.104279835390948,-0.05839195124335139
24.38,25.984279835390947,-0.06174040017864557
24.26,25.954279835390945,-0.06527940078231897
24.23,26.054279835390943,-0.07001843255375362
24.33,26.084279835390948,-0.06725429440496788
24.36,26.174279835390948,-0.06931536786497605
24.45,26.354279835390948,-0.072256948293981
24.63,26.234279835390947,-0.06115204402244423
24.51,26.524279835390946,-0.0759409811648617
24.8,26.384279835390945,-0.06004635507488243
24.66,26.424279835390948,-0.06676737630624041
24.7,26.424279835390948,-0.0652536169815141
24.7,26.314279835390945,-0.061346152943917875
24.59,26.373864734299516,-0.06763759321096308
24.77,26.583864734299517,-0.06823179219533115
24.98,26.403864734299518,-0.053926375878220134
24.8,26.463864734299516,-0.06287308187994933
24.86,26.503864734299516,-0.062023586023367216
24.9,26.213864734299516,-0.050120985502011495
24.61,26.513864734299517,-0.07180638331599365
24.91,26.683864734299515,-0.06647705465315845
25.08,26.663864734299516,-0.05940116896340564
25.06,26.663864734299516,-0.06015124777603442
25.06,26.783864734299517,-0.0643620609423079
25.18,26.823864734299516,-0.06128366477323888
25.22,26.913864734299516,-0.06293651064318628
25.31,27.073864734299516,-0.06515009037719321
25.47,26.623864734299516,-0.04333949055912212
25.02,26.513864734299517,-0.056342775723939864
24.91,27.103864734299517,-0.08094287496658048
25.5,27.143864734299516,-0.06056118943970046
25.54,26.693864734299517,-0.043225840311421515
25.09,27.003864734299516,-0.07087373430176391
25.4,27.103864734299517,-0.06286427234649328
25.5,27.153864734299518,-0.060907158170027675
25.55,27.313864734299518,-0.06457763306137099
25.71,27.373864734299516,-0.060782967639008256
25.77,27.783864734299517,-0.0724832471493203
26.18,27.873864734299516,-0.06076892280442092
26.27,28.11386473429952,-0.065585601685348
26.51,28.193864734299517,-0.05972450922100769
26.59,28.143864734299516,-0.05521149099348066
26.54,28.193864734299517,-0.05866044793381919
26.59,28.713864734299516,-0.07396652293073247
27.11,28.563864734299518,-0.05089874034285413
26.96,28.163864734299516,-0.04274501193841418
26.56,28.033864734299517,-0.052574439816577945
26.43,27.963864734299516,-0.05485167192995788
26.36,28.313864734299518,-0.069007348612943
26.71,28.293864734299518,-0.055979087663463045
26.69,28.483864734299516,-0.06297827738731643
26.88,28.383864734299518,-0.05298308557968234
26.78,28.663864734299516,-0.06572263551206547
27.06,28.443864734299517,-0.04865248612403794
26.84,28.223864734299518,-0.049031723590205356
26.62,28.033864734299517,-0.05043417123182625
26.43,28.11386473429952,-0.05989445955629036
26.51,28.173864734299517,-0.059057028561434355
26.57,28.353864734299517,-0.06291434169612808
26.75,28.473864734299518,-0.06054200054630998
26.87,28.513864734299517,-0.05765141798972273
26.91,28.353864734299517,-0.05092303105166762
26.75,28.353864734299517,-0.056566000766707814
26.75,28.36386473429952,-0.05689861904989002
26.76,28.45386473429952,-0.059530216725099505
26.85,28.133864734299518,-0.045634140436251136
26.53,28.513864734299517,-0.06957544172933916
26.91,28.563864734299518,-0.05790059397367031
26.96,28.283864734299517,-0.046806359270063935
26.68,27.95386473429952,-0.04557025464663145
26.35,28.333864734299517,-0.07001744212811012
26.73,28.133864734299518,-0.04989946271363099
26.53,28.52386473429952,-0.0699016333471083
26.92,28.743864734299517,-0.06345231412542562
27.14,28.723864734299518,-0.055141073422762865
27.12,29.343864734299515,-0.0757863612866263
27.74,29.272729805013928,-0.05236033042437327
27.99,29.64272980501393,-0.0557549799186976
28.36,29.652729805013927,-0.04359564240845515
28.37,29.842729805013928,-0.04934970140588446
28.56,29.752729805013928,-0.04008807974362505
28.47,29.932729805013928,-0.04886723711944618
28.65,30.03272980501393,-0.04604076332691831
28.75,30.112729805013927,-0.04525427664107107
28.83,30.332729805013926,-0.049541528727346185
29.05,30.312729805013927,-0.04165674992441826
29.03,30.662729805013928,-0.0532480250583216
29.38,30.39272980501393,-0.033321449291035976
29.11,30.042729805013927,-0.03104677274893508
28.76,29.71272980501393,-0.03206470126663208
28.43,29.602729805013926,-0.039615596694575705
28.32,29.53272980501393,-0.041063925110236044
28.25,29.382729805013927,-0.03855087027416482
28.1,29.952729805013927,-0.061855123625619846
28.67,30.12272980501393,-0.04822703036602349
28.84,30.112729805013927,-0.04226550742012147
28.83,30.092729805013928,-0.0419612914214097
28.81,29.73272980501393,-0.031034143553758997
28.45,29.82272980501393,-0.04602964966617973
28.54,29.652729805013927,-0.037525374976632886
28.37,29.132729805013927,-0.02618119929436391
27.85,27.55272980501393,0.010789137667657878
26.27,27.902729805013927,-0.058515056283867106
26.62,27.30272980501393,-0.025005917352943552
26.02,27.152729805013927,-0.04171697700924204
25.87,27.092729805013928,-0.04513128849746406
25.81,27.402729805013927,-0.05812303432348198
26.12,27.582729805013926,-0.05303063965583399
26.3,27.78272980501393,-0.05336875877280933
26.5,27.78272980501393,-0.04617004210948472
26.5,27.80272980501393,-0.046856183337040336
26.52,29.162729805013928,-0.09062011076067256
27.88,28.87272980501393,-0.03438295622610432
27.59,28.662729805013928,-0.037425946946137656
27.38,28.862729805013924,-0.05137177997475317
27.58,28.612729805013924,-0.036093368652751034
27.33,28.64272980501393,-0.04583116951318433
27.36,28.492729805013926,-0.03975504673527619
27.21,28.432729805013928,-0.043004305720877545
27.15,28.652729805013927,-0.052446304950356404
27.37,28.82272980501393,-0.05040222820120299
27.54,28.522729805013928,-0.03445426898940007
27.24,28.932729805013928,-0.05850570673495825
27.65,28.912729805013928,-0.04367383548802617
27.63,28.69272980501393,-0.037038295492826334
27.41,28.48272980501393,-0.037662464670963236
27.2,28.32272980501393,-0.03964059300580458
27.04,28.312729805013927,-0.044952564227435876
27.03,27.96272980501393,-0.033356178438869066
26.68,27.82272980501393,-0.04107180758402784
26.54,27.592729805013928,-0.03815243408148172
26.31,27.87272980501393,-0.05606662196154233
26.59,28.152729805013927,-0.05550899738097892
26.87,28.082729805013926,-0.04318418520685985
26.8,28.362729805013924,-0.055098004168049663
27.08,28.28272980501393,-0.04252523760279714
27.0,28.272729805013928,-0.04501616270489095
26.99,28.222729805013927,-0.04367861697045783
26.94,28.28272980501393,-0.047475254838233116
27.0,28.91553459119497,-0.06624586466328952
27.23,28.84553459119497,-0.05600640147914282
27.16,28.855534591194967,-0.05875942397935496
27.17,28.98553459119497,-0.0626358843057695
27.3,29.245534591194968,-0.06652415893196617
27.56,28.995534591194968,-0.049508816148225
27.31,28.43553459119497,-0.0395819740116119
26.75,28.43553459119497,-0.059275642797898875
26.75,28.54553459119497,-0.0629007169390624
26.86,28.36553459119497,-0.05307619309464051
26.68,28.36553459119497,-0.05942192225484022
26.68,28.55553459119497,-0.06568024791149552
26.87,28.425534591194968,-0.05472314289127933
26.74,28.495534591194968,-0.061607357657273876
26.81,28.015534591194967,-0.043030932972946245
26.33,27.88553459119497,-0.05578284992557181
26.2,27.425534591194968,-0.044685896171680395
25.74,27.43553459119497,-0.06180067625651908
25.75,27.175534591194968,-0.05245654271901057
25.49,26.73553459119497,-0.046587233441936604
25.05,27.065534591194968,-0.07446867839997018
25.38,27.30553459119497,-0.07051810631152722
25.62,27.21553459119497,-0.05862587728521684
25.53,27.61553459119497,-0.07552034107135941
25.93,27.585534591194968,-0.0600145915505802
25.9,26.96553459119497,-0.039514684479606044
25.28,27.04553459119497,-0.06528007739102926
25.36,27.065534591194968,-0.06301499737418148
25.38,27.11553459119497,-0.06400517700870034
25.43,27.25553459119497,-0.0669784914725069
25.57,26.975534591194968,-0.0521040495580668
25.29,27.175534591194968,-0.06938353263548647
25.49,27.71553459119497,-0.08029917604050141
26.03,27.98553459119497,-0.06987662089579072
26.3,28.32553459119497,-0.07150913903049894
26.64,28.41553459119497,-0.06248464499222017
26.73,28.63553459119497,-0.06654440430041397
26.95,28.68553459119497,-0.060502082876562224
27.0,28.64553459119497,-0.0574447157184762
26.96,28.68553459119497,-0.06015347511510627
27.0,28.68553459119497,-0.05875904406928312
27.0,28.765534591194967,-0.06137673491162554
27.08,28.675534591194968,-0.05564097109055777
26.99,28.515534591194967,-0.05349836897906246
26.83,28.515534591194967,-0.059109345672776814
26.83,28.815534591194968,-0.06890500625317852
27.13,29.07553459119497,-0.0669131150484209
27.39,29.18553459119497,-0.06152138778148908
27.5,29.05553459119497,-0.05353660199617738
27.37,28.66553459119497,-0.04519485192482375
26.98,28.425534591194968,-0.05085338277658047
26.74,28.265534591194967,-0.05397154567422158
26.58,28.355534591194967,-0.06261686181527015
26.67,28.675534591194968,-0.06993887367005813
26.99,28.30553459119497,-0.0464762319523262
26.62,28.57553459119497,-0.068433876012158
26.89,28.375534591194967,-0.05235265564497715
26.69,28.30553459119497,-0.057074865906172056
26.62,28.425534591194968,-0.06351805224286777
26.74,28.50553459119497,-0.06193655430480238
26.82,28.39553459119497,-0.05548529421536297
26.71,28.475534591194968,-0.06200180669271427
26.79,29.68364400840925,-0.09748277561843466
27.28,29.88364400840925,-0.0871260548973406
27.48,30.07364400840925,-0.0862430907170415
27.67,30.06364400840925,-0.07961922406145139
27.66,30.36364400840925,-0.08904214552312861
27.96,30.28364400840925,-0.07672933969782547
27.88,30.28364400840925,-0.07937102971299625
27.88,30.35364400840925,-0.0814941365103955
27.95,30.48364400840925,-0.08311486670393853
28.08,30.52364400840925,-0.08005741410612799
28.12,30.45364400840925,-0.0766293849026689
28.05,30.77364400840925,-0.08850573587141586
28.37,30.903644008409252,-0.08198528327985577
28.5,30.80364400840925,-0.0747847887016343
28.4,30.85364400840925,-0.07952525827226453
28.45,30.94364400840925,-0.08058663057691517
28.54,30.98364400840925,-0.07886883827305857
28.58,30.99364400840925,-0.07787545110069594
28.59,31.20364400840925,-0.08376085843387016
28.8,31.26364400840925,-0.07880220257582848
28.86,31.30364400840925,-0.07806260535523601
28.9,31.653644008409252,-0.08699295435551457
29.25,31.60364400840925,-0.07447381725294022
29.2,31.95364400840925,-0.08617621225562166
29.55,32.27364400840925,-0.08439220584138485
29.87,31.903644008409252,-0.06374331433341018
29.5,32.47364400840925,-0.09157099855006134
30.07,32.22364400840925,-0.06683427882480408
29.82,32.39364400840925,-0.0794490427733644
29.99,32.21364400840925,-0.06902801830891203
29.81,32.04364400840925,-0.06970630455834159
29.64,32.34364400840925,-0.0835911997951223
29.94,32.62364400840925,-0.08226070661258744
30.22,32.45364400840925,-0.06882567664298278
30.05,32.53364400840925,-0.07634078764024332
30.13,33.13364400840925,-0.09065238968725964
30.73,32.96364400840925,-0.06776083396117949
30.56,33.16364400840925,-0.07850898434891684
30.76,33.37364400840925,-0.07831461280496321
30.97,33.38364400840925,-0.07230019610205707
30.98,33.09364400840925,-0.06386857874799656
30.69,33.15364400840925,-0.0743099011313616
30.75,33.18364400840925,-0.07333866069056583
30.78,32.94364400840925,-0.06567713055231394
30.54,32.88364400840925,-0.07127081195167773
30.48,32.88364400840925,-0.07309542725236207
30.48,32.91364400840925,-0.07394027862084995
30.51,32.95364400840925,-0.07415398454221533
30.55,33.02364400840925,-0.07490524085650119
30.62,33.01364400840925,-0.0725046895095719
30.61,32.98364400840925,-0.07196427440837294
30.58,32.98364400840925,-0.07287381611917831
30.58,33.22364400840925,-0.07957116346840576
30.82,33.73364400840925,-0.08637205063535158
31.33,33.573644008409254,-0.06682753912108219
31.17,34.21364400840925,-0.08895994848315947
31.81,33.89364400840925,-0.06147595129907779
31.49,34.29364400840925,-0.08175404187789914
31.89,34.16364400840925,-0.06655156598194267
31.76,34.71364400840925,-0.08508596814825131
32.31,34.08244144783534,-0.052004532907307666
32.24,34.112441447835344,-0.054890279568487466
32.27,33.822441447835345,-0.045899745298685346
31.98,33.712441447835346,-0.05138878625910326
31.87,33.472441447835344,-0.0478734558497218
31.63,33.472441447835344,-0.055043533370778275
31.63,33.41244144783534,-0.0533466388745687
31.57,33.52244144783534,-0.05824281775161144
31.68,33.81244144783535,-0.06306676940572908
31.97,33.792441447835344,-0.05393044627002186
31.95,33.30244144783534,-0.040610879834554914
31.46,33.722441447835344,-0.06709008454607512
31.88,33.182441447835345,-0.039250922807559374
31.34,32.84244144783534,-0.04574694759589404
31.0,33.12244144783534,-0.0640786534766159
31.28,33.542441447835344,-0.06745011245987731
31.7,33.81244144783535,-0.06247527115409124
31.97,33.17244144783535,-0.03624820469503953
31.33,33.51244144783534,-0.06512331998348975
31.67,33.502441447835345,-0.05469575853713615
31.66,33.80244144783534,-0.06338126348481676
31.96,33.792441447835344,-0.05422637043446665
31.95,33.292441447835344,-0.04032270958375839
31.45,33.892441447835346,-0.0720644882309398
32.05,33.76244144783534,-0.05072030855591869
31.92,33.31244144783535,-0.04179944150943726
31.47,33.45244144783534,-0.05926148771313744
31.61,33.642441447835346,-0.06041301880503447
31.8,33.352441447835346,-0.046546560924585756
31.51,33.682441447835345,-0.06449774287294008
31.84,33.59244144783534,-0.05216773096283145
31.75,33.95244144783534,-0.06486842636100798
32.11,34.16244144783534,-0.0600788866618136
32.32,33.80244144783534,-0.043856046614948685
31.96,33.90244144783534,-0.05729503141607417
32.06,33.34244144783534,-0.038462733745569744
31.5,33.24244144783535,-0.05241616956954309
31.4,32.84244144783534,-0.04392004321988108
31.0,33.09244144783534,-0.06323019264485885
31.25,33.17244144783535,-0.057952968305285624
31.33,33.34244144783534,-0.060356751348992654
31.5,32.62244144783534,-0.034407033870538895
30.78,32.73244144783534,-0.05964851265210036
30.89,32.252441447835345,-0.042243048484839174
30.41,32.15244144783534,-0.054193130268577305
30.31,31.992441447835343,-0.05258871694986511
30.15,31.592441447835345,-0.04565780236443806
29.75,32.01244144783534,-0.07067381760063562
30.17,32.392441447835346,-0.06860987775232552
30.55,32.40244144783534,-0.05716981082482897
30.56,32.282441447835346,-0.05335536504011362
30.44,32.33244144783534,-0.05853073146018306
30.49,32.472441447835344,-0.06104996604643964
30.63,32.542441447835344,-0.058767608167965446
30.7,32.80244144783534,-0.06409405382763311
30.96,32.752441447835345,-0.05472695678855444
30.91,32.142441447835346,-0.038343118702899415
30.3,31.602441447835343,-0.041213317331359356
29.76,31.842441447835345,-0.06539829715151779
30.0,31.702441447835344,-0.05370064165678279
29.86,31.652441447835344,-0.056628852810275854
29.81,31.882441447835344,-0.06500259558936805
30.04,32.37244144783534,-0.0720502175158404
30.53,32.70244144783534,-0.06643055844318735
30.86,32.703971631205675,-0.05638372158585725
30.76,32.703971631205675,-0.05944145417955182
30.76,32.69397163120567,-0.059153768560799014
30.75,32.813971631205675,-0.06289917156028935
30.87,32.913971631205676,-0.06210042513580427
30.97,33.163971631205676,-0.06615527403060673
31.22,33.21397163120567,-0.06003412218646775
31.27,33.61397163120567,-0.06973206430119183
31.67,34.04397163120567,-0.06973251114536883
32.1,33.953971631205675,-0.054602496913844556
32.01,33.743971631205675,-0.05138611572332341
31.8,33.743971631205675,-0.057609449547069036
31.8,33.76397163120567,-0.05816767211682261
31.82,33.86397163120567,-0.06035829622896771
31.92,33.90397163120567,-0.05851738117252303
31.96,34.00397163120567,-0.060109791096576104
32.06,33.64397163120567,-0.047080399679581664
31.7,33.98397163120568,-0.0672073192618966
32.04,34.07397163120567,-0.059692825163442875
32.13,33.953971631205675,-0.053718947845539766
32.01,33.93397163120567,-0.05669750809352336
31.99,33.79397163120567,-0.053381462554696224
31.85,34.46397163120567,-0.07584650019961225
32.52,33.343971631205676,-0.024711262363075637
31.4,33.37397163120568,-0.059147039885416475
31.43,33.32397163120567,-0.056835111137596095
31.38,32.853971631205674,-0.04486433627420716
30.91,32.673971631205674,-0.053987058907799645
30.73,32.61397163120567,-0.057765783711023144
30.67,32.58397163120567,-0.05873966663329211
30.64,32.58397163120567,-0.05966036470962088
30.64,32.39397163120567,-0.054145001149412675
30.45,32.11397163120567,-0.0518145700044389
30.17,32.14397163120567,-0.061410321470335094
30.2,32.343971631205676,-0.06628659138252391
30.4,32.44397163120567,-0.06300004371966939
30.5,32.36397163120567,-0.057594032414996055
30.42,32.47397163120567,-0.06324978214958832
30.53,32.563971631205675,-0.06246079729588461
30.62,32.37397163120568,-0.054178450861277705
30.43,32.15397163120567,-0.053616133365389396
30.21,31.863971631205672,-0.05190726537007928
29.92,31.783971631205674,-0.05864501934602828
29.84,31.613971631205672,-0.05611353270952557
29.67,31.523971631205672,-0.058811486474325436
29.58,30.763971631205674,-0.038485656058943496
28.82,30.273971631205672,-0.048027118771127864
28.33,30.353971631205674,-0.06667897222137853
28.41,30.943971631205674,-0.08188902385918273
29.0,31.423971631205674,-0.07713765973485487
29.48,31.573971631205673,-0.06631955129573008
29.63,31.583971631205674,-0.061865925350411244
29.64,31.853971631205674,-0.06950378611616392
29.91,32.12397163120568,-0.06891961108118383
30.18,32.783971631205674,-0.0794281931578742
30.84,33.07397163120567,-0.06754470421985537
31.13,33.18397163120567,-0.06189649792474361
31.24,32.813971631205675,-0.04796650795263224
30.87,32.83397163120567,-0.05981523201838601
30.89,33.01397163120567,-0.06433553814525106
31.07,32.44397163120567,-0.04234905784112264
30.5,32.44397163120567,-0.05991780702137883
30.5,32.273971631205676,-0.0549660156945303
30.33,31.973971631205675,-0.05141593450346371
30.03,33.47733522324592,-0.10297519800357846
30.32,33.41733522324593,-0.09268648150889491
30.26,33.177335223245926,-0.08793157146635078
30.02,33.13733522324593,-0.09407320179020029
29.98,32.98733522324593,-0.0911663583279283
29.83,32.787335223245925,-0.09019748641082614
29.63,32.997335223245926,-0.10204870182588899
29.84,33.51733522324592,-0.10971442684069677
30.36,33.827335223245925,-0.10250098626932913
30.67,33.857335223245926,-0.09414016792017199
30.7,33.48733522324593,-0.08323550394989454
30.33,34.08733522324592,-0.11022672199625627
30.93,34.327335223245925,-0.09896880142753706
31.17,34.56733522324593,-0.09828166392650584
31.41,34.38733522324593,-0.08658231886584922
31.23,35.077335223245925,-0.1096815136828374
31.92,35.187335223245924,-0.09285543228881432
32.03,35.327335223245925,-0.09333665283296622
32.17,35.37733522324592,-0.09066073527037244
32.22,35.397335223245925,-0.08976198923469603
32.24,35.62733522324592,-0.09507686168556806
32.47,35.69733522324592,-0.09040829527085537
32.54,35.73733522324593,-0.08946764506286331
32.58,35.66733522324593,-0.08655917813657643
32.51,35.757335223245924,-0.09081591799197686
32.6,35.80733522324592,-0.08957201655050095
32.65,35.87733522324592,-0.08995470826258145
32.72,35.30733522324592,-0.07328038796715686
32.15,35.257335223245924,-0.08813301412516261
32.1,35.16733522324593,-0.08722114438794304
32.01,35.63733522324593,-0.10178469294976489
32.48,36.037335223245925,-0.09871249361832013
32.88,36.05733522324592,-0.08811896951268638
32.9,36.12733522324592,-0.0893322245690934
32.97,35.967335223245925,-0.08333492611119908
32.81,35.577335223245925,-0.0777836565296709
32.42,35.66733522324593,-0.09104507535874162
32.51,35.967335223245925,-0.0961243083977884
32.81,35.84733522324593,-0.08472973526010674
32.69,35.98733522324593,-0.09162487866331448
32.83,36.077335223245925,-0.09001039581087333
32.92,36.01733522324592,-0.08599567969278499
32.86,35.787335223245925,-0.08179807758763924
32.63,35.787335223245925,-0.08822493218760397
32.63,36.20733522324593,-0.09880139483308881
33.05,36.16733522324593,-0.08619200734596333
33.01,36.007335223245924,-0.08324235061168539
32.85,36.617335223245924,-0.10288392643204392
33.46,36.607335223245926,-0.08597553479520526
33.45,36.187335223245924,-0.07564345941359951
33.03,36.217335223245925,-0.08800579069660952
33.06,35.897335223245925,-0.0790402743156422
32.74,36.037335223245925,-0.09149775372733371
32.88,36.01733522324592,-0.08710625602365651
32.86,35.87733522324592,-0.08410143073532694
32.72,36.37733522324592,-0.10053884378283995
33.22,36.037335223245925,-0.07817823392858969
32.88,36.397335223245925,-0.09663716317889948
33.24,36.27733522324593,-0.0837254226241968
33.12,36.34733522324593,-0.08879152222366737
33.19,36.30733522324592,-0.08585965354047898
33.15,36.44733522324592,-0.0904684856396003
33.29,36.47733522324592,-0.08737851062143187
33.32,36.29733522324592,-0.08202627561868914
33.14,36.26912181303116,-0.08627509177536519
32.75,36.27912181303116,-0.09727693606308652
32.76,36.369121813031164,-0.09923588013989404
32.85,36.48912181303116,-0.09973169076739852
32.97,36.19912181303116,-0.08920442406613094
32.68,36.27912181303116,-0.09920642047455475
32.76,36.40912181303116,-0.10022548282735866
32.89,36.14912181303116,-0.09015770368884313
32.63,36.48912181303116,-0.10576088492359859
32.97,36.46912181303116,-0.09594752050708422
32.95,36.52912181303116,-0.0979799577813657
33.01,36.27912181303116,-0.09011027967763319
32.76,36.299121813031164,-0.09749882741682869
32.78,36.27912181303116,-0.09645001417245724
32.76,36.30912181303116,-0.09774738786872561
32.79,36.049121813031164,-0.09040780049884722
32.53,35.87912181303116,-0.09334458715248639
32.36,36.119121813031164,-0.10407567029148912
32.6,35.33912181303116,-0.07750961745804108
31.82,35.76912181303116,-0.11040589236922349
32.25,35.80912181303116,-0.09939148554422172
32.29,34.549121813031164,-0.06538868991393798
31.03,35.39912181303116,-0.12342458200256234
31.88,35.049121813031164,-0.09041943561201848
31.53,35.189121813031164,-0.10398445952908453
31.67,35.49912181303116,-0.1078652546166804
31.98,35.869121813031164,-0.10842534236838375
32.35,36.009121813031165,-0.10161652461368775
